6863.TW
Pattern Recognition Name: CDL2CROWS
2023-12-26 00:00:00 : 100
2024-01-05 00:00:00 : -100
2024-03-01 00:00:00 : -100
Pattern Recognition Name: CDLEVENINGDOJISTAR
2023-09-18 00:00:00 : -100
Pattern Recognition Name: CDLEVENINGSTAR
2023-09-18 00:00:00 : -100
2024-03-14 00:00:00 : -100
Pattern Recognition Name: CDLGAPSIDESIDEWHITE
2024-02-22 00:00:00 : 100
Pattern Recognition Name: CDLGRAVESTONEDOJI
2023-05-03 00:00:00 : 100
2023-05-04 00:00:00 : 100
2023-06-29 00:00:00 : 100
2023-07-07 00:00:00 : 100
2023-08-04 00:00:00 : 100
2023-09-28 00:00:00 : 100
2023-12-11 00:00:00 : 100
2024-01-04 00:00:00 : 100
2024-01-31 00:00:00 : 100
Pattern Recognition Name: CDLHAMMER
2023-05-24 00:00:00 : 100
2023-06-06 00:00:00 : 100
2023-08-14 00:00:00 : 100
2023-09-07 00:00:00 : 100
2023-10-20 00:00:00 : 100
2023-12-29 00:00:00 : 100
2024-02-29 00:00:00 : 100
Pattern Recognition Name: CDLHANGINGMAN
2023-09-07 00:00:00 : -100
2024-03-21 00:00:00 : -100
Pattern Recognition Name: CDLHARAMI
2023-04-13 00:00:00 : -100
2023-05-02 00:00:00 : -100
2023-06-28 00:00:00 : 100
2023-07-05 00:00:00 : 100
2023-08-01 00:00:00 : 100
2023-08-04 00:00:00 : 100
2023-11-28 00:00:00 : 100
2023-12-11 00:00:00 : 100
2023-12-14 00:00:00 : 100
2023-12-20 00:00:00 : 100
2024-03-11 00:00:00 : 100
Pattern Recognition Name: CDLHARAMICROSS
2023-05-02 00:00:00 : -100
2023-06-28 00:00:00 : 100
2023-08-04 00:00:00 : 100
2023-12-11 00:00:00 : 100
Pattern Recognition Name: CDLHIGHWAVE
2023-05-02 00:00:00 : 100
2023-05-04 00:00:00 : 100
2023-06-09 00:00:00 : -100
2023-06-28 00:00:00 : 100
2023-07-11 00:00:00 : 100
2023-07-20 00:00:00 : -100
2023-08-04 00:00:00 : 100
2023-08-31 00:00:00 : 100
2023-09-12 00:00:00 : 100
2023-09-13 00:00:00 : 100
2023-09-15 00:00:00 : 100
2023-10-02 00:00:00 : 100
2023-11-01 00:00:00 : 100
2023-11-07 00:00:00 : -100
2023-11-29 00:00:00 : -100
2023-12-05 00:00:00 : -100
2023-12-22 00:00:00 : 100
2024-02-20 00:00:00 : 100
2024-03-05 00:00:00 : 100
2024-03-07 00:00:00 : -100
Pattern Recognition Name: CDLHIKKAKE
2023-04-06 00:00:00 : -100
2023-04-07 00:00:00 : -200
2023-04-14 00:00:00 : 100
2023-04-18 00:00:00 : 200
2023-04-28 00:00:00 : -100
2023-05-03 00:00:00 : 100
2023-05-15 00:00:00 : 100
2023-05-17 00:00:00 : -100
2023-05-24 00:00:00 : 100
2023-06-15 00:00:00 : 100
2023-08-07 00:00:00 : 100
2023-08-16 00:00:00 : 100
2023-08-17 00:00:00 : 200
2023-08-31 00:00:00 : 100
2023-09-04 00:00:00 : 200
2023-09-19 00:00:00 : 100
2023-10-31 00:00:00 : 100
2023-11-02 00:00:00 : -100
2023-11-27 00:00:00 : 100
2023-11-29 00:00:00 : -100
2023-12-29 00:00:00 : 100
2024-01-05 00:00:00 : 100
2024-01-10 00:00:00 : 200
2024-01-22 00:00:00 : -100
2024-02-23 00:00:00 : -100
2024-02-26 00:00:00 : -200
2024-03-12 00:00:00 : -100
2024-03-14 00:00:00 : -200
Pattern Recognition Name: CDLHIKKAKEMOD
期間內無觸發此型態訊號
Pattern Recognition Name: CDLHOMINGPIGEON
2023-07-05 00:00:00 : 100
2023-12-11 00:00:00 : 100
2023-12-14 00:00:00 : 100
Pattern Recognition Name: CDLIDENTICAL3CROWS
期間內無觸發此型態訊號
Pattern Recognition Name: CDLINNECK
2023-10-19 00:00:00 : -100
Pattern Recognition Name: CDLINVERTEDHAMMER
2023-05-03 00:00:00 : 100
2023-07-07 00:00:00 : 100
2023-07-26 00:00:00 : 100
2024-01-04 00:00:00 : 100
2024-01-16 00:00:00 : 100
Pattern Recognition Name: CDLKICKING
期間內無觸發此型態訊號
Pattern Recognition Name: CDLKICKINGBYLENGTH
期間內無觸發此型態訊號
Pattern Recognition Name: CDLLADDERBOTTOM
期間內無觸發此型態訊號
Pattern Recognition Name: CDLLONGLEGGEDDOJI
2023-05-02 00:00:00 : 100
2023-05-03 00:00:00 : 100
2023-05-04 00:00:00 : 100
2023-05-08 00:00:00 : 100
2023-06-28 00:00:00 : 100
2023-06-29 00:00:00 : 100
2023-07-07 00:00:00 : 100
2023-07-11 00:00:00 : 100
2023-07-25 00:00:00 : 100
2023-08-04 00:00:00 : 100
2023-08-31 00:00:00 : 100
2023-09-13 00:00:00 : 100
2023-09-15 00:00:00 : 100
2023-09-27 00:00:00 : 100
2023-09-28 00:00:00 : 100
2023-10-02 00:00:00 : 100
2023-11-01 00:00:00 : 100
2023-11-29 00:00:00 : 100
2023-12-05 00:00:00 : 100
2023-12-11 00:00:00 : 100
2023-12-22 00:00:00 : 100
2024-01-04 00:00:00 : 100
2024-01-31 00:00:00 : 100
2024-02-20 00:00:00 : 100
2024-02-29 00:00:00 : 100
2024-03-05 00:00:00 : 100
2024-03-07 00:00:00 : 100
2024-03-21 00:00:00 : 100
Pattern Recognition Name: CDLLONGLINE
2023-04-17 00:00:00 : 100
2023-04-20 00:00:00 : -100
2023-05-09 00:00:00 : -100
2023-05-12 00:00:00 : 100
2023-05-17 00:00:00 : 100
2023-06-08 00:00:00 : 100
2023-06-14 00:00:00 : -100
2023-06-15 00:00:00 : -100
2023-06-26 00:00:00 : -100
2023-07-03 00:00:00 : 100
2023-07-12 00:00:00 : -100
2023-07-31 00:00:00 : -100
2023-08-02 00:00:00 : -100
2023-08-07 00:00:00 : -100
2023-08-08 00:00:00 : -100
2023-08-10 00:00:00 : -100
2023-08-11 00:00:00 : -100
2023-08-17 00:00:00 : 100
2023-09-20 00:00:00 : -100
2023-09-22 00:00:00 : 100
2023-10-12 00:00:00 : 100
2023-10-17 00:00:00 : -100
2023-10-18 00:00:00 : -100
2023-10-26 00:00:00 : 100
2023-11-02 00:00:00 : -100
2023-11-03 00:00:00 : -100
2023-11-13 00:00:00 : -100
2023-11-21 00:00:00 : 100
2023-11-27 00:00:00 : -100
2023-12-08 00:00:00 : -100
2023-12-12 00:00:00 : -100
2023-12-13 00:00:00 : -100
2023-12-18 00:00:00 : -100
2023-12-25 00:00:00 : -100
2023-12-26 00:00:00 : 100
2023-12-28 00:00:00 : -100
2024-01-02 00:00:00 : -100
2024-01-12 00:00:00 : -100
2024-01-19 00:00:00 : -100
2024-01-25 00:00:00 : -100
2024-01-30 00:00:00 : -100
2024-02-01 00:00:00 : 100
2024-02-16 00:00:00 : 100
2024-03-01 00:00:00 : -100
2024-03-06 00:00:00 : 100
2024-03-14 00:00:00 : -100
2024-03-15 00:00:00 : -100
Pattern Recognition Name: CDLMARUBOZU
2023-04-17 00:00:00 : 100
2023-05-09 00:00:00 : -100
2023-06-08 00:00:00 : 100
2023-06-14 00:00:00 : -100
2023-07-12 00:00:00 : -100
2023-08-07 00:00:00 : -100
2023-08-17 00:00:00 : 100
2023-09-20 00:00:00 : -100
2023-09-22 00:00:00 : 100
2023-10-26 00:00:00 : 100
2023-11-02 00:00:00 : -100
2023-11-03 00:00:00 : -100
2023-12-12 00:00:00 : -100
2023-12-28 00:00:00 : -100
2024-01-02 00:00:00 : -100
2024-01-19 00:00:00 : -100
2024-03-06 00:00:00 : 100
2024-03-14 00:00:00 : -100
Pattern Recognition Name: CDLMATCHINGLOW
2023-05-19 00:00:00 : 100
2023-06-06 00:00:00 : 100
2023-06-12 00:00:00 : 100
2023-07-19 00:00:00 : 100
2024-01-26 00:00:00 : 100
2024-03-22 00:00:00 : 100
Pattern Recognition Name: CDLMATHOLD
期間內無觸發此型態訊號
Pattern Recognition Name: CDLMORNINGDOJISTAR
期間內無觸發此型態訊號
Pattern Recognition Name: CDLMORNINGSTAR
期間內無觸發此型態訊號
Pattern Recognition Name: CDLONNECK
2023-10-19 00:00:00 : -100
Pattern Recognition Name: CDLPIERCING
期間內無觸發此型態訊號
Pattern Recognition Name: CDLRICKSHAWMAN
2023-05-02 00:00:00 : 100
2023-05-04 00:00:00 : 100
2023-07-11 00:00:00 : 100
2023-08-04 00:00:00 : 100
2023-08-31 00:00:00 : 100
2023-09-13 00:00:00 : 100
2023-09-15 00:00:00 : 100
2023-09-27 00:00:00 : 100
2023-10-02 00:00:00 : 100
2023-11-01 00:00:00 : 100
2023-11-29 00:00:00 : 100
2023-12-05 00:00:00 : 100
2023-12-22 00:00:00 : 100
2024-02-20 00:00:00 : 100
2024-03-05 00:00:00 : 100
Pattern Recognition Name: CDLRISEFALL3METHODS
期間內無觸發此型態訊號
Pattern Recognition Name: CDLSEPARATINGLINES
期間內無觸發此型態訊號
Pattern Recognition Name: CDLSHOOTINGSTAR
2023-05-04 00:00:00 : -100
2023-08-23 00:00:00 : -100
2023-09-01 00:00:00 : -100
2023-09-28 00:00:00 : -100
Pattern Recognition Name: CDLSHORTLINE
2023-04-14 00:00:00 : -100
2023-04-27 00:00:00 : -100
2023-05-03 00:00:00 : 100
2023-05-04 00:00:00 : 100
2023-05-05 00:00:00 : -100
2023-05-08 00:00:00 : -100
2023-05-16 00:00:00 : 100
2023-05-25 00:00:00 : -100
2023-06-07 00:00:00 : -100
2023-06-21 00:00:00 : -100
2023-06-29 00:00:00 : -100
2023-07-10 00:00:00 : -100
2023-07-17 00:00:00 : -100
2023-08-04 00:00:00 : 100
2023-08-28 00:00:00 : -100
2023-08-30 00:00:00 : -100
2023-09-06 00:00:00 : -100
2023-09-26 00:00:00 : -100
2023-09-27 00:00:00 : -100
2023-10-24 00:00:00 : 100
2023-10-25 00:00:00 : 100
2023-11-20 00:00:00 : -100
2023-11-30 00:00:00 : -100
2023-12-07 00:00:00 : 100
2023-12-15 00:00:00 : -100
2023-12-20 00:00:00 : 100
2023-12-21 00:00:00 : -100
2024-01-15 00:00:00 : 100
2024-02-22 00:00:00 : 100
2024-02-29 00:00:00 : 100
2024-03-04 00:00:00 : -100
2024-03-18 00:00:00 : 100
2024-03-19 00:00:00 : -100
2024-03-20 00:00:00 : 100
2024-03-21 00:00:00 : -100
2024-03-22 00:00:00 : -100
Pattern Recognition Name: CDLSPINNINGTOP
2023-05-02 00:00:00 : 100
2023-05-04 00:00:00 : 100
2023-05-10 00:00:00 : -100
2023-06-05 00:00:00 : -100
2023-06-09 00:00:00 : -100
2023-06-20 00:00:00 : -100
2023-06-28 00:00:00 : 100
2023-07-06 00:00:00 : -100
2023-07-11 00:00:00 : 100
2023-07-20 00:00:00 : -100
2023-07-21 00:00:00 : 100
2023-08-04 00:00:00 : 100
2023-08-09 00:00:00 : 100
2023-08-31 00:00:00 : 100
2023-09-08 00:00:00 : 100
2023-09-11 00:00:00 : 100
2023-09-12 00:00:00 : 100
2023-09-13 00:00:00 : 100
2023-09-15 00:00:00 : 100
2023-09-27 00:00:00 : -100
2023-10-02 00:00:00 : 100
2023-10-19 00:00:00 : 100
2023-11-01 00:00:00 : 100
2023-11-07 00:00:00 : -100
2023-11-29 00:00:00 : -100
2023-12-05 00:00:00 : -100
2023-12-22 00:00:00 : 100
2024-01-10 00:00:00 : -100
2024-01-11 00:00:00 : 100
2024-02-20 00:00:00 : 100
2024-02-26 00:00:00 : -100
2024-03-05 00:00:00 : 100
2024-03-07 00:00:00 : -100
Pattern Recognition Name: CDLSTALLEDPATTERN
期間內無觸發此型態訊號
Pattern Recognition Name: CDLSTICKSANDWICH
2023-12-21 00:00:00 : 100
Pattern Recognition Name: CDLTAKURI
2023-06-28 00:00:00 : 100
2023-07-25 00:00:00 : 100
2024-03-21 00:00:00 : 100
Pattern Recognition Name: CDLTASUKIGAP
2023-06-02 00:00:00 : 100
2023-10-13 00:00:00 : 100
2023-11-10 00:00:00 : -100
Pattern Recognition Name: CDLTHRUSTING
2023-09-22 00:00:00 : -100
Pattern Recognition Name: CDLTRISTAR
2023-05-04 00:00:00 : 100
Pattern Recognition Name: CDLUNIQUE3RIVER
期間內無觸發此型態訊號
Pattern Recognition Name: CDLUPSIDEGAP2CROWS
期間內無觸發此型態訊號
Pattern Recognition Name: CDLXSIDEGAP3METHODS
2023-08-22 00:00:00 : -100
