6830.TW
Pattern Recognition Name: CDL2CROWS
2024-01-17 00:00:00 : -100
2024-01-23 00:00:00 : 100
2024-01-31 00:00:00 : -100
2024-02-05 00:00:00 : -100
2024-02-27 00:00:00 : -100
2024-03-04 00:00:00 : 100
2024-03-13 00:00:00 : -100
2024-03-18 00:00:00 : 100
Pattern Recognition Name: CDLBREAKAWAY
期間內無觸發此型態訊號
Pattern Recognition Name: CDLCLOSINGMARUBOZU
2021-08-12 00:00:00 : 100
2021-08-27 00:00:00 : 100
2021-09-09 00:00:00 : 100
2021-09-10 00:00:00 : 100
2021-09-16 00:00:00 : -100
2021-10-13 00:00:00 : -100
2021-10-27 00:00:00 : 100
2021-11-15 00:00:00 : 100
2021-11-22 00:00:00 : -100
2022-01-03 00:00:00 : 100
2022-01-19 00:00:00 : 100
2022-02-09 00:00:00 : 100
2022-02-21 00:00:00 : -100
2022-03-24 00:00:00 : 100
2022-04-07 00:00:00 : -100
2022-04-21 00:00:00 : -100
2022-04-26 00:00:00 : 100
2022-04-29 00:00:00 : 100
2022-05-25 00:00:00 : 100
2022-06-14 00:00:00 : 100
2022-06-16 00:00:00 : -100
2022-07-26 00:00:00 : 100
2022-08-09 00:00:00 : -100
2022-08-12 00:00:00 : 100
2022-08-31 00:00:00 : 100
2022-09-05 00:00:00 : -100
2022-09-06 00:00:00 : -100
2022-09-13 00:00:00 : 100
2022-09-28 00:00:00 : -100
2022-10-03 00:00:00 : -100
2022-10-13 00:00:00 : -100
2022-10-20 00:00:00 : -100
2022-10-31 00:00:00 : 100
2022-11-11 00:00:00 : -100
2022-11-25 00:00:00 : -100
2022-11-28 00:00:00 : -100
2022-11-30 00:00:00 : 100
2022-12-05 00:00:00 : 100
2022-12-12 00:00:00 : -100
2022-12-29 00:00:00 : 100
2023-01-11 00:00:00 : 100
2023-01-17 00:00:00 : 100
2023-02-06 00:00:00 : 100
2023-02-09 00:00:00 : 100
2023-02-13 00:00:00 : -100
2023-02-22 00:00:00 : 100
2023-02-23 00:00:00 : 100
2023-03-06 00:00:00 : 100
2023-03-31 00:00:00 : 100
2023-04-10 00:00:00 : -100
2023-04-20 00:00:00 : -100
2023-04-25 00:00:00 : -100
2023-05-15 00:00:00 : -100
2023-05-29 00:00:00 : -100
2023-06-14 00:00:00 : -100
2023-07-03 00:00:00 : -100
2023-07-12 00:00:00 : -100
2023-07-24 00:00:00 : -100
2023-07-27 00:00:00 : 100
2023-08-02 00:00:00 : -100
2023-08-17 00:00:00 : 100
2023-08-18 00:00:00 : -100
2023-08-25 00:00:00 : -100
2023-09-01 00:00:00 : -100
2023-09-11 00:00:00 : -100
2023-10-04 00:00:00 : -100
2023-10-18 00:00:00 : 100
2023-10-26 00:00:00 : -100
2023-10-31 00:00:00 : -100
2023-11-06 00:00:00 : 100
2023-11-27 00:00:00 : -100
2023-12-06 00:00:00 : -100
2023-12-11 00:00:00 : -100
2023-12-18 00:00:00 : -100
2023-12-21 00:00:00 : -100
2024-01-04 00:00:00 : -100
2024-01-05 00:00:00 : -100
2024-01-12 00:00:00 : -100
2024-01-17 00:00:00 : -100
2024-01-18 00:00:00 : -100
2024-01-31 00:00:00 : -100
2024-02-05 00:00:00 : -100
2024-02-23 00:00:00 : -100
2024-03-13 00:00:00 : -100
2024-03-18 00:00:00 : 100
Pattern Recognition Name: CDLCONCEALBABYSWALL
期間內無觸發此型態訊號
Pattern Recognition Name: CDLCOUNTERATTACK
2022-01-19 00:00:00 : 100
Pattern Recognition Name: CDLDARKCLOUDCOVER
2022-12-30 00:00:00 : -100
Pattern Recognition Name: CDLDOJI
2021-08-24 00:00:00 : 100
2021-08-26 00:00:00 : 100
2021-10-18 00:00:00 : 100
2021-11-08 00:00:00 : 100
2021-11-09 00:00:00 : 100
2021-11-10 00:00:00 : 100
2021-11-12 00:00:00 : 100
2021-11-17 00:00:00 : 100
2021-11-18 00:00:00 : 100
2021-12-08 00:00:00 : 100
2021-12-15 00:00:00 : 100
2021-12-27 00:00:00 : 100
2022-01-10 00:00:00 : 100
2022-01-14 00:00:00 : 100
2022-01-20 00:00:00 : 100
2022-01-25 00:00:00 : 100
2022-01-26 00:00:00 : 100
2022-02-08 00:00:00 : 100
2022-02-15 00:00:00 : 100
2022-03-21 00:00:00 : 100
2022-03-22 00:00:00 : 100
2022-04-15 00:00:00 : 100
2022-04-20 00:00:00 : 100
2022-05-03 00:00:00 : 100
2022-05-13 00:00:00 : 100
2022-05-23 00:00:00 : 100
2022-05-24 00:00:00 : 100
2022-06-02 00:00:00 : 100
2022-06-07 00:00:00 : 100
2022-06-10 00:00:00 : 100
2022-08-05 00:00:00 : 100
2022-08-16 00:00:00 : 100
2022-09-07 00:00:00 : 100
2022-09-20 00:00:00 : 100
2022-10-06 00:00:00 : 100
2022-10-12 00:00:00 : 100
2022-10-18 00:00:00 : 100
2022-11-22 00:00:00 : 100
2022-12-14 00:00:00 : 100
2022-12-15 00:00:00 : 100
2022-12-16 00:00:00 : 100
2023-01-10 00:00:00 : 100
2023-02-08 00:00:00 : 100
2023-02-14 00:00:00 : 100
2023-03-15 00:00:00 : 100
2023-03-22 00:00:00 : 100
2023-04-13 00:00:00 : 100
2023-05-03 00:00:00 : 100
2023-05-05 00:00:00 : 100
2023-05-10 00:00:00 : 100
2023-05-11 00:00:00 : 100
2023-05-17 00:00:00 : 100
2023-05-22 00:00:00 : 100
2023-05-25 00:00:00 : 100
2023-06-07 00:00:00 : 100
2023-06-08 00:00:00 : 100
2023-06-19 00:00:00 : 100
2023-06-29 00:00:00 : 100
2023-07-11 00:00:00 : 100
2023-07-17 00:00:00 : 100
2023-07-20 00:00:00 : 100
2023-07-21 00:00:00 : 100
2023-08-11 00:00:00 : 100
2023-08-14 00:00:00 : 100
2023-08-24 00:00:00 : 100
2023-08-28 00:00:00 : 100
2023-08-29 00:00:00 : 100
2023-09-14 00:00:00 : 100
2023-09-18 00:00:00 : 100
2023-09-25 00:00:00 : 100
2023-09-28 00:00:00 : 100
2023-10-05 00:00:00 : 100
2023-10-16 00:00:00 : 100
2023-11-08 00:00:00 : 100
2023-11-10 00:00:00 : 100
2023-12-07 00:00:00 : 100
2023-12-12 00:00:00 : 100
2023-12-19 00:00:00 : 100
2023-12-27 00:00:00 : 100
2024-01-15 00:00:00 : 100
2024-01-30 00:00:00 : 100
2024-02-02 00:00:00 : 100
2024-03-01 00:00:00 : 100
2024-03-06 00:00:00 : 100
2024-03-12 00:00:00 : 100
2024-03-14 00:00:00 : 100
Pattern Recognition Name: CDLDOJISTAR
2021-11-17 00:00:00 : 100
2021-12-08 00:00:00 : 100
2022-08-05 00:00:00 : -100
2023-03-22 00:00:00 : -100
2023-12-19 00:00:00 : 100
Pattern Recognition Name: CDLDRAGONFLYDOJI
2021-11-09 00:00:00 : 100
2021-12-15 00:00:00 : 100
2022-01-10 00:00:00 : 100
2022-01-26 00:00:00 : 100
2022-03-22 00:00:00 : 100
2022-05-03 00:00:00 : 100
2022-05-13 00:00:00 : 100
2022-05-24 00:00:00 : 100
2022-06-10 00:00:00 : 100
2022-10-18 00:00:00 : 100
2022-11-22 00:00:00 : 100
2023-02-14 00:00:00 : 100
2023-05-10 00:00:00 : 100
2023-09-28 00:00:00 : 100
Pattern Recognition Name: CDLENGULFING
2021-08-12 00:00:00 : 100
2021-11-02 00:00:00 : -100
2021-11-16 00:00:00 : -100
2021-11-26 00:00:00 : -100
2021-11-30 00:00:00 : -100
2022-01-03 00:00:00 : 100
2022-02-09 00:00:00 : 100
2022-03-07 00:00:00 : -100
2022-03-23 00:00:00 : -100
2022-03-31 00:00:00 : -100
2022-04-21 00:00:00 : -100
2022-06-14 00:00:00 : 100
2022-06-16 00:00:00 : -100
2022-08-08 00:00:00 : -100
2022-12-02 00:00:00 : 100
2023-03-06 00:00:00 : 100
2023-05-08 00:00:00 : -100
2023-05-24 00:00:00 : 100
2023-05-31 00:00:00 : 100
2023-06-14 00:00:00 : -100
2023-07-05 00:00:00 : 100
2023-09-01 00:00:00 : -100
2023-09-15 00:00:00 : -100
2023-09-19 00:00:00 : -100
2023-10-17 00:00:00 : -100
2023-10-18 00:00:00 : 100
2023-12-04 00:00:00 : -100
2024-01-31 00:00:00 : -100
2024-02-21 00:00:00 : 100
2024-02-23 00:00:00 : -100
2024-03-07 00:00:00 : -100
2024-03-13 00:00:00 : -100
Pattern Recognition Name: CDLEVENINGDOJISTAR
期間內無觸發此型態訊號
Pattern Recognition Name: CDLEVENINGSTAR
2023-12-18 00:00:00 : -100
Pattern Recognition Name: CDLGAPSIDESIDEWHITE
2021-11-09 00:00:00 : -100
2022-12-23 00:00:00 : 100
Pattern Recognition Name: CDLGRAVESTONEDOJI
2021-08-24 00:00:00 : 100
2021-08-26 00:00:00 : 100
2021-11-08 00:00:00 : 100
2021-11-17 00:00:00 : 100
2022-01-25 00:00:00 : 100
2022-05-23 00:00:00 : 100
2022-09-20 00:00:00 : 100
2022-12-14 00:00:00 : 100
2023-05-22 00:00:00 : 100
2023-06-07 00:00:00 : 100
2023-08-11 00:00:00 : 100
2023-10-05 00:00:00 : 100
2023-11-08 00:00:00 : 100
2024-03-01 00:00:00 : 100
Pattern Recognition Name: CDLHAMMER
2021-08-17 00:00:00 : 100
2021-08-18 00:00:00 : 100
2021-09-24 00:00:00 : 100
2021-10-25 00:00:00 : 100
2021-11-09 00:00:00 : 100
2022-01-11 00:00:00 : 100
2022-04-08 00:00:00 : 100
2022-05-24 00:00:00 : 100
2022-07-07 00:00:00 : 100
2022-09-22 00:00:00 : 100
2022-11-22 00:00:00 : 100
2022-12-28 00:00:00 : 100
2023-02-14 00:00:00 : 100
2023-05-09 00:00:00 : 100
2023-06-06 00:00:00 : 100
2023-07-04 00:00:00 : 100
Pattern Recognition Name: CDLHANGINGMAN
2021-10-28 00:00:00 : -100
2021-12-15 00:00:00 : -100
2022-01-10 00:00:00 : -100
2022-03-18 00:00:00 : -100
2022-10-18 00:00:00 : -100
2022-11-22 00:00:00 : -100
2022-11-23 00:00:00 : -100
2023-02-16 00:00:00 : -100
2023-02-24 00:00:00 : -100
2023-06-12 00:00:00 : -100
2023-09-28 00:00:00 : -100
2023-11-13 00:00:00 : -100
2024-01-02 00:00:00 : -100
2024-03-05 00:00:00 : -100
Pattern Recognition Name: CDLHARAMI
2021-08-16 00:00:00 : 100
2021-08-20 00:00:00 : 100
2021-09-17 00:00:00 : 100
2021-10-01 00:00:00 : -100
2021-11-12 00:00:00 : -100
2021-11-23 00:00:00 : 100
2021-12-10 00:00:00 : -100
2021-12-14 00:00:00 : 100
2021-12-20 00:00:00 : 100
2022-01-04 00:00:00 : -100
2022-01-06 00:00:00 : 100
2022-01-14 00:00:00 : -100
2022-02-15 00:00:00 : 100
2022-04-20 00:00:00 : 100
2022-05-03 00:00:00 : -100
2022-05-05 00:00:00 : -100
2022-05-13 00:00:00 : 100
2022-05-19 00:00:00 : -100
2022-06-01 00:00:00 : -100
2022-06-15 00:00:00 : -100
2022-07-21 00:00:00 : -100
2022-08-11 00:00:00 : 100
2022-08-30 00:00:00 : 100
2022-09-01 00:00:00 : -100
2022-09-14 00:00:00 : -100
2022-09-20 00:00:00 : 100
2022-10-04 00:00:00 : 100
2022-10-12 00:00:00 : 100
2022-10-28 00:00:00 : -100
2022-11-14 00:00:00 : 100
2022-12-08 00:00:00 : -100
2022-12-21 00:00:00 : 100
2023-02-01 00:00:00 : -100
2023-02-10 00:00:00 : -100
2023-02-14 00:00:00 : 100
2023-04-11 00:00:00 : 100
2023-04-18 00:00:00 : -100
2023-04-21 00:00:00 : 100
2023-05-16 00:00:00 : 100
2023-05-22 00:00:00 : 100
2023-06-15 00:00:00 : 100
2023-06-29 00:00:00 : 100
2023-07-11 00:00:00 : -100
2023-07-13 00:00:00 : 100
2023-07-20 00:00:00 : -100
2023-07-25 00:00:00 : 100
2023-08-28 00:00:00 : 100
2023-10-05 00:00:00 : 100
2023-10-12 00:00:00 : 100
2023-11-07 00:00:00 : -100
2023-12-22 00:00:00 : 100
2024-01-19 00:00:00 : 100
2024-02-26 00:00:00 : 100
2024-03-21 00:00:00 : 100
Pattern Recognition Name: CDLHARAMICROSS
2021-11-12 00:00:00 : -100
2022-01-14 00:00:00 : -100
2022-02-15 00:00:00 : 100
2022-04-20 00:00:00 : 100
2022-05-03 00:00:00 : -100
2022-05-13 00:00:00 : 100
2022-09-20 00:00:00 : 100
2022-10-12 00:00:00 : 100
2023-02-14 00:00:00 : 100
2023-05-22 00:00:00 : 100
2023-06-29 00:00:00 : 100
2023-07-11 00:00:00 : -100
2023-07-20 00:00:00 : -100
2023-08-28 00:00:00 : 100
2023-10-05 00:00:00 : 100
Pattern Recognition Name: CDLHIGHWAVE
2021-08-26 00:00:00 : 100
2021-11-08 00:00:00 : 100
2021-11-09 00:00:00 : 100
2021-11-10 00:00:00 : 100
2021-11-18 00:00:00 : 100
2021-12-08 00:00:00 : 100
2021-12-27 00:00:00 : 100
2021-12-29 00:00:00 : 100
2022-01-14 00:00:00 : 100
2022-01-20 00:00:00 : 100
2022-02-15 00:00:00 : 100
2022-02-18 00:00:00 : 100
2022-02-22 00:00:00 : -100
2022-03-21 00:00:00 : 100
2022-04-13 00:00:00 : -100
2022-04-15 00:00:00 : 100
2022-04-20 00:00:00 : 100
2022-04-22 00:00:00 : 100
2022-05-24 00:00:00 : 100
2022-08-01 00:00:00 : 100
2022-08-05 00:00:00 : 100
2022-08-16 00:00:00 : 100
2022-09-07 00:00:00 : -100
2022-10-06 00:00:00 : 100
2022-10-12 00:00:00 : 100
2022-12-15 00:00:00 : 100
2022-12-16 00:00:00 : -100
2023-01-10 00:00:00 : 100
2023-02-08 00:00:00 : 100
2023-03-15 00:00:00 : 100
2023-03-22 00:00:00 : 100
2023-04-13 00:00:00 : -100
2023-05-05 00:00:00 : 100
2023-05-25 00:00:00 : 100
2023-06-08 00:00:00 : -100
2023-06-15 00:00:00 : -100
2023-06-19 00:00:00 : 100
2023-06-29 00:00:00 : -100
2023-07-11 00:00:00 : -100
2023-07-14 00:00:00 : -100
2023-07-17 00:00:00 : 100
2023-07-20 00:00:00 : 100
2023-07-21 00:00:00 : 100
2023-08-14 00:00:00 : -100
2023-08-28 00:00:00 : -100
2023-08-29 00:00:00 : -100
2023-09-14 00:00:00 : 100
2023-09-18 00:00:00 : 100
2023-10-05 00:00:00 : 100
2023-10-16 00:00:00 : 100
2023-11-10 00:00:00 : 100
2023-11-20 00:00:00 : -100
2023-11-21 00:00:00 : 100
2023-12-07 00:00:00 : 100
2023-12-12 00:00:00 : 100
2023-12-19 00:00:00 : 100
2023-12-27 00:00:00 : 100
2024-01-03 00:00:00 : -100
2024-01-30 00:00:00 : 100
2024-02-02 00:00:00 : 100
2024-02-20 00:00:00 : -100
2024-03-06 00:00:00 : 100
2024-03-12 00:00:00 : 100
2024-03-14 00:00:00 : -100
Pattern Recognition Name: CDLHIKKAKE
2021-08-17 00:00:00 : 100
2021-08-23 00:00:00 : -100
2021-09-01 00:00:00 : -100
2021-09-07 00:00:00 : 100
2021-09-24 00:00:00 : 100
2021-10-08 00:00:00 : 100
2022-01-19 00:00:00 : 100
2022-01-26 00:00:00 : 100
2022-02-09 00:00:00 : -100
2022-02-14 00:00:00 : 100
2022-02-24 00:00:00 : 100
2022-03-17 00:00:00 : -100
2022-03-30 00:00:00 : -100
2022-03-31 00:00:00 : -200
2022-04-27 00:00:00 : 100
2022-05-16 00:00:00 : -100
2022-05-23 00:00:00 : 100
2022-06-06 00:00:00 : -100
2022-07-22 00:00:00 : -100
2022-08-03 00:00:00 : -100
2022-08-12 00:00:00 : -100
2022-08-17 00:00:00 : -200
2022-08-22 00:00:00 : 100
2022-08-30 00:00:00 : -100
2022-08-31 00:00:00 : -200
2022-09-02 00:00:00 : 100
2022-09-15 00:00:00 : -100
2022-09-21 00:00:00 : 100
2022-09-28 00:00:00 : 100
2022-10-07 00:00:00 : -100
2022-10-11 00:00:00 : -200
2022-10-13 00:00:00 : 100
2022-10-25 00:00:00 : 100
2022-10-27 00:00:00 : -100
2022-10-31 00:00:00 : -100
2022-11-03 00:00:00 : 100
2022-11-04 00:00:00 : 200
2022-11-11 00:00:00 : -100
2022-12-22 00:00:00 : -100
2023-01-11 00:00:00 : 100
2023-01-16 00:00:00 : 200
2023-02-02 00:00:00 : -100
2023-03-10 00:00:00 : 100
2023-03-15 00:00:00 : -100
2023-03-30 00:00:00 : -100
2023-06-16 00:00:00 : -100
2023-06-21 00:00:00 : 100
2023-07-04 00:00:00 : 100
2023-07-06 00:00:00 : 200
2023-07-18 00:00:00 : 100
2023-07-21 00:00:00 : 100
2023-08-30 00:00:00 : -100
2023-10-02 00:00:00 : -100
2023-10-20 00:00:00 : 100
2023-11-13 00:00:00 : -100
2023-11-22 00:00:00 : -100
2023-11-27 00:00:00 : -200
2023-11-30 00:00:00 : -100
2023-12-05 00:00:00 : -200
2023-12-12 00:00:00 : -100
2024-01-10 00:00:00 : 100
2024-01-12 00:00:00 : 100
2024-01-16 00:00:00 : 200
2024-03-13 00:00:00 : 100
Pattern Recognition Name: CDLHIKKAKEMOD
期間內無觸發此型態訊號
Pattern Recognition Name: CDLHOMINGPIGEON
2021-11-23 00:00:00 : 100
2022-05-13 00:00:00 : 100
2022-08-11 00:00:00 : 100
2023-02-14 00:00:00 : 100
2023-04-21 00:00:00 : 100
2023-06-15 00:00:00 : 100
2023-06-29 00:00:00 : 100
2023-08-28 00:00:00 : 100
2023-12-22 00:00:00 : 100
2024-01-19 00:00:00 : 100
2024-02-26 00:00:00 : 100
Pattern Recognition Name: CDLIDENTICAL3CROWS
期間內無觸發此型態訊號
Pattern Recognition Name: CDLINNECK
2022-04-22 00:00:00 : -100
Pattern Recognition Name: CDLINVERTEDHAMMER
2021-11-08 00:00:00 : 100
2021-11-17 00:00:00 : 100
2021-12-22 00:00:00 : 100
2022-05-16 00:00:00 : 100
2022-10-17 00:00:00 : 100
2022-12-19 00:00:00 : 100
2023-06-27 00:00:00 : 100
2023-09-07 00:00:00 : 100
2023-11-08 00:00:00 : 100
Pattern Recognition Name: CDLKICKING
期間內無觸發此型態訊號
Pattern Recognition Name: CDLKICKINGBYLENGTH
期間內無觸發此型態訊號
Pattern Recognition Name: CDLLADDERBOTTOM
2022-08-12 00:00:00 : 100
Pattern Recognition Name: CDLLONGLEGGEDDOJI
2021-08-24 00:00:00 : 100
2021-08-26 00:00:00 : 100
2021-11-08 00:00:00 : 100
2021-11-09 00:00:00 : 100
2021-11-10 00:00:00 : 100
2021-11-12 00:00:00 : 100
2021-11-17 00:00:00 : 100
2021-11-18 00:00:00 : 100
2021-12-08 00:00:00 : 100
2021-12-15 00:00:00 : 100
2021-12-27 00:00:00 : 100
2022-01-10 00:00:00 : 100
2022-01-14 00:00:00 : 100
2022-01-20 00:00:00 : 100
2022-01-25 00:00:00 : 100
2022-01-26 00:00:00 : 100
2022-02-08 00:00:00 : 100
2022-02-15 00:00:00 : 100
2022-03-21 00:00:00 : 100
2022-03-22 00:00:00 : 100
2022-04-15 00:00:00 : 100
2022-04-20 00:00:00 : 100
2022-05-03 00:00:00 : 100
2022-05-13 00:00:00 : 100
2022-05-23 00:00:00 : 100
2022-05-24 00:00:00 : 100
2022-06-07 00:00:00 : 100
2022-06-10 00:00:00 : 100
2022-08-05 00:00:00 : 100
2022-08-16 00:00:00 : 100
2022-09-07 00:00:00 : 100
2022-09-20 00:00:00 : 100
2022-10-06 00:00:00 : 100
2022-10-12 00:00:00 : 100
2022-10-18 00:00:00 : 100
2022-11-22 00:00:00 : 100
2022-12-14 00:00:00 : 100
2022-12-15 00:00:00 : 100
2022-12-16 00:00:00 : 100
2023-01-10 00:00:00 : 100
2023-02-08 00:00:00 : 100
2023-02-14 00:00:00 : 100
2023-03-15 00:00:00 : 100
2023-03-22 00:00:00 : 100
2023-04-13 00:00:00 : 100
2023-05-03 00:00:00 : 100
2023-05-05 00:00:00 : 100
2023-05-10 00:00:00 : 100
2023-05-11 00:00:00 : 100
2023-05-22 00:00:00 : 100
2023-05-25 00:00:00 : 100
2023-06-07 00:00:00 : 100
2023-06-08 00:00:00 : 100
2023-06-19 00:00:00 : 100
2023-06-29 00:00:00 : 100
2023-07-11 00:00:00 : 100
2023-07-17 00:00:00 : 100
2023-07-20 00:00:00 : 100
2023-07-21 00:00:00 : 100
2023-08-11 00:00:00 : 100
2023-08-14 00:00:00 : 100
2023-08-24 00:00:00 : 100
2023-08-28 00:00:00 : 100
2023-08-29 00:00:00 : 100
2023-09-14 00:00:00 : 100
2023-09-18 00:00:00 : 100
2023-09-25 00:00:00 : 100
2023-09-28 00:00:00 : 100
2023-10-05 00:00:00 : 100
2023-10-16 00:00:00 : 100
2023-11-08 00:00:00 : 100
2023-11-10 00:00:00 : 100
2023-12-07 00:00:00 : 100
2023-12-12 00:00:00 : 100
2023-12-19 00:00:00 : 100
2023-12-27 00:00:00 : 100
2024-01-30 00:00:00 : 100
2024-02-02 00:00:00 : 100
2024-03-01 00:00:00 : 100
2024-03-06 00:00:00 : 100
2024-03-12 00:00:00 : 100
2024-03-14 00:00:00 : 100
Pattern Recognition Name: CDLLONGLINE
2021-08-10 00:00:00 : -100
2021-08-19 00:00:00 : -100
2021-08-27 00:00:00 : 100
2021-09-01 00:00:00 : 100
2021-09-10 00:00:00 : 100
2021-09-16 00:00:00 : -100
2021-09-27 00:00:00 : -100
2021-09-30 00:00:00 : 100
2021-10-07 00:00:00 : -100
2021-10-13 00:00:00 : -100
2021-10-22 00:00:00 : -100
