Date,Pattern,Signal
2022-10-18,CDLSHORTLINE,100
2022-10-19,CDLSHORTLINE,100
2022-10-21,CDLSHORTLINE,-100
2022-10-24,CDLSHORTLINE,-100
2022-10-26,CDLBELTHOLD,-100
2022-10-26,CDLLONGLINE,-100
2022-10-26,CDLMARUBOZU,-100
2022-10-26,CDLCLOSINGMARUBOZU,-100
2022-10-27,CDLSHORTLINE,100
2022-10-27,CDLTHRUSTING,-100
2022-10-28,CDLBELTHOLD,100
2022-10-31,CDLCLOSINGMARUBOZU,100
2022-11-01,CDLCLOSINGMARUBOZU,100
2022-11-01,CDLLONGLINE,100
2022-11-02,CDLBELTHOLD,100
2022-11-04,CDLBELTHOLD,100
2022-11-07,CDLBELTHOLD,100
2022-11-10,CDLSHORTLINE,-100
2022-11-11,CDLSHORTLINE,100
2022-11-14,CDLHANGINGMAN,-100
2022-11-15,CDLHANGINGMAN,-100
2022-11-16,CDLMARUBOZU,-100
2022-11-16,CDLCLOSINGMARUBOZU,-100
2022-11-16,CDLBELTHOLD,-100
2022-11-16,CDLLONGLINE,-100
2022-11-17,CDLBELTHOLD,100
2022-11-17,CDLCLOSINGMARUBOZU,100
2022-11-17,CDLMARUBOZU,100
2022-11-17,CDLLONGLINE,100
2022-11-21,CDLSHORTLINE,100
2022-11-23,CDLHIGHWAVE,100
2022-11-23,CDLSPINNINGTOP,100
2022-11-24,CDLBELTHOLD,-100
2022-11-25,CDLBELTHOLD,-100
2022-11-29,CDLBELTHOLD,-100
2022-11-30,CDLCLOSINGMARUBOZU,100
2022-11-30,CDLMARUBOZU,100
2022-11-30,CDLLONGLINE,100
2022-11-30,CDLBELTHOLD,100
2022-12-01,CDLHIKKAKE,-100
2022-12-02,CDLMARUBOZU,100
2022-12-02,CDLLONGLINE,100
2022-12-02,CDLCLOSINGMARUBOZU,100
2022-12-02,CDLBELTHOLD,100
2022-12-05,CDLHANGINGMAN,-100
2022-12-08,CDLSHORTLINE,100
2022-12-09,CDLSHORTLINE,-100
2022-12-12,CDLSHORTLINE,-100
2022-12-13,CDLSHORTLINE,-100
2022-12-14,CDLLONGLEGGEDDOJI,100
2022-12-14,CDLGRAVESTONEDOJI,100
2022-12-14,CDLSHORTLINE,100
2022-12-14,CDLDOJI,100
2022-12-14,CDLSHOOTINGSTAR,-100
2022-12-15,CDLLONGLINE,-100
2022-12-19,CDLDOJI,100
2022-12-19,CDLHARAMI,-100
2022-12-19,CDLHIGHWAVE,100
2022-12-19,CDLSPINNINGTOP,100
2022-12-19,CDLHARAMICROSS,-100
2022-12-19,CDLLONGLEGGEDDOJI,100
2022-12-20,CDLINVERTEDHAMMER,100
2022-12-20,CDL3INSIDE,-100
2022-12-21,CDLSHORTLINE,-100
2022-12-21,CDLMATCHINGLOW,100
2022-12-22,CDLSHORTLINE,100
2022-12-22,CDLDOJI,100
2022-12-23,CDLSHORTLINE,100
2022-12-23,CDLDOJI,100
2022-12-26,CDLSEPARATINGLINES,-100
2022-12-26,CDLLONGLINE,-100
2022-12-26,CDLCLOSINGMARUBOZU,-100
2022-12-26,CDLBELTHOLD,-100
2022-12-26,CDLMARUBOZU,-100
2022-12-27,CDLCLOSINGMARUBOZU,-100
2022-12-28,CDLCLOSINGMARUBOZU,-100
2022-12-29,CDLLONGLINE,100
2022-12-29,CDLCLOSINGMARUBOZU,100
2022-12-29,CDLBELTHOLD,100
2022-12-29,CDLMARUBOZU,100
2023-01-03,CDLSHORTLINE,100
2023-01-04,CDLSHORTLINE,100
2023-01-04,CDLHIKKAKE,-100
2023-01-05,CDLSHORTLINE,-100
2023-01-09,CDLBELTHOLD,100
2023-01-09,CDLLONGLINE,100
2023-01-11,CDLENGULFING,-100
2023-01-11,CDLBELTHOLD,-100
2023-01-12,CDLBELTHOLD,-100
2023-01-12,CDLLONGLINE,-100
2023-01-12,CDL3OUTSIDE,-100
2023-01-13,CDLHIKKAKE,100
2023-01-13,CDLHAMMER,100
2023-01-16,CDLDOJI,100
2023-01-16,CDLLONGLEGGEDDOJI,100
2023-01-16,CDLRICKSHAWMAN,100
2023-01-16,CDLHIGHWAVE,100
2023-01-16,CDLSPINNINGTOP,100
2023-01-17,CDLSHORTLINE,100
2023-01-30,CDLHIKKAKE,-100
2023-01-30,CDLBELTHOLD,-100
2023-01-31,CDLHIGHWAVE,100
2023-01-31,CDLDOJI,100
2023-01-31,CDLRICKSHAWMAN,100
2023-01-31,CDLSPINNINGTOP,100
2023-01-31,CDLLONGLEGGEDDOJI,100
2023-02-01,CDLHIKKAKE,-100
2023-02-03,CDLCLOSINGMARUBOZU,100
2023-02-06,CDLBELTHOLD,100
2023-02-08,CDLGRAVESTONEDOJI,100
2023-02-08,CDLSHOOTINGSTAR,-100
2023-02-08,CDLDOJI,100
2023-02-08,CDLLONGLEGGEDDOJI,100
2023-02-09,CDLHAMMER,100
2023-02-09,CDLHIKKAKEMOD,100
2023-02-09,CDLHIKKAKE,100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-10,CDLLONGLINE,-100
2023-02-10,CDLMARUBOZU,-100
2023-02-10,CDLBELTHOLD,-100
2023-02-13,CDLINVERTEDHAMMER,100
2023-02-14,CDLSPINNINGTOP,100
2023-02-15,CDLSPINNINGTOP,100
2023-02-15,CDLRICKSHAWMAN,100
2023-02-15,CDLLONGLEGGEDDOJI,100
2023-02-15,CDLHIGHWAVE,100
2023-02-15,CDLDOJI,100
2023-02-17,CDLHIGHWAVE,100
2023-02-17,CDLGRAVESTONEDOJI,100
2023-02-17,CDLLONGLEGGEDDOJI,100
2023-02-17,CDLDOJI,100
2023-02-17,CDLSPINNINGTOP,100
2023-02-17,CDLRICKSHAWMAN,100
2023-02-17,CDLSHORTLINE,100
2023-02-20,CDLRICKSHAWMAN,100
2023-02-20,CDLDOJI,100
2023-02-20,CDLHIGHWAVE,100
2023-02-20,CDLSPINNINGTOP,100
2023-02-20,CDLLONGLEGGEDDOJI,100
2023-02-20,CDLGRAVESTONEDOJI,100
2023-02-20,CDLSHORTLINE,100
2023-02-22,CDLSHORTLINE,100
2023-02-22,CDLHARAMI,-100
2023-02-23,CDLLONGLINE,100
2023-02-23,CDLHIKKAKE,-100
2023-02-24,CDLBELTHOLD,100
2023-03-02,CDLDOJI,100
2023-03-02,CDLLONGLEGGEDDOJI,100
2023-03-02,CDLRICKSHAWMAN,100
2023-03-02,CDLSPINNINGTOP,100
2023-03-02,CDLHIGHWAVE,100
2023-03-06,CDLSPINNINGTOP,100
2023-03-07,CDLHANGINGMAN,-100
2023-03-08,CDLLONGLEGGEDDOJI,100
2023-03-08,CDLSPINNINGTOP,100
2023-03-08,CDLRICKSHAWMAN,100
2023-03-08,CDLHIGHWAVE,100
2023-03-08,CDLDOJI,100
2023-03-09,CDLENGULFING,-100
2023-03-09,CDLLONGLINE,-100
2023-03-09,CDLBELTHOLD,-100
2023-03-10,CDL3OUTSIDE,-100
2023-03-13,CDLHARAMI,100
2023-03-13,CDLSPINNINGTOP,100
2023-03-14,CDLSHORTLINE,100
2023-03-15,CDLSPINNINGTOP,-100
2023-03-16,CDLBELTHOLD,100
2023-03-17,CDLSPINNINGTOP,-100
2023-03-17,CDLDOJI,100
2023-03-17,CDLLONGLEGGEDDOJI,100
2023-03-17,CDLHIGHWAVE,-100
2023-03-17,CDLRICKSHAWMAN,100
2023-03-20,CDLHIKKAKE,-100
2023-03-21,CDLBELTHOLD,100
2023-03-24,CDLBELTHOLD,-100
2023-03-24,CDLLONGLINE,-100
2023-03-28,CDLSHOOTINGSTAR,-100
2023-03-29,CDLMATCHINGLOW,100
2023-03-29,CDLHIGHWAVE,-100
2023-03-29,CDLSPINNINGTOP,-100
2023-03-30,CDLLONGLINE,100
2023-03-31,CDLLONGLINE,-100
2023-03-31,CDLCLOSINGMARUBOZU,-100
2023-04-06,CDLSPINNINGTOP,-100
2023-04-06,CDLHIKKAKE,100
2023-04-11,CDLHANGINGMAN,-100
2023-04-12,CDLLONGLEGGEDDOJI,100
2023-04-12,CDLRICKSHAWMAN,100
2023-04-12,CDLDRAGONFLYDOJI,100
2023-04-12,CDLDOJI,100
2023-04-12,CDLTAKURI,100
2023-04-12,CDLSPINNINGTOP,-100
2023-04-12,CDLHANGINGMAN,-100
2023-04-13,CDLBELTHOLD,-100
2023-04-13,CDLMARUBOZU,-100
2023-04-13,CDLCLOSINGMARUBOZU,-100
2023-04-13,CDLLONGLINE,-100
2023-04-14,CDLHARAMI,100
2023-04-17,CDL3INSIDE,100
2023-04-18,CDLHARAMI,-100
2023-04-18,CDLSHORTLINE,-100
2023-04-19,CDLSPINNINGTOP,-100
2023-04-19,CDLHIGHWAVE,-100
2023-04-19,CDLLONGLEGGEDDOJI,100
2023-04-19,CDLDOJI,100
2023-04-20,CDLLONGLINE,-100
2023-04-24,CDLLONGLINE,100
2023-04-24,CDLBELTHOLD,100
2023-04-25,CDLHIKKAKE,-100
2023-04-26,CDLBELTHOLD,100
2023-04-26,CDLLONGLINE,100
2023-04-28,CDLBELTHOLD,100
2023-04-28,CDLLONGLINE,100
2023-04-28,CDLHIKKAKE,-100
2023-05-02,CDLSHORTLINE,-100
2023-05-03,CDLSHORTLINE,100
2023-05-04,CDLSHOOTINGSTAR,-100
2023-05-08,CDLBELTHOLD,100
2023-05-08,CDLENGULFING,100
2023-05-10,CDLBELTHOLD,100
2023-05-10,CDLCLOSINGMARUBOZU,100
2023-05-10,CDLLONGLINE,100
2023-05-10,CDLMARUBOZU,100
2023-05-12,CDLBELTHOLD,100
2023-05-15,CDLSPINNINGTOP,100
2023-05-15,CDLHIKKAKE,-100
2023-05-16,CDLTASUKIGAP,100
2023-05-17,CDLSHORTLINE,100
2023-05-18,CDLSPINNINGTOP,100
2023-05-18,CDLHIKKAKE,-100
2023-05-19,CDLBELTHOLD,-100
2023-05-19,CDLMARUBOZU,-100
2023-05-19,CDLENGULFING,-100
2023-05-19,CDLLONGLINE,-100
2023-05-19,CDLCLOSINGMARUBOZU,-100
2023-05-22,CDLHAMMER,100
2023-05-25,CDLMARUBOZU,-100
2023-05-25,CDLLONGLINE,-100
2023-05-25,CDLBELTHOLD,-100
2023-05-25,CDLCLOSINGMARUBOZU,-100
2023-05-26,CDLMARUBOZU,-100
2023-05-26,CDLCLOSINGMARUBOZU,-100
2023-05-26,CDLLONGLINE,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-29,CDLBELTHOLD,100
2023-05-29,CDLMARUBOZU,100
2023-05-29,CDLLONGLINE,100
2023-05-29,CDLCLOSINGMARUBOZU,100
2023-05-30,CDLHARAMI,-100
2023-05-31,CDLSHORTLINE,100
2023-05-31,CDLHIKKAKE,-100
2023-06-01,CDLSHORTLINE,100
2023-06-06,CDLXSIDEGAP3METHODS,100
2023-06-07,CDLDRAGONFLYDOJI,100
2023-06-07,CDLHANGINGMAN,-100
2023-06-07,CDLDOJI,100
2023-06-07,CDLLONGLEGGEDDOJI,100
2023-06-07,CDLTAKURI,100
2023-06-12,CDLENGULFING,-100
2023-06-15,CDLSHORTLINE,-100
2023-06-16,CDLSHORTLINE,100
2023-06-16,CDLHIGHWAVE,100
2023-06-16,CDLLONGLEGGEDDOJI,100
2023-06-16,CDLRICKSHAWMAN,100
2023-06-16,CDLHIKKAKE,100
2023-06-16,CDLSPINNINGTOP,100
2023-06-16,CDLDOJI,100
2023-06-19,CDLSHORTLINE,100
2023-06-19,CDLHANGINGMAN,-100
2023-06-20,CDLBELTHOLD,-100
2023-06-20,CDLLONGLINE,-100
2023-06-21,CDLSHORTLINE,100
2023-06-26,CDLSHORTLINE,-100
2023-06-26,CDLHAMMER,100
2023-06-28,CDLGRAVESTONEDOJI,100
2023-06-28,CDLDOJI,100
2023-06-28,CDLLONGLEGGEDDOJI,100
2023-06-29,CDLENGULFING,100
2023-06-29,CDLSHORTLINE,100
2023-06-30,CDLHANGINGMAN,-100
2023-07-03,CDLLONGLINE,100
2023-07-04,CDLBELTHOLD,-100
2023-07-04,CDLLONGLINE,-100
2023-07-05,CDLHARAMI,100
2023-07-05,CDLHARAMICROSS,100
2023-07-05,CDLSPINNINGTOP,100
2023-07-05,CDLHIGHWAVE,100
2023-07-05,CDLDOJI,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-10,CDLLONGLINE,-100
2023-07-10,CDLBELTHOLD,-100
2023-07-11,CDLLONGLEGGEDDOJI,100
2023-07-11,CDLHIGHWAVE,100
2023-07-11,CDLRICKSHAWMAN,100
2023-07-11,CDLHARAMICROSS,100
2023-07-11,CDLDOJI,100
2023-07-11,CDLHIKKAKE,100
2023-07-11,CDLSPINNINGTOP,100
2023-07-11,CDLHARAMI,100
2023-07-12,CDLENGULFING,-100
2023-07-12,CDLLONGLINE,-100
2023-07-12,CDLBELTHOLD,-100
2023-07-13,CDLLONGLEGGEDDOJI,100
2023-07-13,CDLHIGHWAVE,100
2023-07-13,CDLHARAMI,100
2023-07-13,CDLRICKSHAWMAN,100
2023-07-13,CDLSPINNINGTOP,100
2023-07-13,CDLHARAMICROSS,100
2023-07-13,CDLDOJI,100
2023-07-14,CDLHIKKAKE,-100
2023-07-18,CDLBELTHOLD,-100
2023-07-20,CDLLONGLINE,100
2023-07-20,CDLBELTHOLD,100
2023-07-20,CDLENGULFING,100
2023-07-20,CDLCLOSINGMARUBOZU,100
2023-07-20,CDLMARUBOZU,100
2023-07-21,CDLSPINNINGTOP,100
2023-07-21,CDLLONGLEGGEDDOJI,100
2023-07-21,CDLDOJI,100
2023-07-21,CDL3OUTSIDE,100
2023-07-21,CDLHIGHWAVE,100
2023-07-21,CDLDOJISTAR,-100
2023-07-24,CDLEVENINGDOJISTAR,-100
2023-07-24,CDLEVENINGSTAR,-100
2023-07-24,CDLLONGLINE,-100
2023-07-24,CDLBELTHOLD,-100
2023-07-25,CDLBELTHOLD,100
2023-07-26,CDLBELTHOLD,-100
2023-07-27,CDLCLOSINGMARUBOZU,-100
2023-07-28,CDLSHORTLINE,-100
2023-08-04,CDLBELTHOLD,100
2023-08-04,CDLSEPARATINGLINES,100
2023-08-07,CDLHARAMI,-100
2023-08-07,CDLSPINNINGTOP,100
2023-08-08,CDLSHORTLINE,-100
2023-08-08,CDLHIKKAKE,100
2023-08-08,CDLENGULFING,-100
2023-08-09,CDLSHORTLINE,-100
2023-08-09,CDL3OUTSIDE,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-10,CDLLONGLINE,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-10,CDLMARUBOZU,-100
2023-08-11,CDLLONGLEGGEDDOJI,100
2023-08-11,CDLMATCHINGLOW,100
2023-08-11,CDLGRAVESTONEDOJI,100
2023-08-11,CDLDOJI,100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLLONGLEGGEDDOJI,100
2023-08-15,CDLHARAMICROSS,100
2023-08-15,CDLGRAVESTONEDOJI,100
2023-08-15,CDLDOJI,100
2023-08-15,CDLHARAMI,100
2023-08-16,CDLSHORTLINE,-100
2023-08-16,CDLHIKKAKE,100
2023-08-17,CDLENGULFING,100
2023-08-17,CDLSHORTLINE,100
2023-08-21,CDLSHORTLINE,100
2023-08-22,CDLHIKKAKE,-100
2023-08-23,CDLSHORTLINE,100
2023-08-24,CDLHIKKAKE,-100
2023-08-25,CDLENGULFING,100
2023-08-28,CDLMARUBOZU,-100
2023-08-28,CDLLONGLINE,-100
2023-08-28,CDLBELTHOLD,-100
2023-08-28,CDLCLOSINGMARUBOZU,-100
2023-08-28,CDLHIKKAKE,-200
2023-08-29,CDLCLOSINGMARUBOZU,100
2023-08-29,CDLLONGLINE,100
2023-08-29,CDLMARUBOZU,100
2023-08-29,CDLBELTHOLD,100
2023-08-30,CDLDOJI,100
2023-08-30,CDLSPINNINGTOP,100
2023-08-30,CDLRICKSHAWMAN,100
2023-08-30,CDLHIGHWAVE,100
2023-08-30,CDLLONGLEGGEDDOJI,100
2023-08-30,CDLGRAVESTONEDOJI,100
2023-09-05,CDLSPINNINGTOP,100
2023-09-07,CDLCLOSINGMARUBOZU,100
2023-09-08,CDLSPINNINGTOP,100
2023-09-08,CDLHIGHWAVE,100
2023-09-11,CDLBELTHOLD,-100
2023-09-12,CDLSHORTLINE,-100
2023-09-13,CDLSHORTLINE,-100
2023-09-13,CDLMATCHINGLOW,100
2023-09-14,CDLLONGLINE,100
2023-09-14,CDLBELTHOLD,100
2023-09-15,CDLHARAMI,-100
2023-09-15,CDLSPINNINGTOP,-100
2023-09-19,CDLSHORTLINE,100
2023-09-20,CDLBELTHOLD,-100
2023-09-20,CDLLONGLINE,-100
2023-09-20,CDLSEPARATINGLINES,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLBELTHOLD,100
2023-09-22,CDLCLOSINGMARUBOZU,100
2023-09-22,CDLTHRUSTING,-100
2023-09-22,CDLMARUBOZU,100
2023-09-22,CDLLONGLINE,100
2023-09-28,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLDOJI,100
2023-09-28,CDLSPINNINGTOP,100
2023-09-28,CDLHIGHWAVE,100
2023-10-02,CDLBELTHOLD,100
2023-10-04,CDLDOJI,100
2023-10-04,CDLRICKSHAWMAN,100
2023-10-04,CDLSPINNINGTOP,100
2023-10-04,CDLLONGLEGGEDDOJI,100
2023-10-04,CDLHIGHWAVE,100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-12,CDLHARAMI,100
2023-10-12,CDLSHORTLINE,100
2023-10-13,CDLHIKKAKE,-100
2023-10-13,CDLSHORTLINE,100
2023-10-16,CDLHIKKAKE,-200
2023-10-16,CDLSHORTLINE,-100
2023-10-17,CDLCLOSINGMARUBOZU,-100
2023-10-18,CDLBELTHOLD,-100
2023-10-19,CDLLONGLEGGEDDOJI,100
2023-10-19,CDLHIGHWAVE,100
2023-10-19,CDLRICKSHAWMAN,100
2023-10-19,CDLDOJI,100
2023-10-19,CDLSPINNINGTOP,100
2023-10-20,CDLHIKKAKE,100
2023-10-23,CDLLONGLEGGEDDOJI,100
2023-10-23,CDLDOJI,100
2023-10-23,CDLGRAVESTONEDOJI,100
2023-10-24,CDLHIKKAKE,200
2023-10-24,CDLCLOSINGMARUBOZU,100
2023-10-26,CDLBELTHOLD,-100
2023-10-26,CDLLONGLINE,-100
2023-10-26,CDLMARUBOZU,-100
2023-10-26,CDLCLOSINGMARUBOZU,-100
2023-10-30,CDLSHORTLINE,-100
2023-10-31,CDLBELTHOLD,-100
2023-11-01,CDLDOJI,100
2023-11-01,CDLHIGHWAVE,100
2023-11-01,CDLLONGLEGGEDDOJI,100
2023-11-01,CDLSPINNINGTOP,100
2023-11-01,CDLRICKSHAWMAN,100
2023-11-02,CDLHIKKAKE,-100
2023-11-03,CDLBELTHOLD,100
2023-11-03,CDLCLOSINGMARUBOZU,100
2023-11-03,CDLMARUBOZU,100
2023-11-03,CDLLONGLINE,100
2023-11-06,CDLCLOSINGMARUBOZU,100
2023-11-06,CDLLONGLINE,100
2023-11-07,CDLBELTHOLD,100
2023-11-09,CDLHIKKAKE,100
2023-11-10,CDLSPINNINGTOP,-100
2023-11-13,CDLSHORTLINE,-100
2023-11-14,CDLLONGLINE,-100
2023-11-14,CDLCLOSINGMARUBOZU,-100
2023-11-16,CDLSPINNINGTOP,100
2023-11-17,CDLBELTHOLD,100
2023-11-20,CDLSPINNINGTOP,100
2023-11-20,CDLSHORTLINE,100
2023-11-22,CDLSHORTLINE,100
2023-11-23,CDLLONGLINE,-100
2023-11-27,CDLHIKKAKE,100
2023-11-28,CDLHARAMI,100
2023-11-29,CDLDOJI,100
2023-11-29,CDLRICKSHAWMAN,100
2023-11-29,CDLLONGLEGGEDDOJI,100
2023-11-29,CDLSPINNINGTOP,100
2023-11-29,CDLHIGHWAVE,100
2023-11-30,CDLCLOSINGMARUBOZU,100
2023-11-30,CDLLONGLINE,100
2023-12-04,CDLHIGHWAVE,-100
2023-12-04,CDLSPINNINGTOP,-100
2023-12-06,CDLLONGLINE,100
2023-12-06,CDLHIKKAKE,-100
2023-12-06,CDLCLOSINGMARUBOZU,100
2023-12-08,CDLMATCHINGLOW,100
2023-12-08,CDLSPINNINGTOP,-100
2023-12-08,CDLHIGHWAVE,-100
2023-12-11,CDLSPINNINGTOP,100
2023-12-11,CDLHIGHWAVE,100
2023-12-12,CDLRICKSHAWMAN,100
2023-12-12,CDLSPINNINGTOP,100
2023-12-12,CDLHIGHWAVE,100
2023-12-12,CDLLONGLEGGEDDOJI,100
2023-12-12,CDLDOJI,100
2023-12-12,CDLHIKKAKE,-100
2023-12-13,CDLENGULFING,-100
2023-12-13,CDLLONGLINE,-100
2023-12-14,CDLLONGLINE,-100
2023-12-15,CDLSHORTLINE,100
2023-12-15,CDLDOJI,100
2023-12-15,CDLRICKSHAWMAN,100
2023-12-15,CDLLONGLEGGEDDOJI,100
2023-12-15,CDLHIGHWAVE,100
2023-12-15,CDLSPINNINGTOP,100
2023-12-18,CDLBELTHOLD,100
2023-12-18,CDLMARUBOZU,100
2023-12-18,CDLCLOSINGMARUBOZU,100
2023-12-18,CDLLONGLINE,100
2023-12-19,CDLENGULFING,-100
2023-12-19,CDLBELTHOLD,-100
2023-12-20,CDLLONGLINE,100
2023-12-20,CDLCLOSINGMARUBOZU,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLDOJI,100
2023-12-21,CDLHARAMI,-100
2023-12-21,CDLGRAVESTONEDOJI,100
2023-12-21,CDLHARAMICROSS,-100
2023-12-21,CDLHIKKAKE,-100
2023-12-22,CDLHAMMER,100
2023-12-25,CDLSHORTLINE,-100
2023-12-27,CDLBELTHOLD,100
2023-12-27,CDLLONGLINE,100
2023-12-28,CDLDRAGONFLYDOJI,100
2023-12-28,CDLTAKURI,100
2023-12-28,CDLDOJI,100
2023-12-28,CDLLONGLEGGEDDOJI,100
2023-12-29,CDLSHORTLINE,100
2024-01-02,CDLSHORTLINE,100
2024-01-03,CDLBELTHOLD,100
2024-01-04,CDLHARAMI,-100
2024-01-05,CDLBELTHOLD,100
2024-01-09,CDLHIKKAKE,100
2024-01-09,CDLBELTHOLD,-100
2024-01-11,CDLHIKKAKE,200
2024-01-11,CDLBELTHOLD,100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLSPINNINGTOP,-100
2024-01-19,CDLHARAMI,-100
2024-01-22,CDLDOJI,100
2024-01-22,CDLSPINNINGTOP,100
2024-01-22,CDLRICKSHAWMAN,100
2024-01-22,CDLHIKKAKE,-100
2024-01-22,CDLHIGHWAVE,100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-24,CDLSHORTLINE,-100
2024-01-25,CDLBELTHOLD,100
2024-01-25,CDLHIKKAKE,-100
2024-01-26,CDLBELTHOLD,-100
2024-01-30,CDLHIKKAKE,100
2024-01-30,CDLSHORTLINE,100
2024-01-31,CDLSHORTLINE,100
2024-02-01,CDLSPINNINGTOP,-100
2024-02-01,CDLSHORTLINE,-100
2024-02-02,CDLLONGLINE,100
2024-02-02,CDLENGULFING,100
2024-02-05,CDLSHORTLINE,100
2024-02-05,CDLLONGLEGGEDDOJI,100
2024-02-05,CDLDOJI,100
2024-02-05,CDLHARAMI,-100
2024-02-05,CDLRICKSHAWMAN,100
2024-02-05,CDLHARAMICROSS,-100
2024-02-05,CDLHIGHWAVE,100
2024-02-05,CDLSPINNINGTOP,100
2024-02-15,CDLENGULFING,-100
2024-02-15,CDLBELTHOLD,-100
2024-02-19,CDLSPINNINGTOP,100
2024-02-21,CDLBELTHOLD,100
2024-02-21,CDLHIKKAKE,-100
2024-02-22,CDLBELTHOLD,100
2024-02-27,CDLHARAMI,100
2024-02-27,CDLSPINNINGTOP,100
2024-03-01,CDLBELTHOLD,100
2024-03-04,CDLBELTHOLD,-100
2024-03-05,CDLGRAVESTONEDOJI,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-05,CDLDOJI,100
2024-03-06,CDLSPINNINGTOP,100
2024-03-11,CDLSHORTLINE,100
2024-03-12,CDLBELTHOLD,100
2024-03-12,CDLLONGLINE,100
2024-03-12,CDLHIKKAKE,-100
2024-03-13,CDLLONGLINE,-100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-14,CDLHIGHWAVE,-100
2024-03-15,CDLHIKKAKE,-200
2024-03-15,CDLSHORTLINE,-100
2024-03-18,CDLCLOSINGMARUBOZU,-100
2024-03-18,CDLBELTHOLD,-100
2024-03-18,CDLHIKKAKE,100
2024-03-18,CDLLONGLINE,-100
2024-03-18,CDLMARUBOZU,-100
2024-03-19,CDLHARAMI,100
2024-03-19,CDLSHORTLINE,100
2024-03-20,CDLSHORTLINE,-100
2024-03-21,CDLBELTHOLD,100
2024-03-21,CDLLONGLINE,100
2024-03-22,CDLSPINNINGTOP,100
2024-03-22,CDLRICKSHAWMAN,100
2024-03-22,CDLDOJI,100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLHIGHWAVE,100
