Date,Pattern,Signal
2024-02-20,CDLLONGLINE,100
2024-02-21,CDLCLOSINGMARUBOZU,100
2024-02-22,CDLBELTHOLD,100
2024-02-22,CDLMARUBOZU,100
2024-02-22,CDLLONGLINE,100
2024-02-22,CDLCLOSINGMARUBOZU,100
2024-02-23,CDLCLOSINGMARUBOZU,100
2024-02-27,CDLCLOSINGMARUBOZU,-100
2024-02-29,CDLCLOSINGMARUBOZU,100
2024-02-29,CDLBELTHOLD,100
2024-02-29,CDLHIKKAKE,100
2024-02-29,CDLLONGLINE,100
2024-02-29,CDLMARUBOZU,100
2024-02-29,CDLENGULFING,100
2024-03-01,CDLHARAMI,-100
2024-03-01,CDLSHORTLINE,-100
2024-03-04,CDLSPINNINGTOP,100
2024-03-04,CDLRICKSHAWMAN,100
2024-03-04,CDLDOJI,100
2024-03-04,CDLLONGLEGGEDDOJI,100
2024-03-05,CDLMARUBOZU,100
2024-03-05,CDLLONGLINE,100
2024-03-05,CDLBELTHOLD,100
2024-03-05,CDLHIKKAKE,200
2024-03-05,CDLCLOSINGMARUBOZU,100
2024-03-06,CDLBELTHOLD,100
2024-03-07,CDLHARAMI,-100
2024-03-08,CDL3INSIDE,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-12,CDLBELTHOLD,100
2024-03-12,CDLENGULFING,100
2024-03-13,CDL3OUTSIDE,100
2024-03-14,CDLBELTHOLD,-100
2024-03-18,CDLLONGLINE,100
2024-03-18,CDLENGULFING,100
2024-03-18,CDLBELTHOLD,100
2024-03-19,CDL3OUTSIDE,100
2024-03-20,CDLBELTHOLD,-100
2024-03-20,CDLCLOSINGMARUBOZU,-100
2024-03-20,CDLLONGLINE,-100
2024-03-20,CDLMARUBOZU,-100
2024-03-20,CDLENGULFING,-100
2024-03-21,CDLHARAMI,100
2024-03-22,CDLHIKKAKE,100
