Date,Pattern,Signal
2021-03-10,CDLCLOSINGMARUBOZU,-100
2021-03-10,CDLLONGLINE,-100
2021-03-10,CDLBELTHOLD,-100
2021-03-10,CDLMARUBOZU,-100
2021-03-12,CDLBELTHOLD,-100
2021-03-12,CDLLONGLINE,-100
2021-03-15,CDLRICKSHAWMAN,100
2021-03-15,CDLHARAMI,100
2021-03-15,CDLHIKKAKE,100
2021-03-15,CDLLONGLEGGEDDOJI,100
2021-03-15,CDLSPINNINGTOP,100
2021-03-15,CDLDOJI,100
2021-03-15,CDLHARAMICROSS,100
2021-03-15,CDLHIGHWAVE,100
2021-03-16,CDL3INSIDE,100
2021-03-16,CDLHIKKAKE,200
2021-03-16,CDLBELTHOLD,100
2021-03-18,CDLSHORTLINE,-100
2021-03-19,CDLRICKSHAWMAN,100
2021-03-19,CDLLONGLEGGEDDOJI,100
2021-03-19,CDLSPINNINGTOP,100
2021-03-19,CDLDOJI,100
2021-03-19,CDLHIKKAKE,100
2021-03-19,CDLHIGHWAVE,100
2021-03-22,CDLHIGHWAVE,100
2021-03-22,CDLRICKSHAWMAN,100
2021-03-22,CDLSHORTLINE,100
2021-03-22,CDLGAPSIDESIDEWHITE,-100
2021-03-22,CDLLONGLEGGEDDOJI,100
2021-03-22,CDLSPINNINGTOP,100
2021-03-22,CDLDOJI,100
2021-03-23,CDLSHORTLINE,100
2021-03-25,CDLLONGLEGGEDDOJI,100
2021-03-25,CDLSHORTLINE,100
2021-03-25,CDLTAKURI,100
2021-03-25,CDLDRAGONFLYDOJI,100
2021-03-25,CDLDOJI,100
2021-03-25,CDLHIGHWAVE,100
2021-03-25,CDLSPINNINGTOP,100
2021-03-25,CDLRICKSHAWMAN,100
2021-03-26,CDLSHORTLINE,100
2021-03-30,CDLBELTHOLD,100
2021-04-01,CDLDOJI,100
2021-04-01,CDLHARAMI,100
2021-04-01,CDLLONGLEGGEDDOJI,100
2021-04-01,CDLHIGHWAVE,100
2021-04-01,CDLSPINNINGTOP,100
2021-04-01,CDLHARAMICROSS,100
2021-04-07,CDLCLOSINGMARUBOZU,100
2021-04-07,CDL3INSIDE,100
2021-04-08,CDLRICKSHAWMAN,100
2021-04-08,CDLDOJI,100
2021-04-08,CDLSPINNINGTOP,-100
2021-04-08,CDLLONGLEGGEDDOJI,100
2021-04-08,CDLHIGHWAVE,-100
2021-04-09,CDLBELTHOLD,100
2021-04-13,CDLBELTHOLD,-100
2021-04-16,CDLHIKKAKE,-100
2021-04-19,CDLSHORTLINE,-100
2021-04-19,CDLTASUKIGAP,100
2021-04-20,CDLDOJI,100
2021-04-20,CDLDRAGONFLYDOJI,100
2021-04-20,CDLSHORTLINE,-100
2021-04-20,CDLHAMMER,100
2021-04-20,CDLMATCHINGLOW,100
2021-04-20,CDLHIKKAKE,100
2021-04-20,CDLLONGLEGGEDDOJI,100
2021-04-21,CDLHIGHWAVE,-100
2021-04-21,CDLSPINNINGTOP,-100
2021-04-21,CDLLONGLEGGEDDOJI,100
2021-04-21,CDLMATCHINGLOW,100
2021-04-21,CDLSHORTLINE,-100
2021-04-21,CDLRICKSHAWMAN,100
2021-04-21,CDLDOJI,100
2021-04-23,CDLSHORTLINE,100
2021-04-26,CDLLONGLEGGEDDOJI,100
2021-04-26,CDLGRAVESTONEDOJI,100
2021-04-26,CDLDOJI,100
2021-04-26,CDLHIKKAKE,100
2021-04-26,CDLSHORTLINE,-100
2021-04-27,CDLMATCHINGLOW,100
2021-04-27,CDLSHORTLINE,-100
2021-04-28,CDLSPINNINGTOP,-100
2021-04-28,CDLLONGLEGGEDDOJI,100
2021-04-28,CDLHIGHWAVE,-100
2021-04-28,CDLDOJI,100
2021-04-29,CDLSHORTLINE,100
2021-05-03,CDLLONGLINE,-100
2021-05-03,CDLHIKKAKE,100
2021-05-05,CDLBELTHOLD,100
2021-05-07,CDLDOJI,100
2021-05-07,CDLSHORTLINE,100
2021-05-10,CDLDOJI,100
2021-05-10,CDLLONGLEGGEDDOJI,100
2021-05-10,CDLSPINNINGTOP,-100
2021-05-10,CDLSHORTLINE,-100
2021-05-10,CDLRICKSHAWMAN,100
2021-05-11,CDLCLOSINGMARUBOZU,-100
2021-05-11,CDLLONGLINE,-100
2021-05-13,CDLSHORTLINE,100
2021-05-14,CDLHIKKAKE,-100
2021-05-17,CDLHIKKAKE,-200
2021-05-17,CDLBELTHOLD,-100
2021-05-18,CDLENGULFING,100
2021-05-18,CDLCLOSINGMARUBOZU,100
2021-05-18,CDLLONGLINE,100
2021-05-18,CDLMARUBOZU,100
2021-05-18,CDLBELTHOLD,100
2021-05-19,CDLHARAMI,-100
2021-05-20,CDLHIGHWAVE,-100
2021-05-20,CDLSPINNINGTOP,-100
2021-05-21,CDLMARUBOZU,100
2021-05-21,CDLBELTHOLD,100
2021-05-21,CDLCLOSINGMARUBOZU,100
2021-05-21,CDLLONGLINE,100
2021-05-24,CDLDOJI,100
2021-05-24,CDLSHORTLINE,100
2021-05-25,CDLDOJI,100
2021-05-25,CDLSHORTLINE,100
2021-05-26,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-27,CDLSHORTLINE,100
2021-05-27,CDLDOJI,100
2021-05-28,CDLDOJI,100
2021-05-28,CDLSHORTLINE,100
2021-05-31,CDLSHORTLINE,100
2021-05-31,CDLDOJI,100
2021-06-01,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-02,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-03,CDLDOJI,100
2021-06-03,CDLSHORTLINE,100
2021-06-04,CDLDOJI,100
2021-06-04,CDLSHORTLINE,100
2021-06-07,CDLDOJI,100
2021-06-08,CDLDOJI,100
2021-06-08,CDLLONGLEGGEDDOJI,100
2021-06-09,CDLCLOSINGMARUBOZU,100
2021-06-16,CDLCLOSINGMARUBOZU,100
2021-06-18,CDLLONGLINE,100
2021-06-21,CDLDARKCLOUDCOVER,-100
2021-06-22,CDLHIGHWAVE,100
2021-06-22,CDLDOJISTAR,100
2021-06-22,CDLLONGLEGGEDDOJI,100
2021-06-22,CDLDOJI,100
2021-06-22,CDLSPINNINGTOP,100
2021-06-23,CDLMORNINGSTAR,100
2021-06-23,CDLLONGLINE,100
2021-06-23,CDLCLOSINGMARUBOZU,100
2021-06-23,CDLMORNINGDOJISTAR,100
2021-06-24,CDLMARUBOZU,100
2021-06-24,CDLBELTHOLD,100
2021-06-24,CDLLONGLINE,100
2021-06-24,CDLCLOSINGMARUBOZU,100
2021-06-28,CDLBELTHOLD,-100
2021-07-01,CDLSHORTLINE,-100
2021-07-02,CDLMATCHINGLOW,100
2021-07-05,CDLLONGLINE,-100
2021-07-05,CDLMARUBOZU,-100
2021-07-05,CDLBELTHOLD,-100
2021-07-05,CDLCLOSINGMARUBOZU,-100
2021-07-06,CDLSHORTLINE,-100
2021-07-07,CDLBELTHOLD,100
2021-07-07,CDLSEPARATINGLINES,100
2021-07-07,CDLLONGLINE,100
2021-07-08,CDLSPINNINGTOP,100
2021-07-12,CDLBELTHOLD,100
2021-07-12,CDLCLOSINGMARUBOZU,100
2021-07-12,CDLLONGLINE,100
2021-07-12,CDLMARUBOZU,100
2021-07-13,CDLENGULFING,-100
2021-07-13,CDLCLOSINGMARUBOZU,-100
2021-07-15,CDLHARAMI,-100
2021-07-19,CDLBELTHOLD,-100
2021-07-19,CDLLONGLINE,-100
2021-07-22,CDLHIGHWAVE,100
2021-07-22,CDLDOJI,100
2021-07-22,CDLSPINNINGTOP,100
2021-07-22,CDLLONGLEGGEDDOJI,100
2021-07-23,CDLSPINNINGTOP,100
2021-07-26,CDLSHORTLINE,-100
2021-07-29,CDLLONGLINE,100
2021-07-29,CDLBELTHOLD,100
2021-07-30,CDLDOJISTAR,-100
2021-07-30,CDLLONGLEGGEDDOJI,100
2021-07-30,CDLSPINNINGTOP,100
2021-07-30,CDLDOJI,100
2021-08-02,CDLENGULFING,-100
2021-08-02,CDLBELTHOLD,-100
2021-08-03,CDLMATCHINGLOW,100
2021-08-04,CDLBELTHOLD,-100
2021-08-04,CDLLONGLINE,-100
2021-08-05,CDLBELTHOLD,100
2021-08-09,CDLBELTHOLD,-100
2021-08-09,CDLLONGLINE,-100
2021-08-10,CDLSHORTLINE,-100
2021-08-11,CDLHIGHWAVE,-100
2021-08-11,CDLSPINNINGTOP,-100
2021-08-11,CDLLONGLEGGEDDOJI,100
2021-08-11,CDLDOJI,100
2021-08-11,CDLRICKSHAWMAN,100
2021-08-12,CDLLONGLEGGEDDOJI,100
2021-08-12,CDLDOJI,100
2021-08-12,CDLHIGHWAVE,-100
2021-08-12,CDLSPINNINGTOP,-100
2021-08-12,CDLRICKSHAWMAN,100
2021-08-13,CDLLONGLINE,-100
2021-08-13,CDLBELTHOLD,-100
2021-08-16,CDLBELTHOLD,-100
2021-08-16,CDLLONGLINE,-100
2021-08-17,CDLINVERTEDHAMMER,100
2021-08-18,CDLCLOSINGMARUBOZU,100
2021-08-18,CDLMORNINGSTAR,100
2021-08-18,CDLLONGLINE,100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-20,CDLBELTHOLD,100
2021-08-20,CDLLONGLINE,100
2021-08-23,CDLSHORTLINE,100
2021-08-24,CDLSHORTLINE,-100
2021-08-25,CDLHIGHWAVE,100
2021-08-25,CDLLONGLEGGEDDOJI,100
2021-08-25,CDLGRAVESTONEDOJI,100
2021-08-25,CDLSPINNINGTOP,100
2021-08-25,CDLDOJI,100
2021-08-25,CDLRICKSHAWMAN,100
2021-08-26,CDLRICKSHAWMAN,100
2021-08-26,CDLLONGLEGGEDDOJI,100
2021-08-26,CDLSPINNINGTOP,-100
2021-08-26,CDLDOJI,100
2021-08-30,CDLSHOOTINGSTAR,-100
2021-08-31,CDLSHORTLINE,100
2021-09-08,CDLLONGLINE,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-09,CDLBELTHOLD,100
2021-09-09,CDLLONGLINE,100
2021-09-10,CDLLONGLINE,-100
2021-09-10,CDLBELTHOLD,-100
2021-09-10,CDLMARUBOZU,-100
2021-09-10,CDLCLOSINGMARUBOZU,-100
2021-09-13,CDLHOMINGPIGEON,100
2021-09-13,CDLHARAMI,100
2021-09-13,CDLSHORTLINE,-100
2021-09-14,CDLSHORTLINE,-100
2021-09-14,CDLMATCHINGLOW,100
2021-09-15,CDLHAMMER,100
2021-09-16,CDLSPINNINGTOP,100
2021-09-17,CDLSHORTLINE,100
2021-09-27,CDLBELTHOLD,100
2021-09-30,CDLLONGLEGGEDDOJI,100
2021-09-30,CDLDOJISTAR,-100
2021-09-30,CDLSPINNINGTOP,-100
2021-09-30,CDLHIGHWAVE,-100
2021-09-30,CDLRICKSHAWMAN,100
2021-09-30,CDLDOJI,100
2021-10-01,CDLEVENINGSTAR,-100
2021-10-01,CDLBELTHOLD,-100
2021-10-01,CDLHIKKAKE,100
2021-10-01,CDLEVENINGDOJISTAR,-100
2021-10-06,CDLRICKSHAWMAN,100
2021-10-06,CDLHIGHWAVE,100
2021-10-06,CDLHARAMICROSS,-100
2021-10-06,CDLGRAVESTONEDOJI,100
2021-10-06,CDLSHORTLINE,100
2021-10-06,CDLHARAMI,-100
2021-10-06,CDLSPINNINGTOP,100
2021-10-06,CDLLONGLEGGEDDOJI,100
2021-10-06,CDLDOJI,100
2021-10-07,CDLDOJI,100
2021-10-07,CDLSHORTLINE,-100
2021-10-08,CDLDOJI,100
2021-10-08,CDLLONGLEGGEDDOJI,100
2021-10-08,CDLTRISTAR,-100
2021-10-08,CDLGRAVESTONEDOJI,100
2021-10-12,CDLSHORTLINE,-100
2021-10-13,CDLMARUBOZU,-100
2021-10-13,CDLLONGLINE,-100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-13,CDLBELTHOLD,-100
2021-10-14,CDLSHORTLINE,-100
2021-10-15,CDLSHORTLINE,100
2021-10-15,CDLGRAVESTONEDOJI,100
2021-10-15,CDLDOJI,100
2021-10-15,CDLLONGLEGGEDDOJI,100
2021-10-18,CDLSHORTLINE,-100
2021-10-18,CDLENGULFING,-100
2021-10-18,CDLHIKKAKE,100
2021-10-19,CDLLONGLEGGEDDOJI,100
2021-10-19,CDLRICKSHAWMAN,100
2021-10-19,CDLDOJI,100
2021-10-19,CDLSPINNINGTOP,100
2021-10-19,CDLHIGHWAVE,100
2021-10-19,CDLSHORTLINE,100
2021-10-20,CDLHIKKAKE,200
2021-10-20,CDLLONGLINE,100
2021-10-20,CDLBELTHOLD,100
2021-10-21,CDLSPINNINGTOP,-100
2021-10-22,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLDOJI,100
2021-10-22,CDLSPINNINGTOP,100
2021-10-22,CDLRICKSHAWMAN,100
2021-10-22,CDLHIGHWAVE,100
2021-10-25,CDLENGULFING,-100
2021-10-26,CDLBELTHOLD,100
2021-10-27,CDLHIGHWAVE,100
2021-10-27,CDLSPINNINGTOP,100
2021-10-28,CDLSPINNINGTOP,100
2021-11-02,CDLLONGLINE,-100
2021-11-02,CDLBELTHOLD,-100
2021-11-03,CDLLONGLINE,-100
2021-11-05,CDLSHORTLINE,-100
2021-11-08,CDLLONGLINE,100
2021-11-08,CDLBELTHOLD,100
2021-11-10,CDLENGULFING,-100
2021-11-10,CDLSHORTLINE,-100
2021-11-11,CDLDOJI,100
2021-11-11,CDLHIKKAKE,100
2021-11-11,CDLLONGLEGGEDDOJI,100
2021-11-11,CDLSPINNINGTOP,100
2021-11-12,CDLCLOSINGMARUBOZU,100
2021-11-12,CDLLONGLINE,100
2021-11-12,CDLHIKKAKE,200
2021-11-15,CDLBELTHOLD,100
2021-11-16,CDLSPINNINGTOP,100
2021-11-18,CDLBELTHOLD,-100
2021-11-24,CDLHIKKAKE,-100
2021-11-24,CDLCLOSINGMARUBOZU,100
2021-11-24,CDLBELTHOLD,100
2021-11-24,CDLMARUBOZU,100
2021-11-24,CDLLONGLINE,100
2021-11-30,CDLSHORTLINE,-100
2021-12-01,CDLHAMMER,100
2021-12-02,CDLSHORTLINE,-100
2021-12-02,CDLMATCHINGLOW,100
2021-12-03,CDLCLOSINGMARUBOZU,100
2021-12-03,CDLLONGLINE,100
2021-12-06,CDLHARAMI,-100
2021-12-07,CDLENGULFING,-100
2021-12-07,CDLLONGLINE,-100
2021-12-07,CDLBELTHOLD,-100
2021-12-07,CDL3INSIDE,-100
2021-12-08,CDLCLOSINGMARUBOZU,100
2021-12-09,CDLCLOSINGMARUBOZU,100
2021-12-10,CDLHARAMI,-100
2021-12-13,CDLINVERTEDHAMMER,100
2021-12-14,CDLINVERTEDHAMMER,100
2021-12-15,CDLXSIDEGAP3METHODS,-100
2021-12-15,CDLCLOSINGMARUBOZU,100
2021-12-16,CDLLONGLINE,100
2021-12-16,CDLCLOSINGMARUBOZU,100
2021-12-17,CDLDOJI,100
2021-12-17,CDLHIGHWAVE,-100
2021-12-17,CDLHARAMICROSS,-100
2021-12-17,CDLSPINNINGTOP,-100
2021-12-17,CDLHARAMI,-100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-20,CDLINVERTEDHAMMER,100
2021-12-21,CDLDOJI,100
2021-12-21,CDLSPINNINGTOP,100
2021-12-21,CDLHIKKAKE,100
2021-12-21,CDLLONGLEGGEDDOJI,100
2021-12-21,CDLRICKSHAWMAN,100
2021-12-22,CDLSHORTLINE,100
2021-12-23,CDLMARUBOZU,-100
2021-12-23,CDLLONGLINE,-100
2021-12-23,CDLBELTHOLD,-100
2021-12-23,CDLENGULFING,-100
2021-12-23,CDLCLOSINGMARUBOZU,-100
2021-12-24,CDLSHORTLINE,-100
2021-12-24,CDL3OUTSIDE,-100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-27,CDLDOJI,100
2021-12-27,CDLGRAVESTONEDOJI,100
2021-12-28,CDLSHORTLINE,-100
2021-12-28,CDLENGULFING,-100
2021-12-29,CDL3OUTSIDE,-100
2021-12-30,CDLSHORTLINE,-100
2022-01-03,CDLLONGLINE,-100
2022-01-03,CDLCLOSINGMARUBOZU,-100
2022-01-04,CDLLONGLINE,-100
2022-01-05,CDLBELTHOLD,100
2022-01-06,CDLCLOSINGMARUBOZU,-100
2022-01-06,CDLLONGLINE,-100
2022-01-07,CDLLONGLINE,-100
2022-01-07,CDLBELTHOLD,-100
2022-01-10,CDLINNECK,-100
2022-01-10,CDLCOUNTERATTACK,100
2022-01-11,CDLBELTHOLD,-100
2022-01-12,CDLBELTHOLD,-100
2022-01-13,CDLHARAMI,100
2022-01-13,CDLDOJI,100
2022-01-13,CDLSPINNINGTOP,100
2022-01-13,CDLHARAMICROSS,100
2022-01-13,CDLLONGLEGGEDDOJI,100
2022-01-13,CDLHIGHWAVE,100
2022-01-13,CDLRICKSHAWMAN,100
2022-01-14,CDLHIKKAKE,100
2022-01-14,CDLHAMMER,100
2022-01-17,CDLHIKKAKE,200
2022-01-19,CDLLONGLEGGEDDOJI,100
2022-01-19,CDLDOJI,100
2022-01-19,CDLHIGHWAVE,100
2022-01-19,CDLSPINNINGTOP,100
2022-01-19,CDLRICKSHAWMAN,100
2022-01-20,CDLSHORTLINE,-100
2022-01-21,CDLLONGLINE,-100
2022-01-21,CDLBELTHOLD,-100
2022-01-21,CDLMARUBOZU,-100
2022-01-21,CDLCLOSINGMARUBOZU,-100
2022-01-24,CDLHAMMER,100
2022-01-25,CDLLONGLINE,-100
2022-01-25,CDLBELTHOLD,-100
2022-01-25,CDLMARUBOZU,-100
2022-01-25,CDLCLOSINGMARUBOZU,-100
2022-01-26,CDLTHRUSTING,-100
2022-01-26,CDLBELTHOLD,100
2022-01-26,CDLLONGLINE,100
2022-02-07,CDLLONGLINE,100
2022-02-08,CDLHARAMI,-100
2022-02-08,CDLSHORTLINE,100
2022-02-09,CDLHIKKAKE,-100
2022-02-10,CDLLONGLINE,-100
2022-02-10,CDLBELTHOLD,-100
2022-02-11,CDLHIKKAKE,-200
2022-02-11,CDLSHORTLINE,-100
2022-02-14,CDLSHORTLINE,-100
2022-02-18,CDLLONGLINE,100
2022-02-23,CDLLONGLINE,100
2022-02-24,CDLBELTHOLD,-100
2022-02-25,CDLHARAMI,100
2022-02-25,CDLHOMINGPIGEON,100
2022-03-01,CDLHIKKAKE,-100
2022-03-01,CDLBELTHOLD,100
2022-03-01,CDLSEPARATINGLINES,100
2022-03-03,CDLSHORTLINE,-100
2022-03-04,CDLENGULFING,100
2022-03-07,CDLBELTHOLD,-100
2022-03-09,CDLSHORTLINE,100
2022-03-09,CDLHARAMI,100
2022-03-10,CDLHANGINGMAN,-100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDL3INSIDE,100
2022-03-11,CDLSHORTLINE,-100
2022-03-14,CDLSHORTLINE,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDLLONGLINE,-100
2022-03-16,CDLBELTHOLD,-100
2022-03-17,CDLHANGINGMAN,-100
2022-03-21,CDLSPINNINGTOP,100
2022-03-21,CDLDOJI,100
2022-03-21,CDLRICKSHAWMAN,100
2022-03-21,CDLHIGHWAVE,100
2022-03-21,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLSHORTLINE,100
2022-03-23,CDLBELTHOLD,-100
2022-03-23,CDLLONGLINE,-100
2022-03-24,CDLBELTHOLD,100
2022-03-24,CDLMARUBOZU,100
2022-03-24,CDLCLOSINGMARUBOZU,100
2022-03-24,CDLLONGLINE,100
2022-03-24,CDLENGULFING,100
2022-03-25,CDL3OUTSIDE,100
2022-03-25,CDLSPINNINGTOP,100
2022-03-28,CDLSHORTLINE,-100
2022-03-29,CDLBELTHOLD,-100
2022-03-29,CDLMARUBOZU,-100
2022-03-29,CDLLONGLINE,-100
2022-03-29,CDLCLOSINGMARUBOZU,-100
2022-03-30,CDLMATCHINGLOW,100
2022-03-31,CDLMARUBOZU,-100
2022-03-31,CDLCLOSINGMARUBOZU,-100
2022-03-31,CDLBELTHOLD,-100
2022-03-31,CDLLONGLINE,-100
2022-04-01,CDLSHORTLINE,-100
2022-04-06,CDLSHORTLINE,-100
2022-04-08,CDLMATCHINGLOW,100
2022-04-11,CDLHIKKAKE,100
2022-04-11,CDLMARUBOZU,-100
2022-04-11,CDLCLOSINGMARUBOZU,-100
2022-04-11,CDLBELTHOLD,-100
2022-04-11,CDLLONGLINE,-100
2022-04-12,CDLBELTHOLD,-100
2022-04-13,CDLSPINNINGTOP,100
2022-04-13,CDLHARAMI,100
2022-04-18,CDLLONGLEGGEDDOJI,100
2022-04-18,CDLSPINNINGTOP,100
2022-04-18,CDLDOJI,100
2022-04-18,CDLHIGHWAVE,100
2022-04-18,CDLRICKSHAWMAN,100
2022-04-19,CDLSPINNINGTOP,-100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLGRAVESTONEDOJI,100
2022-04-20,CDLDOJI,100
2022-04-21,CDLSPINNINGTOP,100
2022-04-21,CDLHIGHWAVE,100
2022-04-22,CDLSHORTLINE,-100
2022-04-28,CDLBELTHOLD,100
2022-04-28,CDLENGULFING,100
2022-04-29,CDLBELTHOLD,100
2022-04-29,CDL3OUTSIDE,100
2022-05-03,CDLSHORTLINE,-100
2022-05-04,CDLHIKKAKE,100
2022-05-05,CDLHIKKAKE,200
2022-05-09,CDLBELTHOLD,-100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-13,CDLHARAMI,100
2022-05-16,CDL3INSIDE,100
2022-05-16,CDLHIKKAKE,-100
2022-05-18,CDLLONGLINE,-100
2022-05-18,CDLCLOSINGMARUBOZU,-100
2022-05-18,CDLBELTHOLD,-100
2022-05-18,CDLMARUBOZU,-100
2022-05-19,CDLCLOSINGMARUBOZU,100
2022-05-19,CDLMARUBOZU,100
2022-05-19,CDLBELTHOLD,100
2022-05-19,CDLLONGLINE,100
2022-05-20,CDLSHORTLINE,100
2022-05-23,CDLSHORTLINE,-100
2022-05-24,CDLCLOSINGMARUBOZU,-100
2022-05-25,CDLHARAMI,100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-27,CDLHARAMI,100
2022-05-30,CDLBELTHOLD,100
2022-05-30,CDL3INSIDE,100
2022-06-01,CDLHIKKAKE,-100
2022-06-01,CDLBELTHOLD,100
2022-06-06,CDLBELTHOLD,-100
2022-06-07,CDLHAMMER,100
2022-06-08,CDLSHORTLINE,-100
2022-06-09,CDLINVERTEDHAMMER,100
2022-06-10,CDLBELTHOLD,-100
2022-06-13,CDLSHORTLINE,-100
2022-06-14,CDLBELTHOLD,-100
2022-06-15,CDLSHORTLINE,-100
2022-06-17,CDLINVERTEDHAMMER,100
2022-06-20,CDLLONGLINE,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-21,CDLHARAMI,100
2022-06-21,CDLLONGLEGGEDDOJI,100
2022-06-21,CDLHARAMICROSS,100
2022-06-21,CDLDOJI,100
