Date,Pattern,Signal
2014-11-06,CDLTRISTAR,-100
2014-11-06,CDLRICKSHAWMAN,100
2014-11-06,CDLDOJI,100
2014-11-06,CDLLONGLEGGEDDOJI,100
2014-11-07,CDLLONGLEGGEDDOJI,100
2014-11-07,CDLDOJI,100
2014-11-07,CDLTRISTAR,100
2014-11-07,CDLGRAVESTONEDOJI,100
2014-11-10,CDLRICKSHAWMAN,100
2014-11-10,CDLDOJI,100
2014-11-10,CDLLONGLEGGEDDOJI,100
2014-11-11,CDLLONGLEGGEDDOJI,100
2014-11-11,CDLDOJI,100
2014-11-12,CDLLONGLEGGEDDOJI,100
2014-11-12,CDLRICKSHAWMAN,100
2014-11-12,CDLDOJI,100
2014-11-12,CDLTRISTAR,-100
2014-11-13,CDLDRAGONFLYDOJI,100
2014-11-13,CDLTAKURI,100
2014-11-13,CDLLONGLEGGEDDOJI,100
2014-11-13,CDLDOJI,100
2014-11-13,CDLTRISTAR,100
2014-11-14,CDLRICKSHAWMAN,100
2014-11-14,CDLLONGLEGGEDDOJI,100
2014-11-14,CDLTRISTAR,-100
2014-11-14,CDLDOJI,100
2014-11-14,CDLHIKKAKE,-100
2014-11-14,CDLGAPSIDESIDEWHITE,100
2014-11-17,CDLDOJI,100
2014-11-17,CDLRICKSHAWMAN,100
2014-11-17,CDLLONGLEGGEDDOJI,100
2014-11-18,CDLHIKKAKE,100
2014-11-18,CDLDOJI,100
2014-11-18,CDLLONGLEGGEDDOJI,100
2014-11-18,CDLGRAVESTONEDOJI,100
2014-11-19,CDLDOJI,100
2014-11-19,CDLTRISTAR,100
2014-11-19,CDLLONGLEGGEDDOJI,100
2014-11-19,CDLRICKSHAWMAN,100
2014-11-20,CDLLONGLEGGEDDOJI,100
2014-11-20,CDLDOJI,100
2014-11-20,CDLTRISTAR,-100
2014-11-21,CDLLONGLEGGEDDOJI,100
2014-11-21,CDLDOJI,100
2014-11-21,CDLTRISTAR,100
2014-11-24,CDLLONGLEGGEDDOJI,100
2014-11-24,CDLDOJI,100
2014-11-25,CDLLONGLEGGEDDOJI,100
2014-11-25,CDLDOJI,100
2014-11-26,CDLLONGLEGGEDDOJI,100
2014-11-26,CDLDOJI,100
2014-11-27,CDLLONGLEGGEDDOJI,100
2014-11-27,CDLRICKSHAWMAN,100
2014-11-27,CDLTRISTAR,-100
2014-11-27,CDLDOJI,100
2014-11-28,CDLTRISTAR,100
2014-11-28,CDLLONGLEGGEDDOJI,100
2014-11-28,CDLDRAGONFLYDOJI,100
2014-11-28,CDLTAKURI,100
2014-11-28,CDLDOJI,100
2014-12-01,CDLTRISTAR,-100
2014-12-01,CDLLONGLEGGEDDOJI,100
2014-12-01,CDLDOJI,100
2014-12-02,CDLDOJI,100
2014-12-03,CDLHIKKAKE,100
2014-12-03,CDLDOJI,100
2014-12-04,CDLHIKKAKE,200
2014-12-04,CDLTRISTAR,100
2014-12-04,CDLDOJI,100
2014-12-05,CDLLONGLEGGEDDOJI,100
2014-12-05,CDLTRISTAR,-100
2014-12-05,CDLDOJI,100
2014-12-08,CDLLONGLEGGEDDOJI,100
2014-12-08,CDLDOJI,100
2014-12-09,CDLRICKSHAWMAN,100
2014-12-09,CDLDOJI,100
2014-12-09,CDLLONGLEGGEDDOJI,100
2014-12-10,CDLLONGLEGGEDDOJI,100
2014-12-10,CDLDOJI,100
2014-12-11,CDLDOJI,100
2014-12-11,CDLTRISTAR,100
2014-12-11,CDLLONGLEGGEDDOJI,100
2014-12-11,CDLRICKSHAWMAN,100
2014-12-12,CDLLONGLEGGEDDOJI,100
2014-12-12,CDLTRISTAR,-100
2014-12-12,CDLDOJI,100
2014-12-12,CDLRICKSHAWMAN,100
2014-12-15,CDLDOJI,100
2014-12-15,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLRICKSHAWMAN,100
2014-12-15,CDLHIKKAKE,100
2014-12-16,CDLLONGLEGGEDDOJI,100
2014-12-16,CDLDOJI,100
2014-12-17,CDLLONGLEGGEDDOJI,100
2014-12-17,CDLDOJI,100
2014-12-18,CDLRICKSHAWMAN,100
2014-12-18,CDLLONGLEGGEDDOJI,100
2014-12-18,CDLTRISTAR,100
2014-12-18,CDLDOJI,100
2014-12-19,CDLRICKSHAWMAN,100
2014-12-19,CDLLONGLEGGEDDOJI,100
2014-12-19,CDLDOJI,100
2014-12-19,CDLHIKKAKE,-100
2014-12-22,CDLDOJI,100
2014-12-22,CDLTRISTAR,-100
2014-12-22,CDLLONGLEGGEDDOJI,100
2014-12-23,CDLTRISTAR,100
2014-12-23,CDLLONGLEGGEDDOJI,100
2014-12-23,CDLRICKSHAWMAN,100
2014-12-23,CDLDOJI,100
2014-12-24,CDLDOJI,100
2014-12-24,CDLGRAVESTONEDOJI,100
2014-12-24,CDLLONGLEGGEDDOJI,100
2014-12-24,CDLRICKSHAWMAN,100
2014-12-24,CDLTRISTAR,-100
2014-12-24,CDLHIKKAKE,-100
2014-12-25,CDLDOJI,100
2014-12-25,CDLTRISTAR,100
2014-12-25,CDLRICKSHAWMAN,100
2014-12-25,CDLLONGLEGGEDDOJI,100
2014-12-26,CDLDOJI,100
2014-12-26,CDLRICKSHAWMAN,100
2014-12-26,CDLLONGLEGGEDDOJI,100
2014-12-26,CDLTRISTAR,-100
2014-12-29,CDLRICKSHAWMAN,100
2014-12-29,CDLDOJI,100
2014-12-29,CDLTRISTAR,100
2014-12-29,CDLLONGLEGGEDDOJI,100
2014-12-30,CDLDOJI,100
2014-12-30,CDLGRAVESTONEDOJI,100
2014-12-30,CDLLONGLEGGEDDOJI,100
2014-12-30,CDLTRISTAR,-100
2014-12-30,CDLHIKKAKE,100
2014-12-31,CDLLONGLEGGEDDOJI,100
2014-12-31,CDLGAPSIDESIDEWHITE,-100
2014-12-31,CDLDOJI,100
2014-12-31,CDLGRAVESTONEDOJI,100
2015-01-05,CDLDOJI,100
2015-01-05,CDLRICKSHAWMAN,100
2015-01-05,CDLLONGLEGGEDDOJI,100
2015-01-06,CDLLONGLEGGEDDOJI,100
2015-01-06,CDLGRAVESTONEDOJI,100
2015-01-06,CDLDOJI,100
2015-01-07,CDLGAPSIDESIDEWHITE,-100
2015-01-07,CDLDOJI,100
2015-01-07,CDLLONGLEGGEDDOJI,100
2015-01-07,CDLGRAVESTONEDOJI,100
2015-01-08,CDLHIKKAKE,100
2015-01-08,CDLLONGLEGGEDDOJI,100
2015-01-08,CDLDOJI,100
2015-01-08,CDLDRAGONFLYDOJI,100
2015-01-08,CDLTAKURI,100
2015-01-09,CDLTRISTAR,-100
2015-01-09,CDLDOJI,100
2015-01-09,CDLRICKSHAWMAN,100
2015-01-09,CDLLONGLEGGEDDOJI,100
2015-01-12,CDLLONGLEGGEDDOJI,100
2015-01-12,CDLDOJI,100
2015-01-12,CDLTRISTAR,100
2015-01-13,CDLDOJI,100
2015-01-13,CDLLONGLEGGEDDOJI,100
2015-01-13,CDLRICKSHAWMAN,100
2015-01-13,CDLHIKKAKE,200
2015-01-14,CDLTRISTAR,-100
2015-01-14,CDLRICKSHAWMAN,100
2015-01-14,CDLDOJI,100
2015-01-14,CDLGAPSIDESIDEWHITE,100
2015-01-14,CDLLONGLEGGEDDOJI,100
2015-01-15,CDLRICKSHAWMAN,100
2015-01-15,CDLDOJI,100
2015-01-15,CDLGAPSIDESIDEWHITE,-100
2015-01-15,CDLLONGLEGGEDDOJI,100
2015-01-16,CDLRICKSHAWMAN,100
2015-01-16,CDLLONGLEGGEDDOJI,100
2015-01-16,CDLDOJI,100
2015-01-19,CDLLONGLEGGEDDOJI,100
2015-01-19,CDLDOJI,100
2015-01-19,CDLRICKSHAWMAN,100
2015-01-20,CDLLONGLEGGEDDOJI,100
2015-01-20,CDLTRISTAR,100
2015-01-20,CDLDOJI,100
2015-01-21,CDLLONGLEGGEDDOJI,100
2015-01-21,CDLDOJI,100
2015-01-21,CDLTRISTAR,-100
2015-01-21,CDLRICKSHAWMAN,100
2015-01-22,CDLDOJI,100
2015-01-22,CDLLONGLEGGEDDOJI,100
2015-01-22,CDLGRAVESTONEDOJI,100
2015-01-23,CDLLONGLEGGEDDOJI,100
2015-01-23,CDLDOJI,100
2015-01-23,CDLTRISTAR,100
2015-01-23,CDLGRAVESTONEDOJI,100
2015-01-26,CDLDOJI,100
2015-01-26,CDLRICKSHAWMAN,100
2015-01-26,CDLLONGLEGGEDDOJI,100
2015-01-27,CDLDOJI,100
2015-01-27,CDLGAPSIDESIDEWHITE,100
2015-01-27,CDLLONGLEGGEDDOJI,100
2015-01-28,CDLDOJI,100
2015-01-28,CDLHIKKAKE,100
2015-01-28,CDLLONGLEGGEDDOJI,100
2015-01-29,CDLRICKSHAWMAN,100
2015-01-29,CDLDOJI,100
2015-01-29,CDLLONGLEGGEDDOJI,100
2015-01-30,CDLLONGLEGGEDDOJI,100
2015-01-30,CDLTAKURI,100
2015-01-30,CDLDOJI,100
2015-01-30,CDLTRISTAR,100
2015-01-30,CDLDRAGONFLYDOJI,100
2015-02-02,CDLTRISTAR,-100
2015-02-02,CDLLONGLEGGEDDOJI,100
2015-02-02,CDLDOJI,100
2015-02-03,CDLDRAGONFLYDOJI,100
2015-02-03,CDLTRISTAR,100
2015-02-03,CDLTAKURI,100
2015-02-03,CDLDOJI,100
2015-02-03,CDLLONGLEGGEDDOJI,100
2015-02-04,CDLHIKKAKE,-100
2015-02-04,CDLTRISTAR,-100
2015-02-04,CDLDOJI,100
2015-02-04,CDLLONGLEGGEDDOJI,100
2015-02-05,CDLTRISTAR,100
2015-02-05,CDLRICKSHAWMAN,100
2015-02-05,CDLDOJI,100
2015-02-05,CDLLONGLEGGEDDOJI,100
2015-02-06,CDLTRISTAR,-100
2015-02-06,CDLLONGLEGGEDDOJI,100
2015-02-06,CDLDOJI,100
2015-02-09,CDLTRISTAR,100
2015-02-09,CDLLONGLEGGEDDOJI,100
2015-02-09,CDLDOJI,100
2015-02-09,CDLTAKURI,100
2015-02-09,CDLDRAGONFLYDOJI,100
2015-02-10,CDLDOJI,100
2015-02-10,CDLGRAVESTONEDOJI,100
2015-02-10,CDLTRISTAR,-100
2015-02-10,CDLLONGLEGGEDDOJI,100
2015-02-11,CDLRICKSHAWMAN,100
2015-02-11,CDLLONGLEGGEDDOJI,100
2015-02-11,CDLDOJI,100
2015-02-11,CDLTRISTAR,100
2015-02-12,CDLDOJI,100
2015-02-12,CDLLONGLEGGEDDOJI,100
2015-02-13,CDLDRAGONFLYDOJI,100
2015-02-13,CDLLONGLEGGEDDOJI,100
2015-02-13,CDLTAKURI,100
2015-02-13,CDLDOJI,100
2015-02-24,CDLDOJI,100
2015-02-24,CDLLONGLEGGEDDOJI,100
2015-02-24,CDLTRISTAR,-100
2015-02-25,CDLTRISTAR,100
2015-02-25,CDLDOJI,100
2015-02-25,CDLLONGLEGGEDDOJI,100
2015-02-25,CDLDRAGONFLYDOJI,100
2015-02-25,CDLTAKURI,100
2015-02-26,CDLTRISTAR,-100
2015-02-26,CDLLONGLEGGEDDOJI,100
2015-02-26,CDLDOJI,100
2015-03-02,CDLDOJI,100
2015-03-02,CDLRICKSHAWMAN,100
2015-03-02,CDLLONGLEGGEDDOJI,100
2015-03-02,CDLTRISTAR,100
2015-03-03,CDLRICKSHAWMAN,100
2015-03-03,CDLLONGLEGGEDDOJI,100
2015-03-03,CDLDOJI,100
2015-03-04,CDLLONGLEGGEDDOJI,100
2015-03-04,CDLDOJI,100
2015-03-04,CDLRICKSHAWMAN,100
2015-03-05,CDLRICKSHAWMAN,100
2015-03-05,CDLTRISTAR,-100
2015-03-05,CDLDOJI,100
2015-03-05,CDLHIKKAKE,100
2015-03-05,CDLLONGLEGGEDDOJI,100
2015-03-06,CDLLONGLEGGEDDOJI,100
2015-03-06,CDLRICKSHAWMAN,100
2015-03-06,CDLDOJI,100
2015-03-09,CDLRICKSHAWMAN,100
2015-03-09,CDLGAPSIDESIDEWHITE,-100
2015-03-09,CDLTRISTAR,100
2015-03-09,CDLLONGLEGGEDDOJI,100
2015-03-09,CDLDOJI,100
2015-03-10,CDLDOJI,100
2015-03-10,CDLRICKSHAWMAN,100
2015-03-10,CDLTRISTAR,-100
2015-03-10,CDLLONGLEGGEDDOJI,100
2015-03-11,CDLDOJI,100
2015-03-11,CDLGRAVESTONEDOJI,100
2015-03-11,CDLLONGLEGGEDDOJI,100
2015-03-12,CDLHIKKAKE,100
2015-03-12,CDLTRISTAR,100
2015-03-12,CDLDOJI,100
2015-03-12,CDLLONGLEGGEDDOJI,100
2015-03-13,CDLHIKKAKE,200
2015-03-13,CDLDOJI,100
2015-03-13,CDLLONGLEGGEDDOJI,100
2015-03-16,CDLLONGLEGGEDDOJI,100
2015-03-16,CDLDOJI,100
2015-03-17,CDLDOJI,100
2015-03-17,CDLLONGLEGGEDDOJI,100
2015-03-17,CDLRICKSHAWMAN,100
2015-03-18,CDLDOJI,100
2015-03-18,CDLDRAGONFLYDOJI,100
2015-03-18,CDLLONGLEGGEDDOJI,100
2015-03-18,CDLTAKURI,100
2015-03-19,CDLDOJI,100
2015-03-19,CDLDRAGONFLYDOJI,100
2015-03-19,CDLLONGLEGGEDDOJI,100
2015-03-19,CDLTAKURI,100
2015-03-20,CDLTAKURI,100
2015-03-20,CDLDOJI,100
2015-03-20,CDLDRAGONFLYDOJI,100
2015-03-20,CDLLONGLEGGEDDOJI,100
2015-03-23,CDLDRAGONFLYDOJI,100
2015-03-23,CDLDOJI,100
2015-03-23,CDLTAKURI,100
2015-03-23,CDLLONGLEGGEDDOJI,100
2015-03-24,CDLTAKURI,100
2015-03-24,CDLDOJI,100
2015-03-24,CDLDRAGONFLYDOJI,100
2015-03-24,CDLLONGLEGGEDDOJI,100
2015-03-25,CDLLONGLEGGEDDOJI,100
2015-03-25,CDLRICKSHAWMAN,100
2015-03-25,CDLTRISTAR,-100
2015-03-25,CDLDOJI,100
2015-03-26,CDLLONGLEGGEDDOJI,100
2015-03-26,CDLDOJI,100
2015-03-26,CDLRICKSHAWMAN,100
2015-03-27,CDLRICKSHAWMAN,100
2015-03-27,CDLLONGLEGGEDDOJI,100
2015-03-27,CDLDOJI,100
2015-03-27,CDLTRISTAR,100
2015-03-30,CDLRICKSHAWMAN,100
2015-03-30,CDLLONGLEGGEDDOJI,100
2015-03-30,CDLDOJI,100
2015-03-30,CDLTRISTAR,-100
2015-03-31,CDLLONGLEGGEDDOJI,100
2015-03-31,CDLRICKSHAWMAN,100
2015-03-31,CDLGAPSIDESIDEWHITE,-100
2015-03-31,CDLDOJI,100
2015-04-01,CDLDOJI,100
2015-04-01,CDLRICKSHAWMAN,100
2015-04-01,CDLLONGLEGGEDDOJI,100
2015-04-02,CDLGRAVESTONEDOJI,100
2015-04-02,CDLLONGLEGGEDDOJI,100
2015-04-02,CDLDOJI,100
2015-04-07,CDLLONGLEGGEDDOJI,100
2015-04-07,CDLTRISTAR,100
2015-04-07,CDLHIKKAKE,100
2015-04-07,CDLDOJI,100
2015-04-08,CDLDOJI,100
2015-04-08,CDLTRISTAR,-100
2015-04-08,CDLLONGLEGGEDDOJI,100
2015-04-09,CDLGRAVESTONEDOJI,100
2015-04-09,CDLDOJI,100
2015-04-09,CDLLONGLEGGEDDOJI,100
2015-04-10,CDLDOJI,100
2015-04-10,CDLTAKURI,100
2015-04-10,CDLTRISTAR,100
2015-04-10,CDLDRAGONFLYDOJI,100
2015-04-10,CDLLONGLEGGEDDOJI,100
2015-04-13,CDLLONGLEGGEDDOJI,100
2015-04-13,CDLDOJI,100
2015-04-14,CDLRICKSHAWMAN,100
2015-04-14,CDLDOJI,100
2015-04-14,CDLLONGLEGGEDDOJI,100
2015-04-15,CDLTRISTAR,-100
2015-04-15,CDLLONGLEGGEDDOJI,100
2015-04-15,CDLDOJI,100
2015-04-16,CDLTRISTAR,100
2015-04-16,CDLRICKSHAWMAN,100
2015-04-16,CDLLONGLEGGEDDOJI,100
2015-04-16,CDLDOJI,100
2015-04-17,CDLTRISTAR,-100
2015-04-17,CDLDOJI,100
2015-04-17,CDLLONGLEGGEDDOJI,100
2015-04-20,CDLLONGLEGGEDDOJI,100
2015-04-20,CDLDOJI,100
2015-04-20,CDLTRISTAR,100
2015-04-21,CDLRICKSHAWMAN,100
2015-04-21,CDLLONGLEGGEDDOJI,100
2015-04-21,CDLDOJI,100
2015-04-21,CDLTRISTAR,-100
2015-04-22,CDLDOJI,100
2015-04-22,CDLGRAVESTONEDOJI,100
2015-04-22,CDLLONGLEGGEDDOJI,100
2015-04-23,CDLLONGLEGGEDDOJI,100
2015-04-23,CDLDOJI,100
2015-04-23,CDLTRISTAR,100
2015-04-24,CDLDRAGONFLYDOJI,100
2015-04-24,CDLTAKURI,100
2015-04-24,CDLDOJI,100
2015-04-24,CDLLONGLEGGEDDOJI,100
2015-04-27,CDLLONGLEGGEDDOJI,100
2015-04-27,CDLDOJI,100
2015-04-27,CDLHIKKAKE,-100
2015-04-28,CDLLONGLEGGEDDOJI,100
2015-04-28,CDLDOJI,100
2015-04-29,CDLTRISTAR,-100
2015-04-29,CDLLONGLEGGEDDOJI,100
2015-04-29,CDLRICKSHAWMAN,100
2015-04-29,CDLDOJI,100
2015-04-30,CDLLONGLEGGEDDOJI,100
2015-04-30,CDLTRISTAR,100
2015-04-30,CDLDOJI,100
2015-04-30,CDLRICKSHAWMAN,100
2015-05-04,CDLRICKSHAWMAN,100
2015-05-04,CDLLONGLEGGEDDOJI,100
2015-05-04,CDLHIKKAKE,-100
2015-05-04,CDLDRAGONFLYDOJI,100
2015-05-04,CDLTAKURI,100
2015-05-04,CDLDOJI,100
2015-05-05,CDLLONGLEGGEDDOJI,100
2015-05-05,CDLDRAGONFLYDOJI,100
2015-05-05,CDLTAKURI,100
2015-05-05,CDLTRISTAR,-100
2015-05-05,CDLDOJI,100
2015-05-05,CDLRICKSHAWMAN,100
2015-05-06,CDLLONGLEGGEDDOJI,100
2015-05-06,CDLTRISTAR,100
2015-05-06,CDLDOJI,100
2015-05-07,CDLDOJI,100
2015-05-07,CDLLONGLEGGEDDOJI,100
2015-05-07,CDLTRISTAR,-100
2015-05-07,CDLDRAGONFLYDOJI,100
2015-05-07,CDLTAKURI,100
2015-05-08,CDLLONGLEGGEDDOJI,100
2015-05-08,CDLDOJI,100
2015-05-08,CDLRICKSHAWMAN,100
2015-05-11,CDLDOJI,100
2015-05-11,CDLLONGLEGGEDDOJI,100
2015-05-11,CDLTRISTAR,100
2015-05-12,CDLDOJI,100
2015-05-12,CDLLONGLEGGEDDOJI,100
2015-05-12,CDLRICKSHAWMAN,100
2015-05-12,CDLTRISTAR,-100
2015-05-13,CDLLONGLEGGEDDOJI,100
2015-05-13,CDLDOJI,100
2015-05-13,CDLTRISTAR,100
2015-05-13,CDLDRAGONFLYDOJI,100
2015-05-13,CDLTAKURI,100
2015-05-14,CDLTRISTAR,-100
2015-05-14,CDLGRAVESTONEDOJI,100
2015-05-14,CDLDOJI,100
2015-05-14,CDLLONGLEGGEDDOJI,100
2015-05-15,CDLTAKURI,100
2015-05-15,CDLDOJI,100
2015-05-15,CDLLONGLEGGEDDOJI,100
2015-05-15,CDLDRAGONFLYDOJI,100
2015-05-15,CDLTRISTAR,100
2015-05-18,CDLDOJI,100
2015-05-18,CDLLONGLEGGEDDOJI,100
2015-05-18,CDLTRISTAR,-100
2015-05-19,CDLRICKSHAWMAN,100
2015-05-19,CDLTRISTAR,100
2015-05-19,CDLLONGLEGGEDDOJI,100
2015-05-19,CDLDOJI,100
2015-05-20,CDLDOJI,100
2015-05-20,CDLLONGLEGGEDDOJI,100
2015-05-20,CDLDRAGONFLYDOJI,100
2015-05-20,CDLTAKURI,100
2015-05-21,CDLTRISTAR,-100
2015-05-21,CDLHIKKAKE,100
2015-05-21,CDLDOJI,100
2015-05-21,CDLGRAVESTONEDOJI,100
2015-05-21,CDLLONGLEGGEDDOJI,100
2015-05-22,CDLDOJI,100
2015-05-22,CDLTRISTAR,100
2015-05-22,CDLTAKURI,100
2015-05-22,CDLLONGLEGGEDDOJI,100
2015-05-22,CDLDRAGONFLYDOJI,100
2015-05-25,CDLDOJI,100
2015-05-25,CDLLONGLEGGEDDOJI,100
2015-05-26,CDLTRISTAR,-100
2015-05-26,CDLGRAVESTONEDOJI,100
2015-05-26,CDLLONGLEGGEDDOJI,100
2015-05-26,CDLDOJI,100
2015-05-27,CDLDRAGONFLYDOJI,100
2015-05-27,CDLTAKURI,100
2015-05-27,CDLLONGLEGGEDDOJI,100
2015-05-27,CDLDOJI,100
2015-05-27,CDLTRISTAR,100
2015-05-28,CDLTRISTAR,-100
2015-05-28,CDLDOJI,100
2015-05-28,CDLRICKSHAWMAN,100
2015-05-28,CDLLONGLEGGEDDOJI,100
2015-05-29,CDLLONGLEGGEDDOJI,100
2015-05-29,CDLDOJI,100
2015-05-29,CDLDRAGONFLYDOJI,100
2015-05-29,CDLTRISTAR,100
2015-05-29,CDLTAKURI,100
2015-06-01,CDLLONGLEGGEDDOJI,100
2015-06-01,CDLDOJI,100
2015-06-01,CDLTRISTAR,-100
2015-06-02,CDLDOJI,100
2015-06-02,CDLLONGLEGGEDDOJI,100
2015-06-03,CDLLONGLEGGEDDOJI,100
2015-06-03,CDLDOJI,100
2015-06-03,CDLGRAVESTONEDOJI,100
2015-06-03,CDLGAPSIDESIDEWHITE,-100
2015-06-04,CDLDOJI,100
2015-06-04,CDLLONGLEGGEDDOJI,100
2015-06-04,CDLHIKKAKE,100
2015-06-04,CDLGRAVESTONEDOJI,100
2015-06-05,CDLDOJI,100
2015-06-05,CDLLONGLEGGEDDOJI,100
2015-06-08,CDLLONGLEGGEDDOJI,100
2015-06-08,CDLDOJI,100
2015-06-08,CDLRICKSHAWMAN,100
2015-06-09,CDLLONGLEGGEDDOJI,100
2015-06-09,CDLDOJI,100
2015-06-10,CDLDOJI,100
2015-06-10,CDLTRISTAR,100
2015-06-10,CDLLONGLEGGEDDOJI,100
2015-06-11,CDLDOJI,100
2015-06-11,CDLLONGLEGGEDDOJI,100
2015-06-11,CDLTRISTAR,-100
2015-06-11,CDLRICKSHAWMAN,100
2015-06-12,CDLDOJI,100
2015-06-12,CDLLONGLEGGEDDOJI,100
2015-06-15,CDLDRAGONFLYDOJI,100
2015-06-15,CDLTAKURI,100
2015-06-15,CDLDOJI,100
2015-06-15,CDLLONGLEGGEDDOJI,100
2015-06-15,CDLTRISTAR,100
2015-06-16,CDLRICKSHAWMAN,100
2015-06-16,CDLDOJI,100
2015-06-16,CDLTRISTAR,-100
2015-06-16,CDLLONGLEGGEDDOJI,100
2015-06-17,CDLLONGLEGGEDDOJI,100
2015-06-17,CDLDOJI,100
2015-06-18,CDLLONGLEGGEDDOJI,100
2015-06-18,CDLTRISTAR,100
2015-06-18,CDLDRAGONFLYDOJI,100
2015-06-18,CDLTAKURI,100
2015-06-18,CDLDOJI,100
2015-06-22,CDLGAPSIDESIDEWHITE,100
2015-06-22,CDLDOJI,100
2015-06-22,CDLRICKSHAWMAN,100
2015-06-22,CDLLONGLEGGEDDOJI,100
2015-06-22,CDLTRISTAR,-100
2015-06-22,CDLGRAVESTONEDOJI,100
2015-06-23,CDLDOJI,100
2015-06-23,CDLRICKSHAWMAN,100
2015-06-23,CDLTRISTAR,100
2015-06-23,CDLLONGLEGGEDDOJI,100
2015-06-24,CDLDOJI,100
2015-06-24,CDLLONGLEGGEDDOJI,100
2015-06-24,CDLRICKSHAWMAN,100
2015-06-25,CDLRICKSHAWMAN,100
2015-06-25,CDLTRISTAR,-100
2015-06-25,CDLDOJI,100
2015-06-25,CDLLONGLEGGEDDOJI,100
2015-06-26,CDLLONGLEGGEDDOJI,100
2015-06-26,CDLTRISTAR,100
2015-06-26,CDLHIKKAKEMOD,-100
2015-06-26,CDLDOJI,100
2015-06-26,CDLRICKSHAWMAN,100
2015-06-26,CDLHIKKAKE,-100
2015-06-29,CDLTAKURI,100
2015-06-29,CDLDOJI,100
2015-06-29,CDLDRAGONFLYDOJI,100
2015-06-29,CDLLONGLEGGEDDOJI,100
2015-06-30,CDLTRISTAR,-100
2015-06-30,CDLRICKSHAWMAN,100
2015-06-30,CDLLONGLEGGEDDOJI,100
2015-06-30,CDLDOJI,100
2015-07-01,CDLTRISTAR,100
2015-07-01,CDLLONGLEGGEDDOJI,100
2015-07-01,CDLDOJI,100
2015-07-01,CDLRICKSHAWMAN,100
2015-07-02,CDLDOJI,100
2015-07-02,CDLLONGLEGGEDDOJI,100
2015-07-03,CDLGAPSIDESIDEWHITE,100
2015-07-03,CDLLONGLEGGEDDOJI,100
2015-07-03,CDLDOJI,100
2015-07-06,CDLDOJI,100
2015-07-06,CDLLONGLEGGEDDOJI,100
2015-07-07,CDLGAPSIDESIDEWHITE,-100
2015-07-07,CDLDOJI,100
