Date,Pattern,Signal
2023-12-25,CDLLONGLINE,-100
2023-12-25,CDLBELTHOLD,-100
2023-12-26,CDLSHORTLINE,100
2023-12-27,CDLHIKKAKE,-100
2023-12-28,CDLHARAMI,-100
2023-12-29,CDLHIKKAKE,100
2023-12-29,CDL3INSIDE,-100
2023-12-29,CDLHAMMER,100
2024-01-03,CDLENGULFING,100
2024-01-04,CDL3OUTSIDE,100
2024-01-05,CDLCLOSINGMARUBOZU,100
2024-01-09,CDLCLOSINGMARUBOZU,100
2024-01-15,CDLENGULFING,-100
2024-01-16,CDLLONGLINE,100
2024-01-16,CDLBELTHOLD,100
2024-01-18,CDLBELTHOLD,-100
2024-01-22,CDLCLOSINGMARUBOZU,100
2024-01-22,CDLENGULFING,100
2024-01-23,CDLHARAMI,-100
2024-01-24,CDLDOJI,100
2024-01-24,CDLHIGHWAVE,100
2024-01-24,CDLSPINNINGTOP,100
2024-01-24,CDLGRAVESTONEDOJI,100
2024-01-24,CDLLONGLEGGEDDOJI,100
2024-01-24,CDLRICKSHAWMAN,100
2024-01-30,CDLLONGLINE,100
2024-02-01,CDLBELTHOLD,100
2024-02-02,CDLCLOSINGMARUBOZU,100
2024-02-05,CDLLONGLINE,100
2024-02-05,CDLBELTHOLD,100
2024-02-05,CDLCLOSINGMARUBOZU,100
2024-02-05,CDLMARUBOZU,100
2024-02-15,CDLCLOSINGMARUBOZU,100
2024-02-16,CDLHARAMI,-100
2024-02-19,CDLLONGLINE,-100
2024-02-19,CDLBELTHOLD,-100
2024-02-19,CDL3INSIDE,-100
2024-02-19,CDLCLOSINGMARUBOZU,-100
2024-02-19,CDLMARUBOZU,-100
2024-02-19,CDLHIKKAKE,100
2024-02-20,CDLLONGLINE,100
2024-02-20,CDLMARUBOZU,100
2024-02-20,CDLCLOSINGMARUBOZU,100
2024-02-20,CDLBELTHOLD,100
2024-02-21,CDLCLOSINGMARUBOZU,100
2024-02-23,CDLHIGHWAVE,100
2024-02-23,CDLDOJI,100
2024-02-23,CDLRICKSHAWMAN,100
2024-02-23,CDLSPINNINGTOP,100
2024-02-23,CDLLONGLEGGEDDOJI,100
2024-02-26,CDLHAMMER,100
2024-02-26,CDLHIKKAKE,100
2024-02-27,CDLINVERTEDHAMMER,100
2024-02-29,CDLXSIDEGAP3METHODS,-100
2024-03-01,CDLLONGLINE,100
2024-03-01,CDLHIKKAKE,200
2024-03-01,CDLBELTHOLD,100
2024-03-01,CDLMARUBOZU,100
2024-03-01,CDLCLOSINGMARUBOZU,100
2024-03-04,CDLHANGINGMAN,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-12,CDLHARAMI,-100
2024-03-13,CDLHIKKAKE,100
2024-03-13,CDLDOJI,100
2024-03-13,CDLSPINNINGTOP,-100
2024-03-13,CDLHIGHWAVE,-100
2024-03-13,CDLLONGLEGGEDDOJI,100
2024-03-13,CDLRICKSHAWMAN,100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-15,CDLBELTHOLD,100
2024-03-15,CDLHIKKAKE,200
2024-03-15,CDLLONGLINE,100
2024-03-15,CDLENGULFING,100
2024-03-18,CDLTAKURI,100
2024-03-18,CDLDOJI,100
2024-03-18,CDLHANGINGMAN,-100
2024-03-18,CDL3OUTSIDE,100
2024-03-18,CDLDOJISTAR,-100
2024-03-18,CDLLONGLEGGEDDOJI,100
2024-03-18,CDLDRAGONFLYDOJI,100
2024-03-19,CDLHIKKAKE,-100
2024-03-19,CDLSPINNINGTOP,100
2024-03-20,CDLCLOSINGMARUBOZU,-100
2024-03-20,CDLBELTHOLD,-100
2024-03-20,CDLHIKKAKE,-200
2024-03-20,CDLLONGLINE,-100
2024-03-20,CDLMARUBOZU,-100
2024-03-21,CDLSHORTLINE,100
2024-03-21,CDLHARAMI,100
2024-03-22,CDLHAMMER,100
2024-03-22,CDLHIKKAKE,100
