Date,Pattern,Signal
2021-01-13,CDLMARUBOZU,100
2021-01-14,CDLHIGHWAVE,100
2021-01-14,CDLSPINNINGTOP,100
2021-01-14,CDLRICKSHAWMAN,100
2021-01-14,CDLDOJI,100
2021-01-14,CDLLONGLEGGEDDOJI,100
2021-01-15,CDLCLOSINGMARUBOZU,-100
2021-01-18,CDLCLOSINGMARUBOZU,100
2021-01-18,CDLLONGLINE,100
2021-01-18,CDLBELTHOLD,100
2021-01-18,CDLMARUBOZU,100
2021-01-20,CDLDOJI,100
2021-01-20,CDLHANGINGMAN,-100
2021-01-20,CDLTAKURI,100
2021-01-20,CDLDRAGONFLYDOJI,100
2021-01-20,CDLLONGLEGGEDDOJI,100
2021-01-21,CDLBELTHOLD,-100
2021-01-21,CDLSEPARATINGLINES,-100
2021-01-22,CDLENGULFING,100
2021-01-22,CDLBELTHOLD,100
2021-01-25,CDL3OUTSIDE,100
2021-01-27,CDLHIKKAKE,100
2021-01-28,CDLTAKURI,100
2021-01-28,CDLDOJI,100
2021-01-28,CDLDRAGONFLYDOJI,100
2021-01-28,CDLHAMMER,100
2021-01-28,CDLLONGLEGGEDDOJI,100
2021-01-29,CDLLONGLINE,-100
2021-01-29,CDLBELTHOLD,-100
2021-01-29,CDLENGULFING,-100
2021-02-01,CDLDOJISTAR,100
2021-02-01,CDLDOJI,100
2021-02-01,CDLSHORTLINE,100
2021-02-01,CDL3OUTSIDE,-100
2021-02-04,CDLBELTHOLD,-100
2021-02-04,CDLCLOSINGMARUBOZU,-100
2021-02-04,CDLMARUBOZU,-100
2021-02-04,CDLLONGLINE,-100
2021-02-05,CDLLONGLEGGEDDOJI,100
2021-02-05,CDLSHORTLINE,100
2021-02-05,CDLHARAMICROSS,100
2021-02-05,CDLDOJI,100
2021-02-05,CDLGRAVESTONEDOJI,100
2021-02-05,CDLHARAMI,100
2021-02-17,CDLHIKKAKE,100
2021-02-18,CDLINVERTEDHAMMER,100
2021-02-19,CDLHIKKAKE,-100
2021-02-19,CDLHANGINGMAN,-100
2021-02-23,CDLINVERTEDHAMMER,100
2021-02-24,CDLMARUBOZU,-100
2021-02-24,CDLCLOSINGMARUBOZU,-100
2021-02-24,CDLENGULFING,-100
2021-02-24,CDLHIKKAKE,-200
2021-02-24,CDLLONGLINE,-100
2021-02-24,CDLBELTHOLD,-100
2021-02-25,CDLLONGLINE,100
2021-02-25,CDLBELTHOLD,100
2021-02-25,CDLMARUBOZU,100
2021-02-25,CDLCLOSINGMARUBOZU,100
2021-02-26,CDLHARAMI,-100
2021-02-26,CDLSHORTLINE,-100
2021-03-02,CDLBELTHOLD,-100
2021-03-02,CDLMATCHINGLOW,100
2021-03-05,CDLMARUBOZU,100
2021-03-05,CDLLONGLINE,100
2021-03-05,CDLBELTHOLD,100
2021-03-05,CDLENGULFING,100
2021-03-05,CDLCLOSINGMARUBOZU,100
2021-03-08,CDLSHORTLINE,-100
2021-03-09,CDLLONGLINE,100
2021-03-09,CDLENGULFING,100
2021-03-09,CDLMARUBOZU,100
2021-03-09,CDLCLOSINGMARUBOZU,100
2021-03-09,CDLBELTHOLD,100
2021-03-10,CDLSHORTLINE,100
2021-03-11,CDLHANGINGMAN,-100
2021-03-11,CDLDRAGONFLYDOJI,100
2021-03-11,CDLLONGLEGGEDDOJI,100
2021-03-11,CDLDOJI,100
2021-03-11,CDLTAKURI,100
2021-03-12,CDLENGULFING,-100
2021-03-16,CDLSHORTLINE,-100
2021-03-18,CDLSHORTLINE,100
2021-03-22,CDLBELTHOLD,100
2021-03-23,CDLDOJI,100
2021-03-23,CDLSHORTLINE,100
2021-03-23,CDLDOJISTAR,-100
2021-03-25,CDLCLOSINGMARUBOZU,100
2021-03-31,CDLBELTHOLD,-100
2021-04-01,CDLHANGINGMAN,-100
2021-04-07,CDLSPINNINGTOP,100
2021-04-07,CDLRICKSHAWMAN,100
2021-04-07,CDLDOJI,100
2021-04-07,CDLLONGLEGGEDDOJI,100
2021-04-07,CDLHIGHWAVE,100
2021-04-08,CDLENGULFING,-100
2021-04-08,CDLBELTHOLD,-100
2021-04-09,CDL3OUTSIDE,-100
2021-04-09,CDLHAMMER,100
2021-04-12,CDLBELTHOLD,100
2021-04-12,CDLMARUBOZU,100
2021-04-12,CDLCLOSINGMARUBOZU,100
2021-04-12,CDLLONGLINE,100
2021-04-13,CDLHARAMI,-100
2021-04-13,CDLSHORTLINE,100
2021-04-14,CDLTAKURI,100
2021-04-14,CDLHANGINGMAN,-100
2021-04-14,CDLDRAGONFLYDOJI,100
2021-04-14,CDLDOJI,100
2021-04-14,CDLLONGLEGGEDDOJI,100
2021-04-15,CDLSHORTLINE,100
2021-04-15,CDLDOJI,100
2021-04-16,CDLHIGHWAVE,100
2021-04-16,CDLDOJI,100
2021-04-16,CDLSPINNINGTOP,100
2021-04-16,CDLLONGLEGGEDDOJI,100
2021-04-19,CDLLONGLINE,-100
2021-04-19,CDLENGULFING,-100
2021-04-19,CDLCLOSINGMARUBOZU,-100
2021-04-20,CDLSHORTLINE,-100
2021-04-21,CDLMATCHINGLOW,100
2021-04-21,CDLHAMMER,100
2021-04-23,CDLLONGLINE,-100
2021-04-26,CDLBELTHOLD,100
2021-04-26,CDLMARUBOZU,100
2021-04-26,CDLCLOSINGMARUBOZU,100
2021-04-26,CDLTHRUSTING,-100
2021-04-26,CDLLONGLINE,100
2021-04-27,CDLHARAMI,-100
2021-04-27,CDLHAMMER,100
2021-04-28,CDLCLOSINGMARUBOZU,100
2021-04-28,CDLLONGLINE,100
2021-04-28,CDLBELTHOLD,100
2021-04-28,CDLMARUBOZU,100
2021-04-29,CDLHARAMI,-100
2021-05-04,CDLINVERTEDHAMMER,100
2021-05-04,CDLLONGLEGGEDDOJI,100
2021-05-04,CDLGRAVESTONEDOJI,100
2021-05-04,CDLSPINNINGTOP,100
2021-05-04,CDLHIGHWAVE,100
2021-05-04,CDLDOJI,100
2021-05-04,CDLRICKSHAWMAN,100
2021-05-04,CDLDOJISTAR,100
2021-05-05,CDLSHOOTINGSTAR,-100
2021-05-06,CDLLONGLEGGEDDOJI,100
2021-05-06,CDLDRAGONFLYDOJI,100
2021-05-06,CDLTAKURI,100
2021-05-06,CDLDOJI,100
2021-05-07,CDLSHORTLINE,100
2021-05-07,CDLHIKKAKE,-100
2021-05-07,CDLDOJI,100
2021-05-10,CDLLONGLEGGEDDOJI,100
2021-05-10,CDLGAPSIDESIDEWHITE,100
2021-05-10,CDLHIGHWAVE,100
2021-05-10,CDLSPINNINGTOP,100
2021-05-10,CDLDOJI,100
2021-05-11,CDLHIKKAKE,-200
2021-05-13,CDLLONGLINE,100
2021-05-13,CDLTHRUSTING,-100
2021-05-17,CDLMARUBOZU,-100
2021-05-17,CDLSEPARATINGLINES,-100
2021-05-17,CDLCLOSINGMARUBOZU,-100
2021-05-17,CDLBELTHOLD,-100
2021-05-17,CDLLONGLINE,-100
2021-05-18,CDLLONGLINE,-100
2021-05-18,CDLCLOSINGMARUBOZU,-100
2021-05-19,CDLSHORTLINE,-100
2021-05-19,CDLHIKKAKE,-100
2021-05-19,CDLDOJI,100
2021-05-20,CDLSHORTLINE,-100
2021-05-20,CDLMATCHINGLOW,100
2021-05-21,CDLDOJI,100
2021-05-21,CDLSHORTLINE,100
2021-05-24,CDLDOJI,100
2021-05-24,CDLSHORTLINE,100
2021-05-24,CDLGAPSIDESIDEWHITE,-100
2021-05-25,CDLSHORTLINE,100
2021-05-25,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-26,CDLDOJI,100
2021-05-27,CDLSHORTLINE,100
2021-05-27,CDLDOJI,100
2021-05-28,CDLDOJI,100
2021-05-28,CDLSHORTLINE,100
2021-05-31,CDLSHORTLINE,100
2021-05-31,CDLDOJI,100
2021-06-01,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-02,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-03,CDLDOJI,100
2021-06-04,CDLDOJI,100
2021-06-07,CDLDOJI,100
2021-06-08,CDLDOJI,100
2021-06-10,CDLBELTHOLD,-100
2021-06-15,CDLRICKSHAWMAN,100
2021-06-15,CDLHIGHWAVE,100
2021-06-15,CDLLONGLEGGEDDOJI,100
2021-06-15,CDLSPINNINGTOP,100
2021-06-15,CDLDOJI,100
2021-06-16,CDLSPINNINGTOP,100
2021-06-16,CDLHIGHWAVE,100
2021-06-16,CDLLONGLEGGEDDOJI,100
2021-06-16,CDLDOJI,100
2021-06-18,CDLBELTHOLD,100
2021-06-22,CDLCLOSINGMARUBOZU,100
2021-06-22,CDLLONGLINE,100
2021-06-23,CDLCLOSINGMARUBOZU,100
2021-06-24,CDLBELTHOLD,100
2021-06-25,CDLADVANCEBLOCK,-100
2021-06-28,CDLHIKKAKE,-100
2021-06-29,CDLINVERTEDHAMMER,100
2021-06-29,CDLDOJI,100
2021-06-29,CDLLONGLEGGEDDOJI,100
2021-06-29,CDLGRAVESTONEDOJI,100
2021-06-30,CDLHIGHWAVE,-100
2021-06-30,CDLSPINNINGTOP,-100
2021-07-01,CDLDOJI,100
2021-07-01,CDLSHORTLINE,100
2021-07-05,CDLSHORTLINE,-100
2021-07-06,CDLHAMMER,100
2021-07-07,CDLSHORTLINE,100
2021-07-07,CDLDOJI,100
2021-07-08,CDLDOJI,100
2021-07-08,CDLGRAVESTONEDOJI,100
2021-07-08,CDLINVERTEDHAMMER,100
2021-07-08,CDLLONGLEGGEDDOJI,100
2021-07-09,CDLSPINNINGTOP,-100
2021-07-12,CDLLONGLINE,100
2021-07-12,CDLENGULFING,100
2021-07-12,CDLCLOSINGMARUBOZU,100
2021-07-13,CDLBELTHOLD,-100
2021-07-14,CDLCLOSINGMARUBOZU,100
2021-07-14,CDLTHRUSTING,-100
2021-07-14,CDLLONGLINE,100
2021-07-15,CDLHIGHWAVE,-100
2021-07-15,CDLSPINNINGTOP,-100
2021-07-16,CDLSHORTLINE,100
2021-07-16,CDLDOJI,100
2021-07-19,CDLBELTHOLD,100
2021-07-19,CDLMARUBOZU,100
2021-07-19,CDLCLOSINGMARUBOZU,100
2021-07-19,CDLHIKKAKE,100
2021-07-19,CDLLONGLINE,100
2021-07-20,CDLSHORTLINE,-100
2021-07-21,CDLLONGLINE,-100
2021-07-21,CDLBELTHOLD,-100
2021-07-21,CDLMARUBOZU,-100
2021-07-21,CDLCLOSINGMARUBOZU,-100
2021-07-22,CDLHIKKAKE,200
2021-07-22,CDLCLOSINGMARUBOZU,100
2021-07-23,CDLDRAGONFLYDOJI,100
2021-07-23,CDLHARAMI,-100
2021-07-23,CDLDOJI,100
2021-07-23,CDLLONGLEGGEDDOJI,100
2021-07-23,CDLTAKURI,100
2021-07-23,CDLHARAMICROSS,-100
2021-07-26,CDLINVERTEDHAMMER,100
2021-07-27,CDLGAPSIDESIDEWHITE,-100
2021-07-28,CDLDOJI,100
2021-07-28,CDLHIGHWAVE,100
2021-07-28,CDLRICKSHAWMAN,100
2021-07-28,CDLLONGLEGGEDDOJI,100
2021-07-28,CDLSPINNINGTOP,100
2021-07-30,CDLMARUBOZU,100
2021-07-30,CDLBELTHOLD,100
2021-07-30,CDLLONGLINE,100
2021-07-30,CDLCLOSINGMARUBOZU,100
2021-08-02,CDLSPINNINGTOP,100
2021-08-02,CDLHARAMI,-100
2021-08-03,CDLBELTHOLD,-100
2021-08-03,CDLENGULFING,-100
2021-08-04,CDLSPINNINGTOP,100
2021-08-04,CDL3OUTSIDE,-100
2021-08-04,CDLRICKSHAWMAN,100
2021-08-04,CDLHIGHWAVE,100
2021-08-04,CDLLONGLEGGEDDOJI,100
2021-08-04,CDLDOJI,100
2021-08-04,CDLDOJISTAR,100
2021-08-05,CDLLONGLINE,-100
2021-08-05,CDLBELTHOLD,-100
2021-08-06,CDLBELTHOLD,100
2021-08-09,CDLHARAMI,-100
2021-08-10,CDLSHORTLINE,100
2021-08-10,CDLDOJI,100
2021-08-10,CDLHIKKAKE,100
2021-08-12,CDLBELTHOLD,100
2021-08-12,CDLCLOSINGMARUBOZU,100
2021-08-12,CDLHIKKAKE,200
2021-08-12,CDLLONGLINE,100
2021-08-12,CDLMARUBOZU,100
2021-08-13,CDLMARUBOZU,100
2021-08-13,CDLCLOSINGMARUBOZU,100
2021-08-13,CDLBELTHOLD,100
2021-08-13,CDLLONGLINE,100
2021-08-17,CDLMARUBOZU,-100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-17,CDLBELTHOLD,-100
2021-08-17,CDLLONGLINE,-100
2021-08-18,CDLCLOSINGMARUBOZU,100
2021-08-18,CDLTHRUSTING,-100
2021-08-18,CDLHIKKAKE,100
2021-08-20,CDLGRAVESTONEDOJI,100
2021-08-20,CDLLONGLEGGEDDOJI,100
2021-08-20,CDLDOJI,100
2021-08-23,CDLENGULFING,100
2021-08-24,CDL3OUTSIDE,100
2021-08-24,CDLCLOSINGMARUBOZU,100
2021-08-24,CDLLONGLINE,100
2021-08-24,CDLMARUBOZU,100
2021-08-24,CDLBELTHOLD,100
2021-08-25,CDLSHORTLINE,100
2021-08-26,CDLMARUBOZU,100
2021-08-26,CDLCLOSINGMARUBOZU,100
2021-08-26,CDLLONGLINE,100
2021-08-26,CDLBELTHOLD,100
2021-08-27,CDLMARUBOZU,100
2021-08-27,CDLCLOSINGMARUBOZU,100
2021-08-27,CDLLONGLINE,100
2021-08-27,CDLBELTHOLD,100
2021-08-30,CDLBELTHOLD,100
2021-08-30,CDLLONGLINE,100
2021-08-30,CDLMARUBOZU,100
2021-08-30,CDLCLOSINGMARUBOZU,100
2021-08-31,CDLMARUBOZU,-100
2021-08-31,CDLBELTHOLD,-100
2021-08-31,CDLLONGLINE,-100
2021-08-31,CDLCLOSINGMARUBOZU,-100
2021-09-01,CDLSHORTLINE,100
2021-09-02,CDLSHORTLINE,100
2021-09-03,CDLSHORTLINE,-100
2021-09-06,CDLCLOSINGMARUBOZU,100
2021-09-06,CDLENGULFING,100
2021-09-08,CDLCLOSINGMARUBOZU,100
2021-09-09,CDLSHORTLINE,100
2021-09-09,CDLDOJI,100
2021-09-09,CDLDOJISTAR,-100
2021-09-10,CDLSPINNINGTOP,100
2021-09-10,CDLHIGHWAVE,100
2021-09-10,CDLLONGLEGGEDDOJI,100
2021-09-10,CDLDOJI,100
2021-09-13,CDLCLOSINGMARUBOZU,100
2021-09-14,CDLHANGINGMAN,-100
2021-09-15,CDLDOJI,100
2021-09-15,CDLSHORTLINE,100
2021-09-16,CDLHAMMER,100
2021-09-16,CDLHIGHWAVE,100
2021-09-16,CDLDOJI,100
2021-09-16,CDLHANGINGMAN,-100
2021-09-16,CDLTAKURI,100
2021-09-16,CDLLONGLEGGEDDOJI,100
2021-09-16,CDLSPINNINGTOP,100
2021-09-16,CDLDRAGONFLYDOJI,100
2021-09-17,CDLDRAGONFLYDOJI,100
2021-09-17,CDLDOJI,100
2021-09-17,CDLTAKURI,100
2021-09-17,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLHANGINGMAN,-100
2021-09-22,CDLLONGLINE,100
2021-09-22,CDLMARUBOZU,100
2021-09-22,CDLCLOSINGMARUBOZU,100
2021-09-22,CDLBELTHOLD,100
2021-09-23,CDLLONGLINE,100
2021-09-23,CDLBELTHOLD,100
2021-09-23,CDLMARUBOZU,100
2021-09-23,CDLCLOSINGMARUBOZU,100
2021-09-24,CDLLONGLINE,100
2021-09-24,CDLCLOSINGMARUBOZU,100
2021-09-27,CDLHARAMICROSS,-100
2021-09-27,CDLSHORTLINE,100
2021-09-27,CDLHARAMI,-100
2021-09-27,CDLDOJI,100
2021-09-28,CDLHAMMER,100
2021-09-28,CDLDOJI,100
2021-09-28,CDLSPINNINGTOP,100
2021-09-28,CDLDRAGONFLYDOJI,100
2021-09-28,CDLTAKURI,100
2021-09-28,CDLHIGHWAVE,100
2021-09-28,CDLLONGLEGGEDDOJI,100
2021-09-28,CDLHANGINGMAN,-100
2021-09-29,CDLLONGLEGGEDDOJI,100
2021-09-29,CDLDRAGONFLYDOJI,100
2021-09-29,CDLDOJI,100
2021-09-29,CDLHANGINGMAN,-100
2021-09-29,CDLTAKURI,100
2021-09-29,CDLGAPSIDESIDEWHITE,100
2021-09-30,CDLMARUBOZU,100
2021-09-30,CDLCLOSINGMARUBOZU,100
2021-09-30,CDLLONGLINE,100
2021-09-30,CDLBELTHOLD,100
2021-10-01,CDLLONGLINE,100
2021-10-01,CDLCLOSINGMARUBOZU,100
2021-10-01,CDLBELTHOLD,100
2021-10-01,CDLMARUBOZU,100
2021-10-04,CDLLONGLEGGEDDOJI,100
2021-10-04,CDLDOJI,100
2021-10-04,CDLGRAVESTONEDOJI,100
2021-10-06,CDLLONGLINE,100
2021-10-06,CDLCLOSINGMARUBOZU,100
2021-10-06,CDLMARUBOZU,100
2021-10-06,CDLBELTHOLD,100
2021-10-06,CDLENGULFING,100
2021-10-07,CDLMARUBOZU,100
2021-10-07,CDLBELTHOLD,100
2021-10-07,CDLCLOSINGMARUBOZU,100
2021-10-07,CDL3OUTSIDE,100
2021-10-07,CDLLONGLINE,100
2021-10-08,CDLDOJI,100
2021-10-08,CDLDRAGONFLYDOJI,100
2021-10-08,CDLTAKURI,100
2021-10-08,CDLDOJISTAR,-100
2021-10-08,CDLHANGINGMAN,-100
2021-10-08,CDLLONGLEGGEDDOJI,100
2021-10-12,CDLHANGINGMAN,-100
2021-10-13,CDLDOJI,100
2021-10-13,CDLSHORTLINE,100
2021-10-14,CDLDOJI,100
2021-10-14,CDLLONGLEGGEDDOJI,100
2021-10-14,CDLHAMMER,100
2021-10-14,CDLDRAGONFLYDOJI,100
2021-10-14,CDLHANGINGMAN,-100
2021-10-14,CDLTAKURI,100
2021-10-14,CDLSTICKSANDWICH,100
2021-10-15,CDLDOJI,100
2021-10-15,CDLHANGINGMAN,-100
2021-10-15,CDLLONGLEGGEDDOJI,100
2021-10-15,CDLTAKURI,100
2021-10-15,CDLDRAGONFLYDOJI,100
2021-10-18,CDLMARUBOZU,-100
2021-10-18,CDLBELTHOLD,-100
2021-10-18,CDLLONGLINE,-100
2021-10-18,CDLCLOSINGMARUBOZU,-100
2021-10-18,CDLSEPARATINGLINES,-100
2021-10-19,CDLBELTHOLD,100
2021-10-19,CDLLONGLINE,100
2021-10-19,CDLCLOSINGMARUBOZU,100
2021-10-19,CDLMARUBOZU,100
2021-10-20,CDLDOJI,100
2021-10-20,CDLTAKURI,100
2021-10-20,CDLDRAGONFLYDOJI,100
2021-10-20,CDLHANGINGMAN,-100
2021-10-20,CDLLONGLEGGEDDOJI,100
2021-10-21,CDLLONGLINE,100
2021-10-21,CDLCLOSINGMARUBOZU,100
2021-10-21,CDLBELTHOLD,100
2021-10-21,CDLMARUBOZU,100
2021-10-22,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLDOJI,100
2021-10-22,CDLDRAGONFLYDOJI,100
2021-10-22,CDLHANGINGMAN,-100
2021-10-22,CDLHIKKAKE,100
2021-10-22,CDLHARAMI,-100
2021-10-22,CDLHARAMICROSS,-100
2021-10-22,CDLTAKURI,100
2021-10-25,CDLDRAGONFLYDOJI,100
2021-10-25,CDLHANGINGMAN,-100
2021-10-25,CDLDOJI,100
2021-10-25,CDLLONGLEGGEDDOJI,100
2021-10-25,CDLTAKURI,100
2021-10-26,CDLCLOSINGMARUBOZU,100
2021-10-27,CDLSHORTLINE,100
2021-10-28,CDLLONGLEGGEDDOJI,100
2021-10-28,CDLSPINNINGTOP,100
2021-10-28,CDLHIGHWAVE,100
2021-10-28,CDLRICKSHAWMAN,100
2021-10-28,CDLDOJI,100
2021-10-28,CDLHIKKAKE,100
2021-10-28,CDLSHORTLINE,100
2021-10-29,CDLHAMMER,100
2021-10-29,CDLLONGLEGGEDDOJI,100
2021-10-29,CDLTAKURI,100
2021-10-29,CDLDOJI,100
2021-10-29,CDLDRAGONFLYDOJI,100
2021-11-01,CDLSPINNINGTOP,-100
2021-11-01,CDLTRISTAR,100
2021-11-02,CDLCLOSINGMARUBOZU,100
2021-11-02,CDLHIKKAKE,200
2021-11-03,CDLLONGLINE,100
2021-11-03,CDLCLOSINGMARUBOZU,100
2021-11-03,CDLMARUBOZU,100
2021-11-03,CDLBELTHOLD,100
2021-11-04,CDLSTALLEDPATTERN,-100
2021-11-04,CDLADVANCEBLOCK,-100
2021-11-04,CDLHANGINGMAN,-100
2021-11-08,CDLLONGLEGGEDDOJI,100
2021-11-08,CDLDOJI,100
2021-11-08,CDLHIGHWAVE,-100
2021-11-08,CDLRICKSHAWMAN,100
2021-11-08,CDLSPINNINGTOP,-100
2021-11-09,CDLLONGLINE,100
2021-11-09,CDLENGULFING,100
2021-11-09,CDLCLOSINGMARUBOZU,100
2021-11-11,CDLDOJI,100
2021-11-11,CDLHARAMI,-100
2021-11-11,CDLSPINNINGTOP,-100
2021-11-11,CDLSHORTLINE,-100
2021-11-11,CDLHARAMICROSS,-100
2021-11-11,CDLLONGLEGGEDDOJI,100
2021-11-11,CDLRICKSHAWMAN,100
2021-11-15,CDLCLOSINGMARUBOZU,100
2021-11-15,CDLLONGLINE,100
2021-11-17,CDLHANGINGMAN,-100
2021-11-17,CDLTAKURI,100
2021-11-17,CDLLONGLEGGEDDOJI,100
2021-11-17,CDLDOJI,100
2021-11-17,CDLDRAGONFLYDOJI,100
2021-11-18,CDLTAKURI,100
2021-11-18,CDLHANGINGMAN,-100
2021-11-18,CDLDOJI,100
2021-11-18,CDLLONGLEGGEDDOJI,100
2021-11-18,CDLDRAGONFLYDOJI,100
2021-11-19,CDLINVERTEDHAMMER,100
2021-11-19,CDLHIKKAKE,100
2021-11-22,CDLRICKSHAWMAN,100
2021-11-22,CDLHIGHWAVE,100
2021-11-22,CDLSPINNINGTOP,100
2021-11-22,CDLDOJI,100
2021-11-22,CDLLONGLEGGEDDOJI,100
2021-11-23,CDLDOJI,100
2021-11-23,CDLLONGLEGGEDDOJI,100
2021-11-23,CDLSPINNINGTOP,-100
2021-11-23,CDLRICKSHAWMAN,100
2021-11-24,CDLBELTHOLD,-100
2021-11-24,CDLMATCHINGLOW,100
2021-11-24,CDLLONGLINE,-100
2021-11-25,CDLSPINNINGTOP,100
2021-11-25,CDLRICKSHAWMAN,100
2021-11-25,CDLHIGHWAVE,100
2021-11-25,CDLDOJI,100
2021-11-25,CDLLONGLEGGEDDOJI,100
2021-11-25,CDLSHORTLINE,100
2021-11-25,CDLDOJISTAR,100
2021-11-26,CDLBELTHOLD,-100
2021-11-29,CDLLONGLINE,100
2021-11-29,CDLBELTHOLD,100
2021-11-30,CDLSHORTLINE,-100
2021-12-01,CDLSHORTLINE,-100
2021-12-02,CDLSHORTLINE,-100
2021-12-03,CDLSHORTLINE,100
2021-12-06,CDLSHORTLINE,100
2021-12-06,CDLDOJI,100
2021-12-06,CDLLONGLEGGEDDOJI,100
2021-12-06,CDLHANGINGMAN,-100
2021-12-06,CDLDRAGONFLYDOJI,100
2021-12-06,CDLTAKURI,100
2021-12-07,CDLSPINNINGTOP,100
2021-12-07,CDLLONGLEGGEDDOJI,100
2021-12-07,CDLDOJI,100
2021-12-07,CDLHIKKAKE,100
2021-12-07,CDLHIGHWAVE,100
2021-12-08,CDLLONGLINE,100
2021-12-08,CDLCLOSINGMARUBOZU,100
2021-12-08,CDLBELTHOLD,100
2021-12-08,CDLMARUBOZU,100
2021-12-09,CDLHARAMI,-100
2021-12-09,CDLSHORTLINE,100
2021-12-09,CDLDOJI,100
2021-12-09,CDLHARAMICROSS,-100
2021-12-10,CDLHIKKAKE,-100
2021-12-13,CDLBELTHOLD,100
2021-12-15,CDLBELTHOLD,-100
2021-12-16,CDLDOJI,100
2021-12-16,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLHIGHWAVE,100
2021-12-16,CDLSPINNINGTOP,100
2021-12-16,CDLDOJISTAR,100
2021-12-16,CDLRICKSHAWMAN,100
2021-12-17,CDLBELTHOLD,100
2021-12-21,CDLLONGLINE,-100
2021-12-21,CDLBELTHOLD,-100
2021-12-22,CDLSHORTLINE,100
2021-12-23,CDLBELTHOLD,100
2021-12-24,CDLBELTHOLD,100
2021-12-27,CDLSPINNINGTOP,-100
2021-12-27,CDLHIKKAKE,-100
2021-12-28,CDLLONGLINE,-100
2021-12-28,CDLCLOSINGMARUBOZU,-100
2021-12-29,CDLCLOSINGMARUBOZU,-100
2021-12-29,CDLMARUBOZU,-100
2021-12-29,CDLBELTHOLD,-100
2021-12-29,CDLLONGLINE,-100
2022-01-03,CDLCLOSINGMARUBOZU,-100
2022-01-04,CDLSPINNINGTOP,100
2022-01-05,CDLLONGLINE,-100
2022-01-06,CDLONNECK,-100
2022-01-06,CDLSPINNINGTOP,100
2022-01-07,CDLENGULFING,-100
2022-01-07,CDLLONGLINE,-100
2022-01-07,CDLBELTHOLD,-100
2022-01-10,CDLSHORTLINE,100
2022-01-10,CDLDOJI,100
2022-01-11,CDLSHORTLINE,100
2022-01-12,CDLCLOSINGMARUBOZU,100
2022-01-12,CDLMARUBOZU,100
2022-01-12,CDLLONGLINE,100
2022-01-12,CDLBELTHOLD,100
2022-01-13,CDLHARAMI,-100
2022-01-14,CDLDOJI,100
2022-01-14,CDLINVERTEDHAMMER,100
