Date,Pattern,Signal
2017-02-21,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLGRAVESTONEDOJI,100
2017-02-22,CDLDRAGONFLYDOJI,100
2017-02-22,CDLHIKKAKE,-100
2017-02-22,CDLTAKURI,100
2017-02-22,CDLLONGLEGGEDDOJI,100
2017-02-22,CDLDOJI,100
2017-02-23,CDLDOJI,100
2017-02-23,CDLLONGLEGGEDDOJI,100
2017-02-24,CDLDOJI,100
2017-02-24,CDLLONGLEGGEDDOJI,100
2017-02-24,CDLTRISTAR,-100
2017-03-01,CDLLONGLEGGEDDOJI,100
2017-03-01,CDLDOJI,100
2017-03-01,CDLGRAVESTONEDOJI,100
2017-03-02,CDLGAPSIDESIDEWHITE,-100
2017-03-02,CDLDOJI,100
2017-03-03,CDLTAKURI,100
2017-03-03,CDLLONGLEGGEDDOJI,100
2017-03-03,CDLHIKKAKE,100
2017-03-03,CDLDRAGONFLYDOJI,100
2017-03-03,CDLDOJI,100
2017-03-06,CDLTRISTAR,100
2017-03-06,CDLRICKSHAWMAN,100
2017-03-06,CDLDOJI,100
2017-03-06,CDLLONGLEGGEDDOJI,100
2017-03-07,CDLDOJI,100
2017-03-07,CDLTRISTAR,-100
2017-03-07,CDLGRAVESTONEDOJI,100
2017-03-07,CDLLONGLEGGEDDOJI,100
2017-03-08,CDLLONGLEGGEDDOJI,100
2017-03-08,CDLGAPSIDESIDEWHITE,-100
2017-03-08,CDLDOJI,100
2017-03-08,CDLRICKSHAWMAN,100
2017-03-09,CDLDOJI,100
2017-03-09,CDLLONGLEGGEDDOJI,100
2017-03-10,CDLLONGLEGGEDDOJI,100
2017-03-10,CDLDOJI,100
2017-03-10,CDLGAPSIDESIDEWHITE,-100
2017-03-13,CDLDOJI,100
2017-03-13,CDLLONGLEGGEDDOJI,100
2017-03-14,CDLDOJI,100
2017-03-14,CDLRICKSHAWMAN,100
2017-03-14,CDLLONGLEGGEDDOJI,100
2017-03-15,CDLDOJI,100
2017-03-15,CDLTRISTAR,100
2017-03-15,CDLLONGLEGGEDDOJI,100
2017-03-15,CDLRICKSHAWMAN,100
2017-03-16,CDLLONGLEGGEDDOJI,100
2017-03-16,CDLDOJI,100
2017-03-16,CDLDRAGONFLYDOJI,100
2017-03-16,CDLTAKURI,100
2017-03-17,CDLDOJI,100
2017-03-17,CDLTRISTAR,-100
2017-03-17,CDLLONGLEGGEDDOJI,100
2017-03-20,CDLTRISTAR,100
2017-03-20,CDLLONGLEGGEDDOJI,100
2017-03-20,CDLDOJI,100
2017-03-20,CDLRICKSHAWMAN,100
2017-03-21,CDLLONGLEGGEDDOJI,100
2017-03-21,CDLDOJI,100
2017-03-21,CDLDRAGONFLYDOJI,100
2017-03-21,CDLTAKURI,100
2017-03-22,CDLDRAGONFLYDOJI,100
2017-03-22,CDLHIKKAKE,100
2017-03-22,CDLLONGLEGGEDDOJI,100
2017-03-22,CDLTRISTAR,-100
2017-03-22,CDLDOJI,100
2017-03-22,CDLTAKURI,100
2017-03-23,CDLDOJI,100
2017-03-23,CDLRICKSHAWMAN,100
2017-03-23,CDLLONGLEGGEDDOJI,100
2017-03-24,CDLDOJI,100
2017-03-24,CDLTRISTAR,100
2017-03-24,CDLHIKKAKE,200
2017-03-24,CDLLONGLEGGEDDOJI,100
2017-03-27,CDLLONGLEGGEDDOJI,100
2017-03-27,CDLDOJI,100
2017-03-27,CDLTRISTAR,-100
2017-03-28,CDLRICKSHAWMAN,100
2017-03-28,CDLDOJI,100
2017-03-28,CDLLONGLEGGEDDOJI,100
2017-03-29,CDLLONGLEGGEDDOJI,100
2017-03-29,CDLHIKKAKE,100
2017-03-29,CDLDOJI,100
2017-03-29,CDLRICKSHAWMAN,100
2017-03-30,CDLRICKSHAWMAN,100
2017-03-30,CDLDOJI,100
2017-03-30,CDLLONGLEGGEDDOJI,100
2017-03-31,CDLLONGLEGGEDDOJI,100
2017-03-31,CDLDOJI,100
2017-04-05,CDLLONGLEGGEDDOJI,100
2017-04-05,CDLRICKSHAWMAN,100
2017-04-05,CDLTRISTAR,100
2017-04-05,CDLDOJI,100
2017-04-06,CDLLONGLEGGEDDOJI,100
2017-04-06,CDLTRISTAR,-100
2017-04-06,CDLDOJI,100
2017-04-07,CDLDOJI,100
2017-04-07,CDLLONGLEGGEDDOJI,100
2017-04-10,CDLLONGLEGGEDDOJI,100
2017-04-10,CDLDOJI,100
2017-04-11,CDLLONGLEGGEDDOJI,100
2017-04-11,CDLGRAVESTONEDOJI,100
2017-04-11,CDLDOJI,100
2017-04-11,CDLHIKKAKE,100
2017-04-12,CDLGAPSIDESIDEWHITE,-100
2017-04-12,CDLDRAGONFLYDOJI,100
2017-04-12,CDLTRISTAR,100
2017-04-12,CDLDOJI,100
2017-04-12,CDLTAKURI,100
2017-04-12,CDLLONGLEGGEDDOJI,100
2017-04-13,CDLDOJI,100
2017-04-13,CDLDRAGONFLYDOJI,100
2017-04-13,CDLTAKURI,100
2017-04-13,CDLLONGLEGGEDDOJI,100
2017-04-14,CDLDOJI,100
2017-04-14,CDLRICKSHAWMAN,100
2017-04-14,CDLTRISTAR,-100
2017-04-14,CDLLONGLEGGEDDOJI,100
2017-04-17,CDLDOJI,100
2017-04-17,CDLRICKSHAWMAN,100
2017-04-17,CDLLONGLEGGEDDOJI,100
2017-04-18,CDLLONGLEGGEDDOJI,100
2017-04-18,CDLRICKSHAWMAN,100
2017-04-18,CDLTRISTAR,100
2017-04-18,CDLDOJI,100
2017-04-19,CDLDRAGONFLYDOJI,100
2017-04-19,CDLDOJI,100
2017-04-19,CDLTAKURI,100
2017-04-19,CDLLONGLEGGEDDOJI,100
2017-04-20,CDLDOJI,100
2017-04-20,CDLLONGLEGGEDDOJI,100
2017-04-21,CDLLONGLEGGEDDOJI,100
2017-04-21,CDLDOJI,100
2017-04-24,CDLDOJI,100
2017-04-24,CDLLONGLEGGEDDOJI,100
2017-04-24,CDLRICKSHAWMAN,100
2017-04-24,CDLTRISTAR,-100
2017-04-25,CDLDOJI,100
2017-04-25,CDLGAPSIDESIDEWHITE,-100
2017-04-25,CDLRICKSHAWMAN,100
2017-04-25,CDLLONGLEGGEDDOJI,100
2017-04-26,CDLLONGLEGGEDDOJI,100
2017-04-26,CDLHIKKAKE,100
2017-04-26,CDLGRAVESTONEDOJI,100
2017-04-26,CDLDOJI,100
2017-04-27,CDLTAKURI,100
2017-04-27,CDLDRAGONFLYDOJI,100
2017-04-27,CDLTRISTAR,100
2017-04-27,CDLLONGLEGGEDDOJI,100
2017-04-27,CDLDOJI,100
2017-04-28,CDLTAKURI,100
2017-04-28,CDLGAPSIDESIDEWHITE,100
2017-04-28,CDLLONGLEGGEDDOJI,100
2017-04-28,CDLDRAGONFLYDOJI,100
2017-04-28,CDLDOJI,100
2017-05-02,CDLLONGLEGGEDDOJI,100
2017-05-02,CDLDOJI,100
2017-05-02,CDLGRAVESTONEDOJI,100
2017-05-03,CDLDOJI,100
2017-05-03,CDLLONGLEGGEDDOJI,100
2017-05-04,CDLDOJI,100
2017-05-04,CDLLONGLEGGEDDOJI,100
2017-05-05,CDLRICKSHAWMAN,100
2017-05-05,CDLLONGLEGGEDDOJI,100
2017-05-05,CDLDOJI,100
2017-05-05,CDLGAPSIDESIDEWHITE,-100
2017-05-08,CDLDOJI,100
2017-05-08,CDLLONGLEGGEDDOJI,100
2017-05-09,CDLLONGLEGGEDDOJI,100
2017-05-09,CDLGRAVESTONEDOJI,100
2017-05-09,CDLDOJI,100
2017-05-10,CDLLONGLEGGEDDOJI,100
2017-05-10,CDLRICKSHAWMAN,100
2017-05-10,CDLDOJI,100
2017-05-11,CDLDOJI,100
2017-05-11,CDLRICKSHAWMAN,100
2017-05-11,CDLLONGLEGGEDDOJI,100
2017-05-12,CDLGAPSIDESIDEWHITE,-100
2017-05-12,CDLDOJI,100
2017-05-15,CDLGRAVESTONEDOJI,100
2017-05-15,CDLDOJI,100
2017-05-15,CDLLONGLEGGEDDOJI,100
2017-05-16,CDLLONGLEGGEDDOJI,100
2017-05-16,CDLDOJI,100
2017-05-16,CDLTAKURI,100
2017-05-16,CDLDRAGONFLYDOJI,100
2017-05-16,CDLTRISTAR,100
2017-05-17,CDLDOJI,100
2017-05-17,CDLLONGLEGGEDDOJI,100
2017-05-17,CDLRICKSHAWMAN,100
2017-05-18,CDLTRISTAR,-100
2017-05-18,CDLLONGLEGGEDDOJI,100
2017-05-18,CDLDOJI,100
2017-05-18,CDLRICKSHAWMAN,100
2017-05-19,CDLLONGLEGGEDDOJI,100
2017-05-19,CDLDOJI,100
2017-05-19,CDLGRAVESTONEDOJI,100
2017-05-22,CDLTRISTAR,100
2017-05-22,CDLDOJI,100
2017-05-22,CDLLONGLEGGEDDOJI,100
2017-05-22,CDLRICKSHAWMAN,100
2017-05-23,CDLGRAVESTONEDOJI,100
2017-05-23,CDLDOJI,100
2017-05-23,CDLTRISTAR,-100
2017-05-23,CDLHIKKAKE,100
2017-05-23,CDLLONGLEGGEDDOJI,100
2017-05-24,CDLLONGLEGGEDDOJI,100
2017-05-24,CDLTAKURI,100
2017-05-24,CDLDRAGONFLYDOJI,100
2017-05-24,CDLDOJI,100
2017-05-25,CDLDOJI,100
2017-05-25,CDLLONGLEGGEDDOJI,100
2017-05-25,CDLTRISTAR,100
2017-05-26,CDLDOJI,100
2017-05-26,CDLLONGLEGGEDDOJI,100
2017-05-31,CDLLONGLEGGEDDOJI,100
2017-05-31,CDLDOJI,100
2017-05-31,CDLRICKSHAWMAN,100
2017-06-01,CDLDOJI,100
2017-06-01,CDLLONGLEGGEDDOJI,100
2017-06-01,CDLTRISTAR,-100
2017-06-02,CDLRICKSHAWMAN,100
2017-06-02,CDLDOJI,100
2017-06-02,CDLTRISTAR,100
2017-06-02,CDLLONGLEGGEDDOJI,100
2017-06-05,CDLTRISTAR,-100
2017-06-05,CDLDOJI,100
2017-06-05,CDLGAPSIDESIDEWHITE,100
2017-06-05,CDLRICKSHAWMAN,100
2017-06-05,CDLLONGLEGGEDDOJI,100
2017-06-06,CDLRICKSHAWMAN,100
2017-06-06,CDLDOJI,100
2017-06-06,CDLLONGLEGGEDDOJI,100
2017-06-06,CDLGRAVESTONEDOJI,100
2017-06-07,CDLRICKSHAWMAN,100
2017-06-07,CDLDOJI,100
2017-06-07,CDLLONGLEGGEDDOJI,100
2017-06-07,CDLHIKKAKE,-100
2017-06-07,CDLTRISTAR,100
2017-06-08,CDLGRAVESTONEDOJI,100
2017-06-08,CDLDOJI,100
2017-06-08,CDLLONGLEGGEDDOJI,100
2017-06-08,CDLHIKKAKE,-200
2017-06-08,CDLTRISTAR,-100
2017-06-09,CDLGRAVESTONEDOJI,100
2017-06-09,CDLDOJI,100
2017-06-09,CDLTRISTAR,100
2017-06-09,CDLLONGLEGGEDDOJI,100
2017-06-12,CDLGRAVESTONEDOJI,100
2017-06-12,CDLLONGLEGGEDDOJI,100
2017-06-12,CDLDOJI,100
2017-06-12,CDLHIKKAKE,100
2017-06-12,CDLTRISTAR,-100
2017-06-13,CDLLONGLEGGEDDOJI,100
2017-06-13,CDLDOJI,100
2017-06-14,CDLLONGLEGGEDDOJI,100
2017-06-14,CDLDOJI,100
2017-06-14,CDLRICKSHAWMAN,100
2017-06-15,CDLDOJI,100
2017-06-15,CDLLONGLEGGEDDOJI,100
2017-06-16,CDLDOJI,100
2017-06-16,CDLDRAGONFLYDOJI,100
2017-06-16,CDLTRISTAR,100
2017-06-16,CDLTAKURI,100
2017-06-16,CDLLONGLEGGEDDOJI,100
2017-06-19,CDLDOJI,100
2017-06-19,CDLTAKURI,100
2017-06-19,CDLLONGLEGGEDDOJI,100
2017-06-19,CDLHIKKAKE,-100
2017-06-19,CDLDRAGONFLYDOJI,100
2017-06-20,CDLRICKSHAWMAN,100
2017-06-20,CDLDOJI,100
2017-06-20,CDLLONGLEGGEDDOJI,100
2017-06-20,CDLTRISTAR,-100
2017-06-21,CDLDOJI,100
2017-06-21,CDLHIKKAKE,-100
2017-06-21,CDLTRISTAR,100
2017-06-21,CDLLONGLEGGEDDOJI,100
2017-06-21,CDLRICKSHAWMAN,100
2017-06-22,CDLDOJI,100
2017-06-22,CDLDRAGONFLYDOJI,100
2017-06-22,CDLTAKURI,100
2017-06-22,CDLLONGLEGGEDDOJI,100
2017-06-23,CDLDOJI,100
2017-06-23,CDLTRISTAR,-100
2017-06-23,CDLLONGLEGGEDDOJI,100
2017-06-26,CDLHIKKAKE,-200
2017-06-27,CDLDOJI,100
2017-06-27,CDLSHORTLINE,-100
2017-06-27,CDLLONGLEGGEDDOJI,100
2017-06-27,CDLSPINNINGTOP,-100
2017-06-27,CDLHIGHWAVE,-100
2017-06-27,CDLMATCHINGLOW,100
2017-06-27,CDLRICKSHAWMAN,100
2017-06-28,CDLHIKKAKE,-100
2017-06-28,CDLSEPARATINGLINES,100
2017-06-28,CDLBELTHOLD,100
2017-06-28,CDLLONGLINE,100
2017-06-29,CDLLONGLINE,-100
2017-06-29,CDLCLOSINGMARUBOZU,-100
2017-06-30,CDLCOUNTERATTACK,100
2017-06-30,CDLONNECK,-100
2017-06-30,CDLCLOSINGMARUBOZU,100
2017-06-30,CDLLONGLINE,100
2017-07-03,CDLENGULFING,-100
2017-07-03,CDLLONGLINE,-100
2017-07-03,CDLBELTHOLD,-100
2017-07-04,CDLLONGLINE,-100
2017-07-04,CDLBELTHOLD,-100
2017-07-04,CDLMATCHINGLOW,100
2017-07-05,CDLHIKKAKE,-100
2017-07-05,CDLBELTHOLD,100
2017-07-06,CDLHARAMI,-100
2017-07-06,CDLSHORTLINE,-100
2017-07-07,CDLBELTHOLD,-100
2017-07-07,CDLHIKKAKE,100
2017-07-07,CDLLONGLINE,-100
2017-07-11,CDLSPINNINGTOP,-100
2017-07-12,CDLSHORTLINE,-100
2017-07-12,CDLMATCHINGLOW,100
2017-07-13,CDLDOJI,100
2017-07-13,CDLHIKKAKE,100
2017-07-13,CDLGRAVESTONEDOJI,100
2017-07-13,CDLINVERTEDHAMMER,100
2017-07-13,CDLLONGLEGGEDDOJI,100
2017-07-14,CDLSHORTLINE,-100
2017-07-17,CDLSHORTLINE,-100
2017-07-18,CDLSHORTLINE,-100
2017-07-20,CDLLONGLEGGEDDOJI,100
2017-07-20,CDLGRAVESTONEDOJI,100
2017-07-20,CDLDOJI,100
2017-07-21,CDLSHORTLINE,-100
2017-07-25,CDLSHORTLINE,-100
2017-07-26,CDLBELTHOLD,100
2017-07-27,CDLLONGLINE,-100
2017-07-27,CDLBELTHOLD,-100
2017-07-31,CDLBELTHOLD,-100
2017-08-01,CDLCLOSINGMARUBOZU,100
2017-08-02,CDLBELTHOLD,-100
2017-08-03,CDLBELTHOLD,-100
2017-08-04,CDLSPINNINGTOP,100
2017-08-04,CDLHIGHWAVE,100
2017-08-07,CDLBELTHOLD,-100
2017-08-09,CDLBELTHOLD,100
2017-08-10,CDLLONGLINE,-100
2017-08-10,CDLBELTHOLD,-100
2017-08-11,CDLDRAGONFLYDOJI,100
2017-08-11,CDLDOJI,100
2017-08-11,CDLHIKKAKE,100
2017-08-11,CDLLONGLEGGEDDOJI,100
2017-08-11,CDLTAKURI,100
2017-08-11,CDLDOJISTAR,100
2017-08-11,CDLHAMMER,100
2017-08-14,CDLBELTHOLD,-100
2017-08-14,CDLMARUBOZU,-100
2017-08-14,CDLLONGLINE,-100
2017-08-14,CDLCLOSINGMARUBOZU,-100
2017-08-15,CDLHARAMI,100
2017-08-15,CDLHARAMICROSS,100
2017-08-15,CDLLONGLEGGEDDOJI,100
2017-08-15,CDLRICKSHAWMAN,100
2017-08-15,CDLSPINNINGTOP,100
2017-08-15,CDLDOJI,100
2017-08-18,CDLCLOSINGMARUBOZU,100
2017-08-18,CDLLONGLINE,100
2017-08-21,CDLSHORTLINE,-100
2017-08-22,CDLSHORTLINE,-100
2017-08-23,CDLIDENTICAL3CROWS,-100
2017-08-23,CDLSHORTLINE,-100
2017-08-24,CDLSHORTLINE,100
2017-08-25,CDLSHORTLINE,-100
2017-08-28,CDLSHORTLINE,100
2017-08-31,CDLSHORTLINE,100
2017-09-04,CDLSPINNINGTOP,100
2017-09-05,CDLSHORTLINE,100
2017-09-07,CDLLONGLINE,-100
2017-09-07,CDLBELTHOLD,-100
2017-09-07,CDLMARUBOZU,-100
2017-09-07,CDLCLOSINGMARUBOZU,-100
2017-09-08,CDLMATCHINGLOW,100
2017-09-08,CDLSHORTLINE,-100
2017-09-11,CDLBELTHOLD,100
2017-09-12,CDLCLOSINGMARUBOZU,-100
2017-09-13,CDLTAKURI,100
2017-09-13,CDLHAMMER,100
2017-09-13,CDLDRAGONFLYDOJI,100
2017-09-13,CDLLONGLEGGEDDOJI,100
2017-09-13,CDLDOJI,100
2017-09-14,CDLSEPARATINGLINES,-100
2017-09-14,CDLLONGLINE,-100
2017-09-14,CDLCLOSINGMARUBOZU,-100
2017-09-14,CDLMARUBOZU,-100
2017-09-14,CDLBELTHOLD,-100
2017-09-18,CDLSHORTLINE,-100
2017-09-19,CDLLONGLINE,-100
2017-09-20,CDLLONGLINE,-100
2017-09-20,CDLCLOSINGMARUBOZU,-100
2017-09-20,CDLBELTHOLD,-100
2017-09-20,CDLMARUBOZU,-100
2017-09-22,CDLBELTHOLD,-100
2017-09-26,CDLHARAMI,-100
2017-09-27,CDLINVERTEDHAMMER,100
2017-09-28,CDLSHORTLINE,100
2017-09-29,CDLCLOSINGMARUBOZU,100
2017-09-29,CDLBELTHOLD,100
2017-09-29,CDLMARUBOZU,100
2017-09-29,CDLLONGLINE,100
2017-10-02,CDLMARUBOZU,-100
2017-10-02,CDLBELTHOLD,-100
2017-10-02,CDLLONGLINE,-100
2017-10-02,CDLCLOSINGMARUBOZU,-100
2017-10-06,CDLBELTHOLD,-100
2017-10-06,CDLLONGLINE,-100
2017-10-06,CDLENGULFING,-100
2017-10-06,CDLCLOSINGMARUBOZU,-100
2017-10-06,CDLMARUBOZU,-100
2017-10-11,CDLHOMINGPIGEON,100
2017-10-11,CDLHARAMI,100
2017-10-12,CDLBELTHOLD,-100
2017-10-12,CDLLONGLINE,-100
2017-10-13,CDLENGULFING,100
2017-10-13,CDLCLOSINGMARUBOZU,100
2017-10-16,CDL3OUTSIDE,100
2017-10-17,CDLSPINNINGTOP,100
2017-10-17,CDLLONGLEGGEDDOJI,100
2017-10-17,CDLHIGHWAVE,100
2017-10-17,CDLDOJI,100
2017-10-19,CDLSHORTLINE,-100
2017-10-19,CDLINVERTEDHAMMER,100
2017-10-23,CDLSHORTLINE,-100
2017-10-25,CDLBELTHOLD,100
2017-10-26,CDLSHORTLINE,-100
2017-10-27,CDLBELTHOLD,100
2017-10-30,CDLHARAMI,-100
2017-10-31,CDLHANGINGMAN,-100
2017-11-01,CDLLONGLEGGEDDOJI,100
2017-11-01,CDLHANGINGMAN,-100
2017-11-01,CDLDOJI,100
2017-11-01,CDLTAKURI,100
2017-11-01,CDLDRAGONFLYDOJI,100
2017-11-02,CDLHANGINGMAN,-100
2017-11-03,CDLSHORTLINE,100
2017-11-06,CDLSHORTLINE,-100
2017-11-07,CDLBELTHOLD,100
2017-11-07,CDLLONGLINE,100
2017-11-08,CDLHANGINGMAN,-100
2017-11-09,CDLINVERTEDHAMMER,100
2017-11-10,CDLLONGLEGGEDDOJI,100
2017-11-10,CDLDOJI,100
2017-11-10,CDLSPINNINGTOP,100
2017-11-10,CDLRICKSHAWMAN,100
2017-11-10,CDLHIGHWAVE,100
2017-11-13,CDLSPINNINGTOP,-100
2017-11-13,CDLHIGHWAVE,-100
2017-11-14,CDLLONGLINE,-100
2017-11-15,CDLBELTHOLD,-100
2017-11-15,CDLLONGLINE,-100
2017-11-16,CDLSHORTLINE,-100
2017-11-16,CDLMATCHINGLOW,100
2017-11-17,CDLSHORTLINE,100
2017-11-17,CDLINVERTEDHAMMER,100
2017-11-20,CDLSHORTLINE,100
2017-11-21,CDLMARUBOZU,-100
2017-11-21,CDLLONGLINE,-100
2017-11-21,CDLCLOSINGMARUBOZU,-100
2017-11-21,CDLBELTHOLD,-100
2017-11-22,CDLSPINNINGTOP,-100
2017-11-22,CDLHIGHWAVE,-100
2017-11-23,CDLMATCHINGLOW,100
2017-11-24,CDLMATCHINGLOW,100
2017-11-24,CDLSHORTLINE,-100
2017-11-27,CDLCLOSINGMARUBOZU,100
2017-11-27,CDLLONGLINE,100
2017-11-28,CDLDOJI,100
2017-11-28,CDLHANGINGMAN,-100
2017-11-28,CDLTAKURI,100
2017-11-28,CDLDRAGONFLYDOJI,100
2017-11-28,CDLLONGLEGGEDDOJI,100
2017-11-28,CDLSHORTLINE,100
2017-11-29,CDLHIGHWAVE,100
2017-11-29,CDLDOJI,100
2017-11-29,CDLSPINNINGTOP,100
2017-11-29,CDLLONGLEGGEDDOJI,100
2017-11-29,CDLRICKSHAWMAN,100
2017-11-30,CDLCLOSINGMARUBOZU,100
2017-12-01,CDLDRAGONFLYDOJI,100
2017-12-01,CDLDOJI,100
2017-12-01,CDLLONGLEGGEDDOJI,100
2017-12-01,CDLHARAMICROSS,-100
2017-12-01,CDLHARAMI,-100
2017-12-01,CDLTAKURI,100
2017-12-04,CDLSHORTLINE,100
2017-12-05,CDLMARUBOZU,-100
2017-12-05,CDLCLOSINGMARUBOZU,-100
2017-12-05,CDLBELTHOLD,-100
2017-12-05,CDLLONGLINE,-100
2017-12-06,CDLDRAGONFLYDOJI,100
2017-12-06,CDLONNECK,-100
2017-12-06,CDLINNECK,-100
2017-12-06,CDLLONGLEGGEDDOJI,100
2017-12-06,CDLTAKURI,100
2017-12-06,CDLDOJI,100
2017-12-06,CDLHAMMER,100
2017-12-07,CDLSHORTLINE,100
2017-12-07,CDLDOJI,100
2017-12-08,CDLINVERTEDHAMMER,100
2017-12-11,CDLBELTHOLD,100
2017-12-11,CDLCLOSINGMARUBOZU,100
2017-12-11,CDLMARUBOZU,100
2017-12-11,CDLLONGLINE,100
2017-12-14,CDLCLOSINGMARUBOZU,-100
2017-12-14,CDLMARUBOZU,-100
2017-12-14,CDLBELTHOLD,-100
2017-12-14,CDLLONGLINE,-100
2017-12-15,CDLBELTHOLD,-100
