Date,Pattern,Signal
2021-02-25,CDLHARAMI,100
2021-03-02,CDLMATCHINGLOW,100
2021-03-03,CDLHIGHWAVE,-100
2021-03-03,CDLLONGLEGGEDDOJI,100
2021-03-03,CDLSPINNINGTOP,-100
2021-03-03,CDLMATCHINGLOW,100
2021-03-03,CDLRICKSHAWMAN,100
2021-03-03,CDLDOJI,100
2021-03-04,CDLSHORTLINE,-100
2021-03-05,CDLHAMMER,100
2021-03-08,CDLRICKSHAWMAN,100
2021-03-08,CDLGRAVESTONEDOJI,100
2021-03-08,CDLDOJI,100
2021-03-08,CDLSPINNINGTOP,-100
2021-03-08,CDLLONGLEGGEDDOJI,100
2021-03-09,CDLSHORTLINE,-100
2021-03-10,CDLLONGLINE,-100
2021-03-10,CDLCLOSINGMARUBOZU,-100
2021-03-11,CDLLONGLINE,100
2021-03-12,CDLLONGLINE,100
2021-03-12,CDLCLOSINGMARUBOZU,100
2021-03-12,CDLBELTHOLD,100
2021-03-12,CDLMARUBOZU,100
2021-03-15,CDLDOJISTAR,-100
2021-03-15,CDLSHORTLINE,-100
2021-03-15,CDLSPINNINGTOP,-100
2021-03-15,CDLDOJI,100
2021-03-15,CDLHIGHWAVE,-100
2021-03-15,CDLRICKSHAWMAN,100
2021-03-15,CDLLONGLEGGEDDOJI,100
2021-03-16,CDLSHORTLINE,-100
2021-03-17,CDLSHORTLINE,-100
2021-03-18,CDLSHORTLINE,100
2021-03-19,CDLBELTHOLD,-100
2021-03-19,CDLENGULFING,-100
2021-03-19,CDLMARUBOZU,-100
2021-03-19,CDLLONGLINE,-100
2021-03-19,CDLCLOSINGMARUBOZU,-100
2021-03-24,CDLSPINNINGTOP,100
2021-03-29,CDLHIKKAKE,-100
2021-03-29,CDLSPINNINGTOP,100
2021-03-30,CDLXSIDEGAP3METHODS,100
2021-03-30,CDLSHORTLINE,-100
2021-03-31,CDLLONGLINE,-100
2021-03-31,CDLHIKKAKE,-200
2021-03-31,CDLBELTHOLD,-100
2021-04-07,CDLLONGLINE,100
2021-04-09,CDLSHORTLINE,-100
2021-04-12,CDLHIKKAKE,100
2021-04-12,CDLSPINNINGTOP,100
2021-04-13,CDLSPINNINGTOP,100
2021-04-14,CDLDOJI,100
2021-04-14,CDLSPINNINGTOP,-100
2021-04-14,CDLLONGLEGGEDDOJI,100
2021-04-14,CDLHIGHWAVE,-100
2021-04-15,CDLLONGLINE,-100
2021-04-19,CDLBELTHOLD,-100
2021-04-19,CDLLONGLINE,-100
2021-04-20,CDLSHORTLINE,-100
2021-04-21,CDLSPINNINGTOP,-100
2021-04-21,CDLSHORTLINE,-100
2021-04-22,CDLSPINNINGTOP,-100
2021-04-22,CDLDOJI,100
2021-04-22,CDLLONGLEGGEDDOJI,100
2021-04-22,CDLSHORTLINE,-100
2021-04-22,CDLRICKSHAWMAN,100
2021-04-23,CDLHAMMER,100
2021-04-27,CDLLONGLINE,-100
2021-04-28,CDLSHORTLINE,-100
2021-04-29,CDLSHORTLINE,-100
2021-05-06,CDLLONGLINE,-100
2021-05-07,CDLHARAMI,100
2021-05-07,CDLSPINNINGTOP,100
2021-05-11,CDLLONGLINE,-100
2021-05-13,CDLSPINNINGTOP,100
2021-05-18,CDLLONGLINE,100
2021-05-18,CDLBELTHOLD,100
2021-05-19,CDLSHORTLINE,-100
2021-05-20,CDLSHORTLINE,-100
2021-05-21,CDLXSIDEGAP3METHODS,-100
2021-05-24,CDLSHORTLINE,100
2021-05-24,CDLDOJI,100
2021-05-25,CDLSHORTLINE,100
2021-05-25,CDLDOJI,100
2021-05-26,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-27,CDLSHORTLINE,100
2021-05-27,CDLDOJI,100
2021-05-28,CDLDOJI,100
2021-05-28,CDLSHORTLINE,100
2021-05-31,CDLSHORTLINE,100
2021-05-31,CDLDOJI,100
2021-06-01,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-02,CDLDOJI,100
2021-06-03,CDLSHORTLINE,100
2021-06-03,CDLDOJI,100
2021-06-04,CDLDOJI,100
2021-06-04,CDLSHORTLINE,100
2021-06-15,CDLBELTHOLD,100
2021-06-16,CDLCLOSINGMARUBOZU,-100
2021-06-17,CDLHIKKAKE,100
2021-06-18,CDLSPINNINGTOP,-100
2021-06-23,CDLSPINNINGTOP,-100
2021-06-25,CDLMATCHINGLOW,100
2021-06-28,CDLSHORTLINE,-100
2021-06-29,CDLENGULFING,100
2021-06-29,CDLLONGLINE,100
2021-06-29,CDL3LINESTRIKE,-100
2021-06-29,CDLCLOSINGMARUBOZU,100
2021-06-29,CDLMARUBOZU,100
2021-06-29,CDLBELTHOLD,100
2021-06-30,CDL3OUTSIDE,100
2021-06-30,CDLLONGLINE,100
2021-07-02,CDLSPINNINGTOP,-100
2021-07-02,CDLRICKSHAWMAN,100
2021-07-02,CDLHIGHWAVE,-100
2021-07-02,CDLDOJI,100
2021-07-02,CDLLONGLEGGEDDOJI,100
2021-07-05,CDLCLOSINGMARUBOZU,100
2021-07-08,CDLHIKKAKE,100
2021-07-09,CDLSHORTLINE,-100
2021-07-13,CDLLONGLINE,-100
2021-07-14,CDLMATCHINGLOW,100
2021-07-14,CDLHARAMI,100
2021-07-14,CDLHOMINGPIGEON,100
2021-07-15,CDLSHORTLINE,100
2021-07-16,CDLHIKKAKE,100
2021-07-16,CDLHAMMER,100
2021-07-19,CDLSPINNINGTOP,100
2021-07-20,CDLSHORTLINE,-100
2021-07-21,CDLCLOSINGMARUBOZU,-100
2021-07-22,CDLHARAMI,100
2021-07-22,CDLSHORTLINE,100
2021-07-23,CDLDOJI,100
2021-07-23,CDLSPINNINGTOP,-100
2021-07-23,CDLLONGLEGGEDDOJI,100
2021-07-23,CDLRICKSHAWMAN,100
2021-07-23,CDLHIKKAKE,-100
2021-07-26,CDLLONGLEGGEDDOJI,100
2021-07-26,CDLDOJI,100
2021-07-26,CDLHIGHWAVE,100
2021-07-26,CDLSPINNINGTOP,100
2021-07-26,CDLRICKSHAWMAN,100
2021-07-26,CDLSHORTLINE,100
2021-07-27,CDLENGULFING,-100
2021-07-28,CDL3OUTSIDE,-100
2021-07-28,CDLHIKKAKE,-200
2021-07-29,CDLLONGLINE,100
2021-07-30,CDLHIKKAKE,-100
2021-08-02,CDLSPINNINGTOP,100
2021-08-02,CDLADVANCEBLOCK,-100
2021-08-04,CDLLONGLINE,100
2021-08-04,CDLBELTHOLD,100
2021-08-05,CDLDOJISTAR,-100
2021-08-05,CDLHIGHWAVE,-100
2021-08-05,CDLRICKSHAWMAN,100
2021-08-05,CDLDOJI,100
2021-08-05,CDLLONGLEGGEDDOJI,100
2021-08-05,CDLSPINNINGTOP,-100
2021-08-06,CDLSHORTLINE,-100
2021-08-09,CDLHIKKAKE,100
2021-08-09,CDLLONGLINE,-100
2021-08-11,CDLBELTHOLD,-100
2021-08-16,CDLSHORTLINE,-100
2021-08-17,CDLLONGLEGGEDDOJI,100
2021-08-17,CDLSPINNINGTOP,100
2021-08-17,CDLRICKSHAWMAN,100
2021-08-17,CDLHIGHWAVE,100
2021-08-17,CDLDOJI,100
2021-08-19,CDLENGULFING,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLLONGLINE,-100
2021-08-20,CDLSPINNINGTOP,-100
2021-08-20,CDLRICKSHAWMAN,100
2021-08-20,CDL3OUTSIDE,-100
2021-08-20,CDLLONGLEGGEDDOJI,100
2021-08-20,CDLHIGHWAVE,-100
2021-08-20,CDLDOJI,100
2021-08-20,CDLDOJISTAR,100
2021-08-24,CDLENGULFING,-100
2021-08-25,CDLSPINNINGTOP,100
2021-08-26,CDLHIKKAKE,-100
2021-08-26,CDLSPINNINGTOP,-100
2021-08-26,CDLHIGHWAVE,-100
2021-08-26,CDLDOJI,100
2021-08-26,CDLLONGLEGGEDDOJI,100
2021-08-27,CDLSPINNINGTOP,-100
2021-08-27,CDLSHORTLINE,-100
2021-08-30,CDLSHORTLINE,100
2021-08-31,CDLHANGINGMAN,-100
2021-09-01,CDLDOJI,100
2021-09-01,CDLLONGLEGGEDDOJI,100
2021-09-01,CDLTAKURI,100
2021-09-01,CDLHANGINGMAN,-100
2021-09-01,CDLDRAGONFLYDOJI,100
2021-09-02,CDLENGULFING,-100
2021-09-02,CDLCLOSINGMARUBOZU,-100
2021-09-03,CDLLONGLINE,100
2021-09-07,CDLLONGLINE,-100
2021-09-08,CDLLONGLINE,-100
2021-09-09,CDLTASUKIGAP,-100
2021-09-10,CDLDOJI,100
2021-09-10,CDLRICKSHAWMAN,100
2021-09-10,CDLHIGHWAVE,100
2021-09-10,CDLLONGLEGGEDDOJI,100
2021-09-10,CDLSPINNINGTOP,100
2021-09-10,CDLDOJISTAR,-100
2021-09-13,CDLSPINNINGTOP,100
2021-09-14,CDLSHORTLINE,-100
2021-09-15,CDLDOJI,100
2021-09-15,CDLLONGLEGGEDDOJI,100
2021-09-15,CDLSPINNINGTOP,100
2021-09-15,CDLRICKSHAWMAN,100
2021-09-15,CDLHIGHWAVE,100
2021-09-16,CDLSPINNINGTOP,-100
2021-09-17,CDLSHORTLINE,100
2021-09-22,CDLBELTHOLD,-100
2021-09-22,CDLHIKKAKE,100
2021-09-23,CDLRICKSHAWMAN,100
2021-09-23,CDLHARAMI,100
2021-09-23,CDLHIGHWAVE,100
2021-09-23,CDLHARAMICROSS,100
2021-09-23,CDLDOJI,100
2021-09-23,CDLSPINNINGTOP,100
2021-09-23,CDLLONGLEGGEDDOJI,100
2021-09-24,CDLDOJI,100
2021-09-24,CDLGRAVESTONEDOJI,100
2021-09-24,CDLLONGLEGGEDDOJI,100
2021-09-27,CDLLONGLINE,-100
2021-09-28,CDLSPINNINGTOP,-100
2021-09-28,CDLSHORTLINE,-100
2021-09-30,CDLSHORTLINE,100
2021-10-01,CDLENGULFING,-100
2021-10-01,CDLCLOSINGMARUBOZU,-100
2021-10-04,CDL3OUTSIDE,-100
2021-10-05,CDLLONGLEGGEDDOJI,100
2021-10-05,CDLDOJI,100
2021-10-05,CDLHIGHWAVE,100
2021-10-05,CDLDOJISTAR,100
2021-10-05,CDLONNECK,-100
2021-10-05,CDLSPINNINGTOP,100
2021-10-07,CDLBELTHOLD,100
2021-10-07,CDLCLOSINGMARUBOZU,100
2021-10-07,CDLLONGLINE,100
2021-10-07,CDLMARUBOZU,100
2021-10-08,CDLHARAMI,-100
2021-10-08,CDLHIKKAKE,-100
2021-10-08,CDLSHORTLINE,-100
2021-10-12,CDLSHORTLINE,-100
2021-10-13,CDLBELTHOLD,-100
2021-10-13,CDLHIKKAKE,-200
2021-10-14,CDLLONGLEGGEDDOJI,100
2021-10-14,CDLGRAVESTONEDOJI,100
2021-10-14,CDLDOJI,100
2021-10-15,CDLHIKKAKE,-100
2021-10-15,CDLLADDERBOTTOM,100
2021-10-18,CDLBELTHOLD,-100
2021-10-19,CDLSHORTLINE,-100
2021-10-19,CDLSPINNINGTOP,-100
2021-10-20,CDLLONGLINE,-100
2021-10-20,CDLBELTHOLD,-100
2021-10-21,CDLHARAMI,100
2021-10-25,CDLDOJI,100
2021-10-25,CDLDRAGONFLYDOJI,100
2021-10-25,CDLLONGLEGGEDDOJI,100
2021-10-25,CDLTAKURI,100
2021-10-27,CDLLONGLINE,100
2021-10-28,CDLBELTHOLD,-100
2021-11-01,CDLHIKKAKE,-100
2021-11-01,CDLENGULFING,100
2021-11-02,CDL3OUTSIDE,100
2021-11-02,CDLBELTHOLD,100
2021-11-03,CDLDOJISTAR,-100
2021-11-03,CDLLONGLEGGEDDOJI,100
2021-11-03,CDLHIGHWAVE,100
2021-11-03,CDLRICKSHAWMAN,100
2021-11-03,CDLDOJI,100
2021-11-03,CDLSPINNINGTOP,100
2021-11-04,CDLHIGHWAVE,-100
2021-11-04,CDLSPINNINGTOP,-100
2021-11-05,CDLLONGLEGGEDDOJI,100
2021-11-05,CDLHIGHWAVE,100
2021-11-05,CDLDOJI,100
2021-11-05,CDLRICKSHAWMAN,100
2021-11-05,CDLSPINNINGTOP,100
2021-11-09,CDLLONGLINE,100
2021-11-09,CDLBELTHOLD,100
2021-11-09,CDLMARUBOZU,100
2021-11-09,CDLCLOSINGMARUBOZU,100
2021-11-10,CDLSPINNINGTOP,-100
2021-11-10,CDLHIGHWAVE,-100
2021-11-11,CDLDOJI,100
2021-11-11,CDLSPINNINGTOP,-100
2021-11-11,CDLLONGLEGGEDDOJI,100
2021-11-11,CDLHIGHWAVE,-100
2021-11-11,CDLRICKSHAWMAN,100
2021-11-16,CDLLONGLINE,-100
2021-11-16,CDLHIKKAKE,100
2021-11-16,CDLENGULFING,-100
2021-11-16,CDLHIKKAKEMOD,100
2021-11-17,CDL3OUTSIDE,-100
2021-11-18,CDLLONGLINE,100
2021-11-19,CDLSHOOTINGSTAR,-100
2021-11-19,CDLGRAVESTONEDOJI,100
2021-11-19,CDLDOJISTAR,-100
2021-11-19,CDLLONGLEGGEDDOJI,100
2021-11-19,CDLDOJI,100
2021-11-22,CDLDOJI,100
2021-11-22,CDLADVANCEBLOCK,-100
2021-11-22,CDLLONGLEGGEDDOJI,100
2021-11-22,CDLSPINNINGTOP,100
2021-11-23,CDLSPINNINGTOP,100
2021-11-23,CDLRICKSHAWMAN,100
2021-11-23,CDLLONGLEGGEDDOJI,100
2021-11-23,CDLDOJI,100
2021-11-23,CDLHIGHWAVE,100
2021-11-24,CDLSHORTLINE,100
2021-11-24,CDLHANGINGMAN,-100
2021-11-25,CDLSHORTLINE,100
2021-11-26,CDLENGULFING,-100
2021-11-29,CDL3OUTSIDE,-100
2021-11-30,CDLBELTHOLD,100
2021-11-30,CDLMORNINGSTAR,100
2021-12-02,CDLLONGLINE,100
2021-12-07,CDLCLOSINGMARUBOZU,-100
2021-12-08,CDLLONGLINE,-100
2021-12-08,CDLBELTHOLD,-100
2021-12-08,CDLCLOSINGMARUBOZU,-100
2021-12-08,CDLMARUBOZU,-100
2021-12-08,CDLHIKKAKE,100
2021-12-09,CDLSHORTLINE,-100
2021-12-10,CDLENGULFING,100
2021-12-13,CDLSHORTLINE,-100
2021-12-13,CDLHARAMI,-100
2021-12-14,CDLSHORTLINE,-100
2021-12-14,CDL3INSIDE,-100
2021-12-14,CDLHIKKAKE,100
2021-12-15,CDLSPINNINGTOP,100
2021-12-15,CDLRICKSHAWMAN,100
2021-12-15,CDLLONGLEGGEDDOJI,100
2021-12-15,CDLSHORTLINE,100
2021-12-15,CDLDOJI,100
2021-12-16,CDLSHORTLINE,-100
2021-12-16,CDLHIKKAKE,-100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-17,CDLINVERTEDHAMMER,100
2021-12-17,CDLRICKSHAWMAN,100
2021-12-17,CDLSHORTLINE,-100
2021-12-17,CDLSPINNINGTOP,-100
2021-12-17,CDLGRAVESTONEDOJI,100
2021-12-17,CDLHIGHWAVE,-100
2021-12-17,CDLDOJI,100
2021-12-20,CDLSHORTLINE,-100
2021-12-20,CDLHIKKAKE,-200
2021-12-22,CDLSHORTLINE,-100
2021-12-23,CDLMARUBOZU,-100
2021-12-23,CDLCLOSINGMARUBOZU,-100
2021-12-23,CDLLONGLINE,-100
2021-12-23,CDLBELTHOLD,-100
2021-12-24,CDLGRAVESTONEDOJI,100
2021-12-24,CDLLONGLEGGEDDOJI,100
2021-12-24,CDLRICKSHAWMAN,100
2021-12-24,CDLDOJI,100
2021-12-24,CDLHOMINGPIGEON,100
2021-12-24,CDLHARAMI,100
2021-12-24,CDLSPINNINGTOP,-100
2021-12-24,CDLHARAMICROSS,100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-27,CDLRICKSHAWMAN,100
2021-12-27,CDLSPINNINGTOP,100
2021-12-27,CDLHIGHWAVE,100
2021-12-27,CDLDOJI,100
2021-12-27,CDLGRAVESTONEDOJI,100
2021-12-27,CDLSHOOTINGSTAR,-100
2021-12-27,CDLHIKKAKE,-100
2021-12-28,CDLRICKSHAWMAN,100
2021-12-28,CDLHIGHWAVE,100
2021-12-28,CDLDOJI,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLSPINNINGTOP,100
2021-12-29,CDLDOJI,100
2021-12-29,CDLHIGHWAVE,100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-29,CDLSPINNINGTOP,100
2021-12-29,CDLRICKSHAWMAN,100
2021-12-30,CDLSHORTLINE,-100
2022-01-03,CDLBELTHOLD,-100
2022-01-03,CDLLONGLINE,-100
2022-01-04,CDLCLOSINGMARUBOZU,-100
2022-01-04,CDLLONGLINE,-100
2022-01-05,CDLHOMINGPIGEON,100
2022-01-05,CDLHIGHWAVE,-100
2022-01-05,CDLHARAMI,100
2022-01-05,CDLSPINNINGTOP,-100
2022-01-06,CDLBELTHOLD,-100
2022-01-12,CDLSHORTLINE,-100
2022-01-13,CDLLONGLINE,100
2022-01-13,CDLMARUBOZU,100
2022-01-13,CDLCLOSINGMARUBOZU,100
2022-01-13,CDLBELTHOLD,100
2022-01-14,CDLBELTHOLD,-100
2022-01-14,CDLDARKCLOUDCOVER,-100
2022-01-17,CDLDOJI,100
2022-01-17,CDLHARAMICROSS,100
2022-01-17,CDLHOMINGPIGEON,100
2022-01-17,CDLLONGLEGGEDDOJI,100
2022-01-17,CDLTAKURI,100
2022-01-17,CDLHARAMI,100
2022-01-17,CDLDRAGONFLYDOJI,100
2022-01-18,CDLHIKKAKE,-100
2022-01-18,CDLSHORTLINE,-100
2022-01-19,CDLLONGLINE,100
2022-01-19,CDLCLOSINGMARUBOZU,100
2022-01-20,CDLHANGINGMAN,-100
2022-01-21,CDLHIKKAKE,-200
2022-01-21,CDLHAMMER,100
2022-01-24,CDLHAMMER,100
2022-01-26,CDLCLOSINGMARUBOZU,100
2022-01-26,CDLHIKKAKE,100
2022-02-07,CDLSPINNINGTOP,-100
2022-02-07,CDLHARAMI,-100
2022-02-08,CDLLONGLINE,100
2022-02-08,CDLBELTHOLD,100
2022-02-09,CDLHANGINGMAN,-100
2022-02-10,CDLEVENINGSTAR,-100
2022-02-11,CDLSHORTLINE,-100
2022-02-14,CDLMARUBOZU,-100
2022-02-14,CDLLONGLINE,-100
2022-02-14,CDLCLOSINGMARUBOZU,-100
2022-02-14,CDLBELTHOLD,-100
2022-02-15,CDLCLOSINGMARUBOZU,-100
2022-02-17,CDLHIGHWAVE,100
2022-02-17,CDLSPINNINGTOP,100
2022-02-17,CDLHARAMI,100
2022-02-17,CDLLONGLEGGEDDOJI,100
2022-02-17,CDLHARAMICROSS,100
2022-02-17,CDLDOJI,100
2022-02-21,CDLSHORTLINE,-100
2022-02-22,CDLBELTHOLD,-100
2022-02-22,CDLMARUBOZU,-100
2022-02-22,CDLHIKKAKE,100
2022-02-22,CDLLONGLINE,-100
2022-02-22,CDLCLOSINGMARUBOZU,-100
2022-02-23,CDLBELTHOLD,100
2022-02-23,CDLLONGLINE,100
2022-02-23,CDLTHRUSTING,-100
2022-02-24,CDLBELTHOLD,-100
2022-02-24,CDLLONGLINE,-100
2022-02-25,CDLMATCHINGLOW,100
2022-02-25,CDLSPINNINGTOP,-100
2022-03-01,CDLBELTHOLD,100
2022-03-01,CDLSEPARATINGLINES,100
2022-03-02,CDLCLOSINGMARUBOZU,100
2022-03-03,CDLHIKKAKE,-100
2022-03-04,CDLSHORTLINE,-100
2022-03-04,CDLHIKKAKE,-200
2022-03-07,CDLHAMMER,100
2022-03-08,CDLINVERTEDHAMMER,100
2022-03-09,CDLSPINNINGTOP,100
2022-03-09,CDLLONGLEGGEDDOJI,100
2022-03-09,CDLDOJI,100
2022-03-09,CDLRICKSHAWMAN,100
2022-03-09,CDLHIGHWAVE,100
2022-03-10,CDLDOJI,100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-10,CDLGRAVESTONEDOJI,100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDLSHOOTINGSTAR,-100
2022-03-11,CDLSHORTLINE,-100
2022-03-14,CDLSHORTLINE,100
2022-03-17,CDLLONGLEGGEDDOJI,100
2022-03-17,CDLRICKSHAWMAN,100
2022-03-17,CDLHIGHWAVE,100
2022-03-17,CDLDOJI,100
2022-03-17,CDLSPINNINGTOP,100
2022-03-18,CDLCLOSINGMARUBOZU,100
2022-03-22,CDLHAMMER,100
2022-03-23,CDLSPINNINGTOP,-100
2022-03-23,CDLRICKSHAWMAN,100
2022-03-23,CDLHIGHWAVE,-100
2022-03-23,CDLMATCHINGLOW,100
2022-03-23,CDLLONGLEGGEDDOJI,100
2022-03-23,CDLDOJI,100
2022-03-24,CDLCLOSINGMARUBOZU,100
2022-03-25,CDLSHORTLINE,-100
2022-03-28,CDLTAKURI,100
2022-03-28,CDLDRAGONFLYDOJI,100
2022-03-28,CDLDOJI,100
2022-03-28,CDLLONGLEGGEDDOJI,100
2022-03-28,CDLHAMMER,100
2022-03-29,CDLSPINNINGTOP,100
2022-03-29,CDLTAKURI,100
2022-03-29,CDLGAPSIDESIDEWHITE,-100
2022-03-29,CDLLONGLEGGEDDOJI,100
2022-03-29,CDLDOJI,100
2022-03-29,CDLDRAGONFLYDOJI,100
2022-03-29,CDLHIGHWAVE,100
2022-03-30,CDLENGULFING,-100
2022-03-30,CDLHIKKAKE,-100
2022-03-31,CDLHIKKAKE,-200
2022-03-31,CDL3OUTSIDE,-100
2022-03-31,CDLLONGLINE,-100
2022-04-01,CDLSHORTLINE,-100
2022-04-06,CDLCLOSINGMARUBOZU,100
2022-04-06,CDLMORNINGSTAR,100
2022-04-06,CDLENGULFING,100
2022-04-07,CDLSPINNINGTOP,100
2022-04-07,CDL3OUTSIDE,100
2022-04-11,CDLBELTHOLD,-100
2022-04-11,CDLMARUBOZU,-100
2022-04-11,CDLCLOSINGMARUBOZU,-100
2022-04-11,CDLLONGLINE,-100
2022-04-13,CDLRICKSHAWMAN,100
2022-04-13,CDLDOJI,100
2022-04-13,CDLSPINNINGTOP,100
2022-04-13,CDLHIGHWAVE,100
2022-04-13,CDLLONGLEGGEDDOJI,100
2022-04-14,CDLLONGLINE,-100
2022-04-14,CDLBELTHOLD,-100
2022-04-15,CDLSPINNINGTOP,100
2022-04-15,CDLHIGHWAVE,100
2022-04-15,CDLTAKURI,100
2022-04-15,CDLLONGLEGGEDDOJI,100
2022-04-15,CDLRICKSHAWMAN,100
2022-04-15,CDLDOJI,100
2022-04-15,CDLHAMMER,100
