Date,Pattern,Signal
2015-11-11,CDLLONGLINE,-100
2015-11-12,CDLHIGHWAVE,100
2015-11-12,CDLSPINNINGTOP,100
2015-11-12,CDLDOJI,100
2015-11-12,CDLHARAMI,100
2015-11-12,CDLLONGLEGGEDDOJI,100
2015-11-12,CDLHARAMICROSS,100
2015-11-13,CDLSPINNINGTOP,100
2015-11-16,CDLHIKKAKE,100
2015-11-16,CDLSHORTLINE,100
2015-11-17,CDLRICKSHAWMAN,100
2015-11-17,CDLDOJI,100
2015-11-17,CDLLONGLEGGEDDOJI,100
2015-11-17,CDLHIGHWAVE,100
2015-11-17,CDLSPINNINGTOP,100
2015-11-18,CDLHIGHWAVE,100
2015-11-18,CDLDOJI,100
2015-11-18,CDLSPINNINGTOP,100
2015-11-18,CDLRICKSHAWMAN,100
2015-11-18,CDLLONGLEGGEDDOJI,100
2015-11-19,CDLHIKKAKE,200
2015-11-19,CDLSPINNINGTOP,100
2015-11-20,CDLLONGLINE,-100
2015-11-24,CDLLONGLINE,-100
2015-11-25,CDLBELTHOLD,-100
2015-11-27,CDLLONGLEGGEDDOJI,100
2015-11-27,CDLHIKKAKE,100
2015-11-27,CDLRICKSHAWMAN,100
2015-11-27,CDLHARAMI,100
2015-11-27,CDLHARAMICROSS,100
2015-11-27,CDLSPINNINGTOP,100
2015-11-27,CDLHIGHWAVE,100
2015-11-27,CDLDOJI,100
2015-11-30,CDLHIKKAKE,200
2015-11-30,CDL3INSIDE,100
2015-12-02,CDLDOJISTAR,-100
2015-12-02,CDLHIGHWAVE,100
2015-12-02,CDLRICKSHAWMAN,100
2015-12-02,CDLDOJI,100
2015-12-02,CDLLONGLEGGEDDOJI,100
2015-12-02,CDLSPINNINGTOP,100
2015-12-03,CDLHIGHWAVE,-100
2015-12-03,CDLSPINNINGTOP,-100
2015-12-04,CDLBELTHOLD,100
2015-12-04,CDLENGULFING,100
2015-12-04,CDLLONGLINE,100
2015-12-09,CDLLONGLINE,-100
2015-12-10,CDLCLOSINGMARUBOZU,100
2015-12-11,CDLLONGLINE,-100
2015-12-14,CDLONNECK,-100
2015-12-14,CDLINVERTEDHAMMER,100
2015-12-15,CDLSHORTLINE,100
2015-12-16,CDLSHORTLINE,-100
2015-12-17,CDLDOJI,100
2015-12-17,CDLGRAVESTONEDOJI,100
2015-12-17,CDLLONGLEGGEDDOJI,100
2015-12-18,CDLLONGLEGGEDDOJI,100
2015-12-18,CDLGRAVESTONEDOJI,100
2015-12-18,CDLDOJI,100
2015-12-18,CDLHIGHWAVE,100
2015-12-18,CDLINVERTEDHAMMER,100
2015-12-18,CDLSPINNINGTOP,100
2015-12-22,CDLSHORTLINE,-100
2015-12-23,CDLHIGHWAVE,100
2015-12-23,CDLHIKKAKE,100
2015-12-23,CDLINVERTEDHAMMER,100
2015-12-23,CDLSPINNINGTOP,100
2015-12-23,CDLLONGLEGGEDDOJI,100
2015-12-23,CDLGRAVESTONEDOJI,100
2015-12-23,CDLDOJI,100
2015-12-24,CDLBELTHOLD,-100
2015-12-24,CDLCLOSINGMARUBOZU,-100
2015-12-24,CDLMARUBOZU,-100
2015-12-24,CDLENGULFING,-100
2015-12-24,CDLLONGLINE,-100
2015-12-25,CDLSHORTLINE,100
2015-12-25,CDLDOJI,100
2015-12-28,CDLBELTHOLD,-100
2015-12-28,CDLENGULFING,-100
2015-12-28,CDLMARUBOZU,-100
2015-12-28,CDLCLOSINGMARUBOZU,-100
2015-12-28,CDLLONGLINE,-100
2015-12-29,CDLSHORTLINE,-100
2015-12-29,CDL3OUTSIDE,-100
2015-12-30,CDLSPINNINGTOP,-100
2016-01-04,CDLENGULFING,-100
2016-01-04,CDLBELTHOLD,-100
2016-01-04,CDLMARUBOZU,-100
2016-01-04,CDLLONGLINE,-100
2016-01-04,CDLCLOSINGMARUBOZU,-100
2016-01-04,CDLHIKKAKE,100
2016-01-05,CDLDOJI,100
2016-01-05,CDL3OUTSIDE,-100
2016-01-05,CDLDOJISTAR,100
2016-01-05,CDLGRAVESTONEDOJI,100
2016-01-05,CDLINVERTEDHAMMER,100
2016-01-05,CDLLONGLEGGEDDOJI,100
2016-01-06,CDLLONGLINE,-100
2016-01-06,CDLENGULFING,-100
2016-01-06,CDLBELTHOLD,-100
2016-01-06,CDLMARUBOZU,-100
2016-01-06,CDLCLOSINGMARUBOZU,-100
2016-01-07,CDL3OUTSIDE,-100
2016-01-08,CDLTHRUSTING,-100
2016-01-08,CDLMARUBOZU,100
2016-01-08,CDLBELTHOLD,100
2016-01-08,CDLLONGLINE,100
2016-01-08,CDLCLOSINGMARUBOZU,100
2016-01-11,CDLHARAMI,-100
2016-01-12,CDL3INSIDE,-100
2016-01-12,CDLMARUBOZU,-100
2016-01-12,CDLCLOSINGMARUBOZU,-100
2016-01-12,CDLBELTHOLD,-100
2016-01-12,CDLLONGLINE,-100
2016-01-13,CDLHIGHWAVE,-100
2016-01-13,CDLHARAMI,100
2016-01-13,CDLSPINNINGTOP,-100
2016-01-13,CDLHOMINGPIGEON,100
2016-01-14,CDLHIGHWAVE,100
2016-01-14,CDLRICKSHAWMAN,100
2016-01-14,CDLSPINNINGTOP,100
2016-01-14,CDLLONGLEGGEDDOJI,100
2016-01-14,CDLDOJI,100
2016-01-14,CDLUNIQUE3RIVER,100
2016-01-15,CDLSHORTLINE,-100
2016-01-18,CDLBELTHOLD,100
2016-01-18,CDLENGULFING,100
2016-01-19,CDLSHORTLINE,-100
2016-01-20,CDLCLOSINGMARUBOZU,-100
2016-01-20,CDLHIKKAKE,100
2016-01-22,CDLSHORTLINE,100
2016-01-25,CDLDOJI,100
2016-01-25,CDLGRAVESTONEDOJI,100
2016-01-25,CDLLONGLEGGEDDOJI,100
2016-01-25,CDLSHOOTINGSTAR,-100
2016-01-26,CDLENGULFING,-100
2016-01-26,CDLBELTHOLD,-100
2016-01-26,CDLMARUBOZU,-100
2016-01-26,CDLCLOSINGMARUBOZU,-100
2016-01-26,CDLLONGLINE,-100
2016-01-27,CDL3OUTSIDE,-100
2016-01-27,CDLCLOSINGMARUBOZU,-100
2016-01-27,CDLLONGLINE,-100
2016-01-27,CDLMARUBOZU,-100
2016-01-27,CDLBELTHOLD,-100
2016-01-28,CDLGRAVESTONEDOJI,100
2016-01-28,CDLLONGLEGGEDDOJI,100
2016-01-28,CDLSHORTLINE,-100
2016-01-28,CDLDOJI,100
2016-02-01,CDLBELTHOLD,-100
2016-02-02,CDLSPINNINGTOP,-100
2016-02-03,CDLHAMMER,100
2016-02-15,CDLBELTHOLD,100
2016-02-15,CDLENGULFING,100
2016-02-15,CDLLONGLINE,100
2016-02-16,CDLMARUBOZU,100
2016-02-16,CDLBELTHOLD,100
2016-02-16,CDLCLOSINGMARUBOZU,100
2016-02-16,CDL3OUTSIDE,100
2016-02-16,CDLLONGLINE,100
2016-02-17,CDLDOJI,100
2016-02-17,CDLSHORTLINE,100
2016-02-17,CDLDOJISTAR,-100
2016-02-18,CDLSPINNINGTOP,-100
2016-02-19,CDLENGULFING,100
2016-02-23,CDLHOMINGPIGEON,100
2016-02-23,CDLHARAMI,100
2016-02-24,CDLCLOSINGMARUBOZU,-100
2016-02-24,CDLHIKKAKE,100
2016-02-25,CDLLONGLINE,-100
2016-02-25,CDLBELTHOLD,-100
2016-02-26,CDLCLOSINGMARUBOZU,100
2016-03-01,CDLHARAMICROSS,-100
2016-03-01,CDLSPINNINGTOP,-100
2016-03-01,CDLLONGLEGGEDDOJI,100
2016-03-01,CDLRICKSHAWMAN,100
2016-03-01,CDLHARAMI,-100
2016-03-01,CDLDOJI,100
2016-03-01,CDLHIGHWAVE,-100
2016-03-02,CDLSHORTLINE,-100
2016-03-02,CDLHIKKAKE,-100
2016-03-03,CDLHIKKAKE,-200
2016-03-04,CDLLONGLEGGEDDOJI,100
2016-03-04,CDLDOJI,100
2016-03-04,CDLRICKSHAWMAN,100
2016-03-04,CDLHIGHWAVE,100
2016-03-04,CDLSPINNINGTOP,100
2016-03-07,CDLSPINNINGTOP,100
2016-03-07,CDLHIKKAKE,-100
2016-03-08,CDLBELTHOLD,100
2016-03-08,CDLLONGLINE,100
2016-03-08,CDLCLOSINGMARUBOZU,100
2016-03-08,CDLMARUBOZU,100
2016-03-09,CDLBELTHOLD,-100
2016-03-09,CDLMARUBOZU,-100
2016-03-09,CDLLONGLINE,-100
2016-03-09,CDLCLOSINGMARUBOZU,-100
2016-03-10,CDLSPINNINGTOP,100
2016-03-11,CDLLONGLINE,100
2016-03-11,CDLBELTHOLD,100
2016-03-14,CDLRICKSHAWMAN,100
2016-03-14,CDLDOJI,100
2016-03-14,CDLLONGLEGGEDDOJI,100
2016-03-14,CDLSPINNINGTOP,100
2016-03-14,CDLDOJISTAR,-100
2016-03-15,CDLBELTHOLD,-100
2016-03-15,CDLLONGLINE,-100
2016-03-15,CDLMARUBOZU,-100
2016-03-15,CDLCLOSINGMARUBOZU,-100
2016-03-15,CDLEVENINGDOJISTAR,-100
2016-03-15,CDLEVENINGSTAR,-100
2016-03-16,CDLHIGHWAVE,100
2016-03-16,CDLLONGLEGGEDDOJI,100
2016-03-16,CDLHARAMICROSS,100
2016-03-16,CDLSPINNINGTOP,100
2016-03-16,CDLRICKSHAWMAN,100
2016-03-16,CDLHARAMI,100
2016-03-16,CDLDOJI,100
2016-03-17,CDLENGULFING,-100
2016-03-17,CDLMARUBOZU,-100
2016-03-17,CDLCLOSINGMARUBOZU,-100
2016-03-17,CDLBELTHOLD,-100
2016-03-17,CDLLONGLINE,-100
2016-03-18,CDLSHORTLINE,-100
2016-03-18,CDL3OUTSIDE,-100
2016-03-21,CDLSHORTLINE,-100
2016-03-23,CDLSHOOTINGSTAR,-100
2016-03-24,CDLDOJI,100
2016-03-24,CDLSPINNINGTOP,100
2016-03-24,CDLRICKSHAWMAN,100
2016-03-24,CDLLONGLEGGEDDOJI,100
2016-03-24,CDLHIGHWAVE,100
2016-03-25,CDLBELTHOLD,-100
2016-03-25,CDLLONGLINE,-100
2016-03-28,CDLBELTHOLD,-100
2016-03-30,CDLSHORTLINE,100
2016-03-30,CDLHARAMI,100
2016-03-31,CDLHIKKAKE,-100
2016-04-01,CDLHIKKAKE,-200
2016-04-01,CDLSHORTLINE,-100
2016-04-06,CDLHAMMER,100
2016-04-08,CDLSHOOTINGSTAR,-100
2016-04-08,CDLLADDERBOTTOM,100
2016-04-12,CDLCLOSINGMARUBOZU,-100
2016-04-14,CDLHARAMI,-100
2016-04-15,CDLSPINNINGTOP,100
2016-04-15,CDLDOJI,100
2016-04-15,CDLLONGLEGGEDDOJI,100
2016-04-15,CDLHIGHWAVE,100
2016-04-15,CDLRICKSHAWMAN,100
2016-04-18,CDLENGULFING,-100
2016-04-19,CDLLONGLINE,-100
2016-04-19,CDL3OUTSIDE,-100
2016-04-20,CDLLONGLINE,-100
2016-04-25,CDLSPINNINGTOP,100
2016-04-25,CDLHIGHWAVE,100
2016-04-26,CDLBELTHOLD,100
2016-04-27,CDLHARAMI,-100
2016-04-28,CDLCLOSINGMARUBOZU,-100
2016-04-28,CDLHIKKAKE,100
2016-04-28,CDLLONGLINE,-100
2016-04-28,CDLBELTHOLD,-100
2016-04-28,CDLMARUBOZU,-100
2016-04-28,CDL3INSIDE,-100
2016-04-29,CDLTHRUSTING,-100
2016-05-03,CDLSHORTLINE,-100
2016-05-04,CDLLONGLINE,-100
2016-05-04,CDLCLOSINGMARUBOZU,-100
2016-05-06,CDLSPINNINGTOP,100
2016-05-09,CDLCLOSINGMARUBOZU,-100
2016-05-09,CDLLONGLINE,-100
2016-05-09,CDLENGULFING,-100
2016-05-10,CDLHARAMI,100
2016-05-10,CDLSHORTLINE,100
2016-05-12,CDLINVERTEDHAMMER,100
2016-05-12,CDLDOJI,100
2016-05-12,CDLGRAVESTONEDOJI,100
2016-05-12,CDLLONGLEGGEDDOJI,100
2016-05-13,CDLBELTHOLD,-100
2016-05-13,CDLENGULFING,-100
2016-05-17,CDLCLOSINGMARUBOZU,100
2016-05-18,CDLHARAMI,-100
2016-05-19,CDL3INSIDE,-100
2016-05-23,CDLHIGHWAVE,100
2016-05-23,CDLSPINNINGTOP,100
2016-05-23,CDLHIKKAKE,-100
2016-05-25,CDLHIGHWAVE,-100
2016-05-25,CDLSPINNINGTOP,-100
2016-05-26,CDLHIKKAKE,-100
2016-05-30,CDLSHORTLINE,-100
2016-06-01,CDLBELTHOLD,-100
2016-06-02,CDLBELTHOLD,-100
2016-06-02,CDLLONGLINE,-100
2016-06-03,CDLSPINNINGTOP,-100
2016-06-03,CDLHARAMI,100
2016-06-03,CDLHOMINGPIGEON,100
2016-06-08,CDLSHORTLINE,100
2016-06-08,CDLDOJI,100
2016-06-08,CDLLONGLEGGEDDOJI,100
2016-06-08,CDLRICKSHAWMAN,100
2016-06-08,CDLHIGHWAVE,100
2016-06-08,CDLSPINNINGTOP,100
2016-06-15,CDLSHORTLINE,-100
2016-06-23,CDLHARAMI,-100
2016-06-24,CDLHIKKAKE,100
2016-06-24,CDLBELTHOLD,-100
2016-06-29,CDLSPINNINGTOP,100
2016-06-29,CDLDOJI,100
2016-06-29,CDLRICKSHAWMAN,100
2016-06-29,CDLLONGLEGGEDDOJI,100
2016-06-29,CDLHIGHWAVE,100
2016-07-01,CDLSHORTLINE,-100
2016-07-04,CDLHIKKAKE,100
2016-07-04,CDLSHORTLINE,-100
2016-07-05,CDLSHORTLINE,100
2016-07-06,CDLLONGLINE,-100
2016-07-06,CDLCLOSINGMARUBOZU,-100
2016-07-06,CDLMARUBOZU,-100
2016-07-06,CDLBELTHOLD,-100
2016-07-08,CDLDOJI,100
2016-07-08,CDLSHORTLINE,100
2016-07-11,CDLLONGLINE,-100
2016-07-11,CDLBELTHOLD,-100
2016-07-11,CDLCLOSINGMARUBOZU,-100
2016-07-11,CDLMARUBOZU,-100
2016-07-11,CDLENGULFING,-100
2016-07-12,CDLSPINNINGTOP,100
2016-07-12,CDLLONGLEGGEDDOJI,100
2016-07-12,CDLHIGHWAVE,100
2016-07-12,CDLHARAMICROSS,100
2016-07-12,CDLHARAMI,100
2016-07-12,CDLDOJI,100
2016-07-13,CDLENGULFING,-100
2016-07-13,CDLBELTHOLD,-100
2016-07-13,CDLLONGLINE,-100
2016-07-14,CDLHOMINGPIGEON,100
2016-07-14,CDLHARAMI,100
2016-07-15,CDLLONGLINE,-100
2016-07-15,CDLCLOSINGMARUBOZU,-100
2016-07-19,CDLMATCHINGLOW,100
2016-07-20,CDLBELTHOLD,-100
2016-07-21,CDLHOMINGPIGEON,100
2016-07-21,CDLHARAMI,100
2016-07-22,CDLDOJI,100
2016-07-22,CDLGRAVESTONEDOJI,100
2016-07-22,CDLLONGLEGGEDDOJI,100
2016-07-25,CDLENGULFING,-100
2016-07-25,CDLLONGLINE,-100
2016-07-25,CDLBELTHOLD,-100
2016-07-26,CDLMATCHINGLOW,100
2016-07-26,CDLSHORTLINE,-100
2016-07-28,CDLBELTHOLD,-100
2016-08-01,CDLGRAVESTONEDOJI,100
2016-08-01,CDLSHOOTINGSTAR,-100
2016-08-01,CDLLONGLEGGEDDOJI,100
2016-08-01,CDLDOJI,100
2016-08-02,CDLSEPARATINGLINES,-100
2016-08-02,CDLLONGLINE,-100
2016-08-02,CDLBELTHOLD,-100
2016-08-03,CDLBELTHOLD,-100
2016-08-03,CDLLONGLINE,-100
2016-08-04,CDLHOMINGPIGEON,100
2016-08-04,CDLSHORTLINE,-100
2016-08-04,CDLHARAMI,100
2016-08-08,CDLLONGLINE,-100
2016-08-08,CDLCLOSINGMARUBOZU,-100
2016-08-09,CDLLONGLINE,-100
2016-08-10,CDLMATCHINGLOW,100
2016-08-11,CDLHIKKAKE,100
2016-08-11,CDLMATCHINGLOW,100
2016-08-12,CDLSPINNINGTOP,100
2016-08-12,CDLLONGLEGGEDDOJI,100
2016-08-12,CDLHIGHWAVE,100
2016-08-12,CDLDOJI,100
2016-08-12,CDLRICKSHAWMAN,100
2016-08-15,CDLBELTHOLD,-100
2016-08-16,CDLBELTHOLD,100
2016-08-17,CDLLONGLINE,-100
2016-08-17,CDLBELTHOLD,-100
2016-08-18,CDLHARAMI,100
2016-08-22,CDLSHORTLINE,-100
2016-08-23,CDLLONGLEGGEDDOJI,100
2016-08-23,CDLRICKSHAWMAN,100
2016-08-23,CDLHIGHWAVE,100
2016-08-23,CDLSPINNINGTOP,100
2016-08-23,CDLDOJI,100
2016-08-23,CDLSHORTLINE,100
2016-08-24,CDLENGULFING,-100
2016-08-24,CDLSHORTLINE,-100
2016-08-25,CDLCLOSINGMARUBOZU,100
2016-08-25,CDLLONGLINE,100
2016-08-26,CDLHARAMI,-100
2016-08-29,CDLHIKKAKE,-100
2016-08-30,CDLHIGHWAVE,100
2016-08-30,CDLSPINNINGTOP,100
2016-08-30,CDLDOJI,100
2016-08-30,CDLLONGLEGGEDDOJI,100
2016-08-30,CDLRICKSHAWMAN,100
2016-09-01,CDLCLOSINGMARUBOZU,100
2016-09-01,CDLLONGLINE,100
2016-09-05,CDLLONGLINE,-100
2016-09-05,CDLCLOSINGMARUBOZU,-100
2016-09-06,CDLRICKSHAWMAN,100
2016-09-06,CDLSHORTLINE,100
2016-09-06,CDLHIGHWAVE,100
2016-09-06,CDLHARAMI,100
2016-09-06,CDLHARAMICROSS,100
2016-09-06,CDLDOJI,100
2016-09-06,CDLSPINNINGTOP,100
2016-09-06,CDLLONGLEGGEDDOJI,100
2016-09-07,CDLSPINNINGTOP,100
2016-09-07,CDLSHORTLINE,100
2016-09-07,CDLRICKSHAWMAN,100
2016-09-07,CDLDOJI,100
2016-09-07,CDLLONGLEGGEDDOJI,100
2016-09-07,CDLHIGHWAVE,100
2016-09-08,CDLBELTHOLD,100
2016-09-09,CDLLONGLEGGEDDOJI,100
2016-09-09,CDLSPINNINGTOP,100
2016-09-09,CDLDOJI,100
2016-09-09,CDLHIGHWAVE,100
2016-09-09,CDLDOJISTAR,-100
2016-09-12,CDLLONGLEGGEDDOJI,100
2016-09-12,CDLHIGHWAVE,100
2016-09-12,CDLDOJI,100
2016-09-12,CDLSPINNINGTOP,100
2016-09-13,CDLENGULFING,-100
2016-09-13,CDLLONGLINE,-100
2016-09-13,CDLBELTHOLD,-100
2016-09-14,CDLHARAMI,100
2016-09-14,CDLHOMINGPIGEON,100
2016-09-19,CDLLONGLINE,-100
2016-09-19,CDLMARUBOZU,-100
2016-09-19,CDLCLOSINGMARUBOZU,-100
2016-09-19,CDLBELTHOLD,-100
2016-09-22,CDLDOJI,100
2016-09-22,CDLSPINNINGTOP,100
2016-09-22,CDLHIGHWAVE,100
2016-09-22,CDLLONGLEGGEDDOJI,100
2016-09-22,CDLRICKSHAWMAN,100
2016-09-23,CDLSHORTLINE,-100
2016-09-26,CDLLONGLINE,-100
2016-09-27,CDLSHORTLINE,100
2016-09-27,CDLDOJI,100
2016-09-28,CDLDOJI,100
2016-09-28,CDLSHORTLINE,100
2016-09-30,CDLSHORTLINE,-100
2016-10-03,CDLBELTHOLD,-100
2016-10-03,CDLMARUBOZU,-100
2016-10-03,CDLLONGLINE,-100
2016-10-03,CDLCLOSINGMARUBOZU,-100
2016-10-04,CDLBELTHOLD,100
2016-10-05,CDLSPINNINGTOP,-100
2016-10-06,CDLBELTHOLD,100
2016-10-12,CDLLONGLEGGEDDOJI,100
2016-10-12,CDLDOJI,100
2016-10-12,CDLHARAMI,100
2016-10-12,CDLHARAMICROSS,100
2016-10-12,CDLHIGHWAVE,100
2016-10-12,CDLRICKSHAWMAN,100
2016-10-12,CDLSPINNINGTOP,100
2016-10-13,CDLHIKKAKE,-100
2016-10-13,CDLDOJI,100
2016-10-13,CDLHIGHWAVE,100
2016-10-13,CDLSPINNINGTOP,100
2016-10-13,CDLLONGLEGGEDDOJI,100
2016-10-14,CDLHIKKAKE,-200
2016-10-14,CDLCLOSINGMARUBOZU,-100
2016-10-17,CDLSHORTLINE,100
2016-10-17,CDLHARAMI,100
2016-10-18,CDLSHORTLINE,-100
2016-10-19,CDLSHORTLINE,-100
2016-10-21,CDLMATCHINGLOW,100
2016-10-24,CDLLONGLINE,-100
2016-10-25,CDLSHORTLINE,-100
2016-10-27,CDLBELTHOLD,-100
2016-10-27,CDLLONGLINE,-100
2016-10-31,CDLHIGHWAVE,100
2016-10-31,CDLRICKSHAWMAN,100
2016-10-31,CDLDOJI,100
2016-10-31,CDLSPINNINGTOP,100
2016-10-31,CDLLONGLEGGEDDOJI,100
2016-11-01,CDLHIKKAKE,100
2016-11-02,CDLCLOSINGMARUBOZU,-100
2016-11-04,CDLLONGLEGGEDDOJI,100
2016-11-04,CDLDOJI,100
2016-11-04,CDLHIGHWAVE,100
2016-11-04,CDLRICKSHAWMAN,100
2016-11-04,CDLSPINNINGTOP,100
2016-11-08,CDLSPINNINGTOP,100
2016-11-08,CDLHIGHWAVE,100
2016-11-09,CDLENGULFING,-100
2016-11-10,CDLHARAMI,100
2016-11-10,CDLHOMINGPIGEON,100
2016-11-10,CDLHIGHWAVE,-100
2016-11-10,CDLSPINNINGTOP,-100
2016-11-11,CDLHIKKAKE,100
2016-11-14,CDLBELTHOLD,-100
2016-11-15,CDLDOJISTAR,100
2016-11-15,CDLDOJI,100
2016-11-15,CDLLONGLEGGEDDOJI,100
2016-11-15,CDLRICKSHAWMAN,100
2016-11-15,CDLSPINNINGTOP,100
2016-11-16,CDLLONGLEGGEDDOJI,100
2016-11-16,CDLSHOOTINGSTAR,-100
2016-11-16,CDLRICKSHAWMAN,100
2016-11-16,CDLGRAVESTONEDOJI,100
2016-11-16,CDLSPINNINGTOP,100
2016-11-16,CDLHIKKAKE,-100
2016-11-16,CDLDOJI,100
2016-11-17,CDLHIKKAKE,-200
2016-11-17,CDLSEPARATINGLINES,-100
2016-11-17,CDLCLOSINGMARUBOZU,-100
2016-11-17,CDLLONGLINE,-100
2016-11-17,CDLMARUBOZU,-100
2016-11-17,CDLBELTHOLD,-100
2016-11-18,CDLSHORTLINE,100
2016-11-18,CDLHARAMI,100
2016-11-21,CDLHIKKAKE,-100
2016-11-21,CDLSHORTLINE,-100
2016-11-22,CDLCLOSINGMARUBOZU,100
2016-11-23,CDLHARAMI,-100
2016-11-28,CDLSPINNINGTOP,100
2016-11-28,CDLLONGLEGGEDDOJI,100
2016-11-28,CDLRICKSHAWMAN,100
2016-11-28,CDLGRAVESTONEDOJI,100
2016-11-28,CDLDOJI,100
2016-11-29,CDLHIKKAKE,-100
2016-11-30,CDLENGULFING,-100
2016-11-30,CDLLONGLINE,-100
2016-11-30,CDLCLOSINGMARUBOZU,-100
2016-12-01,CDLSPINNINGTOP,100
2016-12-05,CDLMARUBOZU,-100
2016-12-05,CDLLONGLINE,-100
2016-12-05,CDLBELTHOLD,-100
2016-12-05,CDLCLOSINGMARUBOZU,-100
2016-12-07,CDLMARUBOZU,-100
2016-12-07,CDLCLOSINGMARUBOZU,-100
2016-12-07,CDLLONGLINE,-100
2016-12-07,CDLBELTHOLD,-100
2016-12-08,CDLCLOSINGMARUBOZU,-100
2016-12-09,CDLSHORTLINE,-100
2016-12-09,CDLMATCHINGLOW,100
2016-12-12,CDLMATCHINGLOW,100
2016-12-13,CDLHIGHWAVE,100
2016-12-13,CDLSPINNINGTOP,100
2016-12-13,CDLLONGLEGGEDDOJI,100
2016-12-13,CDLRICKSHAWMAN,100
2016-12-13,CDLDOJI,100
2016-12-14,CDLHIKKAKE,-100
2016-12-14,CDLSHORTLINE,100
2016-12-14,CDLSHOOTINGSTAR,-100
2016-12-15,CDLHAMMER,100
2016-12-19,CDLBELTHOLD,100
2016-12-20,CDLBELTHOLD,-100
2016-12-21,CDLHIKKAKE,-100
2016-12-21,CDLBELTHOLD,-100
2016-12-21,CDLMARUBOZU,-100
2016-12-21,CDLCLOSINGMARUBOZU,-100
2016-12-21,CDLLONGLINE,-100
2016-12-22,CDLLONGLINE,-100
2016-12-22,CDLMARUBOZU,-100
2016-12-22,CDLBELTHOLD,-100
2016-12-22,CDLCLOSINGMARUBOZU,-100
2016-12-22,CDLHIKKAKE,-200
2016-12-23,CDLSHORTLINE,-100
2016-12-23,CDLMATCHINGLOW,100
2016-12-27,CDLBELTHOLD,-100
2016-12-27,CDLCLOSINGMARUBOZU,-100
2016-12-27,CDLMARUBOZU,-100
2016-12-27,CDLLONGLINE,-100
2016-12-28,CDLSHORTLINE,-100
2016-12-28,CDLMATCHINGLOW,100
2016-12-29,CDLMATCHINGLOW,100
2016-12-29,CDLSHORTLINE,-100
2016-12-30,CDLBELTHOLD,100
2017-01-03,CDLRICKSHAWMAN,100
2017-01-03,CDLLONGLEGGEDDOJI,100
2017-01-03,CDLHIGHWAVE,100
2017-01-03,CDLSPINNINGTOP,100
2017-01-03,CDLDOJI,100
2017-01-04,CDLHIKKAKE,-100
2017-01-05,CDLLONGLINE,-100
2017-01-06,CDLBELTHOLD,-100
2017-01-06,CDLHIKKAKE,100
2017-01-09,CDLCLOSINGMARUBOZU,-100
2017-01-10,CDLMATCHINGLOW,100
2017-01-11,CDLSHORTLINE,-100
2017-01-12,CDLMATCHINGLOW,100
2017-01-12,CDLCLOSINGMARUBOZU,-100
2017-01-13,CDLSHORTLINE,100
2017-01-17,CDLLONGLEGGEDDOJI,100
2017-01-17,CDLDOJI,100
2017-01-17,CDLGRAVESTONEDOJI,100
2017-01-18,CDLSHORTLINE,100
2017-01-19,CDLBELTHOLD,100
2017-01-20,CDLHIGHWAVE,100
2017-01-20,CDLDOJI,100
2017-01-20,CDLDOJISTAR,-100
2017-01-20,CDLLONGLEGGEDDOJI,100
2017-01-20,CDLSPINNINGTOP,100
2017-01-20,CDLRICKSHAWMAN,100
2017-01-23,CDLLONGLINE,-100
2017-01-23,CDLHIKKAKE,-100
2017-01-23,CDLBELTHOLD,-100
2017-01-24,CDLHAMMER,100
2017-02-02,CDLDOJI,100
2017-02-02,CDLRICKSHAWMAN,100
2017-02-02,CDLLONGLEGGEDDOJI,100
2017-02-02,CDLHIGHWAVE,100
2017-02-02,CDLSPINNINGTOP,100
2017-02-06,CDLMATCHINGLOW,100
2017-02-06,CDLLONGLINE,-100
2017-02-07,CDLCLOSINGMARUBOZU,100
2017-02-08,CDLCLOSINGMARUBOZU,-100
2017-02-13,CDLCLOSINGMARUBOZU,-100
2017-02-14,CDLLONGLINE,-100
2017-02-15,CDLMATCHINGLOW,100
2017-02-15,CDLSHORTLINE,-100
2017-02-17,CDLSPINNINGTOP,100
2017-02-20,CDLLONGLINE,-100
2017-02-20,CDLBELTHOLD,-100
2017-02-20,CDLMARUBOZU,-100
2017-02-20,CDLCLOSINGMARUBOZU,-100
2017-02-21,CDLSPINNINGTOP,-100
2017-02-21,CDLHIGHWAVE,-100
2017-02-21,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLDOJI,100
2017-02-21,CDLRICKSHAWMAN,100
2017-02-21,CDLMATCHINGLOW,100
2017-02-22,CDLMARUBOZU,-100
2017-02-22,CDLBELTHOLD,-100
2017-02-22,CDLLONGLINE,-100
2017-02-22,CDLCLOSINGMARUBOZU,-100
2017-02-23,CDLHIKKAKE,100
2017-02-23,CDLINVERTEDHAMMER,100
2017-03-01,CDLSHORTLINE,-100
2017-03-02,CDLHANGINGMAN,-100
2017-03-03,CDLLONGLINE,-100
2017-03-06,CDLMARUBOZU,-100
2017-03-06,CDLCLOSINGMARUBOZU,-100
2017-03-06,CDLBELTHOLD,-100
2017-03-06,CDLLONGLINE,-100
2017-03-10,CDLLONGLINE,-100
2017-03-13,CDLSHORTLINE,100
2017-03-14,CDLDOJI,100
2017-03-14,CDLSPINNINGTOP,100
2017-03-14,CDLRICKSHAWMAN,100
2017-03-14,CDLHIGHWAVE,100
2017-03-14,CDLLONGLEGGEDDOJI,100
