Date,Pattern,Signal
2018-01-03,CDLDOJI,100
2018-01-04,CDLDOJI,100
2018-01-04,CDLTRISTAR,100
2018-01-04,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLDOJI,100
2018-01-05,CDLTAKURI,100
2018-01-08,CDLDOJI,100
2018-01-08,CDLGAPSIDESIDEWHITE,100
2018-01-09,CDLLONGLEGGEDDOJI,100
2018-01-09,CDLRICKSHAWMAN,100
2018-01-09,CDLDOJI,100
2018-01-10,CDLDOJI,100
2018-01-10,CDLGAPSIDESIDEWHITE,-100
2018-01-10,CDLDRAGONFLYDOJI,100
2018-01-10,CDLTAKURI,100
2018-01-10,CDLLONGLEGGEDDOJI,100
2018-01-11,CDLDOJI,100
2018-01-12,CDLDOJI,100
2018-01-15,CDLLONGLEGGEDDOJI,100
2018-01-15,CDLRICKSHAWMAN,100
2018-01-15,CDLDOJI,100
2018-01-15,CDLTRISTAR,100
2018-01-16,CDLDOJI,100
2018-01-16,CDLGAPSIDESIDEWHITE,100
2018-01-17,CDLLONGLEGGEDDOJI,100
2018-01-17,CDLTAKURI,100
2018-01-17,CDLDOJI,100
2018-01-18,CDLDOJI,100
2018-01-19,CDLDOJI,100
2018-01-22,CDLDOJI,100
2018-01-23,CDLDOJI,100
2018-01-23,CDLLONGLEGGEDDOJI,100
2018-01-24,CDLDRAGONFLYDOJI,100
2018-01-24,CDLDOJI,100
2018-01-24,CDLLONGLEGGEDDOJI,100
2018-01-24,CDLTAKURI,100
2018-01-24,CDLTRISTAR,-100
2018-01-25,CDLHIKKAKE,-100
2018-01-25,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLDOJI,100
2018-01-25,CDLTRISTAR,100
2018-01-26,CDLGAPSIDESIDEWHITE,100
2018-01-26,CDLDOJI,100
2018-01-29,CDLDRAGONFLYDOJI,100
2018-01-29,CDLDOJI,100
2018-01-29,CDLHIKKAKE,-100
2018-01-29,CDLTAKURI,100
2018-01-29,CDLLONGLEGGEDDOJI,100
2018-01-30,CDLDOJI,100
2018-01-30,CDLLONGLEGGEDDOJI,100
2018-01-31,CDLDOJI,100
2018-01-31,CDLLONGLEGGEDDOJI,100
2018-01-31,CDLGAPSIDESIDEWHITE,100
2018-01-31,CDLTAKURI,100
2018-01-31,CDLDRAGONFLYDOJI,100
2018-02-01,CDLDOJI,100
2018-02-02,CDLDOJI,100
2018-02-02,CDLLONGLEGGEDDOJI,100
2018-02-05,CDLDOJI,100
2018-02-05,CDLLONGLEGGEDDOJI,100
2018-02-06,CDLDOJI,100
2018-02-06,CDLGAPSIDESIDEWHITE,-100
2018-02-07,CDLLONGLEGGEDDOJI,100
2018-02-07,CDLHIKKAKE,100
2018-02-07,CDLDOJI,100
2018-02-08,CDLGAPSIDESIDEWHITE,-100
2018-02-08,CDLDOJI,100
2018-02-09,CDLDOJI,100
2018-02-12,CDLDRAGONFLYDOJI,100
2018-02-12,CDLDOJI,100
2018-02-12,CDLLONGLEGGEDDOJI,100
2018-02-12,CDLTAKURI,100
2018-02-21,CDLTRISTAR,-100
2018-02-21,CDLDOJI,100
2018-02-22,CDLDOJI,100
2018-02-22,CDLGAPSIDESIDEWHITE,-100
2018-02-23,CDLDOJI,100
2018-02-26,CDLTAKURI,100
2018-02-26,CDLDOJI,100
2018-02-26,CDLLONGLEGGEDDOJI,100
2018-02-26,CDLDRAGONFLYDOJI,100
2018-02-27,CDLTRISTAR,-100
2018-02-27,CDLDOJI,100
2018-02-27,CDLLONGLEGGEDDOJI,100
2018-02-27,CDLGRAVESTONEDOJI,100
2018-03-01,CDLTAKURI,100
2018-03-01,CDLDRAGONFLYDOJI,100
2018-03-01,CDLGAPSIDESIDEWHITE,-100
2018-03-01,CDLDOJI,100
2018-03-01,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLGAPSIDESIDEWHITE,-100
2018-03-02,CDLDOJI,100
2018-03-05,CDLDOJI,100
2018-03-06,CDLDOJI,100
2018-03-07,CDLDOJI,100
2018-03-08,CDLDOJI,100
2018-03-09,CDLDRAGONFLYDOJI,100
2018-03-09,CDLTAKURI,100
2018-03-09,CDLDOJI,100
2018-03-09,CDLLONGLEGGEDDOJI,100
2018-03-12,CDLGRAVESTONEDOJI,100
2018-03-12,CDLDOJI,100
2018-03-12,CDLLONGLEGGEDDOJI,100
2018-03-12,CDLTRISTAR,-100
2018-03-13,CDLDOJI,100
2018-03-13,CDLLONGLEGGEDDOJI,100
2018-03-13,CDLGRAVESTONEDOJI,100
2018-03-13,CDLTRISTAR,100
2018-03-14,CDLDOJI,100
2018-03-14,CDLGAPSIDESIDEWHITE,100
2018-03-15,CDLDOJI,100
2018-03-15,CDLGRAVESTONEDOJI,100
2018-03-15,CDLLONGLEGGEDDOJI,100
2018-03-16,CDLDOJI,100
2018-03-16,CDLGAPSIDESIDEWHITE,-100
2018-03-19,CDLDOJI,100
2018-03-19,CDLLONGLEGGEDDOJI,100
2018-03-19,CDLTAKURI,100
2018-03-19,CDLDRAGONFLYDOJI,100
2018-03-20,CDLTAKURI,100
2018-03-20,CDLLONGLEGGEDDOJI,100
2018-03-20,CDLDOJI,100
2018-03-20,CDLDRAGONFLYDOJI,100
2018-03-20,CDLGAPSIDESIDEWHITE,100
2018-03-21,CDLDOJI,100
2018-03-21,CDLLONGLEGGEDDOJI,100
2018-03-22,CDLGRAVESTONEDOJI,100
2018-03-22,CDLLONGLEGGEDDOJI,100
2018-03-22,CDLDOJI,100
2018-03-23,CDLDOJI,100
2018-03-23,CDLHIKKAKE,100
2018-03-26,CDLDOJI,100
2018-03-26,CDLGRAVESTONEDOJI,100
2018-03-26,CDLLONGLEGGEDDOJI,100
2018-03-27,CDLDOJI,100
2018-03-27,CDLTRISTAR,100
2018-03-27,CDLLONGLEGGEDDOJI,100
2018-03-27,CDLTAKURI,100
2018-03-27,CDLDRAGONFLYDOJI,100
2018-03-28,CDLDOJI,100
2018-03-28,CDLRICKSHAWMAN,100
2018-03-28,CDLTRISTAR,-100
2018-03-28,CDLLONGLEGGEDDOJI,100
2018-03-29,CDLRICKSHAWMAN,100
2018-03-29,CDLDOJI,100
2018-03-29,CDLLONGLEGGEDDOJI,100
2018-03-29,CDLTRISTAR,100
2018-03-30,CDLDOJI,100
2018-04-02,CDLTAKURI,100
2018-04-02,CDLLONGLEGGEDDOJI,100
2018-04-02,CDLDOJI,100
2018-04-03,CDLGRAVESTONEDOJI,100
2018-04-03,CDLLONGLEGGEDDOJI,100
2018-04-03,CDLTRISTAR,-100
2018-04-03,CDLDOJI,100
2018-04-09,CDLTRISTAR,100
2018-04-09,CDLDOJI,100
2018-04-10,CDLTAKURI,100
2018-04-10,CDLLONGLEGGEDDOJI,100
2018-04-10,CDLDRAGONFLYDOJI,100
2018-04-10,CDLDOJI,100
2018-04-11,CDLLONGLEGGEDDOJI,100
2018-04-11,CDLDOJI,100
2018-04-12,CDLDOJI,100
2018-04-12,CDLTAKURI,100
2018-04-12,CDLLONGLEGGEDDOJI,100
2018-04-13,CDLHIKKAKE,-100
2018-04-13,CDLRICKSHAWMAN,100
2018-04-13,CDLLONGLEGGEDDOJI,100
2018-04-13,CDLDOJI,100
2018-04-16,CDLHIKKAKE,-200
2018-04-16,CDLLONGLEGGEDDOJI,100
2018-04-16,CDLTRISTAR,-100
2018-04-16,CDLDOJI,100
2018-04-17,CDLLONGLEGGEDDOJI,100
2018-04-17,CDLDOJI,100
2018-04-17,CDLTRISTAR,100
2018-04-17,CDLRICKSHAWMAN,100
2018-04-18,CDLLONGLEGGEDDOJI,100
2018-04-18,CDLDOJI,100
2018-04-18,CDLHIKKAKE,-100
2018-04-18,CDLRICKSHAWMAN,100
2018-04-19,CDLLONGLEGGEDDOJI,100
2018-04-19,CDLDOJI,100
2018-04-20,CDLHIKKAKE,100
2018-04-20,CDLLONGLEGGEDDOJI,100
2018-04-20,CDLGRAVESTONEDOJI,100
2018-04-20,CDLTRISTAR,-100
2018-04-20,CDLDOJI,100
2018-04-23,CDLTRISTAR,100
2018-04-23,CDLLONGLEGGEDDOJI,100
2018-04-23,CDLDRAGONFLYDOJI,100
2018-04-23,CDLTAKURI,100
2018-04-23,CDLDOJI,100
2018-04-24,CDLTRISTAR,-100
2018-04-24,CDLDOJI,100
2018-04-25,CDLGAPSIDESIDEWHITE,-100
2018-04-25,CDLDOJI,100
2018-04-26,CDLLONGLEGGEDDOJI,100
2018-04-26,CDLGRAVESTONEDOJI,100
2018-04-26,CDLDOJI,100
2018-04-27,CDLRICKSHAWMAN,100
2018-04-27,CDLTRISTAR,100
2018-04-27,CDLLONGLEGGEDDOJI,100
2018-04-27,CDLDOJI,100
2018-04-30,CDLLONGLEGGEDDOJI,100
2018-04-30,CDLDOJI,100
2018-04-30,CDLTRISTAR,-100
2018-04-30,CDLTAKURI,100
2018-05-02,CDLLONGLEGGEDDOJI,100
2018-05-02,CDLDOJI,100
2018-05-02,CDLHIKKAKE,-100
2018-05-02,CDLDRAGONFLYDOJI,100
2018-05-02,CDLTRISTAR,100
2018-05-02,CDLTAKURI,100
2018-05-03,CDLLONGLEGGEDDOJI,100
2018-05-03,CDLTRISTAR,-100
2018-05-03,CDLDOJI,100
2018-05-03,CDLGRAVESTONEDOJI,100
2018-05-04,CDLDOJI,100
2018-05-04,CDLGAPSIDESIDEWHITE,-100
2018-05-07,CDLDOJI,100
2018-05-08,CDLDOJI,100
2018-05-08,CDLGAPSIDESIDEWHITE,100
2018-05-09,CDLDOJI,100
2018-05-10,CDLDOJI,100
2018-05-10,CDLLONGLEGGEDDOJI,100
2018-05-11,CDLDOJI,100
2018-05-11,CDLGAPSIDESIDEWHITE,100
2018-05-14,CDLRICKSHAWMAN,100
2018-05-14,CDLHIKKAKE,-100
2018-05-14,CDLLONGLEGGEDDOJI,100
2018-05-14,CDLDOJI,100
2018-05-15,CDLDOJI,100
2018-05-15,CDLHIKKAKE,-200
2018-05-15,CDLTRISTAR,-100
2018-05-15,CDLLONGLEGGEDDOJI,100
2018-05-15,CDLGRAVESTONEDOJI,100
2018-05-16,CDLTRISTAR,100
2018-05-16,CDLLONGLEGGEDDOJI,100
2018-05-16,CDLDOJI,100
2018-05-16,CDLTAKURI,100
2018-05-16,CDLDRAGONFLYDOJI,100
2018-05-17,CDLDOJI,100
2018-05-17,CDLGAPSIDESIDEWHITE,100
2018-05-18,CDLLONGLEGGEDDOJI,100
2018-05-18,CDLDOJI,100
2018-05-18,CDLGRAVESTONEDOJI,100
2018-05-21,CDLDOJI,100
2018-05-21,CDLRICKSHAWMAN,100
2018-05-21,CDLTRISTAR,100
2018-05-21,CDLLONGLEGGEDDOJI,100
2018-05-22,CDLDOJI,100
2018-05-22,CDLGAPSIDESIDEWHITE,100
2018-05-23,CDLDOJI,100
2018-05-23,CDLLONGLEGGEDDOJI,100
2018-05-23,CDLGRAVESTONEDOJI,100
2018-05-24,CDLTRISTAR,100
2018-05-24,CDLLONGLEGGEDDOJI,100
2018-05-24,CDLTAKURI,100
2018-05-24,CDLDRAGONFLYDOJI,100
2018-05-24,CDLDOJI,100
2018-05-25,CDLRICKSHAWMAN,100
2018-05-25,CDLTRISTAR,-100
2018-05-25,CDLLONGLEGGEDDOJI,100
2018-05-25,CDLDOJI,100
2018-05-28,CDLGAPSIDESIDEWHITE,-100
2018-05-28,CDLDOJI,100
2018-05-29,CDLLONGLEGGEDDOJI,100
2018-05-29,CDLDOJI,100
2018-05-30,CDLTRISTAR,-100
2018-05-30,CDLDOJI,100
2018-05-30,CDLRICKSHAWMAN,100
2018-05-30,CDLLONGLEGGEDDOJI,100
2018-05-31,CDLDOJI,100
2018-05-31,CDLHIKKAKE,100
2018-05-31,CDLLONGLEGGEDDOJI,100
2018-05-31,CDLGRAVESTONEDOJI,100
2018-06-01,CDLDOJI,100
2018-06-01,CDLTRISTAR,100
2018-06-04,CDLLONGLEGGEDDOJI,100
2018-06-04,CDLGAPSIDESIDEWHITE,100
2018-06-04,CDLDOJI,100
2018-06-04,CDLGRAVESTONEDOJI,100
2018-06-05,CDLDOJI,100
2018-06-06,CDLGRAVESTONEDOJI,100
2018-06-06,CDLLONGLEGGEDDOJI,100
2018-06-06,CDLDOJI,100
2018-06-06,CDLTRISTAR,-100
2018-06-07,CDLLONGLEGGEDDOJI,100
2018-06-07,CDLDOJI,100
2018-06-07,CDLGRAVESTONEDOJI,100
2018-06-08,CDLDOJI,100
2018-06-08,CDLGAPSIDESIDEWHITE,-100
2018-06-11,CDLLONGLEGGEDDOJI,100
2018-06-11,CDLDOJI,100
2018-06-12,CDLLONGLEGGEDDOJI,100
2018-06-12,CDLDRAGONFLYDOJI,100
2018-06-12,CDLDOJI,100
2018-06-12,CDLTAKURI,100
2018-06-13,CDLDOJI,100
2018-06-13,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLDOJI,100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-15,CDLTAKURI,100
2018-06-15,CDLDOJI,100
2018-06-15,CDLDRAGONFLYDOJI,100
2018-06-15,CDLLONGLEGGEDDOJI,100
2018-06-19,CDLTRISTAR,-100
2018-06-19,CDLDOJI,100
2018-06-19,CDLRICKSHAWMAN,100
2018-06-19,CDLLONGLEGGEDDOJI,100
2018-06-20,CDLLONGLEGGEDDOJI,100
2018-06-20,CDLDRAGONFLYDOJI,100
2018-06-20,CDLTRISTAR,100
2018-06-20,CDLTAKURI,100
2018-06-20,CDLDOJI,100
2018-06-21,CDLDRAGONFLYDOJI,100
2018-06-21,CDLTAKURI,100
2018-06-21,CDLLONGLEGGEDDOJI,100
2018-06-21,CDLDOJI,100
2018-06-22,CDLLONGLEGGEDDOJI,100
2018-06-22,CDLTAKURI,100
2018-06-22,CDLDRAGONFLYDOJI,100
2018-06-22,CDLDOJI,100
2018-06-25,CDLGRAVESTONEDOJI,100
2018-06-25,CDLTRISTAR,-100
2018-06-25,CDLLONGLEGGEDDOJI,100
2018-06-25,CDLDOJI,100
2018-06-26,CDLRICKSHAWMAN,100
2018-06-26,CDLLONGLEGGEDDOJI,100
2018-06-26,CDLDOJI,100
2018-06-27,CDLDOJI,100
2018-06-27,CDLLONGLEGGEDDOJI,100
2018-06-27,CDLGRAVESTONEDOJI,100
2018-06-27,CDLRICKSHAWMAN,100
2018-06-28,CDLHIKKAKE,100
2018-06-28,CDLDOJI,100
2018-06-29,CDLDOJI,100
2018-06-29,CDLGRAVESTONEDOJI,100
2018-06-29,CDLLONGLEGGEDDOJI,100
2018-07-02,CDLTAKURI,100
2018-07-02,CDLDRAGONFLYDOJI,100
2018-07-02,CDLTRISTAR,100
2018-07-02,CDLDOJI,100
2018-07-02,CDLLONGLEGGEDDOJI,100
2018-07-03,CDLHIKKAKE,100
2018-07-03,CDLGRAVESTONEDOJI,100
2018-07-03,CDLTRISTAR,-100
2018-07-03,CDLDOJI,100
2018-07-03,CDLLONGLEGGEDDOJI,100
2018-07-04,CDLDOJI,100
2018-07-04,CDLGAPSIDESIDEWHITE,-100
2018-07-05,CDLLONGLEGGEDDOJI,100
2018-07-05,CDLDOJI,100
2018-07-06,CDLDOJI,100
2018-07-06,CDLTRISTAR,100
2018-07-06,CDLRICKSHAWMAN,100
2018-07-06,CDLLONGLEGGEDDOJI,100
2018-07-09,CDLDOJI,100
2018-07-09,CDLGAPSIDESIDEWHITE,100
2018-07-10,CDLDOJI,100
2018-07-10,CDLHIKKAKE,-100
2018-07-11,CDLDOJI,100
2018-07-11,CDLGAPSIDESIDEWHITE,100
2018-07-12,CDLDOJI,100
2018-07-12,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLGRAVESTONEDOJI,100
2018-07-13,CDLDOJI,100
2018-07-13,CDLTRISTAR,100
2018-07-16,CDLDOJI,100
2018-07-16,CDLLONGLEGGEDDOJI,100
2018-07-16,CDLGAPSIDESIDEWHITE,100
2018-07-17,CDLLONGLEGGEDDOJI,100
2018-07-17,CDLDRAGONFLYDOJI,100
2018-07-17,CDLTAKURI,100
2018-07-17,CDLDOJI,100
2018-07-18,CDLLONGLEGGEDDOJI,100
2018-07-18,CDLDOJI,100
2018-07-19,CDLGAPSIDESIDEWHITE,100
2018-07-19,CDLDOJI,100
2018-07-20,CDLLONGLEGGEDDOJI,100
2018-07-20,CDLGRAVESTONEDOJI,100
2018-07-20,CDLHIKKAKE,100
2018-07-20,CDLDOJI,100
2018-07-23,CDLTRISTAR,100
2018-07-23,CDLDOJI,100
2018-07-24,CDLLONGLEGGEDDOJI,100
2018-07-24,CDLDOJI,100
2018-07-24,CDLTRISTAR,-100
2018-07-25,CDLLONGLEGGEDDOJI,100
2018-07-25,CDLDOJI,100
2018-07-25,CDLGRAVESTONEDOJI,100
2018-07-26,CDLDOJI,100
2018-07-26,CDLGAPSIDESIDEWHITE,-100
2018-07-27,CDLGRAVESTONEDOJI,100
2018-07-27,CDLDOJI,100
2018-07-27,CDLLONGLEGGEDDOJI,100
2018-07-30,CDLTRISTAR,100
2018-07-30,CDLDOJI,100
2018-07-31,CDLGAPSIDESIDEWHITE,100
2018-07-31,CDLDOJI,100
2018-08-01,CDLDOJI,100
2018-08-01,CDLLONGLEGGEDDOJI,100
2018-08-01,CDLGRAVESTONEDOJI,100
2018-08-02,CDLGRAVESTONEDOJI,100
2018-08-02,CDLDOJI,100
2018-08-02,CDLLONGLEGGEDDOJI,100
2018-08-03,CDLGAPSIDESIDEWHITE,-100
2018-08-03,CDLDOJI,100
2018-08-06,CDLGRAVESTONEDOJI,100
2018-08-06,CDLLONGLEGGEDDOJI,100
2018-08-06,CDLDOJI,100
2018-08-07,CDLLONGLEGGEDDOJI,100
2018-08-07,CDLGRAVESTONEDOJI,100
2018-08-07,CDLDOJI,100
2018-08-08,CDLTRISTAR,100
2018-08-08,CDLDOJI,100
2018-08-09,CDLLONGLEGGEDDOJI,100
2018-08-09,CDLGRAVESTONEDOJI,100
2018-08-09,CDLHIKKAKE,100
2018-08-09,CDLTRISTAR,-100
2018-08-09,CDLDOJI,100
2018-08-10,CDLGRAVESTONEDOJI,100
2018-08-10,CDLDOJI,100
2018-08-10,CDLLONGLEGGEDDOJI,100
2018-08-13,CDLLONGLEGGEDDOJI,100
2018-08-13,CDLDOJI,100
2018-08-14,CDLDOJI,100
2018-08-14,CDLLONGLEGGEDDOJI,100
2018-08-15,CDLTRISTAR,100
2018-08-15,CDLTAKURI,100
2018-08-15,CDLDRAGONFLYDOJI,100
2018-08-15,CDLDOJI,100
2018-08-15,CDLLONGLEGGEDDOJI,100
2018-08-16,CDLDRAGONFLYDOJI,100
2018-08-16,CDLDOJI,100
2018-08-16,CDLTAKURI,100
2018-08-16,CDLLONGLEGGEDDOJI,100
2018-08-17,CDLDOJI,100
2018-08-17,CDLLONGLEGGEDDOJI,100
2018-08-17,CDLGRAVESTONEDOJI,100
2018-08-17,CDLTRISTAR,-100
2018-08-20,CDLLONGLEGGEDDOJI,100
2018-08-20,CDLTRISTAR,100
2018-08-20,CDLDOJI,100
2018-08-20,CDLTAKURI,100
2018-08-20,CDLDRAGONFLYDOJI,100
2018-08-21,CDLRICKSHAWMAN,100
2018-08-21,CDLDOJI,100
2018-08-21,CDLTRISTAR,-100
2018-08-21,CDLLONGLEGGEDDOJI,100
2018-08-22,CDLDOJI,100
2018-08-22,CDLGRAVESTONEDOJI,100
2018-08-22,CDLLONGLEGGEDDOJI,100
2018-08-23,CDLTAKURI,100
2018-08-23,CDLDOJI,100
2018-08-23,CDLDRAGONFLYDOJI,100
2018-08-23,CDLLONGLEGGEDDOJI,100
2018-08-23,CDLGAPSIDESIDEWHITE,-100
2018-08-24,CDLDOJI,100
2018-08-24,CDLRICKSHAWMAN,100
2018-08-24,CDLLONGLEGGEDDOJI,100
2018-08-27,CDLLONGLEGGEDDOJI,100
2018-08-27,CDLDOJI,100
2018-08-27,CDLTRISTAR,100
2018-08-27,CDLHIKKAKE,-100
2018-08-28,CDLGRAVESTONEDOJI,100
2018-08-28,CDLDOJI,100
2018-08-28,CDLTRISTAR,-100
2018-08-28,CDLLONGLEGGEDDOJI,100
2018-08-29,CDLRICKSHAWMAN,100
2018-08-29,CDLLONGLEGGEDDOJI,100
2018-08-29,CDLDOJI,100
2018-08-29,CDLHIKKAKE,100
2018-08-29,CDLGAPSIDESIDEWHITE,-100
2018-08-29,CDLTRISTAR,100
2018-08-30,CDLRICKSHAWMAN,100
2018-08-30,CDLDOJI,100
2018-08-30,CDLTAKURI,100
2018-08-30,CDLLONGLEGGEDDOJI,100
2018-08-30,CDLDRAGONFLYDOJI,100
2018-08-31,CDLTRISTAR,-100
2018-08-31,CDLGRAVESTONEDOJI,100
2018-08-31,CDLDOJI,100
2018-08-31,CDLLONGLEGGEDDOJI,100
2018-09-03,CDLLONGLEGGEDDOJI,100
2018-09-03,CDLTRISTAR,100
2018-09-03,CDLDOJI,100
2018-09-04,CDLTRISTAR,-100
2018-09-04,CDLLONGLEGGEDDOJI,100
2018-09-04,CDLDOJI,100
2018-09-04,CDLGRAVESTONEDOJI,100
2018-09-05,CDLHIKKAKE,100
2018-09-05,CDLLONGLEGGEDDOJI,100
2018-09-05,CDLTRISTAR,100
2018-09-05,CDLDRAGONFLYDOJI,100
2018-09-05,CDLTAKURI,100
2018-09-05,CDLDOJI,100
2018-09-06,CDLLONGLEGGEDDOJI,100
2018-09-06,CDLGRAVESTONEDOJI,100
2018-09-06,CDLTRISTAR,-100
2018-09-06,CDLDOJI,100
2018-09-07,CDLTRISTAR,100
2018-09-07,CDLDOJI,100
2018-09-07,CDLLONGLEGGEDDOJI,100
2018-09-07,CDLRICKSHAWMAN,100
2018-09-10,CDLDOJI,100
2018-09-10,CDLGRAVESTONEDOJI,100
2018-09-10,CDLTRISTAR,-100
2018-09-10,CDLLONGLEGGEDDOJI,100
2018-09-11,CDLDOJI,100
2018-09-11,CDLLONGLEGGEDDOJI,100
2018-09-11,CDLRICKSHAWMAN,100
2018-09-11,CDLTRISTAR,100
2018-09-13,CDLLONGLINE,100
2018-09-13,CDLMARUBOZU,100
2018-09-13,CDLCLOSINGMARUBOZU,100
2018-09-13,CDLBELTHOLD,100
2018-09-14,CDLBELTHOLD,-100
2018-09-14,CDLDARKCLOUDCOVER,-100
2018-09-17,CDLLONGLINE,-100
2018-09-17,CDLBELTHOLD,-100
2018-09-19,CDLRICKSHAWMAN,100
2018-09-19,CDLSPINNINGTOP,100
2018-09-19,CDLLONGLEGGEDDOJI,100
2018-09-19,CDLDOJI,100
2018-09-19,CDLHIGHWAVE,100
2018-09-20,CDLSHORTLINE,-100
2018-09-20,CDLHIKKAKE,100
2018-09-21,CDLSHORTLINE,-100
2018-09-25,CDLHIKKAKE,200
2018-09-26,CDLCLOSINGMARUBOZU,100
2018-09-27,CDLCLOSINGMARUBOZU,100
2018-09-27,CDLLONGLINE,100
2018-09-27,CDLMARUBOZU,100
2018-09-27,CDLBELTHOLD,100
2018-09-28,CDLCLOSINGMARUBOZU,100
2018-10-01,CDLBELTHOLD,100
2018-10-02,CDLSPINNINGTOP,-100
2018-10-05,CDLHAMMER,100
2018-10-05,CDLHIKKAKE,100
2018-10-08,CDLSPINNINGTOP,-100
2018-10-09,CDLSHORTLINE,-100
2018-10-09,CDLHIKKAKE,100
2018-10-11,CDLSHORTLINE,-100
2018-10-12,CDLHAMMER,100
2018-10-16,CDLSPINNINGTOP,100
2018-10-16,CDLRICKSHAWMAN,100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLHIGHWAVE,100
2018-10-16,CDLDOJI,100
2018-10-16,CDLHARAMICROSS,-100
2018-10-16,CDLHARAMI,-100
2018-10-17,CDLCLOSINGMARUBOZU,-100
2018-10-17,CDLLONGLINE,-100
2018-10-17,CDLMARUBOZU,-100
2018-10-17,CDLBELTHOLD,-100
2018-10-17,CDLHIKKAKE,100
2018-10-17,CDLENGULFING,-100
2018-10-18,CDL3OUTSIDE,-100
2018-10-19,CDLBELTHOLD,-100
2018-10-23,CDLHARAMI,-100
2018-10-24,CDLHIKKAKE,100
2018-10-24,CDL3INSIDE,-100
2018-10-24,CDLBELTHOLD,-100
2018-10-25,CDLLONGLINE,-100
2018-10-25,CDLCLOSINGMARUBOZU,-100
2018-10-30,CDLGRAVESTONEDOJI,100
2018-10-30,CDLDOJI,100
2018-10-30,CDLLONGLEGGEDDOJI,100
2018-10-30,CDLSHORTLINE,100
2018-10-31,CDLLONGLINE,100
2018-11-01,CDLSHORTLINE,-100
2018-11-02,CDLBELTHOLD,100
2018-11-02,CDLCLOSINGMARUBOZU,100
2018-11-02,CDLLONGLINE,100
2018-11-02,CDLMARUBOZU,100
2018-11-05,CDLHARAMI,-100
2018-11-06,CDLHIKKAKE,-100
2018-11-08,CDLLONGLINE,-100
2018-11-08,CDLCLOSINGMARUBOZU,-100
2018-11-08,CDLMARUBOZU,-100
2018-11-08,CDLBELTHOLD,-100
2018-11-12,CDLINVERTEDHAMMER,100
2018-11-14,CDLLONGLINE,100
2018-11-14,CDLMARUBOZU,100
2018-11-14,CDLCLOSINGMARUBOZU,100
2018-11-14,CDLBELTHOLD,100
2018-11-16,CDLADVANCEBLOCK,-100
2018-11-16,CDLCLOSINGMARUBOZU,100
2018-11-19,CDLSTALLEDPATTERN,-100
2018-11-19,CDLHIGHWAVE,100
2018-11-19,CDLLONGLEGGEDDOJI,100
2018-11-19,CDLDOJI,100
2018-11-19,CDLSPINNINGTOP,100
2018-11-19,CDLRICKSHAWMAN,100
2018-11-19,CDLDOJISTAR,-100
2018-11-20,CDLMARUBOZU,-100
2018-11-20,CDLLONGLINE,-100
2018-11-20,CDLCLOSINGMARUBOZU,-100
2018-11-20,CDLEVENINGDOJISTAR,-100
2018-11-20,CDLEVENINGSTAR,-100
2018-11-20,CDLBELTHOLD,-100
2018-11-21,CDLTHRUSTING,-100
2018-11-22,CDLCLOSINGMARUBOZU,-100
2018-11-22,CDLBELTHOLD,-100
2018-11-22,CDLMARUBOZU,-100
2018-11-22,CDLLONGLINE,-100
2018-11-23,CDLSHORTLINE,-100
2018-11-27,CDLGRAVESTONEDOJI,100
2018-11-27,CDLDOJI,100
2018-11-27,CDLSHOOTINGSTAR,-100
2018-11-27,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLHAMMER,100
2018-11-29,CDLENGULFING,-100
2018-11-29,CDLSHORTLINE,-100
2018-11-30,CDL3OUTSIDE,-100
2018-11-30,CDLSHORTLINE,-100
2018-12-04,CDLBELTHOLD,100
2018-12-05,CDLHARAMI,-100
2018-12-06,CDLSEPARATINGLINES,-100
2018-12-06,CDLBELTHOLD,-100
2018-12-06,CDL3INSIDE,-100
2018-12-06,CDLHIKKAKE,100
2018-12-10,CDLHIKKAKE,100
2018-12-10,CDLSHORTLINE,-100
2018-12-11,CDLGRAVESTONEDOJI,100
2018-12-11,CDLDOJI,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-12,CDLBELTHOLD,-100
2018-12-12,CDLCLOSINGMARUBOZU,-100
2018-12-12,CDLMARUBOZU,-100
2018-12-12,CDLLONGLINE,-100
2018-12-13,CDLHARAMI,100
2018-12-13,CDLHOMINGPIGEON,100
2018-12-13,CDLHIKKAKE,-100
2018-12-14,CDLHIKKAKE,-200
2018-12-17,CDLSHORTLINE,-100
2018-12-18,CDLCLOSINGMARUBOZU,-100
2018-12-18,CDLHIKKAKE,100
2018-12-19,CDLHARAMI,100
2018-12-20,CDLENGULFING,-100
2018-12-21,CDLSHORTLINE,100
2018-12-24,CDLBELTHOLD,-100
2018-12-24,CDLHIKKAKE,-100
2018-12-25,CDLLONGLINE,-100
2018-12-26,CDLBELTHOLD,-100
2018-12-26,CDLLONGLINE,-100
2018-12-27,CDLMARUBOZU,-100
