Date,Pattern,Signal
2021-10-14,CDLHIGHWAVE,100
2021-10-18,CDLSEPARATINGLINES,-100
2021-10-18,CDLBELTHOLD,-100
2021-10-18,CDLLONGLINE,-100
2021-10-19,CDLBELTHOLD,100
2021-10-19,CDLLONGLINE,100
2021-10-21,CDLLONGLINE,-100
2021-10-21,CDLCLOSINGMARUBOZU,-100
2021-10-22,CDLDOJI,100
2021-10-22,CDLSHORTLINE,100
2021-10-22,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLGRAVESTONEDOJI,100
2021-10-25,CDLHAMMER,100
2021-10-25,CDLTAKURI,100
2021-10-25,CDLDRAGONFLYDOJI,100
2021-10-25,CDLLONGLEGGEDDOJI,100
2021-10-25,CDLDOJI,100
2021-10-26,CDLENGULFING,100
2021-10-26,CDLBELTHOLD,100
2021-10-27,CDLDOJI,100
2021-10-27,CDLLONGLEGGEDDOJI,100
2021-10-27,CDLRICKSHAWMAN,100
2021-10-27,CDL3OUTSIDE,100
2021-10-27,CDLSPINNINGTOP,100
2021-10-28,CDLLONGLINE,100
2021-10-28,CDLBELTHOLD,100
2021-10-28,CDLHIKKAKE,100
2021-11-01,CDLDOJI,100
2021-11-01,CDLLONGLEGGEDDOJI,100
2021-11-01,CDLSPINNINGTOP,100
2021-11-01,CDLRICKSHAWMAN,100
2021-11-02,CDLSPINNINGTOP,-100
2021-11-02,CDLENGULFING,-100
2021-11-03,CDLSPINNINGTOP,100
2021-11-03,CDLHIGHWAVE,100
2021-11-03,CDLDOJI,100
2021-11-03,CDL3OUTSIDE,-100
2021-11-03,CDLRICKSHAWMAN,100
2021-11-03,CDLLONGLEGGEDDOJI,100
2021-11-04,CDLCLOSINGMARUBOZU,-100
2021-11-05,CDLBELTHOLD,100
2021-11-05,CDLLONGLINE,100
2021-11-09,CDLDOJISTAR,100
2021-11-09,CDLTAKURI,100
2021-11-09,CDLLONGLEGGEDDOJI,100
2021-11-09,CDLHAMMER,100
2021-11-09,CDLDRAGONFLYDOJI,100
2021-11-09,CDLDOJI,100
2021-11-10,CDLSEPARATINGLINES,-100
2021-11-10,CDLBELTHOLD,-100
2021-11-10,CDLLONGLINE,-100
2021-11-11,CDLCLOSINGMARUBOZU,100
2021-11-12,CDLHARAMI,-100
2021-11-12,CDLGRAVESTONEDOJI,100
2021-11-12,CDLLONGLEGGEDDOJI,100
2021-11-12,CDLHARAMICROSS,-100
2021-11-12,CDLDOJI,100
2021-11-12,CDLRICKSHAWMAN,100
2021-11-12,CDLSPINNINGTOP,100
2021-11-15,CDLHIKKAKE,-100
2021-11-16,CDLCLOSINGMARUBOZU,100
2021-11-16,CDLBELTHOLD,100
2021-11-16,CDLMARUBOZU,100
2021-11-16,CDLLONGLINE,100
2021-11-17,CDLHARAMI,-100
2021-11-17,CDLHIKKAKE,-100
2021-11-18,CDLSHORTLINE,100
2021-11-19,CDLLONGLEGGEDDOJI,100
2021-11-19,CDLHIGHWAVE,100
2021-11-19,CDLSPINNINGTOP,100
2021-11-19,CDLDOJI,100
2021-11-22,CDLTAKURI,100
2021-11-22,CDLDRAGONFLYDOJI,100
2021-11-22,CDLLONGLEGGEDDOJI,100
2021-11-22,CDLDOJI,100
2021-11-23,CDLSEPARATINGLINES,-100
2021-11-23,CDLBELTHOLD,-100
2021-11-24,CDLBELTHOLD,-100
2021-11-24,CDLCLOSINGMARUBOZU,-100
2021-11-24,CDLMARUBOZU,-100
2021-11-24,CDLLONGLINE,-100
2021-11-25,CDLLONGLEGGEDDOJI,100
2021-11-25,CDLGRAVESTONEDOJI,100
2021-11-25,CDLDOJI,100
2021-11-26,CDLHAMMER,100
2021-11-29,CDLLONGLEGGEDDOJI,100
2021-11-29,CDLDRAGONFLYDOJI,100
2021-11-29,CDLDOJI,100
2021-11-29,CDLHANGINGMAN,-100
2021-11-29,CDLTAKURI,100
2021-11-30,CDLLONGLEGGEDDOJI,100
2021-11-30,CDLHANGINGMAN,-100
2021-11-30,CDLTAKURI,100
2021-11-30,CDLDOJI,100
2021-11-30,CDLDRAGONFLYDOJI,100
2021-12-01,CDLSEPARATINGLINES,-100
2021-12-01,CDLLONGLINE,-100
2021-12-01,CDLBELTHOLD,-100
2021-12-02,CDLHOMINGPIGEON,100
2021-12-02,CDLHARAMI,100
2021-12-03,CDLUNIQUE3RIVER,100
2021-12-03,CDLHANGINGMAN,-100
2021-12-06,CDLBELTHOLD,-100
2021-12-06,CDLENGULFING,-100
2021-12-07,CDLSHORTLINE,100
2021-12-07,CDL3OUTSIDE,-100
2021-12-08,CDLBELTHOLD,-100
2021-12-09,CDLLONGLINE,-100
2021-12-09,CDLBELTHOLD,-100
2021-12-09,CDLCLOSINGMARUBOZU,-100
2021-12-09,CDLMARUBOZU,-100
2021-12-10,CDLBELTHOLD,-100
2021-12-14,CDLHANGINGMAN,-100
2021-12-15,CDLMARUBOZU,-100
2021-12-15,CDLLONGLINE,-100
2021-12-15,CDLCLOSINGMARUBOZU,-100
2021-12-15,CDLBELTHOLD,-100
2021-12-16,CDLBELTHOLD,-100
2021-12-16,CDLCLOSINGMARUBOZU,-100
2021-12-16,CDLMARUBOZU,-100
2021-12-16,CDLLONGLINE,-100
2021-12-17,CDLHARAMI,100
2021-12-20,CDLSHORTLINE,100
2021-12-21,CDLBELTHOLD,100
2021-12-21,CDLLONGLINE,100
2021-12-22,CDLLONGLEGGEDDOJI,100
2021-12-22,CDLHARAMICROSS,-100
2021-12-22,CDLHARAMI,-100
2021-12-22,CDLRICKSHAWMAN,100
2021-12-22,CDLHIGHWAVE,100
2021-12-22,CDLDOJI,100
2021-12-22,CDLSPINNINGTOP,100
2021-12-23,CDLBELTHOLD,100
2021-12-23,CDLCLOSINGMARUBOZU,100
2021-12-23,CDLLONGLINE,100
2021-12-23,CDLMARUBOZU,100
2021-12-27,CDLSHORTLINE,100
2021-12-28,CDLSPINNINGTOP,100
2021-12-29,CDLTAKURI,100
2021-12-29,CDLDRAGONFLYDOJI,100
2021-12-29,CDLDOJI,100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-30,CDLSPINNINGTOP,100
2021-12-30,CDLLONGLEGGEDDOJI,100
2021-12-30,CDLHIGHWAVE,100
2021-12-30,CDLDOJI,100
2022-01-04,CDLLONGLINE,-100
2022-01-04,CDLCLOSINGMARUBOZU,-100
2022-01-04,CDLBELTHOLD,-100
2022-01-04,CDLMARUBOZU,-100
2022-01-04,CDLENGULFING,-100
2022-01-05,CDLCLOSINGMARUBOZU,-100
2022-01-05,CDLMARUBOZU,-100
2022-01-05,CDLLONGLINE,-100
2022-01-05,CDLBELTHOLD,-100
2022-01-05,CDL3OUTSIDE,-100
2022-01-06,CDLPIERCING,100
2022-01-07,CDLBELTHOLD,100
2022-01-10,CDLBELTHOLD,100
2022-01-11,CDLSHORTLINE,-100
2022-01-11,CDLHARAMI,-100
2022-01-12,CDLLONGLINE,-100
2022-01-12,CDLMARUBOZU,-100
2022-01-12,CDL3INSIDE,-100
2022-01-12,CDLHIKKAKE,100
2022-01-12,CDLBELTHOLD,-100
2022-01-12,CDLCLOSINGMARUBOZU,-100
2022-01-13,CDLINVERTEDHAMMER,100
2022-01-13,CDLSHORTLINE,100
2022-01-14,CDLMORNINGSTAR,100
2022-01-14,CDLCLOSINGMARUBOZU,100
2022-01-17,CDLSHORTLINE,-100
2022-01-18,CDLSHORTLINE,100
2022-01-19,CDLHAMMER,100
2022-01-19,CDLHANGINGMAN,-100
2022-01-20,CDLLONGLINE,100
2022-01-20,CDLCLOSINGMARUBOZU,100
2022-01-24,CDLBELTHOLD,100
2022-01-24,CDLCLOSINGMARUBOZU,100
2022-01-24,CDLMARUBOZU,100
2022-01-24,CDLLONGLINE,100
2022-01-26,CDLCLOSINGMARUBOZU,100
2022-02-07,CDLBELTHOLD,-100
2022-02-08,CDLTAKURI,100
2022-02-08,CDLLONGLEGGEDDOJI,100
2022-02-08,CDLDRAGONFLYDOJI,100
2022-02-08,CDLDOJI,100
2022-02-10,CDLSPINNINGTOP,-100
2022-02-11,CDLMARUBOZU,-100
2022-02-11,CDLBELTHOLD,-100
2022-02-11,CDLLONGLINE,-100
2022-02-11,CDLCLOSINGMARUBOZU,-100
2022-02-14,CDLHAMMER,100
2022-02-14,CDLDRAGONFLYDOJI,100
2022-02-14,CDLLONGLEGGEDDOJI,100
2022-02-14,CDLTAKURI,100
2022-02-14,CDLDOJI,100
2022-02-16,CDLCLOSINGMARUBOZU,100
2022-02-16,CDLMARUBOZU,100
2022-02-16,CDLLONGLINE,100
2022-02-16,CDLBELTHOLD,100
2022-02-17,CDLSHORTLINE,100
2022-02-18,CDL3WHITESOLDIERS,100
2022-02-18,CDLCLOSINGMARUBOZU,100
2022-02-21,CDLHARAMICROSS,-100
2022-02-21,CDLTAKURI,100
2022-02-21,CDLHARAMI,-100
2022-02-21,CDLLONGLEGGEDDOJI,100
2022-02-21,CDLHANGINGMAN,-100
2022-02-21,CDLDOJI,100
2022-02-21,CDLDRAGONFLYDOJI,100
2022-02-23,CDLRICKSHAWMAN,100
2022-02-23,CDLDOJI,100
2022-02-23,CDLLONGLEGGEDDOJI,100
2022-02-23,CDLHIGHWAVE,100
2022-02-23,CDLSPINNINGTOP,100
2022-02-25,CDLLONGLINE,-100
2022-02-25,CDLCLOSINGMARUBOZU,-100
2022-02-25,CDLMARUBOZU,-100
2022-02-25,CDLBELTHOLD,-100
2022-03-01,CDLSHORTLINE,-100
2022-03-03,CDLSHORTLINE,-100
2022-03-07,CDLHAMMER,100
2022-03-10,CDLSPINNINGTOP,100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-10,CDLHIGHWAVE,100
2022-03-10,CDLDOJI,100
2022-03-10,CDLRICKSHAWMAN,100
2022-03-11,CDLBELTHOLD,-100
2022-03-11,CDLENGULFING,-100
2022-03-14,CDLHARAMI,100
2022-03-15,CDLSHORTLINE,100
2022-03-15,CDLLONGLEGGEDDOJI,100
2022-03-15,CDLSPINNINGTOP,100
2022-03-15,CDLDOJI,100
2022-03-15,CDLHIKKAKE,100
2022-03-15,CDLRICKSHAWMAN,100
2022-03-16,CDLTAKURI,100
2022-03-16,CDLLONGLEGGEDDOJI,100
2022-03-16,CDLHAMMER,100
2022-03-16,CDLHANGINGMAN,-100
2022-03-16,CDLDRAGONFLYDOJI,100
2022-03-16,CDLDOJI,100
2022-03-18,CDLSHORTLINE,-100
2022-03-21,CDLENGULFING,100
2022-03-21,CDLBELTHOLD,100
2022-03-22,CDLBELTHOLD,-100
2022-03-23,CDLSPINNINGTOP,100
2022-03-23,CDLSHORTLINE,100
2022-03-24,CDLLONGLINE,-100
2022-03-24,CDLHIKKAKE,100
2022-03-24,CDLBELTHOLD,-100
2022-03-25,CDLMARUBOZU,100
2022-03-25,CDLBELTHOLD,100
2022-03-25,CDLLONGLINE,100
2022-03-25,CDLCLOSINGMARUBOZU,100
2022-03-29,CDLLONGLEGGEDDOJI,100
2022-03-29,CDLDOJI,100
2022-03-29,CDLDRAGONFLYDOJI,100
2022-03-29,CDLHAMMER,100
2022-03-29,CDLTAKURI,100
2022-03-30,CDLSHORTLINE,-100
2022-03-31,CDLDOJI,100
2022-03-31,CDLGRAVESTONEDOJI,100
2022-03-31,CDLHIGHWAVE,100
2022-03-31,CDLLONGLEGGEDDOJI,100
2022-03-31,CDLSPINNINGTOP,100
2022-04-01,CDLGRAVESTONEDOJI,100
2022-04-01,CDLLONGLEGGEDDOJI,100
2022-04-01,CDLDOJI,100
2022-04-06,CDLHAMMER,100
2022-04-08,CDLLONGLINE,100
2022-04-08,CDLCLOSINGMARUBOZU,100
2022-04-11,CDLDRAGONFLYDOJI,100
2022-04-11,CDLDOJI,100
2022-04-11,CDLLONGLEGGEDDOJI,100
2022-04-11,CDLHANGINGMAN,-100
2022-04-11,CDLTAKURI,100
2022-04-12,CDLHANGINGMAN,-100
2022-04-13,CDLTAKURI,100
2022-04-13,CDLLONGLEGGEDDOJI,100
2022-04-13,CDLHANGINGMAN,-100
2022-04-13,CDLDRAGONFLYDOJI,100
2022-04-13,CDLDOJI,100
2022-04-14,CDLHIGHWAVE,100
2022-04-14,CDLSPINNINGTOP,100
2022-04-18,CDLLONGLINE,-100
2022-04-19,CDLBELTHOLD,-100
2022-04-19,CDLLONGLINE,-100
2022-04-19,CDLMARUBOZU,-100
2022-04-19,CDLCLOSINGMARUBOZU,-100
2022-04-20,CDLBELTHOLD,-100
2022-04-20,CDLLONGLINE,-100
2022-04-20,CDLCLOSINGMARUBOZU,-100
2022-04-20,CDLMARUBOZU,-100
2022-04-21,CDLTHRUSTING,-100
2022-04-21,CDLBELTHOLD,100
2022-04-22,CDLSHORTLINE,-100
2022-04-25,CDLCLOSINGMARUBOZU,100
2022-04-25,CDLENGULFING,100
2022-04-26,CDLHANGINGMAN,-100
2022-04-27,CDLSHORTLINE,-100
2022-04-29,CDLLONGLINE,100
2022-04-29,CDLBELTHOLD,100
2022-04-29,CDLCLOSINGMARUBOZU,100
2022-04-29,CDLMARUBOZU,100
2022-05-03,CDLLONGLEGGEDDOJI,100
2022-05-03,CDLTAKURI,100
2022-05-03,CDLHANGINGMAN,-100
2022-05-03,CDLSHORTLINE,100
2022-05-03,CDLDOJI,100
2022-05-04,CDLCLOSINGMARUBOZU,-100
2022-05-05,CDLBELTHOLD,-100
2022-05-06,CDLSHORTLINE,100
2022-05-09,CDLHANGINGMAN,-100
2022-05-10,CDLDRAGONFLYDOJI,100
2022-05-10,CDLTAKURI,100
2022-05-10,CDLLONGLEGGEDDOJI,100
2022-05-10,CDLDOJI,100
2022-05-11,CDLHIKKAKE,100
2022-05-11,CDLINVERTEDHAMMER,100
2022-05-12,CDLBELTHOLD,-100
2022-05-12,CDLLONGLINE,-100
2022-05-12,CDLMARUBOZU,-100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-13,CDLHARAMI,100
2022-05-13,CDLSHORTLINE,-100
2022-05-13,CDLHOMINGPIGEON,100
2022-05-16,CDLBELTHOLD,-100
2022-05-16,CDLCLOSINGMARUBOZU,-100
2022-05-16,CDLMARUBOZU,-100
2022-05-16,CDLHIKKAKE,-100
2022-05-16,CDLLONGLINE,-100
2022-05-16,CDLMATCHINGLOW,100
2022-05-17,CDLHOMINGPIGEON,100
2022-05-17,CDLHARAMI,100
2022-05-18,CDLHIKKAKE,-200
2022-05-18,CDLBELTHOLD,-100
2022-05-19,CDLDOJISTAR,100
2022-05-19,CDLDRAGONFLYDOJI,100
2022-05-19,CDLSHORTLINE,100
2022-05-19,CDLTAKURI,100
2022-05-19,CDLHAMMER,100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-19,CDLSPINNINGTOP,100
2022-05-19,CDLHIGHWAVE,100
2022-05-19,CDLDOJI,100
2022-05-19,CDLRICKSHAWMAN,100
2022-05-23,CDLMARUBOZU,100
2022-05-23,CDLBELTHOLD,100
2022-05-23,CDLCLOSINGMARUBOZU,100
2022-05-23,CDLLONGLINE,100
2022-05-24,CDLSHORTLINE,-100
2022-05-25,CDLSHORTLINE,100
2022-05-25,CDLDOJI,100
2022-05-26,CDLSHORTLINE,100
2022-05-26,CDLDOJI,100
2022-05-27,CDLSHORTLINE,-100
2022-05-30,CDLHANGINGMAN,-100
2022-05-30,CDLDOJI,100
2022-05-30,CDLTAKURI,100
2022-05-30,CDLLONGLEGGEDDOJI,100
2022-05-30,CDLDRAGONFLYDOJI,100
2022-05-31,CDLLONGLINE,-100
2022-05-31,CDLBELTHOLD,-100
2022-06-01,CDLCLOSINGMARUBOZU,-100
2022-06-02,CDLTHRUSTING,-100
2022-06-02,CDLCLOSINGMARUBOZU,100
2022-06-02,CDLMARUBOZU,100
2022-06-02,CDLBELTHOLD,100
2022-06-02,CDLLONGLINE,100
2022-06-06,CDLBELTHOLD,-100
2022-06-06,CDLLONGLINE,-100
2022-06-08,CDLSHORTLINE,100
2022-06-09,CDLTASUKIGAP,100
2022-06-09,CDLHAMMER,100
2022-06-09,CDLHIKKAKE,100
2022-06-10,CDLBELTHOLD,100
2022-06-10,CDLMARUBOZU,100
2022-06-10,CDLLONGLINE,100
2022-06-10,CDLCLOSINGMARUBOZU,100
2022-06-13,CDLCLOSINGMARUBOZU,100
2022-06-14,CDLMARUBOZU,-100
2022-06-14,CDLLONGLINE,-100
2022-06-14,CDLBELTHOLD,-100
2022-06-14,CDLCLOSINGMARUBOZU,-100
2022-06-15,CDLDOJI,100
2022-06-15,CDLHIGHWAVE,100
2022-06-15,CDLLONGLEGGEDDOJI,100
2022-06-15,CDLHARAMI,100
2022-06-15,CDLSPINNINGTOP,100
2022-06-15,CDLHARAMICROSS,100
2022-06-16,CDLHIKKAKE,-100
2022-06-17,CDLTAKURI,100
2022-06-17,CDLLONGLEGGEDDOJI,100
2022-06-17,CDLDRAGONFLYDOJI,100
2022-06-17,CDLDOJI,100
2022-06-20,CDLHIKKAKE,-200
2022-06-20,CDLENGULFING,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-21,CDLCLOSINGMARUBOZU,100
2022-06-22,CDLSHORTLINE,-100
2022-06-22,CDLDOJI,100
2022-06-23,CDLDOJI,100
2022-06-23,CDLLONGLEGGEDDOJI,100
2022-06-23,CDLHIGHWAVE,100
2022-06-23,CDLRICKSHAWMAN,100
2022-06-23,CDLSPINNINGTOP,100
2022-06-24,CDLENGULFING,-100
2022-06-24,CDLBELTHOLD,-100
2022-06-27,CDLMATCHINGLOW,100
2022-06-27,CDLBELTHOLD,-100
2022-06-28,CDLBELTHOLD,-100
2022-06-30,CDLDRAGONFLYDOJI,100
2022-06-30,CDLTAKURI,100
2022-06-30,CDLLONGLEGGEDDOJI,100
2022-06-30,CDLDOJI,100
2022-07-04,CDLGRAVESTONEDOJI,100
2022-07-04,CDLDOJI,100
2022-07-04,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLSPINNINGTOP,100
2022-07-05,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLHANGINGMAN,-100
2022-07-05,CDLTAKURI,100
2022-07-05,CDLDRAGONFLYDOJI,100
2022-07-05,CDLDOJI,100
2022-07-06,CDLDOJI,100
2022-07-06,CDLSHOOTINGSTAR,-100
2022-07-06,CDLLONGLEGGEDDOJI,100
2022-07-06,CDLGRAVESTONEDOJI,100
2022-07-07,CDLDRAGONFLYDOJI,100
2022-07-07,CDLDOJI,100
2022-07-07,CDLHAMMER,100
2022-07-07,CDLTAKURI,100
2022-07-07,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLDOJI,100
2022-07-08,CDLTAKURI,100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLRICKSHAWMAN,100
2022-07-08,CDLHIGHWAVE,100
2022-07-08,CDLDRAGONFLYDOJI,100
2022-07-08,CDLHANGINGMAN,-100
2022-07-08,CDLSPINNINGTOP,100
2022-07-08,CDLSHORTLINE,100
2022-07-11,CDLENGULFING,-100
2022-07-11,CDLBELTHOLD,-100
2022-07-12,CDLLONGLEGGEDDOJI,100
2022-07-12,CDL3OUTSIDE,-100
2022-07-12,CDLDOJISTAR,100
2022-07-12,CDLDOJI,100
2022-07-12,CDLSPINNINGTOP,-100
2022-07-12,CDLRICKSHAWMAN,100
2022-07-12,CDLHIGHWAVE,-100
2022-07-13,CDLHANGINGMAN,-100
2022-07-14,CDLLONGLINE,100
2022-07-14,CDLBELTHOLD,100
2022-07-15,CDLCLOSINGMARUBOZU,100
2022-07-18,CDLBELTHOLD,-100
2022-07-18,CDLMARUBOZU,-100
2022-07-18,CDLDARKCLOUDCOVER,-100
2022-07-18,CDLCLOSINGMARUBOZU,-100
2022-07-18,CDLLONGLINE,-100
2022-07-19,CDLDOJI,100
2022-07-19,CDLSHORTLINE,100
2022-07-20,CDLHAMMER,100
2022-07-20,CDLHANGINGMAN,-100
2022-07-21,CDLLONGLINE,100
2022-07-21,CDLCLOSINGMARUBOZU,100
2022-07-21,CDLBELTHOLD,100
2022-07-21,CDLMARUBOZU,100
2022-07-22,CDLHAMMER,100
2022-07-28,CDLCLOSINGMARUBOZU,100
2022-07-29,CDLCLOSINGMARUBOZU,100
2022-07-29,CDLLONGLINE,100
2022-07-29,CDLMARUBOZU,100
2022-07-29,CDLBELTHOLD,100
2022-08-01,CDLSPINNINGTOP,-100
2022-08-02,CDLLONGLEGGEDDOJI,100
2022-08-02,CDLDRAGONFLYDOJI,100
2022-08-02,CDLDOJI,100
2022-08-02,CDLTAKURI,100
2022-08-03,CDLMATCHINGLOW,100
2022-08-03,CDLHANGINGMAN,-100
2022-08-05,CDLSHORTLINE,100
2022-08-05,CDLSHOOTINGSTAR,-100
2022-08-05,CDLLONGLEGGEDDOJI,100
2022-08-05,CDLDOJI,100
2022-08-08,CDLTAKURI,100
2022-08-08,CDLDRAGONFLYDOJI,100
2022-08-08,CDLHANGINGMAN,-100
2022-08-08,CDLDOJI,100
2022-08-08,CDLLONGLEGGEDDOJI,100
2022-08-09,CDLHANGINGMAN,-100
2022-08-10,CDLDOJI,100
2022-08-10,CDLSPINNINGTOP,100
2022-08-10,CDLRICKSHAWMAN,100
2022-08-10,CDLLONGLEGGEDDOJI,100
2022-08-11,CDLBELTHOLD,100
2022-08-11,CDLLONGLINE,100
2022-08-11,CDLHIKKAKE,-100
2022-08-12,CDLHANGINGMAN,-100
2022-08-15,CDLHANGINGMAN,-100
2022-08-16,CDLDRAGONFLYDOJI,100
2022-08-16,CDLHANGINGMAN,-100
2022-08-16,CDLTAKURI,100
2022-08-16,CDLLONGLEGGEDDOJI,100
2022-08-16,CDLDOJI,100
2022-08-17,CDLBELTHOLD,-100
2022-08-17,CDLLONGLINE,-100
2022-08-18,CDLBELTHOLD,-100
2022-08-18,CDLLONGLINE,-100
2022-08-19,CDLCOUNTERATTACK,100
2022-08-19,CDLCLOSINGMARUBOZU,100
2022-08-19,CDLINNECK,-100
2022-08-19,CDLLONGLINE,100
2022-08-19,CDLMARUBOZU,100
2022-08-19,CDLBELTHOLD,100
2022-08-22,CDLDOJI,100
2022-08-22,CDLSHORTLINE,100
2022-08-23,CDLSHORTLINE,-100
2022-08-24,CDLSHORTLINE,-100
2022-08-25,CDLSHORTLINE,-100
2022-08-30,CDLENGULFING,100
2022-08-30,CDLMARUBOZU,100
2022-08-30,CDLCLOSINGMARUBOZU,100
2022-08-30,CDLBELTHOLD,100
2022-08-30,CDLLONGLINE,100
2022-09-02,CDLHANGINGMAN,-100
2022-09-05,CDLSHORTLINE,100
2022-09-06,CDLLONGLEGGEDDOJI,100
2022-09-06,CDLDOJI,100
2022-09-06,CDLHANGINGMAN,-100
2022-09-06,CDLDRAGONFLYDOJI,100
2022-09-06,CDLTAKURI,100
2022-09-06,CDLHAMMER,100
2022-09-08,CDLLONGLINE,100
2022-09-08,CDLCLOSINGMARUBOZU,100
2022-09-08,CDLENGULFING,100
2022-09-08,CDLBELTHOLD,100
2022-09-08,CDLMARUBOZU,100
2022-09-12,CDLCLOSINGMARUBOZU,100
2022-09-12,CDL3OUTSIDE,100
2022-09-13,CDLLONGLINE,-100
2022-09-13,CDLBELTHOLD,-100
2022-09-13,CDLMARUBOZU,-100
2022-09-13,CDLCLOSINGMARUBOZU,-100
2022-09-14,CDLBELTHOLD,-100
2022-09-14,CDLLONGLINE,-100
2022-09-14,CDLCLOSINGMARUBOZU,-100
2022-09-14,CDLHIKKAKE,100
2022-09-14,CDLMARUBOZU,-100
2022-09-15,CDLSHORTLINE,100
2022-09-16,CDLSHORTLINE,-100
2022-09-19,CDLMATCHINGLOW,100
2022-09-19,CDLHAMMER,100
2022-09-20,CDLHIGHWAVE,100
2022-09-20,CDLDOJI,100
2022-09-20,CDLSPINNINGTOP,100
2022-09-20,CDLLONGLEGGEDDOJI,100
2022-09-21,CDLCLOSINGMARUBOZU,-100
2022-09-21,CDLLONGLINE,-100
2022-09-22,CDLCLOSINGMARUBOZU,100
2022-09-23,CDLHARAMI,-100
2022-09-26,CDL3INSIDE,-100
2022-09-26,CDLHIKKAKE,100
2022-09-29,CDLHANGINGMAN,-100
2022-10-03,CDLLONGLEGGEDDOJI,100
2022-10-03,CDLTAKURI,100
2022-10-03,CDLDOJI,100
2022-10-03,CDLDRAGONFLYDOJI,100
2022-10-05,CDLSHORTLINE,100
2022-10-06,CDLINVERTEDHAMMER,100
2022-10-06,CDLDOJI,100
2022-10-06,CDLGRAVESTONEDOJI,100
2022-10-06,CDLLONGLEGGEDDOJI,100
2022-10-07,CDLDRAGONFLYDOJI,100
2022-10-07,CDLHIKKAKE,100
2022-10-07,CDLLONGLEGGEDDOJI,100
2022-10-07,CDLTAKURI,100
2022-10-07,CDLDOJI,100
2022-10-07,CDLHAMMER,100
2022-10-13,CDLDRAGONFLYDOJI,100
2022-10-13,CDLDOJI,100
2022-10-13,CDLLONGLEGGEDDOJI,100
2022-10-13,CDLTAKURI,100
2022-10-14,CDLENGULFING,-100
2022-10-14,CDLBELTHOLD,-100
2022-10-17,CDLMARUBOZU,-100
2022-10-17,CDLLONGLINE,-100
2022-10-17,CDL3OUTSIDE,-100
2022-10-17,CDLCLOSINGMARUBOZU,-100
2022-10-17,CDLBELTHOLD,-100
2022-10-18,CDLBELTHOLD,-100
2022-10-19,CDLSHORTLINE,-100
2022-10-19,CDLINVERTEDHAMMER,100
2022-10-20,CDLBELTHOLD,-100
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-24,CDLSPINNINGTOP,-100
2022-10-25,CDLLONGLINE,100
2022-10-27,CDLSHORTLINE,100
2022-10-28,CDLLONGLINE,100
2022-10-28,CDLHIKKAKE,100
2022-10-28,CDLCLOSINGMARUBOZU,100
2022-10-31,CDLBELTHOLD,100
2022-10-31,CDLCLOSINGMARUBOZU,100
2022-10-31,CDLLONGLINE,100
2022-10-31,CDLMARUBOZU,100
2022-11-01,CDLSHORTLINE,-100
2022-11-03,CDLHIGHWAVE,100
2022-11-03,CDLLONGLEGGEDDOJI,100
2022-11-03,CDLTAKURI,100
2022-11-03,CDLSPINNINGTOP,100
2022-11-03,CDLDRAGONFLYDOJI,100
2022-11-03,CDLDOJI,100
2022-11-07,CDLSHORTLINE,100
2022-11-08,CDLDOJI,100
2022-11-08,CDLLONGLEGGEDDOJI,100
2022-11-08,CDLSHORTLINE,-100
2022-11-09,CDLDRAGONFLYDOJI,100
2022-11-09,CDLHAMMER,100
2022-11-09,CDLLONGLEGGEDDOJI,100
2022-11-09,CDLDOJI,100
2022-11-09,CDLTAKURI,100
2022-11-09,CDLHANGINGMAN,-100
2022-11-10,CDLSPINNINGTOP,-100
2022-11-10,CDLHIGHWAVE,-100
2022-11-14,CDLBELTHOLD,-100
2022-11-16,CDLBELTHOLD,-100
2022-11-16,CDLCLOSINGMARUBOZU,-100
2022-11-16,CDLLONGLINE,-100
2022-11-16,CDLMARUBOZU,-100
2022-11-17,CDLSHORTLINE,100
2022-11-22,CDLSHORTLINE,-100
2022-11-23,CDLLONGLEGGEDDOJI,100
2022-11-23,CDLHIKKAKE,100
2022-11-23,CDLDRAGONFLYDOJI,100
2022-11-23,CDLDOJI,100
2022-11-23,CDLTAKURI,100
2022-11-24,CDLHANGINGMAN,-100
2022-11-25,CDLHIKKAKE,200
2022-11-28,CDLDRAGONFLYDOJI,100
2022-11-28,CDLLONGLEGGEDDOJI,100
2022-11-28,CDLDOJI,100
2022-11-28,CDLTAKURI,100
2022-11-29,CDLCLOSINGMARUBOZU,-100
2022-11-30,CDLSHORTLINE,-100
2022-12-02,CDLCLOSINGMARUBOZU,100
2022-12-02,CDLLONGLINE,100
2022-12-02,CDLMARUBOZU,100
2022-12-02,CDLBELTHOLD,100
2022-12-05,CDLDRAGONFLYDOJI,100
2022-12-05,CDLDOJISTAR,-100
