Date,Pattern,Signal
2023-12-26,CDLSHORTLINE,100
2023-12-26,CDLRICKSHAWMAN,100
2023-12-26,CDLDOJI,100
2023-12-26,CDLSPINNINGTOP,100
2023-12-26,CDLHAMMER,100
2023-12-26,CDLHIGHWAVE,100
2023-12-27,CDLSHORTLINE,-100
2023-12-27,CDLENGULFING,-100
2023-12-28,CDLSHORTLINE,-100
2023-12-28,CDL3OUTSIDE,-100
2023-12-29,CDLSHORTLINE,-100
2024-01-02,CDLSHORTLINE,-100
2024-01-02,CDLMATCHINGLOW,100
2024-01-03,CDLSHORTLINE,-100
2024-01-05,CDLCLOSINGMARUBOZU,-100
2024-01-05,CDLLONGLINE,-100
2024-01-08,CDLBELTHOLD,100
2024-01-09,CDLHARAMI,-100
2024-01-10,CDLHIKKAKE,100
2024-01-11,CDLBELTHOLD,100
2024-01-16,CDLBELTHOLD,-100
2024-01-16,CDLHIKKAKE,-100
2024-01-18,CDLCLOSINGMARUBOZU,-100
2024-01-18,CDLMARUBOZU,-100
2024-01-18,CDLBELTHOLD,-100
2024-01-18,CDLLONGLINE,-100
2024-01-18,CDLHIKKAKE,-200
2024-01-19,CDLHAMMER,100
2024-01-19,CDLHARAMI,100
2024-01-22,CDLSHORTLINE,-100
2024-01-24,CDLBELTHOLD,100
2024-01-25,CDLSHORTLINE,-100
2024-01-26,CDLHIKKAKE,100
2024-01-26,CDLSHORTLINE,-100
2024-01-31,CDLENGULFING,100
2024-01-31,CDL3LINESTRIKE,-100
2024-01-31,CDLCLOSINGMARUBOZU,100
2024-02-01,CDLHARAMI,-100
2024-02-02,CDLDRAGONFLYDOJI,100
2024-02-02,CDLLONGLEGGEDDOJI,100
2024-02-02,CDLDOJI,100
2024-02-02,CDLTAKURI,100
2024-02-05,CDLHAMMER,100
2024-02-16,CDLMATCHINGLOW,100
2024-02-20,CDLHIKKAKE,-100
2024-02-22,CDLDOJI,100
2024-02-22,CDLRICKSHAWMAN,100
2024-02-22,CDLLONGLEGGEDDOJI,100
2024-02-22,CDLHIGHWAVE,-100
2024-02-22,CDLSPINNINGTOP,-100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLBELTHOLD,-100
2024-02-23,CDLMARUBOZU,-100
2024-02-23,CDLLONGLINE,-100
2024-02-26,CDLSHORTLINE,-100
2024-02-26,CDLDOJI,100
2024-02-26,CDLDRAGONFLYDOJI,100
2024-02-26,CDLTAKURI,100
2024-02-26,CDLHAMMER,100
2024-02-26,CDLLONGLEGGEDDOJI,100
2024-02-27,CDLSPINNINGTOP,100
2024-02-27,CDLDOJI,100
2024-02-27,CDLLONGLEGGEDDOJI,100
2024-02-27,CDLHIGHWAVE,100
2024-02-29,CDLBELTHOLD,-100
2024-02-29,CDLMARUBOZU,-100
2024-02-29,CDLLONGLINE,-100
2024-02-29,CDLCLOSINGMARUBOZU,-100
2024-03-01,CDLHIKKAKE,100
2024-03-01,CDLBELTHOLD,-100
2024-03-04,CDLBELTHOLD,-100
2024-03-05,CDLSHORTLINE,-100
2024-03-06,CDLBELTHOLD,100
2024-03-06,CDLMARUBOZU,100
2024-03-06,CDLLONGLINE,100
2024-03-06,CDLMORNINGSTAR,100
2024-03-06,CDLCLOSINGMARUBOZU,100
2024-03-07,CDLBELTHOLD,-100
2024-03-07,CDLENGULFING,-100
2024-03-07,CDLLONGLINE,-100
2024-03-08,CDL3OUTSIDE,-100
2024-03-08,CDLSPINNINGTOP,100
2024-03-08,CDLINVERTEDHAMMER,100
2024-03-08,CDLDOJISTAR,100
2024-03-08,CDLDOJI,100
2024-03-08,CDLLONGLEGGEDDOJI,100
2024-03-08,CDLGRAVESTONEDOJI,100
2024-03-08,CDLHIGHWAVE,100
2024-03-12,CDLSPINNINGTOP,100
2024-03-12,CDLHIGHWAVE,100
2024-03-14,CDLINVERTEDHAMMER,100
2024-03-19,CDLSHORTLINE,100
2024-03-20,CDLHIKKAKE,-100
2024-03-20,CDLCLOSINGMARUBOZU,100
2024-03-20,CDLMARUBOZU,100
2024-03-20,CDLBELTHOLD,100
2024-03-20,CDLLONGLINE,100
2024-03-21,CDLLONGLINE,-100
2024-03-21,CDLCLOSINGMARUBOZU,-100
2024-03-22,CDLHIGHWAVE,100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLSPINNINGTOP,100
2024-03-22,CDLDOJI,100
