Date,Pattern,Signal
2018-12-26,CDLLONGLEGGEDDOJI,100
2018-12-27,CDLDOJI,100
2018-12-27,CDLLONGLEGGEDDOJI,100
2018-12-28,CDLDOJI,100
2018-12-28,CDLLONGLEGGEDDOJI,100
2019-01-02,CDLDOJI,100
2019-01-02,CDLRICKSHAWMAN,100
2019-01-02,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLDOJI,100
2019-01-03,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLGRAVESTONEDOJI,100
2019-01-03,CDLHIKKAKE,100
2019-01-04,CDLDOJI,100
2019-01-04,CDLTAKURI,100
2019-01-04,CDLLONGLEGGEDDOJI,100
2019-01-04,CDLDRAGONFLYDOJI,100
2019-01-04,CDLTRISTAR,100
2019-01-07,CDLLONGLEGGEDDOJI,100
2019-01-07,CDLTRISTAR,-100
2019-01-07,CDLGRAVESTONEDOJI,100
2019-01-07,CDLDOJI,100
2019-01-08,CDLRICKSHAWMAN,100
2019-01-08,CDLTAKURI,100
2019-01-08,CDLTRISTAR,100
2019-01-08,CDLDOJI,100
2019-01-08,CDLDRAGONFLYDOJI,100
2019-01-08,CDLLONGLEGGEDDOJI,100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-09,CDLTAKURI,100
2019-01-09,CDLHIKKAKE,-100
2019-01-09,CDLDRAGONFLYDOJI,100
2019-01-09,CDLDOJI,100
2019-01-10,CDLTAKURI,100
2019-01-10,CDLDRAGONFLYDOJI,100
2019-01-10,CDLLONGLEGGEDDOJI,100
2019-01-10,CDLDOJI,100
2019-01-11,CDLLONGLEGGEDDOJI,100
2019-01-11,CDLDOJI,100
2019-01-14,CDLRICKSHAWMAN,100
2019-01-14,CDLLONGLEGGEDDOJI,100
2019-01-14,CDLTRISTAR,-100
2019-01-14,CDLDOJI,100
2019-01-15,CDLDOJI,100
2019-01-15,CDLDRAGONFLYDOJI,100
2019-01-15,CDLTRISTAR,100
2019-01-15,CDLTAKURI,100
2019-01-15,CDLLONGLEGGEDDOJI,100
2019-01-15,CDLHIKKAKE,100
2019-01-16,CDLTAKURI,100
2019-01-16,CDLDOJI,100
2019-01-16,CDLDRAGONFLYDOJI,100
2019-01-16,CDLLONGLEGGEDDOJI,100
2019-01-17,CDLTRISTAR,-100
2019-01-17,CDLDOJI,100
2019-01-17,CDLLONGLEGGEDDOJI,100
2019-01-18,CDLLONGLEGGEDDOJI,100
2019-01-18,CDLDOJI,100
2019-01-21,CDLRICKSHAWMAN,100
2019-01-21,CDLDOJI,100
2019-01-21,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLDOJI,100
2019-01-22,CDLRICKSHAWMAN,100
2019-01-23,CDLTRISTAR,100
2019-01-23,CDLDRAGONFLYDOJI,100
2019-01-23,CDLLONGLEGGEDDOJI,100
2019-01-23,CDLTAKURI,100
2019-01-23,CDLDOJI,100
2019-01-24,CDLTRISTAR,-100
2019-01-24,CDLRICKSHAWMAN,100
2019-01-24,CDLDOJI,100
2019-01-24,CDLLONGLEGGEDDOJI,100
2019-01-25,CDLDOJI,100
2019-01-25,CDLTRISTAR,100
2019-01-25,CDLGAPSIDESIDEWHITE,-100
2019-01-28,CDLGRAVESTONEDOJI,100
2019-01-28,CDLLONGLEGGEDDOJI,100
2019-01-28,CDLGAPSIDESIDEWHITE,100
2019-01-28,CDLDOJI,100
2019-01-29,CDLDRAGONFLYDOJI,100
2019-01-29,CDLDOJI,100
2019-01-29,CDLLONGLEGGEDDOJI,100
2019-01-29,CDLTAKURI,100
2019-01-30,CDLLONGLEGGEDDOJI,100
2019-01-30,CDLDOJI,100
2019-02-11,CDLDOJI,100
2019-02-11,CDLDRAGONFLYDOJI,100
2019-02-11,CDLLONGLEGGEDDOJI,100
2019-02-11,CDLTAKURI,100
2019-02-12,CDLLONGLEGGEDDOJI,100
2019-02-12,CDLDOJI,100
2019-02-12,CDLTRISTAR,-100
2019-02-12,CDLRICKSHAWMAN,100
2019-02-13,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLDOJI,100
2019-02-13,CDLRICKSHAWMAN,100
2019-02-14,CDLDOJI,100
2019-02-14,CDLLONGLEGGEDDOJI,100
2019-02-14,CDLTRISTAR,100
2019-02-14,CDLHIKKAKE,100
2019-02-14,CDLGAPSIDESIDEWHITE,-100
2019-02-14,CDLRICKSHAWMAN,100
2019-02-15,CDLLONGLEGGEDDOJI,100
2019-02-15,CDLGRAVESTONEDOJI,100
2019-02-15,CDLDOJI,100
2019-02-15,CDLTRISTAR,-100
2019-02-18,CDLRICKSHAWMAN,100
2019-02-18,CDLGRAVESTONEDOJI,100
2019-02-18,CDLTRISTAR,100
2019-02-18,CDLDOJI,100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-19,CDLRICKSHAWMAN,100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-19,CDLHIKKAKE,100
2019-02-19,CDLTAKURI,100
2019-02-19,CDLDOJI,100
2019-02-19,CDLDRAGONFLYDOJI,100
2019-02-20,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLRICKSHAWMAN,100
2019-02-20,CDLTRISTAR,-100
2019-02-20,CDLDOJI,100
2019-02-21,CDLRICKSHAWMAN,100
2019-02-21,CDLTRISTAR,100
2019-02-21,CDLDOJI,100
2019-02-21,CDLLONGLEGGEDDOJI,100
2019-02-22,CDLDRAGONFLYDOJI,100
2019-02-22,CDLLONGLEGGEDDOJI,100
2019-02-22,CDLDOJI,100
2019-02-22,CDLTAKURI,100
2019-02-22,CDLTRISTAR,-100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLDOJI,100
2019-02-25,CDLTRISTAR,100
2019-02-26,CDLRICKSHAWMAN,100
2019-02-26,CDLTRISTAR,-100
2019-02-26,CDLDOJI,100
2019-02-26,CDLLONGLEGGEDDOJI,100
2019-02-27,CDLTRISTAR,100
2019-02-27,CDLLONGLEGGEDDOJI,100
2019-02-27,CDLRICKSHAWMAN,100
2019-02-27,CDLDOJI,100
2019-03-04,CDLDOJI,100
2019-03-04,CDLDRAGONFLYDOJI,100
2019-03-04,CDLTAKURI,100
2019-03-04,CDLLONGLEGGEDDOJI,100
2019-03-05,CDLLONGLEGGEDDOJI,100
2019-03-05,CDLDOJI,100
2019-03-05,CDLGRAVESTONEDOJI,100
2019-03-05,CDLTRISTAR,-100
2019-03-06,CDLDRAGONFLYDOJI,100
2019-03-06,CDLDOJI,100
2019-03-06,CDLTAKURI,100
2019-03-06,CDLLONGLEGGEDDOJI,100
2019-03-06,CDLTRISTAR,100
2019-03-07,CDLDOJI,100
2019-03-07,CDLRICKSHAWMAN,100
2019-03-07,CDLLONGLEGGEDDOJI,100
2019-03-07,CDLTRISTAR,-100
2019-03-08,CDLDOJI,100
2019-03-08,CDLLONGLEGGEDDOJI,100
2019-03-11,CDLTRISTAR,100
2019-03-11,CDLDOJI,100
2019-03-11,CDLLONGLEGGEDDOJI,100
2019-03-12,CDLTAKURI,100
2019-03-12,CDLDOJI,100
2019-03-12,CDLLONGLEGGEDDOJI,100
2019-03-12,CDLDRAGONFLYDOJI,100
2019-03-13,CDLTAKURI,100
2019-03-13,CDLDOJI,100
2019-03-13,CDLDRAGONFLYDOJI,100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLGAPSIDESIDEWHITE,100
2019-03-14,CDLTAKURI,100
2019-03-14,CDLDRAGONFLYDOJI,100
2019-03-14,CDLLONGLEGGEDDOJI,100
2019-03-14,CDLDOJI,100
2019-03-15,CDLLONGLEGGEDDOJI,100
2019-03-15,CDLRICKSHAWMAN,100
2019-03-15,CDLDOJI,100
2019-03-18,CDLDOJI,100
2019-03-18,CDLLONGLEGGEDDOJI,100
2019-03-18,CDLTRISTAR,100
2019-03-19,CDLDOJI,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLTRISTAR,-100
2019-03-20,CDLLONGLEGGEDDOJI,100
2019-03-20,CDLTRISTAR,100
2019-03-20,CDLDOJI,100
2019-03-20,CDLRICKSHAWMAN,100
2019-03-21,CDLHIKKAKE,100
2019-03-21,CDLTRISTAR,-100
2019-03-21,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLDOJI,100
2019-03-21,CDLRICKSHAWMAN,100
2019-03-22,CDLTRISTAR,100
2019-03-22,CDLHIKKAKE,200
2019-03-22,CDLTAKURI,100
2019-03-22,CDLDOJI,100
2019-03-22,CDLDRAGONFLYDOJI,100
2019-03-22,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLRICKSHAWMAN,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLDOJI,100
2019-03-25,CDLTRISTAR,-100
2019-03-26,CDLDRAGONFLYDOJI,100
2019-03-26,CDLDOJI,100
2019-03-26,CDLRICKSHAWMAN,100
2019-03-26,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLTAKURI,100
2019-03-27,CDLDRAGONFLYDOJI,100
2019-03-27,CDLDOJI,100
2019-03-27,CDLTAKURI,100
2019-03-27,CDLRICKSHAWMAN,100
2019-03-27,CDLLONGLEGGEDDOJI,100
2019-03-27,CDLHIKKAKE,100
2019-03-28,CDLDRAGONFLYDOJI,100
2019-03-28,CDLTAKURI,100
2019-03-28,CDLDOJI,100
2019-03-28,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLTAKURI,100
2019-03-29,CDLDOJI,100
2019-03-29,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLTRISTAR,100
2019-03-29,CDLDRAGONFLYDOJI,100
2019-04-01,CDLHIKKAKE,-100
2019-04-01,CDLDOJI,100
2019-04-01,CDLLONGLEGGEDDOJI,100
2019-04-02,CDLRICKSHAWMAN,100
2019-04-02,CDLDOJI,100
2019-04-02,CDLTRISTAR,-100
2019-04-02,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLTRISTAR,100
2019-04-03,CDLHIKKAKE,-100
2019-04-08,CDLLONGLEGGEDDOJI,100
2019-04-08,CDLDOJI,100
2019-04-09,CDLRICKSHAWMAN,100
2019-04-09,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLDOJI,100
2019-04-10,CDLTRISTAR,-100
2019-04-10,CDLLONGLEGGEDDOJI,100
2019-04-10,CDLRICKSHAWMAN,100
2019-04-10,CDLDOJI,100
2019-04-11,CDLDOJI,100
2019-04-11,CDLRICKSHAWMAN,100
2019-04-11,CDLLONGLEGGEDDOJI,100
2019-04-11,CDLGRAVESTONEDOJI,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLDOJI,100
2019-04-15,CDLTAKURI,100
2019-04-15,CDLDOJI,100
2019-04-15,CDLDRAGONFLYDOJI,100
2019-04-15,CDLRICKSHAWMAN,100
2019-04-15,CDLTRISTAR,100
2019-04-15,CDLLONGLEGGEDDOJI,100
2019-04-16,CDLDOJI,100
2019-04-16,CDLLONGLEGGEDDOJI,100
2019-04-16,CDLRICKSHAWMAN,100
2019-04-16,CDLHIKKAKE,-100
2019-04-17,CDLRICKSHAWMAN,100
2019-04-17,CDLDOJI,100
2019-04-17,CDLLONGLEGGEDDOJI,100
2019-04-18,CDLLONGLEGGEDDOJI,100
2019-04-18,CDLTRISTAR,-100
2019-04-18,CDLDOJI,100
2019-04-19,CDLRICKSHAWMAN,100
2019-04-19,CDLGRAVESTONEDOJI,100
2019-04-19,CDLDOJI,100
2019-04-19,CDLLONGLEGGEDDOJI,100
2019-04-22,CDLRICKSHAWMAN,100
2019-04-22,CDLDRAGONFLYDOJI,100
2019-04-22,CDLLONGLEGGEDDOJI,100
2019-04-22,CDLDOJI,100
2019-04-22,CDLTAKURI,100
2019-04-22,CDLGAPSIDESIDEWHITE,-100
2019-04-22,CDLTRISTAR,100
2019-04-23,CDLDOJI,100
2019-04-23,CDLHIKKAKE,-100
2019-04-23,CDLRICKSHAWMAN,100
2019-04-23,CDLLONGLEGGEDDOJI,100
2019-04-24,CDLLONGLEGGEDDOJI,100
2019-04-24,CDLRICKSHAWMAN,100
2019-04-24,CDLGAPSIDESIDEWHITE,100
2019-04-24,CDLDOJI,100
2019-04-24,CDLTRISTAR,-100
2019-04-25,CDLHIKKAKE,-200
2019-04-25,CDLDOJI,100
2019-04-25,CDLLONGLEGGEDDOJI,100
2019-04-25,CDLRICKSHAWMAN,100
2019-04-26,CDLLONGLEGGEDDOJI,100
2019-04-26,CDLDOJI,100
2019-04-29,CDLDOJI,100
2019-04-29,CDLGRAVESTONEDOJI,100
2019-04-29,CDLLONGLEGGEDDOJI,100
2019-04-30,CDLDOJI,100
2019-04-30,CDLLONGLEGGEDDOJI,100
2019-04-30,CDLDRAGONFLYDOJI,100
2019-04-30,CDLTRISTAR,100
2019-04-30,CDLRICKSHAWMAN,100
2019-04-30,CDLTAKURI,100
2019-05-02,CDLDRAGONFLYDOJI,100
2019-05-02,CDLTAKURI,100
2019-05-02,CDLTRISTAR,-100
2019-05-02,CDLLONGLEGGEDDOJI,100
2019-05-02,CDLDOJI,100
2019-05-02,CDLRICKSHAWMAN,100
2019-05-03,CDLLONGLEGGEDDOJI,100
2019-05-03,CDLRICKSHAWMAN,100
2019-05-03,CDLTRISTAR,100
2019-05-03,CDLDOJI,100
2019-05-06,CDLDOJI,100
2019-05-06,CDLRICKSHAWMAN,100
2019-05-06,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLGAPSIDESIDEWHITE,100
2019-05-07,CDLLONGLEGGEDDOJI,100
2019-05-07,CDLHIKKAKE,-100
2019-05-07,CDLRICKSHAWMAN,100
2019-05-07,CDLDOJI,100
2019-05-08,CDLTRISTAR,-100
2019-05-08,CDLDOJI,100
2019-05-08,CDLTAKURI,100
2019-05-08,CDLLONGLEGGEDDOJI,100
2019-05-08,CDLDRAGONFLYDOJI,100
2019-05-09,CDLDOJI,100
2019-05-09,CDLLONGLEGGEDDOJI,100
2019-05-09,CDLRICKSHAWMAN,100
2019-05-10,CDLRICKSHAWMAN,100
2019-05-10,CDLLONGLEGGEDDOJI,100
2019-05-10,CDLTRISTAR,100
2019-05-10,CDLDOJI,100
2019-05-13,CDLLONGLEGGEDDOJI,100
2019-05-13,CDLRICKSHAWMAN,100
2019-05-13,CDLTRISTAR,-100
2019-05-13,CDLDOJI,100
2019-05-14,CDLRICKSHAWMAN,100
2019-05-14,CDLLONGLEGGEDDOJI,100
2019-05-14,CDLDOJI,100
2019-05-15,CDLDOJI,100
2019-05-15,CDLTRISTAR,100
2019-05-15,CDLLONGLEGGEDDOJI,100
2019-05-16,CDLTRISTAR,-100
2019-05-16,CDLLONGLEGGEDDOJI,100
2019-05-16,CDLDOJI,100
2019-05-16,CDLRICKSHAWMAN,100
2019-05-17,CDLLONGLEGGEDDOJI,100
2019-05-17,CDLDOJI,100
2019-05-17,CDLRICKSHAWMAN,100
2019-05-17,CDLHIKKAKE,100
2019-05-20,CDLDOJI,100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLRICKSHAWMAN,100
2019-05-21,CDLDOJI,100
2019-05-21,CDLRICKSHAWMAN,100
2019-05-21,CDLGAPSIDESIDEWHITE,-100
2019-05-21,CDLLONGLEGGEDDOJI,100
2019-05-22,CDLHIKKAKE,100
2019-05-22,CDLLONGLEGGEDDOJI,100
2019-05-22,CDLDOJI,100
2019-05-22,CDLGRAVESTONEDOJI,100
2019-05-23,CDLTRISTAR,100
2019-05-23,CDLDOJI,100
2019-05-23,CDLTAKURI,100
2019-05-23,CDLDRAGONFLYDOJI,100
2019-05-23,CDLLONGLEGGEDDOJI,100
2019-05-24,CDLHIKKAKE,200
2019-05-24,CDLDOJI,100
2019-05-24,CDLLONGLEGGEDDOJI,100
2019-05-27,CDLDRAGONFLYDOJI,100
2019-05-27,CDLTAKURI,100
2019-05-27,CDLDOJI,100
2019-05-27,CDLRICKSHAWMAN,100
2019-05-27,CDLLONGLEGGEDDOJI,100
2019-05-28,CDLLONGLEGGEDDOJI,100
2019-05-28,CDLTRISTAR,-100
2019-05-28,CDLRICKSHAWMAN,100
2019-05-28,CDLHIKKAKE,100
2019-05-28,CDLDOJI,100
2019-05-29,CDLDRAGONFLYDOJI,100
2019-05-29,CDLLONGLEGGEDDOJI,100
2019-05-29,CDLTAKURI,100
2019-05-29,CDLRICKSHAWMAN,100
2019-05-29,CDLDOJI,100
2019-05-30,CDLLONGLEGGEDDOJI,100
2019-05-30,CDLTRISTAR,100
2019-05-30,CDLDOJI,100
2019-05-30,CDLDRAGONFLYDOJI,100
2019-05-30,CDLTAKURI,100
2019-05-31,CDLDOJI,100
2019-05-31,CDLLONGLEGGEDDOJI,100
2019-05-31,CDLDRAGONFLYDOJI,100
2019-05-31,CDLGAPSIDESIDEWHITE,100
2019-05-31,CDLTAKURI,100
2019-06-03,CDLDOJI,100
2019-06-03,CDLLONGLEGGEDDOJI,100
2019-06-03,CDLRICKSHAWMAN,100
2019-06-04,CDLRICKSHAWMAN,100
2019-06-04,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLTRISTAR,100
2019-06-04,CDLDOJI,100
2019-06-05,CDLTRISTAR,-100
2019-06-05,CDLGAPSIDESIDEWHITE,100
2019-06-05,CDLRICKSHAWMAN,100
2019-06-05,CDLLONGLEGGEDDOJI,100
2019-06-05,CDLDOJI,100
2019-06-06,CDLGRAVESTONEDOJI,100
2019-06-06,CDLLONGLEGGEDDOJI,100
2019-06-06,CDLDOJI,100
2019-06-10,CDLDOJI,100
2019-06-10,CDLLONGLEGGEDDOJI,100
2019-06-10,CDLTAKURI,100
2019-06-10,CDLTRISTAR,100
2019-06-10,CDLDRAGONFLYDOJI,100
2019-06-11,CDLTRISTAR,-100
2019-06-11,CDLDOJI,100
2019-06-11,CDLRICKSHAWMAN,100
2019-06-11,CDLLONGLEGGEDDOJI,100
2019-06-12,CDLLONGLEGGEDDOJI,100
2019-06-12,CDLDOJI,100
2019-06-12,CDLGRAVESTONEDOJI,100
2019-06-13,CDLDOJI,100
2019-06-13,CDLLONGLEGGEDDOJI,100
2019-06-14,CDLDOJI,100
2019-06-14,CDLLONGLEGGEDDOJI,100
2019-06-17,CDLTRISTAR,100
2019-06-17,CDLDOJI,100
2019-06-17,CDLRICKSHAWMAN,100
2019-06-17,CDLLONGLEGGEDDOJI,100
2019-06-18,CDLRICKSHAWMAN,100
2019-06-18,CDLDOJI,100
2019-06-18,CDLHIKKAKE,-100
2019-06-18,CDLLONGLEGGEDDOJI,100
2019-06-19,CDLDOJI,100
2019-06-19,CDLRICKSHAWMAN,100
2019-06-19,CDLLONGLEGGEDDOJI,100
2019-06-20,CDLRICKSHAWMAN,100
2019-06-20,CDLLONGLEGGEDDOJI,100
2019-06-20,CDLDOJI,100
2019-06-21,CDLHIKKAKE,100
2019-06-21,CDLRICKSHAWMAN,100
2019-06-21,CDLGAPSIDESIDEWHITE,100
2019-06-21,CDLLONGLEGGEDDOJI,100
2019-06-21,CDLDOJI,100
2019-06-24,CDLDOJI,100
2019-06-24,CDLTRISTAR,-100
2019-06-24,CDLLONGLEGGEDDOJI,100
2019-06-24,CDLGRAVESTONEDOJI,100
2019-06-24,CDLRICKSHAWMAN,100
2019-06-25,CDLTRISTAR,100
2019-06-25,CDLLONGLEGGEDDOJI,100
2019-06-25,CDLGRAVESTONEDOJI,100
2019-06-25,CDLRICKSHAWMAN,100
2019-06-25,CDLDOJI,100
2019-06-26,CDLDRAGONFLYDOJI,100
2019-06-26,CDLTRISTAR,-100
2019-06-26,CDLLONGLEGGEDDOJI,100
2019-06-26,CDLLONGLINE,-100
2019-06-26,CDLDOJI,100
2019-06-26,CDLBELTHOLD,-100
2019-06-27,CDLLONGLINE,-100
2019-06-28,CDLTAKURI,100
2019-06-28,CDLDOJI,100
2019-06-28,CDLDRAGONFLYDOJI,100
2019-06-28,CDLLONGLEGGEDDOJI,100
2019-06-28,CDLSHORTLINE,-100
2019-06-28,CDLDOJISTAR,100
2019-07-01,CDLLONGLINE,100
2019-07-01,CDLBELTHOLD,100
2019-07-01,CDLCLOSINGMARUBOZU,100
2019-07-01,CDLMORNINGSTAR,100
2019-07-01,CDLMORNINGDOJISTAR,100
2019-07-01,CDLMARUBOZU,100
2019-07-02,CDLBELTHOLD,-100
2019-07-03,CDLLONGLINE,-100
2019-07-04,CDLSHORTLINE,-100
2019-07-05,CDLSHOOTINGSTAR,-100
2019-07-08,CDLSHORTLINE,-100
2019-07-09,CDLHIKKAKE,-100
2019-07-09,CDLMATCHINGLOW,100
2019-07-09,CDLCLOSINGMARUBOZU,-100
2019-07-09,CDLLONGLINE,-100
2019-07-10,CDLCLOSINGMARUBOZU,100
2019-07-10,CDLENGULFING,100
2019-07-10,CDLLONGLINE,100
2019-07-11,CDLSPINNINGTOP,100
2019-07-11,CDLHIGHWAVE,100
2019-07-11,CDL3OUTSIDE,100
2019-07-15,CDLDOJI,100
2019-07-15,CDLTAKURI,100
2019-07-15,CDLHIGHWAVE,100
2019-07-15,CDLDRAGONFLYDOJI,100
2019-07-15,CDLSPINNINGTOP,100
2019-07-15,CDLLONGLEGGEDDOJI,100
2019-07-16,CDLLONGLINE,100
2019-07-16,CDLBELTHOLD,100
2019-07-17,CDLBELTHOLD,-100
2019-07-17,CDLENGULFING,-100
2019-07-18,CDLBELTHOLD,-100
2019-07-18,CDL3OUTSIDE,-100
2019-07-19,CDLHARAMI,100
2019-07-19,CDLHOMINGPIGEON,100
2019-07-22,CDLHIGHWAVE,-100
2019-07-22,CDLSPINNINGTOP,-100
2019-07-22,CDLHIKKAKE,-100
2019-07-23,CDLLONGLINE,-100
2019-07-24,CDLSHORTLINE,100
2019-07-24,CDLHAMMER,100
2019-07-25,CDLSHORTLINE,100
2019-07-25,CDLHIKKAKE,-100
2019-07-26,CDLSPINNINGTOP,100
2019-07-26,CDLHIKKAKE,-200
2019-07-26,CDLHIGHWAVE,100
2019-07-29,CDLCLOSINGMARUBOZU,100
2019-07-30,CDLSHORTLINE,100
2019-07-30,CDLHARAMI,-100
2019-07-31,CDLLONGLINE,100
2019-08-01,CDLBELTHOLD,100
2019-08-02,CDLBELTHOLD,-100
2019-08-05,CDLRICKSHAWMAN,100
2019-08-05,CDLTAKURI,100
2019-08-05,CDLSPINNINGTOP,-100
2019-08-05,CDLHAMMER,100
2019-08-05,CDLHIGHWAVE,-100
2019-08-05,CDLDRAGONFLYDOJI,100
2019-08-05,CDLDOJISTAR,100
2019-08-05,CDLLONGLEGGEDDOJI,100
2019-08-05,CDLDOJI,100
2019-08-06,CDLSHORTLINE,100
2019-08-06,CDLHAMMER,100
2019-08-07,CDLBELTHOLD,100
2019-08-08,CDLHARAMI,-100
2019-08-08,CDLSHORTLINE,-100
2019-08-12,CDLHIKKAKE,100
2019-08-12,CDLCLOSINGMARUBOZU,100
2019-08-13,CDLSHORTLINE,100
2019-08-15,CDLSHORTLINE,100
2019-08-16,CDLHIGHWAVE,-100
2019-08-16,CDLRICKSHAWMAN,100
2019-08-16,CDLSPINNINGTOP,-100
2019-08-16,CDLLONGLEGGEDDOJI,100
2019-08-16,CDLDOJI,100
2019-08-19,CDLSPINNINGTOP,100
2019-08-19,CDLSHORTLINE,100
2019-08-20,CDLHIGHWAVE,100
2019-08-20,CDLSPINNINGTOP,100
2019-08-20,CDLHIKKAKE,100
2019-08-20,CDLRICKSHAWMAN,100
2019-08-20,CDLLONGLEGGEDDOJI,100
2019-08-20,CDLDOJI,100
2019-08-21,CDLRICKSHAWMAN,100
2019-08-21,CDLSPINNINGTOP,100
2019-08-21,CDLLONGLEGGEDDOJI,100
2019-08-21,CDLHIGHWAVE,100
2019-08-21,CDLDOJI,100
2019-08-22,CDLLONGLINE,100
2019-08-22,CDLCLOSINGMARUBOZU,100
2019-08-23,CDLHIKKAKE,200
2019-08-23,CDLSHORTLINE,100
2019-08-26,CDLBELTHOLD,-100
2019-08-26,CDLENGULFING,-100
2019-08-27,CDLBELTHOLD,100
2019-08-27,CDLCLOSINGMARUBOZU,100
2019-08-27,CDLMARUBOZU,100
2019-08-27,CDLLONGLINE,100
2019-08-28,CDLHARAMI,-100
2019-08-28,CDLSHORTLINE,-100
2019-08-29,CDLHIGHWAVE,-100
2019-08-29,CDLDOJI,100
2019-08-29,CDLLONGLEGGEDDOJI,100
2019-08-29,CDLSPINNINGTOP,-100
2019-08-30,CDLHANGINGMAN,-100
2019-09-02,CDLSHORTLINE,100
2019-09-06,CDLBELTHOLD,-100
2019-09-11,CDLMORNINGSTAR,100
2019-09-11,CDLHIKKAKE,-100
2019-09-11,CDLBELTHOLD,100
2019-09-16,CDLBELTHOLD,100
2019-09-17,CDLBELTHOLD,-100
2019-09-18,CDLHARAMI,100
2019-09-18,CDLDOJI,100
2019-09-18,CDLTAKURI,100
2019-09-18,CDLLONGLEGGEDDOJI,100
2019-09-18,CDLDRAGONFLYDOJI,100
2019-09-18,CDLHARAMICROSS,100
