Date,Pattern,Signal
2018-04-25,CDLTAKURI,100
2018-04-25,CDLDRAGONFLYDOJI,100
2018-04-25,CDLDOJI,100
2018-04-25,CDLTRISTAR,100
2018-04-25,CDLLONGLEGGEDDOJI,100
2018-04-26,CDLDOJI,100
2018-04-26,CDLTRISTAR,-100
2018-04-26,CDLLONGLEGGEDDOJI,100
2018-04-27,CDLDOJI,100
2018-04-27,CDLRICKSHAWMAN,100
2018-04-27,CDLLONGLEGGEDDOJI,100
2018-04-30,CDLDOJI,100
2018-04-30,CDLRICKSHAWMAN,100
2018-04-30,CDLLONGLEGGEDDOJI,100
2018-05-02,CDLTAKURI,100
2018-05-02,CDLDOJI,100
2018-05-02,CDLTRISTAR,100
2018-05-02,CDLLONGLEGGEDDOJI,100
2018-05-02,CDLDRAGONFLYDOJI,100
2018-05-03,CDLTRISTAR,-100
2018-05-03,CDLDOJI,100
2018-05-03,CDLTAKURI,100
2018-05-03,CDLLONGLEGGEDDOJI,100
2018-05-03,CDLDRAGONFLYDOJI,100
2018-05-04,CDLDOJI,100
2018-05-04,CDLRICKSHAWMAN,100
2018-05-04,CDLLONGLEGGEDDOJI,100
2018-05-07,CDLDOJI,100
2018-05-07,CDLRICKSHAWMAN,100
2018-05-07,CDLHIKKAKE,100
2018-05-07,CDLLONGLEGGEDDOJI,100
2018-05-08,CDLLONGLEGGEDDOJI,100
2018-05-08,CDLDRAGONFLYDOJI,100
2018-05-08,CDLTAKURI,100
2018-05-08,CDLDOJI,100
2018-05-08,CDLTRISTAR,100
2018-05-09,CDLLONGLEGGEDDOJI,100
2018-05-09,CDLDOJI,100
2018-05-09,CDLRICKSHAWMAN,100
2018-05-09,CDLGAPSIDESIDEWHITE,100
2018-05-10,CDLTAKURI,100
2018-05-10,CDLHIKKAKE,200
2018-05-10,CDLLONGLEGGEDDOJI,100
2018-05-10,CDLDOJI,100
2018-05-10,CDLDRAGONFLYDOJI,100
2018-05-11,CDLLONGLEGGEDDOJI,100
2018-05-11,CDLTRISTAR,-100
2018-05-11,CDLRICKSHAWMAN,100
2018-05-11,CDLDOJI,100
2018-05-14,CDLRICKSHAWMAN,100
2018-05-14,CDLLONGLEGGEDDOJI,100
2018-05-14,CDLDOJI,100
2018-05-15,CDLLONGLEGGEDDOJI,100
2018-05-15,CDLRICKSHAWMAN,100
2018-05-15,CDLDOJI,100
2018-05-15,CDLTRISTAR,100
2018-05-16,CDLLONGLEGGEDDOJI,100
2018-05-16,CDLDOJI,100
2018-05-16,CDLTRISTAR,-100
2018-05-16,CDLRICKSHAWMAN,100
2018-05-17,CDLLONGLEGGEDDOJI,100
2018-05-17,CDLGRAVESTONEDOJI,100
2018-05-17,CDLDOJI,100
2018-05-18,CDLTRISTAR,100
2018-05-18,CDLLONGLEGGEDDOJI,100
2018-05-18,CDLTAKURI,100
2018-05-18,CDLHIKKAKE,-100
2018-05-18,CDLDRAGONFLYDOJI,100
2018-05-18,CDLDOJI,100
2018-05-21,CDLRICKSHAWMAN,100
2018-05-21,CDLTRISTAR,-100
2018-05-21,CDLLONGLEGGEDDOJI,100
2018-05-21,CDLDOJI,100
2018-05-22,CDLHIKKAKE,-200
2018-05-22,CDLDOJI,100
2018-05-23,CDLDOJI,100
2018-05-23,CDLLONGLEGGEDDOJI,100
2018-05-23,CDLTRISTAR,100
2018-05-23,CDLTAKURI,100
2018-05-24,CDLDOJI,100
2018-05-24,CDLLONGLEGGEDDOJI,100
2018-05-25,CDLTRISTAR,-100
2018-05-25,CDLLONGLEGGEDDOJI,100
2018-05-25,CDLDOJI,100
2018-05-25,CDLGRAVESTONEDOJI,100
2018-05-28,CDLRICKSHAWMAN,100
2018-05-28,CDLLONGLEGGEDDOJI,100
2018-05-28,CDLDOJI,100
2018-05-29,CDLGRAVESTONEDOJI,100
2018-05-29,CDLDOJI,100
2018-05-29,CDLLONGLEGGEDDOJI,100
2018-05-30,CDLLONGLEGGEDDOJI,100
2018-05-30,CDLRICKSHAWMAN,100
2018-05-30,CDLDOJI,100
2018-05-31,CDLRICKSHAWMAN,100
2018-05-31,CDLDOJI,100
2018-05-31,CDLLONGLEGGEDDOJI,100
2018-06-01,CDLDOJI,100
2018-06-01,CDLGAPSIDESIDEWHITE,-100
2018-06-01,CDLLONGLEGGEDDOJI,100
2018-06-01,CDLRICKSHAWMAN,100
2018-06-04,CDLLONGLEGGEDDOJI,100
2018-06-04,CDLDOJI,100
2018-06-04,CDLGRAVESTONEDOJI,100
2018-06-05,CDLLONGLEGGEDDOJI,100
2018-06-05,CDLDOJI,100
2018-06-06,CDLTAKURI,100
2018-06-06,CDLDRAGONFLYDOJI,100
2018-06-06,CDLLONGLEGGEDDOJI,100
2018-06-06,CDLDOJI,100
2018-06-07,CDLDRAGONFLYDOJI,100
2018-06-07,CDLTAKURI,100
2018-06-07,CDLTRISTAR,-100
2018-06-07,CDLDOJI,100
2018-06-07,CDLLONGLEGGEDDOJI,100
2018-06-08,CDLLONGLEGGEDDOJI,100
2018-06-08,CDLHIKKAKE,-100
2018-06-08,CDLTRISTAR,100
2018-06-08,CDLDOJI,100
2018-06-11,CDLLONGLEGGEDDOJI,100
2018-06-11,CDLDOJI,100
2018-06-12,CDLLONGLEGGEDDOJI,100
2018-06-12,CDLDOJI,100
2018-06-13,CDLGAPSIDESIDEWHITE,100
2018-06-13,CDLDOJI,100
2018-06-13,CDLLONGLEGGEDDOJI,100
2018-06-13,CDLRICKSHAWMAN,100
2018-06-14,CDLDOJI,100
2018-06-14,CDLTRISTAR,-100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLRICKSHAWMAN,100
2018-06-15,CDLTAKURI,100
2018-06-15,CDLDOJI,100
2018-06-15,CDLLONGLEGGEDDOJI,100
2018-06-15,CDLDRAGONFLYDOJI,100
2018-06-19,CDLLONGLEGGEDDOJI,100
2018-06-19,CDLTAKURI,100
2018-06-19,CDLGAPSIDESIDEWHITE,-100
2018-06-19,CDLRICKSHAWMAN,100
2018-06-19,CDLDRAGONFLYDOJI,100
2018-06-19,CDLDOJI,100
2018-06-20,CDLRICKSHAWMAN,100
2018-06-20,CDLLONGLEGGEDDOJI,100
2018-06-20,CDLDOJI,100
2018-06-21,CDLDOJI,100
2018-06-21,CDLRICKSHAWMAN,100
2018-06-21,CDLTRISTAR,100
2018-06-21,CDLLONGLEGGEDDOJI,100
2018-06-22,CDLRICKSHAWMAN,100
2018-06-22,CDLLONGLEGGEDDOJI,100
2018-06-22,CDLDOJI,100
2018-06-25,CDLDOJI,100
2018-06-25,CDLRICKSHAWMAN,100
2018-06-25,CDLLONGLEGGEDDOJI,100
2018-06-26,CDLDOJI,100
2018-06-26,CDLLONGLEGGEDDOJI,100
2018-06-26,CDLTRISTAR,-100
2018-06-26,CDLRICKSHAWMAN,100
2018-06-27,CDLDOJI,100
2018-06-27,CDLRICKSHAWMAN,100
2018-06-27,CDLLONGLEGGEDDOJI,100
2018-06-28,CDLTAKURI,100
2018-06-28,CDLDOJI,100
2018-06-28,CDLDRAGONFLYDOJI,100
2018-06-28,CDLHIKKAKE,100
2018-06-28,CDLLONGLEGGEDDOJI,100
2018-06-29,CDLRICKSHAWMAN,100
2018-06-29,CDLTAKURI,100
2018-06-29,CDLDRAGONFLYDOJI,100
2018-06-29,CDLDOJI,100
2018-06-29,CDLLONGLEGGEDDOJI,100
2018-07-02,CDLLONGLEGGEDDOJI,100
2018-07-02,CDLDOJI,100
2018-07-02,CDLHIKKAKE,100
2018-07-02,CDLRICKSHAWMAN,100
2018-07-03,CDLDOJI,100
2018-07-04,CDLDOJI,100
2018-07-04,CDLLONGLEGGEDDOJI,100
2018-07-04,CDLHIKKAKE,100
2018-07-05,CDLTRISTAR,100
2018-07-05,CDLLONGLEGGEDDOJI,100
2018-07-05,CDLDOJI,100
2018-07-06,CDLTRISTAR,-100
2018-07-06,CDLLONGLEGGEDDOJI,100
2018-07-06,CDLDOJI,100
2018-07-06,CDLRICKSHAWMAN,100
2018-07-09,CDLLONGLEGGEDDOJI,100
2018-07-09,CDLDRAGONFLYDOJI,100
2018-07-09,CDLGAPSIDESIDEWHITE,-100
2018-07-09,CDLTAKURI,100
2018-07-09,CDLTRISTAR,100
2018-07-09,CDLDOJI,100
2018-07-10,CDLTRISTAR,-100
2018-07-10,CDLLONGLEGGEDDOJI,100
2018-07-10,CDLDOJI,100
2018-07-10,CDLRICKSHAWMAN,100
2018-07-11,CDLTRISTAR,100
2018-07-11,CDLDOJI,100
2018-07-11,CDLRICKSHAWMAN,100
2018-07-11,CDLGAPSIDESIDEWHITE,-100
2018-07-11,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLDOJI,100
2018-07-12,CDLDRAGONFLYDOJI,100
2018-07-12,CDLLONGLEGGEDDOJI,100
2018-07-12,CDLTAKURI,100
2018-07-13,CDLLONGLEGGEDDOJI,100
2018-07-13,CDLDOJI,100
2018-07-16,CDLDOJI,100
2018-07-16,CDLRICKSHAWMAN,100
2018-07-16,CDLLONGLEGGEDDOJI,100
2018-07-17,CDLDOJI,100
2018-07-17,CDLLONGLEGGEDDOJI,100
2018-07-18,CDLLONGLEGGEDDOJI,100
2018-07-18,CDLDOJI,100
2018-07-18,CDLRICKSHAWMAN,100
2018-07-18,CDLTRISTAR,-100
2018-07-19,CDLLONGLEGGEDDOJI,100
2018-07-19,CDLRICKSHAWMAN,100
2018-07-19,CDLDOJI,100
2018-07-20,CDLHIKKAKE,100
2018-07-20,CDLGRAVESTONEDOJI,100
2018-07-20,CDLLONGLEGGEDDOJI,100
2018-07-20,CDLDOJI,100
2018-07-23,CDLRICKSHAWMAN,100
2018-07-23,CDLGAPSIDESIDEWHITE,-100
2018-07-23,CDLTRISTAR,100
2018-07-23,CDLLONGLEGGEDDOJI,100
2018-07-23,CDLDOJI,100
2018-07-24,CDLTRISTAR,-100
2018-07-24,CDLRICKSHAWMAN,100
2018-07-24,CDLLONGLEGGEDDOJI,100
2018-07-24,CDLDOJI,100
2018-07-25,CDLRICKSHAWMAN,100
2018-07-25,CDLDOJI,100
2018-07-25,CDLTRISTAR,100
2018-07-25,CDLLONGLEGGEDDOJI,100
2018-07-26,CDLTRISTAR,-100
2018-07-26,CDLRICKSHAWMAN,100
2018-07-26,CDLTAKURI,100
2018-07-26,CDLDRAGONFLYDOJI,100
2018-07-26,CDLLONGLEGGEDDOJI,100
2018-07-26,CDLDOJI,100
2018-07-27,CDLDRAGONFLYDOJI,100
2018-07-27,CDLRICKSHAWMAN,100
2018-07-27,CDLTAKURI,100
2018-07-27,CDLDOJI,100
2018-07-27,CDLHIKKAKE,100
2018-07-27,CDLLONGLEGGEDDOJI,100
2018-07-30,CDLDOJI,100
2018-07-30,CDLLONGLEGGEDDOJI,100
2018-07-30,CDLRICKSHAWMAN,100
2018-07-31,CDLGRAVESTONEDOJI,100
2018-07-31,CDLLONGLEGGEDDOJI,100
2018-07-31,CDLDOJI,100
2018-08-01,CDLLONGLEGGEDDOJI,100
2018-08-01,CDLDOJI,100
2018-08-01,CDLHIKKAKE,100
2018-08-01,CDLGRAVESTONEDOJI,100
2018-08-02,CDLRICKSHAWMAN,100
2018-08-02,CDLDOJI,100
2018-08-02,CDLLONGLEGGEDDOJI,100
2018-08-03,CDLGRAVESTONEDOJI,100
2018-08-03,CDLLONGLEGGEDDOJI,100
2018-08-03,CDLDOJI,100
2018-08-06,CDLDOJI,100
2018-08-06,CDLLONGLEGGEDDOJI,100
2018-08-06,CDLTRISTAR,100
2018-08-07,CDLDOJI,100
2018-08-07,CDLDRAGONFLYDOJI,100
2018-08-07,CDLTAKURI,100
2018-08-07,CDLTRISTAR,-100
2018-08-07,CDLLONGLEGGEDDOJI,100
2018-08-08,CDLGRAVESTONEDOJI,100
2018-08-08,CDLDOJI,100
2018-08-08,CDLHIKKAKE,100
2018-08-08,CDLLONGLEGGEDDOJI,100
2018-08-09,CDLLONGLEGGEDDOJI,100
2018-08-09,CDLDOJI,100
2018-08-09,CDLTRISTAR,100
2018-08-09,CDLRICKSHAWMAN,100
2018-08-10,CDLDOJI,100
2018-08-10,CDLTRISTAR,-100
2018-08-10,CDLLONGLEGGEDDOJI,100
2018-08-13,CDLDOJI,100
2018-08-13,CDLLONGLEGGEDDOJI,100
2018-08-14,CDLLONGLEGGEDDOJI,100
2018-08-14,CDLDRAGONFLYDOJI,100
2018-08-14,CDLDOJI,100
2018-08-14,CDLTRISTAR,100
2018-08-14,CDLTAKURI,100
2018-08-15,CDLLONGLEGGEDDOJI,100
2018-08-15,CDLHIKKAKE,100
2018-08-15,CDLDOJI,100
2018-08-15,CDLTRISTAR,-100
2018-08-15,CDLRICKSHAWMAN,100
2018-08-16,CDLLONGLEGGEDDOJI,100
2018-08-16,CDLDRAGONFLYDOJI,100
2018-08-16,CDLDOJI,100
2018-08-16,CDLTAKURI,100
2018-08-17,CDLRICKSHAWMAN,100
2018-08-17,CDLDOJI,100
2018-08-17,CDLLONGLEGGEDDOJI,100
2018-08-20,CDLLONGLEGGEDDOJI,100
2018-08-20,CDLGRAVESTONEDOJI,100
2018-08-20,CDLDOJI,100
2018-08-21,CDLDOJI,100
2018-08-21,CDLLONGLEGGEDDOJI,100
2018-08-21,CDLTRISTAR,100
2018-08-22,CDLTRISTAR,-100
2018-08-22,CDLDOJI,100
2018-08-22,CDLGRAVESTONEDOJI,100
2018-08-22,CDLLONGLEGGEDDOJI,100
2018-08-23,CDLTRISTAR,100
2018-08-23,CDLDOJI,100
2018-08-23,CDLDRAGONFLYDOJI,100
2018-08-23,CDLLONGLEGGEDDOJI,100
2018-08-23,CDLTAKURI,100
2018-08-24,CDLLONGLEGGEDDOJI,100
2018-08-24,CDLDOJI,100
2018-08-24,CDLDRAGONFLYDOJI,100
2018-08-24,CDLTAKURI,100
2018-08-27,CDLRICKSHAWMAN,100
2018-08-27,CDLDOJI,100
2018-08-27,CDLTAKURI,100
2018-08-27,CDLLONGLEGGEDDOJI,100
2018-08-27,CDLTRISTAR,-100
2018-08-27,CDLDRAGONFLYDOJI,100
2018-08-28,CDLDOJI,100
2018-08-28,CDLLONGLEGGEDDOJI,100
2018-08-29,CDLRICKSHAWMAN,100
2018-08-29,CDLDOJI,100
2018-08-29,CDLGAPSIDESIDEWHITE,-100
2018-08-29,CDLLONGLEGGEDDOJI,100
2018-08-30,CDLHIKKAKE,100
2018-08-30,CDLDRAGONFLYDOJI,100
2018-08-30,CDLRICKSHAWMAN,100
2018-08-30,CDLGAPSIDESIDEWHITE,-100
2018-08-30,CDLTAKURI,100
2018-08-30,CDLLONGLEGGEDDOJI,100
2018-08-30,CDLDOJI,100
2018-08-31,CDLDRAGONFLYDOJI,100
2018-08-31,CDLTAKURI,100
2018-08-31,CDLLONGLEGGEDDOJI,100
2018-08-31,CDLDOJI,100
2018-09-03,CDLDRAGONFLYDOJI,100
2018-09-03,CDLTAKURI,100
2018-09-03,CDLLONGLEGGEDDOJI,100
2018-09-03,CDLTRISTAR,-100
2018-09-03,CDLDOJI,100
2018-09-04,CDLDOJI,100
2018-09-04,CDLDRAGONFLYDOJI,100
2018-09-04,CDLLONGLEGGEDDOJI,100
2018-09-04,CDLTAKURI,100
2018-09-05,CDLDOJI,100
2018-09-05,CDLLONGLEGGEDDOJI,100
2018-09-06,CDLDRAGONFLYDOJI,100
2018-09-06,CDLLONGLEGGEDDOJI,100
2018-09-06,CDLTAKURI,100
2018-09-06,CDLDOJI,100
2018-09-07,CDLDOJI,100
2018-09-07,CDLRICKSHAWMAN,100
2018-09-07,CDLHIKKAKE,100
2018-09-07,CDLLONGLEGGEDDOJI,100
2018-09-10,CDLLONGLEGGEDDOJI,100
2018-09-10,CDLGRAVESTONEDOJI,100
2018-09-10,CDLDOJI,100
2018-09-11,CDLGAPSIDESIDEWHITE,-100
2018-09-11,CDLLONGLEGGEDDOJI,100
2018-09-11,CDLDOJI,100
2018-09-12,CDLGRAVESTONEDOJI,100
2018-09-12,CDLDOJI,100
2018-09-12,CDLLONGLEGGEDDOJI,100
2018-09-13,CDLDOJI,100
2018-09-13,CDLLONGLEGGEDDOJI,100
2018-09-13,CDLHIKKAKE,100
2018-09-14,CDLDOJI,100
2018-09-14,CDLLONGLEGGEDDOJI,100
2018-09-17,CDLLONGLEGGEDDOJI,100
2018-09-17,CDLDOJI,100
2018-09-17,CDLTAKURI,100
2018-09-17,CDLTRISTAR,100
2018-09-17,CDLDRAGONFLYDOJI,100
2018-09-18,CDLTRISTAR,-100
2018-09-18,CDLLONGLEGGEDDOJI,100
2018-09-18,CDLRICKSHAWMAN,100
2018-09-18,CDLDOJI,100
2018-09-19,CDLGRAVESTONEDOJI,100
2018-09-19,CDLDOJI,100
2018-09-19,CDLLONGLEGGEDDOJI,100
2018-09-19,CDLRICKSHAWMAN,100
2018-09-20,CDLDOJI,100
2018-09-20,CDLHIKKAKE,100
2018-09-20,CDLRICKSHAWMAN,100
2018-09-20,CDLLONGLEGGEDDOJI,100
2018-09-21,CDLLONGLEGGEDDOJI,100
2018-09-21,CDLDOJI,100
2018-09-25,CDLDOJI,100
2018-09-25,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLRICKSHAWMAN,100
2018-09-26,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLDOJI,100
2018-09-26,CDLTRISTAR,100
2018-09-27,CDLLONGLEGGEDDOJI,100
2018-09-27,CDLRICKSHAWMAN,100
2018-09-27,CDLTRISTAR,-100
2018-09-27,CDLHIKKAKE,100
2018-09-27,CDLDOJI,100
2018-09-28,CDLTAKURI,100
2018-09-28,CDLDOJI,100
2018-09-28,CDLDRAGONFLYDOJI,100
2018-09-28,CDLLONGLEGGEDDOJI,100
2018-09-28,CDLTRISTAR,100
2018-10-01,CDLHIKKAKE,200
2018-10-01,CDLDOJI,100
2018-10-01,CDLLONGLEGGEDDOJI,100
2018-10-02,CDLDOJI,100
2018-10-02,CDLTRISTAR,-100
2018-10-02,CDLRICKSHAWMAN,100
2018-10-02,CDLLONGLEGGEDDOJI,100
2018-10-03,CDLGRAVESTONEDOJI,100
2018-10-03,CDLHIKKAKE,100
2018-10-03,CDLLONGLEGGEDDOJI,100
2018-10-03,CDLDOJI,100
2018-10-04,CDLDOJI,100
2018-10-04,CDLTRISTAR,100
2018-10-04,CDLLONGLEGGEDDOJI,100
2018-10-05,CDLDOJI,100
2018-10-05,CDLTRISTAR,-100
2018-10-05,CDLGRAVESTONEDOJI,100
2018-10-05,CDLLONGLEGGEDDOJI,100
2018-10-08,CDLDOJI,100
2018-10-08,CDLDRAGONFLYDOJI,100
2018-10-08,CDLTAKURI,100
2018-10-08,CDLLONGLEGGEDDOJI,100
2018-10-08,CDLTRISTAR,100
2018-10-09,CDLTRISTAR,-100
2018-10-09,CDLGRAVESTONEDOJI,100
2018-10-09,CDLLONGLEGGEDDOJI,100
2018-10-09,CDLDOJI,100
2018-10-11,CDLHIKKAKE,100
2018-10-11,CDLLONGLEGGEDDOJI,100
2018-10-11,CDLDOJI,100
2018-10-12,CDLDRAGONFLYDOJI,100
2018-10-12,CDLTAKURI,100
2018-10-12,CDLDOJI,100
2018-10-12,CDLTRISTAR,100
2018-10-12,CDLLONGLEGGEDDOJI,100
2018-10-15,CDLTRISTAR,-100
2018-10-15,CDLDOJI,100
2018-10-15,CDLLONGLEGGEDDOJI,100
2018-10-15,CDLGRAVESTONEDOJI,100
2018-10-15,CDLRICKSHAWMAN,100
2018-10-16,CDLDOJI,100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLGRAVESTONEDOJI,100
2018-10-16,CDLHIKKAKE,100
2018-10-17,CDLTRISTAR,100
2018-10-17,CDLDOJI,100
2018-10-18,CDLLONGLEGGEDDOJI,100
2018-10-18,CDLTRISTAR,-100
2018-10-18,CDLRICKSHAWMAN,100
2018-10-18,CDLDOJI,100
2018-10-19,CDLDOJI,100
2018-10-19,CDLLONGLEGGEDDOJI,100
2018-10-19,CDLRICKSHAWMAN,100
2018-10-22,CDLLONGLEGGEDDOJI,100
2018-10-22,CDLRICKSHAWMAN,100
2018-10-22,CDLDOJI,100
2018-10-23,CDLDOJI,100
2018-10-23,CDLTAKURI,100
2018-10-23,CDLTRISTAR,100
2018-10-23,CDLLONGLEGGEDDOJI,100
2018-10-23,CDLDRAGONFLYDOJI,100
2018-10-24,CDLRICKSHAWMAN,100
2018-10-24,CDLTRISTAR,-100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLDOJI,100
2018-10-25,CDLDOJI,100
2018-10-25,CDLHIKKAKE,100
2018-10-25,CDLLONGLEGGEDDOJI,100
2018-10-26,CDLRICKSHAWMAN,100
2018-10-26,CDLDOJI,100
2018-10-26,CDLTRISTAR,100
2018-10-26,CDLLONGLEGGEDDOJI,100
2018-10-29,CDLHIKKAKE,100
2018-10-29,CDLTRISTAR,-100
2018-10-29,CDLGRAVESTONEDOJI,100
2018-10-29,CDLLONGLEGGEDDOJI,100
2018-10-29,CDLDOJI,100
2018-10-30,CDLLONGLEGGEDDOJI,100
2018-10-30,CDLDOJI,100
2018-10-31,CDLTRISTAR,100
2018-10-31,CDLDOJI,100
2018-10-31,CDLLONGLEGGEDDOJI,100
2018-11-01,CDLDOJI,100
2018-11-01,CDLLONGLEGGEDDOJI,100
2018-11-01,CDLTRISTAR,-100
2018-11-01,CDLRICKSHAWMAN,100
2018-11-01,CDLGAPSIDESIDEWHITE,100
2018-11-01,CDLHIKKAKE,100
2018-11-02,CDLLONGLEGGEDDOJI,100
2018-11-02,CDLGAPSIDESIDEWHITE,-100
2018-11-02,CDLDOJI,100
2018-11-05,CDLLONGLEGGEDDOJI,100
2018-11-05,CDLDOJI,100
2018-11-05,CDLRICKSHAWMAN,100
2018-11-06,CDLHIKKAKE,100
2018-11-06,CDLLONGLEGGEDDOJI,100
2018-11-06,CDLDOJI,100
2018-11-06,CDLGRAVESTONEDOJI,100
2018-11-07,CDLTRISTAR,100
2018-11-07,CDLLONGLEGGEDDOJI,100
2018-11-07,CDLDOJI,100
2018-11-07,CDLGAPSIDESIDEWHITE,-100
2018-11-08,CDLGRAVESTONEDOJI,100
2018-11-08,CDLDOJI,100
2018-11-08,CDLLONGLEGGEDDOJI,100
2018-11-08,CDLTRISTAR,-100
2018-11-09,CDLLONGLEGGEDDOJI,100
2018-11-09,CDLDOJI,100
2018-11-09,CDLRICKSHAWMAN,100
2018-11-12,CDLTRISTAR,100
2018-11-12,CDLDOJI,100
2018-11-12,CDLLONGLEGGEDDOJI,100
2018-11-12,CDLRICKSHAWMAN,100
2018-11-13,CDLHIKKAKE,100
2018-11-13,CDLRICKSHAWMAN,100
2018-11-13,CDLDOJI,100
2018-11-13,CDLTRISTAR,-100
2018-11-13,CDLLONGLEGGEDDOJI,100
2018-11-14,CDLDOJI,100
2018-11-14,CDLGRAVESTONEDOJI,100
2018-11-14,CDLRICKSHAWMAN,100
2018-11-14,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLDOJI,100
2018-11-15,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLRICKSHAWMAN,100
2018-11-16,CDLTAKURI,100
2018-11-16,CDLDRAGONFLYDOJI,100
2018-11-16,CDLTRISTAR,100
2018-11-16,CDLLONGLEGGEDDOJI,100
2018-11-16,CDLHIKKAKE,200
2018-11-16,CDLDOJI,100
2018-11-19,CDLDOJI,100
2018-11-19,CDLGRAVESTONEDOJI,100
2018-11-19,CDLTRISTAR,-100
2018-11-19,CDLLONGLEGGEDDOJI,100
2018-11-20,CDLDOJI,100
2018-11-20,CDLLONGLEGGEDDOJI,100
2018-11-21,CDLDOJI,100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-21,CDLRICKSHAWMAN,100
2018-11-22,CDLDOJI,100
2018-11-22,CDLLONGLEGGEDDOJI,100
2018-11-22,CDLRICKSHAWMAN,100
2018-11-23,CDLDOJI,100
2018-11-23,CDLRICKSHAWMAN,100
2018-11-23,CDLLONGLEGGEDDOJI,100
2018-11-23,CDLGRAVESTONEDOJI,100
2018-11-26,CDLDOJI,100
2018-11-26,CDLDRAGONFLYDOJI,100
2018-11-26,CDLLONGLEGGEDDOJI,100
2018-11-26,CDLTRISTAR,100
2018-11-26,CDLHIKKAKE,-100
2018-11-26,CDLTAKURI,100
2018-11-27,CDLLONGLEGGEDDOJI,100
2018-11-27,CDLDOJI,100
2018-11-28,CDLLONGLINE,100
2018-11-29,CDLLONGLINE,100
2018-11-30,CDLSPINNINGTOP,-100
2018-12-03,CDLSPINNINGTOP,-100
2018-12-03,CDLMATCHINGLOW,100
2018-12-04,CDLCLOSINGMARUBOZU,100
2018-12-04,CDLLONGLINE,100
2018-12-05,CDLSPINNINGTOP,100
2018-12-05,CDLHARAMI,-100
2018-12-06,CDLHIKKAKE,100
2018-12-06,CDLBELTHOLD,-100
2018-12-06,CDL3INSIDE,-100
2018-12-07,CDLBELTHOLD,100
2018-12-10,CDLDOJI,100
2018-12-10,CDLHIGHWAVE,100
2018-12-10,CDLHARAMI,-100
2018-12-10,CDLSPINNINGTOP,100
2018-12-10,CDLHIKKAKE,100
2018-12-10,CDLHARAMICROSS,-100
2018-12-10,CDLLONGLEGGEDDOJI,100
2018-12-10,CDLRICKSHAWMAN,100
2018-12-11,CDLHIKKAKE,200
2018-12-12,CDLSHORTLINE,-100
2018-12-13,CDLLONGLINE,100
2018-12-13,CDLBELTHOLD,100
2018-12-13,CDLMARUBOZU,100
2018-12-13,CDLCLOSINGMARUBOZU,100
2018-12-14,CDLLONGLEGGEDDOJI,100
2018-12-14,CDLDOJI,100
2018-12-14,CDLHARAMI,-100
2018-12-14,CDLHARAMICROSS,-100
2018-12-14,CDLRICKSHAWMAN,100
2018-12-14,CDLSPINNINGTOP,100
2018-12-14,CDLHIGHWAVE,100
2018-12-17,CDLHIKKAKE,100
2018-12-17,CDLINVERTEDHAMMER,100
2018-12-18,CDLBELTHOLD,-100
2018-12-21,CDLADVANCEBLOCK,-100
2018-12-21,CDLSPINNINGTOP,100
2018-12-24,CDLHIGHWAVE,100
2018-12-24,CDLDOJI,100
2018-12-24,CDLRICKSHAWMAN,100
2018-12-24,CDLDRAGONFLYDOJI,100
2018-12-24,CDLTAKURI,100
2018-12-24,CDLLONGLEGGEDDOJI,100
2018-12-24,CDLSPINNINGTOP,100
2018-12-25,CDLSHORTLINE,-100
2018-12-26,CDLLONGLINE,-100
2018-12-27,CDLMATCHINGLOW,100
2018-12-27,CDLLONGLINE,-100
2018-12-27,CDLBELTHOLD,-100
2018-12-27,CDLCLOSINGMARUBOZU,-100
2018-12-27,CDLMARUBOZU,-100
2018-12-28,CDLSHORTLINE,-100
2018-12-28,CDLRICKSHAWMAN,100
2018-12-28,CDLHIKKAKE,100
2018-12-28,CDLSPINNINGTOP,-100
2018-12-28,CDLHARAMI,100
2018-12-28,CDLLONGLEGGEDDOJI,100
2018-12-28,CDLDOJI,100
2018-12-28,CDLHOMINGPIGEON,100
2018-12-28,CDLHARAMICROSS,100
2019-01-02,CDLSHORTLINE,-100
2019-01-04,CDLLONGLINE,100
2019-01-04,CDLENGULFING,100
2019-01-04,CDLCLOSINGMARUBOZU,100
2019-01-07,CDLSHORTLINE,-100
2019-01-10,CDLSHORTLINE,-100
2019-01-14,CDLLONGLEGGEDDOJI,100
2019-01-14,CDLDOJI,100
2019-01-14,CDLHIGHWAVE,100
2019-01-14,CDLSHORTLINE,100
2019-01-14,CDLRICKSHAWMAN,100
2019-01-14,CDLSPINNINGTOP,100
2019-01-16,CDLLONGLEGGEDDOJI,100
2019-01-16,CDLGRAVESTONEDOJI,100
2019-01-16,CDLINVERTEDHAMMER,100
2019-01-16,CDLDOJI,100
2019-01-18,CDLLONGLINE,100
2019-01-18,CDLBELTHOLD,100
