Date,Pattern,Signal
2023-07-03,CDLMATCHINGLOW,100
2023-07-03,CDLHAMMER,100
2023-07-07,CDLINNECK,-100
2023-07-07,CDLSHORTLINE,100
2023-07-10,CDLSHORTLINE,-100
2023-07-11,CDLHIKKAKE,100
2023-07-11,CDLBELTHOLD,-100
2023-07-11,CDLLONGLINE,-100
2023-07-12,CDLCLOSINGMARUBOZU,-100
2023-07-12,CDLMARUBOZU,-100
2023-07-12,CDLBELTHOLD,-100
2023-07-12,CDLLONGLINE,-100
2023-07-14,CDLCLOSINGMARUBOZU,100
2023-07-14,CDLLONGLINE,100
2023-07-17,CDLSPINNINGTOP,100
2023-07-18,CDLLONGLINE,-100
2023-07-18,CDLENGULFING,-100
2023-07-18,CDLEVENINGSTAR,-100
2023-07-19,CDLHARAMI,100
2023-07-20,CDLLONGLEGGEDDOJI,100
2023-07-20,CDLHANGINGMAN,-100
2023-07-20,CDLDOJI,100
2023-07-20,CDLDRAGONFLYDOJI,100
2023-07-20,CDLTAKURI,100
2023-07-21,CDLCLOSINGMARUBOZU,-100
2023-07-26,CDLBELTHOLD,-100
2023-07-26,CDLMARUBOZU,-100
2023-07-26,CDLCLOSINGMARUBOZU,-100
2023-07-26,CDLLONGLINE,-100
2023-07-27,CDLHARAMI,100
2023-07-31,CDLLONGLINE,-100
2023-07-31,CDLCLOSINGMARUBOZU,-100
2023-07-31,CDLDARKCLOUDCOVER,-100
2023-08-02,CDLMARUBOZU,-100
2023-08-02,CDLCLOSINGMARUBOZU,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-02,CDLLONGLINE,-100
2023-08-04,CDLMATCHINGLOW,100
2023-08-04,CDLSHORTLINE,-100
2023-08-07,CDLRICKSHAWMAN,100
2023-08-07,CDLSPINNINGTOP,100
2023-08-07,CDLLONGLEGGEDDOJI,100
2023-08-07,CDLDOJI,100
2023-08-07,CDLHIGHWAVE,100
2023-08-08,CDLENGULFING,-100
2023-08-08,CDLLONGLINE,-100
2023-08-08,CDLBELTHOLD,-100
2023-08-09,CDLDOJI,100
2023-08-09,CDLINVERTEDHAMMER,100
2023-08-09,CDL3OUTSIDE,-100
2023-08-09,CDLDOJISTAR,100
2023-08-09,CDLGRAVESTONEDOJI,100
2023-08-09,CDLLONGLEGGEDDOJI,100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-11,CDLINVERTEDHAMMER,100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLHARAMI,100
2023-08-16,CDLHIKKAKE,100
2023-08-18,CDLCLOSINGMARUBOZU,-100
2023-08-18,CDL3LINESTRIKE,100
2023-08-18,CDLENGULFING,-100
2023-08-21,CDLMATCHINGLOW,100
2023-08-22,CDLMARUBOZU,-100
2023-08-22,CDLCLOSINGMARUBOZU,-100
2023-08-22,CDLLONGLINE,-100
2023-08-22,CDLBELTHOLD,-100
2023-08-23,CDLHARAMI,100
2023-08-24,CDLHIKKAKE,-100
2023-08-25,CDLINVERTEDHAMMER,100
2023-08-28,CDLSHORTLINE,-100
2023-08-28,CDLHIKKAKE,-200
2023-08-28,CDLENGULFING,-100
2023-08-30,CDLSPINNINGTOP,100
2023-08-31,CDLSHORTLINE,100
2023-09-04,CDLBELTHOLD,-100
2023-09-05,CDLSPINNINGTOP,100
2023-09-06,CDLSPINNINGTOP,100
2023-09-06,CDLHIGHWAVE,100
2023-09-06,CDLDOJI,100
2023-09-06,CDLLONGLEGGEDDOJI,100
2023-09-07,CDLCLOSINGMARUBOZU,-100
2023-09-07,CDLLONGLINE,-100
2023-09-08,CDLCLOSINGMARUBOZU,100
2023-09-11,CDLCLOSINGMARUBOZU,-100
2023-09-12,CDLHARAMI,100
2023-09-12,CDLHOMINGPIGEON,100
2023-09-13,CDL3INSIDE,100
2023-09-13,CDLLONGLINE,100
2023-09-13,CDLCLOSINGMARUBOZU,100
2023-09-14,CDLHANGINGMAN,-100
2023-09-15,CDLHANGINGMAN,-100
2023-09-20,CDLLONGLINE,-100
2023-09-21,CDLMARUBOZU,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLCLOSINGMARUBOZU,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLRICKSHAWMAN,100
2023-09-22,CDLSPINNINGTOP,100
2023-09-22,CDLDOJI,100
2023-09-22,CDLLONGLEGGEDDOJI,100
2023-09-25,CDLSHORTLINE,100
2023-09-26,CDLSHORTLINE,-100
2023-09-27,CDLLONGLINE,100
2023-09-27,CDLCLOSINGMARUBOZU,100
2023-09-27,CDLBELTHOLD,100
2023-09-27,CDLMARUBOZU,100
2023-09-28,CDLBELTHOLD,100
2023-09-28,CDLCLOSINGMARUBOZU,100
2023-09-28,CDLLONGLINE,100
2023-09-28,CDLMARUBOZU,100
2023-10-02,CDLADVANCEBLOCK,-100
2023-10-02,CDLSPINNINGTOP,100
2023-10-02,CDLSTALLEDPATTERN,-100
2023-10-03,CDLSHORTLINE,-100
2023-10-04,CDLHIKKAKE,100
2023-10-04,CDLBELTHOLD,-100
2023-10-04,CDLLONGLINE,-100
2023-10-05,CDLHARAMI,100
2023-10-05,CDLHOMINGPIGEON,100
2023-10-06,CDL3INSIDE,100
2023-10-06,CDLHIKKAKE,-100
2023-10-11,CDLHIKKAKE,-200
2023-10-12,CDLHARAMI,100
2023-10-13,CDLCLOSINGMARUBOZU,-100
2023-10-16,CDLSHORTLINE,-100
2023-10-17,CDLCLOSINGMARUBOZU,-100
2023-10-17,CDLBELTHOLD,-100
2023-10-17,CDLLONGLINE,-100
2023-10-17,CDLMARUBOZU,-100
2023-10-18,CDLCLOSINGMARUBOZU,-100
2023-10-18,CDLLONGLINE,-100
2023-10-18,CDLBELTHOLD,-100
2023-10-18,CDLMARUBOZU,-100
2023-10-19,CDLHIGHWAVE,100
2023-10-19,CDLSPINNINGTOP,100
2023-10-23,CDLBELTHOLD,100
2023-10-23,CDLENGULFING,100
2023-10-24,CDLCLOSINGMARUBOZU,100
2023-10-24,CDLMARUBOZU,100
2023-10-24,CDLBELTHOLD,100
2023-10-24,CDLLONGLINE,100
2023-10-24,CDL3OUTSIDE,100
2023-10-25,CDLSTALLEDPATTERN,-100
2023-10-27,CDLSHOOTINGSTAR,-100
2023-10-30,CDLBELTHOLD,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-11-01,CDLSHORTLINE,100
2023-11-02,CDLLONGLEGGEDDOJI,100
2023-11-02,CDLRICKSHAWMAN,100
2023-11-02,CDLHIKKAKE,-100
2023-11-02,CDLSPINNINGTOP,100
2023-11-02,CDLDOJI,100
2023-11-02,CDLHIGHWAVE,100
2023-11-02,CDLSHORTLINE,100
2023-11-03,CDLHIKKAKE,-200
2023-11-07,CDLHIKKAKE,-100
2023-11-08,CDLLONGLINE,-100
2023-11-08,CDLMARUBOZU,-100
2023-11-08,CDLCLOSINGMARUBOZU,-100
2023-11-08,CDLBELTHOLD,-100
2023-11-09,CDLLONGLEGGEDDOJI,100
2023-11-09,CDLDOJI,100
2023-11-09,CDLSPINNINGTOP,100
2023-11-09,CDLHARAMI,100
2023-11-09,CDLHIKKAKE,-100
2023-11-09,CDLHIGHWAVE,100
2023-11-09,CDLHARAMICROSS,100
2023-11-09,CDLRICKSHAWMAN,100
2023-11-10,CDLHIKKAKE,-200
2023-11-10,CDLCLOSINGMARUBOZU,-100
2023-11-13,CDLCLOSINGMARUBOZU,-100
2023-11-13,CDLLONGLINE,-100
2023-11-13,CDLMARUBOZU,-100
2023-11-13,CDLBELTHOLD,-100
2023-11-14,CDLSHORTLINE,-100
2023-11-15,CDLLONGLEGGEDDOJI,100
2023-11-15,CDLDOJI,100
2023-11-15,CDLRICKSHAWMAN,100
2023-11-15,CDLHIGHWAVE,100
2023-11-15,CDLSPINNINGTOP,100
2023-11-17,CDLHANGINGMAN,-100
2023-11-17,CDLTAKURI,100
2023-11-17,CDLLONGLEGGEDDOJI,100
2023-11-17,CDLDOJI,100
2023-11-17,CDLDRAGONFLYDOJI,100
2023-11-20,CDLSHORTLINE,100
2023-11-21,CDLSHORTLINE,-100
2023-11-22,CDLLONGLINE,-100
2023-11-22,CDLCLOSINGMARUBOZU,-100
2023-11-23,CDLSHORTLINE,-100
2023-11-24,CDLHIKKAKE,-100
2023-11-24,CDLCLOSINGMARUBOZU,100
2023-11-27,CDLHANGINGMAN,-100
2023-11-27,CDLLONGLEGGEDDOJI,100
2023-11-27,CDLDOJI,100
2023-11-27,CDLTAKURI,100
2023-11-27,CDLDRAGONFLYDOJI,100
2023-11-27,CDLDOJISTAR,-100
2023-11-29,CDLLONGLEGGEDDOJI,100
2023-11-29,CDLHARAMICROSS,100
2023-11-29,CDLDOJI,100
2023-11-29,CDLHARAMI,100
2023-11-29,CDLSPINNINGTOP,100
2023-11-29,CDLRICKSHAWMAN,100
2023-11-29,CDLHIGHWAVE,100
2023-11-30,CDLMARUBOZU,-100
2023-11-30,CDLCLOSINGMARUBOZU,-100
2023-11-30,CDLHIKKAKE,100
2023-11-30,CDLBELTHOLD,-100
2023-11-30,CDLLONGLINE,-100
2023-11-30,CDLENGULFING,-100
2023-12-01,CDLHIKKAKE,200
2023-12-01,CDLBELTHOLD,100
2023-12-06,CDLSHORTLINE,-100
2023-12-07,CDLCLOSINGMARUBOZU,-100
2023-12-08,CDLSHORTLINE,-100
2023-12-11,CDLSHORTLINE,-100
2023-12-12,CDLSHORTLINE,-100
2023-12-13,CDLSHORTLINE,-100
2023-12-13,CDLMATCHINGLOW,100
2023-12-14,CDLSHORTLINE,-100
2023-12-18,CDLSHOOTINGSTAR,-100
2023-12-18,CDLGRAVESTONEDOJI,100
2023-12-18,CDLDOJI,100
2023-12-18,CDLLONGLEGGEDDOJI,100
2023-12-19,CDLSPINNINGTOP,-100
2023-12-19,CDLENGULFING,-100
2023-12-20,CDLSHORTLINE,-100
2023-12-20,CDL3OUTSIDE,-100
2023-12-21,CDLINVERTEDHAMMER,100
2023-12-22,CDLLONGLINE,-100
2023-12-22,CDLCLOSINGMARUBOZU,-100
2023-12-22,CDLMARUBOZU,-100
2023-12-22,CDLBELTHOLD,-100
2023-12-25,CDLLONGLINE,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-26,CDLBELTHOLD,-100
2023-12-26,CDL3BLACKCROWS,-100
2023-12-26,CDLMARUBOZU,-100
2023-12-26,CDLLONGLINE,-100
2023-12-26,CDLCLOSINGMARUBOZU,-100
2023-12-27,CDLSHORTLINE,100
2023-12-27,CDLHARAMI,100
2023-12-28,CDLSHORTLINE,-100
2023-12-29,CDLSPINNINGTOP,100
2023-12-29,CDLTAKURI,100
2023-12-29,CDLHIKKAKE,100
2023-12-29,CDLDRAGONFLYDOJI,100
2023-12-29,CDLDOJI,100
2023-12-29,CDLRICKSHAWMAN,100
2023-12-29,CDLHAMMER,100
2023-12-29,CDLLONGLEGGEDDOJI,100
2024-01-02,CDLSPINNINGTOP,100
2024-01-02,CDLDOJI,100
2024-01-02,CDLHIGHWAVE,100
2024-01-02,CDLLONGLEGGEDDOJI,100
2024-01-02,CDLRICKSHAWMAN,100
2024-01-03,CDLENGULFING,-100
2024-01-04,CDL3OUTSIDE,-100
2024-01-04,CDLSHORTLINE,-100
2024-01-08,CDLBELTHOLD,-100
2024-01-08,CDLCLOSINGMARUBOZU,-100
2024-01-08,CDLLONGLINE,-100
2024-01-08,CDLMARUBOZU,-100
2024-01-09,CDLBELTHOLD,-100
2024-01-11,CDLHIKKAKE,100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLBELTHOLD,-100
2024-01-16,CDLSEPARATINGLINES,-100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-19,CDLHOMINGPIGEON,100
2024-01-19,CDLHARAMI,100
2024-01-22,CDLSHORTLINE,100
2024-01-23,CDLSHOOTINGSTAR,-100
2024-01-24,CDLSPINNINGTOP,100
2024-01-25,CDLMARUBOZU,-100
2024-01-25,CDLENGULFING,-100
2024-01-25,CDLBELTHOLD,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLLONGLINE,-100
2024-01-26,CDL3OUTSIDE,-100
2024-01-29,CDLLONGLEGGEDDOJI,100
2024-01-29,CDLDOJI,100
2024-01-29,CDLSPINNINGTOP,100
2024-01-29,CDLHIGHWAVE,100
2024-01-29,CDLRICKSHAWMAN,100
2024-01-30,CDLENGULFING,-100
2024-01-30,CDLBELTHOLD,-100
2024-01-30,CDLLONGLINE,-100
2024-01-31,CDLCLOSINGMARUBOZU,100
2024-02-01,CDLHARAMI,-100
2024-02-01,CDLSHORTLINE,-100
2024-02-02,CDLBELTHOLD,-100
2024-02-02,CDLMARUBOZU,-100
2024-02-02,CDLLONGLINE,-100
2024-02-02,CDLCLOSINGMARUBOZU,-100
2024-02-05,CDLBELTHOLD,-100
2024-02-05,CDLLONGLINE,-100
2024-02-15,CDLBELTHOLD,100
2024-02-16,CDLCLOSINGMARUBOZU,100
2024-02-19,CDLSHOOTINGSTAR,-100
2024-02-20,CDLSPINNINGTOP,-100
2024-02-21,CDLBELTHOLD,100
2024-02-23,CDLEVENINGSTAR,-100
2024-02-26,CDLBELTHOLD,100
2024-02-27,CDLBELTHOLD,-100
2024-02-27,CDLDARKCLOUDCOVER,-100
2024-02-29,CDLSPINNINGTOP,-100
2024-03-01,CDLLONGLINE,-100
2024-03-01,CDLMARUBOZU,-100
2024-03-01,CDLCLOSINGMARUBOZU,-100
2024-03-01,CDLBELTHOLD,-100
2024-03-01,CDLHIKKAKE,100
2024-03-04,CDLSPINNINGTOP,100
2024-03-06,CDLSHORTLINE,-100
2024-03-07,CDLHAMMER,100
2024-03-11,CDLLONGLINE,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDLMARUBOZU,-100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLBELTHOLD,-100
2024-03-14,CDLSPINNINGTOP,100
2024-03-14,CDLONNECK,-100
2024-03-18,CDLHAMMER,100
2024-03-18,CDLHIKKAKE,100
2024-03-19,CDLSHORTLINE,100
2024-03-20,CDLLONGLEGGEDDOJI,100
2024-03-20,CDLHIGHWAVE,100
2024-03-20,CDLDOJI,100
2024-03-20,CDLSPINNINGTOP,100
2024-03-21,CDLSHORTLINE,100
2024-03-21,CDLHIGHWAVE,100
2024-03-21,CDLRICKSHAWMAN,100
2024-03-21,CDLSPINNINGTOP,100
2024-03-21,CDLDOJI,100
2024-03-21,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLHANGINGMAN,-100
