Date,Pattern,Signal
2016-12-27,CDLTRISTAR,-100
2016-12-27,CDLDOJI,100
2016-12-28,CDLDOJI,100
2016-12-28,CDLDRAGONFLYDOJI,100
2016-12-28,CDLLONGLEGGEDDOJI,100
2016-12-28,CDLTAKURI,100
2016-12-28,CDLTRISTAR,100
2016-12-29,CDLDOJI,100
2016-12-29,CDLGAPSIDESIDEWHITE,100
2016-12-29,CDLTRISTAR,-100
2016-12-30,CDLGRAVESTONEDOJI,100
2016-12-30,CDLDOJI,100
2016-12-30,CDLLONGLEGGEDDOJI,100
2017-01-03,CDLDOJI,100
2017-01-03,CDLRICKSHAWMAN,100
2017-01-03,CDLLONGLEGGEDDOJI,100
2017-01-03,CDLTRISTAR,100
2017-01-04,CDLDOJI,100
2017-01-04,CDLTRISTAR,-100
2017-01-04,CDLGRAVESTONEDOJI,100
2017-01-04,CDLLONGLEGGEDDOJI,100
2017-01-05,CDLLONGLEGGEDDOJI,100
2017-01-05,CDLTRISTAR,100
2017-01-05,CDLDRAGONFLYDOJI,100
2017-01-05,CDLTAKURI,100
2017-01-05,CDLDOJI,100
2017-01-06,CDLDOJI,100
2017-01-06,CDLGRAVESTONEDOJI,100
2017-01-06,CDLTRISTAR,-100
2017-01-06,CDLLONGLEGGEDDOJI,100
2017-01-09,CDLTRISTAR,100
2017-01-09,CDLDOJI,100
2017-01-10,CDLDOJI,100
2017-01-10,CDLLONGLEGGEDDOJI,100
2017-01-10,CDLHIKKAKE,100
2017-01-10,CDLTRISTAR,-100
2017-01-10,CDLRICKSHAWMAN,100
2017-01-11,CDLGAPSIDESIDEWHITE,-100
2017-01-11,CDLDOJI,100
2017-01-11,CDLLONGLEGGEDDOJI,100
2017-01-11,CDLGRAVESTONEDOJI,100
2017-01-12,CDLDOJI,100
2017-01-12,CDLGRAVESTONEDOJI,100
2017-01-12,CDLLONGLEGGEDDOJI,100
2017-01-13,CDLRICKSHAWMAN,100
2017-01-13,CDLTRISTAR,100
2017-01-13,CDLHIKKAKE,200
2017-01-13,CDLDOJI,100
2017-01-13,CDLLONGLEGGEDDOJI,100
2017-01-16,CDLDRAGONFLYDOJI,100
2017-01-16,CDLTAKURI,100
2017-01-16,CDLDOJI,100
2017-01-16,CDLLONGLEGGEDDOJI,100
2017-01-17,CDLLONGLEGGEDDOJI,100
2017-01-17,CDLTRISTAR,-100
2017-01-17,CDLDOJI,100
2017-01-17,CDLGRAVESTONEDOJI,100
2017-01-18,CDLDOJI,100
2017-01-18,CDLTRISTAR,100
2017-01-18,CDLLONGLEGGEDDOJI,100
2017-01-19,CDLLONGLEGGEDDOJI,100
2017-01-19,CDLTRISTAR,-100
2017-01-19,CDLDOJI,100
2017-01-19,CDLRICKSHAWMAN,100
2017-01-20,CDLTAKURI,100
2017-01-20,CDLLONGLEGGEDDOJI,100
2017-01-20,CDLDOJI,100
2017-01-20,CDLDRAGONFLYDOJI,100
2017-01-23,CDLTRISTAR,100
2017-01-23,CDLLONGLEGGEDDOJI,100
2017-01-23,CDLDRAGONFLYDOJI,100
2017-01-23,CDLDOJI,100
2017-01-23,CDLTAKURI,100
2017-01-24,CDLTAKURI,100
2017-01-24,CDLLONGLEGGEDDOJI,100
2017-01-24,CDLDRAGONFLYDOJI,100
2017-01-24,CDLDOJI,100
2017-02-02,CDLLONGLEGGEDDOJI,100
2017-02-02,CDLRICKSHAWMAN,100
2017-02-02,CDLDOJI,100
2017-02-03,CDLTAKURI,100
2017-02-03,CDLLONGLEGGEDDOJI,100
2017-02-03,CDLDRAGONFLYDOJI,100
2017-02-03,CDLDOJI,100
2017-02-06,CDLRICKSHAWMAN,100
2017-02-06,CDLLONGLEGGEDDOJI,100
2017-02-06,CDLDOJI,100
2017-02-06,CDLHIKKAKE,-100
2017-02-07,CDLDOJI,100
2017-02-07,CDLLONGLEGGEDDOJI,100
2017-02-07,CDLTRISTAR,-100
2017-02-07,CDLGRAVESTONEDOJI,100
2017-02-08,CDLHIKKAKE,-100
2017-02-08,CDLDOJI,100
2017-02-08,CDLTRISTAR,100
2017-02-08,CDLLONGLEGGEDDOJI,100
2017-02-09,CDLTRISTAR,-100
2017-02-09,CDLDOJI,100
2017-02-09,CDLLONGLEGGEDDOJI,100
2017-02-09,CDLGAPSIDESIDEWHITE,100
2017-02-10,CDLLONGLEGGEDDOJI,100
2017-02-10,CDLDOJI,100
2017-02-10,CDLRICKSHAWMAN,100
2017-02-13,CDLLONGLEGGEDDOJI,100
2017-02-13,CDLHIKKAKE,-200
2017-02-13,CDLRICKSHAWMAN,100
2017-02-13,CDLDOJI,100
2017-02-14,CDLRICKSHAWMAN,100
2017-02-14,CDLLONGLEGGEDDOJI,100
2017-02-14,CDLDOJI,100
2017-02-15,CDLTRISTAR,100
2017-02-15,CDLDRAGONFLYDOJI,100
2017-02-15,CDLDOJI,100
2017-02-15,CDLRICKSHAWMAN,100
2017-02-15,CDLLONGLEGGEDDOJI,100
2017-02-15,CDLTAKURI,100
2017-02-16,CDLLONGLEGGEDDOJI,100
2017-02-16,CDLHIKKAKE,-100
2017-02-16,CDLDOJI,100
2017-02-17,CDLRICKSHAWMAN,100
2017-02-17,CDLLONGLEGGEDDOJI,100
2017-02-17,CDLDOJI,100
2017-02-20,CDLDOJI,100
2017-02-20,CDLLONGLEGGEDDOJI,100
2017-02-20,CDLTRISTAR,-100
2017-02-21,CDLDOJI,100
2017-02-21,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLRICKSHAWMAN,100
2017-02-22,CDLLONGLEGGEDDOJI,100
2017-02-22,CDLDOJI,100
2017-02-22,CDLDRAGONFLYDOJI,100
2017-02-22,CDLTRISTAR,100
2017-02-22,CDLTAKURI,100
2017-02-23,CDLDOJI,100
2017-02-23,CDLLONGLEGGEDDOJI,100
2017-02-24,CDLDOJI,100
2017-02-24,CDLGAPSIDESIDEWHITE,100
2017-03-01,CDLMARUBOZU,-100
2017-03-01,CDLCLOSINGMARUBOZU,-100
2017-03-01,CDLHIKKAKE,100
2017-03-01,CDLLONGLINE,-100
2017-03-01,CDLBELTHOLD,-100
2017-03-02,CDLTHRUSTING,-100
2017-03-02,CDLBELTHOLD,100
2017-03-03,CDLDOJI,100
2017-03-03,CDLLONGLEGGEDDOJI,100
2017-03-03,CDLHARAMICROSS,-100
2017-03-03,CDLHARAMI,-100
2017-03-03,CDLSHORTLINE,100
2017-03-03,CDLGRAVESTONEDOJI,100
2017-03-06,CDLHIKKAKE,-100
2017-03-06,CDLSHORTLINE,-100
2017-03-07,CDLBELTHOLD,-100
2017-03-07,CDLHIKKAKE,-200
2017-03-07,CDLLONGLINE,-100
2017-03-08,CDLSHORTLINE,100
2017-03-09,CDLSHORTLINE,-100
2017-03-09,CDLHIKKAKE,-100
2017-03-10,CDLHIKKAKE,-200
2017-03-10,CDLHAMMER,100
2017-03-13,CDLDRAGONFLYDOJI,100
2017-03-13,CDLTAKURI,100
2017-03-13,CDLSPINNINGTOP,100
2017-03-13,CDLDOJI,100
2017-03-13,CDLLONGLEGGEDDOJI,100
2017-03-13,CDLHIGHWAVE,100
2017-03-14,CDLSHORTLINE,100
2017-03-14,CDLHIKKAKE,-100
2017-03-15,CDLBELTHOLD,100
2017-03-16,CDLDOJI,100
2017-03-16,CDLHIGHWAVE,100
2017-03-16,CDLSPINNINGTOP,100
2017-03-16,CDLHARAMI,-100
2017-03-16,CDLHARAMICROSS,-100
2017-03-16,CDLLONGLEGGEDDOJI,100
2017-03-17,CDLBELTHOLD,100
2017-03-17,CDLHIKKAKE,-100
2017-03-20,CDLSHORTLINE,-100
2017-03-20,CDLHARAMI,-100
2017-03-21,CDLHIKKAKE,100
2017-03-22,CDLSHORTLINE,-100
2017-03-23,CDLSHORTLINE,-100
2017-03-23,CDLMATCHINGLOW,100
2017-03-23,CDLHIKKAKE,100
2017-03-24,CDLHAMMER,100
2017-03-24,CDLDRAGONFLYDOJI,100
2017-03-24,CDLTAKURI,100
2017-03-24,CDLLONGLEGGEDDOJI,100
2017-03-24,CDLDOJI,100
2017-03-27,CDLMATCHINGLOW,100
2017-03-28,CDLHAMMER,100
2017-03-29,CDLSHORTLINE,-100
2017-03-30,CDLSHORTLINE,100
2017-04-05,CDLLONGLEGGEDDOJI,100
2017-04-05,CDLDOJI,100
2017-04-05,CDLTAKURI,100
2017-04-05,CDLDRAGONFLYDOJI,100
2017-04-06,CDLBELTHOLD,-100
2017-04-06,CDLENGULFING,-100
2017-04-07,CDLSPINNINGTOP,-100
2017-04-07,CDLMATCHINGLOW,100
2017-04-07,CDLHIGHWAVE,-100
2017-04-10,CDLSHORTLINE,-100
2017-04-11,CDLHIKKAKE,-100
2017-04-11,CDLBELTHOLD,100
2017-04-12,CDLHAMMER,100
2017-04-13,CDLRICKSHAWMAN,100
2017-04-13,CDLSPINNINGTOP,100
2017-04-13,CDLLONGLEGGEDDOJI,100
2017-04-13,CDLHIGHWAVE,100
2017-04-13,CDLDOJI,100
2017-04-14,CDLCLOSINGMARUBOZU,-100
2017-04-14,CDLMARUBOZU,-100
2017-04-14,CDLLONGLINE,-100
2017-04-14,CDLBELTHOLD,-100
2017-04-14,CDLHIKKAKE,100
2017-04-14,CDLSEPARATINGLINES,-100
2017-04-17,CDLSHORTLINE,-100
2017-04-18,CDLBELTHOLD,-100
2017-04-18,CDLMATCHINGLOW,100
2017-04-18,CDLLONGLINE,-100
2017-04-19,CDLBELTHOLD,100
2017-04-20,CDLSHORTLINE,100
2017-04-21,CDLDOJI,100
2017-04-21,CDLLONGLEGGEDDOJI,100
2017-04-21,CDLDRAGONFLYDOJI,100
2017-04-21,CDLHANGINGMAN,-100
2017-04-21,CDLTAKURI,100
2017-04-24,CDLSHORTLINE,-100
2017-04-26,CDLSHORTLINE,-100
2017-04-28,CDLSHORTLINE,-100
2017-04-28,CDLMATCHINGLOW,100
2017-05-02,CDLBELTHOLD,100
2017-05-02,CDLLONGLINE,100
2017-05-02,CDLCLOSINGMARUBOZU,100
2017-05-02,CDLMARUBOZU,100
2017-05-03,CDLDOJI,100
2017-05-03,CDLTAKURI,100
2017-05-03,CDLDRAGONFLYDOJI,100
2017-05-03,CDLLONGLEGGEDDOJI,100
2017-05-03,CDLHANGINGMAN,-100
2017-05-03,CDLDOJISTAR,-100
2017-05-04,CDLBELTHOLD,-100
2017-05-04,CDLEVENINGDOJISTAR,-100
2017-05-04,CDLENGULFING,-100
2017-05-04,CDLLONGLINE,-100
2017-05-04,CDLEVENINGSTAR,-100
2017-05-05,CDLTHRUSTING,-100
2017-05-05,CDLBELTHOLD,100
2017-05-08,CDLSPINNINGTOP,100
2017-05-09,CDLCLOSINGMARUBOZU,-100
2017-05-09,CDLENGULFING,-100
2017-05-10,CDL3OUTSIDE,-100
2017-05-10,CDLINVERTEDHAMMER,100
2017-05-12,CDLENGULFING,100
2017-05-12,CDLSPINNINGTOP,100
2017-05-15,CDLBELTHOLD,-100
2017-05-15,CDLCLOSINGMARUBOZU,-100
2017-05-15,CDLMARUBOZU,-100
2017-05-15,CDLLONGLINE,-100
2017-05-17,CDLMORNINGSTAR,100
2017-05-17,CDLXSIDEGAP3METHODS,-100
2017-05-17,CDLBELTHOLD,100
2017-05-18,CDLHARAMI,-100
2017-05-22,CDLBELTHOLD,-100
2017-05-23,CDLHARAMI,100
2017-05-23,CDLSHORTLINE,-100
2017-05-23,CDLHOMINGPIGEON,100
2017-05-24,CDLSHORTLINE,100
2017-05-25,CDLSHORTLINE,-100
2017-05-31,CDLHANGINGMAN,-100
2017-06-01,CDLBELTHOLD,100
2017-06-01,CDLLONGLINE,100
2017-06-02,CDLSPINNINGTOP,100
2017-06-05,CDLINVERTEDHAMMER,100
2017-06-06,CDLHIKKAKE,100
2017-06-06,CDLSHORTLINE,100
2017-06-07,CDLLONGLINE,-100
2017-06-07,CDLMARUBOZU,-100
2017-06-07,CDLCLOSINGMARUBOZU,-100
2017-06-07,CDLBELTHOLD,-100
2017-06-08,CDLSHORTLINE,-100
2017-06-09,CDLDOJI,100
2017-06-09,CDLSPINNINGTOP,100
2017-06-09,CDLLONGLEGGEDDOJI,100
2017-06-09,CDLHIGHWAVE,100
2017-06-12,CDLSHORTLINE,100
2017-06-12,CDLHANGINGMAN,-100
2017-06-13,CDLCLOSINGMARUBOZU,100
2017-06-14,CDLMARUBOZU,-100
2017-06-14,CDLLONGLINE,-100
2017-06-14,CDLCLOSINGMARUBOZU,-100
2017-06-14,CDLBELTHOLD,-100
2017-06-15,CDLINVERTEDHAMMER,100
2017-06-16,CDLDOJI,100
2017-06-16,CDLDRAGONFLYDOJI,100
2017-06-16,CDLLONGLEGGEDDOJI,100
2017-06-16,CDLTAKURI,100
2017-06-16,CDLHANGINGMAN,-100
2017-06-19,CDLHANGINGMAN,-100
2017-06-19,CDLDRAGONFLYDOJI,100
2017-06-19,CDLTAKURI,100
2017-06-19,CDLDOJI,100
2017-06-19,CDLLONGLEGGEDDOJI,100
2017-06-20,CDLSHORTLINE,-100
2017-06-22,CDLTAKURI,100
2017-06-22,CDLDRAGONFLYDOJI,100
2017-06-22,CDLLONGLEGGEDDOJI,100
2017-06-22,CDLHANGINGMAN,-100
2017-06-22,CDLDOJI,100
2017-06-23,CDLSPINNINGTOP,-100
2017-06-26,CDLBELTHOLD,100
2017-06-27,CDLSHOOTINGSTAR,-100
2017-06-28,CDLGAPSIDESIDEWHITE,100
2017-06-28,CDLHAMMER,100
2017-06-30,CDLTAKURI,100
2017-06-30,CDLHAMMER,100
2017-06-30,CDLLONGLEGGEDDOJI,100
2017-06-30,CDLDOJI,100
2017-06-30,CDLDRAGONFLYDOJI,100
2017-07-03,CDLSHORTLINE,-100
2017-07-05,CDLBELTHOLD,-100
2017-07-06,CDLLONGLEGGEDDOJI,100
2017-07-06,CDLSHORTLINE,100
2017-07-06,CDLDOJI,100
2017-07-06,CDLDOJISTAR,100
2017-07-06,CDLDRAGONFLYDOJI,100
2017-07-06,CDLTAKURI,100
2017-07-07,CDLINVERTEDHAMMER,100
2017-07-07,CDLSHORTLINE,100
2017-07-07,CDLHIKKAKE,100
2017-07-11,CDLLONGLINE,100
2017-07-12,CDLMARUBOZU,100
2017-07-12,CDLLONGLINE,100
2017-07-12,CDLBELTHOLD,100
2017-07-12,CDLCLOSINGMARUBOZU,100
2017-07-13,CDLHARAMI,-100
2017-07-13,CDLSHORTLINE,-100
2017-07-14,CDLBELTHOLD,100
2017-07-17,CDLDOJI,100
2017-07-17,CDLLONGLEGGEDDOJI,100
2017-07-17,CDLGRAVESTONEDOJI,100
2017-07-18,CDLLONGLEGGEDDOJI,100
2017-07-18,CDLDOJI,100
2017-07-18,CDLSHORTLINE,100
2017-07-18,CDLGRAVESTONEDOJI,100
2017-07-19,CDLSEPARATINGLINES,-100
2017-07-19,CDLLONGLINE,-100
2017-07-19,CDLBELTHOLD,-100
2017-07-20,CDLDOJI,100
2017-07-20,CDLLONGLEGGEDDOJI,100
2017-07-20,CDLGRAVESTONEDOJI,100
2017-07-20,CDLINVERTEDHAMMER,100
2017-07-20,CDLDOJISTAR,100
2017-07-21,CDLMORNINGSTAR,100
2017-07-21,CDLMORNINGDOJISTAR,100
2017-07-21,CDLBELTHOLD,100
2017-07-25,CDLSHORTLINE,-100
2017-07-26,CDLLONGLEGGEDDOJI,100
2017-07-26,CDLDOJI,100
2017-07-26,CDLGRAVESTONEDOJI,100
2017-07-27,CDLBELTHOLD,100
2017-07-31,CDLBELTHOLD,-100
2017-07-31,CDLCLOSINGMARUBOZU,-100
2017-07-31,CDLLONGLINE,-100
2017-07-31,CDLENGULFING,-100
2017-07-31,CDLMARUBOZU,-100
2017-08-01,CDLLONGLINE,100
2017-08-01,CDLCOUNTERATTACK,100
2017-08-01,CDLBELTHOLD,100
2017-08-01,CDLMARUBOZU,100
2017-08-01,CDLINNECK,-100
2017-08-01,CDLONNECK,-100
2017-08-01,CDLCLOSINGMARUBOZU,100
2017-08-02,CDLCLOSINGMARUBOZU,100
2017-08-03,CDLLONGLINE,100
2017-08-03,CDLMARUBOZU,100
2017-08-03,CDLCLOSINGMARUBOZU,100
2017-08-03,CDLBELTHOLD,100
2017-08-07,CDLADVANCEBLOCK,-100
2017-08-07,CDLSHORTLINE,100
2017-08-08,CDLCLOSINGMARUBOZU,100
2017-08-09,CDLCLOSINGMARUBOZU,-100
2017-08-09,CDLDARKCLOUDCOVER,-100
2017-08-09,CDLMARUBOZU,-100
2017-08-09,CDLLONGLINE,-100
2017-08-09,CDLBELTHOLD,-100
2017-08-10,CDLBELTHOLD,100
2017-08-10,CDLPIERCING,100
2017-08-10,CDLLONGLINE,100
2017-08-11,CDLDOJI,100
2017-08-11,CDLHARAMI,-100
2017-08-11,CDLHARAMICROSS,-100
2017-08-11,CDLHIGHWAVE,-100
2017-08-11,CDLLONGLEGGEDDOJI,100
2017-08-11,CDLRICKSHAWMAN,100
2017-08-11,CDLSPINNINGTOP,-100
2017-08-14,CDLLONGLEGGEDDOJI,100
2017-08-14,CDLSPINNINGTOP,100
2017-08-14,CDLRICKSHAWMAN,100
2017-08-14,CDLHIGHWAVE,100
2017-08-14,CDLDOJI,100
2017-08-16,CDLMARUBOZU,100
2017-08-16,CDLCLOSINGMARUBOZU,100
2017-08-16,CDLENGULFING,100
2017-08-16,CDLBELTHOLD,100
2017-08-16,CDLLONGLINE,100
2017-08-17,CDLCLOSINGMARUBOZU,100
2017-08-17,CDLBELTHOLD,100
2017-08-17,CDLMARUBOZU,100
2017-08-17,CDLLONGLINE,100
2017-08-17,CDL3OUTSIDE,100
2017-08-18,CDLDOJI,100
2017-08-18,CDLGRAVESTONEDOJI,100
2017-08-18,CDLLONGLEGGEDDOJI,100
2017-08-18,CDLSHORTLINE,100
2017-08-18,CDLHARAMICROSS,-100
2017-08-18,CDLHARAMI,-100
2017-08-21,CDLSPINNINGTOP,-100
2017-08-23,CDLDOJI,100
2017-08-23,CDLSHORTLINE,-100
2017-08-23,CDLHIKKAKE,-100
2017-08-23,CDLSPINNINGTOP,-100
2017-08-23,CDLRICKSHAWMAN,100
2017-08-23,CDLLONGLEGGEDDOJI,100
2017-08-24,CDLHIGHWAVE,100
2017-08-24,CDLDOJI,100
2017-08-24,CDLSPINNINGTOP,100
2017-08-24,CDLRICKSHAWMAN,100
2017-08-24,CDLLONGLEGGEDDOJI,100
2017-08-24,CDLSHORTLINE,100
2017-08-25,CDLLONGLINE,100
2017-08-25,CDLCLOSINGMARUBOZU,100
2017-08-25,CDLMARUBOZU,100
2017-08-25,CDLBELTHOLD,100
2017-08-28,CDLBELTHOLD,100
2017-08-29,CDLLONGLEGGEDDOJI,100
2017-08-29,CDLDOJI,100
2017-08-29,CDLDOJISTAR,-100
2017-08-29,CDLDRAGONFLYDOJI,100
2017-08-29,CDLADVANCEBLOCK,-100
2017-08-29,CDLSHORTLINE,100
2017-08-29,CDLTAKURI,100
2017-08-30,CDLENGULFING,-100
2017-08-30,CDLLONGLINE,-100
2017-08-30,CDLBELTHOLD,-100
2017-08-30,CDLCLOSINGMARUBOZU,-100
2017-08-30,CDLMARUBOZU,-100
2017-08-31,CDLSHORTLINE,100
2017-08-31,CDLHARAMI,100
2017-09-01,CDLDOJI,100
2017-09-01,CDLHIGHWAVE,100
2017-09-01,CDL3INSIDE,100
2017-09-01,CDLLONGLEGGEDDOJI,100
2017-09-01,CDLSPINNINGTOP,100
2017-09-01,CDLHIKKAKE,-100
2017-09-07,CDLSPINNINGTOP,-100
2017-09-07,CDLLONGLEGGEDDOJI,100
2017-09-07,CDLHARAMICROSS,-100
2017-09-07,CDLHARAMI,-100
2017-09-07,CDLHIGHWAVE,-100
2017-09-07,CDLRICKSHAWMAN,100
2017-09-07,CDLDOJI,100
2017-09-08,CDLENGULFING,100
2017-09-08,CDLBELTHOLD,100
2017-09-08,CDLCLOSINGMARUBOZU,100
2017-09-08,CDLMARUBOZU,100
2017-09-08,CDLLONGLINE,100
2017-09-11,CDLBELTHOLD,100
2017-09-11,CDL3OUTSIDE,100
2017-09-12,CDLBELTHOLD,-100
2017-09-13,CDLLONGLEGGEDDOJI,100
2017-09-13,CDLRICKSHAWMAN,100
2017-09-13,CDLDOJI,100
2017-09-13,CDLSPINNINGTOP,-100
2017-09-13,CDLHIGHWAVE,-100
2017-09-13,CDLDOJISTAR,100
2017-09-13,CDLHIKKAKE,100
2017-09-14,CDLHANGINGMAN,-100
2017-09-15,CDLSHORTLINE,100
2017-09-18,CDLSHORTLINE,-100
2017-09-19,CDLSHORTLINE,-100
2017-09-20,CDLCLOSINGMARUBOZU,-100
2017-09-21,CDLHARAMI,100
2017-09-21,CDLSPINNINGTOP,-100
2017-09-21,CDLHOMINGPIGEON,100
2017-09-21,CDLHIGHWAVE,-100
2017-09-22,CDLDOJI,100
2017-09-22,CDLUNIQUE3RIVER,100
2017-09-22,CDLLONGLEGGEDDOJI,100
2017-09-22,CDLHIGHWAVE,100
2017-09-22,CDLSPINNINGTOP,100
2017-09-26,CDLSPINNINGTOP,-100
2017-09-27,CDLSHORTLINE,100
2017-09-27,CDLSPINNINGTOP,100
2017-09-28,CDLSHORTLINE,100
2017-09-29,CDLHAMMER,100
2017-09-29,CDLHANGINGMAN,-100
2017-09-29,CDLSHORTLINE,-100
2017-10-02,CDLBELTHOLD,100
2017-10-03,CDLBELTHOLD,-100
2017-10-05,CDLLONGLEGGEDDOJI,100
2017-10-05,CDLHARAMI,100
2017-10-05,CDLDOJI,100
2017-10-05,CDLHARAMICROSS,100
2017-10-05,CDLGRAVESTONEDOJI,100
2017-10-05,CDLSPINNINGTOP,100
2017-10-05,CDLHIGHWAVE,100
2017-10-06,CDLCLOSINGMARUBOZU,-100
2017-10-06,CDLENGULFING,-100
2017-10-06,CDLLONGLINE,-100
2017-10-11,CDLSPINNINGTOP,100
2017-10-11,CDLSHORTLINE,100
2017-10-11,CDLDOJI,100
2017-10-11,CDLRICKSHAWMAN,100
2017-10-11,CDLHIGHWAVE,100
2017-10-11,CDLLONGLEGGEDDOJI,100
2017-10-12,CDLCLOSINGMARUBOZU,-100
2017-10-12,CDLENGULFING,-100
2017-10-12,CDLMARUBOZU,-100
2017-10-12,CDLLONGLINE,-100
2017-10-12,CDLBELTHOLD,-100
2017-10-13,CDLLONGLINE,100
2017-10-13,CDLCLOSINGMARUBOZU,100
2017-10-17,CDLBELTHOLD,100
2017-10-18,CDLCLOSINGMARUBOZU,-100
2017-10-19,CDLMARUBOZU,100
2017-10-19,CDLLONGLINE,100
2017-10-19,CDLBELTHOLD,100
2017-10-19,CDLCLOSINGMARUBOZU,100
2017-10-20,CDLSHORTLINE,-100
2017-10-24,CDLSHORTLINE,-100
2017-10-24,CDLDOJI,100
2017-10-26,CDLDOJI,100
2017-10-26,CDLSPINNINGTOP,100
2017-10-26,CDLHIGHWAVE,100
2017-10-26,CDLLONGLEGGEDDOJI,100
2017-10-27,CDLLONGLEGGEDDOJI,100
2017-10-27,CDLDOJI,100
2017-10-27,CDLSHOOTINGSTAR,-100
2017-10-27,CDLGRAVESTONEDOJI,100
2017-11-01,CDLLONGLINE,-100
2017-11-02,CDLSHORTLINE,-100
2017-11-03,CDLENGULFING,100
2017-11-03,CDLLONGLINE,100
2017-11-03,CDLCLOSINGMARUBOZU,100
2017-11-06,CDL3OUTSIDE,100
2017-11-06,CDLSHORTLINE,-100
2017-11-07,CDLLONGLINE,100
2017-11-07,CDLENGULFING,100
2017-11-08,CDLLONGLINE,-100
2017-11-08,CDLCLOSINGMARUBOZU,-100
2017-11-08,CDLBELTHOLD,-100
2017-11-08,CDLMARUBOZU,-100
2017-11-09,CDLBELTHOLD,-100
2017-11-10,CDLHARAMI,100
2017-11-13,CDLHIGHWAVE,100
2017-11-13,CDLDOJI,100
2017-11-13,CDLRICKSHAWMAN,100
2017-11-13,CDLSPINNINGTOP,100
2017-11-13,CDLLONGLEGGEDDOJI,100
2017-11-14,CDLHANGINGMAN,-100
2017-11-14,CDLDRAGONFLYDOJI,100
2017-11-14,CDLHAMMER,100
2017-11-14,CDLSHORTLINE,-100
2017-11-14,CDLLONGLEGGEDDOJI,100
2017-11-14,CDLDOJI,100
2017-11-15,CDLHIKKAKE,100
2017-11-15,CDLHAMMER,100
2017-11-17,CDLDOJI,100
2017-11-17,CDLLONGLEGGEDDOJI,100
2017-11-17,CDLGRAVESTONEDOJI,100
2017-11-20,CDLSHORTLINE,-100
2017-11-21,CDLLONGLINE,100
2017-11-21,CDLENGULFING,100
2017-11-21,CDLCLOSINGMARUBOZU,100
2017-11-21,CDLMARUBOZU,100
2017-11-21,CDLBELTHOLD,100
2017-11-22,CDLLONGLINE,-100
2017-11-22,CDLCLOSINGMARUBOZU,-100
2017-11-22,CDLBELTHOLD,-100
2017-11-22,CDLMARUBOZU,-100
2017-11-23,CDLDOJI,100
2017-11-23,CDLLONGLEGGEDDOJI,100
2017-11-23,CDLGRAVESTONEDOJI,100
2017-11-23,CDLSHORTLINE,100
2017-11-23,CDLTHRUSTING,-100
2017-11-24,CDLBELTHOLD,100
2017-11-27,CDLSHORTLINE,-100
2017-11-28,CDLHIKKAKE,100
2017-11-28,CDLBELTHOLD,-100
2017-11-29,CDLSPINNINGTOP,-100
2017-11-30,CDLDOJI,100
2017-11-30,CDLHIGHWAVE,100
2017-11-30,CDLLONGLEGGEDDOJI,100
2017-11-30,CDLRICKSHAWMAN,100
2017-11-30,CDLSPINNINGTOP,100
2017-12-01,CDLCLOSINGMARUBOZU,-100
2017-12-05,CDLSHORTLINE,100
2017-12-06,CDLCLOSINGMARUBOZU,-100
2017-12-07,CDLLONGLEGGEDDOJI,100
2017-12-07,CDLGRAVESTONEDOJI,100
2017-12-07,CDLDOJI,100
2017-12-07,CDLDOJISTAR,100
2017-12-07,CDLINVERTEDHAMMER,100
2017-12-08,CDLMORNINGDOJISTAR,100
2017-12-08,CDLCLOSINGMARUBOZU,100
2017-12-08,CDLMORNINGSTAR,100
2017-12-08,CDLSEPARATINGLINES,100
2017-12-08,CDLMARUBOZU,100
2017-12-08,CDLLONGLINE,100
2017-12-08,CDLBELTHOLD,100
2017-12-12,CDLSPINNINGTOP,100
2017-12-12,CDLDOJI,100
2017-12-12,CDLONNECK,-100
2017-12-12,CDLLONGLEGGEDDOJI,100
2017-12-12,CDLRICKSHAWMAN,100
2017-12-12,CDLDOJISTAR,100
2017-12-13,CDLMARUBOZU,-100
2017-12-13,CDLLONGLINE,-100
2017-12-13,CDLCLOSINGMARUBOZU,-100
2017-12-13,CDLBELTHOLD,-100
2017-12-14,CDLLONGLINE,100
2017-12-14,CDLONNECK,-100
2017-12-14,CDLBELTHOLD,100
2017-12-14,CDLINNECK,-100
2017-12-14,CDLCOUNTERATTACK,100
2017-12-15,CDLHARAMI,-100
2017-12-18,CDLSHORTLINE,100
2017-12-19,CDLHIKKAKE,100
2017-12-20,CDLTHRUSTING,-100
2017-12-21,CDLSHORTLINE,-100
2017-12-22,CDLBELTHOLD,100
2017-12-25,CDLSHORTLINE,-100
2017-12-26,CDLHIKKAKE,100
2017-12-26,CDLSPINNINGTOP,100
2017-12-26,CDLLONGLEGGEDDOJI,100
2017-12-26,CDLDOJI,100
2017-12-26,CDLHIGHWAVE,100
2017-12-26,CDLRICKSHAWMAN,100
2017-12-28,CDLSHORTLINE,-100
2018-01-02,CDLMARUBOZU,100
2018-01-02,CDLCLOSINGMARUBOZU,100
2018-01-02,CDLBELTHOLD,100
2018-01-02,CDLLONGLINE,100
2018-01-03,CDLHIKKAKE,-100
2018-01-03,CDLDOJI,100
2018-01-03,CDLDOJISTAR,-100
2018-01-03,CDLHANGINGMAN,-100
2018-01-03,CDLDRAGONFLYDOJI,100
2018-01-03,CDLTAKURI,100
2018-01-03,CDLLONGLEGGEDDOJI,100
