Date,Pattern,Signal
2015-06-16,CDLLONGLINE,-100
2015-06-16,CDLSEPARATINGLINES,-100
2015-06-16,CDLHIKKAKE,-200
2015-06-16,CDLBELTHOLD,-100
2015-06-17,CDLGRAVESTONEDOJI,100
2015-06-17,CDLSPINNINGTOP,-100
2015-06-17,CDLHARAMICROSS,100
2015-06-17,CDLDOJI,100
2015-06-17,CDLLONGLEGGEDDOJI,100
2015-06-17,CDLRICKSHAWMAN,100
2015-06-17,CDLHOMINGPIGEON,100
2015-06-17,CDLHARAMI,100
2015-06-18,CDL3INSIDE,100
2015-06-18,CDLSHORTLINE,100
2015-06-18,CDLHIKKAKE,-100
2015-06-22,CDLSHORTLINE,-100
2015-06-23,CDLGRAVESTONEDOJI,100
2015-06-23,CDLLONGLEGGEDDOJI,100
2015-06-23,CDLDOJI,100
2015-06-24,CDLLONGLEGGEDDOJI,100
2015-06-24,CDLDOJI,100
2015-06-24,CDLGRAVESTONEDOJI,100
2015-06-25,CDLLONGLINE,100
2015-06-25,CDLCLOSINGMARUBOZU,100
2015-06-25,CDLSEPARATINGLINES,100
2015-06-25,CDLBELTHOLD,100
2015-06-25,CDLMARUBOZU,100
2015-06-26,CDLCLOSINGMARUBOZU,-100
2015-07-01,CDLSHORTLINE,100
2015-07-02,CDLLONGLINE,-100
2015-07-02,CDLCLOSINGMARUBOZU,-100
2015-07-02,CDLMARUBOZU,-100
2015-07-02,CDLBELTHOLD,-100
2015-07-03,CDLGRAVESTONEDOJI,100
2015-07-03,CDLDOJI,100
2015-07-03,CDLLONGLEGGEDDOJI,100
2015-07-07,CDLSHORTLINE,-100
2015-07-10,CDLSHORTLINE,100
2015-07-10,CDLDOJI,100
2015-07-13,CDLBELTHOLD,-100
2015-07-13,CDLENGULFING,-100
2015-07-14,CDL3OUTSIDE,-100
2015-07-14,CDLCLOSINGMARUBOZU,-100
2015-07-15,CDLLONGLINE,-100
2015-07-15,CDLCLOSINGMARUBOZU,-100
2015-07-17,CDLMARUBOZU,-100
2015-07-17,CDLBELTHOLD,-100
2015-07-17,CDLLONGLINE,-100
2015-07-17,CDLCLOSINGMARUBOZU,-100
2015-07-20,CDLHOMINGPIGEON,100
2015-07-20,CDLHARAMI,100
2015-07-21,CDLLONGLINE,-100
2015-07-23,CDLSPINNINGTOP,100
2015-07-24,CDLSPINNINGTOP,-100
2015-07-24,CDLHIGHWAVE,-100
2015-07-27,CDLCLOSINGMARUBOZU,-100
2015-07-27,CDLMARUBOZU,-100
2015-07-27,CDLHIKKAKE,100
2015-07-27,CDLLONGLINE,-100
2015-07-27,CDLBELTHOLD,-100
2015-07-28,CDLHARAMI,100
2015-07-30,CDLSHORTLINE,-100
2015-08-03,CDLSHORTLINE,-100
2015-08-04,CDLHIKKAKE,100
2015-08-05,CDLTHRUSTING,-100
2015-08-05,CDLCLOSINGMARUBOZU,100
2015-08-05,CDLLONGLINE,100
2015-08-06,CDLRICKSHAWMAN,100
2015-08-06,CDLSPINNINGTOP,100
2015-08-06,CDLDOJISTAR,-100
2015-08-06,CDLLONGLEGGEDDOJI,100
2015-08-06,CDLHIGHWAVE,100
2015-08-06,CDLDOJI,100
2015-08-07,CDLCLOSINGMARUBOZU,100
2015-08-10,CDLSPINNINGTOP,100
2015-08-12,CDLSHORTLINE,100
2015-08-13,CDLLONGLINE,100
2015-08-13,CDLCLOSINGMARUBOZU,100
2015-08-14,CDLLONGLINE,-100
2015-08-14,CDLMARUBOZU,-100
2015-08-14,CDLBELTHOLD,-100
2015-08-14,CDLCLOSINGMARUBOZU,-100
2015-08-17,CDLHIKKAKE,-100
2015-08-19,CDLTAKURI,100
2015-08-19,CDLDOJI,100
2015-08-19,CDLDRAGONFLYDOJI,100
2015-08-19,CDLLONGLEGGEDDOJI,100
2015-08-21,CDLLONGLINE,-100
2015-08-21,CDLBELTHOLD,-100
2015-08-21,CDLSEPARATINGLINES,-100
2015-08-24,CDLBELTHOLD,-100
2015-08-25,CDLBELTHOLD,100
2015-08-25,CDLPIERCING,100
2015-08-27,CDLSHORTLINE,-100
2015-08-28,CDLSHORTLINE,100
2015-08-31,CDLSHORTLINE,100
2015-08-31,CDLHIKKAKE,-100
2015-09-01,CDLBELTHOLD,100
2015-09-03,CDLSPINNINGTOP,100
2015-09-03,CDLHIGHWAVE,100
2015-09-03,CDLGRAVESTONEDOJI,100
2015-09-03,CDLDOJI,100
2015-09-03,CDLLONGLEGGEDDOJI,100
2015-09-03,CDLSHOOTINGSTAR,-100
2015-09-03,CDLHIKKAKE,-100
2015-09-04,CDLENGULFING,-100
2015-09-04,CDLSHORTLINE,-100
2015-09-08,CDLSHORTLINE,100
2015-09-09,CDLSHORTLINE,-100
2015-09-11,CDLSHORTLINE,-100
2015-09-14,CDLSHORTLINE,-100
2015-09-16,CDLMARUBOZU,-100
2015-09-16,CDLBELTHOLD,-100
2015-09-16,CDLLONGLINE,-100
2015-09-16,CDLCLOSINGMARUBOZU,-100
2015-09-17,CDLBELTHOLD,100
2015-09-21,CDLHAMMER,100
2015-09-21,CDLHIKKAKE,100
2015-09-23,CDLHIGHWAVE,-100
2015-09-23,CDLDOJI,100
2015-09-23,CDLSPINNINGTOP,-100
2015-09-23,CDLRICKSHAWMAN,100
2015-09-23,CDLLONGLEGGEDDOJI,100
2015-09-25,CDLLONGLEGGEDDOJI,100
2015-09-25,CDLDOJISTAR,100
2015-09-25,CDLDOJI,100
2015-09-25,CDLSPINNINGTOP,100
2015-09-25,CDLHIGHWAVE,100
2015-09-29,CDLGAPSIDESIDEWHITE,-100
2015-09-29,CDLDOJI,100
2015-09-29,CDLSHORTLINE,100
2015-09-30,CDLBELTHOLD,100
2015-10-01,CDLHIGHWAVE,100
2015-10-01,CDLLONGLEGGEDDOJI,100
2015-10-01,CDLDOJISTAR,-100
2015-10-01,CDLDOJI,100
2015-10-01,CDLSPINNINGTOP,100
2015-10-02,CDLCLOSINGMARUBOZU,100
2015-10-05,CDLHIKKAKE,-100
2015-10-05,CDLLONGLINE,-100
2015-10-05,CDLCLOSINGMARUBOZU,-100
2015-10-06,CDLHARAMI,100
2015-10-06,CDLHOMINGPIGEON,100
2015-10-07,CDLLONGLINE,100
2015-10-07,CDL3INSIDE,100
2015-10-07,CDLCLOSINGMARUBOZU,100
2015-10-08,CDLENGULFING,-100
2015-10-12,CDLLONGLINE,-100
2015-10-12,CDLBELTHOLD,-100
2015-10-12,CDLCLOSINGMARUBOZU,-100
2015-10-12,CDLMARUBOZU,-100
2015-10-13,CDLHIKKAKE,100
2015-10-15,CDLSPINNINGTOP,100
2015-10-15,CDLSHORTLINE,100
2015-10-15,CDLHIKKAKE,-100
2015-10-16,CDLHAMMER,100
2015-10-19,CDLCLOSINGMARUBOZU,-100
2015-10-19,CDLHIKKAKE,-200
2015-10-20,CDLHIGHWAVE,-100
2015-10-20,CDLHARAMI,100
2015-10-20,CDLSPINNINGTOP,-100
2015-10-20,CDLLONGLEGGEDDOJI,100
2015-10-20,CDLHOMINGPIGEON,100
2015-10-20,CDLHARAMICROSS,100
2015-10-20,CDLRICKSHAWMAN,100
2015-10-20,CDLDOJI,100
2015-10-21,CDLHIGHWAVE,100
2015-10-21,CDLLONGLEGGEDDOJI,100
2015-10-21,CDLDOJI,100
2015-10-21,CDLSPINNINGTOP,100
2015-10-21,CDLHIKKAKE,-100
2015-10-21,CDLRICKSHAWMAN,100
2015-10-22,CDLMARUBOZU,100
2015-10-22,CDLBELTHOLD,100
2015-10-22,CDLCLOSINGMARUBOZU,100
2015-10-22,CDLLONGLINE,100
2015-10-23,CDLRICKSHAWMAN,100
2015-10-23,CDLDOJISTAR,-100
2015-10-23,CDLLONGLEGGEDDOJI,100
2015-10-23,CDLTAKURI,100
2015-10-23,CDLSPINNINGTOP,-100
2015-10-23,CDLHANGINGMAN,-100
2015-10-23,CDLDOJI,100
2015-10-23,CDLDRAGONFLYDOJI,100
2015-10-26,CDLMATCHINGLOW,100
2015-10-27,CDLMARUBOZU,-100
2015-10-27,CDLLONGLINE,-100
2015-10-27,CDLBELTHOLD,-100
2015-10-27,CDLCLOSINGMARUBOZU,-100
2015-11-03,CDLCLOSINGMARUBOZU,100
2015-11-03,CDLLONGLINE,100
2015-11-05,CDLSHORTLINE,-100
2015-11-05,CDLMATCHINGLOW,100
2015-11-09,CDLLONGLINE,-100
2015-11-10,CDLCLOSINGMARUBOZU,-100
2015-11-11,CDLCLOSINGMARUBOZU,-100
2015-11-16,CDLBELTHOLD,-100
2015-11-17,CDLHARAMI,100
2015-11-18,CDLSTICKSANDWICH,100
2015-11-18,CDLLONGLINE,-100
2015-11-18,CDLBELTHOLD,-100
2015-11-20,CDLCLOSINGMARUBOZU,100
2015-11-24,CDLEVENINGSTAR,-100
2015-11-24,CDLLONGLINE,-100
2015-11-24,CDLBELTHOLD,-100
2015-11-24,CDLMARUBOZU,-100
2015-11-24,CDLCLOSINGMARUBOZU,-100
2015-11-25,CDLHARAMI,100
2015-11-30,CDLSPINNINGTOP,-100
2015-11-30,CDLLONGLEGGEDDOJI,100
2015-11-30,CDLRICKSHAWMAN,100
2015-11-30,CDLDOJI,100
2015-12-01,CDLSHORTLINE,100
2015-12-02,CDLSHOOTINGSTAR,-100
2015-12-02,CDLGRAVESTONEDOJI,100
2015-12-02,CDLDOJI,100
2015-12-02,CDLRICKSHAWMAN,100
2015-12-02,CDLLONGLEGGEDDOJI,100
2015-12-02,CDLSPINNINGTOP,100
2015-12-03,CDLHAMMER,100
2015-12-03,CDLDOJI,100
2015-12-03,CDLDRAGONFLYDOJI,100
2015-12-03,CDLTAKURI,100
2015-12-03,CDLLONGLEGGEDDOJI,100
2015-12-07,CDLCLOSINGMARUBOZU,100
2015-12-07,CDLBELTHOLD,100
2015-12-07,CDLMARUBOZU,100
2015-12-07,CDLLONGLINE,100
2015-12-08,CDLLONGLEGGEDDOJI,100
2015-12-08,CDLRICKSHAWMAN,100
2015-12-08,CDLSPINNINGTOP,-100
2015-12-08,CDLDOJISTAR,-100
2015-12-08,CDLDOJI,100
2015-12-08,CDLHIGHWAVE,-100
2015-12-09,CDLEVENINGDOJISTAR,-100
2015-12-09,CDLEVENINGSTAR,-100
2015-12-09,CDLCLOSINGMARUBOZU,-100
2015-12-11,CDLENGULFING,-100
2015-12-11,CDLCLOSINGMARUBOZU,-100
2015-12-14,CDLTHRUSTING,-100
2015-12-15,CDLSHOOTINGSTAR,-100
2015-12-16,CDLCLOSINGMARUBOZU,100
2015-12-17,CDLSPINNINGTOP,-100
2015-12-22,CDLLONGLINE,-100
2015-12-22,CDLENGULFING,-100
2015-12-22,CDLCLOSINGMARUBOZU,-100
2015-12-23,CDLLONGLEGGEDDOJI,100
2015-12-23,CDLGRAVESTONEDOJI,100
2015-12-23,CDLHARAMI,100
2015-12-23,CDLHARAMICROSS,100
2015-12-23,CDLDOJI,100
2015-12-24,CDLENGULFING,-100
2015-12-24,CDLSTICKSANDWICH,100
2015-12-24,CDLSPINNINGTOP,-100
2015-12-25,CDLHAMMER,100
2015-12-25,CDL3OUTSIDE,-100
2015-12-28,CDLENGULFING,100
2015-12-28,CDLCLOSINGMARUBOZU,100
2015-12-28,CDLLONGLINE,100
2015-12-29,CDLHARAMICROSS,-100
2015-12-29,CDLLONGLEGGEDDOJI,100
2015-12-29,CDLSPINNINGTOP,-100
2015-12-29,CDLRICKSHAWMAN,100
2015-12-29,CDLHARAMI,-100
2015-12-29,CDLHIGHWAVE,-100
2015-12-29,CDLDOJI,100
2015-12-30,CDLBELTHOLD,-100
2015-12-30,CDLLONGLINE,-100
2015-12-30,CDL3INSIDE,-100
2016-01-04,CDLBELTHOLD,-100
2016-01-04,CDLMARUBOZU,-100
2016-01-04,CDLENGULFING,-100
2016-01-04,CDLLONGLINE,-100
2016-01-04,CDLCLOSINGMARUBOZU,-100
2016-01-05,CDLSHORTLINE,100
2016-01-06,CDLLONGLINE,-100
2016-01-08,CDLLONGLINE,100
2016-01-08,CDLPIERCING,100
2016-01-08,CDLMARUBOZU,100
2016-01-08,CDLBELTHOLD,100
2016-01-08,CDLCLOSINGMARUBOZU,100
2016-01-11,CDLMARUBOZU,-100
2016-01-11,CDLBELTHOLD,-100
2016-01-11,CDLLONGLINE,-100
2016-01-11,CDLCLOSINGMARUBOZU,-100
2016-01-13,CDLMATCHINGLOW,100
2016-01-15,CDLSHORTLINE,-100
2016-01-20,CDLENGULFING,-100
2016-01-21,CDLSPINNINGTOP,-100
2016-01-21,CDLRICKSHAWMAN,100
2016-01-21,CDLDOJI,100
2016-01-21,CDLLONGLEGGEDDOJI,100
2016-01-21,CDLHIGHWAVE,-100
2016-01-25,CDLSHOOTINGSTAR,-100
2016-01-27,CDLMARUBOZU,-100
2016-01-27,CDLCLOSINGMARUBOZU,-100
2016-01-27,CDLLONGLINE,-100
2016-01-27,CDLBELTHOLD,-100
2016-01-28,CDLHARAMI,100
2016-01-28,CDLSPINNINGTOP,100
2016-01-28,CDLHIGHWAVE,100
2016-01-29,CDL3INSIDE,100
2016-01-29,CDLBELTHOLD,100
2016-02-01,CDLHANGINGMAN,-100
2016-02-02,CDLLONGLINE,-100
2016-02-03,CDLSPINNINGTOP,100
2016-02-16,CDLLONGLINE,100
2016-02-16,CDLBELTHOLD,100
2016-02-17,CDLDOJI,100
2016-02-17,CDLRICKSHAWMAN,100
2016-02-17,CDLLONGLEGGEDDOJI,100
2016-02-17,CDLSPINNINGTOP,100
2016-02-17,CDLHIGHWAVE,100
2016-02-19,CDLHIKKAKE,-100
2016-02-22,CDLLONGLINE,-100
2016-02-23,CDLHARAMI,100
2016-02-24,CDLSTICKSANDWICH,100
2016-02-24,CDLENGULFING,-100
2016-02-24,CDLCLOSINGMARUBOZU,-100
2016-02-25,CDLMARUBOZU,100
2016-02-25,CDLLONGLINE,100
2016-02-25,CDLBELTHOLD,100
2016-02-25,CDLCLOSINGMARUBOZU,100
2016-02-26,CDLRICKSHAWMAN,100
2016-02-26,CDLDOJISTAR,-100
2016-02-26,CDLHIGHWAVE,100
2016-02-26,CDLDOJI,100
2016-02-26,CDLSPINNINGTOP,100
2016-02-26,CDLLONGLEGGEDDOJI,100
2016-03-01,CDLBELTHOLD,100
2016-03-01,CDLLONGLINE,100
2016-03-03,CDLHIGHWAVE,100
2016-03-03,CDLSPINNINGTOP,100
2016-03-04,CDLHIGHWAVE,-100
2016-03-04,CDLLONGLEGGEDDOJI,100
2016-03-04,CDLDOJI,100
2016-03-04,CDLSPINNINGTOP,-100
2016-03-04,CDLRICKSHAWMAN,100
2016-03-07,CDLMATCHINGLOW,100
2016-03-09,CDLSHORTLINE,-100
2016-03-10,CDLRICKSHAWMAN,100
2016-03-10,CDLDOJI,100
2016-03-10,CDLHIGHWAVE,100
2016-03-10,CDLSPINNINGTOP,100
2016-03-10,CDLLONGLEGGEDDOJI,100
2016-03-11,CDLCLOSINGMARUBOZU,-100
2016-03-14,CDLBELTHOLD,100
2016-03-15,CDLLONGLINE,-100
2016-03-15,CDLCLOSINGMARUBOZU,-100
2016-03-16,CDLBELTHOLD,100
2016-03-17,CDLLONGLINE,-100
2016-03-17,CDLBELTHOLD,-100
2016-03-17,CDLCLOSINGMARUBOZU,-100
2016-03-17,CDLMARUBOZU,-100
2016-03-18,CDLHARAMI,100
2016-03-18,CDLSPINNINGTOP,100
2016-03-21,CDLSHORTLINE,-100
2016-03-24,CDLSHORTLINE,-100
2016-03-25,CDLHIGHWAVE,100
2016-03-25,CDLDOJI,100
2016-03-25,CDLRICKSHAWMAN,100
2016-03-25,CDLSPINNINGTOP,100
2016-03-25,CDLLONGLEGGEDDOJI,100
2016-03-28,CDLCLOSINGMARUBOZU,-100
2016-03-28,CDLLONGLINE,-100
2016-03-30,CDLHARAMI,100
2016-03-31,CDLHANGINGMAN,-100
2016-03-31,CDLLONGLEGGEDDOJI,100
2016-03-31,CDLTAKURI,100
2016-03-31,CDLDRAGONFLYDOJI,100
2016-03-31,CDLDOJI,100
2016-04-01,CDLBELTHOLD,-100
2016-04-01,CDLLONGLINE,-100
2016-04-06,CDLENGULFING,100
2016-04-07,CDLHIGHWAVE,-100
2016-04-07,CDLSPINNINGTOP,-100
2016-04-07,CDLDOJI,100
2016-04-07,CDLRICKSHAWMAN,100
2016-04-07,CDLDOJISTAR,-100
2016-04-07,CDLLONGLEGGEDDOJI,100
2016-04-07,CDL3OUTSIDE,100
2016-04-14,CDLSHORTLINE,100
2016-04-14,CDLHIKKAKE,-100
2016-04-18,CDLHIKKAKE,-200
2016-04-18,CDLBELTHOLD,-100
2016-04-18,CDLMARUBOZU,-100
2016-04-18,CDLCLOSINGMARUBOZU,-100
2016-04-18,CDLLONGLINE,-100
2016-04-19,CDLCLOSINGMARUBOZU,-100
2016-04-19,CDLLONGLINE,-100
2016-04-20,CDLBELTHOLD,-100
2016-04-21,CDLBELTHOLD,100
2016-04-21,CDLLONGLINE,100
2016-04-21,CDLXSIDEGAP3METHODS,-100
2016-04-22,CDLLONGLINE,-100
2016-04-22,CDLCLOSINGMARUBOZU,-100
2016-04-28,CDLLONGLINE,-100
2016-04-29,CDLCLOSINGMARUBOZU,100
2016-04-29,CDLPIERCING,100
2016-05-03,CDLSHORTLINE,-100
2016-05-04,CDLHIKKAKE,100
2016-05-06,CDLENGULFING,100
2016-05-09,CDLSPINNINGTOP,-100
2016-05-09,CDLHIGHWAVE,-100
2016-05-10,CDLENGULFING,100
2016-05-11,CDLHARAMI,-100
2016-05-13,CDLHIGHWAVE,100
2016-05-13,CDLDOJI,100
2016-05-13,CDLSPINNINGTOP,100
2016-05-13,CDLLONGLEGGEDDOJI,100
2016-05-13,CDLRICKSHAWMAN,100
2016-05-17,CDLDOJISTAR,-100
2016-05-17,CDLLONGLEGGEDDOJI,100
2016-05-17,CDLHIGHWAVE,100
2016-05-17,CDLSPINNINGTOP,100
2016-05-17,CDLDOJI,100
2016-05-17,CDLRICKSHAWMAN,100
2016-05-19,CDLHIGHWAVE,100
2016-05-19,CDLSPINNINGTOP,100
2016-05-20,CDLDOJI,100
2016-05-20,CDLSPINNINGTOP,100
2016-05-20,CDLLONGLEGGEDDOJI,100
2016-05-20,CDLRICKSHAWMAN,100
2016-05-20,CDLHIGHWAVE,100
2016-05-23,CDLLONGLINE,100
2016-05-24,CDLHIGHWAVE,100
2016-05-24,CDLSPINNINGTOP,100
2016-05-25,CDLLONGLINE,-100
2016-05-25,CDLENGULFING,-100
2016-05-26,CDLLONGLINE,-100
2016-05-27,CDLBELTHOLD,-100
2016-05-27,CDLMARUBOZU,-100
2016-05-27,CDLCLOSINGMARUBOZU,-100
2016-05-27,CDLLONGLINE,-100
2016-05-30,CDLLONGLINE,100
2016-05-31,CDLBELTHOLD,100
2016-06-01,CDLHARAMI,-100
2016-06-02,CDLLONGLINE,-100
2016-06-02,CDLCLOSINGMARUBOZU,-100
2016-06-02,CDLENGULFING,-100
2016-06-02,CDL3INSIDE,-100
2016-06-03,CDL3OUTSIDE,-100
2016-06-06,CDLSPINNINGTOP,100
2016-06-07,CDLENGULFING,-100
2016-06-08,CDLHARAMI,100
2016-06-13,CDLINVERTEDHAMMER,100
2016-06-13,CDLHIKKAKE,100
2016-06-14,CDLSHORTLINE,100
2016-06-15,CDLDOJI,100
2016-06-15,CDLSPINNINGTOP,-100
2016-06-15,CDLRICKSHAWMAN,100
2016-06-15,CDLHIGHWAVE,-100
2016-06-15,CDLLONGLEGGEDDOJI,100
2016-06-16,CDLSHORTLINE,-100
2016-06-17,CDLSHORTLINE,100
2016-06-20,CDLSPINNINGTOP,-100
2016-06-21,CDLBELTHOLD,100
2016-06-27,CDLSPINNINGTOP,-100
2016-06-27,CDLHIGHWAVE,-100
2016-06-27,CDLDOJI,100
2016-06-27,CDLLONGLEGGEDDOJI,100
2016-06-27,CDLRICKSHAWMAN,100
2016-06-28,CDLENGULFING,100
2016-06-28,CDLBELTHOLD,100
2016-06-28,CDLLONGLINE,100
2016-06-29,CDLSHORTLINE,-100
2016-06-30,CDLHAMMER,100
2016-07-01,CDLLONGLINE,100
2016-07-01,CDLBELTHOLD,100
2016-07-05,CDLSHORTLINE,-100
2016-07-06,CDLSHORTLINE,-100
2016-07-07,CDLHAMMER,100
2016-07-08,CDLDOJI,100
2016-07-08,CDLSHORTLINE,100
2016-07-11,CDLHIKKAKE,-100
2016-07-12,CDLHARAMI,-100
2016-07-12,CDLHIGHWAVE,-100
2016-07-12,CDLSPINNINGTOP,-100
2016-07-13,CDLHIKKAKE,-100
2016-07-14,CDLHIGHWAVE,100
2016-07-14,CDLSPINNINGTOP,100
2016-07-14,CDLLONGLEGGEDDOJI,100
2016-07-14,CDLDOJI,100
2016-07-15,CDLDOJI,100
2016-07-15,CDLRICKSHAWMAN,100
2016-07-15,CDLHIGHWAVE,100
2016-07-15,CDLSPINNINGTOP,100
2016-07-15,CDLLONGLEGGEDDOJI,100
2016-07-18,CDLLONGLINE,100
2016-07-21,CDLMARUBOZU,-100
2016-07-21,CDLCLOSINGMARUBOZU,-100
2016-07-21,CDLBELTHOLD,-100
2016-07-21,CDLLONGLINE,-100
2016-07-22,CDLHIKKAKE,100
2016-07-25,CDLLONGLINE,-100
2016-07-25,CDLBELTHOLD,-100
2016-07-26,CDLBELTHOLD,100
2016-07-28,CDLMARUBOZU,-100
2016-07-28,CDLCLOSINGMARUBOZU,-100
2016-07-28,CDLBELTHOLD,-100
2016-07-28,CDLLONGLINE,-100
2016-07-29,CDLHIKKAKE,-100
2016-08-01,CDLSPINNINGTOP,-100
2016-08-02,CDLHIKKAKE,100
2016-08-03,CDLINVERTEDHAMMER,100
2016-08-04,CDLENGULFING,-100
2016-08-04,CDLCLOSINGMARUBOZU,-100
2016-08-05,CDLHARAMI,100
2016-08-08,CDL3INSIDE,100
2016-08-08,CDLHIKKAKE,-100
2016-08-11,CDLCLOSINGMARUBOZU,-100
2016-08-11,CDLLONGLINE,-100
2016-08-12,CDLBELTHOLD,-100
2016-08-15,CDLHOMINGPIGEON,100
2016-08-15,CDLHARAMI,100
2016-08-16,CDLMATCHINGLOW,100
2016-08-17,CDLSHORTLINE,-100
2016-08-18,CDLSHORTLINE,-100
2016-08-19,CDLHIKKAKE,100
2016-08-23,CDLCLOSINGMARUBOZU,100
2016-08-23,CDLHIKKAKE,200
2016-08-24,CDLCLOSINGMARUBOZU,-100
2016-08-25,CDLSHORTLINE,100
2016-08-25,CDLHARAMI,100
2016-08-26,CDLLONGLINE,-100
2016-08-26,CDLHIKKAKE,-100
2016-08-26,CDLBELTHOLD,-100
2016-08-30,CDLHANGINGMAN,-100
2016-09-01,CDLBELTHOLD,-100
2016-09-06,CDLBELTHOLD,100
2016-09-06,CDLCLOSINGMARUBOZU,100
2016-09-06,CDLHIKKAKE,-100
2016-09-06,CDLMARUBOZU,100
2016-09-06,CDLLONGLINE,100
2016-09-09,CDLHIGHWAVE,100
2016-09-09,CDLSPINNINGTOP,100
2016-09-09,CDLLONGLEGGEDDOJI,100
2016-09-09,CDLDOJI,100
2016-09-09,CDLRICKSHAWMAN,100
2016-09-12,CDLBELTHOLD,-100
2016-09-12,CDLCLOSINGMARUBOZU,-100
2016-09-12,CDLHIKKAKE,100
2016-09-12,CDLLONGLINE,-100
2016-09-12,CDLMARUBOZU,-100
2016-09-12,CDLHIKKAKEMOD,100
2016-09-13,CDLLONGLINE,-100
2016-09-13,CDLBELTHOLD,-100
2016-09-14,CDLSHORTLINE,-100
2016-09-19,CDLCLOSINGMARUBOZU,100
2016-09-20,CDLHARAMI,-100
2016-09-22,CDLSHORTLINE,-100
2016-09-23,CDLRISEFALL3METHODS,100
2016-09-26,CDLSHORTLINE,-100
2016-09-26,CDLHARAMI,-100
2016-09-27,CDLSHORTLINE,100
2016-09-27,CDLDOJI,100
2016-09-28,CDLSHORTLINE,100
2016-09-28,CDLDOJI,100
2016-09-29,CDLHIGHWAVE,100
2016-09-29,CDLSPINNINGTOP,100
2016-09-29,CDLDOJI,100
2016-09-29,CDLRICKSHAWMAN,100
2016-09-29,CDLLONGLEGGEDDOJI,100
2016-10-03,CDLLONGLINE,-100
2016-10-03,CDLCLOSINGMARUBOZU,-100
2016-10-03,CDLDARKCLOUDCOVER,-100
2016-10-04,CDLHARAMI,100
2016-10-04,CDLHOMINGPIGEON,100
2016-10-04,CDLSPINNINGTOP,-100
2016-10-05,CDLBELTHOLD,100
2016-10-05,CDLENGULFING,100
2016-10-05,CDLLONGLINE,100
2016-10-06,CDLLONGLINE,-100
2016-10-06,CDLBELTHOLD,-100
2016-10-06,CDLCLOSINGMARUBOZU,-100
2016-10-06,CDLMARUBOZU,-100
2016-10-07,CDLBELTHOLD,-100
2016-10-11,CDLBELTHOLD,-100
2016-10-12,CDLSPINNINGTOP,100
2016-10-13,CDLSPINNINGTOP,100
2016-10-13,CDLHIKKAKE,-100
2016-10-14,CDLSEPARATINGLINES,-100
2016-10-14,CDLMARUBOZU,-100
2016-10-14,CDLCLOSINGMARUBOZU,-100
2016-10-14,CDLLONGLINE,-100
2016-10-14,CDLBELTHOLD,-100
2016-10-17,CDLSPINNINGTOP,100
2016-10-17,CDLHARAMI,100
2016-10-18,CDLDOJI,100
2016-10-18,CDLLONGLEGGEDDOJI,100
2016-10-18,CDLHIGHWAVE,-100
2016-10-18,CDLRICKSHAWMAN,100
2016-10-18,CDLSPINNINGTOP,-100
2016-10-19,CDLRICKSHAWMAN,100
2016-10-19,CDLSPINNINGTOP,-100
2016-10-19,CDLSHORTLINE,-100
2016-10-19,CDLHIGHWAVE,-100
2016-10-19,CDLDOJI,100
2016-10-19,CDLLONGLEGGEDDOJI,100
2016-10-20,CDLSHORTLINE,-100
2016-10-20,CDLHIKKAKE,100
2016-10-21,CDLCLOSINGMARUBOZU,100
2016-10-21,CDLBELTHOLD,100
2016-10-21,CDLHIKKAKE,200
2016-10-21,CDLMARUBOZU,100
2016-10-21,CDLLONGLINE,100
2016-10-25,CDLDOJI,100
2016-10-25,CDLSPINNINGTOP,100
2016-10-25,CDLLONGLEGGEDDOJI,100
2016-10-25,CDLHIGHWAVE,100
2016-10-25,CDLDOJISTAR,-100
2016-10-26,CDLEVENINGSTAR,-100
2016-10-26,CDLEVENINGDOJISTAR,-100
2016-10-27,CDLCLOSINGMARUBOZU,-100
2016-10-31,CDLLONGLEGGEDDOJI,100
2016-10-31,CDLSPINNINGTOP,100
2016-10-31,CDLDOJI,100
2016-10-31,CDLHIGHWAVE,100
2016-11-02,CDLLONGLINE,-100
2016-11-02,CDLCLOSINGMARUBOZU,-100
2016-11-04,CDLBELTHOLD,-100
2016-11-07,CDLLONGLINE,100
2016-11-08,CDLBELTHOLD,-100
2016-11-09,CDLBELTHOLD,-100
2016-11-09,CDLLONGLINE,-100
2016-11-10,CDLHOMINGPIGEON,100
2016-11-10,CDLHARAMI,100
2016-11-11,CDLSPINNINGTOP,100
2016-11-14,CDLSHOOTINGSTAR,-100
2016-11-15,CDLENGULFING,-100
2016-11-15,CDLSHORTLINE,-100
2016-11-16,CDLMATCHINGLOW,100
2016-11-16,CDLHAMMER,100
2016-11-17,CDLSPINNINGTOP,-100
2016-11-18,CDLSHORTLINE,100
2016-11-18,CDLENGULFING,100
2016-11-21,CDLSHORTLINE,-100
2016-11-23,CDLLONGLEGGEDDOJI,100
2016-11-23,CDLDOJI,100
2016-11-23,CDLSPINNINGTOP,100
2016-11-24,CDLSHORTLINE,-100
2016-11-25,CDLHIKKAKE,100
2016-11-25,CDLSHORTLINE,-100
2016-11-28,CDLHIKKAKE,200
2016-11-29,CDLSHORTLINE,-100
2016-12-01,CDLENGULFING,-100
2016-12-01,CDLMARUBOZU,-100
2016-12-01,CDLLONGLINE,-100
2016-12-01,CDLBELTHOLD,-100
