Date,Pattern,Signal
2022-06-21,CDLTAKURI,100
2022-06-21,CDLDRAGONFLYDOJI,100
2022-06-21,CDLLONGLEGGEDDOJI,100
2022-06-22,CDLENGULFING,-100
2022-06-22,CDLMARUBOZU,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLCLOSINGMARUBOZU,-100
2022-06-22,CDLLONGLINE,-100
2022-06-23,CDLMATCHINGLOW,100
2022-06-27,CDLCLOSINGMARUBOZU,100
2022-06-28,CDLMARUBOZU,-100
2022-06-28,CDLBELTHOLD,-100
2022-06-28,CDLLONGLINE,-100
2022-06-28,CDLDARKCLOUDCOVER,-100
2022-06-28,CDLCLOSINGMARUBOZU,-100
2022-06-29,CDLDOJISTAR,100
2022-06-29,CDLTAKURI,100
2022-06-29,CDLLONGLEGGEDDOJI,100
2022-06-29,CDLDOJI,100
2022-06-29,CDLHAMMER,100
2022-06-29,CDLDRAGONFLYDOJI,100
2022-06-30,CDLMORNINGDOJISTAR,100
2022-06-30,CDLMORNINGSTAR,100
2022-06-30,CDLCLOSINGMARUBOZU,100
2022-07-01,CDLBELTHOLD,-100
2022-07-01,CDLLONGLINE,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLMARUBOZU,-100
2022-07-04,CDLLONGLEGGEDDOJI,100
2022-07-04,CDLSPINNINGTOP,100
2022-07-04,CDLDOJI,100
2022-07-04,CDLHIGHWAVE,100
2022-07-04,CDLRICKSHAWMAN,100
2022-07-06,CDLBELTHOLD,-100
2022-07-06,CDLMARUBOZU,-100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-08,CDLSHORTLINE,100
2022-07-11,CDLBELTHOLD,100
2022-07-12,CDLBELTHOLD,-100
2022-07-13,CDLBELTHOLD,100
2022-07-15,CDLBELTHOLD,100
2022-07-18,CDLSHORTLINE,100
2022-07-19,CDLSHORTLINE,-100
2022-07-20,CDLRICKSHAWMAN,100
2022-07-20,CDLSPINNINGTOP,100
2022-07-20,CDLHIGHWAVE,100
2022-07-20,CDLLONGLEGGEDDOJI,100
2022-07-20,CDLDOJI,100
2022-07-21,CDLHIGHWAVE,100
2022-07-21,CDLSPINNINGTOP,100
2022-07-21,CDLDOJI,100
2022-07-21,CDLRICKSHAWMAN,100
2022-07-21,CDLLONGLEGGEDDOJI,100
2022-07-22,CDLSHOOTINGSTAR,-100
2022-07-25,CDLSHORTLINE,-100
2022-08-01,CDLDOJI,100
2022-08-01,CDLLONGLEGGEDDOJI,100
2022-08-01,CDLHIGHWAVE,100
2022-08-01,CDLSPINNINGTOP,100
2022-08-01,CDLRICKSHAWMAN,100
2022-08-02,CDLSEPARATINGLINES,-100
2022-08-02,CDLBELTHOLD,-100
2022-08-03,CDLTAKURI,100
2022-08-03,CDLDOJI,100
2022-08-03,CDLDRAGONFLYDOJI,100
2022-08-03,CDLLONGLEGGEDDOJI,100
2022-08-04,CDLSHORTLINE,100
2022-08-05,CDLLONGLINE,100
2022-08-05,CDLMARUBOZU,100
2022-08-05,CDLCLOSINGMARUBOZU,100
2022-08-05,CDLBELTHOLD,100
2022-08-08,CDLCLOSINGMARUBOZU,-100
2022-08-09,CDLSHORTLINE,100
2022-08-11,CDLRICKSHAWMAN,100
2022-08-11,CDLDOJI,100
2022-08-11,CDLSPINNINGTOP,100
2022-08-11,CDLHIGHWAVE,100
2022-08-11,CDLLONGLEGGEDDOJI,100
2022-08-12,CDLBELTHOLD,100
2022-08-12,CDLLONGLINE,100
2022-08-15,CDLRICKSHAWMAN,100
2022-08-15,CDLSPINNINGTOP,100
2022-08-15,CDLHIGHWAVE,100
2022-08-15,CDLLONGLEGGEDDOJI,100
2022-08-15,CDLDOJI,100
2022-08-17,CDLDOJI,100
2022-08-17,CDLGRAVESTONEDOJI,100
2022-08-17,CDLLONGLEGGEDDOJI,100
2022-08-18,CDLCLOSINGMARUBOZU,100
2022-08-19,CDLMARUBOZU,-100
2022-08-19,CDLBELTHOLD,-100
2022-08-19,CDLLONGLINE,-100
2022-08-19,CDLCLOSINGMARUBOZU,-100
2022-08-19,CDLSEPARATINGLINES,-100
2022-08-22,CDLLONGLINE,100
2022-08-22,CDLONNECK,-100
2022-08-22,CDLMARUBOZU,100
2022-08-22,CDLCLOSINGMARUBOZU,100
2022-08-22,CDLBELTHOLD,100
2022-08-22,CDLCOUNTERATTACK,100
2022-08-22,CDLINNECK,-100
2022-08-23,CDLLONGLINE,100
2022-08-23,CDLCLOSINGMARUBOZU,100
2022-08-23,CDLBELTHOLD,100
2022-08-23,CDLMARUBOZU,100
2022-08-24,CDLDRAGONFLYDOJI,100
2022-08-24,CDLTAKURI,100
2022-08-24,CDLDOJI,100
2022-08-24,CDLLONGLEGGEDDOJI,100
2022-08-24,CDLSTALLEDPATTERN,-100
2022-08-24,CDLDOJISTAR,-100
2022-08-24,CDLHANGINGMAN,-100
2022-08-25,CDLDOJI,100
2022-08-25,CDLLONGLEGGEDDOJI,100
2022-08-25,CDLGRAVESTONEDOJI,100
2022-08-25,CDLGAPSIDESIDEWHITE,100
2022-08-26,CDLCLOSINGMARUBOZU,-100
2022-08-29,CDLDOJISTAR,100
2022-08-29,CDLLONGLEGGEDDOJI,100
2022-08-29,CDLHAMMER,100
2022-08-29,CDLDOJI,100
2022-08-29,CDLDRAGONFLYDOJI,100
2022-08-29,CDLTAKURI,100
2022-08-30,CDLCLOSINGMARUBOZU,100
2022-08-30,CDLBELTHOLD,100
2022-08-30,CDLMORNINGSTAR,100
2022-08-30,CDLMORNINGDOJISTAR,100
2022-08-30,CDLLONGLINE,100
2022-08-30,CDLMARUBOZU,100
2022-08-31,CDLDOJI,100
2022-08-31,CDLLONGLEGGEDDOJI,100
2022-08-31,CDLGRAVESTONEDOJI,100
2022-09-02,CDLLONGLEGGEDDOJI,100
2022-09-02,CDLHARAMICROSS,100
2022-09-02,CDLHARAMI,100
2022-09-02,CDLGRAVESTONEDOJI,100
2022-09-02,CDLDOJI,100
2022-09-05,CDLSHORTLINE,100
2022-09-06,CDLCLOSINGMARUBOZU,100
2022-09-06,CDLBELTHOLD,100
2022-09-06,CDLLONGLINE,100
2022-09-06,CDLMARUBOZU,100
2022-09-07,CDLHARAMI,-100
2022-09-08,CDLSHORTLINE,100
2022-09-14,CDLSHORTLINE,100
2022-09-14,CDLDOJI,100
2022-09-15,CDLBELTHOLD,100
2022-09-16,CDLDOJI,100
2022-09-16,CDLHIGHWAVE,100
2022-09-16,CDLLONGLEGGEDDOJI,100
2022-09-16,CDLSPINNINGTOP,100
2022-09-16,CDLRICKSHAWMAN,100
2022-09-20,CDLTAKURI,100
2022-09-20,CDLLONGLEGGEDDOJI,100
2022-09-20,CDLDRAGONFLYDOJI,100
2022-09-20,CDLDOJI,100
2022-09-20,CDLHANGINGMAN,-100
2022-09-21,CDLBELTHOLD,-100
2022-09-22,CDLMATCHINGLOW,100
2022-09-22,CDLBELTHOLD,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLBELTHOLD,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLMATCHINGLOW,100
2022-09-29,CDLSPINNINGTOP,-100
2022-09-30,CDLINVERTEDHAMMER,100
2022-09-30,CDLLONGLEGGEDDOJI,100
2022-09-30,CDLGRAVESTONEDOJI,100
2022-09-30,CDLDOJI,100
2022-10-04,CDLSPINNINGTOP,100
2022-10-05,CDLGAPSIDESIDEWHITE,100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-05,CDLDOJI,100
2022-10-05,CDLGRAVESTONEDOJI,100
2022-10-06,CDLSHORTLINE,100
2022-10-07,CDLSHORTLINE,100
2022-10-11,CDLLONGLINE,100
2022-10-11,CDLCLOSINGMARUBOZU,100
2022-10-11,CDLBELTHOLD,100
2022-10-11,CDLMARUBOZU,100
2022-10-12,CDLBELTHOLD,-100
2022-10-13,CDLMATCHINGLOW,100
2022-10-13,CDLLONGLINE,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-13,CDLMARUBOZU,-100
2022-10-14,CDLENGULFING,100
2022-10-14,CDLLONGLINE,100
2022-10-14,CDLCLOSINGMARUBOZU,100
2022-10-14,CDLMARUBOZU,100
2022-10-14,CDLBELTHOLD,100
2022-10-17,CDLHAMMER,100
2022-10-20,CDLMARUBOZU,100
2022-10-20,CDLBELTHOLD,100
2022-10-20,CDLLONGLINE,100
2022-10-20,CDLCLOSINGMARUBOZU,100
2022-10-21,CDLBELTHOLD,100
2022-10-21,CDLMARUBOZU,100
2022-10-21,CDLLONGLINE,100
2022-10-21,CDLCLOSINGMARUBOZU,100
2022-10-24,CDLSHORTLINE,-100
2022-10-26,CDLDOJI,100
2022-10-26,CDLSHORTLINE,100
2022-10-27,CDLLONGLINE,-100
2022-10-27,CDLMARUBOZU,-100
2022-10-27,CDLCLOSINGMARUBOZU,-100
2022-10-27,CDLBELTHOLD,-100
2022-10-28,CDLSHORTLINE,-100
2022-10-31,CDLINVERTEDHAMMER,100
2022-11-02,CDLCLOSINGMARUBOZU,-100
2022-11-02,CDLBELTHOLD,-100
2022-11-02,CDLLONGLINE,-100
2022-11-02,CDLMARUBOZU,-100
2022-11-03,CDLHARAMI,100
2022-11-03,CDLHOMINGPIGEON,100
2022-11-04,CDLRICKSHAWMAN,100
2022-11-04,CDLSPINNINGTOP,100
2022-11-04,CDLUNIQUE3RIVER,100
2022-11-04,CDLDOJI,100
2022-11-04,CDLLONGLEGGEDDOJI,100
2022-11-04,CDLHIGHWAVE,100
2022-11-07,CDLDRAGONFLYDOJI,100
2022-11-07,CDLDOJI,100
2022-11-07,CDLTAKURI,100
2022-11-07,CDLLONGLEGGEDDOJI,100
2022-11-08,CDLHIGHWAVE,100
2022-11-08,CDLDOJI,100
2022-11-08,CDLSPINNINGTOP,100
2022-11-08,CDLLONGLEGGEDDOJI,100
2022-11-10,CDLHIKKAKE,100
2022-11-11,CDLBELTHOLD,-100
2022-11-14,CDLBELTHOLD,-100
2022-11-14,CDLLONGLINE,-100
2022-11-15,CDLLONGLINE,-100
2022-11-15,CDLMATCHINGLOW,100
2022-11-15,CDLBELTHOLD,-100
2022-11-16,CDLSHORTLINE,100
2022-11-17,CDLCLOSINGMARUBOZU,100
2022-11-17,CDLLONGLINE,100
2022-11-18,CDLLONGLINE,100
2022-11-18,CDLMARUBOZU,100
2022-11-18,CDLCLOSINGMARUBOZU,100
2022-11-18,CDLBELTHOLD,100
2022-11-21,CDLMARUBOZU,100
2022-11-21,CDLLONGLINE,100
2022-11-21,CDLCLOSINGMARUBOZU,100
2022-11-21,CDLBELTHOLD,100
2022-11-22,CDLADVANCEBLOCK,-100
2022-11-22,CDLSTALLEDPATTERN,-100
2022-11-23,CDLBELTHOLD,-100
2022-11-25,CDLHIKKAKE,100
2022-11-25,CDLDRAGONFLYDOJI,100
2022-11-25,CDLTAKURI,100
2022-11-25,CDLDOJI,100
2022-11-25,CDLLONGLEGGEDDOJI,100
2022-11-28,CDLCLOSINGMARUBOZU,100
2022-11-30,CDLTAKURI,100
2022-11-30,CDLDOJI,100
2022-11-30,CDLDRAGONFLYDOJI,100
2022-11-30,CDLLONGLEGGEDDOJI,100
2022-12-02,CDLSHORTLINE,100
2022-12-05,CDLBELTHOLD,100
2022-12-05,CDLCLOSINGMARUBOZU,100
2022-12-05,CDLLONGLINE,100
2022-12-05,CDLMARUBOZU,100
2022-12-06,CDLDARKCLOUDCOVER,-100
2022-12-06,CDLBELTHOLD,-100
2022-12-07,CDLTAKURI,100
2022-12-07,CDLDOJI,100
2022-12-07,CDLLONGLEGGEDDOJI,100
2022-12-07,CDLDRAGONFLYDOJI,100
2022-12-08,CDLSHORTLINE,100
2022-12-12,CDLDOJI,100
2022-12-12,CDLDRAGONFLYDOJI,100
2022-12-12,CDLTAKURI,100
2022-12-12,CDLLONGLEGGEDDOJI,100
2022-12-12,CDLHAMMER,100
2022-12-13,CDLSHORTLINE,100
2022-12-15,CDLTAKURI,100
2022-12-15,CDLDRAGONFLYDOJI,100
2022-12-15,CDLLONGLEGGEDDOJI,100
2022-12-15,CDLDOJI,100
2022-12-16,CDLBELTHOLD,-100
2022-12-16,CDLSEPARATINGLINES,-100
2022-12-19,CDLSHORTLINE,100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-20,CDLLONGLINE,-100
2022-12-20,CDLMARUBOZU,-100
2022-12-20,CDLBELTHOLD,-100
2022-12-21,CDLDOJI,100
2022-12-21,CDLGRAVESTONEDOJI,100
2022-12-21,CDLLONGLEGGEDDOJI,100
2022-12-21,CDLHARAMICROSS,100
2022-12-21,CDLHARAMI,100
2022-12-27,CDLSHORTLINE,100
2022-12-28,CDLDRAGONFLYDOJI,100
2022-12-28,CDLHANGINGMAN,-100
2022-12-28,CDLTAKURI,100
2022-12-28,CDLLONGLEGGEDDOJI,100
2022-12-28,CDLDOJI,100
2022-12-29,CDLHAMMER,100
2023-01-03,CDLBELTHOLD,100
2023-01-03,CDLMARUBOZU,100
2023-01-03,CDLCLOSINGMARUBOZU,100
2023-01-03,CDLLONGLINE,100
2023-01-04,CDLHARAMI,-100
2023-01-05,CDLMARUBOZU,-100
2023-01-05,CDLCLOSINGMARUBOZU,-100
2023-01-05,CDLBELTHOLD,-100
2023-01-05,CDLLONGLINE,-100
2023-01-06,CDLHARAMI,100
2023-01-06,CDLSHORTLINE,-100
2023-01-06,CDLHOMINGPIGEON,100
2023-01-09,CDLMARUBOZU,-100
2023-01-09,CDLCLOSINGMARUBOZU,-100
2023-01-09,CDLLONGLINE,-100
2023-01-09,CDLBELTHOLD,-100
2023-01-11,CDLHANGINGMAN,-100
2023-01-12,CDLLONGLINE,-100
2023-01-12,CDLBELTHOLD,-100
2023-01-12,CDLMARUBOZU,-100
2023-01-12,CDLCLOSINGMARUBOZU,-100
2023-01-13,CDLMARUBOZU,-100
2023-01-13,CDLBELTHOLD,-100
2023-01-13,CDLCLOSINGMARUBOZU,-100
2023-01-13,CDLLONGLINE,-100
2023-01-16,CDLHARAMI,100
2023-01-16,CDLHOMINGPIGEON,100
2023-01-30,CDLBELTHOLD,-100
2023-01-31,CDLDOJI,100
2023-01-31,CDLSHORTLINE,100
2023-02-01,CDLLONGLINE,-100
2023-02-01,CDLBELTHOLD,-100
2023-02-01,CDLCLOSINGMARUBOZU,-100
2023-02-01,CDLMARUBOZU,-100
2023-02-02,CDLLONGLEGGEDDOJI,100
2023-02-02,CDLDRAGONFLYDOJI,100
2023-02-02,CDLTAKURI,100
2023-02-02,CDLHAMMER,100
2023-02-02,CDLDOJI,100
2023-02-03,CDLBELTHOLD,-100
2023-02-06,CDLMARUBOZU,100
2023-02-06,CDLBELTHOLD,100
2023-02-06,CDLCLOSINGMARUBOZU,100
2023-02-06,CDLLONGLINE,100
2023-02-07,CDLDRAGONFLYDOJI,100
2023-02-07,CDLTAKURI,100
2023-02-07,CDLHANGINGMAN,-100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-07,CDLDOJI,100
2023-02-08,CDLCLOSINGMARUBOZU,100
2023-02-09,CDLRICKSHAWMAN,100
2023-02-09,CDLHIGHWAVE,100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-09,CDLDOJI,100
2023-02-09,CDLSPINNINGTOP,100
2023-02-10,CDLBELTHOLD,-100
2023-02-13,CDLBELTHOLD,100
2023-02-13,CDLCLOSINGMARUBOZU,100
2023-02-13,CDLMARUBOZU,100
2023-02-13,CDLLONGLINE,100
2023-02-14,CDLDOJI,100
2023-02-14,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLGRAVESTONEDOJI,100
2023-02-15,CDLCLOSINGMARUBOZU,100
2023-02-16,CDLHIGHWAVE,100
2023-02-16,CDLSPINNINGTOP,100
2023-02-16,CDLLONGLEGGEDDOJI,100
2023-02-16,CDLDOJISTAR,-100
2023-02-16,CDLDOJI,100
2023-02-21,CDLBELTHOLD,100
2023-02-23,CDLLONGLINE,100
2023-02-23,CDLCLOSINGMARUBOZU,100
2023-02-24,CDLHIKKAKE,-100
2023-02-24,CDLDARKCLOUDCOVER,-100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-02-24,CDLLONGLINE,-100
2023-02-24,CDLMARUBOZU,-100
2023-02-24,CDLBELTHOLD,-100
2023-03-01,CDLHAMMER,100
2023-03-02,CDLSHORTLINE,-100
2023-03-02,CDLSPINNINGTOP,-100
2023-03-03,CDLMATCHINGLOW,100
2023-03-03,CDLSHORTLINE,-100
2023-03-06,CDLHIKKAKE,-100
2023-03-06,CDLLONGLINE,100
2023-03-06,CDLBELTHOLD,100
2023-03-08,CDLSHORTLINE,-100
2023-03-09,CDLBELTHOLD,-100
2023-03-09,CDLLONGLINE,-100
2023-03-10,CDLINNECK,-100
2023-03-10,CDLSHORTLINE,100
2023-03-14,CDLLONGLEGGEDDOJI,100
2023-03-14,CDLGRAVESTONEDOJI,100
2023-03-14,CDLDOJI,100
2023-03-15,CDLHIKKAKE,-100
2023-03-15,CDLSHOOTINGSTAR,-100
2023-03-16,CDLLONGLEGGEDDOJI,100
2023-03-16,CDLINVERTEDHAMMER,100
2023-03-16,CDLDOJI,100
2023-03-16,CDLGRAVESTONEDOJI,100
2023-03-17,CDLSHORTLINE,100
2023-03-20,CDLBELTHOLD,100
2023-03-21,CDLBELTHOLD,-100
2023-03-21,CDLENGULFING,-100
2023-03-24,CDLMARUBOZU,-100
2023-03-24,CDLBELTHOLD,-100
2023-03-24,CDLLONGLINE,-100
2023-03-24,CDLCLOSINGMARUBOZU,-100
2023-03-27,CDLTAKURI,100
2023-03-27,CDLHAMMER,100
2023-03-27,CDLLONGLEGGEDDOJI,100
2023-03-27,CDLDOJI,100
2023-03-27,CDLDRAGONFLYDOJI,100
2023-03-27,CDLDOJISTAR,100
2023-03-29,CDLDOJI,100
2023-03-29,CDLSHORTLINE,100
2023-03-30,CDLSHORTLINE,100
2023-03-30,CDLHIKKAKE,-100
2023-03-30,CDLDOJI,100
2023-03-31,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLTRISTAR,-100
2023-03-31,CDLRICKSHAWMAN,100
2023-03-31,CDLHIGHWAVE,100
2023-03-31,CDLSPINNINGTOP,100
2023-03-31,CDLDOJI,100
2023-04-06,CDLSHORTLINE,100
2023-04-07,CDLENGULFING,-100
2023-04-07,CDLBELTHOLD,-100
2023-04-07,CDLHIKKAKE,-200
2023-04-10,CDLCLOSINGMARUBOZU,100
2023-04-12,CDLHARAMI,100
2023-04-14,CDLSHORTLINE,-100
2023-04-17,CDLHIKKAKE,100
2023-04-17,CDLSHORTLINE,-100
2023-04-18,CDLSHORTLINE,-100
2023-04-19,CDLSHORTLINE,-100
2023-04-20,CDLINVERTEDHAMMER,100
2023-04-20,CDLLONGLEGGEDDOJI,100
2023-04-20,CDLGRAVESTONEDOJI,100
2023-04-20,CDLDOJI,100
2023-04-21,CDLSHORTLINE,-100
2023-04-25,CDLLONGLINE,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-26,CDLCLOSINGMARUBOZU,100
2023-04-26,CDLLONGLINE,100
2023-04-27,CDLSHORTLINE,-100
2023-04-28,CDLDOJI,100
2023-04-28,CDLSPINNINGTOP,100
2023-04-28,CDLLONGLEGGEDDOJI,100
2023-04-28,CDLRICKSHAWMAN,100
2023-04-28,CDLHIGHWAVE,100
2023-05-02,CDLDOJI,100
2023-05-02,CDLSHORTLINE,100
2023-05-03,CDLHIGHWAVE,100
2023-05-03,CDLSPINNINGTOP,100
2023-05-08,CDLHIKKAKE,100
2023-05-09,CDLCLOSINGMARUBOZU,-100
2023-05-11,CDLSPINNINGTOP,100
2023-05-11,CDLRICKSHAWMAN,100
2023-05-11,CDLHIGHWAVE,100
2023-05-11,CDLLONGLEGGEDDOJI,100
2023-05-11,CDLDOJI,100
2023-05-12,CDLBELTHOLD,-100
2023-05-15,CDLLONGLINE,100
2023-05-16,CDLSHORTLINE,-100
2023-05-22,CDLSHORTLINE,-100
2023-05-23,CDLGRAVESTONEDOJI,100
2023-05-23,CDLDOJI,100
2023-05-23,CDLSHORTLINE,100
2023-05-23,CDLLONGLEGGEDDOJI,100
2023-05-24,CDLDOJI,100
2023-05-24,CDLSPINNINGTOP,100
2023-05-24,CDLHIGHWAVE,100
2023-05-24,CDLHIKKAKE,100
2023-05-24,CDLRICKSHAWMAN,100
2023-05-24,CDLLONGLEGGEDDOJI,100
2023-05-25,CDLLONGLINE,-100
2023-05-25,CDLBELTHOLD,-100
2023-05-26,CDLSHORTLINE,100
2023-05-29,CDLCLOSINGMARUBOZU,100
2023-05-29,CDLLONGLINE,100
2023-05-30,CDLSHORTLINE,-100
2023-05-31,CDLBELTHOLD,100
2023-05-31,CDLLONGLINE,100
2023-06-01,CDLHARAMICROSS,-100
2023-06-01,CDLHARAMI,-100
2023-06-01,CDLTAKURI,100
2023-06-01,CDLDRAGONFLYDOJI,100
2023-06-01,CDLDOJI,100
2023-06-01,CDLLONGLEGGEDDOJI,100
2023-06-06,CDLDOJI,100
2023-06-06,CDLINVERTEDHAMMER,100
2023-06-06,CDLLONGLEGGEDDOJI,100
2023-06-06,CDLGRAVESTONEDOJI,100
2023-06-09,CDLMARUBOZU,100
2023-06-09,CDLBELTHOLD,100
2023-06-09,CDLCLOSINGMARUBOZU,100
2023-06-09,CDLLONGLINE,100
2023-06-12,CDLHIGHWAVE,100
2023-06-12,CDLDOJI,100
2023-06-12,CDLSPINNINGTOP,100
2023-06-12,CDLRICKSHAWMAN,100
2023-06-12,CDLLONGLEGGEDDOJI,100
2023-06-13,CDLENGULFING,-100
2023-06-13,CDLCLOSINGMARUBOZU,-100
2023-06-13,CDLMARUBOZU,-100
2023-06-13,CDLBELTHOLD,-100
2023-06-13,CDLLONGLINE,-100
2023-06-14,CDLONNECK,-100
2023-06-14,CDLINNECK,-100
2023-06-15,CDLBELTHOLD,100
2023-06-16,CDLSPINNINGTOP,100
2023-06-16,CDLHIGHWAVE,100
2023-06-16,CDLDOJI,100
2023-06-16,CDLLONGLEGGEDDOJI,100
2023-06-16,CDLRICKSHAWMAN,100
2023-06-19,CDLBELTHOLD,-100
2023-06-20,CDLSHORTLINE,-100
2023-06-21,CDLCLOSINGMARUBOZU,100
2023-06-21,CDLLONGLINE,100
2023-06-27,CDLBELTHOLD,100
2023-06-30,CDLSHORTLINE,-100
2023-07-03,CDLBELTHOLD,100
2023-07-03,CDLRISEFALL3METHODS,100
2023-07-04,CDLBELTHOLD,100
2023-07-10,CDLLONGLEGGEDDOJI,100
2023-07-10,CDLDOJI,100
2023-07-10,CDLGRAVESTONEDOJI,100
2023-07-11,CDLBELTHOLD,100
2023-07-11,CDLCLOSINGMARUBOZU,100
2023-07-11,CDLHIKKAKE,-100
2023-07-11,CDLMARUBOZU,100
2023-07-11,CDLLONGLINE,100
2023-07-12,CDLBELTHOLD,100
2023-07-13,CDLCLOSINGMARUBOZU,-100
2023-07-14,CDLHIKKAKE,100
2023-07-14,CDLINVERTEDHAMMER,100
2023-07-17,CDLENGULFING,-100
2023-07-18,CDLMATCHINGLOW,100
2023-07-19,CDLENGULFING,100
2023-07-19,CDLBELTHOLD,100
2023-07-20,CDL3OUTSIDE,100
2023-07-20,CDLBELTHOLD,100
2023-07-20,CDLLONGLINE,100
2023-07-21,CDLRICKSHAWMAN,100
2023-07-21,CDLDOJI,100
2023-07-21,CDLLONGLEGGEDDOJI,100
2023-07-21,CDLHIGHWAVE,-100
2023-07-21,CDLSPINNINGTOP,-100
2023-07-24,CDLDOJI,100
2023-07-24,CDLLONGLEGGEDDOJI,100
2023-07-24,CDLSPINNINGTOP,-100
2023-07-24,CDLRICKSHAWMAN,100
2023-07-24,CDLHIGHWAVE,-100
2023-07-25,CDLSPINNINGTOP,100
2023-07-25,CDLDOJI,100
2023-07-25,CDLHIGHWAVE,100
2023-07-25,CDLLONGLEGGEDDOJI,100
2023-07-25,CDLTRISTAR,-100
2023-07-26,CDLSPINNINGTOP,100
2023-07-26,CDLDOJI,100
2023-07-26,CDLHIGHWAVE,100
2023-07-26,CDLRICKSHAWMAN,100
2023-07-26,CDLLONGLEGGEDDOJI,100
2023-07-27,CDLCLOSINGMARUBOZU,-100
2023-07-27,CDLLONGLINE,-100
2023-07-28,CDLHARAMI,100
2023-07-28,CDLHIKKAKE,100
2023-07-31,CDLBELTHOLD,100
2023-07-31,CDL3INSIDE,100
2023-08-01,CDLLONGLEGGEDDOJI,100
2023-08-01,CDLHIKKAKE,200
2023-08-01,CDLHANGINGMAN,-100
2023-08-01,CDLDRAGONFLYDOJI,100
2023-08-01,CDLDOJISTAR,-100
2023-08-01,CDLDOJI,100
2023-08-01,CDLTAKURI,100
2023-08-02,CDLBELTHOLD,-100
2023-08-07,CDLHAMMER,100
2023-08-07,CDLTAKURI,100
2023-08-07,CDLLONGLEGGEDDOJI,100
2023-08-07,CDLDRAGONFLYDOJI,100
2023-08-07,CDLDOJI,100
2023-08-08,CDLSHORTLINE,-100
2023-08-09,CDLCLOSINGMARUBOZU,-100
2023-08-09,CDLBELTHOLD,-100
2023-08-09,CDLHIKKAKE,100
2023-08-09,CDLMARUBOZU,-100
2023-08-09,CDLLONGLINE,-100
2023-08-10,CDLHIGHWAVE,100
2023-08-10,CDLSPINNINGTOP,100
2023-08-10,CDLRICKSHAWMAN,100
2023-08-10,CDLLONGLEGGEDDOJI,100
2023-08-10,CDLDOJI,100
2023-08-11,CDLSPINNINGTOP,-100
2023-08-14,CDLDOJI,100
2023-08-14,CDLTAKURI,100
2023-08-14,CDLLONGLEGGEDDOJI,100
2023-08-14,CDLDRAGONFLYDOJI,100
2023-08-15,CDLSHORTLINE,-100
2023-08-16,CDLBELTHOLD,100
2023-08-16,CDLLONGLINE,100
2023-08-17,CDLSHORTLINE,100
2023-08-18,CDLCLOSINGMARUBOZU,-100
2023-08-18,CDLBELTHOLD,-100
2023-08-18,CDLLONGLINE,-100
2023-08-18,CDLMARUBOZU,-100
2023-08-22,CDLLONGLINE,-100
2023-08-23,CDLBELTHOLD,100
2023-08-25,CDLSHORTLINE,-100
2023-08-28,CDLMATCHINGLOW,100
2023-08-29,CDLSHORTLINE,-100
2023-09-04,CDLBELTHOLD,-100
2023-09-05,CDLBELTHOLD,100
2023-09-05,CDLMARUBOZU,100
2023-09-05,CDLCLOSINGMARUBOZU,100
2023-09-05,CDLLONGLINE,100
2023-09-06,CDLHARAMI,-100
2023-09-06,CDLSHORTLINE,100
2023-09-07,CDLCLOSINGMARUBOZU,-100
2023-09-07,CDL3INSIDE,-100
2023-09-08,CDLBELTHOLD,-100
2023-09-08,CDLLONGLINE,-100
2023-09-12,CDLMATCHINGLOW,100
2023-09-13,CDLSHORTLINE,-100
2023-09-14,CDLSHORTLINE,100
2023-09-14,CDLHIKKAKE,-100
2023-09-15,CDLSHOOTINGSTAR,-100
2023-09-19,CDLLONGLINE,-100
2023-09-19,CDLCLOSINGMARUBOZU,-100
2023-09-19,CDLMARUBOZU,-100
2023-09-19,CDLBELTHOLD,-100
2023-09-20,CDLSHORTLINE,-100
2023-09-21,CDLSHORTLINE,-100
2023-09-22,CDLLONGLEGGEDDOJI,100
2023-09-22,CDLDOJI,100
2023-09-22,CDLHIGHWAVE,100
2023-09-22,CDLSPINNINGTOP,100
2023-09-22,CDLRICKSHAWMAN,100
2023-09-26,CDLBELTHOLD,100
2023-09-27,CDLLONGLINE,-100
2023-09-27,CDLBELTHOLD,-100
2023-09-27,CDLCLOSINGMARUBOZU,-100
2023-09-27,CDLMARUBOZU,-100
2023-09-28,CDLTHRUSTING,-100
2023-09-28,CDLHIKKAKE,100
2023-10-03,CDLCLOSINGMARUBOZU,-100
