Date,Pattern,Signal
2021-01-22,CDLHIGHWAVE,100
2021-01-22,CDLRICKSHAWMAN,100
2021-01-22,CDLSPINNINGTOP,100
2021-01-22,CDLDOJI,100
2021-01-25,CDLHIKKAKE,-100
2021-01-26,CDLDOJI,100
2021-01-26,CDLSHORTLINE,100
2021-01-26,CDLTAKURI,100
2021-01-26,CDLDRAGONFLYDOJI,100
2021-01-26,CDLLONGLEGGEDDOJI,100
2021-01-26,CDLHAMMER,100
2021-01-27,CDLBELTHOLD,100
2021-01-27,CDLLONGLINE,100
2021-01-28,CDLHARAMI,-100
2021-01-29,CDLSHORTLINE,-100
2021-02-03,CDLGRAVESTONEDOJI,100
2021-02-03,CDLLONGLEGGEDDOJI,100
2021-02-03,CDLDOJI,100
2021-02-04,CDLBELTHOLD,100
2021-02-04,CDLHIKKAKE,-100
2021-02-05,CDLHARAMI,-100
2021-02-05,CDLHARAMICROSS,-100
2021-02-05,CDLLONGLEGGEDDOJI,100
2021-02-05,CDLDOJI,100
2021-02-05,CDLDRAGONFLYDOJI,100
2021-02-05,CDLTAKURI,100
2021-02-17,CDLSPINNINGTOP,100
2021-02-17,CDLHIGHWAVE,100
2021-02-17,CDLHIKKAKE,-100
2021-02-18,CDLHIGHWAVE,-100
2021-02-18,CDLSHORTLINE,-100
2021-02-18,CDLSPINNINGTOP,-100
2021-02-19,CDLHIKKAKE,-100
2021-02-19,CDLBELTHOLD,100
2021-02-22,CDLHIGHWAVE,100
2021-02-22,CDLSPINNINGTOP,100
2021-02-22,CDLLONGLEGGEDDOJI,100
2021-02-22,CDLDOJI,100
2021-02-23,CDLHIKKAKE,-100
2021-02-23,CDLCLOSINGMARUBOZU,100
2021-02-24,CDLHANGINGMAN,-100
2021-02-24,CDLLONGLEGGEDDOJI,100
2021-02-24,CDLDRAGONFLYDOJI,100
2021-02-24,CDLTAKURI,100
2021-02-24,CDLDOJI,100
2021-02-24,CDLDOJISTAR,-100
2021-02-25,CDLCLOSINGMARUBOZU,100
2021-02-26,CDLDOJISTAR,-100
2021-02-26,CDLDOJI,100
2021-02-26,CDLSHORTLINE,100
2021-03-02,CDLDOJI,100
2021-03-02,CDLSHORTLINE,100
2021-03-03,CDLCLOSINGMARUBOZU,100
2021-03-05,CDLCLOSINGMARUBOZU,-100
2021-03-08,CDLCLOSINGMARUBOZU,-100
2021-03-08,CDLLONGLINE,-100
2021-03-08,CDLMARUBOZU,-100
2021-03-08,CDLBELTHOLD,-100
2021-03-09,CDLHARAMI,100
2021-03-09,CDLSPINNINGTOP,100
2021-03-10,CDLSHORTLINE,-100
2021-03-11,CDLSHORTLINE,100
2021-03-12,CDLMARUBOZU,100
2021-03-12,CDLCLOSINGMARUBOZU,100
2021-03-12,CDLLONGLINE,100
2021-03-12,CDLBELTHOLD,100
2021-03-17,CDLHANGINGMAN,-100
2021-03-18,CDLDOJI,100
2021-03-18,CDLRICKSHAWMAN,100
2021-03-18,CDLSPINNINGTOP,100
2021-03-18,CDLLONGLEGGEDDOJI,100
2021-03-18,CDLHIGHWAVE,100
2021-03-22,CDLMARUBOZU,-100
2021-03-22,CDLBELTHOLD,-100
2021-03-22,CDLCLOSINGMARUBOZU,-100
2021-03-22,CDLLONGLINE,-100
2021-03-23,CDLCLOSINGMARUBOZU,-100
2021-03-24,CDLSPINNINGTOP,-100
2021-03-25,CDLXSIDEGAP3METHODS,-100
2021-03-29,CDLCLOSINGMARUBOZU,-100
2021-03-29,CDLLONGLINE,-100
2021-03-31,CDLSHORTLINE,-100
2021-04-01,CDLHIKKAKE,100
2021-04-01,CDLBELTHOLD,-100
2021-04-01,CDLLONGLINE,-100
2021-04-07,CDLSHORTLINE,-100
2021-04-07,CDLMATCHINGLOW,100
2021-04-08,CDLSHORTLINE,-100
2021-04-09,CDLMARUBOZU,100
2021-04-09,CDLBELTHOLD,100
2021-04-09,CDLCLOSINGMARUBOZU,100
2021-04-09,CDLHIKKAKE,200
2021-04-09,CDLLONGLINE,100
2021-04-12,CDLSTICKSANDWICH,100
2021-04-12,CDLLONGLINE,-100
2021-04-12,CDLBELTHOLD,-100
2021-04-12,CDLENGULFING,-100
2021-04-12,CDLMARUBOZU,-100
2021-04-12,CDLCLOSINGMARUBOZU,-100
2021-04-13,CDLBELTHOLD,-100
2021-04-13,CDLCLOSINGMARUBOZU,-100
2021-04-13,CDLMARUBOZU,-100
2021-04-13,CDL3OUTSIDE,-100
2021-04-13,CDLLONGLINE,-100
2021-04-14,CDLDOJI,100
2021-04-14,CDLLONGLEGGEDDOJI,100
2021-04-14,CDLSPINNINGTOP,-100
2021-04-14,CDLHIGHWAVE,-100
2021-04-15,CDLDOJI,100
2021-04-15,CDLLONGLEGGEDDOJI,100
2021-04-15,CDLSPINNINGTOP,-100
2021-04-15,CDLRICKSHAWMAN,100
2021-04-16,CDLSHORTLINE,-100
2021-04-19,CDLSHORTLINE,100
2021-04-20,CDLSHORTLINE,-100
2021-04-22,CDLSHORTLINE,-100
2021-04-26,CDLBELTHOLD,100
2021-04-27,CDLLONGLINE,-100
2021-04-27,CDLBELTHOLD,-100
2021-04-28,CDLHIGHWAVE,100
2021-04-28,CDLHARAMI,100
2021-04-28,CDLSPINNINGTOP,100
2021-04-28,CDLRICKSHAWMAN,100
2021-04-28,CDLDOJI,100
2021-04-28,CDLLONGLEGGEDDOJI,100
2021-04-28,CDLHARAMICROSS,100
2021-04-29,CDLHIGHWAVE,100
2021-04-29,CDLRICKSHAWMAN,100
2021-04-29,CDLDOJI,100
2021-04-29,CDLLONGLEGGEDDOJI,100
2021-04-29,CDLSPINNINGTOP,100
2021-05-03,CDLCLOSINGMARUBOZU,-100
2021-05-03,CDLHIKKAKE,100
2021-05-03,CDLLONGLINE,-100
2021-05-04,CDLBELTHOLD,-100
2021-05-05,CDLBELTHOLD,100
2021-05-06,CDLHIKKAKE,-100
2021-05-07,CDLBELTHOLD,100
2021-05-10,CDLDOJISTAR,-100
2021-05-10,CDLRICKSHAWMAN,100
2021-05-10,CDLDOJI,100
2021-05-10,CDLLONGLEGGEDDOJI,100
2021-05-10,CDLHIGHWAVE,100
2021-05-10,CDLSPINNINGTOP,100
2021-05-11,CDLHIKKAKE,100
2021-05-12,CDLCLOSINGMARUBOZU,-100
2021-05-14,CDLSPINNINGTOP,100
2021-05-17,CDLINVERTEDHAMMER,100
2021-05-18,CDLSPINNINGTOP,100
2021-05-19,CDLHIGHWAVE,100
2021-05-19,CDLDOJI,100
2021-05-19,CDLLONGLEGGEDDOJI,100
2021-05-19,CDLSPINNINGTOP,100
2021-05-19,CDLRICKSHAWMAN,100
2021-05-19,CDLGRAVESTONEDOJI,100
2021-05-20,CDLSHORTLINE,100
2021-05-21,CDLSHORTLINE,-100
2021-05-25,CDLSHORTLINE,100
2021-05-26,CDLDRAGONFLYDOJI,100
2021-05-26,CDLSPINNINGTOP,100
2021-05-26,CDLLONGLEGGEDDOJI,100
2021-05-26,CDLDOJI,100
2021-05-26,CDLTAKURI,100
2021-05-27,CDLBELTHOLD,100
2021-05-27,CDLLONGLINE,100
2021-05-27,CDLMARUBOZU,100
2021-05-27,CDLCLOSINGMARUBOZU,100
2021-05-28,CDLSHOOTINGSTAR,-100
2021-05-28,CDLHIKKAKE,-100
2021-05-31,CDLSPINNINGTOP,100
2021-06-01,CDLLONGLINE,-100
2021-06-01,CDLMARUBOZU,-100
2021-06-01,CDLCLOSINGMARUBOZU,-100
2021-06-01,CDLBELTHOLD,-100
2021-06-01,CDLENGULFING,-100
2021-06-02,CDL3OUTSIDE,-100
2021-06-02,CDLBELTHOLD,-100
2021-06-03,CDLSHORTLINE,100
2021-06-04,CDLSHORTLINE,100
2021-06-07,CDLBELTHOLD,-100
2021-06-08,CDLSHORTLINE,100
2021-06-09,CDLRICKSHAWMAN,100
2021-06-09,CDLHIGHWAVE,100
2021-06-09,CDLSPINNINGTOP,100
2021-06-09,CDLLONGLEGGEDDOJI,100
2021-06-09,CDLDOJI,100
2021-06-10,CDLSHORTLINE,-100
2021-06-11,CDLSHORTLINE,-100
2021-06-15,CDLRICKSHAWMAN,100
2021-06-15,CDLSPINNINGTOP,100
2021-06-15,CDLLONGLEGGEDDOJI,100
2021-06-15,CDLHIGHWAVE,100
2021-06-15,CDLDOJI,100
2021-06-16,CDLLONGLINE,-100
2021-06-16,CDLCLOSINGMARUBOZU,-100
2021-06-16,CDLMARUBOZU,-100
2021-06-16,CDLBELTHOLD,-100
2021-06-16,CDLSEPARATINGLINES,-100
2021-06-17,CDLHAMMER,100
2021-06-21,CDLCLOSINGMARUBOZU,-100
2021-06-21,CDLMARUBOZU,-100
2021-06-21,CDLLONGLINE,-100
2021-06-21,CDLHIKKAKE,100
2021-06-21,CDLBELTHOLD,-100
2021-06-23,CDLSHORTLINE,100
2021-06-24,CDLHANGINGMAN,-100
2021-06-24,CDLHIKKAKE,-100
2021-06-25,CDLSHORTLINE,100
2021-06-28,CDLSHORTLINE,100
2021-06-29,CDLSEPARATINGLINES,-100
2021-06-29,CDLBELTHOLD,-100
2021-06-30,CDLCLOSINGMARUBOZU,-100
2021-07-01,CDLBELTHOLD,-100
2021-07-05,CDLBELTHOLD,-100
2021-07-07,CDLSPINNINGTOP,100
2021-07-07,CDLDOJI,100
2021-07-07,CDLRICKSHAWMAN,100
2021-07-07,CDLHIGHWAVE,100
2021-07-07,CDLLONGLEGGEDDOJI,100
2021-07-08,CDLSHORTLINE,-100
2021-07-08,CDLHAMMER,100
2021-07-12,CDLBELTHOLD,100
2021-07-13,CDLENGULFING,-100
2021-07-13,CDLBELTHOLD,-100
2021-07-13,CDLLONGLINE,-100
2021-07-14,CDLHAMMER,100
2021-07-15,CDLSPINNINGTOP,100
2021-07-15,CDLHIGHWAVE,100
2021-07-15,CDLTAKURI,100
2021-07-15,CDLLONGLEGGEDDOJI,100
2021-07-15,CDLRICKSHAWMAN,100
2021-07-15,CDLHANGINGMAN,-100
2021-07-15,CDLDOJI,100
2021-07-15,CDLSHORTLINE,100
2021-07-16,CDLDOJI,100
2021-07-16,CDLLONGLEGGEDDOJI,100
2021-07-16,CDLRICKSHAWMAN,100
2021-07-16,CDLHIGHWAVE,100
2021-07-16,CDLSPINNINGTOP,100
2021-07-19,CDLSPINNINGTOP,-100
2021-07-19,CDLSHORTLINE,-100
2021-07-21,CDLSHORTLINE,100
2021-07-22,CDLSHORTLINE,-100
2021-07-26,CDLENGULFING,-100
2021-07-26,CDLLONGLINE,-100
2021-07-26,CDLCLOSINGMARUBOZU,-100
2021-07-27,CDLMATCHINGLOW,100
2021-07-29,CDLCOUNTERATTACK,-100
2021-07-29,CDLCLOSINGMARUBOZU,-100
2021-07-30,CDLGRAVESTONEDOJI,100
2021-07-30,CDLLONGLEGGEDDOJI,100
2021-07-30,CDLDOJI,100
2021-08-02,CDLBELTHOLD,100
2021-08-03,CDLMARUBOZU,-100
2021-08-03,CDLLONGLINE,-100
2021-08-03,CDLCLOSINGMARUBOZU,-100
2021-08-03,CDLBELTHOLD,-100
2021-08-04,CDLDOJI,100
2021-08-04,CDLSHORTLINE,100
2021-08-04,CDLLONGLEGGEDDOJI,100
2021-08-04,CDLGRAVESTONEDOJI,100
2021-08-05,CDLSHORTLINE,-100
2021-08-06,CDLSHORTLINE,100
2021-08-06,CDLDOJI,100
2021-08-06,CDLLONGLEGGEDDOJI,100
2021-08-09,CDLCLOSINGMARUBOZU,-100
2021-08-09,CDLLONGLINE,-100
2021-08-09,CDLMARUBOZU,-100
2021-08-09,CDLBELTHOLD,-100
2021-08-10,CDLLONGLEGGEDDOJI,100
2021-08-10,CDLDOJI,100
2021-08-10,CDLHIGHWAVE,-100
2021-08-10,CDLSPINNINGTOP,-100
2021-08-10,CDLRICKSHAWMAN,100
2021-08-12,CDLLONGLEGGEDDOJI,100
2021-08-12,CDLRICKSHAWMAN,100
2021-08-12,CDLDOJI,100
2021-08-12,CDLHIGHWAVE,100
2021-08-12,CDLSPINNINGTOP,100
2021-08-13,CDLHIKKAKE,100
2021-08-13,CDLINVERTEDHAMMER,100
2021-08-16,CDLBELTHOLD,100
2021-08-18,CDLHIGHWAVE,100
2021-08-18,CDLLONGLEGGEDDOJI,100
2021-08-18,CDLSPINNINGTOP,100
2021-08-18,CDLSHORTLINE,100
2021-08-18,CDLDOJI,100
2021-08-18,CDLRICKSHAWMAN,100
2021-08-19,CDLSHORTLINE,-100
2021-08-20,CDLDOJI,100
2021-08-20,CDLRICKSHAWMAN,100
2021-08-20,CDLHIGHWAVE,100
2021-08-20,CDLSPINNINGTOP,100
2021-08-20,CDLLONGLEGGEDDOJI,100
2021-08-23,CDLBELTHOLD,100
2021-08-24,CDLSHORTLINE,100
2021-08-27,CDLSPINNINGTOP,100
2021-08-30,CDLCLOSINGMARUBOZU,-100
2021-08-30,CDLENGULFING,-100
2021-08-31,CDLLONGLINE,-100
2021-08-31,CDLBELTHOLD,-100
2021-08-31,CDL3OUTSIDE,-100
2021-09-01,CDLLONGLINE,-100
2021-09-01,CDLCLOSINGMARUBOZU,-100
2021-09-02,CDLCLOSINGMARUBOZU,-100
2021-09-06,CDLDOJI,100
2021-09-06,CDLDOJISTAR,100
2021-09-06,CDLLONGLEGGEDDOJI,100
2021-09-06,CDLGRAVESTONEDOJI,100
2021-09-06,CDLINVERTEDHAMMER,100
2021-09-08,CDLBELTHOLD,-100
2021-09-09,CDLCLOSINGMARUBOZU,-100
2021-09-10,CDLMATCHINGLOW,100
2021-09-10,CDLSPINNINGTOP,-100
2021-09-14,CDLSHORTLINE,-100
2021-09-15,CDLLONGLINE,-100
2021-09-15,CDLBELTHOLD,-100
2021-09-15,CDLHIKKAKE,100
2021-09-16,CDLCLOSINGMARUBOZU,-100
2021-09-16,CDLLONGLINE,-100
2021-09-17,CDLLONGLINE,100
2021-09-17,CDLBELTHOLD,100
2021-09-22,CDLSHORTLINE,100
2021-09-24,CDLBELTHOLD,-100
2021-09-24,CDLCLOSINGMARUBOZU,-100
2021-09-24,CDLLONGLINE,-100
2021-09-24,CDLMARUBOZU,-100
2021-09-27,CDLSHORTLINE,100
2021-09-28,CDLSHORTLINE,-100
2021-09-29,CDLHAMMER,100
2021-09-30,CDLSHORTLINE,100
2021-10-05,CDLBELTHOLD,100
2021-10-06,CDLHARAMI,-100
2021-10-06,CDLSHORTLINE,-100
2021-10-12,CDLDOJI,100
2021-10-12,CDLHIKKAKE,100
2021-10-12,CDLRICKSHAWMAN,100
2021-10-12,CDLLONGLEGGEDDOJI,100
2021-10-12,CDLHIGHWAVE,100
2021-10-12,CDLSPINNINGTOP,100
2021-10-13,CDLDOJI,100
2021-10-13,CDLLONGLEGGEDDOJI,100
2021-10-13,CDLHAMMER,100
2021-10-13,CDLSHORTLINE,100
2021-10-14,CDLLONGLEGGEDDOJI,100
2021-10-14,CDLDOJI,100
2021-10-14,CDLGRAVESTONEDOJI,100
2021-10-14,CDLINVERTEDHAMMER,100
2021-10-15,CDLDOJI,100
2021-10-15,CDLLONGLEGGEDDOJI,100
2021-10-15,CDLTRISTAR,100
2021-10-15,CDLGRAVESTONEDOJI,100
2021-10-15,CDLSHORTLINE,100
2021-10-18,CDLSHORTLINE,-100
2021-10-19,CDLRICKSHAWMAN,100
2021-10-19,CDLDOJI,100
2021-10-19,CDLTAKURI,100
2021-10-19,CDLLONGLEGGEDDOJI,100
2021-10-19,CDLSPINNINGTOP,100
2021-10-19,CDLSHORTLINE,100
2021-10-20,CDLLONGLINE,-100
2021-10-20,CDLBELTHOLD,-100
2021-10-21,CDLBELTHOLD,-100
2021-10-22,CDLHIGHWAVE,100
2021-10-22,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLSPINNINGTOP,100
2021-10-22,CDLDOJI,100
2021-10-22,CDLDOJISTAR,100
2021-10-25,CDLDOJI,100
2021-10-25,CDLLONGLEGGEDDOJI,100
2021-10-25,CDLSPINNINGTOP,-100
2021-10-25,CDLHIGHWAVE,-100
2021-10-27,CDLHARAMI,-100
2021-10-28,CDLHIKKAKE,100
2021-10-29,CDLGRAVESTONEDOJI,100
2021-10-29,CDLLONGLEGGEDDOJI,100
2021-10-29,CDLDOJISTAR,100
2021-10-29,CDLINVERTEDHAMMER,100
2021-10-29,CDLDOJI,100
2021-11-01,CDLDRAGONFLYDOJI,100
2021-11-01,CDLLONGLEGGEDDOJI,100
2021-11-01,CDLTAKURI,100
2021-11-01,CDLHANGINGMAN,-100
2021-11-01,CDLDOJI,100
2021-11-02,CDLCLOSINGMARUBOZU,-100
2021-11-03,CDLCLOSINGMARUBOZU,100
2021-11-03,CDLMARUBOZU,100
2021-11-03,CDLLONGLINE,100
2021-11-03,CDLBELTHOLD,100
2021-11-04,CDLHIKKAKE,-100
2021-11-08,CDLHIKKAKE,100
2021-11-08,CDLCLOSINGMARUBOZU,100
2021-11-09,CDLMARUBOZU,-100
2021-11-09,CDLBELTHOLD,-100
2021-11-09,CDLLONGLINE,-100
2021-11-09,CDLCLOSINGMARUBOZU,-100
2021-11-10,CDLHIGHWAVE,-100
2021-11-10,CDLHARAMI,100
2021-11-10,CDLRICKSHAWMAN,100
2021-11-10,CDLHOMINGPIGEON,100
2021-11-10,CDLLONGLEGGEDDOJI,100
2021-11-10,CDLGRAVESTONEDOJI,100
2021-11-10,CDLHARAMICROSS,100
2021-11-10,CDLSPINNINGTOP,-100
2021-11-10,CDLDOJI,100
2021-11-12,CDLSHORTLINE,-100
2021-11-15,CDLGRAVESTONEDOJI,100
2021-11-15,CDLLONGLEGGEDDOJI,100
2021-11-15,CDLDOJI,100
2021-11-18,CDLHIKKAKE,100
2021-11-18,CDLSHORTLINE,-100
2021-11-19,CDLSHORTLINE,100
2021-11-22,CDLHAMMER,100
2021-11-24,CDLLONGLEGGEDDOJI,100
2021-11-24,CDLDOJI,100
2021-11-24,CDLRICKSHAWMAN,100
2021-11-24,CDLDRAGONFLYDOJI,100
2021-11-24,CDLSPINNINGTOP,100
2021-11-24,CDLTAKURI,100
2021-11-25,CDLMARUBOZU,-100
2021-11-25,CDLBELTHOLD,-100
2021-11-25,CDLCLOSINGMARUBOZU,-100
2021-11-25,CDLLONGLINE,-100
2021-11-25,CDLHIKKAKE,100
2021-11-26,CDLBELTHOLD,-100
2021-11-30,CDLINVERTEDHAMMER,100
2021-12-01,CDLHIKKAKE,-100
2021-12-01,CDLLONGLINE,100
2021-12-01,CDLCLOSINGMARUBOZU,100
2021-12-01,CDLMORNINGSTAR,100
2021-12-02,CDLBELTHOLD,100
2021-12-06,CDLHIKKAKE,100
2021-12-07,CDLLONGLEGGEDDOJI,100
2021-12-07,CDLSPINNINGTOP,100
2021-12-07,CDLHIGHWAVE,100
2021-12-07,CDLDOJI,100
2021-12-07,CDLRICKSHAWMAN,100
2021-12-08,CDLSHORTLINE,100
2021-12-08,CDLHIKKAKE,-100
2021-12-09,CDLSHORTLINE,-100
2021-12-10,CDLHIKKAKE,-200
2021-12-10,CDLCLOSINGMARUBOZU,-100
2021-12-10,CDLLONGLINE,-100
2021-12-13,CDLHARAMI,100
2021-12-14,CDLMARUBOZU,-100
2021-12-14,CDLSEPARATINGLINES,-100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLLONGLINE,-100
2021-12-14,CDLCLOSINGMARUBOZU,-100
2021-12-15,CDLTHRUSTING,-100
2021-12-15,CDLSHORTLINE,100
2021-12-16,CDLSHORTLINE,-100
2021-12-17,CDLDOJI,100
2021-12-17,CDLGRAVESTONEDOJI,100
2021-12-17,CDLRICKSHAWMAN,100
2021-12-17,CDLSHORTLINE,100
2021-12-17,CDLSPINNINGTOP,100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-21,CDLBELTHOLD,100
2021-12-21,CDLENGULFING,100
2021-12-22,CDLLONGLEGGEDDOJI,100
2021-12-22,CDLHARAMI,-100
2021-12-22,CDLHARAMICROSS,-100
2021-12-22,CDLGRAVESTONEDOJI,100
2021-12-22,CDLDOJI,100
2021-12-23,CDLSHORTLINE,100
2021-12-23,CDLHIKKAKE,100
2021-12-24,CDLSHORTLINE,-100
2021-12-27,CDLDOJI,100
2021-12-27,CDLSPINNINGTOP,100
2021-12-27,CDLHIGHWAVE,100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLDOJI,100
2021-12-28,CDLSHORTLINE,100
2021-12-29,CDLHAMMER,100
2021-12-29,CDLSHORTLINE,100
2021-12-29,CDLTAKURI,100
2021-12-29,CDLHANGINGMAN,-100
2021-12-29,CDLDRAGONFLYDOJI,100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-29,CDLDOJI,100
2021-12-30,CDLCLOSINGMARUBOZU,-100
2021-12-30,CDLENGULFING,-100
2022-01-03,CDLBELTHOLD,100
2022-01-04,CDLMARUBOZU,-100
2022-01-04,CDLLONGLINE,-100
2022-01-04,CDLENGULFING,-100
2022-01-04,CDLBELTHOLD,-100
2022-01-04,CDLCLOSINGMARUBOZU,-100
2022-01-05,CDLLONGLINE,-100
2022-01-05,CDL3OUTSIDE,-100
2022-01-06,CDLBELTHOLD,-100
2022-01-06,CDLLONGLINE,-100
2022-01-06,CDLCLOSINGMARUBOZU,-100
2022-01-06,CDLMARUBOZU,-100
2022-01-07,CDLBELTHOLD,-100
2022-01-10,CDLSHORTLINE,100
2022-01-11,CDLHIKKAKE,100
2022-01-11,CDLBELTHOLD,-100
2022-01-12,CDLBELTHOLD,-100
2022-01-13,CDLHARAMI,100
2022-01-14,CDLBELTHOLD,-100
2022-01-17,CDLDOJI,100
2022-01-17,CDLSHORTLINE,100
2022-01-18,CDLSHORTLINE,100
2022-01-18,CDLHIKKAKE,-100
2022-01-19,CDLSPINNINGTOP,100
2022-01-19,CDLHIGHWAVE,100
2022-01-19,CDLLONGLEGGEDDOJI,100
2022-01-19,CDLDOJI,100
2022-01-19,CDLRICKSHAWMAN,100
2022-01-20,CDLBELTHOLD,100
2022-01-21,CDLGRAVESTONEDOJI,100
2022-01-21,CDLHARAMICROSS,-100
2022-01-21,CDLLONGLEGGEDDOJI,100
2022-01-21,CDLDOJI,100
2022-01-21,CDLHARAMI,-100
2022-01-24,CDLSPINNINGTOP,100
2022-01-24,CDLHIKKAKE,100
2022-01-26,CDLDRAGONFLYDOJI,100
2022-01-26,CDLHARAMICROSS,100
2022-01-26,CDLTAKURI,100
2022-01-26,CDLDOJI,100
2022-01-26,CDLLONGLEGGEDDOJI,100
2022-01-26,CDLHARAMI,100
2022-02-07,CDLHANGINGMAN,-100
2022-02-07,CDLHIKKAKE,-100
2022-02-07,CDL3INSIDE,100
2022-02-08,CDLBELTHOLD,100
2022-02-08,CDLMARUBOZU,100
2022-02-08,CDLLONGLINE,100
2022-02-08,CDLCLOSINGMARUBOZU,100
2022-02-09,CDL3WHITESOLDIERS,100
2022-02-09,CDLCLOSINGMARUBOZU,100
2022-02-10,CDLBELTHOLD,100
2022-02-14,CDLTAKURI,100
2022-02-14,CDLDOJI,100
2022-02-14,CDLSHORTLINE,-100
2022-02-14,CDLHAMMER,100
2022-02-14,CDLHIKKAKE,100
2022-02-14,CDLLONGLEGGEDDOJI,100
2022-02-15,CDLCLOSINGMARUBOZU,100
2022-02-15,CDLLONGLINE,100
2022-02-15,CDLBELTHOLD,100
2022-02-15,CDLENGULFING,100
2022-02-15,CDLMARUBOZU,100
2022-02-16,CDL3OUTSIDE,100
2022-02-16,CDLSHORTLINE,-100
2022-02-17,CDLSHORTLINE,-100
2022-02-18,CDLLONGLINE,100
2022-02-18,CDLCLOSINGMARUBOZU,100
2022-02-18,CDLMARUBOZU,100
2022-02-18,CDLBELTHOLD,100
2022-02-21,CDLBELTHOLD,100
2022-02-22,CDLXSIDEGAP3METHODS,100
2022-02-23,CDLGRAVESTONEDOJI,100
2022-02-23,CDLLONGLEGGEDDOJI,100
2022-02-23,CDLSHORTLINE,100
2022-02-23,CDLDOJI,100
2022-02-24,CDLENGULFING,-100
2022-02-24,CDLHIKKAKE,100
2022-02-24,CDLCLOSINGMARUBOZU,-100
2022-02-24,CDLMARUBOZU,-100
2022-02-24,CDLLONGLINE,-100
2022-02-24,CDLBELTHOLD,-100
2022-02-25,CDLHARAMI,100
2022-02-25,CDLHOMINGPIGEON,100
2022-03-01,CDLLONGLINE,100
2022-03-01,CDLMARUBOZU,100
2022-03-01,CDLCLOSINGMARUBOZU,100
2022-03-01,CDLHIKKAKE,-100
2022-03-01,CDL3INSIDE,100
2022-03-01,CDLBELTHOLD,100
2022-03-01,CDLSEPARATINGLINES,100
2022-03-02,CDLHARAMI,-100
2022-03-02,CDLLONGLEGGEDDOJI,100
2022-03-02,CDLHARAMICROSS,-100
2022-03-02,CDLGRAVESTONEDOJI,100
2022-03-02,CDLDOJI,100
2022-03-04,CDLBELTHOLD,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-07,CDLLONGLINE,-100
2022-03-08,CDLBELTHOLD,-100
2022-03-09,CDLINVERTEDHAMMER,100
2022-03-11,CDLSHORTLINE,-100
2022-03-14,CDLSHORTLINE,-100
2022-03-14,CDLMATCHINGLOW,100
2022-03-14,CDLDOJI,100
2022-03-15,CDLHIKKAKE,100
2022-03-17,CDLHANGINGMAN,-100
2022-03-17,CDLLONGLEGGEDDOJI,100
2022-03-17,CDLHIKKAKE,-100
2022-03-17,CDLHIGHWAVE,100
2022-03-17,CDLDRAGONFLYDOJI,100
2022-03-17,CDLTAKURI,100
2022-03-17,CDLSPINNINGTOP,100
2022-03-17,CDLDOJI,100
2022-03-18,CDLSHORTLINE,-100
2022-03-21,CDLLONGLEGGEDDOJI,100
2022-03-21,CDLDOJI,100
2022-03-21,CDLDRAGONFLYDOJI,100
2022-03-21,CDLTAKURI,100
2022-03-21,CDLSHORTLINE,-100
2022-03-21,CDLHAMMER,100
2022-03-22,CDLMATCHINGLOW,100
2022-03-22,CDLBELTHOLD,-100
2022-03-23,CDLSPINNINGTOP,-100
2022-03-23,CDLHIGHWAVE,-100
2022-03-24,CDLMATCHINGLOW,100
2022-03-24,CDLSHORTLINE,-100
2022-03-25,CDLHAMMER,100
2022-03-25,CDLDRAGONFLYDOJI,100
2022-03-25,CDLLONGLEGGEDDOJI,100
2022-03-25,CDLDOJI,100
2022-03-25,CDLTAKURI,100
2022-03-25,CDLHIKKAKE,100
2022-03-28,CDLINVERTEDHAMMER,100
2022-04-01,CDLLONGLEGGEDDOJI,100
2022-04-01,CDLDRAGONFLYDOJI,100
2022-04-01,CDLTAKURI,100
2022-04-01,CDLSHORTLINE,100
2022-04-01,CDLDOJI,100
2022-04-06,CDLHANGINGMAN,-100
2022-04-06,CDLLONGLEGGEDDOJI,100
2022-04-06,CDLHAMMER,100
2022-04-06,CDLDOJI,100
2022-04-06,CDLTAKURI,100
2022-04-06,CDLDRAGONFLYDOJI,100
2022-04-07,CDLLONGLINE,-100
2022-04-07,CDLBELTHOLD,-100
2022-04-08,CDLCLOSINGMARUBOZU,100
2022-04-08,CDLLONGLINE,100
2022-04-08,CDLBELTHOLD,100
2022-04-08,CDLMARUBOZU,100
2022-04-12,CDLSPINNINGTOP,-100
2022-04-13,CDLSPINNINGTOP,100
2022-04-13,CDLHIGHWAVE,100
2022-04-14,CDLCLOSINGMARUBOZU,100
2022-04-15,CDLDRAGONFLYDOJI,100
2022-04-15,CDLDOJI,100
2022-04-15,CDLTAKURI,100
2022-04-15,CDLHIGHWAVE,100
2022-04-15,CDLHARAMI,-100
2022-04-15,CDLLONGLEGGEDDOJI,100
2022-04-15,CDLHANGINGMAN,-100
2022-04-15,CDLHARAMICROSS,-100
2022-04-15,CDLSPINNINGTOP,100
2022-04-18,CDLDRAGONFLYDOJI,100
2022-04-18,CDLDOJI,100
2022-04-18,CDLLONGLEGGEDDOJI,100
