Date,Pattern,Signal
2022-03-22,CDLDOJI,100
2022-03-22,CDLHARAMICROSS,-100
2022-03-23,CDLSHOOTINGSTAR,-100
2022-03-23,CDLLONGLEGGEDDOJI,100
2022-03-23,CDLRICKSHAWMAN,100
2022-03-23,CDLGRAVESTONEDOJI,100
2022-03-23,CDLDOJI,100
2022-03-23,CDLSPINNINGTOP,-100
2022-03-24,CDLHIGHWAVE,100
2022-03-24,CDLSPINNINGTOP,100
2022-03-24,CDLDOJI,100
2022-03-24,CDLHIKKAKE,100
2022-03-24,CDLSHORTLINE,100
2022-03-24,CDLLONGLEGGEDDOJI,100
2022-03-24,CDLTRISTAR,-100
2022-03-24,CDLRICKSHAWMAN,100
2022-03-25,CDLHIKKAKE,200
2022-03-28,CDLTASUKIGAP,100
2022-03-28,CDLSHORTLINE,-100
2022-03-30,CDLMATCHINGLOW,100
2022-03-31,CDLSHORTLINE,-100
2022-04-01,CDLINVERTEDHAMMER,100
2022-04-06,CDLSHORTLINE,-100
2022-04-07,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLBELTHOLD,-100
2022-04-08,CDLMARUBOZU,-100
2022-04-08,CDLCLOSINGMARUBOZU,-100
2022-04-08,CDLLONGLINE,-100
2022-04-11,CDLLONGLINE,-100
2022-04-13,CDLSHORTLINE,-100
2022-04-14,CDLBELTHOLD,100
2022-04-18,CDLCLOSINGMARUBOZU,-100
2022-04-20,CDLDOJI,100
2022-04-20,CDLSHORTLINE,-100
2022-04-20,CDLSPINNINGTOP,-100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLRICKSHAWMAN,100
2022-04-21,CDLSPINNINGTOP,100
2022-04-21,CDLHIGHWAVE,100
2022-04-21,CDLLONGLEGGEDDOJI,100
2022-04-21,CDLRICKSHAWMAN,100
2022-04-21,CDLDOJI,100
2022-04-25,CDLSHORTLINE,-100
2022-04-26,CDLLONGLINE,-100
2022-04-26,CDLBELTHOLD,-100
2022-04-27,CDLSHORTLINE,100
2022-04-28,CDLRICKSHAWMAN,100
2022-04-28,CDLDOJI,100
2022-04-28,CDLSPINNINGTOP,-100
2022-04-28,CDLLONGLEGGEDDOJI,100
2022-04-28,CDLHIGHWAVE,-100
2022-05-03,CDLHIGHWAVE,100
2022-05-03,CDLSPINNINGTOP,100
2022-05-03,CDLLONGLEGGEDDOJI,100
2022-05-03,CDLRICKSHAWMAN,100
2022-05-03,CDLDOJI,100
2022-05-04,CDLENGULFING,-100
2022-05-04,CDLLONGLINE,-100
2022-05-04,CDLCLOSINGMARUBOZU,-100
2022-05-05,CDLBELTHOLD,100
2022-05-06,CDLSHORTLINE,-100
2022-05-09,CDLCLOSINGMARUBOZU,-100
2022-05-09,CDLLONGLINE,-100
2022-05-09,CDLBELTHOLD,-100
2022-05-09,CDLMARUBOZU,-100
2022-05-10,CDLBELTHOLD,100
2022-05-10,CDLCLOSINGMARUBOZU,100
2022-05-10,CDLMARUBOZU,100
2022-05-10,CDLPIERCING,100
2022-05-10,CDLLONGLINE,100
2022-05-11,CDLSPINNINGTOP,100
2022-05-11,CDLDOJI,100
2022-05-11,CDLHIGHWAVE,100
2022-05-11,CDLDOJISTAR,-100
2022-05-11,CDLLONGLEGGEDDOJI,100
2022-05-11,CDLRICKSHAWMAN,100
2022-05-17,CDLCLOSINGMARUBOZU,100
2022-05-18,CDLHIKKAKE,-100
2022-05-18,CDLSPINNINGTOP,100
2022-05-19,CDLLONGLINE,100
2022-05-19,CDLBELTHOLD,100
2022-05-20,CDLCLOSINGMARUBOZU,-100
2022-05-23,CDLCLOSINGMARUBOZU,-100
2022-05-24,CDL3BLACKCROWS,-100
2022-05-24,CDLBELTHOLD,-100
2022-05-24,CDLCLOSINGMARUBOZU,-100
2022-05-24,CDLMARUBOZU,-100
2022-05-24,CDLLONGLINE,-100
2022-05-25,CDLHARAMI,100
2022-05-26,CDLENGULFING,-100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-27,CDLCLOSINGMARUBOZU,100
2022-05-27,CDLLONGLINE,100
2022-05-27,CDLMARUBOZU,100
2022-05-27,CDLBELTHOLD,100
2022-05-31,CDLLONGLINE,100
2022-05-31,CDLCLOSINGMARUBOZU,100
2022-06-01,CDLLONGLINE,-100
2022-06-01,CDLBELTHOLD,-100
2022-06-01,CDLDARKCLOUDCOVER,-100
2022-06-07,CDLMATCHINGLOW,100
2022-06-08,CDLSHORTLINE,-100
2022-06-09,CDLSHORTLINE,-100
2022-06-10,CDLINVERTEDHAMMER,100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLENGULFING,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-20,CDLLONGLINE,-100
2022-06-20,CDLMARUBOZU,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-21,CDLCLOSINGMARUBOZU,100
2022-06-22,CDLHARAMI,-100
2022-06-23,CDLHIKKAKE,-100
2022-06-24,CDLSHOOTINGSTAR,-100
2022-06-24,CDLLONGLEGGEDDOJI,100
2022-06-24,CDLDOJI,100
2022-06-24,CDLGRAVESTONEDOJI,100
2022-06-24,CDLSPINNINGTOP,100
2022-06-24,CDLHIGHWAVE,100
2022-06-27,CDLBELTHOLD,100
2022-06-28,CDLSPINNINGTOP,100
2022-06-30,CDLSEPARATINGLINES,-100
2022-06-30,CDLMARUBOZU,-100
2022-06-30,CDLLONGLINE,-100
2022-06-30,CDLBELTHOLD,-100
2022-06-30,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLLONGLINE,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDL3BLACKCROWS,-100
2022-07-05,CDLHARAMI,100
2022-07-05,CDLHOMINGPIGEON,100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-07,CDLHIGHWAVE,100
2022-07-07,CDLSPINNINGTOP,100
2022-07-07,CDLHARAMI,100
2022-07-08,CDLHIGHWAVE,-100
2022-07-08,CDLDOJI,100
2022-07-08,CDLRICKSHAWMAN,100
2022-07-08,CDLSPINNINGTOP,-100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-11,CDLBELTHOLD,-100
2022-07-11,CDLLONGLINE,-100
2022-07-11,CDLHIKKAKE,100
2022-07-11,CDLCLOSINGMARUBOZU,-100
2022-07-11,CDLMARUBOZU,-100
2022-07-12,CDLSHORTLINE,-100
2022-07-13,CDLSHORTLINE,-100
2022-07-15,CDLLONGLEGGEDDOJI,100
2022-07-15,CDLDOJI,100
2022-07-15,CDLDRAGONFLYDOJI,100
2022-07-15,CDLTAKURI,100
2022-07-18,CDLSHOOTINGSTAR,-100
2022-07-18,CDLHIKKAKE,-100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-19,CDLGRAVESTONEDOJI,100
2022-07-19,CDLDOJI,100
2022-07-19,CDLSPINNINGTOP,100
2022-07-20,CDLCLOSINGMARUBOZU,-100
2022-07-20,CDLLONGLINE,-100
2022-07-21,CDLLONGLINE,100
2022-07-21,CDLBELTHOLD,100
2022-07-26,CDLCLOSINGMARUBOZU,-100
2022-07-26,CDLLONGLINE,-100
2022-07-27,CDLHAMMER,100
2022-07-27,CDLHARAMI,100
2022-07-28,CDLENGULFING,-100
2022-07-28,CDLLONGLINE,-100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-07-29,CDLHOMINGPIGEON,100
2022-07-29,CDLDOJI,100
2022-07-29,CDLLONGLEGGEDDOJI,100
2022-07-29,CDLGRAVESTONEDOJI,100
2022-07-29,CDLHARAMI,100
2022-07-29,CDLHARAMICROSS,100
2022-08-01,CDLHIKKAKE,100
2022-08-02,CDLBELTHOLD,-100
2022-08-02,CDLMARUBOZU,-100
2022-08-02,CDLLONGLINE,-100
2022-08-02,CDLCLOSINGMARUBOZU,-100
2022-08-03,CDLBELTHOLD,-100
2022-08-08,CDLCLOSINGMARUBOZU,100
2022-08-08,CDLLONGLINE,100
2022-08-08,CDLMARUBOZU,100
2022-08-08,CDLBELTHOLD,100
2022-08-10,CDLSHORTLINE,-100
2022-08-11,CDLHIKKAKE,-100
2022-08-11,CDLSHOOTINGSTAR,-100
2022-08-12,CDLBELTHOLD,-100
2022-08-12,CDLSTICKSANDWICH,100
2022-08-12,CDLENGULFING,-100
2022-08-15,CDLMARUBOZU,100
2022-08-15,CDLBELTHOLD,100
2022-08-15,CDLLONGLINE,100
2022-08-15,CDLCLOSINGMARUBOZU,100
2022-08-17,CDLHOMINGPIGEON,100
2022-08-17,CDLMATCHINGLOW,100
2022-08-17,CDLHARAMI,100
2022-08-18,CDLENGULFING,100
2022-08-19,CDLLONGLEGGEDDOJI,100
2022-08-19,CDLHIGHWAVE,100
2022-08-19,CDL3OUTSIDE,100
2022-08-19,CDLDOJI,100
2022-08-19,CDLSPINNINGTOP,100
2022-08-19,CDLRICKSHAWMAN,100
2022-08-22,CDLLONGLEGGEDDOJI,100
2022-08-22,CDLHIGHWAVE,100
2022-08-22,CDLDOJI,100
2022-08-22,CDLRICKSHAWMAN,100
2022-08-22,CDLSPINNINGTOP,100
2022-08-23,CDLLONGLEGGEDDOJI,100
2022-08-23,CDLHIGHWAVE,100
2022-08-23,CDLRICKSHAWMAN,100
2022-08-23,CDLSPINNINGTOP,100
2022-08-23,CDLDOJI,100
2022-08-24,CDLENGULFING,-100
2022-08-24,CDLCLOSINGMARUBOZU,-100
2022-08-25,CDLLONGLEGGEDDOJI,100
2022-08-25,CDLHARAMI,100
2022-08-25,CDLSPINNINGTOP,100
2022-08-25,CDLHARAMICROSS,100
2022-08-25,CDLRICKSHAWMAN,100
2022-08-25,CDLDOJI,100
2022-08-26,CDLENGULFING,-100
2022-08-26,CDLCLOSINGMARUBOZU,-100
2022-08-26,CDLBELTHOLD,-100
2022-08-26,CDLMARUBOZU,-100
2022-08-26,CDLLONGLINE,-100
2022-08-29,CDLRICKSHAWMAN,100
2022-08-29,CDLSPINNINGTOP,-100
2022-08-29,CDLSHORTLINE,-100
2022-08-29,CDLDOJI,100
2022-08-29,CDLDOJISTAR,100
2022-08-29,CDLLONGLEGGEDDOJI,100
2022-08-29,CDL3OUTSIDE,-100
2022-08-30,CDLDOJI,100
2022-08-30,CDLHIGHWAVE,100
2022-08-30,CDLSPINNINGTOP,100
2022-08-30,CDLLONGLEGGEDDOJI,100
2022-08-30,CDLRICKSHAWMAN,100
2022-09-01,CDLLONGLINE,-100
2022-09-02,CDLSHORTLINE,-100
2022-09-05,CDLLONGLINE,-100
2022-09-05,CDLHIKKAKE,100
2022-09-06,CDLMARUBOZU,-100
2022-09-06,CDLCLOSINGMARUBOZU,-100
2022-09-06,CDLLONGLINE,-100
2022-09-06,CDLBELTHOLD,-100
2022-09-08,CDLHANGINGMAN,-100
2022-09-14,CDLRICKSHAWMAN,100
2022-09-14,CDLLONGLEGGEDDOJI,100
2022-09-14,CDLSPINNINGTOP,100
2022-09-14,CDLDOJI,100
2022-09-14,CDLHIGHWAVE,100
2022-09-16,CDLMARUBOZU,100
2022-09-16,CDLBELTHOLD,100
2022-09-16,CDLLONGLINE,100
2022-09-16,CDLCLOSINGMARUBOZU,100
2022-09-19,CDLDARKCLOUDCOVER,-100
2022-09-19,CDLLONGLINE,-100
2022-09-19,CDLCLOSINGMARUBOZU,-100
2022-09-20,CDLSPINNINGTOP,100
2022-09-20,CDLHARAMI,100
2022-09-20,CDLDOJI,100
2022-09-20,CDLRICKSHAWMAN,100
2022-09-20,CDLHARAMICROSS,100
2022-09-20,CDLLONGLEGGEDDOJI,100
2022-09-21,CDLENGULFING,-100
2022-09-21,CDLCLOSINGMARUBOZU,-100
2022-09-22,CDL3OUTSIDE,-100
2022-09-22,CDLSPINNINGTOP,100
2022-09-22,CDLHIGHWAVE,100
2022-09-22,CDLDOJI,100
2022-09-22,CDLRICKSHAWMAN,100
2022-09-22,CDLLONGLEGGEDDOJI,100
2022-09-22,CDLDOJISTAR,100
2022-09-23,CDLENGULFING,-100
2022-09-23,CDLLONGLINE,-100
2022-09-23,CDLBELTHOLD,-100
2022-09-23,CDLCLOSINGMARUBOZU,-100
2022-09-23,CDLMARUBOZU,-100
2022-09-26,CDL3OUTSIDE,-100
2022-09-27,CDLHARAMI,100
2022-09-27,CDLDOJI,100
2022-09-27,CDLLONGLEGGEDDOJI,100
2022-09-27,CDLRICKSHAWMAN,100
2022-09-27,CDLSPINNINGTOP,100
2022-09-27,CDLHARAMICROSS,100
2022-09-27,CDLHIGHWAVE,100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-28,CDLHIKKAKE,100
2022-09-28,CDLBELTHOLD,-100
2022-09-28,CDLSEPARATINGLINES,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-29,CDLHOMINGPIGEON,100
2022-09-29,CDLHARAMI,100
2022-09-30,CDLHIKKAKE,200
2022-09-30,CDL3INSIDE,100
2022-09-30,CDLENGULFING,100
2022-09-30,CDLCLOSINGMARUBOZU,100
2022-10-03,CDL3OUTSIDE,100
2022-10-04,CDLBELTHOLD,100
2022-10-04,CDLCLOSINGMARUBOZU,100
2022-10-04,CDLMARUBOZU,100
2022-10-04,CDLLONGLINE,100
2022-10-07,CDLHIKKAKE,100
2022-10-12,CDLHIGHWAVE,100
2022-10-12,CDLLONGLEGGEDDOJI,100
2022-10-12,CDLDOJI,100
2022-10-12,CDLSPINNINGTOP,100
2022-10-12,CDLRICKSHAWMAN,100
2022-10-14,CDLSHORTLINE,100
2022-10-17,CDLCLOSINGMARUBOZU,100
2022-10-18,CDLHANGINGMAN,-100
2022-10-19,CDLINVERTEDHAMMER,100
2022-10-20,CDLSPINNINGTOP,100
2022-10-20,CDLHIKKAKE,100
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-24,CDLLONGLINE,100
2022-10-24,CDLCLOSINGMARUBOZU,100
2022-10-26,CDLSHORTLINE,-100
2022-10-28,CDLSTICKSANDWICH,100
2022-10-28,CDLSHORTLINE,-100
2022-10-31,CDLMATCHINGLOW,100
2022-10-31,CDLSHORTLINE,-100
2022-11-01,CDLSPINNINGTOP,100
2022-11-01,CDLHIKKAKE,-100
2022-11-01,CDLDOJI,100
2022-11-01,CDLLONGLEGGEDDOJI,100
2022-11-01,CDLHIGHWAVE,100
2022-11-04,CDLSPINNINGTOP,-100
2022-11-07,CDLSPINNINGTOP,100
2022-11-07,CDLDOJI,100
2022-11-07,CDLHIGHWAVE,100
2022-11-07,CDLRICKSHAWMAN,100
2022-11-07,CDLLONGLEGGEDDOJI,100
2022-11-07,CDLHIKKAKE,100
2022-11-08,CDLENGULFING,-100
2022-11-09,CDLLONGLINE,100
2022-11-09,CDLBELTHOLD,100
2022-11-10,CDLHIKKAKE,-100
2022-11-14,CDLSPINNINGTOP,100
2022-11-15,CDLSPINNINGTOP,-100
2022-11-16,CDLRICKSHAWMAN,100
2022-11-16,CDLSPINNINGTOP,-100
2022-11-16,CDLHIGHWAVE,-100
2022-11-16,CDLDOJI,100
2022-11-16,CDLLONGLEGGEDDOJI,100
2022-11-17,CDLLONGLINE,100
2022-11-17,CDLCLOSINGMARUBOZU,100
2022-11-17,CDLHIKKAKE,-100
2022-11-18,CDLLONGLINE,-100
2022-11-18,CDLHIKKAKE,-200
2022-11-21,CDLCLOSINGMARUBOZU,-100
2022-11-21,CDLLONGLINE,-100
2022-11-22,CDLLONGLEGGEDDOJI,100
2022-11-22,CDLSPINNINGTOP,100
2022-11-22,CDLDOJI,100
2022-11-22,CDLHIGHWAVE,100
2022-11-22,CDLHARAMI,100
2022-11-22,CDLHARAMICROSS,100
2022-11-22,CDLRICKSHAWMAN,100
2022-11-23,CDLENGULFING,-100
2022-11-23,CDLSHORTLINE,-100
2022-11-24,CDLMARUBOZU,100
2022-11-24,CDLCLOSINGMARUBOZU,100
2022-11-24,CDLBELTHOLD,100
2022-11-24,CDLLONGLINE,100
2022-11-25,CDLSHOOTINGSTAR,-100
2022-11-28,CDLLONGLINE,100
2022-11-28,CDLENGULFING,100
2022-11-29,CDLSPINNINGTOP,-100
2022-11-29,CDLHIGHWAVE,-100
2022-12-01,CDLLONGLINE,100
2022-12-01,CDLCLOSINGMARUBOZU,100
2022-12-05,CDLLONGLEGGEDDOJI,100
2022-12-05,CDLSPINNINGTOP,100
2022-12-05,CDLHIGHWAVE,100
2022-12-05,CDLDOJI,100
2022-12-06,CDLCLOSINGMARUBOZU,-100
2022-12-06,CDLLONGLINE,-100
2022-12-09,CDLLONGLINE,-100
2022-12-09,CDLBELTHOLD,-100
2022-12-09,CDLCLOSINGMARUBOZU,-100
2022-12-09,CDLMARUBOZU,-100
2022-12-12,CDLSHORTLINE,100
2022-12-12,CDLTHRUSTING,-100
2022-12-14,CDLLONGLINE,100
2022-12-14,CDLMARUBOZU,100
2022-12-14,CDLBELTHOLD,100
2022-12-14,CDLCLOSINGMARUBOZU,100
2022-12-15,CDLHIKKAKE,-100
2022-12-16,CDLLONGLEGGEDDOJI,100
2022-12-16,CDLDOJI,100
2022-12-16,CDLSPINNINGTOP,-100
2022-12-16,CDLHIKKAKE,-200
2022-12-16,CDLHIGHWAVE,-100
2022-12-16,CDLRICKSHAWMAN,100
2022-12-19,CDLSHORTLINE,-100
2022-12-21,CDLSHORTLINE,-100
2022-12-21,CDLHOMINGPIGEON,100
2022-12-21,CDLHARAMI,100
2022-12-22,CDLHIKKAKE,-100
2022-12-23,CDLHAMMER,100
2022-12-26,CDLMARUBOZU,-100
2022-12-26,CDLLONGLINE,-100
2022-12-26,CDLHIKKAKE,-200
2022-12-26,CDLBELTHOLD,-100
2022-12-26,CDLCLOSINGMARUBOZU,-100
2022-12-29,CDLTHRUSTING,-100
2022-12-30,CDLMARUBOZU,-100
2022-12-30,CDLLONGLINE,-100
2022-12-30,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLBELTHOLD,-100
2023-01-03,CDLTHRUSTING,-100
2023-01-05,CDLBELTHOLD,100
2023-01-09,CDLBELTHOLD,100
2023-01-10,CDLLONGLINE,100
2023-01-10,CDLCLOSINGMARUBOZU,100
2023-01-11,CDLSTALLEDPATTERN,-100
2023-01-11,CDLSPINNINGTOP,100
2023-01-11,CDLHIKKAKE,-100
2023-01-12,CDLCLOSINGMARUBOZU,-100
2023-01-12,CDLLONGLINE,-100
2023-01-13,CDLCLOSINGMARUBOZU,-100
2023-01-13,CDLHIKKAKE,100
2023-01-16,CDLHARAMI,100
2023-01-17,CDL3INSIDE,100
2023-01-17,CDLHIKKAKE,-100
2023-01-30,CDLCLOSINGMARUBOZU,100
2023-01-31,CDLHANGINGMAN,-100
2023-02-01,CDLBELTHOLD,-100
2023-02-01,CDLENGULFING,-100
2023-02-02,CDLHOMINGPIGEON,100
2023-02-02,CDLHARAMI,100
2023-02-03,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLBELTHOLD,-100
2023-02-03,CDLLONGLINE,-100
2023-02-03,CDLMARUBOZU,-100
2023-02-06,CDLTHRUSTING,-100
2023-02-07,CDLCLOSINGMARUBOZU,100
2023-02-07,CDLMARUBOZU,100
2023-02-07,CDLLONGLINE,100
2023-02-07,CDLBELTHOLD,100
2023-02-08,CDLLONGLINE,100
2023-02-08,CDLBELTHOLD,100
2023-02-08,CDLMARUBOZU,100
2023-02-08,CDLCLOSINGMARUBOZU,100
2023-02-10,CDLLONGLINE,-100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-14,CDLRICKSHAWMAN,100
2023-02-14,CDLDOJI,100
2023-02-14,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLSPINNINGTOP,-100
2023-02-15,CDLHIKKAKE,100
2023-02-16,CDLHARAMI,100
2023-02-16,CDLSHORTLINE,100
2023-02-17,CDL3INSIDE,100
2023-02-20,CDLHARAMI,-100
2023-02-21,CDLSHORTLINE,-100
2023-02-21,CDLHIKKAKE,100
2023-02-22,CDLDOJI,100
2023-02-22,CDLGRAVESTONEDOJI,100
2023-02-22,CDLLONGLEGGEDDOJI,100
2023-02-22,CDLINVERTEDHAMMER,100
2023-02-22,CDLSPINNINGTOP,-100
2023-02-22,CDLRICKSHAWMAN,100
2023-02-22,CDLHIGHWAVE,-100
2023-02-23,CDLSHOOTINGSTAR,-100
2023-03-01,CDLLONGLINE,100
2023-03-02,CDLSHOOTINGSTAR,-100
2023-03-02,CDLHIKKAKE,-100
2023-03-03,CDLHIGHWAVE,100
2023-03-03,CDLLONGLEGGEDDOJI,100
2023-03-03,CDLSPINNINGTOP,100
2023-03-03,CDLDOJI,100
2023-03-03,CDLRICKSHAWMAN,100
2023-03-06,CDLCLOSINGMARUBOZU,-100
2023-03-06,CDLLONGLINE,-100
2023-03-09,CDLSPINNINGTOP,100
2023-03-09,CDLDOJI,100
2023-03-09,CDLLONGLEGGEDDOJI,100
2023-03-13,CDLLONGLINE,-100
2023-03-14,CDLLONGLINE,-100
2023-03-14,CDLHIKKAKE,100
2023-03-15,CDLHOMINGPIGEON,100
2023-03-15,CDLHARAMI,100
2023-03-16,CDLHIKKAKE,100
2023-03-17,CDLSHORTLINE,100
2023-03-20,CDLHIKKAKE,200
2023-03-22,CDLSHORTLINE,100
2023-03-24,CDLSHORTLINE,-100
2023-03-27,CDLBELTHOLD,-100
2023-03-27,CDLHIKKAKE,100
2023-03-27,CDLMARUBOZU,-100
2023-03-27,CDLCLOSINGMARUBOZU,-100
2023-03-27,CDLLONGLINE,-100
2023-03-29,CDLLONGLINE,100
2023-03-30,CDLHIKKAKE,-100
2023-03-31,CDLLONGLINE,-100
2023-03-31,CDLBELTHOLD,-100
2023-04-06,CDLSHORTLINE,-100
2023-04-06,CDLHIKKAKE,-200
2023-04-10,CDLINVERTEDHAMMER,100
2023-04-11,CDLLONGLINE,100
2023-04-11,CDLCLOSINGMARUBOZU,100
2023-04-13,CDLCLOSINGMARUBOZU,-100
2023-04-13,CDLLONGLINE,-100
2023-04-14,CDLHARAMI,100
2023-04-17,CDL3INSIDE,100
2023-04-18,CDLBELTHOLD,100
2023-04-20,CDLMARUBOZU,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLLONGLINE,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-20,CDLHIKKAKE,100
2023-04-21,CDLLONGLINE,-100
2023-04-24,CDLHARAMI,100
2023-04-25,CDLENGULFING,-100
2023-04-25,CDLCLOSINGMARUBOZU,-100
2023-04-26,CDLTHRUSTING,-100
2023-04-26,CDLHAMMER,100
2023-04-28,CDLSHORTLINE,-100
2023-05-02,CDLSHORTLINE,100
2023-05-03,CDLSHORTLINE,-100
2023-05-04,CDLHIKKAKE,100
2023-05-04,CDLSHORTLINE,-100
2023-05-08,CDLSHOOTINGSTAR,-100
2023-05-09,CDLBELTHOLD,-100
2023-05-09,CDLLONGLINE,-100
2023-05-09,CDLENGULFING,-100
2023-05-10,CDLLONGLINE,-100
2023-05-10,CDL3OUTSIDE,-100
2023-05-10,CDLBELTHOLD,-100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLMARUBOZU,-100
2023-05-12,CDLCLOSINGMARUBOZU,100
2023-05-12,CDLPIERCING,100
2023-05-16,CDLLONGLINE,-100
2023-05-16,CDLHIKKAKE,100
2023-05-16,CDLMARUBOZU,-100
2023-05-16,CDLBELTHOLD,-100
2023-05-16,CDLCLOSINGMARUBOZU,-100
2023-05-17,CDLHARAMI,100
2023-05-18,CDLSHORTLINE,-100
2023-05-23,CDLRICKSHAWMAN,100
2023-05-23,CDLDOJI,100
2023-05-23,CDLLONGLEGGEDDOJI,100
2023-05-23,CDLHIGHWAVE,100
2023-05-23,CDLSPINNINGTOP,100
2023-05-26,CDLSHORTLINE,-100
2023-05-29,CDLHIKKAKE,-100
2023-05-30,CDLHIGHWAVE,100
2023-05-30,CDLSPINNINGTOP,100
2023-05-30,CDLDOJI,100
2023-05-30,CDLRICKSHAWMAN,100
2023-05-30,CDLLONGLEGGEDDOJI,100
2023-06-02,CDLMARUBOZU,-100
2023-06-02,CDLBELTHOLD,-100
2023-06-02,CDLCLOSINGMARUBOZU,-100
2023-06-02,CDLLONGLINE,-100
2023-06-05,CDLLONGLINE,-100
2023-06-05,CDLCLOSINGMARUBOZU,-100
2023-06-06,CDLLONGLINE,-100
2023-06-06,CDLCLOSINGMARUBOZU,-100
2023-06-06,CDLMARUBOZU,-100
