Date,Pattern,Signal
2019-03-22,CDLLONGLEGGEDDOJI,100
2019-03-22,CDLRICKSHAWMAN,100
2019-03-22,CDLTRISTAR,-100
2019-03-25,CDLDRAGONFLYDOJI,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLTAKURI,100
2019-03-25,CDLDOJI,100
2019-03-26,CDLDOJI,100
2019-03-26,CDLTRISTAR,100
2019-03-27,CDLDOJI,100
2019-03-27,CDLGAPSIDESIDEWHITE,100
2019-03-28,CDLLONGLEGGEDDOJI,100
2019-03-28,CDLDOJI,100
2019-03-28,CDLRICKSHAWMAN,100
2019-03-29,CDLGAPSIDESIDEWHITE,-100
2019-03-29,CDLDOJI,100
2019-04-01,CDLHIKKAKE,100
2019-04-01,CDLDOJI,100
2019-04-02,CDLGAPSIDESIDEWHITE,-100
2019-04-02,CDLDOJI,100
2019-04-02,CDLTAKURI,100
2019-04-02,CDLLONGLEGGEDDOJI,100
2019-04-02,CDLDRAGONFLYDOJI,100
2019-04-03,CDLDOJI,100
2019-04-08,CDLDOJI,100
2019-04-09,CDLTAKURI,100
2019-04-09,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLDRAGONFLYDOJI,100
2019-04-09,CDLDOJI,100
2019-04-10,CDLGAPSIDESIDEWHITE,100
2019-04-10,CDLDOJI,100
2019-04-11,CDLLONGLEGGEDDOJI,100
2019-04-11,CDLDOJI,100
2019-04-12,CDLDOJI,100
2019-04-15,CDLGAPSIDESIDEWHITE,100
2019-04-15,CDLDOJI,100
2019-04-16,CDLDOJI,100
2019-04-16,CDLLONGLEGGEDDOJI,100
2019-04-16,CDLGRAVESTONEDOJI,100
2019-04-17,CDLLONGLEGGEDDOJI,100
2019-04-17,CDLDOJI,100
2019-04-17,CDLTAKURI,100
2019-04-17,CDLTRISTAR,100
2019-04-17,CDLDRAGONFLYDOJI,100
2019-04-18,CDLDOJI,100
2019-04-18,CDLGRAVESTONEDOJI,100
2019-04-18,CDLTRISTAR,-100
2019-04-18,CDLLONGLEGGEDDOJI,100
2019-04-19,CDLDOJI,100
2019-04-19,CDLTRISTAR,100
2019-04-22,CDLGAPSIDESIDEWHITE,100
2019-04-22,CDLDOJI,100
2019-04-23,CDLDOJI,100
2019-04-24,CDLTRISTAR,100
2019-04-24,CDLDRAGONFLYDOJI,100
2019-04-24,CDLTAKURI,100
2019-04-24,CDLLONGLEGGEDDOJI,100
2019-04-24,CDLDOJI,100
2019-04-25,CDLTRISTAR,-100
2019-04-25,CDLLONGLEGGEDDOJI,100
2019-04-25,CDLDOJI,100
2019-04-25,CDLTAKURI,100
2019-04-25,CDLDRAGONFLYDOJI,100
2019-04-26,CDLDOJI,100
2019-04-26,CDLGAPSIDESIDEWHITE,-100
2019-04-29,CDLDOJI,100
2019-04-29,CDLLONGLEGGEDDOJI,100
2019-04-29,CDLGRAVESTONEDOJI,100
2019-04-30,CDLTRISTAR,100
2019-04-30,CDLDOJI,100
2019-05-02,CDLDOJI,100
2019-05-02,CDLLONGLEGGEDDOJI,100
2019-05-02,CDLTRISTAR,-100
2019-05-03,CDLTRISTAR,100
2019-05-03,CDLDOJI,100
2019-05-06,CDLTAKURI,100
2019-05-06,CDLDRAGONFLYDOJI,100
2019-05-06,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLDOJI,100
2019-05-07,CDLDOJI,100
2019-05-07,CDLLONGLEGGEDDOJI,100
2019-05-07,CDLTRISTAR,-100
2019-05-07,CDLGRAVESTONEDOJI,100
2019-05-08,CDLDOJI,100
2019-05-08,CDLTAKURI,100
2019-05-08,CDLLONGLEGGEDDOJI,100
2019-05-08,CDLTRISTAR,100
2019-05-08,CDLHIKKAKE,100
2019-05-08,CDLDRAGONFLYDOJI,100
2019-05-09,CDLDOJI,100
2019-05-09,CDLRICKSHAWMAN,100
2019-05-09,CDLLONGLEGGEDDOJI,100
2019-05-09,CDLTRISTAR,-100
2019-05-10,CDLDOJI,100
2019-05-10,CDLGAPSIDESIDEWHITE,-100
2019-05-10,CDLGRAVESTONEDOJI,100
2019-05-10,CDLLONGLEGGEDDOJI,100
2019-05-13,CDLRICKSHAWMAN,100
2019-05-13,CDLLONGLEGGEDDOJI,100
2019-05-13,CDLDOJI,100
2019-05-14,CDLLONGLEGGEDDOJI,100
2019-05-14,CDLDOJI,100
2019-05-14,CDLRICKSHAWMAN,100
2019-05-15,CDLDOJI,100
2019-05-15,CDLGAPSIDESIDEWHITE,-100
2019-05-16,CDLDOJI,100
2019-05-17,CDLLONGLEGGEDDOJI,100
2019-05-17,CDLGRAVESTONEDOJI,100
2019-05-17,CDLDOJI,100
2019-05-20,CDLTRISTAR,100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLTAKURI,100
2019-05-20,CDLDOJI,100
2019-05-20,CDLDRAGONFLYDOJI,100
2019-05-21,CDLLONGLEGGEDDOJI,100
2019-05-21,CDLTAKURI,100
2019-05-21,CDLDOJI,100
2019-05-21,CDLDRAGONFLYDOJI,100
2019-05-21,CDLTRISTAR,-100
2019-05-22,CDLGAPSIDESIDEWHITE,-100
2019-05-22,CDLDOJI,100
2019-05-23,CDLLONGLEGGEDDOJI,100
2019-05-23,CDLTAKURI,100
2019-05-23,CDLDOJI,100
2019-05-23,CDLDRAGONFLYDOJI,100
2019-05-24,CDLLONGLEGGEDDOJI,100
2019-05-24,CDLTAKURI,100
2019-05-24,CDLDRAGONFLYDOJI,100
2019-05-24,CDLDOJI,100
2019-05-27,CDLGAPSIDESIDEWHITE,-100
2019-05-27,CDLDOJI,100
2019-05-28,CDLDOJI,100
2019-05-28,CDLHIKKAKE,-100
2019-05-29,CDLDOJI,100
2019-05-29,CDLLONGLEGGEDDOJI,100
2019-05-29,CDLDRAGONFLYDOJI,100
2019-05-29,CDLTAKURI,100
2019-05-29,CDLTRISTAR,-100
2019-05-30,CDLDOJI,100
2019-05-30,CDLGAPSIDESIDEWHITE,-100
2019-05-31,CDLTAKURI,100
2019-05-31,CDLDRAGONFLYDOJI,100
2019-05-31,CDLLONGLEGGEDDOJI,100
2019-05-31,CDLDOJI,100
2019-06-03,CDLDOJI,100
2019-06-03,CDLGAPSIDESIDEWHITE,100
2019-06-04,CDLDRAGONFLYDOJI,100
2019-06-04,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLDOJI,100
2019-06-04,CDLTAKURI,100
2019-06-05,CDLDOJI,100
2019-06-06,CDLDOJI,100
2019-06-10,CDLDOJI,100
2019-06-10,CDLLONGLEGGEDDOJI,100
2019-06-10,CDLGRAVESTONEDOJI,100
2019-06-11,CDLDOJI,100
2019-06-11,CDLTRISTAR,100
2019-06-12,CDLTAKURI,100
2019-06-12,CDLDOJI,100
2019-06-12,CDLLONGLEGGEDDOJI,100
2019-06-13,CDLGAPSIDESIDEWHITE,100
2019-06-13,CDLDOJI,100
2019-06-14,CDLTAKURI,100
2019-06-14,CDLDRAGONFLYDOJI,100
2019-06-14,CDLDOJI,100
2019-06-14,CDLLONGLEGGEDDOJI,100
2019-06-17,CDLLONGLEGGEDDOJI,100
2019-06-17,CDLDOJI,100
2019-06-18,CDLDRAGONFLYDOJI,100
2019-06-18,CDLTAKURI,100
2019-06-18,CDLLONGLEGGEDDOJI,100
2019-06-18,CDLDOJI,100
2019-06-19,CDLDOJI,100
2019-06-19,CDLGAPSIDESIDEWHITE,100
2019-06-20,CDLDOJI,100
2019-06-21,CDLDOJI,100
2019-06-21,CDLGAPSIDESIDEWHITE,-100
2019-06-24,CDLDOJI,100
2019-06-25,CDLLONGLEGGEDDOJI,100
2019-06-25,CDLDOJI,100
2019-06-25,CDLGRAVESTONEDOJI,100
2019-06-26,CDLCLOSINGMARUBOZU,100
2019-06-27,CDLLONGLINE,-100
2019-06-27,CDLCLOSINGMARUBOZU,-100
2019-06-28,CDLDOJI,100
2019-06-28,CDLSHORTLINE,100
2019-07-01,CDLCLOSINGMARUBOZU,100
2019-07-01,CDLMARUBOZU,100
2019-07-01,CDLLONGLINE,100
2019-07-01,CDLBELTHOLD,100
2019-07-02,CDLCLOSINGMARUBOZU,100
2019-07-02,CDLLONGLINE,100
2019-07-03,CDLMARUBOZU,-100
2019-07-03,CDLLONGLINE,-100
2019-07-03,CDLCLOSINGMARUBOZU,-100
2019-07-03,CDLBELTHOLD,-100
2019-07-04,CDLBELTHOLD,-100
2019-07-05,CDLSHORTLINE,100
2019-07-05,CDLDOJI,100
2019-07-08,CDLHANGINGMAN,-100
2019-07-09,CDLLONGLINE,-100
2019-07-09,CDLCLOSINGMARUBOZU,-100
2019-07-09,CDLBELTHOLD,-100
2019-07-09,CDLMARUBOZU,-100
2019-07-11,CDLSPINNINGTOP,-100
2019-07-12,CDLSHORTLINE,100
2019-07-12,CDLDOJI,100
2019-07-15,CDLSHORTLINE,100
2019-07-15,CDLDOJI,100
2019-07-15,CDLHIKKAKE,100
2019-07-16,CDLSHORTLINE,100
2019-07-16,CDLDOJI,100
2019-07-17,CDLDOJI,100
2019-07-17,CDLGAPSIDESIDEWHITE,-100
2019-07-17,CDLSHORTLINE,100
2019-07-18,CDLDOJI,100
2019-07-18,CDLSHORTLINE,100
2019-07-19,CDLSHORTLINE,100
2019-07-19,CDLDOJI,100
2019-07-22,CDLLONGLINE,100
2019-07-22,CDLCLOSINGMARUBOZU,100
2019-07-22,CDLMARUBOZU,100
2019-07-22,CDLBELTHOLD,100
2019-07-23,CDLSHORTLINE,100
2019-07-23,CDLDOJI,100
2019-07-24,CDLBELTHOLD,100
2019-07-25,CDLBELTHOLD,100
2019-07-26,CDLBELTHOLD,-100
2019-07-26,CDLMARUBOZU,-100
2019-07-26,CDLLONGLINE,-100
2019-07-26,CDLCLOSINGMARUBOZU,-100
2019-07-29,CDLMARUBOZU,100
2019-07-29,CDLENGULFING,100
2019-07-29,CDLCLOSINGMARUBOZU,100
2019-07-29,CDLLONGLINE,100
2019-07-29,CDLBELTHOLD,100
2019-07-30,CDLBELTHOLD,100
2019-07-31,CDLDOJI,100
2019-07-31,CDLHIKKAKE,100
2019-07-31,CDLINVERTEDHAMMER,100
2019-07-31,CDLGRAVESTONEDOJI,100
2019-07-31,CDLLONGLEGGEDDOJI,100
2019-08-01,CDLDOJI,100
2019-08-01,CDLSHORTLINE,100
2019-08-01,CDLGAPSIDESIDEWHITE,-100
2019-08-02,CDLLONGLINE,-100
2019-08-02,CDLMARUBOZU,-100
2019-08-02,CDLCLOSINGMARUBOZU,-100
2019-08-02,CDLBELTHOLD,-100
2019-08-05,CDLHARAMI,100
2019-08-05,CDLSHORTLINE,100
2019-08-06,CDLHAMMER,100
2019-08-07,CDLDOJI,100
2019-08-07,CDLLONGLEGGEDDOJI,100
2019-08-07,CDLGRAVESTONEDOJI,100
2019-08-08,CDLSHORTLINE,100
2019-08-08,CDLENGULFING,100
2019-08-12,CDLCLOSINGMARUBOZU,-100
2019-08-13,CDLSHORTLINE,100
2019-08-13,CDLDOJI,100
2019-08-15,CDLDOJI,100
2019-08-15,CDLHIGHWAVE,100
2019-08-15,CDLSPINNINGTOP,100
2019-08-15,CDLLONGLEGGEDDOJI,100
2019-08-15,CDLHARAMI,-100
2019-08-15,CDLRICKSHAWMAN,100
2019-08-15,CDLHARAMICROSS,-100
2019-08-16,CDLENGULFING,-100
2019-08-16,CDLHIKKAKE,100
2019-08-16,CDLBELTHOLD,-100
2019-08-19,CDLBELTHOLD,100
2019-08-19,CDLMARUBOZU,100
2019-08-19,CDLCLOSINGMARUBOZU,100
2019-08-19,CDLHIKKAKE,200
2019-08-19,CDLLONGLINE,100
2019-08-21,CDLBELTHOLD,100
2019-08-21,CDLLONGLINE,100
2019-08-22,CDLSHORTLINE,-100
2019-08-22,CDLHARAMI,-100
2019-08-23,CDLSHORTLINE,100
2019-08-23,CDLDOJI,100
2019-08-26,CDLINVERTEDHAMMER,100
2019-08-27,CDLSHORTLINE,100
2019-08-27,CDLDOJI,100
2019-08-28,CDLHANGINGMAN,-100
2019-08-29,CDLBELTHOLD,100
2019-08-29,CDLCLOSINGMARUBOZU,100
2019-08-29,CDLMARUBOZU,100
2019-08-29,CDLLONGLINE,100
2019-08-30,CDLSHORTLINE,100
2019-08-30,CDLHARAMI,-100
2019-09-02,CDLCLOSINGMARUBOZU,100
2019-09-02,CDLMARUBOZU,100
2019-09-02,CDLBELTHOLD,100
2019-09-02,CDLLONGLINE,100
2019-09-02,CDLHIKKAKE,-100
2019-09-03,CDLHIGHWAVE,100
2019-09-03,CDLSPINNINGTOP,100
2019-09-03,CDLDOJI,100
2019-09-03,CDLLONGLEGGEDDOJI,100
2019-09-03,CDLRICKSHAWMAN,100
2019-09-04,CDLBELTHOLD,-100
2019-09-04,CDLSEPARATINGLINES,-100
2019-09-05,CDLCLOSINGMARUBOZU,100
2019-09-06,CDLBELTHOLD,100
2019-09-06,CDLMARUBOZU,100
2019-09-06,CDLLONGLINE,100
2019-09-06,CDLCLOSINGMARUBOZU,100
2019-09-10,CDLSPINNINGTOP,100
2019-09-10,CDLHARAMI,-100
2019-09-11,CDLHIKKAKE,100
2019-09-11,CDLSPINNINGTOP,100
2019-09-16,CDLENGULFING,100
2019-09-16,CDLLONGLINE,100
2019-09-16,CDLCLOSINGMARUBOZU,100
2019-09-17,CDLDOJI,100
2019-09-17,CDLRICKSHAWMAN,100
2019-09-17,CDLHARAMICROSS,-100
2019-09-17,CDLLONGLEGGEDDOJI,100
2019-09-17,CDLSPINNINGTOP,100
2019-09-17,CDLHARAMI,-100
2019-09-17,CDLHIGHWAVE,100
2019-09-18,CDLSHORTLINE,100
2019-09-19,CDLBELTHOLD,100
2019-09-23,CDLLONGLEGGEDDOJI,100
2019-09-23,CDLSPINNINGTOP,100
2019-09-23,CDLDOJI,100
2019-09-23,CDLHIGHWAVE,100
2019-09-24,CDLSHORTLINE,100
2019-09-25,CDLHIKKAKE,-100
2019-09-25,CDLBELTHOLD,100
2019-09-25,CDLMARUBOZU,100
2019-09-25,CDLLONGLINE,100
2019-09-25,CDLCLOSINGMARUBOZU,100
2019-09-27,CDLDOJISTAR,100
2019-09-27,CDLONNECK,-100
2019-09-27,CDLDOJI,100
2019-09-27,CDLRICKSHAWMAN,100
2019-09-27,CDLSPINNINGTOP,100
2019-09-27,CDLLONGLEGGEDDOJI,100
2019-09-27,CDLHIGHWAVE,100
2019-10-01,CDLSPINNINGTOP,-100
2019-10-01,CDLLONGLEGGEDDOJI,100
2019-10-01,CDLRICKSHAWMAN,100
2019-10-01,CDLDOJI,100
2019-10-01,CDLHIGHWAVE,-100
2019-10-02,CDLSHORTLINE,100
2019-10-02,CDLENGULFING,100
2019-10-04,CDLDOJI,100
2019-10-04,CDLSHORTLINE,100
2019-10-04,CDLLONGLEGGEDDOJI,100
2019-10-04,CDLINVERTEDHAMMER,100
2019-10-04,CDLGRAVESTONEDOJI,100
2019-10-07,CDLTAKURI,100
2019-10-07,CDLHANGINGMAN,-100
2019-10-07,CDLSPINNINGTOP,100
2019-10-07,CDLDOJI,100
2019-10-07,CDLDRAGONFLYDOJI,100
2019-10-07,CDLSHORTLINE,100
2019-10-07,CDLHIGHWAVE,100
2019-10-07,CDLRICKSHAWMAN,100
2019-10-07,CDLLONGLEGGEDDOJI,100
2019-10-07,CDLHAMMER,100
2019-10-08,CDLSHORTLINE,-100
2019-10-09,CDLSHORTLINE,100
2019-10-14,CDLSHORTLINE,-100
2019-10-15,CDLMATCHINGLOW,100
2019-10-15,CDLSHORTLINE,-100
2019-10-15,CDLDOJI,100
2019-10-16,CDLENGULFING,100
2019-10-16,CDLSHORTLINE,100
2019-10-17,CDLSHORTLINE,100
2019-10-18,CDLLONGLINE,100
2019-10-18,CDLCLOSINGMARUBOZU,100
2019-10-21,CDLINVERTEDHAMMER,100
2019-10-21,CDLSHORTLINE,100
2019-10-22,CDLCLOSINGMARUBOZU,100
2019-10-22,CDLLONGLINE,100
2019-10-22,CDLBELTHOLD,100
2019-10-22,CDLMARUBOZU,100
2019-10-23,CDLHIGHWAVE,100
2019-10-23,CDLSPINNINGTOP,100
2019-10-24,CDLSHORTLINE,100
2019-10-25,CDLSHOOTINGSTAR,-100
2019-10-28,CDLHANGINGMAN,-100
2019-10-28,CDLTAKURI,100
2019-10-28,CDLDOJI,100
2019-10-28,CDLLONGLEGGEDDOJI,100
2019-10-28,CDLDRAGONFLYDOJI,100
2019-10-29,CDLCLOSINGMARUBOZU,100
2019-10-30,CDLHAMMER,100
2019-11-01,CDLCLOSINGMARUBOZU,100
2019-11-04,CDLCLOSINGMARUBOZU,-100
2019-11-06,CDLSHORTLINE,100
2019-11-06,CDLDOJI,100
2019-11-07,CDLGRAVESTONEDOJI,100
2019-11-07,CDLLONGLEGGEDDOJI,100
2019-11-07,CDLDOJI,100
2019-11-07,CDLINVERTEDHAMMER,100
2019-11-07,CDLHIKKAKE,100
2019-11-08,CDLBELTHOLD,100
2019-11-08,CDLHIKKAKE,200
2019-11-11,CDLSHORTLINE,-100
2019-11-11,CDLLONGLEGGEDDOJI,100
2019-11-11,CDLSPINNINGTOP,-100
2019-11-11,CDLDRAGONFLYDOJI,100
2019-11-11,CDLHAMMER,100
2019-11-11,CDLDOJI,100
2019-11-11,CDLRICKSHAWMAN,100
2019-11-11,CDLTAKURI,100
2019-11-11,CDLHIGHWAVE,-100
2019-11-12,CDLSHOOTINGSTAR,-100
2019-11-13,CDLMATCHINGLOW,100
2019-11-14,CDLBELTHOLD,-100
2019-11-14,CDLLONGLINE,-100
2019-11-15,CDLBELTHOLD,100
2019-11-18,CDLSHORTLINE,100
2019-11-19,CDLSHORTLINE,100
2019-11-21,CDLBELTHOLD,100
2019-11-22,CDLLONGLINE,100
2019-11-22,CDLBELTHOLD,100
2019-11-22,CDLCLOSINGMARUBOZU,100
2019-11-22,CDLMARUBOZU,100
2019-11-26,CDLSPINNINGTOP,-100
2019-11-27,CDLMATCHINGLOW,100
2019-11-27,CDLSHORTLINE,-100
2019-11-28,CDLSHORTLINE,-100
2019-11-28,CDLMATCHINGLOW,100
2019-11-29,CDLBELTHOLD,-100
2019-12-03,CDLSHORTLINE,100
2019-12-05,CDLMATCHINGLOW,100
2019-12-10,CDLXSIDEGAP3METHODS,-100
2019-12-11,CDLBELTHOLD,-100
2019-12-12,CDLINVERTEDHAMMER,100
2019-12-16,CDLDOJI,100
2019-12-16,CDLSHORTLINE,100
2019-12-17,CDLDOJI,100
2019-12-17,CDLSHORTLINE,100
2019-12-18,CDLSHORTLINE,100
2019-12-18,CDLDOJI,100
2019-12-19,CDLSHORTLINE,100
2019-12-23,CDLCLOSINGMARUBOZU,-100
2019-12-23,CDLLONGLINE,-100
2019-12-24,CDLCLOSINGMARUBOZU,-100
2019-12-24,CDLLONGLINE,-100
2019-12-24,CDLMATCHINGLOW,100
2019-12-25,CDLMARUBOZU,100
2019-12-25,CDLBELTHOLD,100
2019-12-25,CDLCLOSINGMARUBOZU,100
2019-12-25,CDLLONGLINE,100
2019-12-30,CDLDOJI,100
2019-12-30,CDLSPINNINGTOP,100
2019-12-30,CDLHIGHWAVE,100
2019-12-30,CDLRICKSHAWMAN,100
2019-12-30,CDLLONGLEGGEDDOJI,100
2019-12-31,CDLHIGHWAVE,-100
2019-12-31,CDLSPINNINGTOP,-100
2020-01-02,CDLDRAGONFLYDOJI,100
2020-01-02,CDLDOJI,100
2020-01-02,CDLLONGLEGGEDDOJI,100
2020-01-02,CDLSHORTLINE,100
2020-01-02,CDLTAKURI,100
2020-01-03,CDLSHORTLINE,100
2020-01-03,CDLLONGLEGGEDDOJI,100
2020-01-03,CDLDRAGONFLYDOJI,100
2020-01-03,CDLTAKURI,100
2020-01-03,CDLDOJI,100
2020-01-03,CDLHAMMER,100
2020-01-03,CDLHANGINGMAN,-100
2020-01-06,CDLENGULFING,-100
2020-01-06,CDLSHORTLINE,-100
2020-01-08,CDLSHORTLINE,100
2020-01-08,CDLDOJI,100
2020-01-09,CDLSPINNINGTOP,-100
2020-01-10,CDLMATCHINGLOW,100
2020-01-10,CDLSPINNINGTOP,-100
2020-01-13,CDLENGULFING,100
2020-01-13,CDLCLOSINGMARUBOZU,100
2020-01-13,CDLBELTHOLD,100
2020-01-13,CDLLONGLINE,100
2020-01-13,CDLMARUBOZU,100
2020-01-14,CDLCLOSINGMARUBOZU,100
2020-01-14,CDLLONGLINE,100
2020-01-14,CDLMARUBOZU,100
2020-01-14,CDLBELTHOLD,100
2020-01-15,CDLLONGLINE,100
2020-01-15,CDLCLOSINGMARUBOZU,100
2020-01-15,CDLMARUBOZU,100
2020-01-15,CDLBELTHOLD,100
2020-01-16,CDLSHORTLINE,100
2020-01-16,CDLDOJI,100
2020-01-17,CDLLONGLINE,100
2020-01-17,CDLMARUBOZU,100
2020-01-17,CDLBELTHOLD,100
2020-01-17,CDLCLOSINGMARUBOZU,100
2020-01-20,CDLDRAGONFLYDOJI,100
2020-01-20,CDLDOJISTAR,-100
2020-01-20,CDLLONGLEGGEDDOJI,100
2020-01-20,CDLHANGINGMAN,-100
2020-01-20,CDLDOJI,100
2020-01-20,CDLTAKURI,100
2020-02-03,CDLLONGLEGGEDDOJI,100
2020-02-03,CDLINVERTEDHAMMER,100
2020-02-03,CDLDOJI,100
2020-02-03,CDLGRAVESTONEDOJI,100
2020-02-05,CDLDOJI,100
2020-02-05,CDLSHORTLINE,100
2020-02-06,CDLHIKKAKE,-100
2020-02-06,CDLSHORTLINE,-100
2020-02-07,CDLCLOSINGMARUBOZU,100
2020-02-10,CDLHAMMER,100
2020-02-11,CDLBELTHOLD,100
2020-02-12,CDLHARAMI,-100
2020-02-12,CDLDOJI,100
2020-02-12,CDLSHORTLINE,-100
2020-02-12,CDLHARAMICROSS,-100
2020-02-13,CDLSEPARATINGLINES,100
2020-02-13,CDLBELTHOLD,100
2020-02-13,CDLCLOSINGMARUBOZU,100
2020-02-13,CDLMARUBOZU,100
2020-02-13,CDLLONGLINE,100
2020-02-14,CDLSHORTLINE,100
2020-02-14,CDLDOJI,100
2020-02-17,CDLDOJI,100
2020-02-17,CDLSHORTLINE,100
2020-02-18,CDLSHORTLINE,100
2020-02-18,CDLDOJI,100
2020-02-19,CDLINVERTEDHAMMER,100
2020-02-20,CDLSHORTLINE,-100
2020-02-21,CDLMATCHINGLOW,100
2020-02-21,CDLHAMMER,100
2020-02-24,CDLDOJI,100
2020-02-24,CDLSHORTLINE,100
2020-02-25,CDLDOJI,100
2020-02-25,CDLSHORTLINE,100
2020-02-26,CDLLONGLINE,100
2020-02-26,CDLMARUBOZU,100
