Date,Pattern,Signal
2022-06-17,CDLHIGHWAVE,100
2022-06-17,CDLSPINNINGTOP,100
2022-06-17,CDLHIKKAKE,100
2022-06-17,CDL3OUTSIDE,-100
2022-06-20,CDLDOJI,100
2022-06-20,CDLGRAVESTONEDOJI,100
2022-06-20,CDLLONGLEGGEDDOJI,100
2022-06-20,CDLINVERTEDHAMMER,100
2022-06-21,CDLHIKKAKE,-100
2022-06-21,CDLCLOSINGMARUBOZU,100
2022-06-24,CDLHIKKAKE,-200
2022-06-27,CDLMARUBOZU,100
2022-06-27,CDLBELTHOLD,100
2022-06-27,CDLCLOSINGMARUBOZU,100
2022-06-27,CDLLONGLINE,100
2022-06-28,CDLLONGLINE,100
2022-06-28,CDLBELTHOLD,100
2022-06-29,CDLSHORTLINE,-100
2022-06-30,CDLLONGLINE,-100
2022-06-30,CDLBELTHOLD,-100
2022-07-01,CDLLONGLINE,-100
2022-07-01,CDLBELTHOLD,-100
2022-07-04,CDLSPINNINGTOP,100
2022-07-05,CDLLONGLINE,-100
2022-07-05,CDLMARUBOZU,-100
2022-07-05,CDLBELTHOLD,-100
2022-07-05,CDLCLOSINGMARUBOZU,-100
2022-07-06,CDLRICKSHAWMAN,100
2022-07-06,CDLDOJI,100
2022-07-06,CDLHIKKAKE,100
2022-07-06,CDLLONGLEGGEDDOJI,100
2022-07-06,CDLGRAVESTONEDOJI,100
2022-07-06,CDLSPINNINGTOP,-100
2022-07-06,CDLSHORTLINE,-100
2022-07-08,CDLBELTHOLD,-100
2022-07-11,CDLBELTHOLD,-100
2022-07-12,CDLINVERTEDHAMMER,100
2022-07-13,CDLLONGLINE,-100
2022-07-13,CDLMARUBOZU,-100
2022-07-13,CDLCLOSINGMARUBOZU,-100
2022-07-13,CDLBELTHOLD,-100
2022-07-14,CDLLONGLINE,100
2022-07-14,CDLCLOSINGMARUBOZU,100
2022-07-14,CDLBELTHOLD,100
2022-07-14,CDLMARUBOZU,100
2022-07-15,CDLHIKKAKE,-100
2022-07-18,CDLBELTHOLD,100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-19,CDLHIGHWAVE,100
2022-07-19,CDLDOJI,100
2022-07-19,CDLSPINNINGTOP,100
2022-07-19,CDLGRAVESTONEDOJI,100
2022-07-19,CDLRICKSHAWMAN,100
2022-07-20,CDLSPINNINGTOP,-100
2022-07-21,CDLTAKURI,100
2022-07-21,CDLDRAGONFLYDOJI,100
2022-07-21,CDLDOJI,100
2022-07-21,CDLLONGLEGGEDDOJI,100
2022-07-22,CDLHIKKAKE,-100
2022-07-22,CDLLONGLEGGEDDOJI,100
2022-07-22,CDLHANGINGMAN,-100
2022-07-22,CDLDOJI,100
2022-07-22,CDLTAKURI,100
2022-07-22,CDLDRAGONFLYDOJI,100
2022-07-25,CDLLONGLEGGEDDOJI,100
2022-07-25,CDLDRAGONFLYDOJI,100
2022-07-25,CDLHANGINGMAN,-100
2022-07-25,CDLDOJI,100
2022-07-25,CDLTAKURI,100
2022-07-25,CDLMATCHINGLOW,100
2022-07-25,CDLTRISTAR,-100
2022-07-26,CDLMATCHINGLOW,100
2022-07-26,CDLHIKKAKE,-100
2022-07-27,CDLHAMMER,100
2022-07-28,CDLSHORTLINE,-100
2022-07-28,CDLMATCHINGLOW,100
2022-07-29,CDLLONGLINE,-100
2022-07-29,CDLCLOSINGMARUBOZU,-100
2022-07-29,CDLBELTHOLD,-100
2022-07-29,CDLMARUBOZU,-100
2022-08-01,CDLMARUBOZU,-100
2022-08-01,CDLCLOSINGMARUBOZU,-100
2022-08-01,CDLBELTHOLD,-100
2022-08-01,CDLLONGLINE,-100
2022-08-02,CDLCLOSINGMARUBOZU,-100
2022-08-02,CDLBELTHOLD,-100
2022-08-02,CDLLONGLINE,-100
2022-08-02,CDLMARUBOZU,-100
2022-08-04,CDLBELTHOLD,-100
2022-08-05,CDLBELTHOLD,100
2022-08-05,CDLENGULFING,100
2022-08-05,CDLLONGLINE,100
2022-08-09,CDLSPINNINGTOP,100
2022-08-09,CDLRICKSHAWMAN,100
2022-08-09,CDLLONGLEGGEDDOJI,100
2022-08-09,CDLDOJI,100
2022-08-09,CDLHIGHWAVE,100
2022-08-11,CDLLONGLEGGEDDOJI,100
2022-08-11,CDLDOJI,100
2022-08-11,CDLTAKURI,100
2022-08-11,CDLDRAGONFLYDOJI,100
2022-08-11,CDLSHORTLINE,-100
2022-08-12,CDLBELTHOLD,100
2022-08-12,CDLLONGLINE,100
2022-08-12,CDLHIKKAKE,-100
2022-08-15,CDLTAKURI,100
2022-08-15,CDLLONGLEGGEDDOJI,100
2022-08-15,CDLHANGINGMAN,-100
2022-08-15,CDLDRAGONFLYDOJI,100
2022-08-15,CDLSPINNINGTOP,-100
2022-08-15,CDLDOJISTAR,-100
2022-08-15,CDLDOJI,100
2022-08-16,CDLCLOSINGMARUBOZU,100
2022-08-16,CDLLONGLINE,100
2022-08-16,CDLMARUBOZU,100
2022-08-16,CDLBELTHOLD,100
2022-08-17,CDLLONGLINE,100
2022-08-19,CDLINVERTEDHAMMER,100
2022-08-22,CDLSHORTLINE,-100
2022-08-22,CDLHIKKAKE,100
2022-08-23,CDLBELTHOLD,-100
2022-08-24,CDLMARUBOZU,-100
2022-08-24,CDLBELTHOLD,-100
2022-08-24,CDLCLOSINGMARUBOZU,-100
2022-08-24,CDLLONGLINE,-100
2022-08-25,CDLINNECK,-100
2022-08-25,CDLONNECK,-100
2022-08-29,CDLBELTHOLD,-100
2022-08-29,CDLLONGLINE,-100
2022-08-29,CDLMARUBOZU,-100
2022-08-29,CDLCLOSINGMARUBOZU,-100
2022-08-30,CDLHARAMI,100
2022-08-30,CDLSPINNINGTOP,-100
2022-08-30,CDLHOMINGPIGEON,100
2022-08-31,CDLHIKKAKE,-100
2022-08-31,CDLHANGINGMAN,-100
2022-09-01,CDLBELTHOLD,-100
2022-09-05,CDLHARAMI,-100
2022-09-07,CDLCLOSINGMARUBOZU,100
2022-09-08,CDLBELTHOLD,-100
2022-09-12,CDLLONGLEGGEDDOJI,100
2022-09-12,CDLHIGHWAVE,100
2022-09-12,CDLDOJI,100
2022-09-12,CDLSPINNINGTOP,100
2022-09-13,CDLBELTHOLD,-100
2022-09-13,CDLENGULFING,-100
2022-09-13,CDLLONGLINE,-100
2022-09-14,CDLDOJI,100
2022-09-14,CDL3OUTSIDE,-100
2022-09-14,CDLSPINNINGTOP,100
2022-09-14,CDLONNECK,-100
2022-09-14,CDLRICKSHAWMAN,100
2022-09-14,CDLDOJISTAR,100
2022-09-14,CDLHIGHWAVE,100
2022-09-14,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLGAPSIDESIDEWHITE,-100
2022-09-15,CDLSHORTLINE,100
2022-09-16,CDLSHORTLINE,100
2022-09-16,CDLHIKKAKE,100
2022-09-19,CDLMARUBOZU,-100
2022-09-19,CDLBELTHOLD,-100
2022-09-19,CDLLONGLINE,-100
2022-09-19,CDLCLOSINGMARUBOZU,-100
2022-09-20,CDLCLOSINGMARUBOZU,-100
2022-09-20,CDLBELTHOLD,-100
2022-09-20,CDLMATCHINGLOW,100
2022-09-20,CDLMARUBOZU,-100
2022-09-20,CDLLONGLINE,-100
2022-09-22,CDLBELTHOLD,-100
2022-09-22,CDLCLOSINGMARUBOZU,-100
2022-09-22,CDLMARUBOZU,-100
2022-09-22,CDLLONGLINE,-100
2022-09-23,CDLLONGLEGGEDDOJI,100
2022-09-23,CDLDOJI,100
2022-09-23,CDLTAKURI,100
2022-09-23,CDLDRAGONFLYDOJI,100
2022-09-23,CDLHAMMER,100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLINNECK,-100
2022-09-27,CDLBELTHOLD,100
2022-09-27,CDLCOUNTERATTACK,100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLSPINNINGTOP,-100
2022-09-30,CDLBELTHOLD,100
2022-09-30,CDLMARUBOZU,100
2022-09-30,CDLCLOSINGMARUBOZU,100
2022-09-30,CDLLONGLINE,100
2022-10-03,CDLBELTHOLD,-100
2022-10-04,CDLHARAMI,100
2022-10-05,CDLHIGHWAVE,100
2022-10-05,CDLLONGLEGGEDDOJI,100
2022-10-05,CDLHIKKAKE,-100
2022-10-05,CDLSPINNINGTOP,100
2022-10-05,CDLDOJI,100
2022-10-06,CDLDOJI,100
2022-10-06,CDLHAMMER,100
2022-10-06,CDLSHORTLINE,100
2022-10-06,CDLTAKURI,100
2022-10-06,CDLLONGLEGGEDDOJI,100
2022-10-06,CDLDRAGONFLYDOJI,100
2022-10-07,CDLSHORTLINE,100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-12,CDLSHORTLINE,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-14,CDLLONGLEGGEDDOJI,100
2022-10-14,CDLDOJI,100
2022-10-14,CDLGRAVESTONEDOJI,100
2022-10-14,CDLINVERTEDHAMMER,100
2022-10-14,CDLDOJISTAR,100
2022-10-17,CDLHIKKAKE,100
2022-10-17,CDLHAMMER,100
2022-10-18,CDLLONGLEGGEDDOJI,100
2022-10-18,CDLDRAGONFLYDOJI,100
2022-10-18,CDLDOJI,100
2022-10-18,CDLTAKURI,100
2022-10-19,CDLLONGLINE,100
2022-10-19,CDLCLOSINGMARUBOZU,100
2022-10-20,CDLBELTHOLD,-100
2022-10-21,CDLCLOSINGMARUBOZU,100
2022-10-21,CDLCOUNTERATTACK,100
2022-10-21,CDLLONGLINE,100
2022-10-24,CDLMARUBOZU,-100
2022-10-24,CDLLONGLINE,-100
2022-10-24,CDLBELTHOLD,-100
2022-10-24,CDLCLOSINGMARUBOZU,-100
2022-10-24,CDLENGULFING,-100
2022-10-25,CDLDOJI,100
2022-10-25,CDLTAKURI,100
2022-10-25,CDLHARAMI,100
2022-10-25,CDLDRAGONFLYDOJI,100
2022-10-25,CDLHARAMICROSS,100
2022-10-25,CDLLONGLEGGEDDOJI,100
2022-10-26,CDLCLOSINGMARUBOZU,100
2022-10-27,CDLBELTHOLD,-100
2022-10-27,CDLLONGLINE,-100
2022-10-28,CDLHAMMER,100
2022-10-31,CDLRICKSHAWMAN,100
2022-10-31,CDLDOJI,100
2022-10-31,CDLHIGHWAVE,100
2022-10-31,CDLLONGLEGGEDDOJI,100
2022-10-31,CDLSPINNINGTOP,100
2022-10-31,CDLSHORTLINE,100
2022-11-01,CDLSHORTLINE,100
2022-11-02,CDLDOJI,100
2022-11-02,CDLGRAVESTONEDOJI,100
2022-11-02,CDLLONGLEGGEDDOJI,100
2022-11-03,CDLSHORTLINE,-100
2022-11-04,CDLENGULFING,100
2022-11-04,CDLBELTHOLD,100
2022-11-04,CDLCLOSINGMARUBOZU,100
2022-11-04,CDLMARUBOZU,100
2022-11-04,CDLLONGLINE,100
2022-11-07,CDL3OUTSIDE,100
2022-11-08,CDLBELTHOLD,100
2022-11-08,CDLLONGLINE,100
2022-11-09,CDLHIGHWAVE,100
2022-11-09,CDLSPINNINGTOP,100
2022-11-09,CDLRICKSHAWMAN,100
2022-11-09,CDLHARAMICROSS,-100
2022-11-09,CDLLONGLEGGEDDOJI,100
2022-11-09,CDLSHORTLINE,100
2022-11-09,CDLDOJI,100
2022-11-09,CDLHARAMI,-100
2022-11-10,CDLTAKURI,100
2022-11-10,CDLDOJI,100
2022-11-10,CDLHIKKAKE,100
2022-11-10,CDLHAMMER,100
2022-11-10,CDLDRAGONFLYDOJI,100
2022-11-10,CDLLONGLEGGEDDOJI,100
2022-11-11,CDLBELTHOLD,-100
2022-11-11,CDLHIKKAKE,200
2022-11-14,CDLENGULFING,100
2022-11-16,CDLSHORTLINE,100
2022-11-17,CDLHIKKAKE,-100
2022-11-17,CDLHIKKAKEMOD,-100
2022-11-17,CDLSHORTLINE,100
2022-11-21,CDLHAMMER,100
2022-11-22,CDLSHORTLINE,100
2022-11-22,CDLHAMMER,100
2022-11-23,CDLBELTHOLD,100
2022-11-23,CDLLONGLINE,100
2022-11-24,CDLHANGINGMAN,-100
2022-11-28,CDLBELTHOLD,100
2022-11-29,CDLCLOSINGMARUBOZU,100
2022-11-30,CDLSTALLEDPATTERN,-100
2022-11-30,CDLHANGINGMAN,-100
2022-12-01,CDLSPINNINGTOP,100
2022-12-02,CDLBELTHOLD,100
2022-12-02,CDLLONGLINE,100
2022-12-05,CDLLONGLINE,100
2022-12-05,CDLMARUBOZU,100
2022-12-05,CDLBELTHOLD,100
2022-12-05,CDLCLOSINGMARUBOZU,100
2022-12-06,CDLHIGHWAVE,-100
2022-12-06,CDLSPINNINGTOP,-100
2022-12-08,CDLHAMMER,100
2022-12-08,CDLHIKKAKE,100
2022-12-09,CDLSHORTLINE,100
2022-12-12,CDLSPINNINGTOP,-100
2022-12-12,CDLHIGHWAVE,-100
2022-12-13,CDLMARUBOZU,100
2022-12-13,CDLENGULFING,100
2022-12-13,CDLLONGLINE,100
2022-12-13,CDLBELTHOLD,100
2022-12-13,CDLCLOSINGMARUBOZU,100
2022-12-14,CDL3OUTSIDE,100
2022-12-14,CDLHIKKAKE,-100
2022-12-14,CDLLONGLINE,100
2022-12-14,CDLMARUBOZU,100
2022-12-14,CDLCLOSINGMARUBOZU,100
2022-12-14,CDLBELTHOLD,100
2022-12-15,CDLSHORTLINE,100
2022-12-16,CDLGRAVESTONEDOJI,100
2022-12-16,CDLLONGLEGGEDDOJI,100
2022-12-16,CDLDOJI,100
2022-12-16,CDLINVERTEDHAMMER,100
2022-12-19,CDLRICKSHAWMAN,100
2022-12-19,CDLSHORTLINE,100
2022-12-19,CDLDOJI,100
2022-12-19,CDLHIGHWAVE,100
2022-12-19,CDLLONGLEGGEDDOJI,100
2022-12-19,CDLSPINNINGTOP,100
2022-12-20,CDLENGULFING,-100
2022-12-20,CDLBELTHOLD,-100
2022-12-21,CDLBELTHOLD,100
2022-12-22,CDLHIGHWAVE,-100
2022-12-22,CDLSPINNINGTOP,-100
2022-12-23,CDLTAKURI,100
2022-12-23,CDLDOJI,100
2022-12-23,CDLDRAGONFLYDOJI,100
2022-12-23,CDLLONGLEGGEDDOJI,100
2022-12-26,CDLHAMMER,100
2022-12-27,CDLHIGHWAVE,100
2022-12-27,CDLSPINNINGTOP,100
2022-12-27,CDLSHORTLINE,100
2022-12-27,CDLRICKSHAWMAN,100
2022-12-27,CDLDOJI,100
2022-12-27,CDLLONGLEGGEDDOJI,100
2022-12-28,CDLCLOSINGMARUBOZU,-100
2022-12-28,CDLLONGLINE,-100
2022-12-29,CDLTAKURI,100
2022-12-29,CDLLONGLEGGEDDOJI,100
2022-12-29,CDLSHORTLINE,100
2022-12-29,CDLHAMMER,100
2022-12-29,CDLDRAGONFLYDOJI,100
2022-12-29,CDLDOJISTAR,100
2022-12-29,CDLDOJI,100
2022-12-30,CDLLONGLINE,100
2022-12-30,CDLCLOSINGMARUBOZU,100
2023-01-03,CDLSHORTLINE,100
2023-01-04,CDLCLOSINGMARUBOZU,100
2023-01-04,CDLMARUBOZU,100
2023-01-04,CDLBELTHOLD,100
2023-01-04,CDLLONGLINE,100
2023-01-05,CDLHANGINGMAN,-100
2023-01-06,CDLEVENINGSTAR,-100
2023-01-09,CDLBELTHOLD,100
2023-01-10,CDLHARAMI,-100
2023-01-11,CDLCLOSINGMARUBOZU,100
2023-01-16,CDLSHORTLINE,100
2023-01-17,CDLDOJI,100
2023-01-17,CDLLONGLEGGEDDOJI,100
2023-01-17,CDLHIKKAKE,-100
2023-01-17,CDLGRAVESTONEDOJI,100
2023-01-30,CDLSHOOTINGSTAR,-100
2023-01-31,CDLSHORTLINE,100
2023-02-01,CDLBELTHOLD,-100
2023-02-02,CDLLONGLEGGEDDOJI,100
2023-02-02,CDLDOJI,100
2023-02-02,CDLDRAGONFLYDOJI,100
2023-02-02,CDLTAKURI,100
2023-02-03,CDLSHORTLINE,-100
2023-02-06,CDLBELTHOLD,100
2023-02-06,CDLCLOSINGMARUBOZU,100
2023-02-06,CDLMARUBOZU,100
2023-02-06,CDLLONGLINE,100
2023-02-07,CDLSHORTLINE,-100
2023-02-07,CDLHANGINGMAN,-100
2023-02-08,CDLMATCHINGLOW,100
2023-02-08,CDLHANGINGMAN,-100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-10,CDLLONGLINE,-100
2023-02-13,CDLLONGLINE,-100
2023-02-13,CDLBELTHOLD,-100
2023-02-13,CDLCLOSINGMARUBOZU,-100
2023-02-13,CDLMARUBOZU,-100
2023-02-14,CDLSHORTLINE,-100
2023-02-15,CDLDRAGONFLYDOJI,100
2023-02-15,CDLDOJI,100
2023-02-15,CDLLONGLEGGEDDOJI,100
2023-02-15,CDLTAKURI,100
2023-02-16,CDLCLOSINGMARUBOZU,100
2023-02-17,CDLBELTHOLD,100
2023-02-20,CDLCLOSINGMARUBOZU,100
2023-02-21,CDLBELTHOLD,-100
2023-02-22,CDLBELTHOLD,100
2023-02-22,CDLTHRUSTING,-100
2023-02-24,CDLHIKKAKE,100
2023-02-24,CDLBELTHOLD,-100
2023-03-01,CDLHAMMER,100
2023-03-02,CDLLONGLEGGEDDOJI,100
2023-03-02,CDLRICKSHAWMAN,100
2023-03-02,CDLHIGHWAVE,100
2023-03-02,CDLDOJI,100
2023-03-02,CDLSPINNINGTOP,100
2023-03-03,CDLHIKKAKE,-100
2023-03-06,CDLBELTHOLD,-100
2023-03-07,CDLSHORTLINE,-100
2023-03-08,CDLSHORTLINE,100
2023-03-09,CDLSPINNINGTOP,100
2023-03-10,CDLBELTHOLD,-100
2023-03-10,CDLENGULFING,-100
2023-03-14,CDLHIKKAKE,100
2023-03-15,CDLLONGLEGGEDDOJI,100
2023-03-15,CDLDRAGONFLYDOJI,100
2023-03-15,CDLHANGINGMAN,-100
2023-03-15,CDLDOJI,100
2023-03-15,CDLTAKURI,100
2023-03-16,CDLINVERTEDHAMMER,100
2023-03-17,CDLSHORTLINE,100
2023-03-20,CDLSHORTLINE,100
2023-03-21,CDLBELTHOLD,100
2023-03-23,CDLBELTHOLD,100
2023-03-24,CDLHIGHWAVE,100
2023-03-24,CDLSPINNINGTOP,100
2023-03-27,CDLHIKKAKE,-100
2023-03-27,CDLCLOSINGMARUBOZU,-100
2023-03-28,CDLLONGLEGGEDDOJI,100
2023-03-28,CDLSPINNINGTOP,-100
2023-03-28,CDLRICKSHAWMAN,100
2023-03-28,CDLHIKKAKE,-200
2023-03-28,CDLDOJI,100
2023-03-28,CDLDOJISTAR,100
2023-03-28,CDLHIGHWAVE,-100
2023-03-29,CDLHANGINGMAN,-100
2023-03-30,CDLRICKSHAWMAN,100
2023-03-30,CDLDOJI,100
2023-03-30,CDLSPINNINGTOP,100
2023-03-30,CDLHIGHWAVE,100
2023-03-30,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLHAMMER,100
2023-03-31,CDLHIKKAKE,100
2023-03-31,CDLENGULFING,-100
2023-04-06,CDLHAMMER,100
2023-04-07,CDLHANGINGMAN,-100
2023-04-10,CDLBELTHOLD,-100
2023-04-12,CDLHIKKAKE,100
2023-04-12,CDLDOJI,100
2023-04-12,CDLLONGLEGGEDDOJI,100
2023-04-12,CDLTAKURI,100
2023-04-12,CDLDRAGONFLYDOJI,100
2023-04-14,CDLGRAVESTONEDOJI,100
2023-04-14,CDLLONGLEGGEDDOJI,100
2023-04-14,CDLSHORTLINE,100
2023-04-14,CDLDOJI,100
2023-04-17,CDLSHORTLINE,100
2023-04-18,CDLLONGLINE,-100
2023-04-18,CDLBELTHOLD,-100
2023-04-19,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLBELTHOLD,-100
