Date,Pattern,Signal
2022-05-05,CDLLONGLEGGEDDOJI,100
2022-05-05,CDLHIKKAKE,100
2022-05-05,CDLSPINNINGTOP,100
2022-05-05,CDLDOJI,100
2022-05-05,CDLGRAVESTONEDOJI,100
2022-05-05,CDLRICKSHAWMAN,100
2022-05-06,CDLSHORTLINE,-100
2022-05-09,CDLSHORTLINE,-100
2022-05-10,CDLSHORTLINE,100
2022-05-11,CDLSHORTLINE,-100
2022-05-12,CDLDOJI,100
2022-05-12,CDLSPINNINGTOP,100
2022-05-12,CDLRICKSHAWMAN,100
2022-05-12,CDLHIKKAKE,100
2022-05-12,CDLLONGLEGGEDDOJI,100
2022-05-12,CDLGRAVESTONEDOJI,100
2022-05-13,CDLINVERTEDHAMMER,100
2022-05-16,CDLSHORTLINE,-100
2022-05-18,CDLHIKKAKE,-100
2022-05-19,CDLSPINNINGTOP,-100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-19,CDLHARAMICROSS,-100
2022-05-19,CDLDOJI,100
2022-05-19,CDLRICKSHAWMAN,100
2022-05-19,CDLHARAMI,-100
2022-05-20,CDLHIKKAKE,-100
2022-05-20,CDLSHORTLINE,-100
2022-05-23,CDLSHORTLINE,-100
2022-05-23,CDLHIKKAKE,-200
2022-05-25,CDLSHORTLINE,-100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLMARUBOZU,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-26,CDLBELTHOLD,-100
2022-05-27,CDLHOMINGPIGEON,100
2022-05-27,CDLHARAMI,100
2022-05-27,CDLSHORTLINE,-100
2022-05-30,CDL3INSIDE,100
2022-05-30,CDLHIKKAKE,-100
2022-05-31,CDLDOJI,100
2022-05-31,CDLSPINNINGTOP,100
2022-05-31,CDLHIGHWAVE,100
2022-05-31,CDLLONGLEGGEDDOJI,100
2022-05-31,CDLRICKSHAWMAN,100
2022-06-01,CDLBELTHOLD,100
2022-06-01,CDLHIKKAKE,-100
2022-06-02,CDLLONGLINE,-100
2022-06-02,CDLBELTHOLD,-100
2022-06-06,CDLHAMMER,100
2022-06-06,CDLHIKKAKE,100
2022-06-08,CDLGRAVESTONEDOJI,100
2022-06-08,CDLLONGLEGGEDDOJI,100
2022-06-08,CDLSHOOTINGSTAR,-100
2022-06-08,CDLDOJI,100
2022-06-09,CDLBELTHOLD,100
2022-06-09,CDLHIKKAKE,200
2022-06-10,CDLCLOSINGMARUBOZU,-100
2022-06-13,CDLLONGLEGGEDDOJI,100
2022-06-13,CDLHIKKAKE,100
2022-06-13,CDLGRAVESTONEDOJI,100
2022-06-13,CDLINVERTEDHAMMER,100
2022-06-13,CDLSPINNINGTOP,100
2022-06-13,CDLHIGHWAVE,100
2022-06-13,CDLDOJI,100
2022-06-13,CDLDOJISTAR,100
2022-06-14,CDLSPINNINGTOP,100
2022-06-15,CDLSHOOTINGSTAR,-100
2022-06-16,CDLBELTHOLD,-100
2022-06-16,CDLENGULFING,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDLMARUBOZU,-100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-17,CDLONNECK,-100
2022-06-17,CDLINNECK,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLENGULFING,-100
2022-06-21,CDLHOMINGPIGEON,100
2022-06-21,CDLHARAMI,100
2022-06-21,CDLSHORTLINE,-100
2022-06-22,CDLMATCHINGLOW,100
2022-06-23,CDLSHORTLINE,-100
2022-06-24,CDLHIKKAKE,-100
2022-06-27,CDLSPINNINGTOP,-100
2022-06-28,CDLDOJI,100
2022-06-28,CDLRICKSHAWMAN,100
2022-06-28,CDLLONGLEGGEDDOJI,100
2022-06-28,CDLHIGHWAVE,100
2022-06-28,CDLSPINNINGTOP,100
2022-06-29,CDLENGULFING,-100
2022-06-29,CDLBELTHOLD,-100
2022-06-29,CDLLONGLINE,-100
2022-06-30,CDLCLOSINGMARUBOZU,-100
2022-06-30,CDL3OUTSIDE,-100
2022-06-30,CDLLONGLINE,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-05,CDLSPINNINGTOP,100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDLENGULFING,-100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-06,CDLMARUBOZU,-100
2022-07-06,CDLBELTHOLD,-100
2022-07-07,CDL3OUTSIDE,-100
2022-07-08,CDLLONGLINE,-100
2022-07-11,CDLBELTHOLD,-100
2022-07-11,CDLLONGLINE,-100
2022-07-12,CDLBELTHOLD,-100
2022-07-12,CDLCLOSINGMARUBOZU,-100
2022-07-12,CDLLONGLINE,-100
2022-07-12,CDLMARUBOZU,-100
2022-07-13,CDLBELTHOLD,-100
2022-07-13,CDLCLOSINGMARUBOZU,-100
2022-07-13,CDLMARUBOZU,-100
2022-07-13,CDLLONGLINE,-100
2022-07-14,CDLHIKKAKE,100
2022-07-15,CDLMARUBOZU,-100
2022-07-15,CDLCLOSINGMARUBOZU,-100
2022-07-15,CDLLONGLINE,-100
2022-07-15,CDLBELTHOLD,-100
2022-07-18,CDLHARAMI,100
2022-07-18,CDLSHORTLINE,100
2022-07-19,CDLHIKKAKE,-100
2022-07-19,CDLSHORTLINE,100
2022-07-21,CDLLONGLEGGEDDOJI,100
2022-07-21,CDLSPINNINGTOP,100
2022-07-21,CDLTAKURI,100
2022-07-21,CDLHIGHWAVE,100
2022-07-21,CDLDOJI,100
2022-07-21,CDLDRAGONFLYDOJI,100
2022-07-26,CDLSHORTLINE,-100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-07-28,CDLLONGLINE,-100
2022-07-29,CDLMATCHINGLOW,100
2022-07-29,CDLSHORTLINE,-100
2022-08-01,CDLMATCHINGLOW,100
2022-08-02,CDLBELTHOLD,-100
2022-08-04,CDLMATCHINGLOW,100
2022-08-05,CDLLONGLINE,100
2022-08-05,CDLMARUBOZU,100
2022-08-05,CDLBELTHOLD,100
2022-08-05,CDLCLOSINGMARUBOZU,100
2022-08-08,CDLLONGLEGGEDDOJI,100
2022-08-08,CDLDOJI,100
2022-08-08,CDLRICKSHAWMAN,100
2022-08-08,CDLHIGHWAVE,100
2022-08-08,CDLSPINNINGTOP,100
2022-08-08,CDLHARAMICROSS,-100
2022-08-08,CDLHARAMI,-100
2022-08-10,CDLSHORTLINE,100
2022-08-11,CDLLONGLINE,100
2022-08-12,CDLBELTHOLD,-100
2022-08-15,CDLBELTHOLD,100
2022-08-16,CDLSPINNINGTOP,-100
2022-08-16,CDLHIGHWAVE,-100
2022-08-17,CDLUPSIDEGAP2CROWS,-100
2022-08-18,CDLSHORTLINE,100
2022-08-19,CDLSPINNINGTOP,-100
2022-08-19,CDLLONGLEGGEDDOJI,100
2022-08-19,CDLDOJI,100
2022-08-19,CDLHIGHWAVE,-100
2022-08-22,CDLLONGLINE,-100
2022-08-22,CDLBELTHOLD,-100
2022-08-23,CDLLONGLINE,-100
2022-08-23,CDLBELTHOLD,-100
2022-08-24,CDLMATCHINGLOW,100
2022-08-24,CDLSHORTLINE,-100
2022-08-25,CDLHIKKAKE,-100
2022-08-29,CDLLONGLINE,100
2022-08-30,CDLDOJI,100
2022-08-30,CDLLONGLEGGEDDOJI,100
2022-08-30,CDLDOJISTAR,-100
2022-08-30,CDLSPINNINGTOP,100
2022-08-30,CDLHIGHWAVE,100
2022-08-31,CDLSHORTLINE,100
2022-08-31,CDLHIGHWAVE,100
2022-08-31,CDLDOJI,100
2022-08-31,CDLDRAGONFLYDOJI,100
2022-08-31,CDLHAMMER,100
2022-08-31,CDLLONGLEGGEDDOJI,100
2022-08-31,CDLTAKURI,100
2022-08-31,CDLRICKSHAWMAN,100
2022-08-31,CDLSPINNINGTOP,100
2022-09-01,CDLSHORTLINE,-100
2022-09-05,CDLLONGLINE,-100
2022-09-05,CDLCLOSINGMARUBOZU,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDLMARUBOZU,-100
2022-09-06,CDLCLOSINGMARUBOZU,-100
2022-09-07,CDLLONGLINE,-100
2022-09-07,CDLBELTHOLD,-100
2022-09-07,CDLMARUBOZU,-100
2022-09-07,CDLCLOSINGMARUBOZU,-100
2022-09-08,CDLHARAMI,100
2022-09-08,CDLSPINNINGTOP,100
2022-09-12,CDLSHORTLINE,-100
2022-09-12,CDLHANGINGMAN,-100
2022-09-13,CDLCLOSINGMARUBOZU,-100
2022-09-16,CDLLONGLINE,-100
2022-09-16,CDLCLOSINGMARUBOZU,-100
2022-09-16,CDLBELTHOLD,-100
2022-09-16,CDLMARUBOZU,-100
2022-09-19,CDLCLOSINGMARUBOZU,-100
2022-09-19,CDLLONGLINE,-100
2022-09-19,CDLBELTHOLD,-100
2022-09-19,CDLMARUBOZU,-100
2022-09-20,CDLSPINNINGTOP,-100
2022-09-21,CDLENGULFING,100
2022-09-22,CDLHARAMI,-100
2022-09-26,CDLMARUBOZU,-100
2022-09-26,CDLCLOSINGMARUBOZU,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-26,CDLLONGLINE,-100
2022-09-27,CDLTHRUSTING,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-28,CDLLONGLINE,-100
2022-09-29,CDLHOMINGPIGEON,100
2022-09-29,CDLHARAMI,100
2022-09-30,CDLSHORTLINE,100
2022-10-04,CDLSHORTLINE,100
2022-10-05,CDLSHORTLINE,-100
2022-10-06,CDLSHORTLINE,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-11,CDLLONGLINE,-100
2022-10-12,CDLBELTHOLD,-100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-14,CDLHARAMI,100
2022-10-17,CDLHIKKAKE,100
2022-10-17,CDLSPINNINGTOP,100
2022-10-18,CDLHIKKAKE,200
2022-10-18,CDLLONGLINE,100
2022-10-21,CDLLONGLINE,-100
2022-10-21,CDLBELTHOLD,-100
2022-10-21,CDLMARUBOZU,-100
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-24,CDLHOMINGPIGEON,100
2022-10-24,CDLHIGHWAVE,-100
2022-10-24,CDLHARAMICROSS,100
2022-10-24,CDLDOJI,100
2022-10-24,CDLLONGLEGGEDDOJI,100
2022-10-24,CDLSPINNINGTOP,-100
2022-10-24,CDLHARAMI,100
2022-10-24,CDLRICKSHAWMAN,100
2022-10-25,CDLLADDERBOTTOM,100
2022-10-25,CDL3INSIDE,100
2022-10-25,CDLSHOOTINGSTAR,-100
2022-10-26,CDLENGULFING,-100
2022-10-28,CDLCLOSINGMARUBOZU,-100
2022-10-28,CDLLONGLINE,-100
2022-10-31,CDLSHORTLINE,-100
2022-10-31,CDLHOMINGPIGEON,100
2022-10-31,CDLHARAMI,100
2022-11-01,CDLSHORTLINE,100
2022-11-02,CDLHIKKAKE,-100
2022-11-02,CDLSHORTLINE,100
2022-11-07,CDLSHORTLINE,-100
2022-11-08,CDLBELTHOLD,-100
2022-11-08,CDLMARUBOZU,-100
2022-11-08,CDLLONGLINE,-100
2022-11-08,CDLCLOSINGMARUBOZU,-100
2022-11-09,CDLBELTHOLD,100
2022-11-09,CDLLONGLINE,100
2022-11-10,CDLHARAMI,-100
2022-11-10,CDLSPINNINGTOP,-100
2022-11-11,CDL3INSIDE,-100
2022-11-11,CDLMARUBOZU,-100
2022-11-11,CDLCLOSINGMARUBOZU,-100
2022-11-11,CDLLONGLINE,-100
2022-11-11,CDLBELTHOLD,-100
2022-11-14,CDLDOJI,100
2022-11-14,CDLSPINNINGTOP,100
2022-11-14,CDLRICKSHAWMAN,100
2022-11-14,CDLHIGHWAVE,100
2022-11-14,CDLLONGLEGGEDDOJI,100
2022-11-15,CDLHIGHWAVE,100
2022-11-15,CDLSPINNINGTOP,100
2022-11-18,CDLHIGHWAVE,-100
2022-11-18,CDLDOJI,100
2022-11-18,CDLSPINNINGTOP,-100
2022-11-18,CDLLONGLEGGEDDOJI,100
2022-11-18,CDLSHORTLINE,-100
2022-11-18,CDLRICKSHAWMAN,100
2022-11-21,CDLENGULFING,100
2022-11-22,CDLLONGLINE,-100
2022-11-22,CDLBELTHOLD,-100
2022-11-22,CDLENGULFING,-100
2022-11-23,CDLLONGLINE,100
2022-11-23,CDLBELTHOLD,100
2022-11-25,CDLLONGLEGGEDDOJI,100
2022-11-25,CDLDOJI,100
2022-11-25,CDLGRAVESTONEDOJI,100
2022-11-28,CDLDOJI,100
2022-11-28,CDLTAKURI,100
2022-11-28,CDLHAMMER,100
2022-11-28,CDLHIGHWAVE,100
2022-11-28,CDLSPINNINGTOP,100
2022-11-28,CDLLONGLEGGEDDOJI,100
2022-11-28,CDLDRAGONFLYDOJI,100
2022-11-29,CDLBELTHOLD,-100
2022-11-29,CDLLONGLINE,-100
2022-11-30,CDLLONGLINE,100
2022-11-30,CDLBELTHOLD,100
2022-12-01,CDLHANGINGMAN,-100
2022-12-02,CDLCLOSINGMARUBOZU,100
2022-12-06,CDLENGULFING,100
2022-12-07,CDLCLOSINGMARUBOZU,-100
2022-12-08,CDLBELTHOLD,100
2022-12-14,CDLCLOSINGMARUBOZU,100
2022-12-15,CDLHARAMI,-100
2022-12-16,CDL3INSIDE,-100
2022-12-16,CDLCLOSINGMARUBOZU,-100
2022-12-19,CDLIDENTICAL3CROWS,-100
2022-12-20,CDLBELTHOLD,100
2022-12-21,CDLSPINNINGTOP,100
2022-12-22,CDLRICKSHAWMAN,100
2022-12-22,CDLSPINNINGTOP,100
2022-12-22,CDLDOJI,100
2022-12-22,CDLHIGHWAVE,100
2022-12-22,CDLLONGLEGGEDDOJI,100
2022-12-26,CDLHIKKAKE,-100
2022-12-26,CDLLONGLINE,100
2022-12-27,CDLSHOOTINGSTAR,-100
2022-12-28,CDLSHORTLINE,100
2022-12-28,CDLSHOOTINGSTAR,-100
2022-12-29,CDLBELTHOLD,-100
2022-12-29,CDLLONGLINE,-100
2023-01-03,CDLBELTHOLD,100
2023-01-03,CDLCLOSINGMARUBOZU,100
2023-01-03,CDLMARUBOZU,100
2023-01-03,CDLLONGLINE,100
2023-01-04,CDLHIGHWAVE,-100
2023-01-04,CDLSPINNINGTOP,-100
2023-01-04,CDLDOJI,100
2023-01-04,CDLDOJISTAR,-100
2023-01-04,CDLLONGLEGGEDDOJI,100
2023-01-05,CDLLONGLINE,-100
2023-01-05,CDLBELTHOLD,-100
2023-01-05,CDLEVENINGDOJISTAR,-100
2023-01-05,CDLEVENINGSTAR,-100
2023-01-06,CDLBELTHOLD,-100
2023-01-06,CDLCLOSINGMARUBOZU,-100
2023-01-06,CDLMARUBOZU,-100
2023-01-06,CDLLONGLINE,-100
2023-01-09,CDLHIGHWAVE,-100
2023-01-09,CDLSPINNINGTOP,-100
2023-01-10,CDLCLOSINGMARUBOZU,-100
2023-01-10,CDLLONGLINE,-100
2023-01-11,CDLLONGLEGGEDDOJI,100
2023-01-11,CDLSPINNINGTOP,100
2023-01-11,CDLDOJI,100
2023-01-11,CDLGRAVESTONEDOJI,100
2023-01-11,CDLHARAMICROSS,100
2023-01-11,CDLHARAMI,100
2023-01-11,CDLHIGHWAVE,100
2023-01-12,CDLSHORTLINE,-100
2023-01-12,CDLSPINNINGTOP,-100
2023-01-16,CDLSHORTLINE,100
2023-01-17,CDLSHORTLINE,100
2023-01-30,CDLHANGINGMAN,-100
2023-01-31,CDLBELTHOLD,100
2023-02-01,CDLHIGHWAVE,-100
2023-02-01,CDLSPINNINGTOP,-100
2023-02-02,CDLEVENINGSTAR,-100
2023-02-02,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLMARUBOZU,-100
2023-02-03,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLLONGLINE,-100
2023-02-03,CDLBELTHOLD,-100
2023-02-06,CDLCLOSINGMARUBOZU,100
2023-02-06,CDLTHRUSTING,-100
2023-02-07,CDLDARKCLOUDCOVER,-100
2023-02-08,CDLLONGLEGGEDDOJI,100
2023-02-08,CDLDOJI,100
2023-02-08,CDLSPINNINGTOP,-100
2023-02-08,CDLRICKSHAWMAN,100
2023-02-09,CDLHIGHWAVE,100
2023-02-09,CDLDOJI,100
2023-02-09,CDLSPINNINGTOP,100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-10,CDLBELTHOLD,100
2023-02-13,CDLSHOOTINGSTAR,-100
2023-02-14,CDLUPSIDEGAP2CROWS,-100
2023-02-14,CDLCLOSINGMARUBOZU,-100
2023-02-15,CDLBELTHOLD,100
2023-02-16,CDLCLOSINGMARUBOZU,-100
2023-02-17,CDLSHORTLINE,100
2023-02-21,CDLCLOSINGMARUBOZU,-100
2023-02-21,CDLBELTHOLD,-100
2023-02-21,CDLLONGLINE,-100
2023-02-21,CDLMARUBOZU,-100
2023-02-23,CDLBELTHOLD,100
2023-02-23,CDLLONGLINE,100
2023-02-23,CDLMORNINGSTAR,100
2023-02-23,CDLMARUBOZU,100
2023-02-23,CDLCLOSINGMARUBOZU,100
2023-02-24,CDLMARUBOZU,-100
2023-02-24,CDLBELTHOLD,-100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-02-24,CDLLONGLINE,-100
2023-03-03,CDLSPINNINGTOP,100
2023-03-06,CDLHANGINGMAN,-100
2023-03-08,CDLHARAMI,-100
2023-03-09,CDL3INSIDE,-100
2023-03-10,CDLBELTHOLD,-100
2023-03-10,CDLLONGLINE,-100
2023-03-15,CDLMATCHINGLOW,100
2023-03-17,CDLHIGHWAVE,100
2023-03-17,CDLSPINNINGTOP,100
2023-03-17,CDLRICKSHAWMAN,100
2023-03-17,CDLDOJI,100
2023-03-17,CDLHARAMI,100
2023-03-17,CDLHARAMICROSS,100
2023-03-17,CDLLONGLEGGEDDOJI,100
2023-03-20,CDL3INSIDE,100
2023-03-20,CDLHIKKAKE,-100
2023-03-20,CDLSHORTLINE,100
2023-03-21,CDLBELTHOLD,100
2023-03-22,CDLCLOSINGMARUBOZU,-100
2023-03-22,CDLLONGLINE,-100
2023-03-22,CDLBELTHOLD,-100
2023-03-22,CDLMARUBOZU,-100
2023-03-23,CDLHARAMI,100
2023-03-27,CDLCLOSINGMARUBOZU,-100
2023-03-27,CDLMATCHINGLOW,100
2023-03-28,CDLBELTHOLD,-100
2023-03-29,CDLSPINNINGTOP,100
2023-03-29,CDLHIGHWAVE,100
2023-03-29,CDLHARAMI,100
2023-03-30,CDLSPINNINGTOP,-100
2023-03-30,CDLHIKKAKE,-100
2023-03-31,CDLBELTHOLD,-100
2023-03-31,CDLLONGLINE,-100
2023-04-06,CDLHARAMI,100
2023-04-07,CDLSHORTLINE,-100
2023-04-07,CDLSPINNINGTOP,-100
2023-04-13,CDLSPINNINGTOP,100
2023-04-14,CDLSPINNINGTOP,-100
2023-04-18,CDLCLOSINGMARUBOZU,100
2023-04-18,CDLLONGLINE,100
2023-04-19,CDLBELTHOLD,-100
2023-04-20,CDLLONGLINE,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLMARUBOZU,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-21,CDLHIKKAKE,100
2023-04-21,CDLBELTHOLD,-100
2023-04-24,CDLHOMINGPIGEON,100
2023-04-24,CDLHARAMI,100
2023-04-26,CDLSHORTLINE,-100
2023-04-27,CDLRICKSHAWMAN,100
2023-04-27,CDLLONGLEGGEDDOJI,100
2023-04-27,CDLDOJI,100
2023-04-27,CDLSPINNINGTOP,100
2023-05-02,CDLCLOSINGMARUBOZU,100
2023-05-02,CDLLONGLINE,100
2023-05-03,CDLHARAMI,-100
2023-05-03,CDLSHORTLINE,-100
2023-05-03,CDLSPINNINGTOP,-100
2023-05-04,CDLHIKKAKE,-100
2023-05-09,CDLBELTHOLD,-100
2023-05-09,CDLLONGLINE,-100
2023-05-10,CDLCLOSINGMARUBOZU,-100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLMARUBOZU,-100
2023-05-12,CDLLONGLINE,100
2023-05-12,CDLCLOSINGMARUBOZU,100
2023-05-12,CDLTHRUSTING,-100
2023-05-15,CDLBELTHOLD,-100
2023-05-16,CDLSHORTLINE,-100
2023-05-17,CDLLONGLINE,100
2023-05-17,CDLCLOSINGMARUBOZU,100
2023-05-17,CDLHIKKAKE,100
2023-05-17,CDLENGULFING,100
2023-05-17,CDLMARUBOZU,100
2023-05-17,CDLBELTHOLD,100
2023-05-18,CDLRICKSHAWMAN,100
2023-05-18,CDL3OUTSIDE,100
2023-05-18,CDLDOJI,100
2023-05-18,CDLSPINNINGTOP,100
2023-05-18,CDLHIKKAKE,200
2023-05-18,CDLDOJISTAR,-100
2023-05-18,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLCLOSINGMARUBOZU,-100
2023-05-19,CDLEVENINGSTAR,-100
2023-05-19,CDLEVENINGDOJISTAR,-100
2023-05-22,CDLBELTHOLD,100
2023-05-22,CDLLONGLINE,100
2023-05-22,CDLENGULFING,100
2023-05-23,CDL3OUTSIDE,100
2023-05-25,CDLBELTHOLD,-100
2023-05-25,CDLLONGLINE,-100
2023-05-25,CDLCLOSINGMARUBOZU,-100
2023-05-25,CDLMARUBOZU,-100
2023-05-26,CDLSHORTLINE,-100
2023-05-30,CDLSTICKSANDWICH,100
2023-05-30,CDLENGULFING,-100
2023-05-30,CDLBELTHOLD,-100
2023-06-05,CDLSHOOTINGSTAR,-100
2023-06-07,CDLSPINNINGTOP,-100
2023-06-08,CDLLONGLINE,-100
2023-06-08,CDLCLOSINGMARUBOZU,-100
2023-06-09,CDLSHORTLINE,-100
2023-06-09,CDLMATCHINGLOW,100
2023-06-12,CDLLONGLINE,-100
2023-06-13,CDLSHORTLINE,-100
2023-06-16,CDLSHOOTINGSTAR,-100
2023-06-19,CDLSHOOTINGSTAR,-100
2023-06-20,CDLSPINNINGTOP,100
2023-06-20,CDLHIGHWAVE,100
2023-06-21,CDLENGULFING,-100
2023-06-21,CDLLONGLINE,-100
2023-06-26,CDLCLOSINGMARUBOZU,-100
2023-06-26,CDLMARUBOZU,-100
2023-06-26,CDLBELTHOLD,-100
2023-06-26,CDL3OUTSIDE,-100
2023-06-26,CDLLONGLINE,-100
2023-06-28,CDLSHORTLINE,100
2023-06-29,CDLBELTHOLD,100
2023-06-29,CDLHIKKAKE,-100
2023-06-29,CDLLONGLINE,100
2023-06-30,CDLSPINNINGTOP,100
2023-07-03,CDLHANGINGMAN,-100
2023-07-04,CDLBELTHOLD,100
2023-07-05,CDLTASUKIGAP,100
2023-07-10,CDLDOJI,100
2023-07-10,CDLHARAMICROSS,100
2023-07-10,CDLHARAMI,100
2023-07-10,CDLHIGHWAVE,100
2023-07-10,CDLSPINNINGTOP,100
2023-07-10,CDLLONGLEGGEDDOJI,100
2023-07-10,CDLRICKSHAWMAN,100
2023-07-11,CDLCLOSINGMARUBOZU,-100
2023-07-11,CDLLONGLINE,-100
2023-07-11,CDLENGULFING,-100
2023-07-12,CDL3OUTSIDE,-100
2023-07-13,CDLCLOSINGMARUBOZU,-100
2023-07-13,CDLMARUBOZU,-100
2023-07-13,CDLBELTHOLD,-100
2023-07-13,CDLLONGLINE,-100
2023-07-17,CDLMARUBOZU,100
2023-07-17,CDLENGULFING,100
2023-07-17,CDLBELTHOLD,100
2023-07-17,CDLLONGLINE,100
2023-07-17,CDLCLOSINGMARUBOZU,100
2023-07-18,CDLBELTHOLD,-100
2023-07-18,CDLLONGLINE,-100
2023-07-18,CDLMARUBOZU,-100
2023-07-18,CDLCLOSINGMARUBOZU,-100
2023-07-20,CDLSHORTLINE,100
2023-07-21,CDLHIKKAKE,100
2023-07-21,CDLBELTHOLD,-100
2023-07-26,CDLLONGLINE,-100
2023-07-26,CDLCLOSINGMARUBOZU,-100
2023-07-27,CDLTHRUSTING,-100
2023-07-31,CDLSPINNINGTOP,-100
2023-08-04,CDLMARUBOZU,100
2023-08-04,CDLBELTHOLD,100
2023-08-04,CDLCLOSINGMARUBOZU,100
2023-08-04,CDLLONGLINE,100
2023-08-07,CDLHANGINGMAN,-100
2023-08-09,CDLCLOSINGMARUBOZU,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-10,CDLLONGLINE,-100
2023-08-11,CDLLONGLINE,-100
2023-08-14,CDLLONGLINE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLHARAMI,100
2023-08-15,CDLHOMINGPIGEON,100
2023-08-16,CDLDRAGONFLYDOJI,100
2023-08-16,CDLHIKKAKE,100
2023-08-16,CDLDOJI,100
2023-08-16,CDLHAMMER,100
2023-08-16,CDLLONGLEGGEDDOJI,100
2023-08-16,CDLTAKURI,100
2023-08-17,CDLLONGLINE,100
2023-08-17,CDLCLOSINGMARUBOZU,100
2023-08-17,CDLHIKKAKE,200
2023-08-18,CDLSHORTLINE,-100
2023-08-21,CDLSHORTLINE,-100
2023-08-22,CDLSHORTLINE,-100
2023-08-22,CDL3BLACKCROWS,-100
2023-08-24,CDLDOJI,100
2023-08-24,CDLLONGLEGGEDDOJI,100
2023-08-24,CDLHIGHWAVE,100
2023-08-24,CDLSPINNINGTOP,100
2023-08-28,CDLENGULFING,-100
2023-08-30,CDLBELTHOLD,100
2023-09-01,CDLCLOSINGMARUBOZU,-100
2023-09-01,CDLBELTHOLD,-100
2023-09-01,CDLEVENINGSTAR,-100
2023-09-01,CDLENGULFING,-100
2023-09-01,CDLLONGLINE,-100
2023-09-01,CDLMARUBOZU,-100
2023-09-04,CDLMATCHINGLOW,100
2023-09-04,CDLSPINNINGTOP,-100
2023-09-04,CDL3OUTSIDE,-100
2023-09-05,CDLSHOOTINGSTAR,-100
2023-09-06,CDLLONGLINE,-100
2023-09-06,CDLCLOSINGMARUBOZU,-100
2023-09-06,CDLMARUBOZU,-100
2023-09-06,CDLBELTHOLD,-100
2023-09-07,CDLHIKKAKE,100
2023-09-07,CDLSHORTLINE,-100
2023-09-12,CDLBELTHOLD,-100
2023-09-13,CDLGRAVESTONEDOJI,100
2023-09-13,CDLRICKSHAWMAN,100
2023-09-13,CDLLONGLEGGEDDOJI,100
2023-09-13,CDLDOJI,100
2023-09-13,CDLSPINNINGTOP,100
2023-09-14,CDLSHORTLINE,100
2023-09-14,CDLHIKKAKE,-100
2023-09-15,CDLBELTHOLD,100
2023-09-15,CDLCLOSINGMARUBOZU,100
2023-09-15,CDLLONGLINE,100
2023-09-15,CDLMARUBOZU,100
2023-09-18,CDLSPINNINGTOP,-100
2023-09-19,CDLCLOSINGMARUBOZU,-100
2023-09-19,CDLEVENINGSTAR,-100
2023-09-20,CDLSHORTLINE,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLIDENTICAL3CROWS,-100
2023-09-21,CDLCLOSINGMARUBOZU,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-21,CDLMARUBOZU,-100
2023-09-22,CDLSHORTLINE,100
2023-09-25,CDLCLOSINGMARUBOZU,100
2023-09-26,CDLLONGLINE,100
2023-09-28,CDLLONGLINE,100
2023-10-02,CDLDARKCLOUDCOVER,-100
2023-10-02,CDLLONGLINE,-100
2023-10-03,CDLLONGLINE,-100
2023-10-11,CDLENGULFING,-100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-12,CDLHOMINGPIGEON,100
2023-10-12,CDLHARAMI,100
2023-10-16,CDLINVERTEDHAMMER,100
2023-10-16,CDLLONGLEGGEDDOJI,100
2023-10-16,CDLGRAVESTONEDOJI,100
2023-10-16,CDLDOJI,100
2023-10-17,CDLCLOSINGMARUBOZU,-100
2023-10-18,CDLSPINNINGTOP,100
2023-10-18,CDLLONGLEGGEDDOJI,100
2023-10-18,CDLRICKSHAWMAN,100
