Date,Pattern,Signal
2023-08-25,CDLDOJI,100
2023-08-25,CDLHIGHWAVE,100
2023-08-25,CDLRICKSHAWMAN,100
2023-08-28,CDLHIGHWAVE,100
2023-08-28,CDLSPINNINGTOP,100
2023-08-28,CDLRICKSHAWMAN,100
2023-08-28,CDLLONGLEGGEDDOJI,100
2023-08-28,CDLDOJI,100
2023-08-30,CDLHIGHWAVE,100
2023-08-30,CDLSPINNINGTOP,100
2023-08-30,CDLLONGLEGGEDDOJI,100
2023-08-30,CDLRICKSHAWMAN,100
2023-08-30,CDLDOJI,100
2023-08-31,CDLBELTHOLD,100
2023-09-04,CDLSHORTLINE,-100
2023-09-05,CDLCLOSINGMARUBOZU,-100
2023-09-05,CDLLONGLINE,-100
2023-09-06,CDLMATCHINGLOW,100
2023-09-06,CDLSHORTLINE,-100
2023-09-07,CDLSHORTLINE,-100
2023-09-08,CDLCLOSINGMARUBOZU,100
2023-09-08,CDLLONGLINE,100
2023-09-11,CDLLONGLINE,-100
2023-09-13,CDLSHORTLINE,100
2023-09-13,CDLDOJI,100
2023-09-13,CDLRICKSHAWMAN,100
2023-09-13,CDLLONGLEGGEDDOJI,100
2023-09-13,CDLDOJISTAR,100
2023-09-13,CDLSPINNINGTOP,100
2023-09-19,CDLSHORTLINE,-100
2023-09-20,CDLINVERTEDHAMMER,100
2023-09-21,CDLSHORTLINE,-100
2023-09-25,CDLSHORTLINE,100
2023-09-26,CDLENGULFING,-100
2023-09-27,CDLSPINNINGTOP,100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-27,CDLDOJI,100
2023-09-27,CDLHIGHWAVE,100
2023-09-27,CDLRICKSHAWMAN,100
2023-10-03,CDLCLOSINGMARUBOZU,-100
2023-10-03,CDLENGULFING,-100
2023-10-04,CDLBELTHOLD,-100
2023-10-04,CDL3OUTSIDE,-100
2023-10-06,CDLCLOSINGMARUBOZU,-100
2023-10-11,CDLHIGHWAVE,100
2023-10-11,CDLRICKSHAWMAN,100
2023-10-11,CDLSPINNINGTOP,100
2023-10-11,CDLLONGLEGGEDDOJI,100
2023-10-11,CDLDOJI,100
2023-10-12,CDLENGULFING,-100
2023-10-12,CDLBELTHOLD,-100
2023-10-13,CDL3OUTSIDE,-100
2023-10-16,CDLBELTHOLD,-100
2023-10-17,CDLLONGLINE,-100
2023-10-18,CDLLONGLINE,-100
2023-10-20,CDLBELTHOLD,-100
2023-10-30,CDLLONGLINE,-100
2023-10-30,CDLBELTHOLD,-100
2023-10-31,CDLLONGLINE,-100
2023-11-01,CDLHARAMI,100
2023-11-02,CDLSHORTLINE,100
2023-11-02,CDLHIKKAKE,-100
2023-11-02,CDL3INSIDE,100
2023-11-03,CDLBELTHOLD,100
2023-11-03,CDLLONGLINE,100
2023-11-03,CDLCLOSINGMARUBOZU,100
2023-11-03,CDLMARUBOZU,100
2023-11-06,CDLBELTHOLD,100
2023-11-06,CDLLONGLINE,100
2023-11-08,CDLDOJI,100
2023-11-08,CDLSPINNINGTOP,100
2023-11-08,CDLLONGLEGGEDDOJI,100
2023-11-08,CDLHIGHWAVE,100
2023-11-08,CDLRICKSHAWMAN,100
2023-11-09,CDLMARUBOZU,-100
2023-11-09,CDLBELTHOLD,-100
2023-11-09,CDLCLOSINGMARUBOZU,-100
2023-11-09,CDLLONGLINE,-100
2023-11-10,CDLINVERTEDHAMMER,100
2023-11-13,CDLSHOOTINGSTAR,-100
2023-11-16,CDLHIKKAKE,-100
2023-11-16,CDLCLOSINGMARUBOZU,100
2023-11-16,CDLENGULFING,100
2023-11-16,CDLMARUBOZU,100
2023-11-16,CDLLONGLINE,100
2023-11-16,CDLBELTHOLD,100
2023-11-17,CDL3OUTSIDE,100
2023-11-17,CDLDOJI,100
2023-11-17,CDLDRAGONFLYDOJI,100
2023-11-17,CDLHANGINGMAN,-100
2023-11-17,CDLDOJISTAR,-100
2023-11-17,CDLLONGLEGGEDDOJI,100
2023-11-17,CDLTAKURI,100
2023-11-20,CDLBELTHOLD,-100
2023-11-20,CDLEVENINGDOJISTAR,-100
2023-11-20,CDLSEPARATINGLINES,-100
2023-11-20,CDLEVENINGSTAR,-100
2023-11-21,CDLHARAMICROSS,100
2023-11-21,CDLLONGLEGGEDDOJI,100
2023-11-21,CDLHIGHWAVE,100
2023-11-21,CDLHARAMI,100
2023-11-21,CDLDOJI,100
2023-11-21,CDLSPINNINGTOP,100
2023-11-21,CDLRICKSHAWMAN,100
2023-11-24,CDLBELTHOLD,100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLLONGLINE,-100
2023-11-28,CDLHIKKAKE,-100
2023-11-28,CDLBELTHOLD,100
2023-11-28,CDLLONGLINE,100
2023-11-30,CDLCLOSINGMARUBOZU,100
2023-12-01,CDLSHORTLINE,-100
2023-12-06,CDLHIKKAKE,100
2023-12-08,CDLSHORTLINE,-100
2023-12-11,CDLMATCHINGLOW,100
2023-12-12,CDLDOJI,100
2023-12-12,CDLHIGHWAVE,100
2023-12-12,CDLLONGLEGGEDDOJI,100
2023-12-12,CDLSPINNINGTOP,100
2023-12-13,CDLLONGLINE,-100
2023-12-13,CDLENGULFING,-100
2023-12-13,CDLCLOSINGMARUBOZU,-100
2023-12-13,CDLMARUBOZU,-100
2023-12-13,CDLBELTHOLD,-100
2023-12-14,CDLMATCHINGLOW,100
2023-12-15,CDLCLOSINGMARUBOZU,100
2023-12-18,CDLSHOOTINGSTAR,-100
2023-12-19,CDLLONGLINE,-100
2023-12-19,CDLEVENINGSTAR,-100
2023-12-19,CDLBELTHOLD,-100
2023-12-19,CDLSEPARATINGLINES,-100
2023-12-20,CDLCLOSINGMARUBOZU,100
2023-12-21,CDLHIKKAKE,-100
2023-12-21,CDLHARAMI,-100
2023-12-22,CDLBELTHOLD,-100
2024-01-08,CDLLONGLINE,-100
2024-01-08,CDLBELTHOLD,-100
2024-01-08,CDLCLOSINGMARUBOZU,-100
2024-01-08,CDLENGULFING,-100
2024-01-08,CDLMARUBOZU,-100
2024-01-09,CDLBELTHOLD,-100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLLONGLINE,-100
2024-01-09,CDL3OUTSIDE,-100
2024-01-09,CDLMARUBOZU,-100
2024-01-10,CDLBELTHOLD,100
2024-01-10,CDLINNECK,-100
2024-01-10,CDLCOUNTERATTACK,100
2024-01-10,CDLONNECK,-100
2024-01-12,CDLHIKKAKE,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLBELTHOLD,-100
2024-01-16,CDLCLOSINGMARUBOZU,-100
2024-01-16,CDLHIKKAKE,100
2024-01-16,CDLMARUBOZU,-100
2024-01-16,CDLLONGLINE,-100
2024-01-18,CDLLONGLEGGEDDOJI,100
2024-01-18,CDLRICKSHAWMAN,100
2024-01-18,CDLDOJI,100
2024-01-18,CDLHIGHWAVE,100
2024-01-18,CDLSPINNINGTOP,100
2024-01-24,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLBELTHOLD,-100
2024-01-25,CDLMARUBOZU,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLLONGLINE,-100
2024-01-26,CDLHIGHWAVE,100
2024-01-26,CDLDOJI,100
2024-01-26,CDLLONGLEGGEDDOJI,100
2024-01-26,CDLSPINNINGTOP,100
2024-01-31,CDLCLOSINGMARUBOZU,-100
2024-01-31,CDLMARUBOZU,-100
2024-01-31,CDLLONGLINE,-100
2024-01-31,CDLBELTHOLD,-100
2024-02-02,CDLRICKSHAWMAN,100
2024-02-02,CDLSPINNINGTOP,100
2024-02-02,CDLLONGLEGGEDDOJI,100
2024-02-02,CDLDOJI,100
2024-02-02,CDLHIGHWAVE,100
2024-02-20,CDLMARUBOZU,-100
2024-02-20,CDLBELTHOLD,-100
2024-02-20,CDLCLOSINGMARUBOZU,-100
2024-02-20,CDLLONGLINE,-100
2024-02-21,CDLHARAMI,100
2024-02-22,CDLHIGHWAVE,100
2024-02-22,CDLSPINNINGTOP,100
2024-02-22,CDLDOJI,100
2024-02-22,CDLLONGLEGGEDDOJI,100
2024-02-22,CDLRICKSHAWMAN,100
2024-02-23,CDLMARUBOZU,-100
2024-02-23,CDLLONGLINE,-100
2024-02-23,CDLENGULFING,-100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLBELTHOLD,-100
2024-02-26,CDLBELTHOLD,100
2024-02-27,CDLCOUNTERATTACK,-100
2024-02-29,CDLMATCHINGLOW,100
2024-03-01,CDLSPINNINGTOP,100
2024-03-01,CDLRICKSHAWMAN,100
2024-03-01,CDLLONGLEGGEDDOJI,100
2024-03-01,CDLHIGHWAVE,100
2024-03-01,CDLDOJI,100
2024-03-04,CDLHANGINGMAN,-100
2024-03-04,CDLTAKURI,100
2024-03-04,CDLDOJI,100
2024-03-04,CDLDRAGONFLYDOJI,100
2024-03-04,CDLLONGLEGGEDDOJI,100
2024-03-05,CDLDOJI,100
2024-03-05,CDLGAPSIDESIDEWHITE,100
2024-03-05,CDLGRAVESTONEDOJI,100
2024-03-05,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLRICKSHAWMAN,100
2024-03-06,CDLHIGHWAVE,100
2024-03-06,CDLDOJI,100
2024-03-06,CDLSPINNINGTOP,100
2024-03-07,CDLSHORTLINE,-100
2024-03-08,CDLLONGLINE,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-11,CDLBELTHOLD,100
2024-03-12,CDLLONGLINE,100
2024-03-12,CDLBELTHOLD,100
2024-03-14,CDLBELTHOLD,-100
2024-03-14,CDLLONGLINE,-100
2024-03-15,CDLCLOSINGMARUBOZU,-100
2024-03-15,CDLMATCHINGLOW,100
2024-03-19,CDLSHORTLINE,-100
2024-03-20,CDLHIKKAKE,100
2024-03-20,CDLSHORTLINE,-100
2024-03-22,CDLBELTHOLD,100
2024-03-22,CDLHIKKAKE,200
2024-03-22,CDLLONGLINE,100
