Date,Pattern,Signal
2023-07-05,CDLLONGLINE,-100
2023-07-05,CDLMARUBOZU,-100
2023-07-05,CDLCLOSINGMARUBOZU,-100
2023-07-05,CDLENGULFING,-100
2023-07-05,CDLBELTHOLD,-100
2023-07-06,CDL3OUTSIDE,-100
2023-07-07,CDLLONGLINE,-100
2023-07-07,CDLBELTHOLD,-100
2023-07-11,CDLTAKURI,100
2023-07-11,CDLDOJI,100
2023-07-11,CDLDRAGONFLYDOJI,100
2023-07-11,CDLLONGLEGGEDDOJI,100
2023-07-12,CDLHIKKAKE,-100
2023-07-12,CDLENGULFING,-100
2023-07-12,CDLSHORTLINE,-100
2023-07-14,CDLBELTHOLD,-100
2023-07-17,CDLBELTHOLD,-100
2023-07-17,CDLLONGLINE,-100
2023-07-20,CDLHARAMI,100
2023-07-21,CDLSPINNINGTOP,100
2023-07-21,CDLHIGHWAVE,100
2023-07-21,CDLLONGLEGGEDDOJI,100
2023-07-21,CDLDOJI,100
2023-07-21,CDLRICKSHAWMAN,100
2023-07-24,CDLMARUBOZU,-100
2023-07-24,CDLCLOSINGMARUBOZU,-100
2023-07-24,CDLBELTHOLD,-100
2023-07-24,CDLLONGLINE,-100
2023-07-25,CDLCLOSINGMARUBOZU,100
2023-07-25,CDLLONGLINE,100
2023-07-26,CDLCLOSINGMARUBOZU,-100
2023-07-27,CDLBELTHOLD,100
2023-07-28,CDLSHORTLINE,-100
2023-07-31,CDLHIKKAKE,-100
2023-08-01,CDLLONGLINE,100
2023-08-01,CDLBELTHOLD,100
2023-08-01,CDLCLOSINGMARUBOZU,100
2023-08-01,CDLMARUBOZU,100
2023-08-02,CDLENGULFING,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-07,CDLHANGINGMAN,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLHARAMI,100
2023-08-16,CDLENGULFING,-100
2023-08-16,CDLBELTHOLD,-100
2023-08-16,CDLHIKKAKE,100
2023-08-17,CDLHAMMER,100
2023-08-18,CDLBELTHOLD,-100
2023-08-21,CDLHARAMI,100
2023-08-24,CDLSHOOTINGSTAR,-100
2023-08-29,CDLRICKSHAWMAN,100
2023-08-29,CDLHIGHWAVE,100
2023-08-29,CDLLONGLEGGEDDOJI,100
2023-08-29,CDLDOJI,100
2023-08-29,CDLSPINNINGTOP,100
2023-08-30,CDLHANGINGMAN,-100
2023-08-30,CDLTAKURI,100
2023-08-30,CDLDRAGONFLYDOJI,100
2023-08-30,CDLLONGLEGGEDDOJI,100
2023-08-30,CDLDOJI,100
2023-08-31,CDLLONGLINE,100
2023-08-31,CDLCLOSINGMARUBOZU,100
2023-09-01,CDLSPINNINGTOP,100
2023-09-01,CDLLONGLEGGEDDOJI,100
2023-09-01,CDLRICKSHAWMAN,100
2023-09-01,CDLDOJI,100
2023-09-06,CDLHARAMI,-100
2023-09-07,CDLSPINNINGTOP,-100
2023-09-07,CDLHIKKAKE,100
2023-09-07,CDLHIGHWAVE,-100
2023-09-08,CDLRICKSHAWMAN,100
2023-09-08,CDLDOJI,100
2023-09-08,CDLSPINNINGTOP,100
2023-09-08,CDLHIGHWAVE,100
2023-09-08,CDLLONGLEGGEDDOJI,100
2023-09-11,CDLHIKKAKE,-100
2023-09-11,CDLBELTHOLD,100
2023-09-12,CDLSPINNINGTOP,100
2023-09-13,CDLSHORTLINE,-100
2023-09-14,CDLHIKKAKE,-100
2023-09-14,CDLLONGLINE,100
2023-09-15,CDLSHOOTINGSTAR,-100
2023-09-18,CDLXSIDEGAP3METHODS,100
2023-09-20,CDLLONGLINE,-100
2023-09-21,CDLCLOSINGMARUBOZU,100
2023-09-21,CDLLONGLINE,100
2023-09-21,CDLMARUBOZU,100
2023-09-21,CDLTHRUSTING,-100
2023-09-21,CDLBELTHOLD,100
2023-09-22,CDLBELTHOLD,100
2023-09-22,CDLLONGLINE,100
2023-09-22,CDLMARUBOZU,100
2023-09-22,CDLCLOSINGMARUBOZU,100
2023-09-25,CDLRICKSHAWMAN,100
2023-09-25,CDLLONGLEGGEDDOJI,100
2023-09-25,CDLSPINNINGTOP,100
2023-09-25,CDLSTALLEDPATTERN,-100
2023-09-25,CDLADVANCEBLOCK,-100
2023-09-25,CDLDOJI,100
2023-09-26,CDLBELTHOLD,-100
2023-09-26,CDLCLOSINGMARUBOZU,-100
2023-09-26,CDLMARUBOZU,-100
2023-09-26,CDLLONGLINE,-100
2023-09-26,CDLSEPARATINGLINES,-100
2023-09-27,CDLDOJISTAR,100
2023-09-27,CDLDOJI,100
2023-09-27,CDLSPINNINGTOP,-100
2023-09-27,CDLRICKSHAWMAN,100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-27,CDLHIKKAKE,100
2023-09-27,CDLHIGHWAVE,-100
2023-09-28,CDLSHORTLINE,-100
2023-10-02,CDLCLOSINGMARUBOZU,100
2023-10-02,CDLBELTHOLD,100
2023-10-02,CDLMARUBOZU,100
2023-10-02,CDLLONGLINE,100
2023-10-03,CDLDOJI,100
2023-10-03,CDLGRAVESTONEDOJI,100
2023-10-03,CDLLONGLEGGEDDOJI,100
2023-10-04,CDLHAMMER,100
2023-10-05,CDLSHORTLINE,-100
2023-10-06,CDLCLOSINGMARUBOZU,-100
2023-10-11,CDLMATCHINGLOW,100
2023-10-11,CDLSHORTLINE,-100
2023-10-13,CDLBELTHOLD,100
2023-10-16,CDLHARAMI,-100
2023-10-17,CDLBELTHOLD,100
2023-10-18,CDLCLOSINGMARUBOZU,100
2023-10-18,CDLLONGLINE,100
2023-10-19,CDLHARAMI,-100
2023-10-24,CDLHAMMER,100
2023-10-25,CDLGRAVESTONEDOJI,100
2023-10-25,CDLRICKSHAWMAN,100
2023-10-25,CDLSHORTLINE,100
2023-10-25,CDLDOJI,100
2023-10-25,CDLSHOOTINGSTAR,-100
2023-10-25,CDLLONGLEGGEDDOJI,100
2023-10-25,CDLSPINNINGTOP,100
2023-10-26,CDLSHORTLINE,100
2023-10-27,CDLENGULFING,-100
2023-10-27,CDLLONGLINE,-100
2023-10-27,CDLBELTHOLD,-100
2023-10-31,CDLLONGLINE,-100
2023-10-31,CDLBELTHOLD,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-10-31,CDLMARUBOZU,-100
2023-11-01,CDLBELTHOLD,100
2023-11-01,CDLHIKKAKE,-100
2023-11-03,CDLSHORTLINE,-100
2023-11-06,CDLSHORTLINE,100
2023-11-07,CDLHANGINGMAN,-100
2023-11-08,CDLHAMMER,100
2023-11-10,CDLBELTHOLD,100
2023-11-13,CDLSPINNINGTOP,100
2023-11-16,CDLHAMMER,100
2023-11-17,CDLBELTHOLD,100
2023-11-17,CDLLONGLINE,100
2023-11-17,CDLENGULFING,100
2023-11-17,CDLCLOSINGMARUBOZU,100
2023-11-17,CDLMARUBOZU,100
2023-11-20,CDLSPINNINGTOP,-100
2023-11-20,CDLHARAMI,-100
2023-11-21,CDLSPINNINGTOP,-100
2023-11-21,CDLDOJI,100
2023-11-21,CDLLONGLEGGEDDOJI,100
2023-11-22,CDLCLOSINGMARUBOZU,100
2023-11-22,CDLLONGLINE,100
2023-11-22,CDLHIKKAKE,100
2023-11-23,CDLBELTHOLD,-100
2023-11-23,CDLCLOSINGMARUBOZU,-100
2023-11-23,CDLMARUBOZU,-100
2023-11-23,CDLLONGLINE,-100
2023-11-23,CDLENGULFING,-100
2023-11-24,CDL3OUTSIDE,-100
2023-11-29,CDLSHORTLINE,100
2023-11-30,CDLENGULFING,-100
2023-12-01,CDL3OUTSIDE,-100
2023-12-01,CDLSHORTLINE,-100
2023-12-04,CDLHIKKAKE,-100
2023-12-05,CDLCLOSINGMARUBOZU,-100
2023-12-05,CDLENGULFING,-100
2023-12-05,CDLLONGLINE,-100
2023-12-05,CDLHIKKAKE,-200
2023-12-06,CDLHARAMI,100
2023-12-06,CDLTAKURI,100
2023-12-06,CDLHARAMICROSS,100
2023-12-06,CDLLONGLEGGEDDOJI,100
2023-12-06,CDLDRAGONFLYDOJI,100
2023-12-06,CDLDOJI,100
2023-12-06,CDLHOMINGPIGEON,100
2023-12-07,CDLBELTHOLD,-100
2023-12-08,CDLCLOSINGMARUBOZU,-100
2023-12-11,CDLLONGLEGGEDDOJI,100
2023-12-11,CDLSPINNINGTOP,-100
2023-12-11,CDLHIGHWAVE,-100
2023-12-11,CDLDOJI,100
2023-12-11,CDLHOMINGPIGEON,100
2023-12-11,CDLHARAMI,100
2023-12-11,CDLRICKSHAWMAN,100
2023-12-11,CDLHARAMICROSS,100
2023-12-12,CDLMARUBOZU,-100
2023-12-12,CDLLONGLINE,-100
2023-12-12,CDLCLOSINGMARUBOZU,-100
2023-12-12,CDLBELTHOLD,-100
2023-12-13,CDLLONGLEGGEDDOJI,100
2023-12-13,CDLHARAMICROSS,100
2023-12-13,CDLGRAVESTONEDOJI,100
2023-12-13,CDLDOJI,100
2023-12-13,CDLHARAMI,100
2023-12-14,CDLCLOSINGMARUBOZU,100
2023-12-14,CDL3INSIDE,100
2023-12-15,CDLDOJI,100
2023-12-15,CDLLONGLEGGEDDOJI,100
2023-12-15,CDLSPINNINGTOP,100
2023-12-18,CDLCLOSINGMARUBOZU,100
2023-12-19,CDLBELTHOLD,-100
2023-12-19,CDLLONGLINE,-100
2023-12-20,CDLHARAMI,100
2023-12-22,CDLSPINNINGTOP,100
2023-12-22,CDLDOJI,100
2023-12-22,CDLRICKSHAWMAN,100
2023-12-22,CDLLONGLEGGEDDOJI,100
2023-12-25,CDLLONGLINE,-100
2023-12-25,CDL3LINESTRIKE,100
2023-12-25,CDLBELTHOLD,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-25,CDLENGULFING,-100
2023-12-25,CDLMARUBOZU,-100
2023-12-26,CDLHARAMI,100
2023-12-26,CDLSHORTLINE,100
2023-12-27,CDLHIKKAKE,-100
2023-12-27,CDLBELTHOLD,100
2023-12-27,CDLMARUBOZU,100
2023-12-27,CDLLONGLINE,100
2023-12-27,CDLCLOSINGMARUBOZU,100
2023-12-28,CDLSPINNINGTOP,100
2023-12-28,CDLDOJISTAR,-100
2023-12-28,CDLHIGHWAVE,100
2023-12-28,CDLSHOOTINGSTAR,-100
2023-12-28,CDLGRAVESTONEDOJI,100
2023-12-28,CDLDOJI,100
2023-12-28,CDLLONGLEGGEDDOJI,100
2024-01-02,CDLBELTHOLD,-100
2024-01-03,CDLCLOSINGMARUBOZU,100
2024-01-03,CDLTHRUSTING,-100
2024-01-03,CDLLONGLINE,100
2024-01-05,CDLBELTHOLD,-100
2024-01-05,CDLLONGLINE,-100
2024-01-08,CDLBELTHOLD,100
2024-01-09,CDLBELTHOLD,100
2024-01-10,CDLBELTHOLD,-100
2024-01-11,CDLHIKKAKE,-100
2024-01-12,CDLENGULFING,-100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-16,CDLHANGINGMAN,-100
2024-01-16,CDLDOJI,100
2024-01-16,CDLLONGLEGGEDDOJI,100
2024-01-16,CDLTAKURI,100
2024-01-16,CDLDRAGONFLYDOJI,100
2024-01-17,CDLENGULFING,-100
2024-01-17,CDLBELTHOLD,-100
2024-01-17,CDLMARUBOZU,-100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-17,CDLLONGLINE,-100
2024-01-18,CDLBELTHOLD,-100
2024-01-18,CDL3OUTSIDE,-100
2024-01-19,CDLHARAMI,100
2024-01-22,CDLRICKSHAWMAN,100
2024-01-22,CDLSPINNINGTOP,100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-22,CDLDOJI,100
2024-01-22,CDLHIGHWAVE,100
2024-01-22,CDLHIKKAKE,100
2024-01-23,CDLSHORTLINE,-100
2024-01-23,CDLENGULFING,-100
2024-01-24,CDL3OUTSIDE,-100
2024-01-24,CDLSHORTLINE,-100
2024-01-26,CDLBELTHOLD,-100
2024-01-29,CDLBELTHOLD,100
2024-01-29,CDLTHRUSTING,-100
2024-01-31,CDLMATCHINGLOW,100
2024-02-02,CDLHIGHWAVE,100
2024-02-02,CDLLONGLEGGEDDOJI,100
2024-02-02,CDLSPINNINGTOP,100
2024-02-02,CDLDOJI,100
2024-02-02,CDLRICKSHAWMAN,100
2024-02-15,CDLHIKKAKE,-100
2024-02-15,CDLCLOSINGMARUBOZU,100
2024-02-16,CDLBELTHOLD,100
2024-02-20,CDLHIKKAKE,-100
2024-02-20,CDLBELTHOLD,100
2024-02-21,CDLLONGLINE,-100
2024-02-21,CDLBELTHOLD,-100
2024-02-26,CDLBELTHOLD,-100
2024-02-26,CDLMARUBOZU,-100
2024-02-26,CDLCLOSINGMARUBOZU,-100
2024-02-26,CDLLONGLINE,-100
2024-02-26,CDLEVENINGSTAR,-100
2024-02-27,CDLHARAMI,100
2024-02-27,CDLSPINNINGTOP,100
2024-03-01,CDLBELTHOLD,100
2024-03-04,CDLSPINNINGTOP,-100
2024-03-05,CDLBELTHOLD,-100
2024-03-05,CDLCLOSINGMARUBOZU,-100
2024-03-05,CDLMARUBOZU,-100
2024-03-05,CDLLONGLINE,-100
2024-03-06,CDLINVERTEDHAMMER,100
2024-03-06,CDLHIKKAKE,100
2024-03-07,CDLSPINNINGTOP,-100
2024-03-08,CDLLONGLINE,-100
2024-03-11,CDLHOMINGPIGEON,100
2024-03-11,CDLHARAMI,100
2024-03-12,CDL3INSIDE,100
2024-03-12,CDLHIKKAKE,-100
2024-03-12,CDLCLOSINGMARUBOZU,100
2024-03-12,CDLMARUBOZU,100
2024-03-12,CDLLONGLINE,100
2024-03-12,CDLBELTHOLD,100
2024-03-15,CDLSPINNINGTOP,100
2024-03-15,CDLDOJI,100
2024-03-15,CDLHIGHWAVE,100
2024-03-15,CDLLONGLEGGEDDOJI,100
2024-03-19,CDLHIKKAKE,-100
2024-03-20,CDLENGULFING,-100
2024-03-20,CDLCLOSINGMARUBOZU,-100
2024-03-21,CDLTAKURI,100
2024-03-21,CDLDOJI,100
2024-03-21,CDLDRAGONFLYDOJI,100
2024-03-21,CDLLONGLEGGEDDOJI,100
2024-03-21,CDLHARAMI,100
2024-03-21,CDLHARAMICROSS,100
2024-03-22,CDLENGULFING,-100
