Date,Pattern,Signal
2023-05-22,CDLHIGHWAVE,100
2023-05-23,CDLCLOSINGMARUBOZU,100
2023-05-23,CDLLONGLINE,100
2023-05-24,CDLLONGLINE,100
2023-05-24,CDLMARUBOZU,100
2023-05-24,CDLCLOSINGMARUBOZU,100
2023-05-24,CDLBELTHOLD,100
2023-05-24,CDLHIKKAKE,200
2023-05-25,CDLBELTHOLD,-100
2023-05-25,CDLLONGLINE,-100
2023-05-25,CDLDARKCLOUDCOVER,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-26,CDLCLOSINGMARUBOZU,-100
2023-05-26,CDLMARUBOZU,-100
2023-05-26,CDLLONGLINE,-100
2023-05-29,CDLHARAMI,100
2023-05-30,CDLSHORTLINE,-100
2023-05-31,CDLLONGLEGGEDDOJI,100
2023-05-31,CDLDOJI,100
2023-05-31,CDLGRAVESTONEDOJI,100
2023-06-02,CDLSHORTLINE,-100
2023-06-06,CDLSHORTLINE,-100
2023-06-07,CDLHIKKAKE,-100
2023-06-07,CDLSPINNINGTOP,100
2023-06-08,CDLRICKSHAWMAN,100
2023-06-08,CDLSPINNINGTOP,100
2023-06-08,CDLDOJI,100
2023-06-08,CDLHIGHWAVE,100
2023-06-08,CDLLONGLEGGEDDOJI,100
2023-06-12,CDLLONGLINE,-100
2023-06-12,CDLBELTHOLD,-100
2023-06-12,CDLMARUBOZU,-100
2023-06-12,CDLCLOSINGMARUBOZU,-100
2023-06-13,CDLLONGLINE,-100
2023-06-13,CDLBELTHOLD,-100
2023-06-14,CDLBELTHOLD,-100
2023-06-16,CDLBELTHOLD,-100
2023-06-16,CDLMARUBOZU,-100
2023-06-16,CDLCLOSINGMARUBOZU,-100
2023-06-16,CDLLONGLINE,-100
2023-06-20,CDLSHORTLINE,-100
2023-06-21,CDLSHORTLINE,-100
2023-06-26,CDLMATCHINGLOW,100
2023-06-27,CDLLONGLINE,-100
2023-06-27,CDLBELTHOLD,-100
2023-06-28,CDLHOMINGPIGEON,100
2023-06-28,CDLSPINNINGTOP,-100
2023-06-28,CDLHARAMI,100
2023-07-04,CDLSHORTLINE,-100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-05,CDLHIGHWAVE,100
2023-07-05,CDLSPINNINGTOP,100
2023-07-05,CDLDOJI,100
2023-07-06,CDLLONGLINE,100
2023-07-07,CDLCLOSINGMARUBOZU,100
2023-07-10,CDLCLOSINGMARUBOZU,-100
2023-07-11,CDLCLOSINGMARUBOZU,-100
2023-07-11,CDLLONGLINE,-100
2023-07-11,CDLMARUBOZU,-100
2023-07-11,CDLBELTHOLD,-100
2023-07-12,CDLHARAMI,100
2023-07-13,CDLENGULFING,-100
2023-07-13,CDLLONGLINE,-100
2023-07-14,CDLSHORTLINE,-100
2023-07-14,CDL3OUTSIDE,-100
2023-07-17,CDLBELTHOLD,100
2023-07-20,CDLSPINNINGTOP,-100
2023-07-20,CDLHIGHWAVE,-100
2023-07-24,CDLMARUBOZU,-100
2023-07-24,CDLCLOSINGMARUBOZU,-100
2023-07-24,CDLENGULFING,-100
2023-07-24,CDLBELTHOLD,-100
2023-07-24,CDLHIKKAKE,100
2023-07-24,CDLLONGLINE,-100
2023-07-25,CDLHOMINGPIGEON,100
2023-07-25,CDLHAMMER,100
2023-07-25,CDLHARAMI,100
2023-07-26,CDLBELTHOLD,-100
2023-07-26,CDLMARUBOZU,-100
2023-07-26,CDLCLOSINGMARUBOZU,-100
2023-07-26,CDLLONGLINE,-100
2023-07-27,CDLHARAMI,100
2023-07-28,CDLLONGLINE,-100
2023-07-28,CDLBELTHOLD,-100
2023-07-31,CDLCLOSINGMARUBOZU,100
2023-07-31,CDLLONGLINE,100
2023-08-01,CDLBELTHOLD,-100
2023-08-01,CDLLONGLINE,-100
2023-08-04,CDLHARAMI,100
2023-08-07,CDLHIKKAKE,-100
2023-08-08,CDLRICKSHAWMAN,100
2023-08-08,CDLLONGLEGGEDDOJI,100
2023-08-08,CDLHIGHWAVE,100
2023-08-08,CDLSPINNINGTOP,100
2023-08-08,CDLDOJI,100
2023-08-09,CDLSHORTLINE,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-10,CDLHIKKAKE,-200
2023-08-11,CDLSHORTLINE,-100
2023-08-15,CDLSHORTLINE,-100
2023-08-17,CDLLONGLINE,100
2023-08-18,CDLHARAMI,-100
2023-08-18,CDLSPINNINGTOP,-100
2023-08-21,CDLSHOOTINGSTAR,-100
2023-08-22,CDLLONGLINE,-100
2023-08-22,CDLMARUBOZU,-100
2023-08-22,CDLENGULFING,-100
2023-08-22,CDLBELTHOLD,-100
2023-08-22,CDLCLOSINGMARUBOZU,-100
2023-08-24,CDLBELTHOLD,100
2023-08-25,CDLBELTHOLD,-100
2023-08-28,CDLSPINNINGTOP,-100
2023-08-28,CDLHOMINGPIGEON,100
2023-08-28,CDLHARAMI,100
2023-08-28,CDLHIGHWAVE,-100
2023-08-29,CDLLONGLINE,-100
2023-08-29,CDLBELTHOLD,-100
2023-08-30,CDLHOMINGPIGEON,100
2023-08-30,CDLHARAMI,100
2023-08-31,CDLBELTHOLD,100
2023-08-31,CDLLONGLINE,100
2023-09-01,CDLSHORTLINE,-100
2023-09-04,CDLHIKKAKE,-100
2023-09-05,CDLENGULFING,-100
2023-09-05,CDLLONGLINE,-100
2023-09-05,CDLSTICKSANDWICH,100
2023-09-05,CDLCLOSINGMARUBOZU,-100
2023-09-06,CDLHOMINGPIGEON,100
2023-09-06,CDLHARAMI,100
2023-09-07,CDLLONGLEGGEDDOJI,100
2023-09-07,CDLDOJI,100
2023-09-07,CDLHIKKAKE,100
2023-09-07,CDLSPINNINGTOP,100
2023-09-07,CDLHIGHWAVE,100
2023-09-08,CDLHIKKAKE,200
2023-09-08,CDLCLOSINGMARUBOZU,100
2023-09-11,CDLDARKCLOUDCOVER,-100
2023-09-12,CDLLONGLINE,-100
2023-09-12,CDLBELTHOLD,-100
2023-09-13,CDLSHORTLINE,100
2023-09-14,CDLHIGHWAVE,100
2023-09-14,CDLDOJI,100
2023-09-14,CDLSPINNINGTOP,100
2023-09-14,CDLLONGLEGGEDDOJI,100
2023-09-14,CDLRICKSHAWMAN,100
2023-09-15,CDLLONGLINE,-100
2023-09-15,CDLBELTHOLD,-100
2023-09-15,CDLSEPARATINGLINES,-100
2023-09-19,CDLLONGLINE,-100
2023-09-20,CDLSHORTLINE,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLHIGHWAVE,100
2023-09-22,CDLSPINNINGTOP,100
2023-09-25,CDLBELTHOLD,100
2023-09-25,CDLMORNINGSTAR,100
2023-09-26,CDLBELTHOLD,-100
2023-09-26,CDLMARUBOZU,-100
2023-09-26,CDLCLOSINGMARUBOZU,-100
2023-09-26,CDLLONGLINE,-100
2023-09-27,CDLONNECK,-100
2023-09-27,CDLINVERTEDHAMMER,100
2023-09-28,CDLSHOOTINGSTAR,-100
2023-10-03,CDLBELTHOLD,-100
2023-10-03,CDLLONGLINE,-100
2023-10-03,CDLMARUBOZU,-100
2023-10-03,CDLCLOSINGMARUBOZU,-100
2023-10-04,CDLHAMMER,100
2023-10-05,CDLDOJI,100
2023-10-05,CDLGRAVESTONEDOJI,100
2023-10-05,CDLLONGLEGGEDDOJI,100
2023-10-05,CDLINVERTEDHAMMER,100
2023-10-06,CDLSHORTLINE,-100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-13,CDLCLOSINGMARUBOZU,-100
2023-10-17,CDLCLOSINGMARUBOZU,-100
2023-10-18,CDLHIGHWAVE,100
2023-10-18,CDLSPINNINGTOP,100
2023-10-19,CDLENGULFING,-100
2023-10-20,CDL3OUTSIDE,-100
2023-10-20,CDLBELTHOLD,-100
2023-10-23,CDLINVERTEDHAMMER,100
2023-10-24,CDLSPINNINGTOP,100
2023-10-25,CDLLONGLINE,100
2023-10-25,CDLCLOSINGMARUBOZU,100
2023-10-26,CDLXSIDEGAP3METHODS,100
2023-10-26,CDLBELTHOLD,-100
2023-10-26,CDLCLOSINGMARUBOZU,-100
2023-10-26,CDLMARUBOZU,-100
2023-10-26,CDLLONGLINE,-100
2023-10-27,CDLDOJI,100
2023-10-27,CDLSPINNINGTOP,-100
2023-10-27,CDLLONGLEGGEDDOJI,100
2023-10-27,CDLGRAVESTONEDOJI,100
2023-10-27,CDLMATCHINGLOW,100
2023-10-30,CDLSHORTLINE,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-11-01,CDLHIGHWAVE,100
2023-11-01,CDLSPINNINGTOP,100
2023-11-01,CDLRICKSHAWMAN,100
2023-11-01,CDLDOJI,100
2023-11-01,CDLLONGLEGGEDDOJI,100
2023-11-02,CDLBELTHOLD,100
2023-11-03,CDLSPINNINGTOP,-100
2023-11-03,CDLDOJISTAR,-100
2023-11-03,CDLLONGLEGGEDDOJI,100
2023-11-03,CDLRICKSHAWMAN,100
2023-11-03,CDLSHOOTINGSTAR,-100
2023-11-03,CDLDOJI,100
2023-11-03,CDLGRAVESTONEDOJI,100
2023-11-06,CDLMARUBOZU,100
2023-11-06,CDLLONGLINE,100
2023-11-06,CDLCLOSINGMARUBOZU,100
2023-11-06,CDLBELTHOLD,100
2023-11-06,CDLENGULFING,100
2023-11-07,CDLCLOSINGMARUBOZU,-100
2023-11-08,CDLTHRUSTING,-100
2023-11-09,CDLLONGLINE,-100
2023-11-09,CDLBELTHOLD,-100
2023-11-09,CDLMARUBOZU,-100
2023-11-09,CDLCLOSINGMARUBOZU,-100
2023-11-10,CDLHAMMER,100
2023-11-15,CDLDARKCLOUDCOVER,-100
2023-11-15,CDLBELTHOLD,-100
2023-11-15,CDLLONGLINE,-100
2023-11-16,CDLBELTHOLD,100
2023-11-17,CDLLONGLINE,-100
2023-11-17,CDLBELTHOLD,-100
2023-11-20,CDLSHORTLINE,100
2023-11-21,CDLHIKKAKE,-100
2023-11-24,CDLBELTHOLD,100
2023-11-27,CDLCLOSINGMARUBOZU,-100
2023-11-27,CDLLONGLINE,-100
2023-11-28,CDLSHORTLINE,100
2023-11-29,CDLSHORTLINE,-100
2023-12-01,CDLENGULFING,100
2023-12-04,CDL3OUTSIDE,100
2023-12-06,CDLENGULFING,100
2023-12-06,CDLLONGLINE,100
2023-12-06,CDLHIKKAKE,-100
2023-12-06,CDLMARUBOZU,100
2023-12-06,CDLBELTHOLD,100
2023-12-06,CDLCLOSINGMARUBOZU,100
2023-12-07,CDLDOJISTAR,-100
2023-12-07,CDLLONGLEGGEDDOJI,100
2023-12-07,CDLSPINNINGTOP,100
2023-12-07,CDL3OUTSIDE,100
2023-12-07,CDLDOJI,100
2023-12-07,CDLHIGHWAVE,100
2023-12-08,CDLADVANCEBLOCK,-100
2023-12-08,CDLLONGLEGGEDDOJI,100
2023-12-08,CDLRICKSHAWMAN,100
2023-12-08,CDLGAPSIDESIDEWHITE,100
2023-12-08,CDLDOJI,100
2023-12-08,CDLHIGHWAVE,100
2023-12-08,CDLSPINNINGTOP,100
2023-12-11,CDLBELTHOLD,-100
2023-12-11,CDLMARUBOZU,-100
2023-12-11,CDLLONGLINE,-100
2023-12-11,CDLCLOSINGMARUBOZU,-100
2023-12-11,CDLENGULFING,-100
2023-12-11,CDL3LINESTRIKE,100
2023-12-12,CDLHIGHWAVE,100
2023-12-12,CDL3OUTSIDE,-100
2023-12-12,CDLLONGLEGGEDDOJI,100
2023-12-12,CDLRICKSHAWMAN,100
2023-12-12,CDLDOJISTAR,100
2023-12-12,CDLDOJI,100
2023-12-12,CDLSPINNINGTOP,100
2023-12-14,CDLBELTHOLD,-100
2023-12-14,CDLMARUBOZU,-100
2023-12-14,CDLCLOSINGMARUBOZU,-100
2023-12-14,CDLLONGLINE,-100
2023-12-15,CDLHARAMI,100
2023-12-15,CDLSHORTLINE,100
2023-12-18,CDLHIKKAKE,-100
2023-12-18,CDLSHORTLINE,-100
2023-12-19,CDLBELTHOLD,-100
2023-12-19,CDLHIKKAKE,-200
2023-12-20,CDLCLOSINGMARUBOZU,100
2023-12-20,CDLMARUBOZU,100
2023-12-20,CDLBELTHOLD,100
2023-12-20,CDLLONGLINE,100
2023-12-21,CDLHIKKAKE,-100
2023-12-22,CDLSHORTLINE,-100
2023-12-26,CDLBELTHOLD,-100
2023-12-26,CDLLONGLINE,-100
2023-12-27,CDLLONGLEGGEDDOJI,100
2023-12-27,CDLDOJI,100
2023-12-27,CDLSPINNINGTOP,100
2023-12-27,CDLRICKSHAWMAN,100
2023-12-28,CDLHIKKAKE,100
2023-12-29,CDLRICKSHAWMAN,100
2023-12-29,CDLDOJI,100
2023-12-29,CDLSPINNINGTOP,-100
2023-12-29,CDLLONGLEGGEDDOJI,100
2023-12-29,CDLHIGHWAVE,-100
2023-12-29,CDLSHORTLINE,-100
2024-01-03,CDLBELTHOLD,-100
2024-01-03,CDLENGULFING,-100
2024-01-04,CDL3OUTSIDE,-100
2024-01-04,CDLCLOSINGMARUBOZU,-100
2024-01-05,CDLBELTHOLD,100
2024-01-05,CDLHIKKAKE,-100
2024-01-08,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLSPINNINGTOP,100
2024-01-09,CDLHIGHWAVE,100
2024-01-10,CDLCLOSINGMARUBOZU,-100
2024-01-10,CDLENGULFING,-100
2024-01-11,CDL3OUTSIDE,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLLONGLINE,-100
2024-01-16,CDLBELTHOLD,-100
2024-01-16,CDLHIKKAKE,100
2024-01-17,CDLMARUBOZU,-100
2024-01-17,CDLBELTHOLD,-100
2024-01-17,CDLLONGLINE,-100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-18,CDLDOJI,100
2024-01-18,CDLLONGLEGGEDDOJI,100
2024-01-18,CDLSPINNINGTOP,100
2024-01-18,CDLHIGHWAVE,100
2024-01-22,CDLDOJI,100
2024-01-22,CDLGRAVESTONEDOJI,100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-23,CDLSHORTLINE,-100
2024-01-24,CDLBELTHOLD,100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLLONGLINE,-100
2024-01-26,CDLINVERTEDHAMMER,100
2024-01-29,CDLSHORTLINE,100
2024-01-31,CDLINVERTEDHAMMER,100
2024-02-02,CDLDOJI,100
2024-02-02,CDLLONGLEGGEDDOJI,100
2024-02-02,CDLSPINNINGTOP,100
2024-02-05,CDLHAMMER,100
2024-02-15,CDLBELTHOLD,100
2024-02-15,CDLLONGLINE,100
2024-02-16,CDLDOJI,100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-16,CDLSPINNINGTOP,-100
2024-02-16,CDLGRAVESTONEDOJI,100
2024-02-19,CDLCLOSINGMARUBOZU,-100
2024-02-20,CDLLONGLINE,-100
2024-02-20,CDLCLOSINGMARUBOZU,-100
2024-02-21,CDLLONGLINE,100
2024-02-22,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLBELTHOLD,-100
2024-02-23,CDLLONGLINE,-100
2024-02-23,CDLMARUBOZU,-100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-26,CDLBELTHOLD,100
2024-02-26,CDLLONGLINE,100
2024-02-27,CDLBELTHOLD,-100
2024-02-27,CDLDARKCLOUDCOVER,-100
2024-02-27,CDLLONGLINE,-100
2024-02-27,CDLCLOSINGMARUBOZU,-100
2024-02-27,CDLMARUBOZU,-100
2024-02-29,CDLHIGHWAVE,-100
2024-02-29,CDLHARAMI,100
2024-02-29,CDLHOMINGPIGEON,100
2024-02-29,CDLSPINNINGTOP,-100
2024-03-04,CDLLONGLINE,-100
2024-03-04,CDLCLOSINGMARUBOZU,-100
2024-03-05,CDLBELTHOLD,100
2024-03-06,CDLCLOSINGMARUBOZU,-100
2024-03-07,CDLHIKKAKE,100
2024-03-11,CDLLONGLINE,100
2024-03-11,CDLBELTHOLD,100
2024-03-12,CDLHARAMI,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLBELTHOLD,-100
2024-03-13,CDLHIKKAKE,100
2024-03-13,CDLMARUBOZU,-100
2024-03-13,CDL3INSIDE,-100
2024-03-14,CDLSHORTLINE,-100
2024-03-18,CDLHIKKAKE,200
2024-03-18,CDLDOJI,100
2024-03-18,CDLLONGLEGGEDDOJI,100
2024-03-18,CDLTAKURI,100
2024-03-18,CDLHANGINGMAN,-100
2024-03-18,CDLDRAGONFLYDOJI,100
2024-03-19,CDLMARUBOZU,100
2024-03-19,CDLLONGLINE,100
2024-03-19,CDLCLOSINGMARUBOZU,100
2024-03-19,CDLBELTHOLD,100
2024-03-20,CDLBELTHOLD,100
2024-03-22,CDLCLOSINGMARUBOZU,-100
