Date,Pattern,Signal
2021-12-15,CDLSHORTLINE,-100
2021-12-16,CDLSEPARATINGLINES,100
2021-12-16,CDLHIKKAKE,-100
2021-12-16,CDLBELTHOLD,100
2021-12-17,CDLBELTHOLD,-100
2021-12-17,CDLCLOSINGMARUBOZU,-100
2021-12-17,CDLMARUBOZU,-100
2021-12-17,CDLLONGLINE,-100
2021-12-21,CDLMATCHINGLOW,100
2021-12-21,CDLLONGLINE,-100
2021-12-21,CDLMARUBOZU,-100
2021-12-21,CDLBELTHOLD,-100
2021-12-21,CDLCLOSINGMARUBOZU,-100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-27,CDLDRAGONFLYDOJI,100
2021-12-27,CDLHANGINGMAN,-100
2021-12-27,CDLDOJI,100
2021-12-27,CDLTAKURI,100
2021-12-29,CDLTAKURI,100
2021-12-29,CDLDOJI,100
2021-12-29,CDLHANGINGMAN,-100
2021-12-29,CDLDRAGONFLYDOJI,100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-30,CDLHANGINGMAN,-100
2022-01-03,CDLBELTHOLD,-100
2022-01-03,CDLLONGLINE,-100
2022-01-04,CDLSPINNINGTOP,-100
2022-01-04,CDLHIGHWAVE,-100
2022-01-06,CDLSPINNINGTOP,-100
2022-01-06,CDLLONGLEGGEDDOJI,100
2022-01-06,CDLHIGHWAVE,-100
2022-01-06,CDLDOJI,100
2022-01-07,CDLENGULFING,100
2022-01-10,CDLLONGLINE,100
2022-01-10,CDLCLOSINGMARUBOZU,100
2022-01-10,CDL3OUTSIDE,100
2022-01-11,CDLBELTHOLD,100
2022-01-12,CDLENGULFING,-100
2022-01-12,CDLBELTHOLD,-100
2022-01-13,CDL3OUTSIDE,-100
2022-01-13,CDLCLOSINGMARUBOZU,-100
2022-01-17,CDLBELTHOLD,-100
2022-01-18,CDLCLOSINGMARUBOZU,-100
2022-01-20,CDLMATCHINGLOW,100
2022-01-20,CDLLONGLINE,-100
2022-01-20,CDLBELTHOLD,-100
2022-01-21,CDLDOJISTAR,100
2022-01-21,CDLRICKSHAWMAN,100
2022-01-21,CDLDOJI,100
