Date,Pattern,Signal
2016-09-30,CDLDRAGONFLYDOJI,100
2016-09-30,CDLTAKURI,100
2016-09-30,CDLDOJI,100
2016-09-30,CDLLONGLEGGEDDOJI,100
2016-10-03,CDLDOJI,100
2016-10-03,CDLLONGLEGGEDDOJI,100
2016-10-04,CDLTRISTAR,100
2016-10-04,CDLDRAGONFLYDOJI,100
2016-10-04,CDLDOJI,100
2016-10-04,CDLTAKURI,100
2016-10-04,CDLLONGLEGGEDDOJI,100
2016-10-05,CDLTRISTAR,-100
2016-10-05,CDLLONGLEGGEDDOJI,100
2016-10-05,CDLDOJI,100
2016-10-06,CDLDOJI,100
2016-10-06,CDLTRISTAR,100
2016-10-06,CDLLONGLEGGEDDOJI,100
2016-10-07,CDLDOJI,100
2016-10-07,CDLLONGLEGGEDDOJI,100
2016-10-11,CDLLONGLEGGEDDOJI,100
2016-10-11,CDLTRISTAR,-100
2016-10-11,CDLDOJI,100
2016-10-12,CDLLONGLEGGEDDOJI,100
2016-10-12,CDLGAPSIDESIDEWHITE,-100
2016-10-12,CDLRICKSHAWMAN,100
2016-10-12,CDLDOJI,100
2016-10-13,CDLDOJI,100
2016-10-13,CDLRICKSHAWMAN,100
2016-10-13,CDLLONGLEGGEDDOJI,100
2016-10-13,CDLHIKKAKE,100
2016-10-14,CDLLONGLEGGEDDOJI,100
2016-10-14,CDLDOJI,100
2016-10-17,CDLRICKSHAWMAN,100
2016-10-17,CDLDOJI,100
2016-10-17,CDLLONGLEGGEDDOJI,100
2016-10-18,CDLLONGLEGGEDDOJI,100
2016-10-18,CDLDOJI,100
2016-10-18,CDLTRISTAR,100
2016-10-18,CDLRICKSHAWMAN,100
2016-10-19,CDLLONGLEGGEDDOJI,100
2016-10-19,CDLDOJI,100
2016-10-19,CDLTAKURI,100
2016-10-19,CDLGAPSIDESIDEWHITE,100
2016-10-19,CDLDRAGONFLYDOJI,100
2016-10-20,CDLDOJI,100
2016-10-20,CDLLONGLEGGEDDOJI,100
2016-10-21,CDLDRAGONFLYDOJI,100
2016-10-21,CDLTAKURI,100
2016-10-21,CDLLONGLEGGEDDOJI,100
2016-10-21,CDLTRISTAR,-100
2016-10-21,CDLDOJI,100
2016-10-24,CDLLONGLEGGEDDOJI,100
2016-10-24,CDLDOJI,100
2016-10-24,CDLRICKSHAWMAN,100
2016-10-25,CDLGAPSIDESIDEWHITE,-100
2016-10-25,CDLRICKSHAWMAN,100
2016-10-25,CDLDOJI,100
2016-10-25,CDLLONGLEGGEDDOJI,100
2016-10-26,CDLDOJI,100
2016-10-26,CDLLONGLEGGEDDOJI,100
2016-10-27,CDLDOJI,100
2016-10-27,CDLRICKSHAWMAN,100
2016-10-27,CDLLONGLEGGEDDOJI,100
2016-10-28,CDLHIKKAKE,100
2016-10-28,CDLDOJI,100
2016-10-28,CDLLONGLEGGEDDOJI,100
2016-10-31,CDLLONGLEGGEDDOJI,100
2016-10-31,CDLTRISTAR,100
2016-10-31,CDLDOJI,100
2016-11-01,CDLLONGLEGGEDDOJI,100
2016-11-01,CDLDOJI,100
2016-11-01,CDLTRISTAR,-100
2016-11-01,CDLGRAVESTONEDOJI,100
2016-11-02,CDLDOJI,100
2016-11-02,CDLLONGLEGGEDDOJI,100
2016-11-02,CDLHIKKAKE,100
2016-11-03,CDLDOJI,100
2016-11-03,CDLDRAGONFLYDOJI,100
2016-11-03,CDLTAKURI,100
2016-11-03,CDLLONGLEGGEDDOJI,100
2016-11-03,CDLTRISTAR,100
2016-11-04,CDLTRISTAR,-100
2016-11-04,CDLDOJI,100
2016-11-04,CDLRICKSHAWMAN,100
2016-11-04,CDLLONGLEGGEDDOJI,100
2016-11-04,CDLHIKKAKE,100
2016-11-07,CDLDOJI,100
2016-11-07,CDLLONGLEGGEDDOJI,100
2016-11-08,CDLLONGLEGGEDDOJI,100
2016-11-08,CDLDOJI,100
2016-11-09,CDLDOJI,100
2016-11-09,CDLLONGLEGGEDDOJI,100
2016-11-10,CDLTRISTAR,100
2016-11-10,CDLDOJI,100
2016-11-10,CDLLONGLEGGEDDOJI,100
2016-11-10,CDLRICKSHAWMAN,100
2016-11-11,CDLTRISTAR,-100
2016-11-11,CDLHIKKAKE,100
2016-11-11,CDLRICKSHAWMAN,100
2016-11-11,CDLLONGLEGGEDDOJI,100
2016-11-11,CDLDOJI,100
2016-11-14,CDLRICKSHAWMAN,100
2016-11-14,CDLDOJI,100
2016-11-14,CDLLONGLEGGEDDOJI,100
2016-11-14,CDLTRISTAR,100
2016-11-15,CDLDOJI,100
2016-11-15,CDLLONGLEGGEDDOJI,100
2016-11-15,CDLTRISTAR,-100
2016-11-15,CDLRICKSHAWMAN,100
2016-11-16,CDLDOJI,100
2016-11-16,CDLLONGLEGGEDDOJI,100
2016-11-16,CDLHIKKAKE,200
2016-11-16,CDLTRISTAR,100
2016-11-17,CDLGAPSIDESIDEWHITE,100
2016-11-17,CDLDOJI,100
2016-11-18,CDLDOJI,100
2016-11-18,CDLHIKKAKE,100
2016-11-18,CDLLONGLEGGEDDOJI,100
2016-11-21,CDLDOJI,100
2016-11-21,CDLLONGLEGGEDDOJI,100
2016-11-21,CDLRICKSHAWMAN,100
2016-11-22,CDLTRISTAR,100
2016-11-22,CDLLONGLEGGEDDOJI,100
2016-11-22,CDLDOJI,100
2016-11-23,CDLTRISTAR,-100
2016-11-23,CDLDOJI,100
2016-11-23,CDLLONGLEGGEDDOJI,100
2016-11-24,CDLDOJI,100
2016-11-24,CDLLONGLEGGEDDOJI,100
2016-11-24,CDLGRAVESTONEDOJI,100
2016-11-25,CDLDOJI,100
2016-11-25,CDLLONGLEGGEDDOJI,100
2016-11-25,CDLTRISTAR,100
2016-11-25,CDLRICKSHAWMAN,100
2016-11-28,CDLDOJI,100
2016-11-28,CDLLONGLEGGEDDOJI,100
2016-11-29,CDLDOJI,100
2016-11-29,CDLLONGLEGGEDDOJI,100
2016-11-29,CDLTRISTAR,-100
2016-11-30,CDLTRISTAR,100
2016-11-30,CDLDOJI,100
2016-11-30,CDLLONGLEGGEDDOJI,100
2016-11-30,CDLRICKSHAWMAN,100
2016-12-01,CDLDOJI,100
2016-12-01,CDLLONGLEGGEDDOJI,100
2016-12-01,CDLDRAGONFLYDOJI,100
2016-12-01,CDLHIKKAKE,-100
2016-12-01,CDLTAKURI,100
2016-12-02,CDLDOJI,100
2016-12-02,CDLRICKSHAWMAN,100
2016-12-02,CDLLONGLEGGEDDOJI,100
2016-12-02,CDLTRISTAR,-100
2016-12-05,CDLTRISTAR,100
2016-12-05,CDLLONGLEGGEDDOJI,100
2016-12-05,CDLRICKSHAWMAN,100
2016-12-05,CDLDOJI,100
2016-12-06,CDLLONGLEGGEDDOJI,100
2016-12-06,CDLDOJI,100
2016-12-06,CDLGAPSIDESIDEWHITE,100
2016-12-06,CDLRICKSHAWMAN,100
2016-12-06,CDLTRISTAR,-100
2016-12-07,CDLLONGLEGGEDDOJI,100
2016-12-07,CDLDOJI,100
2016-12-08,CDLLONGLEGGEDDOJI,100
2016-12-08,CDLDOJI,100
2016-12-09,CDLTAKURI,100
2016-12-09,CDLTRISTAR,100
2016-12-09,CDLDRAGONFLYDOJI,100
2016-12-09,CDLLONGLEGGEDDOJI,100
2016-12-09,CDLDOJI,100
2016-12-12,CDLHIKKAKE,100
2016-12-12,CDLGRAVESTONEDOJI,100
2016-12-12,CDLLONGLEGGEDDOJI,100
2016-12-12,CDLDOJI,100
2016-12-12,CDLTRISTAR,-100
2016-12-13,CDLDOJI,100
2016-12-13,CDLLONGLEGGEDDOJI,100
2016-12-14,CDLRICKSHAWMAN,100
2016-12-14,CDLTRISTAR,100
2016-12-14,CDLLONGLEGGEDDOJI,100
2016-12-14,CDLDOJI,100
2016-12-15,CDLRICKSHAWMAN,100
2016-12-15,CDLTRISTAR,-100
2016-12-15,CDLDOJI,100
2016-12-15,CDLLONGLEGGEDDOJI,100
2016-12-16,CDLDOJI,100
2016-12-16,CDLGRAVESTONEDOJI,100
2016-12-16,CDLLONGLEGGEDDOJI,100
2016-12-19,CDLDOJI,100
2016-12-19,CDLLONGLEGGEDDOJI,100
2016-12-20,CDLDOJI,100
2016-12-20,CDLRICKSHAWMAN,100
2016-12-20,CDLLONGLEGGEDDOJI,100
2016-12-21,CDLGRAVESTONEDOJI,100
2016-12-21,CDLDOJI,100
2016-12-21,CDLGAPSIDESIDEWHITE,-100
2016-12-21,CDLRICKSHAWMAN,100
2016-12-21,CDLLONGLEGGEDDOJI,100
2016-12-22,CDLLONGLEGGEDDOJI,100
2016-12-22,CDLRICKSHAWMAN,100
2016-12-22,CDLDOJI,100
2016-12-23,CDLRICKSHAWMAN,100
2016-12-23,CDLGAPSIDESIDEWHITE,-100
2016-12-23,CDLDOJI,100
2016-12-23,CDLTRISTAR,100
2016-12-23,CDLLONGLEGGEDDOJI,100
2016-12-26,CDLDOJI,100
2016-12-26,CDLLONGLEGGEDDOJI,100
2016-12-26,CDLRICKSHAWMAN,100
2016-12-26,CDLGRAVESTONEDOJI,100
2016-12-27,CDLTRISTAR,-100
2016-12-27,CDLLONGLEGGEDDOJI,100
2016-12-27,CDLDOJI,100
2016-12-27,CDLGRAVESTONEDOJI,100
2016-12-28,CDLDRAGONFLYDOJI,100
2016-12-28,CDLDOJI,100
2016-12-28,CDLTAKURI,100
2016-12-28,CDLLONGLEGGEDDOJI,100
2016-12-28,CDLTRISTAR,100
2016-12-29,CDLDRAGONFLYDOJI,100
2016-12-29,CDLLONGLEGGEDDOJI,100
2016-12-29,CDLTAKURI,100
2016-12-29,CDLHIKKAKE,100
2016-12-29,CDLTRISTAR,-100
2016-12-29,CDLDOJI,100
2016-12-30,CDLLONGLEGGEDDOJI,100
2016-12-30,CDLGRAVESTONEDOJI,100
2016-12-30,CDLDOJI,100
2017-01-03,CDLLONGLEGGEDDOJI,100
2017-01-03,CDLDOJI,100
2017-01-04,CDLDOJI,100
2017-01-04,CDLLONGLEGGEDDOJI,100
2017-01-04,CDLGRAVESTONEDOJI,100
2017-01-05,CDLLONGLEGGEDDOJI,100
2017-01-05,CDLDOJI,100
2017-01-05,CDLTRISTAR,100
2017-01-06,CDLDOJI,100
2017-01-06,CDLLONGLEGGEDDOJI,100
2017-01-09,CDLLONGLEGGEDDOJI,100
2017-01-09,CDLDOJI,100
2017-01-09,CDLTRISTAR,-100
2017-01-09,CDLGRAVESTONEDOJI,100
2017-01-10,CDLDOJI,100
2017-01-10,CDLRICKSHAWMAN,100
2017-01-10,CDLLONGLEGGEDDOJI,100
2017-01-11,CDLDOJI,100
2017-01-11,CDLTRISTAR,100
2017-01-11,CDLLONGLEGGEDDOJI,100
2017-01-12,CDLLONGLEGGEDDOJI,100
2017-01-12,CDLDOJI,100
2017-01-13,CDLLONGLEGGEDDOJI,100
2017-01-13,CDLDOJI,100
2017-01-13,CDLRICKSHAWMAN,100
2017-01-16,CDLLONGLEGGEDDOJI,100
2017-01-16,CDLTRISTAR,-100
2017-01-16,CDLDOJI,100
2017-01-16,CDLRICKSHAWMAN,100
2017-01-17,CDLDRAGONFLYDOJI,100
2017-01-17,CDLLONGLEGGEDDOJI,100
2017-01-17,CDLGAPSIDESIDEWHITE,-100
2017-01-17,CDLTAKURI,100
2017-01-17,CDLDOJI,100
2017-01-18,CDLLONGLEGGEDDOJI,100
2017-01-18,CDLRICKSHAWMAN,100
2017-01-18,CDLDOJI,100
2017-01-19,CDLLONGLEGGEDDOJI,100
2017-01-19,CDLDRAGONFLYDOJI,100
2017-01-19,CDLTAKURI,100
2017-01-19,CDLDOJI,100
2017-01-20,CDLRICKSHAWMAN,100
2017-01-20,CDLLONGLEGGEDDOJI,100
2017-01-20,CDLDOJI,100
2017-01-23,CDLTRISTAR,100
2017-01-23,CDLLONGLEGGEDDOJI,100
2017-01-23,CDLDRAGONFLYDOJI,100
2017-01-23,CDLDOJI,100
2017-01-23,CDLTAKURI,100
2017-01-24,CDLTRISTAR,-100
2017-01-24,CDLLONGLEGGEDDOJI,100
2017-01-24,CDLDOJI,100
2017-02-02,CDLTAKURI,100
2017-02-02,CDLTRISTAR,100
2017-02-02,CDLDOJI,100
2017-02-02,CDLLONGLEGGEDDOJI,100
2017-02-02,CDLDRAGONFLYDOJI,100
2017-02-03,CDLDOJI,100
2017-02-03,CDLLONGLEGGEDDOJI,100
2017-02-06,CDLTRISTAR,-100
2017-02-06,CDLLONGLEGGEDDOJI,100
2017-02-06,CDLDOJI,100
2017-02-07,CDLDRAGONFLYDOJI,100
2017-02-07,CDLLONGLEGGEDDOJI,100
2017-02-07,CDLTRISTAR,100
2017-02-07,CDLTAKURI,100
2017-02-07,CDLDOJI,100
2017-02-08,CDLLONGLEGGEDDOJI,100
2017-02-08,CDLHIKKAKE,100
2017-02-08,CDLRICKSHAWMAN,100
2017-02-08,CDLTRISTAR,-100
2017-02-08,CDLDOJI,100
2017-02-09,CDLDOJI,100
2017-02-09,CDLLONGLEGGEDDOJI,100
2017-02-09,CDLRICKSHAWMAN,100
2017-02-10,CDLRICKSHAWMAN,100
2017-02-10,CDLLONGLEGGEDDOJI,100
2017-02-10,CDLDOJI,100
2017-02-13,CDLLONGLEGGEDDOJI,100
2017-02-13,CDLRICKSHAWMAN,100
2017-02-13,CDLDOJI,100
2017-02-14,CDLRICKSHAWMAN,100
2017-02-14,CDLLONGLEGGEDDOJI,100
2017-02-14,CDLDOJI,100
2017-02-15,CDLTRISTAR,100
2017-02-15,CDLTAKURI,100
2017-02-15,CDLDOJI,100
2017-02-15,CDLLONGLEGGEDDOJI,100
2017-02-15,CDLDRAGONFLYDOJI,100
2017-02-16,CDLDOJI,100
2017-02-16,CDLLONGLEGGEDDOJI,100
2017-02-16,CDLTRISTAR,-100
2017-02-17,CDLLONGLEGGEDDOJI,100
2017-02-17,CDLTRISTAR,100
2017-02-17,CDLDOJI,100
2017-02-20,CDLDOJI,100
2017-02-20,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLDOJI,100
2017-02-21,CDLLONGLEGGEDDOJI,100
2017-02-21,CDLRICKSHAWMAN,100
2017-02-22,CDLLONGLEGGEDDOJI,100
2017-02-22,CDLRICKSHAWMAN,100
2017-02-22,CDLDOJI,100
2017-02-23,CDLLONGLEGGEDDOJI,100
2017-02-23,CDLRICKSHAWMAN,100
2017-02-23,CDLTRISTAR,-100
2017-02-23,CDLDOJI,100
2017-02-24,CDLLONGLEGGEDDOJI,100
2017-02-24,CDLRICKSHAWMAN,100
2017-02-24,CDLDOJI,100
2017-03-01,CDLDOJI,100
2017-03-01,CDLGRAVESTONEDOJI,100
2017-03-01,CDLLONGLEGGEDDOJI,100
2017-03-02,CDLTRISTAR,100
2017-03-02,CDLDOJI,100
2017-03-02,CDLLONGLEGGEDDOJI,100
2017-03-03,CDLLONGLEGGEDDOJI,100
2017-03-03,CDLDOJI,100
2017-03-03,CDLTRISTAR,-100
2017-03-06,CDLDOJI,100
2017-03-06,CDLLONGLEGGEDDOJI,100
2017-03-06,CDLDRAGONFLYDOJI,100
2017-03-06,CDLTAKURI,100
2017-03-06,CDLTRISTAR,100
2017-03-07,CDLDOJI,100
2017-03-07,CDLGRAVESTONEDOJI,100
2017-03-07,CDLLONGLEGGEDDOJI,100
2017-03-07,CDLTRISTAR,-100
2017-03-08,CDLGRAVESTONEDOJI,100
2017-03-08,CDLRICKSHAWMAN,100
2017-03-08,CDLTRISTAR,100
2017-03-08,CDLDOJI,100
2017-03-08,CDLGAPSIDESIDEWHITE,-100
2017-03-08,CDLLONGLEGGEDDOJI,100
2017-03-09,CDLDRAGONFLYDOJI,100
2017-03-09,CDLTAKURI,100
2017-03-09,CDLLONGLEGGEDDOJI,100
2017-03-09,CDLDOJI,100
2017-03-10,CDLDOJI,100
2017-03-10,CDLRICKSHAWMAN,100
2017-03-10,CDLTRISTAR,-100
2017-03-10,CDLLONGLEGGEDDOJI,100
2017-03-13,CDLTRISTAR,100
2017-03-13,CDLDOJI,100
2017-03-13,CDLLONGLEGGEDDOJI,100
2017-03-14,CDLDOJI,100
2017-03-14,CDLLONGLEGGEDDOJI,100
2017-03-15,CDLDOJI,100
2017-03-15,CDLGRAVESTONEDOJI,100
2017-03-15,CDLTRISTAR,-100
2017-03-15,CDLLONGLEGGEDDOJI,100
2017-03-16,CDLTRISTAR,100
2017-03-16,CDLLONGLEGGEDDOJI,100
2017-03-16,CDLDOJI,100
2017-03-16,CDLRICKSHAWMAN,100
2017-03-17,CDLLONGLEGGEDDOJI,100
2017-03-17,CDLDOJI,100
2017-03-20,CDLTRISTAR,-100
2017-03-20,CDLLONGLEGGEDDOJI,100
2017-03-20,CDLDOJI,100
2017-03-21,CDLRICKSHAWMAN,100
2017-03-21,CDLDOJI,100
2017-03-21,CDLHIKKAKE,100
2017-03-21,CDLLONGLEGGEDDOJI,100
2017-03-22,CDLRICKSHAWMAN,100
2017-03-22,CDLDOJI,100
2017-03-22,CDLLONGLEGGEDDOJI,100
2017-03-23,CDLRICKSHAWMAN,100
2017-03-23,CDLDOJI,100
2017-03-23,CDLTRISTAR,100
2017-03-23,CDLLONGLEGGEDDOJI,100
2017-03-24,CDLDOJI,100
2017-03-24,CDLLONGLEGGEDDOJI,100
2017-03-24,CDLTAKURI,100
2017-03-24,CDLDRAGONFLYDOJI,100
2017-03-27,CDLDOJI,100
2017-03-27,CDLTAKURI,100
2017-03-27,CDLDRAGONFLYDOJI,100
2017-03-27,CDLLONGLEGGEDDOJI,100
2017-03-28,CDLLONGLEGGEDDOJI,100
2017-03-28,CDLRICKSHAWMAN,100
2017-03-28,CDLDOJI,100
2017-03-28,CDLTRISTAR,-100
2017-03-29,CDLLONGLEGGEDDOJI,100
2017-03-29,CDLRICKSHAWMAN,100
2017-03-29,CDLTRISTAR,100
2017-03-29,CDLDOJI,100
2017-03-30,CDLLONGLEGGEDDOJI,100
2017-03-30,CDLGAPSIDESIDEWHITE,100
2017-03-30,CDLRICKSHAWMAN,100
2017-03-30,CDLHIKKAKE,-100
2017-03-30,CDLDOJI,100
2017-03-31,CDLLONGLEGGEDDOJI,100
2017-03-31,CDLDOJI,100
2017-03-31,CDLRICKSHAWMAN,100
2017-04-05,CDLLONGLEGGEDDOJI,100
2017-04-05,CDLTAKURI,100
2017-04-05,CDLRICKSHAWMAN,100
2017-04-05,CDLDRAGONFLYDOJI,100
2017-04-05,CDLDOJI,100
2017-04-05,CDLTRISTAR,-100
2017-04-06,CDLDOJI,100
2017-04-06,CDLLONGLEGGEDDOJI,100
2017-04-06,CDLRICKSHAWMAN,100
2017-04-07,CDLDOJI,100
2017-04-07,CDLTRISTAR,100
2017-04-07,CDLLONGLEGGEDDOJI,100
2017-04-10,CDLRICKSHAWMAN,100
2017-04-10,CDLDOJI,100
2017-04-10,CDLGAPSIDESIDEWHITE,100
2017-04-10,CDLLONGLEGGEDDOJI,100
2017-04-11,CDLDOJI,100
2017-04-11,CDLLONGLEGGEDDOJI,100
2017-04-12,CDLTRISTAR,100
2017-04-12,CDLLONGLEGGEDDOJI,100
2017-04-12,CDLDOJI,100
2017-04-13,CDLLONGLEGGEDDOJI,100
2017-04-13,CDLRICKSHAWMAN,100
2017-04-13,CDLDOJI,100
2017-04-14,CDLTRISTAR,-100
2017-04-14,CDLLONGLEGGEDDOJI,100
2017-04-14,CDLDOJI,100
2017-04-17,CDLLONGLEGGEDDOJI,100
2017-04-17,CDLDOJI,100
2017-04-17,CDLRICKSHAWMAN,100
2017-04-18,CDLTRISTAR,100
2017-04-18,CDLLONGLEGGEDDOJI,100
2017-04-18,CDLDOJI,100
2017-04-19,CDLTRISTAR,-100
2017-04-19,CDLLONGLEGGEDDOJI,100
2017-04-19,CDLDOJI,100
2017-04-20,CDLDOJI,100
2017-04-20,CDLTRISTAR,100
2017-04-20,CDLLONGLEGGEDDOJI,100
2017-04-20,CDLTAKURI,100
2017-04-20,CDLDRAGONFLYDOJI,100
2017-04-21,CDLLONGLEGGEDDOJI,100
2017-04-21,CDLDOJI,100
2017-04-21,CDLRICKSHAWMAN,100
2017-04-21,CDLGAPSIDESIDEWHITE,100
2017-04-21,CDLHIKKAKE,-100
2017-04-24,CDLLONGLEGGEDDOJI,100
2017-04-24,CDLDOJI,100
2017-04-24,CDLRICKSHAWMAN,100
2017-04-25,CDLTAKURI,100
2017-04-25,CDLRICKSHAWMAN,100
2017-04-25,CDLDOJI,100
2017-04-25,CDLLONGLEGGEDDOJI,100
2017-04-25,CDLDRAGONFLYDOJI,100
2017-04-25,CDLTRISTAR,100
2017-04-26,CDLLONGLEGGEDDOJI,100
2017-04-26,CDLGRAVESTONEDOJI,100
2017-04-26,CDLDOJI,100
2017-04-26,CDLTRISTAR,-100
2017-04-27,CDLDOJI,100
2017-04-27,CDLLONGLEGGEDDOJI,100
2017-04-27,CDLDRAGONFLYDOJI,100
2017-04-27,CDLTAKURI,100
2017-04-27,CDLTRISTAR,100
2017-04-28,CDLTAKURI,100
2017-04-28,CDLDOJI,100
2017-04-28,CDLDRAGONFLYDOJI,100
2017-04-28,CDLLONGLEGGEDDOJI,100
2017-05-02,CDLLONGLEGGEDDOJI,100
2017-05-02,CDLDOJI,100
2017-05-03,CDLGRAVESTONEDOJI,100
2017-05-03,CDLTRISTAR,-100
2017-05-03,CDLLONGLEGGEDDOJI,100
2017-05-03,CDLDOJI,100
2017-05-04,CDLTRISTAR,100
2017-05-04,CDLDOJI,100
2017-05-04,CDLRICKSHAWMAN,100
2017-05-04,CDLLONGLEGGEDDOJI,100
2017-05-05,CDLRICKSHAWMAN,100
2017-05-05,CDLLONGLEGGEDDOJI,100
2017-05-05,CDLTRISTAR,-100
2017-05-05,CDLDOJI,100
2017-05-08,CDLLONGLEGGEDDOJI,100
2017-05-08,CDLTRISTAR,100
2017-05-08,CDLDOJI,100
2017-05-09,CDLTRISTAR,-100
2017-05-09,CDLLONGLEGGEDDOJI,100
2017-05-09,CDLDOJI,100
2017-05-10,CDLLONGLEGGEDDOJI,100
2017-05-10,CDLTRISTAR,100
2017-05-10,CDLGAPSIDESIDEWHITE,-100
2017-05-10,CDLGRAVESTONEDOJI,100
2017-05-10,CDLDOJI,100
2017-05-11,CDLDOJI,100
2017-05-11,CDLLONGLEGGEDDOJI,100
2017-05-11,CDLTRISTAR,-100
2017-05-11,CDLRICKSHAWMAN,100
2017-05-11,CDLHIKKAKE,100
2017-05-12,CDLDOJI,100
2017-05-12,CDLRICKSHAWMAN,100
2017-05-12,CDLLONGLEGGEDDOJI,100
2017-05-15,CDLLONGLEGGEDDOJI,100
2017-05-15,CDLDOJI,100
2017-05-15,CDLRICKSHAWMAN,100
2017-05-15,CDLTRISTAR,100
2017-05-16,CDLDOJI,100
2017-05-16,CDLRICKSHAWMAN,100
2017-05-16,CDLTRISTAR,-100
