Date,Pattern,Signal
2022-12-07,CDLCLOSINGMARUBOZU,-100
2022-12-09,CDLHAMMER,100
2022-12-12,CDLSHORTLINE,-100
2022-12-13,CDLMATCHINGLOW,100
2022-12-16,CDLSEPARATINGLINES,-100
2022-12-16,CDLBELTHOLD,-100
2022-12-19,CDLSHORTLINE,-100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-20,CDLBELTHOLD,-100
2022-12-20,CDLLONGLINE,-100
2022-12-20,CDLMARUBOZU,-100
2022-12-21,CDLCLOSINGMARUBOZU,-100
2022-12-22,CDLBELTHOLD,100
2022-12-23,CDLHARAMI,-100
2022-12-28,CDLSHORTLINE,-100
2022-12-29,CDLSHORTLINE,-100
2022-12-30,CDLBELTHOLD,100
2022-12-30,CDLSEPARATINGLINES,100
2023-01-04,CDLHAMMER,100
2023-01-06,CDLTAKURI,100
2023-01-06,CDLDRAGONFLYDOJI,100
2023-01-06,CDLLONGLEGGEDDOJI,100
2023-01-06,CDLHAMMER,100
2023-01-06,CDLSHORTLINE,100
2023-01-06,CDLDOJI,100
2023-01-09,CDLBELTHOLD,-100
2023-01-10,CDLSHORTLINE,-100
2023-01-11,CDLENGULFING,100
2023-01-12,CDL3OUTSIDE,100
2023-01-12,CDLSPINNINGTOP,100
2023-01-12,CDLHIGHWAVE,100
2023-01-12,CDLDOJISTAR,-100
2023-01-12,CDLDOJI,100
2023-01-12,CDLRICKSHAWMAN,100
2023-01-12,CDLLONGLEGGEDDOJI,100
2023-01-13,CDLLONGLEGGEDDOJI,100
2023-01-13,CDLDOJI,100
2023-01-13,CDLHANGINGMAN,-100
2023-01-13,CDLDRAGONFLYDOJI,100
2023-01-13,CDLTAKURI,100
2023-01-17,CDLCLOSINGMARUBOZU,-100
2023-01-17,CDLLONGLINE,-100
2023-01-17,CDLBELTHOLD,-100
2023-01-17,CDLMARUBOZU,-100
2023-01-30,CDLMARUBOZU,-100
2023-01-30,CDLCLOSINGMARUBOZU,-100
2023-01-30,CDLBELTHOLD,-100
2023-01-30,CDLLONGLINE,-100
2023-01-31,CDLRICKSHAWMAN,100
2023-01-31,CDLLONGLEGGEDDOJI,100
2023-01-31,CDLHARAMI,100
2023-01-31,CDLDOJI,100
2023-01-31,CDLHARAMICROSS,100
2023-01-31,CDLSPINNINGTOP,100
2023-01-31,CDLDRAGONFLYDOJI,100
2023-01-31,CDLTAKURI,100
2023-02-01,CDLBELTHOLD,-100
2023-02-02,CDLMARUBOZU,100
2023-02-02,CDLCLOSINGMARUBOZU,100
2023-02-02,CDLLONGLINE,100
2023-02-02,CDLBELTHOLD,100
2023-02-03,CDLHANGINGMAN,-100
2023-02-03,CDLHIKKAKE,-100
2023-02-06,CDLHAMMER,100
2023-02-07,CDLLONGLINE,100
2023-02-07,CDLBELTHOLD,100
2023-02-08,CDLHANGINGMAN,-100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-09,CDLSPINNINGTOP,-100
2023-02-09,CDLHIGHWAVE,-100
2023-02-09,CDLSHORTLINE,-100
2023-02-09,CDLRICKSHAWMAN,100
2023-02-09,CDLDOJI,100
2023-02-14,CDLHARAMI,-100
2023-02-15,CDLCLOSINGMARUBOZU,-100
2023-02-15,CDLHIKKAKE,-100
2023-02-20,CDLLONGLINE,100
2023-02-20,CDLCLOSINGMARUBOZU,100
2023-02-20,CDLHIKKAKE,-100
2023-02-21,CDLBELTHOLD,-100
2023-02-22,CDLDOJI,100
2023-02-22,CDLDRAGONFLYDOJI,100
2023-02-22,CDLTAKURI,100
2023-02-22,CDLLONGLEGGEDDOJI,100
2023-02-22,CDLDOJISTAR,100
2023-02-24,CDLCLOSINGMARUBOZU,100
2023-03-01,CDLMARUBOZU,100
2023-03-01,CDLCLOSINGMARUBOZU,100
2023-03-01,CDLLONGLINE,100
2023-03-01,CDLBELTHOLD,100
2023-03-02,CDLHIGHWAVE,-100
2023-03-02,CDLHARAMICROSS,-100
2023-03-02,CDLSPINNINGTOP,-100
2023-03-02,CDLRICKSHAWMAN,100
2023-03-02,CDLHARAMI,-100
2023-03-02,CDLDOJI,100
2023-03-02,CDLLONGLEGGEDDOJI,100
2023-03-03,CDLRICKSHAWMAN,100
2023-03-03,CDLDOJI,100
2023-03-03,CDLHIGHWAVE,100
2023-03-03,CDLSPINNINGTOP,100
2023-03-03,CDLLONGLEGGEDDOJI,100
2023-03-06,CDLRICKSHAWMAN,100
2023-03-06,CDLDOJI,100
2023-03-06,CDLLONGLEGGEDDOJI,100
2023-03-06,CDLHIGHWAVE,-100
2023-03-06,CDLHIKKAKE,-100
2023-03-06,CDLSPINNINGTOP,-100
2023-03-07,CDLENGULFING,100
2023-03-08,CDLLONGLEGGEDDOJI,100
2023-03-08,CDLRICKSHAWMAN,100
2023-03-08,CDLHIGHWAVE,100
2023-03-08,CDLDOJI,100
2023-03-08,CDLSPINNINGTOP,100
2023-03-09,CDLTAKURI,100
2023-03-09,CDLDOJI,100
2023-03-09,CDLLONGLEGGEDDOJI,100
2023-03-09,CDLHANGINGMAN,-100
2023-03-09,CDLSPINNINGTOP,-100
2023-03-09,CDLRICKSHAWMAN,100
2023-03-09,CDLDRAGONFLYDOJI,100
2023-03-09,CDLSHORTLINE,-100
2023-03-10,CDLHIKKAKE,100
2023-03-10,CDLCLOSINGMARUBOZU,-100
2023-03-10,CDLLONGLINE,-100
2023-03-13,CDLSPINNINGTOP,-100
2023-03-14,CDLSHORTLINE,100
2023-03-15,CDLHIKKAKE,-100
2023-03-16,CDLHIKKAKE,-200
2023-03-17,CDLTASUKIGAP,-100
2023-03-17,CDLLONGLINE,100
2023-03-17,CDLCLOSINGMARUBOZU,100
2023-03-20,CDLHIKKAKE,-100
2023-03-20,CDLLONGLINE,100
2023-03-21,CDLHANGINGMAN,-100
2023-03-22,CDLSHORTLINE,100
2023-03-24,CDLSHORTLINE,-100
2023-03-28,CDLRICKSHAWMAN,100
2023-03-28,CDLLONGLEGGEDDOJI,100
2023-03-28,CDLHIGHWAVE,100
2023-03-28,CDLSPINNINGTOP,100
2023-03-28,CDLDOJI,100
2023-03-29,CDLSHORTLINE,100
2023-03-30,CDLENGULFING,-100
2023-03-30,CDLBELTHOLD,-100
2023-03-30,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLLONGLINE,-100
2023-03-30,CDLMARUBOZU,-100
2023-03-31,CDLBELTHOLD,-100
2023-03-31,CDL3OUTSIDE,-100
2023-04-07,CDLHIKKAKE,-100
2023-04-07,CDLENGULFING,100
2023-04-10,CDLSHOOTINGSTAR,-100
2023-04-10,CDL3OUTSIDE,100
2023-04-11,CDLLONGLINE,-100
2023-04-11,CDLENGULFING,-100
2023-04-11,CDLCLOSINGMARUBOZU,-100
2023-04-11,CDLBELTHOLD,-100
2023-04-11,CDLEVENINGSTAR,-100
2023-04-11,CDLMARUBOZU,-100
2023-04-12,CDLHARAMICROSS,100
2023-04-12,CDLLONGLEGGEDDOJI,100
2023-04-12,CDLDRAGONFLYDOJI,100
2023-04-12,CDLDOJI,100
2023-04-12,CDLSHORTLINE,100
2023-04-12,CDLHARAMI,100
2023-04-13,CDLLONGLEGGEDDOJI,100
2023-04-13,CDLRICKSHAWMAN,100
2023-04-13,CDLSHORTLINE,-100
2023-04-13,CDLSPINNINGTOP,-100
2023-04-13,CDLDOJI,100
2023-04-14,CDLSPINNINGTOP,100
2023-04-14,CDLLONGLEGGEDDOJI,100
2023-04-14,CDLRICKSHAWMAN,100
2023-04-14,CDLHIGHWAVE,100
2023-04-14,CDLDOJI,100
2023-04-17,CDLCLOSINGMARUBOZU,100
2023-04-18,CDLDOJI,100
2023-04-18,CDLSPINNINGTOP,-100
2023-04-18,CDLHIGHWAVE,-100
2023-04-18,CDLDOJISTAR,-100
2023-04-18,CDLLONGLEGGEDDOJI,100
2023-04-19,CDLEVENINGSTAR,-100
2023-04-19,CDLBELTHOLD,-100
2023-04-19,CDLEVENINGDOJISTAR,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-21,CDLLONGLINE,-100
2023-04-21,CDLBELTHOLD,-100
2023-04-24,CDLSHORTLINE,100
2023-04-25,CDLBELTHOLD,-100
2023-04-25,CDLSEPARATINGLINES,-100
2023-04-28,CDLSHORTLINE,-100
2023-05-02,CDLCLOSINGMARUBOZU,100
2023-05-02,CDLLONGLINE,100
2023-05-02,CDLMARUBOZU,100
2023-05-02,CDLBELTHOLD,100
2023-05-02,CDLHIKKAKE,-100
2023-05-04,CDLSHORTLINE,-100
2023-05-05,CDLSHORTLINE,-100
2023-05-08,CDLDRAGONFLYDOJI,100
2023-05-08,CDLLONGLEGGEDDOJI,100
2023-05-08,CDLHAMMER,100
2023-05-08,CDLDOJI,100
2023-05-08,CDLTAKURI,100
2023-05-09,CDLSEPARATINGLINES,-100
2023-05-09,CDLBELTHOLD,-100
2023-05-09,CDLLONGLINE,-100
2023-05-09,CDLMARUBOZU,-100
2023-05-09,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLHARAMI,100
2023-05-11,CDLENGULFING,-100
2023-05-11,CDLMARUBOZU,-100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-12,CDLHARAMI,100
2023-05-12,CDLHAMMER,100
2023-05-12,CDLHOMINGPIGEON,100
2023-05-15,CDLHANGINGMAN,-100
2023-05-15,CDLUNIQUE3RIVER,100
2023-05-16,CDLHIGHWAVE,100
2023-05-16,CDLDOJI,100
2023-05-16,CDLLONGLEGGEDDOJI,100
2023-05-16,CDLSPINNINGTOP,100
2023-05-16,CDLRICKSHAWMAN,100
2023-05-16,CDLGRAVESTONEDOJI,100
2023-05-17,CDLLONGLEGGEDDOJI,100
2023-05-17,CDLGRAVESTONEDOJI,100
2023-05-17,CDLDOJI,100
2023-05-17,CDLSHOOTINGSTAR,-100
2023-05-19,CDLDRAGONFLYDOJI,100
2023-05-19,CDLSHORTLINE,100
2023-05-19,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLDOJI,100
2023-05-22,CDLHIKKAKE,-100
2023-05-22,CDLSHORTLINE,100
2023-05-23,CDLSHORTLINE,-100
2023-05-24,CDLHANGINGMAN,-100
2023-06-01,CDLLADDERBOTTOM,100
2023-06-01,CDLSHOOTINGSTAR,-100
2023-06-02,CDLSTICKSANDWICH,100
2023-06-02,CDLENGULFING,-100
2023-06-02,CDLCLOSINGMARUBOZU,-100
2023-06-05,CDLBELTHOLD,-100
2023-06-05,CDL3OUTSIDE,-100
2023-06-05,CDLLONGLINE,-100
2023-06-06,CDLCLOSINGMARUBOZU,-100
2023-06-06,CDLLONGLINE,-100
2023-06-06,CDLBELTHOLD,-100
2023-06-06,CDLMARUBOZU,-100
2023-06-08,CDLHARAMI,-100
2023-06-08,CDLSHORTLINE,-100
2023-06-09,CDLHIKKAKE,100
2023-06-09,CDLSHORTLINE,-100
2023-06-09,CDLMATCHINGLOW,100
2023-06-12,CDLMARUBOZU,-100
2023-06-12,CDLCLOSINGMARUBOZU,-100
2023-06-12,CDLLONGLINE,-100
2023-06-12,CDLBELTHOLD,-100
2023-06-13,CDLCLOSINGMARUBOZU,-100
2023-06-14,CDLLONGLINE,-100
2023-06-14,CDLCLOSINGMARUBOZU,-100
2023-06-14,CDLIDENTICAL3CROWS,-100
2023-06-15,CDLSHORTLINE,100
2023-06-15,CDLHARAMI,100
2023-06-16,CDLHIKKAKE,-100
2023-06-16,CDLCLOSINGMARUBOZU,-100
2023-06-19,CDLLONGLINE,-100
2023-06-19,CDLBELTHOLD,-100
2023-06-19,CDLCLOSINGMARUBOZU,-100
2023-06-19,CDLMARUBOZU,-100
2023-06-20,CDLSHORTLINE,-100
2023-06-20,CDLHIKKAKE,-200
2023-06-27,CDLSHORTLINE,-100
2023-06-28,CDLSHORTLINE,100
2023-06-29,CDLSHOOTINGSTAR,-100
2023-07-05,CDLHIKKAKE,-100
2023-07-05,CDLHANGINGMAN,-100
2023-07-06,CDLMARUBOZU,-100
2023-07-06,CDLCLOSINGMARUBOZU,-100
2023-07-06,CDLLONGLINE,-100
2023-07-06,CDLBELTHOLD,-100
2023-07-07,CDLBELTHOLD,-100
2023-07-07,CDLHIKKAKE,-200
2023-07-11,CDLMATCHINGLOW,100
2023-07-12,CDLINVERTEDHAMMER,100
2023-07-13,CDLBELTHOLD,-100
2023-07-14,CDLSPINNINGTOP,-100
2023-07-14,CDLLONGLEGGEDDOJI,100
2023-07-14,CDLDOJI,100
2023-07-14,CDLRICKSHAWMAN,100
2023-07-17,CDLBELTHOLD,100
2023-07-18,CDLCLOSINGMARUBOZU,-100
2023-07-18,CDLLONGLINE,-100
2023-07-19,CDLSHORTLINE,-100
2023-07-20,CDLSHOOTINGSTAR,-100
2023-07-21,CDLSHORTLINE,-100
2023-07-21,CDLTASUKIGAP,100
2023-07-24,CDLSHORTLINE,-100
2023-07-25,CDLBELTHOLD,100
2023-07-26,CDLBELTHOLD,100
2023-07-28,CDLSHORTLINE,-100
2023-07-31,CDLLONGLEGGEDDOJI,100
2023-07-31,CDLGRAVESTONEDOJI,100
2023-07-31,CDLDOJI,100
2023-08-01,CDLSHOOTINGSTAR,-100
2023-08-02,CDLLONGLINE,-100
2023-08-02,CDLMARUBOZU,-100
2023-08-02,CDLCLOSINGMARUBOZU,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLTHRUSTING,-100
2023-08-07,CDLBELTHOLD,-100
2023-08-07,CDLLONGLINE,-100
2023-08-08,CDLBELTHOLD,-100
2023-08-08,CDLMARUBOZU,-100
2023-08-08,CDLCLOSINGMARUBOZU,-100
2023-08-08,CDLLONGLINE,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-11,CDLSHORTLINE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-14,CDLLONGLINE,-100
2023-08-15,CDLHARAMI,100
2023-08-16,CDLHIKKAKE,100
2023-08-17,CDLSHORTLINE,100
2023-08-17,CDLHIKKAKE,200
2023-08-23,CDLSHORTLINE,100
2023-08-24,CDLHIKKAKE,-100
2023-08-24,CDLSHORTLINE,100
2023-08-28,CDLHIGHWAVE,100
2023-08-28,CDLRICKSHAWMAN,100
2023-08-28,CDLDOJI,100
2023-08-28,CDLLONGLEGGEDDOJI,100
2023-08-28,CDLSPINNINGTOP,100
2023-08-30,CDLHIKKAKE,100
2023-08-31,CDLLONGLINE,100
2023-08-31,CDLBELTHOLD,100
2023-08-31,CDLHIKKAKE,200
2023-09-01,CDLSPINNINGTOP,-100
2023-09-01,CDLHARAMI,-100
2023-09-04,CDLMATCHINGLOW,100
2023-09-05,CDLBELTHOLD,-100
2023-09-05,CDLMATCHINGLOW,100
2023-09-06,CDLMARUBOZU,-100
2023-09-06,CDLBELTHOLD,-100
2023-09-06,CDLLONGLINE,-100
2023-09-06,CDLCLOSINGMARUBOZU,-100
2023-09-07,CDLHOMINGPIGEON,100
2023-09-07,CDLHARAMI,100
2023-09-07,CDLSHORTLINE,-100
2023-09-08,CDLHIKKAKE,100
2023-09-08,CDLHIKKAKEMOD,100
2023-09-12,CDLDOJI,100
2023-09-12,CDLGRAVESTONEDOJI,100
2023-09-12,CDLSHOOTINGSTAR,-100
2023-09-12,CDLLONGLEGGEDDOJI,100
2023-09-12,CDLSHORTLINE,100
2023-09-15,CDLMARUBOZU,-100
2023-09-15,CDLLONGLINE,-100
2023-09-15,CDLCLOSINGMARUBOZU,-100
2023-09-15,CDLBELTHOLD,-100
2023-09-18,CDLLONGLINE,-100
2023-09-18,CDLBELTHOLD,-100
2023-09-19,CDLLONGLINE,-100
2023-09-19,CDLBELTHOLD,-100
2023-09-20,CDLLONGLINE,-100
2023-09-21,CDLHIKKAKE,100
2023-09-26,CDLCLOSINGMARUBOZU,-100
2023-09-26,CDLLONGLINE,-100
2023-09-26,CDLMARUBOZU,-100
2023-09-26,CDLENGULFING,-100
2023-09-26,CDLBELTHOLD,-100
2023-09-27,CDLLONGLINE,-100
2023-09-27,CDL3OUTSIDE,-100
2023-09-27,CDLBELTHOLD,-100
2023-09-28,CDLBELTHOLD,-100
2023-10-02,CDLHARAMI,100
2023-10-02,CDLHOMINGPIGEON,100
2023-10-03,CDLMARUBOZU,-100
2023-10-03,CDLBELTHOLD,-100
2023-10-03,CDLLONGLINE,-100
2023-10-03,CDLHIKKAKE,100
2023-10-03,CDLCLOSINGMARUBOZU,-100
2023-10-04,CDLSHORTLINE,-100
2023-10-06,CDLMATCHINGLOW,100
2023-10-11,CDLBELTHOLD,-100
2023-10-12,CDLDRAGONFLYDOJI,100
2023-10-12,CDLLONGLEGGEDDOJI,100
2023-10-12,CDLDOJI,100
2023-10-12,CDLTAKURI,100
2023-10-12,CDLHARAMI,100
2023-10-12,CDLHARAMICROSS,100
2023-10-16,CDLENGULFING,-100
2023-10-18,CDLLONGLINE,-100
2023-10-18,CDLBELTHOLD,-100
2023-10-18,CDLCLOSINGMARUBOZU,-100
2023-10-18,CDLMARUBOZU,-100
2023-10-20,CDLHIGHWAVE,-100
2023-10-20,CDLSPINNINGTOP,-100
2023-10-23,CDLSPINNINGTOP,100
2023-10-23,CDLDOJI,100
2023-10-23,CDLHIGHWAVE,100
2023-10-23,CDLLONGLEGGEDDOJI,100
2023-10-24,CDLCLOSINGMARUBOZU,-100
2023-10-24,CDLLONGLINE,-100
2023-10-25,CDLMATCHINGLOW,100
2023-10-25,CDLSHORTLINE,-100
2023-10-26,CDLMATCHINGLOW,100
2023-10-27,CDLCLOSINGMARUBOZU,-100
2023-10-27,CDLBELTHOLD,-100
2023-10-27,CDLMARUBOZU,-100
2023-10-27,CDLLONGLINE,-100
2023-10-30,CDLHOMINGPIGEON,100
2023-10-30,CDLHARAMI,100
2023-11-01,CDLHIKKAKE,-100
2023-11-01,CDLMATCHINGLOW,100
2023-11-02,CDLMATCHINGLOW,100
2023-11-02,CDLSHORTLINE,-100
2023-11-06,CDLCLOSINGMARUBOZU,100
2023-11-08,CDLSHORTLINE,-100
2023-11-09,CDLHIKKAKE,100
2023-11-09,CDLSHORTLINE,-100
2023-11-10,CDLSHORTLINE,-100
2023-11-10,CDLMATCHINGLOW,100
2023-11-13,CDLBELTHOLD,-100
2023-11-14,CDLCLOSINGMARUBOZU,100
2023-11-15,CDLSPINNINGTOP,-100
2023-11-15,CDLHIGHWAVE,-100
2023-11-22,CDLBELTHOLD,100
2023-11-23,CDLLONGLINE,-100
2023-11-23,CDLBELTHOLD,-100
2023-11-23,CDLMARUBOZU,-100
2023-11-23,CDLCLOSINGMARUBOZU,-100
2023-11-24,CDLLONGLINE,-100
2023-11-24,CDLMATCHINGLOW,100
2023-11-24,CDLCLOSINGMARUBOZU,-100
2023-11-27,CDLBELTHOLD,-100
2023-11-28,CDLSHORTLINE,100
2023-11-29,CDLHANGINGMAN,-100
2023-11-30,CDLMARUBOZU,-100
2023-11-30,CDLBELTHOLD,-100
2023-11-30,CDLCLOSINGMARUBOZU,-100
2023-11-30,CDLLONGLINE,-100
2023-12-01,CDLSHORTLINE,-100
2023-12-04,CDLBELTHOLD,100
2023-12-06,CDLSHORTLINE,100
2023-12-08,CDLSHORTLINE,-100
2023-12-11,CDLINVERTEDHAMMER,100
2023-12-11,CDLHIKKAKE,100
2023-12-12,CDLSHORTLINE,-100
2023-12-13,CDLSHORTLINE,-100
2023-12-13,CDLMATCHINGLOW,100
2023-12-14,CDLHIKKAKE,200
2023-12-15,CDLSPINNINGTOP,-100
2023-12-18,CDLCLOSINGMARUBOZU,-100
2023-12-20,CDLLONGLINE,-100
2023-12-20,CDLBELTHOLD,-100
2023-12-20,CDLCLOSINGMARUBOZU,-100
2023-12-20,CDLMARUBOZU,-100
2023-12-21,CDLLONGLINE,100
2023-12-21,CDLENGULFING,100
2023-12-22,CDLDOJISTAR,-100
2023-12-22,CDLSPINNINGTOP,-100
2023-12-22,CDLLONGLEGGEDDOJI,100
2023-12-22,CDLRICKSHAWMAN,100
2023-12-22,CDL3OUTSIDE,100
2023-12-22,CDLHIGHWAVE,-100
2023-12-22,CDLDOJI,100
2023-12-25,CDLEVENINGSTAR,-100
2023-12-25,CDLEVENINGDOJISTAR,-100
2023-12-25,CDLBELTHOLD,-100
2023-12-26,CDLMARUBOZU,100
2023-12-26,CDLCLOSINGMARUBOZU,100
2023-12-26,CDLLONGLINE,100
2023-12-26,CDLBELTHOLD,100
2023-12-27,CDLBELTHOLD,100
2023-12-28,CDLSPINNINGTOP,100
2023-12-28,CDLRICKSHAWMAN,100
2023-12-28,CDLHIGHWAVE,100
2023-12-28,CDLLONGLEGGEDDOJI,100
2023-12-28,CDLDOJI,100
2023-12-29,CDLENGULFING,-100
2023-12-29,CDLHIKKAKE,100
2023-12-29,CDLHAMMER,100
2024-01-03,CDLHIKKAKE,200
2024-01-03,CDLBELTHOLD,100
2024-01-04,CDLXSIDEGAP3METHODS,100
2024-01-05,CDLLONGLINE,-100
2024-01-05,CDLCLOSINGMARUBOZU,-100
2024-01-08,CDLBELTHOLD,100
2024-01-09,CDLSHOOTINGSTAR,-100
2024-01-10,CDLLONGLEGGEDDOJI,100
2024-01-10,CDLRICKSHAWMAN,100
2024-01-10,CDLSPINNINGTOP,100
2024-01-10,CDLHIGHWAVE,100
2024-01-10,CDLDOJI,100
2024-01-11,CDLTAKURI,100
2024-01-11,CDLGAPSIDESIDEWHITE,-100
2024-01-11,CDLDOJI,100
2024-01-11,CDLDRAGONFLYDOJI,100
2024-01-11,CDLLONGLEGGEDDOJI,100
2024-01-12,CDLBELTHOLD,-100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-12,CDLENGULFING,-100
2024-01-12,CDLMARUBOZU,-100
2024-01-12,CDLLONGLINE,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLCLOSINGMARUBOZU,-100
2024-01-16,CDLBELTHOLD,-100
2024-01-16,CDLMARUBOZU,-100
2024-01-16,CDLLONGLINE,-100
2024-01-17,CDLCLOSINGMARUBOZU,-100
2024-01-18,CDLDOJI,100
2024-01-18,CDLSPINNINGTOP,-100
2024-01-18,CDLMATCHINGLOW,100
2024-01-18,CDLRICKSHAWMAN,100
2024-01-18,CDLHIGHWAVE,-100
2024-01-18,CDLLONGLEGGEDDOJI,100
2024-01-19,CDLHANGINGMAN,-100
2024-01-22,CDLLONGLINE,100
2024-01-22,CDLMARUBOZU,100
2024-01-22,CDLBELTHOLD,100
2024-01-22,CDLCLOSINGMARUBOZU,100
2024-01-23,CDLDOJI,100
2024-01-23,CDLHIGHWAVE,-100
2024-01-23,CDLLONGLEGGEDDOJI,100
2024-01-23,CDLRICKSHAWMAN,100
2024-01-23,CDLDOJISTAR,-100
2024-01-23,CDLSPINNINGTOP,-100
2024-01-24,CDLRICKSHAWMAN,100
2024-01-24,CDLLONGLEGGEDDOJI,100
2024-01-24,CDLHIGHWAVE,-100
2024-01-24,CDLSPINNINGTOP,-100
2024-01-24,CDLDOJI,100
2024-01-25,CDLCLOSINGMARUBOZU,100
2024-01-25,CDLENGULFING,100
2024-01-26,CDL3OUTSIDE,100
2024-01-26,CDLSPINNINGTOP,-100
2024-01-29,CDLHIGHWAVE,-100
2024-01-29,CDLDOJI,100
2024-01-29,CDLSPINNINGTOP,-100
2024-01-29,CDLRICKSHAWMAN,100
2024-01-29,CDLLONGLEGGEDDOJI,100
2024-01-30,CDLHIKKAKE,100
2024-01-31,CDLSPINNINGTOP,100
2024-02-01,CDLCLOSINGMARUBOZU,-100
2024-02-01,CDLLONGLINE,-100
2024-02-01,CDLBELTHOLD,-100
2024-02-01,CDLMARUBOZU,-100
2024-02-02,CDLSPINNINGTOP,-100
2024-02-02,CDLHIGHWAVE,-100
2024-02-05,CDLLONGLINE,-100
2024-02-15,CDLSPINNINGTOP,-100
2024-02-15,CDLHARAMICROSS,100
2024-02-15,CDLHOMINGPIGEON,100
2024-02-15,CDLLONGLEGGEDDOJI,100
2024-02-15,CDLHARAMI,100
2024-02-15,CDLHIGHWAVE,-100
2024-02-15,CDLDOJI,100
2024-02-16,CDL3INSIDE,100
2024-02-16,CDLENGULFING,100
2024-02-19,CDLDOJI,100
2024-02-19,CDLRICKSHAWMAN,100
2024-02-19,CDLSPINNINGTOP,-100
2024-02-19,CDLLONGLEGGEDDOJI,100
2024-02-19,CDLHIGHWAVE,-100
2024-02-20,CDLENGULFING,100
2024-02-20,CDLSHORTLINE,100
2024-02-21,CDLSPINNINGTOP,100
2024-02-21,CDLSHORTLINE,100
2024-02-22,CDLSHORTLINE,100
2024-02-22,CDLSPINNINGTOP,100
2024-02-22,CDLHIGHWAVE,100
2024-02-22,CDLRICKSHAWMAN,100
2024-02-22,CDLLONGLEGGEDDOJI,100
2024-02-22,CDLDOJI,100
2024-02-23,CDLLONGLINE,-100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLENGULFING,-100
2024-02-26,CDLBELTHOLD,100
2024-02-26,CDLENGULFING,100
2024-02-26,CDLLONGLINE,100
2024-02-27,CDL3OUTSIDE,100
2024-03-04,CDLSHORTLINE,100
2024-03-04,CDLHARAMI,100
2024-03-05,CDLSPINNINGTOP,100
2024-03-05,CDLHIKKAKE,-100
2024-03-06,CDLCLOSINGMARUBOZU,100
2024-03-08,CDLSPINNINGTOP,-100
2024-03-08,CDLLONGLEGGEDDOJI,100
2024-03-08,CDLDOJI,100
2024-03-08,CDLDOJISTAR,100
2024-03-08,CDLHIGHWAVE,-100
2024-03-08,CDLRICKSHAWMAN,100
2024-03-11,CDLCLOSINGMARUBOZU,-100
2024-03-12,CDLHARAMICROSS,100
2024-03-12,CDLHIGHWAVE,100
2024-03-12,CDLLONGLEGGEDDOJI,100
2024-03-12,CDLDOJI,100
2024-03-12,CDLRICKSHAWMAN,100
2024-03-12,CDLSHORTLINE,100
2024-03-12,CDLSPINNINGTOP,100
2024-03-12,CDLHARAMI,100
2024-03-13,CDLLONGLEGGEDDOJI,100
2024-03-13,CDLRICKSHAWMAN,100
2024-03-13,CDLHIGHWAVE,100
2024-03-13,CDLDOJI,100
2024-03-13,CDLHIKKAKE,-100
2024-03-13,CDLSPINNINGTOP,100
2024-03-14,CDLSHOOTINGSTAR,-100
2024-03-15,CDLMARUBOZU,-100
2024-03-15,CDL3LINESTRIKE,100
2024-03-15,CDLENGULFING,-100
2024-03-15,CDLBELTHOLD,-100
2024-03-15,CDLCLOSINGMARUBOZU,-100
2024-03-15,CDLLONGLINE,-100
2024-03-20,CDLHIGHWAVE,100
2024-03-20,CDLSPINNINGTOP,100
2024-03-20,CDLLONGLEGGEDDOJI,100
2024-03-20,CDLDOJISTAR,-100
2024-03-20,CDLRICKSHAWMAN,100
2024-03-20,CDLDOJI,100
2024-03-21,CDLEVENINGSTAR,-100
2024-03-21,CDLEVENINGDOJISTAR,-100
2024-03-21,CDLLONGLINE,-100
2024-03-21,CDLBELTHOLD,-100
2024-03-21,CDLENGULFING,-100
2024-03-22,CDL3OUTSIDE,-100
2024-03-22,CDLHIKKAKE,100
2024-03-22,CDLSHORTLINE,-100
