Date,Pattern,Signal
2019-12-03,CDLGAPSIDESIDEWHITE,100
2019-12-04,CDLDOJI,100
2019-12-04,CDLSHORTLINE,100
2019-12-05,CDLLONGLINE,100
2019-12-05,CDLMARUBOZU,100
2019-12-05,CDLBELTHOLD,100
2019-12-05,CDLCLOSINGMARUBOZU,100
2019-12-06,CDLBELTHOLD,100
2019-12-06,CDLCLOSINGMARUBOZU,100
2019-12-06,CDLLONGLINE,100
2019-12-06,CDLMARUBOZU,100
2019-12-09,CDLSHORTLINE,100
2019-12-09,CDLDOJI,100
2019-12-10,CDLCLOSINGMARUBOZU,100
2019-12-10,CDLBELTHOLD,100
2019-12-10,CDLLONGLINE,100
2019-12-10,CDLMARUBOZU,100
2019-12-11,CDLMARUBOZU,100
2019-12-11,CDLBELTHOLD,100
2019-12-11,CDLCLOSINGMARUBOZU,100
2019-12-11,CDLLONGLINE,100
2019-12-11,CDLGAPSIDESIDEWHITE,-100
2019-12-12,CDLSHORTLINE,-100
2019-12-13,CDLSHORTLINE,-100
2019-12-13,CDLMATCHINGLOW,100
2019-12-16,CDLDOJI,100
2019-12-16,CDLSHORTLINE,100
2019-12-17,CDLSHORTLINE,100
2019-12-17,CDLDOJI,100
2019-12-18,CDLSHORTLINE,100
2019-12-18,CDLDOJI,100
2019-12-19,CDLBELTHOLD,100
2019-12-20,CDLBELTHOLD,100
2019-12-23,CDLLONGLEGGEDDOJI,100
2019-12-23,CDLHIGHWAVE,-100
2019-12-23,CDLSPINNINGTOP,-100
2019-12-23,CDLDOJI,100
2019-12-23,CDLDOJISTAR,-100
2019-12-24,CDLHIGHWAVE,-100
2019-12-24,CDLDOJI,100
2019-12-24,CDLLONGLEGGEDDOJI,100
2019-12-24,CDLMATCHINGLOW,100
2019-12-24,CDLSPINNINGTOP,-100
2019-12-25,CDLBELTHOLD,100
2019-12-26,CDLBELTHOLD,-100
2019-12-27,CDLMATCHINGLOW,100
2019-12-27,CDLBELTHOLD,-100
2019-12-30,CDLDOJI,100
2019-12-30,CDLDOJISTAR,100
2019-12-30,CDLSHORTLINE,100
2019-12-31,CDLBELTHOLD,100
2020-01-02,CDLSHORTLINE,100
2020-01-02,CDLDOJI,100
2020-01-03,CDLSHORTLINE,100
2020-01-03,CDLDOJI,100
2020-01-06,CDLDOJI,100
2020-01-06,CDLSHORTLINE,100
2020-01-07,CDLGAPSIDESIDEWHITE,-100
2020-01-07,CDLDOJI,100
2020-01-07,CDLSHORTLINE,100
2020-01-08,CDLDOJI,100
2020-01-08,CDLSHORTLINE,100
2020-01-09,CDLDOJI,100
2020-01-09,CDLSHORTLINE,100
2020-01-10,CDLMARUBOZU,100
2020-01-10,CDLLONGLINE,100
2020-01-10,CDLBELTHOLD,100
2020-01-10,CDLCLOSINGMARUBOZU,100
2020-01-13,CDLSHORTLINE,100
2020-01-13,CDLDOJI,100
2020-01-14,CDLCLOSINGMARUBOZU,-100
2020-01-14,CDLMARUBOZU,-100
2020-01-14,CDLBELTHOLD,-100
2020-01-14,CDLLONGLINE,-100
2020-01-15,CDLSHORTLINE,100
2020-01-16,CDLBELTHOLD,100
2020-01-16,CDLGAPSIDESIDEWHITE,-100
2020-01-16,CDLMARUBOZU,100
2020-01-16,CDLCLOSINGMARUBOZU,100
2020-01-17,CDLDOJI,100
2020-01-20,CDLDOJI,100
2020-01-30,CDLGAPSIDESIDEWHITE,100
2020-01-30,CDLDOJI,100
2020-01-31,CDLDOJI,100
2020-02-04,CDLMATCHINGLOW,100
2020-02-05,CDLMARUBOZU,100
2020-02-05,CDLCLOSINGMARUBOZU,100
2020-02-05,CDLONNECK,-100
2020-02-05,CDLLONGLINE,100
2020-02-05,CDLBELTHOLD,100
2020-02-06,CDLSHORTLINE,100
2020-02-06,CDLDOJI,100
2020-02-07,CDLDOJI,100
2020-02-07,CDLSHORTLINE,100
2020-02-10,CDLSHORTLINE,100
2020-02-10,CDLDOJI,100
2020-02-11,CDLSHORTLINE,100
2020-02-11,CDLDOJI,100
2020-02-12,CDLMARUBOZU,-100
2020-02-12,CDLLONGLINE,-100
2020-02-12,CDLCLOSINGMARUBOZU,-100
2020-02-12,CDLBELTHOLD,-100
2020-02-13,CDLMATCHINGLOW,100
2020-02-13,CDLMARUBOZU,-100
2020-02-13,CDLCLOSINGMARUBOZU,-100
2020-02-13,CDLLONGLINE,-100
2020-02-13,CDLBELTHOLD,-100
2020-02-14,CDLLONGLEGGEDDOJI,100
2020-02-14,CDLHARAMI,100
2020-02-14,CDLHARAMICROSS,100
2020-02-14,CDLTAKURI,100
2020-02-14,CDLDOJI,100
2020-02-14,CDLHAMMER,100
2020-02-17,CDLCLOSINGMARUBOZU,100
2020-02-17,CDLLONGLINE,100
2020-02-17,CDL3INSIDE,100
2020-02-17,CDLMARUBOZU,100
2020-02-17,CDLBELTHOLD,100
2020-02-18,CDLSHORTLINE,100
2020-02-18,CDLDOJI,100
2020-02-19,CDLSHORTLINE,100
2020-02-19,CDLDOJI,100
2020-02-20,CDLSHORTLINE,100
2020-02-20,CDLDOJI,100
2020-02-20,CDLGAPSIDESIDEWHITE,-100
2020-02-21,CDLDOJI,100
2020-02-21,CDLSHORTLINE,100
2020-02-24,CDLSHORTLINE,100
2020-02-24,CDLDOJI,100
2020-02-25,CDLDOJI,100
2020-02-25,CDLSHORTLINE,100
2020-02-26,CDLLONGLINE,100
2020-02-26,CDLMARUBOZU,100
2020-02-26,CDLCLOSINGMARUBOZU,100
2020-02-26,CDLBELTHOLD,100
2020-02-27,CDLSHORTLINE,100
2020-02-27,CDLDOJI,100
2020-02-27,CDLDOJISTAR,-100
2020-03-02,CDLCLOSINGMARUBOZU,-100
2020-03-02,CDLSEPARATINGLINES,-100
2020-03-02,CDLMARUBOZU,-100
2020-03-02,CDLEVENINGDOJISTAR,-100
2020-03-02,CDLEVENINGSTAR,-100
2020-03-02,CDLBELTHOLD,-100
2020-03-03,CDLDOJISTAR,100
2020-03-03,CDLSHORTLINE,100
2020-03-03,CDLDOJI,100
2020-03-04,CDLGAPSIDESIDEWHITE,-100
2020-03-04,CDLSHORTLINE,100
2020-03-04,CDLDOJI,100
2020-03-05,CDLDOJI,100
2020-03-05,CDLSHORTLINE,100
2020-03-06,CDLDOJI,100
2020-03-06,CDLSHORTLINE,100
2020-03-11,CDLDRAGONFLYDOJI,100
2020-03-11,CDLDOJISTAR,-100
2020-03-11,CDLTAKURI,100
2020-03-11,CDLLONGLEGGEDDOJI,100
2020-03-11,CDLHANGINGMAN,-100
2020-03-11,CDLDOJI,100
2020-03-12,CDLBELTHOLD,-100
2020-03-12,CDLEVENINGDOJISTAR,-100
2020-03-12,CDLEVENINGSTAR,-100
2020-03-13,CDLSHORTLINE,100
2020-03-13,CDLDOJI,100
2020-03-16,CDLCLOSINGMARUBOZU,-100
2020-03-17,CDLBELTHOLD,-100
2020-03-18,CDLHOMINGPIGEON,100
2020-03-18,CDLHARAMI,100
2020-03-19,CDLBELTHOLD,-100
2020-03-20,CDLMATCHINGLOW,100
2020-03-20,CDLSHORTLINE,-100
2020-03-23,CDLCLOSINGMARUBOZU,-100
2020-03-23,CDLBELTHOLD,-100
2020-03-23,CDLMARUBOZU,-100
2020-03-23,CDLHIKKAKE,-100
2020-03-23,CDLLONGLINE,-100
2020-03-24,CDLBELTHOLD,-100
2020-03-25,CDLDOJI,100
2020-03-25,CDLSHORTLINE,100
2020-03-26,CDLENGULFING,-100
2020-03-27,CDLBELTHOLD,100
2020-03-27,CDLMARUBOZU,100
2020-03-27,CDLENGULFING,100
2020-03-27,CDLLONGLINE,100
2020-03-27,CDLCLOSINGMARUBOZU,100
2020-03-30,CDLDOJI,100
2020-03-30,CDLSHORTLINE,100
2020-03-31,CDLDOJI,100
2020-03-31,CDLSHORTLINE,100
2020-04-01,CDLDOJI,100
2020-04-01,CDLSHORTLINE,100
2020-04-06,CDLDOJI,100
2020-04-06,CDLSHORTLINE,100
2020-04-07,CDLDOJI,100
2020-04-07,CDLGAPSIDESIDEWHITE,100
2020-04-07,CDLSHORTLINE,100
2020-04-08,CDLSHORTLINE,100
2020-04-08,CDLDOJI,100
2020-04-09,CDLDOJI,100
2020-04-09,CDLSHORTLINE,100
2020-04-10,CDLDOJI,100
2020-04-10,CDLSHORTLINE,100
2020-04-13,CDLDOJI,100
2020-04-13,CDLSHORTLINE,100
2020-04-14,CDLDOJI,100
2020-04-15,CDLDOJI,100
2020-04-17,CDLBELTHOLD,100
2020-04-20,CDLDOJI,100
2020-04-20,CDLHARAMICROSS,-100
2020-04-20,CDLHARAMI,-100
2020-04-20,CDLSHORTLINE,-100
2020-04-21,CDLHIKKAKE,-100
2020-04-21,CDLSHORTLINE,100
2020-04-21,CDLDOJI,100
2020-04-22,CDLSHORTLINE,100
2020-04-22,CDLHIKKAKE,-200
2020-04-23,CDLSHORTLINE,100
2020-04-23,CDLDOJI,100
2020-04-24,CDLSHORTLINE,100
2020-04-24,CDLDOJI,100
2020-04-27,CDLSHORTLINE,100
2020-04-27,CDLDOJI,100
2020-04-28,CDLSHORTLINE,100
2020-04-28,CDLDOJI,100
2020-04-29,CDLSHORTLINE,100
2020-04-29,CDLDOJI,100
2020-04-30,CDLDOJI,100
2020-04-30,CDLSHORTLINE,100
2020-05-04,CDLSHORTLINE,100
2020-05-04,CDLDOJI,100
2020-05-05,CDLDOJI,100
2020-05-06,CDLDOJI,100
2020-05-07,CDLDOJI,100
2020-05-08,CDLDOJI,100
2020-05-11,CDLDOJI,100
2020-05-12,CDLDOJI,100
2020-05-13,CDLDOJI,100
2020-05-14,CDLDOJI,100
2020-05-15,CDLDOJI,100
2020-05-18,CDLDOJI,100
2020-05-19,CDLDOJI,100
2020-05-20,CDLDOJI,100
2020-05-21,CDLDOJI,100
2020-05-22,CDLDOJI,100
2020-05-25,CDLDOJI,100
2020-05-26,CDLDOJI,100
2020-05-27,CDLDOJI,100
2020-05-28,CDLDOJI,100
2020-05-29,CDLDOJI,100
2020-06-01,CDLDOJI,100
2020-06-02,CDLDOJI,100
2020-06-03,CDLDOJI,100
2020-06-04,CDLDOJI,100
2020-06-05,CDLDOJI,100
2020-06-08,CDLDOJI,100
2020-06-09,CDLDOJI,100
2020-06-10,CDLDOJI,100
2020-06-11,CDLDOJI,100
2020-06-12,CDLDOJI,100
2020-06-15,CDLDOJI,100
2020-06-16,CDLDOJI,100
2020-06-17,CDLDOJI,100
2020-06-18,CDLDOJI,100
2020-06-19,CDLDOJI,100
2020-06-22,CDLDOJI,100
2020-06-23,CDLDOJI,100
2020-06-24,CDLDOJI,100
2020-06-29,CDLDOJI,100
2020-06-30,CDLDOJI,100
2020-07-01,CDLDOJI,100
2020-07-02,CDLDOJI,100
2020-07-03,CDLDOJI,100
2020-07-06,CDLDOJI,100
2020-07-07,CDLDOJI,100
2020-07-08,CDLDOJI,100
2020-07-09,CDLDOJI,100
2020-07-10,CDLDOJI,100
2020-07-13,CDLDOJI,100
2020-07-14,CDLDOJI,100
2020-07-15,CDLDOJI,100
2020-07-16,CDLDOJI,100
2020-07-17,CDLDOJI,100
2020-07-20,CDLDOJI,100
2020-07-21,CDLDOJI,100
2020-07-22,CDLDOJI,100
2020-07-23,CDLDOJI,100
2020-07-24,CDLDOJI,100
2020-07-27,CDLDOJI,100
2020-07-29,CDLCLOSINGMARUBOZU,-100
2020-07-30,CDLBELTHOLD,-100
2020-07-31,CDLSHORTLINE,100
2020-07-31,CDLDOJI,100
2020-08-03,CDLBELTHOLD,100
2020-08-03,CDLHIKKAKE,100
2020-08-03,CDLLONGLINE,100
2020-08-04,CDLCLOSINGMARUBOZU,-100
2020-08-05,CDLBELTHOLD,-100
2020-08-06,CDLDRAGONFLYDOJI,100
2020-08-06,CDLLONGLEGGEDDOJI,100
2020-08-06,CDLTAKURI,100
2020-08-06,CDLHARAMI,100
2020-08-06,CDLHANGINGMAN,-100
2020-08-06,CDLHARAMICROSS,100
2020-08-06,CDLDOJI,100
2020-08-07,CDLBELTHOLD,100
2020-08-10,CDLHARAMICROSS,-100
2020-08-10,CDLGRAVESTONEDOJI,100
2020-08-10,CDLLONGLEGGEDDOJI,100
2020-08-10,CDLHARAMI,-100
2020-08-10,CDLDOJI,100
2020-08-11,CDLENGULFING,-100
2020-08-11,CDLMARUBOZU,-100
2020-08-11,CDLCLOSINGMARUBOZU,-100
2020-08-11,CDLLONGLINE,-100
2020-08-11,CDLBELTHOLD,-100
2020-08-12,CDL3OUTSIDE,-100
2020-08-12,CDLSHORTLINE,100
2020-08-13,CDLDOJI,100
2020-08-13,CDLSHORTLINE,100
2020-08-14,CDLLONGLINE,-100
2020-08-14,CDLBELTHOLD,-100
2020-08-14,CDLCLOSINGMARUBOZU,-100
2020-08-14,CDLENGULFING,-100
2020-08-14,CDLMARUBOZU,-100
2020-08-17,CDLDOJI,100
2020-08-17,CDLSHORTLINE,100
2020-08-18,CDLDOJI,100
2020-08-18,CDLSHORTLINE,100
2020-08-20,CDLINVERTEDHAMMER,100
2020-08-21,CDLBELTHOLD,100
2020-08-24,CDLSHORTLINE,100
2020-08-25,CDLLONGLINE,-100
2020-08-25,CDLMARUBOZU,-100
2020-08-25,CDLBELTHOLD,-100
2020-08-25,CDLCLOSINGMARUBOZU,-100
2020-08-26,CDLBELTHOLD,100
2020-08-26,CDLPIERCING,100
2020-08-27,CDLLONGLINE,100
2020-08-27,CDLMARUBOZU,100
2020-08-27,CDLCLOSINGMARUBOZU,100
2020-08-27,CDLBELTHOLD,100
2020-08-28,CDLGRAVESTONEDOJI,100
2020-08-28,CDLDOJI,100
2020-08-28,CDLLONGLEGGEDDOJI,100
2020-08-31,CDLSHORTLINE,-100
2020-08-31,CDLDOJI,100
2020-09-01,CDLSHORTLINE,-100
2020-09-02,CDLDOJI,100
2020-09-02,CDLSHORTLINE,100
2020-09-04,CDLDOJI,100
2020-09-04,CDLSHORTLINE,100
2020-09-07,CDLDOJI,100
2020-09-07,CDLSHORTLINE,100
2020-09-08,CDLBELTHOLD,-100
2020-09-08,CDLMARUBOZU,-100
2020-09-08,CDLLONGLINE,-100
2020-09-08,CDLCLOSINGMARUBOZU,-100
2020-09-09,CDLSPINNINGTOP,-100
2020-09-10,CDLLONGLEGGEDDOJI,100
2020-09-10,CDLHIGHWAVE,100
2020-09-10,CDLDOJI,100
2020-09-10,CDLSPINNINGTOP,100
2020-09-11,CDLDOJI,100
2020-09-11,CDLSHORTLINE,100
2020-09-14,CDLBELTHOLD,-100
2020-09-14,CDLLONGLINE,-100
2020-09-14,CDLMARUBOZU,-100
2020-09-14,CDLCLOSINGMARUBOZU,-100
2020-09-14,CDLENGULFING,-100
2020-09-15,CDLSHORTLINE,100
2020-09-15,CDLDOJI,100
2020-09-18,CDLSHORTLINE,100
2020-09-18,CDLDOJI,100
2020-09-18,CDLDOJISTAR,-100
2020-09-21,CDLGAPSIDESIDEWHITE,100
2020-09-21,CDLDOJI,100
2020-09-21,CDLSHORTLINE,100
2020-09-22,CDLCLOSINGMARUBOZU,100
2020-09-22,CDLMARUBOZU,100
2020-09-22,CDLLONGLINE,100
2020-09-22,CDLBELTHOLD,100
2020-09-23,CDLLONGLINE,-100
2020-09-23,CDLBELTHOLD,-100
2020-09-23,CDLCOUNTERATTACK,-100
2020-09-23,CDLMARUBOZU,-100
2020-09-23,CDLCLOSINGMARUBOZU,-100
2020-09-24,CDLDOJI,100
2020-09-24,CDLSHORTLINE,100
2020-09-28,CDLCLOSINGMARUBOZU,100
2020-09-29,CDLSHORTLINE,-100
2020-09-29,CDLHARAMI,-100
2020-09-30,CDLHAMMER,100
2020-09-30,CDLHIKKAKE,100
2020-10-05,CDLSHORTLINE,100
2020-10-05,CDLDOJI,100
2020-10-06,CDLHIKKAKE,200
2020-10-06,CDLLONGLINE,100
2020-10-06,CDLBELTHOLD,100
2020-10-06,CDLMARUBOZU,100
2020-10-06,CDLCLOSINGMARUBOZU,100
2020-10-07,CDLSHORTLINE,100
2020-10-07,CDLDOJI,100
2020-10-08,CDLDOJI,100
2020-10-08,CDLSHORTLINE,100
2020-10-12,CDLDOJI,100
2020-10-12,CDLSHORTLINE,100
2020-10-13,CDLDOJI,100
2020-10-13,CDLSHORTLINE,100
2020-10-14,CDLDOJI,100
2020-10-14,CDLSHORTLINE,100
2020-10-15,CDLSHORTLINE,100
2020-10-19,CDLCLOSINGMARUBOZU,100
2020-10-20,CDLDOJI,100
2020-10-20,CDLSHORTLINE,100
2020-10-21,CDLSHORTLINE,100
2020-10-21,CDLDOJI,100
2020-10-21,CDLGAPSIDESIDEWHITE,-100
2020-10-22,CDLSHORTLINE,100
2020-10-22,CDLDOJI,100
2020-10-23,CDLMARUBOZU,100
2020-10-23,CDLLONGLINE,100
2020-10-23,CDLBELTHOLD,100
2020-10-23,CDLCLOSINGMARUBOZU,100
2020-10-26,CDLGRAVESTONEDOJI,100
2020-10-26,CDLHARAMICROSS,-100
2020-10-26,CDLLONGLEGGEDDOJI,100
2020-10-26,CDLHARAMI,-100
2020-10-26,CDLDOJI,100
2020-10-27,CDLBELTHOLD,100
2020-10-28,CDLBELTHOLD,-100
2020-10-29,CDLDOJISTAR,100
2020-10-29,CDLDOJI,100
2020-10-29,CDLLONGLEGGEDDOJI,100
2020-10-29,CDLINVERTEDHAMMER,100
2020-10-29,CDLGRAVESTONEDOJI,100
2020-10-30,CDLBELTHOLD,100
2020-11-03,CDLLONGLINE,100
2020-11-03,CDLCLOSINGMARUBOZU,100
2020-11-03,CDLBELTHOLD,100
2020-11-03,CDLMARUBOZU,100
2020-11-04,CDLDOJI,100
2020-11-04,CDLSHORTLINE,100
2020-11-05,CDLSHORTLINE,-100
2020-11-06,CDLCLOSINGMARUBOZU,100
2020-11-06,CDLENGULFING,100
2020-11-06,CDLBELTHOLD,100
2020-11-06,CDLLONGLINE,100
2020-11-06,CDLMARUBOZU,100
2020-11-09,CDLLONGLINE,-100
2020-11-09,CDLCLOSINGMARUBOZU,-100
2020-11-09,CDLBELTHOLD,-100
2020-11-09,CDLMARUBOZU,-100
2020-11-10,CDLCLOSINGMARUBOZU,100
2020-11-10,CDLLONGLINE,100
2020-11-11,CDLDOJI,100
2020-11-11,CDLSHORTLINE,100
2020-11-12,CDLDOJI,100
2020-11-12,CDLSHORTLINE,100
2020-11-13,CDLSHORTLINE,100
2020-11-16,CDLSHORTLINE,-100
2020-11-18,CDLDOJI,100
2020-11-18,CDLSHORTLINE,100
2020-11-19,CDLCLOSINGMARUBOZU,100
2020-11-19,CDLBELTHOLD,100
2020-11-19,CDLLONGLINE,100
2020-11-19,CDLHIKKAKE,100
2020-11-19,CDLMARUBOZU,100
2020-11-20,CDLHARAMI,-100
2020-11-20,CDLDOJI,100
2020-11-20,CDLSHORTLINE,100
2020-11-20,CDLHARAMICROSS,-100
2020-11-23,CDLHIKKAKE,-100
2020-11-23,CDLSHORTLINE,-100
2020-11-24,CDLHAMMER,100
2020-11-25,CDLBELTHOLD,100
2020-11-26,CDLSHORTLINE,100
2020-11-26,CDLDOJI,100
2020-11-27,CDLSHORTLINE,100
2020-11-27,CDLDOJI,100
2020-11-30,CDLLONGLINE,100
2020-11-30,CDLCLOSINGMARUBOZU,100
2020-11-30,CDLBELTHOLD,100
2020-11-30,CDLMARUBOZU,100
2020-12-02,CDLSPINNINGTOP,100
2020-12-02,CDLHIGHWAVE,100
2020-12-03,CDLBELTHOLD,100
2020-12-03,CDLMARUBOZU,100
2020-12-03,CDLCLOSINGMARUBOZU,100
2020-12-03,CDLLONGLINE,100
2020-12-04,CDLDOJI,100
2020-12-04,CDLSHORTLINE,100
2020-12-07,CDLCLOSINGMARUBOZU,100
2020-12-08,CDLSHORTLINE,100
2020-12-08,CDLDOJI,100
2020-12-09,CDLCLOSINGMARUBOZU,100
2020-12-09,CDLMARUBOZU,100
2020-12-09,CDLBELTHOLD,100
2020-12-09,CDLLONGLINE,100
2020-12-10,CDLSHORTLINE,100
2020-12-10,CDLDOJI,100
2020-12-11,CDLDOJI,100
2020-12-11,CDLSHORTLINE,100
2020-12-14,CDLDOJI,100
2020-12-14,CDLSHORTLINE,100
2020-12-15,CDLSHORTLINE,100
2020-12-15,CDLDOJI,100
2020-12-16,CDLDOJI,100
2020-12-16,CDLSHORTLINE,100
2020-12-16,CDLGAPSIDESIDEWHITE,100
2020-12-17,CDLBELTHOLD,100
2020-12-18,CDLDOJI,100
2020-12-18,CDLSHORTLINE,100
2020-12-21,CDLBELTHOLD,100
2020-12-21,CDLMARUBOZU,100
2020-12-21,CDLHIKKAKE,100
2020-12-21,CDLLONGLINE,100
2020-12-21,CDLCLOSINGMARUBOZU,100
2020-12-22,CDLDOJI,100
2020-12-22,CDLSHORTLINE,100
2020-12-23,CDLDOJI,100
2020-12-23,CDLSHORTLINE,100
2020-12-24,CDLDOJI,100
2020-12-24,CDLSHORTLINE,100
2020-12-25,CDLCLOSINGMARUBOZU,-100
2020-12-28,CDLDOJI,100
2020-12-28,CDLSHORTLINE,100
2020-12-29,CDLDOJI,100
2020-12-29,CDLSHORTLINE,100
2020-12-30,CDLMARUBOZU,100
2020-12-30,CDLLONGLINE,100
2020-12-30,CDLBELTHOLD,100
2020-12-30,CDLCLOSINGMARUBOZU,100
2020-12-31,CDLDOJI,100
2020-12-31,CDLSHORTLINE,100
2021-01-04,CDLSHORTLINE,100
2021-01-04,CDLDOJI,100
2021-01-05,CDLSHORTLINE,100
2021-01-05,CDLDOJI,100
2021-01-06,CDLDOJI,100
2021-01-06,CDLSHORTLINE,100
2021-01-07,CDLGAPSIDESIDEWHITE,-100
2021-01-07,CDLSHORTLINE,100
2021-01-07,CDLDOJI,100
2021-01-08,CDLSHORTLINE,100
2021-01-08,CDLDOJI,100
2021-01-11,CDLSHORTLINE,100
2021-01-11,CDLDOJI,100
2021-01-12,CDLDOJI,100
2021-01-13,CDLCLOSINGMARUBOZU,-100
2021-01-13,CDLBELTHOLD,-100
2021-01-13,CDLMARUBOZU,-100
2021-01-14,CDLDOJI,100
2021-01-15,CDLMARUBOZU,-100
2021-01-15,CDLCLOSINGMARUBOZU,-100
2021-01-15,CDLENGULFING,-100
2021-01-15,CDLBELTHOLD,-100
2021-01-19,CDLBELTHOLD,-100
2021-01-20,CDLDOJI,100
2021-01-20,CDLSHORTLINE,100
2021-01-21,CDLHIKKAKE,-100
2021-01-21,CDLSHORTLINE,100
2021-01-21,CDLDOJI,100
2021-01-22,CDLGAPSIDESIDEWHITE,100
2021-01-22,CDLSHORTLINE,100
2021-01-22,CDLDOJI,100
2021-01-25,CDLBELTHOLD,-100
2021-01-25,CDLMARUBOZU,-100
2021-01-25,CDLCLOSINGMARUBOZU,-100
2021-01-25,CDLLONGLINE,-100
2021-01-25,CDLHIKKAKE,-200
2021-01-26,CDLSHORTLINE,100
2021-01-26,CDLDOJI,100
