Date,Pattern,Signal
2022-12-09,CDLSHORTLINE,100
2022-12-09,CDLLONGLEGGEDDOJI,100
2022-12-09,CDLDRAGONFLYDOJI,100
2022-12-09,CDLDOJI,100
2022-12-09,CDLTAKURI,100
2022-12-09,CDLHAMMER,100
2022-12-12,CDLBELTHOLD,-100
2022-12-13,CDLSHORTLINE,100
2022-12-14,CDLSHORTLINE,-100
2022-12-16,CDLLONGLEGGEDDOJI,100
2022-12-16,CDLSHORTLINE,100
2022-12-16,CDLDOJI,100
2022-12-16,CDLGRAVESTONEDOJI,100
2022-12-21,CDLBELTHOLD,100
2022-12-23,CDLHIGHWAVE,100
2022-12-23,CDLLONGLEGGEDDOJI,100
2022-12-23,CDLSPINNINGTOP,100
2022-12-23,CDLDOJI,100
2022-12-27,CDLHIKKAKE,-100
2022-12-28,CDLHIGHWAVE,100
2022-12-28,CDLDOJI,100
2022-12-28,CDLRICKSHAWMAN,100
2022-12-28,CDLLONGLEGGEDDOJI,100
2022-12-28,CDLSPINNINGTOP,100
2022-12-29,CDLHIKKAKE,-200
2022-12-29,CDLBELTHOLD,-100
2023-01-03,CDLONNECK,-100
2023-01-03,CDLINVERTEDHAMMER,100
2023-01-04,CDLSHORTLINE,100
2023-01-05,CDLSHORTLINE,100
2023-01-06,CDLLONGLEGGEDDOJI,100
2023-01-06,CDLSHOOTINGSTAR,-100
2023-01-06,CDLDOJI,100
2023-01-06,CDLGRAVESTONEDOJI,100
2023-01-09,CDLHAMMER,100
2023-01-09,CDLDRAGONFLYDOJI,100
2023-01-09,CDLTAKURI,100
2023-01-09,CDLGAPSIDESIDEWHITE,100
2023-01-09,CDLDOJI,100
2023-01-09,CDLLONGLEGGEDDOJI,100
2023-01-10,CDLLONGLINE,100
2023-01-10,CDLCLOSINGMARUBOZU,100
2023-01-11,CDLHAMMER,100
2023-01-12,CDLCLOSINGMARUBOZU,100
2023-01-12,CDLLONGLINE,100
2023-01-12,CDLMARUBOZU,100
2023-01-12,CDLBELTHOLD,100
2023-01-13,CDLBELTHOLD,-100
2023-01-16,CDLCOUNTERATTACK,100
2023-01-30,CDLLONGLEGGEDDOJI,100
2023-01-30,CDLDOJI,100
2023-01-30,CDLDOJISTAR,-100
2023-01-30,CDLDRAGONFLYDOJI,100
2023-01-30,CDLHANGINGMAN,-100
2023-01-30,CDLTAKURI,100
2023-01-31,CDLHANGINGMAN,-100
2023-02-01,CDLCLOSINGMARUBOZU,100
2023-02-01,CDLMARUBOZU,100
2023-02-01,CDLBELTHOLD,100
2023-02-01,CDLLONGLINE,100
2023-02-02,CDLBELTHOLD,100
2023-02-03,CDLBELTHOLD,-100
2023-02-06,CDLBELTHOLD,100
2023-02-06,CDLCLOSINGMARUBOZU,100
2023-02-06,CDLMARUBOZU,100
2023-02-06,CDLLONGLINE,100
2023-02-08,CDLSHORTLINE,-100
2023-02-09,CDLBELTHOLD,-100
2023-02-10,CDLMATCHINGLOW,100
2023-02-13,CDLLONGLINE,100
2023-02-15,CDLINVERTEDHAMMER,100
2023-02-16,CDLBELTHOLD,100
2023-02-17,CDLBELTHOLD,100
2023-02-20,CDLBELTHOLD,100
2023-02-22,CDLHIKKAKE,100
2023-02-22,CDLHAMMER,100
2023-02-23,CDLHANGINGMAN,-100
2023-03-01,CDLHIKKAKE,200
2023-03-01,CDLBELTHOLD,100
2023-03-02,CDLHARAMI,-100
2023-03-03,CDLMARUBOZU,100
2023-03-03,CDLBELTHOLD,100
2023-03-03,CDLCLOSINGMARUBOZU,100
2023-03-03,CDLLONGLINE,100
2023-03-07,CDLHARAMI,-100
2023-03-08,CDLHIKKAKE,-100
2023-03-08,CDLCLOSINGMARUBOZU,100
2023-03-08,CDLLONGLINE,100
2023-03-09,CDLCLOSINGMARUBOZU,100
2023-03-10,CDLCLOSINGMARUBOZU,100
2023-03-13,CDLHARAMI,-100
2023-03-14,CDLBELTHOLD,-100
2023-03-15,CDLBELTHOLD,-100
2023-03-16,CDLBELTHOLD,-100
2023-03-17,CDLSHORTLINE,100
2023-03-20,CDLSHORTLINE,-100
2023-03-21,CDLSHORTLINE,-100
2023-03-22,CDLBELTHOLD,100
2023-03-24,CDLHARAMI,-100
2023-03-27,CDLLONGLINE,-100
2023-03-27,CDLHIKKAKE,100
2023-03-27,CDLBELTHOLD,-100
2023-03-27,CDL3INSIDE,-100
2023-03-28,CDLSHORTLINE,-100
2023-03-30,CDLSHOOTINGSTAR,-100
2023-03-31,CDLSHORTLINE,100
2023-04-06,CDLHANGINGMAN,-100
2023-04-07,CDLCLOSINGMARUBOZU,-100
2023-04-07,CDLBELTHOLD,-100
2023-04-07,CDLLONGLINE,-100
2023-04-07,CDLMARUBOZU,-100
2023-04-10,CDLSPINNINGTOP,-100
2023-04-10,CDLHARAMI,100
2023-04-10,CDLHIGHWAVE,-100
2023-04-10,CDLHOMINGPIGEON,100
2023-04-11,CDLINVERTEDHAMMER,100
2023-04-13,CDLLONGLINE,-100
2023-04-13,CDLCLOSINGMARUBOZU,-100
2023-04-13,CDLMARUBOZU,-100
2023-04-13,CDLBELTHOLD,-100
2023-04-14,CDLHARAMI,100
2023-04-19,CDLSPINNINGTOP,100
2023-04-20,CDLHAMMER,100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDLLONGLINE,-100
2023-04-24,CDLGRAVESTONEDOJI,100
2023-04-24,CDLSHOOTINGSTAR,-100
2023-04-24,CDLLONGLEGGEDDOJI,100
2023-04-24,CDLDOJI,100
2023-04-26,CDLGRAVESTONEDOJI,100
2023-04-26,CDLINVERTEDHAMMER,100
2023-04-26,CDLDOJI,100
2023-04-26,CDLLONGLEGGEDDOJI,100
2023-04-26,CDLDOJISTAR,100
2023-04-27,CDLSHORTLINE,-100
2023-04-28,CDLHIKKAKE,100
2023-04-28,CDLBELTHOLD,-100
2023-04-28,CDLLONGLINE,-100
2023-04-28,CDLHIKKAKEMOD,100
2023-04-28,CDLCLOSINGMARUBOZU,-100
2023-04-28,CDLMARUBOZU,-100
2023-05-02,CDLCLOSINGMARUBOZU,100
2023-05-03,CDLDOJI,100
2023-05-03,CDLLONGLEGGEDDOJI,100
2023-05-03,CDLGRAVESTONEDOJI,100
2023-05-03,CDLINVERTEDHAMMER,100
2023-05-05,CDLSHORTLINE,-100
2023-05-08,CDLHAMMER,100
2023-05-09,CDLLONGLINE,-100
2023-05-09,CDLSEPARATINGLINES,-100
2023-05-09,CDLCLOSINGMARUBOZU,-100
2023-05-09,CDLBELTHOLD,-100
2023-05-09,CDLMARUBOZU,-100
2023-05-10,CDLSHORTLINE,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-15,CDLCLOSINGMARUBOZU,100
2023-05-16,CDLMARUBOZU,100
2023-05-16,CDLLONGLINE,100
2023-05-16,CDLBELTHOLD,100
2023-05-16,CDLCLOSINGMARUBOZU,100
2023-05-17,CDLLONGLINE,-100
2023-05-17,CDLMARUBOZU,-100
2023-05-17,CDLBELTHOLD,-100
2023-05-17,CDLCLOSINGMARUBOZU,-100
2023-05-18,CDLSHORTLINE,100
2023-05-18,CDLDOJI,100
2023-05-19,CDLSPINNINGTOP,100
2023-05-19,CDLLONGLEGGEDDOJI,100
2023-05-19,CDLDOJI,100
2023-05-19,CDLHIGHWAVE,100
2023-05-22,CDLSHORTLINE,100
2023-05-23,CDLSHORTLINE,-100
2023-05-24,CDLMARUBOZU,100
2023-05-24,CDLLONGLINE,100
2023-05-24,CDLCLOSINGMARUBOZU,100
2023-05-24,CDLBELTHOLD,100
2023-05-25,CDLHANGINGMAN,-100
2023-05-26,CDLMATCHINGLOW,100
2023-05-29,CDLSHOOTINGSTAR,-100
2023-05-31,CDLLONGLINE,-100
2023-05-31,CDLBELTHOLD,-100
2023-05-31,CDLMATCHINGLOW,100
2023-06-01,CDLBELTHOLD,100
2023-06-05,CDLMARUBOZU,-100
2023-06-05,CDLBELTHOLD,-100
2023-06-05,CDLLONGLINE,-100
2023-06-05,CDLCLOSINGMARUBOZU,-100
2023-06-06,CDLHOMINGPIGEON,100
2023-06-06,CDLHARAMI,100
2023-06-07,CDLENGULFING,100
2023-06-13,CDLHAMMER,100
2023-06-13,CDLHIKKAKE,100
2023-06-14,CDLCLOSINGMARUBOZU,-100
2023-06-15,CDLLONGLEGGEDDOJI,100
2023-06-15,CDLRICKSHAWMAN,100
2023-06-15,CDLSPINNINGTOP,100
2023-06-15,CDLHIGHWAVE,100
2023-06-15,CDLDOJI,100
2023-06-16,CDLENGULFING,-100
2023-06-16,CDLBELTHOLD,-100
2023-06-16,CDLLONGLINE,-100
2023-06-19,CDLBELTHOLD,-100
2023-06-19,CDL3OUTSIDE,-100
2023-06-19,CDLLONGLINE,-100
2023-06-21,CDLLONGLINE,100
2023-06-21,CDLCLOSINGMARUBOZU,100
2023-06-21,CDLMARUBOZU,100
2023-06-21,CDLBELTHOLD,100
2023-06-26,CDLLONGLEGGEDDOJI,100
2023-06-26,CDLHANGINGMAN,-100
2023-06-26,CDLTAKURI,100
2023-06-26,CDLSTALLEDPATTERN,-100
2023-06-26,CDLDOJI,100
2023-06-26,CDLDRAGONFLYDOJI,100
2023-06-27,CDLSHORTLINE,100
2023-06-28,CDLLONGLEGGEDDOJI,100
2023-06-28,CDLDOJI,100
2023-06-28,CDLHIGHWAVE,100
2023-06-28,CDLSPINNINGTOP,100
2023-06-28,CDLRICKSHAWMAN,100
2023-06-29,CDLDOJI,100
2023-06-29,CDLTAKURI,100
2023-06-29,CDLHANGINGMAN,-100
2023-06-29,CDLDRAGONFLYDOJI,100
2023-06-29,CDLLONGLEGGEDDOJI,100
2023-06-30,CDLTAKURI,100
2023-06-30,CDLHAMMER,100
2023-06-30,CDLLONGLEGGEDDOJI,100
2023-06-30,CDLSPINNINGTOP,100
2023-06-30,CDLDOJI,100
2023-06-30,CDLDRAGONFLYDOJI,100
2023-06-30,CDLHIGHWAVE,100
2023-06-30,CDLTRISTAR,-100
2023-07-03,CDLINVERTEDHAMMER,100
2023-07-03,CDLGRAVESTONEDOJI,100
2023-07-03,CDLLONGLEGGEDDOJI,100
2023-07-03,CDLDOJI,100
2023-07-03,CDLSHORTLINE,100
2023-07-04,CDLHAMMER,100
2023-07-05,CDLENGULFING,-100
2023-07-05,CDLBELTHOLD,-100
2023-07-05,CDLLONGLINE,-100
2023-07-06,CDL3OUTSIDE,-100
2023-07-06,CDLSPINNINGTOP,-100
2023-07-07,CDLBELTHOLD,100
2023-07-10,CDLHIGHWAVE,100
2023-07-10,CDLSPINNINGTOP,100
2023-07-12,CDLLONGLEGGEDDOJI,100
2023-07-12,CDLHARAMI,-100
2023-07-12,CDLGRAVESTONEDOJI,100
2023-07-12,CDLDOJI,100
2023-07-12,CDLHARAMICROSS,-100
2023-07-13,CDLCLOSINGMARUBOZU,-100
2023-07-13,CDLBELTHOLD,-100
2023-07-13,CDLMARUBOZU,-100
2023-07-13,CDLLONGLINE,-100
2023-07-13,CDLHIKKAKE,100
2023-07-14,CDLSHORTLINE,100
2023-07-14,CDLONNECK,-100
2023-07-14,CDLINVERTEDHAMMER,100
2023-07-17,CDLSHORTLINE,-100
2023-07-17,CDLDOJI,100
2023-07-18,CDLTAKURI,100
2023-07-18,CDLHAMMER,100
2023-07-18,CDLLONGLEGGEDDOJI,100
2023-07-18,CDLDRAGONFLYDOJI,100
2023-07-18,CDLDOJI,100
2023-07-19,CDLGRAVESTONEDOJI,100
2023-07-19,CDLLONGLEGGEDDOJI,100
2023-07-19,CDLINVERTEDHAMMER,100
2023-07-19,CDLSHORTLINE,100
2023-07-19,CDLHIGHWAVE,100
2023-07-19,CDLDOJI,100
2023-07-19,CDLSPINNINGTOP,100
2023-07-20,CDLSHORTLINE,-100
2023-07-20,CDLDOJI,100
2023-07-21,CDLBELTHOLD,-100
2023-07-24,CDLSPINNINGTOP,-100
2023-07-26,CDLLONGLEGGEDDOJI,100
2023-07-26,CDLHIGHWAVE,100
2023-07-26,CDLSPINNINGTOP,100
2023-07-26,CDLHIKKAKE,-100
2023-07-26,CDLDOJI,100
2023-07-27,CDLCLOSINGMARUBOZU,100
2023-07-27,CDLLONGLINE,100
2023-07-28,CDLCLOSINGMARUBOZU,100
2023-07-28,CDLBELTHOLD,100
2023-07-28,CDLMARUBOZU,100
2023-07-28,CDLLONGLINE,100
2023-07-31,CDLSHORTLINE,100
2023-08-01,CDLSHORTLINE,100
2023-08-02,CDLLONGLINE,100
2023-08-02,CDLBELTHOLD,100
2023-08-02,CDLMARUBOZU,100
2023-08-02,CDLCLOSINGMARUBOZU,100
2023-08-07,CDLGRAVESTONEDOJI,100
2023-08-07,CDLDOJI,100
2023-08-07,CDLLONGLEGGEDDOJI,100
2023-08-09,CDLCLOSINGMARUBOZU,100
2023-08-09,CDLMARUBOZU,100
2023-08-09,CDLBELTHOLD,100
2023-08-09,CDLLONGLINE,100
2023-08-11,CDLTAKURI,100
2023-08-11,CDLLONGLEGGEDDOJI,100
2023-08-11,CDLSHORTLINE,100
2023-08-11,CDLDRAGONFLYDOJI,100
2023-08-11,CDLDOJI,100
2023-08-14,CDLSEPARATINGLINES,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLCLOSINGMARUBOZU,-100
2023-08-15,CDLLONGLINE,-100
2023-08-16,CDLINVERTEDHAMMER,100
2023-08-16,CDLHIKKAKE,100
2023-08-17,CDLSHOOTINGSTAR,-100
2023-08-18,CDLSHORTLINE,-100
2023-08-21,CDLMATCHINGLOW,100
2023-08-21,CDLSHORTLINE,-100
2023-08-22,CDLSPINNINGTOP,100
2023-08-22,CDLHIGHWAVE,100
2023-08-22,CDLRICKSHAWMAN,100
2023-08-22,CDLDOJI,100
2023-08-22,CDLLONGLEGGEDDOJI,100
2023-08-22,CDLGRAVESTONEDOJI,100
2023-08-23,CDLHAMMER,100
2023-08-24,CDLSPINNINGTOP,100
2023-08-25,CDLCLOSINGMARUBOZU,100
2023-08-25,CDLBELTHOLD,100
2023-08-25,CDLMARUBOZU,100
2023-08-25,CDLLONGLINE,100
2023-08-28,CDLSHORTLINE,-100
2023-08-29,CDLDOJI,100
2023-08-29,CDLSHORTLINE,100
2023-08-30,CDLGRAVESTONEDOJI,100
2023-08-30,CDLSHOOTINGSTAR,-100
2023-08-30,CDLHIKKAKE,-100
2023-08-30,CDLDOJI,100
2023-08-30,CDLLONGLEGGEDDOJI,100
2023-08-31,CDLSHORTLINE,-100
2023-09-04,CDLDOJI,100
2023-09-04,CDLSPINNINGTOP,100
2023-09-04,CDLLONGLEGGEDDOJI,100
2023-09-04,CDLHIGHWAVE,100
2023-09-05,CDLCLOSINGMARUBOZU,-100
2023-09-05,CDLBELTHOLD,-100
2023-09-05,CDLMARUBOZU,-100
2023-09-05,CDLENGULFING,-100
2023-09-05,CDLLONGLINE,-100
2023-09-06,CDLLONGLINE,-100
2023-09-06,CDL3OUTSIDE,-100
2023-09-06,CDLBELTHOLD,-100
2023-09-07,CDLCLOSINGMARUBOZU,100
2023-09-07,CDLTHRUSTING,-100
2023-09-08,CDLDARKCLOUDCOVER,-100
2023-09-08,CDLBELTHOLD,-100
2023-09-12,CDLSHORTLINE,-100
2023-09-14,CDLSHOOTINGSTAR,-100
2023-09-14,CDLDOJI,100
2023-09-14,CDLLONGLEGGEDDOJI,100
2023-09-14,CDLGRAVESTONEDOJI,100
2023-09-15,CDLLONGLINE,-100
2023-09-15,CDLBELTHOLD,-100
2023-09-18,CDLSHORTLINE,-100
2023-09-18,CDLMATCHINGLOW,100
2023-09-19,CDLCLOSINGMARUBOZU,-100
2023-09-19,CDLLONGLINE,-100
2023-09-20,CDLBELTHOLD,-100
2023-09-21,CDLSHORTLINE,-100
2023-09-25,CDLIDENTICAL3CROWS,-100
2023-09-25,CDLBELTHOLD,-100
2023-09-25,CDLLONGLINE,-100
2023-09-25,CDLMARUBOZU,-100
2023-09-25,CDLCLOSINGMARUBOZU,-100
2023-09-26,CDLINVERTEDHAMMER,100
2023-09-26,CDLSHORTLINE,100
2023-09-27,CDLBELTHOLD,100
2023-09-28,CDLMARUBOZU,-100
2023-09-28,CDLBELTHOLD,-100
2023-09-28,CDLLONGLINE,-100
2023-09-28,CDLCLOSINGMARUBOZU,-100
2023-10-02,CDLSHORTLINE,100
2023-10-02,CDLDOJI,100
2023-10-02,CDLDOJISTAR,100
2023-10-03,CDLSHORTLINE,100
2023-10-04,CDLHAMMER,100
2023-10-05,CDLDOJI,100
2023-10-05,CDLLONGLEGGEDDOJI,100
2023-10-05,CDLGRAVESTONEDOJI,100
2023-10-06,CDLGRAVESTONEDOJI,100
2023-10-06,CDLDOJI,100
2023-10-06,CDLSHORTLINE,100
2023-10-06,CDLINVERTEDHAMMER,100
2023-10-06,CDLLONGLEGGEDDOJI,100
2023-10-13,CDLHIKKAKE,100
2023-10-13,CDLBELTHOLD,-100
2023-10-16,CDLSHORTLINE,-100
2023-10-16,CDLHARAMI,100
2023-10-16,CDLHOMINGPIGEON,100
2023-10-17,CDLINVERTEDHAMMER,100
2023-10-18,CDLBELTHOLD,-100
2023-10-19,CDLSHORTLINE,100
2023-10-19,CDLTAKURI,100
2023-10-19,CDLHANGINGMAN,-100
2023-10-19,CDLLONGLEGGEDDOJI,100
2023-10-19,CDLDOJI,100
2023-10-19,CDLDRAGONFLYDOJI,100
2023-10-20,CDLBELTHOLD,-100
2023-10-20,CDLHIKKAKE,100
2023-10-23,CDLLONGLINE,-100
2023-10-24,CDLCLOSINGMARUBOZU,-100
2023-10-24,CDLLONGLINE,-100
2023-10-24,CDLBELTHOLD,-100
2023-10-24,CDLMARUBOZU,-100
2023-10-25,CDLDOJI,100
2023-10-25,CDLLONGLEGGEDDOJI,100
2023-10-25,CDLGRAVESTONEDOJI,100
2023-10-25,CDLHIKKAKE,-100
2023-10-26,CDLSHORTLINE,-100
2023-10-30,CDLLONGLINE,-100
2023-10-30,CDLCLOSINGMARUBOZU,-100
2023-10-30,CDLBELTHOLD,-100
2023-10-30,CDLMARUBOZU,-100
2023-10-31,CDLBELTHOLD,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-10-31,CDLLONGLINE,-100
2023-10-31,CDLMARUBOZU,-100
2023-11-01,CDLSHORTLINE,-100
2023-11-01,CDLHARAMI,100
2023-11-01,CDLHOMINGPIGEON,100
2023-11-02,CDLBELTHOLD,100
2023-11-02,CDLHIKKAKE,-100
2023-11-02,CDL3INSIDE,100
2023-11-03,CDLSHORTLINE,-100
2023-11-03,CDLHARAMI,-100
2023-11-06,CDLMARUBOZU,-100
2023-11-06,CDLBELTHOLD,-100
2023-11-06,CDLLONGLINE,-100
2023-11-06,CDLCLOSINGMARUBOZU,-100
2023-11-06,CDLMATCHINGLOW,100
2023-11-07,CDLSHORTLINE,-100
2023-11-10,CDLDOJI,100
2023-11-10,CDLGRAVESTONEDOJI,100
2023-11-10,CDLLONGLEGGEDDOJI,100
2023-11-13,CDLSHORTLINE,-100
2023-11-15,CDLSPINNINGTOP,-100
2023-11-17,CDLSHORTLINE,-100
2023-11-20,CDLCLOSINGMARUBOZU,100
2023-11-21,CDLDOJI,100
2023-11-21,CDLRICKSHAWMAN,100
2023-11-21,CDLSPINNINGTOP,100
2023-11-21,CDLHIGHWAVE,100
2023-11-21,CDLHARAMICROSS,-100
2023-11-21,CDLHARAMI,-100
2023-11-21,CDLLONGLEGGEDDOJI,100
2023-11-22,CDL3INSIDE,-100
2023-11-23,CDLSHORTLINE,-100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLLONGLINE,-100
2023-11-28,CDLCLOSINGMARUBOZU,100
2023-11-28,CDLBELTHOLD,100
2023-11-28,CDLMARUBOZU,100
2023-11-28,CDLLONGLINE,100
2023-11-28,CDLHIKKAKE,-100
2023-11-30,CDLRICKSHAWMAN,100
2023-11-30,CDLSHORTLINE,-100
2023-11-30,CDLSPINNINGTOP,-100
2023-11-30,CDLHIGHWAVE,-100
2023-11-30,CDLDOJI,100
2023-11-30,CDLLONGLEGGEDDOJI,100
2023-12-01,CDLHIKKAKE,100
2023-12-05,CDLBELTHOLD,100
2023-12-05,CDLMORNINGSTAR,100
2023-12-05,CDLHIKKAKE,-100
2023-12-06,CDLDOJI,100
2023-12-06,CDLSHORTLINE,-100
2023-12-07,CDLHIKKAKE,100
2023-12-07,CDLLONGLINE,-100
2023-12-07,CDLBELTHOLD,-100
2023-12-08,CDLBELTHOLD,-100
2023-12-08,CDLLONGLINE,-100
2023-12-08,CDLMARUBOZU,-100
2023-12-08,CDLCLOSINGMARUBOZU,-100
2023-12-11,CDLHIKKAKE,100
2023-12-11,CDLHAMMER,100
2023-12-11,CDLTAKURI,100
2023-12-11,CDLDRAGONFLYDOJI,100
2023-12-11,CDLDOJI,100
2023-12-11,CDLLONGLEGGEDDOJI,100
2023-12-11,CDLMATCHINGLOW,100
2023-12-12,CDLBELTHOLD,-100
2023-12-13,CDLBELTHOLD,-100
2023-12-13,CDLMATCHINGLOW,100
2023-12-14,CDLSHORTLINE,-100
2023-12-15,CDLHIKKAKE,100
2023-12-15,CDLHAMMER,100
2023-12-15,CDLHANGINGMAN,-100
2023-12-18,CDLBELTHOLD,-100
2023-12-21,CDLMATCHINGLOW,100
2023-12-21,CDLSHORTLINE,-100
2023-12-22,CDLSHORTLINE,-100
2023-12-25,CDLSHORTLINE,100
2023-12-26,CDLSHORTLINE,100
2023-12-27,CDLHANGINGMAN,-100
2023-12-27,CDLHAMMER,100
2023-12-28,CDLHANGINGMAN,-100
2023-12-29,CDLSHORTLINE,-100
2024-01-02,CDLSHORTLINE,-100
2024-01-02,CDLMATCHINGLOW,100
2024-01-03,CDLCLOSINGMARUBOZU,-100
2024-01-03,CDLLONGLINE,-100
2024-01-04,CDLHAMMER,100
2024-01-05,CDLCLOSINGMARUBOZU,-100
2024-01-05,CDLMARUBOZU,-100
2024-01-05,CDLLONGLINE,-100
2024-01-05,CDLMATCHINGLOW,100
2024-01-05,CDLBELTHOLD,-100
2024-01-08,CDLHARAMI,100
2024-01-08,CDLHOMINGPIGEON,100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-11,CDLSPINNINGTOP,-100
2024-01-12,CDLGRAVESTONEDOJI,100
2024-01-12,CDLDOJI,100
2024-01-12,CDLLONGLEGGEDDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLCLOSINGMARUBOZU,100
2024-01-17,CDLBELTHOLD,100
2024-01-18,CDLBELTHOLD,-100
2024-01-18,CDLLONGLINE,-100
2024-01-19,CDLHIKKAKE,100
2024-01-22,CDLBELTHOLD,100
2024-01-24,CDLSHORTLINE,100
2024-01-24,CDLDOJI,100
2024-01-24,CDLGRAVESTONEDOJI,100
2024-01-24,CDLLONGLEGGEDDOJI,100
2024-01-25,CDLHIKKAKE,-100
2024-01-25,CDLBELTHOLD,100
2024-01-26,CDLSHORTLINE,100
2024-01-29,CDLMARUBOZU,-100
2024-01-29,CDLCLOSINGMARUBOZU,-100
2024-01-29,CDLBELTHOLD,-100
2024-01-29,CDLLONGLINE,-100
2024-01-30,CDLHARAMICROSS,100
2024-01-30,CDLLONGLEGGEDDOJI,100
2024-01-30,CDLRICKSHAWMAN,100
2024-01-30,CDLSPINNINGTOP,100
2024-01-30,CDLDOJI,100
2024-01-30,CDLHIGHWAVE,100
2024-01-30,CDLHARAMI,100
2024-01-31,CDLSHORTLINE,-100
2024-02-02,CDLBELTHOLD,100
2024-02-15,CDLBELTHOLD,-100
2024-02-15,CDLLONGLINE,-100
2024-02-15,CDLCLOSINGMARUBOZU,-100
2024-02-15,CDLMARUBOZU,-100
2024-02-16,CDLSPINNINGTOP,100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-16,CDLGRAVESTONEDOJI,100
2024-02-16,CDLHIGHWAVE,100
2024-02-16,CDLDOJI,100
2024-02-19,CDLLONGLINE,-100
2024-02-19,CDLBELTHOLD,-100
2024-02-20,CDLDOJI,100
2024-02-20,CDLHARAMICROSS,100
2024-02-20,CDLHIGHWAVE,100
2024-02-20,CDLRICKSHAWMAN,100
2024-02-20,CDLHARAMI,100
2024-02-20,CDLSPINNINGTOP,100
2024-02-20,CDLLONGLEGGEDDOJI,100
2024-02-21,CDLHANGINGMAN,-100
2024-02-21,CDLDRAGONFLYDOJI,100
2024-02-21,CDLTAKURI,100
2024-02-21,CDLLONGLEGGEDDOJI,100
2024-02-21,CDLDOJI,100
2024-02-22,CDLCLOSINGMARUBOZU,-100
2024-02-22,CDLLONGLINE,-100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-23,CDLLONGLINE,-100
2024-02-23,CDLMARUBOZU,-100
2024-02-23,CDLBELTHOLD,-100
2024-02-26,CDLHAMMER,100
2024-02-27,CDLBELTHOLD,-100
2024-02-27,CDLMARUBOZU,-100
2024-02-27,CDLCLOSINGMARUBOZU,-100
2024-02-27,CDLLONGLINE,-100
2024-02-29,CDLMARUBOZU,-100
2024-02-29,CDLLONGLINE,-100
2024-02-29,CDLBELTHOLD,-100
2024-02-29,CDLCLOSINGMARUBOZU,-100
2024-03-01,CDLDOJI,100
2024-03-01,CDLSHORTLINE,-100
2024-03-04,CDLBELTHOLD,100
2024-03-04,CDLSEPARATINGLINES,100
2024-03-05,CDLSHORTLINE,-100
2024-03-06,CDLHIGHWAVE,100
2024-03-06,CDLHIKKAKE,100
2024-03-06,CDLLONGLEGGEDDOJI,100
2024-03-06,CDLSPINNINGTOP,100
2024-03-06,CDLDOJI,100
2024-03-06,CDLRICKSHAWMAN,100
2024-03-07,CDLSPINNINGTOP,-100
2024-03-08,CDLCLOSINGMARUBOZU,-100
2024-03-08,CDLLONGLINE,-100
2024-03-08,CDLMARUBOZU,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-12,CDLHARAMI,-100
2024-03-13,CDLBELTHOLD,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDL3INSIDE,-100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLMARUBOZU,-100
2024-03-13,CDLHIKKAKE,100
2024-03-14,CDLINVERTEDHAMMER,100
2024-03-15,CDLCLOSINGMARUBOZU,-100
2024-03-15,CDLLONGLINE,-100
2024-03-15,CDLMARUBOZU,-100
2024-03-15,CDLENGULFING,-100
2024-03-15,CDLBELTHOLD,-100
2024-03-18,CDL3OUTSIDE,-100
2024-03-19,CDLSHORTLINE,-100
2024-03-20,CDLLONGLINE,-100
2024-03-21,CDLTHRUSTING,-100
2024-03-21,CDLCLOSINGMARUBOZU,100
2024-03-21,CDLLONGLINE,100
2024-03-22,CDLHARAMI,-100
2024-03-22,CDLDRAGONFLYDOJI,100
2024-03-22,CDLLONGLEGGEDDOJI,100
2024-03-22,CDLTAKURI,100
2024-03-22,CDLDOJI,100
2024-03-22,CDLHARAMICROSS,-100
