Date,Pattern,Signal
2020-06-12,CDLCLOSINGMARUBOZU,100
2020-06-12,CDLLONGLINE,100
2020-06-12,CDLBELTHOLD,100
2020-06-12,CDLMARUBOZU,100
2020-06-15,CDLHIGHWAVE,100
2020-06-15,CDLDOJI,100
2020-06-15,CDLLONGLEGGEDDOJI,100
2020-06-15,CDLSPINNINGTOP,100
2020-06-15,CDLRICKSHAWMAN,100
2020-06-16,CDLBELTHOLD,-100
2020-06-16,CDLMARUBOZU,-100
2020-06-16,CDLCLOSINGMARUBOZU,-100
2020-06-16,CDLLONGLINE,-100
2020-06-18,CDLBELTHOLD,-100
2020-06-19,CDLLONGLINE,100
2020-06-19,CDLCOUNTERATTACK,100
2020-06-19,CDLBELTHOLD,100
2020-06-19,CDLCLOSINGMARUBOZU,100
2020-06-19,CDLMARUBOZU,100
2020-06-19,CDLINNECK,-100
2020-06-22,CDLHANGINGMAN,-100
2020-06-23,CDLLONGLINE,-100
2020-06-23,CDLMARUBOZU,-100
2020-06-23,CDLBELTHOLD,-100
2020-06-23,CDLCLOSINGMARUBOZU,-100
2020-06-24,CDLHOMINGPIGEON,100
2020-06-24,CDLHARAMI,100
2020-06-29,CDLMATCHINGLOW,100
2020-06-29,CDLHANGINGMAN,-100
2020-06-30,CDLHAMMER,100
2020-07-02,CDLCLOSINGMARUBOZU,100
2020-07-02,CDLLONGLINE,100
2020-07-03,CDLBELTHOLD,-100
2020-07-07,CDLHIGHWAVE,100
2020-07-07,CDLDOJI,100
2020-07-07,CDLRICKSHAWMAN,100
2020-07-07,CDLSPINNINGTOP,100
2020-07-07,CDLLONGLEGGEDDOJI,100
2020-07-08,CDLSPINNINGTOP,-100
2020-07-09,CDLBELTHOLD,100
2020-07-10,CDLTAKURI,100
2020-07-10,CDLDOJI,100
2020-07-10,CDLDRAGONFLYDOJI,100
2020-07-10,CDLLONGLEGGEDDOJI,100
2020-07-13,CDLSHORTLINE,100
2020-07-13,CDLDOJI,100
2020-07-13,CDLHIKKAKE,-100
2020-07-14,CDLBELTHOLD,-100
2020-07-15,CDLBELTHOLD,-100
2020-07-16,CDLLONGLEGGEDDOJI,100
2020-07-16,CDLSPINNINGTOP,-100
2020-07-16,CDLRICKSHAWMAN,100
2020-07-16,CDLDOJI,100
2020-07-16,CDLGRAVESTONEDOJI,100
2020-07-17,CDLHIKKAKE,-100
2020-07-21,CDLBELTHOLD,100
2020-07-22,CDLMARUBOZU,100
2020-07-22,CDLLONGLINE,100
2020-07-22,CDLBELTHOLD,100
2020-07-22,CDLCLOSINGMARUBOZU,100
2020-07-23,CDLCLOSINGMARUBOZU,-100
2020-07-24,CDLSHORTLINE,-100
2020-07-28,CDLBELTHOLD,-100
2020-07-28,CDLMARUBOZU,-100
2020-07-28,CDLCLOSINGMARUBOZU,-100
2020-07-28,CDLLONGLINE,-100
2020-07-28,CDLENGULFING,-100
2020-07-29,CDLBELTHOLD,100
2020-07-29,CDLPIERCING,100
2020-07-30,CDLSPINNINGTOP,-100
2020-07-30,CDLHIGHWAVE,-100
2020-07-31,CDLHAMMER,100
2020-07-31,CDLSHORTLINE,-100
2020-08-03,CDLENGULFING,100
2020-08-04,CDLDOJI,100
2020-08-04,CDLLONGLEGGEDDOJI,100
2020-08-04,CDLGRAVESTONEDOJI,100
2020-08-05,CDLHIKKAKE,100
2020-08-06,CDLSHOOTINGSTAR,-100
2020-08-06,CDLHIKKAKE,200
2020-08-10,CDLSHORTLINE,-100
2020-08-11,CDLMARUBOZU,-100
2020-08-11,CDLBELTHOLD,-100
2020-08-11,CDLCLOSINGMARUBOZU,-100
2020-08-11,CDLLONGLINE,-100
2020-08-12,CDLBELTHOLD,-100
2020-08-13,CDLSHORTLINE,-100
2020-08-17,CDLDOJI,100
2020-08-17,CDLGRAVESTONEDOJI,100
2020-08-17,CDLLONGLEGGEDDOJI,100
2020-08-18,CDLINVERTEDHAMMER,100
2020-08-18,CDLHIKKAKE,100
2020-08-19,CDLHAMMER,100
2020-08-20,CDLCLOSINGMARUBOZU,-100
2020-08-21,CDLMATCHINGLOW,100
2020-08-21,CDLDOJI,100
2020-08-21,CDLGRAVESTONEDOJI,100
2020-08-21,CDLLONGLEGGEDDOJI,100
2020-08-24,CDLSHORTLINE,100
2020-08-25,CDLHIKKAKE,-100
2020-08-26,CDLMARUBOZU,100
2020-08-26,CDLBELTHOLD,100
2020-08-26,CDLCLOSINGMARUBOZU,100
2020-08-26,CDLLONGLINE,100
2020-08-27,CDLSPINNINGTOP,100
2020-08-27,CDLHARAMICROSS,-100
2020-08-27,CDLRICKSHAWMAN,100
2020-08-27,CDLLONGLEGGEDDOJI,100
2020-08-27,CDLDOJI,100
2020-08-27,CDLHARAMI,-100
2020-08-28,CDLSHORTLINE,100
2020-08-31,CDLBELTHOLD,-100
2020-08-31,CDLLONGLINE,-100
2020-09-01,CDLBELTHOLD,100
2020-09-02,CDLBELTHOLD,-100
2020-09-02,CDLLONGLINE,-100
2020-09-03,CDLMATCHINGLOW,100
2020-09-04,CDLLONGLINE,100
2020-09-04,CDLENGULFING,100
2020-09-04,CDLBELTHOLD,100
2020-09-07,CDL3OUTSIDE,100
2020-09-07,CDLBELTHOLD,100
2020-09-07,CDLMARUBOZU,100
2020-09-07,CDLLONGLINE,100
2020-09-07,CDLCLOSINGMARUBOZU,100
2020-09-08,CDLHANGINGMAN,-100
2020-09-09,CDLBELTHOLD,100
2020-09-09,CDLMARUBOZU,100
2020-09-09,CDLLONGLINE,100
2020-09-09,CDLCLOSINGMARUBOZU,100
2020-09-10,CDLSHOOTINGSTAR,-100
2020-09-11,CDLEVENINGSTAR,-100
2020-09-11,CDLCLOSINGMARUBOZU,-100
2020-09-14,CDLLONGLINE,-100
2020-09-14,CDLMARUBOZU,-100
2020-09-14,CDLBELTHOLD,-100
2020-09-14,CDLCLOSINGMARUBOZU,-100
2020-09-15,CDLLONGLEGGEDDOJI,100
2020-09-15,CDLHIGHWAVE,100
2020-09-15,CDLRICKSHAWMAN,100
2020-09-15,CDLDOJI,100
2020-09-15,CDLSPINNINGTOP,100
2020-09-16,CDLCLOSINGMARUBOZU,100
2020-09-17,CDLCLOSINGMARUBOZU,-100
2020-09-18,CDLENGULFING,100
2020-09-21,CDL3OUTSIDE,100
2020-09-21,CDLHANGINGMAN,-100
2020-09-22,CDLHAMMER,100
2020-09-23,CDLBELTHOLD,-100
2020-09-24,CDLCLOSINGMARUBOZU,-100
2020-09-24,CDLLONGLINE,-100
2020-09-24,CDLBELTHOLD,-100
2020-09-24,CDLMARUBOZU,-100
2020-09-28,CDLLONGLINE,100
2020-09-28,CDLMARUBOZU,100
2020-09-28,CDLTHRUSTING,-100
2020-09-28,CDLBELTHOLD,100
2020-09-28,CDLCLOSINGMARUBOZU,100
2020-09-29,CDLDOJI,100
2020-09-29,CDLHIGHWAVE,-100
2020-09-29,CDLSPINNINGTOP,-100
2020-09-29,CDLRICKSHAWMAN,100
2020-09-29,CDLLONGLEGGEDDOJI,100
2020-09-30,CDLSPINNINGTOP,100
2020-09-30,CDLDOJI,100
2020-09-30,CDLSHORTLINE,100
2020-09-30,CDLRICKSHAWMAN,100
2020-09-30,CDLHIGHWAVE,100
2020-09-30,CDLLONGLEGGEDDOJI,100
2020-10-05,CDLINVERTEDHAMMER,100
2020-10-06,CDLLONGLEGGEDDOJI,100
2020-10-06,CDLTAKURI,100
2020-10-06,CDLRICKSHAWMAN,100
2020-10-06,CDLDRAGONFLYDOJI,100
2020-10-06,CDLDOJI,100
2020-10-06,CDLSPINNINGTOP,-100
2020-10-07,CDLHIKKAKE,-100
2020-10-07,CDLLONGLINE,100
2020-10-07,CDLBELTHOLD,100
2020-10-07,CDLCLOSINGMARUBOZU,100
2020-10-07,CDLMARUBOZU,100
2020-10-08,CDLBELTHOLD,100
2020-10-12,CDLSPINNINGTOP,-100
2020-10-13,CDLHAMMER,100
2020-10-14,CDLSHORTLINE,100
2020-10-15,CDLBELTHOLD,-100
2020-10-16,CDLMARUBOZU,100
2020-10-16,CDLBELTHOLD,100
2020-10-16,CDLPIERCING,100
2020-10-16,CDLCLOSINGMARUBOZU,100
2020-10-16,CDLLONGLINE,100
2020-10-19,CDLHIGHWAVE,100
2020-10-19,CDLDOJI,100
2020-10-19,CDLRICKSHAWMAN,100
2020-10-19,CDLLONGLEGGEDDOJI,100
2020-10-19,CDLHARAMI,-100
2020-10-19,CDLHARAMICROSS,-100
2020-10-19,CDLSPINNINGTOP,100
2020-10-20,CDLENGULFING,-100
2020-10-21,CDLSHORTLINE,100
2020-10-21,CDL3OUTSIDE,-100
2020-10-22,CDLHANGINGMAN,-100
2020-10-22,CDLDRAGONFLYDOJI,100
2020-10-22,CDLTAKURI,100
2020-10-22,CDLDOJI,100
2020-10-22,CDLLONGLEGGEDDOJI,100
2020-10-23,CDLHANGINGMAN,-100
2020-10-26,CDLSHORTLINE,100
2020-10-26,CDLINVERTEDHAMMER,100
2020-10-27,CDLHIKKAKE,100
2020-10-27,CDLSPINNINGTOP,-100
2020-10-28,CDLSHORTLINE,-100
2020-10-29,CDLHIKKAKE,100
2020-10-29,CDLLONGLINE,-100
2020-10-29,CDLBELTHOLD,-100
2020-10-30,CDLCLOSINGMARUBOZU,-100
2020-10-30,CDLLONGLINE,-100
2020-11-02,CDLLONGLEGGEDDOJI,100
2020-11-02,CDLHIGHWAVE,100
2020-11-02,CDLRICKSHAWMAN,100
2020-11-02,CDLSPINNINGTOP,100
2020-11-02,CDLDOJI,100
2020-11-02,CDLDOJISTAR,100
2020-11-03,CDLSHORTLINE,-100
2020-11-04,CDLDOJI,100
2020-11-04,CDLGRAVESTONEDOJI,100
2020-11-04,CDLLONGLEGGEDDOJI,100
2020-11-05,CDLBELTHOLD,100
2020-11-06,CDLHANGINGMAN,-100
2020-11-09,CDLCLOSINGMARUBOZU,-100
2020-11-09,CDLLONGLINE,-100
2020-11-09,CDLMARUBOZU,-100
2020-11-09,CDLBELTHOLD,-100
2020-11-10,CDLHOMINGPIGEON,100
2020-11-10,CDLHARAMI,100
2020-11-11,CDLBELTHOLD,-100
2020-11-12,CDLSHORTLINE,-100
2020-11-12,CDLMATCHINGLOW,100
2020-11-13,CDLBELTHOLD,100
2020-11-13,CDLENGULFING,100
2020-11-13,CDLMARUBOZU,100
2020-11-13,CDLLONGLINE,100
2020-11-13,CDLCLOSINGMARUBOZU,100
2020-11-16,CDLMARUBOZU,-100
2020-11-16,CDLLONGLINE,-100
2020-11-16,CDLCLOSINGMARUBOZU,-100
2020-11-16,CDLBELTHOLD,-100
2020-11-17,CDLCLOSINGMARUBOZU,100
2020-11-19,CDLENGULFING,100
2020-11-20,CDLSHORTLINE,-100
2020-11-24,CDLLONGLINE,-100
2020-11-24,CDLBELTHOLD,-100
2020-11-24,CDLENGULFING,-100
2020-11-25,CDLMATCHINGLOW,100
2020-11-26,CDLBELTHOLD,100
2020-11-26,CDLMARUBOZU,100
2020-11-26,CDLCLOSINGMARUBOZU,100
2020-11-26,CDLLONGLINE,100
2020-11-30,CDLCLOSINGMARUBOZU,100
2020-12-01,CDLBELTHOLD,-100
2020-12-01,CDLDARKCLOUDCOVER,-100
2020-12-02,CDLCLOSINGMARUBOZU,-100
2020-12-03,CDLBELTHOLD,-100
2020-12-07,CDLSHORTLINE,-100
2020-12-10,CDLDOJI,100
2020-12-10,CDLSPINNINGTOP,100
2020-12-10,CDLLONGLEGGEDDOJI,100
2020-12-10,CDLRICKSHAWMAN,100
2020-12-11,CDLHIKKAKE,100
2020-12-14,CDLTAKURI,100
2020-12-14,CDLLONGLEGGEDDOJI,100
2020-12-14,CDLDRAGONFLYDOJI,100
2020-12-14,CDLDOJI,100
2020-12-15,CDLHIKKAKE,-100
2020-12-15,CDLHANGINGMAN,-100
2020-12-16,CDLSHOOTINGSTAR,-100
2020-12-17,CDLHAMMER,100
2020-12-22,CDLBELTHOLD,-100
2020-12-22,CDLENGULFING,-100
2020-12-23,CDLBELTHOLD,100
2020-12-24,CDLHIKKAKE,-100
2020-12-24,CDLLONGLEGGEDDOJI,100
2020-12-24,CDLHIGHWAVE,100
2020-12-24,CDLDOJI,100
2020-12-24,CDLSPINNINGTOP,100
2020-12-24,CDLRICKSHAWMAN,100
2020-12-25,CDLLONGLINE,-100
2020-12-25,CDLBELTHOLD,-100
2020-12-25,CDLENGULFING,-100
2020-12-29,CDLLONGLINE,-100
2020-12-29,CDLBELTHOLD,-100
2020-12-30,CDLLONGLINE,100
2020-12-30,CDLBELTHOLD,100
2020-12-31,CDLSHORTLINE,-100
2021-01-05,CDLDOJI,100
2021-01-05,CDLDOJISTAR,-100
2021-01-05,CDLLONGLEGGEDDOJI,100
2021-01-05,CDLDRAGONFLYDOJI,100
2021-01-05,CDLTAKURI,100
2021-01-06,CDLBELTHOLD,-100
2021-01-06,CDLEVENINGSTAR,-100
2021-01-06,CDLMARUBOZU,-100
2021-01-06,CDLEVENINGDOJISTAR,-100
2021-01-06,CDLCLOSINGMARUBOZU,-100
2021-01-06,CDLENGULFING,-100
2021-01-06,CDLLONGLINE,-100
2021-01-07,CDLCLOSINGMARUBOZU,100
2021-01-11,CDLBELTHOLD,-100
2021-01-12,CDLCLOSINGMARUBOZU,-100
2021-01-13,CDLHARAMI,100
2021-01-13,CDLSHORTLINE,100
2021-01-14,CDLHIKKAKE,-100
2021-01-15,CDLINVERTEDHAMMER,100
2021-01-18,CDLBELTHOLD,-100
2021-01-19,CDLDOJISTAR,100
2021-01-19,CDLRICKSHAWMAN,100
2021-01-19,CDLHIGHWAVE,-100
2021-01-19,CDLLONGLEGGEDDOJI,100
2021-01-19,CDLDOJI,100
2021-01-19,CDLSPINNINGTOP,-100
2021-01-20,CDLBELTHOLD,-100
2021-01-20,CDLCLOSINGMARUBOZU,-100
2021-01-20,CDLLONGLINE,-100
2021-01-20,CDLMARUBOZU,-100
2021-01-25,CDLHANGINGMAN,-100
2021-01-25,CDLHIKKAKE,-100
2021-01-26,CDLBELTHOLD,-100
2021-01-28,CDLHAMMER,100
2021-02-01,CDLMARUBOZU,-100
2021-02-01,CDLLONGLINE,-100
2021-02-01,CDLBELTHOLD,-100
2021-02-01,CDLCLOSINGMARUBOZU,-100
2021-02-02,CDLHARAMI,100
2021-02-03,CDLSHORTLINE,100
2021-02-04,CDLMARUBOZU,-100
2021-02-04,CDLCLOSINGMARUBOZU,-100
2021-02-04,CDLBELTHOLD,-100
2021-02-04,CDLENGULFING,-100
2021-02-04,CDLLONGLINE,-100
2021-02-05,CDLSPINNINGTOP,-100
2021-02-05,CDLHOMINGPIGEON,100
2021-02-05,CDLHARAMI,100
2021-02-17,CDLSHORTLINE,-100
2021-02-19,CDLBELTHOLD,100
2021-02-22,CDLHANGINGMAN,-100
2021-02-23,CDLHANGINGMAN,-100
2021-02-24,CDLLONGLINE,-100
2021-02-24,CDLMARUBOZU,-100
2021-02-24,CDLBELTHOLD,-100
2021-02-24,CDLCLOSINGMARUBOZU,-100
2021-02-24,CDLENGULFING,-100
2021-02-25,CDLSHORTLINE,100
2021-02-26,CDLDOJI,100
2021-02-26,CDLHIGHWAVE,100
2021-02-26,CDLLONGLEGGEDDOJI,100
2021-02-26,CDLSPINNINGTOP,100
2021-03-02,CDLCLOSINGMARUBOZU,-100
2021-03-02,CDLBELTHOLD,-100
2021-03-02,CDLENGULFING,-100
2021-03-02,CDLLONGLINE,-100
2021-03-02,CDLMARUBOZU,-100
2021-03-03,CDLSHORTLINE,-100
2021-03-04,CDLCLOSINGMARUBOZU,100
2021-03-04,CDLBELTHOLD,100
2021-03-04,CDLLONGLINE,100
2021-03-04,CDLMARUBOZU,100
2021-03-08,CDLDOJI,100
2021-03-08,CDLGRAVESTONEDOJI,100
2021-03-08,CDLINVERTEDHAMMER,100
2021-03-08,CDLLONGLEGGEDDOJI,100
2021-03-11,CDLSHORTLINE,-100
2021-03-12,CDLEVENINGSTAR,-100
2021-03-12,CDLBELTHOLD,-100
2021-03-12,CDLMARUBOZU,-100
2021-03-12,CDLCLOSINGMARUBOZU,-100
2021-03-12,CDLLONGLINE,-100
2021-03-15,CDLMARUBOZU,100
2021-03-15,CDLBELTHOLD,100
2021-03-15,CDLLONGLINE,100
2021-03-15,CDLCLOSINGMARUBOZU,100
2021-03-17,CDLRICKSHAWMAN,100
2021-03-17,CDLDOJI,100
2021-03-17,CDLSPINNINGTOP,100
2021-03-17,CDLHIGHWAVE,100
2021-03-17,CDLLONGLEGGEDDOJI,100
2021-03-18,CDLBELTHOLD,100
2021-03-23,CDLBELTHOLD,-100
2021-03-23,CDLCLOSINGMARUBOZU,-100
2021-03-23,CDLLONGLINE,-100
2021-03-23,CDLMARUBOZU,-100
2021-03-23,CDLSTICKSANDWICH,100
2021-03-25,CDLSHORTLINE,-100
2021-03-26,CDLHAMMER,100
2021-03-29,CDLSHORTLINE,-100
2021-04-01,CDLSHORTLINE,-100
2021-04-07,CDLMATCHINGLOW,100
2021-04-07,CDLSPINNINGTOP,-100
2021-04-09,CDLLONGLINE,100
2021-04-09,CDLBELTHOLD,100
2021-04-12,CDLGRAVESTONEDOJI,100
2021-04-12,CDLDOJISTAR,-100
2021-04-12,CDLSHOOTINGSTAR,-100
2021-04-12,CDLDOJI,100
2021-04-12,CDLLONGLEGGEDDOJI,100
2021-04-13,CDLLONGLEGGEDDOJI,100
2021-04-13,CDLDRAGONFLYDOJI,100
2021-04-13,CDLTAKURI,100
2021-04-13,CDLHANGINGMAN,-100
2021-04-13,CDLDOJI,100
2021-04-14,CDLENGULFING,-100
2021-04-14,CDLBELTHOLD,-100
2021-04-15,CDL3OUTSIDE,-100
2021-04-16,CDLHIGHWAVE,-100
2021-04-16,CDLHOMINGPIGEON,100
2021-04-16,CDLHARAMI,100
2021-04-16,CDLSPINNINGTOP,-100
2021-04-19,CDLLONGLINE,100
2021-04-19,CDL3INSIDE,100
2021-04-19,CDLCLOSINGMARUBOZU,100
2021-04-20,CDLBELTHOLD,100
2021-04-21,CDLLONGLINE,-100
2021-04-22,CDLMARUBOZU,-100
2021-04-22,CDLCLOSINGMARUBOZU,-100
2021-04-22,CDLLONGLINE,-100
2021-04-22,CDLBELTHOLD,-100
2021-04-23,CDLSHORTLINE,-100
2021-04-23,CDLMATCHINGLOW,100
2021-04-26,CDLHANGINGMAN,-100
2021-04-27,CDLSPINNINGTOP,-100
2021-05-03,CDLCLOSINGMARUBOZU,-100
2021-05-03,CDLLONGLINE,-100
2021-05-03,CDLBELTHOLD,-100
2021-05-03,CDLHIKKAKE,100
2021-05-03,CDLMARUBOZU,-100
2021-05-05,CDLENGULFING,100
2021-05-06,CDLHARAMI,-100
2021-05-06,CDLSHORTLINE,-100
2021-05-07,CDLHIKKAKE,-100
2021-05-07,CDLSHORTLINE,-100
2021-05-10,CDLCLOSINGMARUBOZU,-100
2021-05-11,CDLCLOSINGMARUBOZU,-100
2021-05-11,CDLHIKKAKE,-200
2021-05-12,CDLMARUBOZU,-100
2021-05-12,CDLBELTHOLD,-100
2021-05-12,CDLCLOSINGMARUBOZU,-100
2021-05-12,CDLLONGLINE,-100
2021-05-13,CDLDOJI,100
2021-05-13,CDLLONGLEGGEDDOJI,100
2021-05-13,CDLGRAVESTONEDOJI,100
2021-05-14,CDLBELTHOLD,100
2021-05-17,CDLINVERTEDHAMMER,100
2021-05-18,CDLDOJI,100
2021-05-18,CDLGRAVESTONEDOJI,100
2021-05-18,CDLLONGLEGGEDDOJI,100
2021-05-24,CDLHIKKAKE,-100
2021-05-24,CDLSHORTLINE,-100
2021-05-24,CDLMATCHINGLOW,100
2021-05-25,CDLHAMMER,100
2021-05-26,CDLMATCHINGLOW,100
2021-05-26,CDLSHORTLINE,-100
2021-05-27,CDLSHORTLINE,100
2021-05-28,CDLHIKKAKE,-100
2021-05-28,CDLSHOOTINGSTAR,-100
2021-05-31,CDLSHORTLINE,-100
2021-06-01,CDLBELTHOLD,-100
2021-06-01,CDLLONGLINE,-100
2021-06-01,CDLHIKKAKE,100
2021-06-04,CDLLONGLEGGEDDOJI,100
2021-06-04,CDLGRAVESTONEDOJI,100
2021-06-04,CDLDOJI,100
2021-06-07,CDLSHORTLINE,100
2021-06-08,CDLSHORTLINE,100
2021-06-08,CDLHIKKAKE,-100
2021-06-09,CDLSPINNINGTOP,-100
2021-06-09,CDLHIGHWAVE,-100
2021-06-10,CDLSHORTLINE,100
2021-06-11,CDLLONGLINE,100
2021-06-11,CDLMARUBOZU,100
2021-06-11,CDLBELTHOLD,100
2021-06-11,CDLHIKKAKE,-100
2021-06-11,CDLCLOSINGMARUBOZU,100
2021-06-15,CDLCLOSINGMARUBOZU,100
2021-06-15,CDLLONGLINE,100
2021-06-16,CDLBELTHOLD,-100
2021-06-18,CDLHIKKAKE,100
2021-06-18,CDLBELTHOLD,-100
2021-06-21,CDLHARAMI,100
2021-06-21,CDLHOMINGPIGEON,100
2021-06-22,CDLSHOOTINGSTAR,-100
2021-06-22,CDL3INSIDE,100
2021-06-25,CDLSHORTLINE,-100
2021-06-25,CDLHIKKAKE,-100
2021-06-28,CDLHAMMER,100
2021-06-29,CDLHIKKAKE,-200
2021-06-30,CDLLONGLINE,100
2021-06-30,CDLMARUBOZU,100
2021-06-30,CDLENGULFING,100
2021-06-30,CDLBELTHOLD,100
2021-06-30,CDLCLOSINGMARUBOZU,100
2021-07-01,CDLCLOSINGMARUBOZU,-100
2021-07-01,CDLDARKCLOUDCOVER,-100
2021-07-02,CDLHARAMI,100
2021-07-02,CDLHOMINGPIGEON,100
2021-07-05,CDLCLOSINGMARUBOZU,-100
2021-07-05,CDLLONGLINE,-100
2021-07-05,CDLMARUBOZU,-100
2021-07-05,CDLBELTHOLD,-100
2021-07-06,CDLSHORTLINE,100
2021-07-08,CDLSHORTLINE,-100
2021-07-09,CDLMATCHINGLOW,100
2021-07-12,CDLHIGHWAVE,100
2021-07-12,CDLSPINNINGTOP,100
2021-07-13,CDLENGULFING,-100
2021-07-13,CDLBELTHOLD,-100
2021-07-14,CDLMARUBOZU,-100
2021-07-14,CDL3OUTSIDE,-100
2021-07-14,CDLCLOSINGMARUBOZU,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-14,CDLLONGLINE,-100
2021-07-16,CDLSHORTLINE,-100
2021-07-16,CDLHARAMI,-100
2021-07-19,CDLHIKKAKE,100
2021-07-19,CDLSHORTLINE,100
2021-07-19,CDLDOJI,100
2021-07-20,CDLLONGLINE,-100
2021-07-20,CDLBELTHOLD,-100
2021-07-20,CDLSEPARATINGLINES,-100
2021-07-21,CDLSHORTLINE,-100
2021-07-22,CDLSHORTLINE,-100
2021-07-22,CDLMATCHINGLOW,100
2021-07-23,CDLSHORTLINE,100
2021-07-23,CDLDOJI,100
2021-07-26,CDLSHORTLINE,-100
2021-07-26,CDLENGULFING,-100
2021-07-27,CDLSHORTLINE,-100
2021-07-27,CDL3OUTSIDE,-100
2021-07-28,CDLSHORTLINE,100
2021-07-30,CDLCLOSINGMARUBOZU,100
2021-07-30,CDLLONGLINE,100
2021-07-30,CDLBELTHOLD,100
2021-07-30,CDLMARUBOZU,100
2021-08-02,CDLSHORTLINE,-100
2021-08-03,CDLSHORTLINE,100
2021-08-03,CDLDOJI,100
2021-08-04,CDLHAMMER,100
2021-08-05,CDLBELTHOLD,100
2021-08-06,CDLDOJI,100
2021-08-06,CDLHARAMICROSS,-100
2021-08-06,CDLSHORTLINE,100
2021-08-06,CDLHARAMI,-100
2021-08-09,CDLBELTHOLD,100
2021-08-09,CDLMARUBOZU,100
2021-08-09,CDLCLOSINGMARUBOZU,100
2021-08-09,CDLLONGLINE,100
2021-08-10,CDLMARUBOZU,-100
2021-08-10,CDLKICKING,-100
2021-08-10,CDLKICKINGBYLENGTH,100
2021-08-10,CDLBELTHOLD,-100
2021-08-10,CDLLONGLINE,-100
2021-08-10,CDLCLOSINGMARUBOZU,-100
2021-08-11,CDLDOJI,100
2021-08-11,CDLSHORTLINE,100
2021-08-12,CDLDOJI,100
2021-08-12,CDLSHORTLINE,100
2021-08-13,CDLDOJI,100
2021-08-13,CDLSHORTLINE,100
2021-08-16,CDLBELTHOLD,-100
2021-08-17,CDLBELTHOLD,-100
2021-08-18,CDLHARAMI,100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-19,CDLHIKKAKE,100
2021-08-23,CDLLONGLINE,100
2021-08-23,CDLBELTHOLD,100
2021-08-23,CDLMARUBOZU,100
2021-08-23,CDLCLOSINGMARUBOZU,100
2021-08-24,CDLSPINNINGTOP,100
2021-08-25,CDLSPINNINGTOP,-100
2021-08-26,CDLCLOSINGMARUBOZU,-100
2021-08-26,CDLHIKKAKE,100
2021-08-30,CDLSHORTLINE,-100
2021-08-31,CDLSHORTLINE,-100
2021-09-01,CDLBELTHOLD,100
2021-09-01,CDLMARUBOZU,100
2021-09-01,CDLLONGLINE,100
2021-09-01,CDLENGULFING,100
2021-09-01,CDLCLOSINGMARUBOZU,100
2021-09-02,CDL3OUTSIDE,100
2021-09-02,CDLBELTHOLD,100
2021-09-02,CDLLONGLINE,100
2021-09-02,CDLMARUBOZU,100
2021-09-02,CDLCLOSINGMARUBOZU,100
2021-09-03,CDLTAKURI,100
2021-09-03,CDLHANGINGMAN,-100
2021-09-03,CDLSTALLEDPATTERN,-100
2021-09-03,CDLDOJISTAR,-100
2021-09-03,CDLLONGLEGGEDDOJI,100
2021-09-03,CDLDRAGONFLYDOJI,100
2021-09-03,CDLDOJI,100
2021-09-06,CDLBELTHOLD,-100
2021-09-06,CDLENGULFING,-100
2021-09-06,CDLCLOSINGMARUBOZU,-100
2021-09-06,CDLMARUBOZU,-100
2021-09-06,CDLLONGLINE,-100
2021-09-07,CDL3OUTSIDE,-100
2021-09-07,CDLINVERTEDHAMMER,100
2021-09-08,CDLCLOSINGMARUBOZU,100
2021-09-13,CDLENGULFING,100
2021-09-13,CDLBELTHOLD,100
2021-09-13,CDLMARUBOZU,100
2021-09-13,CDLLONGLINE,100
2021-09-13,CDLCLOSINGMARUBOZU,100
2021-09-14,CDL3OUTSIDE,100
2021-09-14,CDLHIKKAKE,-100
2021-09-15,CDLCLOSINGMARUBOZU,-100
2021-09-15,CDLLONGLINE,-100
2021-09-15,CDLBELTHOLD,-100
2021-09-15,CDLXSIDEGAP3METHODS,100
2021-09-15,CDLMARUBOZU,-100
2021-09-16,CDLTHRUSTING,-100
2021-09-16,CDLSPINNINGTOP,100
2021-09-24,CDLHIKKAKE,100
2021-09-24,CDLLONGLINE,-100
2021-09-24,CDLBELTHOLD,-100
2021-09-24,CDLCLOSINGMARUBOZU,-100
2021-09-24,CDLENGULFING,-100
2021-09-24,CDLMARUBOZU,-100
2021-09-27,CDL3OUTSIDE,-100
2021-09-27,CDLSHORTLINE,-100
2021-09-28,CDLDOJI,100
2021-09-28,CDLLONGLEGGEDDOJI,100
2021-09-28,CDLGRAVESTONEDOJI,100
2021-09-30,CDLSHORTLINE,100
2021-10-04,CDLLONGLINE,-100
2021-10-04,CDLCLOSINGMARUBOZU,-100
2021-10-05,CDLTHRUSTING,-100
2021-10-05,CDLSPINNINGTOP,100
2021-10-06,CDLLONGLINE,-100
2021-10-06,CDLENGULFING,-100
2021-10-06,CDLBELTHOLD,-100
2021-10-06,CDLCLOSINGMARUBOZU,-100
2021-10-06,CDLMARUBOZU,-100
2021-10-07,CDLCLOSINGMARUBOZU,100
2021-10-07,CDLHIKKAKE,-100
2021-10-07,CDLLONGLINE,100
2021-10-07,CDLBELTHOLD,100
2021-10-07,CDLMARUBOZU,100
2021-10-08,CDLHANGINGMAN,-100
2021-10-13,CDLMARUBOZU,100
2021-10-13,CDLCLOSINGMARUBOZU,100
2021-10-13,CDLBELTHOLD,100
2021-10-13,CDLENGULFING,100
