Date,Pattern,Signal
2022-03-22,CDLSPINNINGTOP,100
2022-03-22,CDLSHORTLINE,100
2022-03-22,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLDOJI,100
2022-03-22,CDLRICKSHAWMAN,100
2022-03-23,CDLSHORTLINE,100
2022-03-24,CDLSPINNINGTOP,-100
2022-03-24,CDLHIGHWAVE,-100
2022-03-25,CDLLONGLEGGEDDOJI,100
2022-03-25,CDLHIGHWAVE,100
2022-03-25,CDLDOJI,100
2022-03-25,CDLSPINNINGTOP,100
2022-03-25,CDLRICKSHAWMAN,100
2022-03-29,CDLDOJI,100
2022-03-29,CDLRICKSHAWMAN,100
2022-03-29,CDLHIGHWAVE,100
2022-03-29,CDLSPINNINGTOP,100
2022-03-29,CDLLONGLEGGEDDOJI,100
2022-03-30,CDLCLOSINGMARUBOZU,100
2022-03-31,CDLSHORTLINE,-100
2022-04-01,CDLHIGHWAVE,100
2022-04-01,CDLLONGLEGGEDDOJI,100
2022-04-01,CDLDOJI,100
2022-04-01,CDLSPINNINGTOP,100
2022-04-01,CDLHIKKAKE,100
2022-04-01,CDLRICKSHAWMAN,100
2022-04-07,CDLINVERTEDHAMMER,100
2022-04-08,CDLBELTHOLD,-100
2022-04-12,CDLLONGLINE,-100
2022-04-12,CDLCLOSINGMARUBOZU,-100
2022-04-13,CDLBELTHOLD,100
2022-04-13,CDLLONGLINE,100
2022-04-14,CDLDOJISTAR,-100
2022-04-14,CDLRICKSHAWMAN,100
2022-04-14,CDLHIGHWAVE,100
2022-04-14,CDLSPINNINGTOP,100
2022-04-14,CDLDOJI,100
2022-04-14,CDLLONGLEGGEDDOJI,100
2022-04-15,CDLSHORTLINE,-100
2022-04-18,CDLBELTHOLD,-100
2022-04-19,CDLMATCHINGLOW,100
2022-04-20,CDLLONGLEGGEDDOJI,100
2022-04-20,CDLSPINNINGTOP,100
2022-04-20,CDLDOJI,100
2022-04-20,CDLHIGHWAVE,100
2022-04-22,CDLGAPSIDESIDEWHITE,100
2022-04-25,CDLBELTHOLD,-100
2022-04-25,CDLMARUBOZU,-100
2022-04-25,CDLLONGLINE,-100
2022-04-25,CDLCLOSINGMARUBOZU,-100
2022-04-26,CDLBELTHOLD,-100
2022-04-27,CDLBELTHOLD,-100
2022-04-28,CDLBELTHOLD,100
2022-04-28,CDLLONGLINE,100
2022-04-29,CDLHIGHWAVE,100
2022-04-29,CDLLONGLEGGEDDOJI,100
2022-04-29,CDLSPINNINGTOP,100
2022-04-29,CDLDOJI,100
2022-04-29,CDLHARAMI,-100
2022-04-29,CDLRICKSHAWMAN,100
2022-04-29,CDLHARAMICROSS,-100
2022-04-29,CDLHIKKAKE,-100
2022-05-04,CDLBELTHOLD,-100
2022-05-04,CDLLONGLINE,-100
2022-05-05,CDLHOMINGPIGEON,100
2022-05-05,CDLSHORTLINE,-100
2022-05-05,CDLDOJI,100
2022-05-05,CDLHARAMICROSS,100
2022-05-05,CDLHARAMI,100
2022-05-05,CDLMATCHINGLOW,100
2022-05-06,CDLHIKKAKE,100
2022-05-06,CDLSHORTLINE,100
2022-05-06,CDLHIKKAKEMOD,100
2022-05-09,CDLMARUBOZU,-100
2022-05-09,CDLCLOSINGMARUBOZU,-100
2022-05-09,CDLBELTHOLD,-100
2022-05-09,CDLLONGLINE,-100
2022-05-10,CDLINVERTEDHAMMER,100
2022-05-11,CDLCLOSINGMARUBOZU,-100
2022-05-11,CDLMARUBOZU,-100
2022-05-11,CDLBELTHOLD,-100
2022-05-11,CDLLONGLINE,-100
2022-05-12,CDLLONGLINE,-100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-12,CDLMARUBOZU,-100
2022-05-12,CDLBELTHOLD,-100
2022-05-13,CDLBELTHOLD,100
2022-05-13,CDLLONGLINE,100
2022-05-17,CDLHIKKAKE,-100
2022-05-19,CDLHAMMER,100
2022-05-23,CDLENGULFING,-100
2022-05-23,CDLLONGLINE,-100
2022-05-23,CDLBELTHOLD,-100
2022-05-23,CDLCLOSINGMARUBOZU,-100
2022-05-23,CDLMARUBOZU,-100
2022-05-25,CDLSHORTLINE,100
2022-05-26,CDLHIKKAKE,-100
2022-05-27,CDLSHORTLINE,100
2022-05-30,CDLSHOOTINGSTAR,-100
2022-05-30,CDLHIKKAKE,-100
2022-05-31,CDLCLOSINGMARUBOZU,100
2022-05-31,CDLBELTHOLD,100
2022-05-31,CDLLONGLINE,100
2022-05-31,CDLMARUBOZU,100
2022-06-01,CDLLONGLEGGEDDOJI,100
2022-06-01,CDLRICKSHAWMAN,100
2022-06-01,CDLSPINNINGTOP,-100
2022-06-01,CDLHIGHWAVE,-100
2022-06-01,CDLHARAMICROSS,-100
2022-06-01,CDLHARAMI,-100
2022-06-01,CDLDOJI,100
2022-06-02,CDLSHORTLINE,100
2022-06-02,CDLSPINNINGTOP,100
2022-06-06,CDLCLOSINGMARUBOZU,100
2022-06-06,CDLLONGLINE,100
2022-06-06,CDLHIKKAKE,-100
2022-06-07,CDLSHORTLINE,100
2022-06-07,CDLLONGLEGGEDDOJI,100
2022-06-07,CDLHARAMICROSS,-100
2022-06-07,CDLRICKSHAWMAN,100
2022-06-07,CDLHARAMI,-100
2022-06-07,CDLSPINNINGTOP,100
2022-06-07,CDLHIGHWAVE,100
2022-06-07,CDLDOJI,100
2022-06-08,CDLINVERTEDHAMMER,100
2022-06-09,CDLSPINNINGTOP,100
2022-06-09,CDLHIGHWAVE,100
2022-06-10,CDLBELTHOLD,-100
2022-06-13,CDLBELTHOLD,-100
2022-06-14,CDLHIGHWAVE,100
2022-06-14,CDLLONGLEGGEDDOJI,100
2022-06-14,CDLSPINNINGTOP,100
2022-06-14,CDLDOJI,100
2022-06-15,CDLBELTHOLD,100
2022-06-17,CDLSHORTLINE,-100
2022-06-21,CDLLONGLINE,100
2022-06-21,CDLCLOSINGMARUBOZU,100
2022-06-21,CDLMARUBOZU,100
2022-06-21,CDLBELTHOLD,100
2022-06-22,CDLLONGLINE,-100
2022-06-22,CDLBELTHOLD,-100
2022-06-22,CDLCLOSINGMARUBOZU,-100
2022-06-22,CDLMARUBOZU,-100
2022-06-23,CDLMATCHINGLOW,100
2022-06-24,CDLSHOOTINGSTAR,-100
2022-06-28,CDLHAMMER,100
2022-06-29,CDLSHORTLINE,100
2022-06-30,CDLSHORTLINE,-100
2022-07-01,CDLLONGLINE,-100
2022-07-04,CDLSHORTLINE,100
2022-07-05,CDLDOJI,100
2022-07-05,CDLSPINNINGTOP,100
2022-07-05,CDLRICKSHAWMAN,100
2022-07-05,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLHIGHWAVE,100
2022-07-06,CDLBELTHOLD,-100
2022-07-06,CDLLONGLINE,-100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-06,CDLMARUBOZU,-100
2022-07-06,CDLSEPARATINGLINES,-100
2022-07-07,CDLSHORTLINE,-100
2022-07-11,CDLSHORTLINE,-100
2022-07-13,CDLMATCHINGLOW,100
2022-07-13,CDLCLOSINGMARUBOZU,-100
2022-07-14,CDLHIKKAKE,100
2022-07-14,CDLTHRUSTING,-100
2022-07-15,CDLHIGHWAVE,100
2022-07-15,CDLSPINNINGTOP,100
2022-07-18,CDLBELTHOLD,100
2022-07-19,CDLHIKKAKE,200
2022-07-20,CDLLONGLEGGEDDOJI,100
2022-07-20,CDLGRAVESTONEDOJI,100
2022-07-20,CDLDOJI,100
2022-07-21,CDLSHORTLINE,100
2022-07-22,CDLBELTHOLD,-100
2022-07-26,CDLLONGLINE,-100
2022-07-26,CDLBELTHOLD,-100
2022-07-26,CDLHIKKAKE,-100
2022-07-27,CDLHARAMI,100
2022-07-27,CDLSHORTLINE,100
2022-07-28,CDLHIKKAKE,-100
2022-07-28,CDLSPINNINGTOP,100
2022-07-28,CDLHIGHWAVE,100
2022-07-29,CDLSHORTLINE,100
2022-08-01,CDLHIKKAKE,-100
2022-08-01,CDLSHORTLINE,100
2022-08-02,CDLSEPARATINGLINES,-100
2022-08-02,CDLHIKKAKE,-200
2022-08-02,CDLLONGLINE,-100
2022-08-02,CDLBELTHOLD,-100
2022-08-03,CDLHIGHWAVE,100
2022-08-03,CDLSPINNINGTOP,100
2022-08-03,CDLRICKSHAWMAN,100
2022-08-03,CDLLONGLEGGEDDOJI,100
2022-08-03,CDLDOJI,100
2022-08-04,CDLHIKKAKE,100
2022-08-05,CDLBELTHOLD,100
2022-08-05,CDLLONGLINE,100
2022-08-08,CDLHIKKAKE,-100
2022-08-09,CDLBELTHOLD,100
2022-08-09,CDLLONGLINE,100
2022-08-10,CDLCLOSINGMARUBOZU,100
2022-08-11,CDLSHORTLINE,100
2022-08-11,CDLSTALLEDPATTERN,-100
2022-08-12,CDLDOJI,100
2022-08-12,CDLLONGLEGGEDDOJI,100
2022-08-12,CDLDRAGONFLYDOJI,100
2022-08-12,CDLTAKURI,100
2022-08-15,CDLLONGLEGGEDDOJI,100
2022-08-15,CDLHIGHWAVE,100
2022-08-15,CDLDOJI,100
2022-08-15,CDLSPINNINGTOP,100
2022-08-17,CDLCLOSINGMARUBOZU,-100
2022-08-17,CDLMARUBOZU,-100
2022-08-17,CDLLONGLINE,-100
2022-08-17,CDLBELTHOLD,-100
2022-08-18,CDLHAMMER,100
2022-08-19,CDLBELTHOLD,100
2022-08-23,CDLBELTHOLD,-100
2022-08-25,CDLHIKKAKE,-100
2022-08-25,CDLLONGLINE,100
2022-08-26,CDLBELTHOLD,-100
2022-08-26,CDLCOUNTERATTACK,-100
2022-08-29,CDLBELTHOLD,-100
2022-08-29,CDLHIKKAKE,-200
2022-08-30,CDLSHORTLINE,100
2022-08-31,CDLSHORTLINE,100
2022-08-31,CDLHIKKAKE,-100
2022-09-02,CDLSHORTLINE,-100
2022-09-02,CDLHIKKAKE,-200
2022-09-05,CDLHAMMER,100
2022-09-05,CDLHIKKAKE,100
2022-09-06,CDLMATCHINGLOW,100
2022-09-06,CDLSHORTLINE,-100
2022-09-07,CDLCLOSINGMARUBOZU,-100
2022-09-07,CDLLONGLINE,-100
2022-09-07,CDLMARUBOZU,-100
2022-09-07,CDLBELTHOLD,-100
2022-09-12,CDLBELTHOLD,100
2022-09-13,CDLLONGLEGGEDDOJI,100
2022-09-13,CDLDRAGONFLYDOJI,100
2022-09-13,CDLDOJI,100
2022-09-13,CDLTAKURI,100
2022-09-13,CDLDOJISTAR,-100
2022-09-14,CDLEVENINGDOJISTAR,-100
2022-09-14,CDLEVENINGSTAR,-100
2022-09-14,CDLHIKKAKE,100
2022-09-14,CDLLONGLINE,-100
2022-09-15,CDLTHRUSTING,-100
2022-09-15,CDLBELTHOLD,100
2022-09-16,CDLBELTHOLD,100
2022-09-20,CDLMATCHINGLOW,100
2022-09-20,CDLSHORTLINE,-100
2022-09-21,CDLSHORTLINE,-100
2022-09-21,CDLHIKKAKE,100
2022-09-23,CDLLONGLINE,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLBELTHOLD,-100
2022-09-27,CDLCLOSINGMARUBOZU,-100
2022-09-27,CDLMARUBOZU,-100
2022-09-27,CDLLONGLINE,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLSHORTLINE,100
2022-10-04,CDLSPINNINGTOP,100
2022-10-06,CDLSHORTLINE,100
2022-10-07,CDLHANGINGMAN,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-14,CDLBELTHOLD,100
2022-10-17,CDLBELTHOLD,-100
2022-10-18,CDLMARUBOZU,-100
2022-10-18,CDLLONGLINE,-100
2022-10-18,CDLCLOSINGMARUBOZU,-100
2022-10-18,CDLBELTHOLD,-100
2022-10-19,CDLSHORTLINE,-100
2022-10-20,CDLBELTHOLD,-100
2022-10-24,CDLBELTHOLD,100
2022-10-25,CDLHANGINGMAN,-100
2022-10-25,CDLTAKURI,100
2022-10-25,CDLDOJISTAR,-100
2022-10-25,CDLDRAGONFLYDOJI,100
2022-10-25,CDLLONGLEGGEDDOJI,100
2022-10-25,CDLDOJI,100
2022-10-26,CDLHIGHWAVE,-100
2022-10-26,CDLSPINNINGTOP,-100
2022-10-28,CDLBELTHOLD,-100
2022-10-28,CDLLONGLINE,-100
2022-10-28,CDLMARUBOZU,-100
2022-10-28,CDLCLOSINGMARUBOZU,-100
2022-10-31,CDLMATCHINGLOW,100
2022-10-31,CDLBELTHOLD,-100
2022-10-31,CDLMARUBOZU,-100
2022-10-31,CDLLONGLINE,-100
2022-10-31,CDLCLOSINGMARUBOZU,-100
2022-11-01,CDLHARAMI,100
2022-11-01,CDLHOMINGPIGEON,100
2022-11-01,CDLHAMMER,100
2022-11-02,CDLBELTHOLD,100
2022-11-03,CDLHARAMI,-100
2022-11-03,CDLSHORTLINE,100
2022-11-04,CDLCLOSINGMARUBOZU,100
2022-11-07,CDLBELTHOLD,-100
2022-11-08,CDLMATCHINGLOW,100
2022-11-09,CDLBELTHOLD,100
2022-11-09,CDLMARUBOZU,100
2022-11-09,CDLCLOSINGMARUBOZU,100
2022-11-09,CDLLONGLINE,100
2022-11-10,CDLSPINNINGTOP,-100
2022-11-10,CDLHIGHWAVE,-100
2022-11-10,CDLHARAMI,-100
2022-11-11,CDLBELTHOLD,-100
2022-11-15,CDLLONGLINE,100
2022-11-15,CDLCLOSINGMARUBOZU,100
2022-11-15,CDLBELTHOLD,100
2022-11-15,CDLMARUBOZU,100
2022-11-16,CDLBELTHOLD,-100
2022-11-16,CDLLONGLINE,-100
2022-11-16,CDLCLOSINGMARUBOZU,-100
2022-11-16,CDLMARUBOZU,-100
2022-11-17,CDLLONGLEGGEDDOJI,100
2022-11-17,CDLHARAMICROSS,100
2022-11-17,CDLSPINNINGTOP,100
2022-11-17,CDLHIGHWAVE,100
2022-11-17,CDLHARAMI,100
2022-11-17,CDLRICKSHAWMAN,100
2022-11-17,CDLDOJI,100
2022-11-18,CDLDOJI,100
2022-11-18,CDLRICKSHAWMAN,100
2022-11-18,CDLHIGHWAVE,100
2022-11-18,CDLLONGLEGGEDDOJI,100
2022-11-18,CDLSPINNINGTOP,100
2022-11-21,CDLSEPARATINGLINES,-100
2022-11-21,CDLBELTHOLD,-100
2022-11-21,CDLLONGLINE,-100
2022-11-23,CDLHAMMER,100
2022-11-23,CDLSHORTLINE,-100
2022-11-24,CDLHIKKAKE,-100
2022-11-25,CDLLONGLINE,-100
2022-11-25,CDLBELTHOLD,-100
2022-11-28,CDLHAMMER,100
2022-11-29,CDLHANGINGMAN,-100
2022-11-30,CDLSHORTLINE,100
2022-12-02,CDLCLOSINGMARUBOZU,100
2022-12-06,CDLENGULFING,-100
2022-12-07,CDL3OUTSIDE,-100
2022-12-07,CDLBELTHOLD,100
2022-12-08,CDLLONGLEGGEDDOJI,100
2022-12-08,CDLSPINNINGTOP,100
2022-12-08,CDLDOJI,100
2022-12-08,CDLHIGHWAVE,100
2022-12-08,CDLRICKSHAWMAN,100
2022-12-12,CDLLONGLINE,-100
2022-12-12,CDLCLOSINGMARUBOZU,-100
2022-12-12,CDLMARUBOZU,-100
2022-12-12,CDLBELTHOLD,-100
2022-12-13,CDLDOJI,100
2022-12-13,CDLGRAVESTONEDOJI,100
2022-12-13,CDLINVERTEDHAMMER,100
2022-12-13,CDLLONGLEGGEDDOJI,100
2022-12-13,CDLSHORTLINE,100
2022-12-13,CDLDOJISTAR,100
2022-12-14,CDLBELTHOLD,100
2022-12-14,CDLMORNINGDOJISTAR,100
2022-12-14,CDLLONGLINE,100
2022-12-14,CDLMORNINGSTAR,100
2022-12-16,CDLINVERTEDHAMMER,100
2022-12-19,CDLINVERTEDHAMMER,100
2022-12-21,CDLSPINNINGTOP,-100
2022-12-26,CDLCLOSINGMARUBOZU,-100
2022-12-26,CDLLONGLINE,-100
2022-12-26,CDLENGULFING,-100
2022-12-26,CDLBELTHOLD,-100
2022-12-26,CDLMARUBOZU,-100
2022-12-27,CDLMATCHINGLOW,100
2022-12-27,CDLLONGLINE,-100
2022-12-27,CDLBELTHOLD,-100
2022-12-29,CDLHAMMER,100
2022-12-30,CDLCLOSINGMARUBOZU,100
2022-12-30,CDLMORNINGSTAR,100
2023-01-03,CDLCLOSINGMARUBOZU,100
2023-01-04,CDLGRAVESTONEDOJI,100
2023-01-04,CDLLONGLEGGEDDOJI,100
2023-01-04,CDLDOJI,100
2023-01-05,CDLHANGINGMAN,-100
2023-01-05,CDLLONGLEGGEDDOJI,100
2023-01-05,CDLTAKURI,100
2023-01-05,CDLDRAGONFLYDOJI,100
2023-01-05,CDLDOJI,100
2023-01-06,CDLDRAGONFLYDOJI,100
2023-01-06,CDLHIKKAKE,100
2023-01-06,CDLTAKURI,100
2023-01-06,CDLLONGLEGGEDDOJI,100
2023-01-06,CDLTRISTAR,-100
2023-01-06,CDLHAMMER,100
2023-01-06,CDLDOJI,100
2023-01-09,CDLCLOSINGMARUBOZU,100
2023-01-09,CDLBELTHOLD,100
2023-01-09,CDLLONGLINE,100
2023-01-09,CDLHIKKAKE,200
2023-01-09,CDLMARUBOZU,100
2023-01-10,CDLDOJI,100
2023-01-10,CDLLONGLEGGEDDOJI,100
2023-01-10,CDLHIGHWAVE,100
2023-01-10,CDLSPINNINGTOP,100
2023-01-11,CDLLONGLINE,100
2023-01-11,CDLCLOSINGMARUBOZU,100
2023-01-11,CDLBELTHOLD,100
2023-01-11,CDLMARUBOZU,100
2023-01-12,CDLSHORTLINE,100
2023-01-13,CDLSHORTLINE,-100
2023-01-16,CDLLONGLINE,100
2023-01-17,CDLBELTHOLD,100
2023-01-30,CDLBELTHOLD,100
2023-01-30,CDLADVANCEBLOCK,-100
2023-02-01,CDLSHORTLINE,-100
2023-02-02,CDLBELTHOLD,100
2023-02-02,CDLHIKKAKE,-100
2023-02-03,CDLLONGLINE,100
2023-02-06,CDLHIGHWAVE,-100
2023-02-06,CDLHIKKAKE,-100
2023-02-06,CDLSPINNINGTOP,-100
2023-02-07,CDLDRAGONFLYDOJI,100
2023-02-07,CDLSPINNINGTOP,100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-07,CDLDOJI,100
2023-02-07,CDLRICKSHAWMAN,100
2023-02-07,CDLTAKURI,100
2023-02-07,CDLHIGHWAVE,100
2023-02-08,CDLBELTHOLD,100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-09,CDLDOJI,100
2023-02-09,CDLHARAMI,-100
2023-02-09,CDLGRAVESTONEDOJI,100
2023-02-09,CDLHARAMICROSS,-100
2023-02-10,CDLHIKKAKE,100
2023-02-10,CDLTAKURI,100
2023-02-10,CDLDOJI,100
2023-02-10,CDLLONGLEGGEDDOJI,100
2023-02-10,CDLDRAGONFLYDOJI,100
2023-02-10,CDLHAMMER,100
2023-02-13,CDLSHORTLINE,-100
2023-02-14,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLINVERTEDHAMMER,100
2023-02-14,CDLGRAVESTONEDOJI,100
2023-02-14,CDLDOJI,100
2023-02-14,CDLSHORTLINE,100
2023-02-15,CDLLONGLINE,-100
2023-02-15,CDLENGULFING,-100
2023-02-15,CDLBELTHOLD,-100
2023-02-16,CDLSPINNINGTOP,100
2023-02-16,CDLDOJI,100
2023-02-16,CDLRICKSHAWMAN,100
2023-02-16,CDLHARAMICROSS,100
2023-02-16,CDLHIGHWAVE,100
2023-02-16,CDLLONGLEGGEDDOJI,100
2023-02-16,CDLHARAMI,100
2023-02-17,CDLBELTHOLD,100
2023-02-17,CDLHIKKAKE,-100
2023-02-20,CDLBELTHOLD,-100
2023-02-20,CDLCLOSINGMARUBOZU,-100
2023-02-20,CDLENGULFING,-100
2023-02-20,CDLLONGLINE,-100
2023-02-20,CDLMARUBOZU,-100
2023-02-20,CDLHIKKAKE,-200
2023-02-21,CDLBELTHOLD,-100
2023-02-21,CDLMATCHINGLOW,100
2023-02-21,CDLLONGLINE,-100
2023-02-22,CDLHAMMER,100
2023-02-23,CDLCLOSINGMARUBOZU,-100
2023-02-23,CDLLONGLINE,-100
2023-02-24,CDLBELTHOLD,-100
2023-02-24,CDLMATCHINGLOW,100
2023-03-02,CDLSPINNINGTOP,100
2023-03-02,CDLHIGHWAVE,100
2023-03-02,CDLLONGLEGGEDDOJI,100
2023-03-02,CDLRICKSHAWMAN,100
2023-03-02,CDLDOJI,100
2023-03-03,CDLHIKKAKE,-100
2023-03-03,CDLHIGHWAVE,100
2023-03-03,CDLDOJI,100
2023-03-03,CDLLONGLEGGEDDOJI,100
2023-03-03,CDLSPINNINGTOP,100
2023-03-06,CDLBELTHOLD,-100
2023-03-06,CDLLONGLINE,-100
2023-03-09,CDLHIGHWAVE,-100
2023-03-09,CDLSPINNINGTOP,-100
2023-03-10,CDLSHORTLINE,-100
2023-03-14,CDLHIGHWAVE,100
2023-03-14,CDLSPINNINGTOP,100
2023-03-15,CDLHIKKAKE,-100
2023-03-15,CDLSHOOTINGSTAR,-100
2023-03-16,CDLLONGLINE,-100
2023-03-17,CDLMATCHINGLOW,100
2023-03-20,CDLLONGLINE,-100
2023-03-20,CDLHIKKAKE,-100
2023-03-20,CDLMATCHINGLOW,100
2023-03-20,CDLBELTHOLD,-100
2023-03-20,CDLMARUBOZU,-100
2023-03-20,CDLCLOSINGMARUBOZU,-100
2023-03-21,CDLMATCHINGLOW,100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-22,CDLHIGHWAVE,100
2023-03-22,CDLDOJI,100
2023-03-22,CDLSPINNINGTOP,100
2023-03-23,CDLLONGLINE,-100
2023-03-24,CDLLONGLEGGEDDOJI,100
2023-03-24,CDLHARAMICROSS,100
2023-03-24,CDLHIGHWAVE,100
2023-03-24,CDLHARAMI,100
2023-03-24,CDLSPINNINGTOP,100
2023-03-24,CDLDOJI,100
2023-03-27,CDLSTICKSANDWICH,100
2023-03-30,CDLLONGLINE,-100
2023-03-30,CDLENGULFING,-100
2023-03-30,CDLBELTHOLD,-100
2023-04-06,CDLENGULFING,-100
2023-04-06,CDLBELTHOLD,-100
2023-04-07,CDLLONGLINE,-100
2023-04-07,CDLBELTHOLD,-100
2023-04-07,CDL3OUTSIDE,-100
2023-04-11,CDLHIGHWAVE,100
2023-04-11,CDLSPINNINGTOP,100
2023-04-11,CDLLONGLEGGEDDOJI,100
2023-04-11,CDLDOJI,100
2023-04-13,CDLBELTHOLD,-100
2023-04-14,CDLSHORTLINE,-100
2023-04-17,CDLMORNINGSTAR,100
2023-04-17,CDLCLOSINGMARUBOZU,100
2023-04-17,CDLBELTHOLD,100
2023-04-17,CDLSEPARATINGLINES,100
2023-04-17,CDLHIKKAKE,-100
2023-04-17,CDLLONGLINE,100
2023-04-17,CDLMARUBOZU,100
2023-04-19,CDLINVERTEDHAMMER,100
2023-04-20,CDLLONGLEGGEDDOJI,100
2023-04-20,CDLGRAVESTONEDOJI,100
2023-04-20,CDLDOJI,100
2023-04-21,CDLENGULFING,-100
2023-04-24,CDLGRAVESTONEDOJI,100
2023-04-24,CDLDOJI,100
2023-04-24,CDLLONGLEGGEDDOJI,100
2023-04-25,CDLGRAVESTONEDOJI,100
2023-04-25,CDLDOJI,100
2023-04-25,CDLHIKKAKE,100
2023-04-25,CDLLONGLEGGEDDOJI,100
2023-04-26,CDLENGULFING,100
2023-04-26,CDLSHORTLINE,100
2023-04-27,CDLLONGLINE,-100
2023-04-27,CDL3OUTSIDE,100
2023-04-28,CDLCLOSINGMARUBOZU,-100
2023-04-28,CDLLONGLINE,-100
2023-05-02,CDLSHORTLINE,-100
2023-05-03,CDLGRAVESTONEDOJI,100
2023-05-03,CDLLONGLEGGEDDOJI,100
2023-05-03,CDLDOJI,100
2023-05-04,CDLCLOSINGMARUBOZU,100
2023-05-04,CDLLONGLINE,100
2023-05-05,CDLDOJI,100
2023-05-05,CDLDOJISTAR,-100
2023-05-05,CDLSHORTLINE,100
2023-05-05,CDLGRAVESTONEDOJI,100
2023-05-05,CDLSHOOTINGSTAR,-100
2023-05-05,CDLLONGLEGGEDDOJI,100
2023-05-08,CDLEVENINGSTAR,-100
2023-05-08,CDLEVENINGDOJISTAR,-100
2023-05-09,CDLCLOSINGMARUBOZU,-100
2023-05-09,CDLLONGLINE,-100
2023-05-10,CDLSHORTLINE,-100
2023-05-10,CDLHIKKAKE,100
2023-05-11,CDLSHORTLINE,-100
2023-05-11,CDLMATCHINGLOW,100
2023-05-12,CDLTAKURI,100
2023-05-12,CDLHAMMER,100
2023-05-12,CDLDOJI,100
2023-05-12,CDLDRAGONFLYDOJI,100
2023-05-12,CDLLONGLEGGEDDOJI,100
2023-05-15,CDLSHORTLINE,-100
2023-05-16,CDLHIKKAKE,-100
2023-05-16,CDLDOJI,100
2023-05-16,CDLLONGLEGGEDDOJI,100
2023-05-16,CDLTAKURI,100
2023-05-16,CDLHANGINGMAN,-100
2023-05-16,CDLDRAGONFLYDOJI,100
2023-05-17,CDLSHOOTINGSTAR,-100
2023-05-18,CDLGRAVESTONEDOJI,100
2023-05-18,CDLDOJI,100
2023-05-18,CDLLONGLEGGEDDOJI,100
2023-05-18,CDLSHOOTINGSTAR,-100
2023-05-19,CDLLONGLINE,-100
2023-05-19,CDLBELTHOLD,-100
2023-05-22,CDLHARAMI,100
2023-05-22,CDLSHORTLINE,100
2023-05-23,CDLHIKKAKE,-100
2023-05-24,CDLHIGHWAVE,100
2023-05-24,CDLSPINNINGTOP,100
2023-05-25,CDLLONGLINE,-100
2023-05-25,CDLENGULFING,-100
2023-05-25,CDLBELTHOLD,-100
2023-05-26,CDLLONGLINE,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-26,CDL3OUTSIDE,-100
2023-05-26,CDLMARUBOZU,-100
2023-05-26,CDLCLOSINGMARUBOZU,-100
2023-05-29,CDLBELTHOLD,100
2023-05-30,CDLLONGLINE,100
2023-05-30,CDLBELTHOLD,100
2023-05-31,CDLSHOOTINGSTAR,-100
2023-05-31,CDLHIKKAKE,-100
2023-06-01,CDLGAPSIDESIDEWHITE,100
2023-06-05,CDLSHORTLINE,100
2023-06-09,CDLCLOSINGMARUBOZU,-100
2023-06-09,CDLBELTHOLD,-100
2023-06-09,CDLLONGLINE,-100
2023-06-09,CDLMARUBOZU,-100
2023-06-12,CDLSPINNINGTOP,-100
2023-06-12,CDLHIKKAKEMOD,100
2023-06-12,CDLHIGHWAVE,-100
2023-06-12,CDLHIKKAKE,100
2023-06-12,CDLRICKSHAWMAN,100
2023-06-12,CDLLONGLEGGEDDOJI,100
2023-06-12,CDLDOJI,100
2023-06-13,CDLSHORTLINE,-100
2023-06-14,CDLSHORTLINE,-100
2023-06-15,CDLSHORTLINE,-100
2023-06-16,CDLSPINNINGTOP,100
2023-06-16,CDLLONGLEGGEDDOJI,100
2023-06-16,CDLDOJI,100
2023-06-16,CDLHIGHWAVE,100
2023-06-16,CDLRICKSHAWMAN,100
2023-06-19,CDLLONGLINE,100
2023-06-28,CDLLONGLINE,100
2023-06-28,CDLCLOSINGMARUBOZU,100
2023-06-29,CDLBELTHOLD,100
2023-07-05,CDLLONGLINE,-100
2023-07-05,CDLMARUBOZU,-100
2023-07-05,CDLBELTHOLD,-100
2023-07-05,CDLCLOSINGMARUBOZU,-100
2023-07-07,CDLHAMMER,100
2023-07-10,CDLSHORTLINE,-100
2023-07-10,CDLMATCHINGLOW,100
2023-07-11,CDLMATCHINGLOW,100
2023-07-11,CDLHAMMER,100
2023-07-12,CDLSHORTLINE,-100
2023-07-13,CDLBELTHOLD,-100
2023-07-13,CDLLONGLINE,-100
2023-07-14,CDLSHORTLINE,100
2023-07-17,CDLHIKKAKE,100
2023-07-19,CDLBELTHOLD,-100
