Date,Pattern,Signal
2019-02-26,CDLBELTHOLD,-100
2019-02-27,CDLLONGLINE,-100
2019-02-27,CDL3OUTSIDE,-100
2019-02-27,CDLBELTHOLD,-100
2019-03-04,CDLLONGLINE,-100
2019-03-04,CDLBELTHOLD,-100
2019-03-04,CDLCLOSINGMARUBOZU,-100
2019-03-04,CDLMARUBOZU,-100
2019-03-05,CDLHAMMER,100
2019-03-06,CDLSHORTLINE,100
2019-03-07,CDLENGULFING,-100
2019-03-07,CDLBELTHOLD,-100
2019-03-07,CDLLONGLINE,-100
2019-03-08,CDLCLOSINGMARUBOZU,100
2019-03-08,CDLLONGLINE,100
2019-03-08,CDLMARUBOZU,100
2019-03-08,CDLBELTHOLD,100
2019-03-11,CDLSHORTLINE,100
2019-03-12,CDLBELTHOLD,100
2019-03-13,CDLSPINNINGTOP,100
2019-03-14,CDLSPINNINGTOP,-100
2019-03-15,CDLLONGLINE,100
2019-03-15,CDLCLOSINGMARUBOZU,100
2019-03-15,CDLBELTHOLD,100
2019-03-15,CDLMARUBOZU,100
2019-03-19,CDLHARAMI,-100
2019-03-19,CDLHIGHWAVE,100
2019-03-19,CDLSPINNINGTOP,100
2019-03-21,CDLSPINNINGTOP,100
2019-03-21,CDLDOJI,100
2019-03-21,CDLHIGHWAVE,100
2019-03-21,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLRICKSHAWMAN,100
2019-03-25,CDLBELTHOLD,100
2019-03-26,CDLENGULFING,-100
2019-03-26,CDLCLOSINGMARUBOZU,-100
2019-03-26,CDLLONGLINE,-100
2019-03-27,CDLRICKSHAWMAN,100
2019-03-27,CDLSPINNINGTOP,100
2019-03-27,CDLHARAMI,100
2019-03-27,CDLHIGHWAVE,100
2019-03-27,CDLHARAMICROSS,100
2019-03-27,CDLDOJI,100
2019-03-27,CDLLONGLEGGEDDOJI,100
2019-03-28,CDLSHORTLINE,100
2019-03-29,CDLENGULFING,-100
2019-03-29,CDLLONGLINE,-100
2019-03-29,CDLBELTHOLD,-100
2019-03-29,CDLCLOSINGMARUBOZU,-100
2019-03-29,CDLMARUBOZU,-100
2019-04-01,CDLLONGLINE,-100
2019-04-01,CDL3OUTSIDE,-100
2019-04-01,CDLCLOSINGMARUBOZU,-100
2019-04-02,CDLBELTHOLD,100
2019-04-02,CDLMARUBOZU,100
2019-04-02,CDLCLOSINGMARUBOZU,100
2019-04-02,CDLLONGLINE,100
2019-04-03,CDLRICKSHAWMAN,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLHIGHWAVE,100
2019-04-03,CDLSPINNINGTOP,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-08,CDLDOJI,100
2019-04-08,CDLSPINNINGTOP,100
2019-04-08,CDLLONGLEGGEDDOJI,100
2019-04-08,CDLRICKSHAWMAN,100
2019-04-08,CDLHIGHWAVE,100
2019-04-09,CDLCLOSINGMARUBOZU,-100
2019-04-09,CDLENGULFING,-100
2019-04-09,CDLLONGLINE,-100
2019-04-10,CDLTHRUSTING,-100
2019-04-10,CDLSHORTLINE,100
2019-04-11,CDLLONGLINE,-100
2019-04-11,CDLBELTHOLD,-100
2019-04-12,CDLGRAVESTONEDOJI,100
2019-04-12,CDLDOJI,100
2019-04-12,CDLRICKSHAWMAN,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLHIGHWAVE,100
2019-04-12,CDLSPINNINGTOP,100
2019-04-15,CDLCLOSINGMARUBOZU,100
2019-04-15,CDLHIKKAKE,-100
2019-04-16,CDLENGULFING,-100
2019-04-17,CDLBELTHOLD,-100
2019-04-17,CDL3OUTSIDE,-100
2019-04-17,CDLHIKKAKE,-200
2019-04-18,CDLLONGLINE,-100
2019-04-18,CDLCLOSINGMARUBOZU,-100
2019-04-19,CDLLONGLINE,-100
2019-04-19,CDLBELTHOLD,-100
2019-04-22,CDLHARAMI,100
2019-04-22,CDLRICKSHAWMAN,100
2019-04-22,CDLLONGLEGGEDDOJI,100
2019-04-22,CDLSPINNINGTOP,100
2019-04-22,CDLDOJI,100
2019-04-22,CDLHARAMICROSS,100
2019-04-23,CDL3INSIDE,100
2019-04-23,CDLHIKKAKE,-100
2019-04-24,CDLTASUKIGAP,100
2019-04-24,CDLSHORTLINE,-100
2019-04-25,CDLHIKKAKE,100
2019-04-25,CDLDOJI,100
2019-04-25,CDLHAMMER,100
2019-04-25,CDLLONGLEGGEDDOJI,100
2019-04-25,CDLDRAGONFLYDOJI,100
2019-04-25,CDLTAKURI,100
2019-04-26,CDLSHORTLINE,-100
2019-04-29,CDLSHORTLINE,-100
2019-04-30,CDLSHORTLINE,-100
2019-04-30,CDLMATCHINGLOW,100
2019-05-02,CDLCLOSINGMARUBOZU,100
2019-05-08,CDLLONGLINE,100
2019-05-08,CDLBELTHOLD,100
2019-05-08,CDLENGULFING,100
2019-05-09,CDLBELTHOLD,-100
2019-05-09,CDLLONGLINE,-100
2019-05-13,CDLLONGLINE,-100
2019-05-14,CDLHAMMER,100
2019-05-15,CDLLONGLEGGEDDOJI,100
2019-05-15,CDLHIGHWAVE,100
2019-05-15,CDLRICKSHAWMAN,100
2019-05-15,CDLDOJI,100
2019-05-15,CDLSPINNINGTOP,100
2019-05-16,CDLCLOSINGMARUBOZU,-100
2019-05-16,CDLENGULFING,-100
2019-05-16,CDLBELTHOLD,-100
2019-05-16,CDLMARUBOZU,-100
2019-05-16,CDLLONGLINE,-100
2019-05-17,CDL3OUTSIDE,-100
2019-05-20,CDLSHORTLINE,-100
2019-05-23,CDLSHORTLINE,-100
2019-05-27,CDLMARUBOZU,-100
2019-05-27,CDLLONGLINE,-100
2019-05-27,CDLBELTHOLD,-100
2019-05-27,CDLCLOSINGMARUBOZU,-100
2019-05-28,CDLDRAGONFLYDOJI,100
2019-05-28,CDLSHORTLINE,-100
2019-05-28,CDLLONGLEGGEDDOJI,100
2019-05-28,CDLDOJI,100
2019-05-28,CDLHAMMER,100
2019-05-28,CDLRICKSHAWMAN,100
2019-05-28,CDLSPINNINGTOP,-100
2019-05-28,CDLTAKURI,100
2019-05-29,CDLSHORTLINE,-100
2019-06-04,CDLSHORTLINE,-100
2019-06-06,CDLLONGLINE,-100
2019-06-10,CDLCLOSINGMARUBOZU,-100
2019-06-11,CDLSPINNINGTOP,100
2019-06-11,CDLHARAMI,100
2019-06-12,CDLENGULFING,-100
2019-06-12,CDLSHORTLINE,-100
2019-06-13,CDL3OUTSIDE,-100
2019-06-17,CDLSHORTLINE,-100
2019-06-18,CDLSHORTLINE,100
2019-06-20,CDLBELTHOLD,100
2019-06-21,CDLHARAMI,-100
2019-06-24,CDLHIKKAKE,100
2019-06-24,CDLSHORTLINE,100
2019-06-25,CDLSHORTLINE,-100
2019-06-26,CDLHIKKAKE,100
2019-06-26,CDLMARUBOZU,-100
2019-06-26,CDLCLOSINGMARUBOZU,-100
2019-06-26,CDLLONGLINE,-100
2019-06-26,CDLBELTHOLD,-100
2019-06-27,CDLHARAMI,100
2019-07-01,CDLBELTHOLD,100
2019-07-01,CDLMARUBOZU,100
2019-07-01,CDLHIKKAKE,200
2019-07-01,CDLCLOSINGMARUBOZU,100
2019-07-01,CDLLONGLINE,100
2019-07-02,CDLSHOOTINGSTAR,-100
2019-07-03,CDLBELTHOLD,-100
2019-07-04,CDLHIGHWAVE,100
2019-07-04,CDLSPINNINGTOP,100
2019-07-04,CDLLONGLEGGEDDOJI,100
2019-07-04,CDLDOJI,100
2019-07-04,CDLRICKSHAWMAN,100
2019-07-04,CDLHARAMI,100
2019-07-04,CDLHARAMICROSS,100
2019-07-05,CDLDRAGONFLYDOJI,100
2019-07-05,CDL3INSIDE,100
2019-07-05,CDLLONGLEGGEDDOJI,100
2019-07-05,CDLTAKURI,100
2019-07-05,CDLHANGINGMAN,-100
2019-07-05,CDLDOJI,100
2019-07-08,CDLMARUBOZU,100
2019-07-08,CDLCLOSINGMARUBOZU,100
2019-07-08,CDLBELTHOLD,100
2019-07-08,CDLLONGLINE,100
2019-07-11,CDLCLOSINGMARUBOZU,-100
2019-07-15,CDLCLOSINGMARUBOZU,-100
2019-07-15,CDLLONGLINE,-100
2019-07-15,CDLBELTHOLD,-100
2019-07-15,CDLMARUBOZU,-100
2019-07-16,CDLHIKKAKE,100
2019-07-17,CDLSHORTLINE,100
2019-07-22,CDLLONGLINE,100
2019-07-22,CDLCLOSINGMARUBOZU,100
2019-07-23,CDLCLOSINGMARUBOZU,-100
2019-07-23,CDLXSIDEGAP3METHODS,100
2019-07-24,CDLMATCHINGLOW,100
2019-07-24,CDLSHORTLINE,-100
2019-07-25,CDLSPINNINGTOP,100
2019-07-25,CDLHIGHWAVE,100
2019-07-25,CDLLONGLEGGEDDOJI,100
2019-07-25,CDLDOJI,100
2019-07-25,CDLRICKSHAWMAN,100
2019-07-29,CDLBELTHOLD,-100
2019-07-29,CDLLONGLINE,-100
2019-07-29,CDLCLOSINGMARUBOZU,-100
2019-07-29,CDLMARUBOZU,-100
2019-07-30,CDLLONGLINE,-100
2019-08-01,CDLBELTHOLD,100
2019-08-02,CDLHARAMI,-100
2019-08-05,CDL3INSIDE,-100
2019-08-05,CDLHIKKAKE,100
2019-08-06,CDLENGULFING,100
2019-08-06,CDLHIKKAKE,200
2019-08-07,CDLHARAMI,-100
2019-08-12,CDLSHORTLINE,-100
2019-08-13,CDLSHORTLINE,-100
2019-08-15,CDLSHORTLINE,100
2019-08-16,CDLBELTHOLD,100
2019-08-16,CDLMARUBOZU,100
2019-08-16,CDLCLOSINGMARUBOZU,100
2019-08-16,CDLLONGLINE,100
2019-08-19,CDLCLOSINGMARUBOZU,100
2019-08-21,CDLCLOSINGMARUBOZU,100
2019-08-21,CDLLONGLINE,100
2019-08-21,CDLMARUBOZU,100
2019-08-21,CDLBELTHOLD,100
2019-08-28,CDLHIGHWAVE,100
2019-08-28,CDLRICKSHAWMAN,100
2019-08-28,CDLDOJI,100
2019-08-28,CDLLONGLEGGEDDOJI,100
2019-08-28,CDLSPINNINGTOP,100
2019-08-29,CDLSHOOTINGSTAR,-100
2019-08-30,CDLLONGLINE,-100
2019-09-02,CDLSHORTLINE,100
2019-09-02,CDLHARAMI,100
2019-09-03,CDLHIKKAKE,-100
2019-09-04,CDLRICKSHAWMAN,100
2019-09-04,CDLHIGHWAVE,100
2019-09-04,CDLSPINNINGTOP,100
2019-09-04,CDLDOJI,100
2019-09-04,CDLLONGLEGGEDDOJI,100
2019-09-05,CDLHANGINGMAN,-100
2019-09-06,CDLLONGLINE,100
2019-09-06,CDLMARUBOZU,100
2019-09-06,CDLCLOSINGMARUBOZU,100
2019-09-06,CDLBELTHOLD,100
2019-09-10,CDLBELTHOLD,-100
2019-09-10,CDLLONGLINE,-100
2019-09-11,CDLHARAMI,100
2019-09-11,CDLSHORTLINE,-100
2019-09-11,CDLHOMINGPIGEON,100
2019-09-12,CDLHIKKAKE,100
2019-09-16,CDLBELTHOLD,-100
2019-09-16,CDLLONGLINE,-100
2019-09-17,CDLHARAMI,100
2019-09-18,CDLSHORTLINE,100
2019-09-19,CDLSHORTLINE,100
2019-09-19,CDLHIKKAKE,-100
2019-09-23,CDLMARUBOZU,-100
2019-09-23,CDLENGULFING,-100
2019-09-23,CDLBELTHOLD,-100
2019-09-23,CDLLONGLINE,-100
2019-09-23,CDLCLOSINGMARUBOZU,-100
2019-09-24,CDLHAMMER,100
2019-09-26,CDLHIGHWAVE,100
2019-09-26,CDLDOJI,100
2019-09-26,CDLSPINNINGTOP,100
2019-09-26,CDLRICKSHAWMAN,100
2019-09-26,CDLLONGLEGGEDDOJI,100
2019-10-02,CDLLONGLINE,-100
2019-10-02,CDLBELTHOLD,-100
2019-10-02,CDLSEPARATINGLINES,-100
2019-10-03,CDLINNECK,-100
2019-10-04,CDLCLOSINGMARUBOZU,100
2019-10-07,CDLLONGLINE,-100
2019-10-08,CDLBELTHOLD,-100
2019-10-08,CDLMARUBOZU,-100
2019-10-08,CDLCLOSINGMARUBOZU,-100
2019-10-08,CDLLONGLINE,-100
2019-10-15,CDLSHORTLINE,-100
2019-10-16,CDLCLOSINGMARUBOZU,-100
2019-10-17,CDLTHRUSTING,-100
2019-10-23,CDLSHORTLINE,-100
2019-10-24,CDLSHORTLINE,100
2019-10-25,CDLSHORTLINE,-100
2019-10-28,CDLHIGHWAVE,100
2019-10-28,CDLLONGLEGGEDDOJI,100
2019-10-28,CDLSHORTLINE,100
2019-10-28,CDLRICKSHAWMAN,100
2019-10-28,CDLSPINNINGTOP,100
2019-10-28,CDLDOJI,100
2019-10-29,CDLSPINNINGTOP,100
2019-10-30,CDLSHORTLINE,-100
2019-10-31,CDLSHORTLINE,100
2019-11-01,CDLCLOSINGMARUBOZU,100
2019-11-01,CDLLONGLINE,100
2019-11-06,CDLDRAGONFLYDOJI,100
2019-11-06,CDLTAKURI,100
2019-11-06,CDLLONGLEGGEDDOJI,100
2019-11-06,CDLDOJI,100
2019-11-07,CDLCLOSINGMARUBOZU,-100
2019-11-08,CDLHOMINGPIGEON,100
2019-11-08,CDLHARAMI,100
2019-11-11,CDLBELTHOLD,-100
2019-11-12,CDLDOJI,100
2019-11-12,CDLTAKURI,100
2019-11-12,CDLLONGLEGGEDDOJI,100
2019-11-12,CDLDRAGONFLYDOJI,100
2019-11-13,CDLSPINNINGTOP,100
2019-11-13,CDLLONGLEGGEDDOJI,100
2019-11-13,CDLDOJI,100
2019-11-13,CDLHIGHWAVE,100
2019-11-14,CDLHAMMER,100
2019-11-15,CDLGRAVESTONEDOJI,100
2019-11-15,CDLLONGLEGGEDDOJI,100
2019-11-15,CDLDOJI,100
2019-11-15,CDLSHORTLINE,100
2019-11-18,CDLDOJI,100
2019-11-18,CDLLONGLEGGEDDOJI,100
2019-11-18,CDLDRAGONFLYDOJI,100
2019-11-18,CDLHANGINGMAN,-100
2019-11-18,CDLTAKURI,100
2019-11-19,CDLSHORTLINE,-100
2019-11-20,CDLCLOSINGMARUBOZU,-100
2019-11-20,CDLLONGLINE,-100
2019-11-21,CDLBELTHOLD,-100
2019-11-21,CDLLONGLINE,-100
2019-11-22,CDLBELTHOLD,-100
2019-11-25,CDLBELTHOLD,100
2019-11-26,CDLMARUBOZU,-100
2019-11-26,CDLCLOSINGMARUBOZU,-100
2019-11-26,CDLBELTHOLD,-100
2019-11-26,CDLLONGLINE,-100
2019-11-27,CDLCLOSINGMARUBOZU,-100
2019-11-27,CDLBELTHOLD,-100
2019-11-27,CDLMARUBOZU,-100
2019-11-27,CDLLONGLINE,-100
2019-11-28,CDLBELTHOLD,100
2019-11-29,CDLBELTHOLD,-100
2019-12-02,CDLBELTHOLD,-100
2019-12-04,CDLSHORTLINE,-100
2019-12-09,CDLENGULFING,-100
2019-12-09,CDLBELTHOLD,-100
2019-12-10,CDLHARAMI,100
2019-12-10,CDLSPINNINGTOP,100
2019-12-11,CDLDOJI,100
2019-12-11,CDLLONGLEGGEDDOJI,100
2019-12-11,CDLDRAGONFLYDOJI,100
2019-12-11,CDLTAKURI,100
2019-12-13,CDLHANGINGMAN,-100
2019-12-16,CDLCLOSINGMARUBOZU,100
2019-12-18,CDLHAMMER,100
2019-12-19,CDLSPINNINGTOP,100
2019-12-19,CDLSHORTLINE,100
2019-12-19,CDLHIGHWAVE,100
2019-12-19,CDLDOJI,100
2019-12-19,CDLLONGLEGGEDDOJI,100
2019-12-19,CDLRICKSHAWMAN,100
2019-12-20,CDLCLOSINGMARUBOZU,-100
2019-12-20,CDLLONGLINE,-100
2019-12-20,CDLBELTHOLD,-100
2019-12-20,CDLMARUBOZU,-100
2019-12-23,CDLMATCHINGLOW,100
2019-12-23,CDLBELTHOLD,-100
2019-12-30,CDLLONGLINE,-100
2019-12-30,CDLCLOSINGMARUBOZU,-100
2020-01-02,CDLHANGINGMAN,-100
2020-01-03,CDLBELTHOLD,-100
2020-01-07,CDLCLOSINGMARUBOZU,-100
2020-01-07,CDLLONGLINE,-100
2020-01-08,CDLONNECK,-100
2020-01-08,CDLINNECK,-100
2020-01-10,CDLHANGINGMAN,-100
2020-01-13,CDLRICKSHAWMAN,100
2020-01-13,CDLDOJI,100
2020-01-13,CDLSHORTLINE,100
2020-01-13,CDLLONGLEGGEDDOJI,100
2020-01-13,CDLHIGHWAVE,100
2020-01-13,CDLSPINNINGTOP,100
2020-01-14,CDLLONGLINE,100
2020-01-14,CDLBELTHOLD,100
2020-01-15,CDLCLOSINGMARUBOZU,-100
2020-01-16,CDLONNECK,-100
2020-01-16,CDLSHORTLINE,100
2020-01-16,CDLINNECK,-100
2020-01-17,CDLENGULFING,-100
2020-01-17,CDLBELTHOLD,-100
2020-01-17,CDLLONGLINE,-100
2020-01-20,CDLMATCHINGLOW,100
2020-01-30,CDLBELTHOLD,-100
2020-01-30,CDLCLOSINGMARUBOZU,-100
2020-01-30,CDLLONGLINE,-100
2020-01-30,CDLMARUBOZU,-100
2020-02-03,CDLHAMMER,100
2020-02-04,CDLBELTHOLD,-100
2020-02-04,CDLCLOSINGMARUBOZU,-100
2020-02-04,CDLMARUBOZU,-100
2020-02-04,CDLLONGLINE,-100
2020-02-05,CDLSHORTLINE,-100
2020-02-06,CDLBELTHOLD,100
2020-02-07,CDLHARAMI,-100
2020-02-10,CDLSHORTLINE,100
2020-02-10,CDLHIKKAKE,100
2020-02-11,CDLSHORTLINE,100
2020-02-12,CDLHIKKAKE,200
2020-02-13,CDLSHORTLINE,-100
2020-02-17,CDLSHORTLINE,100
2020-02-20,CDLBELTHOLD,-100
2020-02-21,CDLHAMMER,100
2020-02-24,CDLBELTHOLD,-100
2020-02-25,CDLBELTHOLD,100
2020-02-26,CDLHIGHWAVE,100
2020-02-26,CDLSPINNINGTOP,100
2020-03-02,CDLTHRUSTING,-100
2020-03-03,CDLSHOOTINGSTAR,-100
2020-03-04,CDLSPINNINGTOP,100
2020-03-04,CDLRICKSHAWMAN,100
2020-03-04,CDLDOJI,100
2020-03-04,CDLHIGHWAVE,100
2020-03-04,CDLLONGLEGGEDDOJI,100
2020-03-05,CDLRICKSHAWMAN,100
2020-03-05,CDLSHOOTINGSTAR,-100
2020-03-05,CDLHIGHWAVE,100
2020-03-05,CDLDOJI,100
2020-03-05,CDLLONGLEGGEDDOJI,100
2020-03-05,CDLGRAVESTONEDOJI,100
2020-03-05,CDLSPINNINGTOP,100
2020-03-06,CDLMARUBOZU,-100
2020-03-06,CDLBELTHOLD,-100
2020-03-06,CDLCLOSINGMARUBOZU,-100
2020-03-06,CDLLONGLINE,-100
2020-03-09,CDLMARUBOZU,-100
2020-03-09,CDLBELTHOLD,-100
2020-03-09,CDLLONGLINE,-100
2020-03-09,CDLCLOSINGMARUBOZU,-100
2020-03-10,CDLBELTHOLD,100
2020-03-10,CDLCOUNTERATTACK,100
2020-03-10,CDLMARUBOZU,100
2020-03-10,CDLLONGLINE,100
2020-03-10,CDLCLOSINGMARUBOZU,100
2020-03-10,CDLINNECK,-100
2020-03-12,CDLLONGLINE,-100
2020-03-12,CDLBELTHOLD,-100
2020-03-12,CDLMARUBOZU,-100
2020-03-12,CDLCLOSINGMARUBOZU,-100
2020-03-13,CDLHAMMER,100
2020-03-16,CDLBELTHOLD,-100
2020-03-16,CDLLONGLINE,-100
2020-03-17,CDLDOJI,100
2020-03-17,CDLLONGLEGGEDDOJI,100
2020-03-17,CDLHIGHWAVE,-100
2020-03-17,CDLSPINNINGTOP,-100
2020-03-17,CDLDOJISTAR,100
2020-03-18,CDLSHOOTINGSTAR,-100
2020-03-20,CDLLONGLINE,100
2020-03-20,CDLMARUBOZU,100
2020-03-20,CDLXSIDEGAP3METHODS,-100
2020-03-20,CDLCLOSINGMARUBOZU,100
2020-03-20,CDLBELTHOLD,100
2020-03-23,CDLMARUBOZU,100
2020-03-23,CDLBELTHOLD,100
2020-03-23,CDLCLOSINGMARUBOZU,100
2020-03-23,CDLLONGLINE,100
2020-03-24,CDLSHOOTINGSTAR,-100
2020-03-24,CDLSTALLEDPATTERN,-100
2020-03-24,CDLADVANCEBLOCK,-100
2020-03-25,CDLSHOOTINGSTAR,-100
2020-03-26,CDLHAMMER,100
2020-03-26,CDLTAKURI,100
2020-03-26,CDLRICKSHAWMAN,100
2020-03-26,CDLLONGLEGGEDDOJI,100
2020-03-26,CDLSPINNINGTOP,100
2020-03-26,CDLDOJI,100
2020-03-26,CDLDRAGONFLYDOJI,100
2020-03-27,CDLLONGLINE,-100
2020-03-27,CDLENGULFING,-100
2020-03-27,CDLCLOSINGMARUBOZU,-100
2020-03-30,CDLTHRUSTING,-100
2020-03-31,CDLCLOSINGMARUBOZU,-100
2020-03-31,CDLMARUBOZU,-100
2020-03-31,CDLLONGLINE,-100
2020-03-31,CDLBELTHOLD,-100
2020-04-01,CDLHOMINGPIGEON,100
2020-04-01,CDLHARAMI,100
2020-04-06,CDLUNIQUE3RIVER,100
2020-04-06,CDLHIGHWAVE,100
2020-04-06,CDLSPINNINGTOP,100
2020-04-07,CDLSHORTLINE,100
2020-04-08,CDLBELTHOLD,100
2020-04-08,CDLMARUBOZU,100
2020-04-08,CDLLONGLINE,100
2020-04-08,CDLCLOSINGMARUBOZU,100
2020-04-09,CDLSHOOTINGSTAR,-100
2020-04-10,CDLSHORTLINE,-100
2020-04-13,CDLHIKKAKE,100
2020-04-13,CDLBELTHOLD,-100
2020-04-14,CDLHIKKAKE,200
2020-04-15,CDLSHORTLINE,-100
2020-04-16,CDLSPINNINGTOP,100
2020-04-16,CDLHIKKAKE,100
2020-04-17,CDLCLOSINGMARUBOZU,-100
2020-04-17,CDLENGULFING,-100
2020-04-20,CDLHIKKAKE,200
2020-04-21,CDLHARAMI,-100
2020-04-22,CDLSHORTLINE,100
2020-04-23,CDLHANGINGMAN,-100
2020-04-24,CDLMATCHINGLOW,100
2020-04-24,CDLSHORTLINE,-100
2020-04-27,CDLSHOOTINGSTAR,-100
2020-04-27,CDLHIKKAKE,-100
2020-04-30,CDLSHOOTINGSTAR,-100
2020-05-04,CDLBELTHOLD,100
2020-05-04,CDLLONGLINE,100
2020-05-05,CDLSPINNINGTOP,-100
2020-05-05,CDLLONGLEGGEDDOJI,100
2020-05-05,CDLDOJI,100
2020-05-05,CDLDOJISTAR,-100
2020-05-05,CDLRICKSHAWMAN,100
2020-05-05,CDLHIGHWAVE,-100
2020-05-06,CDLSHORTLINE,-100
2020-05-07,CDLBELTHOLD,100
2020-05-11,CDLBELTHOLD,-100
2020-05-14,CDLCLOSINGMARUBOZU,-100
2020-05-15,CDLHARAMI,100
2020-05-15,CDLHOMINGPIGEON,100
2020-05-18,CDLSHORTLINE,-100
2020-05-19,CDLSHORTLINE,-100
2020-05-22,CDLLONGLEGGEDDOJI,100
2020-05-22,CDLDRAGONFLYDOJI,100
2020-05-22,CDLDOJI,100
2020-05-22,CDLTAKURI,100
2020-05-25,CDLLONGLEGGEDDOJI,100
2020-05-25,CDLDOJI,100
2020-05-25,CDLDRAGONFLYDOJI,100
2020-05-25,CDLHANGINGMAN,-100
2020-05-25,CDLTAKURI,100
2020-05-27,CDLLONGLINE,-100
2020-05-27,CDLBELTHOLD,-100
2020-05-28,CDLCLOSINGMARUBOZU,-100
2020-05-29,CDLDRAGONFLYDOJI,100
2020-05-29,CDLHAMMER,100
2020-05-29,CDLDOJI,100
2020-05-29,CDLTAKURI,100
2020-05-29,CDLLONGLEGGEDDOJI,100
2020-06-01,CDLBELTHOLD,100
2020-06-01,CDLLONGLINE,100
2020-06-02,CDLDARKCLOUDCOVER,-100
2020-06-04,CDLSPINNINGTOP,-100
2020-06-08,CDLRICKSHAWMAN,100
2020-06-08,CDLDOJI,100
2020-06-08,CDLHIKKAKE,-100
2020-06-08,CDLSPINNINGTOP,100
2020-06-08,CDLHIGHWAVE,100
2020-06-08,CDLLONGLEGGEDDOJI,100
2020-06-09,CDLBELTHOLD,-100
2020-06-09,CDLLONGLINE,-100
2020-06-09,CDLENGULFING,-100
2020-06-10,CDL3OUTSIDE,-100
2020-06-11,CDLHIGHWAVE,-100
2020-06-11,CDLHOMINGPIGEON,100
2020-06-11,CDLSPINNINGTOP,-100
2020-06-11,CDLHARAMI,100
2020-06-15,CDLHIGHWAVE,-100
2020-06-15,CDLSPINNINGTOP,-100
2020-06-16,CDLSHORTLINE,100
2020-06-17,CDLHANGINGMAN,-100
2020-06-18,CDLSPINNINGTOP,100
2020-06-22,CDLBELTHOLD,100
2020-06-22,CDLCLOSINGMARUBOZU,100
2020-06-22,CDLLONGLINE,100
2020-06-22,CDLMARUBOZU,100
2020-06-23,CDLLONGLINE,-100
2020-06-24,CDLLONGLINE,100
2020-06-29,CDLCLOSINGMARUBOZU,-100
2020-06-30,CDLSPINNINGTOP,100
2020-06-30,CDLDOJI,100
2020-06-30,CDLLONGLEGGEDDOJI,100
2020-06-30,CDLHARAMI,100
2020-06-30,CDLHIGHWAVE,100
2020-06-30,CDLHARAMICROSS,100
2020-06-30,CDLRICKSHAWMAN,100
2020-07-01,CDLSHOOTINGSTAR,-100
2020-07-03,CDLRICKSHAWMAN,100
2020-07-03,CDLDOJI,100
2020-07-03,CDLSPINNINGTOP,100
2020-07-03,CDLLONGLEGGEDDOJI,100
2020-07-03,CDLHIGHWAVE,100
2020-07-09,CDLENGULFING,-100
2020-07-09,CDLBELTHOLD,-100
2020-07-10,CDLLONGLINE,-100
2020-07-10,CDLBELTHOLD,-100
2020-07-10,CDL3OUTSIDE,-100
2020-07-13,CDLHARAMI,100
2020-07-14,CDLENGULFING,-100
2020-07-14,CDLCLOSINGMARUBOZU,-100
2020-07-14,CDLMARUBOZU,-100
2020-07-14,CDLLONGLINE,-100
2020-07-14,CDLBELTHOLD,-100
2020-07-15,CDLMATCHINGLOW,100
2020-07-15,CDLHAMMER,100
2020-07-16,CDLMATCHINGLOW,100
2020-07-16,CDLSHORTLINE,-100
2020-07-20,CDLDOJI,100
2020-07-20,CDLRICKSHAWMAN,100
2020-07-20,CDLSPINNINGTOP,-100
2020-07-20,CDLLONGLEGGEDDOJI,100
2020-07-23,CDLRICKSHAWMAN,100
2020-07-23,CDLSPINNINGTOP,100
2020-07-23,CDLDOJI,100
2020-07-23,CDLLONGLEGGEDDOJI,100
2020-07-23,CDLHIGHWAVE,100
2020-07-24,CDLSEPARATINGLINES,-100
2020-07-24,CDLBELTHOLD,-100
2020-07-28,CDLMATCHINGLOW,100
2020-07-29,CDLHIKKAKE,-100
2020-07-29,CDLBELTHOLD,100
2020-08-03,CDLBELTHOLD,100
2020-08-03,CDLLONGLINE,100
2020-08-04,CDLBELTHOLD,-100
2020-08-04,CDLDARKCLOUDCOVER,-100
2020-08-05,CDLCLOSINGMARUBOZU,100
2020-08-07,CDLCLOSINGMARUBOZU,-100
2020-08-11,CDLLONGLEGGEDDOJI,100
2020-08-11,CDLSPINNINGTOP,100
2020-08-11,CDLHIGHWAVE,100
2020-08-11,CDLDOJI,100
2020-08-12,CDLLONGLINE,-100
2020-08-12,CDLENGULFING,-100
2020-08-12,CDLBELTHOLD,-100
2020-08-13,CDLMATCHINGLOW,100
2020-08-13,CDLSHORTLINE,-100
2020-08-14,CDLLONGLINE,100
2020-08-14,CDLBELTHOLD,100
2020-08-17,CDLHIGHWAVE,100
2020-08-17,CDLSPINNINGTOP,100
2020-08-17,CDLLONGLEGGEDDOJI,100
2020-08-17,CDLRICKSHAWMAN,100
2020-08-17,CDLDOJI,100
2020-08-18,CDLENGULFING,-100
2020-08-19,CDLMARUBOZU,100
2020-08-19,CDLLONGLINE,100
2020-08-19,CDLCLOSINGMARUBOZU,100
2020-08-19,CDLBELTHOLD,100
2020-08-20,CDLDARKCLOUDCOVER,-100
2020-08-21,CDLLONGLINE,-100
2020-08-21,CDLBELTHOLD,-100
2020-08-24,CDLHIKKAKE,100
