Date,Pattern,Signal
2013-05-27,CDLGAPSIDESIDEWHITE,100
2013-05-28,CDLDOJI,100
2013-05-29,CDLTRISTAR,100
2013-05-29,CDLDOJI,100
2013-05-30,CDLDOJI,100
2013-05-30,CDLGAPSIDESIDEWHITE,100
2013-05-31,CDLDOJI,100
2013-05-31,CDLLONGLEGGEDDOJI,100
2013-06-03,CDLDOJI,100
2013-06-03,CDLGAPSIDESIDEWHITE,100
2013-06-04,CDLDRAGONFLYDOJI,100
2013-06-04,CDLHIKKAKE,-100
2013-06-04,CDLTAKURI,100
2013-06-04,CDLLONGLEGGEDDOJI,100
2013-06-04,CDLDOJI,100
2013-06-05,CDLDRAGONFLYDOJI,100
2013-06-05,CDLLONGLEGGEDDOJI,100
2013-06-05,CDLTAKURI,100
2013-06-05,CDLDOJI,100
2013-06-06,CDLTAKURI,100
2013-06-06,CDLDRAGONFLYDOJI,100
2013-06-06,CDLDOJI,100
2013-06-06,CDLLONGLEGGEDDOJI,100
2013-06-07,CDLDOJI,100
2013-06-07,CDLLONGLEGGEDDOJI,100
2013-06-10,CDLDOJI,100
2013-06-10,CDLLONGLEGGEDDOJI,100
2013-06-11,CDLLONGLEGGEDDOJI,100
2013-06-11,CDLDOJI,100
2013-06-11,CDLTRISTAR,-100
2013-06-13,CDLLONGLEGGEDDOJI,100
2013-06-13,CDLGRAVESTONEDOJI,100
2013-06-13,CDLDOJI,100
2013-06-14,CDLLONGLEGGEDDOJI,100
2013-06-14,CDLDOJI,100
2013-06-17,CDLDOJI,100
2013-06-17,CDLDRAGONFLYDOJI,100
2013-06-17,CDLTAKURI,100
2013-06-17,CDLLONGLEGGEDDOJI,100
2013-06-17,CDLTRISTAR,100
2013-06-18,CDLDRAGONFLYDOJI,100
2013-06-18,CDLGAPSIDESIDEWHITE,100
2013-06-18,CDLDOJI,100
2013-06-18,CDLTAKURI,100
2013-06-18,CDLLONGLEGGEDDOJI,100
2013-06-19,CDLDOJI,100
2013-06-20,CDLDOJI,100
2013-06-20,CDLGRAVESTONEDOJI,100
2013-06-20,CDLTRISTAR,-100
2013-06-20,CDLLONGLEGGEDDOJI,100
2013-06-21,CDLTAKURI,100
2013-06-21,CDLTRISTAR,100
2013-06-21,CDLLONGLEGGEDDOJI,100
2013-06-21,CDLDRAGONFLYDOJI,100
2013-06-21,CDLDOJI,100
2013-06-24,CDLLONGLEGGEDDOJI,100
2013-06-24,CDLTRISTAR,-100
2013-06-24,CDLGRAVESTONEDOJI,100
2013-06-24,CDLDOJI,100
2013-06-25,CDLTRISTAR,100
2013-06-25,CDLLONGLEGGEDDOJI,100
2013-06-25,CDLDOJI,100
2013-06-25,CDLGRAVESTONEDOJI,100
2013-06-26,CDLDOJI,100
2013-06-27,CDLDRAGONFLYDOJI,100
2013-06-27,CDLLONGLEGGEDDOJI,100
2013-06-27,CDLTAKURI,100
2013-06-27,CDLDOJI,100
2013-06-28,CDLGAPSIDESIDEWHITE,100
2013-06-28,CDLDOJI,100
2013-07-01,CDLDOJI,100
2013-07-01,CDLLONGLEGGEDDOJI,100
2013-07-01,CDLTAKURI,100
2013-07-01,CDLDRAGONFLYDOJI,100
2013-07-02,CDLLONGLEGGEDDOJI,100
2013-07-02,CDLDOJI,100
2013-07-03,CDLLONGLEGGEDDOJI,100
2013-07-03,CDLDOJI,100
2013-07-03,CDLGAPSIDESIDEWHITE,100
2013-07-04,CDLLONGLEGGEDDOJI,100
2013-07-04,CDLTAKURI,100
2013-07-04,CDLDOJI,100
2013-07-04,CDLDRAGONFLYDOJI,100
2013-07-05,CDLTAKURI,100
2013-07-05,CDLLONGLEGGEDDOJI,100
2013-07-05,CDLDOJI,100
2013-07-05,CDLDRAGONFLYDOJI,100
2013-07-08,CDLDOJI,100
2013-07-08,CDLLONGLEGGEDDOJI,100
2013-07-09,CDLDRAGONFLYDOJI,100
2013-07-09,CDLDOJI,100
2013-07-09,CDLTAKURI,100
2013-07-09,CDLLONGLEGGEDDOJI,100
2013-07-10,CDLTRISTAR,-100
2013-07-10,CDLLONGLEGGEDDOJI,100
2013-07-10,CDLDOJI,100
2013-07-11,CDLDOJI,100
2013-07-11,CDLGAPSIDESIDEWHITE,-100
2013-07-12,CDLDOJI,100
2013-07-12,CDLLONGLEGGEDDOJI,100
2013-07-12,CDLHIKKAKE,-100
2013-07-15,CDLLONGLEGGEDDOJI,100
2013-07-15,CDLDOJI,100
2013-07-15,CDLGAPSIDESIDEWHITE,100
2013-07-15,CDLRICKSHAWMAN,100
2013-07-16,CDLDOJI,100
2013-07-16,CDLDRAGONFLYDOJI,100
2013-07-16,CDLTAKURI,100
2013-07-16,CDLLONGLEGGEDDOJI,100
2013-07-17,CDLDOJI,100
2013-07-17,CDLLONGLEGGEDDOJI,100
2013-07-17,CDLRICKSHAWMAN,100
2013-07-18,CDLGRAVESTONEDOJI,100
2013-07-18,CDLLONGLEGGEDDOJI,100
2013-07-18,CDLTRISTAR,-100
2013-07-18,CDLDOJI,100
2013-07-19,CDLDOJI,100
2013-07-19,CDLGRAVESTONEDOJI,100
2013-07-19,CDLLONGLEGGEDDOJI,100
2013-07-22,CDLDOJI,100
2013-07-22,CDLGAPSIDESIDEWHITE,-100
2013-07-23,CDLLONGLEGGEDDOJI,100
2013-07-23,CDLDRAGONFLYDOJI,100
2013-07-23,CDLTAKURI,100
2013-07-23,CDLDOJI,100
2013-07-24,CDLLONGLEGGEDDOJI,100
2013-07-24,CDLTRISTAR,-100
2013-07-24,CDLDOJI,100
2013-07-24,CDLGRAVESTONEDOJI,100
2013-07-25,CDLGAPSIDESIDEWHITE,-100
2013-07-25,CDLGRAVESTONEDOJI,100
2013-07-25,CDLDOJI,100
2013-07-25,CDLLONGLEGGEDDOJI,100
2013-07-26,CDLDOJI,100
2013-07-26,CDLLONGLEGGEDDOJI,100
2013-07-29,CDLGRAVESTONEDOJI,100
2013-07-29,CDLLONGLEGGEDDOJI,100
2013-07-29,CDLDOJI,100
2013-07-30,CDLTAKURI,100
2013-07-30,CDLLONGLEGGEDDOJI,100
2013-07-30,CDLDRAGONFLYDOJI,100
2013-07-30,CDLDOJI,100
2013-07-31,CDLDRAGONFLYDOJI,100
2013-07-31,CDLDOJI,100
2013-07-31,CDLLONGLEGGEDDOJI,100
2013-07-31,CDLTAKURI,100
2013-08-01,CDLTAKURI,100
2013-08-01,CDLDRAGONFLYDOJI,100
2013-08-01,CDLLONGLEGGEDDOJI,100
2013-08-01,CDLDOJI,100
2013-08-02,CDLTAKURI,100
2013-08-02,CDLLONGLEGGEDDOJI,100
2013-08-02,CDLDRAGONFLYDOJI,100
2013-08-02,CDLDOJI,100
2013-08-05,CDLLONGLEGGEDDOJI,100
2013-08-05,CDLDOJI,100
2013-08-06,CDLLONGLEGGEDDOJI,100
2013-08-06,CDLDOJI,100
2013-08-07,CDLTRISTAR,-100
2013-08-07,CDLLONGLEGGEDDOJI,100
2013-08-07,CDLDOJI,100
2013-08-08,CDLDOJI,100
2013-08-08,CDLHIKKAKE,100
2013-08-08,CDLLONGLEGGEDDOJI,100
2013-08-08,CDLRICKSHAWMAN,100
2013-08-09,CDLDOJI,100
2013-08-09,CDLGAPSIDESIDEWHITE,-100
2013-08-12,CDLLONGLEGGEDDOJI,100
2013-08-12,CDLDOJI,100
2013-08-12,CDLDRAGONFLYDOJI,100
2013-08-12,CDLRICKSHAWMAN,100
2013-08-12,CDLTAKURI,100
2013-08-12,CDLHIKKAKE,-100
2013-08-13,CDLGAPSIDESIDEWHITE,100
2013-08-13,CDLGRAVESTONEDOJI,100
2013-08-13,CDLRICKSHAWMAN,100
2013-08-13,CDLDOJI,100
2013-08-13,CDLLONGLEGGEDDOJI,100
2013-08-14,CDLLONGLEGGEDDOJI,100
2013-08-14,CDLTRISTAR,-100
2013-08-14,CDLDOJI,100
2013-08-15,CDLRICKSHAWMAN,100
2013-08-15,CDLLONGLEGGEDDOJI,100
2013-08-15,CDLTAKURI,100
2013-08-15,CDLDOJI,100
2013-08-15,CDLGAPSIDESIDEWHITE,-100
2013-08-16,CDLDRAGONFLYDOJI,100
2013-08-16,CDLLONGLEGGEDDOJI,100
2013-08-16,CDLHIKKAKE,-100
2013-08-16,CDLDOJI,100
2013-08-16,CDLTAKURI,100
2013-08-19,CDLGRAVESTONEDOJI,100
2013-08-19,CDLLONGLEGGEDDOJI,100
2013-08-19,CDLTRISTAR,-100
2013-08-19,CDLDOJI,100
2013-08-20,CDLHIKKAKE,100
2013-08-20,CDLGRAVESTONEDOJI,100
2013-08-20,CDLDOJI,100
2013-08-20,CDLLONGLEGGEDDOJI,100
2013-08-22,CDLLONGLEGGEDDOJI,100
2013-08-22,CDLGRAVESTONEDOJI,100
2013-08-22,CDLDOJI,100
2013-08-23,CDLLONGLEGGEDDOJI,100
2013-08-23,CDLRICKSHAWMAN,100
2013-08-23,CDLDOJI,100
2013-08-23,CDLTRISTAR,100
2013-08-23,CDLGRAVESTONEDOJI,100
2013-08-26,CDLRICKSHAWMAN,100
2013-08-26,CDLLONGLEGGEDDOJI,100
2013-08-26,CDLGAPSIDESIDEWHITE,100
2013-08-26,CDLDOJI,100
2013-08-27,CDLTRISTAR,-100
2013-08-27,CDLDOJI,100
2013-08-27,CDLGRAVESTONEDOJI,100
2013-08-27,CDLLONGLEGGEDDOJI,100
2013-08-28,CDLDOJI,100
2013-08-28,CDLLONGLEGGEDDOJI,100
2013-08-28,CDLRICKSHAWMAN,100
2013-08-29,CDLLONGLEGGEDDOJI,100
2013-08-29,CDLRICKSHAWMAN,100
2013-08-29,CDLDOJI,100
2013-08-30,CDLLONGLEGGEDDOJI,100
2013-08-30,CDLDOJI,100
2013-09-02,CDLTAKURI,100
2013-09-02,CDLLONGLEGGEDDOJI,100
2013-09-02,CDLDOJI,100
2013-09-02,CDLTRISTAR,100
2013-09-02,CDLDRAGONFLYDOJI,100
2013-09-03,CDLDOJI,100
2013-09-03,CDLLONGLEGGEDDOJI,100
2013-09-04,CDLDOJI,100
2013-09-04,CDLLONGLEGGEDDOJI,100
2013-09-04,CDLTRISTAR,-100
2013-09-05,CDLGRAVESTONEDOJI,100
2013-09-05,CDLLONGLEGGEDDOJI,100
2013-09-05,CDLDOJI,100
2013-09-06,CDLLONGLEGGEDDOJI,100
2013-09-06,CDLDOJI,100
2013-09-06,CDLRICKSHAWMAN,100
2013-09-09,CDLLONGLEGGEDDOJI,100
2013-09-09,CDLTRISTAR,100
2013-09-09,CDLRICKSHAWMAN,100
2013-09-09,CDLDOJI,100
2013-09-10,CDLLONGLEGGEDDOJI,100
2013-09-10,CDLDRAGONFLYDOJI,100
2013-09-10,CDLTAKURI,100
2013-09-10,CDLDOJI,100
2013-09-11,CDLDOJI,100
2013-09-11,CDLLONGLEGGEDDOJI,100
2013-09-11,CDLRICKSHAWMAN,100
2013-09-12,CDLLONGLEGGEDDOJI,100
2013-09-12,CDLRICKSHAWMAN,100
2013-09-12,CDLDOJI,100
2013-09-13,CDLGRAVESTONEDOJI,100
2013-09-13,CDLDOJI,100
2013-09-13,CDLLONGLEGGEDDOJI,100
2013-09-13,CDLTRISTAR,-100
2013-09-16,CDLLONGLEGGEDDOJI,100
2013-09-16,CDLDOJI,100
2013-09-16,CDLRICKSHAWMAN,100
2013-09-17,CDLTAKURI,100
2013-09-17,CDLDOJI,100
2013-09-17,CDLLONGLEGGEDDOJI,100
2013-09-17,CDLTRISTAR,100
2013-09-17,CDLDRAGONFLYDOJI,100
2013-09-18,CDLDOJI,100
2013-09-18,CDLTRISTAR,-100
2013-09-18,CDLGRAVESTONEDOJI,100
2013-09-18,CDLLONGLEGGEDDOJI,100
2013-09-23,CDLDOJI,100
2013-09-23,CDLGAPSIDESIDEWHITE,-100
2013-09-24,CDLHIKKAKE,100
2013-09-24,CDLBELTHOLD,-100
2013-09-25,CDLHARAMI,100
2013-09-25,CDLSPINNINGTOP,-100
2013-09-25,CDLHIGHWAVE,-100
2013-09-25,CDLHOMINGPIGEON,100
2013-09-26,CDLCLOSINGMARUBOZU,-100
2013-09-26,CDLLONGLINE,-100
2013-09-26,CDLHIKKAKE,100
2013-10-02,CDLHARAMI,-100
2013-10-02,CDLSHORTLINE,-100
2013-10-03,CDLGRAVESTONEDOJI,100
2013-10-03,CDLDOJI,100
2013-10-03,CDLHIKKAKE,-100
2013-10-03,CDLLONGLEGGEDDOJI,100
2013-10-04,CDLLONGLEGGEDDOJI,100
2013-10-04,CDLGRAVESTONEDOJI,100
2013-10-04,CDLDOJI,100
2013-10-07,CDLSHORTLINE,-100
2013-10-08,CDLHIKKAKE,-200
2013-10-09,CDLSHORTLINE,100
2013-10-14,CDLSPINNINGTOP,100
2013-10-15,CDLTAKURI,100
2013-10-15,CDLSHOOTINGSTAR,-100
2013-10-15,CDLRICKSHAWMAN,100
2013-10-15,CDLHANGINGMAN,-100
2013-10-15,CDLHIKKAKE,-100
2013-10-15,CDLDOJI,100
2013-10-15,CDLSHORTLINE,100
2013-10-15,CDLSPINNINGTOP,100
2013-10-15,CDLHIGHWAVE,100
2013-10-15,CDLLONGLEGGEDDOJI,100
2013-10-16,CDLSHOOTINGSTAR,-100
2013-10-16,CDLRICKSHAWMAN,100
2013-10-16,CDLSPINNINGTOP,100
2013-10-16,CDLSHORTLINE,100
2013-10-16,CDLGRAVESTONEDOJI,100
2013-10-16,CDLLONGLEGGEDDOJI,100
2013-10-16,CDLDOJI,100
2013-10-18,CDLSHORTLINE,-100
2013-10-21,CDLLONGLINE,-100
2013-10-21,CDLBELTHOLD,-100
2013-10-21,CDLMARUBOZU,-100
2013-10-21,CDLCLOSINGMARUBOZU,-100
2013-10-22,CDLTAKURI,100
2013-10-22,CDLHAMMER,100
2013-10-22,CDLDRAGONFLYDOJI,100
2013-10-22,CDLLONGLEGGEDDOJI,100
2013-10-22,CDLDOJISTAR,100
2013-10-22,CDLDOJI,100
2013-10-23,CDLSHORTLINE,-100
2013-10-24,CDLBELTHOLD,100
2013-10-24,CDLENGULFING,100
2013-10-25,CDLDRAGONFLYDOJI,100
2013-10-25,CDL3OUTSIDE,100
2013-10-25,CDLLONGLEGGEDDOJI,100
2013-10-25,CDLTAKURI,100
2013-10-25,CDLDOJI,100
2013-10-28,CDLCLOSINGMARUBOZU,-100
2013-10-28,CDLLONGLINE,-100
2013-10-28,CDLMARUBOZU,-100
2013-10-28,CDLBELTHOLD,-100
2013-10-30,CDLIDENTICAL3CROWS,-100
2013-10-31,CDLSPINNINGTOP,-100
2013-11-04,CDLLONGLEGGEDDOJI,100
2013-11-04,CDLSPINNINGTOP,100
2013-11-04,CDLDOJI,100
2013-11-06,CDLTAKURI,100
2013-11-06,CDLHIKKAKE,100
2013-11-06,CDLLONGLEGGEDDOJI,100
2013-11-06,CDLDOJI,100
2013-11-06,CDLDRAGONFLYDOJI,100
2013-11-07,CDLDOJI,100
2013-11-07,CDLSHORTLINE,100
2013-11-08,CDLMARUBOZU,-100
2013-11-08,CDLBELTHOLD,-100
2013-11-08,CDLENGULFING,-100
2013-11-08,CDLCLOSINGMARUBOZU,-100
2013-11-08,CDLLONGLINE,-100
2013-11-11,CDL3OUTSIDE,-100
2013-11-11,CDLCLOSINGMARUBOZU,-100
2013-11-12,CDLBELTHOLD,-100
2013-11-12,CDLMATCHINGLOW,100
2013-11-14,CDLCLOSINGMARUBOZU,100
2013-11-14,CDLBELTHOLD,100
2013-11-14,CDLLONGLINE,100
2013-11-14,CDLMARUBOZU,100
2013-11-15,CDLCLOSINGMARUBOZU,100
2013-11-18,CDLCLOSINGMARUBOZU,100
2013-11-19,CDLSPINNINGTOP,100
2013-11-19,CDLHIGHWAVE,100
2013-11-19,CDLHARAMICROSS,-100
2013-11-19,CDLHARAMI,-100
2013-11-19,CDLLONGLEGGEDDOJI,100
2013-11-19,CDLDOJI,100
2013-11-19,CDLRICKSHAWMAN,100
2013-11-20,CDLMARUBOZU,100
2013-11-20,CDLCLOSINGMARUBOZU,100
2013-11-20,CDLLONGLINE,100
2013-11-20,CDLBELTHOLD,100
2013-11-21,CDLDOJI,100
2013-11-21,CDLHIGHWAVE,100
2013-11-21,CDLRICKSHAWMAN,100
2013-11-21,CDLLONGLEGGEDDOJI,100
2013-11-21,CDLDOJISTAR,-100
2013-11-21,CDLSPINNINGTOP,100
2013-11-25,CDLHIKKAKE,100
2013-11-26,CDLCLOSINGMARUBOZU,100
2013-11-26,CDLLONGLINE,100
2013-11-26,CDLENGULFING,100
2013-11-27,CDL3OUTSIDE,100
2013-11-27,CDLHIGHWAVE,100
2013-11-27,CDLHIKKAKE,200
2013-11-27,CDLSPINNINGTOP,100
2013-11-29,CDLHIKKAKE,-100
2013-11-29,CDLCLOSINGMARUBOZU,100
2013-11-29,CDLLONGLINE,100
2013-12-02,CDLCLOSINGMARUBOZU,100
2013-12-02,CDLLONGLINE,100
2013-12-02,CDLBELTHOLD,100
2013-12-02,CDLMARUBOZU,100
2013-12-03,CDLCLOSINGMARUBOZU,100
2013-12-04,CDLBELTHOLD,-100
2013-12-04,CDLTASUKIGAP,100
2013-12-05,CDLLONGLINE,100
2013-12-05,CDLCLOSINGMARUBOZU,100
2013-12-05,CDLENGULFING,100
2013-12-06,CDLSPINNINGTOP,-100
2013-12-06,CDLHIGHWAVE,-100
2013-12-10,CDLTHRUSTING,-100
2013-12-12,CDLSHORTLINE,100
2013-12-16,CDLLONGLINE,-100
2013-12-16,CDLBELTHOLD,-100
2013-12-16,CDLENGULFING,-100
2013-12-17,CDLINVERTEDHAMMER,100
2013-12-17,CDL3OUTSIDE,-100
2013-12-18,CDLENGULFING,-100
2013-12-19,CDLLONGLEGGEDDOJI,100
2013-12-19,CDLRICKSHAWMAN,100
2013-12-19,CDLSPINNINGTOP,100
2013-12-19,CDLHIGHWAVE,100
2013-12-19,CDLDOJI,100
2013-12-20,CDLLONGLEGGEDDOJI,100
2013-12-20,CDLSPINNINGTOP,100
2013-12-20,CDLDOJI,100
2013-12-20,CDLHIGHWAVE,100
2013-12-20,CDLHIKKAKE,-100
2013-12-20,CDLRICKSHAWMAN,100
2013-12-24,CDLLONGLINE,100
2013-12-24,CDLBELTHOLD,100
2013-12-25,CDLSHORTLINE,-100
2013-12-26,CDLSHORTLINE,-100
2013-12-26,CDLHAMMER,100
2013-12-27,CDLLONGLEGGEDDOJI,100
2013-12-27,CDLHIGHWAVE,-100
2013-12-27,CDLDOJI,100
2013-12-27,CDLRICKSHAWMAN,100
2013-12-27,CDLSPINNINGTOP,-100
2013-12-30,CDLINVERTEDHAMMER,100
2013-12-31,CDLMATCHINGLOW,100
2014-01-02,CDLSHORTLINE,100
2014-01-02,CDLSPINNINGTOP,100
2014-01-03,CDLHIKKAKE,100
2014-01-03,CDLSHORTLINE,100
2014-01-07,CDLBELTHOLD,-100
2014-01-08,CDLLONGLINE,-100
2014-01-08,CDLBELTHOLD,-100
2014-01-09,CDLSPINNINGTOP,100
2014-01-10,CDLLONGLINE,-100
2014-01-14,CDLBELTHOLD,-100
2014-01-14,CDLLONGLINE,-100
2014-01-15,CDLSHORTLINE,100
2014-01-15,CDLHIKKAKE,100
2014-01-16,CDLLONGLINE,-100
2014-01-16,CDLBELTHOLD,-100
2014-01-17,CDLSHORTLINE,100
2014-01-21,CDLSPINNINGTOP,-100
2014-01-21,CDLHIGHWAVE,-100
2014-01-22,CDLSEPARATINGLINES,100
2014-01-22,CDLMARUBOZU,100
2014-01-22,CDLLONGLINE,100
2014-01-22,CDLCLOSINGMARUBOZU,100
2014-01-22,CDLBELTHOLD,100
2014-01-23,CDLLONGLINE,-100
2014-01-23,CDLBELTHOLD,-100
2014-01-24,CDLHAMMER,100
2014-01-27,CDLHAMMER,100
2014-02-06,CDLHIGHWAVE,100
2014-02-06,CDLRICKSHAWMAN,100
2014-02-06,CDLDOJI,100
2014-02-06,CDLSPINNINGTOP,100
2014-02-06,CDLLONGLEGGEDDOJI,100
2014-02-07,CDLBELTHOLD,100
2014-02-10,CDLCLOSINGMARUBOZU,-100
2014-02-10,CDLLONGLINE,-100
2014-02-10,CDLMARUBOZU,-100
