Date,Pattern,Signal
2022-07-04,CDLDOJI,100
2022-07-04,CDLRICKSHAWMAN,100
2022-07-04,CDLLONGLEGGEDDOJI,100
2022-07-04,CDLGRAVESTONEDOJI,100
2022-07-04,CDLHOMINGPIGEON,100
2022-07-04,CDLHARAMICROSS,100
2022-07-04,CDLHARAMI,100
2022-07-04,CDLSPINNINGTOP,-100
2022-07-05,CDLSPINNINGTOP,-100
2022-07-06,CDLCLOSINGMARUBOZU,-100
2022-07-07,CDLCLOSINGMARUBOZU,100
2022-07-07,CDLLONGLINE,100
2022-07-07,CDLTASUKIGAP,-100
2022-07-08,CDLSPINNINGTOP,100
2022-07-11,CDLSPINNINGTOP,-100
2022-07-12,CDLMARUBOZU,-100
2022-07-12,CDLCLOSINGMARUBOZU,-100
2022-07-12,CDLBELTHOLD,-100
2022-07-12,CDLLONGLINE,-100
2022-07-13,CDLLONGLEGGEDDOJI,100
2022-07-13,CDLHOMINGPIGEON,100
2022-07-13,CDLDOJI,100
2022-07-13,CDLGRAVESTONEDOJI,100
2022-07-13,CDLHARAMI,100
2022-07-13,CDLHARAMICROSS,100
2022-07-14,CDLCLOSINGMARUBOZU,100
2022-07-14,CDLLONGLINE,100
2022-07-14,CDLENGULFING,100
2022-07-14,CDL3INSIDE,100
2022-07-15,CDL3OUTSIDE,100
2022-07-18,CDLSHORTLINE,100
2022-07-20,CDLSHORTLINE,-100
2022-07-21,CDLSHORTLINE,100
2022-07-27,CDLBELTHOLD,-100
2022-07-28,CDLBELTHOLD,-100
2022-07-28,CDLMARUBOZU,-100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-07-28,CDLLONGLINE,-100
2022-07-29,CDLHARAMI,100
2022-08-01,CDLHIKKAKE,100
2022-08-01,CDLSPINNINGTOP,100
2022-08-01,CDLRICKSHAWMAN,100
2022-08-01,CDLDRAGONFLYDOJI,100
2022-08-01,CDLDOJI,100
2022-08-01,CDLHAMMER,100
2022-08-01,CDLTAKURI,100
2022-08-01,CDLLONGLEGGEDDOJI,100
2022-08-02,CDLBELTHOLD,-100
2022-08-03,CDLSHORTLINE,-100
2022-08-04,CDLHAMMER,100
2022-08-05,CDLSHORTLINE,100
2022-08-08,CDLRICKSHAWMAN,100
2022-08-08,CDLSPINNINGTOP,100
2022-08-08,CDLLONGLEGGEDDOJI,100
2022-08-08,CDLHIGHWAVE,100
2022-08-08,CDLDOJI,100
2022-08-09,CDLHAMMER,100
2022-08-10,CDLENGULFING,100
2022-08-11,CDLCLOSINGMARUBOZU,100
2022-08-11,CDL3OUTSIDE,100
2022-08-11,CDLLONGLINE,100
2022-08-12,CDLBELTHOLD,100
2022-08-12,CDLLONGLINE,100
2022-08-16,CDLRICKSHAWMAN,100
2022-08-16,CDLDOJI,100
2022-08-16,CDLSPINNINGTOP,100
2022-08-16,CDLHIGHWAVE,100
2022-08-16,CDLLONGLEGGEDDOJI,100
2022-08-17,CDLSHORTLINE,100
2022-08-18,CDLMARUBOZU,-100
2022-08-18,CDLLONGLINE,-100
2022-08-18,CDLENGULFING,-100
2022-08-18,CDLBELTHOLD,-100
2022-08-18,CDLCLOSINGMARUBOZU,-100
2022-08-22,CDLBELTHOLD,-100
2022-08-23,CDLSPINNINGTOP,100
2022-08-23,CDLDOJISTAR,100
2022-08-23,CDLLONGLEGGEDDOJI,100
2022-08-23,CDLDOJI,100
2022-08-23,CDLHIGHWAVE,100
2022-08-23,CDLRICKSHAWMAN,100
2022-08-24,CDLSHORTLINE,-100
2022-08-24,CDLENGULFING,-100
2022-08-25,CDLBELTHOLD,100
2022-08-25,CDLLONGLINE,100
2022-08-26,CDLSHORTLINE,-100
2022-08-29,CDLSPINNINGTOP,-100
2022-08-29,CDLLONGLEGGEDDOJI,100
2022-08-29,CDLRICKSHAWMAN,100
2022-08-29,CDLDOJI,100
2022-08-30,CDLLONGLINE,100
2022-09-01,CDLLONGLEGGEDDOJI,100
2022-09-01,CDLDOJI,100
2022-09-01,CDLSPINNINGTOP,100
2022-09-01,CDLHIGHWAVE,100
2022-09-01,CDLRICKSHAWMAN,100
2022-09-02,CDLLONGLINE,-100
2022-09-02,CDLENGULFING,-100
2022-09-02,CDLCLOSINGMARUBOZU,-100
2022-09-05,CDLLONGLINE,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDL3OUTSIDE,-100
2022-09-06,CDLCLOSINGMARUBOZU,-100
2022-09-08,CDLHANGINGMAN,-100
2022-09-12,CDLSHORTLINE,-100
2022-09-14,CDLSHORTLINE,100
2022-09-15,CDLSHORTLINE,-100
2022-09-16,CDLCLOSINGMARUBOZU,-100
2022-09-16,CDLLONGLINE,-100
2022-09-16,CDLMARUBOZU,-100
2022-09-16,CDLBELTHOLD,-100
2022-09-20,CDLSHORTLINE,-100
2022-09-21,CDLHIKKAKE,100
2022-09-22,CDLHAMMER,100
2022-09-26,CDLLONGLINE,-100
2022-09-27,CDLBELTHOLD,100
2022-09-27,CDLPIERCING,100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-29,CDLDOJI,100
2022-09-29,CDLSPINNINGTOP,100
2022-09-29,CDLHARAMI,100
2022-09-29,CDLRICKSHAWMAN,100
2022-09-29,CDLHARAMICROSS,100
2022-09-29,CDLHIGHWAVE,100
2022-09-29,CDLLONGLEGGEDDOJI,100
2022-09-30,CDL3INSIDE,100
2022-09-30,CDLLONGLINE,100
2022-09-30,CDLCLOSINGMARUBOZU,100
2022-10-04,CDLSHORTLINE,100
2022-10-06,CDLDOJI,100
2022-10-06,CDLGRAVESTONEDOJI,100
2022-10-06,CDLLONGLEGGEDDOJI,100
2022-10-07,CDLLONGLEGGEDDOJI,100
2022-10-07,CDLDOJI,100
2022-10-07,CDLSPINNINGTOP,-100
2022-10-07,CDLRICKSHAWMAN,100
2022-10-07,CDLHIKKAKE,100
2022-10-07,CDLHIGHWAVE,-100
2022-10-11,CDLHIGHWAVE,-100
2022-10-11,CDLSPINNINGTOP,-100
2022-10-11,CDLLONGLEGGEDDOJI,100
2022-10-11,CDLRICKSHAWMAN,100
2022-10-11,CDLDOJI,100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-13,CDLENGULFING,-100
2022-10-14,CDLLONGLINE,100
2022-10-14,CDLBELTHOLD,100
2022-10-17,CDLCLOSINGMARUBOZU,100
2022-10-18,CDLHIGHWAVE,-100
2022-10-18,CDLDOJI,100
2022-10-18,CDLDOJISTAR,-100
2022-10-18,CDLSPINNINGTOP,-100
2022-10-18,CDLRICKSHAWMAN,100
2022-10-18,CDLLONGLEGGEDDOJI,100
2022-10-19,CDLSHORTLINE,-100
2022-10-20,CDLHAMMER,100
2022-10-21,CDLLONGLINE,-100
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-21,CDLBELTHOLD,-100
2022-10-21,CDLMARUBOZU,-100
2022-10-24,CDLHIKKAKE,-100
2022-10-24,CDLCLOSINGMARUBOZU,-100
2022-10-25,CDLHIKKAKE,-200
2022-10-26,CDLBELTHOLD,-100
2022-10-27,CDLBELTHOLD,100
2022-10-27,CDLMARUBOZU,100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-27,CDLLONGLINE,100
2022-10-28,CDLCLOSINGMARUBOZU,-100
2022-10-31,CDLRICKSHAWMAN,100
2022-10-31,CDLSPINNINGTOP,-100
2022-10-31,CDLDOJI,100
2022-10-31,CDLLONGLEGGEDDOJI,100
2022-10-31,CDLHARAMI,100
2022-10-31,CDLHARAMICROSS,100
2022-10-31,CDLHIGHWAVE,-100
2022-10-31,CDLHOMINGPIGEON,100
2022-11-01,CDLHIKKAKE,-100
2022-11-03,CDLHARAMI,-100
2022-11-04,CDLHIKKAKE,100
2022-11-04,CDL3INSIDE,-100
2022-11-04,CDLHAMMER,100
2022-11-08,CDLHIKKAKE,200
2022-11-08,CDLBELTHOLD,100
2022-11-09,CDLBELTHOLD,100
2022-11-10,CDLSHORTLINE,100
2022-11-16,CDLSHORTLINE,100
2022-11-18,CDLENGULFING,-100
2022-11-18,CDLLONGLINE,-100
2022-11-21,CDLSHORTLINE,-100
2022-11-21,CDL3OUTSIDE,-100
2022-11-22,CDLSPINNINGTOP,100
2022-11-22,CDLDOJI,100
2022-11-22,CDLRICKSHAWMAN,100
2022-11-22,CDLHIGHWAVE,100
2022-11-22,CDLLONGLEGGEDDOJI,100
2022-11-23,CDLHIGHWAVE,100
2022-11-23,CDLSPINNINGTOP,100
2022-11-23,CDLLONGLEGGEDDOJI,100
2022-11-23,CDLRICKSHAWMAN,100
2022-11-23,CDLDOJI,100
2022-11-24,CDLSPINNINGTOP,100
2022-11-25,CDLCLOSINGMARUBOZU,-100
2022-11-28,CDLSHORTLINE,100
2022-11-29,CDLHANGINGMAN,-100
2022-11-30,CDLLONGLINE,100
2022-12-06,CDLBELTHOLD,-100
2022-12-08,CDLBELTHOLD,100
2022-12-09,CDLCLOSINGMARUBOZU,-100
2022-12-09,CDLHIKKAKE,-100
2022-12-12,CDLHAMMER,100
2022-12-12,CDLTAKURI,100
2022-12-12,CDLDRAGONFLYDOJI,100
2022-12-12,CDLLONGLEGGEDDOJI,100
2022-12-12,CDLDOJI,100
2022-12-12,CDLDOJISTAR,100
2022-12-13,CDLMORNINGSTAR,100
2022-12-13,CDLLONGLINE,100
2022-12-13,CDLABANDONEDBABY,100
2022-12-13,CDLMORNINGDOJISTAR,100
2022-12-14,CDLCLOSINGMARUBOZU,100
2022-12-19,CDLSPINNINGTOP,100
2022-12-19,CDLHIGHWAVE,100
2022-12-21,CDLBELTHOLD,-100
2022-12-22,CDLMATCHINGLOW,100
2022-12-22,CDLHOMINGPIGEON,100
2022-12-22,CDLHIGHWAVE,-100
2022-12-22,CDLHARAMI,100
2022-12-22,CDLSPINNINGTOP,-100
2022-12-23,CDLSPINNINGTOP,100
2022-12-26,CDLSHORTLINE,-100
2022-12-27,CDLSPINNINGTOP,100
2022-12-27,CDLLONGLEGGEDDOJI,100
2022-12-27,CDLRICKSHAWMAN,100
2022-12-27,CDLDOJI,100
2022-12-28,CDLMARUBOZU,-100
2022-12-28,CDLLONGLINE,-100
2022-12-28,CDLCLOSINGMARUBOZU,-100
2022-12-28,CDLBELTHOLD,-100
2022-12-29,CDLSHORTLINE,-100
2022-12-30,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLBELTHOLD,-100
2022-12-30,CDLMARUBOZU,-100
2022-12-30,CDLLONGLINE,-100
2023-01-03,CDLSHORTLINE,100
2023-01-04,CDLCLOSINGMARUBOZU,100
2023-01-05,CDLLONGLINE,100
2023-01-05,CDLBELTHOLD,100
2023-01-06,CDLCLOSINGMARUBOZU,-100
2023-01-09,CDLLONGLINE,100
2023-01-09,CDLBELTHOLD,100
2023-01-11,CDLSPINNINGTOP,-100
2023-01-13,CDLSHORTLINE,-100
2023-01-16,CDLHAMMER,100
2023-01-17,CDLLONGLEGGEDDOJI,100
2023-01-17,CDLGRAVESTONEDOJI,100
2023-01-17,CDLHIGHWAVE,100
2023-01-17,CDLDOJI,100
2023-01-17,CDLRICKSHAWMAN,100
2023-01-17,CDLSPINNINGTOP,100
2023-01-31,CDLSPINNINGTOP,100
2023-02-03,CDLBELTHOLD,-100
2023-02-03,CDLLONGLINE,-100
2023-02-07,CDLHAMMER,100
2023-02-08,CDLSHORTLINE,-100
2023-02-09,CDLBELTHOLD,-100
2023-02-09,CDLLONGLINE,-100
2023-02-09,CDLCLOSINGMARUBOZU,-100
2023-02-09,CDLMARUBOZU,-100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-10,CDLBELTHOLD,-100
2023-02-10,CDLLONGLINE,-100
2023-02-10,CDLMARUBOZU,-100
2023-02-13,CDLSPINNINGTOP,-100
2023-02-13,CDLSHORTLINE,-100
2023-02-13,CDLMATCHINGLOW,100
2023-02-14,CDLSHORTLINE,-100
2023-02-15,CDLSHORTLINE,-100
2023-02-16,CDLSHORTLINE,100
2023-02-21,CDLSHORTLINE,-100
2023-02-23,CDLBELTHOLD,100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-02-24,CDLLONGLINE,-100
2023-02-24,CDLBELTHOLD,-100
2023-02-24,CDLMARUBOZU,-100
2023-02-24,CDLSTICKSANDWICH,100
2023-03-01,CDLBELTHOLD,-100
2023-03-03,CDLMORNINGSTAR,100
2023-03-03,CDLXSIDEGAP3METHODS,-100
2023-03-06,CDLBELTHOLD,100
2023-03-07,CDLSHORTLINE,100
2023-03-08,CDLHIKKAKE,-100
2023-03-09,CDLLONGLINE,-100
2023-03-09,CDLENGULFING,-100
2023-03-09,CDLMARUBOZU,-100
2023-03-09,CDLCLOSINGMARUBOZU,-100
2023-03-09,CDLBELTHOLD,-100
2023-03-10,CDL3OUTSIDE,-100
2023-03-10,CDLHIKKAKE,-200
2023-03-15,CDLHIKKAKE,-100
2023-03-15,CDLSHORTLINE,-100
2023-03-16,CDLSPINNINGTOP,-100
2023-03-16,CDLLONGLEGGEDDOJI,100
2023-03-16,CDLHIKKAKE,-200
2023-03-16,CDLHIGHWAVE,-100
2023-03-16,CDLDOJI,100
2023-03-16,CDLRICKSHAWMAN,100
2023-03-17,CDLSHORTLINE,100
2023-03-20,CDLSHORTLINE,100
2023-03-21,CDLSPINNINGTOP,100
2023-03-21,CDLHIGHWAVE,100
2023-03-21,CDLLONGLEGGEDDOJI,100
2023-03-21,CDLDOJI,100
2023-03-23,CDLHARAMI,-100
2023-03-24,CDLBELTHOLD,100
2023-03-24,CDLLONGLINE,100
2023-03-24,CDLCLOSINGMARUBOZU,100
2023-03-24,CDLMARUBOZU,100
2023-03-27,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLSHORTLINE,-100
2023-03-30,CDLMATCHINGLOW,100
2023-03-31,CDLMATCHINGLOW,100
2023-04-06,CDLCLOSINGMARUBOZU,-100
2023-04-06,CDLMARUBOZU,-100
2023-04-06,CDLBELTHOLD,-100
2023-04-06,CDLLONGLINE,-100
2023-04-10,CDLSPINNINGTOP,-100
2023-04-10,CDLRICKSHAWMAN,100
2023-04-10,CDLLONGLEGGEDDOJI,100
2023-04-10,CDLDOJI,100
2023-04-11,CDLLONGLINE,100
2023-04-12,CDLHARAMI,-100
2023-04-14,CDLSPINNINGTOP,100
2023-04-18,CDLMATCHINGLOW,100
2023-04-18,CDLSPINNINGTOP,-100
2023-04-18,CDLHIKKAKE,-100
2023-04-19,CDLBELTHOLD,-100
2023-04-19,CDLLONGLINE,-100
2023-04-20,CDLLONGLINE,-100
2023-04-20,CDLHIKKAKE,-200
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-24,CDLSPINNINGTOP,100
2023-04-24,CDLHARAMI,100
2023-04-25,CDLLONGLINE,-100
2023-04-25,CDLENGULFING,-100
2023-04-26,CDLSPINNINGTOP,100
2023-04-26,CDLLONGLEGGEDDOJI,100
2023-04-26,CDLHIGHWAVE,100
2023-04-26,CDLDOJISTAR,100
2023-04-26,CDLDOJI,100
2023-04-26,CDLRICKSHAWMAN,100
2023-04-26,CDLONNECK,-100
2023-04-26,CDL3OUTSIDE,-100
2023-04-27,CDLHIGHWAVE,-100
2023-04-27,CDLDOJI,100
2023-04-27,CDLSPINNINGTOP,-100
2023-04-27,CDLRICKSHAWMAN,100
2023-04-27,CDLLONGLEGGEDDOJI,100
2023-04-28,CDLHIKKAKE,-100
2023-04-28,CDLRICKSHAWMAN,100
2023-04-28,CDLDOJI,100
2023-04-28,CDLSPINNINGTOP,-100
2023-04-28,CDLHIGHWAVE,-100
2023-04-28,CDLLONGLEGGEDDOJI,100
2023-05-02,CDLDOJI,100
2023-05-02,CDLSPINNINGTOP,-100
2023-05-02,CDLLONGLEGGEDDOJI,100
2023-05-03,CDLSHORTLINE,-100
2023-05-04,CDLRICKSHAWMAN,100
2023-05-04,CDLHIKKAKE,100
2023-05-04,CDLSPINNINGTOP,-100
2023-05-04,CDLDOJI,100
2023-05-04,CDLLONGLEGGEDDOJI,100
2023-05-05,CDLINVERTEDHAMMER,100
2023-05-08,CDLMARUBOZU,-100
2023-05-08,CDLCLOSINGMARUBOZU,-100
2023-05-08,CDLBELTHOLD,-100
2023-05-08,CDLLONGLINE,-100
2023-05-09,CDLHAMMER,100
2023-05-09,CDLHOMINGPIGEON,100
2023-05-09,CDLHARAMI,100
2023-05-10,CDLSHORTLINE,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLLONGLINE,-100
2023-05-12,CDLMARUBOZU,100
2023-05-12,CDLTHRUSTING,-100
2023-05-12,CDLCLOSINGMARUBOZU,100
2023-05-12,CDLBELTHOLD,100
2023-05-12,CDLLONGLINE,100
2023-05-15,CDLHARAMI,-100
2023-05-17,CDLLONGLINE,100
2023-05-18,CDLHANGINGMAN,-100
2023-05-22,CDLLONGLINE,100
2023-05-22,CDLBELTHOLD,100
2023-05-23,CDLRICKSHAWMAN,100
2023-05-23,CDLDOJI,100
2023-05-23,CDLHIGHWAVE,-100
2023-05-23,CDLDOJISTAR,-100
2023-05-23,CDLLONGLEGGEDDOJI,100
2023-05-23,CDLSPINNINGTOP,-100
2023-05-24,CDLENGULFING,100
2023-05-24,CDLSHORTLINE,100
2023-05-25,CDL3OUTSIDE,100
2023-05-26,CDLCLOSINGMARUBOZU,-100
2023-05-31,CDLHARAMI,-100
2023-06-01,CDLHIKKAKE,-100
2023-06-01,CDLSPINNINGTOP,-100
2023-06-01,CDLHIGHWAVE,-100
2023-06-02,CDLCLOSINGMARUBOZU,-100
2023-06-02,CDLLONGLINE,-100
2023-06-05,CDLHIKKAKE,-100
2023-06-06,CDLSPINNINGTOP,-100
2023-06-06,CDLHIGHWAVE,-100
2023-06-07,CDLHIKKAKE,-100
2023-06-08,CDLMARUBOZU,-100
2023-06-08,CDLCLOSINGMARUBOZU,-100
2023-06-08,CDLLONGLINE,-100
2023-06-08,CDLBELTHOLD,-100
2023-06-09,CDLBELTHOLD,-100
2023-06-12,CDLBELTHOLD,-100
2023-06-12,CDLHIKKAKE,-200
2023-06-13,CDLSHORTLINE,100
2023-06-14,CDLENGULFING,-100
2023-06-15,CDLLONGLINE,-100
2023-06-15,CDLCLOSINGMARUBOZU,-100
2023-06-15,CDL3OUTSIDE,-100
2023-06-15,CDLMARUBOZU,-100
2023-06-15,CDLBELTHOLD,-100
2023-06-16,CDLHARAMI,100
2023-06-16,CDLHIGHWAVE,100
2023-06-16,CDLSPINNINGTOP,100
2023-06-16,CDLRICKSHAWMAN,100
2023-06-16,CDLDOJI,100
2023-06-16,CDLHARAMICROSS,100
2023-06-16,CDLLONGLEGGEDDOJI,100
2023-06-19,CDL3INSIDE,100
2023-06-19,CDLBELTHOLD,100
2023-06-20,CDLBELTHOLD,-100
2023-06-21,CDLHIGHWAVE,100
2023-06-21,CDLDOJI,100
2023-06-21,CDLLONGLEGGEDDOJI,100
2023-06-21,CDLSPINNINGTOP,100
2023-06-21,CDLHIKKAKE,-100
2023-06-26,CDLHAMMER,100
2023-06-27,CDLBELTHOLD,-100
2023-06-27,CDLHIKKAKE,-200
2023-06-27,CDLCLOSINGMARUBOZU,-100
2023-06-27,CDLMARUBOZU,-100
2023-06-27,CDLLONGLINE,-100
2023-06-28,CDLSHORTLINE,-100
2023-06-29,CDLGRAVESTONEDOJI,100
2023-06-29,CDLLONGLEGGEDDOJI,100
2023-06-29,CDLDOJI,100
2023-06-30,CDLLONGLINE,100
2023-06-30,CDLCLOSINGMARUBOZU,100
2023-06-30,CDLENGULFING,100
2023-06-30,CDLBELTHOLD,100
2023-06-30,CDLMARUBOZU,100
2023-07-03,CDLSHORTLINE,-100
2023-07-04,CDLHIKKAKE,100
2023-07-04,CDLSHORTLINE,-100
2023-07-05,CDL3BLACKCROWS,-100
2023-07-06,CDLCLOSINGMARUBOZU,-100
2023-07-07,CDLSHORTLINE,-100
2023-07-10,CDLCLOSINGMARUBOZU,-100
2023-07-10,CDLMARUBOZU,-100
2023-07-10,CDLBELTHOLD,-100
2023-07-10,CDLLONGLINE,-100
2023-07-11,CDLHOMINGPIGEON,100
2023-07-11,CDLHARAMI,100
2023-07-14,CDLHOMINGPIGEON,100
2023-07-14,CDLHARAMI,100
2023-07-17,CDL3INSIDE,100
2023-07-17,CDLCLOSINGMARUBOZU,100
2023-07-18,CDLCLOSINGMARUBOZU,-100
2023-07-18,CDLDARKCLOUDCOVER,-100
2023-07-19,CDLCLOSINGMARUBOZU,-100
2023-07-19,CDLLONGLINE,-100
2023-07-20,CDLSPINNINGTOP,100
2023-07-24,CDLHIKKAKE,100
2023-07-25,CDLRICKSHAWMAN,100
2023-07-25,CDLMATCHINGLOW,100
2023-07-25,CDLLONGLEGGEDDOJI,100
2023-07-25,CDLDOJI,100
2023-07-25,CDLSPINNINGTOP,-100
2023-07-26,CDLHIKKAKE,-100
2023-07-31,CDLHIKKAKE,-100
2023-08-02,CDLHIGHWAVE,-100
2023-08-02,CDLHARAMI,-100
2023-08-02,CDLSPINNINGTOP,-100
2023-08-04,CDLLONGLINE,-100
2023-08-04,CDLHIKKAKE,100
2023-08-04,CDL3INSIDE,-100
2023-08-07,CDLHAMMER,100
2023-08-08,CDLCLOSINGMARUBOZU,-100
2023-08-08,CDLMARUBOZU,-100
2023-08-08,CDLBELTHOLD,-100
2023-08-08,CDLLONGLINE,-100
2023-08-09,CDLRICKSHAWMAN,100
2023-08-09,CDLSHORTLINE,-100
2023-08-09,CDLSPINNINGTOP,-100
2023-08-09,CDLHIGHWAVE,-100
2023-08-09,CDLLONGLEGGEDDOJI,100
2023-08-09,CDLDOJISTAR,100
2023-08-09,CDLDOJI,100
2023-08-10,CDLLONGLINE,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-10,CDLMARUBOZU,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-11,CDLSPINNINGTOP,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-14,CDLLONGLINE,-100
2023-08-16,CDLHIGHWAVE,-100
2023-08-16,CDLSPINNINGTOP,-100
2023-08-18,CDLHARAMI,-100
2023-08-18,CDLHIGHWAVE,100
2023-08-18,CDLLONGLEGGEDDOJI,100
2023-08-18,CDLHARAMICROSS,-100
2023-08-18,CDLSPINNINGTOP,100
2023-08-18,CDLDOJI,100
2023-08-21,CDL3INSIDE,-100
2023-08-22,CDLCLOSINGMARUBOZU,-100
2023-08-22,CDLLONGLINE,-100
2023-08-23,CDLHARAMI,100
2023-08-23,CDLSHORTLINE,100
2023-08-24,CDLSHOOTINGSTAR,-100
2023-08-24,CDLHIKKAKE,-100
2023-08-24,CDLLONGLEGGEDDOJI,100
2023-08-24,CDLDOJI,100
2023-08-24,CDLGRAVESTONEDOJI,100
2023-08-25,CDLSHORTLINE,-100
2023-08-28,CDLLONGLINE,-100
2023-08-28,CDLBELTHOLD,-100
2023-08-29,CDLCLOSINGMARUBOZU,100
2023-08-29,CDLBELTHOLD,100
2023-08-29,CDLLONGLINE,100
2023-08-29,CDLMARUBOZU,100
2023-08-30,CDLSHORTLINE,100
2023-08-31,CDLCLOSINGMARUBOZU,-100
2023-08-31,CDLLONGLINE,-100
2023-09-01,CDLBELTHOLD,100
2023-09-04,CDLHARAMI,-100
2023-09-05,CDLBELTHOLD,100
2023-09-05,CDLENGULFING,100
2023-09-06,CDLCLOSINGMARUBOZU,-100
2023-09-07,CDLCLOSINGMARUBOZU,-100
2023-09-08,CDLINVERTEDHAMMER,100
2023-09-13,CDLSPINNINGTOP,-100
2023-09-14,CDLHANGINGMAN,-100
2023-09-15,CDLBELTHOLD,-100
2023-09-15,CDLENGULFING,-100
2023-09-19,CDLLONGLINE,-100
2023-09-19,CDLCLOSINGMARUBOZU,-100
2023-09-19,CDLENGULFING,-100
2023-09-20,CDLSHORTLINE,-100
2023-09-20,CDL3OUTSIDE,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLCLOSINGMARUBOZU,-100
2023-09-22,CDLTHRUSTING,-100
2023-09-25,CDLSHORTLINE,-100
2023-09-26,CDLSHORTLINE,-100
2023-09-27,CDLRICKSHAWMAN,100
2023-09-27,CDLHIGHWAVE,100
2023-09-27,CDLSPINNINGTOP,100
2023-09-27,CDLGRAVESTONEDOJI,100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-27,CDLINVERTEDHAMMER,100
2023-09-27,CDLDOJI,100
2023-09-28,CDLCLOSINGMARUBOZU,-100
2023-09-28,CDLENGULFING,-100
2023-10-04,CDLBELTHOLD,-100
2023-10-05,CDLBELTHOLD,100
2023-10-05,CDLXSIDEGAP3METHODS,-100
2023-10-05,CDLLONGLINE,100
2023-10-06,CDLSHORTLINE,-100
2023-10-11,CDLLONGLINE,-100
2023-10-11,CDLBELTHOLD,-100
2023-10-12,CDLHARAMI,100
2023-10-12,CDLHOMINGPIGEON,100
2023-10-13,CDLSPINNINGTOP,-100
2023-10-13,CDLHIKKAKE,100
2023-10-16,CDLSPINNINGTOP,-100
2023-10-17,CDLHIKKAKE,-100
2023-10-18,CDLCLOSINGMARUBOZU,100
2023-10-19,CDLCLOSINGMARUBOZU,-100
2023-10-19,CDLHIKKAKE,-200
2023-10-20,CDLHIKKAKE,100
2023-10-20,CDLSPINNINGTOP,-100
2023-10-23,CDLINVERTEDHAMMER,100
2023-10-24,CDLLONGLINE,100
2023-10-25,CDLBELTHOLD,100
2023-10-26,CDLCLOSINGMARUBOZU,-100
2023-10-27,CDLBELTHOLD,-100
2023-10-27,CDLMARUBOZU,-100
2023-10-27,CDLLONGLINE,-100
2023-10-27,CDLCLOSINGMARUBOZU,-100
2023-10-30,CDLGRAVESTONEDOJI,100
2023-10-30,CDLDOJI,100
2023-10-30,CDLLONGLEGGEDDOJI,100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-11-01,CDLBELTHOLD,100
2023-11-03,CDLHIKKAKE,-100
2023-11-03,CDLLONGLINE,100
2023-11-06,CDLRICKSHAWMAN,100
2023-11-06,CDLDOJI,100
2023-11-06,CDLHIGHWAVE,-100
2023-11-06,CDLSPINNINGTOP,-100
2023-11-06,CDLLONGLEGGEDDOJI,100
2023-11-07,CDLINVERTEDHAMMER,100
2023-11-08,CDLSPINNINGTOP,100
2023-11-09,CDLLONGLINE,-100
2023-11-09,CDLSTICKSANDWICH,100
2023-11-09,CDLENGULFING,-100
2023-11-09,CDLMARUBOZU,-100
2023-11-09,CDLBELTHOLD,-100
2023-11-09,CDLHIKKAKEMOD,100
2023-11-09,CDLHIKKAKE,100
2023-11-09,CDLCLOSINGMARUBOZU,-100
2023-11-10,CDL3OUTSIDE,-100
2023-11-13,CDLSHORTLINE,-100
2023-11-14,CDLHIKKAKE,-100
2023-11-14,CDLSHORTLINE,-100
2023-11-15,CDLBELTHOLD,100
2023-11-17,CDLSPINNINGTOP,100
2023-11-20,CDLSHOOTINGSTAR,-100
2023-11-21,CDLBELTHOLD,-100
2023-11-23,CDLHIKKAKE,-100
2023-11-27,CDLHIKKAKE,100
2023-11-29,CDLLONGLINE,100
2023-11-29,CDLBELTHOLD,100
2023-11-30,CDLHIKKAKE,-100
2023-12-01,CDLCLOSINGMARUBOZU,-100
2023-12-04,CDLLONGLEGGEDDOJI,100
2023-12-04,CDLHARAMI,100
2023-12-04,CDLDOJI,100
2023-12-04,CDLGRAVESTONEDOJI,100
2023-12-04,CDLHARAMICROSS,100
2023-12-05,CDLCLOSINGMARUBOZU,-100
2023-12-05,CDLLONGLINE,-100
2023-12-05,CDLHIKKAKE,100
2023-12-06,CDLSPINNINGTOP,-100
2023-12-06,CDLSHORTLINE,-100
2023-12-07,CDLCLOSINGMARUBOZU,-100
2023-12-07,CDLLONGLINE,-100
2023-12-07,CDLMARUBOZU,-100
2023-12-07,CDLBELTHOLD,-100
2023-12-08,CDLHARAMI,100
