Date,Pattern,Signal
2022-08-04,CDLSHORTLINE,100
2022-08-04,CDLDOJI,100
2022-08-05,CDLTRISTAR,100
2022-08-05,CDLDOJI,100
2022-08-05,CDLSHORTLINE,100
2022-08-08,CDLSHORTLINE,100
2022-08-08,CDLDOJI,100
2022-08-08,CDLTRISTAR,-100
2022-08-09,CDLSHORTLINE,100
2022-08-09,CDLDOJI,100
2022-08-10,CDLSHORTLINE,100
2022-08-10,CDLDOJI,100
2022-08-10,CDLTRISTAR,100
2022-08-11,CDLSHORTLINE,100
2022-08-11,CDLDOJI,100
2022-08-12,CDLDOJI,100
2022-08-15,CDLDOJI,100
2022-08-17,CDLTAKURI,100
2022-08-17,CDLHANGINGMAN,-100
2022-08-17,CDLDOJI,100
2022-08-17,CDLLONGLEGGEDDOJI,100
2022-08-17,CDLDRAGONFLYDOJI,100
2022-08-18,CDLDOJI,100
2022-08-18,CDLSHORTLINE,100
2022-08-19,CDLSHORTLINE,100
2022-08-19,CDLDOJI,100
2022-08-22,CDLDOJI,100
2022-08-22,CDLGAPSIDESIDEWHITE,100
2022-08-22,CDLSHORTLINE,100
2022-08-23,CDLMARUBOZU,-100
2022-08-23,CDLLONGLINE,-100
2022-08-23,CDLBELTHOLD,-100
2022-08-23,CDLENGULFING,-100
2022-08-23,CDLCLOSINGMARUBOZU,-100
2022-08-24,CDLHARAMI,100
2022-08-25,CDL3INSIDE,100
2022-08-25,CDLBELTHOLD,100
2022-08-26,CDLCLOSINGMARUBOZU,-100
2022-08-29,CDLCLOSINGMARUBOZU,-100
2022-08-29,CDLBELTHOLD,-100
2022-08-29,CDLMARUBOZU,-100
2022-08-29,CDLLONGLINE,-100
2022-08-30,CDLLONGLINE,100
2022-08-30,CDLCLOSINGMARUBOZU,100
2022-08-30,CDLBELTHOLD,100
2022-08-30,CDLMARUBOZU,100
2022-08-31,CDLDOJI,100
2022-08-31,CDLLONGLEGGEDDOJI,100
2022-08-31,CDLHARAMI,-100
2022-08-31,CDLHARAMICROSS,-100
2022-08-31,CDLGRAVESTONEDOJI,100
2022-09-01,CDLHIKKAKE,100
2022-09-01,CDLSHORTLINE,-100
2022-09-01,CDL3INSIDE,-100
2022-09-02,CDLSHORTLINE,100
2022-09-02,CDLDOJI,100
2022-09-05,CDLSEPARATINGLINES,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-06,CDLLONGLEGGEDDOJI,100
2022-09-06,CDLGRAVESTONEDOJI,100
2022-09-06,CDLDOJI,100
2022-09-07,CDLSHORTLINE,100
2022-09-08,CDLSHORTLINE,100
2022-09-08,CDLHIKKAKE,-100
2022-09-12,CDLMARUBOZU,-100
2022-09-12,CDLCLOSINGMARUBOZU,-100
2022-09-12,CDLBELTHOLD,-100
2022-09-12,CDLLONGLINE,-100
2022-09-14,CDLLONGLINE,100
2022-09-14,CDLBELTHOLD,100
2022-09-14,CDLENGULFING,100
2022-09-14,CDLMARUBOZU,100
2022-09-14,CDLCLOSINGMARUBOZU,100
2022-09-14,CDLMORNINGSTAR,100
2022-09-15,CDL3OUTSIDE,100
2022-09-15,CDLBELTHOLD,100
2022-09-19,CDLHIKKAKE,100
2022-09-19,CDLENGULFING,-100
2022-09-19,CDLBELTHOLD,-100
2022-09-20,CDLHIKKAKE,200
2022-09-20,CDLBELTHOLD,100
2022-09-20,CDLLONGLINE,100
2022-09-21,CDLLONGLINE,-100
2022-09-21,CDLCLOSINGMARUBOZU,-100
2022-09-21,CDLBELTHOLD,-100
2022-09-21,CDLENGULFING,-100
2022-09-21,CDLMARUBOZU,-100
2022-09-22,CDLHARAMI,100
2022-09-23,CDLINVERTEDHAMMER,100
2022-09-23,CDLHIKKAKE,100
2022-09-26,CDLSHORTLINE,-100
2022-09-27,CDLDOJI,100
2022-09-27,CDLSHORTLINE,100
2022-09-28,CDLBELTHOLD,-100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-28,CDLENGULFING,-100
2022-09-29,CDLTHRUSTING,-100
2022-09-29,CDLSHORTLINE,100
2022-09-30,CDLSHORTLINE,100
2022-09-30,CDLDOJI,100
2022-10-03,CDLSHORTLINE,-100
2022-10-04,CDLDOJI,100
2022-10-04,CDLSHORTLINE,100
2022-10-05,CDLCLOSINGMARUBOZU,100
2022-10-06,CDLCLOSINGMARUBOZU,-100
2022-10-06,CDLMARUBOZU,-100
2022-10-06,CDLBELTHOLD,-100
2022-10-06,CDLLONGLINE,-100
2022-10-07,CDLMATCHINGLOW,100
2022-10-07,CDLLONGLINE,-100
2022-10-07,CDLCLOSINGMARUBOZU,-100
2022-10-07,CDLMARUBOZU,-100
2022-10-07,CDLBELTHOLD,-100
2022-10-13,CDLCLOSINGMARUBOZU,100
2022-10-13,CDLENGULFING,100
2022-10-13,CDLMARUBOZU,100
2022-10-13,CDLLONGLINE,100
2022-10-13,CDLBELTHOLD,100
2022-10-14,CDL3OUTSIDE,100
2022-10-14,CDLSHORTLINE,100
2022-10-17,CDLDOJI,100
2022-10-17,CDLSHORTLINE,100
2022-10-18,CDLLONGLEGGEDDOJI,100
2022-10-18,CDLINVERTEDHAMMER,100
2022-10-18,CDLDOJI,100
2022-10-18,CDLSHORTLINE,100
2022-10-19,CDLDOJI,100
2022-10-19,CDLSHORTLINE,100
2022-10-20,CDLSHORTLINE,-100
2022-10-21,CDLSHORTLINE,100
2022-10-21,CDLDOJI,100
2022-10-24,CDLLONGLINE,100
2022-10-24,CDLBELTHOLD,100
2022-10-24,CDLCLOSINGMARUBOZU,100
2022-10-24,CDLMARUBOZU,100
2022-10-25,CDLSHORTLINE,100
2022-10-25,CDLDOJI,100
2022-10-26,CDLCLOSINGMARUBOZU,100
2022-10-27,CDLSHORTLINE,100
2022-10-27,CDLDOJI,100
2022-10-28,CDLSHORTLINE,100
2022-10-31,CDLDOJI,100
2022-10-31,CDLSHORTLINE,100
2022-11-01,CDLDOJI,100
2022-11-01,CDLSHORTLINE,100
2022-11-02,CDLDOJI,100
2022-11-02,CDLSHORTLINE,100
2022-11-03,CDLSHORTLINE,100
2022-11-03,CDLDOJI,100
2022-11-04,CDLBELTHOLD,-100
2022-11-04,CDLMARUBOZU,-100
2022-11-04,CDLLONGLINE,-100
2022-11-04,CDLCLOSINGMARUBOZU,-100
2022-11-04,CDLSEPARATINGLINES,-100
2022-11-07,CDLMATCHINGLOW,100
2022-11-07,CDLSHORTLINE,-100
2022-11-08,CDLDOJI,100
2022-11-08,CDLSHORTLINE,100
2022-11-09,CDLSHORTLINE,100
2022-11-09,CDLDOJI,100
2022-11-10,CDLMARUBOZU,100
2022-11-10,CDLCLOSINGMARUBOZU,100
2022-11-10,CDLBELTHOLD,100
2022-11-11,CDLCLOSINGMARUBOZU,100
2022-11-14,CDLBELTHOLD,100
2022-11-15,CDLCOUNTERATTACK,-100
2022-11-15,CDLBELTHOLD,-100
2022-11-16,CDLDOJI,100
2022-11-16,CDLSHORTLINE,100
2022-11-17,CDLHIKKAKE,100
2022-11-17,CDLCLOSINGMARUBOZU,100
2022-11-18,CDLDOJI,100
2022-11-18,CDLSHORTLINE,100
2022-11-21,CDLSHORTLINE,100
2022-11-21,CDLDOJI,100
2022-11-22,CDLDOJI,100
2022-11-22,CDLSHORTLINE,100
2022-11-23,CDLSHORTLINE,100
2022-11-24,CDLBELTHOLD,100
2022-11-25,CDLHARAMI,-100
2022-11-28,CDLSHORTLINE,100
2022-11-29,CDLSHORTLINE,100
2022-11-29,CDLHIKKAKE,-100
2022-11-30,CDLSHORTLINE,100
2022-11-30,CDLDOJI,100
2022-12-01,CDLCLOSINGMARUBOZU,100
2022-12-02,CDLBELTHOLD,-100
2022-12-05,CDLHARAMI,100
2022-12-05,CDLHARAMICROSS,100
2022-12-05,CDLDOJI,100
2022-12-05,CDLSHORTLINE,100
2022-12-06,CDLSHORTLINE,-100
2022-12-07,CDLLONGLEGGEDDOJI,100
2022-12-07,CDLDOJI,100
2022-12-07,CDLGRAVESTONEDOJI,100
2022-12-07,CDLSHORTLINE,100
2022-12-08,CDLDOJI,100
2022-12-08,CDLSHORTLINE,100
2022-12-09,CDLCLOSINGMARUBOZU,100
2022-12-09,CDLMARUBOZU,100
2022-12-09,CDLLONGLINE,100
2022-12-09,CDLBELTHOLD,100
2022-12-12,CDLCLOSINGMARUBOZU,-100
2022-12-13,CDLCLOSINGMARUBOZU,-100
2022-12-14,CDLTAKURI,100
2022-12-14,CDLHANGINGMAN,-100
2022-12-14,CDLLONGLEGGEDDOJI,100
2022-12-14,CDLDOJI,100
2022-12-14,CDLDRAGONFLYDOJI,100
2022-12-15,CDLLONGLINE,100
2022-12-16,CDLMARUBOZU,-100
2022-12-16,CDLLONGLINE,-100
2022-12-16,CDLBELTHOLD,-100
2022-12-16,CDLCLOSINGMARUBOZU,-100
2022-12-19,CDLLONGLINE,-100
2022-12-19,CDLMATCHINGLOW,100
2022-12-19,CDLCLOSINGMARUBOZU,-100
2022-12-19,CDLMARUBOZU,-100
2022-12-19,CDLBELTHOLD,-100
2022-12-20,CDLHANGINGMAN,-100
2022-12-21,CDLCLOSINGMARUBOZU,100
2022-12-21,CDLMARUBOZU,100
2022-12-21,CDLBELTHOLD,100
2022-12-21,CDLLONGLINE,100
2022-12-22,CDLCLOSINGMARUBOZU,100
2022-12-22,CDLBELTHOLD,100
2022-12-22,CDLMARUBOZU,100
2022-12-22,CDLLONGLINE,100
2022-12-23,CDLDOJI,100
2022-12-23,CDLSHORTLINE,100
2022-12-26,CDLHAMMER,100
2022-12-27,CDLDOJI,100
2022-12-27,CDLSHORTLINE,100
2022-12-28,CDLDOJI,100
2022-12-28,CDLSHORTLINE,100
2022-12-29,CDLCLOSINGMARUBOZU,100
2022-12-29,CDLBELTHOLD,100
2022-12-29,CDLMARUBOZU,100
2022-12-29,CDLLONGLINE,100
2022-12-30,CDLHANGINGMAN,-100
2023-01-03,CDLSHORTLINE,100
2023-01-03,CDLDOJI,100
2023-01-04,CDLHIKKAKE,100
2023-01-04,CDLCLOSINGMARUBOZU,100
2023-01-05,CDLBELTHOLD,-100
2023-01-09,CDLBELTHOLD,-100
2023-01-10,CDLDOJI,100
2023-01-10,CDLSHORTLINE,100
2023-01-11,CDLHANGINGMAN,-100
2023-01-11,CDLHAMMER,100
2023-01-13,CDLMARUBOZU,100
2023-01-13,CDLCLOSINGMARUBOZU,100
2023-01-13,CDLLONGLINE,100
2023-01-13,CDLBELTHOLD,100
2023-01-16,CDLHARAMI,-100
2023-01-16,CDLSHORTLINE,100
2023-01-17,CDLHANGINGMAN,-100
2023-01-30,CDLCLOSINGMARUBOZU,100
2023-01-30,CDLMARUBOZU,100
2023-01-30,CDLLONGLINE,100
2023-01-30,CDLBELTHOLD,100
2023-01-31,CDLHARAMI,-100
2023-02-01,CDLDOJI,100
2023-02-01,CDLSHORTLINE,-100
2023-02-02,CDLHAMMER,100
2023-02-03,CDLCLOSINGMARUBOZU,-100
2023-02-03,CDLMARUBOZU,-100
2023-02-03,CDLLONGLINE,-100
2023-02-03,CDLBELTHOLD,-100
2023-02-06,CDLBELTHOLD,-100
2023-02-07,CDLBELTHOLD,100
2023-02-07,CDLCLOSINGMARUBOZU,100
2023-02-07,CDLLONGLINE,100
2023-02-07,CDLMARUBOZU,100
2023-02-08,CDLBELTHOLD,100
2023-02-08,CDLCLOSINGMARUBOZU,100
2023-02-08,CDLLONGLINE,100
2023-02-08,CDLMARUBOZU,100
2023-02-09,CDLCLOSINGMARUBOZU,-100
2023-02-10,CDLHOMINGPIGEON,100
2023-02-10,CDLHARAMI,100
2023-02-13,CDL3INSIDE,100
2023-02-14,CDLDOJI,100
2023-02-14,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLHARAMI,-100
2023-02-14,CDLHARAMICROSS,-100
2023-02-14,CDLGRAVESTONEDOJI,100
2023-02-15,CDLSPINNINGTOP,100
2023-02-15,CDLHIKKAKE,100
2023-02-17,CDLENGULFING,100
2023-02-20,CDL3OUTSIDE,100
2023-02-20,CDLCLOSINGMARUBOZU,100
2023-02-20,CDLHIKKAKE,200
2023-02-20,CDLBELTHOLD,100
2023-02-20,CDLLONGLINE,100
2023-02-20,CDLMARUBOZU,100
2023-02-21,CDLHARAMI,-100
2023-02-21,CDLSHORTLINE,100
2023-02-22,CDLSHORTLINE,100
2023-02-22,CDLHIKKAKE,100
2023-02-23,CDLSHORTLINE,-100
2023-02-24,CDLSHORTLINE,-100
2023-02-24,CDLHIKKAKE,100
2023-03-01,CDLLONGLEGGEDDOJI,100
2023-03-01,CDLHIGHWAVE,100
2023-03-01,CDLSHORTLINE,100
2023-03-01,CDLSPINNINGTOP,100
2023-03-01,CDLRICKSHAWMAN,100
2023-03-01,CDLDOJI,100
2023-03-02,CDLLONGLINE,-100
2023-03-02,CDLCLOSINGMARUBOZU,-100
2023-03-06,CDLLONGLEGGEDDOJI,100
2023-03-06,CDLGRAVESTONEDOJI,100
2023-03-06,CDLDOJI,100
2023-03-07,CDLSHOOTINGSTAR,-100
2023-03-10,CDLLONGLINE,100
2023-03-10,CDLBELTHOLD,100
2023-03-13,CDLSPINNINGTOP,-100
2023-03-13,CDLHIGHWAVE,-100
2023-03-14,CDLBELTHOLD,-100
2023-03-15,CDLSHORTLINE,-100
2023-03-16,CDLCLOSINGMARUBOZU,-100
2023-03-16,CDLMARUBOZU,-100
2023-03-16,CDLHIKKAKE,100
2023-03-16,CDLBELTHOLD,-100
2023-03-16,CDLLONGLINE,-100
2023-03-17,CDLBELTHOLD,100
2023-03-20,CDLLONGLINE,100
2023-03-21,CDLSHORTLINE,-100
2023-03-22,CDLSHORTLINE,-100
2023-03-23,CDLSHORTLINE,100
2023-03-27,CDLSPINNINGTOP,100
2023-03-27,CDLLONGLEGGEDDOJI,100
2023-03-27,CDLDOJI,100
2023-03-27,CDLHIGHWAVE,100
2023-03-28,CDLENGULFING,-100
2023-03-29,CDLBELTHOLD,-100
2023-03-29,CDLLONGLINE,-100
2023-03-30,CDLSPINNINGTOP,100
2023-03-30,CDLHIKKAKE,-100
2023-03-31,CDLBELTHOLD,100
2023-04-06,CDLBELTHOLD,100
2023-04-07,CDLHIGHWAVE,100
2023-04-07,CDLSPINNINGTOP,100
2023-04-10,CDLLONGLEGGEDDOJI,100
2023-04-10,CDLSPINNINGTOP,-100
2023-04-10,CDLDOJI,100
2023-04-10,CDLHIGHWAVE,-100
2023-04-11,CDLLONGLINE,100
2023-04-11,CDLBELTHOLD,100
2023-04-12,CDLLONGLINE,100
2023-04-12,CDLBELTHOLD,100
2023-04-12,CDLCLOSINGMARUBOZU,100
2023-04-12,CDLMARUBOZU,100
2023-04-13,CDLLONGLINE,-100
2023-04-13,CDLBELTHOLD,-100
2023-04-14,CDLSHORTLINE,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-20,CDLMARUBOZU,-100
2023-04-20,CDLLONGLINE,-100
2023-04-21,CDLBELTHOLD,-100
2023-04-25,CDLHIGHWAVE,100
2023-04-25,CDLDOJI,100
2023-04-25,CDLSPINNINGTOP,100
2023-04-25,CDLRICKSHAWMAN,100
2023-04-25,CDLLONGLEGGEDDOJI,100
2023-04-26,CDLLONGLINE,100
2023-04-26,CDLBELTHOLD,100
2023-04-26,CDLMARUBOZU,100
2023-04-26,CDLCLOSINGMARUBOZU,100
2023-04-26,CDLHIKKAKE,-100
2023-04-27,CDLCLOSINGMARUBOZU,100
2023-05-03,CDLCLOSINGMARUBOZU,-100
2023-05-04,CDLHARAMI,100
2023-05-04,CDLSHORTLINE,100
2023-05-05,CDLSTICKSANDWICH,100
2023-05-05,CDLENGULFING,-100
2023-05-08,CDLSHORTLINE,-100
2023-05-08,CDLHOMINGPIGEON,100
2023-05-08,CDLHARAMI,100
2023-05-09,CDLHIKKAKE,100
2023-05-09,CDLBELTHOLD,-100
2023-05-09,CDLLONGLINE,-100
2023-05-10,CDLBELTHOLD,100
2023-05-10,CDLLONGLINE,100
2023-05-10,CDLENGULFING,100
2023-05-10,CDLHIKKAKE,200
2023-05-10,CDLCLOSINGMARUBOZU,100
2023-05-10,CDLMARUBOZU,100
2023-05-11,CDLBELTHOLD,-100
2023-05-12,CDLHARAMI,100
2023-05-15,CDLBELTHOLD,100
2023-05-15,CDLLONGLINE,100
2023-05-15,CDL3INSIDE,100
2023-05-15,CDLCLOSINGMARUBOZU,100
2023-05-15,CDLMARUBOZU,100
2023-05-17,CDLBELTHOLD,100
2023-05-17,CDLLONGLINE,100
2023-05-17,CDLCLOSINGMARUBOZU,100
2023-05-17,CDLMARUBOZU,100
2023-05-17,CDLSEPARATINGLINES,100
2023-05-18,CDLHIKKAKE,-100
2023-05-19,CDLSHORTLINE,-100
2023-05-22,CDLTAKURI,100
2023-05-22,CDLHIGHWAVE,100
2023-05-22,CDLDOJI,100
2023-05-22,CDLSPINNINGTOP,100
2023-05-22,CDLLONGLEGGEDDOJI,100
2023-05-22,CDLRICKSHAWMAN,100
2023-05-22,CDLDRAGONFLYDOJI,100
2023-05-22,CDLHAMMER,100
2023-05-24,CDLSHORTLINE,-100
2023-05-25,CDLLONGLINE,-100
2023-05-25,CDLCLOSINGMARUBOZU,-100
2023-05-25,CDLBELTHOLD,-100
2023-05-25,CDLMARUBOZU,-100
2023-05-26,CDLSHORTLINE,-100
2023-05-29,CDLBELTHOLD,100
2023-05-31,CDLCLOSINGMARUBOZU,100
2023-06-01,CDLHARAMI,-100
2023-06-06,CDLENGULFING,-100
2023-06-08,CDLLONGLINE,-100
2023-06-08,CDLCLOSINGMARUBOZU,-100
2023-06-09,CDLSPINNINGTOP,100
2023-06-09,CDLHIKKAKE,100
2023-06-09,CDLHARAMI,100
2023-06-12,CDLSPINNINGTOP,-100
2023-06-14,CDLBELTHOLD,100
2023-06-14,CDLHIKKAKE,-100
2023-06-15,CDLSPINNINGTOP,-100
2023-06-16,CDLCLOSINGMARUBOZU,-100
2023-06-16,CDLLONGLINE,-100
2023-06-16,CDLMARUBOZU,-100
2023-06-16,CDLBELTHOLD,-100
2023-06-19,CDLLONGLINE,-100
2023-06-19,CDLHIKKAKE,100
2023-06-20,CDLHARAMI,100
2023-06-21,CDLLONGLINE,100
2023-06-21,CDLBELTHOLD,100
2023-06-21,CDL3INSIDE,100
2023-06-21,CDLHIKKAKE,200
2023-06-21,CDLCLOSINGMARUBOZU,100
2023-06-21,CDLMARUBOZU,100
2023-06-26,CDLCLOSINGMARUBOZU,-100
2023-06-26,CDLLONGLINE,-100
2023-06-26,CDLMARUBOZU,-100
2023-06-26,CDLBELTHOLD,-100
2023-06-27,CDLHIKKAKE,100
2023-06-28,CDLMATCHINGLOW,100
2023-06-29,CDLHIKKAKE,100
2023-06-30,CDLSPINNINGTOP,-100
2023-06-30,CDLLONGLEGGEDDOJI,100
2023-06-30,CDLHIGHWAVE,-100
2023-06-30,CDLRICKSHAWMAN,100
2023-06-30,CDLDOJI,100
2023-07-03,CDLHIKKAKE,200
2023-07-05,CDLDOJI,100
2023-07-05,CDLGRAVESTONEDOJI,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-06,CDLCLOSINGMARUBOZU,-100
2023-07-06,CDLBELTHOLD,-100
2023-07-06,CDLLONGLINE,-100
2023-07-06,CDLMARUBOZU,-100
2023-07-06,CDLENGULFING,-100
2023-07-07,CDL3OUTSIDE,-100
2023-07-10,CDLXSIDEGAP3METHODS,-100
2023-07-10,CDLMORNINGSTAR,100
2023-07-10,CDLCLOSINGMARUBOZU,100
2023-07-11,CDLBELTHOLD,100
2023-07-11,CDLLONGLINE,100
2023-07-12,CDLBELTHOLD,-100
2023-07-13,CDLSPINNINGTOP,100
2023-07-13,CDLRICKSHAWMAN,100
2023-07-13,CDLLONGLEGGEDDOJI,100
2023-07-13,CDLHARAMI,100
2023-07-13,CDLHIGHWAVE,100
2023-07-13,CDLDOJI,100
2023-07-13,CDLHARAMICROSS,100
2023-07-14,CDL3INSIDE,100
2023-07-14,CDLBELTHOLD,100
2023-07-14,CDLHIKKAKE,-100
2023-07-18,CDLBELTHOLD,-100
2023-07-19,CDLCLOSINGMARUBOZU,-100
2023-07-20,CDLBELTHOLD,100
2023-07-21,CDLHIKKAKE,-100
2023-07-24,CDLHAMMER,100
2023-07-25,CDLINVERTEDHAMMER,100
2023-07-26,CDLSHORTLINE,-100
2023-07-28,CDLSHORTLINE,-100
2023-07-31,CDLBELTHOLD,-100
2023-08-01,CDLSHORTLINE,-100
2023-08-02,CDLLONGLINE,-100
2023-08-02,CDLBELTHOLD,-100
2023-08-04,CDLGRAVESTONEDOJI,100
2023-08-04,CDLHARAMICROSS,100
2023-08-04,CDLDOJI,100
2023-08-04,CDLHARAMI,100
2023-08-04,CDLLONGLEGGEDDOJI,100
2023-08-07,CDLHAMMER,100
2023-08-08,CDLMARUBOZU,-100
2023-08-08,CDLENGULFING,-100
2023-08-08,CDLCLOSINGMARUBOZU,-100
2023-08-08,CDLBELTHOLD,-100
2023-08-08,CDLLONGLINE,-100
2023-08-09,CDLHARAMI,100
2023-08-09,CDLSHORTLINE,100
2023-08-10,CDLENGULFING,-100
2023-08-11,CDLHARAMI,100
2023-08-11,CDLHOMINGPIGEON,100
2023-08-14,CDLBELTHOLD,-100
2023-08-14,CDLHIKKAKE,100
2023-08-15,CDLLONGLINE,100
2023-08-16,CDLHIKKAKE,-100
2023-08-17,CDLHANGINGMAN,-100
2023-08-18,CDLSPINNINGTOP,100
2023-08-21,CDLLONGLINE,100
2023-08-21,CDLMARUBOZU,100
2023-08-21,CDLBELTHOLD,100
2023-08-21,CDLCLOSINGMARUBOZU,100
2023-08-25,CDLMARUBOZU,-100
2023-08-25,CDLLONGLINE,-100
2023-08-25,CDLBELTHOLD,-100
2023-08-25,CDLCLOSINGMARUBOZU,-100
2023-08-28,CDLCLOSINGMARUBOZU,-100
2023-08-29,CDLHARAMI,100
2023-08-30,CDLSPINNINGTOP,100
2023-08-30,CDLHIKKAKE,-100
2023-08-31,CDLSHORTLINE,-100
2023-08-31,CDLENGULFING,-100
2023-09-01,CDLSHORTLINE,-100
2023-09-01,CDLHIKKAKE,100
2023-09-01,CDL3OUTSIDE,-100
2023-09-04,CDLHIGHWAVE,100
2023-09-04,CDLLONGLEGGEDDOJI,100
2023-09-04,CDLSPINNINGTOP,100
2023-09-04,CDLDOJI,100
2023-09-04,CDLRICKSHAWMAN,100
2023-09-05,CDLSHORTLINE,100
2023-09-05,CDLSHOOTINGSTAR,-100
2023-09-06,CDLHIKKAKE,-100
2023-09-06,CDLSHOOTINGSTAR,-100
2023-09-08,CDLSHORTLINE,-100
2023-09-08,CDLHIKKAKE,-200
2023-09-11,CDLCLOSINGMARUBOZU,-100
2023-09-11,CDLLONGLINE,-100
2023-09-11,CDLMARUBOZU,-100
2023-09-11,CDLBELTHOLD,-100
2023-09-12,CDLSHORTLINE,100
2023-09-13,CDLBELTHOLD,100
2023-09-15,CDLSHORTLINE,-100
2023-09-18,CDLSHORTLINE,100
2023-09-18,CDLHIKKAKE,100
2023-09-19,CDLDOJI,100
2023-09-19,CDLLONGLEGGEDDOJI,100
2023-09-19,CDLGRAVESTONEDOJI,100
2023-09-20,CDLGRAVESTONEDOJI,100
2023-09-20,CDLDOJI,100
2023-09-20,CDLLONGLEGGEDDOJI,100
2023-09-22,CDLCLOSINGMARUBOZU,100
2023-09-22,CDLLONGLINE,100
2023-09-25,CDLHIKKAKE,-100
2023-09-26,CDLSPINNINGTOP,-100
2023-09-26,CDLHIGHWAVE,-100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-27,CDLSPINNINGTOP,100
2023-09-27,CDLDOJI,100
2023-09-27,CDLRICKSHAWMAN,100
2023-09-27,CDLHIGHWAVE,100
2023-09-28,CDLMARUBOZU,-100
2023-09-28,CDLENGULFING,-100
2023-09-28,CDLCLOSINGMARUBOZU,-100
2023-09-28,CDLBELTHOLD,-100
2023-09-28,CDLLONGLINE,-100
2023-10-02,CDLLONGLINE,100
2023-10-02,CDLBELTHOLD,100
2023-10-03,CDLSPINNINGTOP,100
2023-10-04,CDLLONGLINE,100
2023-10-04,CDLBELTHOLD,100
2023-10-04,CDLMARUBOZU,100
2023-10-04,CDLCLOSINGMARUBOZU,100
2023-10-05,CDLLONGLINE,-100
2023-10-05,CDLCLOSINGMARUBOZU,-100
2023-10-05,CDLENGULFING,-100
2023-10-06,CDLHAMMER,100
2023-10-11,CDLSHOOTINGSTAR,-100
2023-10-13,CDLINVERTEDHAMMER,100
2023-10-16,CDLSPINNINGTOP,-100
2023-10-16,CDLRICKSHAWMAN,100
2023-10-16,CDLDOJI,100
2023-10-16,CDLLONGLEGGEDDOJI,100
2023-10-16,CDLHIGHWAVE,-100
2023-10-18,CDLENGULFING,-100
2023-10-19,CDLHIGHWAVE,100
2023-10-19,CDLHARAMI,100
2023-10-19,CDLSPINNINGTOP,100
2023-10-23,CDLLONGLINE,-100
2023-10-24,CDLDOJI,100
2023-10-24,CDLLONGLEGGEDDOJI,100
2023-10-24,CDLSPINNINGTOP,-100
2023-10-24,CDLHIGHWAVE,-100
2023-10-25,CDLMARUBOZU,100
2023-10-25,CDLBELTHOLD,100
2023-10-25,CDLLONGLINE,100
2023-10-25,CDLCLOSINGMARUBOZU,100
2023-10-26,CDLHARAMI,-100
2023-10-26,CDLSPINNINGTOP,100
2023-10-27,CDLCLOSINGMARUBOZU,-100
2023-10-30,CDLCLOSINGMARUBOZU,-100
2023-10-30,CDLMARUBOZU,-100
2023-10-30,CDLLONGLINE,-100
2023-10-30,CDLBELTHOLD,-100
2023-10-31,CDLLONGLINE,-100
2023-11-01,CDLSHORTLINE,100
2023-11-02,CDLSHOOTINGSTAR,-100
2023-11-02,CDLSHORTLINE,-100
2023-11-02,CDLHIKKAKE,-100
2023-11-07,CDLSHORTLINE,100
2023-11-08,CDLMARUBOZU,100
2023-11-08,CDLCLOSINGMARUBOZU,100
2023-11-08,CDLLONGLINE,100
2023-11-08,CDLBELTHOLD,100
2023-11-08,CDLHIKKAKE,-100
2023-11-09,CDLHIKKAKE,-200
2023-11-09,CDLBELTHOLD,-100
2023-11-10,CDLSHORTLINE,-100
2023-11-13,CDLHIGHWAVE,100
2023-11-13,CDLRICKSHAWMAN,100
2023-11-13,CDLLONGLEGGEDDOJI,100
2023-11-13,CDLDOJI,100
2023-11-13,CDLSPINNINGTOP,100
2023-11-14,CDLBELTHOLD,-100
2023-11-14,CDLLONGLINE,-100
2023-11-15,CDLHOMINGPIGEON,100
2023-11-15,CDLHARAMI,100
2023-11-15,CDLSHORTLINE,-100
2023-11-17,CDLINVERTEDHAMMER,100
2023-11-20,CDLSHORTLINE,-100
2023-11-21,CDLLONGLEGGEDDOJI,100
2023-11-21,CDLGRAVESTONEDOJI,100
2023-11-21,CDLDOJI,100
2023-11-21,CDLHIKKAKE,-100
2023-11-22,CDLSHORTLINE,100
2023-11-23,CDLSHORTLINE,100
2023-11-24,CDLBELTHOLD,-100
2023-11-24,CDLLONGLINE,-100
2023-11-28,CDLLONGLINE,100
2023-11-28,CDLCLOSINGMARUBOZU,100
2023-11-29,CDLBELTHOLD,-100
2023-11-30,CDLHOMINGPIGEON,100
2023-11-30,CDLHARAMI,100
2023-12-01,CDLHIGHWAVE,100
2023-12-01,CDLRICKSHAWMAN,100
2023-12-01,CDLLONGLEGGEDDOJI,100
2023-12-01,CDLSPINNINGTOP,100
2023-12-01,CDLDOJI,100
2023-12-04,CDLINVERTEDHAMMER,100
2023-12-05,CDLLONGLINE,-100
2023-12-05,CDLBELTHOLD,-100
2023-12-07,CDLMARUBOZU,-100
2023-12-07,CDLLONGLINE,-100
