Date,Pattern,Signal
2019-04-29,CDLBELTHOLD,-100
2019-04-29,CDLLONGLINE,-100
2019-04-29,CDLMARUBOZU,-100
2019-04-30,CDLPIERCING,100
2019-04-30,CDLCLOSINGMARUBOZU,100
2019-05-02,CDLTAKURI,100
2019-05-02,CDLHANGINGMAN,-100
2019-05-02,CDLLONGLEGGEDDOJI,100
2019-05-02,CDLDOJI,100
2019-05-02,CDLDRAGONFLYDOJI,100
2019-05-03,CDLSHORTLINE,-100
2019-05-06,CDLBELTHOLD,-100
2019-05-07,CDLBELTHOLD,-100
2019-05-07,CDLLONGLINE,-100
2019-05-08,CDLSHORTLINE,-100
2019-05-09,CDLBELTHOLD,-100
2019-05-13,CDLCLOSINGMARUBOZU,100
2019-05-15,CDLSHORTLINE,100
2019-05-15,CDLDOJI,100
2019-05-16,CDLDOJI,100
2019-05-16,CDLLONGLEGGEDDOJI,100
2019-05-16,CDLSHORTLINE,100
2019-05-20,CDLHIGHWAVE,100
2019-05-20,CDLSPINNINGTOP,100
2019-05-21,CDLMARUBOZU,100
2019-05-21,CDLBELTHOLD,100
2019-05-21,CDLCLOSINGMARUBOZU,100
2019-05-21,CDLLONGLINE,100
2019-05-22,CDLMARUBOZU,100
2019-05-22,CDLLONGLINE,100
2019-05-22,CDLBELTHOLD,100
2019-05-22,CDLCLOSINGMARUBOZU,100
2019-05-22,CDLHIKKAKE,-100
2019-05-23,CDLLONGLEGGEDDOJI,100
2019-05-23,CDLDRAGONFLYDOJI,100
2019-05-23,CDLTAKURI,100
2019-05-23,CDLDOJI,100
2019-05-23,CDLHANGINGMAN,-100
2019-05-24,CDLDOJI,100
2019-05-24,CDLDRAGONFLYDOJI,100
2019-05-24,CDLTAKURI,100
2019-05-24,CDLLONGLEGGEDDOJI,100
2019-05-27,CDLBELTHOLD,-100
2019-05-27,CDLENGULFING,-100
2019-05-28,CDL3OUTSIDE,-100
2019-05-30,CDLHIKKAKE,-100
2019-05-30,CDLMARUBOZU,100
2019-05-30,CDLBELTHOLD,100
2019-05-30,CDLLONGLINE,100
2019-05-30,CDLCLOSINGMARUBOZU,100
2019-05-31,CDLLONGLINE,100
2019-06-03,CDLRICKSHAWMAN,100
2019-06-03,CDLHARAMICROSS,-100
2019-06-03,CDLSPINNINGTOP,100
2019-06-03,CDLHARAMI,-100
2019-06-03,CDLHIGHWAVE,100
2019-06-03,CDLDOJI,100
2019-06-03,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLSHORTLINE,-100
2019-06-04,CDL3INSIDE,-100
2019-06-04,CDLHIKKAKE,100
2019-06-05,CDLSHORTLINE,100
2019-06-05,CDLHIKKAKE,200
2019-06-06,CDLSHORTLINE,100
2019-06-06,CDLHANGINGMAN,-100
2019-06-10,CDLLONGLEGGEDDOJI,100
2019-06-10,CDLTAKURI,100
2019-06-10,CDLDOJI,100
2019-06-10,CDLDRAGONFLYDOJI,100
2019-06-10,CDLHANGINGMAN,-100
2019-06-12,CDLSHORTLINE,100
2019-06-13,CDLSHORTLINE,100
2019-06-14,CDLLONGLINE,100
2019-06-18,CDLDOJI,100
2019-06-18,CDLLONGLEGGEDDOJI,100
2019-06-18,CDLGRAVESTONEDOJI,100
2019-06-18,CDLSHORTLINE,100
2019-06-20,CDLSHORTLINE,100
2019-06-24,CDLLONGLINE,100
2019-06-25,CDLSPINNINGTOP,-100
2019-06-26,CDLLONGLINE,100
2019-06-26,CDLMARUBOZU,100
2019-06-26,CDLBELTHOLD,100
2019-06-26,CDLCLOSINGMARUBOZU,100
2019-06-27,CDLLONGLINE,100
2019-06-27,CDLMARUBOZU,100
2019-06-27,CDLBELTHOLD,100
2019-06-27,CDLCLOSINGMARUBOZU,100
2019-06-28,CDLSHORTLINE,-100
2019-07-01,CDLENGULFING,100
2019-07-02,CDLLONGLINE,100
2019-07-02,CDL3OUTSIDE,100
2019-07-02,CDLCLOSINGMARUBOZU,100
2019-07-03,CDLSPINNINGTOP,100
2019-07-04,CDLLONGLEGGEDDOJI,100
2019-07-04,CDLRICKSHAWMAN,100
2019-07-04,CDLSPINNINGTOP,100
2019-07-04,CDLDOJI,100
2019-07-04,CDLHIGHWAVE,100
2019-07-05,CDLDOJI,100
2019-07-05,CDLSHOOTINGSTAR,-100
2019-07-05,CDLGRAVESTONEDOJI,100
2019-07-05,CDLHIKKAKE,-100
2019-07-05,CDLLONGLEGGEDDOJI,100
2019-07-08,CDLBELTHOLD,100
2019-07-09,CDLMARUBOZU,-100
2019-07-09,CDLLONGLINE,-100
2019-07-09,CDLCLOSINGMARUBOZU,-100
2019-07-09,CDLBELTHOLD,-100
2019-07-10,CDLHIKKAKE,100
2019-07-10,CDLBELTHOLD,-100
2019-07-11,CDLHARAMI,100
2019-07-12,CDL3INSIDE,100
2019-07-12,CDLHIKKAKE,-100
2019-07-15,CDLGRAVESTONEDOJI,100
2019-07-15,CDLDOJI,100
2019-07-15,CDLSHOOTINGSTAR,-100
2019-07-15,CDLLONGLEGGEDDOJI,100
2019-07-16,CDLENGULFING,-100
2019-07-16,CDLBELTHOLD,-100
2019-07-17,CDLSHORTLINE,100
2019-07-18,CDLLONGLINE,-100
2019-07-19,CDLSPINNINGTOP,-100
2019-07-22,CDLSHORTLINE,-100
2019-07-23,CDLBELTHOLD,-100
2019-07-24,CDLCLOSINGMARUBOZU,-100
2019-07-24,CDLLONGLINE,-100
2019-07-25,CDLTHRUSTING,-100
2019-07-25,CDLSHORTLINE,100
2019-07-26,CDLSHORTLINE,100
2019-07-29,CDLSHOOTINGSTAR,-100
2019-07-30,CDLSHORTLINE,-100
2019-07-31,CDLBELTHOLD,100
2019-08-02,CDLHAMMER,100
2019-08-02,CDLHIKKAKE,100
2019-08-05,CDLCLOSINGMARUBOZU,-100
2019-08-05,CDLLONGLINE,-100
2019-08-05,CDLMARUBOZU,-100
2019-08-05,CDLBELTHOLD,-100
2019-08-06,CDLCLOSINGMARUBOZU,100
2019-08-06,CDLPIERCING,100
2019-08-08,CDLADVANCEBLOCK,-100
2019-08-12,CDLHIKKAKE,-100
2019-08-12,CDLBELTHOLD,100
2019-08-13,CDLRICKSHAWMAN,100
2019-08-13,CDLHIGHWAVE,100
2019-08-13,CDLLONGLEGGEDDOJI,100
2019-08-13,CDLSPINNINGTOP,100
2019-08-13,CDLDOJI,100
2019-08-14,CDLENGULFING,-100
2019-08-15,CDLBELTHOLD,-100
2019-08-15,CDL3OUTSIDE,-100
2019-08-19,CDLSHORTLINE,-100
2019-08-19,CDLHIKKAKE,100
2019-08-21,CDLHIKKAKE,200
2019-08-21,CDLBELTHOLD,100
2019-08-21,CDLCLOSINGMARUBOZU,100
2019-08-21,CDLMARUBOZU,100
2019-08-21,CDLLONGLINE,100
2019-08-22,CDLSHORTLINE,-100
2019-08-23,CDLSHORTLINE,100
2019-08-23,CDLRICKSHAWMAN,100
2019-08-23,CDLSPINNINGTOP,100
2019-08-23,CDLLONGLEGGEDDOJI,100
2019-08-23,CDLHIGHWAVE,100
2019-08-23,CDLDOJI,100
2019-08-26,CDLSEPARATINGLINES,-100
2019-08-26,CDLBELTHOLD,-100
2019-08-28,CDLDOJI,100
2019-08-28,CDLTAKURI,100
2019-08-28,CDLDRAGONFLYDOJI,100
2019-08-28,CDLLONGLEGGEDDOJI,100
2019-08-29,CDLSHORTLINE,100
2019-08-30,CDLCLOSINGMARUBOZU,100
2019-08-30,CDLLONGLINE,100
2019-08-30,CDLMARUBOZU,100
2019-08-30,CDLBELTHOLD,100
2019-09-02,CDLSHORTLINE,100
2019-09-04,CDLDOJI,100
2019-09-04,CDLTAKURI,100
2019-09-04,CDLDRAGONFLYDOJI,100
2019-09-04,CDLLONGLEGGEDDOJI,100
2019-09-05,CDLMARUBOZU,100
2019-09-05,CDLBELTHOLD,100
2019-09-05,CDLLONGLINE,100
2019-09-05,CDLCLOSINGMARUBOZU,100
2019-09-06,CDLBELTHOLD,-100
2019-09-10,CDLDRAGONFLYDOJI,100
2019-09-10,CDLLONGLEGGEDDOJI,100
2019-09-10,CDLHAMMER,100
2019-09-10,CDLTAKURI,100
2019-09-10,CDLDOJISTAR,100
2019-09-10,CDLDOJI,100
2019-09-11,CDLHANGINGMAN,-100
2019-09-11,CDLHAMMER,100
2019-09-12,CDLSHORTLINE,-100
2019-09-16,CDLHAMMER,100
2019-09-19,CDLSHORTLINE,100
2019-09-20,CDLHIKKAKE,-100
2019-09-20,CDLBELTHOLD,100
2019-09-23,CDLCLOSINGMARUBOZU,-100
2019-09-23,CDLLONGLINE,-100
2019-09-23,CDLMARUBOZU,-100
2019-09-23,CDLBELTHOLD,-100
2019-09-24,CDLHIKKAKE,100
2019-09-24,CDLSHORTLINE,-100
2019-09-25,CDLCLOSINGMARUBOZU,-100
2019-09-27,CDLBELTHOLD,-100
2019-09-27,CDLMARUBOZU,-100
2019-09-27,CDLLONGLINE,-100
2019-09-27,CDLENGULFING,-100
2019-09-27,CDLCLOSINGMARUBOZU,-100
2019-10-01,CDLGRAVESTONEDOJI,100
2019-10-01,CDLDOJI,100
2019-10-01,CDLLONGLEGGEDDOJI,100
2019-10-02,CDLBELTHOLD,100
2019-10-02,CDLLONGLINE,100
2019-10-02,CDLMARUBOZU,100
2019-10-02,CDLCLOSINGMARUBOZU,100
2019-10-04,CDLSPINNINGTOP,-100
2019-10-04,CDLHIGHWAVE,-100
2019-10-04,CDLLONGLEGGEDDOJI,100
2019-10-04,CDLDOJI,100
2019-10-07,CDLSHORTLINE,-100
2019-10-08,CDLHIKKAKE,100
2019-10-08,CDLSHORTLINE,-100
2019-10-09,CDLSHORTLINE,-100
2019-10-14,CDLMARUBOZU,100
2019-10-14,CDLLONGLINE,100
2019-10-14,CDLBELTHOLD,100
2019-10-14,CDLCLOSINGMARUBOZU,100
2019-10-15,CDLCLOSINGMARUBOZU,100
2019-10-15,CDLMARUBOZU,100
2019-10-15,CDLBELTHOLD,100
2019-10-15,CDLLONGLINE,100
2019-10-16,CDLBELTHOLD,100
2019-10-16,CDLLONGLINE,100
2019-10-17,CDLSHORTLINE,100
2019-10-22,CDLMARUBOZU,-100
2019-10-22,CDLCLOSINGMARUBOZU,-100
2019-10-22,CDLBELTHOLD,-100
2019-10-22,CDLLONGLINE,-100
2019-10-24,CDLLONGLEGGEDDOJI,100
2019-10-24,CDLDOJI,100
2019-10-24,CDLGRAVESTONEDOJI,100
2019-10-25,CDLBELTHOLD,-100
2019-10-28,CDLHARAMI,100
2019-10-29,CDLRICKSHAWMAN,100
2019-10-29,CDLSPINNINGTOP,100
2019-10-29,CDLDOJI,100
2019-10-29,CDLLONGLEGGEDDOJI,100
2019-10-29,CDLHIKKAKE,-100
2019-10-29,CDLHIGHWAVE,100
2019-11-04,CDLHIGHWAVE,100
2019-11-04,CDLSPINNINGTOP,100
2019-11-04,CDLDOJI,100
2019-11-04,CDLLONGLEGGEDDOJI,100
2019-11-05,CDLBREAKAWAY,-100
2019-11-05,CDLMARUBOZU,-100
2019-11-05,CDLLONGLINE,-100
2019-11-05,CDLCLOSINGMARUBOZU,-100
2019-11-05,CDLSEPARATINGLINES,-100
2019-11-05,CDLBELTHOLD,-100
2019-11-06,CDLRICKSHAWMAN,100
2019-11-06,CDLSPINNINGTOP,100
2019-11-06,CDLHIGHWAVE,100
2019-11-06,CDLHARAMICROSS,100
2019-11-06,CDLLONGLEGGEDDOJI,100
2019-11-06,CDLHARAMI,100
2019-11-06,CDLDOJI,100
2019-11-07,CDLENGULFING,-100
2019-11-07,CDLBELTHOLD,-100
2019-11-08,CDL3OUTSIDE,-100
2019-11-08,CDLSHORTLINE,-100
2019-11-11,CDLLONGLINE,-100
2019-11-11,CDLBELTHOLD,-100
2019-11-12,CDLHARAMI,100
2019-11-12,CDLHOMINGPIGEON,100
2019-11-13,CDLGRAVESTONEDOJI,100
2019-11-13,CDLHIKKAKE,-100
2019-11-13,CDLLONGLEGGEDDOJI,100
2019-11-13,CDLDOJI,100
2019-11-14,CDLBELTHOLD,100
2019-11-15,CDLHARAMI,-100
2019-11-15,CDLSHORTLINE,-100
2019-11-18,CDLBELTHOLD,100
2019-11-18,CDLHIKKAKE,-100
2019-11-19,CDLMARUBOZU,-100
2019-11-19,CDLCLOSINGMARUBOZU,-100
2019-11-19,CDLBELTHOLD,-100
2019-11-19,CDLLONGLINE,-100
2019-11-20,CDLTAKURI,100
2019-11-20,CDLLONGLEGGEDDOJI,100
2019-11-20,CDLDRAGONFLYDOJI,100
2019-11-20,CDLDOJI,100
2019-11-20,CDLHAMMER,100
2019-11-21,CDLHIKKAKE,-200
2019-11-21,CDLSHORTLINE,100
2019-11-22,CDLSHORTLINE,100
2019-11-25,CDLSHORTLINE,-100
2019-11-26,CDLSHORTLINE,100
2019-11-27,CDLSHORTLINE,100
2019-11-28,CDLSHORTLINE,-100
2019-11-29,CDLBELTHOLD,100
2019-12-02,CDLLONGLEGGEDDOJI,100
2019-12-02,CDLDOJI,100
2019-12-02,CDLSPINNINGTOP,100
2019-12-02,CDLRICKSHAWMAN,100
2019-12-02,CDLDOJISTAR,-100
2019-12-02,CDLSHORTLINE,100
2019-12-02,CDLHIGHWAVE,100
2019-12-03,CDLSHORTLINE,-100
2019-12-03,CDLHIKKAKE,-100
2019-12-04,CDLSHORTLINE,100
2019-12-05,CDLCLOSINGMARUBOZU,100
2019-12-06,CDLBELTHOLD,100
2019-12-09,CDLDOJISTAR,-100
2019-12-09,CDLLONGLEGGEDDOJI,100
2019-12-09,CDLDOJI,100
2019-12-09,CDLDRAGONFLYDOJI,100
2019-12-09,CDLTAKURI,100
2019-12-09,CDLHANGINGMAN,-100
2019-12-10,CDLLONGLINE,-100
2019-12-10,CDLMARUBOZU,-100
2019-12-10,CDLBELTHOLD,-100
2019-12-10,CDLENGULFING,-100
2019-12-10,CDLCLOSINGMARUBOZU,-100
2019-12-11,CDL3OUTSIDE,-100
2019-12-11,CDLHAMMER,100
2019-12-12,CDLMARUBOZU,-100
2019-12-12,CDLCLOSINGMARUBOZU,-100
2019-12-12,CDLBELTHOLD,-100
2019-12-12,CDLLONGLINE,-100
2019-12-13,CDLHARAMI,100
2019-12-16,CDLHANGINGMAN,-100
2019-12-16,CDLDRAGONFLYDOJI,100
2019-12-16,CDLDOJI,100
2019-12-16,CDLLONGLEGGEDDOJI,100
2019-12-16,CDLTAKURI,100
2019-12-17,CDLSHORTLINE,100
2019-12-18,CDLSHORTLINE,-100
2019-12-19,CDLSHORTLINE,100
2019-12-23,CDLSHORTLINE,100
2019-12-24,CDLSHORTLINE,-100
2019-12-26,CDLCLOSINGMARUBOZU,100
2019-12-26,CDLLONGLINE,100
2019-12-27,CDLCLOSINGMARUBOZU,100
2019-12-30,CDLSHORTLINE,100
2019-12-31,CDLSHORTLINE,-100
2020-01-02,CDLCLOSINGMARUBOZU,100
2020-01-03,CDLDRAGONFLYDOJI,100
2020-01-03,CDLLONGLEGGEDDOJI,100
2020-01-03,CDLTAKURI,100
2020-01-03,CDLHANGINGMAN,-100
2020-01-03,CDLDOJI,100
2020-01-06,CDLSPINNINGTOP,-100
2020-01-07,CDLCLOSINGMARUBOZU,-100
2020-01-08,CDLSHORTLINE,-100
2020-01-09,CDLLONGLEGGEDDOJI,100
2020-01-09,CDLDOJI,100
2020-01-09,CDLGRAVESTONEDOJI,100
2020-01-10,CDLTAKURI,100
2020-01-10,CDLDOJI,100
2020-01-10,CDLLONGLEGGEDDOJI,100
2020-01-10,CDLDRAGONFLYDOJI,100
2020-01-10,CDLSHORTLINE,100
2020-01-13,CDLLONGLINE,100
2020-01-13,CDLCLOSINGMARUBOZU,100
2020-01-14,CDLHARAMI,-100
2020-01-15,CDLCLOSINGMARUBOZU,-100
2020-01-15,CDLLONGLINE,-100
2020-01-15,CDL3INSIDE,-100
2020-01-15,CDLBELTHOLD,-100
2020-01-15,CDLMARUBOZU,-100
2020-01-16,CDLBELTHOLD,-100
2020-01-16,CDLLONGLINE,-100
2020-01-16,CDLMARUBOZU,-100
2020-01-16,CDLCLOSINGMARUBOZU,-100
2020-01-17,CDLDOJI,100
2020-01-17,CDLRICKSHAWMAN,100
2020-01-17,CDLSPINNINGTOP,100
2020-01-17,CDLLONGLEGGEDDOJI,100
2020-01-17,CDLHIGHWAVE,100
2020-01-17,CDLSHORTLINE,100
2020-01-20,CDLBELTHOLD,-100
2020-01-20,CDLENGULFING,-100
2020-01-20,CDLLONGLINE,-100
2020-01-20,CDLMARUBOZU,-100
2020-01-20,CDLCLOSINGMARUBOZU,-100
2020-01-30,CDL3OUTSIDE,-100
2020-01-30,CDLBELTHOLD,100
2020-01-31,CDLCLOSINGMARUBOZU,100
2020-02-03,CDLBELTHOLD,100
2020-02-04,CDLCLOSINGMARUBOZU,-100
2020-02-04,CDLBELTHOLD,-100
2020-02-04,CDLMARUBOZU,-100
2020-02-04,CDLCOUNTERATTACK,-100
2020-02-04,CDLLONGLINE,-100
2020-02-05,CDLDRAGONFLYDOJI,100
2020-02-05,CDLDOJISTAR,100
2020-02-05,CDLTAKURI,100
2020-02-05,CDLHAMMER,100
2020-02-05,CDLDOJI,100
2020-02-05,CDLLONGLEGGEDDOJI,100
2020-02-06,CDLABANDONEDBABY,100
2020-02-06,CDLBELTHOLD,100
2020-02-06,CDLMORNINGSTAR,100
2020-02-06,CDLSEPARATINGLINES,100
2020-02-06,CDLMORNINGDOJISTAR,100
2020-02-07,CDLSHORTLINE,-100
2020-02-10,CDLSHORTLINE,100
2020-02-10,CDLHIKKAKE,100
2020-02-11,CDLGRAVESTONEDOJI,100
2020-02-11,CDLDOJI,100
2020-02-11,CDLLONGLEGGEDDOJI,100
2020-02-11,CDLSHOOTINGSTAR,-100
2020-02-12,CDLSHORTLINE,100
2020-02-13,CDLHAMMER,100
2020-02-13,CDLHANGINGMAN,-100
2020-02-14,CDLSHORTLINE,100
2020-02-17,CDLCLOSINGMARUBOZU,100
2020-02-17,CDLBELTHOLD,100
2020-02-17,CDLLONGLINE,100
2020-02-17,CDLMARUBOZU,100
2020-02-18,CDLSHORTLINE,100
2020-02-19,CDLSHORTLINE,-100
2020-02-20,CDLMATCHINGLOW,100
2020-02-24,CDLBELTHOLD,100
2020-02-24,CDLMARUBOZU,100
2020-02-24,CDLCLOSINGMARUBOZU,100
2020-02-24,CDLLONGLINE,100
2020-02-25,CDLHARAMI,-100
2020-02-26,CDLCLOSINGMARUBOZU,100
2020-02-26,CDLBELTHOLD,100
2020-02-26,CDLMARUBOZU,100
2020-02-26,CDLLONGLINE,100
2020-02-27,CDLSPINNINGTOP,100
2020-02-27,CDLHIGHWAVE,100
2020-03-02,CDLSPINNINGTOP,-100
2020-03-04,CDLSHORTLINE,100
2020-03-04,CDLHIKKAKE,-100
2020-03-05,CDLSHORTLINE,100
2020-03-06,CDLCLOSINGMARUBOZU,-100
2020-03-06,CDLMARUBOZU,-100
2020-03-06,CDLLONGLINE,-100
2020-03-06,CDLBELTHOLD,-100
2020-03-09,CDLBELTHOLD,-100
2020-03-09,CDLHIKKAKE,-200
2020-03-10,CDLSHORTLINE,100
2020-03-11,CDLBELTHOLD,100
2020-03-12,CDLCLOSINGMARUBOZU,-100
2020-03-12,CDLBELTHOLD,-100
2020-03-12,CDLMARUBOZU,-100
2020-03-12,CDLLONGLINE,-100
2020-03-13,CDLHIKKAKE,100
2020-03-13,CDLHIGHWAVE,-100
2020-03-13,CDLSPINNINGTOP,-100
2020-03-16,CDLCLOSINGMARUBOZU,100
2020-03-16,CDLBELTHOLD,100
2020-03-16,CDLLONGLINE,100
2020-03-16,CDLMARUBOZU,100
2020-03-17,CDLSPINNINGTOP,-100
2020-03-19,CDLBELTHOLD,-100
2020-03-20,CDLBELTHOLD,100
2020-03-20,CDLENGULFING,100
2020-03-23,CDLDOJI,100
2020-03-23,CDLSHORTLINE,100
2020-03-23,CDLHARAMI,-100
2020-03-23,CDLHARAMICROSS,-100
2020-03-24,CDLBELTHOLD,-100
2020-03-24,CDLMARUBOZU,-100
2020-03-24,CDLCLOSINGMARUBOZU,-100
2020-03-24,CDLENGULFING,-100
2020-03-24,CDLLONGLINE,-100
2020-03-25,CDLDOJI,100
2020-03-25,CDLHARAMICROSS,100
2020-03-25,CDLDRAGONFLYDOJI,100
2020-03-25,CDLTAKURI,100
2020-03-25,CDLHOMINGPIGEON,100
2020-03-25,CDLHARAMI,100
2020-03-25,CDLLONGLEGGEDDOJI,100
2020-03-26,CDLHIKKAKE,-100
2020-03-26,CDLMATCHINGLOW,100
2020-03-26,CDLHANGINGMAN,-100
2020-03-27,CDLMATCHINGLOW,100
2020-03-27,CDLHANGINGMAN,-100
2020-03-30,CDLBELTHOLD,100
2020-03-31,CDLTAKURI,100
2020-03-31,CDLLONGLEGGEDDOJI,100
2020-03-31,CDLDOJI,100
2020-03-31,CDLDRAGONFLYDOJI,100
2020-04-01,CDLHIKKAKE,-100
2020-04-06,CDLDOJI,100
2020-04-06,CDLSHORTLINE,100
2020-04-09,CDLSHORTLINE,100
2020-04-10,CDLSHORTLINE,100
2020-04-10,CDLDOJI,100
2020-04-13,CDLSHORTLINE,100
2020-04-14,CDLBELTHOLD,100
2020-04-14,CDLLONGLINE,100
2020-04-14,CDLMARUBOZU,100
2020-04-14,CDLCLOSINGMARUBOZU,100
2020-04-15,CDLMARUBOZU,100
2020-04-15,CDLLONGLINE,100
2020-04-15,CDLBELTHOLD,100
2020-04-15,CDLCLOSINGMARUBOZU,100
2020-04-16,CDLCLOSINGMARUBOZU,100
2020-04-16,CDLLONGLINE,100
2020-04-16,CDLMARUBOZU,100
2020-04-16,CDLBELTHOLD,100
2020-04-17,CDLLONGLINE,100
2020-04-17,CDLCLOSINGMARUBOZU,100
2020-04-17,CDLMARUBOZU,100
2020-04-17,CDLBELTHOLD,100
2020-04-20,CDLSHORTLINE,100
2020-04-20,CDLDOJI,100
2020-04-21,CDLINVERTEDHAMMER,100
2020-04-22,CDLCLOSINGMARUBOZU,100
2020-04-23,CDLCLOSINGMARUBOZU,100
2020-04-23,CDLLONGLINE,100
2020-04-23,CDLMARUBOZU,100
2020-04-23,CDLBELTHOLD,100
2020-04-24,CDLMARUBOZU,100
2020-04-24,CDLCLOSINGMARUBOZU,100
2020-04-24,CDLBELTHOLD,100
2020-04-24,CDLLONGLINE,100
2020-04-27,CDLHANGINGMAN,-100
2020-04-28,CDLCLOSINGMARUBOZU,100
2020-04-29,CDLSHORTLINE,100
2020-04-29,CDLDOJI,100
2020-05-04,CDLBELTHOLD,100
2020-05-05,CDLMARUBOZU,100
2020-05-05,CDLBELTHOLD,100
2020-05-05,CDLLONGLINE,100
2020-05-05,CDLCLOSINGMARUBOZU,100
2020-05-06,CDLHANGINGMAN,-100
2020-05-07,CDLINVERTEDHAMMER,100
2020-05-08,CDLSHORTLINE,-100
2020-05-11,CDLSHORTLINE,100
2020-05-11,CDLDOJI,100
2020-05-12,CDLENGULFING,-100
2020-05-12,CDLBELTHOLD,-100
2020-05-13,CDL3OUTSIDE,-100
2020-05-13,CDLDOJI,100
2020-05-13,CDLSHORTLINE,-100
2020-05-13,CDLDOJISTAR,100
2020-05-14,CDLDOJI,100
2020-05-14,CDLDRAGONFLYDOJI,100
2020-05-14,CDLTAKURI,100
2020-05-14,CDLHAMMER,100
2020-05-14,CDLLONGLEGGEDDOJI,100
2020-05-14,CDLHANGINGMAN,-100
2020-05-15,CDLSHORTLINE,100
2020-05-18,CDLHANGINGMAN,-100
2020-05-19,CDL3WHITESOLDIERS,100
2020-05-19,CDLMARUBOZU,100
2020-05-19,CDLBELTHOLD,100
2020-05-19,CDLLONGLINE,100
2020-05-19,CDLCLOSINGMARUBOZU,100
2020-05-20,CDLCLOSINGMARUBOZU,100
2020-05-20,CDLLONGLINE,100
2020-05-20,CDLBELTHOLD,100
2020-05-20,CDLMARUBOZU,100
2020-05-21,CDLSHORTLINE,100
2020-05-22,CDLXSIDEGAP3METHODS,100
2020-05-22,CDLEVENINGSTAR,-100
2020-05-25,CDLTHRUSTING,-100
2020-05-25,CDLCLOSINGMARUBOZU,100
2020-05-25,CDLBELTHOLD,100
2020-05-25,CDLLONGLINE,100
2020-05-25,CDLMARUBOZU,100
2020-05-26,CDLCLOSINGMARUBOZU,100
2020-05-27,CDLSHORTLINE,100
2020-05-27,CDLHARAMI,-100
2020-05-29,CDLHIGHWAVE,100
2020-05-29,CDLSPINNINGTOP,100
2020-06-01,CDLLONGLEGGEDDOJI,100
2020-06-01,CDLSPINNINGTOP,100
2020-06-01,CDLDOJI,100
2020-06-01,CDLRICKSHAWMAN,100
2020-06-02,CDLHIKKAKE,-100
2020-06-02,CDLBELTHOLD,100
2020-06-03,CDLHARAMI,-100
2020-06-04,CDLDOJI,100
2020-06-04,CDLDRAGONFLYDOJI,100
2020-06-04,CDLTAKURI,100
2020-06-04,CDLHANGINGMAN,-100
2020-06-04,CDLLONGLEGGEDDOJI,100
2020-06-05,CDLSHORTLINE,100
2020-06-08,CDLSHORTLINE,100
2020-06-09,CDLSHORTLINE,-100
2020-06-10,CDLLONGLINE,-100
2020-06-10,CDLBELTHOLD,-100
2020-06-10,CDLHIKKAKE,-100
2020-06-11,CDLHIKKAKE,-200
2020-06-11,CDLINVERTEDHAMMER,100
2020-06-12,CDLLONGLEGGEDDOJI,100
2020-06-12,CDLHIGHWAVE,100
2020-06-12,CDLDOJI,100
2020-06-12,CDLSPINNINGTOP,100
2020-06-15,CDLCLOSINGMARUBOZU,-100
2020-06-15,CDLENGULFING,-100
2020-06-15,CDLLONGLINE,-100
2020-06-15,CDLBELTHOLD,-100
2020-06-15,CDLMARUBOZU,-100
2020-06-16,CDLONNECK,-100
2020-06-16,CDLINNECK,-100
2020-06-17,CDLBELTHOLD,100
2020-06-17,CDLCLOSINGMARUBOZU,100
2020-06-17,CDLMARUBOZU,100
2020-06-17,CDLLONGLINE,100
2020-06-18,CDLSHORTLINE,-100
2020-06-22,CDLHANGINGMAN,-100
2020-06-23,CDLDOJI,100
2020-06-23,CDLSHORTLINE,100
2020-06-24,CDLHAMMER,100
2020-06-24,CDLLONGLEGGEDDOJI,100
2020-06-24,CDLDRAGONFLYDOJI,100
2020-06-24,CDLHANGINGMAN,-100
2020-06-24,CDLTAKURI,100
2020-06-24,CDLDOJI,100
2020-06-29,CDLLONGLINE,100
2020-06-29,CDLCLOSINGMARUBOZU,100
2020-06-30,CDLLONGLINE,100
2020-06-30,CDLBELTHOLD,100
2020-07-01,CDLLONGLINE,100
2020-07-01,CDLBELTHOLD,100
2020-07-01,CDLCLOSINGMARUBOZU,100
2020-07-01,CDLMARUBOZU,100
2020-07-02,CDLBELTHOLD,100
2020-07-02,CDLLONGLINE,100
2020-07-03,CDLCLOSINGMARUBOZU,100
2020-07-06,CDLBELTHOLD,-100
2020-07-06,CDLLONGLINE,-100
2020-07-07,CDLHARAMI,100
2020-07-07,CDLHOMINGPIGEON,100
2020-07-08,CDLHIKKAKE,-100
2020-07-08,CDLHANGINGMAN,-100
2020-07-10,CDLHIKKAKE,-200
2020-07-10,CDLCLOSINGMARUBOZU,-100
2020-07-13,CDLLONGLINE,100
2020-07-13,CDLBELTHOLD,100
2020-07-14,CDLSPINNINGTOP,100
2020-07-14,CDLHIGHWAVE,100
2020-07-17,CDLSHORTLINE,100
2020-07-20,CDLDOJI,100
2020-07-20,CDLSHORTLINE,100
2020-07-21,CDLHAMMER,100
2020-07-21,CDLGAPSIDESIDEWHITE,100
2020-07-21,CDLHANGINGMAN,-100
2020-07-22,CDLSHORTLINE,100
2020-07-23,CDLBELTHOLD,-100
2020-07-24,CDLBELTHOLD,-100
2020-07-27,CDLLONGLEGGEDDOJI,100
2020-07-27,CDLTAKURI,100
2020-07-27,CDLDOJISTAR,100
2020-07-27,CDLDRAGONFLYDOJI,100
