Date,Pattern,Signal
2015-12-24,CDLLONGLEGGEDDOJI,100
2015-12-24,CDLDOJI,100
2015-12-24,CDLGRAVESTONEDOJI,100
2015-12-25,CDLTRISTAR,100
2015-12-25,CDLRICKSHAWMAN,100
2015-12-25,CDLLONGLEGGEDDOJI,100
2015-12-25,CDLDOJI,100
2015-12-28,CDLDOJI,100
2015-12-28,CDLLONGLEGGEDDOJI,100
2015-12-29,CDLDOJI,100
2015-12-29,CDLRICKSHAWMAN,100
2015-12-29,CDLDRAGONFLYDOJI,100
2015-12-29,CDLLONGLEGGEDDOJI,100
2015-12-29,CDLTAKURI,100
2015-12-29,CDLTRISTAR,-100
2015-12-30,CDLLONGLEGGEDDOJI,100
2015-12-30,CDLDOJI,100
2015-12-30,CDLTAKURI,100
2015-12-31,CDLDOJI,100
2015-12-31,CDLDRAGONFLYDOJI,100
2015-12-31,CDLLONGLEGGEDDOJI,100
2015-12-31,CDLTAKURI,100
2015-12-31,CDLRICKSHAWMAN,100
2015-12-31,CDLTRISTAR,100
2016-01-04,CDLTRISTAR,-100
2016-01-04,CDLDOJI,100
2016-01-04,CDLLONGLEGGEDDOJI,100
2016-01-05,CDLLONGLEGGEDDOJI,100
2016-01-05,CDLDOJI,100
2016-01-06,CDLDOJI,100
2016-01-06,CDLTRISTAR,100
2016-01-07,CDLLONGLEGGEDDOJI,100
2016-01-07,CDLDOJI,100
2016-01-08,CDLLONGLEGGEDDOJI,100
2016-01-08,CDLDOJI,100
2016-01-11,CDLDOJI,100
2016-01-11,CDLLONGLEGGEDDOJI,100
2016-01-11,CDLTAKURI,100
2016-01-11,CDLDRAGONFLYDOJI,100
2016-01-12,CDLDOJI,100
2016-01-12,CDLTRISTAR,-100
2016-01-12,CDLLONGLEGGEDDOJI,100
2016-01-12,CDLGAPSIDESIDEWHITE,100
2016-01-12,CDLGRAVESTONEDOJI,100
2016-01-13,CDLGAPSIDESIDEWHITE,-100
2016-01-13,CDLGRAVESTONEDOJI,100
2016-01-13,CDLLONGLEGGEDDOJI,100
2016-01-13,CDLDOJI,100
2016-01-14,CDLDOJI,100
2016-01-14,CDLLONGLEGGEDDOJI,100
2016-01-14,CDLTRISTAR,100
2016-01-14,CDLTAKURI,100
2016-01-15,CDLTRISTAR,-100
2016-01-15,CDLDOJI,100
2016-01-15,CDLGRAVESTONEDOJI,100
2016-01-15,CDLLONGLEGGEDDOJI,100
2016-01-18,CDLLONGLEGGEDDOJI,100
2016-01-18,CDLTRISTAR,100
2016-01-18,CDLDOJI,100
2016-01-18,CDLRICKSHAWMAN,100
2016-01-19,CDLLONGLEGGEDDOJI,100
2016-01-19,CDLRICKSHAWMAN,100
2016-01-19,CDLDOJI,100
2016-01-20,CDLTAKURI,100
2016-01-20,CDLLONGLEGGEDDOJI,100
2016-01-20,CDLDRAGONFLYDOJI,100
2016-01-20,CDLTRISTAR,-100
2016-01-20,CDLDOJI,100
2016-01-21,CDLGRAVESTONEDOJI,100
2016-01-21,CDLLONGLEGGEDDOJI,100
2016-01-21,CDLDOJI,100
2016-01-22,CDLDRAGONFLYDOJI,100
2016-01-22,CDLLONGLEGGEDDOJI,100
2016-01-22,CDLTAKURI,100
2016-01-22,CDLDOJI,100
2016-01-25,CDLDOJI,100
2016-01-25,CDLLONGLEGGEDDOJI,100
2016-01-25,CDLRICKSHAWMAN,100
2016-01-25,CDLTRISTAR,100
2016-01-26,CDLDOJI,100
2016-01-26,CDLGAPSIDESIDEWHITE,100
2016-01-27,CDLLONGLEGGEDDOJI,100
2016-01-27,CDLHIKKAKE,100
2016-01-27,CDLDOJI,100
2016-01-27,CDLRICKSHAWMAN,100
2016-01-28,CDLLONGLEGGEDDOJI,100
2016-01-28,CDLHIKKAKE,200
2016-01-28,CDLTRISTAR,100
2016-01-28,CDLDOJI,100
2016-01-29,CDLLONGLEGGEDDOJI,100
2016-01-29,CDLDOJI,100
2016-02-01,CDLTAKURI,100
2016-02-01,CDLDRAGONFLYDOJI,100
2016-02-01,CDLDOJI,100
2016-02-01,CDLLONGLEGGEDDOJI,100
2016-02-02,CDLHIKKAKE,100
2016-02-02,CDLDOJI,100
2016-02-02,CDLTRISTAR,-100
2016-02-02,CDLTAKURI,100
2016-02-02,CDLDRAGONFLYDOJI,100
2016-02-02,CDLLONGLEGGEDDOJI,100
2016-02-03,CDLRICKSHAWMAN,100
2016-02-03,CDLDOJI,100
2016-02-03,CDLTRISTAR,100
2016-02-03,CDLLONGLEGGEDDOJI,100
2016-02-15,CDLHIKKAKE,200
2016-02-15,CDLDOJI,100
2016-02-15,CDLLONGLEGGEDDOJI,100
2016-02-16,CDLDOJI,100
2016-02-16,CDLTAKURI,100
2016-02-16,CDLDRAGONFLYDOJI,100
2016-02-16,CDLLONGLEGGEDDOJI,100
2016-02-17,CDLTRISTAR,-100
2016-02-17,CDLLONGLEGGEDDOJI,100
2016-02-17,CDLGRAVESTONEDOJI,100
2016-02-17,CDLDOJI,100
2016-02-18,CDLTRISTAR,100
2016-02-18,CDLLONGLEGGEDDOJI,100
2016-02-18,CDLDOJI,100
2016-02-18,CDLTAKURI,100
2016-02-18,CDLHIKKAKE,100
2016-02-18,CDLDRAGONFLYDOJI,100
2016-02-19,CDLLONGLEGGEDDOJI,100
2016-02-19,CDLDOJI,100
2016-02-19,CDLTAKURI,100
2016-02-19,CDLTRISTAR,-100
2016-02-19,CDLDRAGONFLYDOJI,100
2016-02-22,CDLRICKSHAWMAN,100
2016-02-22,CDLDOJI,100
2016-02-22,CDLLONGLEGGEDDOJI,100
2016-02-23,CDLDOJI,100
2016-02-23,CDLHIKKAKE,100
2016-02-23,CDLLONGLEGGEDDOJI,100
2016-02-24,CDLLONGLEGGEDDOJI,100
2016-02-24,CDLGRAVESTONEDOJI,100
2016-02-24,CDLDOJI,100
2016-02-25,CDLDOJI,100
2016-02-25,CDLLONGLEGGEDDOJI,100
2016-02-25,CDLRICKSHAWMAN,100
2016-02-26,CDLGAPSIDESIDEWHITE,-100
2016-02-26,CDLDOJI,100
2016-03-01,CDLRICKSHAWMAN,100
2016-03-01,CDLDOJI,100
2016-03-01,CDLLONGLEGGEDDOJI,100
2016-03-01,CDLHIKKAKE,-100
2016-03-02,CDLLONGLEGGEDDOJI,100
2016-03-02,CDLDOJI,100
2016-03-02,CDLTRISTAR,-100
2016-03-02,CDLRICKSHAWMAN,100
2016-03-03,CDLDOJI,100
2016-03-03,CDLLONGLEGGEDDOJI,100
2016-03-03,CDLGRAVESTONEDOJI,100
2016-03-04,CDLLONGLEGGEDDOJI,100
2016-03-04,CDLGRAVESTONEDOJI,100
2016-03-04,CDLGAPSIDESIDEWHITE,-100
2016-03-04,CDLDOJI,100
2016-03-07,CDLDOJI,100
2016-03-07,CDLTAKURI,100
2016-03-07,CDLDRAGONFLYDOJI,100
2016-03-07,CDLLONGLEGGEDDOJI,100
2016-03-08,CDLLONGLEGGEDDOJI,100
2016-03-08,CDLDOJI,100
2016-03-09,CDLLONGLEGGEDDOJI,100
2016-03-09,CDLDOJI,100
2016-03-09,CDLGRAVESTONEDOJI,100
2016-03-10,CDLDOJI,100
2016-03-10,CDLLONGLEGGEDDOJI,100
2016-03-10,CDLTAKURI,100
2016-03-10,CDLDRAGONFLYDOJI,100
2016-03-11,CDLTRISTAR,-100
2016-03-11,CDLLONGLEGGEDDOJI,100
2016-03-11,CDLDOJI,100
2016-03-11,CDLRICKSHAWMAN,100
2016-03-14,CDLLONGLEGGEDDOJI,100
2016-03-14,CDLDOJI,100
2016-03-14,CDLGRAVESTONEDOJI,100
2016-03-15,CDLDOJI,100
2016-03-15,CDLGAPSIDESIDEWHITE,-100
2016-03-15,CDLLONGLEGGEDDOJI,100
2016-03-16,CDLLONGLEGGEDDOJI,100
2016-03-16,CDLDOJI,100
2016-03-17,CDLDOJI,100
2016-03-17,CDLLONGLEGGEDDOJI,100
2016-03-17,CDLTRISTAR,-100
2016-03-18,CDLLONGLEGGEDDOJI,100
2016-03-18,CDLGRAVESTONEDOJI,100
2016-03-18,CDLDOJI,100
2016-03-21,CDLDOJI,100
2016-03-21,CDLLONGLEGGEDDOJI,100
2016-03-22,CDLDOJI,100
2016-03-22,CDLGRAVESTONEDOJI,100
2016-03-22,CDLGAPSIDESIDEWHITE,-100
2016-03-22,CDLLONGLEGGEDDOJI,100
2016-03-23,CDLHIKKAKE,100
2016-03-23,CDLDOJI,100
2016-03-23,CDLLONGLEGGEDDOJI,100
2016-03-24,CDLLONGLEGGEDDOJI,100
2016-03-24,CDLDOJI,100
2016-03-25,CDLLONGLEGGEDDOJI,100
2016-03-25,CDLGRAVESTONEDOJI,100
2016-03-25,CDLDOJI,100
2016-03-28,CDLLONGLEGGEDDOJI,100
2016-03-28,CDLTRISTAR,100
2016-03-28,CDLDRAGONFLYDOJI,100
2016-03-28,CDLDOJI,100
2016-03-28,CDLTAKURI,100
2016-03-29,CDLTRISTAR,-100
2016-03-29,CDLLONGLEGGEDDOJI,100
2016-03-29,CDLDOJI,100
2016-03-30,CDLDOJI,100
2016-03-30,CDLLONGLEGGEDDOJI,100
2016-03-30,CDLGRAVESTONEDOJI,100
2016-03-31,CDLLONGLEGGEDDOJI,100
2016-03-31,CDLTAKURI,100
2016-03-31,CDLTRISTAR,100
2016-03-31,CDLDRAGONFLYDOJI,100
2016-03-31,CDLDOJI,100
2016-04-01,CDLDOJI,100
2016-04-01,CDLLONGLEGGEDDOJI,100
2016-04-06,CDLTAKURI,100
2016-04-06,CDLLONGLEGGEDDOJI,100
2016-04-06,CDLDRAGONFLYDOJI,100
2016-04-06,CDLDOJI,100
2016-04-07,CDLDOJI,100
2016-04-07,CDLGAPSIDESIDEWHITE,100
2016-04-08,CDLDOJI,100
2016-04-08,CDLTAKURI,100
2016-04-08,CDLDRAGONFLYDOJI,100
2016-04-08,CDLLONGLEGGEDDOJI,100
2016-04-11,CDLDOJI,100
2016-04-11,CDLLONGLEGGEDDOJI,100
2016-04-12,CDLDRAGONFLYDOJI,100
2016-04-12,CDLLONGLEGGEDDOJI,100
2016-04-12,CDLDOJI,100
2016-04-12,CDLTRISTAR,-100
2016-04-12,CDLTAKURI,100
2016-04-13,CDLDOJI,100
2016-04-13,CDLTRISTAR,100
2016-04-13,CDLLONGLEGGEDDOJI,100
2016-04-13,CDLRICKSHAWMAN,100
2016-04-14,CDLDOJI,100
2016-04-14,CDLLONGLEGGEDDOJI,100
2016-04-15,CDLRICKSHAWMAN,100
2016-04-15,CDLLONGLEGGEDDOJI,100
2016-04-15,CDLDOJI,100
2016-04-18,CDLHIKKAKE,-100
2016-04-18,CDLLONGLEGGEDDOJI,100
2016-04-18,CDLDOJI,100
2016-04-18,CDLGAPSIDESIDEWHITE,100
2016-04-18,CDLRICKSHAWMAN,100
2016-04-19,CDLLONGLEGGEDDOJI,100
2016-04-19,CDLDOJI,100
2016-04-19,CDLRICKSHAWMAN,100
2016-04-20,CDLDOJI,100
2016-04-20,CDLLONGLEGGEDDOJI,100
2016-04-21,CDLLONGLEGGEDDOJI,100
2016-04-21,CDLDOJI,100
2016-04-21,CDLTRISTAR,-100
2016-04-22,CDLDOJI,100
2016-04-22,CDLTRISTAR,100
2016-04-22,CDLRICKSHAWMAN,100
2016-04-22,CDLHIKKAKE,100
2016-04-22,CDLLONGLEGGEDDOJI,100
2016-04-25,CDLTAKURI,100
2016-04-25,CDLTRISTAR,-100
2016-04-25,CDLLONGLEGGEDDOJI,100
2016-04-25,CDLDRAGONFLYDOJI,100
2016-04-25,CDLDOJI,100
2016-04-26,CDLGRAVESTONEDOJI,100
2016-04-26,CDLDOJI,100
2016-04-26,CDLLONGLEGGEDDOJI,100
2016-04-27,CDLRICKSHAWMAN,100
2016-04-27,CDLDOJI,100
2016-04-27,CDLTRISTAR,100
2016-04-27,CDLLONGLEGGEDDOJI,100
2016-04-28,CDLTRISTAR,-100
2016-04-28,CDLDOJI,100
2016-04-28,CDLLONGLEGGEDDOJI,100
2016-04-29,CDLDRAGONFLYDOJI,100
2016-04-29,CDLTRISTAR,100
2016-04-29,CDLLONGLEGGEDDOJI,100
2016-04-29,CDLTAKURI,100
2016-04-29,CDLDOJI,100
2016-05-03,CDLDOJI,100
2016-05-03,CDLLONGLEGGEDDOJI,100
2016-05-03,CDLHIKKAKE,-100
2016-05-03,CDLGRAVESTONEDOJI,100
2016-05-04,CDLTRISTAR,-100
2016-05-04,CDLGRAVESTONEDOJI,100
2016-05-04,CDLGAPSIDESIDEWHITE,100
2016-05-04,CDLDOJI,100
2016-05-04,CDLLONGLEGGEDDOJI,100
2016-05-05,CDLTAKURI,100
2016-05-05,CDLTRISTAR,100
2016-05-05,CDLDOJI,100
2016-05-05,CDLDRAGONFLYDOJI,100
2016-05-05,CDLLONGLEGGEDDOJI,100
2016-05-06,CDLDOJI,100
2016-05-06,CDLLONGLEGGEDDOJI,100
2016-05-06,CDLTAKURI,100
2016-05-06,CDLDRAGONFLYDOJI,100
2016-05-09,CDLLONGLEGGEDDOJI,100
2016-05-09,CDLDOJI,100
2016-05-09,CDLTRISTAR,-100
2016-05-10,CDLGRAVESTONEDOJI,100
2016-05-10,CDLLONGLEGGEDDOJI,100
2016-05-10,CDLDOJI,100
2016-05-11,CDLLONGLEGGEDDOJI,100
2016-05-11,CDLDOJI,100
2016-05-11,CDLTRISTAR,100
2016-05-11,CDLGRAVESTONEDOJI,100
2016-05-11,CDLRICKSHAWMAN,100
2016-05-11,CDLHIKKAKE,100
2016-05-12,CDLGRAVESTONEDOJI,100
2016-05-12,CDLDOJI,100
2016-05-12,CDLLONGLEGGEDDOJI,100
2016-05-12,CDLGAPSIDESIDEWHITE,100
2016-05-13,CDLRICKSHAWMAN,100
2016-05-13,CDLLONGLEGGEDDOJI,100
2016-05-13,CDLDOJI,100
2016-05-16,CDLDOJI,100
2016-05-16,CDLLONGLEGGEDDOJI,100
2016-05-16,CDLRICKSHAWMAN,100
2016-05-17,CDLDOJI,100
2016-05-17,CDLLONGLEGGEDDOJI,100
2016-05-17,CDLRICKSHAWMAN,100
2016-05-18,CDLTAKURI,100
2016-05-18,CDLDOJI,100
2016-05-18,CDLRICKSHAWMAN,100
2016-05-18,CDLDRAGONFLYDOJI,100
2016-05-18,CDLLONGLEGGEDDOJI,100
2016-05-18,CDLTRISTAR,100
2016-05-19,CDLGRAVESTONEDOJI,100
2016-05-19,CDLHIKKAKE,-100
2016-05-19,CDLGAPSIDESIDEWHITE,100
2016-05-19,CDLLONGLEGGEDDOJI,100
2016-05-19,CDLDOJI,100
2016-05-20,CDLLONGLEGGEDDOJI,100
2016-05-20,CDLDRAGONFLYDOJI,100
2016-05-20,CDLDOJI,100
2016-05-20,CDLTAKURI,100
2016-05-23,CDLRICKSHAWMAN,100
2016-05-23,CDLLONGLEGGEDDOJI,100
2016-05-23,CDLTRISTAR,-100
2016-05-23,CDLDOJI,100
2016-05-24,CDLTRISTAR,100
2016-05-24,CDLGRAVESTONEDOJI,100
2016-05-24,CDLLONGLEGGEDDOJI,100
2016-05-24,CDLDOJI,100
2016-05-25,CDLRICKSHAWMAN,100
2016-05-25,CDLDOJI,100
2016-05-25,CDLLONGLEGGEDDOJI,100
2016-05-26,CDLTRISTAR,-100
2016-05-26,CDLDOJI,100
2016-05-26,CDLLONGLEGGEDDOJI,100
2016-05-27,CDLDOJI,100
2016-05-27,CDLTRISTAR,100
2016-05-27,CDLGRAVESTONEDOJI,100
2016-05-27,CDLLONGLEGGEDDOJI,100
2016-05-30,CDLHIKKAKE,100
2016-05-30,CDLRICKSHAWMAN,100
2016-05-30,CDLDOJI,100
2016-05-30,CDLTRISTAR,-100
2016-05-30,CDLLONGLEGGEDDOJI,100
2016-05-31,CDLRICKSHAWMAN,100
2016-05-31,CDLDOJI,100
2016-05-31,CDLTRISTAR,100
2016-05-31,CDLLONGLEGGEDDOJI,100
2016-06-01,CDLRICKSHAWMAN,100
2016-06-01,CDLDOJI,100
2016-06-01,CDLLONGLEGGEDDOJI,100
2016-06-02,CDLLONGLEGGEDDOJI,100
2016-06-02,CDLGRAVESTONEDOJI,100
2016-06-02,CDLGAPSIDESIDEWHITE,100
2016-06-02,CDLTRISTAR,-100
2016-06-02,CDLDOJI,100
2016-06-03,CDLTAKURI,100
2016-06-03,CDLLONGLEGGEDDOJI,100
2016-06-03,CDLTRISTAR,100
2016-06-03,CDLDOJI,100
2016-06-03,CDLDRAGONFLYDOJI,100
2016-06-06,CDLLONGLEGGEDDOJI,100
2016-06-06,CDLDOJI,100
2016-06-06,CDLGRAVESTONEDOJI,100
2016-06-07,CDLDOJI,100
2016-06-07,CDLGAPSIDESIDEWHITE,100
2016-06-08,CDLDOJI,100
2016-06-08,CDLLONGLEGGEDDOJI,100
2016-06-08,CDLHIKKAKE,-100
2016-06-13,CDLDOJI,100
2016-06-13,CDLLONGLEGGEDDOJI,100
2016-06-13,CDLTRISTAR,-100
2016-06-14,CDLTRISTAR,100
2016-06-14,CDLDOJI,100
2016-06-15,CDLDOJI,100
2016-06-15,CDLTRISTAR,-100
2016-06-15,CDLLONGLEGGEDDOJI,100
2016-06-15,CDLRICKSHAWMAN,100
2016-06-16,CDLLONGLEGGEDDOJI,100
2016-06-16,CDLDOJI,100
2016-06-17,CDLDOJI,100
2016-06-17,CDLRICKSHAWMAN,100
2016-06-17,CDLTRISTAR,100
2016-06-17,CDLLONGLEGGEDDOJI,100
