Date,Pattern,Signal
2013-12-26,CDLTRISTAR,100
2013-12-26,CDLTAKURI,100
2013-12-26,CDLDRAGONFLYDOJI,100
2013-12-26,CDLDOJI,100
2013-12-27,CDLDOJI,100
2013-12-27,CDLTAKURI,100
2013-12-27,CDLDRAGONFLYDOJI,100
2013-12-27,CDLLONGLEGGEDDOJI,100
2013-12-30,CDLGRAVESTONEDOJI,100
2013-12-30,CDLTRISTAR,-100
2013-12-30,CDLLONGLEGGEDDOJI,100
2013-12-30,CDLDOJI,100
2013-12-31,CDLDOJI,100
2014-01-02,CDLGAPSIDESIDEWHITE,-100
2014-01-02,CDLDOJI,100
2014-01-03,CDLDOJI,100
2014-01-06,CDLGRAVESTONEDOJI,100
2014-01-06,CDLLONGLEGGEDDOJI,100
2014-01-06,CDLDOJI,100
2014-01-07,CDLTRISTAR,-100
2014-01-07,CDLDOJI,100
2014-01-08,CDLDOJI,100
2014-01-08,CDLLONGLEGGEDDOJI,100
2014-01-09,CDLDOJI,100
2014-01-09,CDLGRAVESTONEDOJI,100
2014-01-09,CDLLONGLEGGEDDOJI,100
2014-01-10,CDLDRAGONFLYDOJI,100
2014-01-10,CDLTAKURI,100
2014-01-10,CDLDOJI,100
2014-01-10,CDLLONGLEGGEDDOJI,100
2014-01-10,CDLTRISTAR,100
2014-01-10,CDLHIKKAKE,-100
2014-01-13,CDLDOJI,100
2014-01-13,CDLDRAGONFLYDOJI,100
2014-01-13,CDLTAKURI,100
2014-01-13,CDLLONGLEGGEDDOJI,100
2014-01-14,CDLGAPSIDESIDEWHITE,100
2014-01-14,CDLDOJI,100
2014-01-15,CDLRICKSHAWMAN,100
2014-01-15,CDLDOJI,100
2014-01-15,CDLLONGLEGGEDDOJI,100
2014-01-16,CDLDOJI,100
2014-01-16,CDLGRAVESTONEDOJI,100
2014-01-16,CDLLONGLEGGEDDOJI,100
2014-01-16,CDLTRISTAR,100
2014-01-17,CDLDOJI,100
2014-01-17,CDLTRISTAR,-100
2014-01-17,CDLGRAVESTONEDOJI,100
2014-01-17,CDLLONGLEGGEDDOJI,100
2014-01-17,CDLRICKSHAWMAN,100
2014-01-20,CDLDOJI,100
2014-01-20,CDLLONGLEGGEDDOJI,100
2014-01-20,CDLTRISTAR,100
2014-01-21,CDLDOJI,100
2014-01-21,CDLGAPSIDESIDEWHITE,100
2014-01-21,CDLLONGLEGGEDDOJI,100
2014-01-22,CDLLONGLEGGEDDOJI,100
2014-01-22,CDLRICKSHAWMAN,100
2014-01-22,CDLDOJI,100
2014-01-23,CDLTAKURI,100
2014-01-23,CDLDOJI,100
2014-01-23,CDLTRISTAR,100
2014-01-23,CDLDRAGONFLYDOJI,100
2014-01-23,CDLLONGLEGGEDDOJI,100
2014-01-24,CDLLONGLEGGEDDOJI,100
2014-01-24,CDLDOJI,100
2014-01-24,CDLTAKURI,100
2014-01-24,CDLDRAGONFLYDOJI,100
2014-01-27,CDLDOJI,100
2014-01-27,CDLRICKSHAWMAN,100
2014-01-27,CDLTRISTAR,-100
2014-01-27,CDLLONGLEGGEDDOJI,100
2014-02-05,CDLLONGLEGGEDDOJI,100
2014-02-05,CDLTRISTAR,100
2014-02-05,CDLDOJI,100
2014-02-06,CDLLONGLEGGEDDOJI,100
2014-02-06,CDLDOJI,100
2014-02-07,CDLDOJI,100
2014-02-07,CDLLONGLEGGEDDOJI,100
2014-02-10,CDLDOJI,100
2014-02-10,CDLLONGLEGGEDDOJI,100
2014-02-10,CDLTRISTAR,-100
2014-02-11,CDLDOJI,100
2014-02-11,CDLLONGLEGGEDDOJI,100
2014-02-11,CDLGRAVESTONEDOJI,100
2014-02-12,CDLDOJI,100
2014-02-12,CDLLONGLEGGEDDOJI,100
2014-02-12,CDLTRISTAR,100
2014-02-13,CDLDOJI,100
2014-02-13,CDLTRISTAR,-100
2014-02-13,CDLLONGLEGGEDDOJI,100
2014-02-14,CDLLONGLEGGEDDOJI,100
2014-02-14,CDLRICKSHAWMAN,100
2014-02-14,CDLDOJI,100
2014-02-14,CDLTRISTAR,100
2014-02-17,CDLLONGLEGGEDDOJI,100
2014-02-17,CDLRICKSHAWMAN,100
2014-02-17,CDLDOJI,100
2014-02-18,CDLRICKSHAWMAN,100
2014-02-18,CDLDOJI,100
2014-02-18,CDLLONGLEGGEDDOJI,100
2014-02-18,CDLGRAVESTONEDOJI,100
2014-02-19,CDLDOJI,100
2014-02-19,CDLRICKSHAWMAN,100
2014-02-19,CDLHIKKAKE,-100
2014-02-19,CDLLONGLEGGEDDOJI,100
2014-02-20,CDLDOJI,100
2014-02-20,CDLRICKSHAWMAN,100
2014-02-20,CDLLONGLEGGEDDOJI,100
2014-02-21,CDLLONGLEGGEDDOJI,100
2014-02-21,CDLDOJI,100
2014-02-21,CDLTAKURI,100
2014-02-21,CDLDRAGONFLYDOJI,100
2014-02-24,CDLLONGLEGGEDDOJI,100
2014-02-24,CDLDOJI,100
2014-02-25,CDLDOJI,100
2014-02-25,CDLLONGLEGGEDDOJI,100
2014-02-25,CDLTRISTAR,-100
2014-02-26,CDLDOJI,100
2014-02-26,CDLRICKSHAWMAN,100
2014-02-26,CDLLONGLEGGEDDOJI,100
2014-02-27,CDLLONGLEGGEDDOJI,100
2014-02-27,CDLDOJI,100
2014-03-03,CDLLONGLEGGEDDOJI,100
2014-03-03,CDLDOJI,100
2014-03-03,CDLTRISTAR,100
2014-03-03,CDLDRAGONFLYDOJI,100
2014-03-03,CDLTAKURI,100
2014-03-04,CDLTAKURI,100
2014-03-04,CDLDOJI,100
2014-03-04,CDLLONGLEGGEDDOJI,100
2014-03-04,CDLDRAGONFLYDOJI,100
2014-03-05,CDLLONGLEGGEDDOJI,100
2014-03-05,CDLDOJI,100
2014-03-06,CDLDRAGONFLYDOJI,100
2014-03-06,CDLDOJI,100
2014-03-06,CDLLONGLEGGEDDOJI,100
2014-03-06,CDLRICKSHAWMAN,100
2014-03-06,CDLTAKURI,100
2014-03-07,CDLRICKSHAWMAN,100
2014-03-07,CDLHIKKAKE,100
2014-03-07,CDLTRISTAR,-100
2014-03-07,CDLDOJI,100
2014-03-07,CDLLONGLEGGEDDOJI,100
2014-03-10,CDLTRISTAR,100
2014-03-10,CDLDOJI,100
2014-03-10,CDLLONGLEGGEDDOJI,100
2014-03-10,CDLHIKKAKE,200
2014-03-11,CDLRICKSHAWMAN,100
2014-03-11,CDLLONGLEGGEDDOJI,100
2014-03-11,CDLDOJI,100
2014-03-12,CDLLONGLEGGEDDOJI,100
2014-03-12,CDLDOJI,100
2014-03-12,CDLTRISTAR,-100
2014-03-13,CDLLONGLEGGEDDOJI,100
2014-03-13,CDLRICKSHAWMAN,100
2014-03-13,CDLDOJI,100
2014-03-13,CDLGAPSIDESIDEWHITE,-100
2014-03-14,CDLDOJI,100
2014-03-14,CDLLONGLEGGEDDOJI,100
2014-03-14,CDLTAKURI,100
2014-03-14,CDLTRISTAR,100
2014-03-14,CDLDRAGONFLYDOJI,100
2014-03-17,CDLDOJI,100
2014-03-17,CDLRICKSHAWMAN,100
2014-03-17,CDLTAKURI,100
2014-03-17,CDLDRAGONFLYDOJI,100
2014-03-17,CDLLONGLEGGEDDOJI,100
2014-03-18,CDLLONGLEGGEDDOJI,100
2014-03-18,CDLDOJI,100
2014-03-19,CDLLONGLEGGEDDOJI,100
2014-03-19,CDLTRISTAR,-100
2014-03-19,CDLDOJI,100
2014-03-20,CDLTRISTAR,100
2014-03-20,CDLDOJI,100
2014-03-20,CDLLONGLEGGEDDOJI,100
2014-03-20,CDLRICKSHAWMAN,100
2014-03-21,CDLLONGLEGGEDDOJI,100
2014-03-21,CDLTRISTAR,-100
2014-03-21,CDLDOJI,100
2014-03-21,CDLGRAVESTONEDOJI,100
2014-03-24,CDLLONGLEGGEDDOJI,100
2014-03-24,CDLHIKKAKE,100
2014-03-24,CDLDOJI,100
2014-03-25,CDLDOJI,100
2014-03-25,CDLLONGLEGGEDDOJI,100
2014-03-25,CDLRICKSHAWMAN,100
2014-03-25,CDLTRISTAR,100
2014-03-26,CDLGAPSIDESIDEWHITE,100
2014-03-26,CDLDOJI,100
2014-03-26,CDLLONGLEGGEDDOJI,100
2014-03-26,CDLRICKSHAWMAN,100
2014-03-27,CDLHIKKAKE,-100
2014-03-27,CDLLONGLEGGEDDOJI,100
2014-03-27,CDLTAKURI,100
2014-03-27,CDLDRAGONFLYDOJI,100
2014-03-27,CDLDOJI,100
2014-03-28,CDLRICKSHAWMAN,100
2014-03-28,CDLGRAVESTONEDOJI,100
2014-03-28,CDLTRISTAR,-100
2014-03-28,CDLDOJI,100
2014-03-28,CDLLONGLEGGEDDOJI,100
2014-03-31,CDLTRISTAR,100
2014-03-31,CDLDOJI,100
2014-03-31,CDLRICKSHAWMAN,100
2014-03-31,CDLLONGLEGGEDDOJI,100
2014-04-01,CDLDOJI,100
2014-04-01,CDLRICKSHAWMAN,100
2014-04-01,CDLLONGLEGGEDDOJI,100
2014-04-02,CDLRICKSHAWMAN,100
2014-04-02,CDLDOJI,100
2014-04-02,CDLTRISTAR,-100
2014-04-02,CDLGRAVESTONEDOJI,100
2014-04-02,CDLLONGLEGGEDDOJI,100
2014-04-03,CDLLONGLEGGEDDOJI,100
2014-04-03,CDLDOJI,100
2014-04-07,CDLLONGLEGGEDDOJI,100
2014-04-07,CDLDOJI,100
2014-04-07,CDLGRAVESTONEDOJI,100
2014-04-08,CDLLONGLEGGEDDOJI,100
2014-04-08,CDLDOJI,100
2014-04-08,CDLTRISTAR,100
2014-04-08,CDLTAKURI,100
2014-04-08,CDLDRAGONFLYDOJI,100
2014-04-09,CDLRICKSHAWMAN,100
2014-04-09,CDLLONGLEGGEDDOJI,100
2014-04-09,CDLDOJI,100
2014-04-10,CDLLONGLEGGEDDOJI,100
2014-04-10,CDLDOJI,100
2014-04-10,CDLTAKURI,100
2014-04-10,CDLDRAGONFLYDOJI,100
2014-04-11,CDLLONGLEGGEDDOJI,100
2014-04-11,CDLDOJI,100
2014-04-11,CDLRICKSHAWMAN,100
2014-04-11,CDLGAPSIDESIDEWHITE,100
2014-04-14,CDLDOJI,100
2014-04-14,CDLTRISTAR,-100
2014-04-14,CDLLONGLEGGEDDOJI,100
2014-04-15,CDLDOJI,100
2014-04-15,CDLTRISTAR,100
2014-04-15,CDLLONGLEGGEDDOJI,100
2014-04-15,CDLDRAGONFLYDOJI,100
2014-04-15,CDLTAKURI,100
2014-04-16,CDLDRAGONFLYDOJI,100
2014-04-16,CDLTAKURI,100
2014-04-16,CDLDOJI,100
2014-04-16,CDLTRISTAR,-100
2014-04-16,CDLLONGLEGGEDDOJI,100
2014-04-16,CDLHIKKAKE,100
2014-04-17,CDLDOJI,100
2014-04-17,CDLLONGLEGGEDDOJI,100
2014-04-17,CDLGRAVESTONEDOJI,100
2014-04-18,CDLTRISTAR,100
2014-04-18,CDLDOJI,100
2014-04-18,CDLRICKSHAWMAN,100
2014-04-18,CDLLONGLEGGEDDOJI,100
2014-04-21,CDLDOJI,100
2014-04-21,CDLTRISTAR,-100
2014-04-21,CDLLONGLEGGEDDOJI,100
2014-04-21,CDLGRAVESTONEDOJI,100
2014-04-22,CDLDOJI,100
2014-04-22,CDLGRAVESTONEDOJI,100
2014-04-22,CDLLONGLEGGEDDOJI,100
2014-04-23,CDLTAKURI,100
2014-04-23,CDLDRAGONFLYDOJI,100
2014-04-23,CDLDOJI,100
2014-04-23,CDLTRISTAR,100
2014-04-23,CDLLONGLEGGEDDOJI,100
2014-04-24,CDLDOJI,100
2014-04-24,CDLTRISTAR,-100
2014-04-24,CDLRICKSHAWMAN,100
2014-04-24,CDLLONGLEGGEDDOJI,100
2014-04-25,CDLLONGLEGGEDDOJI,100
2014-04-25,CDLRICKSHAWMAN,100
2014-04-25,CDLDOJI,100
2014-04-25,CDLTRISTAR,100
2014-04-28,CDLDOJI,100
2014-04-28,CDLGAPSIDESIDEWHITE,100
2014-04-29,CDLLONGLEGGEDDOJI,100
2014-04-29,CDLDOJI,100
2014-04-29,CDLRICKSHAWMAN,100
2014-04-30,CDLDOJI,100
2014-04-30,CDLGAPSIDESIDEWHITE,100
2014-04-30,CDLRICKSHAWMAN,100
2014-04-30,CDLLONGLEGGEDDOJI,100
2014-05-02,CDLLONGLEGGEDDOJI,100
2014-05-02,CDLDRAGONFLYDOJI,100
2014-05-02,CDLDOJI,100
2014-05-02,CDLTAKURI,100
2014-05-05,CDLDOJI,100
2014-05-05,CDLLONGLEGGEDDOJI,100
2014-05-06,CDLLONGLEGGEDDOJI,100
2014-05-06,CDLRICKSHAWMAN,100
2014-05-06,CDLDOJI,100
2014-05-07,CDLTRISTAR,-100
2014-05-07,CDLRICKSHAWMAN,100
2014-05-07,CDLDOJI,100
2014-05-07,CDLLONGLEGGEDDOJI,100
2014-05-08,CDLTRISTAR,100
2014-05-08,CDLDOJI,100
2014-05-09,CDLHIKKAKE,100
2014-05-09,CDLRICKSHAWMAN,100
2014-05-09,CDLHIKKAKEMOD,100
2014-05-09,CDLLONGLEGGEDDOJI,100
2014-05-09,CDLTRISTAR,-100
2014-05-09,CDLDOJI,100
2014-05-12,CDLDOJI,100
2014-05-12,CDLLONGLEGGEDDOJI,100
2014-05-12,CDLGRAVESTONEDOJI,100
2014-05-13,CDLLONGLEGGEDDOJI,100
2014-05-13,CDLDOJI,100
2014-05-13,CDLTRISTAR,100
2014-05-13,CDLTAKURI,100
2014-05-13,CDLDRAGONFLYDOJI,100
2014-05-14,CDLDOJI,100
2014-05-14,CDLTRISTAR,-100
2014-05-14,CDLLONGLEGGEDDOJI,100
2014-05-14,CDLGRAVESTONEDOJI,100
2014-05-15,CDLLONGLEGGEDDOJI,100
2014-05-15,CDLDRAGONFLYDOJI,100
2014-05-15,CDLDOJI,100
2014-05-15,CDLTAKURI,100
2014-05-16,CDLDRAGONFLYDOJI,100
2014-05-16,CDLTAKURI,100
2014-05-16,CDLDOJI,100
2014-05-16,CDLTRISTAR,100
2014-05-16,CDLLONGLEGGEDDOJI,100
2014-05-19,CDLDOJI,100
2014-05-19,CDLGRAVESTONEDOJI,100
2014-05-19,CDLLONGLEGGEDDOJI,100
2014-05-19,CDLTRISTAR,-100
2014-05-20,CDLDOJI,100
2014-05-20,CDLTRISTAR,100
2014-05-20,CDLLONGLEGGEDDOJI,100
2014-05-20,CDLDRAGONFLYDOJI,100
2014-05-20,CDLHIKKAKE,-100
2014-05-20,CDLTAKURI,100
2014-05-21,CDLLONGLEGGEDDOJI,100
2014-05-21,CDLDOJI,100
2014-05-22,CDLDOJI,100
2014-05-22,CDLLONGLEGGEDDOJI,100
2014-05-23,CDLDRAGONFLYDOJI,100
2014-05-23,CDLDOJI,100
2014-05-23,CDLTAKURI,100
2014-05-23,CDLLONGLEGGEDDOJI,100
2014-05-26,CDLGAPSIDESIDEWHITE,100
2014-05-26,CDLLONGLEGGEDDOJI,100
2014-05-26,CDLDOJI,100
2014-05-27,CDLDOJI,100
2014-05-27,CDLLONGLEGGEDDOJI,100
2014-05-28,CDLGAPSIDESIDEWHITE,-100
2014-05-28,CDLRICKSHAWMAN,100
2014-05-28,CDLLONGLEGGEDDOJI,100
2014-05-28,CDLDOJI,100
2014-05-29,CDLDRAGONFLYDOJI,100
2014-05-29,CDLLONGLEGGEDDOJI,100
2014-05-29,CDLDOJI,100
2014-05-29,CDLRICKSHAWMAN,100
2014-05-29,CDLTAKURI,100
2014-05-30,CDLHIKKAKE,100
2014-05-30,CDLRICKSHAWMAN,100
2014-05-30,CDLTRISTAR,-100
2014-05-30,CDLDOJI,100
2014-05-30,CDLLONGLEGGEDDOJI,100
2014-06-03,CDLDOJI,100
2014-06-03,CDLRICKSHAWMAN,100
2014-06-03,CDLLONGLEGGEDDOJI,100
2014-06-04,CDLGAPSIDESIDEWHITE,-100
2014-06-04,CDLDOJI,100
2014-06-05,CDLLONGLEGGEDDOJI,100
2014-06-05,CDLDOJI,100
2014-06-05,CDLHIKKAKE,200
2014-06-06,CDLRICKSHAWMAN,100
2014-06-06,CDLLONGLEGGEDDOJI,100
2014-06-06,CDLTRISTAR,-100
2014-06-06,CDLDOJI,100
2014-06-09,CDLDOJI,100
2014-06-09,CDLGRAVESTONEDOJI,100
2014-06-09,CDLLONGLEGGEDDOJI,100
2014-06-09,CDLHIKKAKE,100
2014-06-10,CDLGRAVESTONEDOJI,100
2014-06-10,CDLDOJI,100
2014-06-10,CDLGAPSIDESIDEWHITE,-100
2014-06-10,CDLLONGLEGGEDDOJI,100
2014-06-11,CDLHIKKAKE,200
2014-06-11,CDLTAKURI,100
2014-06-11,CDLLONGLEGGEDDOJI,100
2014-06-11,CDLDRAGONFLYDOJI,100
2014-06-11,CDLDOJI,100
2014-06-12,CDLTRISTAR,-100
2014-06-12,CDLLONGLEGGEDDOJI,100
2014-06-12,CDLDOJI,100
2014-06-13,CDLLONGLEGGEDDOJI,100
2014-06-13,CDLDOJI,100
2014-06-13,CDLGRAVESTONEDOJI,100
2014-06-16,CDLGRAVESTONEDOJI,100
2014-06-16,CDLGAPSIDESIDEWHITE,-100
2014-06-16,CDLDOJI,100
2014-06-16,CDLLONGLEGGEDDOJI,100
2014-06-17,CDLGRAVESTONEDOJI,100
2014-06-17,CDLDOJI,100
2014-06-17,CDLLONGLEGGEDDOJI,100
2014-06-18,CDLTRISTAR,100
2014-06-18,CDLTAKURI,100
2014-06-18,CDLDOJI,100
2014-06-18,CDLLONGLEGGEDDOJI,100
2014-06-18,CDLDRAGONFLYDOJI,100
2014-06-19,CDLLONGLEGGEDDOJI,100
2014-06-19,CDLDOJI,100
2014-06-19,CDLGRAVESTONEDOJI,100
2014-06-19,CDLTRISTAR,-100
2014-06-19,CDLHIKKAKE,100
2014-06-20,CDLGRAVESTONEDOJI,100
2014-06-20,CDLLONGLEGGEDDOJI,100
2014-06-20,CDLDOJI,100
2014-06-23,CDLGRAVESTONEDOJI,100
2014-06-23,CDLLONGLEGGEDDOJI,100
2014-06-23,CDLDOJI,100
2014-06-23,CDLTRISTAR,100
2014-06-24,CDLLONGLEGGEDDOJI,100
2014-06-24,CDLTAKURI,100
2014-06-24,CDLDRAGONFLYDOJI,100
2014-06-24,CDLDOJI,100
2014-06-25,CDLLONGLEGGEDDOJI,100
2014-06-25,CDLTRISTAR,-100
2014-06-25,CDLDOJI,100
2014-06-26,CDLTRISTAR,100
2014-06-26,CDLDOJI,100
2014-06-26,CDLLONGLEGGEDDOJI,100
2014-06-27,CDLLONGLEGGEDDOJI,100
2014-06-27,CDLRICKSHAWMAN,100
2014-06-27,CDLDOJI,100
2014-06-30,CDLLONGLEGGEDDOJI,100
2014-06-30,CDLRICKSHAWMAN,100
2014-06-30,CDLTRISTAR,-100
2014-06-30,CDLDOJI,100
2014-07-01,CDLDOJI,100
2014-07-01,CDLLONGLEGGEDDOJI,100
2014-07-02,CDLLONGLEGGEDDOJI,100
2014-07-02,CDLDOJI,100
2014-07-03,CDLTRISTAR,100
2014-07-03,CDLDOJI,100
2014-07-03,CDLLONGLEGGEDDOJI,100
2014-07-03,CDLRICKSHAWMAN,100
2014-07-04,CDLRICKSHAWMAN,100
2014-07-04,CDLTRISTAR,-100
2014-07-04,CDLHIKKAKE,100
2014-07-04,CDLLONGLEGGEDDOJI,100
2014-07-04,CDLDOJI,100
2014-07-07,CDLLONGLEGGEDDOJI,100
2014-07-07,CDLGRAVESTONEDOJI,100
2014-07-07,CDLDOJI,100
2014-07-07,CDLRICKSHAWMAN,100
2014-07-08,CDLDOJI,100
2014-07-08,CDLGAPSIDESIDEWHITE,-100
2014-07-08,CDLLONGLEGGEDDOJI,100
2014-07-08,CDLRICKSHAWMAN,100
2014-07-09,CDLDOJI,100
2014-07-09,CDLLONGLEGGEDDOJI,100
2014-07-10,CDLGRAVESTONEDOJI,100
2014-07-10,CDLLONGLEGGEDDOJI,100
2014-07-10,CDLDOJI,100
2014-07-11,CDLHIKKAKE,100
2014-07-11,CDLDOJI,100
2014-07-11,CDLLONGLEGGEDDOJI,100
2014-07-11,CDLGRAVESTONEDOJI,100
2014-07-14,CDLTRISTAR,100
2014-07-14,CDLLONGLEGGEDDOJI,100
2014-07-14,CDLTAKURI,100
2014-07-14,CDLDRAGONFLYDOJI,100
2014-07-14,CDLDOJI,100
2014-07-15,CDLDRAGONFLYDOJI,100
2014-07-15,CDLLONGLEGGEDDOJI,100
2014-07-15,CDLTAKURI,100
2014-07-15,CDLDOJI,100
2014-07-15,CDLGAPSIDESIDEWHITE,100
2014-07-16,CDLTRISTAR,-100
2014-07-16,CDLGRAVESTONEDOJI,100
2014-07-16,CDLDOJI,100
2014-07-16,CDLLONGLEGGEDDOJI,100
2014-07-17,CDLDRAGONFLYDOJI,100
2014-07-17,CDLLONGLEGGEDDOJI,100
2014-07-17,CDLDOJI,100
2014-07-17,CDLTAKURI,100
2014-07-17,CDLTRISTAR,100
2014-07-18,CDLDOJI,100
2014-07-18,CDLTRISTAR,-100
2014-07-21,CDLDOJI,100
2014-07-21,CDLGAPSIDESIDEWHITE,-100
2014-07-21,CDLGRAVESTONEDOJI,100
2014-07-21,CDLLONGLEGGEDDOJI,100
2014-07-22,CDLTAKURI,100
2014-07-22,CDLLONGLEGGEDDOJI,100
2014-07-22,CDLDOJI,100
2014-07-22,CDLTRISTAR,100
2014-07-22,CDLDRAGONFLYDOJI,100
2014-07-23,CDLGAPSIDESIDEWHITE,100
2014-07-23,CDLDOJI,100
2014-07-24,CDLDOJI,100
2014-07-24,CDLLONGLEGGEDDOJI,100
2014-07-24,CDLTAKURI,100
2014-07-25,CDLTAKURI,100
2014-07-25,CDLLONGLEGGEDDOJI,100
2014-07-25,CDLDOJI,100
2014-07-25,CDLTRISTAR,100
2014-07-25,CDLDRAGONFLYDOJI,100
2014-07-28,CDLLONGLEGGEDDOJI,100
2014-07-28,CDLTRISTAR,-100
2014-07-28,CDLTAKURI,100
2014-07-28,CDLDRAGONFLYDOJI,100
2014-07-28,CDLDOJI,100
