Date,Pattern,Signal
2018-08-13,CDLLONGLEGGEDDOJI,100
2018-08-13,CDLRICKSHAWMAN,100
2018-08-14,CDLDOJI,100
2018-08-14,CDLGAPSIDESIDEWHITE,-100
2018-08-15,CDLDOJI,100
2018-08-16,CDLLONGLEGGEDDOJI,100
2018-08-16,CDLDRAGONFLYDOJI,100
2018-08-16,CDLDOJI,100
2018-08-16,CDLTAKURI,100
2018-08-17,CDLDOJI,100
2018-08-17,CDLGAPSIDESIDEWHITE,-100
2018-08-17,CDLLONGLEGGEDDOJI,100
2018-08-20,CDLDOJI,100
2018-08-20,CDLLONGLEGGEDDOJI,100
2018-08-20,CDLGRAVESTONEDOJI,100
2018-08-21,CDLDOJI,100
2018-08-21,CDLLONGLEGGEDDOJI,100
2018-08-21,CDLGRAVESTONEDOJI,100
2018-08-22,CDLGAPSIDESIDEWHITE,-100
2018-08-22,CDLDOJI,100
2018-08-23,CDLDOJI,100
2018-08-24,CDLDOJI,100
2018-08-27,CDLLONGLEGGEDDOJI,100
2018-08-27,CDLDOJI,100
2018-08-28,CDLGRAVESTONEDOJI,100
2018-08-28,CDLDOJI,100
2018-08-28,CDLLONGLEGGEDDOJI,100
2018-08-29,CDLDOJI,100
2018-08-29,CDLLONGLEGGEDDOJI,100
2018-08-30,CDLDOJI,100
2018-08-30,CDLGAPSIDESIDEWHITE,-100
2018-08-31,CDLHIKKAKE,100
2018-08-31,CDLGRAVESTONEDOJI,100
2018-08-31,CDLDOJI,100
2018-08-31,CDLLONGLEGGEDDOJI,100
2018-09-03,CDLLONGLEGGEDDOJI,100
2018-09-03,CDLDOJI,100
2018-09-03,CDLRICKSHAWMAN,100
2018-09-03,CDLTRISTAR,100
2018-09-04,CDLDOJI,100
2018-09-04,CDLGAPSIDESIDEWHITE,100
2018-09-05,CDLLONGLEGGEDDOJI,100
2018-09-05,CDLHIKKAKE,100
2018-09-05,CDLGRAVESTONEDOJI,100
2018-09-05,CDLDOJI,100
2018-09-06,CDLLONGLEGGEDDOJI,100
2018-09-06,CDLDRAGONFLYDOJI,100
2018-09-06,CDLTAKURI,100
2018-09-06,CDLHIKKAKE,200
2018-09-06,CDLTRISTAR,100
2018-09-06,CDLDOJI,100
2018-09-07,CDLLONGLEGGEDDOJI,100
2018-09-07,CDLDOJI,100
2018-09-10,CDLTRISTAR,-100
2018-09-10,CDLDOJI,100
2018-09-10,CDLRICKSHAWMAN,100
2018-09-10,CDLLONGLEGGEDDOJI,100
2018-09-11,CDLDOJI,100
2018-09-11,CDLLONGLEGGEDDOJI,100
2018-09-11,CDLTRISTAR,100
2018-09-12,CDLDOJI,100
2018-09-12,CDLTRISTAR,-100
2018-09-12,CDLLONGLEGGEDDOJI,100
2018-09-12,CDLGRAVESTONEDOJI,100
2018-09-13,CDLTRISTAR,100
2018-09-13,CDLTAKURI,100
2018-09-13,CDLLONGLEGGEDDOJI,100
2018-09-13,CDLDRAGONFLYDOJI,100
2018-09-13,CDLDOJI,100
2018-09-14,CDLRICKSHAWMAN,100
2018-09-14,CDLHIKKAKE,100
2018-09-14,CDLTRISTAR,-100
2018-09-14,CDLDOJI,100
2018-09-14,CDLLONGLEGGEDDOJI,100
2018-09-17,CDLGAPSIDESIDEWHITE,-100
2018-09-17,CDLDOJI,100
2018-09-18,CDLDOJI,100
2018-09-19,CDLLONGLEGGEDDOJI,100
2018-09-19,CDLRICKSHAWMAN,100
2018-09-19,CDLDOJI,100
2018-09-20,CDLDOJI,100
2018-09-20,CDLGAPSIDESIDEWHITE,100
2018-09-21,CDLHIKKAKE,100
2018-09-21,CDLDOJI,100
2018-09-21,CDLLONGLEGGEDDOJI,100
2018-09-25,CDLDOJI,100
2018-09-25,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLDOJI,100
2018-09-26,CDLLONGLEGGEDDOJI,100
2018-09-26,CDLTAKURI,100
2018-09-26,CDLDRAGONFLYDOJI,100
2018-09-27,CDLDOJI,100
2018-09-27,CDLLONGLEGGEDDOJI,100
2018-09-28,CDLHIKKAKE,100
2018-09-28,CDLDOJI,100
2018-09-28,CDLLONGLEGGEDDOJI,100
2018-09-28,CDLGRAVESTONEDOJI,100
2018-10-01,CDLDOJI,100
2018-10-01,CDLLONGLEGGEDDOJI,100
2018-10-01,CDLRICKSHAWMAN,100
2018-10-02,CDLDOJI,100
2018-10-02,CDLLONGLEGGEDDOJI,100
2018-10-03,CDLDOJI,100
2018-10-03,CDLLONGLEGGEDDOJI,100
2018-10-04,CDLDOJI,100
2018-10-04,CDLTRISTAR,100
2018-10-04,CDLLONGLEGGEDDOJI,100
2018-10-05,CDLGRAVESTONEDOJI,100
2018-10-05,CDLTRISTAR,-100
2018-10-05,CDLLONGLEGGEDDOJI,100
2018-10-05,CDLHIKKAKE,100
2018-10-05,CDLDOJI,100
2018-10-08,CDLTRISTAR,100
2018-10-08,CDLLONGLEGGEDDOJI,100
2018-10-08,CDLDOJI,100
2018-10-08,CDLRICKSHAWMAN,100
2018-10-08,CDLTAKURI,100
2018-10-09,CDLGRAVESTONEDOJI,100
2018-10-09,CDLDOJI,100
2018-10-09,CDLLONGLEGGEDDOJI,100
2018-10-09,CDLTRISTAR,-100
2018-10-09,CDLRICKSHAWMAN,100
2018-10-11,CDLDOJI,100
2018-10-11,CDLLONGLEGGEDDOJI,100
2018-10-12,CDLTRISTAR,100
2018-10-12,CDLTAKURI,100
2018-10-12,CDLDRAGONFLYDOJI,100
2018-10-12,CDLLONGLEGGEDDOJI,100
2018-10-12,CDLDOJI,100
2018-10-15,CDLTAKURI,100
2018-10-15,CDLDRAGONFLYDOJI,100
2018-10-15,CDLRICKSHAWMAN,100
2018-10-15,CDLLONGLEGGEDDOJI,100
2018-10-15,CDLGAPSIDESIDEWHITE,100
2018-10-15,CDLDOJI,100
2018-10-16,CDLTAKURI,100
2018-10-16,CDLLONGLEGGEDDOJI,100
2018-10-16,CDLDRAGONFLYDOJI,100
2018-10-16,CDLDOJI,100
2018-10-17,CDLLONGLEGGEDDOJI,100
2018-10-17,CDLRICKSHAWMAN,100
2018-10-17,CDLDRAGONFLYDOJI,100
2018-10-17,CDLTRISTAR,-100
2018-10-17,CDLDOJI,100
2018-10-17,CDLTAKURI,100
2018-10-18,CDLGRAVESTONEDOJI,100
2018-10-18,CDLDOJI,100
2018-10-18,CDLLONGLEGGEDDOJI,100
2018-10-18,CDLHIKKAKE,-100
2018-10-18,CDLGAPSIDESIDEWHITE,-100
2018-10-19,CDLDOJI,100
2018-10-22,CDLDOJI,100
2018-10-23,CDLLONGLEGGEDDOJI,100
2018-10-23,CDLGRAVESTONEDOJI,100
2018-10-23,CDLDOJI,100
2018-10-24,CDLDRAGONFLYDOJI,100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLDOJI,100
2018-10-24,CDLTAKURI,100
2018-10-25,CDLDOJI,100
2018-10-25,CDLTRISTAR,-100
2018-10-26,CDLLONGLEGGEDDOJI,100
2018-10-26,CDLGRAVESTONEDOJI,100
2018-10-26,CDLDOJI,100
2018-10-29,CDLDOJI,100
2018-10-30,CDLGAPSIDESIDEWHITE,-100
2018-10-30,CDLDOJI,100
2018-10-31,CDLGRAVESTONEDOJI,100
2018-10-31,CDLDOJI,100
2018-10-31,CDLLONGLEGGEDDOJI,100
2018-11-01,CDLDOJI,100
2018-11-01,CDLLONGLEGGEDDOJI,100
2018-11-01,CDLGRAVESTONEDOJI,100
2018-11-01,CDLGAPSIDESIDEWHITE,-100
2018-11-02,CDLDOJI,100
2018-11-05,CDLTAKURI,100
2018-11-05,CDLDRAGONFLYDOJI,100
2018-11-05,CDLDOJI,100
2018-11-05,CDLLONGLEGGEDDOJI,100
2018-11-06,CDLLONGLEGGEDDOJI,100
2018-11-06,CDLDOJI,100
2018-11-06,CDLTRISTAR,-100
2018-11-07,CDLLONGLEGGEDDOJI,100
2018-11-07,CDLDOJI,100
2018-11-07,CDLTRISTAR,100
2018-11-07,CDLGRAVESTONEDOJI,100
2018-11-08,CDLDOJI,100
2018-11-08,CDLGRAVESTONEDOJI,100
2018-11-08,CDLGAPSIDESIDEWHITE,100
2018-11-08,CDLLONGLEGGEDDOJI,100
2018-11-09,CDLDOJI,100
2018-11-09,CDLGAPSIDESIDEWHITE,100
2018-11-12,CDLLONGLEGGEDDOJI,100
2018-11-12,CDLDOJI,100
2018-11-13,CDLDOJI,100
2018-11-13,CDLRICKSHAWMAN,100
2018-11-13,CDLTRISTAR,-100
2018-11-13,CDLLONGLEGGEDDOJI,100
2018-11-14,CDLDOJI,100
2018-11-14,CDLLONGLEGGEDDOJI,100
2018-11-14,CDLHIKKAKE,-100
2018-11-14,CDLTRISTAR,100
2018-11-15,CDLDOJI,100
2018-11-15,CDLLONGLEGGEDDOJI,100
2018-11-16,CDLTRISTAR,-100
2018-11-16,CDLRICKSHAWMAN,100
2018-11-16,CDLLONGLEGGEDDOJI,100
2018-11-16,CDLDOJI,100
2018-11-19,CDLTRISTAR,100
2018-11-19,CDLDOJI,100
2018-11-20,CDLGAPSIDESIDEWHITE,100
2018-11-20,CDLDOJI,100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-21,CDLTAKURI,100
2018-11-21,CDLDOJI,100
2018-11-21,CDLDRAGONFLYDOJI,100
2018-11-22,CDLLONGLEGGEDDOJI,100
2018-11-22,CDLDOJI,100
2018-11-22,CDLDRAGONFLYDOJI,100
2018-11-22,CDLTRISTAR,100
2018-11-22,CDLTAKURI,100
2018-11-23,CDLTRISTAR,-100
2018-11-23,CDLDOJI,100
2018-11-23,CDLLONGLEGGEDDOJI,100
2018-11-23,CDLGRAVESTONEDOJI,100
2018-11-26,CDLGAPSIDESIDEWHITE,-100
2018-11-26,CDLDOJI,100
2018-11-27,CDLDOJI,100
2018-11-28,CDLGRAVESTONEDOJI,100
2018-11-28,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLDOJI,100
2018-11-29,CDLDRAGONFLYDOJI,100
2018-11-29,CDLLONGLEGGEDDOJI,100
2018-11-29,CDLTAKURI,100
2018-11-29,CDLDOJI,100
2018-11-30,CDLTAKURI,100
2018-11-30,CDLGAPSIDESIDEWHITE,100
2018-11-30,CDLDOJI,100
2018-11-30,CDLLONGLEGGEDDOJI,100
2018-11-30,CDLDRAGONFLYDOJI,100
2018-12-03,CDLLONGLEGGEDDOJI,100
2018-12-03,CDLDOJI,100
2018-12-04,CDLRICKSHAWMAN,100
2018-12-04,CDLTRISTAR,-100
2018-12-04,CDLLONGLEGGEDDOJI,100
2018-12-04,CDLDOJI,100
2018-12-05,CDLRICKSHAWMAN,100
2018-12-05,CDLLONGLEGGEDDOJI,100
2018-12-05,CDLDOJI,100
2018-12-06,CDLGAPSIDESIDEWHITE,-100
2018-12-06,CDLDOJI,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-07,CDLTAKURI,100
2018-12-07,CDLDRAGONFLYDOJI,100
2018-12-07,CDLDOJI,100
2018-12-10,CDLRICKSHAWMAN,100
2018-12-10,CDLTRISTAR,-100
2018-12-10,CDLLONGLEGGEDDOJI,100
2018-12-10,CDLDOJI,100
2018-12-11,CDLDOJI,100
2018-12-11,CDLDRAGONFLYDOJI,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-11,CDLTAKURI,100
2018-12-12,CDLDOJI,100
2018-12-12,CDLTRISTAR,100
2018-12-12,CDLTAKURI,100
2018-12-12,CDLDRAGONFLYDOJI,100
2018-12-12,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLDOJI,100
2018-12-13,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLTAKURI,100
2018-12-13,CDLDRAGONFLYDOJI,100
2018-12-14,CDLDOJI,100
2018-12-14,CDLGAPSIDESIDEWHITE,100
2018-12-17,CDLDOJI,100
2018-12-18,CDLDOJI,100
2018-12-18,CDLTRISTAR,-100
2018-12-18,CDLDRAGONFLYDOJI,100
2018-12-18,CDLTAKURI,100
2018-12-18,CDLLONGLEGGEDDOJI,100
2018-12-19,CDLDOJI,100
2018-12-19,CDLLONGLEGGEDDOJI,100
2018-12-19,CDLGRAVESTONEDOJI,100
2018-12-20,CDLLONGLEGGEDDOJI,100
2018-12-20,CDLDRAGONFLYDOJI,100
2018-12-20,CDLTAKURI,100
2018-12-20,CDLDOJI,100
2018-12-20,CDLGAPSIDESIDEWHITE,-100
2018-12-21,CDLDOJI,100
2018-12-24,CDLDOJI,100
2018-12-24,CDLTRISTAR,-100
2018-12-25,CDLDOJI,100
2018-12-25,CDLLONGLEGGEDDOJI,100
2018-12-25,CDLTAKURI,100
2018-12-25,CDLDRAGONFLYDOJI,100
2018-12-26,CDLLONGLEGGEDDOJI,100
2018-12-26,CDLDOJI,100
2018-12-26,CDLGRAVESTONEDOJI,100
2018-12-27,CDLTAKURI,100
2018-12-27,CDLDOJI,100
2018-12-27,CDLLONGLEGGEDDOJI,100
2018-12-27,CDLTRISTAR,100
2018-12-27,CDLDRAGONFLYDOJI,100
2018-12-28,CDLDOJI,100
2018-12-28,CDLLONGLEGGEDDOJI,100
2019-01-02,CDLDOJI,100
2019-01-02,CDLLONGLEGGEDDOJI,100
2019-01-02,CDLGRAVESTONEDOJI,100
2019-01-02,CDLTRISTAR,-100
2019-01-03,CDLTRISTAR,100
2019-01-03,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLDOJI,100
2019-01-04,CDLDOJI,100
2019-01-04,CDLGAPSIDESIDEWHITE,100
2019-01-07,CDLLONGLEGGEDDOJI,100
2019-01-07,CDLDRAGONFLYDOJI,100
2019-01-07,CDLHIKKAKE,100
2019-01-07,CDLTAKURI,100
2019-01-07,CDLDOJI,100
2019-01-08,CDLDOJI,100
2019-01-09,CDLHIKKAKE,-100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-09,CDLTAKURI,100
2019-01-09,CDLDOJI,100
2019-01-09,CDLDRAGONFLYDOJI,100
2019-01-09,CDLTRISTAR,100
2019-01-10,CDLLONGLEGGEDDOJI,100
2019-01-10,CDLDOJI,100
2019-01-11,CDLTRISTAR,-100
2019-01-11,CDLLONGLEGGEDDOJI,100
2019-01-11,CDLDOJI,100
2019-01-14,CDLGAPSIDESIDEWHITE,-100
2019-01-14,CDLDOJI,100
2019-01-15,CDLLONGLEGGEDDOJI,100
2019-01-15,CDLDOJI,100
2019-01-15,CDLHIKKAKE,-100
2019-01-16,CDLLONGLEGGEDDOJI,100
2019-01-16,CDLDOJI,100
2019-01-17,CDLLONGLEGGEDDOJI,100
2019-01-17,CDLGAPSIDESIDEWHITE,100
2019-01-17,CDLDOJI,100
2019-01-18,CDLDOJI,100
2019-01-18,CDLLONGLEGGEDDOJI,100
2019-01-18,CDLRICKSHAWMAN,100
2019-01-21,CDLLONGLEGGEDDOJI,100
2019-01-21,CDLGRAVESTONEDOJI,100
2019-01-21,CDLDOJI,100
2019-01-22,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLDOJI,100
2019-01-22,CDLRICKSHAWMAN,100
2019-01-22,CDLDRAGONFLYDOJI,100
2019-01-22,CDLTAKURI,100
2019-01-23,CDLDRAGONFLYDOJI,100
2019-01-23,CDLLONGLEGGEDDOJI,100
2019-01-23,CDLDOJI,100
2019-01-23,CDLTAKURI,100
2019-01-23,CDLGAPSIDESIDEWHITE,-100
2019-01-24,CDLLONGLEGGEDDOJI,100
2019-01-24,CDLRICKSHAWMAN,100
2019-01-24,CDLGRAVESTONEDOJI,100
2019-01-24,CDLDOJI,100
2019-01-25,CDLLONGLEGGEDDOJI,100
2019-01-25,CDLTRISTAR,-100
2019-01-25,CDLGRAVESTONEDOJI,100
2019-01-25,CDLDOJI,100
2019-01-28,CDLGRAVESTONEDOJI,100
2019-01-28,CDLTRISTAR,100
2019-01-28,CDLLONGLEGGEDDOJI,100
2019-01-28,CDLDOJI,100
2019-01-29,CDLDOJI,100
2019-01-29,CDLTRISTAR,-100
2019-01-29,CDLGRAVESTONEDOJI,100
2019-01-29,CDLLONGLEGGEDDOJI,100
2019-01-30,CDLDOJI,100
2019-01-30,CDLLONGLEGGEDDOJI,100
2019-01-30,CDLRICKSHAWMAN,100
2019-01-30,CDLTRISTAR,100
2019-02-11,CDLDOJI,100
2019-02-11,CDLLONGLEGGEDDOJI,100
2019-02-12,CDLDOJI,100
2019-02-12,CDLRICKSHAWMAN,100
2019-02-12,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLDOJI,100
2019-02-13,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLHIKKAKE,-100
2019-02-14,CDLLONGLEGGEDDOJI,100
2019-02-14,CDLDOJI,100
2019-02-15,CDLTRISTAR,-100
2019-02-15,CDLLONGLEGGEDDOJI,100
2019-02-15,CDLGRAVESTONEDOJI,100
2019-02-15,CDLDOJI,100
2019-02-18,CDLHIKKAKE,-100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLDOJI,100
2019-02-18,CDLTRISTAR,100
2019-02-19,CDLDOJI,100
2019-02-19,CDLTRISTAR,-100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLDOJI,100
2019-02-20,CDLHIKKAKE,100
2019-02-20,CDLRICKSHAWMAN,100
2019-02-20,CDLLONGLEGGEDDOJI,100
2019-02-21,CDLTRISTAR,100
2019-02-21,CDLDOJI,100
2019-02-21,CDLRICKSHAWMAN,100
2019-02-21,CDLLONGLEGGEDDOJI,100
2019-02-22,CDLDOJI,100
2019-02-22,CDLRICKSHAWMAN,100
2019-02-22,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLDOJI,100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLHIKKAKE,200
2019-02-26,CDLLONGLEGGEDDOJI,100
2019-02-26,CDLDOJI,100
2019-02-26,CDLTRISTAR,-100
2019-02-27,CDLRICKSHAWMAN,100
2019-02-27,CDLDOJI,100
2019-02-27,CDLLONGLEGGEDDOJI,100
2019-02-27,CDLTRISTAR,100
2019-03-04,CDLTAKURI,100
2019-03-04,CDLRICKSHAWMAN,100
2019-03-04,CDLDRAGONFLYDOJI,100
2019-03-04,CDLHIKKAKE,-100
2019-03-04,CDLDOJI,100
2019-03-04,CDLLONGLEGGEDDOJI,100
2019-03-05,CDLTRISTAR,-100
2019-03-05,CDLRICKSHAWMAN,100
2019-03-05,CDLDOJI,100
2019-03-05,CDLLONGLEGGEDDOJI,100
2019-03-06,CDLDOJI,100
2019-03-06,CDLLONGLEGGEDDOJI,100
2019-03-06,CDLHIKKAKE,-200
2019-03-06,CDLGRAVESTONEDOJI,100
2019-03-07,CDLLONGLEGGEDDOJI,100
2019-03-07,CDLDOJI,100
2019-03-07,CDLRICKSHAWMAN,100
2019-03-08,CDLLONGLEGGEDDOJI,100
2019-03-08,CDLTRISTAR,100
2019-03-08,CDLDOJI,100
2019-03-08,CDLRICKSHAWMAN,100
2019-03-11,CDLLONGLEGGEDDOJI,100
2019-03-11,CDLDOJI,100
2019-03-11,CDLHIKKAKE,-100
2019-03-11,CDLRICKSHAWMAN,100
2019-03-12,CDLRICKSHAWMAN,100
2019-03-12,CDLDOJI,100
2019-03-12,CDLTRISTAR,-100
2019-03-12,CDLLONGLEGGEDDOJI,100
2019-03-12,CDLGAPSIDESIDEWHITE,100
2019-03-13,CDLDOJI,100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLRICKSHAWMAN,100
2019-03-13,CDLHIKKAKE,100
2019-03-14,CDLLONGLEGGEDDOJI,100
2019-03-14,CDLDOJI,100
2019-03-15,CDLTAKURI,100
2019-03-15,CDLDRAGONFLYDOJI,100
2019-03-15,CDLTRISTAR,100
2019-03-15,CDLDOJI,100
2019-03-15,CDLLONGLEGGEDDOJI,100
2019-03-18,CDLTAKURI,100
2019-03-18,CDLDOJI,100
2019-03-18,CDLDRAGONFLYDOJI,100
2019-03-18,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLDOJI,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLRICKSHAWMAN,100
2019-03-19,CDLGAPSIDESIDEWHITE,100
2019-03-20,CDLLONGLEGGEDDOJI,100
2019-03-20,CDLDOJI,100
2019-03-20,CDLRICKSHAWMAN,100
2019-03-20,CDLTRISTAR,-100
2019-03-21,CDLTRISTAR,100
2019-03-21,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLTAKURI,100
2019-03-21,CDLDOJI,100
2019-03-21,CDLDRAGONFLYDOJI,100
2019-03-22,CDLTRISTAR,-100
2019-03-22,CDLDOJI,100
2019-03-22,CDLLONGLEGGEDDOJI,100
2019-03-22,CDLRICKSHAWMAN,100
2019-03-25,CDLTRISTAR,100
2019-03-25,CDLDOJI,100
2019-03-25,CDLTAKURI,100
2019-03-25,CDLDRAGONFLYDOJI,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLDOJI,100
2019-03-26,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLDRAGONFLYDOJI,100
2019-03-26,CDLTAKURI,100
2019-03-27,CDLTRISTAR,-100
2019-03-27,CDLRICKSHAWMAN,100
2019-03-27,CDLDOJI,100
2019-03-27,CDLLONGLEGGEDDOJI,100
2019-03-28,CDLDOJI,100
2019-03-28,CDLRICKSHAWMAN,100
2019-03-28,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLGAPSIDESIDEWHITE,-100
2019-03-29,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLDOJI,100
2019-04-01,CDLTRISTAR,100
2019-04-01,CDLLONGLEGGEDDOJI,100
2019-04-01,CDLDOJI,100
2019-04-02,CDLDOJI,100
2019-04-02,CDLRICKSHAWMAN,100
2019-04-02,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLRICKSHAWMAN,100
2019-04-08,CDLLONGLEGGEDDOJI,100
2019-04-08,CDLDOJI,100
2019-04-08,CDLRICKSHAWMAN,100
2019-04-09,CDLDOJI,100
2019-04-09,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLTRISTAR,-100
2019-04-09,CDLGRAVESTONEDOJI,100
2019-04-10,CDLLONGLEGGEDDOJI,100
2019-04-10,CDLDOJI,100
2019-04-10,CDLRICKSHAWMAN,100
2019-04-11,CDLLONGLEGGEDDOJI,100
2019-04-11,CDLGRAVESTONEDOJI,100
2019-04-11,CDLDOJI,100
2019-04-12,CDLTRISTAR,100
2019-04-12,CDLDOJI,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLDRAGONFLYDOJI,100
2019-04-12,CDLTAKURI,100
2019-04-15,CDLDOJI,100
2019-04-15,CDLLONGLEGGEDDOJI,100
2019-04-16,CDLDOJI,100
2019-04-16,CDLLONGLEGGEDDOJI,100
2019-04-16,CDLRICKSHAWMAN,100
2019-04-17,CDLLONGLEGGEDDOJI,100
2019-04-17,CDLDOJI,100
2019-04-17,CDLRICKSHAWMAN,100
2019-04-18,CDLRICKSHAWMAN,100
2019-04-18,CDLDOJI,100
2019-04-18,CDLTRISTAR,-100
2019-04-18,CDLLONGLEGGEDDOJI,100
2019-04-19,CDLLONGLEGGEDDOJI,100
2019-04-19,CDLRICKSHAWMAN,100
2019-04-19,CDLDOJI,100
2019-04-22,CDLLONGLEGGEDDOJI,100
2019-04-22,CDLTRISTAR,100
2019-04-22,CDLRICKSHAWMAN,100
2019-04-22,CDLHIKKAKE,-100
2019-04-22,CDLDOJI,100
2019-04-23,CDLDOJI,100
2019-04-23,CDLLONGLEGGEDDOJI,100
2019-04-23,CDLRICKSHAWMAN,100
2019-04-23,CDLDRAGONFLYDOJI,100
2019-04-23,CDLTAKURI,100
2019-04-24,CDLTAKURI,100
2019-04-24,CDLGAPSIDESIDEWHITE,100
2019-04-24,CDLDOJI,100
2019-04-24,CDLRICKSHAWMAN,100
2019-04-24,CDLDRAGONFLYDOJI,100
2019-04-24,CDLLONGLEGGEDDOJI,100
2019-04-25,CDLTRISTAR,-100
2019-04-25,CDLDOJI,100
2019-04-25,CDLRICKSHAWMAN,100
2019-04-25,CDLLONGLEGGEDDOJI,100
2019-04-26,CDLDOJI,100
2019-04-26,CDLGRAVESTONEDOJI,100
2019-04-26,CDLLONGLEGGEDDOJI,100
2019-04-29,CDLDOJI,100
2019-04-29,CDLRICKSHAWMAN,100
2019-04-29,CDLLONGLEGGEDDOJI,100
