Date,Pattern,Signal
2020-08-27,CDLBELTHOLD,100
2020-08-27,CDLSEPARATINGLINES,100
2020-08-27,CDLHIKKAKE,200
2020-08-28,CDLHIGHWAVE,100
2020-08-28,CDLDOJISTAR,-100
2020-08-28,CDLTAKURI,100
2020-08-28,CDLSPINNINGTOP,100
2020-08-28,CDLLONGLEGGEDDOJI,100
2020-08-28,CDLDRAGONFLYDOJI,100
2020-08-28,CDLDOJI,100
2020-08-31,CDLHIKKAKE,100
2020-08-31,CDLSHORTLINE,-100
2020-09-01,CDLSHORTLINE,-100
2020-09-02,CDLSHORTLINE,-100
2020-09-03,CDLSHORTLINE,-100
2020-09-08,CDLBELTHOLD,-100
2020-09-08,CDLENGULFING,-100
2020-09-09,CDL3OUTSIDE,-100
2020-09-10,CDLBELTHOLD,-100
2020-09-11,CDLCLOSINGMARUBOZU,100
2020-09-14,CDLBELTHOLD,100
2020-09-15,CDLGRAVESTONEDOJI,100
2020-09-15,CDLLONGLEGGEDDOJI,100
2020-09-15,CDLDOJISTAR,-100
2020-09-15,CDLSHOOTINGSTAR,-100
2020-09-15,CDLDOJI,100
2020-09-16,CDLHAMMER,100
2020-09-16,CDLUPSIDEGAP2CROWS,-100
2020-09-18,CDLLONGLINE,100
2020-09-18,CDLBELTHOLD,100
2020-09-21,CDLHARAMI,-100
2020-09-22,CDLSHORTLINE,100
2020-09-24,CDLHARAMI,-100
2020-09-24,CDLRICKSHAWMAN,100
2020-09-24,CDLLONGLEGGEDDOJI,100
2020-09-24,CDLSPINNINGTOP,100
2020-09-24,CDLHIGHWAVE,100
2020-09-24,CDLDOJI,100
2020-09-24,CDLHARAMICROSS,-100
2020-09-25,CDLENGULFING,-100
2020-09-25,CDLHIKKAKE,100
2020-09-25,CDL3INSIDE,-100
2020-09-28,CDLDOJI,100
2020-09-28,CDLHARAMICROSS,100
2020-09-28,CDLRICKSHAWMAN,100
2020-09-28,CDLHARAMI,100
2020-09-28,CDLLONGLEGGEDDOJI,100
2020-09-28,CDLSPINNINGTOP,100
2020-09-28,CDLSHORTLINE,100
2020-09-28,CDLHIGHWAVE,100
2020-09-29,CDLHIKKAKE,-100
2020-09-29,CDLSHORTLINE,100
2020-09-30,CDLLONGLINE,100
2020-09-30,CDLBELTHOLD,100
2020-10-05,CDLHARAMI,-100
2020-10-06,CDLSHORTLINE,-100
2020-10-07,CDLDOJI,100
2020-10-07,CDLRICKSHAWMAN,100
2020-10-07,CDLLONGLEGGEDDOJI,100
2020-10-07,CDLSPINNINGTOP,100
2020-10-07,CDLHIGHWAVE,100
2020-10-07,CDLHIKKAKE,100
2020-10-08,CDLENGULFING,-100
2020-10-08,CDLCLOSINGMARUBOZU,-100
2020-10-12,CDL3OUTSIDE,-100
2020-10-12,CDLLONGLINE,-100
2020-10-12,CDLCLOSINGMARUBOZU,-100
2020-10-13,CDLBELTHOLD,-100
2020-10-14,CDLHIGHWAVE,-100
2020-10-14,CDLDOJISTAR,100
2020-10-14,CDLLONGLEGGEDDOJI,100
2020-10-14,CDLDOJI,100
2020-10-14,CDLRICKSHAWMAN,100
2020-10-14,CDLSPINNINGTOP,-100
2020-10-15,CDLSHORTLINE,-100
2020-10-15,CDLHIKKAKE,100
2020-10-16,CDLBELTHOLD,100
2020-10-16,CDLHIKKAKE,200
2020-10-16,CDLENGULFING,100
2020-10-19,CDLSHORTLINE,-100
2020-10-20,CDLSHORTLINE,100
2020-10-20,CDLHIKKAKE,100
2020-10-21,CDLSHORTLINE,-100
2020-10-22,CDLSHORTLINE,100
2020-10-23,CDLHAMMER,100
2020-10-23,CDLHIKKAKE,100
2020-10-26,CDLLONGLINE,-100
2020-10-26,CDLBELTHOLD,-100
2020-10-27,CDLHIGHWAVE,100
2020-10-27,CDLDOJISTAR,100
2020-10-27,CDLDOJI,100
2020-10-27,CDLLONGLEGGEDDOJI,100
2020-10-27,CDLRICKSHAWMAN,100
2020-10-27,CDLSPINNINGTOP,100
2020-10-29,CDLHAMMER,100
2020-10-30,CDLENGULFING,100
2020-10-30,CDLBELTHOLD,100
2020-10-30,CDLMORNINGSTAR,100
2020-11-02,CDLBELTHOLD,-100
2020-11-03,CDLSHORTLINE,100
2020-11-04,CDLCLOSINGMARUBOZU,100
2020-11-04,CDLMARUBOZU,100
2020-11-04,CDLLONGLINE,100
2020-11-04,CDLBELTHOLD,100
2020-11-04,CDLHIKKAKE,-100
2020-11-06,CDLHARAMI,-100
2020-11-09,CDL3INSIDE,-100
2020-11-10,CDLHAMMER,100
2020-11-11,CDLMATCHINGLOW,100
2020-11-13,CDLSHORTLINE,100
2020-11-16,CDLBELTHOLD,100
2020-11-18,CDLDOJI,100
2020-11-18,CDLRICKSHAWMAN,100
2020-11-18,CDLLONGLEGGEDDOJI,100
2020-11-18,CDLHIGHWAVE,-100
2020-11-18,CDLSPINNINGTOP,-100
2020-11-19,CDLMARUBOZU,-100
2020-11-19,CDLLONGLINE,-100
2020-11-19,CDLCLOSINGMARUBOZU,-100
2020-11-19,CDLBELTHOLD,-100
2020-11-20,CDLHAMMER,100
2020-11-23,CDLLONGLINE,100
2020-11-25,CDLCOUNTERATTACK,-100
2020-11-26,CDLMATCHINGLOW,100
2020-11-26,CDLBELTHOLD,-100
2020-11-27,CDLHOMINGPIGEON,100
2020-11-27,CDLHARAMI,100
2020-11-27,CDLHIKKAKE,-100
2020-11-30,CDLCLOSINGMARUBOZU,-100
2020-11-30,CDLBELTHOLD,-100
2020-11-30,CDLLONGLINE,-100
2020-11-30,CDLMARUBOZU,-100
2020-12-01,CDLHAMMER,100
2020-12-01,CDLHOMINGPIGEON,100
2020-12-01,CDLHARAMI,100
2020-12-02,CDLDOJI,100
2020-12-02,CDLUNIQUE3RIVER,100
2020-12-02,CDLSHORTLINE,100
2020-12-02,CDLHANGINGMAN,-100
2020-12-02,CDLHIGHWAVE,100
2020-12-02,CDLLONGLEGGEDDOJI,100
2020-12-02,CDLSPINNINGTOP,100
2020-12-02,CDLRICKSHAWMAN,100
2020-12-02,CDLDRAGONFLYDOJI,100
2020-12-02,CDLTAKURI,100
2020-12-03,CDLENGULFING,-100
2020-12-03,CDLSHORTLINE,-100
2020-12-04,CDL3OUTSIDE,-100
2020-12-04,CDLHAMMER,100
2020-12-07,CDLSPINNINGTOP,100
2020-12-07,CDLLONGLEGGEDDOJI,100
2020-12-07,CDLDOJI,100
2020-12-08,CDLBELTHOLD,-100
2020-12-09,CDLHARAMI,100
2020-12-10,CDLHIKKAKE,100
2020-12-11,CDLBELTHOLD,-100
2020-12-15,CDLHIKKAKE,-100
2020-12-15,CDLXSIDEGAP3METHODS,-100
2020-12-17,CDLSHORTLINE,100
2020-12-18,CDLBELTHOLD,100
2020-12-18,CDLLONGLINE,100
2020-12-21,CDLBELTHOLD,100
2020-12-23,CDLCLOSINGMARUBOZU,100
2020-12-23,CDLMARUBOZU,100
2020-12-23,CDLBELTHOLD,100
2020-12-23,CDLLONGLINE,100
2020-12-24,CDLHARAMI,-100
2020-12-25,CDLENGULFING,-100
2020-12-25,CDLBELTHOLD,-100
2020-12-25,CDL3INSIDE,-100
2020-12-28,CDLHARAMI,100
2020-12-28,CDLSHORTLINE,100
2020-12-30,CDLBELTHOLD,-100
2021-01-04,CDLHIKKAKE,-100
2021-01-04,CDLMATCHINGLOW,100
2021-01-05,CDLHAMMER,100
2021-01-06,CDLBELTHOLD,100
2021-01-07,CDLHANGINGMAN,-100
2021-01-11,CDLBELTHOLD,-100
2021-01-12,CDLMATCHINGLOW,100
2021-01-13,CDLTAKURI,100
2021-01-13,CDLDOJI,100
2021-01-13,CDLLONGLEGGEDDOJI,100
2021-01-13,CDLDRAGONFLYDOJI,100
2021-01-14,CDLHIKKAKE,-100
2021-01-14,CDLBELTHOLD,100
2021-01-18,CDLSPINNINGTOP,100
2021-01-19,CDLENGULFING,-100
2021-01-21,CDLSTICKSANDWICH,100
2021-01-21,CDLENGULFING,-100
2021-01-22,CDLSPINNINGTOP,100
2021-01-22,CDLHIGHWAVE,100
2021-01-22,CDL3OUTSIDE,-100
2021-01-22,CDLONNECK,-100
2021-01-25,CDLSPINNINGTOP,100
2021-01-26,CDLSPINNINGTOP,100
2021-01-26,CDLSHORTLINE,100
2021-01-27,CDLBELTHOLD,-100
2021-01-27,CDLENGULFING,-100
2021-01-27,CDLMARUBOZU,-100
2021-01-27,CDLCLOSINGMARUBOZU,-100
2021-01-27,CDLLONGLINE,-100
2021-01-28,CDL3OUTSIDE,-100
2021-01-28,CDLINVERTEDHAMMER,100
2021-01-29,CDLCLOSINGMARUBOZU,-100
2021-01-29,CDLLONGLINE,-100
2021-01-29,CDLMARUBOZU,-100
2021-01-29,CDLBELTHOLD,-100
2021-02-01,CDLDOJISTAR,100
2021-02-01,CDLDOJI,100
2021-02-01,CDLTAKURI,100
2021-02-01,CDLLONGLEGGEDDOJI,100
2021-02-01,CDLHAMMER,100
2021-02-01,CDLDRAGONFLYDOJI,100
2021-02-02,CDLSPINNINGTOP,-100
2021-02-02,CDLSHORTLINE,-100
2021-02-03,CDLCLOSINGMARUBOZU,-100
2021-02-03,CDLMARUBOZU,-100
2021-02-03,CDLLONGLINE,-100
2021-02-03,CDLBELTHOLD,-100
2021-02-04,CDLBELTHOLD,100
2021-02-04,CDLLONGLINE,100
2021-02-05,CDLHARAMI,-100
2021-02-05,CDLSHORTLINE,-100
2021-02-17,CDLMATCHINGLOW,100
2021-02-17,CDLHIKKAKE,100
2021-02-17,CDLHAMMER,100
2021-02-18,CDLDRAGONFLYDOJI,100
2021-02-18,CDLRICKSHAWMAN,100
2021-02-18,CDLDOJI,100
2021-02-18,CDLLONGLEGGEDDOJI,100
2021-02-18,CDLSPINNINGTOP,100
2021-02-18,CDLHIGHWAVE,100
2021-02-18,CDLHANGINGMAN,-100
2021-02-18,CDLTAKURI,100
2021-02-19,CDLHIKKAKE,200
2021-02-19,CDLCLOSINGMARUBOZU,100
2021-02-22,CDLHARAMI,-100
2021-02-23,CDLHIKKAKE,100
2021-02-23,CDLSHORTLINE,-100
2021-02-25,CDLSHORTLINE,-100
2021-02-26,CDLSHORTLINE,100
2021-03-02,CDLLONGLINE,-100
2021-03-02,CDLMARUBOZU,-100
2021-03-02,CDLBELTHOLD,-100
2021-03-02,CDLENGULFING,-100
2021-03-02,CDLCLOSINGMARUBOZU,-100
2021-03-03,CDLTHRUSTING,-100
2021-03-05,CDLCLOSINGMARUBOZU,-100
2021-03-05,CDLMARUBOZU,-100
2021-03-05,CDLLONGLINE,-100
2021-03-05,CDLBELTHOLD,-100
2021-03-08,CDLHOMINGPIGEON,100
2021-03-08,CDLHARAMI,100
2021-03-10,CDLBELTHOLD,-100
2021-03-10,CDLLONGLINE,-100
2021-03-11,CDLCLOSINGMARUBOZU,100
2021-03-11,CDLMARUBOZU,100
2021-03-11,CDLBELTHOLD,100
2021-03-11,CDLLONGLINE,100
2021-03-12,CDLSHORTLINE,-100
2021-03-12,CDLDARKCLOUDCOVER,-100
2021-03-16,CDLBELTHOLD,100
2021-03-18,CDLDOJI,100
2021-03-18,CDLLONGLEGGEDDOJI,100
2021-03-18,CDLSPINNINGTOP,100
2021-03-18,CDLRICKSHAWMAN,100
2021-03-19,CDLGAPSIDESIDEWHITE,-100
2021-03-22,CDLLONGLINE,-100
2021-03-22,CDLENGULFING,-100
2021-03-22,CDLBELTHOLD,-100
2021-03-22,CDLMARUBOZU,-100
2021-03-22,CDLCLOSINGMARUBOZU,-100
2021-03-23,CDLSHORTLINE,-100
2021-03-23,CDLHARAMI,100
2021-03-23,CDLHOMINGPIGEON,100
2021-03-24,CDLHIKKAKE,100
2021-03-24,CDLSHORTLINE,-100
2021-03-25,CDLHIGHWAVE,100
2021-03-25,CDLDOJI,100
2021-03-25,CDLRICKSHAWMAN,100
2021-03-25,CDLSPINNINGTOP,100
2021-03-25,CDLLONGLEGGEDDOJI,100
2021-03-26,CDLENGULFING,-100
2021-03-29,CDLBELTHOLD,100
2021-04-01,CDLSHORTLINE,-100
2021-04-07,CDLCLOSINGMARUBOZU,100
2021-04-07,CDLMARUBOZU,100
2021-04-07,CDLLONGLINE,100
2021-04-07,CDLBELTHOLD,100
2021-04-08,CDLCOUNTERATTACK,-100
2021-04-08,CDLBELTHOLD,-100
2021-04-09,CDLCLOSINGMARUBOZU,-100
2021-04-12,CDLHIKKAKE,100
2021-04-12,CDLCLOSINGMARUBOZU,-100
2021-04-13,CDLMARUBOZU,-100
2021-04-13,CDLBELTHOLD,-100
2021-04-13,CDLIDENTICAL3CROWS,-100
2021-04-13,CDLCLOSINGMARUBOZU,-100
2021-04-13,CDLLONGLINE,-100
2021-04-14,CDLBELTHOLD,-100
2021-04-15,CDLHOMINGPIGEON,100
2021-04-15,CDLHARAMI,100
2021-04-16,CDLHIKKAKE,-100
2021-04-20,CDLSHORTLINE,-100
2021-04-21,CDLSHORTLINE,100
2021-04-22,CDLENGULFING,-100
2021-04-22,CDLBELTHOLD,-100
2021-04-22,CDLLONGLINE,-100
2021-04-23,CDL3OUTSIDE,-100
2021-04-23,CDLBELTHOLD,-100
2021-04-26,CDLMATCHINGLOW,100
2021-04-26,CDLSPINNINGTOP,-100
2021-04-28,CDLBELTHOLD,-100
2021-04-28,CDLLONGLINE,-100
2021-04-29,CDLHIKKAKE,100
2021-05-03,CDLBELTHOLD,-100
2021-05-03,CDLLONGLINE,-100
2021-05-05,CDLINVERTEDHAMMER,100
2021-05-06,CDLENGULFING,-100
2021-05-06,CDLBELTHOLD,-100
2021-05-07,CDL3OUTSIDE,-100
2021-05-10,CDLCLOSINGMARUBOZU,-100
2021-05-11,CDLBELTHOLD,-100
2021-05-11,CDLLONGLINE,-100
2021-05-11,CDLMARUBOZU,-100
2021-05-11,CDLHIKKAKE,100
2021-05-11,CDLCLOSINGMARUBOZU,-100
2021-05-12,CDLSPINNINGTOP,100
2021-05-12,CDLDOJISTAR,100
2021-05-12,CDLHIGHWAVE,100
2021-05-12,CDLLONGLEGGEDDOJI,100
2021-05-12,CDLRICKSHAWMAN,100
2021-05-12,CDLDOJI,100
2021-05-13,CDLSPINNINGTOP,100
2021-05-13,CDLHIGHWAVE,100
2021-05-14,CDLBELTHOLD,-100
2021-05-14,CDLENGULFING,-100
2021-05-14,CDLLONGLINE,-100
2021-05-17,CDL3OUTSIDE,-100
2021-05-17,CDLLONGLEGGEDDOJI,100
2021-05-17,CDLHIGHWAVE,-100
2021-05-17,CDLDOJI,100
2021-05-17,CDLSPINNINGTOP,-100
2021-05-17,CDLDOJISTAR,100
2021-05-18,CDLSHORTLINE,100
2021-05-19,CDLDOJI,100
2021-05-19,CDLHANGINGMAN,-100
2021-05-19,CDLTAKURI,100
2021-05-19,CDLSHORTLINE,100
2021-05-19,CDLDRAGONFLYDOJI,100
2021-05-19,CDLLONGLEGGEDDOJI,100
2021-05-20,CDLSHORTLINE,-100
2021-05-21,CDLCLOSINGMARUBOZU,100
2021-05-21,CDLLONGLINE,100
