Date,Pattern,Signal
2020-11-18,CDLSHORTLINE,-100
2020-11-19,CDLHIKKAKE,100
2020-11-20,CDLHIKKAKE,200
2020-11-20,CDLSHORTLINE,100
2020-11-23,CDLTASUKIGAP,100
2020-11-25,CDLLONGLEGGEDDOJI,100
2020-11-25,CDLSHORTLINE,100
2020-11-25,CDLHAMMER,100
2020-11-25,CDLDRAGONFLYDOJI,100
2020-11-25,CDLDOJI,100
2020-11-25,CDLTAKURI,100
2020-11-26,CDLSHORTLINE,100
2020-11-27,CDLHAMMER,100
2020-11-30,CDLLONGLINE,100
2020-12-02,CDLHAMMER,100
2020-12-03,CDLSHORTLINE,100
2020-12-07,CDLHARAMI,-100
2020-12-08,CDLLONGLINE,-100
2020-12-10,CDLBELTHOLD,-100
2020-12-10,CDLLONGLINE,-100
2020-12-11,CDLCLOSINGMARUBOZU,-100
2020-12-11,CDLMARUBOZU,-100
2020-12-11,CDLMATCHINGLOW,100
2020-12-11,CDLLONGLINE,-100
2020-12-11,CDLBELTHOLD,-100
2020-12-14,CDLHARAMI,100
2020-12-15,CDLCLOSINGMARUBOZU,-100
2020-12-15,CDLLONGLINE,-100
2020-12-16,CDLSHORTLINE,100
2020-12-17,CDLTAKURI,100
2020-12-17,CDLDRAGONFLYDOJI,100
2020-12-17,CDLSHORTLINE,100
2020-12-17,CDLLONGLEGGEDDOJI,100
2020-12-17,CDLDOJI,100
2020-12-18,CDLHANGINGMAN,-100
2020-12-22,CDLSPINNINGTOP,100
2020-12-22,CDLRICKSHAWMAN,100
2020-12-22,CDLDOJI,100
2020-12-22,CDLLONGLEGGEDDOJI,100
2020-12-22,CDLHIGHWAVE,100
2020-12-23,CDLLONGLINE,-100
2020-12-23,CDLBELTHOLD,-100
2020-12-23,CDLCLOSINGMARUBOZU,-100
2020-12-23,CDLMARUBOZU,-100
2020-12-24,CDLLONGLINE,100
2020-12-24,CDLBELTHOLD,100
2020-12-24,CDLMARUBOZU,100
2020-12-24,CDLCLOSINGMARUBOZU,100
2020-12-25,CDLBELTHOLD,-100
2020-12-28,CDLMARUBOZU,100
2020-12-28,CDLTHRUSTING,-100
2020-12-28,CDLBELTHOLD,100
2020-12-28,CDLLONGLINE,100
2020-12-28,CDLCLOSINGMARUBOZU,100
2020-12-29,CDLLONGLEGGEDDOJI,100
2020-12-29,CDLTAKURI,100
2020-12-29,CDLDRAGONFLYDOJI,100
2020-12-29,CDLHARAMICROSS,-100
2020-12-29,CDLHARAMI,-100
2020-12-29,CDLDOJI,100
2020-12-30,CDLBELTHOLD,-100
2020-12-30,CDLCLOSINGMARUBOZU,-100
2020-12-30,CDLMARUBOZU,-100
2020-12-30,CDLENGULFING,-100
2020-12-30,CDLLONGLINE,-100
2020-12-31,CDLSHORTLINE,100
2020-12-31,CDLDOJI,100
2021-01-04,CDLSHORTLINE,100
2021-01-05,CDLMARUBOZU,100
2021-01-05,CDLBELTHOLD,100
2021-01-05,CDLCLOSINGMARUBOZU,100
2021-01-05,CDLLONGLINE,100
2021-01-06,CDLLONGLEGGEDDOJI,100
2021-01-06,CDLGRAVESTONEDOJI,100
2021-01-06,CDLDOJI,100
2021-01-07,CDLHAMMER,100
2021-01-08,CDLDOJI,100
2021-01-08,CDLSHORTLINE,100
2021-01-11,CDLHIGHWAVE,100
2021-01-11,CDLLONGLEGGEDDOJI,100
2021-01-11,CDLRICKSHAWMAN,100
2021-01-11,CDLDOJI,100
2021-01-11,CDLSPINNINGTOP,100
2021-01-12,CDLBELTHOLD,-100
2021-01-12,CDLENGULFING,-100
2021-01-13,CDLBELTHOLD,100
2021-01-13,CDLSEPARATINGLINES,100
2021-01-14,CDLDOJI,100
2021-01-14,CDLSHORTLINE,100
2021-01-15,CDLBELTHOLD,100
2021-01-18,CDLBELTHOLD,-100
2021-01-19,CDLDOJI,100
2021-01-19,CDLHIGHWAVE,100
2021-01-19,CDLRICKSHAWMAN,100
2021-01-19,CDLSPINNINGTOP,100
2021-01-19,CDLLONGLEGGEDDOJI,100
2021-01-20,CDLBELTHOLD,100
2021-01-25,CDLHARAMI,-100
2021-01-26,CDLHIKKAKE,100
2021-01-27,CDLSHORTLINE,100
2021-01-28,CDLLONGLINE,-100
2021-01-28,CDLBELTHOLD,-100
2021-01-29,CDLHIGHWAVE,100
2021-01-29,CDLLONGLEGGEDDOJI,100
2021-01-29,CDLHARAMICROSS,100
2021-01-29,CDLHARAMI,100
2021-01-29,CDLDOJI,100
2021-01-29,CDLSPINNINGTOP,100
2021-02-02,CDLDOJI,100
2021-02-02,CDLTAKURI,100
2021-02-02,CDLHANGINGMAN,-100
2021-02-02,CDLLONGLEGGEDDOJI,100
2021-02-02,CDLDRAGONFLYDOJI,100
2021-02-03,CDLSHORTLINE,100
2021-02-03,CDLINVERTEDHAMMER,100
2021-02-03,CDLDOJI,100
2021-02-03,CDLGRAVESTONEDOJI,100
2021-02-03,CDLLONGLEGGEDDOJI,100
2021-02-04,CDLSHORTLINE,-100
2021-02-05,CDLDOJI,100
2021-02-05,CDLSPINNINGTOP,100
2021-02-05,CDLLONGLEGGEDDOJI,100
2021-02-05,CDLRICKSHAWMAN,100
2021-02-05,CDLHIGHWAVE,100
2021-02-17,CDLBELTHOLD,100
2021-02-17,CDLLONGLINE,100
2021-02-18,CDLDOJISTAR,-100
2021-02-18,CDLHIGHWAVE,100
2021-02-18,CDLSHORTLINE,100
2021-02-18,CDLDOJI,100
2021-02-18,CDLRICKSHAWMAN,100
2021-02-18,CDLSPINNINGTOP,100
2021-02-18,CDLLONGLEGGEDDOJI,100
2021-02-19,CDLEVENINGDOJISTAR,-100
2021-02-19,CDLENGULFING,-100
2021-02-19,CDLMARUBOZU,-100
2021-02-19,CDLLONGLINE,-100
2021-02-19,CDLCLOSINGMARUBOZU,-100
2021-02-19,CDLEVENINGSTAR,-100
2021-02-19,CDLBELTHOLD,-100
2021-02-22,CDLCLOSINGMARUBOZU,100
2021-02-23,CDLCLOSINGMARUBOZU,100
2021-02-23,CDLMARUBOZU,100
2021-02-23,CDLBELTHOLD,100
2021-02-23,CDLLONGLINE,100
2021-02-26,CDLHARAMI,-100
2021-03-02,CDLBELTHOLD,-100
2021-03-02,CDLENGULFING,-100
2021-03-02,CDLLONGLINE,-100
2021-03-02,CDL3INSIDE,-100
2021-03-03,CDLHARAMI,100
2021-03-03,CDLHOMINGPIGEON,100
2021-03-04,CDLSHORTLINE,-100
2021-03-04,CDLHIKKAKE,100
2021-03-04,CDLSPINNINGTOP,-100
2021-03-05,CDLSHORTLINE,100
2021-03-09,CDLLONGLEGGEDDOJI,100
2021-03-09,CDLHIGHWAVE,100
2021-03-09,CDLRICKSHAWMAN,100
2021-03-09,CDLSPINNINGTOP,100
2021-03-09,CDLDOJI,100
2021-03-11,CDLSHORTLINE,-100
2021-03-12,CDLSHORTLINE,-100
2021-03-15,CDLCLOSINGMARUBOZU,-100
2021-03-15,CDLLONGLINE,-100
2021-03-16,CDLHARAMICROSS,100
2021-03-16,CDLHARAMI,100
2021-03-16,CDLRICKSHAWMAN,100
2021-03-16,CDLHIGHWAVE,100
2021-03-16,CDLLONGLEGGEDDOJI,100
2021-03-16,CDLSPINNINGTOP,100
2021-03-16,CDLDOJI,100
2021-03-17,CDLSHORTLINE,-100
2021-03-18,CDLDOJI,100
2021-03-18,CDLDRAGONFLYDOJI,100
2021-03-18,CDLLONGLEGGEDDOJI,100
2021-03-18,CDLTAKURI,100
2021-03-19,CDLCLOSINGMARUBOZU,100
2021-03-19,CDLLONGLINE,100
2021-03-22,CDLCLOSINGMARUBOZU,100
2021-03-22,CDLBELTHOLD,100
2021-03-22,CDLLONGLINE,100
2021-03-22,CDLMARUBOZU,100
2021-03-23,CDLLONGLINE,100
2021-03-23,CDLMARUBOZU,100
2021-03-23,CDLBELTHOLD,100
2021-03-23,CDLCLOSINGMARUBOZU,100
2021-03-24,CDLHARAMICROSS,-100
2021-03-24,CDLDOJI,100
2021-03-24,CDLHARAMI,-100
2021-03-24,CDLHIGHWAVE,100
2021-03-24,CDLLONGLEGGEDDOJI,100
2021-03-24,CDLSPINNINGTOP,100
2021-03-25,CDLDOJI,100
2021-03-25,CDLHIGHWAVE,100
2021-03-25,CDLRICKSHAWMAN,100
2021-03-25,CDLSPINNINGTOP,100
2021-03-25,CDLLONGLEGGEDDOJI,100
2021-03-26,CDLLONGLINE,100
2021-03-26,CDLBELTHOLD,100
2021-03-29,CDLSPINNINGTOP,100
2021-03-30,CDLCLOSINGMARUBOZU,100
2021-03-31,CDLBELTHOLD,100
2021-04-01,CDLBELTHOLD,-100
2021-04-07,CDLHOMINGPIGEON,100
2021-04-07,CDLSHORTLINE,-100
2021-04-07,CDLHIKKAKE,-100
2021-04-07,CDLHARAMI,100
2021-04-09,CDLSHORTLINE,-100
2021-04-12,CDLHIGHWAVE,-100
2021-04-12,CDLSPINNINGTOP,-100
2021-04-13,CDLBELTHOLD,100
2021-04-13,CDLLONGLINE,100
2021-04-16,CDLSHORTLINE,100
2021-04-19,CDLBELTHOLD,100
2021-04-19,CDLLONGLINE,100
2021-04-19,CDLHIKKAKE,-100
2021-04-20,CDLMARUBOZU,100
2021-04-20,CDLLONGLINE,100
2021-04-20,CDLBELTHOLD,100
2021-04-20,CDLCLOSINGMARUBOZU,100
2021-04-22,CDLXSIDEGAP3METHODS,100
2021-04-23,CDLSHORTLINE,100
2021-04-26,CDLHIKKAKE,-100
2021-04-27,CDLENGULFING,-100
2021-04-27,CDLSHORTLINE,-100
2021-04-28,CDL3OUTSIDE,-100
2021-04-29,CDLHIGHWAVE,100
2021-04-29,CDLLONGLEGGEDDOJI,100
2021-04-29,CDLDOJI,100
2021-04-29,CDLSPINNINGTOP,100
2021-04-29,CDLRICKSHAWMAN,100
2021-05-03,CDLSHOOTINGSTAR,-100
2021-05-03,CDLSHORTLINE,100
2021-05-04,CDLHANGINGMAN,-100
2021-05-05,CDLSPINNINGTOP,100
2021-05-05,CDLSHORTLINE,100
2021-05-05,CDLDOJI,100
2021-05-05,CDLLONGLEGGEDDOJI,100
2021-05-05,CDLRICKSHAWMAN,100
2021-05-06,CDLDOJI,100
2021-05-06,CDLSHORTLINE,-100
2021-05-06,CDLLONGLEGGEDDOJI,100
2021-05-06,CDLHANGINGMAN,-100
2021-05-06,CDLDRAGONFLYDOJI,100
2021-05-07,CDLBELTHOLD,100
2021-05-07,CDLCLOSINGMARUBOZU,100
2021-05-07,CDLMARUBOZU,100
2021-05-07,CDLENGULFING,100
2021-05-07,CDLLONGLINE,100
2021-05-10,CDL3OUTSIDE,100
2021-05-10,CDLHANGINGMAN,-100
2021-05-11,CDLEVENINGSTAR,-100
2021-05-11,CDLLONGLINE,-100
2021-05-11,CDL2CROWS,-100
2021-05-11,CDLBELTHOLD,-100
2021-05-12,CDLHIKKAKE,100
2021-05-13,CDLLONGLINE,100
2021-05-13,CDLMARUBOZU,100
2021-05-13,CDLBELTHOLD,100
2021-05-13,CDLCLOSINGMARUBOZU,100
2021-05-14,CDLHIKKAKE,-100
2021-05-17,CDLMARUBOZU,-100
2021-05-17,CDLBELTHOLD,-100
2021-05-17,CDLLONGLINE,-100
2021-05-17,CDLCLOSINGMARUBOZU,-100
2021-05-17,CDLHIKKAKE,-200
2021-05-18,CDLBELTHOLD,100
2021-05-19,CDLDOJI,100
2021-05-19,CDLHANGINGMAN,-100
2021-05-19,CDLTAKURI,100
2021-05-19,CDLLONGLEGGEDDOJI,100
2021-05-19,CDLDRAGONFLYDOJI,100
2021-05-20,CDLSPINNINGTOP,100
2021-05-21,CDLSHORTLINE,100
2021-05-24,CDLDOJI,100
2021-05-24,CDLSHORTLINE,100
2021-05-25,CDLDOJI,100
2021-05-25,CDLSHORTLINE,100
2021-05-26,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-27,CDLDOJI,100
2021-05-27,CDLSHORTLINE,100
2021-05-28,CDLSHORTLINE,100
2021-05-28,CDLDOJI,100
2021-05-31,CDLDOJI,100
2021-05-31,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-01,CDLSHORTLINE,100
2021-06-02,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-03,CDLSHORTLINE,100
2021-06-03,CDLDOJI,100
2021-06-04,CDLSHORTLINE,100
2021-06-04,CDLDOJI,100
2021-06-07,CDLDOJI,100
2021-06-11,CDLBELTHOLD,-100
2021-06-15,CDLONNECK,-100
2021-06-16,CDLBELTHOLD,-100
2021-06-16,CDLENGULFING,-100
2021-06-17,CDLBELTHOLD,100
2021-06-21,CDLBELTHOLD,100
2021-06-22,CDLLONGLINE,100
2021-06-24,CDLLONGLEGGEDDOJI,100
2021-06-24,CDLRICKSHAWMAN,100
2021-06-24,CDLDOJI,100
2021-06-24,CDLSPINNINGTOP,100
2021-06-24,CDLHIGHWAVE,100
2021-06-25,CDLLONGLINE,100
2021-06-25,CDLBELTHOLD,100
2021-06-28,CDLDOJI,100
2021-06-28,CDLHARAMICROSS,-100
2021-06-28,CDLDRAGONFLYDOJI,100
2021-06-28,CDLHARAMI,-100
2021-06-28,CDLLONGLEGGEDDOJI,100
2021-06-28,CDLTAKURI,100
2021-06-29,CDLENGULFING,100
2021-06-29,CDLLONGLINE,100
2021-06-29,CDLCLOSINGMARUBOZU,100
2021-06-30,CDLHARAMI,-100
2021-06-30,CDLDOJI,100
2021-06-30,CDLHARAMICROSS,-100
2021-06-30,CDLDRAGONFLYDOJI,100
2021-06-30,CDLSHORTLINE,-100
2021-06-30,CDLLONGLEGGEDDOJI,100
2021-07-01,CDLBELTHOLD,-100
2021-07-01,CDLLONGLINE,-100
2021-07-01,CDL3INSIDE,-100
2021-07-02,CDLHARAMI,100
2021-07-02,CDLHOMINGPIGEON,100
2021-07-05,CDLUNIQUE3RIVER,100
2021-07-05,CDLSHORTLINE,100
2021-07-06,CDLHIGHWAVE,-100
2021-07-06,CDLSPINNINGTOP,-100
2021-07-06,CDLHIKKAKE,100
2021-07-08,CDLLONGLINE,100
2021-07-08,CDLCLOSINGMARUBOZU,100
2021-07-09,CDLSHORTLINE,-100
2021-07-13,CDLSHORTLINE,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-15,CDLHANGINGMAN,-100
2021-07-16,CDLDRAGONFLYDOJI,100
2021-07-16,CDLTAKURI,100
2021-07-16,CDLLONGLEGGEDDOJI,100
2021-07-16,CDLDOJI,100
2021-07-16,CDLHANGINGMAN,-100
2021-07-19,CDLSHORTLINE,100
2021-07-20,CDLLONGLINE,-100
2021-07-20,CDLBELTHOLD,-100
2021-07-21,CDLHAMMER,100
2021-07-21,CDLMATCHINGLOW,100
2021-07-26,CDLMATCHINGLOW,100
2021-07-26,CDLBELTHOLD,-100
2021-07-27,CDLBELTHOLD,-100
2021-07-27,CDLMATCHINGLOW,100
2021-07-29,CDLSHORTLINE,100
2021-07-30,CDLHAMMER,100
2021-07-30,CDLHANGINGMAN,-100
2021-08-02,CDLSHORTLINE,-100
2021-08-03,CDLSHORTLINE,100
2021-08-03,CDLHIKKAKE,-100
2021-08-04,CDLBELTHOLD,100
2021-08-04,CDLLONGLINE,100
2021-08-04,CDLMARUBOZU,100
2021-08-04,CDLCLOSINGMARUBOZU,100
2021-08-05,CDLBELTHOLD,100
2021-08-06,CDLBELTHOLD,-100
2021-08-09,CDLBELTHOLD,-100
2021-08-10,CDLLONGLINE,100
2021-08-10,CDLBELTHOLD,100
2021-08-11,CDLHIKKAKE,100
2021-08-13,CDLHAMMER,100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-18,CDLHARAMICROSS,100
2021-08-18,CDLHARAMI,100
2021-08-18,CDLDOJI,100
2021-08-18,CDLTAKURI,100
2021-08-18,CDLDRAGONFLYDOJI,100
2021-08-18,CDLLONGLEGGEDDOJI,100
2021-08-20,CDLHIKKAKE,100
2021-08-23,CDLSHORTLINE,100
2021-08-23,CDLHIKKAKE,200
2021-08-24,CDLBELTHOLD,-100
2021-08-25,CDLLONGLINE,100
2021-08-25,CDLMARUBOZU,100
2021-08-25,CDLCLOSINGMARUBOZU,100
2021-08-25,CDLBELTHOLD,100
2021-08-26,CDLHARAMICROSS,-100
2021-08-26,CDLHANGINGMAN,-100
2021-08-26,CDLDOJI,100
2021-08-26,CDLTAKURI,100
2021-08-26,CDLHARAMI,-100
2021-08-26,CDLLONGLEGGEDDOJI,100
2021-08-26,CDLDRAGONFLYDOJI,100
2021-08-27,CDLHIGHWAVE,100
2021-08-27,CDLLONGLEGGEDDOJI,100
2021-08-27,CDLRICKSHAWMAN,100
2021-08-27,CDLDOJI,100
2021-08-27,CDLSPINNINGTOP,100
2021-08-31,CDLLONGLINE,-100
2021-08-31,CDLHIKKAKE,100
2021-08-31,CDLBELTHOLD,-100
2021-09-01,CDLBELTHOLD,100
2021-09-02,CDLCLOSINGMARUBOZU,100
2021-09-03,CDLSHORTLINE,100
2021-09-06,CDLHIKKAKE,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-08,CDLHIKKAKE,100
2021-09-09,CDLLONGLINE,100
2021-09-09,CDLCLOSINGMARUBOZU,100
2021-09-09,CDLBELTHOLD,100
2021-09-09,CDLMARUBOZU,100
2021-09-09,CDLHIKKAKE,200
2021-09-13,CDLBELTHOLD,100
2021-09-15,CDLTAKURI,100
2021-09-15,CDLHIKKAKE,100
2021-09-15,CDLDRAGONFLYDOJI,100
2021-09-15,CDLDOJI,100
2021-09-15,CDLLONGLEGGEDDOJI,100
2021-09-16,CDLHANGINGMAN,-100
2021-09-17,CDLDRAGONFLYDOJI,100
2021-09-17,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLTAKURI,100
2021-09-17,CDLDOJI,100
2021-09-23,CDLSHORTLINE,100
2021-09-23,CDLHARAMI,100
2021-09-24,CDLSHORTLINE,100
2021-09-24,CDLHIKKAKE,-100
2021-09-27,CDL3WHITESOLDIERS,100
2021-09-27,CDLCLOSINGMARUBOZU,100
2021-09-28,CDLBELTHOLD,-100
2021-09-29,CDLRICKSHAWMAN,100
2021-09-29,CDLLONGLEGGEDDOJI,100
2021-09-29,CDLSPINNINGTOP,100
2021-09-29,CDLDOJISTAR,100
2021-09-29,CDLHIGHWAVE,100
2021-09-29,CDLDOJI,100
2021-09-30,CDLHANGINGMAN,-100
2021-10-04,CDLSPINNINGTOP,-100
2021-10-04,CDLHOMINGPIGEON,100
2021-10-04,CDLHARAMI,100
2021-10-05,CDLCLOSINGMARUBOZU,100
2021-10-05,CDLMARUBOZU,100
2021-10-05,CDLLONGLINE,100
2021-10-05,CDLHIKKAKE,100
2021-10-05,CDLBELTHOLD,100
2021-10-06,CDLBELTHOLD,-100
2021-10-07,CDLHARAMI,100
2021-10-12,CDLTAKURI,100
2021-10-12,CDLLONGLEGGEDDOJI,100
2021-10-12,CDLDOJI,100
2021-10-12,CDLDRAGONFLYDOJI,100
2021-10-12,CDLHAMMER,100
2021-10-13,CDLCLOSINGMARUBOZU,-100
2021-10-13,CDLBELTHOLD,-100
2021-10-13,CDLMARUBOZU,-100
2021-10-13,CDLLONGLINE,-100
2021-10-13,CDLSEPARATINGLINES,-100
2021-10-15,CDLHIGHWAVE,100
2021-10-15,CDLSPINNINGTOP,100
2021-10-15,CDLLONGLEGGEDDOJI,100
2021-10-15,CDLDOJI,100
2021-10-15,CDLRICKSHAWMAN,100
2021-10-15,CDLSHORTLINE,100
2021-10-18,CDLTAKURI,100
2021-10-18,CDLDRAGONFLYDOJI,100
2021-10-18,CDLHIKKAKE,100
2021-10-18,CDLDOJI,100
2021-10-18,CDLLONGLEGGEDDOJI,100
2021-10-20,CDLSHORTLINE,-100
2021-10-20,CDLHANGINGMAN,-100
2021-10-21,CDLSPINNINGTOP,-100
2021-10-21,CDLSHORTLINE,-100
2021-10-22,CDLSPINNINGTOP,100
2021-10-22,CDLDOJI,100
2021-10-22,CDLSHORTLINE,100
2021-10-22,CDLHIGHWAVE,100
2021-10-22,CDLLONGLEGGEDDOJI,100
2021-10-22,CDLRICKSHAWMAN,100
2021-10-25,CDLSEPARATINGLINES,-100
2021-10-25,CDLLONGLINE,-100
2021-10-25,CDLBELTHOLD,-100
2021-10-26,CDLLONGLINE,100
2021-10-26,CDLBELTHOLD,100
2021-10-27,CDLLONGLINE,100
2021-10-27,CDLBELTHOLD,100
2021-10-28,CDLSPINNINGTOP,-100
2021-10-28,CDLHIGHWAVE,-100
2021-10-29,CDLEVENINGSTAR,-100
2021-11-01,CDLBELTHOLD,-100
2021-11-01,CDLLONGLINE,-100
2021-11-02,CDLCLOSINGMARUBOZU,-100
2021-11-02,CDLHIKKAKE,100
2021-11-02,CDLMARUBOZU,-100
2021-11-02,CDLLONGLINE,-100
2021-11-02,CDLBELTHOLD,-100
2021-11-05,CDLSPINNINGTOP,-100
2021-11-09,CDLBELTHOLD,100
2021-11-10,CDLSPINNINGTOP,100
2021-11-10,CDLHARAMICROSS,-100
2021-11-10,CDLDOJI,100
2021-11-10,CDLHARAMI,-100
2021-11-10,CDLLONGLEGGEDDOJI,100
2021-11-10,CDLHIGHWAVE,100
2021-11-11,CDLCLOSINGMARUBOZU,-100
2021-11-11,CDL3INSIDE,-100
2021-11-11,CDLHIKKAKE,100
2021-11-11,CDLENGULFING,-100
2021-11-12,CDLDRAGONFLYDOJI,100
2021-11-12,CDLHARAMI,100
2021-11-12,CDLLONGLEGGEDDOJI,100
2021-11-12,CDLHARAMICROSS,100
2021-11-12,CDLTAKURI,100
2021-11-12,CDLHOMINGPIGEON,100
2021-11-12,CDLDOJI,100
2021-11-15,CDLHIKKAKE,200
2021-11-15,CDLBELTHOLD,100
2021-11-15,CDLLONGLINE,100
2021-11-15,CDL3INSIDE,100
2021-11-16,CDLBELTHOLD,-100
2021-11-17,CDLHARAMI,100
2021-11-17,CDLHOMINGPIGEON,100
2021-11-19,CDLHANGINGMAN,-100
2021-11-22,CDLLONGLINE,100
2021-11-24,CDLBELTHOLD,100
2021-11-26,CDLBELTHOLD,-100
2021-11-29,CDLDOJISTAR,100
2021-11-29,CDLRICKSHAWMAN,100
2021-11-29,CDLLONGLEGGEDDOJI,100
2021-11-29,CDLDOJI,100
2021-11-29,CDLSPINNINGTOP,100
2021-12-01,CDLINVERTEDHAMMER,100
2021-12-01,CDLGRAVESTONEDOJI,100
2021-12-01,CDLLONGLEGGEDDOJI,100
2021-12-01,CDLDOJI,100
2021-12-02,CDLDOJI,100
2021-12-02,CDLSPINNINGTOP,100
2021-12-02,CDLLONGLEGGEDDOJI,100
2021-12-02,CDLRICKSHAWMAN,100
2021-12-03,CDLTAKURI,100
2021-12-03,CDLDOJI,100
2021-12-03,CDLSPINNINGTOP,100
2021-12-03,CDLHIGHWAVE,100
2021-12-03,CDLLONGLEGGEDDOJI,100
2021-12-03,CDLRICKSHAWMAN,100
2021-12-03,CDLDRAGONFLYDOJI,100
2021-12-03,CDLHANGINGMAN,-100
2021-12-06,CDLDOJI,100
2021-12-06,CDLTAKURI,100
2021-12-06,CDLHIKKAKE,100
2021-12-06,CDLDRAGONFLYDOJI,100
2021-12-06,CDLHAMMER,100
2021-12-06,CDLLONGLEGGEDDOJI,100
2021-12-07,CDLHIKKAKE,200
2021-12-10,CDLLONGLINE,100
2021-12-14,CDLBELTHOLD,-100
2021-12-14,CDLENGULFING,-100
2021-12-14,CDLEVENINGSTAR,-100
2021-12-15,CDLLONGLINE,100
2021-12-15,CDLCLOSINGMARUBOZU,100
2021-12-15,CDLBELTHOLD,100
2021-12-15,CDLMARUBOZU,100
2021-12-17,CDLDOJI,100
2021-12-17,CDLRICKSHAWMAN,100
2021-12-17,CDLSPINNINGTOP,100
2021-12-17,CDLLONGLEGGEDDOJI,100
2021-12-17,CDLHIGHWAVE,100
2021-12-20,CDLENGULFING,-100
2021-12-21,CDLHARAMI,100
2021-12-21,CDLHOMINGPIGEON,100
2021-12-22,CDLLONGLINE,-100
2021-12-22,CDLBELTHOLD,-100
2021-12-24,CDLSHORTLINE,-100
2021-12-27,CDLHIKKAKE,-100
2021-12-27,CDLBELTHOLD,100
2021-12-29,CDLHIKKAKE,-100
2022-01-03,CDLSPINNINGTOP,-100
2022-01-03,CDLHIGHWAVE,-100
2022-01-04,CDLLONGLINE,-100
2022-01-05,CDLLONGLINE,-100
2022-01-05,CDLBELTHOLD,-100
2022-01-06,CDLDOJISTAR,100
2022-01-06,CDLHIGHWAVE,100
2022-01-06,CDLRICKSHAWMAN,100
2022-01-06,CDLLONGLEGGEDDOJI,100
2022-01-06,CDLDOJI,100
2022-01-06,CDLSPINNINGTOP,100
2022-01-07,CDLENGULFING,-100
2022-01-10,CDLINNECK,-100
2022-01-11,CDLRICKSHAWMAN,100
2022-01-11,CDLLONGLEGGEDDOJI,100
2022-01-11,CDLDOJI,100
2022-01-11,CDLSPINNINGTOP,100
2022-01-12,CDLBELTHOLD,100
2022-01-12,CDLHIKKAKE,-100
2022-01-12,CDLLONGLINE,100
2022-01-17,CDLHANGINGMAN,-100
2022-01-18,CDLGAPSIDESIDEWHITE,100
2022-01-18,CDLSHORTLINE,100
2022-01-19,CDLSHORTLINE,-100
2022-01-20,CDLHIGHWAVE,-100
2022-01-20,CDLSPINNINGTOP,-100
