Date,Pattern,Signal
2018-12-11,CDLDOJI,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-12,CDLDOJI,100
2018-12-12,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLGRAVESTONEDOJI,100
2018-12-13,CDLTRISTAR,-100
2018-12-13,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLDOJI,100
2018-12-14,CDLLONGLEGGEDDOJI,100
2018-12-14,CDLTRISTAR,100
2018-12-14,CDLTAKURI,100
2018-12-14,CDLDOJI,100
2018-12-14,CDLDRAGONFLYDOJI,100
2018-12-17,CDLTRISTAR,-100
2018-12-17,CDLLONGLEGGEDDOJI,100
2018-12-17,CDLGRAVESTONEDOJI,100
2018-12-17,CDLDOJI,100
2018-12-18,CDLDOJI,100
2018-12-18,CDLLONGLEGGEDDOJI,100
2018-12-18,CDLTRISTAR,100
2018-12-18,CDLRICKSHAWMAN,100
2018-12-19,CDLLONGLEGGEDDOJI,100
2018-12-19,CDLDOJI,100
2018-12-20,CDLTRISTAR,-100
2018-12-20,CDLGRAVESTONEDOJI,100
2018-12-20,CDLLONGLEGGEDDOJI,100
2018-12-20,CDLDOJI,100
2018-12-21,CDLTRISTAR,100
2018-12-21,CDLDRAGONFLYDOJI,100
2018-12-21,CDLRICKSHAWMAN,100
2018-12-21,CDLTAKURI,100
2018-12-21,CDLLONGLEGGEDDOJI,100
2018-12-21,CDLDOJI,100
2018-12-24,CDLDOJI,100
2018-12-24,CDLLONGLEGGEDDOJI,100
2018-12-25,CDLDOJI,100
2018-12-25,CDLLONGLEGGEDDOJI,100
2018-12-25,CDLRICKSHAWMAN,100
2018-12-25,CDLTRISTAR,-100
2018-12-26,CDLLONGLEGGEDDOJI,100
2018-12-26,CDLGAPSIDESIDEWHITE,-100
2018-12-26,CDLGRAVESTONEDOJI,100
2018-12-26,CDLDOJI,100
2018-12-27,CDLLONGLEGGEDDOJI,100
2018-12-27,CDLDOJI,100
2018-12-27,CDLTRISTAR,100
2018-12-28,CDLTRISTAR,-100
2018-12-28,CDLDOJI,100
2018-12-28,CDLLONGLEGGEDDOJI,100
2018-12-28,CDLRICKSHAWMAN,100
2019-01-02,CDLDOJI,100
2019-01-02,CDLRICKSHAWMAN,100
2019-01-02,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLTAKURI,100
2019-01-03,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLTRISTAR,100
2019-01-03,CDLDOJI,100
2019-01-03,CDLDRAGONFLYDOJI,100
2019-01-04,CDLDRAGONFLYDOJI,100
2019-01-04,CDLDOJI,100
2019-01-04,CDLLONGLEGGEDDOJI,100
2019-01-04,CDLTAKURI,100
2019-01-07,CDLGRAVESTONEDOJI,100
2019-01-07,CDLRICKSHAWMAN,100
2019-01-07,CDLLONGLEGGEDDOJI,100
2019-01-07,CDLDOJI,100
2019-01-07,CDLTRISTAR,-100
2019-01-08,CDLGAPSIDESIDEWHITE,-100
2019-01-08,CDLLONGLEGGEDDOJI,100
2019-01-08,CDLDOJI,100
2019-01-08,CDLTRISTAR,100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-09,CDLGRAVESTONEDOJI,100
2019-01-09,CDLDOJI,100
2019-01-09,CDLTRISTAR,-100
2019-01-10,CDLDOJI,100
2019-01-10,CDLLONGLEGGEDDOJI,100
2019-01-10,CDLTRISTAR,100
2019-01-11,CDLDOJI,100
2019-01-11,CDLRICKSHAWMAN,100
2019-01-11,CDLLONGLEGGEDDOJI,100
2019-01-14,CDLDOJI,100
2019-01-14,CDLLONGLEGGEDDOJI,100
2019-01-14,CDLRICKSHAWMAN,100
2019-01-14,CDLGAPSIDESIDEWHITE,100
2019-01-15,CDLLONGLEGGEDDOJI,100
2019-01-15,CDLDOJI,100
2019-01-15,CDLTRISTAR,-100
2019-01-15,CDLGRAVESTONEDOJI,100
2019-01-16,CDLLONGLEGGEDDOJI,100
2019-01-16,CDLDOJI,100
2019-01-16,CDLRICKSHAWMAN,100
2019-01-16,CDLTRISTAR,100
2019-01-17,CDLDOJI,100
2019-01-17,CDLTAKURI,100
2019-01-17,CDLLONGLEGGEDDOJI,100
2019-01-17,CDLDRAGONFLYDOJI,100
2019-01-18,CDLGRAVESTONEDOJI,100
2019-01-18,CDLLONGLEGGEDDOJI,100
2019-01-18,CDLTRISTAR,-100
2019-01-18,CDLDOJI,100
2019-01-21,CDLTRISTAR,100
2019-01-21,CDLRICKSHAWMAN,100
2019-01-21,CDLDOJI,100
2019-01-21,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLRICKSHAWMAN,100
2019-01-22,CDLTRISTAR,-100
2019-01-22,CDLDOJI,100
2019-01-23,CDLTAKURI,100
2019-01-23,CDLDOJI,100
2019-01-23,CDLGAPSIDESIDEWHITE,-100
2019-01-23,CDLLONGLEGGEDDOJI,100
2019-01-23,CDLRICKSHAWMAN,100
2019-01-23,CDLDRAGONFLYDOJI,100
2019-01-24,CDLLONGLEGGEDDOJI,100
2019-01-24,CDLDOJI,100
2019-01-25,CDLLONGLEGGEDDOJI,100
2019-01-25,CDLDOJI,100
2019-01-25,CDLTRISTAR,100
2019-01-28,CDLLONGLEGGEDDOJI,100
2019-01-28,CDLRICKSHAWMAN,100
2019-01-28,CDLDOJI,100
2019-01-28,CDLGAPSIDESIDEWHITE,100
2019-01-29,CDLDOJI,100
2019-01-29,CDLHIKKAKE,-100
2019-01-29,CDLLONGLEGGEDDOJI,100
2019-01-30,CDLDOJI,100
2019-01-30,CDLLONGLEGGEDDOJI,100
2019-01-30,CDLGRAVESTONEDOJI,100
2019-01-30,CDLGAPSIDESIDEWHITE,100
2019-02-11,CDLDOJI,100
2019-02-11,CDLLONGLEGGEDDOJI,100
2019-02-11,CDLTRISTAR,-100
2019-02-12,CDLLONGLEGGEDDOJI,100
2019-02-12,CDLDOJI,100
2019-02-13,CDLTRISTAR,100
2019-02-13,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLDOJI,100
2019-02-13,CDLRICKSHAWMAN,100
2019-02-14,CDLLONGLEGGEDDOJI,100
2019-02-14,CDLDOJI,100
2019-02-14,CDLTRISTAR,-100
2019-02-15,CDLLONGLEGGEDDOJI,100
2019-02-15,CDLTRISTAR,100
2019-02-15,CDLDOJI,100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLRICKSHAWMAN,100
2019-02-18,CDLDOJI,100
2019-02-19,CDLDOJI,100
2019-02-19,CDLHIKKAKE,-100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLRICKSHAWMAN,100
2019-02-20,CDLDOJI,100
2019-02-20,CDLLONGLEGGEDDOJI,100
2019-02-21,CDLDOJI,100
2019-02-21,CDLLONGLEGGEDDOJI,100
2019-02-22,CDLDOJI,100
2019-02-22,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLTRISTAR,-100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLRICKSHAWMAN,100
2019-02-25,CDLDOJI,100
2019-02-26,CDLLONGLEGGEDDOJI,100
2019-02-26,CDLHIKKAKE,100
2019-02-26,CDLRICKSHAWMAN,100
2019-02-26,CDLDOJI,100
2019-02-27,CDLLONGLEGGEDDOJI,100
2019-02-27,CDLRICKSHAWMAN,100
2019-02-27,CDLDOJI,100
2019-03-04,CDLLONGLEGGEDDOJI,100
2019-03-04,CDLDOJI,100
2019-03-04,CDLRICKSHAWMAN,100
2019-03-04,CDLTRISTAR,100
2019-03-05,CDLLONGLEGGEDDOJI,100
2019-03-05,CDLDOJI,100
2019-03-05,CDLRICKSHAWMAN,100
2019-03-06,CDLTRISTAR,-100
2019-03-06,CDLHIKKAKE,-100
2019-03-06,CDLDOJI,100
2019-03-06,CDLGRAVESTONEDOJI,100
2019-03-06,CDLLONGLEGGEDDOJI,100
2019-03-07,CDLLONGLEGGEDDOJI,100
2019-03-07,CDLHIKKAKE,-200
2019-03-07,CDLGRAVESTONEDOJI,100
2019-03-07,CDLDOJI,100
2019-03-08,CDLDOJI,100
2019-03-08,CDLTRISTAR,100
2019-03-08,CDLLONGLEGGEDDOJI,100
2019-03-11,CDLLONGLEGGEDDOJI,100
2019-03-11,CDLRICKSHAWMAN,100
2019-03-11,CDLGAPSIDESIDEWHITE,100
2019-03-11,CDLDOJI,100
2019-03-12,CDLLONGLEGGEDDOJI,100
2019-03-12,CDLGRAVESTONEDOJI,100
2019-03-12,CDLTRISTAR,-100
2019-03-12,CDLDOJI,100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLRICKSHAWMAN,100
2019-03-13,CDLTRISTAR,100
2019-03-13,CDLDOJI,100
2019-03-14,CDLGAPSIDESIDEWHITE,100
2019-03-14,CDLDOJI,100
2019-03-14,CDLLONGLEGGEDDOJI,100
2019-03-14,CDLTAKURI,100
2019-03-14,CDLDRAGONFLYDOJI,100
2019-03-15,CDLLONGLEGGEDDOJI,100
2019-03-15,CDLDOJI,100
2019-03-15,CDLRICKSHAWMAN,100
2019-03-18,CDLTAKURI,100
2019-03-18,CDLDRAGONFLYDOJI,100
2019-03-18,CDLDOJI,100
2019-03-18,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLTRISTAR,-100
2019-03-19,CDLDOJI,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLRICKSHAWMAN,100
2019-03-20,CDLLONGLEGGEDDOJI,100
2019-03-20,CDLDOJI,100
2019-03-20,CDLTRISTAR,100
2019-03-21,CDLHIKKAKE,100
2019-03-21,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLTRISTAR,-100
2019-03-21,CDLDOJI,100
2019-03-22,CDLHIKKAKE,200
2019-03-22,CDLTRISTAR,100
2019-03-22,CDLDOJI,100
2019-03-22,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLRICKSHAWMAN,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLTRISTAR,-100
2019-03-25,CDLDOJI,100
2019-03-26,CDLTRISTAR,100
2019-03-26,CDLDRAGONFLYDOJI,100
2019-03-26,CDLDOJI,100
2019-03-26,CDLTAKURI,100
2019-03-26,CDLLONGLEGGEDDOJI,100
2019-03-27,CDLDOJI,100
2019-03-27,CDLRICKSHAWMAN,100
2019-03-27,CDLTRISTAR,-100
2019-03-27,CDLLONGLEGGEDDOJI,100
2019-03-28,CDLDOJI,100
2019-03-28,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLDOJI,100
2019-03-29,CDLGAPSIDESIDEWHITE,-100
2019-03-29,CDLLONGLEGGEDDOJI,100
2019-04-01,CDLLONGLEGGEDDOJI,100
2019-04-01,CDLRICKSHAWMAN,100
2019-04-01,CDLDOJI,100
2019-04-01,CDLTRISTAR,100
2019-04-02,CDLDOJI,100
2019-04-02,CDLLONGLEGGEDDOJI,100
2019-04-02,CDLRICKSHAWMAN,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLTAKURI,100
2019-04-03,CDLHIKKAKE,100
2019-04-03,CDLDRAGONFLYDOJI,100
2019-04-03,CDLDOJI,100
2019-04-08,CDLHIKKAKE,200
2019-04-08,CDLDRAGONFLYDOJI,100
2019-04-08,CDLDOJI,100
2019-04-08,CDLLONGLEGGEDDOJI,100
2019-04-08,CDLTAKURI,100
2019-04-09,CDLRICKSHAWMAN,100
2019-04-09,CDLDOJI,100
2019-04-09,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLTRISTAR,-100
2019-04-10,CDLLONGLEGGEDDOJI,100
2019-04-10,CDLTRISTAR,100
2019-04-10,CDLDOJI,100
2019-04-11,CDLTRISTAR,-100
2019-04-11,CDLDOJI,100
2019-04-11,CDLRICKSHAWMAN,100
2019-04-11,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLDOJI,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLHIKKAKE,100
2019-04-15,CDLTRISTAR,100
2019-04-15,CDLRICKSHAWMAN,100
2019-04-15,CDLLONGLEGGEDDOJI,100
2019-04-15,CDLDOJI,100
2019-04-16,CDLTRISTAR,-100
2019-04-16,CDLDOJI,100
2019-04-16,CDLLONGLEGGEDDOJI,100
2019-04-17,CDLLONGLINE,100
2019-04-18,CDLLONGLINE,-100
2019-04-18,CDLHIKKAKE,100
2019-04-19,CDLLONGLINE,100
2019-04-19,CDLCLOSINGMARUBOZU,100
2019-04-22,CDLHANGINGMAN,-100
2019-04-23,CDLADVANCEBLOCK,-100
2019-04-23,CDLHANGINGMAN,-100
2019-04-23,CDLSHORTLINE,100
2019-04-24,CDLSHORTLINE,-100
2019-04-25,CDLBELTHOLD,-100
2019-04-25,CDLLONGLINE,-100
2019-04-25,CDLCLOSINGMARUBOZU,-100
2019-04-25,CDLMARUBOZU,-100
2019-04-26,CDLDOJISTAR,100
2019-04-26,CDLHAMMER,100
2019-04-26,CDLTAKURI,100
2019-04-26,CDLDRAGONFLYDOJI,100
2019-04-26,CDLLONGLEGGEDDOJI,100
2019-04-26,CDLDOJI,100
2019-04-29,CDLBELTHOLD,-100
2019-04-30,CDLBELTHOLD,100
2019-04-30,CDLCLOSINGMARUBOZU,100
2019-04-30,CDLLONGLINE,100
2019-04-30,CDLMARUBOZU,100
2019-05-02,CDLBELTHOLD,100
2019-05-02,CDLCLOSINGMARUBOZU,100
2019-05-02,CDLLONGLINE,100
2019-05-02,CDLMARUBOZU,100
2019-05-02,CDLHIKKAKE,-100
2019-05-03,CDLADVANCEBLOCK,-100
2019-05-03,CDLSHORTLINE,100
2019-05-03,CDLSTALLEDPATTERN,-100
2019-05-06,CDLHAMMER,100
2019-05-08,CDLDOJI,100
2019-05-08,CDLLONGLEGGEDDOJI,100
2019-05-08,CDLSPINNINGTOP,-100
2019-05-08,CDLRICKSHAWMAN,100
2019-05-09,CDLBELTHOLD,-100
2019-05-13,CDLLONGLINE,-100
2019-05-13,CDLBELTHOLD,-100
2019-05-13,CDLMARUBOZU,-100
2019-05-13,CDLCLOSINGMARUBOZU,-100
2019-05-15,CDLLONGLINE,100
2019-05-15,CDLBELTHOLD,100
2019-05-16,CDLMARUBOZU,-100
2019-05-16,CDLLONGLINE,-100
2019-05-16,CDLCLOSINGMARUBOZU,-100
2019-05-16,CDLBELTHOLD,-100
2019-05-17,CDLHIKKAKE,100
2019-05-20,CDLHARAMICROSS,100
2019-05-20,CDLHOMINGPIGEON,100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLHIGHWAVE,-100
2019-05-20,CDLSPINNINGTOP,-100
2019-05-20,CDLRICKSHAWMAN,100
2019-05-20,CDLDOJI,100
2019-05-20,CDLHARAMI,100
2019-05-21,CDLENGULFING,100
2019-05-23,CDLSHORTLINE,-100
2019-05-27,CDLBELTHOLD,-100
2019-05-31,CDLLONGLINE,100
2019-05-31,CDLBELTHOLD,100
2019-06-03,CDLBELTHOLD,-100
2019-06-03,CDLLONGLINE,-100
2019-06-04,CDLDOJISTAR,100
2019-06-04,CDLINVERTEDHAMMER,100
2019-06-04,CDLDOJI,100
2019-06-04,CDLGRAVESTONEDOJI,100
2019-06-04,CDLLONGLEGGEDDOJI,100
2019-06-05,CDLMATCHINGLOW,100
2019-06-06,CDLBELTHOLD,-100
2019-06-06,CDLMARUBOZU,-100
2019-06-06,CDLLONGLINE,-100
2019-06-06,CDLCLOSINGMARUBOZU,-100
2019-06-10,CDLSHORTLINE,-100
2019-06-13,CDLSHORTLINE,-100
2019-06-14,CDLHIKKAKE,-100
2019-06-17,CDLINVERTEDHAMMER,100
2019-06-17,CDLHIKKAKE,-200
2019-06-18,CDLBELTHOLD,100
2019-06-19,CDLBELTHOLD,100
2019-06-20,CDLHARAMI,-100
2019-06-24,CDLHAMMER,100
2019-06-25,CDLLONGLINE,-100
2019-06-25,CDLCLOSINGMARUBOZU,-100
2019-06-26,CDLSHORTLINE,-100
2019-06-27,CDLBELTHOLD,100
2019-06-27,CDLCLOSINGMARUBOZU,100
2019-06-27,CDLLONGLINE,100
2019-06-27,CDLMARUBOZU,100
2019-06-28,CDLMARUBOZU,-100
2019-06-28,CDLLONGLINE,-100
2019-06-28,CDLBELTHOLD,-100
2019-06-28,CDLCLOSINGMARUBOZU,-100
2019-07-01,CDLHIKKAKE,-100
2019-07-01,CDLBELTHOLD,100
2019-07-02,CDLHARAMI,-100
2019-07-03,CDLHIKKAKE,100
2019-07-04,CDLDOJI,100
2019-07-04,CDLLONGLEGGEDDOJI,100
2019-07-04,CDLGRAVESTONEDOJI,100
2019-07-05,CDLSHORTLINE,-100
2019-07-08,CDLLONGLEGGEDDOJI,100
2019-07-08,CDLDOJI,100
2019-07-08,CDLSPINNINGTOP,100
2019-07-08,CDLRICKSHAWMAN,100
2019-07-08,CDLHIGHWAVE,100
2019-07-09,CDLSHORTLINE,-100
2019-07-10,CDLCLOSINGMARUBOZU,100
2019-07-10,CDLBELTHOLD,100
2019-07-10,CDLMARUBOZU,100
2019-07-10,CDLLONGLINE,100
2019-07-15,CDLHIKKAKE,-100
2019-07-17,CDLLONGLINE,-100
2019-07-17,CDLHIKKAKE,-200
2019-07-17,CDLBELTHOLD,-100
2019-07-18,CDLSPINNINGTOP,-100
2019-07-19,CDLSPINNINGTOP,100
2019-07-19,CDLHIGHWAVE,100
2019-07-19,CDLRICKSHAWMAN,100
2019-07-19,CDLLONGLEGGEDDOJI,100
2019-07-19,CDLDOJI,100
2019-07-19,CDLSHORTLINE,100
2019-07-22,CDLBELTHOLD,100
2019-07-23,CDLCLOSINGMARUBOZU,100
2019-07-23,CDLLONGLINE,100
2019-07-23,CDLBELTHOLD,100
2019-07-23,CDLMARUBOZU,100
2019-07-24,CDLSPINNINGTOP,100
2019-07-26,CDLBELTHOLD,-100
2019-07-29,CDLHIKKAKE,100
2019-07-31,CDLBELTHOLD,100
2019-08-01,CDLHIKKAKE,-100
2019-08-02,CDLHIGHWAVE,-100
2019-08-02,CDLLONGLEGGEDDOJI,100
2019-08-02,CDLRICKSHAWMAN,100
2019-08-02,CDLDOJI,100
2019-08-02,CDLSPINNINGTOP,-100
2019-08-05,CDLHIKKAKE,-200
2019-08-08,CDLCLOSINGMARUBOZU,100
2019-08-08,CDLLONGLINE,100
2019-08-13,CDLRICKSHAWMAN,100
2019-08-13,CDLHARAMICROSS,-100
2019-08-13,CDLSPINNINGTOP,-100
2019-08-13,CDLLONGLEGGEDDOJI,100
2019-08-13,CDLHARAMI,-100
2019-08-13,CDLDOJI,100
2019-08-13,CDLHIGHWAVE,-100
2019-08-14,CDLRICKSHAWMAN,100
2019-08-14,CDLHIGHWAVE,100
2019-08-14,CDLHIKKAKE,-100
2019-08-14,CDLDOJI,100
2019-08-14,CDLSPINNINGTOP,100
2019-08-14,CDLLONGLEGGEDDOJI,100
2019-08-16,CDLSHORTLINE,-100
2019-08-19,CDLSHORTLINE,-100
2019-08-20,CDLCLOSINGMARUBOZU,100
2019-08-21,CDLCLOSINGMARUBOZU,100
2019-08-21,CDLLONGLINE,100
2019-08-22,CDLLONGLINE,100
2019-08-22,CDLCLOSINGMARUBOZU,100
2019-08-26,CDLINVERTEDHAMMER,100
2019-08-26,CDLHIKKAKE,100
2019-08-27,CDLTASUKIGAP,-100
2019-08-27,CDLSHORTLINE,100
2019-08-29,CDLMATCHINGLOW,100
2019-08-30,CDLBELTHOLD,-100
2019-08-30,CDLMARUBOZU,-100
2019-08-30,CDLLONGLINE,-100
2019-08-30,CDLCLOSINGMARUBOZU,-100
2019-09-02,CDLHARAMI,100
2019-09-03,CDLHIKKAKE,-100
2019-09-05,CDLSHORTLINE,-100
2019-09-10,CDLSHORTLINE,-100
2019-09-11,CDLSPINNINGTOP,100
2019-09-11,CDLLONGLEGGEDDOJI,100
2019-09-11,CDLHIGHWAVE,100
2019-09-11,CDLRICKSHAWMAN,100
2019-09-11,CDLDOJI,100
2019-09-12,CDLLONGLINE,100
2019-09-12,CDLBELTHOLD,100
2019-09-12,CDLCLOSINGMARUBOZU,100
2019-09-12,CDLMARUBOZU,100
2019-09-16,CDLBELTHOLD,-100
2019-09-16,CDLLONGLINE,-100
2019-09-16,CDLCLOSINGMARUBOZU,-100
2019-09-16,CDLMARUBOZU,-100
2019-09-17,CDLDOJI,100
2019-09-17,CDLGRAVESTONEDOJI,100
2019-09-17,CDLDOJISTAR,100
2019-09-17,CDLHIKKAKE,100
2019-09-17,CDLINVERTEDHAMMER,100
2019-09-17,CDLLONGLEGGEDDOJI,100
2019-09-17,CDLONNECK,-100
2019-09-18,CDLSHORTLINE,-100
2019-09-19,CDLCLOSINGMARUBOZU,100
2019-09-23,CDLSHORTLINE,-100
2019-09-24,CDLCLOSINGMARUBOZU,-100
2019-09-24,CDLLONGLINE,-100
2019-09-24,CDLHIKKAKE,100
2019-09-25,CDLHAMMER,100
2019-09-25,CDLHARAMI,100
2019-09-25,CDLHOMINGPIGEON,100
2019-09-26,CDLBELTHOLD,-100
2019-09-26,CDLLONGLINE,-100
2019-09-26,CDLMARUBOZU,-100
2019-09-26,CDLCLOSINGMARUBOZU,-100
2019-09-27,CDLSPINNINGTOP,-100
2019-10-02,CDLHIKKAKE,100
2019-10-02,CDLSHORTLINE,-100
2019-10-04,CDLTASUKIGAP,-100
2019-10-04,CDLHANGINGMAN,-100
2019-10-07,CDLHIKKAKE,200
2019-10-07,CDLBELTHOLD,100
2019-10-07,CDLCLOSINGMARUBOZU,100
2019-10-07,CDLMARUBOZU,100
2019-10-07,CDLLONGLINE,100
2019-10-08,CDLCLOSINGMARUBOZU,-100
2019-10-08,CDLLONGLINE,-100
2019-10-09,CDLSHORTLINE,-100
2019-10-16,CDLDARKCLOUDCOVER,-100
2019-10-21,CDLSHORTLINE,-100
2019-10-22,CDLHIKKAKE,-100
2019-10-22,CDLBELTHOLD,100
2019-10-24,CDL2CROWS,-100
2019-10-24,CDLCLOSINGMARUBOZU,-100
2019-10-25,CDLHARAMI,100
2019-10-25,CDLSPINNINGTOP,100
2019-10-25,CDLHIGHWAVE,100
2019-10-28,CDLLONGLINE,-100
2019-10-28,CDLCLOSINGMARUBOZU,-100
2019-10-28,CDLENGULFING,-100
2019-10-29,CDLSPINNINGTOP,-100
2019-10-29,CDLHOMINGPIGEON,100
2019-10-29,CDLHARAMI,100
2019-10-29,CDLHIGHWAVE,-100
2019-10-30,CDLSHORTLINE,-100
2019-10-31,CDLCLOSINGMARUBOZU,-100
2019-11-01,CDLHIGHWAVE,100
2019-11-01,CDLINNECK,-100
2019-11-01,CDLONNECK,-100
2019-11-01,CDLDOJI,100
2019-11-01,CDLSPINNINGTOP,100
2019-11-01,CDLLONGLEGGEDDOJI,100
2019-11-01,CDLRICKSHAWMAN,100
2019-11-04,CDLENGULFING,-100
2019-11-04,CDLBELTHOLD,-100
2019-11-04,CDLMARUBOZU,-100
2019-11-04,CDLLONGLINE,-100
2019-11-04,CDLCLOSINGMARUBOZU,-100
2019-11-05,CDLHARAMI,100
2019-11-05,CDLSPINNINGTOP,-100
2019-11-05,CDLHOMINGPIGEON,100
2019-11-06,CDLCLOSINGMARUBOZU,-100
2019-11-07,CDLBELTHOLD,-100
2019-11-11,CDLSHORTLINE,-100
2019-11-12,CDLLONGLINE,100
2019-11-12,CDLBELTHOLD,100
2019-11-12,CDLENGULFING,100
2019-11-13,CDLGRAVESTONEDOJI,100
2019-11-13,CDLLONGLEGGEDDOJI,100
2019-11-13,CDLHARAMI,-100
2019-11-13,CDLDOJI,100
2019-11-13,CDLHARAMICROSS,-100
2019-11-14,CDLBELTHOLD,-100
2019-11-14,CDLCLOSINGMARUBOZU,-100
2019-11-14,CDLMARUBOZU,-100
2019-11-14,CDLLONGLINE,-100
2019-11-15,CDLGRAVESTONEDOJI,100
2019-11-15,CDLDOJI,100
2019-11-15,CDLLONGLEGGEDDOJI,100
2019-11-15,CDLHIGHWAVE,100
2019-11-15,CDLSPINNINGTOP,100
2019-11-15,CDLHARAMICROSS,100
2019-11-15,CDLHARAMI,100
2019-11-18,CDLDOJI,100
2019-11-18,CDLHIKKAKE,-100
2019-11-18,CDLSHOOTINGSTAR,-100
2019-11-18,CDLLONGLEGGEDDOJI,100
2019-11-18,CDLGRAVESTONEDOJI,100
2019-11-19,CDLLONGLINE,-100
2019-11-19,CDLBELTHOLD,-100
2019-11-19,CDLENGULFING,-100
2019-11-20,CDLSHORTLINE,-100
2019-11-20,CDLHIKKAKE,-200
2019-11-20,CDL3OUTSIDE,-100
2019-11-21,CDLSHORTLINE,-100
2019-11-22,CDLBELTHOLD,100
2019-11-25,CDLHIGHWAVE,-100
2019-11-25,CDLSPINNINGTOP,-100
2019-11-27,CDLSHORTLINE,-100
2019-11-28,CDLLONGLINE,-100
2019-11-28,CDLCLOSINGMARUBOZU,-100
2019-11-28,CDLBELTHOLD,-100
2019-11-28,CDLMARUBOZU,-100
2019-11-29,CDLCLOSINGMARUBOZU,-100
2019-12-02,CDLBELTHOLD,-100
2019-12-05,CDLCLOSINGMARUBOZU,-100
2019-12-05,CDLBELTHOLD,-100
2019-12-05,CDLLONGLINE,-100
2019-12-05,CDLHIKKAKE,-100
2019-12-05,CDLMARUBOZU,-100
2019-12-06,CDLSHORTLINE,-100
2019-12-09,CDLTAKURI,100
2019-12-09,CDLLONGLEGGEDDOJI,100
2019-12-09,CDLHANGINGMAN,-100
2019-12-09,CDLDRAGONFLYDOJI,100
2019-12-09,CDLDOJI,100
2019-12-10,CDLSPINNINGTOP,100
2019-12-10,CDLHIGHWAVE,100
2019-12-10,CDLDOJI,100
2019-12-10,CDLLONGLEGGEDDOJI,100
2019-12-11,CDLENGULFING,-100
2019-12-11,CDLCLOSINGMARUBOZU,-100
2019-12-11,CDLLONGLINE,-100
2019-12-12,CDLMARUBOZU,-100
2019-12-12,CDLBELTHOLD,-100
2019-12-12,CDLCLOSINGMARUBOZU,-100
2019-12-12,CDLMATCHINGLOW,100
2019-12-12,CDLLONGLINE,-100
2019-12-13,CDLHOMINGPIGEON,100
2019-12-13,CDLHARAMI,100
2019-12-13,CDLSPINNINGTOP,-100
2019-12-13,CDLHIGHWAVE,-100
2019-12-16,CDLSHORTLINE,-100
2019-12-17,CDLGRAVESTONEDOJI,100
2019-12-17,CDLSPINNINGTOP,-100
2019-12-17,CDLRICKSHAWMAN,100
2019-12-17,CDLLONGLEGGEDDOJI,100
2019-12-17,CDLHIKKAKE,-100
2019-12-17,CDLDOJI,100
2019-12-18,CDLENGULFING,100
2019-12-18,CDLBELTHOLD,100
2019-12-19,CDLMARUBOZU,-100
2019-12-19,CDLCLOSINGMARUBOZU,-100
2019-12-19,CDLLONGLINE,-100
2019-12-19,CDLBELTHOLD,-100
2019-12-20,CDLMARUBOZU,-100
2019-12-20,CDLLONGLINE,-100
2019-12-20,CDLBELTHOLD,-100
2019-12-20,CDLHIKKAKE,-100
2019-12-20,CDLCLOSINGMARUBOZU,-100
2019-12-23,CDLHIKKAKE,-200
2019-12-23,CDLCLOSINGMARUBOZU,-100
2019-12-26,CDLBELTHOLD,100
2019-12-27,CDLLONGLINE,-100
2019-12-27,CDLBELTHOLD,-100
2019-12-27,CDLCLOSINGMARUBOZU,-100
2019-12-27,CDLMARUBOZU,-100
2019-12-30,CDLHIKKAKE,100
2019-12-30,CDLLONGLINE,-100
2020-01-03,CDLBELTHOLD,-100
2020-01-03,CDLENGULFING,-100
2020-01-06,CDL3OUTSIDE,-100
2020-01-08,CDLDOJISTAR,100
2020-01-08,CDLLONGLEGGEDDOJI,100
2020-01-08,CDLGRAVESTONEDOJI,100
2020-01-08,CDLINVERTEDHAMMER,100
2020-01-08,CDLDOJI,100
2020-01-09,CDLSHORTLINE,100
2020-01-13,CDLLONGLEGGEDDOJI,100
