Date,Pattern,Signal
2023-07-20,CDLSPINNINGTOP,100
2023-07-20,CDLHARAMICROSS,100
2023-07-20,CDLLONGLEGGEDDOJI,100
2023-07-20,CDLDOJI,100
2023-07-20,CDLRICKSHAWMAN,100
2023-07-24,CDLSHORTLINE,100
2023-07-26,CDLONNECK,-100
2023-07-26,CDLINVERTEDHAMMER,100
2023-07-27,CDLDOJI,100
2023-07-27,CDLGRAVESTONEDOJI,100
2023-07-27,CDLSHOOTINGSTAR,-100
2023-07-27,CDLSHORTLINE,100
2023-07-27,CDLLONGLEGGEDDOJI,100
2023-07-28,CDLSPINNINGTOP,100
2023-07-31,CDLDOJI,100
2023-07-31,CDLHIGHWAVE,100
2023-07-31,CDLLONGLEGGEDDOJI,100
2023-07-31,CDLSPINNINGTOP,100
2023-08-01,CDLSHOOTINGSTAR,-100
2023-08-02,CDLHIGHWAVE,-100
2023-08-02,CDLSPINNINGTOP,-100
2023-08-04,CDLBELTHOLD,-100
2023-08-07,CDLCLOSINGMARUBOZU,-100
2023-08-07,CDLLONGLINE,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-10,CDLLONGLINE,-100
2023-08-11,CDLBELTHOLD,-100
2023-08-11,CDLLONGLINE,-100
2023-08-11,CDLMARUBOZU,-100
2023-08-11,CDLCLOSINGMARUBOZU,-100
2023-08-14,CDLDOJI,100
2023-08-14,CDLINVERTEDHAMMER,100
2023-08-14,CDLGRAVESTONEDOJI,100
2023-08-14,CDLLONGLEGGEDDOJI,100
2023-08-14,CDLDOJISTAR,100
2023-08-15,CDLSHORTLINE,100
2023-08-15,CDLDOJI,100
2023-08-15,CDLGAPSIDESIDEWHITE,-100
2023-08-17,CDLMARUBOZU,100
2023-08-17,CDLLONGLINE,100
2023-08-17,CDLCLOSINGMARUBOZU,100
2023-08-17,CDLBELTHOLD,100
2023-08-18,CDLBELTHOLD,-100
2023-08-21,CDLSPINNINGTOP,-100
2023-08-21,CDLHIGHWAVE,-100
2023-08-22,CDLBELTHOLD,100
2023-08-23,CDLSHORTLINE,100
2023-08-24,CDLSHORTLINE,100
2023-08-25,CDLBELTHOLD,-100
2023-08-25,CDLLONGLINE,-100
2023-08-29,CDLLONGLEGGEDDOJI,100
2023-08-29,CDLDOJI,100
2023-08-29,CDLHARAMICROSS,100
2023-08-29,CDLSPINNINGTOP,100
2023-08-29,CDLHARAMI,100
2023-08-29,CDLRICKSHAWMAN,100
2023-08-29,CDLHIGHWAVE,100
2023-08-29,CDLSHORTLINE,100
2023-08-30,CDLSHORTLINE,-100
2023-08-30,CDLHIKKAKE,-100
2023-08-31,CDLBELTHOLD,100
2023-09-01,CDLCLOSINGMARUBOZU,-100
2023-09-01,CDLLONGLINE,-100
2023-09-01,CDLCOUNTERATTACK,-100
2023-09-01,CDLBELTHOLD,-100
2023-09-01,CDLMARUBOZU,-100
2023-09-04,CDLSHORTLINE,-100
2023-09-04,CDLHIKKAKE,100
2023-09-06,CDLBELTHOLD,-100
2023-09-07,CDLSHORTLINE,100
2023-09-08,CDLHANGINGMAN,-100
2023-09-11,CDLLONGLINE,100
2023-09-11,CDLCLOSINGMARUBOZU,100
2023-09-11,CDLBELTHOLD,100
2023-09-11,CDLMARUBOZU,100
2023-09-14,CDLHIKKAKE,-100
2023-09-14,CDLSPINNINGTOP,-100
2023-09-18,CDLHIKKAKE,-100
2023-09-19,CDLBELTHOLD,100
2023-09-20,CDLENGULFING,-100
2023-09-20,CDLMARUBOZU,-100
2023-09-20,CDLCLOSINGMARUBOZU,-100
2023-09-20,CDLLONGLINE,-100
2023-09-20,CDL3LINESTRIKE,100
2023-09-20,CDLBELTHOLD,-100
2023-09-22,CDLHIGHWAVE,-100
2023-09-22,CDLSHORTLINE,-100
2023-09-22,CDLDOJI,100
2023-09-22,CDLRICKSHAWMAN,100
2023-09-22,CDLSPINNINGTOP,-100
2023-09-22,CDLLONGLEGGEDDOJI,100
2023-09-25,CDLHIKKAKE,-100
2023-09-25,CDLSHORTLINE,100
2023-09-26,CDLBELTHOLD,-100
2023-09-26,CDLHIKKAKE,-200
2023-09-26,CDLCLOSINGMARUBOZU,-100
2023-09-26,CDLLONGLINE,-100
2023-09-26,CDLMARUBOZU,-100
2023-09-27,CDLSHORTLINE,100
2023-09-27,CDLRICKSHAWMAN,100
2023-09-27,CDLDOJI,100
2023-09-27,CDLHARAMICROSS,100
2023-09-27,CDLHARAMI,100
2023-09-27,CDLSPINNINGTOP,100
2023-09-27,CDLHIGHWAVE,100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLDRAGONFLYDOJI,100
2023-09-28,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLDOJI,100
2023-09-28,CDLHANGINGMAN,-100
2023-09-28,CDLTAKURI,100
2023-10-02,CDLENGULFING,100
2023-10-02,CDLCLOSINGMARUBOZU,100
2023-10-02,CDLMARUBOZU,100
2023-10-02,CDLLONGLINE,100
2023-10-02,CDLBELTHOLD,100
2023-10-03,CDLSHORTLINE,-100
2023-10-03,CDLDOJI,100
2023-10-04,CDLBELTHOLD,-100
2023-10-05,CDLSHORTLINE,100
2023-10-06,CDLSHORTLINE,-100
2023-10-11,CDLBELTHOLD,100
2023-10-11,CDLHIKKAKE,-100
2023-10-11,CDLHIKKAKEMOD,-100
2023-10-16,CDLBELTHOLD,100
2023-10-16,CDLHIKKAKE,-100
2023-10-17,CDLBELTHOLD,-100
2023-10-17,CDLMARUBOZU,-100
2023-10-17,CDLCLOSINGMARUBOZU,-100
2023-10-17,CDLLONGLINE,-100
2023-10-18,CDLHIKKAKE,100
2023-10-19,CDLRICKSHAWMAN,100
2023-10-19,CDLLONGLEGGEDDOJI,100
2023-10-19,CDLDOJI,100
2023-10-19,CDLSPINNINGTOP,100
2023-10-19,CDLHIGHWAVE,100
2023-10-19,CDLTAKURI,100
2023-10-19,CDLINVERTEDHAMMER,100
2023-10-19,CDLSHORTLINE,100
2023-10-20,CDLMARUBOZU,-100
2023-10-20,CDLCLOSINGMARUBOZU,-100
2023-10-20,CDLENGULFING,-100
2023-10-20,CDLBELTHOLD,-100
2023-10-20,CDLLONGLINE,-100
2023-10-23,CDLSPINNINGTOP,-100
2023-10-23,CDLRICKSHAWMAN,100
2023-10-23,CDLLONGLEGGEDDOJI,100
2023-10-23,CDLHIGHWAVE,-100
2023-10-23,CDLDOJISTAR,100
2023-10-23,CDL3OUTSIDE,-100
2023-10-23,CDLDOJI,100
2023-10-24,CDLTAKURI,100
2023-10-24,CDLLONGLEGGEDDOJI,100
2023-10-24,CDLSHORTLINE,100
2023-10-24,CDLDOJI,100
2023-10-24,CDLDRAGONFLYDOJI,100
2023-10-25,CDLHIGHWAVE,100
2023-10-25,CDLDOJI,100
2023-10-25,CDLLONGLEGGEDDOJI,100
2023-10-25,CDLSPINNINGTOP,100
2023-10-25,CDLHIKKAKE,-100
2023-10-25,CDLRICKSHAWMAN,100
2023-10-27,CDLSHOOTINGSTAR,-100
2023-10-31,CDLBELTHOLD,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-10-31,CDLLONGLINE,-100
2023-10-31,CDLMARUBOZU,-100
2023-10-31,CDLHIKKAKE,100
2023-10-31,CDLENGULFING,-100
2023-11-01,CDLMATCHINGLOW,100
2023-11-01,CDLBELTHOLD,-100
2023-11-03,CDLHIKKAKE,-100
2023-11-03,CDLCLOSINGMARUBOZU,100
2023-11-03,CDLMARUBOZU,100
2023-11-03,CDLLONGLINE,100
2023-11-03,CDLBELTHOLD,100
2023-11-07,CDLSPINNINGTOP,100
2023-11-08,CDLHIKKAKE,100
2023-11-09,CDLBELTHOLD,-100
2023-11-10,CDLLONGLINE,-100
2023-11-10,CDLCLOSINGMARUBOZU,-100
2023-11-13,CDLDOJI,100
2023-11-13,CDLLONGLEGGEDDOJI,100
2023-11-13,CDLGRAVESTONEDOJI,100
2023-11-13,CDLMATCHINGLOW,100
2023-11-14,CDLTAKURI,100
2023-11-14,CDLSHORTLINE,100
2023-11-14,CDLSPINNINGTOP,100
2023-11-14,CDLDOJI,100
2023-11-14,CDLHANGINGMAN,-100
2023-11-14,CDLHIGHWAVE,100
2023-11-14,CDLLONGLEGGEDDOJI,100
2023-11-14,CDLRICKSHAWMAN,100
2023-11-14,CDLDRAGONFLYDOJI,100
2023-11-14,CDLHAMMER,100
2023-11-15,CDLHIKKAKE,-100
2023-11-16,CDLGRAVESTONEDOJI,100
2023-11-16,CDLSHOOTINGSTAR,-100
2023-11-16,CDLDOJI,100
2023-11-16,CDLLONGLEGGEDDOJI,100
2023-11-16,CDLRICKSHAWMAN,100
2023-11-16,CDLHIGHWAVE,100
2023-11-16,CDLSPINNINGTOP,100
2023-11-17,CDLSHORTLINE,-100
2023-11-20,CDLSHORTLINE,-100
2023-11-22,CDLSHORTLINE,100
2023-11-23,CDLHIGHWAVE,-100
2023-11-23,CDLSPINNINGTOP,-100
2023-11-23,CDLDOJI,100
2023-11-23,CDLLONGLEGGEDDOJI,100
2023-11-24,CDLSHORTLINE,-100
2023-11-24,CDLMATCHINGLOW,100
2023-11-27,CDLMARUBOZU,-100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLCLOSINGMARUBOZU,-100
2023-11-29,CDLSHOOTINGSTAR,-100
2023-11-30,CDLBELTHOLD,100
2023-12-04,CDLLONGLINE,100
2023-12-04,CDLMARUBOZU,100
2023-12-04,CDLBELTHOLD,100
2023-12-04,CDLCLOSINGMARUBOZU,100
2023-12-06,CDLCLOSINGMARUBOZU,-100
2023-12-06,CDLENGULFING,-100
2023-12-07,CDLSPINNINGTOP,-100
2023-12-07,CDL3OUTSIDE,-100
2023-12-08,CDLHIGHWAVE,100
2023-12-08,CDLLONGLEGGEDDOJI,100
2023-12-08,CDLSPINNINGTOP,100
2023-12-08,CDLRICKSHAWMAN,100
2023-12-08,CDLDOJI,100
2023-12-11,CDLHIKKAKE,-100
2023-12-11,CDLCLOSINGMARUBOZU,100
2023-12-13,CDLLONGLINE,-100
2023-12-14,CDLBELTHOLD,-100
2023-12-14,CDLHIKKAKE,100
2023-12-14,CDLLONGLINE,-100
2023-12-15,CDLSPINNINGTOP,100
2023-12-18,CDLHIKKAKE,200
2023-12-19,CDLLONGLINE,-100
2023-12-19,CDLCLOSINGMARUBOZU,-100
2023-12-19,CDLMARUBOZU,-100
2023-12-19,CDLBELTHOLD,-100
2023-12-20,CDLHIKKAKE,100
2023-12-20,CDLSHORTLINE,-100
2023-12-21,CDLSHORTLINE,-100
2023-12-21,CDLSPINNINGTOP,-100
2023-12-22,CDLTAKURI,100
2023-12-22,CDLDOJI,100
2023-12-22,CDLHAMMER,100
2023-12-22,CDLMATCHINGLOW,100
2023-12-22,CDLDRAGONFLYDOJI,100
2023-12-22,CDLLONGLEGGEDDOJI,100
2023-12-25,CDLSHORTLINE,-100
2023-12-26,CDLHAMMER,100
2023-12-26,CDLSHORTLINE,100
2023-12-27,CDLGRAVESTONEDOJI,100
2023-12-27,CDLSPINNINGTOP,100
2023-12-27,CDLDOJI,100
2023-12-27,CDLSHOOTINGSTAR,-100
2023-12-27,CDLLONGLEGGEDDOJI,100
2023-12-27,CDLHIGHWAVE,100
2023-12-28,CDLBELTHOLD,-100
2023-12-28,CDLENGULFING,-100
2023-12-28,CDLLONGLINE,-100
2023-12-29,CDLHIGHWAVE,100
2023-12-29,CDLSHORTLINE,100
2023-12-29,CDLRICKSHAWMAN,100
2023-12-29,CDLHARAMI,100
2023-12-29,CDLLONGLEGGEDDOJI,100
2023-12-29,CDLSPINNINGTOP,100
2023-12-29,CDLDOJI,100
2023-12-29,CDLHARAMICROSS,100
2024-01-02,CDLSHORTLINE,100
2024-01-03,CDLCLOSINGMARUBOZU,-100
2024-01-03,CDLBELTHOLD,-100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLMARUBOZU,-100
2024-01-04,CDLHARAMI,100
2024-01-05,CDLLONGLINE,100
2024-01-05,CDLBELTHOLD,100
2024-01-05,CDLCLOSINGMARUBOZU,100
2024-01-05,CDL3INSIDE,100
2024-01-05,CDLMARUBOZU,100
2024-01-08,CDLBELTHOLD,100
2024-01-09,CDLBELTHOLD,-100
2024-01-10,CDLCLOSINGMARUBOZU,-100
2024-01-10,CDLLONGLINE,-100
2024-01-10,CDLBELTHOLD,-100
2024-01-10,CDLMARUBOZU,-100
2024-01-11,CDLSPINNINGTOP,-100
2024-01-12,CDLSPINNINGTOP,100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLHIKKAKE,100
2024-01-16,CDLSHORTLINE,-100
2024-01-19,CDLLONGLEGGEDDOJI,100
2024-01-19,CDLRICKSHAWMAN,100
2024-01-19,CDLGRAVESTONEDOJI,100
2024-01-19,CDLSPINNINGTOP,100
2024-01-19,CDLDOJI,100
2024-01-19,CDLHIKKAKE,200
2024-01-19,CDLHIGHWAVE,100
2024-01-19,CDLSHOOTINGSTAR,-100
2024-01-22,CDLDOJI,100
2024-01-22,CDLSHORTLINE,-100
2024-01-23,CDLDRAGONFLYDOJI,100
2024-01-23,CDLDOJI,100
2024-01-23,CDLLONGLEGGEDDOJI,100
2024-01-23,CDLTAKURI,100
2024-01-23,CDLHANGINGMAN,-100
2024-01-24,CDLGAPSIDESIDEWHITE,100
2024-01-25,CDLBELTHOLD,-100
2024-01-25,CDLLONGLINE,-100
2024-01-26,CDLSHORTLINE,100
2024-01-26,CDLDOJI,100
2024-01-29,CDLMARUBOZU,100
2024-01-29,CDLBELTHOLD,100
2024-01-29,CDLCLOSINGMARUBOZU,100
2024-01-29,CDLLONGLINE,100
2024-01-30,CDLLONGLINE,-100
2024-01-30,CDLMARUBOZU,-100
2024-01-30,CDLBELTHOLD,-100
2024-01-30,CDLCLOSINGMARUBOZU,-100
2024-01-31,CDLBELTHOLD,100
2024-02-01,CDLSPINNINGTOP,100
2024-02-02,CDLLONGLINE,-100
2024-02-02,CDLCLOSINGMARUBOZU,-100
2024-02-02,CDLEVENINGSTAR,-100
2024-02-05,CDLBELTHOLD,-100
2024-02-15,CDLSHOOTINGSTAR,-100
2024-02-16,CDLCLOSINGMARUBOZU,100
2024-02-16,CDLMARUBOZU,100
2024-02-16,CDLLONGLINE,100
2024-02-16,CDLBELTHOLD,100
2024-02-19,CDLBELTHOLD,100
2024-02-20,CDLBELTHOLD,100
2024-02-21,CDLBELTHOLD,100
2024-02-22,CDLLONGLINE,-100
2024-02-22,CDLBELTHOLD,-100
2024-02-22,CDLENGULFING,-100
2024-02-22,CDLCLOSINGMARUBOZU,-100
2024-02-22,CDLMARUBOZU,-100
2024-02-23,CDL3OUTSIDE,-100
2024-02-23,CDLMARUBOZU,100
2024-02-23,CDLCLOSINGMARUBOZU,100
2024-02-23,CDLLONGLINE,100
2024-02-23,CDLBELTHOLD,100
2024-02-27,CDLADVANCEBLOCK,-100
2024-02-29,CDLSHORTLINE,100
2024-03-04,CDLCLOSINGMARUBOZU,100
2024-03-06,CDLSHORTLINE,100
2024-03-07,CDLHAMMER,100
2024-03-08,CDLHAMMER,100
2024-03-11,CDLBELTHOLD,100
2024-03-14,CDLBELTHOLD,100
2024-03-14,CDLMARUBOZU,100
2024-03-14,CDLCLOSINGMARUBOZU,100
2024-03-14,CDLLONGLINE,100
2024-03-15,CDLBELTHOLD,-100
2024-03-18,CDLHOMINGPIGEON,100
2024-03-18,CDLSPINNINGTOP,-100
2024-03-18,CDLHARAMI,100
2024-03-19,CDLHIKKAKE,100
2024-03-19,CDLSHORTLINE,-100
2024-03-21,CDLSPINNINGTOP,100
2024-03-21,CDLHIKKAKE,200
