Date,Pattern,Signal
2021-12-22,CDLSPINNINGTOP,100
2021-12-23,CDLBELTHOLD,-100
2021-12-24,CDLBELTHOLD,-100
2021-12-27,CDLGRAVESTONEDOJI,100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-27,CDLDOJI,100
2021-12-27,CDLHARAMICROSS,100
2021-12-27,CDLHARAMI,100
2021-12-28,CDLHIKKAKE,100
2021-12-29,CDLMATCHINGLOW,100
2021-12-29,CDLTAKURI,100
2021-12-29,CDLSPINNINGTOP,-100
2021-12-29,CDLDOJI,100
2021-12-29,CDLSHORTLINE,-100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-29,CDLHIGHWAVE,-100
2021-12-29,CDLDRAGONFLYDOJI,100
2021-12-29,CDLRICKSHAWMAN,100
2021-12-30,CDLSHORTLINE,100
2021-12-30,CDLENGULFING,100
2022-01-03,CDLCLOSINGMARUBOZU,-100
2022-01-03,CDLLONGLINE,-100
2022-01-03,CDLMARUBOZU,-100
2022-01-03,CDLBELTHOLD,-100
2022-01-04,CDLDOJI,100
2022-01-04,CDLLONGLEGGEDDOJI,100
2022-01-04,CDLHANGINGMAN,-100
2022-01-04,CDLSHORTLINE,100
2022-01-04,CDLTAKURI,100
2022-01-05,CDLINVERTEDHAMMER,100
2022-01-06,CDLDOJI,100
2022-01-06,CDLINVERTEDHAMMER,100
2022-01-06,CDLGRAVESTONEDOJI,100
2022-01-06,CDLLONGLEGGEDDOJI,100
2022-01-07,CDLSHORTLINE,-100
2022-01-10,CDLBELTHOLD,-100
2022-01-11,CDLDOJISTAR,100
2022-01-11,CDLGRAVESTONEDOJI,100
2022-01-11,CDLDOJI,100
2022-01-11,CDLLONGLEGGEDDOJI,100
2022-01-11,CDLINVERTEDHAMMER,100
2022-01-12,CDLHANGINGMAN,-100
2022-01-13,CDLDRAGONFLYDOJI,100
2022-01-13,CDLLONGLEGGEDDOJI,100
2022-01-13,CDLDOJI,100
2022-01-13,CDLTAKURI,100
2022-01-13,CDLHANGINGMAN,-100
2022-01-14,CDLLONGLEGGEDDOJI,100
2022-01-14,CDLTAKURI,100
2022-01-14,CDLDRAGONFLYDOJI,100
2022-01-14,CDLHANGINGMAN,-100
2022-01-14,CDLDOJI,100
2022-01-17,CDLCLOSINGMARUBOZU,100
2022-01-17,CDLLONGLINE,100
2022-01-17,CDLMARUBOZU,100
2022-01-17,CDLBELTHOLD,100
2022-01-18,CDLSHORTLINE,-100
2022-01-19,CDLDRAGONFLYDOJI,100
2022-01-19,CDLLONGLEGGEDDOJI,100
2022-01-19,CDLTAKURI,100
2022-01-19,CDLDOJI,100
2022-01-19,CDLHAMMER,100
2022-01-20,CDLLONGLEGGEDDOJI,100
2022-01-20,CDLSHORTLINE,100
2022-01-20,CDLDRAGONFLYDOJI,100
2022-01-20,CDLDOJI,100
2022-01-20,CDLTAKURI,100
2022-01-20,CDLHANGINGMAN,-100
2022-01-21,CDLTAKURI,100
2022-01-21,CDLHANGINGMAN,-100
2022-01-21,CDLLONGLEGGEDDOJI,100
2022-01-21,CDLDOJI,100
2022-01-21,CDLDRAGONFLYDOJI,100
2022-01-21,CDLHIGHWAVE,100
2022-01-21,CDLSPINNINGTOP,100
2022-01-24,CDLDRAGONFLYDOJI,100
2022-01-24,CDLLONGLEGGEDDOJI,100
2022-01-24,CDLHANGINGMAN,-100
2022-01-24,CDLDOJI,100
2022-01-24,CDLHIGHWAVE,100
2022-01-24,CDLTAKURI,100
2022-01-24,CDLSPINNINGTOP,100
2022-01-25,CDLCLOSINGMARUBOZU,100
2022-01-25,CDLMARUBOZU,100
2022-01-25,CDLBELTHOLD,100
2022-01-25,CDLLONGLINE,100
2022-01-26,CDLCLOSINGMARUBOZU,100
2022-02-07,CDLLONGLEGGEDDOJI,100
2022-02-07,CDLHANGINGMAN,-100
2022-02-07,CDLDRAGONFLYDOJI,100
2022-02-07,CDLDOJI,100
2022-02-07,CDLTAKURI,100
2022-02-08,CDLLONGLINE,100
2022-02-08,CDLBELTHOLD,100
2022-02-08,CDLMARUBOZU,100
2022-02-08,CDLCLOSINGMARUBOZU,100
2022-02-09,CDLSHORTLINE,100
2022-02-10,CDLMARUBOZU,100
2022-02-10,CDLCLOSINGMARUBOZU,100
2022-02-10,CDLLONGLINE,100
2022-02-10,CDLBELTHOLD,100
2022-02-11,CDLHARAMICROSS,-100
2022-02-11,CDLDOJI,100
2022-02-11,CDLSPINNINGTOP,-100
2022-02-11,CDLHARAMI,-100
2022-02-11,CDLHIGHWAVE,-100
2022-02-11,CDLLONGLEGGEDDOJI,100
2022-02-14,CDLDOJI,100
2022-02-14,CDLDRAGONFLYDOJI,100
2022-02-14,CDLTAKURI,100
2022-02-14,CDLLONGLEGGEDDOJI,100
2022-02-16,CDLBELTHOLD,100
2022-02-16,CDLMARUBOZU,100
2022-02-16,CDLLONGLINE,100
2022-02-16,CDLCLOSINGMARUBOZU,100
2022-02-18,CDLLONGLEGGEDDOJI,100
2022-02-18,CDLDRAGONFLYDOJI,100
2022-02-18,CDLTAKURI,100
2022-02-18,CDLDOJI,100
2022-02-21,CDLCLOSINGMARUBOZU,100
2022-02-22,CDLHANGINGMAN,-100
2022-02-23,CDLCLOSINGMARUBOZU,100
2022-02-23,CDLLONGLINE,100
2022-02-24,CDLENGULFING,-100
2022-02-24,CDLCLOSINGMARUBOZU,-100
2022-02-25,CDLHARAMI,100
2022-03-01,CDLHIGHWAVE,100
2022-03-01,CDLSPINNINGTOP,100
2022-03-02,CDLBELTHOLD,-100
2022-03-02,CDLLONGLINE,-100
2022-03-03,CDLHIKKAKE,100
2022-03-03,CDLHARAMI,100
2022-03-03,CDLHOMINGPIGEON,100
2022-03-04,CDLLONGLINE,100
2022-03-04,CDLBELTHOLD,100
2022-03-09,CDLSHORTLINE,-100
2022-03-10,CDLINVERTEDHAMMER,100
2022-03-11,CDLTAKURI,100
2022-03-11,CDLDOJI,100
2022-03-11,CDLLONGLEGGEDDOJI,100
2022-03-11,CDLHANGINGMAN,-100
2022-03-11,CDLDRAGONFLYDOJI,100
2022-03-16,CDLBELTHOLD,-100
2022-03-16,CDLLONGLINE,-100
2022-03-17,CDLBELTHOLD,-100
2022-03-17,CDLLONGLINE,-100
2022-03-18,CDLHARAMICROSS,100
2022-03-18,CDLDOJI,100
2022-03-18,CDLHOMINGPIGEON,100
2022-03-18,CDLHARAMI,100
2022-03-18,CDLSHORTLINE,-100
2022-03-21,CDLHIKKAKE,-100
2022-03-21,CDLDOJI,100
2022-03-21,CDLSHORTLINE,-100
2022-03-22,CDLCLOSINGMARUBOZU,100
2022-03-23,CDLSHORTLINE,100
2022-03-23,CDLDOJI,100
2022-03-23,CDLHIGHWAVE,100
2022-03-23,CDLSPINNINGTOP,100
2022-03-23,CDLDOJISTAR,-100
2022-03-23,CDLRICKSHAWMAN,100
2022-03-23,CDLLONGLEGGEDDOJI,100
2022-03-23,CDLTAKURI,100
2022-03-23,CDLDRAGONFLYDOJI,100
2022-03-23,CDLHANGINGMAN,-100
2022-03-24,CDLHAMMER,100
2022-03-24,CDLHANGINGMAN,-100
2022-03-25,CDLLONGLINE,-100
2022-03-25,CDLBELTHOLD,-100
2022-03-28,CDLHARAMI,100
2022-03-28,CDLSHORTLINE,100
2022-03-29,CDLSHORTLINE,-100
2022-03-30,CDLDOJI,100
2022-03-30,CDLDRAGONFLYDOJI,100
2022-03-30,CDLHAMMER,100
2022-03-30,CDLTAKURI,100
2022-03-30,CDLLONGLEGGEDDOJI,100
2022-03-31,CDLDOJI,100
2022-03-31,CDLLONGLEGGEDDOJI,100
2022-03-31,CDLGAPSIDESIDEWHITE,-100
2022-03-31,CDLHANGINGMAN,-100
2022-03-31,CDLDRAGONFLYDOJI,100
2022-03-31,CDLTAKURI,100
2022-04-01,CDLSEPARATINGLINES,-100
2022-04-01,CDLBELTHOLD,-100
2022-04-06,CDLHOMINGPIGEON,100
2022-04-06,CDLHARAMI,100
2022-04-07,CDLRICKSHAWMAN,100
2022-04-07,CDLSPINNINGTOP,100
2022-04-07,CDLDOJI,100
2022-04-07,CDLLONGLEGGEDDOJI,100
2022-04-08,CDLCLOSINGMARUBOZU,100
2022-04-12,CDLSHORTLINE,100
2022-04-13,CDLLONGLINE,-100
2022-04-13,CDLBELTHOLD,-100
2022-04-13,CDLENGULFING,-100
2022-04-14,CDLBELTHOLD,100
2022-04-18,CDLSHORTLINE,-100
2022-04-19,CDLHIKKAKE,100
2022-04-19,CDLSHORTLINE,-100
2022-04-20,CDLSHORTLINE,100
2022-04-20,CDLDOJI,100
2022-04-21,CDLHAMMER,100
2022-04-21,CDLDRAGONFLYDOJI,100
2022-04-21,CDLLONGLEGGEDDOJI,100
2022-04-21,CDLHANGINGMAN,-100
2022-04-21,CDLTAKURI,100
2022-04-21,CDLDOJI,100
2022-04-22,CDLHIGHWAVE,100
2022-04-22,CDLSPINNINGTOP,100
2022-04-22,CDLLONGLEGGEDDOJI,100
2022-04-22,CDLDOJI,100
2022-04-25,CDLHIGHWAVE,100
2022-04-25,CDLSPINNINGTOP,100
2022-04-25,CDLDOJI,100
2022-04-25,CDLLONGLEGGEDDOJI,100
2022-04-26,CDLLONGLINE,-100
2022-04-26,CDLMARUBOZU,-100
2022-04-26,CDLCLOSINGMARUBOZU,-100
2022-04-26,CDLBELTHOLD,-100
2022-04-27,CDLHIKKAKE,100
2022-04-27,CDLLONGLINE,-100
2022-04-28,CDLHOMINGPIGEON,100
2022-04-28,CDLSHORTLINE,-100
2022-04-28,CDLHARAMI,100
2022-04-29,CDLSPINNINGTOP,-100
2022-04-29,CDLHIGHWAVE,-100
2022-04-29,CDLHIKKAKE,100
2022-05-03,CDLLONGLINE,-100
2022-05-03,CDLMARUBOZU,-100
2022-05-03,CDLBELTHOLD,-100
2022-05-03,CDLCLOSINGMARUBOZU,-100
2022-05-04,CDLHIKKAKE,100
2022-05-04,CDLSHORTLINE,-100
2022-05-05,CDLCLOSINGMARUBOZU,-100
2022-05-05,CDLMARUBOZU,-100
2022-05-05,CDLBELTHOLD,-100
2022-05-05,CDLLONGLINE,-100
2022-05-06,CDLINNECK,-100
2022-05-06,CDLSHORTLINE,100
2022-05-09,CDLLONGLEGGEDDOJI,100
2022-05-09,CDLDOJI,100
2022-05-09,CDLRICKSHAWMAN,100
2022-05-09,CDLSPINNINGTOP,100
2022-05-09,CDLSHORTLINE,100
2022-05-09,CDLHIGHWAVE,100
2022-05-10,CDLDOJI,100
2022-05-10,CDLSHORTLINE,100
2022-05-11,CDLDOJI,100
2022-05-11,CDLTRISTAR,100
2022-05-11,CDLSHORTLINE,100
2022-05-12,CDLDOJI,100
2022-05-12,CDLGAPSIDESIDEWHITE,100
2022-05-12,CDLSHORTLINE,100
2022-05-13,CDLDOJI,100
2022-05-13,CDLLONGLEGGEDDOJI,100
2022-05-13,CDLGRAVESTONEDOJI,100
2022-05-16,CDLDOJI,100
2022-05-16,CDLSHORTLINE,100
2022-05-17,CDLSHORTLINE,100
2022-05-18,CDLSHORTLINE,100
2022-05-18,CDLDOJI,100
2022-05-19,CDLDOJI,100
2022-05-19,CDLSPINNINGTOP,100
2022-05-19,CDLHIGHWAVE,100
2022-05-19,CDLLONGLEGGEDDOJI,100
2022-05-20,CDLDOJI,100
2022-05-20,CDLSHORTLINE,100
2022-05-20,CDLTRISTAR,100
2022-05-23,CDLCLOSINGMARUBOZU,100
2022-05-23,CDLBELTHOLD,100
2022-05-23,CDLMARUBOZU,100
2022-05-23,CDLLONGLINE,100
2022-05-24,CDLCLOSINGMARUBOZU,-100
2022-05-25,CDLSHORTLINE,100
2022-05-25,CDLDOJI,100
2022-05-26,CDLDOJI,100
2022-05-26,CDLHIKKAKE,100
2022-05-26,CDLSHORTLINE,100
2022-05-27,CDLBELTHOLD,100
2022-05-30,CDLBELTHOLD,100
2022-05-31,CDLDOJI,100
2022-05-31,CDLSHORTLINE,100
2022-06-01,CDLHIKKAKE,-100
2022-06-01,CDLBELTHOLD,100
2022-06-02,CDLBELTHOLD,-100
2022-06-06,CDLBELTHOLD,100
2022-06-07,CDLHARAMI,-100
2022-06-08,CDLHIKKAKE,100
2022-06-09,CDLMATCHINGLOW,100
2022-06-09,CDLSHORTLINE,-100
2022-06-13,CDLLONGLINE,100
2022-06-13,CDLCLOSINGMARUBOZU,100
2022-06-14,CDLSHORTLINE,-100
2022-06-15,CDLHANGINGMAN,-100
2022-06-15,CDLTAKURI,100
2022-06-15,CDLDRAGONFLYDOJI,100
2022-06-15,CDLDOJI,100
2022-06-15,CDLLONGLEGGEDDOJI,100
2022-06-17,CDLDOJI,100
2022-06-17,CDLLONGLEGGEDDOJI,100
2022-06-17,CDLSPINNINGTOP,100
2022-06-20,CDLSHORTLINE,100
2022-06-21,CDLLONGLINE,100
2022-06-21,CDLCLOSINGMARUBOZU,100
2022-06-21,CDLMARUBOZU,100
2022-06-21,CDLBELTHOLD,100
2022-06-22,CDLDOJI,100
2022-06-22,CDLSHORTLINE,-100
2022-06-23,CDLSHORTLINE,-100
2022-06-24,CDLDRAGONFLYDOJI,100
2022-06-24,CDLHAMMER,100
2022-06-24,CDLTAKURI,100
2022-06-24,CDLDOJI,100
2022-06-24,CDLLONGLEGGEDDOJI,100
2022-06-27,CDLSHORTLINE,100
2022-06-28,CDLSHORTLINE,100
2022-06-28,CDLDOJI,100
2022-06-29,CDLSHORTLINE,-100
2022-06-30,CDLHAMMER,100
2022-07-01,CDLLONGLINE,-100
2022-07-01,CDLMARUBOZU,-100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-01,CDLBELTHOLD,-100
2022-07-04,CDLSPINNINGTOP,100
2022-07-04,CDLHIGHWAVE,100
2022-07-05,CDLHANGINGMAN,-100
2022-07-05,CDLDRAGONFLYDOJI,100
2022-07-05,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLTAKURI,100
2022-07-05,CDLDOJI,100
2022-07-06,CDLBELTHOLD,-100
2022-07-06,CDLSEPARATINGLINES,-100
2022-07-07,CDLSPINNINGTOP,-100
2022-07-07,CDLHIGHWAVE,-100
2022-07-07,CDLHOMINGPIGEON,100
2022-07-07,CDLHARAMI,100
2022-07-08,CDLLONGLEGGEDDOJI,100
2022-07-08,CDLTAKURI,100
2022-07-08,CDLDRAGONFLYDOJI,100
2022-07-08,CDLDOJI,100
2022-07-11,CDLHIKKAKE,-100
2022-07-11,CDLSPINNINGTOP,100
2022-07-12,CDLBELTHOLD,-100
2022-07-12,CDLHIKKAKE,-200
2022-07-14,CDLHAMMER,100
2022-07-15,CDLBELTHOLD,100
2022-07-15,CDLLONGLINE,100
2022-07-15,CDLMARUBOZU,100
2022-07-15,CDLCLOSINGMARUBOZU,100
2022-07-18,CDLBELTHOLD,100
2022-07-19,CDLBELTHOLD,-100
2022-07-19,CDLMARUBOZU,-100
2022-07-19,CDLENGULFING,-100
2022-07-19,CDLCLOSINGMARUBOZU,-100
2022-07-19,CDLLONGLINE,-100
2022-07-20,CDLBELTHOLD,100
2022-07-21,CDLSPINNINGTOP,-100
2022-07-22,CDLBELTHOLD,100
2022-07-22,CDLLONGLINE,100
2022-07-22,CDLSEPARATINGLINES,100
2022-07-25,CDLBELTHOLD,-100
2022-07-25,CDLSTICKSANDWICH,100
2022-07-26,CDLBELTHOLD,100
2022-07-28,CDLHIKKAKE,-100
2022-07-29,CDLSHORTLINE,100
2022-08-01,CDLHANGINGMAN,-100
2022-08-01,CDLHIKKAKE,-100
2022-08-02,CDLDOJI,100
2022-08-02,CDLSPINNINGTOP,-100
2022-08-02,CDLHIGHWAVE,-100
2022-08-02,CDLRICKSHAWMAN,100
2022-08-02,CDLLONGLEGGEDDOJI,100
2022-08-03,CDLINVERTEDHAMMER,100
2022-08-03,CDLSHORTLINE,100
2022-08-04,CDLSHORTLINE,-100
2022-08-05,CDLDOJI,100
2022-08-05,CDLSHORTLINE,100
2022-08-05,CDLHIKKAKE,-100
2022-08-08,CDLHIKKAKE,-200
2022-08-09,CDLLONGLEGGEDDOJI,100
2022-08-09,CDLSPINNINGTOP,100
2022-08-09,CDLDOJISTAR,100
2022-08-09,CDLHIGHWAVE,100
2022-08-09,CDLDOJI,100
2022-08-10,CDLDOJI,100
2022-08-10,CDLLONGLEGGEDDOJI,100
2022-08-10,CDLTAKURI,100
2022-08-10,CDLHANGINGMAN,-100
2022-08-10,CDLDRAGONFLYDOJI,100
2022-08-11,CDLBELTHOLD,-100
2022-08-11,CDLMARUBOZU,-100
2022-08-11,CDLSEPARATINGLINES,-100
2022-08-11,CDLLONGLINE,-100
2022-08-11,CDLCLOSINGMARUBOZU,-100
2022-08-12,CDLCLOSINGMARUBOZU,-100
2022-08-12,CDLMARUBOZU,-100
2022-08-12,CDLLONGLINE,-100
2022-08-12,CDLBELTHOLD,-100
2022-08-12,CDLMATCHINGLOW,100
2022-08-15,CDLHARAMI,100
2022-08-15,CDLSHORTLINE,-100
2022-08-15,CDLHOMINGPIGEON,100
2022-08-16,CDLHANGINGMAN,-100
2022-08-16,CDLDOJI,100
2022-08-16,CDLSHORTLINE,100
2022-08-16,CDLTAKURI,100
2022-08-16,CDLLONGLEGGEDDOJI,100
2022-08-16,CDLDRAGONFLYDOJI,100
2022-08-16,CDLHAMMER,100
2022-08-17,CDLSHORTLINE,-100
2022-08-18,CDLHIKKAKE,-100
2022-08-18,CDLSHORTLINE,-100
2022-08-19,CDLLONGLINE,100
2022-08-19,CDLMARUBOZU,100
2022-08-19,CDLENGULFING,100
2022-08-19,CDLCLOSINGMARUBOZU,100
2022-08-19,CDLBELTHOLD,100
2022-08-22,CDLDRAGONFLYDOJI,100
2022-08-22,CDLTAKURI,100
2022-08-22,CDLHANGINGMAN,-100
2022-08-22,CDLLONGLEGGEDDOJI,100
2022-08-22,CDL3OUTSIDE,100
2022-08-22,CDLDOJI,100
2022-08-23,CDLHIGHWAVE,100
2022-08-23,CDLHIKKAKE,-200
2022-08-23,CDLSPINNINGTOP,100
2022-08-23,CDLLONGLEGGEDDOJI,100
2022-08-23,CDLRICKSHAWMAN,100
2022-08-23,CDLDOJI,100
2022-08-24,CDLSHORTLINE,100
2022-08-25,CDLHIKKAKE,-100
2022-08-29,CDLLONGLEGGEDDOJI,100
2022-08-29,CDLSPINNINGTOP,100
2022-08-29,CDLHIGHWAVE,100
2022-08-29,CDLDOJI,100
2022-08-31,CDLBELTHOLD,100
2022-08-31,CDLHIKKAKE,-100
2022-08-31,CDLCLOSINGMARUBOZU,100
2022-08-31,CDLLONGLINE,100
2022-08-31,CDLMARUBOZU,100
2022-09-01,CDLHARAMICROSS,-100
2022-09-01,CDLDOJI,100
2022-09-01,CDLLONGLEGGEDDOJI,100
2022-09-01,CDLSPINNINGTOP,-100
2022-09-01,CDLHIGHWAVE,-100
2022-09-01,CDLHARAMI,-100
2022-09-01,CDLRICKSHAWMAN,100
2022-09-05,CDLCLOSINGMARUBOZU,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-05,CDLMARUBOZU,-100
2022-09-05,CDLLONGLINE,-100
2022-09-05,CDLHIKKAKE,-100
2022-09-07,CDLHARAMI,-100
2022-09-08,CDLHIKKAKE,-100
2022-09-08,CDLCLOSINGMARUBOZU,100
2022-09-08,CDLLONGLINE,100
2022-09-12,CDLDOJI,100
2022-09-12,CDLGRAVESTONEDOJI,100
2022-09-12,CDLLONGLEGGEDDOJI,100
2022-09-12,CDLSPINNINGTOP,100
2022-09-12,CDLHIGHWAVE,100
2022-09-13,CDLBELTHOLD,-100
2022-09-13,CDLLONGLINE,-100
2022-09-13,CDLCLOSINGMARUBOZU,-100
2022-09-13,CDLMARUBOZU,-100
2022-09-15,CDLBELTHOLD,-100
2022-09-16,CDLSHORTLINE,100
2022-09-19,CDLDOJI,100
2022-09-19,CDLSHORTLINE,100
2022-09-20,CDLSHORTLINE,100
2022-09-20,CDLDOJI,100
2022-09-21,CDLDOJI,100
2022-09-21,CDLSHORTLINE,100
2022-09-22,CDLDOJI,100
2022-09-22,CDLSHORTLINE,100
2022-09-23,CDLDOJI,100
2022-09-23,CDLSHORTLINE,100
2022-09-26,CDLSPINNINGTOP,-100
2022-09-27,CDLHIGHWAVE,-100
2022-09-27,CDLSPINNINGTOP,-100
2022-09-29,CDLCLOSINGMARUBOZU,100
2022-09-30,CDLGRAVESTONEDOJI,100
2022-09-30,CDLLONGLEGGEDDOJI,100
2022-09-30,CDLDOJI,100
2022-09-30,CDLINVERTEDHAMMER,100
2022-10-03,CDLBELTHOLD,-100
2022-10-03,CDLMATCHINGLOW,100
2022-10-04,CDLBELTHOLD,-100
2022-10-05,CDLSHORTLINE,100
2022-10-05,CDLHIKKAKE,-100
2022-10-05,CDLHARAMI,100
2022-10-06,CDLSHORTLINE,100
2022-10-06,CDL3INSIDE,100
2022-10-07,CDLDOJI,100
2022-10-07,CDLLONGLEGGEDDOJI,100
2022-10-07,CDLGRAVESTONEDOJI,100
2022-10-07,CDLSHOOTINGSTAR,-100
2022-10-11,CDLHAMMER,100
2022-10-12,CDLTASUKIGAP,-100
2022-10-13,CDLSPINNINGTOP,100
2022-10-17,CDLBELTHOLD,-100
2022-10-17,CDL3LINESTRIKE,100
2022-10-17,CDLENGULFING,-100
2022-10-18,CDLBELTHOLD,-100
2022-10-19,CDLCLOSINGMARUBOZU,-100
2022-10-19,CDLHIKKAKE,100
2022-10-19,CDLLONGLINE,-100
2022-10-20,CDLLONGLINE,-100
2022-10-20,CDLBELTHOLD,-100
2022-10-21,CDLLONGLINE,-100
2022-10-21,CDLBELTHOLD,-100
2022-10-24,CDLHIGHWAVE,-100
2022-10-24,CDLHOMINGPIGEON,100
2022-10-24,CDLHARAMI,100
2022-10-24,CDLDOJI,100
2022-10-24,CDLSPINNINGTOP,-100
2022-10-24,CDLLONGLEGGEDDOJI,100
2022-10-24,CDLHARAMICROSS,100
2022-10-25,CDLSPINNINGTOP,100
2022-10-25,CDLDOJI,100
2022-10-25,CDLUNIQUE3RIVER,100
2022-10-25,CDLLONGLEGGEDDOJI,100
2022-10-25,CDLGRAVESTONEDOJI,100
2022-10-25,CDLHIGHWAVE,100
2022-10-25,CDLINVERTEDHAMMER,100
2022-10-26,CDLBELTHOLD,100
2022-10-27,CDLSHORTLINE,-100
2022-10-27,CDLDOJI,100
2022-10-28,CDLSHORTLINE,100
2022-10-31,CDLLONGLINE,100
2022-11-01,CDLHARAMI,-100
2022-11-02,CDLBELTHOLD,100
2022-11-02,CDLENGULFING,100
2022-11-07,CDLDOJI,100
2022-11-07,CDLSPINNINGTOP,100
2022-11-07,CDLRICKSHAWMAN,100
2022-11-07,CDLLONGLEGGEDDOJI,100
2022-11-07,CDLHIKKAKE,-100
2022-11-08,CDLSHORTLINE,-100
2022-11-08,CDLRICKSHAWMAN,100
2022-11-08,CDLHIGHWAVE,-100
2022-11-08,CDLLONGLEGGEDDOJI,100
2022-11-08,CDLSPINNINGTOP,-100
2022-11-08,CDLDOJI,100
2022-11-09,CDLENGULFING,100
2022-11-09,CDLCLOSINGMARUBOZU,100
2022-11-09,CDLLONGLINE,100
2022-11-10,CDL3OUTSIDE,100
2022-11-11,CDLCLOSINGMARUBOZU,100
2022-11-11,CDLLONGLINE,100
2022-11-14,CDLTAKURI,100
2022-11-14,CDLLONGLEGGEDDOJI,100
2022-11-14,CDLDRAGONFLYDOJI,100
2022-11-14,CDLDOJISTAR,-100
2022-11-14,CDLDOJI,100
2022-11-14,CDLHANGINGMAN,-100
2022-11-15,CDLLONGLEGGEDDOJI,100
2022-11-15,CDLMATCHINGLOW,100
2022-11-15,CDLTAKURI,100
2022-11-15,CDLDRAGONFLYDOJI,100
2022-11-15,CDLHANGINGMAN,-100
2022-11-15,CDLDOJI,100
2022-11-17,CDLMATCHINGLOW,100
2022-11-18,CDLBELTHOLD,-100
2022-11-21,CDLSPINNINGTOP,100
2022-11-22,CDLENGULFING,-100
2022-11-22,CDLLONGLINE,-100
2022-11-23,CDLSPINNINGTOP,100
2022-11-23,CDLHIGHWAVE,100
2022-11-23,CDLLONGLEGGEDDOJI,100
2022-11-23,CDLDOJI,100
2022-11-24,CDLBELTHOLD,-100
2022-11-24,CDLENGULFING,-100
2022-11-25,CDLHARAMI,100
2022-11-28,CDLHANGINGMAN,-100
2022-11-29,CDLLONGLINE,100
