Date,Pattern,Signal
2019-03-26,CDLBELTHOLD,100
2019-03-26,CDLMORNINGDOJISTAR,100
2019-03-26,CDLMORNINGSTAR,100
2019-03-27,CDLHARAMI,-100
2019-03-29,CDLHANGINGMAN,-100
2019-04-01,CDLLONGLINE,-100
2019-04-01,CDLBELTHOLD,-100
2019-04-02,CDLLONGLEGGEDDOJI,100
2019-04-02,CDLDOJISTAR,100
2019-04-02,CDLINVERTEDHAMMER,100
2019-04-02,CDLGRAVESTONEDOJI,100
2019-04-02,CDLDOJI,100
2019-04-03,CDLSPINNINGTOP,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLSHORTLINE,-100
2019-04-09,CDLHIKKAKE,100
2019-04-10,CDLHIKKAKE,200
2019-04-11,CDLHARAMI,-100
2019-04-12,CDL3INSIDE,-100
2019-04-12,CDLLONGLINE,-100
2019-04-12,CDLMARUBOZU,-100
2019-04-12,CDLBELTHOLD,-100
2019-04-12,CDLCLOSINGMARUBOZU,-100
2019-04-15,CDLDOJI,100
2019-04-15,CDLLONGLEGGEDDOJI,100
2019-04-15,CDLGRAVESTONEDOJI,100
2019-04-15,CDLSPINNINGTOP,100
2019-04-15,CDLRICKSHAWMAN,100
2019-04-15,CDLHARAMI,100
2019-04-15,CDLHARAMICROSS,100
2019-04-16,CDLSHORTLINE,100
2019-04-17,CDLSPINNINGTOP,100
2019-04-17,CDLRICKSHAWMAN,100
2019-04-17,CDLLONGLEGGEDDOJI,100
2019-04-17,CDLHIGHWAVE,100
2019-04-17,CDLDOJI,100
2019-04-18,CDLBELTHOLD,-100
2019-04-18,CDLLONGLINE,-100
2019-04-18,CDLMARUBOZU,-100
2019-04-18,CDLENGULFING,-100
2019-04-18,CDLCLOSINGMARUBOZU,-100
2019-04-19,CDLMARUBOZU,-100
2019-04-19,CDLBELTHOLD,-100
2019-04-19,CDL3OUTSIDE,-100
2019-04-19,CDLLONGLINE,-100
2019-04-19,CDLCLOSINGMARUBOZU,-100
2019-04-22,CDLSHORTLINE,100
2019-04-24,CDLSHORTLINE,-100
2019-04-25,CDLLONGLEGGEDDOJI,100
2019-04-25,CDLDOJI,100
2019-04-25,CDLGRAVESTONEDOJI,100
2019-04-25,CDLMATCHINGLOW,100
2019-04-26,CDLSHORTLINE,-100
2019-04-29,CDLCLOSINGMARUBOZU,-100
2019-04-30,CDLSHORTLINE,-100
2019-05-02,CDLMORNINGSTAR,100
2019-05-02,CDLBELTHOLD,100
2019-05-03,CDLSHORTLINE,100
2019-05-08,CDLRICKSHAWMAN,100
2019-05-08,CDLDOJI,100
2019-05-08,CDLLONGLEGGEDDOJI,100
2019-05-08,CDLSPINNINGTOP,100
2019-05-08,CDLHIGHWAVE,100
2019-05-13,CDLLONGLINE,-100
2019-05-14,CDLSPINNINGTOP,100
2019-05-15,CDLSHORTLINE,100
2019-05-17,CDLBELTHOLD,-100
2019-05-21,CDLSHORTLINE,100
2019-05-22,CDLGRAVESTONEDOJI,100
2019-05-22,CDLDOJI,100
2019-05-22,CDLLONGLEGGEDDOJI,100
2019-05-23,CDLLONGLINE,-100
2019-05-23,CDLBELTHOLD,-100
2019-05-23,CDLCLOSINGMARUBOZU,-100
2019-05-23,CDLMARUBOZU,-100
2019-05-24,CDLTHRUSTING,-100
2019-05-24,CDLSHORTLINE,100
2019-05-28,CDLDRAGONFLYDOJI,100
2019-05-28,CDLLONGLEGGEDDOJI,100
2019-05-28,CDLDOJI,100
2019-05-28,CDLTAKURI,100
2019-05-29,CDLRICKSHAWMAN,100
2019-05-29,CDLDRAGONFLYDOJI,100
2019-05-29,CDLDOJI,100
2019-05-29,CDLTAKURI,100
2019-05-29,CDLLONGLEGGEDDOJI,100
2019-05-29,CDLHANGINGMAN,-100
2019-05-29,CDLSPINNINGTOP,100
2019-05-29,CDLHIGHWAVE,100
2019-05-30,CDLSPINNINGTOP,100
2019-05-30,CDLDOJI,100
2019-05-30,CDLRICKSHAWMAN,100
2019-05-30,CDLLONGLEGGEDDOJI,100
2019-05-30,CDLHIGHWAVE,100
2019-05-31,CDLSHOOTINGSTAR,-100
2019-06-03,CDLBELTHOLD,-100
2019-06-05,CDLMARUBOZU,-100
2019-06-05,CDLBELTHOLD,-100
2019-06-05,CDLCLOSINGMARUBOZU,-100
2019-06-05,CDLMATCHINGLOW,100
2019-06-05,CDLLONGLINE,-100
2019-06-06,CDLLONGLINE,-100
2019-06-06,CDLHIKKAKE,100
2019-06-10,CDLLONGLINE,-100
2019-06-10,CDLBELTHOLD,-100
2019-06-11,CDLHOMINGPIGEON,100
2019-06-11,CDLHARAMI,100
2019-06-12,CDL3INSIDE,100
2019-06-12,CDLCLOSINGMARUBOZU,100
2019-06-14,CDLLONGLEGGEDDOJI,100
2019-06-14,CDLRICKSHAWMAN,100
2019-06-14,CDLDOJI,100
2019-06-14,CDLSPINNINGTOP,100
2019-06-14,CDLHIGHWAVE,100
2019-06-18,CDLCLOSINGMARUBOZU,-100
2019-06-18,CDLLONGLINE,-100
2019-06-18,CDLMARUBOZU,-100
2019-06-18,CDLMATCHINGLOW,100
2019-06-18,CDLBELTHOLD,-100
2019-06-19,CDLDOJI,100
2019-06-19,CDLHIGHWAVE,100
2019-06-19,CDLSPINNINGTOP,100
2019-06-19,CDLRICKSHAWMAN,100
2019-06-19,CDLLONGLEGGEDDOJI,100
2019-06-20,CDLBELTHOLD,100
2019-06-24,CDLRICKSHAWMAN,100
2019-06-24,CDLHARAMICROSS,100
2019-06-24,CDLSPINNINGTOP,100
2019-06-24,CDLHIGHWAVE,100
2019-06-24,CDLLONGLEGGEDDOJI,100
2019-06-24,CDLHARAMI,100
2019-06-24,CDLDOJI,100
2019-06-25,CDLBELTHOLD,-100
2019-06-25,CDLENGULFING,-100
2019-06-26,CDL3OUTSIDE,-100
2019-06-27,CDLSHORTLINE,100
2019-06-28,CDLSHORTLINE,-100
2019-07-01,CDLHIGHWAVE,100
2019-07-01,CDLLONGLEGGEDDOJI,100
2019-07-01,CDLSPINNINGTOP,100
2019-07-01,CDLDOJI,100
2019-07-02,CDLSHORTLINE,100
2019-07-02,CDLSPINNINGTOP,100
2019-07-03,CDLHIKKAKE,-100
2019-07-04,CDLBELTHOLD,100
2019-07-08,CDLLONGLEGGEDDOJI,100
2019-07-08,CDLSPINNINGTOP,100
2019-07-08,CDLDOJI,100
2019-07-08,CDLHIGHWAVE,100
2019-07-09,CDLHIGHWAVE,-100
2019-07-09,CDLSPINNINGTOP,-100
2019-07-10,CDLSPINNINGTOP,100
2019-07-10,CDLHIGHWAVE,100
2019-07-11,CDLLONGLINE,-100
2019-07-11,CDLCLOSINGMARUBOZU,-100
2019-07-12,CDLSHORTLINE,-100
2019-07-12,CDLMATCHINGLOW,100
2019-07-15,CDLLONGLINE,100
2019-07-16,CDLBELTHOLD,100
2019-07-18,CDLBELTHOLD,100
2019-07-19,CDLSPINNINGTOP,-100
2019-07-23,CDLSHORTLINE,-100
2019-07-24,CDLSHORTLINE,100
2019-07-24,CDLHIKKAKE,-100
2019-07-25,CDLSHORTLINE,100
2019-07-26,CDLHIGHWAVE,100
2019-07-26,CDLSPINNINGTOP,100
2019-07-29,CDLCLOSINGMARUBOZU,100
2019-07-29,CDLBELTHOLD,100
2019-07-29,CDLMARUBOZU,100
2019-07-29,CDLLONGLINE,100
2019-07-30,CDLENGULFING,-100
2019-07-31,CDL3OUTSIDE,-100
2019-07-31,CDLBELTHOLD,-100
2019-08-01,CDLHIGHWAVE,100
2019-08-01,CDLDOJISTAR,100
2019-08-01,CDLDOJI,100
2019-08-01,CDLLONGLEGGEDDOJI,100
2019-08-01,CDLSPINNINGTOP,100
2019-08-01,CDLRICKSHAWMAN,100
2019-08-02,CDLSEPARATINGLINES,-100
2019-08-02,CDLBELTHOLD,-100
2019-08-05,CDLCLOSINGMARUBOZU,-100
2019-08-06,CDLCLOSINGMARUBOZU,100
2019-08-06,CDLTHRUSTING,-100
2019-08-08,CDLLONGLEGGEDDOJI,100
2019-08-08,CDLSPINNINGTOP,100
2019-08-08,CDLRICKSHAWMAN,100
2019-08-08,CDLDOJI,100
2019-08-13,CDLSHORTLINE,-100
2019-08-14,CDLRICKSHAWMAN,100
2019-08-14,CDLHIGHWAVE,100
2019-08-14,CDLLONGLEGGEDDOJI,100
2019-08-14,CDLDOJI,100
2019-08-14,CDLSPINNINGTOP,100
2019-08-15,CDLLONGLINE,-100
2019-08-15,CDLBELTHOLD,-100
2019-08-15,CDLCLOSINGMARUBOZU,-100
2019-08-15,CDLMARUBOZU,-100
2019-08-19,CDLLONGLEGGEDDOJI,100
2019-08-19,CDLSHORTLINE,-100
2019-08-19,CDLHANGINGMAN,-100
2019-08-19,CDLSPINNINGTOP,-100
2019-08-19,CDLRICKSHAWMAN,100
2019-08-19,CDLDOJI,100
2019-08-19,CDLSHOOTINGSTAR,-100
2019-08-20,CDLSHORTLINE,-100
2019-08-22,CDLBELTHOLD,-100
2019-08-22,CDLCOUNTERATTACK,-100
2019-08-22,CDLLONGLINE,-100
2019-08-23,CDLSHORTLINE,-100
2019-08-23,CDLHIKKAKE,100
2019-08-26,CDLSHORTLINE,-100
2019-08-27,CDLRICKSHAWMAN,100
2019-08-27,CDLHIGHWAVE,100
2019-08-27,CDLSPINNINGTOP,100
2019-08-27,CDLDOJI,100
2019-08-27,CDLLONGLEGGEDDOJI,100
2019-08-29,CDLLONGLINE,100
2019-08-29,CDLBELTHOLD,100
2019-08-30,CDLDOJI,100
2019-08-30,CDLSPINNINGTOP,100
2019-08-30,CDLRICKSHAWMAN,100
2019-08-30,CDLLONGLEGGEDDOJI,100
2019-08-30,CDLHIGHWAVE,100
2019-09-03,CDLCLOSINGMARUBOZU,-100
2019-09-04,CDLCLOSINGMARUBOZU,100
2019-09-05,CDLSPINNINGTOP,100
2019-09-06,CDLBELTHOLD,-100
2019-09-06,CDLENGULFING,-100
2019-09-06,CDLMARUBOZU,-100
2019-09-06,CDLCLOSINGMARUBOZU,-100
2019-09-06,CDLLONGLINE,-100
2019-09-10,CDL3OUTSIDE,-100
2019-09-10,CDLHAMMER,100
2019-09-10,CDLHIKKAKE,100
2019-09-16,CDLSHORTLINE,-100
2019-09-16,CDLHIKKAKE,100
2019-09-17,CDLHAMMER,100
2019-09-18,CDLHIKKAKE,200
2019-09-24,CDLCLOSINGMARUBOZU,-100
2019-09-25,CDLLONGLINE,-100
2019-09-25,CDLBELTHOLD,-100
2019-09-26,CDLSHORTLINE,-100
2019-09-26,CDLMATCHINGLOW,100
2019-09-27,CDLCLOSINGMARUBOZU,-100
2019-10-01,CDLSPINNINGTOP,-100
2019-10-02,CDLSHORTLINE,-100
2019-10-03,CDLRICKSHAWMAN,100
2019-10-03,CDLSHORTLINE,100
2019-10-03,CDLHIGHWAVE,100
2019-10-03,CDLLONGLEGGEDDOJI,100
2019-10-03,CDLDOJI,100
2019-10-03,CDLSPINNINGTOP,100
2019-10-07,CDLCLOSINGMARUBOZU,-100
2019-10-09,CDLHARAMI,-100
2019-10-14,CDLBELTHOLD,-100
2019-10-14,CDLHIKKAKE,-100
2019-10-15,CDLHIKKAKE,-200
2019-10-15,CDLCLOSINGMARUBOZU,-100
2019-10-16,CDLSPINNINGTOP,100
2019-10-16,CDLHARAMI,100
2019-10-16,CDLDOJI,100
2019-10-16,CDLHIGHWAVE,100
2019-10-16,CDLLONGLEGGEDDOJI,100
2019-10-16,CDLHARAMICROSS,100
2019-10-17,CDLSPINNINGTOP,-100
2019-10-18,CDLSHORTLINE,-100
2019-10-21,CDLSHORTLINE,-100
2019-10-22,CDLBELTHOLD,100
2019-10-24,CDLHIKKAKE,100
2019-10-25,CDLSPINNINGTOP,-100
2019-10-25,CDLHIGHWAVE,-100
2019-10-25,CDLDOJI,100
2019-10-25,CDLLONGLEGGEDDOJI,100
2019-10-25,CDLRICKSHAWMAN,100
2019-10-28,CDLSHORTLINE,-100
2019-10-30,CDLSPINNINGTOP,100
2019-10-30,CDLHIGHWAVE,100
2019-10-30,CDLRICKSHAWMAN,100
2019-10-30,CDLGRAVESTONEDOJI,100
2019-10-30,CDLLONGLEGGEDDOJI,100
2019-10-30,CDLDOJI,100
2019-10-31,CDLENGULFING,-100
2019-10-31,CDLBELTHOLD,-100
2019-11-04,CDLSHORTLINE,-100
2019-11-05,CDLHIGHWAVE,100
2019-11-05,CDLDOJI,100
2019-11-05,CDLRICKSHAWMAN,100
2019-11-05,CDLSPINNINGTOP,100
2019-11-05,CDLLONGLEGGEDDOJI,100
2019-11-06,CDLCLOSINGMARUBOZU,-100
2019-11-06,CDLLONGLINE,-100
2019-11-06,CDLENGULFING,-100
2019-11-07,CDL3OUTSIDE,-100
2019-11-08,CDLCLOSINGMARUBOZU,100
2019-11-08,CDLLONGLINE,100
2019-11-11,CDLBELTHOLD,-100
2019-11-11,CDLLONGLINE,-100
2019-11-11,CDLMARUBOZU,-100
2019-11-11,CDLCLOSINGMARUBOZU,-100
2019-11-12,CDLHARAMI,100
2019-11-12,CDLSHORTLINE,-100
2019-11-12,CDLHOMINGPIGEON,100
2019-11-13,CDLBELTHOLD,-100
2019-11-14,CDLCLOSINGMARUBOZU,-100
2019-11-14,CDLBELTHOLD,-100
2019-11-14,CDLLONGLINE,-100
2019-11-14,CDLMARUBOZU,-100
2019-11-15,CDLMATCHINGLOW,100
2019-11-15,CDLSHORTLINE,-100
2019-11-18,CDLSHORTLINE,100
2019-11-22,CDLCLOSINGMARUBOZU,-100
2019-11-25,CDLSPINNINGTOP,100
2019-11-25,CDLLONGLEGGEDDOJI,100
2019-11-25,CDLHARAMICROSS,100
2019-11-25,CDLDOJI,100
2019-11-25,CDLHIGHWAVE,100
2019-11-25,CDLHARAMI,100
2019-11-26,CDLRICKSHAWMAN,100
2019-11-26,CDLLONGLEGGEDDOJI,100
2019-11-26,CDLDOJI,100
2019-11-26,CDLSPINNINGTOP,100
2019-11-26,CDLHIGHWAVE,100
2019-11-27,CDLSPINNINGTOP,100
2019-11-27,CDLHIGHWAVE,100
2019-11-27,CDLRICKSHAWMAN,100
2019-11-27,CDLLONGLEGGEDDOJI,100
2019-11-27,CDLDOJI,100
2019-11-29,CDLMATCHINGLOW,100
2019-12-03,CDLLONGLINE,100
2019-12-03,CDLCLOSINGMARUBOZU,100
2019-12-03,CDLMARUBOZU,100
2019-12-03,CDLBELTHOLD,100
2019-12-04,CDLCLOSINGMARUBOZU,100
2019-12-05,CDLSPINNINGTOP,-100
2019-12-06,CDLLONGLINE,-100
2019-12-06,CDLBELTHOLD,-100
2019-12-06,CDLMATCHINGLOW,100
2019-12-06,CDLMARUBOZU,-100
2019-12-06,CDLCLOSINGMARUBOZU,-100
2019-12-09,CDLBELTHOLD,100
2019-12-09,CDLSEPARATINGLINES,100
2019-12-09,CDLHIKKAKE,-100
2019-12-11,CDLCLOSINGMARUBOZU,-100
2019-12-11,CDLMARUBOZU,-100
2019-12-11,CDLLONGLINE,-100
2019-12-11,CDLBELTHOLD,-100
2019-12-12,CDLHIKKAKE,100
2019-12-12,CDLHIKKAKEMOD,100
2019-12-12,CDLBELTHOLD,-100
2019-12-12,CDLLONGLINE,-100
2019-12-13,CDLBELTHOLD,-100
2019-12-18,CDLSPINNINGTOP,100
2019-12-18,CDLRICKSHAWMAN,100
2019-12-18,CDLLONGLEGGEDDOJI,100
2019-12-18,CDLHIGHWAVE,100
2019-12-18,CDLDOJI,100
2019-12-19,CDLRICKSHAWMAN,100
2019-12-19,CDLLONGLEGGEDDOJI,100
2019-12-19,CDLHIGHWAVE,100
2019-12-19,CDLSPINNINGTOP,100
2019-12-19,CDLDOJI,100
2019-12-20,CDLSHORTLINE,100
2019-12-23,CDLSHORTLINE,-100
2019-12-24,CDLHAMMER,100
2019-12-24,CDLDOJI,100
2019-12-24,CDLLONGLEGGEDDOJI,100
2019-12-24,CDLDRAGONFLYDOJI,100
2019-12-24,CDLTAKURI,100
2019-12-25,CDLHANGINGMAN,-100
2019-12-26,CDLBELTHOLD,-100
2019-12-26,CDLLONGLINE,-100
2019-12-26,CDLMARUBOZU,-100
2019-12-26,CDLCLOSINGMARUBOZU,-100
2019-12-27,CDLBELTHOLD,100
2020-01-02,CDLBELTHOLD,100
2020-01-03,CDLBELTHOLD,-100
2020-01-03,CDLENGULFING,-100
2020-01-06,CDL3OUTSIDE,-100
2020-01-07,CDLMATCHINGLOW,100
2020-01-08,CDLHIKKAKE,100
2020-01-10,CDLHIGHWAVE,100
2020-01-10,CDLDOJI,100
2020-01-10,CDLLONGLEGGEDDOJI,100
2020-01-10,CDLRICKSHAWMAN,100
2020-01-10,CDLSPINNINGTOP,100
2020-01-13,CDLSPINNINGTOP,-100
2020-01-14,CDLSHORTLINE,100
2020-01-16,CDLSHORTLINE,-100
2020-01-30,CDLCLOSINGMARUBOZU,-100
2020-01-31,CDLBELTHOLD,100
2020-02-03,CDLBELTHOLD,-100
2020-02-04,CDLBELTHOLD,-100
2020-02-04,CDLMARUBOZU,-100
2020-02-04,CDLCLOSINGMARUBOZU,-100
2020-02-04,CDLLONGLINE,-100
2020-02-05,CDLSHORTLINE,-100
2020-02-06,CDLSHORTLINE,100
2020-02-07,CDLSHORTLINE,-100
2020-02-11,CDLDOJI,100
2020-02-11,CDLGRAVESTONEDOJI,100
2020-02-11,CDLLONGLEGGEDDOJI,100
2020-02-12,CDLSHORTLINE,100
2020-02-17,CDLHIKKAKE,100
2020-02-18,CDLENGULFING,100
2020-02-18,CDLSHORTLINE,100
2020-02-19,CDLHIKKAKE,200
2020-02-19,CDL3OUTSIDE,100
2020-02-19,CDLSHORTLINE,100
2020-02-21,CDLSHORTLINE,-100
2020-02-24,CDLSHORTLINE,-100
2020-02-25,CDLBELTHOLD,100
2020-02-25,CDLLONGLINE,100
2020-02-26,CDLHARAMI,-100
2020-02-26,CDLSPINNINGTOP,-100
2020-02-27,CDLLONGLINE,-100
2020-02-27,CDLBELTHOLD,-100
2020-02-27,CDL3INSIDE,-100
2020-03-03,CDLMORNINGSTAR,100
2020-03-03,CDLBELTHOLD,100
2020-03-04,CDLHARAMI,-100
2020-03-05,CDLHIGHWAVE,100
2020-03-05,CDLDOJI,100
2020-03-05,CDLRICKSHAWMAN,100
2020-03-05,CDLLONGLEGGEDDOJI,100
2020-03-05,CDLSPINNINGTOP,100
2020-03-10,CDLTHRUSTING,-100
2020-03-10,CDLCLOSINGMARUBOZU,100
2020-03-11,CDLBELTHOLD,-100
2020-03-11,CDLMARUBOZU,-100
2020-03-11,CDLCLOSINGMARUBOZU,-100
2020-03-11,CDLLONGLINE,-100
2020-03-12,CDLBELTHOLD,-100
2020-03-13,CDLDOJI,100
2020-03-13,CDLSPINNINGTOP,100
2020-03-13,CDLLONGLEGGEDDOJI,100
2020-03-13,CDLRICKSHAWMAN,100
2020-03-13,CDLDOJISTAR,100
2020-03-16,CDLENGULFING,-100
2020-03-17,CDLDOJISTAR,100
2020-03-17,CDLSPINNINGTOP,100
2020-03-17,CDLLONGLEGGEDDOJI,100
2020-03-17,CDLHIGHWAVE,100
2020-03-17,CDL3OUTSIDE,-100
2020-03-17,CDLDOJI,100
2020-03-18,CDLCLOSINGMARUBOZU,-100
2020-03-19,CDLLONGLINE,-100
2020-03-19,CDLCLOSINGMARUBOZU,-100
2020-03-24,CDLHIKKAKE,-100
2020-03-25,CDLHIGHWAVE,100
2020-03-25,CDLDOJI,100
