Date,Pattern,Signal
2022-08-02,CDLDRAGONFLYDOJI,100
2022-08-02,CDLDOJI,100
2022-08-02,CDLHAMMER,100
2022-08-02,CDLTAKURI,100
2022-08-02,CDLLONGLEGGEDDOJI,100
2022-08-03,CDLSHORTLINE,-100
2022-08-04,CDLBELTHOLD,-100
2022-08-05,CDLBELTHOLD,100
2022-08-09,CDLBELTHOLD,-100
2022-08-09,CDLUPSIDEGAP2CROWS,-100
2022-08-12,CDLENGULFING,-100
2022-08-12,CDLLONGLINE,-100
2022-08-12,CDLCLOSINGMARUBOZU,-100
2022-08-15,CDLHIKKAKE,100
2022-08-15,CDLSPINNINGTOP,100
2022-08-15,CDLHARAMI,100
2022-08-16,CDLLONGLINE,-100
2022-08-16,CDLENGULFING,-100
2022-08-16,CDLCLOSINGMARUBOZU,-100
2022-08-17,CDLLONGLEGGEDDOJI,100
2022-08-17,CDLDOJI,100
2022-08-17,CDLGRAVESTONEDOJI,100
2022-08-17,CDL3OUTSIDE,-100
2022-08-17,CDLDOJISTAR,100
2022-08-17,CDLHIGHWAVE,100
2022-08-17,CDLSHORTLINE,100
2022-08-17,CDLSPINNINGTOP,100
2022-08-17,CDLRICKSHAWMAN,100
2022-08-17,CDLINVERTEDHAMMER,100
2022-08-19,CDLLONGLEGGEDDOJI,100
2022-08-19,CDLDOJI,100
2022-08-19,CDLSPINNINGTOP,-100
2022-08-19,CDLHIGHWAVE,-100
2022-08-22,CDLSHORTLINE,100
2022-08-23,CDLDOJI,100
2022-08-23,CDLGRAVESTONEDOJI,100
2022-08-23,CDLLONGLEGGEDDOJI,100
2022-08-23,CDLSHOOTINGSTAR,-100
2022-08-24,CDLSHORTLINE,-100
2022-08-25,CDLBELTHOLD,100
2022-08-25,CDLLONGLINE,100
2022-08-29,CDLLONGLINE,100
2022-08-29,CDLBELTHOLD,100
2022-08-30,CDLHIKKAKE,-100
2022-08-31,CDLBELTHOLD,100
2022-09-01,CDLHARAMI,-100
2022-09-02,CDLCLOSINGMARUBOZU,-100
2022-09-02,CDLHIKKAKE,-100
2022-09-05,CDLHARAMI,100
2022-09-05,CDLHARAMICROSS,100
2022-09-05,CDLSPINNINGTOP,100
2022-09-05,CDLHIGHWAVE,100
2022-09-05,CDLRICKSHAWMAN,100
2022-09-05,CDLLONGLEGGEDDOJI,100
2022-09-05,CDLDOJI,100
2022-09-06,CDLENGULFING,-100
2022-09-08,CDLCLOSINGMARUBOZU,100
2022-09-08,CDLBELTHOLD,100
2022-09-08,CDLHIKKAKE,-100
2022-09-08,CDLMARUBOZU,100
2022-09-08,CDLLONGLINE,100
2022-09-12,CDLSPINNINGTOP,-100
2022-09-13,CDLSPINNINGTOP,-100
2022-09-14,CDLENGULFING,100
2022-09-14,CDLLONGLINE,100
2022-09-14,CDLBELTHOLD,100
2022-09-15,CDLLONGLINE,-100
2022-09-15,CDLDARKCLOUDCOVER,-100
2022-09-16,CDLSHORTLINE,-100
2022-09-21,CDLSHORTLINE,-100
2022-09-22,CDLSHORTLINE,100
2022-09-27,CDLTASUKIGAP,-100
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLMARUBOZU,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-28,CDLCLOSINGMARUBOZU,-100
2022-09-29,CDLHARAMI,100
2022-09-29,CDLSHORTLINE,100
2022-09-30,CDLHAMMER,100
2022-09-30,CDLHIKKAKE,100
2022-10-03,CDLSPINNINGTOP,-100
2022-10-04,CDLHIKKAKE,-100
2022-10-05,CDLENGULFING,-100
2022-10-05,CDLBELTHOLD,-100
2022-10-05,CDLLONGLINE,-100
2022-10-06,CDLSHORTLINE,100
2022-10-07,CDLHIKKAKE,-200
2022-10-11,CDLBELTHOLD,-100
2022-10-11,CDLLONGLINE,-100
2022-10-12,CDLDOJISTAR,100
2022-10-12,CDLLONGLEGGEDDOJI,100
2022-10-12,CDLSPINNINGTOP,100
2022-10-12,CDLHIGHWAVE,100
2022-10-12,CDLDOJI,100
2022-10-12,CDLRICKSHAWMAN,100
2022-10-13,CDLCLOSINGMARUBOZU,-100
2022-10-13,CDLENGULFING,-100
2022-10-13,CDLLONGLINE,-100
2022-10-13,CDLBELTHOLD,-100
2022-10-13,CDLMARUBOZU,-100
2022-10-14,CDLBELTHOLD,100
2022-10-14,CDLMARUBOZU,100
2022-10-14,CDLLONGLINE,100
2022-10-14,CDLCLOSINGMARUBOZU,100
2022-10-17,CDLCLOSINGMARUBOZU,100
2022-10-17,CDLLONGLINE,100
2022-10-18,CDLBELTHOLD,-100
2022-10-20,CDLBELTHOLD,-100
2022-10-21,CDLSPINNINGTOP,100
2022-10-21,CDLHIGHWAVE,100
2022-10-21,CDLDOJI,100
2022-10-21,CDLLONGLEGGEDDOJI,100
2022-10-21,CDLRICKSHAWMAN,100
2022-10-24,CDLSHORTLINE,-100
2022-10-25,CDLSHORTLINE,-100
2022-10-26,CDLSHORTLINE,-100
2022-10-27,CDLHANGINGMAN,-100
2022-11-01,CDLSHORTLINE,100
2022-11-01,CDLENGULFING,100
2022-11-02,CDL3OUTSIDE,100
2022-11-02,CDLSHORTLINE,100
2022-11-04,CDLLONGLINE,-100
2022-11-04,CDLBELTHOLD,-100
2022-11-07,CDLDOJI,100
2022-11-07,CDLDRAGONFLYDOJI,100
2022-11-07,CDLHARAMI,100
2022-11-07,CDLTAKURI,100
2022-11-07,CDLLONGLEGGEDDOJI,100
2022-11-07,CDLHARAMICROSS,100
2022-11-08,CDLBELTHOLD,-100
2022-11-10,CDLSHORTLINE,-100
2022-11-11,CDLCLOSINGMARUBOZU,100
2022-11-14,CDLCLOSINGMARUBOZU,100
2022-11-15,CDLHIGHWAVE,100
2022-11-15,CDLSPINNINGTOP,100
2022-11-16,CDLENGULFING,-100
2022-11-16,CDLBELTHOLD,-100
2022-11-17,CDLRICKSHAWMAN,100
2022-11-17,CDLHARAMI,100
2022-11-17,CDLHARAMICROSS,100
2022-11-17,CDLGRAVESTONEDOJI,100
2022-11-17,CDLDOJI,100
2022-11-17,CDLLONGLEGGEDDOJI,100
2022-11-17,CDLSPINNINGTOP,100
2022-11-18,CDLENGULFING,-100
2022-11-21,CDLLONGLEGGEDDOJI,100
2022-11-21,CDLDOJI,100
2022-11-21,CDLHARAMICROSS,100
2022-11-21,CDLHIGHWAVE,100
2022-11-21,CDLHARAMI,100
2022-11-21,CDLRICKSHAWMAN,100
2022-11-21,CDLSPINNINGTOP,100
2022-11-22,CDLENGULFING,-100
2022-11-23,CDLDOJI,100
2022-11-23,CDLTAKURI,100
2022-11-23,CDLSPINNINGTOP,-100
2022-11-23,CDLRICKSHAWMAN,100
2022-11-23,CDLDRAGONFLYDOJI,100
2022-11-23,CDLLONGLEGGEDDOJI,100
2022-11-24,CDLHIKKAKE,100
2022-11-25,CDLSHORTLINE,-100
2022-11-28,CDLSHORTLINE,-100
2022-11-29,CDLSHORTLINE,-100
2022-11-29,CDLRICKSHAWMAN,100
2022-11-29,CDLGRAVESTONEDOJI,100
2022-11-29,CDLSPINNINGTOP,-100
2022-11-29,CDLMATCHINGLOW,100
2022-11-29,CDLLONGLEGGEDDOJI,100
2022-11-29,CDLDOJI,100
2022-11-30,CDLLONGLEGGEDDOJI,100
2022-11-30,CDLHIGHWAVE,-100
2022-11-30,CDLSPINNINGTOP,-100
2022-11-30,CDLDOJI,100
2022-11-30,CDLRICKSHAWMAN,100
2022-11-30,CDLHIKKAKE,-100
2022-12-05,CDLSPINNINGTOP,100
2022-12-05,CDLRICKSHAWMAN,100
2022-12-05,CDLLONGLEGGEDDOJI,100
2022-12-05,CDLDOJI,100
2022-12-05,CDLHIGHWAVE,100
2022-12-06,CDLENGULFING,-100
2022-12-07,CDL3OUTSIDE,-100
2022-12-08,CDLSPINNINGTOP,-100
2022-12-09,CDLMORNINGSTAR,100
2022-12-12,CDLBELTHOLD,-100
2022-12-12,CDLCLOSINGMARUBOZU,-100
2022-12-12,CDLENGULFING,-100
2022-12-12,CDLMARUBOZU,-100
2022-12-12,CDLLONGLINE,-100
2022-12-13,CDLLONGLINE,-100
2022-12-13,CDL3OUTSIDE,-100
2022-12-14,CDLHARAMI,100
2022-12-14,CDLHARAMICROSS,100
2022-12-14,CDLSPINNINGTOP,100
2022-12-14,CDLHIGHWAVE,100
2022-12-14,CDLRICKSHAWMAN,100
2022-12-14,CDLDOJI,100
2022-12-14,CDLLONGLEGGEDDOJI,100
2022-12-15,CDLMARUBOZU,100
2022-12-15,CDLLONGLINE,100
2022-12-15,CDLCLOSINGMARUBOZU,100
2022-12-15,CDLBELTHOLD,100
2022-12-16,CDLSHORTLINE,-100
2022-12-19,CDLHAMMER,100
2022-12-19,CDLSHORTLINE,-100
2022-12-19,CDLDRAGONFLYDOJI,100
2022-12-19,CDLDOJI,100
2022-12-19,CDLLONGLEGGEDDOJI,100
2022-12-20,CDLLONGLINE,-100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-21,CDLSHORTLINE,100
2022-12-21,CDLHARAMI,100
2022-12-22,CDLHIKKAKE,-100
2022-12-22,CDLHIGHWAVE,100
2022-12-22,CDLSPINNINGTOP,100
2022-12-22,CDLDOJI,100
2022-12-22,CDLLONGLEGGEDDOJI,100
2022-12-27,CDLSPINNINGTOP,-100
2022-12-27,CDLHIGHWAVE,-100
2022-12-28,CDLINVERTEDHAMMER,100
2022-12-30,CDLMATCHINGLOW,100
2023-01-03,CDLHAMMER,100
2023-01-04,CDLSHORTLINE,100
2023-01-04,CDLINVERTEDHAMMER,100
2023-01-05,CDLSHORTLINE,100
2023-01-05,CDLHIKKAKE,-100
2023-01-06,CDLBELTHOLD,100
2023-01-06,CDLLONGLINE,100
2023-01-09,CDLHARAMI,-100
2023-01-09,CDLSHORTLINE,100
2023-01-10,CDLDOJI,100
2023-01-10,CDLSPINNINGTOP,100
2023-01-10,CDLSHORTLINE,100
2023-01-10,CDLLONGLEGGEDDOJI,100
2023-01-10,CDLRICKSHAWMAN,100
2023-01-10,CDLHIGHWAVE,100
2023-01-10,CDLHIKKAKE,-100
2023-01-11,CDLBELTHOLD,-100
2023-01-11,CDLENGULFING,-100
2023-01-12,CDLLONGLEGGEDDOJI,100
2023-01-12,CDLHIGHWAVE,100
2023-01-12,CDL3OUTSIDE,-100
2023-01-12,CDLDOJI,100
2023-01-12,CDLSPINNINGTOP,100
2023-01-12,CDLDOJISTAR,100
2023-01-13,CDLHIKKAKE,-100
2023-01-16,CDLLONGLINE,-100
2023-01-17,CDLDOJI,100
2023-01-17,CDLGRAVESTONEDOJI,100
2023-01-17,CDLLONGLEGGEDDOJI,100
2023-01-17,CDLDOJISTAR,100
2023-01-17,CDLINVERTEDHAMMER,100
2023-01-17,CDLSHORTLINE,-100
2023-01-30,CDLLONGLINE,-100
2023-01-30,CDLCLOSINGMARUBOZU,-100
2023-01-30,CDLBELTHOLD,-100
2023-01-30,CDLMARUBOZU,-100
2023-01-30,CDLHIKKAKE,-200
2023-01-31,CDLHARAMI,100
2023-01-31,CDLSPINNINGTOP,100
2023-02-01,CDLLONGLINE,100
2023-02-01,CDLCLOSINGMARUBOZU,100
2023-02-01,CDL3INSIDE,100
2023-02-03,CDLSHORTLINE,-100
2023-02-06,CDLSHORTLINE,100
2023-02-07,CDLHANGINGMAN,-100
2023-02-08,CDLSPINNINGTOP,100
2023-02-08,CDLLONGLEGGEDDOJI,100
2023-02-08,CDLHIGHWAVE,100
2023-02-08,CDLRICKSHAWMAN,100
2023-02-08,CDLDOJI,100
2023-02-09,CDLINVERTEDHAMMER,100
2023-02-10,CDLBELTHOLD,-100
2023-02-10,CDLLONGLINE,-100
2023-02-10,CDLMARUBOZU,-100
2023-02-10,CDLCLOSINGMARUBOZU,-100
2023-02-13,CDLSPINNINGTOP,-100
2023-02-14,CDLLONGLINE,100
2023-02-14,CDLBELTHOLD,100
2023-02-16,CDLBELTHOLD,100
2023-02-17,CDLHIKKAKE,-100
2023-02-20,CDLDOJI,100
2023-02-20,CDLHARAMICROSS,-100
2023-02-20,CDLLONGLEGGEDDOJI,100
2023-02-20,CDLHIGHWAVE,100
2023-02-20,CDLHARAMI,-100
2023-02-20,CDLSPINNINGTOP,100
2023-02-20,CDLRICKSHAWMAN,100
2023-02-21,CDLLONGLINE,-100
2023-02-21,CDL3INSIDE,-100
2023-02-21,CDLSEPARATINGLINES,-100
2023-02-21,CDLBELTHOLD,-100
2023-02-22,CDLHIKKAKE,-200
2023-02-22,CDLHAMMER,100
2023-02-23,CDLBELTHOLD,-100
2023-02-23,CDLLONGLINE,-100
2023-03-01,CDLLONGLINE,100
2023-03-01,CDLMARUBOZU,100
2023-03-01,CDLCLOSINGMARUBOZU,100
2023-03-01,CDLBELTHOLD,100
2023-03-06,CDLSPINNINGTOP,100
2023-03-07,CDLSPINNINGTOP,100
2023-03-07,CDLHIGHWAVE,100
2023-03-08,CDLBELTHOLD,-100
2023-03-08,CDLLONGLINE,-100
2023-03-09,CDLLONGLINE,-100
2023-03-09,CDLBELTHOLD,-100
2023-03-10,CDLHIGHWAVE,-100
2023-03-10,CDLSPINNINGTOP,-100
2023-03-13,CDLHAMMER,100
2023-03-14,CDLBELTHOLD,-100
2023-03-15,CDLCLOSINGMARUBOZU,-100
2023-03-15,CDLLONGLINE,-100
2023-03-15,CDLMARUBOZU,-100
2023-03-15,CDLBELTHOLD,-100
2023-03-17,CDLBELTHOLD,-100
2023-03-20,CDLDRAGONFLYDOJI,100
2023-03-20,CDLTAKURI,100
2023-03-20,CDLLONGLEGGEDDOJI,100
2023-03-20,CDLDOJI,100
2023-03-21,CDLHANGINGMAN,-100
2023-03-22,CDLBELTHOLD,100
2023-03-22,CDLLONGLINE,100
2023-03-24,CDLENGULFING,-100
2023-03-28,CDLSHORTLINE,-100
2023-03-29,CDLMATCHINGLOW,100
2023-03-29,CDLSHORTLINE,-100
2023-03-30,CDLDRAGONFLYDOJI,100
2023-03-30,CDLDOJI,100
2023-03-30,CDLLONGLEGGEDDOJI,100
2023-03-30,CDLHANGINGMAN,-100
2023-03-30,CDLTAKURI,100
2023-03-31,CDLSHORTLINE,-100
2023-04-06,CDLSHORTLINE,-100
2023-04-07,CDLMATCHINGLOW,100
2023-04-11,CDLBELTHOLD,100
2023-04-13,CDLHIKKAKE,-100
2023-04-14,CDLLONGLINE,100
2023-04-17,CDLLONGLINE,100
2023-04-17,CDLBELTHOLD,100
2023-04-18,CDLADVANCEBLOCK,-100
2023-04-19,CDLLONGLINE,-100
2023-04-19,CDLBELTHOLD,-100
2023-04-19,CDLENGULFING,-100
2023-04-20,CDL3OUTSIDE,-100
2023-04-21,CDLCLOSINGMARUBOZU,-100
2023-04-24,CDLONNECK,-100
2023-04-24,CDLINNECK,-100
2023-04-24,CDLSPINNINGTOP,100
2023-04-25,CDLENGULFING,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-28,CDLSHORTLINE,-100
2023-05-02,CDLHANGINGMAN,-100
2023-05-05,CDLSHORTLINE,100
2023-05-08,CDLHIKKAKE,-100
2023-05-08,CDLSPINNINGTOP,-100
2023-05-10,CDLINNECK,-100
2023-05-11,CDLHIKKAKE,-200
2023-05-11,CDLBELTHOLD,-100
2023-05-12,CDLHAMMER,100
2023-05-17,CDLLONGLINE,100
2023-05-17,CDLCLOSINGMARUBOZU,100
2023-05-17,CDLMARUBOZU,100
2023-05-17,CDLBELTHOLD,100
2023-05-18,CDLHARAMI,-100
2023-05-19,CDLHIKKAKE,100
2023-05-19,CDLSHORTLINE,-100
2023-05-22,CDLBELTHOLD,-100
2023-05-22,CDLMATCHINGLOW,100
2023-05-23,CDLSHORTLINE,100
2023-05-24,CDLDOJI,100
2023-05-24,CDLDRAGONFLYDOJI,100
2023-05-24,CDLTAKURI,100
2023-05-24,CDLHANGINGMAN,-100
2023-05-24,CDLLONGLEGGEDDOJI,100
2023-05-26,CDLHAMMER,100
2023-05-29,CDLHIGHWAVE,100
2023-05-29,CDLDOJI,100
2023-05-29,CDLSPINNINGTOP,100
2023-05-29,CDLLONGLEGGEDDOJI,100
2023-05-30,CDLHANGINGMAN,-100
2023-05-31,CDLBELTHOLD,100
2023-05-31,CDLENGULFING,100
2023-06-01,CDL3OUTSIDE,100
2023-06-02,CDLBELTHOLD,-100
2023-06-05,CDLINVERTEDHAMMER,100
2023-06-07,CDLBELTHOLD,100
2023-06-08,CDLSEPARATINGLINES,-100
2023-06-08,CDLBELTHOLD,-100
2023-06-08,CDLLONGLINE,-100
2023-06-12,CDLHANGINGMAN,-100
2023-06-13,CDLHANGINGMAN,-100
2023-06-14,CDLMATCHINGLOW,100
2023-06-15,CDLSPINNINGTOP,100
2023-06-16,CDLSHOOTINGSTAR,-100
2023-06-19,CDLLONGLEGGEDDOJI,100
2023-06-19,CDLHIGHWAVE,100
2023-06-19,CDLDOJI,100
2023-06-19,CDLSPINNINGTOP,100
2023-06-26,CDLHIGHWAVE,100
2023-06-26,CDLSPINNINGTOP,100
2023-06-29,CDLBELTHOLD,-100
2023-07-03,CDLLONGLINE,-100
2023-07-05,CDLMATCHINGLOW,100
2023-07-05,CDLBELTHOLD,-100
2023-07-06,CDLHIGHWAVE,-100
2023-07-06,CDLSPINNINGTOP,-100
2023-07-07,CDLHIGHWAVE,100
2023-07-07,CDLSPINNINGTOP,100
2023-07-07,CDLDOJI,100
2023-07-07,CDLLONGLEGGEDDOJI,100
2023-07-10,CDLLONGLINE,-100
2023-07-10,CDLBELTHOLD,-100
2023-07-10,CDLENGULFING,-100
2023-07-11,CDLBELTHOLD,-100
2023-07-11,CDLMATCHINGLOW,100
2023-07-12,CDLBELTHOLD,-100
2023-07-12,CDLLONGLINE,-100
2023-07-13,CDLBELTHOLD,-100
2023-07-13,CDLLONGLINE,-100
2023-07-14,CDLHAMMER,100
2023-07-17,CDLMORNINGSTAR,100
2023-07-17,CDLXSIDEGAP3METHODS,-100
2023-07-17,CDLCLOSINGMARUBOZU,100
2023-07-18,CDLSHORTLINE,-100
2023-07-19,CDLHAMMER,100
2023-07-19,CDLHIKKAKE,100
2023-07-20,CDLSHORTLINE,100
2023-07-21,CDLSHORTLINE,-100
2023-07-24,CDLBELTHOLD,-100
2023-07-24,CDLMATCHINGLOW,100
2023-07-25,CDLSPINNINGTOP,100
2023-07-27,CDLLONGLEGGEDDOJI,100
2023-07-27,CDLGRAVESTONEDOJI,100
2023-07-27,CDLDOJI,100
2023-07-28,CDLLONGLEGGEDDOJI,100
2023-07-28,CDLDOJI,100
2023-07-28,CDLRICKSHAWMAN,100
2023-07-28,CDLSPINNINGTOP,100
2023-07-28,CDLHIGHWAVE,100
2023-07-31,CDLHIGHWAVE,100
2023-07-31,CDLSPINNINGTOP,100
2023-08-01,CDLLONGLEGGEDDOJI,100
2023-08-01,CDLDOJI,100
2023-08-01,CDLSPINNINGTOP,100
2023-08-01,CDLRICKSHAWMAN,100
2023-08-01,CDLHIGHWAVE,100
2023-08-01,CDLSHORTLINE,100
2023-08-04,CDLHARAMI,100
2023-08-04,CDLSPINNINGTOP,100
2023-08-07,CDLHIKKAKE,-100
2023-08-07,CDLHANGINGMAN,-100
2023-08-08,CDLLONGLEGGEDDOJI,100
2023-08-08,CDLDOJI,100
2023-08-08,CDLHIGHWAVE,100
2023-08-08,CDLSPINNINGTOP,100
2023-08-09,CDLSHORTLINE,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-11,CDLSPINNINGTOP,100
2023-08-14,CDLLONGLINE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-15,CDLHARAMI,100
2023-08-15,CDLSPINNINGTOP,100
2023-08-16,CDLLONGLINE,-100
2023-08-16,CDLBELTHOLD,-100
2023-08-16,CDLENGULFING,-100
2023-08-18,CDLSHORTLINE,-100
2023-08-21,CDLBELTHOLD,100
2023-08-21,CDLLONGLINE,100
2023-08-21,CDLSEPARATINGLINES,100
2023-08-21,CDLHIKKAKE,-100
2023-08-22,CDLSHORTLINE,100
2023-08-22,CDLHARAMI,-100
2023-08-23,CDLHIKKAKE,-100
2023-08-24,CDLLONGLINE,-100
2023-08-24,CDLBELTHOLD,-100
2023-08-25,CDLSHORTLINE,-100
2023-08-25,CDLHIKKAKE,100
2023-08-28,CDLSHORTLINE,100
2023-08-29,CDLBELTHOLD,100
2023-08-29,CDLLONGLINE,100
2023-08-30,CDLBELTHOLD,100
2023-08-31,CDLHARAMI,-100
2023-09-04,CDLSHOOTINGSTAR,-100
2023-09-05,CDLSHORTLINE,-100
2023-09-06,CDLHIKKAKE,100
2023-09-06,CDLLONGLINE,-100
2023-09-06,CDLCLOSINGMARUBOZU,-100
2023-09-07,CDLSPINNINGTOP,-100
2023-09-07,CDLHIGHWAVE,-100
2023-09-08,CDLBELTHOLD,-100
2023-09-11,CDLLONGLINE,-100
2023-09-11,CDLBELTHOLD,-100
2023-09-12,CDLHARAMI,100
2023-09-12,CDLHOMINGPIGEON,100
2023-09-14,CDLSHOOTINGSTAR,-100
2023-09-15,CDLMATCHINGLOW,100
2023-09-18,CDLHANGINGMAN,-100
2023-09-19,CDLSHORTLINE,100
2023-09-21,CDLDRAGONFLYDOJI,100
2023-09-21,CDLHAMMER,100
2023-09-21,CDLLONGLEGGEDDOJI,100
2023-09-21,CDLDOJI,100
2023-09-21,CDLTAKURI,100
2023-09-22,CDLSPINNINGTOP,100
2023-09-25,CDLHANGINGMAN,-100
2023-09-26,CDLDRAGONFLYDOJI,100
2023-09-26,CDLDOJI,100
2023-09-26,CDLTAKURI,100
2023-09-26,CDLLONGLEGGEDDOJI,100
2023-09-26,CDLSHORTLINE,100
2023-09-27,CDLHIKKAKE,100
2023-09-27,CDLHAMMER,100
2023-09-28,CDLINVERTEDHAMMER,100
2023-10-02,CDLDOJI,100
2023-10-02,CDLHIGHWAVE,100
2023-10-02,CDLRICKSHAWMAN,100
2023-10-02,CDLLONGLEGGEDDOJI,100
2023-10-02,CDLSPINNINGTOP,100
2023-10-03,CDLHIGHWAVE,100
2023-10-03,CDLSPINNINGTOP,100
2023-10-04,CDLCLOSINGMARUBOZU,-100
2023-10-04,CDLLONGLINE,-100
2023-10-04,CDLMARUBOZU,-100
2023-10-04,CDLBELTHOLD,-100
2023-10-06,CDLCLOSINGMARUBOZU,100
2023-10-11,CDLHIKKAKE,-100
2023-10-12,CDLLONGLINE,100
2023-10-13,CDLMARUBOZU,-100
2023-10-13,CDLBELTHOLD,-100
2023-10-13,CDLCLOSINGMARUBOZU,-100
2023-10-13,CDLLONGLINE,-100
2023-10-16,CDLHIKKAKE,100
2023-10-16,CDLINVERTEDHAMMER,100
2023-10-17,CDLDOJI,100
2023-10-17,CDLLONGLEGGEDDOJI,100
2023-10-17,CDLTAKURI,100
2023-10-17,CDLDRAGONFLYDOJI,100
2023-10-18,CDLHANGINGMAN,-100
2023-10-19,CDLSHORTLINE,-100
2023-10-20,CDLHIKKAKE,100
2023-10-23,CDLINVERTEDHAMMER,100
2023-10-24,CDLHIKKAKE,100
2023-10-25,CDLHANGINGMAN,-100
2023-10-26,CDLDOJI,100
2023-10-26,CDLRICKSHAWMAN,100
2023-10-26,CDLSPINNINGTOP,100
2023-10-26,CDLHIGHWAVE,100
2023-10-26,CDLLONGLEGGEDDOJI,100
2023-10-30,CDLDOJI,100
2023-10-30,CDLHIGHWAVE,100
2023-10-30,CDLLONGLEGGEDDOJI,100
2023-10-30,CDLDRAGONFLYDOJI,100
2023-10-30,CDLDOJISTAR,-100
2023-10-30,CDLTAKURI,100
2023-10-30,CDLHANGINGMAN,-100
2023-10-30,CDLSPINNINGTOP,100
2023-10-31,CDLENGULFING,-100
2023-11-01,CDLLONGLINE,100
2023-11-01,CDLCLOSINGMARUBOZU,100
2023-11-02,CDLSHORTLINE,100
2023-11-02,CDLHIKKAKE,-100
2023-11-03,CDLBELTHOLD,100
2023-11-03,CDLLONGLINE,100
2023-11-03,CDLCLOSINGMARUBOZU,100
2023-11-03,CDLMARUBOZU,100
2023-11-06,CDLLONGLINE,100
2023-11-07,CDLTAKURI,100
2023-11-07,CDLSHORTLINE,100
2023-11-07,CDLLONGLEGGEDDOJI,100
2023-11-07,CDLDOJI,100
2023-11-07,CDLHARAMICROSS,-100
2023-11-07,CDLDRAGONFLYDOJI,100
2023-11-07,CDLHARAMI,-100
2023-11-08,CDLSHORTLINE,-100
2023-11-08,CDLSHOOTINGSTAR,-100
2023-11-08,CDLHIKKAKE,-100
2023-11-09,CDLCLOSINGMARUBOZU,-100
2023-11-09,CDLBELTHOLD,-100
2023-11-09,CDLMARUBOZU,-100
2023-11-09,CDLHIKKAKE,-200
2023-11-09,CDLLONGLINE,-100
2023-11-10,CDLBELTHOLD,-100
2023-11-10,CDLLONGLINE,-100
2023-11-13,CDLHARAMI,100
2023-11-14,CDLSPINNINGTOP,100
2023-11-14,CDLDOJI,100
2023-11-14,CDLHIGHWAVE,100
2023-11-14,CDLRICKSHAWMAN,100
2023-11-14,CDLLONGLEGGEDDOJI,100
2023-11-16,CDLMATCHINGLOW,100
2023-11-16,CDLBELTHOLD,-100
2023-11-16,CDLLONGLINE,-100
2023-11-20,CDLHANGINGMAN,-100
2023-11-21,CDLCLOSINGMARUBOZU,100
2023-11-22,CDLBELTHOLD,-100
2023-11-23,CDLCLOSINGMARUBOZU,-100
2023-11-23,CDLBELTHOLD,-100
2023-11-23,CDLMARUBOZU,-100
2023-11-23,CDLLONGLINE,-100
2023-11-27,CDLBELTHOLD,100
2023-11-29,CDLBELTHOLD,-100
2023-11-29,CDLLONGLINE,-100
2023-11-29,CDLMARUBOZU,-100
2023-11-29,CDLCLOSINGMARUBOZU,-100
2023-12-01,CDLSPINNINGTOP,100
2023-12-05,CDLSPINNINGTOP,100
2023-12-05,CDLHIGHWAVE,100
2023-12-05,CDLHIKKAKE,100
2023-12-06,CDLLONGLINE,-100
2023-12-06,CDLBELTHOLD,-100
2023-12-07,CDLHIKKAKE,200
2023-12-08,CDLBELTHOLD,100
2023-12-11,CDLHANGINGMAN,-100
2023-12-12,CDLCLOSINGMARUBOZU,100
2023-12-13,CDLBELTHOLD,-100
2023-12-14,CDLTAKURI,100
2023-12-14,CDLDOJI,100
2023-12-14,CDLHANGINGMAN,-100
2023-12-14,CDLDRAGONFLYDOJI,100
2023-12-14,CDLLONGLEGGEDDOJI,100
2023-12-15,CDLSHORTLINE,100
2023-12-19,CDLBELTHOLD,-100
2023-12-20,CDLDOJI,100
2023-12-20,CDLDRAGONFLYDOJI,100
2023-12-20,CDLTAKURI,100
2023-12-20,CDLHARAMI,100
2023-12-20,CDLHARAMICROSS,100
2023-12-20,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLSHORTLINE,-100
2023-12-21,CDLSPINNINGTOP,-100
2023-12-22,CDLSHORTLINE,-100
2023-12-25,CDLSHORTLINE,100
2023-12-26,CDLCLOSINGMARUBOZU,100
2023-12-27,CDLHARAMI,-100
2023-12-28,CDLSHORTLINE,100
2023-12-29,CDLLONGLINE,100
2024-01-02,CDLHANGINGMAN,-100
2024-01-03,CDLHIGHWAVE,100
2024-01-03,CDLRICKSHAWMAN,100
2024-01-03,CDLDOJI,100
2024-01-03,CDLSPINNINGTOP,100
2024-01-03,CDLLONGLEGGEDDOJI,100
2024-01-04,CDLLONGLINE,-100
2024-01-04,CDLBELTHOLD,-100
2024-01-04,CDLENGULFING,-100
2024-01-04,CDLCLOSINGMARUBOZU,-100
2024-01-04,CDLMARUBOZU,-100
2024-01-05,CDLSHORTLINE,100
2024-01-09,CDLCLOSINGMARUBOZU,-100
2024-01-09,CDLLONGLINE,-100
2024-01-09,CDLBELTHOLD,-100
2024-01-09,CDLMARUBOZU,-100
2024-01-12,CDLSHORTLINE,-100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
