Date,Pattern,Signal
2022-09-28,CDLLONGLINE,-100
2022-09-28,CDLBELTHOLD,-100
2022-09-29,CDLHARAMI,100
2022-09-29,CDLHOMINGPIGEON,100
2022-09-30,CDLLONGLINE,100
2022-09-30,CDLBELTHOLD,100
2022-10-03,CDLHARAMI,-100
2022-10-03,CDLSHORTLINE,-100
2022-10-04,CDLHIKKAKE,-100
2022-10-05,CDLSHOOTINGSTAR,-100
2022-10-11,CDLCLOSINGMARUBOZU,-100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-11,CDLMARUBOZU,-100
2022-10-12,CDLHARAMICROSS,100
2022-10-12,CDLHIGHWAVE,100
2022-10-12,CDLLONGLEGGEDDOJI,100
2022-10-12,CDLHARAMI,100
2022-10-12,CDLDOJI,100
2022-10-12,CDLSPINNINGTOP,100
2022-10-13,CDLSHORTLINE,-100
2022-10-13,CDLENGULFING,-100
2022-10-14,CDLSPINNINGTOP,100
2022-10-14,CDLLONGLEGGEDDOJI,100
2022-10-14,CDLRICKSHAWMAN,100
2022-10-14,CDLHIGHWAVE,100
2022-10-14,CDLDOJI,100
2022-10-17,CDLDOJI,100
2022-10-17,CDLTAKURI,100
2022-10-17,CDLHIGHWAVE,100
2022-10-17,CDLHAMMER,100
2022-10-17,CDLSPINNINGTOP,100
2022-10-17,CDLLONGLEGGEDDOJI,100
2022-10-17,CDLRICKSHAWMAN,100
2022-10-17,CDLDRAGONFLYDOJI,100
2022-10-19,CDLSHORTLINE,100
2022-10-20,CDLBELTHOLD,-100
2022-10-20,CDLSEPARATINGLINES,-100
2022-10-21,CDLCLOSINGMARUBOZU,-100
2022-10-21,CDLLONGLINE,-100
2022-10-21,CDLBELTHOLD,-100
2022-10-21,CDLMARUBOZU,-100
2022-10-24,CDLHOMINGPIGEON,100
2022-10-24,CDLHARAMI,100
2022-10-25,CDLBELTHOLD,-100
2022-10-26,CDLHARAMICROSS,100
2022-10-26,CDLLONGLEGGEDDOJI,100
2022-10-26,CDLHARAMI,100
2022-10-26,CDLSPINNINGTOP,100
2022-10-26,CDLRICKSHAWMAN,100
2022-10-26,CDLHIGHWAVE,100
2022-10-26,CDLDOJI,100
2022-10-27,CDL3INSIDE,100
2022-10-27,CDLLONGLINE,100
2022-10-28,CDLHARAMI,-100
2022-10-31,CDLSHORTLINE,-100
2022-11-01,CDLHAMMER,100
2022-11-01,CDLHIKKAKE,100
2022-11-02,CDLHIKKAKE,200
2022-11-04,CDLLONGLINE,100
2022-11-07,CDLDOJI,100
2022-11-07,CDLHARAMICROSS,-100
2022-11-07,CDLHARAMI,-100
2022-11-07,CDLLONGLEGGEDDOJI,100
2022-11-07,CDLGRAVESTONEDOJI,100
2022-11-09,CDLSHORTLINE,100
2022-11-11,CDLHIGHWAVE,-100
2022-11-11,CDLDOJI,100
2022-11-11,CDLLONGLEGGEDDOJI,100
2022-11-11,CDLSPINNINGTOP,-100
2022-11-11,CDLRICKSHAWMAN,100
2022-11-14,CDLENGULFING,100
2022-11-15,CDL3OUTSIDE,100
2022-11-17,CDLLONGLINE,-100
2022-11-17,CDLCLOSINGMARUBOZU,-100
2022-11-21,CDLMARUBOZU,-100
2022-11-21,CDLBELTHOLD,-100
2022-11-21,CDLCLOSINGMARUBOZU,-100
2022-11-21,CDLLONGLINE,-100
2022-11-22,CDLSHORTLINE,-100
2022-11-23,CDLCLOSINGMARUBOZU,-100
2022-11-23,CDLLONGLINE,-100
2022-11-24,CDLCLOSINGMARUBOZU,100
2022-11-24,CDLLONGLINE,100
2022-11-24,CDLBELTHOLD,100
2022-11-24,CDLMARUBOZU,100
2022-11-25,CDLBELTHOLD,100
2022-11-25,CDLLONGLINE,100
2022-11-25,CDLMARUBOZU,100
2022-11-25,CDLCLOSINGMARUBOZU,100
2022-11-29,CDLHARAMI,100
2022-11-30,CDLHIKKAKE,-100
2022-11-30,CDL3INSIDE,100
2022-11-30,CDLBELTHOLD,100
2022-12-02,CDLSPINNINGTOP,-100
2022-12-05,CDLCLOSINGMARUBOZU,-100
2022-12-08,CDLLONGLINE,-100
2022-12-08,CDLBELTHOLD,-100
2022-12-08,CDLENGULFING,-100
2022-12-08,CDLCLOSINGMARUBOZU,-100
2022-12-08,CDLMARUBOZU,-100
2022-12-09,CDL3OUTSIDE,-100
2022-12-13,CDLCLOSINGMARUBOZU,-100
2022-12-13,CDLBELTHOLD,-100
2022-12-13,CDLMARUBOZU,-100
2022-12-13,CDLLONGLINE,-100
2022-12-14,CDLHARAMI,100
2022-12-15,CDLBELTHOLD,100
2022-12-15,CDLHIKKAKE,-100
2022-12-20,CDLCLOSINGMARUBOZU,-100
2022-12-20,CDLHIKKAKE,-200
2022-12-22,CDLCLOSINGMARUBOZU,-100
2022-12-23,CDLTHRUSTING,-100
2022-12-27,CDLHIKKAKE,-100
2022-12-28,CDLSHORTLINE,-100
2022-12-28,CDLHIKKAKE,-200
2022-12-29,CDLGRAVESTONEDOJI,100
2022-12-29,CDLLONGLEGGEDDOJI,100
2022-12-29,CDLINVERTEDHAMMER,100
2022-12-29,CDLDOJI,100
2022-12-30,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLENGULFING,-100
2023-01-03,CDLSHORTLINE,100
2023-01-11,CDLENGULFING,-100
2023-01-11,CDLSHORTLINE,-100
2023-01-12,CDL3OUTSIDE,-100
2023-01-13,CDLSHORTLINE,-100
2023-01-17,CDLBELTHOLD,-100
2023-01-17,CDLLONGLINE,-100
2023-01-30,CDLBELTHOLD,100
2023-02-01,CDLSHOOTINGSTAR,-100
2023-02-02,CDLSHOOTINGSTAR,-100
2023-02-06,CDLRICKSHAWMAN,100
2023-02-06,CDLDOJI,100
2023-02-06,CDLSPINNINGTOP,-100
2023-02-06,CDLHIGHWAVE,-100
2023-02-06,CDLLONGLEGGEDDOJI,100
2023-02-08,CDLMARUBOZU,100
2023-02-08,CDLCLOSINGMARUBOZU,100
2023-02-08,CDLLONGLINE,100
2023-02-08,CDLBELTHOLD,100
2023-02-09,CDLHIGHWAVE,100
2023-02-09,CDLDOJISTAR,-100
2023-02-09,CDLSPINNINGTOP,100
2023-02-09,CDLDOJI,100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-10,CDLENGULFING,-100
2023-02-13,CDLLONGLINE,-100
2023-02-13,CDLCLOSINGMARUBOZU,-100
2023-02-13,CDL3OUTSIDE,-100
2023-02-14,CDLHOMINGPIGEON,100
2023-02-14,CDLRICKSHAWMAN,100
2023-02-14,CDLDOJI,100
2023-02-14,CDLHARAMI,100
2023-02-14,CDLSPINNINGTOP,-100
2023-02-14,CDLHARAMICROSS,100
2023-02-14,CDLLONGLEGGEDDOJI,100
2023-02-14,CDLSHORTLINE,-100
2023-02-17,CDLDOJI,100
2023-02-17,CDLLONGLEGGEDDOJI,100
2023-02-17,CDLTAKURI,100
2023-02-17,CDLDRAGONFLYDOJI,100
2023-02-17,CDLHIGHWAVE,100
2023-02-17,CDLSPINNINGTOP,100
2023-02-20,CDLENGULFING,-100
2023-02-22,CDLCLOSINGMARUBOZU,-100
2023-02-23,CDLHARAMI,100
2023-03-02,CDLHIGHWAVE,-100
2023-03-02,CDLLONGLEGGEDDOJI,100
2023-03-02,CDLDOJI,100
2023-03-02,CDLSPINNINGTOP,-100
2023-03-06,CDLBELTHOLD,-100
2023-03-06,CDLLONGLINE,-100
2023-03-06,CDLMATCHINGLOW,100
2023-03-07,CDLCLOSINGMARUBOZU,-100
2023-03-07,CDLLONGLINE,-100
2023-03-07,CDLHIKKAKE,100
2023-03-07,CDLMARUBOZU,-100
2023-03-07,CDLBELTHOLD,-100
2023-03-08,CDLLONGLINE,-100
2023-03-09,CDLMATCHINGLOW,100
2023-03-09,CDLSHORTLINE,-100
2023-03-10,CDLHIKKAKE,100
2023-03-13,CDLSPINNINGTOP,100
2023-03-13,CDLDOJI,100
2023-03-13,CDLLONGLEGGEDDOJI,100
2023-03-13,CDLHIGHWAVE,100
2023-03-14,CDLINVERTEDHAMMER,100
2023-03-15,CDLSHOOTINGSTAR,-100
2023-03-17,CDLHARAMI,100
2023-03-17,CDLSHORTLINE,-100
2023-03-17,CDLHOMINGPIGEON,100
2023-03-20,CDLRICKSHAWMAN,100
2023-03-20,CDLSPINNINGTOP,100
2023-03-20,CDLHIKKAKE,-100
2023-03-20,CDLLONGLEGGEDDOJI,100
2023-03-20,CDL3INSIDE,100
2023-03-20,CDLDOJI,100
2023-03-21,CDLCLOSINGMARUBOZU,-100
2023-03-21,CDLENGULFING,-100
2023-03-22,CDLHOMINGPIGEON,100
2023-03-22,CDLRICKSHAWMAN,100
2023-03-22,CDLLONGLEGGEDDOJI,100
2023-03-22,CDLHARAMI,100
2023-03-22,CDLSPINNINGTOP,-100
2023-03-22,CDLHARAMICROSS,100
2023-03-22,CDLDOJI,100
2023-03-23,CDLLONGLINE,-100
2023-03-23,CDLBELTHOLD,-100
2023-03-23,CDLHIKKAKE,100
2023-03-24,CDLSHORTLINE,-100
2023-03-27,CDLLONGLINE,-100
2023-03-27,CDLMARUBOZU,-100
2023-03-27,CDLBELTHOLD,-100
2023-03-27,CDLCLOSINGMARUBOZU,-100
2023-03-28,CDLLONGLINE,-100
2023-03-28,CDLBELTHOLD,-100
2023-03-30,CDLHOMINGPIGEON,100
2023-03-30,CDLHARAMI,100
2023-03-31,CDLSHORTLINE,-100
2023-04-06,CDLDOJI,100
2023-04-06,CDLRICKSHAWMAN,100
2023-04-06,CDLMATCHINGLOW,100
2023-04-06,CDLSPINNINGTOP,-100
2023-04-06,CDLLONGLEGGEDDOJI,100
2023-04-07,CDLLONGLINE,-100
2023-04-07,CDLMARUBOZU,-100
2023-04-07,CDLBELTHOLD,-100
2023-04-07,CDLCLOSINGMARUBOZU,-100
2023-04-10,CDLHAMMER,100
2023-04-10,CDLHARAMI,100
2023-04-11,CDL3INSIDE,100
2023-04-12,CDLHANGINGMAN,-100
2023-04-13,CDLSHORTLINE,-100
2023-04-17,CDLBELTHOLD,-100
2023-04-17,CDLENGULFING,-100
2023-04-17,CDLLONGLINE,-100
2023-04-18,CDLBELTHOLD,100
2023-04-19,CDLBELTHOLD,100
2023-04-20,CDLLONGLINE,-100
2023-04-20,CDLENGULFING,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-21,CDL3OUTSIDE,-100
2023-04-21,CDLBELTHOLD,-100
2023-04-21,CDLLONGLINE,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-28,CDLSHORTLINE,100
2023-05-02,CDLENGULFING,-100
2023-05-03,CDL3OUTSIDE,-100
2023-05-03,CDLSHORTLINE,-100
2023-05-04,CDLSHORTLINE,-100
2023-05-08,CDLSHORTLINE,-100
2023-05-10,CDLSHORTLINE,-100
2023-05-11,CDLLONGLINE,-100
2023-05-12,CDLSPINNINGTOP,100
2023-05-15,CDLHAMMER,100
2023-05-15,CDLENGULFING,-100
2023-05-17,CDLCLOSINGMARUBOZU,100
2023-05-17,CDLBELTHOLD,100
2023-05-17,CDLLONGLINE,100
2023-05-17,CDLMARUBOZU,100
2023-05-18,CDLCLOSINGMARUBOZU,-100
2023-05-18,CDLENGULFING,-100
2023-05-19,CDLHARAMI,100
2023-05-22,CDLSPINNINGTOP,-100
2023-05-25,CDLSPINNINGTOP,100
2023-05-25,CDLDOJI,100
2023-05-25,CDLRICKSHAWMAN,100
2023-05-25,CDLLONGLEGGEDDOJI,100
2023-05-26,CDLENGULFING,-100
2023-05-26,CDLLONGLINE,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-29,CDLDOJI,100
2023-05-29,CDLSPINNINGTOP,-100
2023-05-29,CDLHARAMI,100
2023-05-29,CDLHIGHWAVE,-100
2023-05-29,CDLHOMINGPIGEON,100
2023-05-29,CDLHARAMICROSS,100
2023-05-29,CDLLONGLEGGEDDOJI,100
2023-05-31,CDLSPINNINGTOP,100
2023-06-01,CDLSPINNINGTOP,100
2023-06-01,CDLHIGHWAVE,100
2023-06-01,CDLRICKSHAWMAN,100
2023-06-01,CDLSHORTLINE,100
2023-06-01,CDLDOJI,100
2023-06-01,CDLLONGLEGGEDDOJI,100
2023-06-02,CDLSPINNINGTOP,-100
2023-06-05,CDLMARUBOZU,-100
2023-06-05,CDLBELTHOLD,-100
2023-06-05,CDLCLOSINGMARUBOZU,-100
2023-06-05,CDLLONGLINE,-100
2023-06-06,CDLBELTHOLD,-100
2023-06-07,CDLCLOSINGMARUBOZU,100
2023-06-07,CDLBELTHOLD,100
2023-06-07,CDLMARUBOZU,100
2023-06-07,CDLLONGLINE,100
2023-06-08,CDLHARAMI,-100
2023-06-09,CDLCLOSINGMARUBOZU,-100
2023-06-14,CDLCLOSINGMARUBOZU,100
2023-06-15,CDLBELTHOLD,100
2023-06-15,CDLLONGLINE,100
2023-06-16,CDLHARAMI,-100
2023-06-20,CDLBELTHOLD,-100
2023-06-20,CDLLONGLINE,-100
2023-06-21,CDLSHORTLINE,-100
2023-06-27,CDLBELTHOLD,100
2023-06-27,CDLENGULFING,100
2023-06-28,CDL3OUTSIDE,100
2023-07-03,CDLSPINNINGTOP,100
2023-07-03,CDLHIGHWAVE,100
2023-07-03,CDLDOJI,100
2023-07-03,CDLLONGLEGGEDDOJI,100
2023-07-04,CDLENGULFING,-100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-05,CDLDOJI,100
2023-07-05,CDLRICKSHAWMAN,100
2023-07-05,CDLMATCHINGLOW,100
2023-07-05,CDLHIGHWAVE,-100
2023-07-05,CDL3OUTSIDE,-100
2023-07-05,CDLSPINNINGTOP,-100
2023-07-06,CDLSPINNINGTOP,100
2023-07-06,CDLHIGHWAVE,100
2023-07-06,CDLDOJI,100
2023-07-06,CDLRICKSHAWMAN,100
2023-07-06,CDLLONGLEGGEDDOJI,100
2023-07-07,CDLDOJI,100
2023-07-07,CDLHIGHWAVE,-100
2023-07-07,CDLRICKSHAWMAN,100
2023-07-07,CDLLONGLEGGEDDOJI,100
2023-07-07,CDLSPINNINGTOP,-100
2023-07-10,CDLLONGLINE,-100
2023-07-10,CDLCLOSINGMARUBOZU,-100
2023-07-12,CDLBELTHOLD,-100
2023-07-13,CDLLONGLINE,-100
2023-07-14,CDLMATCHINGLOW,100
2023-07-14,CDLLONGLEGGEDDOJI,100
2023-07-14,CDLGRAVESTONEDOJI,100
2023-07-14,CDLRICKSHAWMAN,100
2023-07-14,CDLSPINNINGTOP,-100
2023-07-14,CDLDOJI,100
2023-07-17,CDLLONGLINE,-100
2023-07-18,CDLBELTHOLD,-100
2023-07-20,CDLSPINNINGTOP,-100
2023-07-20,CDLHIGHWAVE,-100
2023-07-20,CDLRICKSHAWMAN,100
2023-07-20,CDLSHORTLINE,-100
2023-07-20,CDLDOJI,100
2023-07-20,CDLLONGLEGGEDDOJI,100
2023-07-21,CDLHIKKAKE,100
2023-07-21,CDLSHORTLINE,-100
2023-07-24,CDLHAMMER,100
2023-07-26,CDLCLOSINGMARUBOZU,-100
2023-07-26,CDLENGULFING,-100
2023-07-26,CDLLONGLINE,-100
2023-07-26,CDLBELTHOLD,-100
2023-07-26,CDLMARUBOZU,-100
2023-07-27,CDLHARAMI,100
2023-07-28,CDLSPINNINGTOP,100
2023-07-28,CDLHIKKAKE,100
2023-07-28,CDLLONGLEGGEDDOJI,100
2023-07-28,CDLDOJI,100
2023-07-28,CDLRICKSHAWMAN,100
2023-07-28,CDLHIGHWAVE,100
2023-08-01,CDLSPINNINGTOP,-100
2023-08-02,CDLSHORTLINE,-100
2023-08-04,CDLRICKSHAWMAN,100
2023-08-04,CDLDOJI,100
2023-08-04,CDLLONGLEGGEDDOJI,100
2023-08-04,CDLSPINNINGTOP,-100
2023-08-04,CDLHIGHWAVE,-100
2023-08-07,CDLSHORTLINE,-100
2023-08-08,CDLLONGLINE,-100
2023-08-08,CDLBELTHOLD,-100
2023-08-08,CDLMARUBOZU,-100
2023-08-08,CDLCLOSINGMARUBOZU,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-10,CDLMARUBOZU,-100
2023-08-10,CDLCLOSINGMARUBOZU,-100
2023-08-10,CDLLONGLINE,-100
2023-08-14,CDLBELTHOLD,-100
2023-08-14,CDLLONGLINE,-100
2023-08-15,CDLHOMINGPIGEON,100
2023-08-15,CDLHARAMI,100
2023-08-17,CDLENGULFING,100
2023-08-17,CDLCLOSINGMARUBOZU,100
2023-08-18,CDLHARAMI,-100
2023-08-21,CDLHIGHWAVE,-100
2023-08-21,CDLDOJI,100
2023-08-21,CDLSPINNINGTOP,-100
2023-08-21,CDLRICKSHAWMAN,100
2023-08-21,CDLLONGLEGGEDDOJI,100
2023-08-22,CDLMATCHINGLOW,100
2023-08-23,CDLSHORTLINE,-100
2023-08-25,CDLDOJI,100
2023-08-25,CDLLONGLEGGEDDOJI,100
2023-08-25,CDLGRAVESTONEDOJI,100
2023-08-28,CDLRICKSHAWMAN,100
2023-08-28,CDLDOJI,100
2023-08-28,CDLSPINNINGTOP,100
2023-08-28,CDLLONGLEGGEDDOJI,100
2023-08-28,CDLHIGHWAVE,100
2023-08-30,CDLSPINNINGTOP,-100
2023-08-31,CDLSPINNINGTOP,100
2023-08-31,CDLLONGLEGGEDDOJI,100
2023-08-31,CDLRICKSHAWMAN,100
2023-08-31,CDLDOJI,100
2023-08-31,CDLHIGHWAVE,100
2023-08-31,CDLHIKKAKE,100
2023-09-01,CDLBELTHOLD,100
2023-09-04,CDLLONGLINE,-100
2023-09-05,CDLENGULFING,100
2023-09-05,CDLBELTHOLD,100
2023-09-05,CDLHIKKAKE,200
2023-09-06,CDL3OUTSIDE,100
2023-09-07,CDLENGULFING,-100
2023-09-07,CDLCLOSINGMARUBOZU,-100
2023-09-08,CDL3OUTSIDE,-100
2023-09-08,CDLCLOSINGMARUBOZU,-100
2023-09-11,CDLMARUBOZU,-100
2023-09-11,CDLLONGLINE,-100
2023-09-11,CDLCLOSINGMARUBOZU,-100
2023-09-11,CDLIDENTICAL3CROWS,-100
2023-09-11,CDLBELTHOLD,-100
2023-09-12,CDLBELTHOLD,100
2023-09-12,CDLCLOSINGMARUBOZU,100
2023-09-12,CDLMARUBOZU,100
2023-09-12,CDLLONGLINE,100
2023-09-14,CDLSHORTLINE,-100
2023-09-15,CDLHIKKAKE,-100
2023-09-18,CDLSPINNINGTOP,-100
2023-09-19,CDLSHORTLINE,-100
2023-09-19,CDLHIKKAKE,-100
2023-09-19,CDLMATCHINGLOW,100
2023-09-20,CDLBELTHOLD,-100
2023-09-20,CDLHIKKAKE,-200
2023-09-20,CDLCLOSINGMARUBOZU,-100
2023-09-20,CDLLONGLINE,-100
2023-09-20,CDLMARUBOZU,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLCLOSINGMARUBOZU,-100
2023-09-21,CDLMARUBOZU,-100
2023-09-22,CDLHARAMI,100
2023-09-25,CDLSHORTLINE,-100
2023-09-26,CDLHAMMER,100
2023-10-02,CDLSHORTLINE,-100
2023-10-03,CDLHIKKAKE,100
2023-10-03,CDLHIKKAKEMOD,100
2023-10-03,CDLLONGLINE,-100
2023-10-03,CDLCLOSINGMARUBOZU,-100
2023-10-04,CDLRICKSHAWMAN,100
2023-10-04,CDLDOJI,100
2023-10-04,CDLLONGLEGGEDDOJI,100
2023-10-04,CDLHIGHWAVE,100
2023-10-04,CDLDOJISTAR,100
2023-10-04,CDLSPINNINGTOP,100
2023-10-05,CDLSHOOTINGSTAR,-100
2023-10-06,CDLHIKKAKEMOD,200
2023-10-06,CDLHIKKAKE,200
2023-10-06,CDLBELTHOLD,100
2023-10-11,CDLLONGLINE,-100
2023-10-11,CDLMARUBOZU,-100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-11,CDLBELTHOLD,-100
2023-10-13,CDLBELTHOLD,100
2023-10-16,CDLSPINNINGTOP,100
2023-10-17,CDLHIKKAKE,-100
2023-10-18,CDLRICKSHAWMAN,100
2023-10-18,CDLHIGHWAVE,100
2023-10-18,CDLDOJI,100
2023-10-18,CDLLONGLEGGEDDOJI,100
2023-10-18,CDLSPINNINGTOP,100
2023-10-19,CDLSPINNINGTOP,100
2023-10-20,CDLSHORTLINE,-100
2023-10-23,CDLBELTHOLD,-100
2023-10-23,CDLMARUBOZU,-100
2023-10-23,CDLCLOSINGMARUBOZU,-100
2023-10-23,CDLLONGLINE,-100
2023-10-24,CDLHIGHWAVE,100
2023-10-24,CDLSPINNINGTOP,100
2023-10-24,CDLDOJI,100
2023-10-24,CDLHARAMI,100
2023-10-24,CDLHARAMICROSS,100
2023-10-24,CDLLONGLEGGEDDOJI,100
2023-10-24,CDLRICKSHAWMAN,100
2023-10-26,CDLLONGLINE,-100
2023-10-26,CDLCLOSINGMARUBOZU,-100
2023-10-27,CDLCLOSINGMARUBOZU,-100
2023-10-27,CDLLONGLINE,-100
2023-10-30,CDLSPINNINGTOP,100
2023-10-30,CDLHIGHWAVE,100
2023-10-31,CDLENGULFING,-100
2023-11-01,CDLBELTHOLD,-100
2023-11-01,CDL3OUTSIDE,-100
2023-11-01,CDLLONGLINE,-100
2023-11-06,CDLSHORTLINE,100
2023-11-07,CDLLONGLINE,-100
2023-11-07,CDLBELTHOLD,-100
2023-11-07,CDLCLOSINGMARUBOZU,-100
2023-11-07,CDLENGULFING,-100
2023-11-07,CDLMARUBOZU,-100
2023-11-08,CDLLONGLINE,-100
2023-11-08,CDLCLOSINGMARUBOZU,-100
2023-11-08,CDL3OUTSIDE,-100
2023-11-09,CDLCLOSINGMARUBOZU,100
2023-11-15,CDLDRAGONFLYDOJI,100
2023-11-15,CDLHANGINGMAN,-100
2023-11-15,CDLHIKKAKE,-100
2023-11-15,CDLLONGLEGGEDDOJI,100
2023-11-15,CDLTAKURI,100
2023-11-15,CDLDOJI,100
2023-11-17,CDLCLOSINGMARUBOZU,-100
2023-11-20,CDLSPINNINGTOP,100
2023-11-20,CDLHIGHWAVE,100
2023-11-20,CDLRICKSHAWMAN,100
2023-11-20,CDLHARAMI,100
2023-11-20,CDLHARAMICROSS,100
2023-11-20,CDLLONGLEGGEDDOJI,100
2023-11-20,CDLDOJI,100
2023-11-21,CDLSPINNINGTOP,100
2023-11-22,CDLENGULFING,-100
2023-11-22,CDLCLOSINGMARUBOZU,-100
2023-11-23,CDLMATCHINGLOW,100
2023-11-23,CDLHOMINGPIGEON,100
2023-11-23,CDLHARAMI,100
2023-11-24,CDLSPINNINGTOP,100
2023-11-24,CDLLONGLEGGEDDOJI,100
2023-11-24,CDLUNIQUE3RIVER,100
2023-11-24,CDLDOJI,100
2023-11-24,CDLRICKSHAWMAN,100
2023-11-27,CDLENGULFING,-100
2023-11-27,CDLCLOSINGMARUBOZU,-100
2023-11-27,CDLBELTHOLD,-100
2023-11-27,CDLLONGLINE,-100
2023-11-27,CDLMARUBOZU,-100
2023-11-27,CDLHIKKAKE,100
2023-11-28,CDLHIKKAKE,200
2023-11-28,CDLLONGLINE,100
2023-11-28,CDLBELTHOLD,100
2023-11-30,CDLADVANCEBLOCK,-100
2023-12-01,CDLHANGINGMAN,-100
2023-12-01,CDLGAPSIDESIDEWHITE,100
2023-12-01,CDLSHORTLINE,100
2023-12-04,CDLCLOSINGMARUBOZU,-100
2023-12-06,CDLSHORTLINE,-100
2023-12-07,CDLSHORTLINE,-100
2023-12-08,CDLBELTHOLD,-100
2023-12-11,CDLHARAMI,100
2023-12-13,CDLLONGLINE,-100
2023-12-13,CDLBELTHOLD,-100
2023-12-13,CDLMARUBOZU,-100
2023-12-13,CDLCLOSINGMARUBOZU,-100
2023-12-14,CDLHOMINGPIGEON,100
2023-12-14,CDLHARAMI,100
2023-12-15,CDLSHORTLINE,-100
2023-12-18,CDLSPINNINGTOP,100
2023-12-18,CDLLONGLEGGEDDOJI,100
2023-12-18,CDLRICKSHAWMAN,100
2023-12-18,CDLDOJI,100
2023-12-18,CDLHIKKAKE,-100
2023-12-18,CDLHIGHWAVE,100
2023-12-19,CDLHIKKAKE,-200
2023-12-19,CDLBELTHOLD,-100
2023-12-19,CDLENGULFING,-100
2023-12-20,CDLHARAMI,100
2023-12-20,CDLHOMINGPIGEON,100
2023-12-20,CDLSHORTLINE,-100
2023-12-21,CDLDOJI,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLINVERTEDHAMMER,100
2023-12-21,CDLGRAVESTONEDOJI,100
2023-12-21,CDLHIKKAKE,100
2023-12-22,CDLCLOSINGMARUBOZU,-100
2023-12-22,CDLENGULFING,-100
2023-12-22,CDLMARUBOZU,-100
2023-12-22,CDLLONGLINE,-100
2023-12-22,CDLBELTHOLD,-100
2023-12-25,CDLLONGLINE,-100
2023-12-25,CDL3OUTSIDE,-100
2023-12-25,CDLCLOSINGMARUBOZU,-100
2023-12-26,CDLHIKKAKE,200
2023-12-28,CDLCLOSINGMARUBOZU,-100
2023-12-28,CDLMARUBOZU,-100
2023-12-28,CDLBELTHOLD,-100
2023-12-28,CDLLONGLINE,-100
2023-12-29,CDLHARAMI,100
2024-01-02,CDLENGULFING,-100
2024-01-02,CDLBELTHOLD,-100
2024-01-03,CDLCLOSINGMARUBOZU,-100
2024-01-03,CDL3OUTSIDE,-100
2024-01-05,CDLSHORTLINE,-100
2024-01-08,CDLSHORTLINE,100
2024-01-10,CDLSHORTLINE,-100
2024-01-11,CDLHAMMER,100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-15,CDLDOJI,100
2024-01-15,CDLSHORTLINE,100
2024-01-17,CDLSHOOTINGSTAR,-100
2024-01-19,CDLSHORTLINE,100
2024-01-22,CDLHIKKAKE,-100
2024-01-24,CDLENGULFING,-100
2024-01-24,CDLCLOSINGMARUBOZU,-100
2024-01-24,CDLLONGLINE,-100
2024-01-25,CDLSPINNINGTOP,100
2024-01-25,CDLHARAMI,100
2024-01-25,CDLDOJI,100
2024-01-25,CDLHARAMICROSS,100
2024-01-25,CDLHIGHWAVE,100
2024-01-25,CDLLONGLEGGEDDOJI,100
2024-01-25,CDLRICKSHAWMAN,100
2024-01-29,CDLHIKKAKE,-100
2024-01-29,CDLBELTHOLD,100
2024-01-29,CDLLONGLINE,100
2024-01-30,CDLLONGLINE,-100
2024-01-30,CDLCLOSINGMARUBOZU,-100
2024-01-31,CDLLONGLINE,-100
2024-01-31,CDLHIKKAKE,-200
2024-02-02,CDLCLOSINGMARUBOZU,100
2024-02-15,CDLHIGHWAVE,-100
2024-02-15,CDLSPINNINGTOP,-100
2024-02-16,CDLLONGLINE,100
2024-02-16,CDLBELTHOLD,100
2024-02-19,CDLCLOSINGMARUBOZU,100
2024-02-22,CDLENGULFING,-100
2024-02-22,CDLMARUBOZU,-100
2024-02-22,CDLCLOSINGMARUBOZU,-100
2024-02-22,CDLBELTHOLD,-100
2024-02-22,CDLLONGLINE,-100
2024-02-23,CDL3OUTSIDE,-100
2024-02-23,CDLSHORTLINE,-100
2024-02-27,CDLCLOSINGMARUBOZU,-100
2024-02-27,CDLLONGLINE,-100
2024-03-04,CDLHIKKAKE,-100
2024-03-05,CDLENGULFING,-100
2024-03-07,CDLENGULFING,-100
2024-03-08,CDL3OUTSIDE,-100
2024-03-12,CDLSPINNINGTOP,100
2024-03-13,CDLBELTHOLD,-100
2024-03-13,CDLENGULFING,-100
2024-03-13,CDLEVENINGSTAR,-100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-14,CDL3OUTSIDE,-100
2024-03-15,CDLSHORTLINE,100
2024-03-15,CDLINVERTEDHAMMER,100
2024-03-18,CDLLONGLINE,100
2024-03-19,CDLSHORTLINE,-100
2024-03-19,CDLXSIDEGAP3METHODS,100
2024-03-21,CDLSHORTLINE,-100
2024-03-22,CDLCLOSINGMARUBOZU,100
