Date,Pattern,Signal
2020-12-24,CDLLONGLEGGEDDOJI,100
2020-12-24,CDLHANGINGMAN,-100
2020-12-28,CDLMATCHINGLOW,100
2020-12-28,CDLBELTHOLD,-100
2020-12-29,CDLLONGLEGGEDDOJI,100
2020-12-29,CDLTAKURI,100
2020-12-29,CDLDOJI,100
2020-12-29,CDLDRAGONFLYDOJI,100
2020-12-30,CDLLONGLINE,-100
2020-12-30,CDLSEPARATINGLINES,-100
2020-12-30,CDLBELTHOLD,-100
2020-12-31,CDLLONGLEGGEDDOJI,100
2020-12-31,CDLTAKURI,100
2020-12-31,CDLHARAMICROSS,100
2020-12-31,CDLDRAGONFLYDOJI,100
2020-12-31,CDLDOJI,100
2020-12-31,CDLHARAMI,100
2021-01-04,CDLLONGLEGGEDDOJI,100
2021-01-04,CDLHIGHWAVE,100
2021-01-04,CDLDOJI,100
2021-01-04,CDLSPINNINGTOP,100
2021-01-05,CDLLONGLINE,100
2021-01-05,CDLBELTHOLD,100
2021-01-07,CDLBELTHOLD,100
2021-01-07,CDLCLOSINGMARUBOZU,100
2021-01-07,CDLMARUBOZU,100
2021-01-07,CDLLONGLINE,100
2021-01-08,CDLHARAMI,-100
2021-01-08,CDLHARAMICROSS,-100
2021-01-08,CDLHIGHWAVE,100
2021-01-08,CDLHIKKAKE,100
2021-01-08,CDLLONGLEGGEDDOJI,100
2021-01-08,CDLDOJI,100
2021-01-08,CDLRICKSHAWMAN,100
2021-01-08,CDLSPINNINGTOP,100
2021-01-11,CDLLONGLINE,-100
2021-01-11,CDL3INSIDE,-100
2021-01-11,CDLSEPARATINGLINES,-100
2021-01-11,CDLBELTHOLD,-100
2021-01-12,CDLCLOSINGMARUBOZU,-100
2021-01-14,CDLGRAVESTONEDOJI,100
2021-01-14,CDLLONGLEGGEDDOJI,100
2021-01-14,CDLDOJI,100
2021-01-15,CDLSPINNINGTOP,100
2021-01-15,CDLHIKKAKE,-100
2021-01-18,CDLLONGLINE,-100
2021-01-18,CDLENGULFING,-100
2021-01-18,CDLBELTHOLD,-100
2021-01-19,CDLSHORTLINE,-100
2021-01-19,CDLMATCHINGLOW,100
2021-01-20,CDLMARUBOZU,-100
2021-01-20,CDLCLOSINGMARUBOZU,-100
2021-01-20,CDLLONGLINE,-100
2021-01-20,CDLBELTHOLD,-100
2021-01-20,CDLHIKKAKE,-200
2021-01-21,CDLBELTHOLD,-100
2021-01-25,CDLSPINNINGTOP,100
2021-01-25,CDLRICKSHAWMAN,100
2021-01-25,CDLDOJI,100
2021-01-25,CDLLONGLEGGEDDOJI,100
2021-01-25,CDLHIGHWAVE,100
2021-01-28,CDLMATCHINGLOW,100
2021-01-28,CDLSHORTLINE,-100
2021-01-29,CDLCLOSINGMARUBOZU,-100
2021-01-29,CDLLONGLINE,-100
2021-02-01,CDLMATCHINGLOW,100
2021-02-02,CDLMATCHINGLOW,100
2021-02-03,CDLHIGHWAVE,100
2021-02-03,CDLSPINNINGTOP,100
2021-02-03,CDLLONGLEGGEDDOJI,100
2021-02-03,CDLDOJI,100
2021-02-05,CDLLONGLEGGEDDOJI,100
2021-02-05,CDLHANGINGMAN,-100
2021-02-05,CDLTAKURI,100
2021-02-05,CDLDRAGONFLYDOJI,100
2021-02-05,CDLDOJI,100
2021-02-17,CDLENGULFING,-100
2021-02-18,CDLRICKSHAWMAN,100
2021-02-18,CDLDOJI,100
2021-02-18,CDLHIGHWAVE,100
2021-02-18,CDLHARAMICROSS,100
2021-02-18,CDLHARAMI,100
2021-02-18,CDLLONGLEGGEDDOJI,100
2021-02-18,CDLSPINNINGTOP,100
2021-02-19,CDL3INSIDE,100
2021-02-23,CDLBELTHOLD,-100
2021-02-23,CDLCLOSINGMARUBOZU,-100
2021-02-23,CDLLONGLINE,-100
2021-02-23,CDLMARUBOZU,-100
2021-02-24,CDLLONGLINE,-100
2021-02-24,CDLCLOSINGMARUBOZU,-100
2021-02-25,CDLHOMINGPIGEON,100
2021-02-25,CDLHARAMI,100
2021-03-02,CDLBELTHOLD,100
2021-03-02,CDLMARUBOZU,100
2021-03-02,CDLLONGLINE,100
2021-03-02,CDLCLOSINGMARUBOZU,100
2021-03-05,CDLHIKKAKE,100
2021-03-08,CDLSHORTLINE,-100
2021-03-09,CDLDOJI,100
2021-03-09,CDLRICKSHAWMAN,100
2021-03-09,CDLLONGLEGGEDDOJI,100
2021-03-09,CDLSPINNINGTOP,100
2021-03-09,CDLHIGHWAVE,100
2021-03-12,CDLLONGLINE,100
2021-03-12,CDLCLOSINGMARUBOZU,100
2021-03-15,CDLBELTHOLD,100
2021-03-16,CDLBELTHOLD,-100
2021-03-17,CDLCLOSINGMARUBOZU,100
2021-03-17,CDLLONGLINE,100
2021-03-18,CDLCLOSINGMARUBOZU,100
2021-03-22,CDLSHORTLINE,-100
2021-03-23,CDLHIKKAKE,100
2021-03-23,CDLSPINNINGTOP,100
2021-03-24,CDLLONGLINE,100
2021-03-24,CDLHIKKAKE,200
2021-03-24,CDLBELTHOLD,100
2021-03-25,CDLDOJISTAR,-100
2021-03-25,CDLSPINNINGTOP,100
2021-03-25,CDLDOJI,100
2021-03-25,CDLLONGLEGGEDDOJI,100
2021-03-25,CDLHIGHWAVE,100
2021-03-31,CDLBELTHOLD,-100
2021-03-31,CDLHIKKAKE,100
2021-03-31,CDLLONGLINE,-100
2021-03-31,CDLMARUBOZU,-100
2021-03-31,CDLCLOSINGMARUBOZU,-100
2021-04-01,CDLBELTHOLD,-100
2021-04-07,CDLLONGLINE,100
2021-04-08,CDLHARAMI,-100
2021-04-09,CDLDOJI,100
2021-04-09,CDLLONGLEGGEDDOJI,100
2021-04-09,CDLSPINNINGTOP,100
2021-04-09,CDLHIGHWAVE,100
2021-04-09,CDLRICKSHAWMAN,100
2021-04-12,CDLSHORTLINE,100
2021-04-14,CDLBELTHOLD,-100
2021-04-15,CDLBELTHOLD,-100
2021-04-16,CDLDOJI,100
2021-04-16,CDLDOJISTAR,100
2021-04-16,CDLGRAVESTONEDOJI,100
2021-04-16,CDLLONGLEGGEDDOJI,100
2021-04-16,CDLHIGHWAVE,100
2021-04-16,CDLINVERTEDHAMMER,100
2021-04-16,CDLSPINNINGTOP,100
2021-04-19,CDLHIGHWAVE,100
2021-04-19,CDLSPINNINGTOP,100
2021-04-19,CDLDOJI,100
2021-04-19,CDLRICKSHAWMAN,100
2021-04-19,CDLLONGLEGGEDDOJI,100
2021-04-20,CDLTRISTAR,100
2021-04-20,CDLDOJI,100
2021-04-20,CDLTAKURI,100
2021-04-20,CDLDRAGONFLYDOJI,100
2021-04-20,CDLLONGLEGGEDDOJI,100
2021-04-21,CDLHANGINGMAN,-100
2021-04-21,CDLENGULFING,-100
2021-04-22,CDLCLOSINGMARUBOZU,100
2021-04-23,CDLLONGLEGGEDDOJI,100
2021-04-23,CDLHANGINGMAN,-100
2021-04-23,CDLDOJI,100
2021-04-23,CDLDRAGONFLYDOJI,100
2021-04-23,CDLTAKURI,100
2021-04-26,CDLBELTHOLD,100
2021-04-26,CDLCLOSINGMARUBOZU,100
2021-04-26,CDLMARUBOZU,100
2021-04-26,CDLLONGLINE,100
2021-04-27,CDLCLOSINGMARUBOZU,100
2021-04-29,CDLBELTHOLD,100
2021-05-04,CDLCLOSINGMARUBOZU,100
2021-05-05,CDLCLOSINGMARUBOZU,100
2021-05-06,CDLCLOSINGMARUBOZU,-100
2021-05-07,CDLHOMINGPIGEON,100
2021-05-07,CDLHARAMI,100
2021-05-10,CDLMATCHINGLOW,100
2021-05-12,CDLBELTHOLD,-100
2021-05-13,CDLTHRUSTING,-100
2021-05-14,CDLSPINNINGTOP,100
2021-05-14,CDLRICKSHAWMAN,100
2021-05-14,CDLLONGLEGGEDDOJI,100
2021-05-14,CDLDOJI,100
2021-05-14,CDLDOJISTAR,-100
2021-05-18,CDLBELTHOLD,100
2021-05-18,CDLLONGLINE,100
2021-05-18,CDLMARUBOZU,100
2021-05-18,CDLCLOSINGMARUBOZU,100
2021-05-19,CDLMARUBOZU,-100
2021-05-19,CDLCLOSINGMARUBOZU,-100
2021-05-19,CDLLONGLINE,-100
2021-05-19,CDLBELTHOLD,-100
2021-05-20,CDLMARUBOZU,-100
2021-05-20,CDLCLOSINGMARUBOZU,-100
2021-05-20,CDLBELTHOLD,-100
2021-05-20,CDLHIKKAKE,100
2021-05-20,CDLLONGLINE,-100
2021-05-21,CDLDRAGONFLYDOJI,100
2021-05-21,CDLHARAMI,100
2021-05-21,CDLDOJI,100
2021-05-21,CDLLONGLEGGEDDOJI,100
2021-05-21,CDLHARAMICROSS,100
2021-05-21,CDLTAKURI,100
2021-05-24,CDLDOJI,100
2021-05-24,CDLSHORTLINE,100
2021-05-25,CDLDOJI,100
2021-05-25,CDLSHORTLINE,100
2021-05-26,CDLDOJI,100
2021-05-26,CDLSHORTLINE,100
2021-05-27,CDLSHORTLINE,100
2021-05-27,CDLDOJI,100
2021-05-28,CDLDOJI,100
2021-05-28,CDLSHORTLINE,100
2021-05-31,CDLDOJI,100
2021-05-31,CDLSHORTLINE,100
2021-06-01,CDLDOJI,100
2021-06-01,CDLSHORTLINE,100
2021-06-02,CDLDOJI,100
2021-06-02,CDLSHORTLINE,100
2021-06-03,CDLSHORTLINE,100
2021-06-03,CDLDOJI,100
2021-06-04,CDLDOJI,100
2021-06-07,CDLDOJI,100
2021-06-10,CDLHIKKAKE,100
2021-06-10,CDLBELTHOLD,-100
2021-06-11,CDLLONGLINE,100
2021-06-11,CDLBELTHOLD,100
2021-06-15,CDLCOUNTERATTACK,-100
2021-06-16,CDLHIKKAKE,200
2021-06-17,CDLBELTHOLD,100
2021-06-18,CDLLONGLINE,-100
2021-06-21,CDLBELTHOLD,-100
2021-06-21,CDLCLOSINGMARUBOZU,-100
2021-06-21,CDLMARUBOZU,-100
2021-06-21,CDLLONGLINE,-100
2021-06-22,CDLHOMINGPIGEON,100
2021-06-22,CDLHARAMI,100
2021-06-23,CDLLONGLEGGEDDOJI,100
2021-06-23,CDLDOJI,100
2021-06-23,CDLUNIQUE3RIVER,100
2021-06-23,CDLHIGHWAVE,100
2021-06-23,CDLRICKSHAWMAN,100
2021-06-23,CDLSPINNINGTOP,100
2021-06-24,CDLHIKKAKE,-100
2021-06-24,CDLBELTHOLD,100
2021-06-25,CDLHARAMI,-100
2021-06-25,CDLSPINNINGTOP,100
2021-06-25,CDLHIGHWAVE,100
2021-06-25,CDLLONGLEGGEDDOJI,100
2021-06-25,CDLDOJI,100
2021-06-25,CDLHARAMICROSS,-100
2021-06-28,CDLHIKKAKE,-100
2021-06-29,CDLHIKKAKE,-200
2021-06-29,CDLHIGHWAVE,100
2021-06-29,CDLDOJI,100
2021-06-29,CDLRICKSHAWMAN,100
2021-06-29,CDLLONGLEGGEDDOJI,100
2021-06-29,CDLSPINNINGTOP,100
2021-06-30,CDLSHORTLINE,100
2021-07-01,CDLDOJI,100
2021-07-01,CDLRICKSHAWMAN,100
2021-07-01,CDLHIGHWAVE,100
2021-07-01,CDLLONGLEGGEDDOJI,100
2021-07-01,CDLSPINNINGTOP,100
2021-07-05,CDLMATCHINGLOW,100
2021-07-06,CDLHIGHWAVE,100
2021-07-06,CDLLONGLEGGEDDOJI,100
2021-07-06,CDLRICKSHAWMAN,100
2021-07-06,CDLDOJI,100
2021-07-06,CDLSPINNINGTOP,100
2021-07-08,CDLSPINNINGTOP,100
2021-07-08,CDLHIGHWAVE,100
2021-07-08,CDLSHORTLINE,100
2021-07-08,CDLTRISTAR,-100
2021-07-08,CDLLONGLEGGEDDOJI,100
2021-07-08,CDLDOJI,100
2021-07-08,CDLRICKSHAWMAN,100
2021-07-09,CDLBELTHOLD,100
2021-07-09,CDLLONGLINE,100
2021-07-12,CDLBELTHOLD,-100
2021-07-14,CDLINVERTEDHAMMER,100
2021-07-15,CDLSPINNINGTOP,100
2021-07-15,CDLSHORTLINE,100
2021-07-16,CDLHANGINGMAN,-100
2021-07-16,CDLTAKURI,100
2021-07-16,CDLDOJI,100
2021-07-16,CDLDRAGONFLYDOJI,100
2021-07-16,CDLLONGLEGGEDDOJI,100
2021-07-20,CDLLONGLINE,100
2021-07-21,CDLHIGHWAVE,100
2021-07-21,CDLSPINNINGTOP,100
2021-07-21,CDLDOJI,100
2021-07-21,CDLRICKSHAWMAN,100
2021-07-21,CDLLONGLEGGEDDOJI,100
2021-07-22,CDLSPINNINGTOP,100
2021-07-22,CDLDOJI,100
2021-07-22,CDLHIGHWAVE,100
2021-07-22,CDLLONGLEGGEDDOJI,100
2021-07-26,CDLBELTHOLD,-100
2021-07-26,CDLCOUNTERATTACK,-100
2021-07-27,CDLSHORTLINE,100
2021-07-28,CDLSPINNINGTOP,100
2021-07-29,CDLBELTHOLD,100
2021-07-30,CDLLONGLINE,-100
2021-07-30,CDLMARUBOZU,-100
2021-07-30,CDLCLOSINGMARUBOZU,-100
2021-07-30,CDLBELTHOLD,-100
2021-08-02,CDLMATCHINGLOW,100
2021-08-03,CDLLONGLINE,-100
2021-08-03,CDLBELTHOLD,-100
2021-08-05,CDLMATCHINGLOW,100
2021-08-06,CDLINVERTEDHAMMER,100
2021-08-06,CDLDOJI,100
2021-08-06,CDLGRAVESTONEDOJI,100
2021-08-06,CDLLONGLEGGEDDOJI,100
2021-08-09,CDLLONGLEGGEDDOJI,100
2021-08-09,CDLDOJI,100
2021-08-09,CDLHIGHWAVE,100
2021-08-09,CDLSPINNINGTOP,100
2021-08-09,CDLRICKSHAWMAN,100
2021-08-10,CDLHIGHWAVE,-100
2021-08-10,CDLSPINNINGTOP,-100
2021-08-12,CDLLONGLEGGEDDOJI,100
2021-08-12,CDLSPINNINGTOP,100
2021-08-12,CDLDOJI,100
2021-08-12,CDLRICKSHAWMAN,100
2021-08-12,CDLHIGHWAVE,100
2021-08-12,CDLHIKKAKE,-100
2021-08-13,CDLSPINNINGTOP,100
2021-08-13,CDLLONGLEGGEDDOJI,100
2021-08-13,CDLDOJI,100
2021-08-13,CDLHIGHWAVE,100
2021-08-17,CDLCLOSINGMARUBOZU,-100
2021-08-17,CDLLONGLINE,-100
2021-08-18,CDLMATCHINGLOW,100
2021-08-19,CDLLONGLINE,-100
2021-08-20,CDLCLOSINGMARUBOZU,-100
2021-08-23,CDLBELTHOLD,100
2021-08-24,CDLBELTHOLD,100
2021-08-25,CDLHIGHWAVE,-100
2021-08-25,CDLSPINNINGTOP,-100
2021-08-25,CDLHARAMI,-100
2021-08-26,CDLSPINNINGTOP,-100
2021-08-26,CDL3INSIDE,-100
2021-09-01,CDLLONGLINE,-100
2021-09-02,CDLLONGLEGGEDDOJI,100
2021-09-02,CDLHIGHWAVE,100
2021-09-02,CDLHARAMICROSS,100
2021-09-02,CDLDOJI,100
2021-09-02,CDLHARAMI,100
2021-09-02,CDLRICKSHAWMAN,100
2021-09-02,CDLSPINNINGTOP,100
2021-09-03,CDLSHORTLINE,-100
2021-09-08,CDLBELTHOLD,-100
2021-09-10,CDLLONGLINE,-100
2021-09-10,CDLBELTHOLD,-100
2021-09-13,CDLHIKKAKE,100
2021-09-13,CDLBELTHOLD,-100
2021-09-14,CDLBELTHOLD,-100
2021-09-16,CDLLONGLINE,100
2021-09-16,CDLMARUBOZU,100
2021-09-16,CDLXSIDEGAP3METHODS,-100
2021-09-16,CDLCLOSINGMARUBOZU,100
2021-09-16,CDLBELTHOLD,100
2021-09-17,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLHANGINGMAN,-100
2021-09-17,CDLTAKURI,100
2021-09-17,CDLDOJI,100
2021-09-17,CDLDRAGONFLYDOJI,100
2021-09-22,CDLSHORTLINE,-100
2021-09-23,CDLSHORTLINE,-100
2021-09-24,CDLHIKKAKE,100
2021-09-28,CDLSPINNINGTOP,100
2021-09-30,CDLSHORTLINE,-100
2021-10-01,CDLBELTHOLD,-100
2021-10-04,CDLBELTHOLD,-100
2021-10-05,CDLCLOSINGMARUBOZU,100
2021-10-05,CDLENGULFING,100
2021-10-06,CDL3OUTSIDE,100
2021-10-07,CDLSHORTLINE,-100
2021-10-08,CDLBELTHOLD,-100
2021-10-08,CDLHIKKAKE,100
2021-10-12,CDLSHORTLINE,-100
2021-10-15,CDLENGULFING,-100
2021-10-15,CDLSHORTLINE,-100
2021-10-18,CDL3OUTSIDE,-100
2021-10-18,CDLMARUBOZU,-100
2021-10-18,CDLLONGLINE,-100
2021-10-18,CDLBELTHOLD,-100
2021-10-18,CDLCLOSINGMARUBOZU,-100
2021-10-20,CDLSHORTLINE,-100
2021-10-21,CDLDOJI,100
2021-10-21,CDLSHORTLINE,100
2021-10-21,CDLGRAVESTONEDOJI,100
2021-10-21,CDLLONGLEGGEDDOJI,100
2021-10-25,CDLLONGLEGGEDDOJI,100
2021-10-25,CDLHAMMER,100
2021-10-25,CDLDOJI,100
2021-10-25,CDLTAKURI,100
2021-10-25,CDLDRAGONFLYDOJI,100
2021-10-26,CDLCLOSINGMARUBOZU,-100
2021-10-26,CDLLONGLINE,-100
2021-10-26,CDLMARUBOZU,-100
2021-10-26,CDLSEPARATINGLINES,-100
2021-10-26,CDLBELTHOLD,-100
2021-10-28,CDLCLOSINGMARUBOZU,100
2021-10-29,CDLSHORTLINE,-100
2021-11-01,CDLLONGLINE,100
2021-11-01,CDLBELTHOLD,100
2021-11-01,CDLCLOSINGMARUBOZU,100
2021-11-01,CDLMARUBOZU,100
2021-11-02,CDLBELTHOLD,-100
2021-11-03,CDLHOMINGPIGEON,100
2021-11-03,CDLHARAMI,100
2021-11-04,CDLMATCHINGLOW,100
2021-11-11,CDLLONGLEGGEDDOJI,100
2021-11-11,CDLGRAVESTONEDOJI,100
2021-11-11,CDLINVERTEDHAMMER,100
2021-11-11,CDLDOJI,100
2021-11-15,CDLHIGHWAVE,100
2021-11-15,CDLDOJI,100
2021-11-15,CDLSPINNINGTOP,100
2021-11-15,CDLLONGLEGGEDDOJI,100
2021-11-17,CDLLONGLINE,-100
2021-11-17,CDLCLOSINGMARUBOZU,-100
2021-11-17,CDLBELTHOLD,-100
2021-11-17,CDLMARUBOZU,-100
2021-11-18,CDLBELTHOLD,-100
2021-11-22,CDLLONGLINE,-100
2021-11-22,CDLMARUBOZU,-100
2021-11-22,CDLBELTHOLD,-100
2021-11-22,CDLHIKKAKE,100
2021-11-22,CDLCLOSINGMARUBOZU,-100
2021-11-23,CDLBELTHOLD,-100
2021-11-26,CDLCLOSINGMARUBOZU,100
2021-11-29,CDLBELTHOLD,-100
2021-11-30,CDLSHORTLINE,100
2021-12-01,CDLHIKKAKE,100
2021-12-02,CDLSHORTLINE,100
2021-12-06,CDLSHORTLINE,-100
2021-12-08,CDLCLOSINGMARUBOZU,100
2021-12-09,CDLHARAMI,-100
2021-12-10,CDLBELTHOLD,-100
2021-12-13,CDLSHORTLINE,-100
2021-12-20,CDLHIGHWAVE,100
2021-12-20,CDLDOJI,100
2021-12-20,CDLSPINNINGTOP,100
2021-12-20,CDLLONGLEGGEDDOJI,100
2021-12-21,CDLSHORTLINE,100
2021-12-22,CDLSHORTLINE,-100
2021-12-23,CDLMATCHINGLOW,100
2021-12-23,CDLSHORTLINE,-100
2021-12-24,CDLRICKSHAWMAN,100
2021-12-24,CDLHIGHWAVE,100
2021-12-24,CDLSPINNINGTOP,100
2021-12-24,CDLLONGLEGGEDDOJI,100
2021-12-24,CDLDOJI,100
2021-12-28,CDLDOJI,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLHIGHWAVE,100
2021-12-28,CDLRICKSHAWMAN,100
2021-12-28,CDLSPINNINGTOP,100
2021-12-29,CDLSHORTLINE,100
2021-12-30,CDLLONGLEGGEDDOJI,100
2021-12-30,CDLDOJI,100
2021-12-30,CDLDRAGONFLYDOJI,100
2021-12-30,CDLTAKURI,100
2021-12-30,CDLHANGINGMAN,-100
2022-01-03,CDLTAKURI,100
2022-01-03,CDLDOJI,100
2022-01-03,CDLHANGINGMAN,-100
2022-01-03,CDLLONGLEGGEDDOJI,100
2022-01-03,CDLDRAGONFLYDOJI,100
2022-01-04,CDLCLOSINGMARUBOZU,-100
2022-01-04,CDLMARUBOZU,-100
2022-01-04,CDLSEPARATINGLINES,-100
2022-01-04,CDLLONGLINE,-100
2022-01-04,CDLBELTHOLD,-100
2022-01-05,CDLCLOSINGMARUBOZU,-100
2022-01-05,CDLBELTHOLD,-100
2022-01-05,CDLLONGLINE,-100
2022-01-05,CDLMARUBOZU,-100
2022-01-07,CDLDOJI,100
2022-01-07,CDLSPINNINGTOP,100
2022-01-07,CDLRICKSHAWMAN,100
2022-01-07,CDLHIGHWAVE,100
2022-01-07,CDLLONGLEGGEDDOJI,100
2022-01-10,CDLCLOSINGMARUBOZU,100
2022-01-11,CDLBELTHOLD,100
2022-01-12,CDLBELTHOLD,-100
2022-01-13,CDLLONGLEGGEDDOJI,100
2022-01-13,CDLDOJISTAR,100
2022-01-13,CDLHIGHWAVE,100
2022-01-13,CDLDOJI,100
2022-01-13,CDLSPINNINGTOP,100
2022-01-14,CDLSEPARATINGLINES,-100
2022-01-14,CDLBELTHOLD,-100
2022-01-17,CDLBELTHOLD,100
2022-01-17,CDLLONGLINE,100
2022-01-17,CDLCLOSINGMARUBOZU,100
2022-01-17,CDLMARUBOZU,100
2022-01-17,CDLCOUNTERATTACK,100
2022-01-18,CDLSHORTLINE,100
2022-01-20,CDLCLOSINGMARUBOZU,100
2022-01-21,CDLLONGLEGGEDDOJI,100
2022-01-21,CDLTAKURI,100
2022-01-21,CDLDOJI,100
2022-01-21,CDLDRAGONFLYDOJI,100
2022-01-24,CDLBELTHOLD,-100
2022-01-24,CDLMARUBOZU,-100
2022-01-24,CDLLONGLINE,-100
2022-01-24,CDLCLOSINGMARUBOZU,-100
2022-01-25,CDLLONGLINE,-100
2022-01-25,CDLMARUBOZU,-100
2022-01-25,CDLCLOSINGMARUBOZU,-100
2022-01-25,CDLBELTHOLD,-100
2022-02-07,CDLLONGLEGGEDDOJI,100
2022-02-07,CDLTAKURI,100
2022-02-07,CDLDOJI,100
2022-02-07,CDLHANGINGMAN,-100
2022-02-07,CDLDRAGONFLYDOJI,100
2022-02-09,CDLRICKSHAWMAN,100
2022-02-09,CDLHIGHWAVE,100
2022-02-09,CDLSPINNINGTOP,100
2022-02-09,CDLLONGLEGGEDDOJI,100
2022-02-09,CDLDOJI,100
2022-02-10,CDLBELTHOLD,100
2022-02-11,CDLCLOSINGMARUBOZU,100
2022-02-14,CDLBELTHOLD,-100
2022-02-14,CDLCLOSINGMARUBOZU,-100
2022-02-14,CDLMARUBOZU,-100
