Date,Pattern,Signal
2017-12-14,CDLLONGLEGGEDDOJI,100
2017-12-15,CDLGRAVESTONEDOJI,100
2017-12-15,CDLDOJI,100
2017-12-15,CDLLONGLEGGEDDOJI,100
2017-12-15,CDLTRISTAR,-100
2017-12-18,CDLGAPSIDESIDEWHITE,-100
2017-12-18,CDLGRAVESTONEDOJI,100
2017-12-18,CDLLONGLEGGEDDOJI,100
2017-12-18,CDLDOJI,100
2017-12-19,CDLDOJI,100
2017-12-20,CDLGAPSIDESIDEWHITE,100
2017-12-20,CDLDOJI,100
2017-12-21,CDLGRAVESTONEDOJI,100
2017-12-21,CDLLONGLEGGEDDOJI,100
2017-12-21,CDLTRISTAR,-100
2017-12-21,CDLDOJI,100
2017-12-22,CDLDOJI,100
2017-12-22,CDLGRAVESTONEDOJI,100
2017-12-22,CDLLONGLEGGEDDOJI,100
2017-12-22,CDLTRISTAR,100
2017-12-25,CDLTRISTAR,-100
2017-12-25,CDLDOJI,100
2017-12-25,CDLLONGLEGGEDDOJI,100
2017-12-26,CDLDOJI,100
2017-12-26,CDLTAKURI,100
2017-12-26,CDLDRAGONFLYDOJI,100
2017-12-26,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLGRAVESTONEDOJI,100
2017-12-27,CDLDOJI,100
2017-12-28,CDLTRISTAR,100
2017-12-28,CDLGRAVESTONEDOJI,100
2017-12-28,CDLDOJI,100
2017-12-28,CDLLONGLEGGEDDOJI,100
2017-12-29,CDLHIKKAKE,-100
2017-12-29,CDLDOJI,100
2018-01-02,CDLDOJI,100
2018-01-02,CDLHIKKAKE,-200
2018-01-02,CDLTRISTAR,-100
2018-01-02,CDLLONGLEGGEDDOJI,100
2018-01-02,CDLGRAVESTONEDOJI,100
2018-01-03,CDLLONGLEGGEDDOJI,100
2018-01-03,CDLTRISTAR,100
2018-01-03,CDLDOJI,100
2018-01-03,CDLGRAVESTONEDOJI,100
2018-01-04,CDLHIKKAKE,-100
2018-01-04,CDLLONGLEGGEDDOJI,100
2018-01-04,CDLDOJI,100
2018-01-04,CDLGRAVESTONEDOJI,100
2018-01-05,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLDRAGONFLYDOJI,100
2018-01-05,CDLDOJI,100
2018-01-05,CDLTAKURI,100
2018-01-05,CDLTRISTAR,-100
2018-01-08,CDLDOJI,100
2018-01-08,CDLDRAGONFLYDOJI,100
2018-01-08,CDLHIKKAKE,-200
2018-01-08,CDLTAKURI,100
2018-01-08,CDLLONGLEGGEDDOJI,100
2018-01-08,CDLGAPSIDESIDEWHITE,-100
2018-01-09,CDLDOJI,100
2018-01-10,CDLDOJI,100
2018-01-10,CDLLONGLEGGEDDOJI,100
2018-01-10,CDLGRAVESTONEDOJI,100
2018-01-11,CDLTAKURI,100
2018-01-11,CDLGAPSIDESIDEWHITE,-100
2018-01-11,CDLDRAGONFLYDOJI,100
2018-01-11,CDLDOJI,100
2018-01-11,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLDOJI,100
2018-01-12,CDLTAKURI,100
2018-01-12,CDLDRAGONFLYDOJI,100
2018-01-15,CDLDOJI,100
2018-01-15,CDLTRISTAR,-100
2018-01-15,CDLLONGLEGGEDDOJI,100
2018-01-16,CDLDOJI,100
2018-01-16,CDLGAPSIDESIDEWHITE,-100
2018-01-17,CDLDOJI,100
2018-01-17,CDLGRAVESTONEDOJI,100
2018-01-17,CDLHIKKAKE,100
2018-01-17,CDLLONGLEGGEDDOJI,100
2018-01-18,CDLLONGLEGGEDDOJI,100
2018-01-18,CDLDOJI,100
2018-01-18,CDLRICKSHAWMAN,100
2018-01-19,CDLDOJI,100
2018-01-19,CDLLONGLEGGEDDOJI,100
2018-01-22,CDLDRAGONFLYDOJI,100
2018-01-22,CDLLONGLEGGEDDOJI,100
2018-01-22,CDLTRISTAR,100
2018-01-22,CDLTAKURI,100
2018-01-22,CDLDOJI,100
2018-01-23,CDLGRAVESTONEDOJI,100
2018-01-23,CDLLONGLEGGEDDOJI,100
2018-01-23,CDLTRISTAR,-100
2018-01-23,CDLDOJI,100
2018-01-24,CDLDOJI,100
2018-01-24,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLTAKURI,100
2018-01-25,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLDRAGONFLYDOJI,100
2018-01-25,CDLDOJI,100
2018-01-26,CDLTRISTAR,100
2018-01-26,CDLDOJI,100
2018-01-29,CDLTRISTAR,-100
2018-01-29,CDLLONGLEGGEDDOJI,100
2018-01-29,CDLDOJI,100
2018-01-30,CDLDOJI,100
2018-01-30,CDLGAPSIDESIDEWHITE,-100
2018-01-31,CDLHIKKAKE,-100
2018-01-31,CDLDOJI,100
2018-02-01,CDLGAPSIDESIDEWHITE,100
2018-02-01,CDLDOJI,100
2018-02-02,CDLDOJI,100
2018-02-05,CDLLONGLEGGEDDOJI,100
2018-02-05,CDLDOJI,100
2018-02-06,CDLLONGLEGGEDDOJI,100
2018-02-06,CDLDOJI,100
2018-02-06,CDLRICKSHAWMAN,100
2018-02-07,CDLDOJI,100
2018-02-07,CDLDRAGONFLYDOJI,100
2018-02-07,CDLTRISTAR,100
2018-02-07,CDLLONGLEGGEDDOJI,100
2018-02-07,CDLTAKURI,100
2018-02-08,CDLDOJI,100
2018-02-09,CDLDOJI,100
2018-02-09,CDLGAPSIDESIDEWHITE,100
2018-02-12,CDLTAKURI,100
2018-02-12,CDLLONGLEGGEDDOJI,100
2018-02-12,CDLDOJI,100
2018-02-21,CDLLONGLEGGEDDOJI,100
2018-02-21,CDLDOJI,100
2018-02-21,CDLGRAVESTONEDOJI,100
2018-02-22,CDLLONGLEGGEDDOJI,100
2018-02-22,CDLTRISTAR,-100
2018-02-22,CDLDOJI,100
2018-02-23,CDLTRISTAR,100
2018-02-23,CDLDOJI,100
2018-02-23,CDLTAKURI,100
2018-02-23,CDLDRAGONFLYDOJI,100
2018-02-23,CDLLONGLEGGEDDOJI,100
2018-02-26,CDLDOJI,100
2018-02-26,CDLGAPSIDESIDEWHITE,100
2018-02-27,CDLDOJI,100
2018-03-01,CDLDOJI,100
2018-03-02,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLTAKURI,100
2018-03-02,CDLDOJI,100
2018-03-02,CDLDRAGONFLYDOJI,100
2018-03-05,CDLGAPSIDESIDEWHITE,100
2018-03-05,CDLDOJI,100
2018-03-06,CDLTAKURI,100
2018-03-06,CDLLONGLEGGEDDOJI,100
2018-03-06,CDLDOJI,100
2018-03-06,CDLDRAGONFLYDOJI,100
2018-03-07,CDLTRISTAR,-100
2018-03-07,CDLDOJI,100
2018-03-08,CDLDOJI,100
2018-03-08,CDLTRISTAR,100
2018-03-08,CDLHIKKAKE,-100
2018-03-09,CDLLONGLEGGEDDOJI,100
2018-03-09,CDLDRAGONFLYDOJI,100
2018-03-09,CDLDOJI,100
2018-03-09,CDLTAKURI,100
2018-03-09,CDLGAPSIDESIDEWHITE,100
2018-03-12,CDLDRAGONFLYDOJI,100
2018-03-12,CDLTAKURI,100
2018-03-12,CDLLONGLEGGEDDOJI,100
2018-03-12,CDLDOJI,100
2018-03-13,CDLDOJI,100
2018-03-14,CDLGAPSIDESIDEWHITE,-100
2018-03-14,CDLDOJI,100
2018-03-15,CDLDOJI,100
2018-03-15,CDLGRAVESTONEDOJI,100
2018-03-15,CDLLONGLEGGEDDOJI,100
2018-03-16,CDLDOJI,100
2018-03-16,CDLTRISTAR,100
2018-03-19,CDLDOJI,100
2018-03-20,CDLGAPSIDESIDEWHITE,100
2018-03-20,CDLTRISTAR,-100
2018-03-20,CDLDOJI,100
2018-03-21,CDLDOJI,100
2018-03-21,CDLGAPSIDESIDEWHITE,-100
2018-03-22,CDLDOJI,100
2018-03-23,CDLLONGLEGGEDDOJI,100
2018-03-23,CDLDOJI,100
2018-03-26,CDLTRISTAR,100
2018-03-26,CDLDOJI,100
2018-03-27,CDLTRISTAR,-100
2018-03-27,CDLDOJI,100
2018-03-27,CDLLONGLEGGEDDOJI,100
2018-03-27,CDLGRAVESTONEDOJI,100
2018-03-28,CDLDOJI,100
2018-03-29,CDLDOJI,100
2018-03-29,CDLTRISTAR,100
2018-03-29,CDLLONGLEGGEDDOJI,100
2018-03-30,CDLLONGLEGGEDDOJI,100
2018-03-30,CDLDOJI,100
2018-03-30,CDLDRAGONFLYDOJI,100
2018-03-30,CDLTAKURI,100
2018-04-02,CDLTRISTAR,-100
2018-04-02,CDLDOJI,100
2018-04-02,CDLGRAVESTONEDOJI,100
2018-04-02,CDLLONGLEGGEDDOJI,100
2018-04-03,CDLTRISTAR,100
2018-04-03,CDLTAKURI,100
2018-04-03,CDLLONGLEGGEDDOJI,100
2018-04-03,CDLDOJI,100
2018-04-09,CDLDOJI,100
2018-04-09,CDLTAKURI,100
2018-04-09,CDLLONGLEGGEDDOJI,100
2018-04-09,CDLDRAGONFLYDOJI,100
2018-04-09,CDLGAPSIDESIDEWHITE,100
2018-04-10,CDLGRAVESTONEDOJI,100
2018-04-10,CDLLONGLEGGEDDOJI,100
2018-04-10,CDLDOJI,100
2018-04-10,CDLTRISTAR,-100
2018-04-11,CDLTRISTAR,100
2018-04-11,CDLTAKURI,100
2018-04-11,CDLLONGLEGGEDDOJI,100
2018-04-11,CDLDOJI,100
2018-04-11,CDLDRAGONFLYDOJI,100
2018-04-12,CDLDOJI,100
2018-04-12,CDLDRAGONFLYDOJI,100
2018-04-12,CDLTAKURI,100
2018-04-12,CDLLONGLEGGEDDOJI,100
2018-04-13,CDLDOJI,100
2018-04-16,CDLDOJI,100
2018-04-16,CDLTAKURI,100
2018-04-16,CDLDRAGONFLYDOJI,100
2018-04-16,CDLLONGLEGGEDDOJI,100
2018-04-16,CDLTRISTAR,-100
2018-04-17,CDLGAPSIDESIDEWHITE,-100
2018-04-17,CDLDOJI,100
2018-04-18,CDLDOJI,100
2018-04-19,CDLDOJI,100
2018-04-20,CDLLONGLEGGEDDOJI,100
2018-04-20,CDLTRISTAR,100
2018-04-20,CDLDOJI,100
2018-04-20,CDLGRAVESTONEDOJI,100
2018-04-23,CDLTRISTAR,-100
2018-04-23,CDLDOJI,100
2018-04-24,CDLTAKURI,100
2018-04-24,CDLDOJI,100
2018-04-24,CDLTRISTAR,100
2018-04-24,CDLDRAGONFLYDOJI,100
2018-04-24,CDLLONGLEGGEDDOJI,100
2018-04-25,CDLGAPSIDESIDEWHITE,100
2018-04-25,CDLDOJI,100
2018-04-26,CDLLONGLEGGEDDOJI,100
2018-04-26,CDLGRAVESTONEDOJI,100
2018-04-26,CDLDOJI,100
2018-04-27,CDLDOJI,100
2018-04-27,CDLLONGLEGGEDDOJI,100
2018-04-30,CDLDOJI,100
2018-04-30,CDLTRISTAR,100
2018-05-02,CDLLONGLEGGEDDOJI,100
2018-05-02,CDLGRAVESTONEDOJI,100
2018-05-02,CDLDOJI,100
2018-05-02,CDLTRISTAR,-100
2018-05-03,CDLTRISTAR,100
2018-05-03,CDLDRAGONFLYDOJI,100
2018-05-03,CDLTAKURI,100
2018-05-03,CDLLONGLEGGEDDOJI,100
2018-05-03,CDLDOJI,100
2018-05-04,CDLGAPSIDESIDEWHITE,100
2018-05-04,CDLDOJI,100
2018-05-07,CDLDOJI,100
2018-05-08,CDLGAPSIDESIDEWHITE,-100
2018-05-08,CDLDOJI,100
2018-05-09,CDLDOJI,100
2018-05-10,CDLDOJI,100
2018-05-10,CDLTAKURI,100
2018-05-10,CDLDRAGONFLYDOJI,100
2018-05-10,CDLLONGLEGGEDDOJI,100
2018-05-11,CDLDOJI,100
2018-05-11,CDLTAKURI,100
2018-05-11,CDLTRISTAR,100
2018-05-11,CDLLONGLEGGEDDOJI,100
2018-05-11,CDLDRAGONFLYDOJI,100
2018-05-14,CDLGAPSIDESIDEWHITE,100
2018-05-14,CDLDOJI,100
2018-05-15,CDLDOJI,100
2018-05-16,CDLTRISTAR,100
2018-05-16,CDLDOJI,100
2018-05-17,CDLDOJI,100
2018-05-17,CDLTRISTAR,-100
2018-05-17,CDLLONGLEGGEDDOJI,100
2018-05-18,CDLDRAGONFLYDOJI,100
2018-05-18,CDLDOJI,100
2018-05-18,CDLTRISTAR,100
2018-05-18,CDLTAKURI,100
2018-05-18,CDLLONGLEGGEDDOJI,100
2018-05-21,CDLLONGLEGGEDDOJI,100
2018-05-21,CDLDRAGONFLYDOJI,100
2018-05-21,CDLTAKURI,100
2018-05-21,CDLTRISTAR,-100
2018-05-21,CDLDOJI,100
2018-05-22,CDLGAPSIDESIDEWHITE,-100
2018-05-22,CDLDOJI,100
2018-05-23,CDLDOJI,100
2018-05-24,CDLDOJI,100
2018-05-25,CDLLONGLEGGEDDOJI,100
2018-05-25,CDLDOJI,100
2018-05-25,CDLTRISTAR,-100
2018-05-28,CDLGRAVESTONEDOJI,100
2018-05-28,CDLDOJI,100
2018-05-28,CDLLONGLEGGEDDOJI,100
2018-05-28,CDLGAPSIDESIDEWHITE,-100
2018-05-29,CDLDOJI,100
2018-05-30,CDLDOJI,100
2018-05-31,CDLDOJI,100
2018-06-01,CDLDOJI,100
2018-06-04,CDLGAPSIDESIDEWHITE,100
2018-06-04,CDLDOJI,100
2018-06-05,CDLDOJI,100
2018-06-06,CDLDOJI,100
2018-06-07,CDLDOJI,100
2018-06-08,CDLDOJI,100
2018-06-08,CDLGAPSIDESIDEWHITE,-100
2018-06-11,CDLDOJI,100
2018-06-12,CDLTRISTAR,-100
2018-06-12,CDLDOJI,100
2018-06-12,CDLLONGLEGGEDDOJI,100
2018-06-13,CDLDOJI,100
2018-06-13,CDLLONGLEGGEDDOJI,100
2018-06-13,CDLGRAVESTONEDOJI,100
2018-06-14,CDLDOJI,100
2018-06-14,CDLHIKKAKE,100
2018-06-15,CDLTRISTAR,100
2018-06-15,CDLDOJI,100
2018-06-19,CDLLONGLEGGEDDOJI,100
2018-06-19,CDLDRAGONFLYDOJI,100
2018-06-19,CDLGAPSIDESIDEWHITE,100
2018-06-19,CDLDOJI,100
2018-06-19,CDLTAKURI,100
2018-06-20,CDLTRISTAR,-100
2018-06-20,CDLLONGLEGGEDDOJI,100
2018-06-20,CDLDRAGONFLYDOJI,100
2018-06-20,CDLDOJI,100
2018-06-20,CDLTAKURI,100
2018-06-21,CDLDOJI,100
2018-06-22,CDLDOJI,100
2018-06-22,CDLTRISTAR,100
2018-06-22,CDLHIKKAKE,-100
2018-06-25,CDLTRISTAR,-100
2018-06-25,CDLDRAGONFLYDOJI,100
2018-06-25,CDLDOJI,100
2018-06-25,CDLLONGLEGGEDDOJI,100
2018-06-25,CDLHIKKAKE,-200
2018-06-25,CDLTAKURI,100
2018-06-26,CDLDOJI,100
2018-06-26,CDLGAPSIDESIDEWHITE,-100
2018-06-27,CDLDOJI,100
2018-06-28,CDLDOJI,100
2018-06-28,CDLGAPSIDESIDEWHITE,100
2018-06-28,CDLTRISTAR,-100
2018-06-29,CDLLONGLEGGEDDOJI,100
2018-06-29,CDLTRISTAR,100
2018-06-29,CDLDRAGONFLYDOJI,100
2018-06-29,CDLTAKURI,100
2018-06-29,CDLDOJI,100
2018-07-02,CDLTRISTAR,-100
2018-07-02,CDLDOJI,100
2018-07-03,CDLTRISTAR,100
2018-07-03,CDLDOJI,100
2018-07-04,CDLTRISTAR,-100
2018-07-04,CDLGAPSIDESIDEWHITE,100
2018-07-04,CDLGRAVESTONEDOJI,100
2018-07-04,CDLDOJI,100
2018-07-04,CDLLONGLEGGEDDOJI,100
2018-07-05,CDLDOJI,100
2018-07-05,CDLLONGLEGGEDDOJI,100
2018-07-06,CDLDOJI,100
2018-07-09,CDLGAPSIDESIDEWHITE,-100
2018-07-09,CDLDOJI,100
2018-07-10,CDLDOJI,100
2018-07-11,CDLDOJI,100
2018-07-12,CDLDOJI,100
2018-07-13,CDLDOJI,100
2018-07-16,CDLDOJI,100
2018-07-17,CDLDOJI,100
2018-07-18,CDLTRISTAR,-100
2018-07-18,CDLGRAVESTONEDOJI,100
2018-07-18,CDLLONGLEGGEDDOJI,100
2018-07-18,CDLDOJI,100
2018-07-19,CDLDOJI,100
2018-07-19,CDLGAPSIDESIDEWHITE,-100
2018-07-20,CDLDOJI,100
2018-07-23,CDLDOJI,100
2018-07-23,CDLDRAGONFLYDOJI,100
2018-07-23,CDLLONGLEGGEDDOJI,100
2018-07-23,CDLTAKURI,100
2018-07-24,CDLGAPSIDESIDEWHITE,100
2018-07-24,CDLDOJI,100
2018-07-25,CDLDOJI,100
2018-07-26,CDLDRAGONFLYDOJI,100
2018-07-26,CDLDOJI,100
2018-07-26,CDLLONGLEGGEDDOJI,100
2018-07-26,CDLTAKURI,100
2018-07-27,CDLDRAGONFLYDOJI,100
2018-07-27,CDLDOJI,100
2018-07-27,CDLLONGLEGGEDDOJI,100
2018-07-27,CDLTAKURI,100
2018-07-30,CDLLONGLEGGEDDOJI,100
2018-07-30,CDLDOJI,100
2018-07-31,CDLDOJI,100
2018-08-01,CDLLONGLEGGEDDOJI,100
2018-08-01,CDLGAPSIDESIDEWHITE,-100
2018-08-01,CDLGRAVESTONEDOJI,100
2018-08-01,CDLDOJI,100
2018-08-02,CDLTAKURI,100
2018-08-02,CDLDRAGONFLYDOJI,100
2018-08-02,CDLDOJI,100
2018-08-02,CDLLONGLEGGEDDOJI,100
2018-08-03,CDLDOJI,100
2018-08-03,CDLLONGLEGGEDDOJI,100
2018-08-03,CDLGRAVESTONEDOJI,100
2018-08-06,CDLDOJI,100
2018-08-06,CDLGAPSIDESIDEWHITE,100
2018-08-07,CDLDOJI,100
2018-08-08,CDLLONGLEGGEDDOJI,100
2018-08-08,CDLDRAGONFLYDOJI,100
2018-08-08,CDLTAKURI,100
2018-08-08,CDLDOJI,100
2018-08-09,CDLGAPSIDESIDEWHITE,100
2018-08-09,CDLDOJI,100
2018-08-10,CDLDOJI,100
2018-08-13,CDLDOJI,100
2018-08-14,CDLDOJI,100
2018-08-14,CDLTAKURI,100
2018-08-14,CDLDRAGONFLYDOJI,100
2018-08-14,CDLLONGLEGGEDDOJI,100
2018-08-15,CDLDOJI,100
2018-08-15,CDLTAKURI,100
2018-08-15,CDLLONGLEGGEDDOJI,100
2018-08-15,CDLDRAGONFLYDOJI,100
2018-08-16,CDLLONGLEGGEDDOJI,100
2018-08-16,CDLTRISTAR,100
2018-08-16,CDLDOJI,100
2018-08-16,CDLDRAGONFLYDOJI,100
2018-08-16,CDLTAKURI,100
2018-08-17,CDLDOJI,100
2018-08-17,CDLGAPSIDESIDEWHITE,100
2018-08-17,CDLTRISTAR,-100
2018-08-20,CDLDOJI,100
2018-08-20,CDLGAPSIDESIDEWHITE,-100
2018-08-21,CDLTAKURI,100
2018-08-21,CDLDOJI,100
2018-08-21,CDLDRAGONFLYDOJI,100
2018-08-21,CDLLONGLEGGEDDOJI,100
2018-08-22,CDLDOJI,100
2018-08-22,CDLLONGLEGGEDDOJI,100
2018-08-23,CDLDRAGONFLYDOJI,100
2018-08-23,CDLDOJI,100
2018-08-23,CDLRICKSHAWMAN,100
2018-08-23,CDLTRISTAR,100
2018-08-23,CDLTAKURI,100
2018-08-23,CDLLONGLEGGEDDOJI,100
2018-08-24,CDLDOJI,100
2018-08-24,CDLTRISTAR,-100
2018-08-24,CDLHIKKAKE,100
2018-08-27,CDLGAPSIDESIDEWHITE,-100
2018-08-27,CDLDOJI,100
2018-08-28,CDLDRAGONFLYDOJI,100
2018-08-28,CDLHIKKAKE,200
2018-08-28,CDLTAKURI,100
2018-08-28,CDLDOJI,100
2018-08-28,CDLLONGLEGGEDDOJI,100
2018-08-29,CDLDOJI,100
2018-08-29,CDLRICKSHAWMAN,100
2018-08-29,CDLTRISTAR,-100
2018-08-29,CDLLONGLEGGEDDOJI,100
2018-08-30,CDLTRISTAR,100
2018-08-30,CDLLONGLEGGEDDOJI,100
2018-08-30,CDLTAKURI,100
2018-08-30,CDLDRAGONFLYDOJI,100
2018-08-30,CDLDOJI,100
2018-08-31,CDLLONGLEGGEDDOJI,100
2018-08-31,CDLDRAGONFLYDOJI,100
2018-08-31,CDLDOJI,100
2018-08-31,CDLHIKKAKE,-100
2018-08-31,CDLTAKURI,100
2018-09-03,CDLGAPSIDESIDEWHITE,100
2018-09-03,CDLDOJI,100
2018-09-04,CDLTAKURI,100
2018-09-04,CDLLONGLEGGEDDOJI,100
2018-09-04,CDLDOJI,100
2018-09-05,CDLDOJI,100
2018-09-05,CDLTAKURI,100
2018-09-05,CDLLONGLEGGEDDOJI,100
2018-09-05,CDLTRISTAR,-100
2018-09-05,CDLGAPSIDESIDEWHITE,100
2018-09-05,CDLDRAGONFLYDOJI,100
2018-09-06,CDLTAKURI,100
2018-09-06,CDLDRAGONFLYDOJI,100
2018-09-06,CDLDOJI,100
2018-09-06,CDLLONGLEGGEDDOJI,100
2018-09-07,CDLGAPSIDESIDEWHITE,-100
2018-09-07,CDLDOJI,100
2018-09-10,CDLDOJI,100
2018-09-10,CDLTAKURI,100
2018-09-10,CDLLONGLEGGEDDOJI,100
2018-09-10,CDLDRAGONFLYDOJI,100
2018-09-11,CDLGAPSIDESIDEWHITE,100
2018-09-11,CDLDOJI,100
2018-09-12,CDLLONGLEGGEDDOJI,100
2018-09-12,CDLGRAVESTONEDOJI,100
2018-09-12,CDLDOJI,100
2018-09-13,CDLDOJI,100
2018-09-14,CDLTRISTAR,100
2018-09-14,CDLDOJI,100
2018-09-17,CDLGAPSIDESIDEWHITE,100
2018-09-17,CDLDOJI,100
2018-09-18,CDLDOJI,100
2018-09-18,CDLTAKURI,100
2018-09-18,CDLDRAGONFLYDOJI,100
2018-09-18,CDLLONGLEGGEDDOJI,100
2018-09-19,CDLLONGLEGGEDDOJI,100
2018-09-19,CDLDRAGONFLYDOJI,100
2018-09-19,CDLDOJI,100
2018-09-19,CDLTRISTAR,-100
2018-09-19,CDLTAKURI,100
2018-09-20,CDLHIKKAKE,100
2018-09-20,CDLLONGLEGGEDDOJI,100
2018-09-20,CDLDOJI,100
2018-09-21,CDLTRISTAR,100
2018-09-21,CDLDOJI,100
2018-09-21,CDLHIKKAKE,200
2018-09-25,CDLDRAGONFLYDOJI,100
2018-09-25,CDLLONGLEGGEDDOJI,100
2018-09-25,CDLTAKURI,100
2018-09-25,CDLDOJI,100
2018-09-25,CDLTRISTAR,-100
2018-09-26,CDLDOJI,100
2018-09-27,CDLDOJI,100
2018-09-27,CDLTRISTAR,100
2018-09-27,CDLLONGLEGGEDDOJI,100
2018-09-28,CDLDOJI,100
2018-09-28,CDLGAPSIDESIDEWHITE,100
2018-10-01,CDLLONGLEGGEDDOJI,100
2018-10-01,CDLHIKKAKE,100
2018-10-01,CDLDOJI,100
2018-10-02,CDLDOJI,100
2018-10-02,CDLLONGLEGGEDDOJI,100
2018-10-02,CDLRICKSHAWMAN,100
2018-10-03,CDLGRAVESTONEDOJI,100
2018-10-03,CDLDOJI,100
2018-10-03,CDLTRISTAR,100
2018-10-03,CDLLONGLEGGEDDOJI,100
2018-10-04,CDLTAKURI,100
2018-10-04,CDLLONGLEGGEDDOJI,100
2018-10-04,CDLDOJI,100
2018-10-04,CDLDRAGONFLYDOJI,100
2018-10-05,CDLDRAGONFLYDOJI,100
2018-10-05,CDLTRISTAR,-100
2018-10-05,CDLTAKURI,100
2018-10-05,CDLDOJI,100
2018-10-05,CDLLONGLEGGEDDOJI,100
2018-10-05,CDLGAPSIDESIDEWHITE,100
2018-10-08,CDLDRAGONFLYDOJI,100
2018-10-08,CDLTAKURI,100
2018-10-08,CDLDOJI,100
2018-10-08,CDLLONGLEGGEDDOJI,100
