Date,Pattern,Signal
2017-03-30,CDLSPINNINGTOP,100
2017-03-31,CDLHIKKAKEMOD,100
2017-03-31,CDLSHORTLINE,-100
2017-03-31,CDLHIKKAKE,100
2017-04-05,CDLHAMMER,100
2017-04-06,CDLMARUBOZU,-100
2017-04-06,CDLBELTHOLD,-100
2017-04-06,CDLLONGLINE,-100
2017-04-06,CDLCLOSINGMARUBOZU,-100
2017-04-07,CDLMATCHINGLOW,100
2017-04-07,CDLBELTHOLD,-100
2017-04-10,CDLSHORTLINE,-100
2017-04-11,CDLSPINNINGTOP,100
2017-04-11,CDLHIGHWAVE,100
2017-04-11,CDLLONGLEGGEDDOJI,100
2017-04-11,CDLDOJI,100
2017-04-11,CDLHIKKAKE,100
2017-04-12,CDLCLOSINGMARUBOZU,-100
2017-04-12,CDLBELTHOLD,-100
2017-04-12,CDLENGULFING,-100
2017-04-12,CDLMARUBOZU,-100
2017-04-12,CDLLONGLINE,-100
2017-04-13,CDLLONGLINE,-100
2017-04-13,CDLMARUBOZU,-100
2017-04-13,CDLBELTHOLD,-100
2017-04-13,CDLCLOSINGMARUBOZU,-100
2017-04-17,CDLSHORTLINE,100
2017-04-18,CDLINVERTEDHAMMER,100
2017-04-19,CDLLONGLEGGEDDOJI,100
2017-04-19,CDLDOJI,100
2017-04-19,CDLGRAVESTONEDOJI,100
2017-04-19,CDLSHOOTINGSTAR,-100
2017-04-20,CDLCLOSINGMARUBOZU,-100
2017-04-21,CDLBELTHOLD,-100
2017-04-24,CDLHOMINGPIGEON,100
2017-04-24,CDLSHORTLINE,-100
2017-04-24,CDLHARAMI,100
2017-04-25,CDLSHOOTINGSTAR,-100
2017-04-25,CDLHIKKAKE,-100
2017-04-25,CDLHIGHWAVE,100
2017-04-25,CDLSPINNINGTOP,100
2017-04-25,CDLRICKSHAWMAN,100
2017-04-25,CDLLONGLEGGEDDOJI,100
2017-04-25,CDLGRAVESTONEDOJI,100
2017-04-25,CDLDOJI,100
2017-04-25,CDL3INSIDE,100
2017-04-26,CDLSHORTLINE,100
2017-04-27,CDLHIGHWAVE,100
2017-04-27,CDLLONGLEGGEDDOJI,100
2017-04-27,CDLSPINNINGTOP,100
2017-04-27,CDLDOJI,100
2017-04-28,CDLSHOOTINGSTAR,-100
2017-04-28,CDLSHORTLINE,-100
2017-05-02,CDLSHORTLINE,100
2017-05-03,CDLBELTHOLD,100
2017-05-04,CDLBELTHOLD,-100
2017-05-05,CDLLONGLEGGEDDOJI,100
2017-05-05,CDLTAKURI,100
2017-05-05,CDLDOJI,100
2017-05-05,CDLDRAGONFLYDOJI,100
2017-05-08,CDLHANGINGMAN,-100
2017-05-09,CDLINVERTEDHAMMER,100
2017-05-10,CDLTAKURI,100
2017-05-10,CDLDRAGONFLYDOJI,100
2017-05-10,CDLLONGLEGGEDDOJI,100
2017-05-10,CDLHANGINGMAN,-100
2017-05-10,CDLDOJI,100
2017-05-11,CDLSTICKSANDWICH,100
2017-05-11,CDLINVERTEDHAMMER,100
2017-05-12,CDLBELTHOLD,-100
2017-05-15,CDLDOJI,100
2017-05-15,CDLTAKURI,100
2017-05-15,CDLDRAGONFLYDOJI,100
2017-05-15,CDLLONGLEGGEDDOJI,100
2017-05-15,CDLHANGINGMAN,-100
2017-05-16,CDLGAPSIDESIDEWHITE,100
2017-05-16,CDLDOJI,100
2017-05-16,CDLLONGLEGGEDDOJI,100
2017-05-16,CDLTAKURI,100
2017-05-16,CDLDRAGONFLYDOJI,100
2017-05-16,CDLHANGINGMAN,-100
2017-05-17,CDLCLOSINGMARUBOZU,-100
2017-05-17,CDLLONGLINE,-100
2017-05-18,CDLSHORTLINE,100
2017-05-18,CDLHIGHWAVE,100
2017-05-18,CDLRICKSHAWMAN,100
2017-05-18,CDLSPINNINGTOP,100
2017-05-18,CDLLONGLEGGEDDOJI,100
2017-05-18,CDLDOJI,100
2017-05-18,CDLDOJISTAR,100
2017-05-19,CDLLONGLINE,100
2017-05-19,CDLMARUBOZU,100
2017-05-19,CDLCLOSINGMARUBOZU,100
2017-05-19,CDLBELTHOLD,100
2017-05-22,CDLMARUBOZU,100
2017-05-22,CDLBELTHOLD,100
2017-05-22,CDLLONGLINE,100
2017-05-22,CDLCLOSINGMARUBOZU,100
2017-05-23,CDLHARAMI,-100
2017-05-23,CDLSPINNINGTOP,-100
2017-05-25,CDLSHORTLINE,-100
2017-05-26,CDLHANGINGMAN,-100
2017-05-31,CDLSPINNINGTOP,100
2017-06-01,CDLBELTHOLD,-100
2017-06-01,CDLLONGLINE,-100
2017-06-02,CDLHIKKAKE,100
2017-06-02,CDLINNECK,-100
2017-06-05,CDLCLOSINGMARUBOZU,-100
2017-06-06,CDLHIKKAKE,200
2017-06-07,CDLBELTHOLD,100
2017-06-08,CDLLONGLEGGEDDOJI,100
2017-06-08,CDLDOJI,100
2017-06-08,CDLSPINNINGTOP,100
2017-06-08,CDLRICKSHAWMAN,100
2017-06-08,CDLHIGHWAVE,100
2017-06-09,CDLENGULFING,-100
2017-06-09,CDLBELTHOLD,-100
2017-06-12,CDL3OUTSIDE,-100
2017-06-12,CDLLONGLINE,-100
2017-06-13,CDLHIKKAKE,100
2017-06-13,CDLCOUNTERATTACK,100
2017-06-13,CDLBELTHOLD,100
2017-06-13,CDLINNECK,-100
2017-06-14,CDLHIGHWAVE,100
2017-06-14,CDLHARAMI,-100
2017-06-14,CDLSPINNINGTOP,100
2017-06-15,CDLSHORTLINE,-100
2017-06-16,CDLMATCHINGLOW,100
2017-06-16,CDLBELTHOLD,-100
2017-06-16,CDLMARUBOZU,-100
2017-06-16,CDLCLOSINGMARUBOZU,-100
2017-06-16,CDLLONGLINE,-100
2017-06-19,CDLSHORTLINE,-100
2017-06-20,CDLSHORTLINE,-100
2017-06-21,CDLLONGLEGGEDDOJI,100
2017-06-21,CDLHIGHWAVE,100
2017-06-21,CDLSPINNINGTOP,100
2017-06-21,CDLRICKSHAWMAN,100
2017-06-21,CDLDOJI,100
2017-06-22,CDLBELTHOLD,100
2017-06-22,CDLCLOSINGMARUBOZU,100
2017-06-22,CDLMARUBOZU,100
2017-06-22,CDLLONGLINE,100
2017-06-23,CDLBELTHOLD,-100
2017-06-26,CDLBELTHOLD,-100
2017-06-26,CDLLONGLINE,-100
2017-06-26,CDLMARUBOZU,-100
2017-06-26,CDLCLOSINGMARUBOZU,-100
2017-06-27,CDLINNECK,-100
2017-06-27,CDLBELTHOLD,100
2017-06-27,CDLONNECK,-100
2017-06-27,CDLMARUBOZU,100
2017-06-27,CDLCLOSINGMARUBOZU,100
2017-06-27,CDLCOUNTERATTACK,100
2017-06-27,CDLLONGLINE,100
2017-06-27,CDLHIKKAKE,100
2017-06-29,CDLSHORTLINE,100
2017-06-30,CDLINVERTEDHAMMER,100
2017-07-03,CDLCLOSINGMARUBOZU,100
2017-07-03,CDLGAPSIDESIDEWHITE,-100
2017-07-05,CDLSHORTLINE,100
2017-07-07,CDLBELTHOLD,100
2017-07-10,CDLMARUBOZU,-100
2017-07-10,CDLCLOSINGMARUBOZU,-100
2017-07-10,CDLLONGLINE,-100
2017-07-10,CDLBELTHOLD,-100
2017-07-11,CDLMATCHINGLOW,100
2017-07-11,CDLHIKKAKE,100
2017-07-11,CDLBELTHOLD,-100
2017-07-13,CDLBELTHOLD,-100
2017-07-14,CDLTAKURI,100
2017-07-14,CDLDRAGONFLYDOJI,100
2017-07-14,CDLRICKSHAWMAN,100
2017-07-14,CDLLONGLEGGEDDOJI,100
2017-07-14,CDLDOJI,100
2017-07-14,CDLSPINNINGTOP,-100
2017-07-14,CDLDOJISTAR,100
2017-07-17,CDLHIKKAKE,-100
2017-07-17,CDLGRAVESTONEDOJI,100
2017-07-17,CDLDOJI,100
2017-07-17,CDLLONGLEGGEDDOJI,100
2017-07-18,CDLSHORTLINE,100
2017-07-19,CDLHIKKAKE,-200
2017-07-19,CDLINVERTEDHAMMER,100
2017-07-20,CDLCLOSINGMARUBOZU,100
2017-07-20,CDLBELTHOLD,100
2017-07-20,CDLLONGLINE,100
2017-07-20,CDLMARUBOZU,100
2017-07-21,CDLCLOSINGMARUBOZU,100
2017-07-24,CDLLONGLEGGEDDOJI,100
2017-07-24,CDLSPINNINGTOP,100
2017-07-24,CDLDOJI,100
2017-07-24,CDLHIGHWAVE,100
2017-07-25,CDLMARUBOZU,-100
2017-07-25,CDLBELTHOLD,-100
2017-07-25,CDLLONGLINE,-100
2017-07-25,CDLENGULFING,-100
2017-07-25,CDLCLOSINGMARUBOZU,-100
2017-07-26,CDLHARAMI,100
2017-07-26,CDLHOMINGPIGEON,100
2017-07-26,CDLHIGHWAVE,-100
2017-07-26,CDLSPINNINGTOP,-100
2017-07-27,CDLDOJI,100
2017-07-27,CDLLONGLEGGEDDOJI,100
2017-07-27,CDLSPINNINGTOP,100
2017-07-27,CDLHIGHWAVE,100
2017-07-27,CDLRICKSHAWMAN,100
2017-07-31,CDLSPINNINGTOP,-100
2017-08-01,CDLGRAVESTONEDOJI,100
2017-08-01,CDLLONGLEGGEDDOJI,100
2017-08-01,CDLDOJI,100
2017-08-02,CDLLONGLINE,100
2017-08-02,CDLCLOSINGMARUBOZU,100
2017-08-03,CDLBELTHOLD,-100
2017-08-03,CDLCLOSINGMARUBOZU,-100
2017-08-03,CDLMARUBOZU,-100
2017-08-03,CDLDARKCLOUDCOVER,-100
2017-08-03,CDLLONGLINE,-100
2017-08-04,CDLBELTHOLD,100
2017-08-07,CDLHIGHWAVE,-100
2017-08-07,CDLSPINNINGTOP,-100
2017-08-08,CDLBELTHOLD,-100
2017-08-08,CDLUPSIDEGAP2CROWS,-100
2017-08-09,CDLHIKKAKE,-100
2017-08-10,CDLBELTHOLD,-100
2017-08-10,CDLHIKKAKE,-200
2017-08-14,CDLDOJI,100
2017-08-14,CDLSPINNINGTOP,100
2017-08-14,CDLLONGLEGGEDDOJI,100
2017-08-14,CDLHIGHWAVE,100
2017-08-15,CDLSHORTLINE,100
2017-08-16,CDLHIKKAKE,-100
2017-08-16,CDLSHORTLINE,100
2017-08-17,CDLSPINNINGTOP,100
2017-08-17,CDLRICKSHAWMAN,100
2017-08-17,CDLLONGLEGGEDDOJI,100
2017-08-17,CDLDOJI,100
2017-08-17,CDLSHORTLINE,100
2017-08-18,CDLSHORTLINE,100
2017-08-21,CDLSHORTLINE,-100
2017-08-22,CDLMARUBOZU,-100
2017-08-22,CDLLONGLINE,-100
2017-08-22,CDLCLOSINGMARUBOZU,-100
2017-08-22,CDLBELTHOLD,-100
2017-08-23,CDLHARAMI,100
2017-08-24,CDL3INSIDE,100
2017-08-24,CDLHIGHWAVE,100
2017-08-24,CDLDOJI,100
2017-08-24,CDLSPINNINGTOP,100
2017-08-24,CDLRICKSHAWMAN,100
2017-08-24,CDLLONGLEGGEDDOJI,100
2017-08-25,CDLBELTHOLD,100
2017-08-29,CDLLONGLINE,-100
2017-08-29,CDLBELTHOLD,-100
2017-08-30,CDLBELTHOLD,-100
2017-08-31,CDLSHORTLINE,-100
2017-08-31,CDLMATCHINGLOW,100
2017-09-01,CDLHIKKAKE,100
2017-09-05,CDLLONGLEGGEDDOJI,100
2017-09-05,CDLINVERTEDHAMMER,100
2017-09-05,CDLDOJI,100
2017-09-05,CDLGRAVESTONEDOJI,100
2017-09-06,CDLBELTHOLD,100
2017-09-06,CDLHIKKAKE,-100
2017-09-08,CDLMATCHINGLOW,100
2017-09-08,CDLSHORTLINE,-100
2017-09-11,CDLHIKKAKE,-100
2017-09-12,CDLBELTHOLD,100
2017-09-13,CDLCLOSINGMARUBOZU,-100
2017-09-13,CDLBELTHOLD,-100
2017-09-13,CDLMARUBOZU,-100
2017-09-13,CDLLONGLINE,-100
2017-09-14,CDLDOJI,100
2017-09-14,CDLRICKSHAWMAN,100
2017-09-14,CDLHIGHWAVE,100
2017-09-14,CDLSPINNINGTOP,100
2017-09-14,CDLLONGLEGGEDDOJI,100
2017-09-15,CDLBELTHOLD,-100
2017-09-18,CDLSHORTLINE,-100
2017-09-20,CDLTAKURI,100
2017-09-20,CDLLONGLEGGEDDOJI,100
2017-09-20,CDLDOJI,100
2017-09-20,CDLDRAGONFLYDOJI,100
2017-09-20,CDLHAMMER,100
2017-09-21,CDLHIGHWAVE,100
2017-09-21,CDLSPINNINGTOP,100
2017-09-21,CDLSHORTLINE,100
2017-09-21,CDLRICKSHAWMAN,100
2017-09-21,CDLLONGLEGGEDDOJI,100
2017-09-21,CDLDOJI,100
2017-09-22,CDLDRAGONFLYDOJI,100
2017-09-22,CDLTAKURI,100
2017-09-22,CDLSPINNINGTOP,-100
2017-09-22,CDLHAMMER,100
2017-09-22,CDLDOJI,100
2017-09-22,CDLLONGLEGGEDDOJI,100
2017-09-25,CDLCLOSINGMARUBOZU,-100
2017-09-25,CDLLONGLINE,-100
2017-09-26,CDLSHORTLINE,-100
2017-09-28,CDLLONGLINE,-100
2017-09-28,CDLBELTHOLD,-100
2017-09-28,CDLMARUBOZU,-100
2017-09-28,CDLCLOSINGMARUBOZU,-100
2017-10-02,CDLENGULFING,-100
2017-10-02,CDLLONGLINE,-100
2017-10-02,CDLBELTHOLD,-100
2017-10-02,CDLMARUBOZU,-100
2017-10-02,CDLCLOSINGMARUBOZU,-100
2017-10-03,CDLLONGLEGGEDDOJI,100
2017-10-03,CDLDOJI,100
2017-10-03,CDLGRAVESTONEDOJI,100
2017-10-03,CDLHARAMICROSS,100
2017-10-03,CDLHARAMI,100
2017-10-05,CDLHIKKAKE,-100
2017-10-05,CDLSHORTLINE,100
2017-10-06,CDLHIKKAKE,-200
2017-10-06,CDLBELTHOLD,-100
2017-10-11,CDLTAKURI,100
2017-10-11,CDLDRAGONFLYDOJI,100
2017-10-11,CDLDOJI,100
2017-10-11,CDLLONGLEGGEDDOJI,100
2017-10-12,CDLMARUBOZU,100
2017-10-12,CDLENGULFING,100
2017-10-12,CDLCLOSINGMARUBOZU,100
2017-10-12,CDLLONGLINE,100
2017-10-12,CDLBELTHOLD,100
2017-10-17,CDL3BLACKCROWS,-100
2017-10-18,CDLDOJI,100
2017-10-18,CDLDRAGONFLYDOJI,100
2017-10-18,CDLLONGLEGGEDDOJI,100
2017-10-18,CDLTAKURI,100
2017-10-19,CDLHIKKAKE,-100
2017-10-19,CDLINVERTEDHAMMER,100
2017-10-20,CDLBELTHOLD,100
2017-10-23,CDLSHOOTINGSTAR,-100
2017-10-24,CDLSHORTLINE,100
2017-10-25,CDLHANGINGMAN,-100
2017-10-26,CDLSPINNINGTOP,-100
2017-10-27,CDLBELTHOLD,-100
2017-10-30,CDLBELTHOLD,-100
2017-11-01,CDLLONGLEGGEDDOJI,100
2017-11-01,CDLDOJISTAR,-100
2017-11-01,CDLDOJI,100
2017-11-01,CDLTAKURI,100
2017-11-01,CDLDRAGONFLYDOJI,100
2017-11-02,CDLLONGLINE,100
2017-11-02,CDLCLOSINGMARUBOZU,100
2017-11-03,CDLLONGLINE,100
2017-11-03,CDLCLOSINGMARUBOZU,100
2017-11-06,CDLHIGHWAVE,100
2017-11-06,CDLDOJI,100
2017-11-06,CDLRICKSHAWMAN,100
2017-11-06,CDLLONGLEGGEDDOJI,100
2017-11-06,CDLSPINNINGTOP,100
2017-11-07,CDLLONGLINE,-100
2017-11-07,CDLBELTHOLD,-100
2017-11-07,CDLENGULFING,-100
2017-11-08,CDLHIGHWAVE,100
2017-11-08,CDLSPINNINGTOP,100
2017-11-08,CDLLONGLEGGEDDOJI,100
2017-11-08,CDLDOJI,100
2017-11-14,CDLBELTHOLD,-100
2017-11-14,CDLENGULFING,-100
2017-11-15,CDLHOMINGPIGEON,100
2017-11-15,CDLHARAMI,100
2017-11-16,CDLLONGLINE,100
2017-11-16,CDLBELTHOLD,100
2017-11-16,CDLMARUBOZU,100
2017-11-16,CDLCLOSINGMARUBOZU,100
2017-11-17,CDLRICKSHAWMAN,100
2017-11-17,CDLHIGHWAVE,100
2017-11-17,CDLDOJISTAR,-100
2017-11-17,CDLSPINNINGTOP,100
2017-11-17,CDLLONGLEGGEDDOJI,100
2017-11-17,CDLDOJI,100
2017-11-20,CDLSHORTLINE,-100
2017-11-21,CDLLONGLINE,100
2017-11-22,CDLHANGINGMAN,-100
2017-11-24,CDLSPINNINGTOP,-100
2017-11-27,CDLHIKKAKE,100
2017-11-28,CDLSPINNINGTOP,100
2017-11-29,CDLHIKKAKE,200
2017-12-04,CDLBELTHOLD,-100
2017-12-06,CDLBELTHOLD,100
2017-12-06,CDLENGULFING,100
2017-12-07,CDLHARAMI,-100
2017-12-11,CDLSHORTLINE,100
2017-12-12,CDLSHORTLINE,-100
2017-12-13,CDLLONGLINE,100
2017-12-13,CDLBELTHOLD,100
2017-12-14,CDLHIGHWAVE,-100
2017-12-14,CDLLONGLEGGEDDOJI,100
2017-12-14,CDLRICKSHAWMAN,100
2017-12-14,CDLSPINNINGTOP,-100
2017-12-14,CDLDOJI,100
2017-12-15,CDLTAKURI,100
2017-12-15,CDLHAMMER,100
2017-12-15,CDLSPINNINGTOP,100
2017-12-15,CDLRICKSHAWMAN,100
2017-12-15,CDLDOJI,100
2017-12-15,CDLDRAGONFLYDOJI,100
2017-12-15,CDLSHORTLINE,100
2017-12-15,CDLLONGLEGGEDDOJI,100
2017-12-18,CDLLONGLINE,-100
2017-12-18,CDLBELTHOLD,-100
2017-12-20,CDLCLOSINGMARUBOZU,100
2017-12-20,CDLLONGLINE,100
2017-12-20,CDLBELTHOLD,100
2017-12-20,CDLENGULFING,100
2017-12-20,CDLMARUBOZU,100
2017-12-21,CDLHIKKAKE,-100
2017-12-22,CDLMATCHINGLOW,100
2017-12-27,CDLLONGLINE,100
2017-12-28,CDLSPINNINGTOP,100
2018-01-02,CDLRICKSHAWMAN,100
2018-01-02,CDLLONGLEGGEDDOJI,100
2018-01-02,CDLHIGHWAVE,100
2018-01-02,CDLSPINNINGTOP,100
2018-01-02,CDLDOJI,100
2018-01-03,CDLLONGLINE,-100
2018-01-03,CDLBELTHOLD,-100
2018-01-04,CDLLONGLEGGEDDOJI,100
2018-01-04,CDLHIGHWAVE,100
2018-01-04,CDLDOJI,100
2018-01-04,CDLSPINNINGTOP,100
2018-01-04,CDLRICKSHAWMAN,100
2018-01-05,CDLDOJI,100
2018-01-05,CDLDRAGONFLYDOJI,100
2018-01-05,CDLLONGLEGGEDDOJI,100
2018-01-05,CDLTAKURI,100
2018-01-08,CDLLONGLINE,100
2018-01-10,CDLADVANCEBLOCK,-100
2018-01-11,CDLBELTHOLD,-100
2018-01-11,CDLLONGLINE,-100
2018-01-12,CDLHARAMI,100
2018-01-12,CDLHOMINGPIGEON,100
2018-01-12,CDLSHORTLINE,-100
2018-01-12,CDLHIKKAKE,-100
2018-01-15,CDLBELTHOLD,-100
2018-01-15,CDLLONGLINE,-100
2018-01-16,CDLBELTHOLD,-100
2018-01-16,CDLLONGLINE,-100
2018-01-17,CDLSHORTLINE,100
2018-01-17,CDLHARAMI,100
2018-01-18,CDLBELTHOLD,-100
2018-01-18,CDLLONGLINE,-100
2018-01-18,CDLENGULFING,-100
2018-01-19,CDL3OUTSIDE,-100
2018-01-22,CDLCLOSINGMARUBOZU,100
2018-01-22,CDLENGULFING,100
2018-01-22,CDLLONGLINE,100
2018-01-23,CDLSPINNINGTOP,100
2018-01-25,CDLDOJI,100
2018-01-25,CDLDRAGONFLYDOJI,100
2018-01-25,CDLTAKURI,100
2018-01-25,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLSHORTLINE,100
2018-01-26,CDLDOJI,100
2018-01-26,CDLSPINNINGTOP,100
2018-01-26,CDLRICKSHAWMAN,100
2018-01-26,CDLHIGHWAVE,100
2018-01-26,CDLLONGLEGGEDDOJI,100
2018-01-30,CDLCLOSINGMARUBOZU,100
2018-02-02,CDLLONGLINE,100
2018-02-02,CDLCLOSINGMARUBOZU,100
2018-02-06,CDLBELTHOLD,-100
2018-02-07,CDLSPINNINGTOP,100
2018-02-12,CDLLONGLINE,100
2018-02-12,CDLCLOSINGMARUBOZU,100
2018-02-12,CDLMARUBOZU,100
2018-02-12,CDLBELTHOLD,100
2018-02-22,CDLLONGLINE,100
2018-02-23,CDLLONGLINE,100
2018-02-23,CDLCLOSINGMARUBOZU,100
2018-02-23,CDLMARUBOZU,100
2018-02-23,CDLBELTHOLD,100
2018-02-26,CDLTAKURI,100
2018-02-26,CDLHANGINGMAN,-100
2018-02-26,CDLDRAGONFLYDOJI,100
2018-02-26,CDLDOJI,100
2018-02-26,CDLLONGLEGGEDDOJI,100
2018-02-27,CDLDOJI,100
2018-02-27,CDLLONGLEGGEDDOJI,100
2018-02-27,CDLHIGHWAVE,100
2018-02-27,CDLSPINNINGTOP,100
2018-02-27,CDLRICKSHAWMAN,100
2018-03-01,CDLCLOSINGMARUBOZU,100
2018-03-01,CDLLONGLINE,100
2018-03-02,CDLLONGLINE,100
2018-03-02,CDLBELTHOLD,100
2018-03-05,CDLSHORTLINE,100
2018-03-06,CDLHANGINGMAN,-100
2018-03-07,CDLBELTHOLD,100
2018-03-07,CDLLONGLINE,100
2018-03-08,CDLSHORTLINE,100
2018-03-09,CDLBELTHOLD,-100
2018-03-09,CDLMARUBOZU,-100
2018-03-09,CDLCLOSINGMARUBOZU,-100
2018-03-09,CDLLONGLINE,-100
2018-03-12,CDLBELTHOLD,100
2018-03-12,CDLCLOSINGMARUBOZU,100
2018-03-12,CDLMARUBOZU,100
2018-03-12,CDLLONGLINE,100
2018-03-13,CDLSHORTLINE,100
2018-03-14,CDLLONGLINE,100
2018-03-14,CDLMARUBOZU,100
2018-03-14,CDLCLOSINGMARUBOZU,100
2018-03-14,CDLBELTHOLD,100
2018-03-15,CDLHARAMI,-100
2018-03-16,CDLCLOSINGMARUBOZU,100
2018-03-16,CDLLONGLINE,100
2018-03-16,CDLBELTHOLD,100
2018-03-16,CDLMARUBOZU,100
2018-03-19,CDLSHORTLINE,100
2018-03-20,CDLMARUBOZU,-100
2018-03-20,CDLEVENINGSTAR,-100
2018-03-20,CDLLONGLINE,-100
2018-03-20,CDLBELTHOLD,-100
2018-03-20,CDLCLOSINGMARUBOZU,-100
2018-03-21,CDLHARAMI,100
2018-03-21,CDLSPINNINGTOP,100
2018-03-21,CDLHIGHWAVE,100
2018-03-21,CDLHARAMICROSS,100
2018-03-21,CDLLONGLEGGEDDOJI,100
2018-03-21,CDLDOJI,100
2018-03-22,CDLDRAGONFLYDOJI,100
2018-03-22,CDLLONGLEGGEDDOJI,100
2018-03-22,CDLDOJI,100
2018-03-22,CDLTAKURI,100
2018-03-22,CDLHAMMER,100
2018-03-26,CDLCLOSINGMARUBOZU,100
2018-03-27,CDLLONGLEGGEDDOJI,100
2018-03-27,CDLDOJI,100
2018-03-27,CDLSPINNINGTOP,100
2018-03-27,CDLHIGHWAVE,100
2018-03-28,CDLCLOSINGMARUBOZU,100
2018-03-29,CDLCLOSINGMARUBOZU,100
2018-03-29,CDLHIKKAKE,-100
2018-03-30,CDLBELTHOLD,100
2018-04-03,CDLCLOSINGMARUBOZU,100
2018-04-03,CDLLONGLINE,100
2018-04-03,CDLBELTHOLD,100
2018-04-03,CDLMARUBOZU,100
2018-04-09,CDLSHORTLINE,-100
2018-04-09,CDLSPINNINGTOP,-100
2018-04-10,CDLSHORTLINE,100
2018-04-10,CDLHAMMER,100
2018-04-11,CDLCLOSINGMARUBOZU,-100
2018-04-11,CDLMARUBOZU,-100
2018-04-11,CDLBELTHOLD,-100
2018-04-11,CDLLONGLINE,-100
2018-04-11,CDLENGULFING,-100
2018-04-12,CDLBELTHOLD,100
2018-04-16,CDLDOJI,100
2018-04-16,CDLLONGLEGGEDDOJI,100
2018-04-16,CDLGRAVESTONEDOJI,100
2018-04-16,CDLHIKKAKE,100
2018-04-16,CDLINVERTEDHAMMER,100
2018-04-16,CDLSHORTLINE,100
2018-04-17,CDLLONGLINE,-100
2018-04-17,CDLMARUBOZU,-100
2018-04-17,CDLSEPARATINGLINES,-100
2018-04-17,CDLCLOSINGMARUBOZU,-100
2018-04-17,CDLBELTHOLD,-100
2018-04-18,CDLHOMINGPIGEON,100
2018-04-18,CDLHAMMER,100
2018-04-18,CDLHARAMI,100
2018-04-19,CDLLONGLINE,100
2018-04-19,CDL3INSIDE,100
2018-04-19,CDLCLOSINGMARUBOZU,100
2018-04-20,CDLBELTHOLD,100
2018-04-23,CDLDOJI,100
2018-04-23,CDLDRAGONFLYDOJI,100
2018-04-23,CDLHARAMICROSS,-100
2018-04-23,CDLLONGLEGGEDDOJI,100
2018-04-23,CDLHARAMI,-100
2018-04-23,CDLTAKURI,100
2018-04-24,CDL3INSIDE,-100
2018-04-25,CDLDOJISTAR,100
2018-04-25,CDLLONGLEGGEDDOJI,100
2018-04-25,CDLDOJI,100
2018-04-25,CDLHIGHWAVE,100
2018-04-25,CDLSPINNINGTOP,100
2018-04-27,CDLCLOSINGMARUBOZU,100
2018-04-30,CDLSHORTLINE,100
2018-05-02,CDLBELTHOLD,-100
2018-05-02,CDLENGULFING,-100
2018-05-02,CDLMARUBOZU,-100
2018-05-02,CDLLONGLINE,-100
2018-05-02,CDLCLOSINGMARUBOZU,-100
2018-05-03,CDLLONGLINE,100
2018-05-03,CDLPIERCING,100
2018-05-03,CDLCLOSINGMARUBOZU,100
2018-05-04,CDLHIGHWAVE,100
2018-05-04,CDLHARAMICROSS,-100
2018-05-04,CDLRICKSHAWMAN,100
2018-05-04,CDLLONGLEGGEDDOJI,100
2018-05-04,CDLDOJI,100
2018-05-04,CDLHARAMI,-100
2018-05-04,CDLSPINNINGTOP,100
2018-05-07,CDLSPINNINGTOP,100
2018-05-08,CDLBELTHOLD,-100
2018-05-09,CDLHARAMI,100
2018-05-09,CDLHOMINGPIGEON,100
2018-05-10,CDLCLOSINGMARUBOZU,-100
2018-05-10,CDLLONGLINE,-100
2018-05-10,CDLHIKKAKE,-100
2018-05-14,CDLMARUBOZU,-100
2018-05-14,CDLLONGLINE,-100
2018-05-14,CDLBELTHOLD,-100
2018-05-14,CDLCLOSINGMARUBOZU,-100
2018-05-15,CDLLONGLINE,100
2018-05-15,CDLMARUBOZU,100
2018-05-15,CDLCLOSINGMARUBOZU,100
2018-05-15,CDLBELTHOLD,100
2018-05-15,CDLSEPARATINGLINES,100
2018-05-16,CDLHARAMI,-100
2018-05-16,CDLSHORTLINE,-100
2018-05-17,CDL3INSIDE,-100
2018-05-21,CDLSHORTLINE,100
2018-05-22,CDLSHORTLINE,100
2018-05-23,CDLSHORTLINE,100
2018-05-25,CDLBELTHOLD,100
2018-05-28,CDLSPINNINGTOP,-100
2018-05-29,CDLSHORTLINE,100
2018-05-30,CDLCLOSINGMARUBOZU,-100
2018-05-30,CDLHIKKAKE,100
2018-05-31,CDLSHORTLINE,100
2018-06-01,CDLDOJI,100
2018-06-01,CDLSHORTLINE,100
2018-06-04,CDLENGULFING,-100
2018-06-04,CDLCLOSINGMARUBOZU,-100
2018-06-05,CDLSPINNINGTOP,-100
2018-06-05,CDL3OUTSIDE,-100
2018-06-06,CDLCLOSINGMARUBOZU,100
2018-06-07,CDLSHORTLINE,-100
2018-06-08,CDLINVERTEDHAMMER,100
2018-06-11,CDLLONGLINE,100
2018-06-11,CDLMARUBOZU,100
2018-06-11,CDLCLOSINGMARUBOZU,100
2018-06-11,CDLBELTHOLD,100
2018-06-12,CDLCLOSINGMARUBOZU,100
2018-06-12,CDLLONGLINE,100
2018-06-13,CDLHARAMI,-100
2018-06-13,CDLSHORTLINE,-100
2018-06-14,CDLHIKKAKE,-100
2018-06-15,CDLMATCHINGLOW,100
2018-06-19,CDLBELTHOLD,-100
2018-06-19,CDLLONGLINE,-100
2018-06-19,CDLMARUBOZU,-100
2018-06-19,CDLCLOSINGMARUBOZU,-100
