Date,Pattern,Signal
2016-09-20,CDLDOJI,100
2016-09-20,CDLSPINNINGTOP,100
2016-09-20,CDLHIGHWAVE,100
2016-09-20,CDLLONGLEGGEDDOJI,100
2016-09-21,CDLBELTHOLD,100
2016-09-21,CDLHIKKAKE,-100
2016-09-22,CDLBELTHOLD,100
2016-09-26,CDLLONGLINE,-100
2016-09-27,CDLSHORTLINE,100
2016-09-27,CDLDOJI,100
2016-09-28,CDLDOJI,100
2016-09-28,CDLSHORTLINE,100
2016-09-29,CDLENGULFING,-100
2016-09-30,CDLSHORTLINE,100
2016-10-03,CDLBELTHOLD,100
2016-10-03,CDLLONGLINE,100
2016-10-04,CDLDOJI,100
2016-10-04,CDLRICKSHAWMAN,100
2016-10-04,CDLHIGHWAVE,-100
2016-10-04,CDLSPINNINGTOP,-100
2016-10-04,CDLLONGLEGGEDDOJI,100
2016-10-06,CDLCLOSINGMARUBOZU,-100
2016-10-06,CDLLONGLINE,-100
2016-10-06,CDLENGULFING,-100
2016-10-07,CDL3OUTSIDE,-100
2016-10-07,CDLLONGLINE,-100
2016-10-13,CDLLONGLEGGEDDOJI,100
2016-10-13,CDLHIGHWAVE,-100
2016-10-13,CDLRICKSHAWMAN,100
2016-10-13,CDLSPINNINGTOP,-100
2016-10-13,CDLDOJI,100
2016-10-14,CDLHIKKAKE,100
2016-10-14,CDLHIKKAKEMOD,100
2016-10-17,CDLRICKSHAWMAN,100
2016-10-17,CDLSPINNINGTOP,100
2016-10-17,CDLDOJI,100
2016-10-17,CDLLONGLEGGEDDOJI,100
2016-10-17,CDLHIGHWAVE,100
2016-10-18,CDLSPINNINGTOP,100
2016-10-19,CDLLONGLEGGEDDOJI,100
2016-10-19,CDLSHOOTINGSTAR,-100
2016-10-19,CDLGRAVESTONEDOJI,100
2016-10-19,CDLDOJI,100
2016-10-20,CDLSHORTLINE,-100
2016-10-20,CDLENGULFING,-100
2016-10-21,CDLLONGLINE,100
2016-10-21,CDLCLOSINGMARUBOZU,100
2016-10-21,CDLMARUBOZU,100
2016-10-21,CDLBELTHOLD,100
2016-10-25,CDLSHORTLINE,-100
2016-10-26,CDLINVERTEDHAMMER,100
2016-10-28,CDLCLOSINGMARUBOZU,-100
2016-10-28,CDLBELTHOLD,-100
2016-10-28,CDLLONGLINE,-100
2016-10-28,CDLMARUBOZU,-100
2016-10-31,CDLMATCHINGLOW,100
2016-10-31,CDLBELTHOLD,-100
2016-11-02,CDLHIKKAKE,100
2016-11-02,CDLINVERTEDHAMMER,100
2016-11-03,CDLSPINNINGTOP,-100
2016-11-07,CDLSPINNINGTOP,100
2016-11-09,CDLBELTHOLD,-100
2016-11-10,CDLHARAMI,100
2016-11-11,CDLBELTHOLD,-100
2016-11-11,CDLHIKKAKE,100
2016-11-14,CDLSPINNINGTOP,100
2016-11-15,CDLSHORTLINE,-100
2016-11-15,CDLHIKKAKE,200
2016-11-15,CDLSPINNINGTOP,-100
2016-11-16,CDLBELTHOLD,-100
2016-11-16,CDLLONGLINE,-100
2016-11-17,CDLLONGLINE,100
2016-11-17,CDLCLOSINGMARUBOZU,100
2016-11-18,CDLSPINNINGTOP,100
2016-11-21,CDLSHORTLINE,-100
2016-11-22,CDLSPINNINGTOP,100
2016-11-22,CDLLONGLEGGEDDOJI,100
2016-11-22,CDLHIGHWAVE,100
2016-11-22,CDLDOJI,100
2016-11-22,CDLRICKSHAWMAN,100
2016-11-23,CDLENGULFING,-100
2016-11-23,CDLSHORTLINE,-100
2016-11-24,CDLBELTHOLD,100
2016-11-28,CDLCLOSINGMARUBOZU,-100
2016-11-30,CDLSPINNINGTOP,-100
2016-11-30,CDLDOJISTAR,-100
2016-11-30,CDLLONGLEGGEDDOJI,100
2016-11-30,CDLDOJI,100
2016-11-30,CDLHIGHWAVE,-100
2016-12-01,CDLDOJI,100
2016-12-01,CDLLONGLEGGEDDOJI,100
2016-12-01,CDLRICKSHAWMAN,100
2016-12-01,CDLHIGHWAVE,100
2016-12-01,CDLSPINNINGTOP,100
2016-12-02,CDLSHORTLINE,-100
2016-12-02,CDLINVERTEDHAMMER,100
2016-12-05,CDLSPINNINGTOP,-100
2016-12-06,CDLSEPARATINGLINES,100
2016-12-06,CDLBELTHOLD,100
2016-12-07,CDLBELTHOLD,100
2016-12-08,CDLSPINNINGTOP,-100
2016-12-08,CDLHIGHWAVE,-100
2016-12-09,CDLEVENINGSTAR,-100
2016-12-09,CDLCLOSINGMARUBOZU,-100
2016-12-12,CDLHOMINGPIGEON,100
2016-12-12,CDLHARAMI,100
2016-12-12,CDLSPINNINGTOP,-100
2016-12-13,CDLSHORTLINE,-100
2016-12-14,CDLCLOSINGMARUBOZU,100
2016-12-14,CDLLONGLINE,100
2016-12-15,CDLBELTHOLD,-100
2016-12-15,CDLLONGLINE,-100
2016-12-16,CDLMARUBOZU,-100
2016-12-16,CDLCLOSINGMARUBOZU,-100
2016-12-16,CDLLONGLINE,-100
2016-12-16,CDLBELTHOLD,-100
2016-12-19,CDLLONGLINE,-100
2016-12-19,CDLMARUBOZU,-100
2016-12-19,CDLBELTHOLD,-100
2016-12-19,CDLHIKKAKE,100
2016-12-19,CDLCLOSINGMARUBOZU,-100
2016-12-20,CDLBELTHOLD,100
2016-12-20,CDLPIERCING,100
2016-12-20,CDLLONGLINE,100
2016-12-21,CDLENGULFING,-100
2016-12-21,CDLLONGLINE,-100
2016-12-22,CDL3OUTSIDE,-100
2016-12-27,CDLHIKKAKE,-100
2016-12-28,CDLHANGINGMAN,-100
2016-12-30,CDLCLOSINGMARUBOZU,100
2017-01-04,CDLCLOSINGMARUBOZU,-100
2017-01-05,CDLMATCHINGLOW,100
2017-01-06,CDLCLOSINGMARUBOZU,-100
2017-01-06,CDLLONGLINE,-100
2017-01-06,CDLMARUBOZU,-100
2017-01-06,CDLBELTHOLD,-100
2017-01-11,CDLHIKKAKE,-100
2017-01-11,CDLBELTHOLD,-100
2017-01-11,CDLLONGLINE,-100
2017-01-12,CDLSHORTLINE,-100
2017-01-13,CDLSPINNINGTOP,-100
2017-01-16,CDLHIKKAKE,-200
2017-01-16,CDLBELTHOLD,-100
2017-01-18,CDLHIKKAKE,-100
2017-01-19,CDLSHORTLINE,-100
2017-01-20,CDLHIKKAKE,-100
2017-01-23,CDLLONGLINE,100
2017-01-23,CDLBELTHOLD,100
2017-01-24,CDLSPINNINGTOP,-100
2017-01-24,CDLHIKKAKE,-100
2017-02-02,CDLHIGHWAVE,100
2017-02-02,CDLSPINNINGTOP,100
2017-02-07,CDLLONGLEGGEDDOJI,100
2017-02-07,CDLGRAVESTONEDOJI,100
2017-02-07,CDLINVERTEDHAMMER,100
2017-02-07,CDLDOJI,100
2017-02-08,CDLBELTHOLD,100
2017-02-09,CDLHIGHWAVE,100
2017-02-09,CDLDOJI,100
2017-02-09,CDLLONGLEGGEDDOJI,100
2017-02-09,CDLSPINNINGTOP,100
2017-02-09,CDLDOJISTAR,-100
2017-02-10,CDLENGULFING,-100
2017-02-13,CDL3OUTSIDE,-100
2017-02-14,CDLLONGLINE,-100
2017-02-15,CDLSHORTLINE,100
2017-02-16,CDLSPINNINGTOP,100
2017-02-16,CDLHIKKAKE,-100
2017-02-16,CDLLONGLEGGEDDOJI,100
2017-02-16,CDLDOJI,100
2017-02-16,CDLHIGHWAVE,100
2017-02-16,CDLRICKSHAWMAN,100
2017-02-20,CDLCLOSINGMARUBOZU,-100
2017-02-21,CDL2CROWS,-100
2017-02-21,CDLBELTHOLD,-100
2017-02-21,CDLLONGLINE,-100
2017-02-22,CDLHARAMI,100
2017-02-22,CDLSHORTLINE,100
2017-02-23,CDLHIKKAKE,-100
2017-03-01,CDLLONGLINE,-100
2017-03-01,CDLHIKKAKE,-100
2017-03-01,CDLBELTHOLD,-100
2017-03-02,CDLBELTHOLD,-100
2017-03-03,CDLINVERTEDHAMMER,100
2017-03-03,CDLHIKKAKE,-200
2017-03-07,CDLSHORTLINE,-100
2017-03-08,CDLHIGHWAVE,100
2017-03-08,CDLSPINNINGTOP,100
2017-03-08,CDLGRAVESTONEDOJI,100
2017-03-08,CDLLONGLEGGEDDOJI,100
2017-03-08,CDLHIKKAKE,100
2017-03-08,CDLDOJI,100
2017-03-08,CDLSHORTLINE,100
2017-03-08,CDLHIKKAKEMOD,100
2017-03-08,CDLRICKSHAWMAN,100
2017-03-09,CDLENGULFING,-100
2017-03-09,CDLLONGLINE,-100
2017-03-09,CDLBELTHOLD,-100
2017-03-10,CDLHAMMER,100
2017-03-10,CDL3OUTSIDE,-100
2017-03-13,CDLSHORTLINE,100
2017-03-14,CDLHIKKAKE,-100
2017-03-16,CDLLONGLINE,-100
2017-03-20,CDLBELTHOLD,-100
2017-03-20,CDLLONGLINE,-100
2017-03-21,CDLCLOSINGMARUBOZU,-100
2017-03-22,CDLENGULFING,100
2017-03-22,CDLLONGLINE,100
2017-03-23,CDLCLOSINGMARUBOZU,100
2017-03-23,CDLLONGLINE,100
2017-03-23,CDL3OUTSIDE,100
2017-03-23,CDLMARUBOZU,100
2017-03-23,CDLBELTHOLD,100
2017-03-27,CDLBELTHOLD,100
2017-03-28,CDLDARKCLOUDCOVER,-100
2017-03-29,CDLHARAMI,100
2017-03-30,CDLLONGLEGGEDDOJI,100
2017-03-30,CDLHIGHWAVE,100
2017-03-30,CDLDOJI,100
2017-03-30,CDLHIKKAKE,-100
2017-03-30,CDLSPINNINGTOP,100
2017-03-30,CDLRICKSHAWMAN,100
2017-04-06,CDLLONGLEGGEDDOJI,100
2017-04-06,CDLGRAVESTONEDOJI,100
2017-04-06,CDLDOJI,100
2017-04-07,CDLBELTHOLD,-100
2017-04-10,CDLRICKSHAWMAN,100
2017-04-10,CDLDOJI,100
2017-04-10,CDLLONGLEGGEDDOJI,100
2017-04-10,CDLSPINNINGTOP,100
2017-04-10,CDLHIGHWAVE,100
2017-04-10,CDLDOJISTAR,100
2017-04-11,CDLENGULFING,-100
2017-04-11,CDLCLOSINGMARUBOZU,-100
2017-04-12,CDLSPINNINGTOP,-100
2017-04-12,CDLHARAMI,100
2017-04-12,CDLLONGLEGGEDDOJI,100
2017-04-12,CDLHIGHWAVE,-100
2017-04-12,CDLHOMINGPIGEON,100
2017-04-12,CDLDOJI,100
2017-04-12,CDLHARAMICROSS,100
2017-04-13,CDLENGULFING,100
2017-04-13,CDLUNIQUE3RIVER,100
2017-04-14,CDLLONGLINE,-100
2017-04-14,CDLCLOSINGMARUBOZU,-100
2017-04-17,CDLHARAMI,100
2017-04-18,CDLSHORTLINE,-100
2017-04-19,CDLENGULFING,100
2017-04-20,CDL3OUTSIDE,100
2017-04-21,CDLBELTHOLD,100
2017-04-21,CDLLONGLINE,100
2017-04-27,CDLSPINNINGTOP,100
2017-04-27,CDLLONGLEGGEDDOJI,100
2017-04-27,CDLDOJI,100
2017-04-27,CDLHIGHWAVE,100
2017-04-27,CDLSHORTLINE,100
2017-04-27,CDLRICKSHAWMAN,100
2017-05-02,CDLLONGLINE,100
2017-05-02,CDLBELTHOLD,100
2017-05-03,CDLCLOSINGMARUBOZU,-100
2017-05-03,CDLLONGLINE,-100
2017-05-04,CDLHARAMI,100
2017-05-05,CDLHIKKAKE,-100
2017-05-05,CDL3INSIDE,100
2017-05-08,CDLMARUBOZU,100
2017-05-08,CDLBELTHOLD,100
2017-05-08,CDLLONGLINE,100
2017-05-08,CDLCLOSINGMARUBOZU,100
2017-05-10,CDLSPINNINGTOP,100
2017-05-11,CDLSPINNINGTOP,-100
2017-05-11,CDLHIGHWAVE,-100
2017-05-12,CDLBELTHOLD,100
2017-05-12,CDLENGULFING,100
2017-05-15,CDL3OUTSIDE,100
2017-05-18,CDLSHORTLINE,100
2017-05-19,CDLLONGLINE,-100
2017-05-19,CDLCLOSINGMARUBOZU,-100
2017-05-22,CDLRICKSHAWMAN,100
2017-05-22,CDLLONGLEGGEDDOJI,100
2017-05-22,CDLSPINNINGTOP,100
2017-05-22,CDLHARAMICROSS,100
2017-05-22,CDLHIGHWAVE,100
2017-05-22,CDLDOJI,100
2017-05-22,CDLHARAMI,100
2017-05-23,CDL3INSIDE,100
2017-05-23,CDLBELTHOLD,100
2017-05-25,CDLLONGLINE,-100
2017-05-25,CDLMARUBOZU,-100
2017-05-25,CDLCLOSINGMARUBOZU,-100
2017-05-25,CDLBELTHOLD,-100
2017-05-31,CDLMARUBOZU,-100
2017-05-31,CDLLONGLINE,-100
2017-05-31,CDLBELTHOLD,-100
2017-05-31,CDL3BLACKCROWS,-100
2017-05-31,CDLCLOSINGMARUBOZU,-100
2017-06-01,CDLSPINNINGTOP,-100
2017-06-01,CDLHARAMI,100
2017-06-01,CDLHOMINGPIGEON,100
2017-06-02,CDLLONGLINE,-100
2017-06-02,CDLCLOSINGMARUBOZU,-100
2017-06-02,CDLMARUBOZU,-100
2017-06-02,CDLBELTHOLD,-100
2017-06-05,CDLBELTHOLD,100
2017-06-05,CDLLONGLINE,100
2017-06-07,CDLCLOSINGMARUBOZU,-100
2017-06-07,CDLENGULFING,-100
2017-06-08,CDL3OUTSIDE,-100
2017-06-14,CDLCLOSINGMARUBOZU,-100
2017-06-14,CDLBELTHOLD,-100
2017-06-14,CDLLONGLINE,-100
2017-06-14,CDLMARUBOZU,-100
2017-06-15,CDLSPINNINGTOP,100
2017-06-20,CDLMATCHINGLOW,100
2017-06-21,CDLHAMMER,100
2017-06-21,CDLDOJI,100
2017-06-21,CDLDRAGONFLYDOJI,100
2017-06-21,CDLTAKURI,100
2017-06-21,CDLLONGLEGGEDDOJI,100
2017-06-23,CDLLONGLINE,-100
2017-06-23,CDLCLOSINGMARUBOZU,-100
2017-06-27,CDLSHORTLINE,-100
2017-06-28,CDLSHORTLINE,-100
2017-06-29,CDLCLOSINGMARUBOZU,-100
2017-06-29,CDLMARUBOZU,-100
2017-06-29,CDLBELTHOLD,-100
2017-06-29,CDLLONGLINE,-100
2017-06-30,CDLMARUBOZU,100
2017-06-30,CDLLONGLINE,100
2017-06-30,CDLENGULFING,100
2017-06-30,CDLCLOSINGMARUBOZU,100
2017-06-30,CDLBELTHOLD,100
2017-07-03,CDL3OUTSIDE,100
2017-07-04,CDLINVERTEDHAMMER,100
2017-07-05,CDLLONGLINE,100
2017-07-06,CDLSHORTLINE,-100
2017-07-07,CDL2CROWS,-100
2017-07-07,CDLEVENINGSTAR,-100
2017-07-07,CDLCLOSINGMARUBOZU,-100
2017-07-10,CDLHARAMI,100
2017-07-11,CDL3INSIDE,100
2017-07-14,CDLSPINNINGTOP,100
2017-07-14,CDLDOJI,100
2017-07-14,CDLHIGHWAVE,100
2017-07-14,CDLLONGLEGGEDDOJI,100
2017-07-14,CDLRICKSHAWMAN,100
2017-07-17,CDLHIKKAKE,-100
2017-07-18,CDLRICKSHAWMAN,100
2017-07-18,CDLHIGHWAVE,100
2017-07-18,CDLLONGLEGGEDDOJI,100
2017-07-18,CDLDOJISTAR,-100
2017-07-18,CDLSPINNINGTOP,100
2017-07-18,CDLDOJI,100
2017-07-19,CDLCLOSINGMARUBOZU,-100
2017-07-19,CDLENGULFING,-100
2017-07-19,CDLLONGLINE,-100
2017-07-20,CDLLONGLINE,100
2017-07-20,CDLMARUBOZU,100
2017-07-20,CDLCLOSINGMARUBOZU,100
2017-07-20,CDLBELTHOLD,100
2017-07-24,CDLLONGLINE,100
2017-07-25,CDLHIKKAKE,-100
2017-07-27,CDLBELTHOLD,100
2017-07-27,CDLLONGLINE,100
2017-07-27,CDLMARUBOZU,100
2017-07-27,CDLCLOSINGMARUBOZU,100
2017-07-27,CDLHIKKAKE,-100
2017-07-28,CDLHARAMI,-100
2017-07-28,CDLSPINNINGTOP,-100
2017-07-31,CDLHAMMER,100
2017-08-02,CDLRICKSHAWMAN,100
2017-08-02,CDLDOJI,100
2017-08-02,CDLLONGLEGGEDDOJI,100
2017-08-02,CDLSPINNINGTOP,100
2017-08-02,CDLHIGHWAVE,100
2017-08-08,CDLMARUBOZU,-100
2017-08-08,CDLENGULFING,-100
2017-08-08,CDLBELTHOLD,-100
2017-08-08,CDLLONGLINE,-100
2017-08-08,CDLCLOSINGMARUBOZU,-100
2017-08-09,CDL3OUTSIDE,-100
2017-08-11,CDLBELTHOLD,100
2017-08-11,CDLLONGLINE,100
2017-08-14,CDLLONGLINE,-100
2017-08-14,CDLCLOSINGMARUBOZU,-100
2017-08-15,CDLHARAMI,100
2017-08-15,CDLSHORTLINE,100
2017-08-16,CDLHIKKAKE,-100
2017-08-17,CDLDOJI,100
2017-08-17,CDLLONGLEGGEDDOJI,100
2017-08-17,CDLGRAVESTONEDOJI,100
2017-08-17,CDLSHOOTINGSTAR,-100
2017-08-18,CDLSHORTLINE,100
2017-08-18,CDLDOJI,100
2017-08-18,CDLHIGHWAVE,100
2017-08-18,CDLSPINNINGTOP,100
2017-08-18,CDLRICKSHAWMAN,100
2017-08-18,CDLLONGLEGGEDDOJI,100
2017-08-22,CDLBELTHOLD,100
2017-08-23,CDLSHOOTINGSTAR,-100
2017-08-24,CDLSHORTLINE,-100
2017-08-24,CDL2CROWS,-100
2017-08-25,CDLSHORTLINE,100
2017-08-29,CDLLONGLINE,-100
2017-08-29,CDLBELTHOLD,-100
2017-08-30,CDLSEPARATINGLINES,100
2017-08-30,CDLLONGLINE,100
2017-08-30,CDLBELTHOLD,100
2017-08-30,CDLCLOSINGMARUBOZU,100
2017-08-30,CDLMARUBOZU,100
2017-09-01,CDLHIGHWAVE,100
2017-09-01,CDLSPINNINGTOP,100
2017-09-04,CDLHIKKAKE,100
2017-09-04,CDLENGULFING,-100
2017-09-05,CDLLONGLEGGEDDOJI,100
2017-09-05,CDLDOJI,100
2017-09-05,CDLRICKSHAWMAN,100
2017-09-05,CDLSPINNINGTOP,-100
2017-09-05,CDLHIGHWAVE,-100
2017-09-07,CDLBELTHOLD,-100
2017-09-08,CDLSHORTLINE,100
2017-09-08,CDLHARAMI,100
2017-09-11,CDLLONGLINE,-100
2017-09-11,CDLBELTHOLD,-100
2017-09-11,CDLENGULFING,-100
2017-09-12,CDLMATCHINGLOW,100
2017-09-12,CDLHARAMI,100
2017-09-12,CDLHOMINGPIGEON,100
2017-09-12,CDLSHORTLINE,-100
2017-09-13,CDLHIKKAKE,100
2017-09-13,CDLLONGLINE,-100
2017-09-13,CDLBELTHOLD,-100
2017-09-14,CDLHARAMI,100
2017-09-15,CDLHANGINGMAN,-100
2017-09-18,CDLSHORTLINE,-100
2017-09-19,CDLSHORTLINE,-100
2017-09-22,CDLLONGLINE,-100
2017-09-25,CDLLONGLINE,-100
2017-09-27,CDLSPINNINGTOP,100
2017-09-28,CDLSPINNINGTOP,-100
2017-09-28,CDLRICKSHAWMAN,100
2017-09-28,CDLHIGHWAVE,-100
2017-09-28,CDLDOJI,100
2017-09-28,CDLLONGLEGGEDDOJI,100
2017-10-02,CDLDOJI,100
2017-10-02,CDLSPINNINGTOP,100
2017-10-02,CDLRICKSHAWMAN,100
2017-10-02,CDLLONGLEGGEDDOJI,100
2017-10-02,CDLHIGHWAVE,100
2017-10-03,CDLSHORTLINE,-100
2017-10-03,CDLENGULFING,-100
2017-10-05,CDLSHORTLINE,100
2017-10-06,CDLLONGLINE,-100
2017-10-06,CDLCLOSINGMARUBOZU,-100
2017-10-12,CDLBELTHOLD,100
2017-10-12,CDLLONGLINE,100
2017-10-12,CDLMORNINGSTAR,100
2017-10-12,CDLMARUBOZU,100
2017-10-12,CDLCLOSINGMARUBOZU,100
2017-10-13,CDLCLOSINGMARUBOZU,100
2017-10-16,CDLSHOOTINGSTAR,-100
2017-10-17,CDLEVENINGSTAR,-100
2017-10-17,CDLCLOSINGMARUBOZU,-100
2017-10-19,CDLSHORTLINE,100
2017-10-20,CDLLONGLINE,-100
2017-10-20,CDLCLOSINGMARUBOZU,-100
2017-10-20,CDLHIKKAKE,100
2017-10-20,CDLBELTHOLD,-100
2017-10-20,CDLMARUBOZU,-100
2017-10-23,CDLHARAMI,100
2017-10-25,CDLGRAVESTONEDOJI,100
2017-10-25,CDLDOJI,100
2017-10-25,CDLSHOOTINGSTAR,-100
2017-10-25,CDLLONGLEGGEDDOJI,100
2017-10-26,CDLENGULFING,100
2017-10-27,CDLCLOSINGMARUBOZU,-100
2017-10-30,CDLMATCHINGLOW,100
2017-11-01,CDLSPINNINGTOP,100
2017-11-01,CDLHIGHWAVE,100
2017-11-01,CDLLONGLEGGEDDOJI,100
2017-11-01,CDLHIKKAKE,-100
2017-11-01,CDLDOJI,100
2017-11-02,CDLLONGLINE,-100
2017-11-02,CDLCLOSINGMARUBOZU,-100
2017-11-03,CDLHARAMI,100
2017-11-03,CDLSHORTLINE,100
2017-11-06,CDLHIKKAKE,-100
2017-11-06,CDLSPINNINGTOP,-100
2017-11-06,CDLHIGHWAVE,-100
2017-11-07,CDLLONGLINE,-100
2017-11-08,CDLSHORTLINE,100
2017-11-08,CDLGRAVESTONEDOJI,100
2017-11-08,CDLLONGLEGGEDDOJI,100
2017-11-08,CDLDOJI,100
2017-11-09,CDLSEPARATINGLINES,-100
2017-11-09,CDLBELTHOLD,-100
2017-11-09,CDLHIKKAKE,100
2017-11-10,CDLTAKURI,100
2017-11-10,CDLLONGLEGGEDDOJI,100
2017-11-10,CDLDOJI,100
2017-11-10,CDLHARAMICROSS,100
2017-11-10,CDLHARAMI,100
2017-11-10,CDLDRAGONFLYDOJI,100
2017-11-13,CDLENGULFING,-100
2017-11-13,CDLBELTHOLD,-100
2017-11-13,CDLLONGLINE,-100
2017-11-15,CDLCLOSINGMARUBOZU,100
2017-11-15,CDLLONGLINE,100
2017-11-16,CDLCLOSINGMARUBOZU,-100
2017-11-17,CDLBELTHOLD,100
2017-11-17,CDLMARUBOZU,100
2017-11-17,CDLCLOSINGMARUBOZU,100
2017-11-17,CDLLONGLINE,100
2017-11-21,CDLLONGLEGGEDDOJI,100
2017-11-21,CDLHIGHWAVE,100
2017-11-21,CDLSPINNINGTOP,100
2017-11-21,CDLRICKSHAWMAN,100
2017-11-21,CDLHARAMI,100
2017-11-21,CDLHARAMICROSS,100
2017-11-21,CDLDOJI,100
2017-11-22,CDLENGULFING,-100
2017-11-22,CDLBELTHOLD,-100
2017-11-22,CDLHIKKAKE,100
2017-11-23,CDLHARAMI,100
2017-11-24,CDLSHORTLINE,-100
2017-11-28,CDLMATCHINGLOW,100
2017-11-29,CDLGRAVESTONEDOJI,100
2017-11-29,CDLHIKKAKE,-100
2017-11-29,CDLLONGLEGGEDDOJI,100
2017-11-29,CDLDOJI,100
2017-11-30,CDLINVERTEDHAMMER,100
2017-11-30,CDLHIKKAKE,-200
2017-12-01,CDLBELTHOLD,-100
2017-12-01,CDLCLOSINGMARUBOZU,-100
2017-12-01,CDLLONGLINE,-100
2017-12-01,CDLMARUBOZU,-100
2017-12-04,CDLSPINNINGTOP,100
2017-12-04,CDLTHRUSTING,-100
2017-12-05,CDLINVERTEDHAMMER,100
2017-12-11,CDLMARUBOZU,100
2017-12-11,CDLCLOSINGMARUBOZU,100
2017-12-11,CDLHIKKAKE,-100
2017-12-11,CDLLONGLINE,100
2017-12-11,CDLBELTHOLD,100
2017-12-12,CDLSHORTLINE,-100
2017-12-12,CDLHARAMI,-100
2017-12-13,CDLSPINNINGTOP,100
2017-12-13,CDLINVERTEDHAMMER,100
2017-12-13,CDLHIKKAKE,100
2017-12-13,CDLGRAVESTONEDOJI,100
2017-12-13,CDLRICKSHAWMAN,100
2017-12-13,CDLLONGLEGGEDDOJI,100
2017-12-13,CDLDOJI,100
2017-12-13,CDLHIGHWAVE,100
2017-12-14,CDLGRAVESTONEDOJI,100
2017-12-14,CDLLONGLEGGEDDOJI,100
2017-12-14,CDLDOJI,100
2017-12-14,CDLSHOOTINGSTAR,-100
2017-12-14,CDLSPINNINGTOP,-100
2017-12-14,CDLRICKSHAWMAN,100
2017-12-18,CDLMATCHINGLOW,100
2017-12-19,CDLDOJI,100
2017-12-19,CDLLONGLEGGEDDOJI,100
2017-12-19,CDLSPINNINGTOP,-100
2017-12-19,CDLRICKSHAWMAN,100
2017-12-20,CDLBELTHOLD,100
2017-12-20,CDLHIKKAKE,-100
2017-12-22,CDLMATCHINGLOW,100
2017-12-22,CDLSHORTLINE,-100
2017-12-25,CDLSPINNINGTOP,100
2017-12-25,CDLHIGHWAVE,100
2017-12-26,CDLLONGLINE,-100
2017-12-27,CDLSPINNINGTOP,-100
2017-12-27,CDLDOJI,100
2017-12-27,CDLRICKSHAWMAN,100
2017-12-27,CDLDOJISTAR,100
2017-12-27,CDLHIGHWAVE,-100
2017-12-27,CDLLONGLEGGEDDOJI,100
2017-12-28,CDLCLOSINGMARUBOZU,100
2017-12-28,CDLMORNINGSTAR,100
2017-12-28,CDLLONGLINE,100
2017-12-28,CDLMORNINGDOJISTAR,100
2017-12-29,CDLSPINNINGTOP,100
2018-01-03,CDLBELTHOLD,100
2018-01-04,CDLBELTHOLD,100
2018-01-08,CDLSPINNINGTOP,-100
2018-01-10,CDLBELTHOLD,-100
2018-01-10,CDLLONGLINE,-100
2018-01-11,CDLMATCHINGLOW,100
2018-01-12,CDLHIKKAKE,-100
2018-01-12,CDLSPINNINGTOP,100
2018-01-15,CDLLONGLINE,-100
2018-01-17,CDLCLOSINGMARUBOZU,100
2018-01-18,CDLHIKKAKE,-100
2018-01-19,CDLLONGLINE,100
2018-01-22,CDLHIKKAKE,-100
2018-01-22,CDLCLOSINGMARUBOZU,100
2018-01-22,CDLLONGLINE,100
2018-01-23,CDLHIGHWAVE,100
2018-01-23,CDLSPINNINGTOP,100
2018-01-24,CDLHIGHWAVE,100
2018-01-24,CDLSPINNINGTOP,100
2018-01-24,CDLRICKSHAWMAN,100
2018-01-24,CDLDOJI,100
2018-01-24,CDLLONGLEGGEDDOJI,100
2018-01-25,CDLCLOSINGMARUBOZU,-100
2018-01-25,CDLENGULFING,-100
2018-01-26,CDL3OUTSIDE,-100
2018-01-30,CDLBELTHOLD,-100
2018-02-01,CDLSHORTLINE,-100
2018-02-02,CDLSHORTLINE,-100
2018-02-05,CDLDRAGONFLYDOJI,100
2018-02-05,CDLDOJI,100
2018-02-05,CDLTAKURI,100
2018-02-05,CDLLONGLEGGEDDOJI,100
2018-02-05,CDLHAMMER,100
2018-02-06,CDLCLOSINGMARUBOZU,-100
2018-02-07,CDLHARAMI,100
2018-02-07,CDLHARAMICROSS,100
2018-02-07,CDLDOJI,100
2018-02-07,CDLGRAVESTONEDOJI,100
2018-02-07,CDLSPINNINGTOP,100
2018-02-07,CDLLONGLEGGEDDOJI,100
2018-02-08,CDLHIKKAKE,100
2018-02-21,CDLHIKKAKE,200
2018-02-21,CDLCLOSINGMARUBOZU,100
2018-02-22,CDLLONGLEGGEDDOJI,100
2018-02-22,CDLDOJI,100
2018-02-22,CDLHIGHWAVE,100
2018-02-22,CDLSPINNINGTOP,100
2018-02-22,CDLHARAMICROSS,-100
2018-02-22,CDLHARAMI,-100
2018-02-23,CDLCLOSINGMARUBOZU,-100
2018-02-23,CDLENGULFING,-100
2018-02-26,CDLMATCHINGLOW,100
2018-02-26,CDLSHORTLINE,-100
2018-03-01,CDLLONGLINE,100
2018-03-01,CDLCLOSINGMARUBOZU,100
2018-03-02,CDLHARAMICROSS,-100
2018-03-02,CDLDOJI,100
2018-03-02,CDLHIGHWAVE,-100
2018-03-02,CDLHARAMI,-100
2018-03-02,CDLSHORTLINE,-100
2018-03-02,CDLSPINNINGTOP,-100
2018-03-02,CDLLONGLEGGEDDOJI,100
2018-03-02,CDLRICKSHAWMAN,100
2018-03-05,CDLLONGLINE,-100
2018-03-05,CDL3INSIDE,-100
2018-03-05,CDLCLOSINGMARUBOZU,-100
2018-03-06,CDLHARAMI,100
2018-03-06,CDLHOMINGPIGEON,100
