Date,Pattern,Signal
2021-01-22,CDLCLOSINGMARUBOZU,100
2021-01-26,CDLLONGLINE,100
2021-01-26,CDLCLOSINGMARUBOZU,100
2021-01-27,CDLHANGINGMAN,-100
2021-01-28,CDLSPINNINGTOP,100
2021-01-28,CDLLONGLEGGEDDOJI,100
2021-01-28,CDLDOJI,100
2021-01-28,CDLHIGHWAVE,100
2021-01-29,CDLENGULFING,-100
2021-01-29,CDLHIKKAKE,100
2021-02-01,CDLSPINNINGTOP,-100
2021-02-01,CDLMATCHINGLOW,100
2021-02-02,CDLLONGLINE,100
2021-02-03,CDLHARAMI,-100
2021-02-03,CDLSPINNINGTOP,-100
2021-02-05,CDLHIGHWAVE,100
2021-02-05,CDLDOJISTAR,-100
2021-02-05,CDLDOJI,100
2021-02-05,CDLSPINNINGTOP,100
2021-02-05,CDLLONGLEGGEDDOJI,100
2021-02-17,CDLLONGLINE,100
2021-02-17,CDLBELTHOLD,100
2021-02-17,CDLCLOSINGMARUBOZU,100
2021-02-17,CDLMARUBOZU,100
2021-02-19,CDLLONGLINE,100
2021-02-19,CDLBELTHOLD,100
2021-02-22,CDLLONGLINE,100
2021-02-22,CDLCLOSINGMARUBOZU,100
2021-02-22,CDLMARUBOZU,100
2021-02-22,CDLBELTHOLD,100
2021-02-23,CDLHARAMI,-100
2021-02-23,CDLSPINNINGTOP,-100
2021-02-23,CDLHIGHWAVE,-100
2021-02-24,CDL3INSIDE,-100
2021-02-25,CDLHIGHWAVE,-100
2021-02-25,CDLLONGLEGGEDDOJI,100
2021-02-25,CDLDOJI,100
2021-02-25,CDLSPINNINGTOP,-100
2021-02-25,CDLHOMINGPIGEON,100
2021-02-25,CDLGRAVESTONEDOJI,100
2021-02-25,CDLHARAMICROSS,100
2021-02-25,CDLHARAMI,100
2021-02-26,CDLHIKKAKE,100
2021-02-26,CDLINVERTEDHAMMER,100
2021-03-02,CDLENGULFING,-100
2021-03-03,CDLLONGLINE,100
2021-03-03,CDLCLOSINGMARUBOZU,100
2021-03-04,CDLCLOSINGMARUBOZU,-100
2021-03-05,CDLBELTHOLD,100
2021-03-05,CDLPIERCING,100
2021-03-08,CDLCLOSINGMARUBOZU,-100
2021-03-10,CDLSHORTLINE,-100
2021-03-10,CDLMATCHINGLOW,100
2021-03-11,CDLHIKKAKE,-100
2021-03-15,CDLMATCHINGLOW,100
2021-03-17,CDLSHORTLINE,-100
2021-03-19,CDLENGULFING,100
2021-03-19,CDLHIKKAKE,100
2021-03-19,CDLSHORTLINE,100
2021-03-23,CDLBELTHOLD,-100
2021-03-24,CDLHIGHWAVE,-100
2021-03-24,CDLSPINNINGTOP,-100
2021-03-25,CDLLONGLEGGEDDOJI,100
2021-03-25,CDLGRAVESTONEDOJI,100
2021-03-25,CDLDOJI,100
2021-03-30,CDLBELTHOLD,-100
2021-03-30,CDLLONGLINE,-100
2021-03-30,CDLMARUBOZU,-100
2021-03-30,CDLCLOSINGMARUBOZU,-100
2021-03-31,CDLLONGLINE,-100
2021-03-31,CDLBELTHOLD,-100
2021-04-01,CDLMATCHINGLOW,100
2021-04-07,CDLBELTHOLD,-100
2021-04-08,CDLSHORTLINE,-100
2021-04-09,CDLSPINNINGTOP,100
2021-04-09,CDLDOJI,100
2021-04-09,CDLLONGLEGGEDDOJI,100
2021-04-09,CDLHIGHWAVE,100
2021-04-13,CDLHIKKAKE,100
2021-04-15,CDLHOMINGPIGEON,100
2021-04-15,CDLHARAMI,100
2021-04-16,CDLDOJI,100
2021-04-16,CDLSPINNINGTOP,-100
2021-04-16,CDLRICKSHAWMAN,100
2021-04-16,CDLHIGHWAVE,-100
2021-04-16,CDLLONGLEGGEDDOJI,100
2021-04-16,CDLHIKKAKE,-100
2021-04-19,CDLBELTHOLD,-100
2021-04-19,CDLCLOSINGMARUBOZU,-100
2021-04-19,CDLMARUBOZU,-100
2021-04-19,CDLHIKKAKE,-200
2021-04-19,CDLLONGLINE,-100
2021-04-20,CDLHIGHWAVE,100
2021-04-20,CDLRICKSHAWMAN,100
2021-04-20,CDLLONGLEGGEDDOJI,100
2021-04-20,CDLSPINNINGTOP,100
2021-04-20,CDLDOJI,100
2021-04-21,CDLCLOSINGMARUBOZU,-100
2021-04-22,CDLBELTHOLD,-100
2021-04-23,CDLLONGLINE,100
2021-04-26,CDLSHORTLINE,-100
2021-04-27,CDLSHORTLINE,-100
2021-05-03,CDLBELTHOLD,-100
2021-05-03,CDLHIKKAKE,100
2021-05-05,CDLCLOSINGMARUBOZU,-100
2021-05-06,CDLBELTHOLD,100
2021-05-10,CDLBELTHOLD,-100
2021-05-10,CDLCLOSINGMARUBOZU,-100
2021-05-10,CDLENGULFING,-100
2021-05-10,CDLLONGLINE,-100
2021-05-10,CDLEVENINGSTAR,-100
2021-05-10,CDLMARUBOZU,-100
2021-05-11,CDLBELTHOLD,-100
2021-05-11,CDLLONGLINE,-100
2021-05-11,CDLCLOSINGMARUBOZU,-100
2021-05-11,CDLMARUBOZU,-100
2021-05-11,CDL3OUTSIDE,-100
2021-05-17,CDLINVERTEDHAMMER,100
2021-05-18,CDLBELTHOLD,100
2021-05-18,CDLLONGLINE,100
2021-05-18,CDLMARUBOZU,100
2021-05-18,CDLSEPARATINGLINES,100
2021-05-18,CDLCLOSINGMARUBOZU,100
2021-05-19,CDLSPINNINGTOP,-100
2021-05-20,CDLINVERTEDHAMMER,100
2021-05-21,CDLSHORTLINE,100
2021-05-21,CDLHIKKAKE,-100
2021-05-26,CDLSHORTLINE,100
2021-05-26,CDLHIGHWAVE,100
2021-05-26,CDLRICKSHAWMAN,100
2021-05-26,CDLDOJI,100
2021-05-26,CDLLONGLEGGEDDOJI,100
2021-05-26,CDLSPINNINGTOP,100
2021-05-28,CDLSHORTLINE,100
2021-05-31,CDLSHORTLINE,-100
2021-05-31,CDLHIKKAKE,100
2021-05-31,CDLENGULFING,-100
2021-06-01,CDLHANGINGMAN,-100
2021-06-02,CDLLONGLINE,-100
2021-06-02,CDLMARUBOZU,-100
2021-06-02,CDLENGULFING,-100
2021-06-02,CDLCLOSINGMARUBOZU,-100
2021-06-02,CDLBELTHOLD,-100
2021-06-03,CDLHIGHWAVE,100
2021-06-03,CDLSPINNINGTOP,100
2021-06-03,CDLRICKSHAWMAN,100
2021-06-03,CDLDOJI,100
2021-06-03,CDLHARAMI,100
2021-06-03,CDLLONGLEGGEDDOJI,100
2021-06-03,CDLHARAMICROSS,100
2021-06-04,CDLCLOSINGMARUBOZU,-100
2021-06-04,CDLLONGLINE,-100
2021-06-11,CDLCLOSINGMARUBOZU,-100
2021-06-11,CDLBELTHOLD,-100
2021-06-11,CDLMARUBOZU,-100
2021-06-11,CDLLONGLINE,-100
2021-06-15,CDLLONGLINE,-100
2021-06-15,CDLBELTHOLD,-100
2021-06-16,CDLLONGLINE,-100
2021-06-16,CDLCLOSINGMARUBOZU,-100
2021-06-16,CDLMARUBOZU,-100
2021-06-16,CDLBELTHOLD,-100
2021-06-17,CDLHAMMER,100
2021-06-21,CDLLONGLINE,-100
2021-06-21,CDLCLOSINGMARUBOZU,-100
2021-06-21,CDLMARUBOZU,-100
2021-06-21,CDLBELTHOLD,-100
2021-06-22,CDLCLOSINGMARUBOZU,-100
2021-06-22,CDLBELTHOLD,-100
2021-06-22,CDLLONGLINE,-100
2021-06-22,CDLMARUBOZU,-100
2021-06-23,CDLLONGLINE,100
2021-06-23,CDLMARUBOZU,100
2021-06-23,CDLCLOSINGMARUBOZU,100
2021-06-23,CDLBELTHOLD,100
2021-06-24,CDLHANGINGMAN,-100
2021-06-25,CDLENGULFING,-100
2021-06-28,CDL3OUTSIDE,-100
2021-06-30,CDLHARAMI,100
2021-06-30,CDLHOMINGPIGEON,100
2021-07-01,CDLLONGLINE,-100
2021-07-01,CDLBELTHOLD,-100
2021-07-02,CDLHARAMICROSS,100
2021-07-02,CDLDOJI,100
2021-07-02,CDLSPINNINGTOP,100
2021-07-02,CDLLONGLEGGEDDOJI,100
2021-07-02,CDLHARAMI,100
2021-07-02,CDLRICKSHAWMAN,100
2021-07-05,CDLHIKKAKE,-100
2021-07-05,CDLSHORTLINE,-100
2021-07-06,CDLSHORTLINE,-100
2021-07-07,CDLDOJI,100
2021-07-07,CDLLONGLEGGEDDOJI,100
2021-07-07,CDLSPINNINGTOP,100
2021-07-07,CDLRICKSHAWMAN,100
2021-07-07,CDLGRAVESTONEDOJI,100
2021-07-08,CDLSHORTLINE,-100
2021-07-09,CDLMATCHINGLOW,100
2021-07-13,CDLENGULFING,-100
2021-07-13,CDLCLOSINGMARUBOZU,-100
2021-07-14,CDLLONGLINE,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-15,CDLHOMINGPIGEON,100
2021-07-15,CDLHARAMI,100
2021-07-19,CDLBELTHOLD,-100
2021-07-19,CDLLONGLINE,-100
2021-07-19,CDLMARUBOZU,-100
2021-07-19,CDLCLOSINGMARUBOZU,-100
2021-07-20,CDLSPINNINGTOP,-100
2021-07-21,CDLCLOSINGMARUBOZU,-100
2021-07-21,CDLBELTHOLD,-100
2021-07-21,CDLMARUBOZU,-100
2021-07-21,CDLLONGLINE,-100
2021-07-23,CDLBELTHOLD,100
2021-07-27,CDLLONGLINE,-100
2021-07-27,CDLBELTHOLD,-100
2021-07-27,CDLEVENINGSTAR,-100
2021-07-28,CDLBELTHOLD,-100
2021-07-30,CDLSHORTLINE,-100
2021-08-02,CDLHANGINGMAN,-100
2021-08-03,CDLRICKSHAWMAN,100
2021-08-03,CDLHIGHWAVE,100
2021-08-03,CDLLONGLEGGEDDOJI,100
2021-08-03,CDLDOJI,100
2021-08-03,CDLSPINNINGTOP,100
2021-08-04,CDLHIGHWAVE,-100
2021-08-04,CDLSPINNINGTOP,-100
2021-08-05,CDLLONGLINE,-100
2021-08-05,CDLCLOSINGMARUBOZU,-100
2021-08-06,CDLSHORTLINE,-100
2021-08-06,CDLMATCHINGLOW,100
2021-08-09,CDLLONGLINE,-100
2021-08-09,CDLCLOSINGMARUBOZU,-100
2021-08-11,CDLBELTHOLD,-100
2021-08-12,CDLTHRUSTING,-100
2021-08-12,CDLBELTHOLD,100
2021-08-13,CDLLONGLINE,-100
2021-08-13,CDLBELTHOLD,-100
2021-08-19,CDLBELTHOLD,-100
2021-08-19,CDLLONGLINE,-100
2021-08-19,CDLENGULFING,-100
2021-08-19,CDLCLOSINGMARUBOZU,-100
2021-08-19,CDLMARUBOZU,-100
2021-08-20,CDLHARAMI,100
2021-08-23,CDLSHORTLINE,100
2021-08-27,CDLBELTHOLD,100
2021-08-27,CDLLONGLINE,100
2021-08-27,CDLCLOSINGMARUBOZU,100
2021-08-27,CDLMARUBOZU,100
2021-08-30,CDLLONGLINE,-100
2021-08-30,CDLDARKCLOUDCOVER,-100
2021-08-31,CDLHAMMER,100
2021-09-02,CDLENGULFING,-100
2021-09-02,CDLBELTHOLD,-100
2021-09-03,CDLHARAMI,100
2021-09-03,CDLHOMINGPIGEON,100
2021-09-06,CDLHIKKAKE,100
2021-09-06,CDLLONGLINE,-100
2021-09-06,CDLBELTHOLD,-100
2021-09-07,CDLINVERTEDHAMMER,100
2021-09-08,CDLLONGLEGGEDDOJI,100
2021-09-08,CDLHIGHWAVE,100
2021-09-08,CDLDOJI,100
2021-09-08,CDLRICKSHAWMAN,100
2021-09-08,CDLSPINNINGTOP,100
2021-09-10,CDLSHORTLINE,-100
2021-09-13,CDLSHORTLINE,-100
2021-09-13,CDLINVERTEDHAMMER,100
2021-09-14,CDLTAKURI,100
2021-09-14,CDLDOJI,100
2021-09-14,CDLDRAGONFLYDOJI,100
2021-09-14,CDLSHORTLINE,-100
2021-09-14,CDLHAMMER,100
2021-09-14,CDLLONGLEGGEDDOJI,100
2021-09-15,CDLHAMMER,100
2021-09-16,CDLBELTHOLD,100
2021-09-16,CDLCLOSINGMARUBOZU,100
2021-09-16,CDLMARUBOZU,100
2021-09-16,CDLLONGLINE,100
2021-09-17,CDLDOJI,100
2021-09-17,CDLHIGHWAVE,100
2021-09-17,CDLRICKSHAWMAN,100
2021-09-17,CDLLONGLEGGEDDOJI,100
2021-09-17,CDLHIKKAKE,-100
2021-09-17,CDLDOJISTAR,-100
2021-09-17,CDLSPINNINGTOP,100
2021-09-22,CDLBELTHOLD,100
2021-09-23,CDLLONGLINE,100
2021-09-23,CDLBELTHOLD,100
2021-09-24,CDLMARUBOZU,100
2021-09-24,CDLLONGLINE,100
2021-09-24,CDLBELTHOLD,100
2021-09-24,CDLCLOSINGMARUBOZU,100
2021-09-27,CDLSHORTLINE,100
2021-09-27,CDLSTALLEDPATTERN,-100
2021-09-28,CDLSEPARATINGLINES,-100
2021-09-28,CDLEVENINGSTAR,-100
2021-09-28,CDLBELTHOLD,-100
2021-09-28,CDLLONGLINE,-100
2021-09-29,CDLSHORTLINE,100
2021-10-01,CDLBELTHOLD,-100
2021-10-01,CDLLONGLINE,-100
2021-10-01,CDLMARUBOZU,-100
2021-10-01,CDLCLOSINGMARUBOZU,-100
2021-10-01,CDLSEPARATINGLINES,-100
2021-10-04,CDLCLOSINGMARUBOZU,-100
2021-10-05,CDLTHRUSTING,-100
2021-10-05,CDLCLOSINGMARUBOZU,100
2021-10-06,CDLLONGLINE,-100
2021-10-06,CDLMARUBOZU,-100
2021-10-06,CDLCLOSINGMARUBOZU,-100
2021-10-06,CDLBELTHOLD,-100
2021-10-07,CDLBELTHOLD,100
2021-10-12,CDLCLOSINGMARUBOZU,100
2021-10-14,CDLMATCHINGLOW,100
2021-10-14,CDLHAMMER,100
2021-10-20,CDLSHOOTINGSTAR,-100
2021-10-22,CDLSHORTLINE,-100
2021-10-25,CDLMATCHINGLOW,100
2021-10-26,CDLBELTHOLD,100
2021-10-26,CDLSEPARATINGLINES,100
2021-10-28,CDLHANGINGMAN,-100
2021-10-28,CDLDRAGONFLYDOJI,100
2021-10-28,CDLLONGLEGGEDDOJI,100
2021-10-28,CDLTAKURI,100
2021-10-28,CDLDOJI,100
2021-10-28,CDLSHORTLINE,100
2021-10-29,CDLENGULFING,-100
2021-11-01,CDLBELTHOLD,100
2021-11-01,CDLMARUBOZU,100
2021-11-01,CDLCLOSINGMARUBOZU,100
2021-11-01,CDLLONGLINE,100
2021-11-03,CDLHOMINGPIGEON,100
2021-11-03,CDLHARAMI,100
2021-11-04,CDLRICKSHAWMAN,100
2021-11-04,CDLDOJI,100
2021-11-04,CDLLONGLEGGEDDOJI,100
2021-11-04,CDLHIGHWAVE,100
2021-11-04,CDLSPINNINGTOP,100
2021-11-04,CDLHIKKAKE,100
2021-11-05,CDLBELTHOLD,-100
2021-11-05,CDLSEPARATINGLINES,-100
2021-11-08,CDLLONGLINE,-100
2021-11-08,CDLBELTHOLD,-100
2021-11-09,CDLHAMMER,100
2021-11-10,CDLLONGLEGGEDDOJI,100
2021-11-10,CDLSPINNINGTOP,100
2021-11-10,CDLHIGHWAVE,100
2021-11-10,CDLDOJI,100
2021-11-11,CDLLONGLINE,-100
2021-11-11,CDLMARUBOZU,-100
2021-11-11,CDLCLOSINGMARUBOZU,-100
2021-11-11,CDLBELTHOLD,-100
2021-11-11,CDLSEPARATINGLINES,-100
2021-11-12,CDLLONGLEGGEDDOJI,100
2021-11-12,CDLHIGHWAVE,100
2021-11-12,CDLSPINNINGTOP,100
2021-11-12,CDLDOJI,100
2021-11-12,CDLHARAMI,100
2021-11-12,CDLHARAMICROSS,100
2021-11-15,CDL3INSIDE,100
2021-11-15,CDLBELTHOLD,100
2021-11-17,CDLLONGLINE,-100
2021-11-17,CDLBELTHOLD,-100
2021-11-18,CDLLONGLEGGEDDOJI,100
2021-11-18,CDLSPINNINGTOP,100
2021-11-18,CDLDOJI,100
2021-11-18,CDLHIGHWAVE,100
2021-11-18,CDLRICKSHAWMAN,100
2021-11-19,CDLCLOSINGMARUBOZU,-100
2021-11-19,CDLLONGLINE,-100
2021-11-19,CDLBELTHOLD,-100
2021-11-19,CDLENGULFING,-100
2021-11-19,CDLMARUBOZU,-100
2021-11-22,CDLBELTHOLD,100
2021-11-23,CDLBELTHOLD,-100
2021-11-23,CDLLONGLINE,-100
2021-11-24,CDLHIKKAKE,100
2021-11-25,CDLMARUBOZU,-100
2021-11-25,CDLLONGLINE,-100
2021-11-25,CDLBELTHOLD,-100
2021-11-25,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLCLOSINGMARUBOZU,-100
2021-11-26,CDLLONGLINE,-100
2021-11-26,CDLBELTHOLD,-100
2021-11-26,CDLMARUBOZU,-100
2021-11-29,CDLHIGHWAVE,100
2021-11-29,CDLSPINNINGTOP,100
2021-12-01,CDLINVERTEDHAMMER,100
2021-12-01,CDLDOJI,100
2021-12-01,CDLLONGLEGGEDDOJI,100
2021-12-01,CDLGRAVESTONEDOJI,100
2021-12-02,CDLSHORTLINE,-100
2021-12-03,CDLBELTHOLD,100
2021-12-03,CDLSEPARATINGLINES,100
2021-12-06,CDLSHORTLINE,100
2021-12-07,CDLMARUBOZU,-100
2021-12-07,CDLCLOSINGMARUBOZU,-100
2021-12-07,CDLLONGLINE,-100
2021-12-07,CDLBELTHOLD,-100
2021-12-08,CDLHARAMI,100
2021-12-08,CDLHOMINGPIGEON,100
2021-12-09,CDLBELTHOLD,-100
2021-12-09,CDLMARUBOZU,-100
2021-12-09,CDLCLOSINGMARUBOZU,-100
2021-12-09,CDLLONGLINE,-100
2021-12-13,CDLSHOOTINGSTAR,-100
2021-12-14,CDLSEPARATINGLINES,-100
2021-12-14,CDLHIKKAKE,100
2021-12-14,CDLBELTHOLD,-100
2021-12-15,CDLBELTHOLD,-100
2021-12-16,CDLDOJI,100
2021-12-16,CDLLONGLEGGEDDOJI,100
2021-12-16,CDLTAKURI,100
2021-12-16,CDLDRAGONFLYDOJI,100
2021-12-20,CDLSHORTLINE,-100
2021-12-21,CDLLONGLINE,100
2021-12-21,CDLBELTHOLD,100
2021-12-22,CDLSHORTLINE,100
2021-12-23,CDLSHOOTINGSTAR,-100
2021-12-24,CDLSHORTLINE,-100
2021-12-27,CDLSPINNINGTOP,100
2021-12-27,CDLDOJI,100
2021-12-27,CDLHIGHWAVE,100
2021-12-27,CDLLONGLEGGEDDOJI,100
2021-12-27,CDLRICKSHAWMAN,100
2021-12-28,CDLBELTHOLD,100
2021-12-29,CDLHIGHWAVE,100
2021-12-29,CDLDOJISTAR,-100
2021-12-29,CDLLONGLEGGEDDOJI,100
2021-12-29,CDLSPINNINGTOP,100
2021-12-29,CDLDOJI,100
2021-12-30,CDLHAMMER,100
2022-01-04,CDLBELTHOLD,-100
2022-01-05,CDLHIKKAKE,100
2022-01-05,CDLLONGLINE,-100
2022-01-05,CDLBELTHOLD,-100
2022-01-06,CDLBELTHOLD,100
2022-01-06,CDLLONGLINE,100
2022-01-06,CDLINNECK,-100
2022-01-06,CDLCOUNTERATTACK,100
2022-01-10,CDLHAMMER,100
2022-01-11,CDLBELTHOLD,-100
2022-01-12,CDLLONGLINE,-100
2022-01-12,CDLCLOSINGMARUBOZU,-100
2022-01-12,CDLMARUBOZU,-100
2022-01-12,CDLBELTHOLD,-100
2022-01-13,CDLSHORTLINE,100
2022-01-18,CDLCLOSINGMARUBOZU,100
2022-01-18,CDLBELTHOLD,100
2022-01-18,CDLMARUBOZU,100
2022-01-18,CDLLONGLINE,100
2022-01-19,CDLHARAMI,-100
2022-01-20,CDLHIKKAKE,-100
2022-01-21,CDLINVERTEDHAMMER,100
2022-01-24,CDLHAMMER,100
2022-01-24,CDLHIKKAKE,-200
2022-01-25,CDLSHORTLINE,-100
2022-01-26,CDLSHORTLINE,100
2022-02-07,CDLBELTHOLD,100
2022-02-08,CDLLONGLINE,100
2022-02-08,CDLBELTHOLD,100
2022-02-09,CDLSHORTLINE,-100
2022-02-10,CDLLONGLINE,-100
2022-02-10,CDLBELTHOLD,-100
2022-02-11,CDLPIERCING,100
2022-02-11,CDLBELTHOLD,100
2022-02-14,CDLHARAMI,-100
2022-02-14,CDLRICKSHAWMAN,100
2022-02-14,CDLSPINNINGTOP,100
2022-02-14,CDLHARAMICROSS,-100
2022-02-14,CDLDOJI,100
2022-02-14,CDLLONGLEGGEDDOJI,100
2022-02-14,CDLHIGHWAVE,100
2022-02-15,CDLSHORTLINE,-100
2022-02-18,CDLENGULFING,100
2022-02-18,CDLBELTHOLD,100
2022-02-21,CDL3OUTSIDE,100
2022-02-22,CDLBELTHOLD,-100
2022-02-23,CDLBELTHOLD,100
2022-02-23,CDLENGULFING,100
2022-02-24,CDLBELTHOLD,100
2022-02-24,CDL3OUTSIDE,100
2022-02-25,CDLHIKKAKE,100
2022-02-25,CDLHIGHWAVE,100
2022-02-25,CDLHARAMI,-100
2022-02-25,CDLSPINNINGTOP,100
2022-03-02,CDLBELTHOLD,100
2022-03-03,CDLCLOSINGMARUBOZU,-100
2022-03-03,CDLMARUBOZU,-100
2022-03-03,CDLBELTHOLD,-100
2022-03-03,CDLLONGLINE,-100
2022-03-04,CDLSHORTLINE,-100
2022-03-04,CDLHIKKAKE,100
2022-03-07,CDLBELTHOLD,-100
2022-03-08,CDLSPINNINGTOP,100
2022-03-08,CDLDOJI,100
2022-03-08,CDLLONGLEGGEDDOJI,100
2022-03-08,CDLDOJISTAR,100
2022-03-08,CDLHIGHWAVE,100
2022-03-09,CDLSHORTLINE,-100
2022-03-10,CDLDOJI,100
2022-03-10,CDLHIKKAKE,-100
2022-03-10,CDLSHORTLINE,-100
2022-03-11,CDLSHORTLINE,100
2022-03-14,CDLSPINNINGTOP,-100
2022-03-15,CDLBELTHOLD,-100
2022-03-15,CDLHIKKAKE,-200
2022-03-16,CDLHARAMI,100
2022-03-16,CDLHOMINGPIGEON,100
2022-03-17,CDLHIKKAKE,-100
2022-03-22,CDLDRAGONFLYDOJI,100
2022-03-22,CDLTAKURI,100
2022-03-22,CDLLONGLEGGEDDOJI,100
2022-03-22,CDLDOJI,100
2022-03-23,CDLHANGINGMAN,-100
2022-03-24,CDLHAMMER,100
2022-03-25,CDLBELTHOLD,-100
2022-03-25,CDLCLOSINGMARUBOZU,-100
2022-03-25,CDLLONGLINE,-100
2022-03-25,CDLMARUBOZU,-100
2022-03-28,CDLSPINNINGTOP,100
2022-03-28,CDLRICKSHAWMAN,100
2022-03-28,CDLHIGHWAVE,100
2022-03-28,CDLHIKKAKE,100
2022-03-28,CDLDOJISTAR,100
2022-03-28,CDLLONGLEGGEDDOJI,100
2022-03-28,CDLDOJI,100
2022-03-29,CDLRICKSHAWMAN,100
2022-03-29,CDLHIGHWAVE,100
2022-03-29,CDLSPINNINGTOP,100
2022-03-29,CDLLONGLEGGEDDOJI,100
2022-03-29,CDLDOJI,100
2022-03-30,CDLBELTHOLD,100
2022-03-30,CDLLONGLINE,100
2022-03-30,CDLHIKKAKE,200
2022-03-31,CDLDOJISTAR,-100
2022-03-31,CDLDOJI,100
2022-03-31,CDLHIGHWAVE,100
2022-03-31,CDLSPINNINGTOP,100
2022-03-31,CDLLONGLEGGEDDOJI,100
2022-04-01,CDLCLOSINGMARUBOZU,-100
2022-04-01,CDLENGULFING,-100
2022-04-01,CDLLONGLINE,-100
2022-04-06,CDLHIKKAKE,100
2022-04-06,CDLSHORTLINE,-100
2022-04-06,CDL3OUTSIDE,-100
2022-04-08,CDLBELTHOLD,100
2022-04-11,CDLDARKCLOUDCOVER,-100
2022-04-11,CDLCLOSINGMARUBOZU,-100
2022-04-12,CDLSHORTLINE,100
2022-04-12,CDLTHRUSTING,-100
2022-04-13,CDLLONGLINE,-100
2022-04-13,CDLBELTHOLD,-100
2022-04-14,CDLCLOSINGMARUBOZU,100
2022-04-14,CDLLONGLINE,100
2022-04-15,CDLDOJI,100
2022-04-15,CDLHIGHWAVE,100
2022-04-15,CDLRICKSHAWMAN,100
2022-04-15,CDLLONGLEGGEDDOJI,100
2022-04-15,CDLSPINNINGTOP,100
2022-04-18,CDLSHORTLINE,-100
2022-04-19,CDLMATCHINGLOW,100
2022-04-20,CDLBELTHOLD,-100
2022-04-21,CDLSHORTLINE,-100
2022-04-21,CDLMATCHINGLOW,100
2022-04-22,CDLHIKKAKE,100
2022-04-22,CDLBELTHOLD,-100
2022-04-22,CDLLONGLINE,-100
2022-04-22,CDLCLOSINGMARUBOZU,-100
2022-04-22,CDLMARUBOZU,-100
2022-04-26,CDLDOJI,100
2022-04-26,CDLHIGHWAVE,-100
2022-04-26,CDLSPINNINGTOP,-100
2022-04-26,CDLLONGLEGGEDDOJI,100
2022-04-27,CDLBELTHOLD,100
2022-04-28,CDLSHOOTINGSTAR,-100
2022-04-29,CDLBELTHOLD,100
2022-05-04,CDLLONGLEGGEDDOJI,100
2022-05-04,CDLSPINNINGTOP,-100
2022-05-04,CDLDOJI,100
2022-05-04,CDLGRAVESTONEDOJI,100
2022-05-04,CDLRICKSHAWMAN,100
2022-05-05,CDLBELTHOLD,100
2022-05-06,CDLCLOSINGMARUBOZU,100
2022-05-09,CDLSPINNINGTOP,100
2022-05-09,CDLHARAMI,-100
2022-05-10,CDLHIKKAKE,100
2022-05-10,CDLCLOSINGMARUBOZU,100
2022-05-10,CDLLONGLINE,100
2022-05-11,CDLSHORTLINE,-100
2022-05-12,CDLCLOSINGMARUBOZU,-100
2022-05-13,CDLSHORTLINE,100
2022-05-13,CDLHARAMI,100
2022-05-16,CDLRICKSHAWMAN,100
2022-05-16,CDLHIGHWAVE,100
2022-05-16,CDLLONGLEGGEDDOJI,100
2022-05-16,CDLDOJI,100
2022-05-16,CDLSPINNINGTOP,100
2022-05-16,CDLHIKKAKE,-100
2022-05-17,CDLBELTHOLD,100
2022-05-17,CDLCLOSINGMARUBOZU,100
2022-05-17,CDLMARUBOZU,100
2022-05-17,CDLLONGLINE,100
2022-05-18,CDLHIGHWAVE,100
2022-05-18,CDLLONGLEGGEDDOJI,100
2022-05-18,CDLRICKSHAWMAN,100
2022-05-18,CDLSPINNINGTOP,100
2022-05-18,CDLDOJI,100
2022-05-19,CDLHAMMER,100
2022-05-24,CDLSHORTLINE,-100
2022-05-25,CDLSHORTLINE,100
2022-05-26,CDLHIKKAKE,-100
2022-05-26,CDLBELTHOLD,100
2022-05-27,CDLLONGLINE,100
2022-05-27,CDLCLOSINGMARUBOZU,100
2022-05-31,CDLGRAVESTONEDOJI,100
2022-05-31,CDLDOJI,100
2022-05-31,CDLLONGLEGGEDDOJI,100
2022-06-01,CDLBELTHOLD,100
2022-06-06,CDLSPINNINGTOP,-100
2022-06-07,CDLLONGLEGGEDDOJI,100
2022-06-07,CDLSPINNINGTOP,100
2022-06-07,CDLDOJI,100
2022-06-07,CDLHIGHWAVE,100
2022-06-07,CDLRICKSHAWMAN,100
2022-06-08,CDLLONGLINE,-100
2022-06-08,CDLMARUBOZU,-100
2022-06-08,CDLCLOSINGMARUBOZU,-100
2022-06-08,CDLENGULFING,-100
2022-06-08,CDLBELTHOLD,-100
2022-06-09,CDL3OUTSIDE,-100
2022-06-10,CDLSHORTLINE,100
2022-06-13,CDLSHORTLINE,-100
2022-06-14,CDLLONGLEGGEDDOJI,100
2022-06-14,CDLHIGHWAVE,100
2022-06-14,CDLSPINNINGTOP,100
2022-06-14,CDLRICKSHAWMAN,100
2022-06-14,CDLDOJI,100
2022-06-15,CDLMARUBOZU,100
2022-06-15,CDLLONGLINE,100
2022-06-15,CDLCLOSINGMARUBOZU,100
2022-06-15,CDLBELTHOLD,100
2022-06-16,CDLCLOSINGMARUBOZU,-100
2022-06-16,CDLBELTHOLD,-100
2022-06-16,CDLLONGLINE,-100
2022-06-16,CDLMARUBOZU,-100
2022-06-17,CDLLONGLINE,-100
2022-06-20,CDLCLOSINGMARUBOZU,-100
2022-06-20,CDLLONGLINE,-100
2022-06-21,CDLCLOSINGMARUBOZU,100
