Date,Pattern,Signal
2022-12-21,CDLMATCHINGLOW,100
2022-12-21,CDLLONGLINE,-100
2022-12-22,CDLHARAMI,100
2022-12-22,CDLSPINNINGTOP,-100
2022-12-22,CDLHOMINGPIGEON,100
2022-12-23,CDLHIGHWAVE,100
2022-12-23,CDLSPINNINGTOP,100
2022-12-26,CDLSPINNINGTOP,-100
2022-12-27,CDLCLOSINGMARUBOZU,-100
2022-12-27,CDLLONGLINE,-100
2022-12-28,CDLMARUBOZU,-100
2022-12-28,CDLLONGLINE,-100
2022-12-28,CDLBELTHOLD,-100
2022-12-28,CDLCLOSINGMARUBOZU,-100
2022-12-29,CDLHIGHWAVE,100
2022-12-29,CDLDOJI,100
2022-12-29,CDLLONGLEGGEDDOJI,100
2022-12-29,CDLRICKSHAWMAN,100
2022-12-29,CDLSPINNINGTOP,100
2022-12-30,CDLCLOSINGMARUBOZU,-100
2022-12-30,CDLLONGLINE,-100
2022-12-30,CDLMARUBOZU,-100
2022-12-30,CDLBELTHOLD,-100
2023-01-03,CDLLONGLINE,100
2023-01-04,CDLSHOOTINGSTAR,-100
2023-01-05,CDLCLOSINGMARUBOZU,-100
2023-01-06,CDLTHRUSTING,-100
2023-01-06,CDLCLOSINGMARUBOZU,100
2023-01-12,CDLBELTHOLD,-100
2023-01-12,CDLCLOSINGMARUBOZU,-100
2023-01-12,CDLLONGLINE,-100
2023-01-12,CDLMARUBOZU,-100
2023-01-13,CDLCLOSINGMARUBOZU,-100
2023-01-16,CDLHARAMI,100
2023-01-17,CDLHIGHWAVE,100
2023-01-17,CDLRICKSHAWMAN,100
2023-01-17,CDLLONGLEGGEDDOJI,100
2023-01-17,CDLDRAGONFLYDOJI,100
2023-01-17,CDLHANGINGMAN,-100
2023-01-17,CDLSPINNINGTOP,100
2023-01-17,CDLDOJI,100
2023-01-17,CDLTAKURI,100
2023-01-30,CDLCLOSINGMARUBOZU,100
2023-01-30,CDLHIKKAKE,-100
2023-01-30,CDLLONGLINE,100
2023-02-02,CDLBELTHOLD,100
2023-02-07,CDLTHRUSTING,-100
2023-02-09,CDLSPINNINGTOP,-100
2023-02-09,CDLRICKSHAWMAN,100
2023-02-09,CDLHIGHWAVE,-100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-09,CDLDOJI,100
2023-02-10,CDLLONGLINE,-100
2023-02-13,CDLSHORTLINE,-100
2023-02-14,CDLSHORTLINE,-100
2023-02-16,CDLBELTHOLD,100
2023-02-16,CDLCLOSINGMARUBOZU,100
2023-02-16,CDLLONGLINE,100
2023-02-16,CDLMARUBOZU,100
2023-02-17,CDLHARAMI,-100
2023-02-20,CDLBELTHOLD,100
2023-02-22,CDLEVENINGSTAR,-100
2023-02-23,CDLLONGLINE,100
2023-02-23,CDLMARUBOZU,100
2023-02-23,CDLBELTHOLD,100
2023-02-23,CDLCLOSINGMARUBOZU,100
2023-02-24,CDLDARKCLOUDCOVER,-100
2023-02-24,CDLCLOSINGMARUBOZU,-100
2023-03-01,CDLHARAMI,100
2023-03-02,CDLBELTHOLD,-100
2023-03-02,CDLLONGLINE,-100
2023-03-02,CDLENGULFING,-100
2023-03-03,CDLSHORTLINE,-100
2023-03-03,CDL3OUTSIDE,-100
2023-03-06,CDLRICKSHAWMAN,100
2023-03-06,CDLSHORTLINE,-100
2023-03-06,CDLDOJI,100
2023-03-06,CDLLONGLEGGEDDOJI,100
2023-03-06,CDLSPINNINGTOP,-100
2023-03-07,CDLSHORTLINE,-100
2023-03-08,CDLSHORTLINE,100
2023-03-09,CDLBELTHOLD,100
2023-03-13,CDLHAMMER,100
2023-03-14,CDLSHORTLINE,-100
2023-03-15,CDLHIKKAKE,-100
2023-03-20,CDLCLOSINGMARUBOZU,-100
2023-03-20,CDLLONGLINE,-100
2023-03-23,CDLSHORTLINE,-100
2023-03-24,CDLSHORTLINE,-100
2023-03-27,CDLLONGLINE,-100
2023-03-27,CDLBELTHOLD,-100
2023-03-29,CDLCLOSINGMARUBOZU,-100
2023-03-30,CDLRICKSHAWMAN,100
2023-03-30,CDLHOMINGPIGEON,100
2023-03-30,CDLHIGHWAVE,-100
2023-03-30,CDLLONGLEGGEDDOJI,100
2023-03-30,CDLHARAMI,100
2023-03-30,CDLSPINNINGTOP,-100
2023-03-30,CDLDOJI,100
2023-03-30,CDLHARAMICROSS,100
2023-03-31,CDLDOJI,100
2023-03-31,CDLSHORTLINE,-100
2023-04-07,CDLSHORTLINE,100
2023-04-12,CDLBELTHOLD,-100
2023-04-12,CDLLONGLINE,-100
2023-04-13,CDLHARAMI,100
2023-04-13,CDLHOMINGPIGEON,100
2023-04-14,CDLSHORTLINE,-100
2023-04-17,CDLHIGHWAVE,100
2023-04-17,CDLSPINNINGTOP,100
2023-04-17,CDLLONGLEGGEDDOJI,100
2023-04-17,CDLDOJI,100
2023-04-18,CDLMARUBOZU,-100
2023-04-18,CDLCLOSINGMARUBOZU,-100
2023-04-18,CDLBELTHOLD,-100
2023-04-18,CDLLONGLINE,-100
2023-04-18,CDLSEPARATINGLINES,-100
2023-04-19,CDLCLOSINGMARUBOZU,-100
2023-04-19,CDLLONGLINE,-100
2023-04-20,CDLBELTHOLD,-100
2023-04-20,CDLLONGLINE,-100
2023-04-25,CDLENGULFING,-100
2023-04-25,CDLBELTHOLD,-100
2023-04-25,CDLLONGLINE,-100
2023-04-26,CDLRICKSHAWMAN,100
2023-04-26,CDLDOJI,100
2023-04-26,CDLSPINNINGTOP,100
2023-04-26,CDLHIGHWAVE,100
2023-04-26,CDL3OUTSIDE,-100
2023-04-26,CDLLONGLEGGEDDOJI,100
2023-04-26,CDLDOJISTAR,100
2023-04-27,CDLHANGINGMAN,-100
2023-05-02,CDLBELTHOLD,100
2023-05-03,CDLHARAMI,-100
2023-05-04,CDLHIKKAKE,-100
2023-05-05,CDLSHORTLINE,100
2023-05-09,CDLCLOSINGMARUBOZU,-100
2023-05-10,CDLHAMMER,100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-11,CDLMARUBOZU,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-12,CDLTHRUSTING,-100
2023-05-12,CDLCLOSINGMARUBOZU,100
2023-05-16,CDLDRAGONFLYDOJI,100
2023-05-16,CDLLONGLEGGEDDOJI,100
2023-05-16,CDLTAKURI,100
2023-05-16,CDLRICKSHAWMAN,100
2023-05-16,CDLHIGHWAVE,100
2023-05-16,CDLSPINNINGTOP,100
2023-05-16,CDLHANGINGMAN,-100
2023-05-16,CDLDOJI,100
2023-05-17,CDLSHORTLINE,100
2023-05-17,CDLHIKKAKE,-100
2023-05-19,CDLSHORTLINE,-100
2023-05-22,CDLSHORTLINE,100
2023-05-22,CDLLONGLEGGEDDOJI,100
2023-05-22,CDLDOJI,100
2023-05-22,CDLRICKSHAWMAN,100
2023-05-22,CDLSPINNINGTOP,100
2023-05-23,CDLSHORTLINE,-100
2023-05-25,CDLSPINNINGTOP,-100
2023-05-25,CDLHIGHWAVE,-100
2023-05-26,CDLBELTHOLD,-100
2023-05-26,CDLMARUBOZU,-100
2023-05-26,CDLCLOSINGMARUBOZU,-100
2023-05-26,CDLLONGLINE,-100
2023-05-29,CDLCLOSINGMARUBOZU,100
2023-06-01,CDLHARAMI,-100
2023-06-02,CDLCLOSINGMARUBOZU,-100
2023-06-02,CDL3INSIDE,-100
2023-06-05,CDLHARAMI,100
2023-06-06,CDLLONGLINE,-100
2023-06-06,CDLMARUBOZU,-100
2023-06-06,CDLBELTHOLD,-100
2023-06-06,CDLENGULFING,-100
2023-06-06,CDLCLOSINGMARUBOZU,-100
2023-06-07,CDLHARAMI,100
2023-06-07,CDLSPINNINGTOP,100
2023-06-08,CDLLONGLINE,-100
2023-06-08,CDLBELTHOLD,-100
2023-06-08,CDLENGULFING,-100
2023-06-09,CDLHARAMI,100
2023-06-09,CDLSHORTLINE,100
2023-06-12,CDLHIKKAKE,-100
2023-06-12,CDLSHORTLINE,-100
2023-06-14,CDLENGULFING,-100
2023-06-14,CDLCLOSINGMARUBOZU,-100
2023-06-15,CDLBELTHOLD,100
2023-06-19,CDLMATCHINGLOW,100
2023-06-20,CDLBELTHOLD,-100
2023-06-20,CDLLONGLINE,-100
2023-06-21,CDLDOJI,100
2023-06-21,CDLSPINNINGTOP,100
2023-06-21,CDLHIGHWAVE,100
2023-06-21,CDLLONGLEGGEDDOJI,100
2023-06-21,CDLHAMMER,100
2023-06-21,CDLTAKURI,100
2023-06-21,CDLHARAMICROSS,100
2023-06-21,CDLRICKSHAWMAN,100
2023-06-21,CDLDRAGONFLYDOJI,100
2023-06-21,CDLHARAMI,100
2023-06-26,CDLBELTHOLD,-100
2023-06-26,CDLSEPARATINGLINES,-100
2023-06-26,CDLLONGLINE,-100
2023-06-26,CDLMARUBOZU,-100
2023-06-26,CDLCLOSINGMARUBOZU,-100
2023-06-27,CDLCLOSINGMARUBOZU,-100
2023-06-28,CDLHOMINGPIGEON,100
2023-06-28,CDLHARAMI,100
2023-06-28,CDLSPINNINGTOP,-100
2023-06-29,CDLSHORTLINE,100
2023-06-29,CDL3INSIDE,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-05,CDLDOJI,100
2023-07-05,CDLSPINNINGTOP,100
2023-07-05,CDLRICKSHAWMAN,100
2023-07-05,CDLHIGHWAVE,100
2023-07-06,CDLBELTHOLD,100
2023-07-07,CDLBELTHOLD,-100
2023-07-10,CDLSHORTLINE,-100
2023-07-11,CDLBELTHOLD,100
2023-07-13,CDLBELTHOLD,-100
2023-07-13,CDLLONGLINE,-100
2023-07-14,CDLHARAMI,100
2023-07-17,CDLLONGLINE,-100
2023-07-17,CDLSTICKSANDWICH,100
2023-07-19,CDLSPINNINGTOP,100
2023-07-19,CDLDOJI,100
2023-07-19,CDLHIGHWAVE,100
2023-07-19,CDLRICKSHAWMAN,100
2023-07-19,CDLLONGLEGGEDDOJI,100
2023-07-20,CDLENGULFING,-100
2023-07-20,CDLSHORTLINE,-100
2023-07-21,CDL3OUTSIDE,-100
2023-07-21,CDLMATCHINGLOW,100
2023-07-21,CDLDOJI,100
2023-07-21,CDLHIGHWAVE,-100
2023-07-21,CDLSPINNINGTOP,-100
2023-07-21,CDLLONGLEGGEDDOJI,100
2023-07-24,CDLBELTHOLD,-100
2023-07-24,CDLLONGLINE,-100
2023-07-25,CDLBELTHOLD,100
2023-07-26,CDLCLOSINGMARUBOZU,-100
2023-07-27,CDLHIKKAKE,-100
2023-07-27,CDLBELTHOLD,100
2023-07-28,CDLSPINNINGTOP,100
2023-07-28,CDLRICKSHAWMAN,100
2023-07-28,CDLDOJI,100
2023-07-28,CDLHIGHWAVE,100
2023-07-28,CDLLONGLEGGEDDOJI,100
2023-07-31,CDLENGULFING,-100
2023-08-01,CDLMATCHINGLOW,100
2023-08-01,CDL3OUTSIDE,-100
2023-08-02,CDLCLOSINGMARUBOZU,-100
2023-08-04,CDLLONGLEGGEDDOJI,100
2023-08-04,CDLRICKSHAWMAN,100
2023-08-04,CDLHARAMI,100
2023-08-04,CDLDOJI,100
2023-08-04,CDLHIGHWAVE,100
2023-08-04,CDLSPINNINGTOP,100
2023-08-04,CDLHARAMICROSS,100
2023-08-07,CDLHIGHWAVE,100
2023-08-07,CDLSPINNINGTOP,100
2023-08-07,CDLSHORTLINE,100
2023-08-07,CDLLONGLEGGEDDOJI,100
2023-08-07,CDLRICKSHAWMAN,100
2023-08-07,CDLDOJI,100
2023-08-08,CDLSHORTLINE,-100
2023-08-08,CDLHIKKAKE,100
2023-08-08,CDLENGULFING,-100
2023-08-09,CDL3OUTSIDE,-100
2023-08-10,CDLBELTHOLD,-100
2023-08-11,CDLSHORTLINE,-100
2023-08-14,CDLHAMMER,100
2023-08-16,CDLENGULFING,100
2023-08-17,CDL3OUTSIDE,100
2023-08-17,CDLBELTHOLD,100
2023-08-18,CDLLONGLINE,-100
2023-08-18,CDLCLOSINGMARUBOZU,-100
2023-08-21,CDLSHORTLINE,-100
2023-08-21,CDLHIKKAKE,100
2023-08-22,CDLSHORTLINE,-100
2023-08-24,CDLSHORTLINE,-100
2023-08-25,CDLSPINNINGTOP,100
2023-08-25,CDLRICKSHAWMAN,100
2023-08-25,CDLDOJI,100
2023-08-25,CDLLONGLEGGEDDOJI,100
2023-08-25,CDLHIGHWAVE,100
2023-08-28,CDLDOJI,100
2023-08-28,CDLSPINNINGTOP,100
2023-08-28,CDLRICKSHAWMAN,100
2023-08-28,CDLLONGLEGGEDDOJI,100
2023-08-28,CDLHIGHWAVE,100
2023-08-29,CDLMARUBOZU,100
2023-08-29,CDLLONGLINE,100
2023-08-29,CDLCLOSINGMARUBOZU,100
2023-08-29,CDLBELTHOLD,100
2023-08-30,CDLBELTHOLD,100
2023-09-01,CDLBELTHOLD,100
2023-09-04,CDLBELTHOLD,100
2023-09-06,CDLHARAMI,-100
2023-09-07,CDLCLOSINGMARUBOZU,-100
2023-09-07,CDLHIKKAKE,100
2023-09-07,CDL3INSIDE,-100
2023-09-08,CDLRICKSHAWMAN,100
2023-09-08,CDLDOJISTAR,100
2023-09-08,CDLDOJI,100
2023-09-08,CDLLONGLEGGEDDOJI,100
2023-09-08,CDLSPINNINGTOP,100
2023-09-08,CDLHIGHWAVE,100
2023-09-11,CDLENGULFING,-100
2023-09-12,CDLHARAMI,100
2023-09-13,CDLBELTHOLD,-100
2023-09-13,CDLHIKKAKE,100
2023-09-13,CDLLONGLINE,-100
2023-09-14,CDLSHORTLINE,100
2023-09-15,CDLDOJI,100
2023-09-15,CDLSPINNINGTOP,100
2023-09-15,CDLLONGLEGGEDDOJI,100
2023-09-15,CDLHIGHWAVE,100
2023-09-15,CDLRICKSHAWMAN,100
2023-09-19,CDLLONGLINE,-100
2023-09-19,CDLCLOSINGMARUBOZU,-100
2023-09-19,CDLBELTHOLD,-100
2023-09-19,CDLMARUBOZU,-100
2023-09-21,CDLLONGLINE,-100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLCLOSINGMARUBOZU,100
2023-09-25,CDLDOJI,100
2023-09-25,CDLLONGLEGGEDDOJI,100
2023-09-25,CDLHARAMI,-100
2023-09-25,CDLHARAMICROSS,-100
2023-09-25,CDLGRAVESTONEDOJI,100
2023-09-26,CDL3INSIDE,-100
2023-09-27,CDLSHORTLINE,-100
2023-09-28,CDLXSIDEGAP3METHODS,-100
2023-10-02,CDLSHORTLINE,100
2023-10-04,CDLINVERTEDHAMMER,100
2023-10-04,CDLDOJI,100
2023-10-04,CDLSHORTLINE,100
2023-10-04,CDLGRAVESTONEDOJI,100
2023-10-04,CDLLONGLEGGEDDOJI,100
2023-10-05,CDLSHOOTINGSTAR,-100
2023-10-06,CDLSPINNINGTOP,-100
2023-10-06,CDLHIGHWAVE,-100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-12,CDLCLOSINGMARUBOZU,100
2023-10-12,CDLBELTHOLD,100
2023-10-12,CDLPIERCING,100
2023-10-12,CDLLONGLINE,100
2023-10-12,CDLMARUBOZU,100
2023-10-13,CDLBELTHOLD,100
2023-10-16,CDLBELTHOLD,-100
2023-10-16,CDLLONGLINE,-100
2023-10-19,CDLBELTHOLD,-100
2023-10-19,CDLLONGLINE,-100
2023-10-19,CDLCLOSINGMARUBOZU,-100
2023-10-19,CDLMARUBOZU,-100
2023-10-20,CDLHIKKAKE,100
2023-10-20,CDLHAMMER,100
2023-10-23,CDLINVERTEDHAMMER,100
2023-10-24,CDLHIKKAKE,100
2023-10-24,CDLHAMMER,100
2023-10-25,CDLBELTHOLD,100
2023-10-25,CDLHIKKAKE,200
2023-10-26,CDLHARAMI,-100
2023-10-27,CDLHIKKAKE,100
2023-10-27,CDLSHORTLINE,-100
2023-10-30,CDLLONGLEGGEDDOJI,100
2023-10-30,CDLDOJI,100
2023-10-30,CDLHIGHWAVE,100
2023-10-30,CDLSPINNINGTOP,100
2023-10-31,CDLENGULFING,-100
2023-11-01,CDLHARAMI,100
2023-11-01,CDLHOMINGPIGEON,100
2023-11-02,CDLHIKKAKE,-100
2023-11-02,CDLSHORTLINE,100
2023-11-03,CDLSPINNINGTOP,100
2023-11-06,CDLDOJI,100
2023-11-06,CDLHIGHWAVE,100
2023-11-06,CDLSPINNINGTOP,100
2023-11-06,CDLLONGLEGGEDDOJI,100
2023-11-07,CDLSHORTLINE,-100
2023-11-08,CDLSHORTLINE,-100
2023-11-09,CDLLONGLINE,-100
2023-11-09,CDLCLOSINGMARUBOZU,-100
2023-11-10,CDLSHORTLINE,-100
2023-11-14,CDLLONGLINE,100
2023-11-16,CDLLONGLINE,-100
2023-11-17,CDLHIKKAKE,-100
2023-11-17,CDLLONGLINE,100
2023-11-20,CDLHARAMI,-100
2023-11-21,CDLMATCHINGLOW,100
2023-11-22,CDLENGULFING,100
2023-11-23,CDL3OUTSIDE,100
2023-11-24,CDLENGULFING,-100
2023-11-27,CDL3OUTSIDE,-100
2023-11-27,CDLLONGLINE,-100
2023-11-28,CDLHARAMI,100
2023-11-29,CDL3INSIDE,100
2023-11-29,CDLCLOSINGMARUBOZU,100
2023-11-29,CDLLONGLINE,100
2023-12-04,CDLMATCHINGLOW,100
2023-12-05,CDLSHORTLINE,-100
2023-12-06,CDLRICKSHAWMAN,100
2023-12-06,CDLDOJI,100
2023-12-06,CDLLONGLEGGEDDOJI,100
2023-12-06,CDLHIGHWAVE,100
2023-12-06,CDLSPINNINGTOP,100
2023-12-07,CDLLONGLINE,-100
2023-12-08,CDLHARAMI,100
2023-12-08,CDLHOMINGPIGEON,100
2023-12-11,CDLLONGLINE,-100
2023-12-11,CDLBELTHOLD,-100
2023-12-11,CDLCLOSINGMARUBOZU,-100
2023-12-11,CDLMARUBOZU,-100
2023-12-12,CDLLONGLINE,-100
2023-12-14,CDLHIGHWAVE,100
2023-12-14,CDLLONGLEGGEDDOJI,100
2023-12-14,CDLDOJI,100
2023-12-14,CDLSPINNINGTOP,100
2023-12-14,CDLRICKSHAWMAN,100
2023-12-14,CDLHIKKAKE,-100
2023-12-15,CDLLONGLINE,-100
2023-12-15,CDLCLOSINGMARUBOZU,-100
2023-12-15,CDLENGULFING,-100
2023-12-15,CDLHIKKAKE,-200
2023-12-18,CDLLONGLINE,-100
2023-12-18,CDL3OUTSIDE,-100
2023-12-18,CDLBELTHOLD,-100
2023-12-19,CDLHAMMER,100
2023-12-20,CDLSHORTLINE,-100
2023-12-20,CDLMATCHINGLOW,100
2023-12-21,CDLLONGLEGGEDDOJI,100
2023-12-21,CDLRICKSHAWMAN,100
2023-12-21,CDLDOJI,100
2023-12-21,CDLHIGHWAVE,100
2023-12-21,CDLSPINNINGTOP,100
2023-12-25,CDLLONGLINE,100
2023-12-25,CDLBELTHOLD,100
2023-12-25,CDLCLOSINGMARUBOZU,100
2023-12-25,CDLMARUBOZU,100
2023-12-28,CDLHIGHWAVE,-100
2023-12-28,CDLSPINNINGTOP,-100
2023-12-29,CDLSPINNINGTOP,100
2024-01-02,CDLBELTHOLD,100
2024-01-03,CDLLONGLINE,-100
2024-01-03,CDLXSIDEGAP3METHODS,100
2024-01-04,CDLSHORTLINE,-100
2024-01-08,CDLINVERTEDHAMMER,100
2024-01-09,CDLHAMMER,100
2024-01-10,CDLSHORTLINE,100
2024-01-11,CDLBELTHOLD,100
2024-01-11,CDLMARUBOZU,100
2024-01-11,CDLLONGLINE,100
2024-01-11,CDLCLOSINGMARUBOZU,100
2024-01-12,CDLCLOSINGMARUBOZU,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLSHOOTINGSTAR,-100
2024-01-18,CDLHIGHWAVE,-100
2024-01-18,CDLSPINNINGTOP,-100
2024-01-19,CDLLONGLINE,-100
2024-01-19,CDLCLOSINGMARUBOZU,-100
2024-01-22,CDLSPINNINGTOP,100
2024-01-22,CDLHARAMI,100
2024-01-22,CDLHARAMICROSS,100
2024-01-22,CDLDOJI,100
2024-01-22,CDLRICKSHAWMAN,100
2024-01-22,CDLHIGHWAVE,100
2024-01-22,CDLLONGLEGGEDDOJI,100
2024-01-24,CDLSHOOTINGSTAR,-100
2024-01-25,CDLENGULFING,-100
2024-01-25,CDLCLOSINGMARUBOZU,-100
2024-01-25,CDLLONGLINE,-100
2024-01-26,CDLMARUBOZU,-100
2024-01-26,CDLLONGLINE,-100
2024-01-26,CDL3OUTSIDE,-100
2024-01-26,CDLCLOSINGMARUBOZU,-100
2024-01-26,CDLBELTHOLD,-100
2024-01-29,CDLHARAMI,100
2024-01-29,CDLHARAMICROSS,100
2024-01-29,CDLRICKSHAWMAN,100
2024-01-29,CDLHIGHWAVE,100
2024-01-29,CDLDOJI,100
2024-01-29,CDLSPINNINGTOP,100
2024-01-29,CDLLONGLEGGEDDOJI,100
2024-01-30,CDLBELTHOLD,-100
2024-01-30,CDLENGULFING,-100
2024-01-30,CDLLONGLINE,-100
2024-01-31,CDLINVERTEDHAMMER,100
2024-01-31,CDLDOJISTAR,100
2024-01-31,CDL3OUTSIDE,-100
2024-01-31,CDLGRAVESTONEDOJI,100
2024-01-31,CDLLONGLEGGEDDOJI,100
2024-01-31,CDLDOJI,100
2024-02-01,CDLSHORTLINE,-100
2024-02-02,CDLSPINNINGTOP,100
2024-02-02,CDLLONGLEGGEDDOJI,100
2024-02-02,CDLRICKSHAWMAN,100
2024-02-02,CDLHIGHWAVE,100
2024-02-02,CDLDOJI,100
2024-02-05,CDLCLOSINGMARUBOZU,-100
2024-02-05,CDLLONGLINE,-100
2024-02-05,CDLENGULFING,-100
2024-02-05,CDLBELTHOLD,-100
2024-02-05,CDLMARUBOZU,-100
2024-02-15,CDLCLOSINGMARUBOZU,100
2024-02-15,CDLLONGLINE,100
2024-02-15,CDLBELTHOLD,100
2024-02-15,CDLMARUBOZU,100
2024-02-16,CDLLONGLEGGEDDOJI,100
2024-02-16,CDLDRAGONFLYDOJI,100
2024-02-16,CDLDOJI,100
2024-02-16,CDLHANGINGMAN,-100
2024-02-16,CDLTAKURI,100
2024-02-16,CDLDOJISTAR,-100
2024-02-23,CDLBELTHOLD,100
2024-03-01,CDLMATCHINGLOW,100
2024-03-04,CDLLONGLINE,-100
2024-03-05,CDLMATCHINGLOW,100
2024-03-05,CDLHAMMER,100
2024-03-07,CDLLONGLINE,-100
2024-03-07,CDLCLOSINGMARUBOZU,-100
2024-03-08,CDLCLOSINGMARUBOZU,-100
2024-03-11,CDLSHORTLINE,-100
2024-03-12,CDLSHORTLINE,100
2024-03-13,CDLBELTHOLD,-100
2024-03-13,CDLLONGLINE,-100
2024-03-13,CDLMARUBOZU,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDLENGULFING,-100
2024-03-14,CDLMATCHINGLOW,100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-14,CDLDOJI,100
2024-03-14,CDLHIGHWAVE,-100
2024-03-14,CDLSPINNINGTOP,-100
2024-03-14,CDLRICKSHAWMAN,100
2024-03-15,CDLHAMMER,100
2024-03-19,CDLHIKKAKE,-100
2024-03-19,CDLSHORTLINE,100
2024-03-20,CDLDOJI,100
2024-03-20,CDLSHORTLINE,100
2024-03-21,CDLHIKKAKE,-100
2024-03-21,CDLSHOOTINGSTAR,-100
2024-03-22,CDLSHOOTINGSTAR,-100
