Date,Pattern,Signal
2017-04-19,CDLLONGLEGGEDDOJI,100
2017-04-19,CDLDOJI,100
2017-04-20,CDLTRISTAR,-100
2017-04-20,CDLDOJI,100
2017-04-21,CDLTAKURI,100
2017-04-21,CDLLONGLEGGEDDOJI,100
2017-04-21,CDLDRAGONFLYDOJI,100
2017-04-21,CDLHIKKAKE,-100
2017-04-21,CDLTRISTAR,100
2017-04-21,CDLDOJI,100
2017-04-24,CDLTAKURI,100
2017-04-24,CDLDRAGONFLYDOJI,100
2017-04-24,CDLLONGLEGGEDDOJI,100
2017-04-24,CDLDOJI,100
2017-04-25,CDLLONGLEGGEDDOJI,100
2017-04-25,CDLTRISTAR,-100
2017-04-25,CDLGRAVESTONEDOJI,100
2017-04-25,CDLDOJI,100
2017-04-26,CDLGAPSIDESIDEWHITE,-100
2017-04-26,CDLDOJI,100
2017-04-26,CDLLONGLEGGEDDOJI,100
2017-04-26,CDLGRAVESTONEDOJI,100
2017-04-27,CDLDOJI,100
2017-04-27,CDLRICKSHAWMAN,100
2017-04-27,CDLLONGLEGGEDDOJI,100
2017-04-28,CDLLONGLEGGEDDOJI,100
2017-04-28,CDLRICKSHAWMAN,100
2017-04-28,CDLDOJI,100
2017-05-02,CDLHIKKAKE,100
2017-05-02,CDLLONGLEGGEDDOJI,100
2017-05-02,CDLRICKSHAWMAN,100
2017-05-02,CDLDOJI,100
2017-05-03,CDLTRISTAR,100
2017-05-03,CDLDOJI,100
2017-05-03,CDLRICKSHAWMAN,100
2017-05-03,CDLLONGLEGGEDDOJI,100
2017-05-04,CDLDOJI,100
2017-05-04,CDLGRAVESTONEDOJI,100
2017-05-04,CDLLONGLEGGEDDOJI,100
2017-05-04,CDLTRISTAR,-100
2017-05-05,CDLDOJI,100
2017-05-05,CDLTRISTAR,100
2017-05-08,CDLLONGLEGGEDDOJI,100
2017-05-08,CDLDOJI,100
2017-05-08,CDLTRISTAR,-100
2017-05-08,CDLGRAVESTONEDOJI,100
2017-05-09,CDLGRAVESTONEDOJI,100
2017-05-09,CDLLONGLEGGEDDOJI,100
2017-05-09,CDLDOJI,100
2017-05-10,CDLDOJI,100
2017-05-10,CDLLONGLEGGEDDOJI,100
2017-05-10,CDLGRAVESTONEDOJI,100
2017-05-11,CDLLONGLEGGEDDOJI,100
2017-05-11,CDLGRAVESTONEDOJI,100
2017-05-11,CDLTRISTAR,100
2017-05-11,CDLDOJI,100
2017-05-12,CDLGAPSIDESIDEWHITE,100
2017-05-12,CDLDOJI,100
2017-05-15,CDLDOJI,100
2017-05-15,CDLLONGLEGGEDDOJI,100
2017-05-15,CDLRICKSHAWMAN,100
2017-05-16,CDLLONGLEGGEDDOJI,100
2017-05-16,CDLTRISTAR,-100
2017-05-16,CDLGRAVESTONEDOJI,100
2017-05-16,CDLDOJI,100
2017-05-17,CDLLONGLEGGEDDOJI,100
2017-05-17,CDLTRISTAR,100
2017-05-17,CDLGRAVESTONEDOJI,100
2017-05-17,CDLDOJI,100
2017-05-18,CDLTAKURI,100
2017-05-18,CDLTRISTAR,-100
2017-05-18,CDLLONGLEGGEDDOJI,100
2017-05-18,CDLDOJI,100
2017-05-19,CDLDOJI,100
2017-05-19,CDLTRISTAR,100
2017-05-19,CDLLONGLEGGEDDOJI,100
2017-05-22,CDLDOJI,100
2017-05-22,CDLLONGLEGGEDDOJI,100
2017-05-23,CDLTRISTAR,-100
2017-05-23,CDLDOJI,100
2017-05-23,CDLLONGLEGGEDDOJI,100
2017-05-23,CDLGRAVESTONEDOJI,100
2017-05-24,CDLLONGLEGGEDDOJI,100
2017-05-24,CDLDOJI,100
2017-05-24,CDLGRAVESTONEDOJI,100
2017-05-25,CDLTRISTAR,100
2017-05-25,CDLDOJI,100
2017-05-26,CDLTAKURI,100
2017-05-26,CDLDRAGONFLYDOJI,100
2017-05-26,CDLDOJI,100
2017-05-26,CDLLONGLEGGEDDOJI,100
2017-05-31,CDLLONGLEGGEDDOJI,100
2017-05-31,CDLDRAGONFLYDOJI,100
2017-05-31,CDLTAKURI,100
2017-05-31,CDLDOJI,100
2017-05-31,CDLTRISTAR,-100
2017-06-01,CDLDOJI,100
2017-06-02,CDLGRAVESTONEDOJI,100
2017-06-02,CDLLONGLEGGEDDOJI,100
2017-06-02,CDLTRISTAR,100
2017-06-02,CDLDOJI,100
2017-06-05,CDLTRISTAR,-100
2017-06-05,CDLRICKSHAWMAN,100
2017-06-05,CDLLONGLEGGEDDOJI,100
2017-06-05,CDLDOJI,100
2017-06-06,CDLDOJI,100
2017-06-06,CDLDRAGONFLYDOJI,100
2017-06-06,CDLLONGLEGGEDDOJI,100
2017-06-06,CDLTAKURI,100
2017-06-06,CDLTRISTAR,100
2017-06-07,CDLDRAGONFLYDOJI,100
2017-06-07,CDLTAKURI,100
2017-06-07,CDLDOJI,100
2017-06-07,CDLTRISTAR,-100
2017-06-07,CDLLONGLEGGEDDOJI,100
2017-06-08,CDLDOJI,100
2017-06-08,CDLLONGLEGGEDDOJI,100
2017-06-08,CDLGRAVESTONEDOJI,100
2017-06-09,CDLDOJI,100
2017-06-09,CDLTRISTAR,100
2017-06-12,CDLGAPSIDESIDEWHITE,100
2017-06-12,CDLDOJI,100
2017-06-13,CDLLONGLEGGEDDOJI,100
2017-06-13,CDLDOJI,100
2017-06-14,CDLTRISTAR,-100
2017-06-14,CDLDOJI,100
2017-06-14,CDLGRAVESTONEDOJI,100
2017-06-14,CDLLONGLEGGEDDOJI,100
2017-06-15,CDLRICKSHAWMAN,100
2017-06-15,CDLDOJI,100
2017-06-15,CDLLONGLEGGEDDOJI,100
2017-06-16,CDLTRISTAR,100
2017-06-16,CDLLONGLEGGEDDOJI,100
2017-06-16,CDLDRAGONFLYDOJI,100
2017-06-16,CDLDOJI,100
2017-06-16,CDLTAKURI,100
2017-06-19,CDLDOJI,100
2017-06-19,CDLLONGLEGGEDDOJI,100
2017-06-20,CDLDOJI,100
2017-06-20,CDLTRISTAR,-100
2017-06-20,CDLGRAVESTONEDOJI,100
2017-06-20,CDLLONGLEGGEDDOJI,100
2017-06-21,CDLRICKSHAWMAN,100
2017-06-21,CDLTRISTAR,100
2017-06-21,CDLDOJI,100
2017-06-21,CDLLONGLEGGEDDOJI,100
2017-06-22,CDLDOJI,100
2017-06-22,CDLLONGLEGGEDDOJI,100
2017-06-22,CDLRICKSHAWMAN,100
2017-06-23,CDLTAKURI,100
2017-06-23,CDLDRAGONFLYDOJI,100
2017-06-23,CDLLONGLEGGEDDOJI,100
2017-06-23,CDLTRISTAR,-100
2017-06-23,CDLHIKKAKE,100
2017-06-23,CDLHIKKAKEMOD,100
2017-06-23,CDLDOJI,100
2017-06-23,CDLGAPSIDESIDEWHITE,100
2017-06-26,CDLLONGLEGGEDDOJI,100
2017-06-26,CDLDOJI,100
2017-06-27,CDLLONGLEGGEDDOJI,100
2017-06-27,CDLGRAVESTONEDOJI,100
2017-06-27,CDLTRISTAR,100
2017-06-27,CDLDOJI,100
2017-06-28,CDLTRISTAR,-100
2017-06-28,CDLDOJI,100
2017-06-29,CDLLONGLEGGEDDOJI,100
2017-06-29,CDLDOJI,100
2017-06-30,CDLGRAVESTONEDOJI,100
2017-06-30,CDLLONGLEGGEDDOJI,100
2017-06-30,CDLDOJI,100
2017-07-03,CDLGRAVESTONEDOJI,100
2017-07-03,CDLLONGLEGGEDDOJI,100
2017-07-03,CDLDOJI,100
2017-07-03,CDLGAPSIDESIDEWHITE,-100
2017-07-04,CDLLONGLEGGEDDOJI,100
2017-07-04,CDLGRAVESTONEDOJI,100
2017-07-04,CDLDOJI,100
2017-07-05,CDLLONGLEGGEDDOJI,100
2017-07-05,CDLRICKSHAWMAN,100
2017-07-05,CDLDOJI,100
2017-07-06,CDLLONGLEGGEDDOJI,100
2017-07-06,CDLDOJI,100
2017-07-07,CDLTAKURI,100
2017-07-07,CDLLONGLEGGEDDOJI,100
2017-07-07,CDLDOJI,100
2017-07-10,CDLDOJI,100
2017-07-10,CDLLONGLEGGEDDOJI,100
2017-07-10,CDLTRISTAR,100
2017-07-11,CDLLONGLEGGEDDOJI,100
2017-07-11,CDLTRISTAR,-100
2017-07-11,CDLDOJI,100
2017-07-12,CDLDOJI,100
2017-07-12,CDLGAPSIDESIDEWHITE,-100
2017-07-12,CDLLONGLEGGEDDOJI,100
2017-07-13,CDLGRAVESTONEDOJI,100
2017-07-13,CDLRICKSHAWMAN,100
2017-07-13,CDLDOJI,100
2017-07-13,CDLLONGLEGGEDDOJI,100
2017-07-14,CDLDOJI,100
2017-07-14,CDLLONGLEGGEDDOJI,100
2017-07-14,CDLGRAVESTONEDOJI,100
2017-07-17,CDLDOJI,100
2017-07-18,CDLDOJI,100
2017-07-18,CDLLONGLEGGEDDOJI,100
2017-07-19,CDLDOJI,100
2017-07-19,CDLGAPSIDESIDEWHITE,-100
2017-07-19,CDLLONGLEGGEDDOJI,100
2017-07-20,CDLLONGLEGGEDDOJI,100
2017-07-20,CDLDOJI,100
2017-07-21,CDLLONGLEGGEDDOJI,100
2017-07-21,CDLDOJI,100
2017-07-24,CDLLONGLEGGEDDOJI,100
2017-07-24,CDLDOJI,100
2017-07-25,CDLDOJI,100
2017-07-25,CDLLONGLEGGEDDOJI,100
2017-07-26,CDLDRAGONFLYDOJI,100
2017-07-26,CDLLONGLEGGEDDOJI,100
2017-07-26,CDLDOJI,100
2017-07-26,CDLTAKURI,100
2017-07-27,CDLDOJI,100
2017-07-27,CDLLONGLEGGEDDOJI,100
2017-07-28,CDLLONGLEGGEDDOJI,100
2017-07-28,CDLRICKSHAWMAN,100
2017-07-28,CDLDOJI,100
2017-07-31,CDLTRISTAR,-100
2017-07-31,CDLRICKSHAWMAN,100
2017-07-31,CDLLONGLEGGEDDOJI,100
2017-07-31,CDLDOJI,100
2017-08-01,CDLTRISTAR,100
2017-08-01,CDLLONGLEGGEDDOJI,100
2017-08-01,CDLRICKSHAWMAN,100
2017-08-01,CDLDOJI,100
2017-08-02,CDLDOJI,100
2017-08-02,CDLLONGLEGGEDDOJI,100
2017-08-02,CDLTRISTAR,-100
2017-08-02,CDLRICKSHAWMAN,100
2017-08-03,CDLLONGLEGGEDDOJI,100
2017-08-03,CDLDOJI,100
2017-08-04,CDLTRISTAR,100
2017-08-04,CDLDOJI,100
2017-08-04,CDLLONGLEGGEDDOJI,100
2017-08-04,CDLRICKSHAWMAN,100
2017-08-07,CDLDOJI,100
2017-08-07,CDLLONGLEGGEDDOJI,100
2017-08-07,CDLRICKSHAWMAN,100
2017-08-07,CDLHIKKAKE,100
2017-08-07,CDLTRISTAR,-100
2017-08-08,CDLDOJI,100
2017-08-08,CDLLONGLEGGEDDOJI,100
2017-08-08,CDLHIKKAKE,200
2017-08-08,CDLTRISTAR,100
2017-08-09,CDLLONGLEGGEDDOJI,100
2017-08-09,CDLTRISTAR,-100
2017-08-09,CDLDOJI,100
2017-08-09,CDLRICKSHAWMAN,100
2017-08-10,CDLLONGLEGGEDDOJI,100
2017-08-10,CDLHIKKAKE,100
2017-08-10,CDLDOJI,100
2017-08-11,CDLTRISTAR,100
2017-08-11,CDLDRAGONFLYDOJI,100
2017-08-11,CDLLONGLEGGEDDOJI,100
2017-08-11,CDLTAKURI,100
2017-08-11,CDLDOJI,100
2017-08-14,CDLHIKKAKE,-100
2017-08-14,CDLDOJI,100
2017-08-14,CDLRICKSHAWMAN,100
2017-08-14,CDLTRISTAR,-100
2017-08-14,CDLLONGLEGGEDDOJI,100
2017-08-15,CDLLONGLEGGEDDOJI,100
2017-08-15,CDLDOJI,100
2017-08-15,CDLRICKSHAWMAN,100
2017-08-16,CDLGRAVESTONEDOJI,100
2017-08-16,CDLDOJI,100
2017-08-16,CDLGAPSIDESIDEWHITE,-100
2017-08-16,CDLRICKSHAWMAN,100
2017-08-16,CDLLONGLEGGEDDOJI,100
2017-08-17,CDLDRAGONFLYDOJI,100
2017-08-17,CDLDOJI,100
2017-08-17,CDLHIKKAKE,-100
2017-08-17,CDLLONGLEGGEDDOJI,100
2017-08-17,CDLTRISTAR,100
2017-08-17,CDLTAKURI,100
2017-08-18,CDLLONGLEGGEDDOJI,100
2017-08-18,CDLDOJI,100
2017-08-18,CDLTRISTAR,-100
2017-08-21,CDLLONGLINE,-100
2017-08-21,CDLHIKKAKE,-200
2017-08-22,CDLBELTHOLD,-100
2017-08-22,CDLLONGLINE,-100
2017-08-25,CDLLONGLINE,-100
2017-08-25,CDLCLOSINGMARUBOZU,-100
2017-08-25,CDLMARUBOZU,-100
2017-08-25,CDLBELTHOLD,-100
2017-08-28,CDLDOJI,100
2017-08-28,CDLHAMMER,100
2017-08-28,CDLDRAGONFLYDOJI,100
2017-08-28,CDLLONGLEGGEDDOJI,100
2017-08-28,CDLTAKURI,100
2017-08-29,CDLLONGLEGGEDDOJI,100
2017-08-29,CDLGRAVESTONEDOJI,100
2017-08-29,CDLDOJI,100
2017-08-30,CDLMARUBOZU,-100
2017-08-30,CDLBELTHOLD,-100
2017-08-30,CDLLONGLINE,-100
2017-08-30,CDLCLOSINGMARUBOZU,-100
2017-08-30,CDLENGULFING,-100
2017-08-31,CDLHARAMICROSS,100
2017-08-31,CDLSHORTLINE,100
2017-08-31,CDLHARAMI,100
2017-08-31,CDLDOJI,100
2017-09-01,CDLHIKKAKE,-100
2017-09-04,CDLSHORTLINE,-100
2017-09-05,CDLSHORTLINE,100
2017-09-06,CDLHIKKAKE,-200
2017-09-08,CDLSHORTLINE,-100
2017-09-08,CDLMATCHINGLOW,100
2017-09-12,CDLLONGLINE,100
2017-09-12,CDLBELTHOLD,100
2017-09-13,CDLHIKKAKE,-100
2017-09-14,CDLLONGLINE,-100
2017-09-14,CDLBELTHOLD,-100
2017-09-15,CDLMATCHINGLOW,100
2017-09-19,CDLMATCHINGLOW,100
2017-09-20,CDLBELTHOLD,-100
2017-09-21,CDLSHORTLINE,100
2017-09-22,CDLSHORTLINE,-100
2017-09-25,CDLBELTHOLD,-100
2017-09-26,CDLINVERTEDHAMMER,100
2017-09-27,CDLBELTHOLD,100
2017-09-27,CDLMORNINGSTAR,100
2017-09-29,CDLHIKKAKE,100
2017-10-02,CDLHIKKAKE,200
2017-10-02,CDLBELTHOLD,100
2017-10-03,CDLHARAMI,-100
2017-10-05,CDLGRAVESTONEDOJI,100
2017-10-05,CDLHIGHWAVE,100
2017-10-05,CDLDOJI,100
2017-10-05,CDLSPINNINGTOP,100
2017-10-05,CDLLONGLEGGEDDOJI,100
2017-10-11,CDLBELTHOLD,-100
2017-10-12,CDLHAMMER,100
2017-10-13,CDLBELTHOLD,100
2017-10-13,CDLENGULFING,100
2017-10-16,CDLLONGLINE,-100
2017-10-16,CDLCLOSINGMARUBOZU,-100
2017-10-16,CDLMARUBOZU,-100
2017-10-16,CDLBELTHOLD,-100
2017-10-17,CDLBELTHOLD,-100
2017-10-17,CDLCLOSINGMARUBOZU,-100
2017-10-17,CDLLONGLINE,-100
2017-10-17,CDLMARUBOZU,-100
2017-10-18,CDLHAMMER,100
2017-10-19,CDLSHORTLINE,100
2017-10-20,CDLHIKKAKE,-100
2017-10-23,CDLSHORTLINE,-100
2017-10-24,CDLSHORTLINE,-100
2017-10-24,CDLHIKKAKE,100
2017-10-30,CDLCLOSINGMARUBOZU,-100
2017-10-30,CDLLONGLINE,-100
2017-10-30,CDLMARUBOZU,-100
2017-10-30,CDLBELTHOLD,-100
2017-10-31,CDLGRAVESTONEDOJI,100
2017-10-31,CDLDOJI,100
2017-10-31,CDLLONGLEGGEDDOJI,100
2017-11-01,CDLBELTHOLD,100
2017-11-07,CDLCLOSINGMARUBOZU,100
2017-11-08,CDLHARAMI,-100
2017-11-09,CDL3INSIDE,-100
2017-11-13,CDLSHORTLINE,-100
2017-11-14,CDLHAMMER,100
2017-11-15,CDLSHORTLINE,-100
2017-11-16,CDLSHORTLINE,-100
2017-11-17,CDLLONGLINE,100
2017-11-17,CDLMARUBOZU,100
2017-11-17,CDLCLOSINGMARUBOZU,100
2017-11-17,CDLBELTHOLD,100
2017-11-17,CDLENGULFING,100
2017-11-20,CDLSHOOTINGSTAR,-100
2017-11-20,CDL3OUTSIDE,100
2017-11-22,CDLBELTHOLD,-100
2017-11-22,CDLMATCHINGLOW,100
2017-11-24,CDLBELTHOLD,100
2017-11-27,CDLHARAMI,-100
2017-11-27,CDLSHORTLINE,100
2017-11-28,CDLLONGLEGGEDDOJI,100
2017-11-28,CDLGRAVESTONEDOJI,100
2017-11-28,CDLHIKKAKE,-100
2017-11-28,CDLDOJI,100
2017-11-29,CDLHIKKAKE,-200
2017-11-29,CDLLONGLINE,-100
2017-11-30,CDLSHORTLINE,-100
2017-12-04,CDLSHORTLINE,-100
2017-12-05,CDLLONGLINE,-100
2017-12-05,CDLMARUBOZU,-100
2017-12-05,CDLCLOSINGMARUBOZU,-100
2017-12-05,CDLBELTHOLD,-100
2017-12-06,CDLMATCHINGLOW,100
2017-12-07,CDLSPINNINGTOP,-100
2017-12-08,CDLSPINNINGTOP,-100
2017-12-08,CDLHIGHWAVE,-100
2017-12-11,CDLBELTHOLD,100
2017-12-11,CDLLONGLINE,100
2017-12-11,CDLCLOSINGMARUBOZU,100
2017-12-11,CDLMARUBOZU,100
2017-12-12,CDLSPINNINGTOP,100
2017-12-12,CDLHIGHWAVE,100
2017-12-13,CDLLONGLINE,-100
2017-12-13,CDLBELTHOLD,-100
2017-12-13,CDLENGULFING,-100
2017-12-14,CDLBELTHOLD,100
2017-12-15,CDLBELTHOLD,-100
2017-12-15,CDLLONGLINE,-100
2017-12-18,CDLSHORTLINE,100
2017-12-20,CDLSHORTLINE,-100
2017-12-21,CDLLONGLINE,-100
2017-12-21,CDLBELTHOLD,-100
2017-12-22,CDLSPINNINGTOP,100
2017-12-22,CDLSHORTLINE,100
2017-12-22,CDLHARAMI,100
2017-12-25,CDLLONGLEGGEDDOJI,100
2017-12-25,CDLDOJI,100
2017-12-25,CDLSPINNINGTOP,100
2017-12-25,CDLHIGHWAVE,100
2017-12-25,CDLRICKSHAWMAN,100
2017-12-26,CDLBELTHOLD,-100
2017-12-27,CDLRICKSHAWMAN,100
2017-12-27,CDLLONGLEGGEDDOJI,100
2017-12-27,CDLSHORTLINE,100
2017-12-27,CDLGRAVESTONEDOJI,100
2017-12-27,CDLHIGHWAVE,100
2017-12-27,CDLDOJI,100
2017-12-27,CDLSPINNINGTOP,100
2017-12-28,CDLHIKKAKE,-100
2017-12-29,CDLBELTHOLD,100
2018-01-02,CDLSPINNINGTOP,100
2018-01-03,CDLHIKKAKE,-100
2018-01-03,CDLSHOOTINGSTAR,-100
2018-01-05,CDLCLOSINGMARUBOZU,-100
2018-01-05,CDLLONGLINE,-100
2018-01-05,CDLBELTHOLD,-100
2018-01-05,CDLMARUBOZU,-100
2018-01-08,CDLHIKKAKE,-200
2018-01-09,CDLMARUBOZU,-100
2018-01-09,CDLBELTHOLD,-100
2018-01-09,CDLCLOSINGMARUBOZU,-100
2018-01-09,CDLLONGLINE,-100
2018-01-10,CDLLONGLEGGEDDOJI,100
2018-01-10,CDLHARAMI,100
2018-01-10,CDLHIGHWAVE,100
2018-01-10,CDLSPINNINGTOP,100
2018-01-10,CDLRICKSHAWMAN,100
2018-01-10,CDLHARAMICROSS,100
2018-01-10,CDLDOJI,100
2018-01-11,CDLINVERTEDHAMMER,100
2018-01-12,CDLGRAVESTONEDOJI,100
2018-01-12,CDLRICKSHAWMAN,100
2018-01-12,CDLSHORTLINE,100
2018-01-12,CDLSPINNINGTOP,100
2018-01-12,CDLLONGLEGGEDDOJI,100
2018-01-12,CDLHIGHWAVE,100
2018-01-12,CDLDOJI,100
2018-01-15,CDLSHOOTINGSTAR,-100
2018-01-16,CDLDOJI,100
2018-01-16,CDLSPINNINGTOP,100
2018-01-16,CDLLONGLEGGEDDOJI,100
2018-01-16,CDLRICKSHAWMAN,100
2018-01-16,CDLHIGHWAVE,100
2018-01-17,CDLENGULFING,-100
2018-01-17,CDLBELTHOLD,-100
2018-01-18,CDLBELTHOLD,-100
2018-01-19,CDLLONGLINE,-100
2018-01-19,CDLBELTHOLD,-100
2018-01-22,CDLBELTHOLD,-100
2018-01-24,CDLSPINNINGTOP,-100
2018-01-25,CDLLADDERBOTTOM,100
2018-01-26,CDLBELTHOLD,-100
2018-01-29,CDLHIKKAKE,-100
2018-01-29,CDLSPINNINGTOP,-100
2018-01-30,CDLSPINNINGTOP,-100
2018-01-31,CDLDOJI,100
2018-01-31,CDLHIGHWAVE,100
2018-01-31,CDLRICKSHAWMAN,100
2018-01-31,CDLSPINNINGTOP,100
2018-01-31,CDLLONGLEGGEDDOJI,100
2018-02-01,CDLLONGLINE,-100
2018-02-01,CDLBELTHOLD,-100
2018-02-02,CDLMARUBOZU,-100
2018-02-02,CDLLONGLINE,-100
2018-02-02,CDLCLOSINGMARUBOZU,-100
2018-02-02,CDLBELTHOLD,-100
2018-02-05,CDLSPINNINGTOP,-100
2018-02-06,CDLBELTHOLD,-100
2018-02-07,CDLHARAMI,100
2018-02-07,CDLHOMINGPIGEON,100
2018-02-08,CDLHIKKAKE,100
2018-02-09,CDLBELTHOLD,100
2018-02-12,CDLBELTHOLD,100
2018-02-21,CDLSHOOTINGSTAR,-100
2018-02-22,CDLSHORTLINE,100
2018-02-23,CDLSHORTLINE,-100
2018-02-26,CDLMATCHINGLOW,100
2018-03-01,CDLBELTHOLD,100
2018-03-02,CDLCLOSINGMARUBOZU,100
2018-03-02,CDLLONGLINE,100
2018-03-07,CDLLONGLINE,-100
2018-03-07,CDLMARUBOZU,-100
2018-03-07,CDLCLOSINGMARUBOZU,-100
2018-03-07,CDLBELTHOLD,-100
2018-03-08,CDLHOMINGPIGEON,100
2018-03-08,CDLSHORTLINE,-100
2018-03-08,CDLHARAMI,100
2018-03-09,CDLHIKKAKE,100
2018-03-09,CDLSHORTLINE,-100
2018-03-13,CDLMATCHINGLOW,100
2018-03-14,CDLSHORTLINE,-100
2018-03-15,CDLSHORTLINE,-100
2018-03-16,CDLINVERTEDHAMMER,100
2018-03-19,CDLLONGLINE,-100
2018-03-19,CDLMARUBOZU,-100
2018-03-19,CDLBELTHOLD,-100
2018-03-19,CDLCLOSINGMARUBOZU,-100
2018-03-20,CDLTHRUSTING,-100
2018-03-21,CDLBELTHOLD,100
2018-03-23,CDLBELTHOLD,-100
2018-03-27,CDLLONGLEGGEDDOJI,100
2018-03-27,CDLDOJI,100
2018-03-27,CDLHIKKAKE,-100
2018-03-27,CDLGRAVESTONEDOJI,100
2018-03-28,CDLHIKKAKE,-200
2018-03-28,CDLINVERTEDHAMMER,100
2018-03-29,CDLBELTHOLD,100
2018-03-29,CDLLONGLINE,100
2018-03-30,CDLHIGHWAVE,100
2018-03-30,CDLDOJISTAR,-100
2018-03-30,CDLDOJI,100
2018-03-30,CDLSPINNINGTOP,100
2018-03-30,CDLLONGLEGGEDDOJI,100
2018-03-30,CDLSHOOTINGSTAR,-100
2018-03-30,CDLGRAVESTONEDOJI,100
2018-04-02,CDLRICKSHAWMAN,100
2018-04-02,CDLGAPSIDESIDEWHITE,100
2018-04-02,CDLLONGLEGGEDDOJI,100
2018-04-02,CDLSPINNINGTOP,100
2018-04-02,CDLHIGHWAVE,100
2018-04-02,CDLDOJI,100
2018-04-03,CDLDRAGONFLYDOJI,100
2018-04-03,CDLLONGLEGGEDDOJI,100
2018-04-03,CDLDOJI,100
2018-04-03,CDLTAKURI,100
2018-04-09,CDLBELTHOLD,-100
2018-04-10,CDLLONGLINE,-100
2018-04-11,CDLBELTHOLD,-100
2018-04-11,CDLCLOSINGMARUBOZU,-100
2018-04-11,CDLLONGLINE,-100
2018-04-11,CDLMARUBOZU,-100
2018-04-12,CDLHAMMER,100
2018-04-13,CDLSHORTLINE,-100
2018-04-16,CDLHIGHWAVE,100
2018-04-16,CDLSPINNINGTOP,100
2018-04-17,CDLCLOSINGMARUBOZU,100
2018-04-17,CDLBELTHOLD,100
2018-04-17,CDLMARUBOZU,100
2018-04-17,CDLLONGLINE,100
2018-04-18,CDLHANGINGMAN,-100
2018-04-18,CDLHARAMI,-100
2018-04-19,CDLSPINNINGTOP,100
2018-04-20,CDLCLOSINGMARUBOZU,-100
2018-04-20,CDLLONGLINE,-100
2018-04-20,CDLMARUBOZU,-100
2018-04-20,CDLENGULFING,-100
2018-04-20,CDLBELTHOLD,-100
2018-04-23,CDLBELTHOLD,100
2018-04-24,CDLLONGLINE,-100
2018-04-24,CDLBELTHOLD,-100
2018-04-25,CDLBELTHOLD,-100
2018-04-26,CDLMARUBOZU,-100
2018-04-26,CDLBELTHOLD,-100
2018-04-26,CDLCLOSINGMARUBOZU,-100
2018-04-26,CDLLONGLINE,-100
2018-04-27,CDLSHORTLINE,-100
2018-04-30,CDLSHORTLINE,100
2018-05-02,CDLSHORTLINE,-100
2018-05-03,CDLBELTHOLD,-100
2018-05-07,CDLLONGLINE,-100
2018-05-07,CDLDARKCLOUDCOVER,-100
2018-05-08,CDLBELTHOLD,-100
2018-05-09,CDLINVERTEDHAMMER,100
2018-05-10,CDLLONGLEGGEDDOJI,100
2018-05-10,CDLDOJI,100
2018-05-10,CDLSHORTLINE,-100
2018-05-11,CDLRICKSHAWMAN,100
2018-05-11,CDLMATCHINGLOW,100
2018-05-11,CDLDOJI,100
2018-05-11,CDLHIGHWAVE,-100
2018-05-11,CDLSPINNINGTOP,-100
2018-05-11,CDLLONGLEGGEDDOJI,100
2018-05-17,CDLBELTHOLD,100
2018-05-22,CDLCLOSINGMARUBOZU,-100
2018-05-22,CDLLONGLINE,-100
2018-05-22,CDLMARUBOZU,-100
2018-05-22,CDLBELTHOLD,-100
2018-05-23,CDLTHRUSTING,-100
2018-05-24,CDLENGULFING,-100
2018-05-24,CDLCLOSINGMARUBOZU,-100
2018-05-24,CDLMARUBOZU,-100
2018-05-24,CDLLONGLINE,-100
2018-05-24,CDLBELTHOLD,-100
2018-05-25,CDL3OUTSIDE,-100
2018-05-30,CDLSHORTLINE,-100
2018-05-31,CDLMATCHINGLOW,100
2018-05-31,CDLSHORTLINE,-100
2018-06-01,CDLCLOSINGMARUBOZU,100
2018-06-04,CDLSHOOTINGSTAR,-100
2018-06-05,CDLENGULFING,-100
2018-06-06,CDLSHORTLINE,100
2018-06-11,CDLDOJI,100
2018-06-11,CDLSHORTLINE,100
2018-06-12,CDLHIKKAKE,100
2018-06-12,CDLBELTHOLD,-100
2018-06-13,CDLBELTHOLD,-100
2018-06-13,CDLCLOSINGMARUBOZU,-100
2018-06-13,CDLMARUBOZU,-100
2018-06-13,CDLLONGLINE,-100
2018-06-14,CDLLONGLEGGEDDOJI,100
2018-06-14,CDLTAKURI,100
2018-06-14,CDLHARAMI,100
2018-06-14,CDLHARAMICROSS,100
2018-06-14,CDLDRAGONFLYDOJI,100
2018-06-14,CDLDOJI,100
2018-06-14,CDLHOMINGPIGEON,100
2018-06-15,CDLSHORTLINE,-100
2018-06-15,CDLHIKKAKE,-100
2018-06-19,CDLBELTHOLD,-100
2018-06-19,CDLHIKKAKE,-200
2018-06-20,CDLINVERTEDHAMMER,100
2018-06-22,CDLDOJI,100
2018-06-22,CDLSHOOTINGSTAR,-100
2018-06-22,CDLGRAVESTONEDOJI,100
2018-06-22,CDLLONGLEGGEDDOJI,100
2018-06-25,CDLENGULFING,-100
2018-06-25,CDLSHORTLINE,-100
2018-06-26,CDLRICKSHAWMAN,100
2018-06-26,CDL3OUTSIDE,-100
2018-06-26,CDLSPINNINGTOP,100
2018-06-26,CDLDOJI,100
2018-06-26,CDLLONGLEGGEDDOJI,100
2018-06-26,CDLHIGHWAVE,100
2018-06-27,CDLSHORTLINE,-100
2018-06-28,CDLLONGLINE,-100
2018-06-28,CDLCLOSINGMARUBOZU,-100
