Date,Pattern,Signal
2021-06-22,CDLHANGINGMAN,-100
2021-06-23,CDLSHORTLINE,100
2021-06-23,CDLDOJI,100
2021-06-24,CDLSHORTLINE,100
2021-06-24,CDLDOJI,100
2021-06-24,CDLHIKKAKE,-100
2021-06-25,CDLSHORTLINE,100
2021-06-25,CDLGAPSIDESIDEWHITE,100
2021-06-25,CDLDOJI,100
2021-06-28,CDLDOJI,100
2021-06-28,CDLSHORTLINE,100
2021-06-29,CDLSHORTLINE,100
2021-06-29,CDLDOJI,100
2021-06-30,CDLSHORTLINE,100
2021-06-30,CDLDOJI,100
2021-07-01,CDLSHORTLINE,100
2021-07-01,CDLDOJI,100
2021-07-02,CDLSHORTLINE,100
2021-07-02,CDLDOJI,100
2021-07-05,CDLSHORTLINE,100
2021-07-05,CDLDOJI,100
2021-07-05,CDLTRISTAR,100
2021-07-06,CDLBELTHOLD,100
2021-07-06,CDLMARUBOZU,100
2021-07-06,CDLCLOSINGMARUBOZU,100
2021-07-06,CDLLONGLINE,100
2021-07-07,CDLDOJI,100
2021-07-08,CDLDOJI,100
2021-07-09,CDLDOJI,100
2021-07-12,CDLCLOSINGMARUBOZU,-100
2021-07-12,CDLMARUBOZU,-100
2021-07-12,CDLBELTHOLD,-100
2021-07-13,CDLCLOSINGMARUBOZU,100
2021-07-14,CDLCLOSINGMARUBOZU,-100
2021-07-14,CDLBELTHOLD,-100
2021-07-14,CDLLONGLINE,-100
2021-07-14,CDLMARUBOZU,-100
2021-07-15,CDLSHORTLINE,100
2021-07-16,CDLGRAVESTONEDOJI,100
2021-07-16,CDLINVERTEDHAMMER,100
2021-07-16,CDLDOJI,100
2021-07-16,CDLLONGLEGGEDDOJI,100
2021-07-19,CDLINVERTEDHAMMER,100
2021-07-20,CDLCLOSINGMARUBOZU,100
2021-07-22,CDLLONGLINE,100
2021-07-22,CDLCLOSINGMARUBOZU,100
2021-07-22,CDLENGULFING,100
2021-07-22,CDLMARUBOZU,100
2021-07-22,CDLBELTHOLD,100
2021-07-23,CDLSHORTLINE,100
2021-07-23,CDLDOJI,100
2021-07-26,CDLDOJI,100
2021-07-26,CDLSHORTLINE,100
2021-07-27,CDLDOJI,100
2021-07-27,CDLGRAVESTONEDOJI,100
2021-07-27,CDLLONGLEGGEDDOJI,100
2021-07-27,CDLINVERTEDHAMMER,100
2021-07-28,CDLGAPSIDESIDEWHITE,-100
2021-07-28,CDLDOJI,100
2021-07-28,CDLSHORTLINE,100
2021-07-29,CDLDOJI,100
2021-07-29,CDLSHORTLINE,100
2021-07-30,CDLTRISTAR,-100
2021-07-30,CDLSHORTLINE,100
2021-07-30,CDLDOJI,100
2021-08-02,CDLDOJI,100
2021-08-02,CDLGAPSIDESIDEWHITE,-100
2021-08-02,CDLSHORTLINE,100
2021-08-03,CDLHANGINGMAN,-100
2021-08-04,CDLMARUBOZU,-100
2021-08-04,CDLBELTHOLD,-100
2021-08-04,CDLCLOSINGMARUBOZU,-100
2021-08-04,CDLLONGLINE,-100
2021-08-04,CDLENGULFING,-100
2021-08-05,CDLCLOSINGMARUBOZU,100
2021-08-05,CDLLONGLINE,100
2021-08-05,CDLBELTHOLD,100
2021-08-05,CDLMARUBOZU,100
2021-08-06,CDLENGULFING,-100
2021-08-06,CDLLONGLINE,-100
2021-08-06,CDLBELTHOLD,-100
2021-08-06,CDLCLOSINGMARUBOZU,-100
2021-08-06,CDLMARUBOZU,-100
2021-08-09,CDLSPINNINGTOP,100
2021-08-10,CDLSHORTLINE,100
2021-08-10,CDLDOJI,100
2021-08-11,CDLSPINNINGTOP,100
2021-08-11,CDLHIGHWAVE,100
2021-08-11,CDLLONGLEGGEDDOJI,100
2021-08-11,CDLDOJI,100
2021-08-12,CDLDOJI,100
2021-08-12,CDLSHORTLINE,100
2021-08-13,CDLSHORTLINE,-100
2021-08-16,CDLDOJI,100
2021-08-16,CDLSHORTLINE,100
2021-08-17,CDLBELTHOLD,-100
2021-08-17,CDLSEPARATINGLINES,-100
2021-08-18,CDLHAMMER,100
2021-08-19,CDLDOJI,100
2021-08-19,CDLSHORTLINE,100
2021-08-20,CDLLONGLEGGEDDOJI,100
2021-08-20,CDLGRAVESTONEDOJI,100
2021-08-20,CDLINVERTEDHAMMER,100
2021-08-20,CDLDOJI,100
2021-08-23,CDLSHORTLINE,100
2021-08-24,CDLSHORTLINE,100
2021-08-24,CDLDOJI,100
2021-08-25,CDLSHORTLINE,100
2021-08-25,CDLDOJI,100
2021-08-25,CDLGAPSIDESIDEWHITE,100
2021-08-26,CDLSHORTLINE,100
2021-08-26,CDLDOJI,100
2021-08-27,CDLMARUBOZU,100
2021-08-27,CDLLONGLINE,100
2021-08-27,CDLCLOSINGMARUBOZU,100
2021-08-27,CDLBELTHOLD,100
2021-08-30,CDLLONGLINE,-100
2021-08-30,CDLCLOSINGMARUBOZU,-100
2021-08-30,CDLMARUBOZU,-100
2021-08-30,CDLBELTHOLD,-100
2021-08-31,CDLSHORTLINE,100
2021-09-01,CDLCLOSINGMARUBOZU,100
2021-09-01,CDLLONGLINE,100
2021-09-01,CDLBELTHOLD,100
2021-09-01,CDLMARUBOZU,100
2021-09-02,CDLDOJI,100
2021-09-02,CDLSHORTLINE,100
2021-09-03,CDLSHORTLINE,100
2021-09-06,CDLCLOSINGMARUBOZU,-100
2021-09-07,CDLBELTHOLD,-100
2021-09-08,CDLSHORTLINE,100
2021-09-08,CDLDOJI,100
2021-09-08,CDLDOJISTAR,100
2021-09-09,CDLSHORTLINE,-100
2021-09-10,CDLSHORTLINE,-100
2021-09-13,CDLSHORTLINE,100
2021-09-13,CDLDOJI,100
2021-09-14,CDLSHORTLINE,-100
2021-09-15,CDLSPINNINGTOP,100
2021-09-16,CDLDOJI,100
2021-09-16,CDLSHORTLINE,100
2021-09-22,CDLHARAMI,-100
2021-09-22,CDLSHORTLINE,100
2021-09-22,CDLHARAMICROSS,-100
2021-09-22,CDLDOJI,100
2021-09-23,CDLSHORTLINE,100
2021-09-23,CDLDOJI,100
2021-09-24,CDLSHORTLINE,100
2021-09-24,CDLDOJI,100
2021-09-27,CDLSHORTLINE,100
2021-09-27,CDLDOJI,100
2021-09-28,CDLBELTHOLD,-100
2021-09-28,CDLCLOSINGMARUBOZU,-100
2021-09-28,CDLLONGLINE,-100
2021-09-28,CDLMARUBOZU,-100
2021-09-29,CDLDOJI,100
2021-09-29,CDLSHORTLINE,100
2021-09-29,CDLDOJISTAR,100
2021-09-30,CDLGAPSIDESIDEWHITE,-100
2021-09-30,CDLSHORTLINE,100
2021-09-30,CDLDOJI,100
2021-10-01,CDLLONGLEGGEDDOJI,100
2021-10-01,CDLDOJI,100
2021-10-01,CDLGRAVESTONEDOJI,100
2021-10-01,CDLINVERTEDHAMMER,100
2021-10-04,CDLDOJI,100
2021-10-04,CDLSHORTLINE,100
2021-10-04,CDLTRISTAR,100
2021-10-05,CDLDOJI,100
2021-10-05,CDLGAPSIDESIDEWHITE,100
2021-10-05,CDLSHORTLINE,100
2021-10-06,CDLSHORTLINE,100
2021-10-06,CDLDOJI,100
2021-10-07,CDLMARUBOZU,-100
2021-10-07,CDLBELTHOLD,-100
2021-10-07,CDLCLOSINGMARUBOZU,-100
2021-10-07,CDLLONGLINE,-100
2021-10-08,CDLBELTHOLD,100
2021-10-12,CDLSHORTLINE,100
2021-10-12,CDLDOJI,100
2021-10-13,CDLDOJI,100
2021-10-13,CDLSPINNINGTOP,100
2021-10-13,CDLHIGHWAVE,100
2021-10-13,CDLLONGLEGGEDDOJI,100
2021-10-13,CDLHIKKAKE,100
2021-10-14,CDLBELTHOLD,-100
2021-10-15,CDLCLOSINGMARUBOZU,-100
2021-10-15,CDLHIKKAKE,-100
2021-10-15,CDLBELTHOLD,-100
2021-10-15,CDLLONGLINE,-100
2021-10-15,CDLMATCHINGLOW,100
2021-10-15,CDLMARUBOZU,-100
2021-10-18,CDLSHORTLINE,100
2021-10-18,CDLDOJI,100
2021-10-19,CDLSHORTLINE,100
2021-10-19,CDLDOJI,100
2021-10-20,CDLBELTHOLD,-100
2021-10-20,CDLMARUBOZU,-100
2021-10-20,CDLLONGLINE,-100
2021-10-20,CDLHIKKAKE,-200
2021-10-20,CDLCLOSINGMARUBOZU,-100
2021-10-21,CDLDOJI,100
2021-10-21,CDLSHORTLINE,100
2021-10-22,CDLMARUBOZU,100
2021-10-22,CDLLONGLINE,100
2021-10-22,CDLCLOSINGMARUBOZU,100
2021-10-22,CDLBELTHOLD,100
2021-10-25,CDLDOJI,100
2021-10-25,CDLSHORTLINE,100
2021-10-27,CDLSHORTLINE,100
2021-10-27,CDLDOJI,100
2021-10-28,CDLSHORTLINE,100
2021-10-28,CDLHIKKAKE,100
2021-10-28,CDLDOJI,100
2021-10-29,CDLSHORTLINE,-100
2021-11-01,CDLHAMMER,100
2021-11-01,CDLHANGINGMAN,-100
2021-11-02,CDLMARUBOZU,100
2021-11-02,CDLCLOSINGMARUBOZU,100
2021-11-02,CDLLONGLINE,100
2021-11-02,CDLBELTHOLD,100
2021-11-04,CDLDOJI,100
2021-11-04,CDLSHORTLINE,100
2021-11-05,CDLHIKKAKE,100
2021-11-05,CDLSHORTLINE,-100
2021-11-08,CDLHIKKAKE,200
2021-11-08,CDLSHORTLINE,100
2021-11-09,CDLSHORTLINE,100
2021-11-09,CDLDOJI,100
2021-11-10,CDLSHORTLINE,100
2021-11-10,CDLDOJI,100
2021-11-11,CDLLONGLEGGEDDOJI,100
2021-11-11,CDLDOJI,100
2021-11-11,CDLSPINNINGTOP,100
2021-11-11,CDLHIGHWAVE,100
2021-11-12,CDLDOJI,100
2021-11-12,CDLGAPSIDESIDEWHITE,100
2021-11-12,CDLSHORTLINE,100
2021-11-15,CDLSHORTLINE,100
2021-11-15,CDLDOJI,100
2021-11-16,CDLSHORTLINE,100
2021-11-16,CDLDOJI,100
2021-11-17,CDLMARUBOZU,-100
2021-11-17,CDLLONGLINE,-100
2021-11-17,CDLENGULFING,-100
2021-11-17,CDLBELTHOLD,-100
2021-11-17,CDLCLOSINGMARUBOZU,-100
2021-11-18,CDLSHORTLINE,100
2021-11-18,CDLDOJI,100
2021-11-18,CDLHARAMI,100
2021-11-18,CDLHARAMICROSS,100
2021-11-19,CDLMARUBOZU,-100
2021-11-19,CDLBELTHOLD,-100
2021-11-19,CDLCLOSINGMARUBOZU,-100
2021-11-19,CDLLONGLINE,-100
2021-11-22,CDLINVERTEDHAMMER,100
2021-11-23,CDLCLOSINGMARUBOZU,-100
2021-11-24,CDLDOJI,100
2021-11-24,CDLSHORTLINE,100
2021-11-25,CDLBELTHOLD,-100
2021-11-25,CDLCLOSINGMARUBOZU,-100
2021-11-25,CDLMARUBOZU,-100
2021-11-25,CDLLONGLINE,-100
2021-11-26,CDLDOJI,100
2021-11-26,CDLSHORTLINE,100
2021-11-29,CDLSHORTLINE,100
2021-11-29,CDLDOJI,100
2021-11-30,CDLBELTHOLD,-100
2021-11-30,CDLLONGLINE,-100
2021-11-30,CDLCLOSINGMARUBOZU,-100
2021-11-30,CDLMARUBOZU,-100
2021-12-01,CDLBELTHOLD,-100
2021-12-02,CDLBELTHOLD,-100
2021-12-03,CDLDRAGONFLYDOJI,100
2021-12-03,CDLTAKURI,100
2021-12-03,CDLHAMMER,100
2021-12-03,CDLLONGLEGGEDDOJI,100
2021-12-03,CDLDOJISTAR,100
2021-12-03,CDLDOJI,100
2021-12-06,CDLLONGLINE,100
2021-12-06,CDLBELTHOLD,100
2021-12-06,CDLMORNINGSTAR,100
2021-12-06,CDLCLOSINGMARUBOZU,100
2021-12-06,CDLMARUBOZU,100
2021-12-06,CDLMORNINGDOJISTAR,100
2021-12-07,CDLSHORTLINE,100
2021-12-07,CDLDOJI,100
2021-12-07,CDLDOJISTAR,-100
2021-12-08,CDLDOJI,100
2021-12-08,CDLSHORTLINE,100
2021-12-09,CDLGRAVESTONEDOJI,100
2021-12-09,CDLDOJI,100
2021-12-09,CDLSHOOTINGSTAR,-100
2021-12-09,CDLLONGLEGGEDDOJI,100
2021-12-10,CDLLONGLINE,100
2021-12-10,CDLMARUBOZU,100
2021-12-10,CDLBELTHOLD,100
2021-12-10,CDLCLOSINGMARUBOZU,100
2021-12-13,CDLHANGINGMAN,-100
2021-12-14,CDLINVERTEDHAMMER,100
2021-12-15,CDLDOJI,100
2021-12-15,CDLSHORTLINE,100
2021-12-16,CDLBELTHOLD,100
2021-12-16,CDLLONGLINE,100
2021-12-17,CDLSHORTLINE,100
2021-12-17,CDLHARAMI,-100
2021-12-20,CDLLONGLINE,-100
2021-12-20,CDLBELTHOLD,-100
2021-12-22,CDLHAMMER,100
2021-12-22,CDLSHORTLINE,100
2021-12-24,CDLRICKSHAWMAN,100
2021-12-24,CDLDOJI,100
2021-12-24,CDLHIGHWAVE,100
2021-12-24,CDLLONGLEGGEDDOJI,100
2021-12-24,CDLSHORTLINE,100
2021-12-24,CDLSPINNINGTOP,100
2021-12-27,CDLENGULFING,-100
2021-12-27,CDLBELTHOLD,-100
2021-12-28,CDLGRAVESTONEDOJI,100
2021-12-28,CDLLONGLEGGEDDOJI,100
2021-12-28,CDLHARAMI,100
2021-12-28,CDLHARAMICROSS,100
2021-12-28,CDLDOJI,100
2021-12-29,CDLHIKKAKE,100
2021-12-29,CDLMARUBOZU,100
2021-12-29,CDLBELTHOLD,100
2021-12-29,CDLLONGLINE,100
2021-12-29,CDLCLOSINGMARUBOZU,100
2022-01-03,CDLDOJI,100
2022-01-03,CDLLONGLEGGEDDOJI,100
2022-01-03,CDLGRAVESTONEDOJI,100
2022-01-03,CDLINVERTEDHAMMER,100
2022-01-04,CDLSHORTLINE,-100
2022-01-04,CDLHIKKAKE,100
2022-01-05,CDLDOJI,100
2022-01-05,CDLLONGLEGGEDDOJI,100
2022-01-05,CDLHAMMER,100
2022-01-05,CDLDRAGONFLYDOJI,100
2022-01-05,CDLTAKURI,100
2022-01-06,CDLSHORTLINE,-100
2022-01-07,CDLSHORTLINE,100
2022-01-07,CDLDOJI,100
2022-01-10,CDLSHORTLINE,100
2022-01-10,CDLDOJI,100
2022-01-11,CDLCLOSINGMARUBOZU,100
2022-01-11,CDLBELTHOLD,100
2022-01-11,CDLMARUBOZU,100
2022-01-11,CDLLONGLINE,100
2022-01-12,CDLHARAMI,-100
2022-01-12,CDLSHORTLINE,-100
2022-01-13,CDLHIKKAKE,-100
2022-01-13,CDLSHORTLINE,100
2022-01-14,CDLBELTHOLD,100
2022-01-14,CDLHIKKAKE,-200
2022-01-17,CDLBELTHOLD,100
2022-01-17,CDLCLOSINGMARUBOZU,100
2022-01-17,CDLMARUBOZU,100
2022-01-17,CDLLONGLINE,100
2022-01-18,CDLSHORTLINE,100
2022-01-18,CDLHIKKAKE,100
2022-01-19,CDLBELTHOLD,100
2022-01-19,CDLMARUBOZU,100
2022-01-19,CDLCLOSINGMARUBOZU,100
2022-01-19,CDLLONGLINE,100
2022-01-20,CDLBELTHOLD,100
2022-01-21,CDLSHORTLINE,100
2022-01-21,CDLDOJISTAR,-100
2022-01-21,CDLDOJI,100
2022-01-24,CDLDOJI,100
2022-01-24,CDLGAPSIDESIDEWHITE,100
2022-01-24,CDLSHORTLINE,100
2022-01-25,CDLHAMMER,100
2022-01-26,CDLCLOSINGMARUBOZU,100
2022-01-26,CDLMARUBOZU,100
2022-01-26,CDLBELTHOLD,100
2022-01-26,CDLLONGLINE,100
2022-02-07,CDLHIKKAKE,-100
2022-02-07,CDLBELTHOLD,-100
2022-02-09,CDLBELTHOLD,-100
2022-02-10,CDLCOUNTERATTACK,100
2022-02-10,CDLBELTHOLD,100
2022-02-10,CDLINNECK,-100
2022-02-11,CDLSHORTLINE,100
2022-02-14,CDLHIKKAKE,100
2022-02-14,CDLSHORTLINE,-100
2022-02-15,CDLHIKKAKE,200
2022-02-16,CDLHIGHWAVE,100
2022-02-16,CDLSPINNINGTOP,100
2022-02-16,CDLDOJI,100
2022-02-16,CDLLONGLEGGEDDOJI,100
2022-02-17,CDLCLOSINGMARUBOZU,100
2022-02-18,CDLDOJI,100
2022-02-18,CDLSHORTLINE,100
2022-02-21,CDLLONGLINE,100
2022-02-21,CDLCLOSINGMARUBOZU,100
2022-02-21,CDLMARUBOZU,100
2022-02-21,CDLBELTHOLD,100
2022-02-23,CDLLONGLINE,100
2022-02-23,CDLCLOSINGMARUBOZU,100
2022-02-24,CDLHAMMER,100
2022-02-24,CDLDRAGONFLYDOJI,100
2022-02-24,CDLTAKURI,100
2022-02-24,CDLLONGLEGGEDDOJI,100
2022-02-24,CDLSHORTLINE,100
2022-02-24,CDLDOJI,100
2022-02-25,CDLDOJI,100
2022-02-25,CDLSHORTLINE,100
2022-03-01,CDLSHORTLINE,100
2022-03-02,CDLSHORTLINE,100
2022-03-03,CDLSHOOTINGSTAR,-100
2022-03-04,CDLTAKURI,100
2022-03-04,CDLDOJI,100
2022-03-04,CDLLONGLEGGEDDOJI,100
2022-03-04,CDLDRAGONFLYDOJI,100
2022-03-07,CDLCLOSINGMARUBOZU,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-07,CDLMARUBOZU,-100
2022-03-07,CDLENGULFING,-100
2022-03-07,CDLLONGLINE,-100
2022-03-08,CDLDOJI,100
2022-03-08,CDLSHORTLINE,100
2022-03-09,CDLDOJI,100
2022-03-09,CDLSHORTLINE,100
2022-03-10,CDLSHORTLINE,100
2022-03-11,CDLLONGLINE,-100
2022-03-11,CDLBELTHOLD,-100
2022-03-11,CDLCLOSINGMARUBOZU,-100
2022-03-11,CDLMARUBOZU,-100
2022-03-15,CDLBELTHOLD,100
2022-03-16,CDLBELTHOLD,-100
2022-03-17,CDLSHORTLINE,100
2022-03-17,CDLDOJI,100
2022-03-17,CDLDOJISTAR,100
2022-03-18,CDLENGULFING,-100
2022-03-21,CDLSHORTLINE,-100
2022-03-22,CDLBELTHOLD,-100
2022-03-23,CDLDOJI,100
2022-03-23,CDLSHORTLINE,100
2022-03-24,CDLSHORTLINE,100
2022-03-24,CDLHIKKAKE,-100
2022-03-24,CDLDOJI,100
2022-03-25,CDLDOJI,100
2022-03-25,CDLSHORTLINE,100
2022-03-25,CDLGAPSIDESIDEWHITE,100
2022-03-28,CDLSHORTLINE,100
2022-03-28,CDLDOJI,100
2022-03-30,CDLSHORTLINE,-100
2022-03-31,CDLSHORTLINE,100
2022-03-31,CDLDOJI,100
2022-04-01,CDLSHORTLINE,-100
2022-04-06,CDLSHORTLINE,100
2022-04-06,CDLDOJI,100
2022-04-07,CDLBELTHOLD,100
2022-04-07,CDLMARUBOZU,100
2022-04-07,CDLLONGLINE,100
2022-04-07,CDLCLOSINGMARUBOZU,100
2022-04-08,CDLBELTHOLD,-100
2022-04-11,CDLDOJI,100
2022-04-11,CDLDOJISTAR,100
2022-04-11,CDLSHORTLINE,100
2022-04-12,CDLCLOSINGMARUBOZU,100
2022-04-12,CDLMORNINGDOJISTAR,100
2022-04-12,CDLMORNINGSTAR,100
2022-04-12,CDLMARUBOZU,100
2022-04-12,CDLBELTHOLD,100
2022-04-12,CDLLONGLINE,100
2022-04-13,CDLDOJI,100
2022-04-13,CDLSHORTLINE,100
2022-04-14,CDLMARUBOZU,-100
2022-04-14,CDLCLOSINGMARUBOZU,-100
2022-04-14,CDLBELTHOLD,-100
2022-04-14,CDLLONGLINE,-100
2022-04-15,CDLSHORTLINE,100
2022-04-18,CDLDOJI,100
2022-04-18,CDLSHORTLINE,100
2022-04-19,CDLSHORTLINE,-100
2022-04-20,CDLDOJI,100
2022-04-20,CDLSHORTLINE,100
2022-04-21,CDLSHORTLINE,100
2022-04-21,CDLDOJI,100
2022-04-22,CDLDOJI,100
2022-04-22,CDLSHORTLINE,100
2022-04-27,CDLDOJI,100
2022-04-28,CDLDOJI,100
2022-04-29,CDLDOJI,100
2022-04-29,CDLGAPSIDESIDEWHITE,100
2022-05-03,CDLDOJI,100
2022-05-04,CDLCLOSINGMARUBOZU,-100
2022-05-04,CDLMARUBOZU,-100
2022-05-04,CDLENGULFING,-100
2022-05-04,CDLBELTHOLD,-100
2022-05-05,CDLBELTHOLD,100
2022-05-05,CDLCLOSINGMARUBOZU,100
2022-05-05,CDLMARUBOZU,100
2022-05-06,CDLDOJI,100
2022-05-09,CDLDOJI,100
2022-05-09,CDLTAKURI,100
2022-05-09,CDLLONGLEGGEDDOJI,100
2022-05-09,CDLHAMMER,100
2022-05-09,CDLDRAGONFLYDOJI,100
2022-05-10,CDLDOJI,100
2022-05-10,CDLSHORTLINE,100
2022-05-12,CDLSHORTLINE,100
2022-05-12,CDLDOJI,100
2022-05-13,CDLDOJI,100
2022-05-13,CDLSHORTLINE,100
2022-05-16,CDLDOJI,100
2022-05-16,CDLSHORTLINE,100
2022-05-16,CDLTRISTAR,-100
2022-05-17,CDLSHORTLINE,100
2022-05-17,CDLDOJI,100
2022-05-18,CDLBELTHOLD,-100
2022-05-18,CDLCLOSINGMARUBOZU,-100
2022-05-18,CDLSEPARATINGLINES,-100
2022-05-18,CDLMARUBOZU,-100
2022-05-18,CDLLONGLINE,-100
2022-05-19,CDLSHORTLINE,100
2022-05-19,CDLDOJI,100
2022-05-20,CDLDOJI,100
2022-05-20,CDLSHORTLINE,100
2022-05-23,CDLBELTHOLD,100
2022-05-23,CDLMARUBOZU,100
2022-05-23,CDLCLOSINGMARUBOZU,100
2022-05-23,CDLLONGLINE,100
2022-05-24,CDLSHORTLINE,-100
2022-05-25,CDLSHORTLINE,100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-27,CDLSHORTLINE,-100
2022-05-30,CDLDOJI,100
2022-05-30,CDLSHORTLINE,100
2022-05-31,CDLSHORTLINE,-100
2022-06-01,CDLSHORTLINE,100
2022-06-01,CDLDOJI,100
2022-06-02,CDLSHORTLINE,100
2022-06-02,CDLDOJI,100
2022-06-06,CDLDOJI,100
2022-06-06,CDLSHORTLINE,100
2022-06-07,CDLDOJI,100
2022-06-07,CDLSHORTLINE,100
2022-06-08,CDLDOJI,100
2022-06-08,CDLSHORTLINE,100
2022-06-09,CDLDOJI,100
2022-06-09,CDLSHORTLINE,100
2022-06-10,CDLSHORTLINE,100
2022-06-10,CDLDOJI,100
2022-06-13,CDLDOJI,100
2022-06-13,CDLGAPSIDESIDEWHITE,100
2022-06-14,CDLDOJI,100
2022-06-15,CDLBELTHOLD,100
2022-06-16,CDLBELTHOLD,100
2022-06-17,CDLHIKKAKE,100
2022-06-17,CDLBELTHOLD,-100
2022-06-20,CDLBELTHOLD,-100
2022-06-21,CDLSHORTLINE,100
2022-06-23,CDLCLOSINGMARUBOZU,100
2022-06-24,CDLDOJISTAR,-100
2022-06-24,CDLHIKKAKE,-100
2022-06-24,CDLSHORTLINE,100
2022-06-24,CDLDOJI,100
2022-06-27,CDLCLOSINGMARUBOZU,100
2022-06-29,CDLSPINNINGTOP,100
2022-06-29,CDLHARAMI,-100
2022-06-30,CDLBELTHOLD,100
2022-07-01,CDLCLOSINGMARUBOZU,-100
2022-07-04,CDLDOJI,100
2022-07-04,CDLSHORTLINE,100
2022-07-05,CDLSHORTLINE,100
2022-07-05,CDLDOJI,100
2022-07-06,CDLSHORTLINE,100
2022-07-06,CDLDOJI,100
2022-07-07,CDLENGULFING,-100
2022-07-07,CDLCLOSINGMARUBOZU,-100
2022-07-08,CDLLONGLINE,-100
2022-07-08,CDL3OUTSIDE,-100
2022-07-08,CDLBELTHOLD,-100
2022-07-11,CDLINNECK,-100
2022-07-11,CDLSHORTLINE,100
2022-07-12,CDLCLOSINGMARUBOZU,100
2022-07-12,CDLMARUBOZU,100
2022-07-12,CDLBELTHOLD,100
2022-07-12,CDLLONGLINE,100
2022-07-13,CDLDOJI,100
2022-07-13,CDLSHORTLINE,100
2022-07-14,CDLDOJI,100
2022-07-14,CDLSHORTLINE,100
2022-07-15,CDLDOJI,100
2022-07-15,CDLSHORTLINE,100
2022-07-15,CDLGAPSIDESIDEWHITE,-100
2022-07-18,CDLBELTHOLD,100
2022-07-18,CDLCLOSINGMARUBOZU,100
2022-07-18,CDLMARUBOZU,100
2022-07-18,CDLLONGLINE,100
2022-07-19,CDLDOJI,100
2022-07-19,CDLHARAMICROSS,-100
2022-07-19,CDLSHORTLINE,100
2022-07-19,CDLHARAMI,-100
2022-07-20,CDLHIKKAKE,-100
2022-07-20,CDLSHORTLINE,100
2022-07-20,CDLDOJI,100
2022-07-21,CDLDOJI,100
2022-07-21,CDLGAPSIDESIDEWHITE,100
2022-07-21,CDLSHORTLINE,100
2022-07-22,CDLSHORTLINE,100
2022-07-22,CDLDOJI,100
2022-07-25,CDLSHORTLINE,100
2022-07-25,CDLDOJI,100
2022-07-26,CDLDOJI,100
2022-07-27,CDLDOJI,100
2022-07-28,CDLDOJI,100
2022-07-29,CDLDOJI,100
2022-08-01,CDLGAPSIDESIDEWHITE,-100
2022-08-01,CDLDOJI,100
2022-08-02,CDLDOJI,100
2022-08-03,CDLDOJI,100
2022-08-04,CDLDOJI,100
2022-08-04,CDLGAPSIDESIDEWHITE,100
2022-08-05,CDLDOJI,100
2022-08-05,CDLLONGLEGGEDDOJI,100
2022-08-08,CDLBELTHOLD,-100
2022-08-09,CDLSHORTLINE,100
2022-08-09,CDLDOJI,100
2022-08-10,CDLSHORTLINE,100
2022-08-10,CDLDOJI,100
2022-08-10,CDLHIKKAKE,-100
2022-08-11,CDLHIKKAKE,-200
2022-08-11,CDLCLOSINGMARUBOZU,100
2022-08-11,CDLLONGLINE,100
2022-08-11,CDLMARUBOZU,100
2022-08-11,CDLBELTHOLD,100
2022-08-12,CDLHARAMICROSS,-100
2022-08-12,CDLDOJI,100
2022-08-12,CDLSHORTLINE,100
2022-08-12,CDLHARAMI,-100
2022-08-15,CDLLONGLINE,100
2022-08-15,CDLCLOSINGMARUBOZU,100
2022-08-16,CDLSHORTLINE,-100
2022-08-16,CDLHARAMI,-100
2022-08-18,CDLSHORTLINE,-100
2022-08-18,CDLHANGINGMAN,-100
2022-08-19,CDLLONGLINE,-100
2022-08-19,CDLBELTHOLD,-100
2022-08-19,CDLMARUBOZU,-100
2022-08-19,CDLCLOSINGMARUBOZU,-100
2022-08-22,CDLDOJI,100
2022-08-22,CDLHARAMICROSS,100
2022-08-22,CDLHARAMI,100
2022-08-22,CDLSHORTLINE,100
2022-08-23,CDLSHORTLINE,100
2022-08-23,CDLDOJI,100
2022-08-24,CDLHAMMER,100
2022-08-24,CDLDOJI,100
2022-08-24,CDLDRAGONFLYDOJI,100
2022-08-24,CDLTAKURI,100
2022-08-24,CDLLONGLEGGEDDOJI,100
2022-08-25,CDLBELTHOLD,100
2022-08-25,CDLLONGLINE,100
2022-08-25,CDLCLOSINGMARUBOZU,100
2022-08-25,CDLMARUBOZU,100
2022-08-29,CDLADVANCEBLOCK,-100
2022-08-29,CDLDOJI,100
2022-08-30,CDLHIKKAKE,100
2022-09-01,CDLSHORTLINE,-100
2022-09-02,CDLDOJI,100
2022-09-02,CDLSHORTLINE,100
2022-09-05,CDLBELTHOLD,100
2022-09-06,CDLDOJI,100
2022-09-06,CDLSHORTLINE,100
2022-09-07,CDLSHORTLINE,-100
2022-09-07,CDLHIKKAKE,-100
2022-09-08,CDLSHORTLINE,100
2022-09-08,CDLDOJI,100
2022-09-12,CDLHIKKAKE,-200
2022-09-12,CDLSHORTLINE,-100
2022-09-13,CDLCLOSINGMARUBOZU,-100
2022-09-14,CDLSHORTLINE,100
2022-09-15,CDLLONGLINE,100
2022-09-15,CDLCLOSINGMARUBOZU,100
2022-09-15,CDLMARUBOZU,100
2022-09-15,CDLBELTHOLD,100
2022-09-16,CDLBELTHOLD,100
2022-09-19,CDLSHORTLINE,100
2022-09-19,CDLDOJI,100
2022-09-20,CDLSHORTLINE,100
