Date,Pattern,Signal
2014-06-05,CDLGRAVESTONEDOJI,100
2014-06-05,CDLDOJI,100
2014-06-06,CDLLONGLEGGEDDOJI,100
2014-06-06,CDLDOJI,100
2014-06-06,CDLRICKSHAWMAN,100
2014-06-09,CDLDOJI,100
2014-06-09,CDLLONGLEGGEDDOJI,100
2014-06-09,CDLTRISTAR,100
2014-06-10,CDLLONGLEGGEDDOJI,100
2014-06-10,CDLDOJI,100
2014-06-11,CDLLONGLEGGEDDOJI,100
2014-06-11,CDLGAPSIDESIDEWHITE,100
2014-06-11,CDLDOJI,100
2014-06-11,CDLRICKSHAWMAN,100
2014-06-12,CDLGAPSIDESIDEWHITE,100
2014-06-12,CDLRICKSHAWMAN,100
2014-06-12,CDLDOJI,100
2014-06-12,CDLLONGLEGGEDDOJI,100
2014-06-13,CDLLONGLEGGEDDOJI,100
2014-06-13,CDLDOJI,100
2014-06-13,CDLTRISTAR,-100
2014-06-16,CDLDOJI,100
2014-06-16,CDLGAPSIDESIDEWHITE,-100
2014-06-16,CDLLONGLEGGEDDOJI,100
2014-06-16,CDLRICKSHAWMAN,100
2014-06-17,CDLDOJI,100
2014-06-17,CDLLONGLEGGEDDOJI,100
2014-06-17,CDLGRAVESTONEDOJI,100
2014-06-18,CDLDOJI,100
2014-06-18,CDLLONGLEGGEDDOJI,100
2014-06-18,CDLHIKKAKE,100
2014-06-19,CDLTAKURI,100
2014-06-19,CDLLONGLEGGEDDOJI,100
2014-06-19,CDLDRAGONFLYDOJI,100
2014-06-19,CDLHIKKAKE,200
2014-06-19,CDLDOJI,100
2014-06-19,CDLTRISTAR,100
2014-06-20,CDLTRISTAR,-100
2014-06-20,CDLDOJI,100
2014-06-20,CDLLONGLEGGEDDOJI,100
2014-06-23,CDLRICKSHAWMAN,100
2014-06-23,CDLDOJI,100
2014-06-23,CDLLONGLEGGEDDOJI,100
2014-06-24,CDLRICKSHAWMAN,100
2014-06-24,CDLDOJI,100
2014-06-24,CDLLONGLEGGEDDOJI,100
2014-06-24,CDLTRISTAR,100
2014-06-25,CDLGRAVESTONEDOJI,100
2014-06-25,CDLDOJI,100
2014-06-25,CDLTRISTAR,-100
2014-06-25,CDLLONGLEGGEDDOJI,100
2014-06-26,CDLLONGLEGGEDDOJI,100
2014-06-26,CDLTRISTAR,100
2014-06-26,CDLRICKSHAWMAN,100
2014-06-26,CDLDOJI,100
2014-06-27,CDLLONGLEGGEDDOJI,100
2014-06-27,CDLGAPSIDESIDEWHITE,100
2014-06-27,CDLTRISTAR,-100
2014-06-27,CDLDOJI,100
2014-06-27,CDLRICKSHAWMAN,100
2014-06-30,CDLDOJI,100
2014-06-30,CDLLONGLEGGEDDOJI,100
2014-06-30,CDLHIKKAKE,100
2014-06-30,CDLRICKSHAWMAN,100
2014-07-01,CDLLONGLEGGEDDOJI,100
2014-07-01,CDLGRAVESTONEDOJI,100
2014-07-01,CDLDOJI,100
2014-07-02,CDLLONGLEGGEDDOJI,100
2014-07-02,CDLHIKKAKE,100
2014-07-02,CDLDOJI,100
2014-07-03,CDLLONGLEGGEDDOJI,100
2014-07-03,CDLDOJI,100
2014-07-04,CDLDOJI,100
2014-07-04,CDLLONGLEGGEDDOJI,100
2014-07-07,CDLDOJI,100
2014-07-07,CDLLONGLEGGEDDOJI,100
2014-07-07,CDLTRISTAR,100
2014-07-08,CDLLONGLEGGEDDOJI,100
2014-07-08,CDLDOJI,100
2014-07-08,CDLRICKSHAWMAN,100
2014-07-09,CDLDOJI,100
2014-07-09,CDLLONGLEGGEDDOJI,100
2014-07-09,CDLDRAGONFLYDOJI,100
2014-07-09,CDLHIKKAKE,-100
2014-07-09,CDLRICKSHAWMAN,100
2014-07-09,CDLTAKURI,100
2014-07-10,CDLDOJI,100
2014-07-10,CDLTRISTAR,-100
2014-07-10,CDLLONGLEGGEDDOJI,100
2014-07-11,CDLDOJI,100
2014-07-11,CDLRICKSHAWMAN,100
2014-07-11,CDLLONGLEGGEDDOJI,100
2014-07-14,CDLDRAGONFLYDOJI,100
2014-07-14,CDLTRISTAR,100
2014-07-14,CDLDOJI,100
2014-07-14,CDLLONGLEGGEDDOJI,100
2014-07-14,CDLTAKURI,100
2014-07-15,CDLTRISTAR,-100
2014-07-15,CDLLONGLEGGEDDOJI,100
2014-07-15,CDLDOJI,100
2014-07-15,CDLRICKSHAWMAN,100
2014-07-16,CDLLONGLEGGEDDOJI,100
2014-07-16,CDLDOJI,100
2014-07-16,CDLGRAVESTONEDOJI,100
2014-07-17,CDLDOJI,100
2014-07-17,CDLRICKSHAWMAN,100
2014-07-17,CDLLONGLEGGEDDOJI,100
2014-07-18,CDLLONGLEGGEDDOJI,100
2014-07-18,CDLDOJI,100
2014-07-18,CDLGRAVESTONEDOJI,100
2014-07-21,CDLTRISTAR,100
2014-07-21,CDLDOJI,100
2014-07-21,CDLLONGLEGGEDDOJI,100
2014-07-22,CDLLONGLEGGEDDOJI,100
2014-07-22,CDLDOJI,100
2014-07-23,CDLDOJI,100
2014-07-23,CDLGAPSIDESIDEWHITE,100
2014-07-24,CDLDOJI,100
2014-07-24,CDLRICKSHAWMAN,100
2014-07-24,CDLLONGLEGGEDDOJI,100
2014-07-25,CDLGAPSIDESIDEWHITE,100
2014-07-25,CDLLONGLEGGEDDOJI,100
2014-07-25,CDLDOJI,100
2014-07-25,CDLRICKSHAWMAN,100
2014-07-28,CDLLONGLEGGEDDOJI,100
2014-07-28,CDLDOJI,100
2014-07-28,CDLTRISTAR,-100
2014-07-28,CDLHIKKAKE,100
2014-07-29,CDLGAPSIDESIDEWHITE,-100
2014-07-29,CDLLONGLEGGEDDOJI,100
2014-07-29,CDLRICKSHAWMAN,100
2014-07-29,CDLDOJI,100
2014-07-29,CDLTRISTAR,100
2014-07-30,CDLDRAGONFLYDOJI,100
2014-07-30,CDLDOJI,100
2014-07-30,CDLLONGLEGGEDDOJI,100
2014-07-30,CDLTAKURI,100
2014-07-31,CDLDRAGONFLYDOJI,100
2014-07-31,CDLLONGLEGGEDDOJI,100
2014-07-31,CDLTAKURI,100
2014-07-31,CDLRICKSHAWMAN,100
2014-07-31,CDLDOJI,100
2014-08-01,CDLLONGLEGGEDDOJI,100
2014-08-01,CDLTRISTAR,-100
2014-08-01,CDLRICKSHAWMAN,100
2014-08-01,CDLDOJI,100
2014-08-04,CDLRICKSHAWMAN,100
2014-08-04,CDLLONGLEGGEDDOJI,100
2014-08-04,CDLDOJI,100
2014-08-05,CDLRICKSHAWMAN,100
2014-08-05,CDLDOJI,100
2014-08-05,CDLHIKKAKE,100
2014-08-05,CDLLONGLEGGEDDOJI,100
2014-08-06,CDLDOJI,100
2014-08-06,CDLLONGLEGGEDDOJI,100
2014-08-07,CDLLONGLEGGEDDOJI,100
2014-08-07,CDLDOJI,100
2014-08-07,CDLRICKSHAWMAN,100
2014-08-08,CDLLONGLEGGEDDOJI,100
2014-08-08,CDLDOJI,100
2014-08-08,CDLTRISTAR,100
2014-08-11,CDLDOJI,100
2014-08-11,CDLDRAGONFLYDOJI,100
2014-08-11,CDLLONGLEGGEDDOJI,100
2014-08-11,CDLTAKURI,100
2014-08-12,CDLRICKSHAWMAN,100
2014-08-12,CDLTRISTAR,-100
2014-08-12,CDLLONGLEGGEDDOJI,100
2014-08-12,CDLDOJI,100
2014-08-13,CDLRICKSHAWMAN,100
2014-08-13,CDLLONGLEGGEDDOJI,100
2014-08-13,CDLGAPSIDESIDEWHITE,-100
2014-08-13,CDLDOJI,100
2014-08-14,CDLDOJI,100
2014-08-14,CDLLONGLEGGEDDOJI,100
2014-08-15,CDLDOJI,100
2014-08-15,CDLLONGLEGGEDDOJI,100
2014-08-18,CDLDOJI,100
2014-08-18,CDLLONGLEGGEDDOJI,100
2014-08-19,CDLDOJI,100
2014-08-19,CDLLONGLEGGEDDOJI,100
2014-08-19,CDLTRISTAR,100
2014-08-20,CDLDOJI,100
2014-08-20,CDLLONGLEGGEDDOJI,100
2014-08-20,CDLHIKKAKE,-100
2014-08-21,CDLDOJI,100
2014-08-21,CDLLONGLEGGEDDOJI,100
2014-08-21,CDLGAPSIDESIDEWHITE,100
2014-08-22,CDLLONGLEGGEDDOJI,100
2014-08-22,CDLRICKSHAWMAN,100
2014-08-22,CDLDOJI,100
2014-08-25,CDLLONGLEGGEDDOJI,100
2014-08-25,CDLTRISTAR,-100
2014-08-25,CDLDOJI,100
2014-08-25,CDLRICKSHAWMAN,100
2014-08-25,CDLGAPSIDESIDEWHITE,100
2014-08-26,CDLDOJI,100
2014-08-26,CDLLONGLEGGEDDOJI,100
2014-08-26,CDLGRAVESTONEDOJI,100
2014-08-26,CDLGAPSIDESIDEWHITE,-100
2014-08-26,CDLRICKSHAWMAN,100
2014-08-27,CDLLONGLEGGEDDOJI,100
2014-08-27,CDLDOJI,100
2014-08-27,CDLHIKKAKEMOD,100
2014-08-27,CDLHIKKAKE,100
2014-08-27,CDLRICKSHAWMAN,100
2014-08-28,CDLLONGLEGGEDDOJI,100
2014-08-28,CDLDOJI,100
2014-08-28,CDLRICKSHAWMAN,100
2014-08-29,CDLLONGLEGGEDDOJI,100
2014-08-29,CDLDOJI,100
2014-08-29,CDLGAPSIDESIDEWHITE,-100
2014-08-29,CDLTRISTAR,100
2014-08-29,CDLRICKSHAWMAN,100
2014-09-01,CDLDRAGONFLYDOJI,100
2014-09-01,CDLLONGLEGGEDDOJI,100
2014-09-01,CDLTAKURI,100
2014-09-01,CDLDOJI,100
2014-09-02,CDLTRISTAR,-100
2014-09-02,CDLLONGLEGGEDDOJI,100
2014-09-02,CDLDOJI,100
2014-09-03,CDLRICKSHAWMAN,100
2014-09-03,CDLLONGLEGGEDDOJI,100
2014-09-03,CDLDOJI,100
2014-09-04,CDLDOJI,100
2014-09-04,CDLTRISTAR,100
2014-09-04,CDLHIKKAKE,-100
2014-09-04,CDLLONGLEGGEDDOJI,100
2014-09-05,CDLDOJI,100
2014-09-05,CDLTRISTAR,-100
2014-09-05,CDLLONGLEGGEDDOJI,100
2014-09-05,CDLRICKSHAWMAN,100
2014-09-09,CDLLONGLEGGEDDOJI,100
2014-09-09,CDLDOJI,100
2014-09-09,CDLHIKKAKE,-100
2014-09-09,CDLTRISTAR,100
2014-09-10,CDLHIKKAKE,-200
2014-09-10,CDLTRISTAR,-100
2014-09-10,CDLLONGLEGGEDDOJI,100
2014-09-10,CDLDOJI,100
2014-09-10,CDLRICKSHAWMAN,100
2014-09-11,CDLRICKSHAWMAN,100
2014-09-11,CDLDOJI,100
2014-09-11,CDLLONGLEGGEDDOJI,100
2014-09-12,CDLDOJI,100
2014-09-12,CDLHIKKAKE,100
2014-09-12,CDLLONGLEGGEDDOJI,100
2014-09-15,CDLGRAVESTONEDOJI,100
2014-09-15,CDLDOJI,100
2014-09-15,CDLLONGLEGGEDDOJI,100
2014-09-16,CDLDOJI,100
2014-09-16,CDLTRISTAR,100
2014-09-16,CDLRICKSHAWMAN,100
2014-09-16,CDLLONGLEGGEDDOJI,100
2014-09-17,CDLTRISTAR,-100
2014-09-17,CDLDOJI,100
2014-09-17,CDLRICKSHAWMAN,100
2014-09-17,CDLLONGLEGGEDDOJI,100
2014-09-18,CDLDOJI,100
2014-09-18,CDLLONGLEGGEDDOJI,100
2014-09-19,CDLDOJI,100
2014-09-19,CDLTRISTAR,100
2014-09-19,CDLLONGLEGGEDDOJI,100
2014-09-19,CDLRICKSHAWMAN,100
2014-09-22,CDLDOJI,100
2014-09-22,CDLLONGLEGGEDDOJI,100
2014-09-23,CDLDOJI,100
2014-09-23,CDLLONGLEGGEDDOJI,100
2014-09-23,CDLTRISTAR,-100
2014-09-24,CDLDOJI,100
2014-09-24,CDLLONGLEGGEDDOJI,100
2014-09-25,CDLTRISTAR,100
2014-09-25,CDLLONGLEGGEDDOJI,100
2014-09-25,CDLDOJI,100
2014-09-25,CDLRICKSHAWMAN,100
2014-09-26,CDLDOJI,100
2014-09-26,CDLLONGLEGGEDDOJI,100
2014-09-26,CDLRICKSHAWMAN,100
2014-09-26,CDLTRISTAR,-100
2014-09-29,CDLTRISTAR,100
2014-09-29,CDLDOJI,100
2014-09-29,CDLRICKSHAWMAN,100
2014-09-29,CDLLONGLEGGEDDOJI,100
2014-09-30,CDLLONGLEGGEDDOJI,100
2014-09-30,CDLDOJI,100
2014-09-30,CDLRICKSHAWMAN,100
2014-10-01,CDLLONGLEGGEDDOJI,100
2014-10-01,CDLTRISTAR,-100
2014-10-01,CDLDOJI,100
2014-10-02,CDLLONGLEGGEDDOJI,100
2014-10-02,CDLDOJI,100
2014-10-02,CDLRICKSHAWMAN,100
2014-10-03,CDLDRAGONFLYDOJI,100
2014-10-03,CDLDOJI,100
2014-10-03,CDLTAKURI,100
2014-10-03,CDLTRISTAR,100
2014-10-03,CDLLONGLEGGEDDOJI,100
2014-10-03,CDLRICKSHAWMAN,100
2014-10-06,CDLRICKSHAWMAN,100
2014-10-06,CDLTRISTAR,-100
2014-10-06,CDLLONGLEGGEDDOJI,100
2014-10-06,CDLDOJI,100
2014-10-07,CDLLONGLEGGEDDOJI,100
2014-10-07,CDLDOJI,100
2014-10-07,CDLHIKKAKE,100
2014-10-07,CDLDRAGONFLYDOJI,100
2014-10-07,CDLTAKURI,100
2014-10-07,CDLTRISTAR,100
2014-10-07,CDLRICKSHAWMAN,100
2014-10-08,CDLGAPSIDESIDEWHITE,100
2014-10-08,CDLDOJI,100
2014-10-09,CDLHIKKAKE,100
2014-10-09,CDLLONGLEGGEDDOJI,100
2014-10-09,CDLDOJI,100
2014-10-13,CDLDOJI,100
2014-10-13,CDLLONGLEGGEDDOJI,100
2014-10-14,CDLRICKSHAWMAN,100
2014-10-14,CDLLONGLEGGEDDOJI,100
2014-10-14,CDLDOJI,100
2014-10-15,CDLRICKSHAWMAN,100
2014-10-15,CDLDOJI,100
2014-10-15,CDLLONGLEGGEDDOJI,100
2014-10-16,CDLLONGLEGGEDDOJI,100
2014-10-16,CDLDOJI,100
2014-10-17,CDLDOJI,100
2014-10-17,CDLTRISTAR,100
2014-10-17,CDLLONGLEGGEDDOJI,100
2014-10-20,CDLDOJI,100
2014-10-20,CDLLONGLEGGEDDOJI,100
2014-10-20,CDLTRISTAR,-100
2014-10-21,CDLDOJI,100
2014-10-21,CDLRICKSHAWMAN,100
2014-10-21,CDLLONGLEGGEDDOJI,100
2014-10-21,CDLTRISTAR,100
2014-10-22,CDLRICKSHAWMAN,100
2014-10-22,CDLLONGLEGGEDDOJI,100
2014-10-22,CDLDOJI,100
2014-10-23,CDLRICKSHAWMAN,100
2014-10-23,CDLLONGLEGGEDDOJI,100
2014-10-23,CDLDOJI,100
2014-10-23,CDLTRISTAR,-100
2014-10-24,CDLLONGLEGGEDDOJI,100
2014-10-24,CDLDOJI,100
2014-10-27,CDLLONGLEGGEDDOJI,100
2014-10-27,CDLDOJI,100
2014-10-28,CDLLONGLEGGEDDOJI,100
2014-10-28,CDLRICKSHAWMAN,100
2014-10-28,CDLDOJI,100
2014-10-29,CDLTRISTAR,100
2014-10-29,CDLLONGLEGGEDDOJI,100
2014-10-29,CDLRICKSHAWMAN,100
2014-10-29,CDLDOJI,100
2014-10-30,CDLDOJI,100
2014-10-30,CDLTRISTAR,-100
2014-10-30,CDLLONGLEGGEDDOJI,100
2014-10-30,CDLRICKSHAWMAN,100
2014-10-31,CDLDOJI,100
2014-10-31,CDLGRAVESTONEDOJI,100
2014-10-31,CDLLONGLEGGEDDOJI,100
2014-11-03,CDLRICKSHAWMAN,100
2014-11-03,CDLTRISTAR,100
2014-11-03,CDLLONGLEGGEDDOJI,100
2014-11-03,CDLDOJI,100
2014-11-04,CDLGAPSIDESIDEWHITE,100
2014-11-04,CDLLONGLEGGEDDOJI,100
2014-11-04,CDLDOJI,100
2014-11-04,CDLRICKSHAWMAN,100
2014-11-05,CDLTRISTAR,-100
2014-11-05,CDLDOJI,100
2014-11-05,CDLLONGLEGGEDDOJI,100
2014-11-06,CDLDOJI,100
2014-11-06,CDLLONGLEGGEDDOJI,100
2014-11-07,CDLTAKURI,100
2014-11-07,CDLLONGLEGGEDDOJI,100
2014-11-07,CDLDRAGONFLYDOJI,100
2014-11-07,CDLDOJI,100
2014-11-07,CDLGAPSIDESIDEWHITE,-100
2014-11-10,CDLDOJI,100
2014-11-10,CDLLONGLEGGEDDOJI,100
2014-11-10,CDLRICKSHAWMAN,100
2014-11-11,CDLDOJI,100
2014-11-11,CDLLONGLEGGEDDOJI,100
2014-11-12,CDLRICKSHAWMAN,100
2014-11-12,CDLLONGLEGGEDDOJI,100
2014-11-12,CDLDOJI,100
2014-11-12,CDLTRISTAR,-100
2014-11-13,CDLDOJI,100
2014-11-13,CDLLONGLEGGEDDOJI,100
2014-11-14,CDLDOJI,100
2014-11-14,CDLLONGLEGGEDDOJI,100
2014-11-14,CDLRICKSHAWMAN,100
2014-11-17,CDLRICKSHAWMAN,100
2014-11-17,CDLDOJI,100
2014-11-17,CDLLONGLEGGEDDOJI,100
2014-11-18,CDLDOJI,100
2014-11-18,CDLLONGLEGGEDDOJI,100
2014-11-19,CDLDOJI,100
2014-11-19,CDLTRISTAR,100
2014-11-19,CDLLONGLEGGEDDOJI,100
2014-11-20,CDLHIKKAKE,-100
2014-11-20,CDLLONGLEGGEDDOJI,100
2014-11-20,CDLDOJI,100
2014-11-21,CDLLONGLEGGEDDOJI,100
2014-11-21,CDLRICKSHAWMAN,100
2014-11-21,CDLDOJI,100
2014-11-24,CDLLONGLEGGEDDOJI,100
2014-11-24,CDLDOJI,100
2014-11-24,CDLTAKURI,100
2014-11-24,CDLDRAGONFLYDOJI,100
2014-11-25,CDLLONGLEGGEDDOJI,100
2014-11-25,CDLDOJI,100
2014-11-25,CDLRICKSHAWMAN,100
2014-11-26,CDLLONGLEGGEDDOJI,100
2014-11-26,CDLTRISTAR,-100
2014-11-26,CDLRICKSHAWMAN,100
2014-11-26,CDLDOJI,100
2014-11-27,CDLRICKSHAWMAN,100
2014-11-27,CDLDOJI,100
2014-11-27,CDLLONGLEGGEDDOJI,100
2014-11-27,CDLHIKKAKE,100
2014-11-27,CDLGAPSIDESIDEWHITE,-100
2014-11-28,CDLRICKSHAWMAN,100
2014-11-28,CDLLONGLEGGEDDOJI,100
2014-11-28,CDLGRAVESTONEDOJI,100
2014-11-28,CDLDOJI,100
2014-12-01,CDLHIKKAKE,200
2014-12-01,CDLTRISTAR,100
2014-12-01,CDLDOJI,100
2014-12-01,CDLLONGLEGGEDDOJI,100
2014-12-02,CDLDOJI,100
2014-12-03,CDLDOJI,100
2014-12-04,CDLDOJI,100
2014-12-05,CDLDRAGONFLYDOJI,100
2014-12-05,CDLTAKURI,100
2014-12-05,CDLLONGLEGGEDDOJI,100
2014-12-05,CDLDOJI,100
2014-12-08,CDLLONGLEGGEDDOJI,100
2014-12-08,CDLDOJI,100
2014-12-09,CDLLONGLEGGEDDOJI,100
2014-12-09,CDLDOJI,100
2014-12-10,CDLTRISTAR,-100
2014-12-10,CDLDOJI,100
2014-12-10,CDLLONGLEGGEDDOJI,100
2014-12-11,CDLDOJI,100
2014-12-11,CDLLONGLEGGEDDOJI,100
2014-12-12,CDLDOJI,100
2014-12-12,CDLTRISTAR,100
2014-12-12,CDLRICKSHAWMAN,100
2014-12-12,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLRICKSHAWMAN,100
2014-12-15,CDLDOJI,100
2014-12-15,CDLLONGLEGGEDDOJI,100
2014-12-15,CDLTRISTAR,-100
2014-12-16,CDLLONGLEGGEDDOJI,100
2014-12-16,CDLTRISTAR,100
2014-12-16,CDLDOJI,100
2014-12-17,CDLTRISTAR,-100
2014-12-17,CDLDOJI,100
2014-12-17,CDLLONGLEGGEDDOJI,100
2014-12-18,CDLDOJI,100
2014-12-18,CDLLONGLEGGEDDOJI,100
2014-12-18,CDLHIKKAKE,100
2014-12-19,CDLLONGLEGGEDDOJI,100
2014-12-19,CDLDOJI,100
2014-12-19,CDLRICKSHAWMAN,100
2014-12-22,CDLGAPSIDESIDEWHITE,-100
2014-12-22,CDLTRISTAR,100
2014-12-22,CDLDOJI,100
2014-12-22,CDLLONGLEGGEDDOJI,100
2014-12-22,CDLRICKSHAWMAN,100
2014-12-23,CDLTRISTAR,-100
2014-12-23,CDLHIKKAKE,100
2014-12-23,CDLRICKSHAWMAN,100
