Date,Pattern,Signal
2022-01-18,CDLSPINNINGTOP,100
2022-01-19,CDLSHORTLINE,-100
2022-01-19,CDLENGULFING,-100
2022-01-20,CDLSHORTLINE,100
2022-01-21,CDLSHORTLINE,-100
2022-01-24,CDLSHORTLINE,-100
2022-01-25,CDLDRAGONFLYDOJI,100
2022-01-25,CDLTAKURI,100
2022-01-25,CDLLONGLEGGEDDOJI,100
2022-01-25,CDLHAMMER,100
2022-01-25,CDLDOJI,100
2022-01-26,CDLINVERTEDHAMMER,100
2022-02-07,CDLSHORTLINE,-100
2022-02-08,CDLLONGLEGGEDDOJI,100
2022-02-08,CDLSPINNINGTOP,-100
2022-02-08,CDLDOJI,100
2022-02-08,CDLHIGHWAVE,-100
2022-02-09,CDLBELTHOLD,100
2022-02-10,CDLHANGINGMAN,-100
2022-02-11,CDLBELTHOLD,100
2022-02-11,CDLENGULFING,100
2022-02-14,CDLBELTHOLD,-100
2022-02-15,CDLHAMMER,100
2022-02-17,CDLCLOSINGMARUBOZU,-100
2022-02-17,CDLBELTHOLD,-100
2022-02-17,CDLMARUBOZU,-100
2022-02-17,CDLLONGLINE,-100
2022-02-17,CDLHIKKAKE,100
2022-02-18,CDLHIGHWAVE,-100
2022-02-18,CDLDOJI,100
2022-02-18,CDLSHORTLINE,-100
2022-02-18,CDLSPINNINGTOP,-100
2022-02-18,CDLDOJISTAR,100
2022-02-18,CDLLONGLEGGEDDOJI,100
2022-02-18,CDLRICKSHAWMAN,100
2022-02-21,CDLSHORTLINE,-100
2022-02-22,CDLSHORTLINE,-100
2022-02-23,CDLMATCHINGLOW,100
2022-02-23,CDLSHORTLINE,-100
2022-02-24,CDLBELTHOLD,-100
2022-02-25,CDLHARAMI,100
2022-03-01,CDLBELTHOLD,100
2022-03-01,CDLHIKKAKE,-100
2022-03-02,CDLHARAMI,-100
2022-03-04,CDLHIKKAKE,100
2022-03-04,CDLHIKKAKEMOD,100
2022-03-04,CDLBELTHOLD,-100
2022-03-04,CDLENGULFING,-100
2022-03-07,CDL3OUTSIDE,-100
2022-03-07,CDLLONGLINE,-100
2022-03-07,CDLCLOSINGMARUBOZU,-100
2022-03-07,CDLBELTHOLD,-100
2022-03-07,CDLMARUBOZU,-100
2022-03-08,CDLBELTHOLD,-100
2022-03-09,CDLBELTHOLD,100
2022-03-10,CDLDOJI,100
2022-03-10,CDLLONGLEGGEDDOJI,100
2022-03-10,CDLGRAVESTONEDOJI,100
2022-03-10,CDLSHOOTINGSTAR,-100
2022-03-10,CDLDOJISTAR,-100
2022-03-11,CDLSHORTLINE,-100
2022-03-14,CDLHAMMER,100
2022-03-16,CDLSHORTLINE,-100
2022-03-17,CDLLONGLINE,100
2022-03-18,CDLHARAMI,-100
2022-03-18,CDLSHORTLINE,100
2022-03-21,CDLHIKKAKE,-100
2022-03-21,CDLHANGINGMAN,-100
2022-03-22,CDLBELTHOLD,100
2022-03-24,CDLLONGLINE,100
2022-03-24,CDLBELTHOLD,100
2022-03-24,CDLCLOSINGMARUBOZU,100
2022-03-24,CDLMARUBOZU,100
2022-03-24,CDLENGULFING,100
2022-03-25,CDLHIKKAKE,-100
2022-03-28,CDLHIKKAKE,-200
2022-03-28,CDLSHORTLINE,-100
2022-03-29,CDLSHORTLINE,-100
2022-03-30,CDLMARUBOZU,-100
2022-03-30,CDLLONGLINE,-100
2022-03-30,CDLCLOSINGMARUBOZU,-100
2022-03-30,CDLBELTHOLD,-100
2022-03-31,CDLHIGHWAVE,-100
2022-03-31,CDLDOJI,100
2022-03-31,CDLHARAMI,100
2022-03-31,CDLSPINNINGTOP,-100
2022-03-31,CDLHOMINGPIGEON,100
2022-03-31,CDLHARAMICROSS,100
2022-03-31,CDLLONGLEGGEDDOJI,100
2022-04-01,CDL3INSIDE,100
2022-04-07,CDLENGULFING,-100
2022-04-08,CDLHARAMI,100
2022-04-08,CDLSPINNINGTOP,100
2022-04-11,CDLBELTHOLD,-100
2022-04-11,CDLENGULFING,-100
2022-04-12,CDL3OUTSIDE,-100
2022-04-12,CDLCLOSINGMARUBOZU,-100
2022-04-12,CDLLONGLINE,-100
2022-04-12,CDLBELTHOLD,-100
2022-04-12,CDLMARUBOZU,-100
2022-04-13,CDLHARAMI,100
2022-04-13,CDLHOMINGPIGEON,100
2022-04-14,CDLSHOOTINGSTAR,-100
2022-04-15,CDLBELTHOLD,-100
2022-04-15,CDLMARUBOZU,-100
2022-04-15,CDLLONGLINE,-100
2022-04-15,CDLCLOSINGMARUBOZU,-100
2022-04-18,CDLLONGLINE,100
2022-04-18,CDLBELTHOLD,100
2022-04-19,CDLSHORTLINE,-100
2022-04-20,CDLHANGINGMAN,-100
2022-04-21,CDLDOJI,100
2022-04-21,CDLRICKSHAWMAN,100
2022-04-21,CDLHIGHWAVE,100
2022-04-21,CDLLONGLEGGEDDOJI,100
2022-04-21,CDLSPINNINGTOP,100
2022-04-25,CDLINVERTEDHAMMER,100
2022-04-27,CDLLONGLINE,-100
2022-04-28,CDLHARAMI,100
2022-04-29,CDLDRAGONFLYDOJI,100
2022-04-29,CDLTAKURI,100
2022-04-29,CDLDOJI,100
2022-04-29,CDLLONGLEGGEDDOJI,100
2022-05-03,CDLHIKKAKE,100
2022-05-04,CDLENGULFING,-100
2022-05-05,CDLBELTHOLD,-100
2022-05-06,CDLTAKURI,100
2022-05-06,CDLHOMINGPIGEON,100
2022-05-06,CDLDRAGONFLYDOJI,100
2022-05-06,CDLHARAMICROSS,100
2022-05-06,CDLDOJI,100
2022-05-06,CDLLONGLEGGEDDOJI,100
2022-05-06,CDLHARAMI,100
2022-05-09,CDLLONGLINE,-100
2022-05-10,CDLPIERCING,100
2022-05-10,CDLHIKKAKE,100
2022-05-11,CDLHARAMICROSS,-100
2022-05-11,CDLSHORTLINE,-100
2022-05-11,CDLHARAMI,-100
2022-05-11,CDLLONGLEGGEDDOJI,100
2022-05-11,CDLDOJI,100
2022-05-11,CDLGRAVESTONEDOJI,100
2022-05-12,CDLHIKKAKE,100
2022-05-12,CDLSPINNINGTOP,-100
2022-05-12,CDLSHORTLINE,-100
2022-05-12,CDL3INSIDE,-100
2022-05-13,CDLHANGINGMAN,-100
2022-05-13,CDLHIKKAKE,200
2022-05-16,CDLBELTHOLD,100
2022-05-17,CDLLONGLINE,-100
2022-05-17,CDLBELTHOLD,-100
2022-05-19,CDLHAMMER,100
2022-05-20,CDLSPINNINGTOP,-100
2022-05-24,CDLTAKURI,100
2022-05-24,CDLHANGINGMAN,-100
2022-05-24,CDLDOJI,100
2022-05-24,CDLDRAGONFLYDOJI,100
2022-05-24,CDLLONGLEGGEDDOJI,100
2022-05-25,CDLSPINNINGTOP,100
2022-05-25,CDLLONGLEGGEDDOJI,100
2022-05-25,CDLDOJI,100
2022-05-26,CDLMARUBOZU,-100
2022-05-26,CDLCLOSINGMARUBOZU,-100
2022-05-26,CDLLONGLINE,-100
2022-05-26,CDLBELTHOLD,-100
2022-05-27,CDLHOMINGPIGEON,100
2022-05-27,CDLHARAMI,100
2022-05-27,CDLHAMMER,100
2022-05-30,CDL3INSIDE,100
2022-05-31,CDLHARAMI,-100
2022-06-01,CDLBELTHOLD,100
2022-06-01,CDLHIKKAKE,-100
2022-06-01,CDLCLOSINGMARUBOZU,100
2022-06-01,CDLMARUBOZU,100
2022-06-01,CDLSEPARATINGLINES,100
2022-06-01,CDLLONGLINE,100
2022-06-02,CDLHANGINGMAN,-100
2022-06-02,CDLTAKURI,100
2022-06-02,CDLDOJI,100
2022-06-02,CDLDOJISTAR,-100
2022-06-02,CDLLONGLEGGEDDOJI,100
2022-06-02,CDLDRAGONFLYDOJI,100
2022-06-02,CDLSHORTLINE,-100
2022-06-06,CDLHIGHWAVE,100
2022-06-06,CDLDOJI,100
2022-06-06,CDLSHORTLINE,100
2022-06-06,CDLRICKSHAWMAN,100
2022-06-06,CDLLONGLEGGEDDOJI,100
2022-06-06,CDLSPINNINGTOP,100
2022-06-07,CDLDRAGONFLYDOJI,100
2022-06-07,CDLDOJI,100
2022-06-07,CDLHIGHWAVE,100
2022-06-07,CDLSPINNINGTOP,100
2022-06-07,CDLRICKSHAWMAN,100
2022-06-07,CDLSHORTLINE,100
2022-06-07,CDLTAKURI,100
2022-06-07,CDLLONGLEGGEDDOJI,100
2022-06-08,CDLLONGLEGGEDDOJI,100
2022-06-08,CDLSPINNINGTOP,100
2022-06-08,CDLHIKKAKE,-100
2022-06-08,CDLDOJI,100
2022-06-08,CDLHIGHWAVE,100
2022-06-08,CDLSHORTLINE,100
2022-06-08,CDLRICKSHAWMAN,100
2022-06-09,CDLCLOSINGMARUBOZU,100
2022-06-10,CDLSPINNINGTOP,-100
2022-06-10,CDLHARAMI,-100
2022-06-15,CDLBELTHOLD,100
2022-06-15,CDLHIKKAKE,-100
2022-06-17,CDLHIGHWAVE,-100
2022-06-17,CDLSPINNINGTOP,-100
2022-06-20,CDLHIKKAKE,-200
2022-06-21,CDLHARAMI,100
2022-06-21,CDLSHORTLINE,100
2022-06-23,CDLHAMMER,100
2022-06-23,CDLSHORTLINE,-100
2022-06-24,CDLSPINNINGTOP,100
2022-06-27,CDLLONGLINE,100
2022-06-27,CDLBELTHOLD,100
2022-06-29,CDLENGULFING,100
2022-06-30,CDLLONGLINE,-100
2022-07-04,CDLHARAMI,100
2022-07-05,CDLLONGLEGGEDDOJI,100
2022-07-05,CDLDRAGONFLYDOJI,100
2022-07-05,CDLDOJI,100
2022-07-05,CDLTAKURI,100
2022-07-05,CDLHIKKAKE,-100
2022-07-05,CDLHANGINGMAN,-100
2022-07-06,CDLSHORTLINE,-100
2022-07-07,CDLLONGLINE,100
2022-07-08,CDLHARAMI,-100
2022-07-08,CDLSPINNINGTOP,-100
2022-07-12,CDLHAMMER,100
2022-07-14,CDLINVERTEDHAMMER,100
2022-07-15,CDLSHORTLINE,100
2022-07-19,CDLLONGLEGGEDDOJI,100
2022-07-19,CDLDOJI,100
2022-07-19,CDLSHORTLINE,-100
2022-07-19,CDLGRAVESTONEDOJI,100
2022-07-20,CDLSHORTLINE,100
2022-07-20,CDLHIKKAKE,-100
2022-07-20,CDLSHOOTINGSTAR,-100
2022-07-21,CDLDOJI,100
2022-07-21,CDLHIGHWAVE,-100
2022-07-21,CDLSPINNINGTOP,-100
2022-07-21,CDLRICKSHAWMAN,100
2022-07-21,CDLSHORTLINE,-100
2022-07-21,CDLLONGLEGGEDDOJI,100
2022-07-22,CDLBELTHOLD,100
2022-07-22,CDLLONGLINE,100
2022-07-22,CDLSEPARATINGLINES,100
2022-07-25,CDLBELTHOLD,-100
2022-07-27,CDLCLOSINGMARUBOZU,100
2022-07-28,CDLCLOSINGMARUBOZU,-100
2022-08-01,CDLHIKKAKE,100
2022-08-02,CDLHAMMER,100
2022-08-09,CDLBELTHOLD,100
2022-08-11,CDLENGULFING,-100
2022-08-15,CDLRICKSHAWMAN,100
2022-08-15,CDLHIGHWAVE,-100
2022-08-15,CDLLONGLEGGEDDOJI,100
2022-08-15,CDLSPINNINGTOP,-100
2022-08-15,CDLHIKKAKE,100
2022-08-15,CDLDOJI,100
2022-08-16,CDLCLOSINGMARUBOZU,100
2022-08-16,CDLLONGLINE,100
2022-08-16,CDLHIKKAKE,200
2022-08-17,CDLLONGLINE,100
2022-08-17,CDLMARUBOZU,100
2022-08-17,CDLCLOSINGMARUBOZU,100
2022-08-17,CDLBELTHOLD,100
2022-08-18,CDL3WHITESOLDIERS,100
2022-08-18,CDLLONGLINE,100
2022-08-18,CDLCLOSINGMARUBOZU,100
2022-08-19,CDLHARAMI,-100
2022-08-22,CDLSHORTLINE,-100
2022-08-22,CDL3INSIDE,-100
2022-08-23,CDLSHORTLINE,100
2022-08-24,CDLBELTHOLD,-100
2022-08-24,CDLLONGLINE,-100
2022-08-25,CDLHARAMI,100
2022-08-25,CDLSHORTLINE,100
2022-08-26,CDL3INSIDE,100
2022-08-29,CDLHARAMI,-100
2022-08-30,CDLSPINNINGTOP,100
2022-09-02,CDLSHORTLINE,-100
2022-09-02,CDLSPINNINGTOP,-100
2022-09-05,CDLHIKKAKE,100
2022-09-05,CDLLONGLINE,-100
2022-09-05,CDLBELTHOLD,-100
2022-09-07,CDLDRAGONFLYDOJI,100
2022-09-07,CDLLONGLEGGEDDOJI,100
2022-09-07,CDLHOMINGPIGEON,100
2022-09-07,CDLHARAMICROSS,100
2022-09-07,CDLDOJI,100
2022-09-07,CDLTAKURI,100
2022-09-07,CDLHARAMI,100
2022-09-08,CDLUNIQUE3RIVER,100
2022-09-08,CDLSHORTLINE,100
2022-09-12,CDLLONGLINE,100
2022-09-13,CDLHARAMICROSS,-100
2022-09-13,CDLHARAMI,-100
2022-09-13,CDLSPINNINGTOP,-100
2022-09-13,CDLLONGLEGGEDDOJI,100
2022-09-13,CDLDOJI,100
2022-09-13,CDLGRAVESTONEDOJI,100
2022-09-13,CDLRICKSHAWMAN,100
2022-09-14,CDLSPINNINGTOP,100
2022-09-15,CDLLONGLEGGEDDOJI,100
2022-09-15,CDLSPINNINGTOP,100
2022-09-15,CDLHIGHWAVE,100
2022-09-15,CDLDOJI,100
2022-09-16,CDLSHORTLINE,-100
2022-09-16,CDLENGULFING,-100
2022-09-19,CDLSHORTLINE,100
2022-09-19,CDLDOJI,100
2022-09-20,CDLDOJI,100
2022-09-20,CDLSHORTLINE,100
2022-09-21,CDLSHORTLINE,100
2022-09-21,CDLDOJI,100
2022-09-22,CDLSHORTLINE,100
2022-09-22,CDLDOJI,100
2022-09-23,CDLSPINNINGTOP,100
2022-09-23,CDLHIGHWAVE,100
2022-09-26,CDLENGULFING,-100
2022-09-26,CDLBELTHOLD,-100
2022-09-27,CDLHIGHWAVE,100
2022-09-27,CDLSPINNINGTOP,100
2022-09-27,CDLHARAMICROSS,100
2022-09-27,CDLLONGLEGGEDDOJI,100
2022-09-27,CDLDOJI,100
2022-09-27,CDLHARAMI,100
2022-09-28,CDLENGULFING,-100
2022-09-29,CDL3OUTSIDE,-100
2022-09-30,CDLCLOSINGMARUBOZU,100
2022-10-03,CDLHIKKAKE,-100
2022-10-03,CDLSHORTLINE,100
2022-10-04,CDLLONGLINE,100
2022-10-04,CDLCLOSINGMARUBOZU,100
2022-10-05,CDLBELTHOLD,100
2022-10-07,CDLHANGINGMAN,-100
2022-10-07,CDLSHORTLINE,-100
2022-10-11,CDLLONGLINE,-100
2022-10-11,CDLBELTHOLD,-100
2022-10-11,CDLMARUBOZU,-100
2022-10-11,CDLCLOSINGMARUBOZU,-100
2022-10-12,CDLBELTHOLD,-100
2022-10-14,CDLBELTHOLD,100
2022-10-14,CDLLONGLINE,100
2022-10-18,CDLSPINNINGTOP,100
2022-10-19,CDLSPINNINGTOP,-100
2022-10-19,CDLDOJI,100
2022-10-19,CDLLONGLEGGEDDOJI,100
2022-10-19,CDLTAKURI,100
2022-10-19,CDLDRAGONFLYDOJI,100
2022-10-19,CDLRICKSHAWMAN,100
2022-10-25,CDLBELTHOLD,-100
2022-10-27,CDLCLOSINGMARUBOZU,100
2022-10-27,CDLLONGLINE,100
2022-10-27,CDLMARUBOZU,100
2022-10-27,CDLBELTHOLD,100
2022-10-28,CDLLONGLEGGEDDOJI,100
2022-10-28,CDLDOJI,100
2022-10-28,CDLHARAMI,-100
2022-10-28,CDLHARAMICROSS,-100
2022-10-28,CDLSPINNINGTOP,-100
2022-10-28,CDLRICKSHAWMAN,100
2022-10-28,CDLHIGHWAVE,-100
2022-10-31,CDLSHORTLINE,100
2022-11-01,CDLENGULFING,-100
2022-11-01,CDLBELTHOLD,-100
2022-11-02,CDLHAMMER,100
2022-11-07,CDLSPINNINGTOP,100
2022-11-09,CDLRICKSHAWMAN,100
2022-11-09,CDLHIGHWAVE,100
2022-11-09,CDLSHORTLINE,100
2022-11-09,CDLSPINNINGTOP,100
2022-11-09,CDLLONGLEGGEDDOJI,100
2022-11-09,CDLDOJI,100
2022-11-14,CDLSHORTLINE,100
2022-11-15,CDLSPINNINGTOP,100
2022-11-15,CDLDOJI,100
2022-11-15,CDLHIKKAKE,-100
2022-11-15,CDLHIGHWAVE,100
2022-11-15,CDLLONGLEGGEDDOJI,100
2022-11-17,CDLHIKKAKE,-200
2022-11-21,CDLHARAMI,100
2022-11-21,CDLSPINNINGTOP,100
2022-11-21,CDLHIGHWAVE,100
2022-11-22,CDLSPINNINGTOP,-100
2022-11-22,CDLSHORTLINE,-100
2022-11-23,CDLMATCHINGLOW,100
2022-11-24,CDLENGULFING,100
2022-11-24,CDLBELTHOLD,100
2022-11-25,CDLLONGLINE,-100
2022-11-25,CDLBELTHOLD,-100
2022-11-28,CDLSPINNINGTOP,100
2022-11-29,CDLHAMMER,100
2022-12-02,CDLMATCHINGLOW,100
2022-12-06,CDLLONGLINE,-100
2022-12-06,CDLENGULFING,-100
2022-12-06,CDLBELTHOLD,-100
2022-12-07,CDLDOJISTAR,100
2022-12-07,CDLSPINNINGTOP,100
2022-12-07,CDLDOJI,100
2022-12-07,CDLLONGLEGGEDDOJI,100
2022-12-07,CDLHIGHWAVE,100
2022-12-07,CDL3OUTSIDE,-100
2022-12-09,CDLSHORTLINE,100
2022-12-12,CDLSPINNINGTOP,-100
2022-12-12,CDLHIGHWAVE,-100
2022-12-14,CDLBELTHOLD,-100
2022-12-15,CDLHARAMI,100
2022-12-15,CDLSHORTLINE,-100
2022-12-15,CDLHOMINGPIGEON,100
2022-12-16,CDLRICKSHAWMAN,100
2022-12-16,CDLDOJI,100
2022-12-16,CDLSPINNINGTOP,100
2022-12-16,CDLLONGLEGGEDDOJI,100
2022-12-16,CDLHIGHWAVE,100
2022-12-16,CDLHIKKAKE,100
2022-12-19,CDLSPINNINGTOP,100
2022-12-20,CDLLONGLINE,-100
2022-12-22,CDLSHORTLINE,100
2022-12-22,CDLHARAMI,100
2022-12-23,CDLENGULFING,-100
2022-12-23,CDLLONGLINE,-100
2022-12-23,CDLBELTHOLD,-100
2022-12-23,CDLHIKKAKE,100
2022-12-27,CDLSHORTLINE,100
2022-12-28,CDLXSIDEGAP3METHODS,100
2022-12-29,CDLSHORTLINE,100
2022-12-30,CDLHIKKAKE,-100
2022-12-30,CDLBELTHOLD,100
2022-12-30,CDLCLOSINGMARUBOZU,100
2022-12-30,CDLMARUBOZU,100
2022-12-30,CDLLONGLINE,100
2023-01-03,CDLHAMMER,100
2023-01-04,CDLLONGLEGGEDDOJI,100
2023-01-04,CDLSPINNINGTOP,-100
2023-01-04,CDLDOJI,100
2023-01-04,CDLSHORTLINE,-100
2023-01-04,CDLRICKSHAWMAN,100
2023-01-05,CDLHIKKAKE,100
2023-01-06,CDLCLOSINGMARUBOZU,100
2023-01-06,CDLENGULFING,100
2023-01-06,CDLHIKKAKE,200
2023-01-09,CDL3OUTSIDE,100
2023-01-12,CDLMATCHINGLOW,100
2023-01-13,CDLCLOSINGMARUBOZU,-100
2023-01-16,CDLHARAMI,100
2023-01-16,CDLLONGLEGGEDDOJI,100
2023-01-16,CDLRICKSHAWMAN,100
2023-01-16,CDLHIGHWAVE,100
2023-01-16,CDLSPINNINGTOP,100
2023-01-16,CDLHARAMICROSS,100
2023-01-16,CDLDOJI,100
2023-01-17,CDLLONGLEGGEDDOJI,100
2023-01-17,CDLGRAVESTONEDOJI,100
2023-01-17,CDLSPINNINGTOP,100
2023-01-17,CDLDOJI,100
2023-01-17,CDLHIGHWAVE,100
2023-01-17,CDLRICKSHAWMAN,100
2023-01-30,CDLSPINNINGTOP,100
2023-01-30,CDLHIKKAKE,-100
2023-01-31,CDLSHORTLINE,100
2023-01-31,CDLDOJI,100
2023-01-31,CDLGRAVESTONEDOJI,100
2023-01-31,CDLLONGLEGGEDDOJI,100
2023-01-31,CDLGAPSIDESIDEWHITE,100
2023-02-01,CDLENGULFING,-100
2023-02-01,CDLBELTHOLD,-100
2023-02-01,CDLLONGLINE,-100
2023-02-01,CDLHIKKAKE,-200
2023-02-02,CDLBELTHOLD,-100
2023-02-02,CDL3OUTSIDE,-100
2023-02-03,CDLDOJI,100
2023-02-03,CDLHIGHWAVE,-100
2023-02-03,CDLRICKSHAWMAN,100
2023-02-03,CDLHARAMICROSS,100
2023-02-03,CDLLONGLEGGEDDOJI,100
2023-02-03,CDLHARAMI,100
2023-02-03,CDLSPINNINGTOP,-100
2023-02-03,CDLHOMINGPIGEON,100
2023-02-07,CDLHOMINGPIGEON,100
2023-02-07,CDLDOJI,100
2023-02-07,CDLTAKURI,100
2023-02-07,CDLHARAMICROSS,100
2023-02-07,CDLHARAMI,100
2023-02-07,CDLLONGLEGGEDDOJI,100
2023-02-07,CDLDRAGONFLYDOJI,100
2023-02-08,CDLSPINNINGTOP,100
2023-02-08,CDLUNIQUE3RIVER,100
2023-02-10,CDLMATCHINGLOW,100
2023-02-10,CDLHIKKAKE,100
2023-02-13,CDLSPINNINGTOP,-100
2023-02-13,CDLSHORTLINE,-100
2023-02-14,CDLSHORTLINE,-100
2023-02-14,CDLMATCHINGLOW,100
2023-02-15,CDLSHORTLINE,100
2023-02-16,CDLHIKKAKE,-100
2023-02-17,CDLCLOSINGMARUBOZU,100
2023-02-20,CDLBELTHOLD,100
2023-02-21,CDLSPINNINGTOP,-100
2023-02-21,CDLHIGHWAVE,-100
2023-02-21,CDLHARAMI,-100
2023-02-22,CDLBELTHOLD,-100
2023-02-24,CDLHIGHWAVE,-100
2023-02-24,CDLSPINNINGTOP,-100
2023-03-02,CDLSHORTLINE,-100
2023-03-06,CDLSHORTLINE,-100
2023-03-07,CDLBELTHOLD,-100
2023-03-07,CDLLONGLINE,-100
2023-03-07,CDLHIKKAKE,100
2023-03-08,CDLHAMMER,100
2023-03-08,CDLSHORTLINE,-100
2023-03-09,CDLMATCHINGLOW,100
2023-03-09,CDLSHORTLINE,-100
2023-03-13,CDLBELTHOLD,-100
2023-03-14,CDLLONGLINE,-100
2023-03-14,CDLBELTHOLD,-100
2023-03-15,CDLHOMINGPIGEON,100
2023-03-15,CDLHARAMI,100
2023-03-16,CDLBELTHOLD,-100
2023-03-16,CDLLONGLINE,-100
2023-03-17,CDLSHORTLINE,100
2023-03-20,CDLLONGLEGGEDDOJI,100
2023-03-20,CDLHIGHWAVE,100
2023-03-20,CDLDOJI,100
2023-03-20,CDLTAKURI,100
2023-03-20,CDLRICKSHAWMAN,100
2023-03-20,CDLDRAGONFLYDOJI,100
2023-03-20,CDLHANGINGMAN,-100
2023-03-20,CDLSPINNINGTOP,100
2023-03-22,CDLSHORTLINE,100
2023-03-23,CDLDRAGONFLYDOJI,100
2023-03-23,CDLDOJI,100
2023-03-23,CDLTAKURI,100
2023-03-23,CDLLONGLEGGEDDOJI,100
2023-03-23,CDLHAMMER,100
2023-03-24,CDLHAMMER,100
2023-03-27,CDLSHORTLINE,-100
2023-03-27,CDLHAMMER,100
2023-03-28,CDLSHORTLINE,100
2023-03-28,CDLENGULFING,100
2023-03-29,CDLRICKSHAWMAN,100
2023-03-29,CDLHIGHWAVE,-100
2023-03-29,CDLLONGLEGGEDDOJI,100
2023-03-29,CDLSPINNINGTOP,-100
2023-03-29,CDLDOJI,100
2023-03-29,CDLSHORTLINE,-100
2023-03-30,CDLSHORTLINE,-100
2023-03-31,CDLMATCHINGLOW,100
2023-04-06,CDLLONGLINE,-100
2023-04-06,CDLBELTHOLD,-100
2023-04-07,CDLBELTHOLD,-100
2023-04-07,CDLLONGLINE,-100
2023-04-10,CDLHARAMI,100
2023-04-10,CDLSHORTLINE,100
2023-04-11,CDL3INSIDE,100
2023-04-12,CDLBELTHOLD,-100
2023-04-13,CDLSHORTLINE,-100
2023-04-14,CDLMARUBOZU,-100
2023-04-14,CDLBELTHOLD,-100
2023-04-14,CDLCLOSINGMARUBOZU,-100
2023-04-14,CDLLONGLINE,-100
2023-04-18,CDLTAKURI,100
2023-04-18,CDLLONGLEGGEDDOJI,100
2023-04-18,CDLDOJI,100
2023-04-18,CDLDRAGONFLYDOJI,100
2023-04-19,CDLBELTHOLD,100
