Date,Pattern,Signal
2022-12-27,CDLSPINNINGTOP,100
2022-12-30,CDLHIGHWAVE,100
2022-12-30,CDLSPINNINGTOP,100
2023-01-03,CDLSHORTLINE,100
2023-01-04,CDLGAPSIDESIDEWHITE,-100
2023-01-05,CDLLONGLINE,-100
2023-01-05,CDLCLOSINGMARUBOZU,-100
2023-01-06,CDLMARUBOZU,100
2023-01-06,CDLENGULFING,100
2023-01-06,CDLBELTHOLD,100
2023-01-06,CDLCLOSINGMARUBOZU,100
2023-01-06,CDLLONGLINE,100
2023-01-09,CDLHARAMI,-100
2023-01-11,CDLCLOSINGMARUBOZU,100
2023-01-11,CDLBELTHOLD,100
2023-01-11,CDLENGULFING,100
2023-01-11,CDLMARUBOZU,100
2023-01-11,CDLLONGLINE,100
2023-01-12,CDLCLOSINGMARUBOZU,100
2023-01-12,CDLBELTHOLD,100
2023-01-12,CDLMARUBOZU,100
2023-01-12,CDLLONGLINE,100
2023-01-13,CDLBELTHOLD,-100
2023-01-16,CDLCLOSINGMARUBOZU,100
2023-01-30,CDLSPINNINGTOP,100
2023-01-31,CDLCLOSINGMARUBOZU,100
2023-02-01,CDLDOJI,100
2023-02-01,CDLHANGINGMAN,-100
2023-02-01,CDLTAKURI,100
2023-02-01,CDLDRAGONFLYDOJI,100
2023-02-01,CDLLONGLEGGEDDOJI,100
2023-02-06,CDLSHORTLINE,100
2023-02-07,CDLSHORTLINE,100
2023-02-08,CDLSPINNINGTOP,100
2023-02-09,CDLDOJI,100
2023-02-09,CDLDRAGONFLYDOJI,100
2023-02-09,CDLLONGLEGGEDDOJI,100
2023-02-09,CDLTAKURI,100
2023-02-13,CDLDOJI,100
2023-02-13,CDLLONGLEGGEDDOJI,100
2023-02-13,CDLSPINNINGTOP,100
2023-02-13,CDLRICKSHAWMAN,100
2023-02-13,CDLHIGHWAVE,100
2023-02-14,CDLBELTHOLD,-100
2023-02-14,CDLENGULFING,-100
2023-02-15,CDL3OUTSIDE,-100
2023-02-16,CDLXSIDEGAP3METHODS,-100
2023-02-16,CDLMARUBOZU,100
2023-02-16,CDLCLOSINGMARUBOZU,100
2023-02-16,CDLBELTHOLD,100
2023-02-16,CDLLONGLINE,100
2023-02-17,CDLMARUBOZU,100
2023-02-17,CDLLONGLINE,100
2023-02-17,CDLCLOSINGMARUBOZU,100
2023-02-17,CDLBELTHOLD,100
2023-02-20,CDLADVANCEBLOCK,-100
2023-02-20,CDLSTALLEDPATTERN,-100
2023-02-21,CDLSHORTLINE,-100
2023-02-22,CDLHIKKAKE,100
2023-02-23,CDLSPINNINGTOP,100
2023-02-24,CDLTAKURI,100
2023-02-24,CDLHANGINGMAN,-100
2023-02-24,CDLLONGLEGGEDDOJI,100
2023-02-24,CDLDRAGONFLYDOJI,100
2023-02-24,CDLDOJI,100
2023-03-01,CDLSPINNINGTOP,100
2023-03-01,CDLHIKKAKE,-100
2023-03-07,CDLSPINNINGTOP,100
2023-03-07,CDLSHORTLINE,100
2023-03-08,CDLHIGHWAVE,100
2023-03-08,CDLLONGLEGGEDDOJI,100
2023-03-08,CDLSPINNINGTOP,100
2023-03-08,CDLDOJI,100
2023-03-09,CDLLONGLINE,-100
2023-03-09,CDLCLOSINGMARUBOZU,-100
2023-03-09,CDLBELTHOLD,-100
2023-03-09,CDLMARUBOZU,-100
2023-03-09,CDLENGULFING,-100
2023-03-10,CDLHOMINGPIGEON,100
2023-03-10,CDLHARAMI,100
2023-03-13,CDLBELTHOLD,-100
2023-03-14,CDLDRAGONFLYDOJI,100
2023-03-14,CDLDOJI,100
2023-03-14,CDLHARAMICROSS,100
2023-03-14,CDLLONGLEGGEDDOJI,100
2023-03-14,CDLHOMINGPIGEON,100
2023-03-14,CDLHARAMI,100
2023-03-14,CDLTAKURI,100
2023-03-15,CDLHIKKAKE,-100
2023-03-15,CDLHANGINGMAN,-100
2023-03-16,CDLLONGLINE,-100
2023-03-16,CDLBELTHOLD,-100
2023-03-17,CDLSHORTLINE,-100
2023-03-17,CDLMATCHINGLOW,100
2023-03-20,CDLBELTHOLD,-100
2023-03-21,CDLDOJISTAR,100
2023-03-21,CDLSPINNINGTOP,-100
2023-03-21,CDLLONGLEGGEDDOJI,100
2023-03-21,CDLRICKSHAWMAN,100
2023-03-21,CDLDOJI,100
2023-03-22,CDLSHORTLINE,-100
2023-03-23,CDLLONGLINE,100
2023-03-23,CDLCLOSINGMARUBOZU,100
2023-03-23,CDLENGULFING,100
2023-03-23,CDLMARUBOZU,100
2023-03-23,CDLBELTHOLD,100
2023-03-27,CDLDOJI,100
2023-03-27,CDLSHORTLINE,100
2023-03-28,CDLLONGLEGGEDDOJI,100
2023-03-28,CDLDOJI,100
2023-03-28,CDLSPINNINGTOP,100
2023-03-28,CDLHIGHWAVE,100
2023-03-29,CDLBELTHOLD,100
2023-03-30,CDLDOJI,100
2023-03-30,CDLHARAMICROSS,-100
2023-03-30,CDLSPINNINGTOP,100
2023-03-30,CDLHARAMI,-100
2023-03-30,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLLONGLEGGEDDOJI,100
2023-03-31,CDLHIGHWAVE,100
2023-03-31,CDLDOJI,100
2023-03-31,CDLSPINNINGTOP,100
2023-04-06,CDLMARUBOZU,100
2023-04-06,CDLCLOSINGMARUBOZU,100
2023-04-06,CDLBELTHOLD,100
2023-04-06,CDLLONGLINE,100
2023-04-07,CDLCLOSINGMARUBOZU,100
2023-04-11,CDLSPINNINGTOP,100
2023-04-13,CDLLONGLINE,-100
2023-04-17,CDLLONGLEGGEDDOJI,100
2023-04-17,CDLHIGHWAVE,100
2023-04-17,CDLRICKSHAWMAN,100
2023-04-17,CDLSPINNINGTOP,100
2023-04-17,CDLDOJI,100
2023-04-18,CDLMARUBOZU,-100
2023-04-18,CDLCLOSINGMARUBOZU,-100
2023-04-18,CDLBELTHOLD,-100
2023-04-18,CDLLONGLINE,-100
2023-04-19,CDLHARAMI,100
2023-04-20,CDLBELTHOLD,-100
2023-04-20,CDLMARUBOZU,-100
2023-04-20,CDLLONGLINE,-100
2023-04-20,CDLCLOSINGMARUBOZU,-100
2023-04-20,CDLENGULFING,-100
2023-04-21,CDL3OUTSIDE,-100
2023-04-21,CDLSPINNINGTOP,-100
2023-04-24,CDLSHORTLINE,-100
2023-04-27,CDLCLOSINGMARUBOZU,100
2023-04-27,CDLENGULFING,100
2023-04-27,CDLMORNINGSTAR,100
2023-05-02,CDLSHORTLINE,-100
2023-05-03,CDLSHORTLINE,-100
2023-05-04,CDLBELTHOLD,100
2023-05-04,CDLENGULFING,100
2023-05-04,CDLLONGLINE,100
2023-05-04,CDLMARUBOZU,100
2023-05-04,CDLCLOSINGMARUBOZU,100
2023-05-05,CDLHARAMI,-100
2023-05-08,CDLSHORTLINE,-100
2023-05-10,CDLSHORTLINE,-100
2023-05-11,CDLCLOSINGMARUBOZU,-100
2023-05-11,CDLMARUBOZU,-100
2023-05-11,CDLLONGLINE,-100
2023-05-11,CDLBELTHOLD,-100
2023-05-15,CDLHARAMI,-100
2023-05-17,CDLMATCHINGLOW,100
2023-05-18,CDLSHORTLINE,100
2023-05-22,CDLHARAMICROSS,100
2023-05-22,CDLSPINNINGTOP,100
2023-05-22,CDLHARAMI,100
2023-05-22,CDLDOJI,100
2023-05-22,CDLLONGLEGGEDDOJI,100
2023-05-22,CDLHIGHWAVE,100
2023-05-23,CDLSHORTLINE,100
2023-05-24,CDLSHORTLINE,100
2023-05-24,CDLHIKKAKE,-100
2023-05-25,CDLLONGLINE,-100
2023-05-25,CDLBELTHOLD,-100
2023-05-26,CDLSHORTLINE,-100
2023-05-26,CDLHIKKAKE,-200
2023-05-29,CDLSHORTLINE,100
2023-05-30,CDLSHORTLINE,-100
2023-05-31,CDLCLOSINGMARUBOZU,100
2023-05-31,CDLBELTHOLD,100
2023-05-31,CDLENGULFING,100
2023-05-31,CDLLONGLINE,100
2023-05-31,CDLMARUBOZU,100
2023-06-01,CDL3OUTSIDE,100
2023-06-05,CDLHIGHWAVE,100
2023-06-05,CDLHARAMI,100
2023-06-05,CDLHARAMICROSS,100
2023-06-05,CDLDOJI,100
2023-06-05,CDLLONGLEGGEDDOJI,100
2023-06-05,CDLSPINNINGTOP,100
2023-06-05,CDLRICKSHAWMAN,100
2023-06-06,CDLHIKKAKE,100
2023-06-06,CDLSHORTLINE,-100
2023-06-08,CDLIDENTICAL3CROWS,-100
2023-06-08,CDLSHORTLINE,-100
2023-06-09,CDLSHORTLINE,100
2023-06-12,CDLENGULFING,-100
2023-06-13,CDLSHORTLINE,100
2023-06-14,CDLSHORTLINE,-100
2023-06-16,CDLDOJI,100
2023-06-16,CDLLONGLEGGEDDOJI,100
2023-06-16,CDLHIGHWAVE,100
2023-06-16,CDLSPINNINGTOP,100
2023-06-16,CDLRICKSHAWMAN,100
2023-06-16,CDLSHORTLINE,100
2023-06-19,CDLBELTHOLD,100
2023-06-19,CDLLONGLINE,100
2023-06-19,CDLHIKKAKE,-100
2023-06-19,CDLCLOSINGMARUBOZU,100
2023-06-19,CDLMARUBOZU,100
2023-06-20,CDLMARUBOZU,-100
2023-06-20,CDLCLOSINGMARUBOZU,-100
2023-06-20,CDLLONGLINE,-100
2023-06-20,CDLBELTHOLD,-100
2023-06-27,CDLDOJI,100
2023-06-27,CDLGRAVESTONEDOJI,100
2023-06-27,CDLLONGLEGGEDDOJI,100
2023-06-28,CDLBELTHOLD,-100
2023-06-28,CDLENGULFING,-100
2023-06-28,CDLCLOSINGMARUBOZU,-100
2023-06-28,CDLLONGLINE,-100
2023-06-28,CDLMARUBOZU,-100
2023-06-29,CDL3OUTSIDE,-100
2023-07-03,CDLBELTHOLD,-100
2023-07-05,CDLSPINNINGTOP,100
2023-07-05,CDLHIGHWAVE,100
2023-07-05,CDLRICKSHAWMAN,100
2023-07-05,CDLLONGLEGGEDDOJI,100
2023-07-05,CDLDOJI,100
2023-07-06,CDLHIKKAKE,100
2023-07-10,CDLGRAVESTONEDOJI,100
2023-07-10,CDLLONGLEGGEDDOJI,100
2023-07-10,CDLDOJI,100
2023-07-11,CDLLONGLEGGEDDOJI,100
2023-07-11,CDLDRAGONFLYDOJI,100
2023-07-11,CDLTAKURI,100
2023-07-11,CDLDOJI,100
2023-07-12,CDLSHORTLINE,-100
2023-07-13,CDLMARUBOZU,-100
2023-07-13,CDLLONGLINE,-100
2023-07-13,CDLCLOSINGMARUBOZU,-100
2023-07-13,CDLBELTHOLD,-100
2023-07-14,CDLCLOSINGMARUBOZU,100
2023-07-19,CDLCLOSINGMARUBOZU,100
2023-07-19,CDLLONGLINE,100
2023-07-20,CDLHIGHWAVE,100
2023-07-20,CDLSPINNINGTOP,100
2023-07-25,CDLHARAMI,100
2023-07-27,CDLINVERTEDHAMMER,100
2023-07-28,CDLSHORTLINE,-100
2023-07-31,CDLLONGLINE,-100
2023-07-31,CDLCLOSINGMARUBOZU,-100
2023-08-01,CDLLONGLINE,-100
2023-08-01,CDLBELTHOLD,-100
2023-08-04,CDLSHORTLINE,100
2023-08-07,CDLBELTHOLD,-100
2023-08-07,CDLHIKKAKE,100
2023-08-07,CDLENGULFING,-100
2023-08-08,CDL3OUTSIDE,-100
2023-08-08,CDLSHORTLINE,-100
2023-08-09,CDLLONGLEGGEDDOJI,100
2023-08-09,CDLDOJI,100
2023-08-09,CDLGRAVESTONEDOJI,100
2023-08-10,CDLDOJI,100
2023-08-10,CDLRICKSHAWMAN,100
2023-08-10,CDLLONGLEGGEDDOJI,100
2023-08-10,CDLSPINNINGTOP,-100
2023-08-11,CDLSHORTLINE,-100
2023-08-14,CDLDOJI,100
2023-08-14,CDLHIGHWAVE,100
2023-08-14,CDLSPINNINGTOP,100
2023-08-14,CDLGRAVESTONEDOJI,100
2023-08-14,CDLINVERTEDHAMMER,100
2023-08-14,CDLLONGLEGGEDDOJI,100
2023-08-15,CDLSHORTLINE,-100
2023-08-15,CDLHAMMER,100
2023-08-16,CDLLONGLINE,100
2023-08-16,CDLENGULFING,100
2023-08-17,CDLSHORTLINE,100
2023-08-18,CDLHIKKAKE,-100
2023-08-21,CDLDOJI,100
2023-08-21,CDLSHORTLINE,100
2023-08-21,CDLGRAVESTONEDOJI,100
2023-08-21,CDLLONGLEGGEDDOJI,100
2023-08-22,CDLENGULFING,-100
2023-08-22,CDLCLOSINGMARUBOZU,-100
2023-08-22,CDLLONGLINE,-100
2023-08-23,CDLSHORTLINE,100
2023-08-24,CDLSHORTLINE,-100
2023-08-24,CDLENGULFING,-100
2023-08-25,CDLINVERTEDHAMMER,100
2023-08-25,CDL3OUTSIDE,-100
2023-08-28,CDLSHORTLINE,-100
2023-08-28,CDLDOJI,100
2023-08-28,CDLDRAGONFLYDOJI,100
2023-08-28,CDLLONGLEGGEDDOJI,100
2023-08-28,CDLHAMMER,100
2023-08-28,CDLTAKURI,100
2023-08-29,CDLHAMMER,100
2023-09-01,CDLGRAVESTONEDOJI,100
2023-09-01,CDLDOJI,100
2023-09-01,CDLINVERTEDHAMMER,100
2023-09-01,CDLLONGLEGGEDDOJI,100
2023-09-04,CDLCLOSINGMARUBOZU,-100
2023-09-04,CDLLONGLINE,-100
2023-09-04,CDLBELTHOLD,-100
2023-09-04,CDLMARUBOZU,-100
2023-09-06,CDLBELTHOLD,-100
2023-09-06,CDLCLOSINGMARUBOZU,-100
2023-09-06,CDLMARUBOZU,-100
2023-09-06,CDLLONGLINE,-100
2023-09-07,CDLMARUBOZU,-100
2023-09-07,CDLCLOSINGMARUBOZU,-100
2023-09-07,CDLLONGLINE,-100
2023-09-07,CDLBELTHOLD,-100
2023-09-08,CDLLONGLEGGEDDOJI,100
2023-09-08,CDLDRAGONFLYDOJI,100
2023-09-08,CDLDOJI,100
2023-09-08,CDLTAKURI,100
2023-09-08,CDLHAMMER,100
2023-09-11,CDLBELTHOLD,-100
2023-09-11,CDLLONGLINE,-100
2023-09-13,CDLBELTHOLD,-100
2023-09-13,CDLLONGLINE,-100
2023-09-14,CDLBELTHOLD,100
2023-09-15,CDLSHORTLINE,-100
2023-09-20,CDLLONGLEGGEDDOJI,100
2023-09-20,CDLDOJI,100
2023-09-20,CDLGRAVESTONEDOJI,100
2023-09-21,CDLHIKKAKE,100
2023-09-21,CDLBELTHOLD,-100
2023-09-22,CDLCLOSINGMARUBOZU,100
2023-09-26,CDLSHORTLINE,-100
2023-09-27,CDLSPINNINGTOP,100
2023-09-27,CDLRICKSHAWMAN,100
2023-09-27,CDLHIGHWAVE,100
2023-09-27,CDLLONGLEGGEDDOJI,100
2023-09-27,CDLDOJI,100
2023-09-28,CDLSPINNINGTOP,100
2023-09-28,CDLLONGLEGGEDDOJI,100
2023-09-28,CDLGAPSIDESIDEWHITE,-100
2023-09-28,CDLDOJI,100
2023-09-28,CDLRICKSHAWMAN,100
2023-09-28,CDLHIGHWAVE,100
2023-10-03,CDLSHORTLINE,-100
2023-10-04,CDLBELTHOLD,-100
2023-10-04,CDLLONGLINE,-100
2023-10-05,CDLRICKSHAWMAN,100
2023-10-05,CDLSPINNINGTOP,100
2023-10-05,CDLHARAMI,100
2023-10-05,CDLLONGLEGGEDDOJI,100
2023-10-05,CDLHARAMICROSS,100
2023-10-05,CDLHIGHWAVE,100
2023-10-05,CDLDOJI,100
2023-10-06,CDLCLOSINGMARUBOZU,100
2023-10-06,CDL3INSIDE,100
2023-10-06,CDLLONGLINE,100
2023-10-06,CDLHIKKAKE,-100
2023-10-11,CDLCLOSINGMARUBOZU,-100
2023-10-11,CDLLONGLINE,-100
2023-10-12,CDLSHORTLINE,100
2023-10-13,CDLDOJI,100
2023-10-13,CDLLONGLEGGEDDOJI,100
2023-10-13,CDLGRAVESTONEDOJI,100
2023-10-16,CDLMARUBOZU,-100
2023-10-16,CDLLONGLINE,-100
2023-10-16,CDLCLOSINGMARUBOZU,-100
2023-10-16,CDLBELTHOLD,-100
2023-10-17,CDLSHORTLINE,-100
2023-10-19,CDLSPINNINGTOP,100
2023-10-19,CDLHIGHWAVE,100
2023-10-19,CDLLONGLEGGEDDOJI,100
2023-10-19,CDLINVERTEDHAMMER,100
2023-10-19,CDLDOJI,100
2023-10-19,CDLGRAVESTONEDOJI,100
2023-10-25,CDLBELTHOLD,100
2023-10-26,CDLBELTHOLD,100
2023-10-27,CDLHIKKAKE,-100
2023-10-31,CDLBELTHOLD,-100
2023-10-31,CDLCLOSINGMARUBOZU,-100
2023-10-31,CDLLONGLINE,-100
2023-10-31,CDLHIKKAKE,-200
2023-10-31,CDLMARUBOZU,-100
2023-11-01,CDLHARAMI,100
2023-11-02,CDLHIKKAKE,100
2023-11-03,CDLSHORTLINE,-100
2023-11-06,CDLDOJI,100
2023-11-06,CDLLONGLEGGEDDOJI,100
2023-11-06,CDLSPINNINGTOP,100
2023-11-06,CDLRICKSHAWMAN,100
2023-11-06,CDLHIGHWAVE,100
2023-11-07,CDLSHOOTINGSTAR,-100
2023-11-07,CDLLONGLEGGEDDOJI,100
2023-11-07,CDLGRAVESTONEDOJI,100
2023-11-07,CDLDOJI,100
2023-11-08,CDLSHOOTINGSTAR,-100
2023-11-09,CDLHIKKAKE,100
2023-11-10,CDLHANGINGMAN,-100
2023-11-13,CDLSHORTLINE,100
2023-11-14,CDLBELTHOLD,-100
2023-11-14,CDLMARUBOZU,-100
2023-11-14,CDLCLOSINGMARUBOZU,-100
2023-11-14,CDLLONGLINE,-100
2023-11-16,CDLSHORTLINE,-100
2023-11-17,CDLLONGLINE,100
2023-11-20,CDLSHORTLINE,-100
2023-11-21,CDLBELTHOLD,100
2023-11-22,CDLHARAMI,-100
2023-11-22,CDLSHORTLINE,-100
2023-11-23,CDLLONGLINE,-100
2023-11-23,CDLMARUBOZU,-100
2023-11-23,CDLCLOSINGMARUBOZU,-100
2023-11-23,CDLHIKKAKE,-100
2023-11-23,CDLBELTHOLD,-100
2023-11-24,CDLDOJI,100
2023-11-24,CDLHARAMI,100
2023-11-24,CDLHARAMICROSS,100
2023-11-24,CDLRICKSHAWMAN,100
2023-11-24,CDLSPINNINGTOP,100
2023-11-24,CDLLONGLEGGEDDOJI,100
2023-11-24,CDLHIGHWAVE,100
2023-11-27,CDLSHOOTINGSTAR,-100
2023-11-28,CDLRICKSHAWMAN,100
2023-11-28,CDLLONGLEGGEDDOJI,100
2023-11-28,CDLSPINNINGTOP,-100
2023-11-28,CDLDOJI,100
2023-11-28,CDLHIGHWAVE,-100
2023-11-28,CDLSHORTLINE,-100
2023-11-29,CDLHIKKAKE,-100
2023-11-29,CDLBELTHOLD,100
2023-11-30,CDLLONGLINE,-100
2023-12-01,CDLLONGLEGGEDDOJI,100
2023-12-01,CDLGRAVESTONEDOJI,100
2023-12-01,CDLDOJI,100
2023-12-05,CDLBELTHOLD,-100
2023-12-05,CDLMARUBOZU,-100
2023-12-05,CDLCLOSINGMARUBOZU,-100
2023-12-05,CDLLONGLINE,-100
2023-12-06,CDLSPINNINGTOP,-100
2023-12-08,CDLCLOSINGMARUBOZU,-100
2023-12-08,CDLLONGLINE,-100
2023-12-11,CDLHARAMI,100
2023-12-11,CDLHOMINGPIGEON,100
2023-12-12,CDLRICKSHAWMAN,100
2023-12-12,CDLUNIQUE3RIVER,100
2023-12-12,CDLDOJI,100
2023-12-12,CDLSHORTLINE,100
2023-12-12,CDLHIGHWAVE,100
2023-12-12,CDLSPINNINGTOP,100
2023-12-12,CDLLONGLEGGEDDOJI,100
2023-12-13,CDLLONGLINE,-100
2023-12-13,CDLENGULFING,-100
2023-12-13,CDLBELTHOLD,-100
2023-12-14,CDLHARAMICROSS,100
2023-12-14,CDLGRAVESTONEDOJI,100
2023-12-14,CDLHARAMI,100
2023-12-14,CDLDOJI,100
2023-12-14,CDLLONGLEGGEDDOJI,100
2023-12-15,CDL3INSIDE,100
2023-12-18,CDLLONGLINE,-100
2023-12-18,CDLCLOSINGMARUBOZU,-100
2023-12-18,CDLBELTHOLD,-100
2023-12-18,CDLENGULFING,-100
2023-12-18,CDLMARUBOZU,-100
2023-12-19,CDLLONGLINE,-100
2023-12-19,CDLBELTHOLD,-100
2023-12-19,CDLMARUBOZU,-100
2023-12-19,CDL3OUTSIDE,-100
2023-12-19,CDLCLOSINGMARUBOZU,-100
2023-12-25,CDLSPINNINGTOP,-100
2023-12-26,CDLSHORTLINE,100
2023-12-29,CDLSHORTLINE,100
2023-12-29,CDLDOJI,100
2023-12-29,CDLGRAVESTONEDOJI,100
2023-12-29,CDLLONGLEGGEDDOJI,100
2024-01-02,CDLHIKKAKE,100
2024-01-03,CDLDOJI,100
2024-01-03,CDLLONGLEGGEDDOJI,100
2024-01-03,CDLSPINNINGTOP,100
2024-01-03,CDLRICKSHAWMAN,100
2024-01-04,CDLHIGHWAVE,-100
2024-01-04,CDLSPINNINGTOP,-100
2024-01-05,CDLLONGLINE,-100
2024-01-05,CDLCLOSINGMARUBOZU,-100
2024-01-08,CDLDOJI,100
2024-01-08,CDLHARAMICROSS,100
2024-01-08,CDLSPINNINGTOP,100
2024-01-08,CDLLONGLEGGEDDOJI,100
2024-01-08,CDLRICKSHAWMAN,100
2024-01-08,CDLHARAMI,100
2024-01-08,CDLHAMMER,100
2024-01-08,CDLTAKURI,100
2024-01-08,CDLSHORTLINE,100
2024-01-08,CDLHIGHWAVE,100
2024-01-10,CDLCLOSINGMARUBOZU,-100
2024-01-11,CDLHARAMI,100
2024-01-12,CDLDOJI,100
2024-01-12,CDLLONGLEGGEDDOJI,100
2024-01-12,CDLGRAVESTONEDOJI,100
2024-01-12,CDLSHOOTINGSTAR,-100
2024-01-12,CDLHIKKAKE,-100
2024-01-15,CDLSHORTLINE,100
2024-01-15,CDLDOJI,100
2024-01-16,CDLSHORTLINE,-100
2024-01-16,CDLHIKKAKE,-200
2024-01-17,CDLLONGLEGGEDDOJI,100
2024-01-17,CDLSHOOTINGSTAR,-100
2024-01-17,CDLGRAVESTONEDOJI,100
2024-01-17,CDLDOJI,100
2024-01-19,CDLSHORTLINE,-100
2024-01-19,CDLHIKKAKE,100
2024-01-22,CDLSPINNINGTOP,100
2024-01-23,CDLMARUBOZU,100
2024-01-23,CDLLONGLINE,100
2024-01-23,CDLHIKKAKE,200
2024-01-23,CDLBELTHOLD,100
2024-01-23,CDLCLOSINGMARUBOZU,100
2024-01-26,CDLMARUBOZU,-100
2024-01-26,CDLCLOSINGMARUBOZU,-100
2024-01-26,CDLBELTHOLD,-100
2024-01-26,CDLLONGLINE,-100
2024-01-29,CDLLONGLEGGEDDOJI,100
2024-01-29,CDLINVERTEDHAMMER,100
2024-01-29,CDLGRAVESTONEDOJI,100
2024-01-29,CDLDOJISTAR,100
2024-01-29,CDLDOJI,100
2024-01-30,CDLLONGLINE,-100
2024-01-30,CDLBELTHOLD,-100
2024-01-31,CDLONNECK,-100
2024-01-31,CDLINVERTEDHAMMER,100
2024-02-01,CDLMARUBOZU,-100
2024-02-01,CDLBELTHOLD,-100
2024-02-01,CDLLONGLINE,-100
2024-02-01,CDLCLOSINGMARUBOZU,-100
2024-02-01,CDLENGULFING,-100
2024-02-02,CDLMATCHINGLOW,100
2024-02-02,CDLHAMMER,100
2024-02-15,CDLBELTHOLD,-100
2024-02-15,CDLLONGLINE,-100
2024-02-16,CDLCLOSINGMARUBOZU,100
2024-02-16,CDLBELTHOLD,100
2024-02-16,CDLMARUBOZU,100
2024-02-16,CDLLONGLINE,100
2024-02-19,CDLHIKKAKE,-100
2024-02-20,CDLINVERTEDHAMMER,100
2024-02-21,CDLBELTHOLD,100
2024-02-22,CDLLONGLINE,100
2024-02-23,CDLDARKCLOUDCOVER,-100
2024-02-23,CDLCLOSINGMARUBOZU,-100
2024-02-26,CDLENGULFING,100
2024-02-26,CDLMARUBOZU,100
2024-02-26,CDLLONGLINE,100
2024-02-26,CDLCLOSINGMARUBOZU,100
2024-02-26,CDLBELTHOLD,100
2024-02-27,CDLBELTHOLD,-100
2024-02-29,CDLBELTHOLD,100
2024-02-29,CDLPIERCING,100
2024-03-01,CDLLONGLINE,100
2024-03-01,CDLBELTHOLD,100
2024-03-01,CDLMARUBOZU,100
2024-03-01,CDLCLOSINGMARUBOZU,100
2024-03-04,CDLBELTHOLD,100
2024-03-05,CDLADVANCEBLOCK,-100
2024-03-06,CDLHANGINGMAN,-100
2024-03-07,CDLHANGINGMAN,-100
2024-03-08,CDLBELTHOLD,-100
2024-03-08,CDLLONGLINE,-100
2024-03-08,CDLCLOSINGMARUBOZU,-100
2024-03-08,CDLMARUBOZU,-100
2024-03-11,CDLSHORTLINE,-100
2024-03-12,CDLSHORTLINE,100
2024-03-13,CDLMARUBOZU,-100
2024-03-13,CDLSEPARATINGLINES,-100
2024-03-13,CDLCLOSINGMARUBOZU,-100
2024-03-13,CDLHIKKAKE,100
2024-03-13,CDLBELTHOLD,-100
2024-03-13,CDLLONGLINE,-100
2024-03-14,CDLRICKSHAWMAN,100
2024-03-14,CDLHIGHWAVE,100
2024-03-14,CDLHARAMICROSS,100
2024-03-14,CDLSPINNINGTOP,100
2024-03-14,CDLHARAMI,100
2024-03-14,CDLDOJI,100
2024-03-14,CDLLONGLEGGEDDOJI,100
2024-03-15,CDLSHORTLINE,100
2024-03-18,CDLSHORTLINE,-100
2024-03-19,CDLDOJI,100
2024-03-19,CDLGRAVESTONEDOJI,100
2024-03-19,CDLSHORTLINE,100
2024-03-19,CDLLONGLEGGEDDOJI,100
2024-03-20,CDLDOJI,100
2024-03-20,CDLSPINNINGTOP,-100
2024-03-20,CDLLONGLEGGEDDOJI,100
2024-03-21,CDLSHORTLINE,100
