Date,Pattern,Signal
2018-12-14,CDLTRISTAR,100
2018-12-14,CDLDRAGONFLYDOJI,100
2018-12-14,CDLRICKSHAWMAN,100
2018-12-17,CDLLONGLEGGEDDOJI,100
2018-12-17,CDLHIKKAKE,-100
2018-12-17,CDLDOJI,100
2018-12-17,CDLRICKSHAWMAN,100
2018-12-18,CDLTRISTAR,-100
2018-12-18,CDLRICKSHAWMAN,100
2018-12-18,CDLDOJI,100
2018-12-18,CDLLONGLEGGEDDOJI,100
2018-12-19,CDLDOJI,100
2018-12-19,CDLDRAGONFLYDOJI,100
2018-12-19,CDLGAPSIDESIDEWHITE,-100
2018-12-19,CDLTAKURI,100
2018-12-19,CDLLONGLEGGEDDOJI,100
2018-12-19,CDLRICKSHAWMAN,100
2018-12-20,CDLHIKKAKE,100
2018-12-20,CDLLONGLEGGEDDOJI,100
2018-12-20,CDLGRAVESTONEDOJI,100
2018-12-20,CDLDOJI,100
2018-12-21,CDLTAKURI,100
2018-12-21,CDLLONGLEGGEDDOJI,100
2018-12-21,CDLDOJI,100
2018-12-21,CDLTRISTAR,100
2018-12-21,CDLDRAGONFLYDOJI,100
2018-12-24,CDLDOJI,100
2018-12-24,CDLLONGLEGGEDDOJI,100
2018-12-24,CDLTRISTAR,-100
2018-12-24,CDLRICKSHAWMAN,100
2018-12-24,CDLGAPSIDESIDEWHITE,100
2018-12-24,CDLGRAVESTONEDOJI,100
2018-12-25,CDLGAPSIDESIDEWHITE,-100
2018-12-25,CDLRICKSHAWMAN,100
2018-12-25,CDLDOJI,100
2018-12-25,CDLLONGLEGGEDDOJI,100
2018-12-26,CDLDOJI,100
2018-12-26,CDLLONGLEGGEDDOJI,100
2018-12-26,CDLTRISTAR,100
2018-12-27,CDLDOJI,100
2018-12-27,CDLLONGLEGGEDDOJI,100
2018-12-27,CDLDRAGONFLYDOJI,100
2018-12-27,CDLTAKURI,100
2018-12-28,CDLDOJI,100
2018-12-28,CDLLONGLEGGEDDOJI,100
2018-12-28,CDLTRISTAR,-100
2019-01-02,CDLLONGLEGGEDDOJI,100
2019-01-02,CDLDOJI,100
2019-01-02,CDLTRISTAR,100
2019-01-02,CDLGRAVESTONEDOJI,100
2019-01-03,CDLDOJI,100
2019-01-03,CDLHIKKAKE,-100
2019-01-03,CDLLONGLEGGEDDOJI,100
2019-01-03,CDLRICKSHAWMAN,100
2019-01-04,CDLTAKURI,100
2019-01-04,CDLDOJI,100
2019-01-04,CDLDRAGONFLYDOJI,100
2019-01-04,CDLLONGLEGGEDDOJI,100
2019-01-07,CDLLONGLEGGEDDOJI,100
2019-01-07,CDLDOJI,100
2019-01-07,CDLRICKSHAWMAN,100
2019-01-07,CDLHIKKAKE,-100
2019-01-08,CDLLONGLEGGEDDOJI,100
2019-01-08,CDLTRISTAR,-100
2019-01-08,CDLRICKSHAWMAN,100
2019-01-08,CDLDOJI,100
2019-01-08,CDLGRAVESTONEDOJI,100
2019-01-09,CDLRICKSHAWMAN,100
2019-01-09,CDLHIKKAKE,-100
2019-01-09,CDLDOJI,100
2019-01-09,CDLTRISTAR,100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-10,CDLDRAGONFLYDOJI,100
2019-01-10,CDLDOJI,100
2019-01-10,CDLTAKURI,100
2019-01-10,CDLLONGLEGGEDDOJI,100
2019-01-11,CDLDOJI,100
2019-01-11,CDLLONGLEGGEDDOJI,100
2019-01-14,CDLDOJI,100
2019-01-14,CDLLONGLEGGEDDOJI,100
2019-01-14,CDLGAPSIDESIDEWHITE,100
2019-01-15,CDLLONGLEGGEDDOJI,100
2019-01-15,CDLRICKSHAWMAN,100
2019-01-15,CDLDOJI,100
2019-01-16,CDLLONGLEGGEDDOJI,100
2019-01-16,CDLDOJI,100
2019-01-17,CDLRICKSHAWMAN,100
2019-01-17,CDLLONGLEGGEDDOJI,100
2019-01-17,CDLDOJI,100
2019-01-18,CDLRICKSHAWMAN,100
2019-01-18,CDLDRAGONFLYDOJI,100
2019-01-18,CDLDOJI,100
2019-01-18,CDLLONGLEGGEDDOJI,100
2019-01-18,CDLTRISTAR,100
2019-01-18,CDLTAKURI,100
2019-01-21,CDLLONGLEGGEDDOJI,100
2019-01-21,CDLDOJI,100
2019-01-21,CDLTRISTAR,-100
2019-01-21,CDLRICKSHAWMAN,100
2019-01-22,CDLRICKSHAWMAN,100
2019-01-22,CDLLONGLEGGEDDOJI,100
2019-01-22,CDLGRAVESTONEDOJI,100
2019-01-22,CDLDOJI,100
2019-01-23,CDLRICKSHAWMAN,100
2019-01-23,CDLLONGLEGGEDDOJI,100
2019-01-23,CDLDOJI,100
2019-01-23,CDLTRISTAR,100
2019-01-23,CDLHIKKAKE,-100
2019-01-24,CDLLONGLEGGEDDOJI,100
2019-01-24,CDLTRISTAR,-100
2019-01-24,CDLDOJI,100
2019-01-25,CDLDOJI,100
2019-01-25,CDLGAPSIDESIDEWHITE,-100
2019-01-25,CDLRICKSHAWMAN,100
2019-01-25,CDLLONGLEGGEDDOJI,100
2019-01-25,CDLTRISTAR,100
2019-01-28,CDLGRAVESTONEDOJI,100
2019-01-28,CDLTRISTAR,-100
2019-01-28,CDLRICKSHAWMAN,100
2019-01-28,CDLLONGLEGGEDDOJI,100
2019-01-28,CDLHIKKAKE,100
2019-01-28,CDLDOJI,100
2019-01-29,CDLTRISTAR,100
2019-01-29,CDLDOJI,100
2019-01-29,CDLRICKSHAWMAN,100
2019-01-29,CDLDRAGONFLYDOJI,100
2019-01-29,CDLTAKURI,100
2019-01-29,CDLLONGLEGGEDDOJI,100
2019-01-30,CDLDOJI,100
2019-01-30,CDLRICKSHAWMAN,100
2019-01-30,CDLHIKKAKE,-100
2019-01-30,CDLLONGLEGGEDDOJI,100
2019-02-11,CDLDOJI,100
2019-02-11,CDLLONGLEGGEDDOJI,100
2019-02-11,CDLDRAGONFLYDOJI,100
2019-02-11,CDLTAKURI,100
2019-02-12,CDLDOJI,100
2019-02-12,CDLRICKSHAWMAN,100
2019-02-12,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLLONGLEGGEDDOJI,100
2019-02-13,CDLDOJI,100
2019-02-13,CDLTAKURI,100
2019-02-13,CDLDRAGONFLYDOJI,100
2019-02-14,CDLLONGLEGGEDDOJI,100
2019-02-14,CDLDOJI,100
2019-02-14,CDLRICKSHAWMAN,100
2019-02-15,CDLRICKSHAWMAN,100
2019-02-15,CDLTRISTAR,-100
2019-02-15,CDLLONGLEGGEDDOJI,100
2019-02-15,CDLDOJI,100
2019-02-18,CDLRICKSHAWMAN,100
2019-02-18,CDLGAPSIDESIDEWHITE,-100
2019-02-18,CDLHIKKAKE,100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-18,CDLDOJI,100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-19,CDLDOJI,100
2019-02-19,CDLRICKSHAWMAN,100
2019-02-19,CDLTRISTAR,100
2019-02-20,CDLTRISTAR,-100
2019-02-20,CDLRICKSHAWMAN,100
2019-02-20,CDLLONGLEGGEDDOJI,100
2019-02-20,CDLDOJI,100
2019-02-21,CDLTAKURI,100
2019-02-21,CDLGAPSIDESIDEWHITE,-100
2019-02-21,CDLDRAGONFLYDOJI,100
2019-02-21,CDLTRISTAR,100
2019-02-21,CDLLONGLEGGEDDOJI,100
2019-02-21,CDLDOJI,100
2019-02-22,CDLDOJI,100
2019-02-22,CDLRICKSHAWMAN,100
2019-02-22,CDLLONGLEGGEDDOJI,100
2019-02-25,CDLTRISTAR,-100
2019-02-25,CDLRICKSHAWMAN,100
2019-02-25,CDLDOJI,100
2019-02-25,CDLLONGLEGGEDDOJI,100
2019-02-26,CDLLONGLEGGEDDOJI,100
2019-02-26,CDLDOJI,100
2019-02-27,CDLRICKSHAWMAN,100
2019-02-27,CDLLONGLEGGEDDOJI,100
2019-02-27,CDLDOJI,100
2019-02-27,CDLDRAGONFLYDOJI,100
2019-02-27,CDLTAKURI,100
2019-03-04,CDLRICKSHAWMAN,100
2019-03-04,CDLLONGLEGGEDDOJI,100
2019-03-04,CDLTRISTAR,100
2019-03-04,CDLDOJI,100
2019-03-05,CDLLONGLEGGEDDOJI,100
2019-03-05,CDLRICKSHAWMAN,100
2019-03-05,CDLDOJI,100
2019-03-06,CDLLONGLEGGEDDOJI,100
2019-03-06,CDLTRISTAR,-100
2019-03-06,CDLRICKSHAWMAN,100
2019-03-06,CDLDOJI,100
2019-03-06,CDLGAPSIDESIDEWHITE,100
2019-03-07,CDLTRISTAR,100
2019-03-07,CDLRICKSHAWMAN,100
2019-03-07,CDLDOJI,100
2019-03-07,CDLLONGLEGGEDDOJI,100
2019-03-08,CDLLONGLEGGEDDOJI,100
2019-03-08,CDLTRISTAR,-100
2019-03-08,CDLDOJI,100
2019-03-08,CDLHIKKAKE,100
2019-03-08,CDLRICKSHAWMAN,100
2019-03-11,CDLLONGLEGGEDDOJI,100
2019-03-11,CDLDOJI,100
2019-03-12,CDLLONGLEGGEDDOJI,100
2019-03-12,CDLTRISTAR,100
2019-03-12,CDLDRAGONFLYDOJI,100
2019-03-12,CDLTAKURI,100
2019-03-12,CDLRICKSHAWMAN,100
2019-03-12,CDLDOJI,100
2019-03-13,CDLDRAGONFLYDOJI,100
2019-03-13,CDLRICKSHAWMAN,100
2019-03-13,CDLTAKURI,100
2019-03-13,CDLDOJI,100
2019-03-13,CDLGAPSIDESIDEWHITE,100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLHIKKAKE,-100
2019-03-14,CDLRICKSHAWMAN,100
2019-03-14,CDLDOJI,100
2019-03-14,CDLLONGLEGGEDDOJI,100
2019-03-15,CDLLONGLEGGEDDOJI,100
2019-03-15,CDLDOJI,100
2019-03-15,CDLRICKSHAWMAN,100
2019-03-15,CDLTRISTAR,100
2019-03-15,CDLGAPSIDESIDEWHITE,-100
2019-03-18,CDLDOJI,100
2019-03-18,CDLTAKURI,100
2019-03-18,CDLLONGLEGGEDDOJI,100
2019-03-18,CDLDRAGONFLYDOJI,100
2019-03-19,CDLRICKSHAWMAN,100
2019-03-19,CDLLONGLEGGEDDOJI,100
2019-03-19,CDLTRISTAR,-100
2019-03-19,CDLDOJI,100
2019-03-20,CDLRICKSHAWMAN,100
2019-03-20,CDLDOJI,100
2019-03-20,CDLTRISTAR,100
2019-03-20,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLLONGLEGGEDDOJI,100
2019-03-21,CDLDOJI,100
2019-03-21,CDLTRISTAR,-100
2019-03-22,CDLTAKURI,100
2019-03-22,CDLDRAGONFLYDOJI,100
2019-03-22,CDLLONGLEGGEDDOJI,100
2019-03-22,CDLDOJI,100
2019-03-25,CDLDOJI,100
2019-03-25,CDLDRAGONFLYDOJI,100
2019-03-25,CDLTAKURI,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLRICKSHAWMAN,100
2019-03-26,CDLDOJI,100
2019-03-27,CDLLONGLEGGEDDOJI,100
2019-03-27,CDLDRAGONFLYDOJI,100
2019-03-27,CDLDOJI,100
2019-03-27,CDLRICKSHAWMAN,100
2019-03-27,CDLTAKURI,100
2019-03-27,CDLTRISTAR,100
2019-03-28,CDLLONGLEGGEDDOJI,100
2019-03-28,CDLHIKKAKE,100
2019-03-28,CDLTRISTAR,-100
2019-03-28,CDLDOJI,100
2019-03-29,CDLLONGLEGGEDDOJI,100
2019-03-29,CDLTRISTAR,100
2019-03-29,CDLDOJI,100
2019-04-01,CDLDOJI,100
2019-04-01,CDLLONGLEGGEDDOJI,100
2019-04-02,CDLDOJI,100
2019-04-02,CDLLONGLEGGEDDOJI,100
2019-04-02,CDLRICKSHAWMAN,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLHIKKAKE,100
2019-04-03,CDLRICKSHAWMAN,100
2019-04-03,CDLTRISTAR,-100
2019-04-08,CDLRICKSHAWMAN,100
2019-04-08,CDLLONGLEGGEDDOJI,100
2019-04-08,CDLDOJI,100
2019-04-09,CDLLONGLEGGEDDOJI,100
2019-04-09,CDLDOJI,100
2019-04-10,CDLTRISTAR,100
2019-04-10,CDLDRAGONFLYDOJI,100
2019-04-10,CDLLONGLEGGEDDOJI,100
2019-04-10,CDLTAKURI,100
2019-04-10,CDLDOJI,100
2019-04-11,CDLDOJI,100
2019-04-11,CDLTRISTAR,-100
2019-04-11,CDLRICKSHAWMAN,100
2019-04-11,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLLONGLEGGEDDOJI,100
2019-04-12,CDLHIKKAKE,100
2019-04-12,CDLDOJI,100
2019-04-15,CDLLONGLEGGEDDOJI,100
2019-04-15,CDLDOJI,100
2019-04-15,CDLTRISTAR,100
2019-04-16,CDLDOJI,100
2019-04-16,CDLHIKKAKE,200
2019-04-16,CDLDRAGONFLYDOJI,100
2019-04-16,CDLTAKURI,100
2019-04-16,CDLLONGLEGGEDDOJI,100
2019-04-17,CDLDOJI,100
2019-04-17,CDLLONGLEGGEDDOJI,100
2019-04-17,CDLRICKSHAWMAN,100
2019-04-18,CDLTRISTAR,-100
2019-04-18,CDLRICKSHAWMAN,100
2019-04-18,CDLDOJI,100
2019-04-18,CDLLONGLEGGEDDOJI,100
2019-04-19,CDLTRISTAR,100
2019-04-19,CDLTAKURI,100
2019-04-19,CDLLONGLEGGEDDOJI,100
2019-04-19,CDLDOJI,100
2019-04-19,CDLDRAGONFLYDOJI,100
2019-04-22,CDLDOJI,100
2019-04-22,CDLTRISTAR,-100
2019-04-22,CDLLONGLEGGEDDOJI,100
2019-04-22,CDLGRAVESTONEDOJI,100
2019-04-22,CDLRICKSHAWMAN,100
2019-04-23,CDLLONGLEGGEDDOJI,100
2019-04-23,CDLRICKSHAWMAN,100
2019-04-23,CDLDOJI,100
2019-04-24,CDLDOJI,100
2019-04-24,CDLGAPSIDESIDEWHITE,-100
2019-04-24,CDLLONGLEGGEDDOJI,100
2019-04-24,CDLRICKSHAWMAN,100
2019-04-25,CDLTAKURI,100
2019-04-25,CDLDOJI,100
2019-04-25,CDLDRAGONFLYDOJI,100
2019-04-25,CDLLONGLEGGEDDOJI,100
2019-04-26,CDLDOJI,100
2019-04-26,CDLHIKKAKE,100
2019-04-26,CDLLONGLEGGEDDOJI,100
2019-04-26,CDLDRAGONFLYDOJI,100
2019-04-26,CDLTAKURI,100
2019-04-29,CDLDOJI,100
2019-04-29,CDLLONGLEGGEDDOJI,100
2019-04-29,CDLRICKSHAWMAN,100
2019-04-30,CDLHIKKAKE,200
2019-04-30,CDLDOJI,100
2019-04-30,CDLLONGLEGGEDDOJI,100
2019-04-30,CDLTRISTAR,100
2019-05-02,CDLTRISTAR,-100
2019-05-02,CDLRICKSHAWMAN,100
2019-05-02,CDLLONGLEGGEDDOJI,100
2019-05-02,CDLDOJI,100
2019-05-03,CDLDOJI,100
2019-05-03,CDLHIKKAKE,-100
2019-05-03,CDLLONGLEGGEDDOJI,100
2019-05-03,CDLTRISTAR,100
2019-05-03,CDLTAKURI,100
2019-05-03,CDLDRAGONFLYDOJI,100
2019-05-06,CDLTRISTAR,-100
2019-05-06,CDLLONGLEGGEDDOJI,100
2019-05-06,CDLDOJI,100
2019-05-07,CDLTRISTAR,100
2019-05-07,CDLLONGLEGGEDDOJI,100
2019-05-07,CDLDOJI,100
2019-05-08,CDLTRISTAR,-100
2019-05-08,CDLLONGLEGGEDDOJI,100
2019-05-08,CDLDOJI,100
2019-05-09,CDLLONGLEGGEDDOJI,100
2019-05-09,CDLHIKKAKE,100
2019-05-09,CDLDOJI,100
2019-05-10,CDLRICKSHAWMAN,100
2019-05-10,CDLLONGLEGGEDDOJI,100
2019-05-10,CDLTRISTAR,100
2019-05-10,CDLDOJI,100
2019-05-13,CDLLONGLEGGEDDOJI,100
2019-05-13,CDLTRISTAR,-100
2019-05-13,CDLDOJI,100
2019-05-14,CDLDRAGONFLYDOJI,100
2019-05-14,CDLDOJI,100
2019-05-14,CDLLONGLEGGEDDOJI,100
2019-05-14,CDLTAKURI,100
2019-05-15,CDLDOJI,100
2019-05-15,CDLLONGLEGGEDDOJI,100
2019-05-15,CDLRICKSHAWMAN,100
2019-05-16,CDLLONGLEGGEDDOJI,100
2019-05-16,CDLRICKSHAWMAN,100
2019-05-16,CDLDOJI,100
2019-05-17,CDLTAKURI,100
2019-05-17,CDLDOJI,100
2019-05-17,CDLRICKSHAWMAN,100
2019-05-17,CDLLONGLEGGEDDOJI,100
2019-05-17,CDLDRAGONFLYDOJI,100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLDOJI,100
2019-05-21,CDLTRISTAR,100
2019-05-21,CDLDRAGONFLYDOJI,100
2019-05-21,CDLLONGLEGGEDDOJI,100
2019-05-21,CDLDOJI,100
2019-05-21,CDLTAKURI,100
2019-05-22,CDLDRAGONFLYDOJI,100
2019-05-22,CDLLONGLEGGEDDOJI,100
2019-05-22,CDLDOJI,100
2019-05-22,CDLRICKSHAWMAN,100
2019-05-22,CDLHIKKAKE,-100
2019-05-22,CDLTAKURI,100
2019-05-23,CDLRICKSHAWMAN,100
2019-05-23,CDLLONGLEGGEDDOJI,100
2019-05-23,CDLTRISTAR,-100
2019-05-23,CDLDOJI,100
2019-05-24,CDLLONGLEGGEDDOJI,100
2019-05-24,CDLRICKSHAWMAN,100
2019-05-24,CDLDRAGONFLYDOJI,100
2019-05-24,CDLTRISTAR,100
2019-05-24,CDLTAKURI,100
2019-05-24,CDLDOJI,100
2019-05-27,CDLGRAVESTONEDOJI,100
2019-05-27,CDLHIKKAKE,100
2019-05-27,CDLTRISTAR,-100
2019-05-27,CDLLONGLEGGEDDOJI,100
2019-05-27,CDLDOJI,100
2019-05-28,CDLLONGLEGGEDDOJI,100
2019-05-28,CDLGAPSIDESIDEWHITE,-100
2019-05-28,CDLDRAGONFLYDOJI,100
2019-05-28,CDLTRISTAR,100
2019-05-28,CDLTAKURI,100
2019-05-28,CDLDOJI,100
2019-05-29,CDLDOJI,100
2019-05-29,CDLRICKSHAWMAN,100
2019-05-29,CDLLONGLEGGEDDOJI,100
2019-05-29,CDLTRISTAR,-100
2019-05-30,CDLDOJI,100
2019-05-30,CDLTAKURI,100
2019-05-30,CDLDRAGONFLYDOJI,100
2019-05-30,CDLTRISTAR,100
2019-05-30,CDLLONGLEGGEDDOJI,100
2019-05-31,CDLTAKURI,100
2019-05-31,CDLDOJI,100
2019-05-31,CDLGAPSIDESIDEWHITE,100
2019-05-31,CDLDRAGONFLYDOJI,100
2019-05-31,CDLLONGLEGGEDDOJI,100
2019-06-03,CDLDOJI,100
2019-06-03,CDLRICKSHAWMAN,100
2019-06-03,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLLONGLEGGEDDOJI,100
2019-06-04,CDLDOJI,100
2019-06-05,CDLDOJI,100
2019-06-05,CDLLONGLEGGEDDOJI,100
2019-06-06,CDLDOJI,100
2019-06-06,CDLRICKSHAWMAN,100
2019-06-06,CDLLONGLEGGEDDOJI,100
2019-06-10,CDLDOJI,100
2019-06-10,CDLRICKSHAWMAN,100
2019-06-10,CDLLONGLEGGEDDOJI,100
2019-06-11,CDLLONGLEGGEDDOJI,100
2019-06-11,CDLRICKSHAWMAN,100
2019-06-11,CDLDOJI,100
2019-06-11,CDLTAKURI,100
2019-06-11,CDLTRISTAR,100
2019-06-11,CDLDRAGONFLYDOJI,100
2019-06-12,CDLRICKSHAWMAN,100
2019-06-12,CDLDOJI,100
2019-06-12,CDLTRISTAR,-100
2019-06-12,CDLGAPSIDESIDEWHITE,100
2019-06-12,CDLLONGLEGGEDDOJI,100
2019-06-13,CDLTRISTAR,100
2019-06-13,CDLDOJI,100
2019-06-13,CDLLONGLEGGEDDOJI,100
2019-06-13,CDLRICKSHAWMAN,100
2019-06-14,CDLDOJI,100
2019-06-14,CDLRICKSHAWMAN,100
2019-06-14,CDLLONGLEGGEDDOJI,100
2019-06-17,CDLDOJI,100
2019-06-17,CDLLONGLEGGEDDOJI,100
2019-06-17,CDLTRISTAR,-100
2019-06-18,CDLLONGLEGGEDDOJI,100
2019-06-18,CDLTAKURI,100
2019-06-18,CDLDRAGONFLYDOJI,100
2019-06-18,CDLDOJI,100
2019-06-18,CDLTRISTAR,100
2019-06-19,CDLTRISTAR,-100
2019-06-19,CDLHIKKAKE,-100
2019-06-19,CDLDOJI,100
2019-06-19,CDLLONGLEGGEDDOJI,100
2019-06-19,CDLRICKSHAWMAN,100
2019-06-20,CDLLONGLEGGEDDOJI,100
2019-06-20,CDLRICKSHAWMAN,100
2019-06-20,CDLDOJI,100
2019-06-20,CDLTAKURI,100
2019-06-20,CDLDRAGONFLYDOJI,100
2019-06-21,CDLRICKSHAWMAN,100
2019-06-21,CDLDOJI,100
2019-06-21,CDLLONGLEGGEDDOJI,100
2019-06-24,CDLDOJI,100
2019-06-24,CDLRICKSHAWMAN,100
2019-06-24,CDLTRISTAR,100
2019-06-24,CDLLONGLEGGEDDOJI,100
2019-06-25,CDLLONGLEGGEDDOJI,100
2019-06-25,CDLDOJI,100
2019-06-26,CDLLONGLINE,-100
2019-06-26,CDLBELTHOLD,-100
2019-06-26,CDLENGULFING,-100
2019-06-27,CDLLONGLINE,100
2019-06-27,CDLBELTHOLD,100
2019-06-28,CDLCLOSINGMARUBOZU,100
2019-07-01,CDLCLOSINGMARUBOZU,100
2019-07-02,CDLBELTHOLD,-100
2019-07-02,CDLDARKCLOUDCOVER,-100
2019-07-03,CDLSHORTLINE,100
2019-07-05,CDLHIGHWAVE,100
2019-07-05,CDLLONGLEGGEDDOJI,100
2019-07-05,CDLDOJI,100
2019-07-05,CDLSPINNINGTOP,100
2019-07-05,CDLRICKSHAWMAN,100
2019-07-08,CDLHIKKAKE,100
2019-07-08,CDLSPINNINGTOP,-100
2019-07-08,CDLSHORTLINE,-100
2019-07-08,CDLENGULFING,-100
2019-07-09,CDLBELTHOLD,100
2019-07-09,CDLLONGLINE,100
2019-07-09,CDLHIKKAKE,200
2019-07-10,CDLBELTHOLD,-100
2019-07-11,CDLLONGLEGGEDDOJI,100
2019-07-11,CDLSPINNINGTOP,-100
2019-07-11,CDLHIGHWAVE,-100
2019-07-11,CDLDOJI,100
2019-07-11,CDLDOJISTAR,100
2019-07-12,CDLCLOSINGMARUBOZU,100
2019-07-12,CDLLONGLINE,100
2019-07-15,CDLHIKKAKE,-100
2019-07-15,CDLSPINNINGTOP,-100
2019-07-15,CDLHIGHWAVE,-100
2019-07-17,CDLHIGHWAVE,100
2019-07-17,CDLSPINNINGTOP,100
2019-07-18,CDLBELTHOLD,-100
2019-07-18,CDLENGULFING,-100
2019-07-19,CDLHARAMI,100
2019-07-22,CDLHIKKAKE,100
2019-07-22,CDLBELTHOLD,-100
2019-07-22,CDLLONGLINE,-100
2019-07-23,CDLSHORTLINE,100
2019-07-23,CDLSPINNINGTOP,100
2019-07-24,CDLBELTHOLD,100
2019-07-26,CDLSHORTLINE,100
2019-07-29,CDLDRAGONFLYDOJI,100
2019-07-29,CDLHANGINGMAN,-100
2019-07-29,CDLDOJI,100
2019-07-29,CDLLONGLEGGEDDOJI,100
2019-07-29,CDLSHORTLINE,100
2019-07-29,CDLTAKURI,100
2019-07-30,CDLHANGINGMAN,-100
2019-07-30,CDLDOJI,100
2019-07-30,CDLLONGLEGGEDDOJI,100
2019-07-30,CDLSHORTLINE,100
2019-07-30,CDLTAKURI,100
2019-07-30,CDLDRAGONFLYDOJI,100
2019-07-31,CDLHAMMER,100
2019-08-01,CDLBELTHOLD,-100
2019-08-02,CDLSPINNINGTOP,-100
2019-08-06,CDLHIGHWAVE,-100
2019-08-06,CDLHIKKAKE,100
2019-08-06,CDLLONGLEGGEDDOJI,100
2019-08-06,CDLSPINNINGTOP,-100
2019-08-06,CDLDOJI,100
2019-08-07,CDLCLOSINGMARUBOZU,100
2019-08-07,CDLLONGLINE,100
2019-08-08,CDLHIGHWAVE,100
2019-08-08,CDLSPINNINGTOP,100
2019-08-08,CDLHARAMI,-100
2019-08-12,CDLCLOSINGMARUBOZU,100
2019-08-13,CDLLONGLINE,100
2019-08-13,CDLCLOSINGMARUBOZU,100
2019-08-13,CDLHIKKAKE,100
2019-08-14,CDLHIKKAKE,200
2019-08-14,CDLLONGLINE,100
2019-08-14,CDLCLOSINGMARUBOZU,100
2019-08-15,CDLDARKCLOUDCOVER,-100
2019-08-16,CDLDOJI,100
2019-08-16,CDLDRAGONFLYDOJI,100
2019-08-16,CDLTAKURI,100
2019-08-16,CDLLONGLEGGEDDOJI,100
2019-08-19,CDLSPINNINGTOP,100
2019-08-19,CDLHANGINGMAN,-100
2019-08-19,CDLLONGLEGGEDDOJI,100
2019-08-19,CDLDOJI,100
2019-08-19,CDLDRAGONFLYDOJI,100
2019-08-19,CDLTAKURI,100
2019-08-20,CDLBELTHOLD,100
2019-08-20,CDLHIKKAKE,-100
2019-08-21,CDLHIGHWAVE,100
2019-08-21,CDLDOJISTAR,-100
2019-08-21,CDLSHORTLINE,100
2019-08-21,CDLRICKSHAWMAN,100
2019-08-21,CDLSPINNINGTOP,100
2019-08-21,CDLDOJI,100
2019-08-21,CDLLONGLEGGEDDOJI,100
2019-08-22,CDLENGULFING,-100
2019-08-23,CDL3OUTSIDE,-100
2019-08-26,CDLHAMMER,100
2019-08-29,CDLMATCHINGLOW,100
2019-08-30,CDLSHORTLINE,100
2019-09-02,CDLCLOSINGMARUBOZU,100
2019-09-02,CDLLONGLINE,100
