Date,Pattern,Signal
2018-10-16,CDLTRISTAR,-100
2018-10-16,CDLRICKSHAWMAN,100
2018-10-16,CDLHIKKAKE,100
2018-10-17,CDLDOJI,100
2018-10-17,CDLGRAVESTONEDOJI,100
2018-10-17,CDLLONGLEGGEDDOJI,100
2018-10-18,CDLLONGLEGGEDDOJI,100
2018-10-18,CDLDOJI,100
2018-10-18,CDLRICKSHAWMAN,100
2018-10-18,CDLGAPSIDESIDEWHITE,-100
2018-10-19,CDLDRAGONFLYDOJI,100
2018-10-19,CDLTAKURI,100
2018-10-19,CDLTRISTAR,100
2018-10-19,CDLLONGLEGGEDDOJI,100
2018-10-19,CDLDOJI,100
2018-10-22,CDLDRAGONFLYDOJI,100
2018-10-22,CDLLONGLEGGEDDOJI,100
2018-10-22,CDLTAKURI,100
2018-10-22,CDLDOJI,100
2018-10-23,CDLRICKSHAWMAN,100
2018-10-23,CDLTRISTAR,-100
2018-10-23,CDLLONGLEGGEDDOJI,100
2018-10-23,CDLDOJI,100
2018-10-24,CDLDOJI,100
2018-10-24,CDLLONGLEGGEDDOJI,100
2018-10-24,CDLHIKKAKE,100
2018-10-25,CDLDOJI,100
2018-10-25,CDLGRAVESTONEDOJI,100
2018-10-25,CDLLONGLEGGEDDOJI,100
2018-10-26,CDLDOJI,100
2018-10-26,CDLTRISTAR,100
2018-10-26,CDLGRAVESTONEDOJI,100
2018-10-26,CDLLONGLEGGEDDOJI,100
2018-10-29,CDLDOJI,100
2018-10-30,CDLDOJI,100
2018-10-30,CDLLONGLEGGEDDOJI,100
2018-10-30,CDLTRISTAR,-100
2018-10-31,CDLTRISTAR,100
2018-10-31,CDLDOJI,100
2018-10-31,CDLLONGLEGGEDDOJI,100
2018-11-01,CDLGAPSIDESIDEWHITE,100
2018-11-01,CDLDOJI,100
2018-11-01,CDLGRAVESTONEDOJI,100
2018-11-01,CDLLONGLEGGEDDOJI,100
2018-11-01,CDLRICKSHAWMAN,100
2018-11-02,CDLLONGLEGGEDDOJI,100
2018-11-02,CDLDOJI,100
2018-11-02,CDLHIKKAKE,-100
2018-11-02,CDLRICKSHAWMAN,100
2018-11-05,CDLLONGLEGGEDDOJI,100
2018-11-05,CDLDOJI,100
2018-11-05,CDLDRAGONFLYDOJI,100
2018-11-05,CDLTAKURI,100
2018-11-06,CDLDOJI,100
2018-11-06,CDLTRISTAR,-100
2018-11-07,CDLLONGLEGGEDDOJI,100
2018-11-07,CDLDOJI,100
2018-11-07,CDLTAKURI,100
2018-11-08,CDLTAKURI,100
2018-11-08,CDLDOJI,100
2018-11-08,CDLTRISTAR,100
2018-11-08,CDLDRAGONFLYDOJI,100
2018-11-08,CDLLONGLEGGEDDOJI,100
2018-11-09,CDLDOJI,100
2018-11-09,CDLTRISTAR,-100
2018-11-09,CDLDRAGONFLYDOJI,100
2018-11-09,CDLLONGLEGGEDDOJI,100
2018-11-09,CDLTAKURI,100
2018-11-12,CDLDOJI,100
2018-11-12,CDLLONGLEGGEDDOJI,100
2018-11-12,CDLDRAGONFLYDOJI,100
2018-11-12,CDLTAKURI,100
2018-11-12,CDLTRISTAR,100
2018-11-13,CDLDOJI,100
2018-11-13,CDLLONGLEGGEDDOJI,100
2018-11-13,CDLDRAGONFLYDOJI,100
2018-11-13,CDLTAKURI,100
2018-11-13,CDLGAPSIDESIDEWHITE,100
2018-11-14,CDLDOJI,100
2018-11-14,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLTAKURI,100
2018-11-15,CDLDOJI,100
2018-11-15,CDLLONGLEGGEDDOJI,100
2018-11-15,CDLDRAGONFLYDOJI,100
2018-11-16,CDLLONGLEGGEDDOJI,100
2018-11-16,CDLGAPSIDESIDEWHITE,100
2018-11-16,CDLDOJI,100
2018-11-19,CDLDOJI,100
2018-11-19,CDLDRAGONFLYDOJI,100
2018-11-19,CDLLONGLEGGEDDOJI,100
2018-11-19,CDLTAKURI,100
2018-11-20,CDLLONGLEGGEDDOJI,100
2018-11-20,CDLDOJI,100
2018-11-20,CDLTRISTAR,-100
2018-11-21,CDLLONGLEGGEDDOJI,100
2018-11-21,CDLRICKSHAWMAN,100
2018-11-21,CDLDOJI,100
2018-11-22,CDLGAPSIDESIDEWHITE,-100
2018-11-22,CDLDOJI,100
2018-11-22,CDLTRISTAR,100
2018-11-22,CDLLONGLEGGEDDOJI,100
2018-11-22,CDLRICKSHAWMAN,100
2018-11-23,CDLLONGLEGGEDDOJI,100
2018-11-23,CDLDOJI,100
2018-11-23,CDLRICKSHAWMAN,100
2018-11-23,CDLTRISTAR,-100
2018-11-26,CDLLONGLEGGEDDOJI,100
2018-11-26,CDLDRAGONFLYDOJI,100
2018-11-26,CDLDOJI,100
2018-11-26,CDLTAKURI,100
2018-11-26,CDLTRISTAR,100
2018-11-27,CDLDRAGONFLYDOJI,100
2018-11-27,CDLTAKURI,100
2018-11-27,CDLDOJI,100
2018-11-27,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLRICKSHAWMAN,100
2018-11-28,CDLTRISTAR,-100
2018-11-28,CDLLONGLEGGEDDOJI,100
2018-11-28,CDLDOJI,100
2018-11-29,CDLGAPSIDESIDEWHITE,-100
2018-11-29,CDLLONGLEGGEDDOJI,100
2018-11-29,CDLRICKSHAWMAN,100
2018-11-29,CDLDOJI,100
2018-11-30,CDLDRAGONFLYDOJI,100
2018-11-30,CDLLONGLEGGEDDOJI,100
2018-11-30,CDLTAKURI,100
2018-11-30,CDLDOJI,100
2018-12-03,CDLDOJI,100
2018-12-03,CDLTAKURI,100
2018-12-03,CDLLONGLEGGEDDOJI,100
2018-12-03,CDLDRAGONFLYDOJI,100
2018-12-04,CDLDOJI,100
2018-12-04,CDLLONGLEGGEDDOJI,100
2018-12-05,CDLDOJI,100
2018-12-05,CDLLONGLEGGEDDOJI,100
2018-12-06,CDLLONGLEGGEDDOJI,100
2018-12-06,CDLTRISTAR,-100
2018-12-06,CDLDOJI,100
2018-12-07,CDLDOJI,100
2018-12-07,CDLLONGLEGGEDDOJI,100
2018-12-07,CDLRICKSHAWMAN,100
2018-12-10,CDLLONGLEGGEDDOJI,100
2018-12-10,CDLGRAVESTONEDOJI,100
2018-12-10,CDLDOJI,100
2018-12-11,CDLDOJI,100
2018-12-11,CDLGAPSIDESIDEWHITE,-100
2018-12-11,CDLGRAVESTONEDOJI,100
2018-12-11,CDLRICKSHAWMAN,100
2018-12-11,CDLLONGLEGGEDDOJI,100
2018-12-12,CDLLONGLEGGEDDOJI,100
2018-12-12,CDLTRISTAR,100
2018-12-12,CDLDOJI,100
2018-12-13,CDLLONGLEGGEDDOJI,100
2018-12-13,CDLDOJI,100
2018-12-13,CDLRICKSHAWMAN,100
2018-12-14,CDLHIKKAKE,-100
2018-12-14,CDLDOJI,100
2018-12-14,CDLLONGLEGGEDDOJI,100
2018-12-17,CDLDOJI,100
2018-12-17,CDLLONGLEGGEDDOJI,100
2018-12-18,CDLENGULFING,-100
2018-12-18,CDLCLOSINGMARUBOZU,-100
2018-12-19,CDLLONGLINE,100
2018-12-20,CDLHIKKAKE,100
2018-12-20,CDLLONGLINE,-100
2018-12-21,CDLENGULFING,100
2018-12-21,CDLLONGLINE,100
2018-12-21,CDLMARUBOZU,100
2018-12-21,CDLCLOSINGMARUBOZU,100
2018-12-21,CDLBELTHOLD,100
2018-12-24,CDLSHORTLINE,-100
2018-12-24,CDL3OUTSIDE,100
2018-12-25,CDLEVENINGSTAR,-100
2018-12-26,CDLLONGLINE,-100
2018-12-26,CDLCLOSINGMARUBOZU,-100
2018-12-27,CDLHARAMI,100
2018-12-27,CDLHOMINGPIGEON,100
2018-12-28,CDLSPINNINGTOP,-100
2018-12-28,CDLMATCHINGLOW,100
2018-12-28,CDLSHORTLINE,-100
2019-01-02,CDLSHORTLINE,-100
2019-01-03,CDLSHORTLINE,100
2019-01-04,CDLCLOSINGMARUBOZU,100
2019-01-07,CDLSPINNINGTOP,-100
2019-01-08,CDLSHORTLINE,-100
2019-01-09,CDLRICKSHAWMAN,100
2019-01-09,CDLLONGLEGGEDDOJI,100
2019-01-09,CDLDOJI,100
2019-01-09,CDLSHORTLINE,-100
2019-01-09,CDLSPINNINGTOP,-100
2019-01-10,CDLDOJI,100
2019-01-10,CDLHAMMER,100
2019-01-10,CDLDRAGONFLYDOJI,100
2019-01-10,CDLTAKURI,100
2019-01-10,CDLLONGLEGGEDDOJI,100
2019-01-11,CDLSHORTLINE,-100
2019-01-14,CDLBELTHOLD,-100
2019-01-14,CDLLONGLINE,-100
2019-01-16,CDLSHORTLINE,-100
2019-01-21,CDLSHORTLINE,-100
2019-01-22,CDLCLOSINGMARUBOZU,-100
2019-01-22,CDLLONGLINE,-100
2019-01-23,CDLSHORTLINE,100
2019-01-24,CDLSHORTLINE,100
2019-01-25,CDLSHORTLINE,-100
2019-01-28,CDLSHORTLINE,-100
2019-01-30,CDLDOJI,100
2019-01-30,CDLRICKSHAWMAN,100
2019-01-30,CDLSPINNINGTOP,100
2019-01-30,CDLLONGLEGGEDDOJI,100
2019-01-30,CDLHIGHWAVE,100
2019-02-11,CDLHIKKAKE,-100
2019-02-12,CDLLONGLINE,100
2019-02-14,CDLHARAMI,-100
2019-02-15,CDLBELTHOLD,-100
2019-02-15,CDL3INSIDE,-100
2019-02-15,CDLHIKKAKE,100
2019-02-18,CDLTAKURI,100
2019-02-18,CDLDRAGONFLYDOJI,100
2019-02-18,CDLHARAMI,100
2019-02-18,CDLDOJI,100
2019-02-18,CDLHARAMICROSS,100
2019-02-18,CDLLONGLEGGEDDOJI,100
2019-02-19,CDLSPINNINGTOP,100
2019-02-19,CDLRICKSHAWMAN,100
2019-02-19,CDLDOJI,100
2019-02-19,CDLLONGLEGGEDDOJI,100
2019-02-19,CDLHIKKAKE,-100
2019-02-19,CDLHIGHWAVE,100
2019-02-21,CDLLONGLINE,100
2019-02-21,CDLSEPARATINGLINES,100
2019-02-21,CDLBELTHOLD,100
2019-02-22,CDLHARAMI,-100
2019-02-25,CDLLONGLINE,100
2019-02-25,CDLHIKKAKE,-100
2019-02-26,CDLSHORTLINE,-100
2019-03-07,CDLBELTHOLD,-100
2019-03-07,CDLMARUBOZU,-100
2019-03-07,CDLLONGLINE,-100
2019-03-07,CDLCLOSINGMARUBOZU,-100
2019-03-08,CDLSPINNINGTOP,100
2019-03-08,CDLLONGLEGGEDDOJI,100
2019-03-08,CDLDOJI,100
2019-03-08,CDLRICKSHAWMAN,100
2019-03-08,CDLHIGHWAVE,100
2019-03-13,CDLDOJISTAR,-100
2019-03-13,CDLLONGLEGGEDDOJI,100
2019-03-13,CDLSPINNINGTOP,100
2019-03-13,CDLHIGHWAVE,100
2019-03-13,CDLDOJI,100
2019-03-13,CDLRICKSHAWMAN,100
2019-03-14,CDLCLOSINGMARUBOZU,-100
2019-03-18,CDLENGULFING,-100
2019-03-18,CDLLONGLINE,-100
2019-03-19,CDLCLOSINGMARUBOZU,100
2019-03-20,CDLLONGLEGGEDDOJI,100
2019-03-20,CDLRICKSHAWMAN,100
2019-03-20,CDLSPINNINGTOP,100
2019-03-20,CDLHIGHWAVE,100
2019-03-20,CDLDOJI,100
2019-03-25,CDLRICKSHAWMAN,100
2019-03-25,CDLSPINNINGTOP,100
2019-03-25,CDLLONGLEGGEDDOJI,100
2019-03-25,CDLDOJI,100
2019-03-25,CDLHIGHWAVE,100
2019-03-25,CDLDOJISTAR,100
2019-03-26,CDLLONGLEGGEDDOJI,100
2019-03-26,CDLDOJI,100
2019-03-26,CDLSPINNINGTOP,100
2019-03-26,CDLHIGHWAVE,100
2019-03-26,CDLRICKSHAWMAN,100
2019-03-27,CDLCLOSINGMARUBOZU,100
2019-03-27,CDLLONGLINE,100
2019-03-28,CDLLONGLEGGEDDOJI,100
2019-03-28,CDLRICKSHAWMAN,100
2019-03-28,CDLHIGHWAVE,100
2019-03-28,CDLHARAMI,-100
2019-03-28,CDLDOJI,100
2019-03-28,CDLSPINNINGTOP,100
2019-03-28,CDLHARAMICROSS,-100
2019-03-29,CDLCLOSINGMARUBOZU,-100
2019-03-29,CDLENGULFING,-100
2019-04-01,CDL3OUTSIDE,-100
2019-04-01,CDLLONGLINE,-100
2019-04-01,CDLBELTHOLD,-100
2019-04-02,CDLSHORTLINE,100
2019-04-03,CDLLONGLEGGEDDOJI,100
2019-04-03,CDLHIKKAKE,-100
2019-04-03,CDLSPINNINGTOP,100
2019-04-03,CDLDOJI,100
2019-04-03,CDLHIGHWAVE,100
2019-04-03,CDLRICKSHAWMAN,100
2019-04-08,CDLHANGINGMAN,-100
2019-04-09,CDLSHORTLINE,-100
2019-04-10,CDLSHORTLINE,100
2019-04-16,CDLSHORTLINE,100
2019-04-17,CDLBELTHOLD,100
2019-04-18,CDLCLOSINGMARUBOZU,-100
2019-04-18,CDLLONGLINE,-100
2019-04-19,CDLHIKKAKE,100
2019-04-22,CDLDOJI,100
2019-04-22,CDLLONGLEGGEDDOJI,100
2019-04-22,CDLGRAVESTONEDOJI,100
2019-04-23,CDLSHORTLINE,-100
2019-04-24,CDLBELTHOLD,100
2019-04-25,CDLENGULFING,-100
2019-04-25,CDLLONGLINE,-100
2019-04-25,CDLBELTHOLD,-100
2019-04-25,CDLSTICKSANDWICH,100
2019-04-26,CDLLONGLINE,100
2019-05-02,CDLHIKKAKE,-100
2019-05-02,CDLBELTHOLD,100
2019-05-03,CDLSPINNINGTOP,-100
2019-05-06,CDLBELTHOLD,-100
2019-05-06,CDLLONGLINE,-100
2019-05-06,CDLCLOSINGMARUBOZU,-100
2019-05-06,CDLHIKKAKE,100
2019-05-06,CDLMARUBOZU,-100
2019-05-07,CDLHARAMI,100
2019-05-08,CDLRICKSHAWMAN,100
2019-05-08,CDLDOJI,100
2019-05-08,CDLSPINNINGTOP,100
2019-05-08,CDLLONGLEGGEDDOJI,100
2019-05-08,CDLHIGHWAVE,100
2019-05-10,CDLSPINNINGTOP,-100
2019-05-13,CDLMARUBOZU,-100
2019-05-13,CDLLONGLINE,-100
2019-05-13,CDLBELTHOLD,-100
2019-05-13,CDLCLOSINGMARUBOZU,-100
2019-05-14,CDLLONGLINE,100
2019-05-14,CDLMARUBOZU,100
2019-05-14,CDLCLOSINGMARUBOZU,100
2019-05-14,CDLBELTHOLD,100
2019-05-16,CDLSHORTLINE,-100
2019-05-17,CDLLONGLEGGEDDOJI,100
2019-05-17,CDLHIGHWAVE,100
2019-05-17,CDLSPINNINGTOP,100
2019-05-17,CDLDOJI,100
2019-05-17,CDLRICKSHAWMAN,100
2019-05-20,CDLSPINNINGTOP,100
2019-05-20,CDLHIGHWAVE,100
2019-05-20,CDLRICKSHAWMAN,100
2019-05-20,CDLLONGLEGGEDDOJI,100
2019-05-20,CDLDOJI,100
2019-05-21,CDLSPINNINGTOP,100
2019-05-24,CDLLONGLINE,-100
2019-05-24,CDLBELTHOLD,-100
2019-05-27,CDLCLOSINGMARUBOZU,100
2019-05-27,CDLLONGLINE,100
2019-05-28,CDLSPINNINGTOP,100
2019-05-31,CDLHIKKAKE,100
2019-05-31,CDLRICKSHAWMAN,100
2019-05-31,CDLDOJI,100
2019-05-31,CDLHIGHWAVE,100
2019-05-31,CDLSPINNINGTOP,100
2019-05-31,CDLLONGLEGGEDDOJI,100
2019-06-03,CDLBELTHOLD,-100
2019-06-03,CDLLONGLINE,-100
2019-06-03,CDLSEPARATINGLINES,-100
2019-06-04,CDLSHORTLINE,-100
2019-06-05,CDLLONGLINE,-100
2019-06-06,CDLHARAMI,100
2019-06-10,CDLHIKKAKE,-100
2019-06-12,CDLSPINNINGTOP,100
2019-06-13,CDLSHORTLINE,-100
2019-06-14,CDLSHORTLINE,100
2019-06-17,CDLBELTHOLD,100
2019-06-17,CDLLONGLINE,100
2019-06-18,CDLSHOOTINGSTAR,-100
2019-06-20,CDLMATCHINGLOW,100
2019-06-24,CDLSHORTLINE,-100
2019-06-25,CDLSPINNINGTOP,-100
2019-06-25,CDLMATCHINGLOW,100
2019-06-28,CDLSHORTLINE,100
2019-06-28,CDLHARAMI,100
2019-07-01,CDLSPINNINGTOP,-100
2019-07-02,CDLBELTHOLD,-100
2019-07-02,CDLLONGLINE,-100
2019-07-02,CDLMARUBOZU,-100
2019-07-02,CDLCLOSINGMARUBOZU,-100
2019-07-03,CDLSHORTLINE,-100
2019-07-04,CDLBELTHOLD,100
2019-07-05,CDLCLOSINGMARUBOZU,100
2019-07-05,CDLLONGLINE,100
2019-07-08,CDLSHORTLINE,-100
2019-07-10,CDLSHORTLINE,-100
2019-07-15,CDLHIKKAKE,100
2019-07-15,CDLSPINNINGTOP,100
2019-07-15,CDLLONGLEGGEDDOJI,100
2019-07-15,CDLDOJI,100
2019-07-15,CDLHIGHWAVE,100
2019-07-16,CDLSHORTLINE,-100
2019-07-17,CDLBELTHOLD,-100
2019-07-17,CDLLONGLINE,-100
2019-07-17,CDLHIKKAKE,100
2019-07-18,CDLCLOSINGMARUBOZU,-100
2019-07-18,CDLLONGLINE,-100
2019-07-19,CDLHOMINGPIGEON,100
2019-07-19,CDLSHORTLINE,-100
2019-07-19,CDLHARAMI,100
2019-07-22,CDLLONGLINE,-100
2019-07-23,CDLSPINNINGTOP,-100
2019-07-29,CDLSHORTLINE,100
2019-08-02,CDLLONGLINE,-100
2019-08-02,CDLBELTHOLD,-100
2019-08-05,CDLLONGLINE,-100
2019-08-05,CDLMARUBOZU,-100
2019-08-05,CDLBELTHOLD,-100
2019-08-05,CDLCLOSINGMARUBOZU,-100
2019-08-06,CDLHAMMER,100
2019-08-08,CDLSHORTLINE,100
2019-08-12,CDLCLOSINGMARUBOZU,-100
2019-08-12,CDLHIKKAKE,-100
2019-08-12,CDLMARUBOZU,-100
2019-08-12,CDLBELTHOLD,-100
2019-08-12,CDLLONGLINE,-100
2019-08-13,CDLSHORTLINE,100
2019-08-14,CDLLONGLINE,-100
2019-08-15,CDLHIGHWAVE,100
2019-08-15,CDLHIKKAKE,-200
2019-08-15,CDLDOJI,100
2019-08-15,CDLRICKSHAWMAN,100
2019-08-15,CDLLONGLEGGEDDOJI,100
2019-08-15,CDLSPINNINGTOP,100
2019-08-15,CDLDOJISTAR,100
2019-08-19,CDLSPINNINGTOP,-100
2019-08-20,CDLCLOSINGMARUBOZU,-100
2019-08-20,CDLMARUBOZU,-100
2019-08-20,CDLLONGLINE,-100
2019-08-20,CDLBELTHOLD,-100
2019-08-21,CDLSPINNINGTOP,100
2019-08-21,CDLLONGLEGGEDDOJI,100
2019-08-21,CDLRICKSHAWMAN,100
2019-08-21,CDLDOJI,100
2019-08-21,CDLHIGHWAVE,100
2019-08-22,CDLSHORTLINE,-100
2019-08-26,CDLBELTHOLD,-100
2019-08-29,CDLSPINNINGTOP,-100
2019-08-30,CDLSHORTLINE,-100
2019-09-02,CDLHIKKAKE,-100
2019-09-02,CDLBELTHOLD,100
2019-09-05,CDLBELTHOLD,-100
2019-09-06,CDLHARAMI,100
2019-09-10,CDLSPINNINGTOP,100
2019-09-10,CDL3INSIDE,100
2019-09-16,CDLSPINNINGTOP,100
2019-09-16,CDLLONGLEGGEDDOJI,100
2019-09-16,CDLHIGHWAVE,100
2019-09-16,CDLHARAMICROSS,100
2019-09-16,CDLDOJI,100
2019-09-16,CDLHARAMI,100
2019-09-17,CDLRICKSHAWMAN,100
2019-09-17,CDLLONGLEGGEDDOJI,100
2019-09-17,CDLDOJI,100
2019-09-17,CDLHIGHWAVE,100
2019-09-17,CDLSPINNINGTOP,100
2019-09-18,CDLSPINNINGTOP,100
2019-09-19,CDLLONGLINE,100
2019-09-23,CDLBELTHOLD,-100
2019-09-24,CDLHIGHWAVE,100
2019-09-24,CDLHARAMI,100
2019-09-24,CDLHARAMICROSS,100
2019-09-24,CDLDOJI,100
2019-09-24,CDLRICKSHAWMAN,100
2019-09-24,CDLLONGLEGGEDDOJI,100
2019-09-24,CDLSPINNINGTOP,100
2019-09-25,CDLSHORTLINE,100
2019-09-25,CDLHIKKAKE,-100
2019-09-26,CDLSHORTLINE,-100
2019-09-27,CDLLONGLINE,-100
2019-10-01,CDLLONGLINE,100
2019-10-01,CDLBELTHOLD,100
2019-10-03,CDLADVANCEBLOCK,-100
2019-10-04,CDLENGULFING,-100
2019-10-07,CDLHARAMI,100
2019-10-07,CDLHOMINGPIGEON,100
2019-10-08,CDLLONGLINE,-100
2019-10-08,CDLBELTHOLD,-100
2019-10-08,CDLCLOSINGMARUBOZU,-100
2019-10-08,CDLMARUBOZU,-100
2019-10-09,CDLINVERTEDHAMMER,100
2019-10-14,CDLMATCHINGLOW,100
2019-10-17,CDLMATCHINGLOW,100
2019-10-18,CDLDOJI,100
2019-10-18,CDLHIGHWAVE,100
2019-10-18,CDLSPINNINGTOP,100
2019-10-18,CDLLONGLEGGEDDOJI,100
2019-10-21,CDLSHOOTINGSTAR,-100
2019-10-22,CDLSHORTLINE,-100
2019-10-23,CDLSPINNINGTOP,100
2019-10-23,CDLLONGLEGGEDDOJI,100
2019-10-23,CDLHIGHWAVE,100
2019-10-23,CDLDOJI,100
2019-10-24,CDLLONGLINE,-100
2019-10-25,CDLCLOSINGMARUBOZU,-100
2019-10-25,CDLLONGLINE,-100
2019-10-28,CDLBELTHOLD,-100
2019-10-28,CDLLONGLINE,-100
2019-10-29,CDLLONGLINE,100
2019-10-29,CDLCLOSINGMARUBOZU,100
2019-10-30,CDLBELTHOLD,100
2019-10-31,CDLSHORTLINE,-100
2019-11-01,CDLBELTHOLD,-100
2019-11-04,CDLSPINNINGTOP,100
2019-11-05,CDLSHORTLINE,100
2019-11-06,CDLSHOOTINGSTAR,-100
2019-11-06,CDLDOJI,100
2019-11-06,CDLLONGLEGGEDDOJI,100
2019-11-06,CDLGRAVESTONEDOJI,100
2019-11-07,CDLSHORTLINE,-100
2019-11-11,CDLMARUBOZU,-100
2019-11-11,CDLCLOSINGMARUBOZU,-100
2019-11-11,CDLBELTHOLD,-100
2019-11-11,CDLLONGLINE,-100
2019-11-12,CDLSHORTLINE,100
2019-11-13,CDLCLOSINGMARUBOZU,100
2019-11-14,CDLLONGLINE,-100
2019-11-14,CDLCOUNTERATTACK,-100
2019-11-14,CDLCLOSINGMARUBOZU,-100
2019-11-15,CDLHARAMI,100
2019-11-18,CDLBELTHOLD,-100
2019-11-18,CDLLONGLINE,-100
2019-11-19,CDLGRAVESTONEDOJI,100
2019-11-19,CDLDOJI,100
2019-11-19,CDLINVERTEDHAMMER,100
2019-11-19,CDLDOJISTAR,100
2019-11-19,CDLLONGLEGGEDDOJI,100
2019-11-21,CDLBELTHOLD,-100
2019-11-22,CDLSHORTLINE,-100
2019-11-26,CDLMARUBOZU,100
2019-11-26,CDLCLOSINGMARUBOZU,100
2019-11-26,CDLBELTHOLD,100
2019-11-26,CDLLONGLINE,100
2019-11-28,CDLSHORTLINE,-100
2019-11-29,CDLHAMMER,100
2019-11-29,CDLMATCHINGLOW,100
2019-12-02,CDLBELTHOLD,-100
2019-12-04,CDLSHORTLINE,100
2019-12-05,CDLDOJI,100
2019-12-05,CDLRICKSHAWMAN,100
2019-12-05,CDLLONGLEGGEDDOJI,100
2019-12-05,CDLHIGHWAVE,100
2019-12-05,CDLSPINNINGTOP,100
2019-12-06,CDLSHOOTINGSTAR,-100
2019-12-09,CDLLONGLEGGEDDOJI,100
2019-12-09,CDLSPINNINGTOP,100
2019-12-09,CDLHIGHWAVE,100
2019-12-09,CDLRICKSHAWMAN,100
2019-12-09,CDLDOJI,100
2019-12-11,CDLINVERTEDHAMMER,100
2019-12-12,CDLMATCHINGLOW,100
2019-12-12,CDLSHORTLINE,-100
2019-12-13,CDLLONGLINE,-100
2019-12-13,CDLBELTHOLD,-100
2019-12-16,CDLCLOSINGMARUBOZU,100
2019-12-16,CDLBELTHOLD,100
2019-12-16,CDLMARUBOZU,100
2019-12-16,CDLLONGLINE,100
2019-12-17,CDLBELTHOLD,-100
2019-12-19,CDLCLOSINGMARUBOZU,100
2019-12-24,CDLBELTHOLD,-100
2019-12-25,CDLBELTHOLD,-100
2019-12-27,CDLDOJI,100
2019-12-27,CDLHIGHWAVE,100
2019-12-27,CDLLONGLEGGEDDOJI,100
2019-12-27,CDLRICKSHAWMAN,100
2019-12-27,CDLSPINNINGTOP,100
2019-12-31,CDLDRAGONFLYDOJI,100
2019-12-31,CDLLONGLEGGEDDOJI,100
2019-12-31,CDLDOJI,100
2019-12-31,CDLHANGINGMAN,-100
2019-12-31,CDLTAKURI,100
2020-01-06,CDLHARAMI,-100
2020-01-07,CDLHIKKAKE,-100
2020-01-08,CDLHIKKAKE,-200
2020-01-08,CDLLONGLINE,-100
2020-01-08,CDLCLOSINGMARUBOZU,-100
2020-01-08,CDLMARUBOZU,-100
2020-01-08,CDLBELTHOLD,-100
2020-01-09,CDLCLOSINGMARUBOZU,100
2020-01-14,CDLHANGINGMAN,-100
2020-01-16,CDLSPINNINGTOP,100
2020-01-16,CDLLONGLEGGEDDOJI,100
2020-01-16,CDLHIGHWAVE,100
2020-01-16,CDLDOJI,100
2020-01-16,CDLRICKSHAWMAN,100
2020-01-20,CDLDOJI,100
2020-01-20,CDLLONGLEGGEDDOJI,100
2020-01-20,CDLMATCHINGLOW,100
2020-01-20,CDLSPINNINGTOP,-100
2020-01-20,CDLRICKSHAWMAN,100
2020-01-20,CDLHIGHWAVE,-100
2020-01-30,CDLHIKKAKE,100
2020-02-03,CDLBELTHOLD,100
2020-02-03,CDLLONGLINE,100
2020-02-04,CDLBELTHOLD,100
2020-02-04,CDLLONGLINE,100
2020-02-04,CDLMARUBOZU,100
2020-02-04,CDLCLOSINGMARUBOZU,100
2020-02-05,CDLSHORTLINE,-100
2020-02-06,CDLSHORTLINE,100
2020-02-07,CDLSHORTLINE,-100
2020-02-11,CDLBELTHOLD,100
2020-02-11,CDLLONGLINE,100
2020-02-12,CDLHANGINGMAN,-100
2020-02-17,CDLSPINNINGTOP,-100
2020-02-17,CDLHIGHWAVE,-100
2020-02-17,CDLRICKSHAWMAN,100
2020-02-17,CDLLONGLEGGEDDOJI,100
2020-02-17,CDLDOJI,100
2020-02-18,CDLDOJI,100
2020-02-18,CDLHIGHWAVE,100
2020-02-18,CDLSPINNINGTOP,100
2020-02-18,CDLGRAVESTONEDOJI,100
2020-02-18,CDLSHOOTINGSTAR,-100
2020-02-18,CDLLONGLEGGEDDOJI,100
2020-02-21,CDLLONGLINE,-100
2020-02-21,CDLBELTHOLD,-100
2020-02-24,CDLMARUBOZU,100
2020-02-24,CDLLONGLINE,100
2020-02-24,CDLTHRUSTING,-100
2020-02-24,CDLCLOSINGMARUBOZU,100
2020-02-24,CDLBELTHOLD,100
2020-02-25,CDLSHORTLINE,100
2020-02-26,CDLSPINNINGTOP,-100
2020-02-27,CDLLONGLINE,-100
2020-02-27,CDLCLOSINGMARUBOZU,-100
2020-02-27,CDLBELTHOLD,-100
2020-02-27,CDLMARUBOZU,-100
2020-03-02,CDLBELTHOLD,100
2020-03-02,CDLTHRUSTING,-100
2020-03-03,CDLCLOSINGMARUBOZU,-100
2020-03-03,CDLLONGLINE,-100
2020-03-03,CDLDARKCLOUDCOVER,-100
2020-03-04,CDLSHORTLINE,-100
2020-03-05,CDLDOJI,100
2020-03-05,CDLRICKSHAWMAN,100
2020-03-05,CDLHIGHWAVE,100
2020-03-05,CDLLONGLEGGEDDOJI,100
2020-03-05,CDLSPINNINGTOP,100
2020-03-06,CDLSHORTLINE,-100
2020-03-09,CDLCLOSINGMARUBOZU,-100
2020-03-09,CDLHIKKAKE,100
2020-03-13,CDLSPINNINGTOP,100
2020-03-16,CDLCLOSINGMARUBOZU,-100
2020-03-17,CDLSPINNINGTOP,-100
2020-03-18,CDLSPINNINGTOP,-100
2020-03-20,CDLLONGLINE,100
